-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
-0.508085 90.6355 | -4.76848 -9.53623 | 3179.08 -9106
-0.0247973 90.5336 | -6.43752 0.562136 | 777.707 -4929.74
0.467362 90.468 | -0.977718 1.2064 | 9407.67 10970.5
0.970358 90.4599 | -1.29716 1.15003 | 3738.31 -9780.19
1.47485 90.4838 | 0.736626 -2.71051 | -18726.1 7892.17
1.96552 90.5521 | 2.00591 4.72937 | 22555.7 -11566.3
2.46444 90.6426 | -0.350183 2.74367 | -2080.72 5296.01
2.94893 90.7862 | -0.656184 3.06932 | -19351.7 -5495.71
3.39502 90.9905 | 2.39586 -0.738007 | -4167.81 856.273
3.80153 91.2619 | -2.38402 -0.897042 | 13813 22990.7
4.18152 91.5949 | 4.18242 0.442042 | 4057.05 -16359.1
4.54999 91.9326 | 5.87249 3.33378 | -15918.1 -28784
4.89249 92.2692 | 6.73771 -3.06825 | 3367.26 36553.6
5.20099 92.6583 | -0.351602 -0.125595 | 8293.97 -8144.49


-36.5199 70.0328 | 2.64038 3.0024 | -6351.82 -1704.88
-36.337 70.4937 | 2.54386 1.96863 | 3452.86 -3487.56
-36.1477 70.9514 | 0.552442 2.14813 | 12032.2 2732.5
-35.9432 71.4085 | 2.51133 -0.482725 | -4236 5488.98
-35.7549 71.8756 | 4.4662 -1.19304 | -10779.6 5609.08
-35.5924 72.3526 | 0.802791 0.493122 | 4212.05 -13747.7
-35.4228 72.8182 | 1.03525 1.28273 | 2508.42 -7451.13
-35.2414 73.2741 | 1.57214 1.42418 | -4171.36 8875.72
-35.0615 73.734 | 0.683833 -0.995941 | 772.32 -4375.71
-34.8743 74.189 | 0.576562 -1.0993 | 1491.99 -1981.1
-34.6785 74.6397 | 1.23564 -0.253582 | -3551.39 9321.23
-34.4796 75.0943 | 2.98741 -0.474884 | 1099.31 -2150.22
-34.2621 75.5401 | 3.06214 1.98958 | 2684.73 67.6232
-34.0169 75.972 | 0.866928 2.51644 | -6700.7 3795.32
-33.746 76.3872 | 2.08878 0.593798 | -764.415 -6112.76
-33.4296 76.7634 | 1.9496 1.87318 | 3497.61 -631.879
-33.0604 77.0892 | 1.55282 2.13137 | 1109.96 1256.01
-32.6471 77.3616 | 2.39124 -0.309814 | 7498.44 3630.52
-32.1969 77.5832 | -0.933796 -0.262526 | 2732.43 404.407
-31.7241 77.7576 | -3.02652 0.226988 | -9466.67 1789.32
-31.2442 77.8922 | -0.659513 -1.4208 | -944.255 -492.068
-30.7557 77.9809 | 0.158484 -0.508423 | -91.198 -839.474
-30.2613 78.0197 | 0.989437 0.585739 | -1954.41 271.588
-29.7663 78.0096 | -0.129483 -2.90019 | 6832.36 -1694.44
-29.2696 77.953 | -1.64157 -2.72396 | 435.423 3537.17
-28.7783 77.8594 | -0.987474 -0.476608 | -1007.24 841.342
-28.2986 77.7245 | 0.0300326 0.751865 | -6097.41 -107.98
-27.8395 77.5432 | 1.48359 0.302999 | -3602.63 -879.763
-27.4023 77.3188 | 0.840816 -1.36984 | 4669.56 -1605.97
-26.9786 77.0633 | 0.158275 -1.79995 | -3147.97 -2531.8
-26.566 76.7906 | 0.824872 -1.9977 | 2148.32 4988.89
-26.1485 76.525 | -0.472355 -0.483978 | 6603.19 -2212.64
-25.7186 76.2706 | -2.5419 0.857095 | 977.738 820.609
-25.2795 76.03 | -4.41545 0.0266237 | -1454.89 -931.525
-24.8344 75.8001 | -2.22215 1.45953 | 1581.2 -4109.62
-24.3804 75.5811 | 0.475824 1.5609 | 8193.72 -3458.77
-23.9096 75.3845 | -0.0144116 -0.713385 | -1144.84 4700.95
-23.4262 75.227 | -0.428399 -1.06643 | -6686.6 2639.64
-22.9366 75.1109 | -0.0136169 -2.1317 | -1262.09 -208.082
-22.4402 75.0348 | -0.636366 -2.05446 | 4233.26 -960.803
-21.9361 74.9995 | -0.934713 -2.06721 | 3547.88 308.46
-21.4278 75.0091 | -0.327868 -0.460396 | 1474.42 6200.7
-20.9215 75.0676 | 0.530388 -0.0765051 | -5039.76 -6042.03
-20.4237 75.1563 | -1.2557 0.142731 | -2104.03 -574.368
-19.9353 75.2798 | -3.4069 0.448171 | 1958.97 771.632
-19.4571 75.4438 | -3.94165 0.324709 | 4522.55 8069.16
-18.992 75.6542 | -2.74348 -0.652332 | -487.693 -3125.79
-18.543 75.8936 | -1.48992 -0.15637 | -9692.45 -5218.62
-18.1158 76.1562 | -2.96512 1.53783 | 2672.7 2979.82
-17.7029 76.4433 | -4.43225 0.726675 | -776.786 1752.52
-17.303 76.7477 | -2.81454 -1.81195 | -3502.31 -6386.94
-16.9113 77.0554 | -1.7713 0.275622 | 2052.2 -2512.94
-16.5228 77.3668 | -1.14957 1.17121 | 2687.77 5061.44
-16.141 77.6923 | 0.382946 -2.83158 | -2225.91 4958.47
-15.7687 78.0309 | 0.266464 -1.69178 | 3113.86 -4941.81
-15.3952 78.3664 | -0.432 -0.275977 | -5352.86 -4795.41
-15.0254 78.6993 | 0.481248 -0.443917 | 2896.38 4702.22
-14.656 79.0374 | 0.631019 0.922182 | -28.8826 4902.78
-14.2861 79.3781 | -0.594516 0.275022 | -2899.45 -2299.03
-13.908 79.7057 | -0.385849 -0.876592 | -30.4506 -7355.18
-13.5125 80.0054 | -0.172897 0.936714 | -2733.77 -1336.51
-13.1032 80.2824 | -0.879629 2.69481 | 2534.54 3114.97
-12.6802 80.5434 | 0.486118 -1.43708 | 4575.9 4347.5
-12.2437 80.7899 | -1.02105 -0.700952 | -4965.39 182.377
-11.799 81.0154 | -1.37682 3.85062 | -2640.04 -1607.07
-11.3415 81.2081 | 0.0804451 3.67085 | 2936.22 683.887
-10.8668 81.3591 | 0.328528 0.650574 | 2183.39 -534.458
-10.3773 81.4601 | 0.264043 0.116095 | 1251.82 -5578.16
-9.87894 81.5083 | -1.31753 -1.77032 | 771.263 3149.85
-9.37775 81.5244 | -1.36762 -2.55143 | -2587.54 6583.98
-8.87749 81.518 | -0.847944 -1.63667 | 3263.72 -11360.9
-8.37666 81.4725 | -2.24112 -1.59142 | 2669.02 5132.21
-7.87563 81.416 | -1.4855 -0.568471 | -3221.86 5919.49
-7.37799 81.3562 | 0.169361 0.581686 | -4814.65 489.25
-6.88678 81.2788 | 1.54498 3.3996 | -1491.2 -2780.6
-6.40283 81.1707 | 1.19528 1.72371 | -1293.69 -3502.46
-5.92657 81.0319 | -0.773313 -0.819876 | 5407.87 1945.26
-5.45125 80.8773 | -0.107106 0.558255 | 2854.85 -5065.76
-4.97647 80.7095 | 1.14205 0.381946 | 2940.95 5332.8
-4.49869 80.5469 | 1.38292 0.389588 | -2558.32 -1483.7
-4.02165 80.3852 | 1.12123 -0.113949 | 794.68 -1677.29
-3.54272 80.2274 | 1.80108 2.78542 | -654.526 190.419
-3.06045 80.0826 | 3.43795 4.38398 | -1144.12 2555.09
-2.57409 79.9605 | 2.87467 2.00202 | -5463.78 3506.9
-2.08677 79.8627 | -0.384736 2.52162 | -1203.15 -3969.12
-1.59718 79.7806 | -1.5475 1.17378 | 3263.69 -3773.76
-1.10167 79.721 | -0.718112 -0.819596 | 2638.41 5805.69
-0.600913 79.7041 | 0.536367 -1.07259 | 1421.59 802.941
-0.0995278 79.7256 | 0.459209 -1.50337 | -5154.35 -5793.08
0.395935 79.7772 | -0.00995316 -0.0800009 | -740.033 4457.77
0.884316 79.8721 | -0.146967 2.95223 | 592.974 3351.88
1.36449 80.0038 | 0.764365 1.11672 | -4737.88 -2749.92
1.83663 80.1516 | -0.481449 2.44011 | 4365.84 -2123.9
2.31049 80.3018 | -2.54862 3.215 | 5518.55 1646.63
2.78882 80.4529 | -2.4871 -0.365124 | 2605.74 -1797.62
3.26996 80.6013 | -1.93023 0.564773 | -2591.51 -954.555
3.74888 80.7519 | -1.5271 1.18525 | -668.817 14.5098
4.22446 80.9105 | -2.47532 2.69367 | -1669.44 3258.23
4.69495 81.0819 | -2.96794 3.28838 | 972.063 -7389.79
5.16311 81.2562 | -2.51468 -1.45401 | -1366.82 5456.98


-25.5208 78.933 | -5.17936 -0.726254 | 2946.49 -10889.5
-25.0296 78.821 | -6.11383 -1.37261 | -3515.98 16829.7
-24.5382 78.7303 | -1.40716 1.24817 | 4663.67 -8195.74
-24.0435 78.6412 | 0.509477 -4.70587 | -5449.42 2986.77
-23.55 78.5651 | -3.87638 -3.56878 | 2129.43 878.638
-23.0535 78.5042 | -2.91966 5.66154 | 1197.78 1753.34
-22.5555 78.4563 | -1.76246 3.29518 | -10631.4 -5270.21
-22.062 78.4125 | -0.566636 1.03355 | 17782.5 -654.589
-21.5566 78.387 | 0.0370869 -4.28534 | -3018.37 11997.8
-21.0522 78.3934 | -5.78448 1.00561 | -10802.3 -9446.31
-20.5557 78.3982 | -6.96978 1.11567 | 83.938 1166.49
-20.0615 78.4051 | -0.961791 -4.58505 | -7102.03 -7997.41
-19.5737 78.4123 | -0.450299 1.32455 | -12614 423.055
-19.0941 78.4491 | -3.2968 1.68851 | 26231.3 10805.1
-18.605 78.5383 | 1.345 -4.31693 | -12371.9 -9057.53
-18.1285 78.663 | 2.48554 0.0580884 | 15830 8710.46
-17.6561 78.8353 | 1.82674 4.04553 | -8954.97 -2954.12
-17.2025 79.0435 | 3.22673 2.118 | 12147.3 -6581.94
-16.7591 79.2815 | 0.319594 3.68548 | -8221.2 9841.95
-16.3529 79.5754 | -2.1265 5.74445 | -11258 778.354
-15.9849 79.9066 | 3.01018 0.128272 | 1522.02 -13075
-15.6262 80.239 | -3.34332 0.399337 | 8042.28 -5044.99
-15.269 80.5742 | -0.444603 -0.508127 | -6096.88 6158.86
-14.9361 80.9347 | 3.59962 3.01718 | 1456.27 3549.77
-14.6227 81.3176 | 2.57035 -1.38662 | 24101.6 4268.35
-14.3168 81.7175 | 5.41473 -0.764318 | -48118.7 -13064.3
-14.0806 82.1369 | -0.219749 -7.10792 | 27707.6 2680.59
-13.8278 82.5551 | -4.11994 -0.423311 | -8022.22 1511.81
-13.5686 82.9703 | 3.76816 0.125456 | 20498.3 -907.483
-13.2799 83.3773 | 0.837043 -1.98082 | -3013.27 25333.7
-13.001 83.8055 | 0.480682 1.88222 | -15052 -21169
-12.7325 84.2235 | 1.44063 2.99223 | 8394.37 8524.76
-12.4458 84.636 | -1.09183 3.2949 | 9573.76 -3929.4
-12.134 85.0323 | -1.55861 -1.40758 | -15704.8 2584.79
-11.8233 85.4229 | -0.0285505 1.5308 | 2280.17 -6983.06
-11.491 85.7914 | -3.68072 -4.3518 | 9870.19 -1811.15
-11.1317 86.1405 | 0.958578 3.99694 | -2667.39 18974.5
-10.766 86.4944 | 2.30305 -0.365647 | 6189.66 -8115.09
-10.3812 86.8243 | 1.65341 0.204723 | -20925.2 -15303.9
-9.9968 87.1271 | 1.80385 -5.83037 | 2633.97 3836.27
-9.60176 87.4182 | -3.2345 3.02347 | 3166.68 14183.9
-9.19133 87.7012 | 2.72344 -1.48573 | 11419.8 -14463
-8.75088 87.9404 | 1.31958 3.09408 | -10267.5 25207.9
-8.30313 88.1646 | -1.53534 0.232741 | -10262.4 -31327.6
-7.83465 88.3017 | -1.16337 0.543825 | 21438.5 7420.97
-7.34197 88.3893 | 2.09377 -0.289406 | -22351.4 18270
-6.85554 88.4512 | -0.558719 -1.48265 | 10909.3 -24626.8
-6.35823 88.4343 | -4.00318 1.00798 | 22985.4 5161.06
-5.84782 88.3881 | 0.0745518 -0.751476 | -21461.6 10408
-5.34957 88.3389 | 2.28576 -2.87881 | 9006.64 2667.09
-4.84907 88.2762 | 2.20488 -0.632186 | -1423.81 -13859.5
-4.35484 88.1774 | 1.05348 -2.21796 | -10626.5 20647.5
-3.8709 88.0748 | -3.51954 -5.73546 | 521.87 -26333.1
-3.3952 87.9261 | 0.224004 -6.70256 | 10226.2 11305.9
-2.91244 87.7914 | 2.82771 -2.97296 | -21372.9 9361.24
-2.43613 87.6826 | -3.75116 0.476314 | 21525.1 -4961.95
-1.94401 87.5855 | -2.43211 -4.42817 | -4697.1 -16874.9
-1.4496 87.4949 | -0.5466 -4.40512 | 6338.18 30549.5
-0.944644 87.4722 | -3.67452 4.1984 | 6396.31 -16054.9
-0.435442 87.4577 | -0.458087 1.62273 | -15928.7 -3659.01
0.0627196 87.4553 | 0.351006 1.87481 | -9062.98 8463.13
0.552422 87.4835 | -3.07554 3.98599 | 2469.31 -3800.89
1.04179 87.5251 | -2.72405 -2.02281 | 5148.18 -12549.1
1.53254 87.5771 | -2.27049 3.20967 | -8174.36 18271.6
2.01275 87.6861 | 5.08513 -2.51776 | 22369.5 -1841.87
2.49846 87.8218 | 1.52872 -1.77946 | -26900.3 -15183.3
2.96513 87.9714 | 1.51334 2.74692 | 32871.8 18061.7
3.44012 88.166 | -2.70461 -1.09216 | 9071.39 -994.367
3.90487 88.3968 | 2.45761 3.04078 | -30386.6 -6804.73
4.32358 88.6687 | -0.565548 0.305586 | -82.1626 8.53032
4.71171 88.9759 | -1.74426 1.69062 | -16647.3 4164.77
5.07378 89.3036 | 4.13731 0.47177 | 34143 -22534.5
5.46679 89.6054 | -0.0726853 0.258283 | -16915.6 17479.5
5.83037 89.9448 | -4.72035 -0.459855 | 5996.88 4615.19
6.17487 90.3149 | -0.275547 -0.673046 | 19193.2 22206
6.511 90.716 | 0.0771828 1.44019 | -17739.4 -31164.6
6.81921 91.1131 | 1.93644 1.10878 | -9102.33 11379.9
7.09859 91.5327 | -5.33797 2.01219 | 25919.4 8589.6
7.38676 91.9618 | -0.707982 -0.409007 | -22054.8 -5003.04
7.64713 92.3958 | 3.69617 -5.2574 | -6110.55 -18364.3
7.90677 92.8144 | -2.69078 -6.39695 | 12372 6620.45
8.18914 93.2258 | 4.05214 -1.6014 | -2177.57 2040.29
8.48112 93.6327 | 0.342588 -1.8252 | -3977.46 6525.31
8.78236 94.0354 | -0.780316 -0.749363 | 5361.24 544.485
9.11302 94.4147 | -5.057 0.308606 | -7370.41 -19546
9.47137 94.7482 | 0.274858 -1.12093 | -4642.91 -13080.6
9.84526 95.054 | -2.2287 -1.4466 | 7957.18 43162.1
10.222 95.3891 | 1.20543 1.53466 | 7894.75 -22477.8
10.6218 95.6918 | 1.28511 -6.74965 | -10432 1066.47
11.0234 95.9835 | 0.380202 -2.60688 | 1999.73 6741.66
11.4319 96.2701 | -1.64025 0.735735 | 1220.68 -10930.6
11.852 96.5368 | -0.540641 0.665937 | 4037.5 23955
12.2799 96.8102 | 0.524405 1.19501 | 903.355 -15817.6
12.7279 97.0426 | -0.856534 2.86335 | 3071.39 -3454.23
13.1914 97.241 | 3.41476 -1.05632 | -14230 11725
13.6546 97.4264 | 2.54371 1.60358 | 13037.4 -11689.9
14.1385 97.5648 | -4.37782 -1.70016 | -4568.76 1453.9
14.627 97.674 | -2.78336 1.14868 | -7561.8 1466.63
15.1137 97.7648 | -0.268672 -0.205234 | -1166.5 2627.48
15.6018 97.8388 | 5.68014 -2.79234 | 6981.26 -2097.78


29.8667 -10.4807 | 3.68669 1.18592 | 5641.57 -6585.73
30.3696 -10.5211 | 1.42153 2.80367 | -6995.08 15143.1
30.8677 -10.5255 | 2.71951 3.05109 | -9363.57 -9146.5
31.3583 -10.5331 | 3.56681 2.38382 | -1124.4 -241.583
31.8472 -10.5455 | 0.877163 0.845434 | 2733.61 2152.19
32.338 -10.5629 | 0.757622 5.599 | 3165.22 -5101.01
32.8312 -10.5941 | 1.95159 5.35873 | 2955.69 4791.1
33.3267 -10.6269 | 1.52261 2.54593 | 676.204 1534.18
33.8227 -10.669 | 0.551716 0.748753 | 3547.18 -7251.04
34.3189 -10.7339 | -0.344497 -0.717497 | -3813.26 5080.47
34.811 -10.8066 | -0.0850076 -1.82532 | -1491.34 3829.87
35.2995 -10.8905 | -0.730189 -5.10543 | -38.1582 -1270.74
35.7821 -11.0018 | -0.902246 -3.5765 | -1223.87 -979.846
36.2541 -11.1499 | 0.894438 -0.719315 | -104.417 -3767.06
36.7128 -11.3371 | 0.475067 -1.44565 | 3232.1 6026.22
37.1608 -11.5499 | -3.19609 -4.70877 | -2145.92 -1932.84
37.5895 -11.7977 | -3.95563 -3.82533 | 1274.31 1392.18
37.9971 -12.0787 | -2.47242 0.27425 | -3661.94 361.343
38.3768 -12.3939 | -1.29329 2.38137 | 239.819 -5572.28
38.7336 -12.74 | -2.24916 1.29676 | 11632.9 -1234.57
39.0848 -13.1015 | -2.506 1.36348 | -2179.15 -305.306
39.4218 -13.4774 | -1.01547 0.38186 | 5654.55 -764.868
39.747 -13.8676 | 1.35183 0.696072 | -2860.17 -6348.8
40.0482 -14.2791 | 1.87666 0.306933 | -5243.57 5455.52
40.3276 -14.6992 | 0.821443 -1.05347 | 215.15 4170.27
40.5969 -15.1219 | 0.768936 -0.0543744 | 2074.95 4797.93
40.8591 -15.5463 | 0.554433 -0.584453 | -4049.71 -6742.39
41.1046 -15.9831 | 1.4452 -0.346102 | -5363.23 -2217.31
41.3438 -16.423 | 1.65715 1.55187 | 10381.5 6976.54
41.6089 -16.8475 | 1.05436 1.78934 | 549.614 -3796.82
41.8899 -17.2648 | 3.10551 1.34339 | -3079.23 -4325.28
42.1803 -17.6763 | 1.2341 -1.4763 | -3421 9892.17
42.4867 -18.0675 | -1.26045 -0.997189 | 1059.73 1747.79
42.8128 -18.441 | -2.58248 1.49131 | 1921.08 -3862.18
43.1546 -18.8041 | -4.83225 0.868525 | 1738.71 834.19
43.5079 -19.1573 | -1.93413 3.53791 | -1114.61 -2505.56
43.8639 -19.5085 | -0.323479 2.56776 | -3206.59 -2731.67
44.2206 -19.8578 | -1.20181 -1.89013 | -5314.85 4865.55
44.5847 -20.1921 | 0.880003 -0.730714 | -765.762 -1499.08
44.9684 -20.5038 | 0.508915 1.33554 | 6269.19 -2192.7
45.3842 -20.7788 | -1.74146 0.420373 | 2380.49 4667.72
45.8298 -21.0047 | -0.771407 -1.10834 | 2504.49 -5326.71
46.2965 -21.1915 | -0.879923 -4.11584 | -1131.8 3434.62
46.7774 -21.334 | -0.972713 -2.95601 | -1721.54 3671.31
47.2662 -21.4398 | 0.409226 -0.504639 | 2205.74 -7925.96
47.7602 -21.5308 | -0.988102 -2.0006 | -381.424 2486.98
48.2574 -21.5992 | -1.87484 -0.143945 | -2845.03 -3014.88
48.7548 -21.6474 | -0.184071 3.35187 | -978.986 4092.94
49.2524 -21.6653 | -0.708894 1.15286 | -5385.68 4581.42
49.7462 -21.6591 | -0.0840856 -0.545414 | -212.73 -9636.54
50.2393 -21.6547 | -0.0290358 0.650965 | 1106.41 2859.47
50.7334 -21.6392 | -0.0961833 1.88659 | 3079.86 4541.56
51.2303 -21.6118 | 2.33434 1.17825 | 7581.03 -1100.64
51.7324 -21.5898 | -0.926834 1.43988 | -5942.27 -5462.33
52.232 -21.5856 | -2.85474 -0.981366 | 3392.12 2625.63
52.7333 -21.59 | 1.18861 -1.31103 | -1370.57 4130.13
53.233 -21.6044 | 1.32931 4.47303 | -6408.27 -4829.66
53.7271 -21.6464 | -0.892849 1.20715 | 3915.1 750.372
54.2208 -21.7127 | -2.07528 -3.29256 | 2669.02 2017.86
54.7124 -21.8031 | -1.04363 -1.89521 | -2491.96 647.551
55.1954 -21.9259 | 0.713867 -3.55521 | 1319.94 -1930.66
55.6666 -22.0896 | -0.0807003 -3.2811 | -5036.09 -1741.11
56.119 -22.2941 | -2.21725 -3.50745 | -983.788 -1397.78
56.5573 -22.5273 | -0.821523 -3.00067 | 6688.01 4790.4
56.9929 -22.7713 | 0.355531 0.468271 | 1586.07 -4373.99
57.4216 -23.0332 | -1.52015 -0.354192 | 857.943 1019.91
57.843 -23.3076 | -2.03481 0.474193 | 1319.18 1919.04
58.2561 -23.5946 | -1.67967 -1.15207 | -581.83 -408.751
58.6543 -23.901 | 0.235256 -2.36481 | -2436.98 2939.54
59.0308 -24.2302 | 1.3473 1.19114 | -126.7 -5142.94
59.3806 -24.5905 | -1.89679 0.695145 | -2408.3 -2930.15
59.7054 -24.9749 | -3.70387 0.168765 | 6202.17 2571.74
60.0204 -25.3694 | -0.307267 -0.170719 | 363.312 -1637.06
60.3206 -25.7759 | 1.00189 -1.17061 | -10541.6 1128.19
60.6007 -26.1909 | -1.41494 -1.77249 | 7522.68 4327.65
60.8875 -26.6016 | 0.304717 -0.845519 | 4520.96 -3769.17
61.1787 -27.0135 | 0.302088 -1.506 | -5311.39 1544.98
61.4615 -27.4278 | -0.610213 -1.26609 | -2625.29 2468.59
61.7384 -27.8424 | -0.757143 0.920289 | -85.1636 3991.46
62.0151 -28.2548 | -1.31138 -1.04375 | 1901.1 -9169.83
62.2935 -28.6722 | 1.7176 -2.11653 | 1368.33 4893.42
62.5795 -29.0822 | 2.21006 -1.45253 | -3814.87 5035.99
62.8689 -29.4857 | 0.398161 0.157568 | 4036.57 -10871
63.1649 -29.8931 | 2.56643 2.59344 | 1626.74 -1018.06
63.4715 -30.2943 | 0.191695 0.338615 | -1386.1 11574.2
63.788 -30.6787 | -0.534217 0.379329 | -8105.11 -3076.05
64.1024 -31.0613 | -1.66302 0.487784 | 2060.45 -2466.91
64.4284 -31.4368 | -3.47849 -1.01875 | 4585.54 1128.29
64.7754 -31.7954 | 1.06096 2.96338 | -2915.96 287.076
65.1375 -32.1371 | -0.604897 3.16543 | -1013.21 -3238.73
65.5174 -32.4611 | -2.32598 4.31591 | 6376.42 865.732
65.9239 -32.7563 | -0.580922 4.95896 | -2448.56 38.166
66.3495 -33.0233 | -2.2157 1.48541 | 6014.66 -6568.82
66.7972 -33.2631 | -2.51298 -0.0435391 | 674.897 6538.46
67.264 -33.4603 | -1.42414 2.36808 | -4445.1 1327.68
