-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
0.163146 -40.2219 | 0.503968 -2.24994 | 2880.23 5098.8
0.583692 -40.5035 | 0.900011 -0.902303 | -4550.34 -2466.51
0.990721 -40.8002 | -0.0884055 -2.97254 | -4536.61 8693.77
1.38855 -41.0992 | -0.835954 -4.68623 | -1019.26 -6601.03
1.78069 -41.4087 | 1.55041 -2.43567 | 8925.7 -1778.5
2.18104 -41.7151 | 4.21047 1.80972 | -8587.65 7423.26
2.58285 -42.0091 | 1.48338 0.856065 | 3469.58 -4187.95
2.99341 -42.2953 | 4.94481 1.52124 | 4350.84 5935.28
3.4141 -42.5674 | 3.24034 -1.30851 | -4011.12 -3039.95
3.83081 -42.8441 | 0.59569 0.586931 | -3496.84 -11239.7
4.24312 -43.1306 | 0.586274 2.16835 | 2057.61 7582.13
4.67001 -43.3911 | -0.74161 -0.911387 | 553.588 9684.49
5.11387 -43.6151 | 0.303921 -1.08944 | -3995.74 -10097.3
5.56452 -43.8258 | -1.08791 3.25028 | 1078.24 799.412
6.02871 -44.0075 | -2.13923 3.25176 | 6252.89 -1289.76
6.51044 -44.1488 | -1.16772 -0.264049 | -3341.11 5581.05
7.00043 -44.2387 | -2.34182 -2.65951 | -14587.7 -812.217
7.48718 -44.2863 | -1.58817 -1.96546 | 7331.54 -2448.65
7.98183 -44.2948 | 0.625186 -1.19571 | 17659.4 949.049
8.4885 -44.2609 | -0.683852 -0.703477 | 1772 3154.87
8.9926 -44.1845 | 0.258908 1.1966 | -12902.3 48.7774
9.48125 -44.0764 | 0.939161 5.17965 | -7154.48 -12972.6
9.95805 -43.9547 | 1.8394 6.35721 | -4042.25 8321.73
10.4224 -43.7933 | 2.19193 0.748274 | 13658.4 8810.28
10.8878 -43.6022 | 0.0115907 -1.6531 | 9852.15 -5500.3
11.3584 -43.4096 | 1.31281 0.597187 | -7208.9 -8812.61
11.8208 -43.2144 | -0.195785 1.73565 | -8440.27 3422.76
12.2648 -42.991 | -0.387619 1.30198 | 3408.17 4495.82
12.6946 -42.736 | 2.11851 1.16844 | -7.51327 1747.66
13.1106 -42.4577 | 2.59487 2.2776 | -2178.62 -1775.16
13.5164 -42.1686 | 3.10701 0.801756 | -6435.66 -43.9602
13.9176 -41.8794 | 2.20684 0.595407 | 9103.75 -5978.75
14.3339 -41.6085 | 1.51855 1.5911 | -1607.72 315.485
14.755 -41.3454 | 5.92412 -0.259592 | 49.3628 3049.18
15.1763 -41.0807 | 3.60275 -1.80334 | -5595 4537.65
15.5966 -40.8151 | 2.24692 -0.702239 | 12368.3 -1657.09
16.035 -40.5685 | -0.327283 0.795938 | -7699.11 2523.88
16.4805 -40.3425 | -2.12967 2.28621 | -3331.82 -7089.45
16.9395 -40.155 | -0.890641 4.47656 | 6708.75 3920.73
17.4166 -40.0016 | -0.392043 4.97246 | 5873.93 7251.45
17.9093 -39.8858 | 3.77404 -1.23803 | -6104.58 -9324.71
18.4084 -39.8351 | 4.93458 0.529844 | -1250.25 -1873.92
18.9098 -39.8436 | 2.22297 -0.291427 | 9009.89 -2436.17
19.4154 -39.8981 | 0.124723 -0.551718 | 2929.16 8495.12
19.9205 -39.9786 | 1.98276 1.51784 | 4804.16 -10855.7
20.4208 -40.102 | 1.12012 -3.56113 | -10792.4 2864.9
20.9072 -40.2474 | 0.424881 -4.37697 | -659.022 10172.8
21.3869 -40.3991 | 0.455179 -2.79641 | -9522.87 -3502.13
21.8516 -40.5766 | 0.165694 -2.26277 | 2776.66 -1569.76
22.3089 -40.7775 | -2.72066 -2.40532 | 7746.67 461.935
22.763 -40.996 | -3.06832 -2.98928 | -6267.57 -4313.43
23.2042 -41.2356 | 0.927696 2.04396 | 2811.28 8515.44
23.6419 -41.479 | -0.470316 0.457948 | 2817.62 1507.99
24.0694 -41.7404 | -0.794089 1.50687 | -8375.29 -10505.5
24.4695 -42.0401 | 1.95463 3.63471 | -5497.46 -417.583
24.8547 -42.3535 | 2.21827 3.70019 | 4942.19 14392.5
25.2507 -42.647 | -0.928728 -0.0406363 | -529.634 -4935.58
25.6512 -42.936 | 0.279229 -0.609035 | -4624.48 -2094.56
26.0549 -43.219 | 2.00992 2.13082 | 6879.5 168.952
26.4755 -43.484 | 0.226239 1.64056 | 2902.42 -3527.17
26.9121 -43.7291 | -3.52162 1.05634 | 485.778 5292.77
27.3633 -43.946 | -3.34739 0.917519 | 4008.86 -4942.89
27.8251 -44.1469 | 1.08019 -0.739142 | -9217.05 -3888.13
28.2887 -44.33 | -0.209279 -1.10637 | -4338.17 2284.8
28.7619 -44.4701 | -3.99579 0.295225 | -2784.64 7339.52
29.2467 -44.5457 | -4.35962 0.265464 | 8565.67 -2439.11
29.7437 -44.5663 | -0.691348 0.447528 | 8631.29 -2188.98
30.2462 -44.5377 | -1.66129 0.736489 | -13619.6 7400.97
30.7364 -44.4584 | -3.0141 2.30408 | 6369.95 -5532.78
31.2262 -44.3603 | 1.52814 -0.949714 | 6299.2 -1499.22
31.717 -44.2509 | 2.10784 -2.97648 | -9514.39 -3817.56
32.1986 -44.1298 | 0.874329 -1.4965 | 2673.96 -3352.24
32.6739 -43.9883 | 3.53636 -2.19551 | -8933.89 3577.75
33.1302 -43.8069 | 2.46345 -0.656396 | 1375.22 2443.72
33.5727 -43.5894 | 0.322704 -3.02024 | 10079.2 1579.55
34.0104 -43.3481 | -2.10628 -3.09997 | 1264.42 -5256.97
34.4383 -43.0895 | -2.74242 -1.60686 | 1566.44 1062.22
34.8464 -42.8 | -0.183089 -0.332338 | -11888.4 7655.4
35.2192 -42.4706 | 0.838094 -3.1128 | 7749.04 -4358.37


-18.1257 30.2314 | 1.02329 2.61358 | -802.144 2605.85
-17.6289 30.1805 | -0.970667 3.01423 | 3347.25 -12372.3
-17.1288 30.1444 | -1.9167 4.14968 | -6011.19 12104.2
-16.6326 30.1582 | 0.671754 4.13191 | -4569.79 1217.78
-16.1427 30.2077 | 4.23331 2.37283 | -3668.15 -10058
-15.6584 30.271 | 2.97311 5.39883 | -1375.11 10322.2
-15.1789 30.3636 | 1.81957 2.10142 | 3305.96 -6164.92
-14.6971 30.457 | 2.17974 -3.4192 | 9485.71 -1485.82
-14.209 30.5489 | -1.68234 -0.781082 | -5648.97 5515.47
-13.7258 30.6476 | -1.42922 1.47462 | -11049.5 -8259.86
-13.2496 30.7368 | 1.13866 4.19392 | 959.997 53.7007
-12.7722 30.8273 | 0.410909 -0.0885753 | 17224 13914.7
-12.2833 30.9302 | -1.56486 -2.52664 | 2071.74 -8532.25
-11.7881 31.0113 | -2.11774 -2.04257 | -3190.67 -3198.89
-11.2926 31.0726 | 0.0357577 -0.671466 | -5079.43 9313.18
-10.7999 31.1284 | 0.120452 3.02733 | -528.168 -5047.66
-10.306 31.1545 | -0.2497 1.60706 | -359.928 1498.48
-9.81307 31.1499 | 0.992428 -0.127817 | -9518.05 13.2881
-9.32793 31.1111 | -0.413807 0.333659 | 3666.18 -317.266
-8.8446 31.0393 | -0.68848 -2.77339 | 4068.64 4834.24
-8.36325 30.9395 | 1.7065 -1.9676 | 2572.91 -4191.27
-7.88875 30.7978 | 1.09193 -0.285635 | 5884.95 -3843.51
-7.42258 30.6172 | -0.389517 0.00775461 | -1341.19 7519.57
-6.97011 30.4111 | -0.0496523 0.378655 | -5905.54 397.472
-6.5408 30.1688 | 0.290001 0.500711 | -5134.84 -9893.23
-6.1353 29.8879 | -0.188799 -0.555217 | 7563.61 8526.1
-5.72896 29.6062 | -0.34214 -0.634909 | 3116.02 745.831
-5.3212 29.3234 | -0.181158 -0.242705 | -363.309 -2084.06
-4.91836 29.0331 | -1.98921 -0.458087 | -3147.72 5801.61
-4.52417 28.7371 | -2.19835 1.24427 | -2550.43 -8588.21
-4.14149 28.4239 | 0.575932 0.994791 | 1319.47 3677.32
-3.75687 28.1125 | 1.54759 3.25843 | 9798.23 -531.236
-3.36083 27.8065 | -2.42738 -0.919089 | -3739.84 -4865.53
-2.96575 27.4978 | -1.30644 -1.64903 | -2603.15 -1368.53
-2.56605 27.1952 | 0.399609 -0.0314101 | 10249.9 3217.28
-2.14649 26.9138 | 0.104254 1.25183 | -5113.68 667.371
-1.72034 26.6476 | -0.41638 1.6035 | -1856.89 1226.68
-1.28939 26.3938 | -0.467796 0.738158 | -4187.43 272.851
-0.855701 26.1489 | -1.64372 -0.804715 | 4664.34 -4228.06
-0.412015 25.9129 | -2.46103 -1.19222 | 7383.75 -2495.56
0.0457804 25.6938 | 0.543844 3.53323 | -7426.02 6948.33
0.509133 25.501 | -1.09307 -0.852556 | 141.228 -1621.89
0.978657 25.3255 | -0.818851 -1.04827 | -2234.34 -3524.65
1.45291 25.1651 | 0.444857 0.957921 | 1406.15 3796.94
1.93615 25.0327 | -1.30125 -2.35836 | 3538.18 -5859.33
2.42787 24.9252 | -0.170837 -2.08016 | -9605.58 -42.3403
2.92109 24.8607 | 1.19228 -0.208828 | 5586.7 5136.79
3.42108 24.8607 | -0.418404 0.801346 | 3766.77 -595.789
3.91951 24.9248 | -0.329978 1.54375 | -4043.53 949.13
4.40349 25.0542 | 1.06155 -0.294076 | 2205.91 9345.18
4.87073 25.245 | -0.0638473 1.82396 | 1035.95 -5807.43
5.3268 25.4624 | 0.0636873 0.258431 | 4882.29 722.234
5.77753 25.6969 | 1.79644 1.28494 | -1376.51 -3202.71
6.21997 25.9419 | 4.62403 1.80447 | -10322.5 722.52
6.64859 26.1994 | 4.96811 0.013726 | 8210.18 -4158.56
7.07951 26.4575 | -0.47005 1.44815 | -2208.81 81.9265
7.50393 26.7257 | -2.1339 -0.065015 | -1766.98 11294
7.92078 27.0123 | -0.358258 -0.232312 | 8508.3 -1255.7
8.34892 27.2899 | 1.40526 -0.603418 | -461.921 -9122.56
8.78797 27.5446 | 2.66672 -2.35977 | 328.33 2896.77
9.23091 27.792 | 0.128888 -1.70907 | -8326.18 1265.56
9.66904 28.0357 | -2.08527 -1.02103 | -10008 -8114.07
10.1056 28.263 | -0.421032 2.0143 | 2437.1 2512.94
10.551 28.4765 | 0.849857 -0.299695 | 7406.44 797.575
11.0111 28.672 | -1.40482 -2.7369 | 6088.22 7320.8
11.4838 28.8528 | -1.58776 -1.69833 | -3429.37 -3201.98
11.965 29.0022 | -0.917393 2.23412 | -3893.92 -5216.54
12.4539 29.1128 | -0.813364 4.63832 | 11013.6 8394.14
12.9561 29.1948 | 0.21677 -0.0403775 | -2113.28 -2531.15
13.4621 29.2299 | -0.6841 -0.581093 | -9377.14 -6991.58
13.9623 29.208 | 0.941042 0.600179 | 637.577 1651.9
14.4591 29.1456 | -0.916823 2.39342 | 3480.88 2792.71
14.9544 29.0525 | -2.79306 2.38791 | 10562.3 -6830.62
15.4497 28.925 | -0.505384 1.01577 | -6724.48 5400.45
15.934 28.7791 | -1.53462 0.284682 | -14639.9 426.852
16.4023 28.6155 | -2.82529 1.29024 | 10135.7 2923.35
16.8718 28.4446 | -0.415796 0.988753 | -4653.42 2424.4
17.3331 28.2604 | 1.05129 -0.290003 | -2532.37 -4343.78
17.7835 28.0525 | -0.892076 -0.852576 | 4789.1 3056.47
18.2289 27.8297 | -2.90873 0.254173 | -2457.82 -4112.15
18.663 27.5857 | -1.32533 -0.308789 | -166.782 1236.02
19.0904 27.3312 | 0.0780082 -3.57808 | -1936.65 1188.33
19.5151 27.073 | 0.0378265 -1.60587 | 8413.46 -5163.01
19.9477 26.8138 | 0.994343 -1.63266 | 9440.31 1175.23
20.3895 26.5627 | 1.7606 -3.51915 | -20404.1 6613.84
20.8182 26.3159 | 2.01476 -0.616913 | -2120.69 -5727.43
21.2459 26.0698 | -1.17754 -0.0229081 | 5543.21 4686.5
