12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
-14.8979 -40.7646 | -1.72541 0.679178 | -791.962 3163.23
-14.4658 -41.0244 | 0.466257 1.51104 | 1541.5 2067.18
-14.0143 -41.2469 | 0.840076 2.50096 | -3932.64 10120.3
-13.5501 -41.4278 | -0.556191 -0.3494 | -5124.26 -13462.5
-13.0815 -41.5962 | -1.89278 -4.76633 | 7371.61 4474.28
-12.598 -41.727 | 0.0783237 -1.1741 | -6467.23 927.186
-12.1091 -41.8172 | 2.05982 2.10585 | 1977.49 2116.25
-11.6135 -41.8655 | -0.592247 -1.46361 | 531.02 -3132.02
-11.1144 -41.8807 | -0.267171 1.53049 | 5587.18 1134.29
-10.6109 -41.8607 | 3.42837 3.56772 | 5037.58 5908.68
-10.1065 -41.8075 | 3.414 0.80967 | -8931.84 -11093.8
-9.60986 -41.746 | 2.16736 -0.139813 | -2260.5 -1029.8
-9.11992 -41.6603 | 0.206885 2.63868 | -3804.33 11817.9
-8.64068 -41.5329 | 0.38643 0.126896 | -1978.94 -8438.94
-8.1655 -41.3961 | 0.612339 -1.91946 | 15753.3 -938.356
-7.68338 -41.25 | -1.91813 2.41717 | -7343.65 2959.94
-7.21114 -41.0809 | -2.25563 3.70518 | 4870.05 -297.474
-6.74473 -40.8898 | -2.04994 2.3101 | -4266.91 7754.69
-6.29027 -40.6727 | -2.46258 2.40689 | -2633.26 -3306
-5.83783 -40.4563 | -0.125266 -0.762568 | 9581.04 -9398.68
-5.3743 -40.2577 | -0.894624 -0.897795 | -4228.48 4355.4
-4.91478 -40.0523 | -1.4848 0.938561 | -1573.36 10536
-4.46054 -39.834 | -1.50347 -0.901273 | -6031.98 -8785.62
-4.00481 -39.6369 | -0.83402 -1.90447 | -11167.4 -8980.74
-3.54554 -39.4728 | -0.162777 -0.310705 | 14226 6572.4
-3.06978 -39.3287 | -0.643035 2.6396 | 638.156 2101.07
-2.58607 -39.2048 | 0.687124 1.55 | -1272.89 -1659.74
-2.09745 -39.1061 | 0.662832 0.659357 | -1423.58 1818.9
-1.60558 -39.031 | 0.763801 1.38463 | -1257.18 -36.7858
-1.11046 -38.9848 | 2.3038 1.78007 | 7873.25 -40.6248
-0.609171 -38.9722 | 1.04485 1.18898 | -10223.3 1119.06
-0.114172 -38.9954 | 2.18171 0.33279 | 2867.97 -545.741
0.378773 -39.0593 | -0.109326 -0.645797 | 7262.77 1437.93
0.868118 -39.166 | -2.95606 -1.76799 | -8761.6 690.365
1.33746 -39.3236 | -1.99535 -2.19686 | -4571.01 -5126.09
1.78313 -39.5347 | -3.80065 -1.04978 | 3066.85 1227.55
2.21525 -39.7759 | -4.01013 -1.44254 | 3575.94 1358.44
2.64115 -40.0316 | -0.763076 0.423679 | 3867.23 3216.93
3.06165 -40.2966 | -3.0757 0.0999752 | -12276.9 2742.49
3.46334 -40.578 | -4.35769 -0.907151 | 9701.52 -6238.61
3.86024 -40.8777 | -3.38486 -1.00655 | -510.245 -3445.44
4.25095 -41.1887 | -0.993541 -1.69172 | 32.711 3625.04
4.64344 -41.4947 | 1.50742 -2.57895 | 2283.1 6824.61
5.04094 -41.7903 | -0.0875043 2.50876 | -10340 -1648.73
5.42951 -42.0913 | -2.02819 2.77326 | 10475.4 -5636.01
5.82436 -42.3969 | -2.7773 0.40568 | 4654.13 -1965.59
6.22376 -42.7033 | -2.11056 0.102624 | -7591.71 -718.374
6.62009 -43.0085 | 0.957759 1.98972 | 3418.65 1009.71
7.0258 -43.3001 | -0.0853008 0.548456 | -10675.4 7580.33
7.43696 -43.5685 | -0.297718 -2.13126 | 1258.91 -4074.8
7.86271 -43.8155 | 2.29149 -2.48688 | 4593.31 2624.3
8.30936 -44.0299 | -2.18307 -1.15738 | 6991.94 -6955.58
8.77477 -44.2186 | -2.74616 2.15969 | 1976.29 807.689
9.25306 -44.3727 | -1.64211 0.810991 | -19068 3771.86
9.73049 -44.4876 | 0.40699 3.21392 | 14259.5 -4676.33
10.2247 -44.5625 | 1.94127 0.930694 | 8726.27 8386.84
10.7297 -44.5857 | 0.804874 3.38819 | -11767.9 -3789.73
11.2275 -44.5821 | -0.511204 1.30584 | -6991.58 -6234.93
11.7191 -44.5624 | -0.209922 -4.09622 | 1570.51 470.759
12.2105 -44.5133 | 1.62578 -0.955956 | 14845.9 6811.35
12.7066 -44.4243 | 1.65143 2.03779 | -2352 -8532.23
13.1944 -44.3076 | 2.05638 -1.96208 | -14789.7 1346.69
13.6595 -44.1451 | 0.755765 0.544694 | 10884.2 7636.89
14.1125 -43.9355 | 1.77025 3.17734 | -9248.8 -3542.78
14.5465 -43.6997 | 2.1049 -0.00524351 | 4185.22 -3770.96
14.9762 -43.4543 | -1.56685 -0.802787 | 3476.55 2807.39
15.4034 -43.199 | -1.85793 -1.67493 | -4502.78 -2238.65
15.8261 -42.9397 | -0.112018 -2.57354 | 9615.79 8302.47
16.2552 -42.6768 | -2.5188 -0.439783 | -4421.32 -10995.8
16.6874 -42.4292 | -0.342282 -1.8034 | 315.057 5590.99


-32.3645 62.8482 | 0.940415 2.68619 | 3671.07 -2087.15
-32.0611 63.2466 | -0.671109 2.4898 | 1365.77 1667.57
-31.7898 63.6688 | 0.786036 -0.299624 | -8139.6 6080.71
-31.5649 64.1183 | 0.0845512 0.197255 | -3301.33 -1637.59
-31.3669 64.5779 | 2.43784 0.92593 | 7594.69 -8927.95
-31.1655 65.0308 | 1.70857 2.61923 | -4609.67 -5424.28
-30.9684 65.4793 | -3.24376 4.53118 | -4592.61 -1819.55
-30.7739 65.9257 | -0.561399 1.58188 | 3092 2828.15
-30.5669 66.3689 | 0.522933 1.34395 | -525.241 1308.98
-30.3421 66.8049 | 0.474883 3.19974 | 4287.6 75.3266
-30.0915 67.2293 | 1.23438 0.919596 | 3911.18 2805.64
-29.8219 67.6463 | 3.63613 -2.35083 | 492.553 641.836
-29.5483 68.0625 | 2.51152 -3.26276 | -7662 10388.8
-29.2839 68.4889 | 1.57928 -4.78779 | 6392.87 -3320.51
-29.0042 68.9064 | 1.45227 -2.5462 | -2770.93 -1236.14
-28.7091 69.3116 | 0.416359 -2.84023 | 2779.69 1400.59
-28.3914 69.701 | 3.74467 -3.13278 | -3780.43 -728.677
-28.0525 70.069 | 0.700223 0.362452 | -1213.64 -3139.67
-27.6854 70.406 | -1.01309 -2.1731 | 3829.08 3731.33
-27.2856 70.7088 | -0.484383 -0.344353 | 822.497 3525.89
-26.855 70.9676 | -1.35135 1.39477 | -3879.96 -12848.7
-26.398 71.1606 | -1.17349 1.80007 | -2947.59 792.867
-25.9269 71.3073 | 0.999477 -0.387986 | -4635.51 9051.9
-25.4493 71.4248 | 0.446527 -1.56647 | 3509.1 -6415.16
-24.9615 71.494 | 1.97511 1.19489 | -2800.48 3087.72
-24.4711 71.5263 | 1.15542 -0.595447 | 1112.73 3783.24
-23.9787 71.5231 | -1.72385 1.03499 | 4160.45 -6684.83
-23.4855 71.4737 | -1.15646 -0.880513 | -1302.37 1118.12
-22.9953 71.3962 | -2.17538 -1.15442 | 6577.94 314.751
-22.5027 71.3049 | 0.0349432 2.43704 | 4382.19 785.808
-22.0088 71.2102 | -0.278537 3.04582 | -16161.4 1324.6
-21.525 71.1179 | -1.10941 4.15499 | 3095.71 -498.731
-21.0386 71.0368 | 1.77045 4.55301 | 4783.78 873.732
-20.5468 70.9761 | -1.36687 0.100307 | -7861.74 264.659
-20.0575 70.9395 | -1.3757 0.799873 | -124.141 4977.99
-19.5678 70.9299 | 1.49895 0.702886 | -314.302 37.4839
-19.077 70.9281 | -0.310631 -1.09969 | 10840 -8937.13
-18.578 70.9144 | 0.693288 -2.11745 | 7280.71 -2251.55
-18.0732 70.9046 | 2.06863 -3.32489 | -7798.01 5628.71
-17.5726 70.9221 | 1.11335 -1.20216 | 2075.18 -509.776
-17.0729 70.9677 | 1.89733 1.61855 | 2818.8 -3640.79
-16.5754 71.0443 | 0.824584 2.54165 | -4512.94 11421.4
-16.0883 71.1701 | -1.41731 5.62449 | 9151.8 -5026.91
-15.6023 71.3178 | -1.71896 5.05958 | -1621.07 -711.385
-15.1242 71.4866 | -0.629967 0.782599 | -5788.93 2777.88
-14.658 71.6773 | 1.38067 3.65578 | -785.586 -7150.78
-14.1968 71.8754 | 1.93581 5.16191 | 12174.1 418.428
-13.7358 72.093 | -0.391712 4.18921 | 1052.67 8948.74
-13.2937 72.3528 | -2.49402 3.28179 | -17059.2 2274.76
-12.8852 72.6482 | -2.99758 3.41742 | 3624.46 -10455.4
-12.4848 72.9479 | -0.190291 1.55479 | -1103.03 -1805.95
-12.0922 73.2542 | -1.26693 -0.342248 | -1088.4 -2354.31
-11.7099 73.5713 | -2.8743 -1.62299 | 1197.02 6823.54
-11.3407 73.9082 | 0.722155 -1.71489 | -3451.02 -46.0853
-10.9815 74.255 | 0.172994 -1.65661 | 10528.9 -3758.88
-10.6164 74.6007 | -1.12285 -1.55545 | -918.382 3705.74
-10.2617 74.9586 | -0.164067 0.91395 | -7209.45 935.797
-9.92639 75.3308 | -0.471415 1.31997 | -1661.46 -540.456
-9.59938 75.7074 | 1.17143 3.02903 | 307.917 -9517.17
-9.2685 76.0744 | -0.219101 3.78231 | -2725.98 7990.34
-8.93545 76.4421 | -2.34663 0.9824 | 1878.35 -404.397
-8.58599 76.7949 | 1.7165 0.0722038 | -1749.62 -7288.29
-8.21406 77.1194 | 4.66556 -1.64689 | 5538.88 13560.9
-7.81685 77.4241 | 0.687144 1.16787 | -4585.68 -10652.9
-7.39392 77.6814 | -1.13283 0.518218 | 1326.66 -3241.9
-6.94742 77.8944 | -1.48991 -1.22897 | 2106.88 6041.36
-6.48611 78.0813 | 1.07013 -0.138994 | -2882.61 350.778
-6.01555 78.2428 | 1.40446 -0.500316 | 8833.45 4774.65
-5.53081 78.3791 | 0.0783411 -0.88253 | -3339.24 -4619.53
-5.04025 78.4788 | 0.654708 0.189224 | -8809.34 1243.41
-4.55089 78.5471 | -0.990766 -0.281144 | -2953.62 1867.85
-4.05993 78.5813 | -0.340432 -1.23285 | 8425.51 -1701.24
-3.56169 78.572 | 0.485233 -2.22901 | 9307.21 -2400.23
-3.05999 78.5192 | -1.1586 -1.03724 | -11436 2498.96
-2.57065 78.4323 | -1.43906 1.55086 | -9144.13 -4356.73
-2.0921 78.3157 | -2.14204 0.628117 | 20442.7 5274.32
-1.60148 78.1952 | -1.37056 -0.903254 | 5638.21 -1856.81
-1.10753 78.0634 | -2.90047 0.862446 | -1050.11 -1100.36
-0.618939 77.9148 | -4.70309 2.23859 | -7789.86 35.7029
-0.142653 77.7481 | -1.92813 0.833049 | -7665.57 4806.47
0.322255 77.5688 | -0.791501 1.01425 | 7088.83 -4525.43
0.783889 77.3714 | -0.611618 3.91115 | -8147.47 -4772.85
1.23644 77.1625 | -0.946342 5.42733 | 98.0776 9827.4
1.69357 76.9736 | -1.74371 3.37442 | -4803.09 584.566
2.15378 76.8028 | -0.911987 0.782499 | -376.16 199.412
2.62022 76.65 | -0.440436 2.46944 | 7891.09 705.801
3.09659 76.5132 | -0.692555 0.265575 | -2222.13 -332.935
3.57338 76.3806 | 0.307246 -2.76755 | -2830.77 -5327.68
4.04804 76.2418 | 0.241953 -3.07655 | 6815.17 -2307.26
4.5284 76.1078 | -1.50712 -2.11847 | -5711.35 6013.91
5.0096 75.994 | -1.45802 0.849066 | -2653.35 -5184.05
5.49248 75.8947 | 1.34645 0.486709 | 1293.82 3749.85
5.98177 75.8254 | 2.93778 -1.76958 | 8016.96 -782.857
6.48037 75.7844 | 0.837718 -4.25248 | 5432.43 -5282.78
6.98359 75.7693 | -0.254772 -0.21048 | -13887.2 416.895
7.47655 75.7965 | -0.0307372 2.75303 | -6063.07 1792.35
