-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
-38.3262 -28.1679 | 1.30829 1.40019 | -2519.66 1848.28
-37.845 -28.0144 | 0.0255456 -0.913381 | -1889.84 -12618.8
-37.3527 -27.9115 | -3.10731 -2.95915 | 11797.5 6663.33
-36.8469 -27.8334 | -1.66539 0.0438795 | 1105.05 6732.98
-36.3358 -27.7758 | 0.232829 -1.30524 | -534.484 -7000.71
-35.8228 -27.7608 | 0.503829 2.07467 | -4781.35 -3878.92
-35.3146 -27.7859 | 1.24254 1.31527 | -8790.55 5443.4
-34.8151 -27.8357 | -1.64903 0.221451 | -479.986 -1853.74


25.4513 -76.2369 | 0.123066 -3.24514 | 3893.86 10852.1
25.7537 -75.8265 | -1.51734 -2.6908 | 3007.07 -11254.2
26.0703 -75.4332 | -2.15905 1.47196 | -7278.06 3642.31
26.3892 -75.0431 | -1.0495 4.0026 | 7287.52 5184.12
26.7248 -74.6603 | -2.60184 2.05259 | 1068.58 -4829.95
27.0762 -74.2944 | -2.00748 0.951727 | -9520.78 -2182.6
27.4336 -73.9418 | -1.61642 1.29534 | 9563.85 448.164
27.8112 -73.6049 | -1.37238 0.79302 | -6117.94 6627.05
28.1966 -73.2776 | -0.690191 2.49128 | -5601.08 -8146.36
28.6 -72.9814 | -0.877801 3.53559 | 15840 -1591.08
29.036 -72.7204 | -0.368474 1.01281 | -4133.12 12801.3
29.4834 -72.4756 | 1.02688 -2.66386 | -6971.7 -8527.29
29.9435 -72.2751 | -2.04351 0.836049 | -6975.25 -14929.2
30.4143 -72.1289 | 0.138986 -0.432794 | -3652.28 14971.5
30.8897 -71.9975 | -1.15367 -2.44009 | 13087 1842.9
31.381 -71.9002 | 0.792433 -1.80155 | -10739.8 -5508.97
31.8732 -71.8552 | 0.621275 -3.3291 | 1897.26 806.702
32.3679 -71.86 | -1.61072 -0.617212 | 4807.7 2021.31
32.8614 -71.9129 | -0.594615 0.565139 | -15019.1 1304.07
33.3371 -72.017 | 0.233365 -4.41929 | 7404.09 -7413.75
33.8036 -72.171 | -0.087285 -3.15144 | -6954.25 9574.04
34.2592 -72.3442 | -0.108524 -0.58893 | 14091 -569.252
34.7179 -72.5374 | -0.294561 -4.29534 | 14910.8 -15604.4
35.1761 -72.7637 | 5.50346 -0.515778 | -19414.9 5841.4
35.6191 -72.9964 | 1.08356 -0.362526 | 11940.9 13123
36.0726 -73.2133 | -1.20895 1.2863 | 3719.8 -12865.6
36.5231 -73.4489 | 1.24782 1.32158 | -8768.52 -2194.62
36.962 -73.6973 | 1.27336 -0.428974 | 1495.45 8699.78
37.4017 -73.9369 | 2.75839 -1.90024 | -10755.7 105.372
37.8351 -74.1742 | 0.524342 0.979432 | 3886.15 -4611.38
38.2754 -74.4036 | -1.21191 4.62791 | 1032.74 8477.07
38.7269 -74.6054 | -0.537109 0.741312 | -8280.82 -1697.84
39.1824 -74.792 | -1.42222 -3.18905 | 21197.9 -7761.7
39.659 -74.9657 | 0.958263 -0.465345 | 2133.55 1933.16
40.1447 -75.1194 | 0.624342 -1.79286 | -10744.4 -5847.58
40.6279 -75.2573 | 0.622627 1.86844 | -11548.3 4661.53
41.1115 -75.3526 | 2.58115 3.6073 | 1059.8 8988.75
41.6034 -75.3884 | 0.227327 1.90954 | 18906.5 -9012.66
42.109 -75.3868 | 0.780949 -1.59265 | -8082.87 2603.29
42.6076 -75.3369 | 2.77812 0.611616 | -10012.5 4346.79
43.0931 -75.2404 | 2.28646 -1.90268 | 10219.7 -7659.22
43.5768 -75.1207 | -0.689334 -0.552341 | -14992.3 1488.1
44.0434 -74.9688 | -1.41012 -0.132343 | 12769.9 -2414.99
44.509 -74.7918 | 0.231681 -0.985352 | 9433.55 4839.28
44.9674 -74.5788 | -1.90389 1.07312 | -8845.43 1612.86
45.4011 -74.3278 | -3.08934 -0.363982 | -3579.96 -4608.44
45.8137 -74.0507 | 1.50401 -2.28264 | 1017.68 -2335.69
46.2095 -73.75 | 3.60606 -3.76514 | 2792.04 13419.7
46.5906 -73.4183 | 1.67156 -2.54551 | 9564.71 -1863.49
46.9732 -73.0813 | 0.984431 0.0619941 | -4512.9 -6201.48
47.3504 -72.7442 | -0.448176 -2.23254 | -1591.38 10025.8
47.7213 -72.3977 | -1.79956 -0.770899 | -6904.2 -10927.2
48.0954 -72.068 | -0.985576 -0.237547 | -822.448 -6330.18
48.483 -71.7618 | 1.64506 -2.74958 | -828.682 569.328
48.8826 -71.4719 | 0.587631 -2.52987 | 2513 1551.97
49.294 -71.1936 | -0.941927 -2.5449 | 9559.78 5093.86
49.7175 -70.9204 | 0.330902 0.740303 | -6072.37 53.1686
50.1395 -70.6491 | 2.70848 0.269076 | -1329.28 4107.57
50.5633 -70.3808 | 1.06021 -3.82891 | 196.474 -9392.49
50.9951 -70.1338 | -3.19301 -2.91136 | -12391.5 4573.48
51.4268 -69.8959 | -3.16448 -2.24606 | 16485.5 1863.24
51.8825 -69.6829 | -2.87094 1.05161 | 2590.39 1953.62
52.3547 -69.5003 | -1.98802 1.67185 | -4585.29 2396.17
52.8372 -69.3555 | -1.054 -0.649501 | -3415.48 -8045.91
53.3302 -69.2701 | -1.75326 2.03139 | 7094.51 1788.86
53.8342 -69.2368 | 0.402249 1.96104 | 4139.73 2338.34
54.341 -69.2538 | 1.17873 -1.77341 | -14247.3 -7848.21
54.8333 -69.3287 | 0.0628028 -2.19359 | -3699.18 4233.73
55.3165 -69.4346 | -0.0725832 -1.96296 | 7253.44 6032.79
55.8004 -69.5589 | -0.273069 -3.51179 | 13027.6 -6659.24
56.2852 -69.7176 | 0.556904 -1.42005 | 1662.71 -5698.32
56.759 -69.9126 | 1.29216 -1.15758 | -17659.9 4282.27
57.2107 -70.128 | 1.23335 -0.595476 | -114.955 210.606
57.6577 -70.3475 | 1.74486 4.43816 | 3766.26 9335.36
58.1091 -70.5517 | 1.21284 2.84106 | -15824.5 3736.8
58.5503 -70.7548 | -1.15604 -1.81045 | 5475.27 -17166.2
58.9937 -70.9691 | 0.387499 -0.456421 | 9322.74 14624.7
59.4546 -71.1491 | 1.65245 0.405665 | -5008.93 1108.78
59.9182 -71.3133 | -1.41154 -0.306041 | -4330.14 -7802.05
60.3786 -71.4818 | 0.359378 0.558221 | -1064.53 -703.196
60.8424 -71.6416 | 2.41031 1.53792 | 7414.85 -483.808
61.3194 -71.7772 | 0.177073 0.0333536 | 5053.1 6269.67
61.8083 -71.8789 | 1.41483 1.27023 | 1608.67 -9437.88
62.3016 -71.9669 | 2.80961 3.63862 | -9114.15 -6497.61
62.7918 -72.026 | 3.10495 1.11084 | -15258.5 12683.7
63.2749 -72.0127 | 4.19449 -4.20312 | 16318 -3228.58
63.7637 -71.9385 | 4.07895 -3.10759 | 13634 4123.63
64.2506 -71.8035 | 2.96749 -1.1575 | -7753.8 -2886.12
64.7165 -71.6175 | -0.533401 -2.6162 | -2865.57 5991.94
65.1604 -71.3838 | -0.0621215 -4.62531 | 2803.43 -1134.16
65.5952 -71.1283 | 0.521222 -0.141488 | 12474.8 -1987.26
66.0341 -70.8654 | 0.01229 -0.587731 | 5134.84 1301.51
66.4663 -70.5866 | 1.43455 -2.17079 | -18651 -2896.12
66.8681 -70.284 | 3.72492 -2.19689 | 4255.63 -8542.79
67.2518 -69.9628 | 2.00496 1.15489 | 1008.52 10543.6
67.604 -69.6002 | 1.46909 -1.27283 | -4836.24 13026.8
67.9212 -69.2013 | 1.58333 -1.71473 | 3008.6 -20946.6
68.2301 -68.8081 | 1.27572 2.96979 | -10084.4 -183.246
68.5224 -68.4083 | 0.652501 2.41021 | 10623.8 6084.17
68.8194 -68.0035 | 3.13451 -0.364711 | -3490.7 -2018.95


-20.1476 70.9347 | 0.51431 -0.435074 | 1198.14 1946.72
-19.6871 70.7382 | -1.53291 0.822905 | -225.193 -3348.57
-19.2415 70.5062 | 0.721022 1.95029 | 7101.7 -3554.44
-18.8076 70.2436 | 3.99716 1.69753 | -5899.6 1375.46
-18.3926 69.9592 | 5.21848 3.28966 | -7681.34 5481.99
-17.9934 69.6647 | 3.39114 1.7844 | 156.853 108.998
-17.5984 69.3657 | 0.0635569 -1.21076 | 6594.79 2368.89
-17.1978 69.0682 | 0.965113 -1.06287 | 5856.09 -7829.64
-16.7971 68.7611 | -1.06087 -3.4501 | -8536.15 5065.47
-16.406 68.4501 | -2.90094 -0.945129 | 268.819 -3644.88
-16.0166 68.1339 | 0.453177 -0.819068 | 11045.1 -5491.47
-15.6157 67.8207 | 0.926675 -2.6183 | -8855.19 8223.19
-15.2121 67.5232 | -1.52098 -1.52734 | -3232.66 2022.65
-14.8029 67.2392 | -1.00037 -1.41923 | 4675 -3328.24
-14.3831 66.9661 | 0.44343 -0.781121 | -4825.83 2003.58
-13.9578 66.7084 | -0.0791088 1.0958 | -747.522 8518.26
-13.5253 66.4694 | -0.688549 1.25909 | 2358.12 -11536.3
-13.0911 66.2232 | -1.36103 -0.176415 | 1131.41 -4593.97
-12.6516 65.9802 | 0.0480818 -3.29077 | 770.261 4278.99
-12.1992 65.7631 | 0.0239327 -1.56306 | 252.6 5060.36
-11.7328 65.579 | 0.445504 0.026654 | 8348.57 -3393.97
-11.2535 65.4154 | 1.50802 -2.91523 | -10415.4 -5132.12
-10.7754 65.2654 | -0.393809 -2.3705 | -4979.98 4588.52
-10.2919 65.149 | 0.413188 1.39651 | 11662.2 -1278.34
-9.79405 65.0723 | 0.673255 -0.000213235 | -4695.71 4162.34
-9.29414 65.0409 | -1.47707 -0.171813 | -4384.2 3523.89
-8.79676 65.0444 | 0.0948706 3.95438 | -2288.41 -9401.1
-8.30061 65.0579 | 0.312211 -0.623628 | 9357.69 6132.39
-7.79866 65.0938 | -0.335208 -1.79169 | 5992.41 -6739.82
-7.2938 65.1413 | -2.17632 -0.729374 | -9918.81 9926.02
-6.79773 65.217 | -3.77648 -3.47808 | 160.095 -1937.94
-6.30311 65.2959 | -2.76125 -1.8418 | 2218.68 -4639.93
-5.80582 65.3604 | -2.75092 1.55438 | -2817.74 -6.37383
-5.30833 65.4115 | -1.96198 4.06578 | 3717.61 -5542.88
-4.80763 65.4494 | 0.657982 2.26376 | -63.6408 7737.85
-4.30781 65.4968 | 1.58242 0.699766 | -6468.94 -3087.15
-3.81274 65.5461 | 4.34935 -0.981016 | 747.889 -767.855
-3.31831 65.6002 | 1.4057 -2.15876 | -96.1302 9178.54
-2.82337 65.6652 | -1.62005 -0.732014 | 9871.65 -671.96
-2.3198 65.711 | 0.575153 -0.560114 | -2040.62 -10056
-1.81566 65.713 | 0.899626 -0.604862 | -7487.28 3181.2
-1.3176 65.6858 | -0.197571 -1.21785 | -1188.55 3671.13
-0.822935 65.6323 | -1.51073 -1.74709 | 3135.84 -2606.16
-0.329836 65.5414 | -0.228968 -2.35821 | 16116.8 -3531.71
0.16529 65.4103 | 2.70093 -0.828963 | -7769.25 335.869
0.642942 65.2406 | 0.888911 -2.60015 | -18535.5 3927.12
1.0942 65.038 | 0.984308 1.88944 | 12301 2381.82
1.53979 64.8103 | 2.51871 3.64424 | 6526.65 -5729.62
1.97216 64.5453 | 1.94682 -0.798926 | -5703.77 -7635.5
2.37972 64.2414 | 2.42049 -2.2193 | 6473.45 3436.24
2.77808 63.9227 | 2.04019 0.166269 | -2873.58 3346.2
3.16409 63.5935 | -2.92195 -3.07704 | -2152.78 -759.538
3.5371 63.2515 | -0.456795 -1.31635 | -4315.68 -4081.15
3.90087 62.9005 | 1.22308 0.166642 | 7982.56 6827.65
4.2758 62.5607 | -0.218787 -1.55534 | 1516.06 2452.85
4.6528 62.2243 | -0.828837 -1.75986 | -12252.9 -4134.9
5.0138 61.877 | 0.564081 -2.92089 | 3108.68 4508.34
5.37656 61.5332 | 0.801878 -3.56227 | 3780.43 772.93
5.7435 61.1918 | -0.317104 -0.06393 | -3600.61 -5210.12
6.106 60.8449 | 0.165981 1.41318 | -161.13 4613.37
6.47117 60.5043 | 0.323263 -0.479582 | -2993.16 78.0252
6.83982 60.1697 | -0.392799 -4.23132 | 4276.5 -151.093
7.22013 59.8443 | -0.0759056 -4.43466 | 3475.29 -4067.4
7.61073 59.5255 | -2.1811 -1.25201 | -5523.18 -4758.52
8.00764 59.217 | -4.40166 0.648794 | -2683.69 13758.5
8.42283 58.9459 | -2.58471 -1.873 | 2770.8 -1766.92
8.85555 58.7001 | -0.469346 -1.38739 | 1689.97 -8790.64
9.3005 58.4698 | -1.85342 -2.07676 | -2581.83 10412.2
9.75662 58.273 | -1.26674 0.480026 | -4254.1 -2093.07
10.2174 58.0923 | -1.55002 -0.41182 | 5594.23 -8469.9
10.688 57.9204 | -0.684746 -3.13823 | 8000.92 3752.9
11.1727 57.7755 | 0.236346 -1.77378 | -3853.77 -2333.81
11.6619 57.6542 | -0.70705 -3.17175 | -5143.07 4560.72
12.1532 57.5645 | -0.933408 -3.48749 | -663.739 -6589.95
12.6472 57.4994 | -0.293292 1.22237 | -4592.12 2773.93
13.1418 57.4787 | 0.766536 3.69213 | 4314.26 4640.8
13.6385 57.5104 | 1.69576 -1.09989 | 618.381 1463.59
14.1324 57.5818 | 2.18477 -1.38334 | 1789.08 -5295.33
14.6244 57.6743 | 3.5232 0.0655626 | 6094.19 1068.58
15.1152 57.7908 | 1.06446 1.68499 | -8156.29 6852.68
15.5957 57.9332 | -0.22277 4.66255 | 4486.21 -7085.29
16.0782 58.0727 | 1.66447 2.91012 | 3161.98 890.883
16.5619 58.2104 | -0.415631 3.38976 | -15063.7 -1812.35
17.0357 58.3443 | -0.784009 2.97228 | -3525.36 -593.547
17.5082 58.4678 | -1.21227 0.582481 | 1860.85 -1745.81
17.9858 58.5734 | -1.77197 -4.34093 | 5907.5 -7252.6
18.4703 58.6628 | -1.0724 -4.00732 | -484.882 17145.5
18.9539 58.7712 | 0.819919 -2.83889 | 628.53 -1859.17
19.4422 58.8667 | 3.09782 -4.41614 | 12954.4 -6093.23
19.9437 58.9263 | 1.14394 -2.74653 | -5913.85 2511.36
20.4445 58.9561 | 0.47962 -0.875766 | -9400.19 -2765.01
20.9399 58.9512 | 3.00252 0.207697 | 7883.22 1170.06
21.4387 58.9177 | 1.1563 -2.61117 | -1808.99 2282.87
21.9355 58.8568 | 2.23224 -1.72865 | 11078.8 -5347.3
22.4344 58.761 | 4.15993 0.870065 | -3312.52 1978.1
22.925 58.6391 | 4.28079 1.72124 | -11378.8 4676.58
23.4004 58.4944 | 2.85083 1.16536 | 2359.84 413.279
23.8666 58.321 | 0.209055 0.633828 | 2891.2 -2341.23
24.321 58.1113 | 2.63566 1.23532 | 3002.61 -4009.69
24.7599 57.8639 | 5.43964 1.35554 | -3592.95 3326


-35.2932 -10.3623 | 0.659008 -1.36494 | 1617.34 3735.27
-34.8021 -10.2609 | -0.00358032 -1.13357 | -3171 -10414.3
-34.3144 -10.1589 | -3.94832 2.29833 | 2014.83 6380.35
-33.8298 -10.0357 | -0.809994 -0.0839616 | -2180.2 3335.99
-33.3496 -9.89448 | -0.490872 2.5987 | 9976.04 -2118.37
-32.8636 -9.75139 | -2.54723 -0.672261 | -739.713 -696.922
-32.3783 -9.60721 | -1.8029 -6.6104 | -8150.58 1017.32
-31.8981 -9.46004 | -2.71705 -3.40815 | 11131.5 65.7451
-31.4101 -9.31653 | -0.500792 -3.88692 | -2528.5 4258.89
-30.9218 -9.17642 | 0.0486252 -0.47049 | -4770.7 -8550.87
-30.4334 -9.0569 | 1.06743 0.802857 | -5365.3 3551.23
-29.9463 -8.94663 | -0.228378 2.08769 | 2629.39 -1598.42
-29.4531 -8.85152 | -0.856829 0.582106 | 16905.7 5643.3
-28.946 -8.76939 | -0.152775 -0.320211 | -7926.44 -3543.33
-28.4402 -8.71272 | 0.381206 -1.42448 | -10101.4 770.321
-27.9394 -8.68296 | 1.88667 0.688346 | 7860.67 1842.36
-27.4358 -8.68804 | 0.676434 -1.52456 | -18986.1 1221.51
-26.9471 -8.74266 | -3.03308 0.805457 | 6843.38 -7206.67
-26.4649 -8.86159 | -2.47809 -0.85545 | 10167.2 -6304.12
-25.9884 -9.0316 | 1.51484 2.03469 | 3794.23 6254.18
-25.5185 -9.22519 | 3.39469 0.140473 | 894.191 3767.13
-25.0611 -9.44355 | 1.16291 0.308746 | -12792 -1974.37
-24.6329 -9.70027 | 0.785561 -0.422044 | -2211.19 655.94
-24.2257 -9.98722 | -1.08244 -3.62325 | 11286.6 -6594.36
-23.8254 -10.2971 | -3.99243 -0.0181721 | 648.178 4733.57
-23.4354 -10.6163 | -1.96263 -0.519797 | -15135 7417.75
-23.0682 -10.944 | 0.96691 -2.27601 | -3881.23 730.426
-22.7115 -11.278 | 3.23464 -2.66472 | 13025 5324.26
-22.3467 -11.6096 | 1.0595 -4.18849 | -6453.11 -18951.7
-21.9949 -11.9637 | -1.44061 0.595834 | 351.63 6717.53
-21.6331 -12.3053 | -2.30552 -0.0164125 | 7671.45 616.412
-21.2445 -12.6219 | -3.08798 -3.08238 | 6970.33 4867.06
-20.8322 -12.913 | -3.75301 -0.93657 | -398.765 -11400.7
-20.4163 -13.2051 | -1.5021 0.188759 | -5641.92 6885.65
-20.0031 -13.4881 | 1.7967 0.805104 | -18441 7580.33
-19.601 -13.7633 | 0.47136 -1.77319 | 6544.71 -6865.5
-19.1894 -14.0316 | 0.166341 0.698673 | 266.07 1982.94
-18.7623 -14.2753 | -1.34584 -3.17447 | 2867.91 793.779
-18.3154 -14.487 | -0.545858 -0.473151 | 9394.42 -3020.32
-17.8483 -14.6691 | 2.02342 4.70136 | -5180.11 -3379.66
-17.3728 -14.8244 | 3.44211 4.67897 | 2845.5 1859.74
-16.8855 -14.9413 | 1.87866 -1.09184 | -1651.2 2927.91
-16.3912 -15.0172 | 1.30751 -1.4349 | -1262.02 -2420.73
-15.8925 -15.0608 | 2.41754 0.78715 | 12097.7 -1642.33
-15.3841 -15.0717 | 0.428787 3.26732 | -3424.82 2805.24
-14.8778 -15.0441 | -3.87839 5.43435 | -3672.28 -5069.8
-14.3775 -14.9828 | -4.0814 0.542209 | -1625.63 12914.8
-13.8852 -14.8727 | -1.42682 -1.13112 | 4432.83 -8339.39
-13.3934 -14.7483 | 0.288983 2.334 | 10296.1 4109.54
-12.8991 -14.6072 | 0.688702 3.86427 | -7032.2 -5054.65
-12.4148 -14.4564 | 1.13538 -1.01638 | -22406.2 -1603.32
-11.9515 -14.2906 | -1.64614 0.0712349 | 7294.63 -5742.73
-11.4875 -14.1169 | -1.95947 -1.50382 | 20114.4 18699.7
-11.0172 -13.9146 | 1.2843 -1.63717 | -10645.3 -8873.09
-10.5547 -13.7131 | 0.512152 -2.54881 | -6791.6 -8545.06
-10.0982 -13.5178 | -1.75662 -0.69098 | -4090.97 5538.12
-9.648 -13.3129 | 0.0107518 0.971465 | 2835.95 2897.8
-9.19489 -13.1077 | 0.955044 -0.0302757 | 8601.04 -4964.17
-8.73104 -12.9187 | 2.25649 -0.652608 | -8986.72 -3619.45
-8.27077 -12.7368 | 0.405479 1.51267 | -1907.78 9723.65
-7.81359 -12.5461 | -1.36064 0.569916 | 2402.02 2417.45
-7.34993 -12.3696 | -1.04359 0.970995 | -9843.61 -14059.1
-6.88003 -12.2382 | 0.161204 1.99349 | 8268.95 6722.03
-6.39778 -12.1343 | 0.00454822 -1.90709 | -364.8 1821.13
-5.90904 -12.0592 | -4.57306 -2.54589 | 2657.59 -5436.18
-5.41468 -12.0189 | -3.25377 -3.21446 | -1343.12 16326.2
-4.91936 -11.9944 | 2.96139 -2.30996 | -1644.93 -22666.1
-4.42473 -12.0309 | 3.33958 -0.280053 | 9609.68 11655.3
-3.92546 -12.0807 | 1.3649 -3.03067 | 27.186 -692.536
-3.4281 -12.1442 | -0.636232 -0.658612 | -12951.1 5684.7
-2.94044 -12.2173 | 0.655214 3.38032 | 9828.7 1915.24
-2.45195 -12.3138 | 0.757158 -2.50545 | -4082.52 -7933.83
-1.97471 -12.4569 | 1.10643 -0.0610722 | 11692.2 2888.52
-1.50364 -12.637 | 3.36222 0.663946 | -11938.7 -11229.7
-1.05687 -12.8634 | 3.24456 -0.851533 | 205.877 8849.38
-0.61587 -13.0957 | 1.86066 0.783423 | 9382.9 8414.44
-0.169232 -13.3252 | 3.10348 1.63146 | 4569.63 -13758.3
0.269509 -13.5837 | 4.03881 0.814747 | -1905.49 4151.71
0.692325 -13.8619 | 2.85901 0.819058 | -15538.6 2097.09
1.08811 -14.1616 | 1.1956 0.544308 | 908.088 -1842.33
1.47658 -14.4712 | -2.60569 -0.9855 | 8626.14 3008.87
1.87546 -14.7729 | -0.362196 -1.8454 | -1965.71 -4684.66
2.27831 -15.0691 | -2.28251 -3.03501 | -9495.82 11372.4
2.68562 -15.3432 | -4.32808 -1.54911 | 3328.49 -3771.2
3.10527 -15.6037 | 0.17691 5.29451 | 11348 12.4314
3.54146 -15.8515 | -2.05773 0.82787 | 869.228 -10084.6
3.97988 -16.1037 | -0.490035 -1.47987 | -7352.59 3971.97
