19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
52.5205 19.8695 | 0.73782 2.00208 | 2764.43 -3544.21
52.798 19.4508 | -0.268521 3.62741 | 5905.71 2495.27
53.1029 19.0512 | -1.89724 1.75728 | -5459.75 8117.85
53.421 18.6703 | -2.33932 -1.72958 | -10063.9 -9138.35
53.744 18.2942 | -2.66672 -2.31062 | 9885.62 6524.69
54.1014 17.9482 | -3.39477 0.29716 | 4754.88 -240.508
54.4855 17.6275 | -3.37826 -1.28716 | -3562.81 -4590.41
54.8805 17.3193 | -1.76574 0.296639 | 958.075 3509.8
55.2867 17.0275 | -1.91935 0.840258 | -4684.22 -9252.59
55.6988 16.7432 | -0.685994 2.57445 | 865.645 7103.15
56.1297 16.4937 | -1.25292 2.28709 | -5708.34 444.437
56.5774 16.2838 | 0.131293 1.37977 | 5519.34 2358.64
57.0483 16.1219 | 1.19496 1.26602 | 10628.9 -3678.67
57.5387 16.0004 | 0.974995 -0.598425 | -7680.31 1540.62
58.0319 15.9163 | 1.77259 -0.261392 | -11028.3 1098.73
58.5229 15.8637 | -0.290239 -1.41863 | 15359.8 -5234.94
59.0258 15.8353 | -1.84773 -1.45401 | 3935.86 9681.08
59.5332 15.8412 | 1.60792 0.600023 | -5562.25 -10309.1
60.0379 15.8528 | 4.4414 -0.0674402 | 5874.26 417.153
60.5448 15.882 | 2.19283 -0.358268 | -4456.07 12000.3
61.0467 15.9403 | -0.249624 0.431363 | -2996.46 -13555.2
61.5451 15.9911 | -0.798606 -0.382575 | -6877.21 1335.58
62.0364 16.0498 | -0.788257 2.0622 | -7821.37 5335.34
62.5202 16.1238 | -0.273541 5.85365 | 4523.66 -4196.3
63.0062 16.1948 | 1.72503 0.962601 | 8207.89 2449.77


-53.423 -79.3552 | 3.28057 3.6824 | -3159.22 8747.57
-52.9236 -79.3427 | -1.02509 9.51009 | 22725 -26965.3
-52.4153 -79.3963 | 6.15457 -0.788241 | -44904.7 36603.6
-51.9347 -79.449 | 8.59358 3.58879 | 25177 -31839.9
-51.4488 -79.568 | -3.55666 -1.18924 | 10205.9 17731.3
-50.9591 -79.7025 | 3.22051 -0.938506 | 7822.26 -6594.29
-50.4779 -79.8789 | 7.09968 -3.69763 | -29197.7 -7828.54
-50.0335 -80.1033 | 0.204695 -0.135476 | 14316 23128.6
-49.5894 -80.3291 | 7.06124 -1.85026 | -2399.12 -17357.2
-49.1653 -80.6046 | 6.99727 1.39429 | 19330.2 -28887.4
-48.749 -80.9246 | -0.718804 3.02854 | -5624.08 45638.5
-48.3409 -81.2187 | 8.92248 -0.628019 | -40733.2 5252.7
-47.9878 -81.5426 | 0.871886 1.46353 | 19635.3 -25091.8
-47.6501 -81.91 | -0.887867 4.53012 | 21155.7 -6142.08
-47.3071 -82.292 | 0.0471285 4.40426 | -16286.1 13602.4
-46.9823 -82.6773 | 1.24494 10.2592 | 10830.9 -27366.7
-46.6595 -83.0812 | 0.300566 -7.02604 | -5421.07 43945.7
-46.3324 -83.4509 | -2.35621 -7.52238 | -23030.7 -15031.2
-46.0327 -83.8365 | 2.08895 -0.286893 | 21028.5 9428.72
-45.7118 -84.2109 | 1.03351 -3.61129 | -6325.5 -28344.3
-45.3947 -84.5998 | -4.4651 6.96279 | -1709.98 43768.2
-45.0588 -84.9427 | 1.4724 -2.14331 | -24595.5 -8599.57
-44.736 -85.291 | 5.16411 -2.11391 | 37324.4 -32884.5
-44.3712 -85.6448 | 1.4728 0.759939 | 20017.7 7624.85
-43.9677 -85.9672 | 2.60024 -7.56852 | -29693.2 21877.5
-43.5823 -86.2725 | 4.0588 1.7177 | -25866.1 -21742.4
-43.2285 -86.6044 | 11.0045 11.77 | 28787.9 13686.6
-42.834 -86.8975 | 9.14976 -1.97817 | -18670.2 11316.4
-42.4305 -87.1589 | -3.67947 -10.7321 | 14144.4 -26247.6
-42.0089 -87.4215 | 2.97739 -1.1029 | 6572.8 14228.9
-41.5648 -87.6473 | 2.78585 4.09048 | -13174.8 -4739.04
-41.1158 -87.8601 | 3.03067 -1.78867 | 43314.2 -20597
-40.63 -88.0623 | -2.09593 -2.20059 | -19936.3 15343.3
-40.1438 -88.2201 | 1.31865 7.32569 | -33115.8 10266.1
-39.6694 -88.3386 | 2.92611 -2.14507 | 31899 -14032.7
-39.1706 -88.4383 | -1.14151 1.2609 | 7425.43 12994.7
-38.6621 -88.4996 | 4.42989 -1.75501 | -29627.8 -19406.7
-38.1728 -88.5575 | 4.01234 1.73067 | -12837.5 16391.1
-37.6911 -88.5612 | -6.68129 -5.01483 | 16740.7 -7907.26
-37.1998 -88.5272 | -1.41551 -1.62628 | 15609.1 9488.31
-36.7052 -88.4426 | 7.91062 -2.0433 | -36226.9 -10272.9
-36.2371 -88.3308 | -5.96785 7.3789 | 25403.3 12721
-35.7598 -88.1928 | 0.494312 -1.17325 | 4471.55 -16782.8
-35.2767 -88.0658 | -1.41859 -7.34708 | -914.072 9896.28
-34.7984 -87.9173 | -1.34193 2.25724 | -6428.2 2091.24
-34.3276 -87.7531 | -3.38779 3.50094 | 15214.7 2247.23
-33.8485 -87.5899 | -2.11242 -1.70841 | -23368.2 -16345.1
-33.3788 -87.4437 | 4.72809 -0.200933 | 27026.4 18336.5
-32.8959 -87.2824 | 1.62248 -0.556575 | -10363.9 -4876.51
-32.4191 -87.1259 | 5.62412 -0.528086 | -29482.2 117.491
-31.9553 -86.9822 | -1.76705 0.541484 | 37741 6049.05
-31.4575 -86.8812 | -4.57217 3.52027 | 5171.9 -10872.6
-30.9468 -86.8543 | 1.72722 1.6747 | -29213.8 -14645.4
-30.4534 -86.8904 | 2.07252 -3.52139 | 18446.1 17245.7
-29.9513 -86.9202 | 4.18789 1.54504 | -5414.91 2131.79
-29.4515 -86.9458 | 3.1342 -3.40471 | 692.17 2958.91
-28.9534 -86.9762 | -0.477449 -1.70963 | -18133.9 3743.17
-28.4668 -87.0306 | -1.58055 -7.2093 | 27074.5 -25970.7
-27.9706 -87.1392 | -2.54928 -5.53616 | -1350.09 37007.5
-27.4767 -87.2399 | 5.94477 -9.02965 | -13241.5 -34485.9
-27.0082 -87.4123 | -2.09212 5.93116 | -11679.5 23990.4
-26.5542 -87.5926 | -4.19967 1.03322 | 19522.6 -21286.8
-26.0948 -87.7986 | -2.86954 -0.367209 | 3212 26086.8
-25.6301 -87.9865 | -4.41254 -6.00558 | -7898.78 -17591.7
-25.1828 -88.211 | 0.868653 -0.690264 | 2611.49 6686.61
-24.7476 -88.4547 | 7.11652 -6.7298 | -15844.6 -4493.35
-24.3346 -88.7236 | 6.63235 -0.45592 | 23580.1 3462.33
-23.9101 -88.9927 | -5.97183 2.67785 | -13756.1 8783.71
-23.5008 -89.2725 | -1.1499 3.95864 | 17553 -24205.6
-23.1016 -89.593 | 4.34316 -2.13598 | -19617.6 2256.14
-22.7257 -89.9272 | -5.10695 0.374901 | 7727.03 14249
-22.3362 -90.2354 | -8.67635 -2.09788 | -23884.7 17431.4
-21.9475 -90.5184 | -3.98716 -1.62874 | 36231.3 -22545.4
-21.5293 -90.8097 | -3.63321 -0.61364 | 12705.3 -29723.4
-21.1011 -91.1195 | 3.31408 -5.36383 | -26622.5 39624.8
-20.6745 -91.3849 | -1.77557 -4.20087 | 91.9811 -13173.4
-20.2406 -91.6408 | -0.456197 -5.12922 | 10237.2 1277.74
-19.7857 -91.8705 | -3.43238 1.73689 | -1005.18 -12191
-19.3165 -92.0721 | -2.36863 2.49427 | -8493.53 26140.6
-18.8351 -92.1955 | -2.13588 4.96175 | -32543.7 -11212.4
-18.3618 -92.2768 | -5.18117 -5.97885 | 51434.8 6454.83
-17.8523 -92.2955 | 2.23268 -3.9689 | -22986.3 -1320.97
-17.3507 -92.272 | 3.21039 -6.8848 | 22513.9 -3258.7
-16.837 -92.2217 | 7.39002 5.39533 | 4081.41 11672.7
-16.3249 -92.1411 | 8.18932 -1.09067 | -28778.3 -32096.7
-15.8329 -92.071 | 6.6552 -0.972511 | 8024.85 13612.9
-15.3516 -91.938 | 4.67608 -1.46247 | -6245.34 26696
-14.9001 -91.7227 | -3.13798 -7.80259 | -14954.1 -42716.9
-14.4642 -91.5121 | -2.70727 -5.15215 | 32134.3 37426
-14.026 -91.2484 | -3.04679 3.28038 | -8505.96 -11202.1
-13.6001 -90.9728 | -0.858901 0.741341 | 12365.4 -13365
-13.1793 -90.6895 | 4.34883 0.183114 | -23112.5 23841
-12.8073 -90.3502 | 5.84212 -2.91357 | -2884.99 -13093
-12.4486 -90.0084 | -8.3538 -7.63615 | 1578.02 -12210.1
-12.0776 -89.6858 | -10.6323 -5.67214 | 10639.8 14417.7
-11.6879 -89.3651 | 1.50438 5.84788 | 21621.4 7677.12
-11.2759 -89.0531 | -0.130343 4.64506 | -47545.8 -9380.34
-10.8859 -88.7583 | -3.53765 0.822956 | 21177.4 -32105.5
-10.4631 -88.5192 | 2.01249 -8.31503 | -7985.79 39659.8
-10.05 -88.2473 | 4.60239 -1.65317 | 9262.68 -9553.31


-45.376 -22.4292 | -1.70442 -2.55268 | 5484.13 -4078.45
-44.9477 -22.6948 | -0.531376 -1.37677 | -15609 3543.81
-44.5233 -22.9467 | 1.74159 0.46563 | 3482.13 5547.69
-44.0806 -23.1628 | 2.25426 3.0057 | 8067.54 1672.74
-43.6162 -23.3431 | 2.08693 0.608594 | 4910.74 -3418.25
-43.1397 -23.5045 | 3.69101 1.63838 | -3291.08 -4944.19
-42.661 -23.6574 | 0.415869 0.57994 | -1287.62 3559.06
-42.1794 -23.7924 | 1.54604 0.123508 | -5201.46 1726.08
-41.698 -23.9119 | 1.92878 -1.33543 | -2257.8 -8173.66
-41.2153 -24.0216 | -0.341007 -1.8598 | 1875.94 1562.03
-40.7254 -24.0941 | 0.353346 1.88148 | -5242.08 9130.97
-40.2335 -24.1101 | -0.274667 4.37036 | 6318.07 -2499.8
-39.7361 -24.0889 | -0.268271 3.17681 | 14015.8 -2051.85
-39.2302 -24.0414 | -0.919362 -0.664236 | -1575.48 -841.871
-38.7273 -23.9675 | -0.618006 -0.184868 | -2718.05 225.011
-38.2318 -23.8639 | 0.605366 0.407382 | -5791.28 6775.71
-37.746 -23.7285 | 1.78731 -4.00275 | 12754.9 -6619.87
-37.2553 -23.5867 | -0.40214 3.43895 | 929.066 -3098.64
-36.7703 -23.4301 | -0.336405 1.80762 | -18759.4 -104.935
-36.311 -23.2403 | -0.85541 -0.569925 | -6079.12 5204.57
-35.8718 -23.0161 | 0.965991 1.08876 | 9607.95 -10181.8
-35.4345 -22.784 | 0.886206 0.167801 | -3056.46 7418.94
-35.0109 -22.5261 | 0.957357 -1.17993 | -1744.04 -2335.79
-34.5972 -22.2539 | 1.24025 -1.8285 | 7820.75 1360.32
-34.1843 -21.9714 | 1.41712 -4.55033 | 1961.46 4803.81
-33.7767 -21.6768 | 4.23511 -2.54285 | -8886.56 -5194.22
-33.3784 -21.3817 | 1.95 -0.0659234 | -1993.75 -8458.84
-32.9808 -21.0936 | -0.550326 2.78578 | 4481.6 8123.24
-32.582 -20.7965 | 1.69281 0.371471 | 6726.36 8962.76
-32.1783 -20.493 | -0.523909 -1.12299 | 2332.72 -8428.32
-31.7676 -20.2025 | -0.995686 0.496105 | -14812.6 1783.47
-31.364 -19.9148 | 0.734804 -0.442282 | 5643.35 -1351.15
-30.9469 -19.6442 | -0.902222 0.525755 | 2826.69 -1190.27
-30.5151 -19.3967 | -0.459602 1.08435 | -9848.5 583.174
-30.0773 -19.1707 | -0.715899 -1.86746 | 4828.26 -239.139
-29.6215 -18.9761 | 1.0886 -3.69666 | 6535.45 -1257.97
-29.147 -18.8155 | 2.37632 -2.52394 | 6210.5 9883.25
-28.6585 -18.6783 | 2.59306 -2.37787 | -1510.92 -3600.29
-28.1616 -18.5851 | 0.990329 3.09501 | -10111.2 -5127.95
-27.6648 -18.5447 | -1.873 1.18856 | 4431.57 1947.45
-27.1646 -18.5495 | -3.63118 1.20494 | -1291.38 347.755
-26.6675 -18.5984 | -1.11572 3.0973 | -1624.83 -4120.71
-26.177 -18.6906 | -1.62463 1.38342 | 3908 7559.35
-25.6899 -18.8079 | -1.18264 -0.863045 | 2715.69 -4719.09
-25.2113 -18.9636 | 0.547111 1.68525 | -2153.12 3176.11
-24.748 -19.1542 | 0.427021 -2.5462 | -7830.6 -4450.45
-24.3073 -19.3856 | 0.749549 -4.55943 | 4484.12 -4705.97
-23.8752 -19.6403 | -0.385751 -2.85857 | 2950.6 4089.18
-23.4408 -19.8904 | 1.99236 -1.8264 | -6199.64 9806.99
-23.0046 -20.1233 | 2.3282 -3.14782 | 825.441 -1656.81
-22.5663 -20.3529 | 3.37281 -0.212654 | 307.048 -2383.6
-22.1289 -20.5867 | 1.90834 1.03062 | 3350.68 895.893
-21.6916 -20.825 | -0.972612 2.73259 | -2937.82 -6948.42
-21.2604 -21.0752 | 0.283097 1.94472 | -993.055 4075.62
-20.8268 -21.3184 | 1.59246 0.991147 | 5123.42 -1327.26
-20.3842 -21.5492 | 2.38627 1.28601 | -11660.4 2032.58
-19.9404 -21.7608 | 4.02311 2.39466 | -91.2269 3635.56
-19.4841 -21.9423 | 1.34072 3.17721 | 14986.6 -3656.12
-19.0079 -22.0975 | 0.731412 0.276512 | -7684.8 -591.245
-18.5278 -22.2305 | 4.28759 -0.462213 | 3662.08 -2609.68
-18.0389 -22.3413 | 3.96911 -0.928529 | 6642.47 -4210.63
-17.5397 -22.4222 | 3.60672 1.08193 | -7307.06 6794.25
-17.0399 -22.4522 | 2.67549 -2.25921 | -602.592 4994.51
-16.5411 -22.4353 | 2.55756 -2.19957 | -5237.2 -2674.95
-16.0471 -22.396 | 2.9958 0.0297269 | 3873.4 -3581.6
-15.5516 -22.3499 | 0.0109734 -2.11542 | 4739.15 -7348.19
-15.0543 -22.2974 | -1.81396 -0.811681 | -7513.58 7932.09
-14.5662 -22.2103 | -2.26662 0.238675 | -2829.36 -1193.22
-14.0865 -22.0957 | -0.505205 -0.872991 | 252.994 -3874.66
-13.612 -21.9599 | -0.916824 1.35851 | 11536.3 4235.88
-13.1385 -21.7939 | -3.27522 -0.702353 | -3494.25 2282.22
-12.6774 -21.5973 | -3.63681 0.221997 | -172.833 -4596.15
-12.2267 -21.3798 | -1.80369 -0.412893 | 4091.28 7647.92
-11.7859 -21.1334 | 0.305213 0.97281 | -1107.22 -47.8645
-11.3551 -20.8722 | 1.27656 2.88669 | -7819.95 -9307.87
-10.9331 -20.612 | 0.167293 0.654158 | -1011.14 -1183.78
-10.5151 -20.3479 | -1.25025 -1.53666 | 7472.6 5832.49
-10.0956 -20.0726 | -1.05708 -3.54401 | 6521.72 8496.98
-9.67482 -19.7871 | -0.233413 -1.58171 | -7208.42 -9735.34
-9.25658 -19.5104 | 2.40337 -1.06402 | -3991.13 -1856.62
-8.83954 -19.2381 | 1.81768 -0.129871 | 2302.02 8492.07
-8.41761 -18.966 | 1.6265 -1.22701 | 5413.26 -7669.85
-7.98113 -18.7152 | -0.542724 -0.689284 | -977.81 9139.14
-7.53787 -18.4737 | -2.93473 3.5505 | -10621.4 -4345.62
-7.08754 -18.263 | -1.55378 0.844423 | 4816.33 -7417.4
-6.6172 -18.1018 | 0.167056 -2.32454 | 664.927 5023.25
-6.13424 -17.9778 | 0.908057 1.42462 | -2525.25 1759.81
-5.64326 -17.8955 | -0.573649 1.79427 | 5996.26 -4545
-5.14334 -17.8662 | -1.91209 0.319411 | -6674.15 2340.27
-4.64605 -17.8799 | -1.76649 -0.32881 | 4146.54 -1249.76
-4.14856 -17.9352 | -1.91815 0.155587 | 6523.9 800.362
-3.65166 -18.0259 | 0.55261 0.177487 | -3352.63 -2250.9
-3.16373 -18.1513 | 1.87281 1.96154 | 3055.17 7186.27
-2.68419 -18.301 | 0.335934 -1.11237 | -14272.9 3823.3
-2.23044 -18.491 | -0.202041 -1.92577 | -1328.71 -11507.7
-1.80288 -18.7364 | -0.583424 0.772317 | 4629.04 7149.16
-1.38971 -19.0051 | -2.03366 1.74029 | -5412.05 5772.47
-0.994888 -19.2928 | -2.38156 -0.254508 | 5378.19 -7970.66
-0.613645 -19.6066 | -1.68989 -0.453025 | -1985.79 1798.37
-0.244327 -19.933 | -0.617715 0.544253 | 6724.42 -3395.01


9.09587 44.4721 | 3.1904 -0.332479 | -2605.07 -4644.48
9.58166 44.5714 | 3.03953 -0.95551 | -4469.21 6383.46
10.0517 44.7211 | 2.35767 -1.75796 | -6671.87 -5067.07
10.5053 44.9051 | 1.0227 -2.65929 | 14576.3 2082.96
10.9559 45.1202 | 0.429276 -1.05488 | 3646.54 8044.2
11.3958 45.3697 | -0.433644 -0.788042 | 3885.33 -5743.76
11.826 45.6364 | 0.400389 -1.73576 | -7275.44 -3290.45
12.2345 45.9266 | 3.64548 -2.26007 | -1191.43 5465.14
12.6199 46.2481 | -0.283005 1.23194 | 2380.32 -1081.27
12.9888 46.5895 | -0.758798 1.12936 | -2174.31 -212.2
13.3409 46.9458 | 1.14143 -0.136045 | -5234.1 -3281.83
13.681 47.3088 | -0.057445 3.19251 | 8271.31 1714.45
14.0255 47.6737 | 2.63767 3.3233 | -572.404 5793.77
14.3705 48.0421 | 1.52805 0.722439 | -1296.04 -3761.23
14.7221 48.4003 | -2.59107 1.53658 | -872.676 -7707.33
15.0842 48.7409 | -0.392475 1.04636 | -6921.32 652.482
15.4501 49.074 | 3.67388 -1.39697 | 9918.17 9643.01
15.8337 49.4006 | 2.41733 -0.766143 | 2854.6 -4018.59
16.2354 49.7065 | -3.11759 0.387275 | 2316.99 -2385.33
16.6483 49.9959 | -2.92624 -2.23676 | -14697.9 -780.759
17.0539 50.2808 | -1.8763 1.06129 | 508.94 1682.04
17.4651 50.5574 | -2.119 4.64919 | 4246.11 477.219
17.8914 50.8147 | -1.24921 -0.102439 | -440.091 -1942.23
18.3316 51.0451 | -3.71344 2.5334 | -6288.51 14.8403
18.7811 51.2477 | -3.65829 5.51411 | 2998.27 2274.43
19.2454 51.416 | -0.712728 2.59403 | -5292.78 -5555.27
19.7195 51.5383 | -1.28816 3.90786 | -985.839 5612.12
20.2015 51.6236 | -1.46841 3.54053 | 2406.84 -3319.69
20.6916 51.6617 | -0.350687 -0.0461638 | 6691.32 -788.006
21.1887 51.6612 | 0.0477031 1.82404 | 5371.41 7722.36
21.6886 51.637 | 0.604439 0.40951 | -10508.5 -3779.98
22.1789 51.5748 | 0.38271 -2.63214 | 1884.69 -1166.28
22.6641 51.4792 | -1.71026 -1.97271 | -612.18 3293.84
23.1439 51.3609 | -3.81086 -1.33691 | 3174.98 2078.08
23.62 51.219 | -1.67425 -1.90954 | 6037.64 -9455.48
24.0908 51.0429 | 4.30082 2.35896 | -2188.53 6062.89
24.5545 50.8526 | 3.23298 4.75932 | 1494.54 -1093.33
25.0128 50.6464 | 0.716655 2.72001 | 3321.35 -5504.43
25.4674 50.4244 | 0.123823 0.628325 | -3716.91 5949.53
25.9186 50.2035 | 1.11801 1.13769 | 217.15 1316.15
26.3695 49.9836 | -0.265885 0.849221 | 1234.89 -3797.91
26.8204 49.7613 | 1.54269 5.19194 | -7175.79 -406.757
27.2706 49.5473 | 2.31186 4.24387 | 1285.31 3590.48
27.732 49.362 | 1.48275 1.8605 | 895.288 4934.46
28.2063 49.2133 | 1.5895 1.50515 | 3314.52 -312.709
28.6896 49.0889 | 4.03007 -0.777215 | -5306.01 -2218.42
29.1732 48.9745 | 1.20947 -1.62698 | 5152.1 -3355.76
29.6624 48.8659 | -0.590418 -1.67369 | 4577.16 871.985
30.1574 48.7688 | 0.609957 -2.50976 | -1611.89 -4575.85
30.6536 48.6821 | -1.55378 -3.55253 | -5307.2 2404.24
31.1489 48.6228 | -1.11986 -3.18789 | -7737.28 4250.64
31.6417 48.6009 | 0.0253004 -4.19761 | 3432.77 -2829.11
32.1378 48.6099 | 1.28258 0.999061 | 14349.7 1392.06
32.642 48.6535 | 0.152205 2.37147 | -4801.8 1797.73
33.1402 48.731 | -0.816618 -2.367 | -2707.3 -1429.63
33.6308 48.8337 | 0.288752 -3.33918 | -2801.07 -3539.4
34.1127 48.956 | -0.87579 -3.52708 | -10878.1 1724.81
34.5802 49.1024 | -2.10519 -3.7274 | 2554.47 -3464.91
35.0441 49.2606 | -1.99203 0.389599 | 3039.69 5160.06
35.5068 49.4322 | -2.36032 0.206574 | 3896.4 -4152.68
35.9725 49.6017 | -2.93504 -0.482361 | 383.587 -706.637
36.4381 49.7729 | -3.77004 -1.04404 | -2595.76 2317.42
36.8998 49.952 | -1.33121 0.333717 | 348.875 1775.49
37.3613 50.1344 | 1.14138 -1.87196 | 7350.26 -5434.1
37.8296 50.31 | -0.927524 -1.57808 | 741.59 840.576
38.2957 50.4954 | -0.830524 -0.580549 | 1216.1 6401.95
38.7535 50.7061 | 0.0703172 -1.95378 | -4317.02 5524.32
39.2011 50.9366 | -1.27136 0.466033 | 3169.49 -10625.1
39.6515 51.1588 | -1.37336 -0.864085 | 1061.76 2448.29
40.1009 51.3853 | -3.82562 -0.742755 | -2831.58 4565.8
40.5454 51.621 | -2.94056 0.940817 | 1977.44 -182.619
40.992 51.8532 | 0.536796 -1.56067 | -7751.18 -8013.88
41.4394 52.0702 | 0.445497 -0.136242 | 4170.65 9080.78
41.8953 52.2817 | 0.55513 -1.62515 | 12472.1 -837.891
42.3699 52.4694 | -0.79981 -2.6367 | -6305.57 -989.312
42.8503 52.6297 | 1.20845 -3.16336 | -8187.93 1294.24
43.3343 52.7571 | 1.86247 -0.174699 | 1055.91 -4641.84
43.8281 52.8334 | 0.872342 0.811696 | 3435.3 240.764
44.3291 52.8579 | 1.88449 -1.70407 | -3256.33 -1088.88
44.8285 52.8307 | 1.47848 -0.345386 | 1740.32 5059.42
45.3246 52.7569 | 1.71794 -1.74975 | 9040.4 -4886.74
45.8148 52.6212 | 0.316882 -0.9857 | 2445.04 -8232.17
46.2855 52.421 | 0.577113 1.89261 | -13125.7 6644.09
46.7252 52.1792 | 0.254475 1.74665 | -2804.64 5825.4
47.1409 51.9075 | -1.22473 -1.16242 | -3355.49 -4140.25
47.5347 51.6043 | -1.22843 -1.27664 | 14241.2 -2375.11
47.9246 51.2835 | -1.91737 -0.238637 | -8046.09 -920.603
48.2979 50.9489 | 1.41914 0.22916 | -5667.46 11171.1
48.6632 50.6169 | 2.3304 -1.81438 | 3432.38 -7031.15
49.0298 50.2799 | 2.3057 -2.16476 | 7371.15 2173.8
49.4055 49.9464 | 2.57494 -1.24976 | 2144.9 -9906.68
49.7823 49.6048 | 1.377 -2.6008 | 1363.99 263.305
