-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
-17.5454 62.5888 | -1.09097 2.83092 | -2009.57 -7638.64
-17.1135 62.3329 | -1.91185 -2.30846 | 8826.15 14468.9
-16.6794 62.0797 | 2.28363 1.17983 | -4208.06 -8975.38
-16.2599 61.7999 | -1.13147 3.80621 | 5181.85 -6361.73
-15.8506 61.4964 | -2.01279 1.96177 | 1798.68 6657.27
-15.4503 61.1843 | -0.329044 -0.411337 | -15700.3 -5123.53
-15.0707 60.8562 | -2.72462 -0.877096 | 12867.3 8232.92
-14.6794 60.5392 | -2.46996 -0.684717 | -1528.35 837.574
-14.2892 60.2229 | -1.99998 1.73955 | -10656.8 -9020.2
-13.9106 59.8967 | -2.14668 -0.458781 | 2635.84 11476.1
-13.5197 59.5922 | -1.20314 -2.73466 | -2118.49 1069.89
-13.1177 59.3063 | 0.45132 -1.03505 | -5517.49 -8458.59
-12.7047 59.036 | -0.193118 -3.28773 | 9623.42 6275.66
-12.2605 58.8115 | -1.37943 -1.40486 | 10278.7 -426.279
-11.7909 58.6284 | -1.42089 2.04139 | -14994.7 -347.581
-11.3203 58.4729 | -1.84499 1.24119 | -1353.45 1618.89
-10.8431 58.3422 | -2.8653 1.06701 | 12887.5 -5780.97
-10.3526 58.228 | -2.42987 2.9641 | -3184.81 -2976.83
-9.85849 58.1355 | -2.82043 -0.757259 | -3833.03 8760.9
-9.36291 58.0817 | 0.453133 -0.00266542 | -4680.57 1914.06
-8.86962 58.0506 | 2.22805 -1.35397 | -94.265 -9915.76
-8.37759 58.0185 | 0.774496 2.30176 | -6158.51 -1239.8
-7.88965 58.0011 | 0.549615 0.533866 | -7410.61 5617.04
-7.40604 58.0183 | -0.441132 -4.38628 | 11317.1 -2314.61
-6.91562 58.0639 | -1.16367 -2.99219 | 14067.6 1492.62
-6.41757 58.1408 | -0.316026 -2.06671 | 2013.64 6727.78
-5.92208 58.2501 | 1.56811 -1.8936 | -4226.08 -8005.68
-5.43258 58.3688 | 2.0367 -3.65422 | -4216.22 2561.01
-4.94919 58.5022 | 0.0617882 -4.38726 | 7073.22 4588.09
-4.46383 58.6437 | -0.271277 -1.03432 | -4196.09 -9569.54
-3.97998 58.7728 | -0.788739 3.69903 | -9468.65 1603.75
-3.50266 58.9015 | 0.175981 1.86878 | 2611.32 -3693.85
-3.02439 59.0283 | -0.406985 1.47555 | 1179.59 4044.4
-2.54656 59.1673 | -1.07175 3.31142 | 10038.9 8268.61
-2.06405 59.319 | -1.05783 3.22201 | -3411.76 -1587.96
-1.58078 59.4602 | -1.86439 2.91996 | -7176.27 -11333.4
-1.09651 59.5715 | -0.8161 0.502708 | 4810.08 4183.01
-0.608184 59.6719 | -0.115494 -2.46494 | -11086.8 6457.32
-0.124853 59.7661 | -0.127291 -2.18792 | 1957.04 -7584.23
0.363674 59.8283 | 0.245715 -0.723158 | 5382.09 994.141
0.858578 59.8651 | 0.784415 1.77829 | -1656.89 4408.23
1.35498 59.8821 | 1.17629 0.880828 | 5301.1 -10402.4
1.85593 59.8686 | 2.08794 1.12004 | 8539.36 12906.5
2.3624 59.8558 | 1.05077 2.09887 | -4816.59 -1918.88
2.86409 59.8238 | 0.352204 -0.203117 | -17466.5 -2501.31
3.3521 59.7625 | 2.00806 -0.54761 | 11052.3 4858.77
3.84393 59.6761 | 2.82612 -0.631782 | 21672.9 -7943.76
4.34156 59.5448 | 2.11945 -0.718673 | -13137 -3911.94
4.81812 59.3675 | 2.63249 -0.208006 | -7959.88 6698.32
5.27594 59.1637 | 0.0938542 -2.9175 | 4398.83 1014.42
5.72326 58.936 | -3.66516 -3.162 | -2699.62 1691.11
6.1537 58.6812 | -0.304183 -0.0590128 | 1046.63 -5580.44
6.56539 58.393 | 0.519412 -1.2604 | -3689.34 -3158.98
6.96046 58.0824 | -0.999403 -3.7792 | 9881.57 7961.92
7.3574 57.7717 | -1.67098 -3.07148 | -5718.74 -3566.96
7.74061 57.4476 | -1.05378 -1.24239 | -6081.14 7216.5
8.11023 57.1168 | 0.825102 -3.7121 | 3086.85 -8713.25
8.47337 56.7724 | -1.67221 -3.50116 | 2094.09 4567.09
8.83813 56.4306 | -2.6065 -1.68829 | -5160.24 -1609.05
9.2028 56.0903 | -0.437196 -3.05253 | 5428.55 -3685.37
9.58272 55.7608 | 0.842251 -0.892838 | 4626.01 6792.01
9.9834 55.4549 | 0.0631301 0.405109 | 1764.02 -10983
10.3957 55.1566 | -1.78 -0.967849 | -1565.05 6767.02
10.819 54.8821 | -2.7234 -1.33796 | -14948.5 4529.31
11.2443 54.631 | -0.644859 -3.46107 | 2204.47 -3793.96
11.6854 54.4074 | -1.55926 0.190485 | 2159.21 2215.64
12.1471 54.2286 | -1.60393 -0.408988 | -547.887 3202.47
12.6255 54.1 | -1.20812 -3.56244 | 6069.82 -10402.3
13.1185 54.0117 | -1.28934 -1.36669 | 2409.51 9540.88
13.6201 53.989 | 0.794568 -2.81606 | -4436.37 1429.39
14.1184 54.0178 | 1.01473 -1.83228 | -6180.22 -8357.97
14.6095 54.0768 | -0.196616 0.530293 | 4063.47 2621.76
15.098 54.1757 | 1.57847 -1.22259 | 11894.8 2212.3
15.5865 54.3151 | -0.774546 2.96814 | 6738.84 3253.54
16.067 54.4959 | -2.75688 3.70474 | -11725.1 2181.16
16.5245 54.7145 | -0.158837 1.47335 | -1973.78 -7912.35
16.9679 54.9507 | 0.0615947 -1.16025 | 1845.29 -1323.7
17.3983 55.2092 | -1.9424 1.61749 | -3780.49 4847.73
17.8077 55.4989 | 0.981933 0.914025 | -1650.07 -564.839
18.2013 55.8084 | -0.205784 4.09446 | 3980.9 -1443.81
18.5902 56.1276 | -2.55297 2.4193 | 4549.42 7685.73
18.9769 56.4585 | -0.780494 -2.09924 | -827.89 -1653.53
19.3633 56.7876 | -0.348671 1.27433 | -4657.05 -9068.79
19.7514 57.105 | 0.122242 0.454394 | -1259.16 4856.55
20.1419 57.4201 | -2.90527 -1.29505 | 1217.02 997.274
20.542 57.7241 | -4.03745 -0.992857 | 471.196 -4192.35
20.9559 58.0058 | 0.210126 -1.50231 | -4374.61 -4718.64
21.3796 58.2659 | 0.365388 1.35892 | 4798.07 7425.19
21.8146 58.5168 | 1.601 -0.0161657 | 2864.58 2547.24
22.2604 58.7515 | -1.03654 2.54532 | -11195.5 -10402.7
22.7101 58.9565 | -0.448388 0.671082 | -3790.65 1550.32
23.1661 59.1434 | -0.501316 1.03293 | 18850.4 7773.86
23.6418 59.3161 | -0.644131 0.872187 | -3174.31 -4770.19
24.1238 59.4665 | 0.91366 0.0396426 | -4222.96 4637.59
24.6077 59.6052 | 0.791949 1.61468 | 5221.54 -1338.65
25.0998 59.7223 | 0.13169 2.24169 | -3500.29 2236.14
25.5945 59.8154 | 1.8896 -0.20653 | -6668.77 -2036.82
26.0895 59.871 | 1.66316 -1.8875 | -1872 1327.98
26.5864 59.8813 | -0.117796 -2.88894 | 11336.7 -9827.85
27.0888 59.8333 | -0.125859 -1.18263 | -6239.27 6425.3


-28.5249 -11.3301 | -2.35906 2.58162 | 5042.85 3173.07
-28.0529 -11.1535 | 2.09489 0.56965 | -7905.78 -9617.27
-27.5901 -10.9741 | 3.40797 -4.32131 | -1253.67 2380.3
-27.1372 -10.776 | 0.933643 -6.90704 | -5213.11 2352.17
-26.697 -10.5564 | -2.91071 -0.918497 | 5122.44 -248.059
-26.2586 -10.3269 | -3.74748 -1.38023 | 1753.65 -1045.83
-25.8214 -10.0932 | -0.224698 -1.48781 | -5540.6 1842.26
-25.3881 -9.85529 | -2.00132 -0.327998 | 7161.19 13862.1
-24.9441 -9.62305 | -0.869742 -5.26315 | -6300.52 -19428.5
-24.4828 -9.44986 | -1.66785 -2.09005 | 1985.08 2015.75
-24.0048 -9.32352 | 0.47674 -1.2807 | 6828.54 229.602
-23.5139 -9.23538 | -1.05636 -5.13679 | -8313.11 6606.49
-23.0232 -9.17162 | -1.78899 -0.604869 | 2670.24 -7535.35
-22.5284 -9.14582 | 0.382285 5.78065 | 423.546 5655.45
-22.0326 -9.13932 | 0.73914 1.36205 | -4135.34 1851.71
-21.5394 -9.15448 | 3.65596 1.17496 | 5512.41 -2922.21
-21.0448 -9.19967 | 1.681 -0.0273024 | -4119.18 -2109.36
-20.5552 -9.2705 | -0.0933429 0.057991 | 1475.1 10694.5
-20.0666 -9.35165 | -0.0880826 0.578011 | 6622.1 -12133
-19.5788 -9.47049 | -1.63263 -2.26476 | 6379.25 3805.11
-19.0926 -9.6103 | 0.959316 -4.81213 | -6973.54 -1378.2
-18.6181 -9.77309 | 1.57921 -2.39427 | -4718.95 5109.85
-18.1534 -9.95 | -0.362352 1.86476 | 2877.16 3236.16
-17.6944 -10.1465 | 0.906205 -2.38776 | 8867.21 -24383.8
-17.2414 -10.3839 | 2.27816 1.91578 | 5064.17 22058.9
-16.7856 -10.6081 | -0.328261 2.66642 | -19225.3 320.827
-16.3494 -10.8453 | -3.40603 2.02424 | 4428.53 -8634.16
-15.9196 -11.1022 | -4.95411 2.32762 | 8752.62 8715.34
-15.4856 -11.3594 | 0.652093 4.37238 | 4286.11 -12187.8
-15.059 -11.6397 | -0.364191 0.816106 | -13098.1 -2999.33
-14.6484 -11.9312 | 0.808958 -4.47522 | -5964.33 18287.5
-14.2333 -12.1958 | 4.62001 0.0485769 | 2177.73 -3212.23
-13.8082 -12.4431 | 2.18194 -1.64731 | -9129.7 4909.42
-13.379 -12.6701 | 1.48937 0.684232 | 3638.2 -5259.72
-12.9373 -12.8831 | 0.65523 -0.0865782 | 16364.5 -828.729
-12.4738 -13.077 | 0.407351 -3.47843 | 3895.02 -7453.36
-12.0006 -13.2639 | 3.72436 1.16487 | -659.041 -3092.84
-11.521 -13.4368 | 0.0659808 2.49472 | -810.086 4727.87
-11.0338 -13.5768 | -0.445498 0.324742 | -10639.8 6738.84
-10.546 -13.6793 | 0.50572 1.73634 | -2665.69 -8388.59
-10.0545 -13.7584 | 3.13852 1.54621 | 15515.9 3778.08
-9.54868 -13.794 | 1.99339 2.68529 | -6397.67 -140.323
-9.04492 -13.7849 | -1.59247 -1.49016 | -3848.32 1886.57
-8.54693 -13.7293 | -1.0103 -1.18706 | 3419.26 -467.024
-8.05377 -13.6332 | -1.28212 -0.766286 | -4257.99 2674.98
-7.57197 -13.5 | -0.0528878 -4.04893 | -5257.97 -559.338
-7.09953 -13.3465 | 0.881501 -2.26561 | 10627.4 -11562.3
-6.62296 -13.1905 | -1.18242 -0.71355 | 5365.67 9474.98
-6.15414 -12.998 | -0.918872 2.56921 | -10367 4891.81
-5.70857 -12.7663 | -1.33025 0.0922548 | -913.041 -9495.05
-5.27604 -12.5187 | 0.153147 -0.532698 | 2024.73 5143.38
-4.85505 -12.2473 | -0.668138 0.983733 | 531.64 591.557
-4.44333 -11.9597 | -2.50119 3.27019 | 2580.85 2914.68
-4.03573 -11.6625 | -0.950949 0.447896 | -2574.78 -2890.23
-3.62988 -11.3685 | 0.247919 -0.912723 | -7547.54 -7135.69
-3.22371 -11.0864 | 1.72952 0.254018 | 6768.72 6472.82
-2.80704 -10.8121 | 1.30075 -0.0675589 | -1029.61 -9743.83
-2.38294 -10.5573 | -1.15492 -0.0678936 | -13475.4 8817.88
-1.96444 -10.3023 | -1.63446 -1.65273 | 9167.88 -5167.02
-1.52709 -10.0729 | -3.83449 -1.3025 | 6845 1464.28
-1.07221 -9.86581 | -3.1429 -1.10686 | 4440.58 7207.02
-0.607114 -9.67196 | -2.97936 -1.17178 | -15758.7 556.578
-0.142182 -9.50348 | -2.47586 2.64438 | 2095.54 -5117.87
0.337549 -9.38814 | 1.35071 0.906673 | 6553.35 -7923.21
0.830897 -9.33261 | -0.977288 -0.238801 | -8962.26 8075.44
1.32346 -9.3059 | 1.95343 2.69803 | 16701.8 5526.07
1.82604 -9.30862 | -0.310958 -2.55233 | -14641.3 -9037.97
2.31822 -9.361 | -3.16699 -2.56222 | 2256.47 1196.93
2.80769 -9.44356 | 2.80797 2.54073 | 13858.6 9130.56
3.30152 -9.54203 | 0.358591 -5.73955 | -11954.1 -756.045
3.77877 -9.6825 | -1.21045 -1.85641 | 4031.94 -14116.3
4.24021 -9.88069 | -2.57652 1.27207 | 2535.4 13879.9
4.68979 -10.1022 | -0.952998 3.5245 | 1261.04 -4501.13
5.119 -10.3666 | -0.445693 -0.00845273 | 4325.09 -15366.7
5.52306 -10.6809 | -3.33207 -2.97244 | -6062.82 7634.77
5.90549 -11.0115 | -1.74098 -1.01245 | -4922.58 12512.3
6.27554 -11.341 | -1.37751 0.910227 | -5223.2 4914.8
6.63239 -11.6759 | -1.84061 5.13273 | -3857.3 -6397.76
6.9784 -12.0254 | 1.68896 2.82087 | 18341.8 -8557.64
7.3396 -12.3793 | 0.389374 0.463393 | 3115.58 -897.688
7.70814 -12.7323 | 0.799894 -0.0666999 | 1713.57 -3661.89
8.0773 -13.0879 | 6.77505 5.01207 | -4140.21 3365.99
8.44001 -13.442 | 2.02743 4.41048 | -18996.5 12534.5
8.78888 -13.7889 | 1.86513 -1.19315 | 6953.64 -7882.27
9.14985 -14.131 | 2.2681 -2.70716 | 7095.84 -4428.72
9.53536 -14.4533 | 3.88021 -1.41998 | -4737.68 9715.2
9.94271 -14.7363 | 2.86946 -0.280192 | -6922.88 4577.26
10.366 -14.984 | -3.52112 0.489782 | 2151.66 -8478.26
