-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
-8.94986 -62.2897 | 2.08289 -4.10737 | -2114.53 9549.03
-8.46393 -62.4032 | 2.64177 0.0097599 | -950.45 -6318.22
-7.984 -62.5399 | -1.22546 2.0766 | 27.7915 -1606.26
-7.51002 -62.6945 | -2.21956 1.89336 | -4110.44 10143.7
-7.04254 -62.8543 | 0.685688 1.01731 | -644.695 -7261.04
-6.58332 -63.0404 | 2.38963 2.20236 | 10265.5 2417.31
-6.12589 -63.2462 | 1.85801 2.66335 | -697.144 -6471.68
-5.68223 -63.4835 | 1.34372 4.4794 | -9813.37 -1184.34
-5.25586 -63.7409 | -0.25575 0.623889 | 1762.08 4033.9
-4.82754 -63.9931 | 0.145092 -3.9072 | 5883.47 7355.4
-4.38827 -64.2289 | 0.581123 -1.12561 | 2158.96 -4676.98
-3.94771 -64.4698 | -1.20996 -3.45843 | 2179.82 -5758.93
-3.51148 -64.7252 | -1.2651 -2.52678 | -4478.82 -2510.68
-3.08189 -64.9891 | -0.618284 -1.31824 | -3632.71 -732.27
-2.64832 -65.2435 | 1.5185 -0.534612 | 8941.36 4745.31
-2.19239 -65.463 | 1.66535 -0.688958 | 961.334 3249.63
-1.72067 -65.6459 | 2.5375 -2.1951 | -8386.36 -8098.51
-1.2432 -65.8026 | 3.34832 -2.24827 | 3843.53 12437.9
-0.750434 -65.9058 | 3.038 -0.106595 | 8293.14 -6481.25
-0.244937 -65.9775 | 1.89063 1.95086 | 4280.07 -4637.3
0.267019 -66.0177 | 0.162892 0.206913 | -9285.3 15732.4
0.772727 -66.0079 | 1.13763 -0.761608 | -13215.8 -15672.8
1.26745 -65.9896 | 2.187 -0.46813 | -1979.13 2412.54
1.75795 -65.9429 | 1.29779 1.86497 | 4918.82 5668.57
2.24759 -65.8594 | 1.11122 1.44757 | 5355.06 -7260.1
2.7365 -65.7531 | 2.08748 -3.04007 | 3101.66 2436.53
3.21766 -65.6071 | 3.05556 -4.62497 | -4388.42 2694.34
3.67973 -65.413 | 0.893487 -0.420691 | -800.047 3765.83
4.12268 -65.1754 | -0.722842 1.42491 | 8954.22 1353.18
4.55639 -64.9105 | 0.431368 -0.502835 | -5905.33 1102.76
4.97535 -64.6277 | -0.415583 1.83914 | -2765.98 -7641.53
5.38923 -64.3459 | -1.73182 1.28601 | -374.423 3925.63
5.80381 -64.0635 | 2.52775 -3.35318 | 5740.08 165.948
6.22953 -63.7925 | -1.0784 -0.0508333 | 1998.01 -7170.57
6.66428 -63.5394 | -2.59206 2.91778 | -10645.3 1653.68
7.09225 -63.2865 | -0.550558 2.43654 | -3052.49 2368.11
7.51942 -63.035 | -0.274289 0.623095 | 6054.65 546.843
7.95907 -62.7981 | -0.562198 -0.775962 | 3236.76 -4720.19
8.41228 -62.5841 | -0.499469 -0.913209 | 5308.56 1573.18
8.87351 -62.379 | 0.807287 -0.738276 | -6798.13 3612.18
9.32983 -62.1689 | 1.82436 -0.156177 | 2201.4 3721.11
9.78743 -61.9569 | 1.53554 -1.45528 | 279.451 -1252.31
10.2498 -61.7583 | -0.603732 -3.06926 | -11681.1 -1235.64
10.7137 -61.5848 | -1.96731 -1.89658 | 4848.79 -6537.85
11.1916 -61.4549 | -1.50775 -0.519767 | -7392.2 3659.52
11.6746 -61.3595 | -0.150653 -2.46043 | 11801.1 739.732
12.1713 -61.3047 | -0.230306 0.86575 | 1587.57 -6610.96
12.6716 -61.2932 | -1.83348 2.62937 | -15307.8 8971.79
13.1639 -61.2993 | -1.58435 1.25019 | 17273.4 2248.18
13.666 -61.3327 | -1.29264 -1.18251 | 5312.01 -7820.92
14.168 -61.4135 | -1.49908 2.07848 | -4753.35 2564.49
14.6594 -61.5333 | 0.620583 2.39796 | -1370.97 -3284.73
15.1376 -61.6927 | 0.149351 2.61758 | -7754.41 5892.96
15.6005 -61.8784 | 0.629865 1.884 | 11150.3 -549.568
16.0572 -62.0939 | 1.61201 1.09173 | -1688.37 -10152.7
16.4952 -62.3504 | 0.148438 0.655215 | -3770.23 7228.19
16.917 -62.6246 | 0.408571 5.54894 | 514.519 -1304.28
17.3268 -62.9142 | 2.58819 7.89007 | -9988.05 7421.28
17.7224 -63.2089 | 1.27965 1.8153 | 7400.75 -4842.65


-35.6963 52.1501 | -3.70198 -2.70186 | 5131.89 4755.46
-35.1909 52.1747 | -0.28327 -1.44688 | 7245.34 -9498.28
-34.6838 52.2179 | -1.10119 -0.170465 | -13880.4 6928.76
-34.1907 52.3023 | -2.32995 -1.35294 | -2718.94 -4176.47
-33.7074 52.4184 | -3.64312 0.487965 | 5071.61 610.507
-33.2308 52.5707 | -3.40547 -0.542244 | 1772.71 4474.97
-32.766 52.7639 | 1.90742 -2.25428 | 4228.27 -1055.15
-32.3132 52.989 | 3.9167 -1.5132 | -6183.4 2112.2
-31.881 53.2449 | 1.75401 0.0167573 | 1323.89 -13171.5
-31.4641 53.5166 | -1.15085 3.28421 | -5963.23 10466.2
-31.0787 53.8307 | -0.656947 0.329571 | -2551.29 -2374.1
-30.7179 54.1699 | 1.27388 3.15487 | 2916.42 -2651.4
-30.3685 54.5206 | 2.6591 2.12397 | -2275.23 3632.87
-30.0271 54.8804 | -0.000508072 1.03532 | 8590.97 -5834.51
-29.6782 55.2346 | 0.285086 -1.09425 | -582.339 -113.996
-29.337 55.5954 | -2.24606 0.596159 | -10594.6 4918.19
-29.0184 55.973 | -2.31593 2.8744 | 6798.68 -5993.53
-28.7002 56.3501 | -1.92761 2.75645 | -6484.24 1224.4
-28.3892 56.7315 | -0.765328 0.497031 | 5233.46 5278.98
-28.0692 57.1126 | 2.46618 -1.15212 | 4433.7 6441.17
-27.7312 57.4851 | -1.59803 0.303385 | -1868.72 -6886.53
-27.3709 57.83 | -2.37966 1.4086 | -7275.83 -4863.18
-26.9897 58.1435 | 0.689558 -2.72794 | 10329 5256.03
-26.5766 58.4277 | -1.39887 -3.76494 | 5752.27 3979.57
-26.1381 58.6831 | 1.7741 -2.52526 | -931.342 3374.29
-25.6828 58.907 | 4.9329 -4.7458 | -6659.03 -17447.5
-25.2168 59.082 | 2.59944 -5.32373 | -11434.3 6846.6
-24.7533 59.2463 | 4.29372 -3.64945 | 8811.64 8812.94
-24.2791 59.4035 | 4.32417 -0.146897 | 10627.8 23.5129
-23.7891 59.5311 | 2.92961 -1.33356 | -10142.7 -5678.71
-23.2967 59.6146 | 0.168159 -3.18829 | -3097.55 -4353.64
-22.8028 59.6571 | -0.169362 -1.97459 | -184.72 3813.78
-22.309 59.6783 | 1.51839 1.52302 | -7266.85 5313.6
-21.8205 59.6841 | 1.95614 2.68334 | -6175.93 -1814.42
-21.3369 59.6603 | 0.195668 -0.753049 | 6182.78 -418.985
-20.8509 59.6035 | 0.674861 -0.75874 | 12834.3 -5925.67
-20.3593 59.5135 | 2.43345 2.46954 | 2419.49 1388.8
-19.8678 59.4096 | 1.56195 4.07591 | -4203.92 8627.33
-19.3799 59.3044 | 0.666057 0.0363985 | 1669.14 -8212.81
-18.895 59.1786 | -1.03458 -0.0350969 | 611.648 1829.21
-18.4124 59.0446 | -1.42325 -2.86378 | -4585.62 -90.6398
-17.9338 58.9075 | -0.0281945 -3.02403 | -839.975 2214.44
-17.4541 58.7759 | -0.203944 -0.570588 | 9844.53 -124.466
-16.9663 58.6503 | -0.0520495 -1.51918 | 1061.56 -1013.56
-16.4786 58.5247 | 2.38066 -0.572383 | -19707.6 -2239.65
-16.0034 58.3972 | 1.19855 -1.91779 | 7923.8 3344.19
-15.5197 58.2861 | -0.0498175 -4.07511 | 13534.4 -3360.46
-15.0223 58.1924 | 0.869744 0.208344 | -3817.57 1208.06
-14.5224 58.1222 | 3.01144 2.36222 | -3861.8 1559.17
-14.0211 58.0777 | 2.81089 0.850622 | 11298.5 -3535.03
-13.5105 58.0562 | 0.309796 -1.31652 | 4037.34 3583.99
-12.9972 58.0685 | 1.39028 -1.73296 | -12817 -7529.54
-12.4955 58.1122 | -0.358669 -1.46376 | -8376.8 8092.24
-12.0089 58.2133 | 0.0691659 -1.37224 | -1210.35 3374.67
-11.5356 58.3613 | 1.64326 -0.735769 | 2499.71 -9298.64
-11.0691 58.5299 | 1.43616 0.370531 | 745.295 7346.93
-10.6116 58.7296 | 0.360494 0.597816 | 7520.06 -469.565
-10.1558 58.9454 | 0.579849 -3.4959 | 6106.17 -7258.49
-9.7037 59.1727 | 2.24615 -2.0617 | -11118.7 6150.16
-9.27762 59.4378 | 2.13712 0.575354 | -481 3452.6
-8.87142 59.7338 | 0.336056 -1.12675 | 3012.5 -237.008
-8.47309 60.0431 | 1.20244 3.07485 | 4685.06 -3364.83
-8.07561 60.3546 | 0.581931 3.11038 | -6636.01 -1277.08
-7.68841 60.6714 | 0.525976 -1.62956 | -3469.91 -8243.3
-7.30892 60.9903 | -0.810251 -2.06344 | 7571.93 10837.1
-6.93519 61.3286 | -2.66294 0.745042 | 697.796 6698.39
-6.56985 61.6831 | 4.32067 2.14012 | -1648.21 -593.88
-6.20424 62.0375 | 1.87581 3.50231 | 8224.1 -2243.37
-5.82263 62.3785 | -4.158 5.10765 | -6210.4 -2004.23
-5.43406 62.7069 | -0.934071 4.39175 | 5520.23 3606.3
-5.0311 63.0233 | 1.69918 0.37108 | 2512.56 -8291.94
-4.61699 63.3212 | -0.101286 3.75883 | -12426.6 7846.23
-4.21045 63.6218 | -0.716778 1.73493 | -958.231 -5493.97
-3.7954 63.9052 | -1.49386 -3.74662 | 3614.17 -1240.6
-3.36307 64.1649 | 0.637953 0.974772 | 4747.25 5692.55
-2.9136 64.402 | 0.100383 0.628924 | -5714.48 -5889.4
-2.45307 64.602 | -0.00540283 -1.12547 | -13656.9 -2787.78
-1.98729 64.7634 | 2.16722 -0.769845 | 11583.2 1706.13
-1.50251 64.8826 | -0.318846 1.3081 | -474.606 -3069.08
-1.00823 64.958 | 2.53497 -0.451399 | 2323.09 741.275
-0.508231 65.0023 | 1.73177 1.38511 | 783.544 3396.33
-0.00611624 65.0267 | 0.780503 0.295715 | -2328.6 2078.29
0.495136 65.0299 | 1.4904 -2.06672 | 947.907 -4759.16
0.995292 65.002 | -0.955952 -4.77683 | -5995.46 6426.34
1.48904 64.9532 | 0.484951 -2.46864 | -2727.4 -3099.94
1.97598 64.87 | 1.20631 -0.795768 | 3552 -167.507
2.45787 64.7541 | -0.675075 -0.871296 | -5097.42 -1040.88
2.92949 64.6085 | 0.747438 0.670143 | 7779.72 -28.6311
3.39952 64.4437 | -1.63894 0.150728 | -4525.94 -1662.96
3.86369 64.2654 | -0.79729 -1.82759 | 9451.83 3293.04
4.33343 64.0873 | -0.0173842 -1.288 | 1421.91 1249.63
4.80158 63.903 | -2.73541 -2.47049 | -8769.73 -7830.92
5.25824 63.6997 | -2.41162 1.10205 | 1671.22 1990.45
5.71656 63.5008 | -1.46778 1.30966 | 2359.67 12411.2
6.18173 63.3222 | -0.336248 -1.03831 | 285.219 -10566
6.64487 63.1315 | -0.107019 0.0404681 | 1275.18 -356.247
7.10646 62.9345 | -0.309706 1.60272 | -3012.02 2345.64
7.56541 62.7362 | 1.1097 1.11746 | 3803.4 -4196.99
8.02572 62.5351 | -0.39871 -1.83478 | -8649.17 -918.943
8.4845 62.342 | -0.186277 -3.07993 | 5212.22 4000.47


17.4767 -7.56788 | 0.741922 1.31727 | -5054.65 13.0247
17.917 -7.79733 | 3.682 2.16338 | 8204.82 2695.16
18.3502 -8.04757 | 3.12049 1.50403 | -1991.57 -1007.01
18.7622 -8.33142 | -1.38707 2.25806 | -874.42 -5609.13
19.1448 -8.65576 | -1.16302 2.22182 | -2628.96 3014.59
19.4982 -9.00757 | 2.29595 2.88365 | -727.732 8830.7
19.8258 -9.37781 | 2.07184 0.406582 | 5560.18 -7660.28
20.1232 -9.77947 | -0.738177 -3.09974 | -5309.54 -1735.06
20.377 -10.2092 | -1.9733 -3.97841 | -2823.52 3844.08
20.5961 -10.6543 | 0.658088 -0.317578 | 11513.8 2775.31
20.797 -11.1082 | 0.772448 1.6967 | -7663.87 4998.26
20.9516 -11.5751 | 0.450839 2.40137 | -659.584 -6931.44
21.0578 -12.0593 | 1.57364 0.294683 | -2120.38 -4788.07
21.1238 -12.5533 | 2.02556 0.590281 | 6119.14 12633.9
21.1704 -13.0418 | 3.23195 -0.74469 | -8341.01 -244.062
21.1919 -13.5308 | 4.10745 -3.03204 | 12378.3 -1436.08
21.2178 -14.0214 | 6.74443 -1.10568 | -5767.79 -3768.52
21.2281 -14.5163 | 2.98957 -1.63363 | -7975.13 -6777.94
21.2276 -15.0174 | -1.45315 -0.986809 | 12559.6 -9909.41
21.2535 -15.5247 | -1.19678 2.46112 | 2968.9 9321.26
21.2945 -16.0253 | -0.419431 0.394047 | -13038.9 8569.52
21.3265 -16.5209 | -0.236961 0.463134 | -2546.46 -17509.9
21.3759 -17.0255 | -3.79191 0.783325 | 11170.4 104.894
21.4827 -17.5215 | -3.09523 -1.63525 | -512.338 16598.8
21.6441 -17.9911 | 1.68402 -0.338019 | -4821.95 3266.59
21.8477 -18.4408 | 2.2791 -0.955398 | 7142.13 -10305
22.0945 -18.8801 | -0.178796 -1.032 | 3747.91 -21421.3
22.3756 -19.3139 | -2.42806 0.18612 | -3377.71 21390.1
22.6938 -19.7051 | -0.127016 0.693233 | -10527.4 10919.5
23.0368 -20.0593 | 1.57392 0.684213 | 6482.35 -9144.09
23.4056 -20.393 | 3.02242 1.58042 | -7311.87 10783.5
23.7869 -20.7007 | 2.17415 3.41284 | -2476.01 -9099.01
24.1743 -21.0035 | 0.151432 1.75345 | 288.099 -6645.87
24.577 -21.2909 | 0.73717 2.41418 | 4222.48 6107.8
25.0088 -21.5329 | -2.47863 -0.524961 | -1628.5 -134.8
25.4634 -21.726 | -3.25669 -0.373789 | -1876.11 2333.71
25.9363 -21.8677 | -2.71905 0.0542235 | 12930.8 -2917.68
26.4296 -21.9678 | -2.31597 -1.23713 | 5874.49 2760.98
26.932 -22.0352 | -1.6349 -2.91387 | -16763.2 1404.08
27.4253 -22.093 | -2.01347 1.25476 | 6720.46 -10427.8
27.9189 -22.1653 | -0.602619 -3.98565 | -11483.9 8020.24
28.4047 -22.2353 | 0.142464 -3.61554 | -4333.41 -8026.03
28.8878 -22.3141 | -1.7343 3.43275 | 18494 3331.1
29.3852 -22.379 | -1.97535 -0.786205 | 3192.59 3047.77
29.8878 -22.428 | -1.44181 -2.49805 | -5261.93 1529.15
30.387 -22.4729 | -0.588239 -1.92329 | -7548.03 -1759.63
30.8807 -22.5298 | 0.173507 1.06189 | 11289.3 -4705.44
31.3792 -22.606 | -0.620162 0.65141 | 3739.04 3073.33
31.877 -22.694 | -1.29139 2.70597 | -20279.8 7225.51
32.3578 -22.7985 | -0.420606 4.05285 | 7587.32 -6323.15
32.8325 -22.9422 | 0.884522 2.18075 | 4294.38 4994.22
33.2963 -23.1244 | 2.35689 1.86745 | -3484.86 -10154.7
33.7345 -23.3648 | -1.29021 -2.99388 | 3548.56 -1566.18
34.1517 -23.6437 | -1.37318 -3.45748 | -2806.95 16797.5
34.5481 -23.9396 | -0.957263 -4.01237 | -1203.47 -12576.8
34.9113 -24.2801 | -1.79504 -5.97696 | -4630.03 -200.773
35.244 -24.6481 | -2.433 -3.82654 | 7968.38 13805.7
35.5662 -25.0213 | -3.47049 -0.470401 | -1417.94 -11312.9
35.8588 -25.4234 | -1.10152 1.03883 | -1958.39 6565.18
36.1194 -25.8427 | -4.89011 0.436676 | -1141.17 -2599.88
36.3477 -26.2815 | 0.165671 3.04492 | -1639.51 -3367.16
36.552 -26.734 | -0.234575 0.307032 | 5887.47 4871.53
36.7526 -27.1889 | -5.03638 -0.546777 | 6799.77 -14096.2
36.9481 -27.658 | -0.318874 0.150867 | -3402.68 -4688.35
37.1268 -28.136 | 1.91734 0.178427 | -2307 16074.5
37.2943 -28.6071 | -0.276091 2.22665 | 141.023 -1124.96
37.4508 -29.081 | 0.860081 4.2247 | -6040.92 -2825.85
37.5949 -29.5595 | -1.22837 2.06171 | 12603.7 1752.22
37.7504 -30.0357 | 0.42651 -0.38554 | -5937.93 854.95
37.8923 -30.5147 | -1.48273 -0.98715 | -7622.14 -1949.46
38.0176 -30.9993 | -3.8357 -2.1588 | 12888.5 -11183.4
38.1552 -31.4891 | 0.045495 -3.10403 | -11594.9 11501.8
38.2908 -31.9699 | 1.33399 -2.10817 | 1085.67 6649.48
38.4462 -32.4384 | 2.70889 -1.3018 | -2034.99 3651.57
38.6301 -32.8934 | 0.975147 -0.33421 | 6687.1 -6139.12
38.8538 -33.3383 | 0.348087 -0.98305 | 5590.65 -14273.7
39.1118 -33.7778 | 0.69312 -1.46866 | -4102.32 -3322.13
39.3988 -34.2002 | -0.365607 0.767359 | 6547.53 17103.6
39.7278 -34.5826 | -0.401757 0.502746 | -10338.1 -8826.33
40.0728 -34.9492 | -3.00549 -2.36303 | 1360.91 166.241
40.4476 -35.2867 | -1.58689 -1.8752 | 13159.7 6694.43
40.8611 -35.582 | -0.706988 -1.66444 | -9465.62 -8012.57
41.2846 -35.8587 | -1.65309 -1.10877 | -6815.46 3643.08
41.7205 -36.104 | -0.590407 -0.107534 | 3899.24 6348.22
42.1778 -36.3069 | -1.18249 -0.599569 | 4357.89 -2394.58
42.6499 -36.482 | -1.04088 -3.03954 | -2105.95 -4475.01
43.1272 -36.6402 | 0.172281 -4.54489 | -7627.75 -658.427
43.6062 -36.7747 | -0.73561 -2.60858 | -1825.96 6179.45
44.0921 -36.8698 | -0.679259 -3.58247 | 6732.37 -417.064
44.5873 -36.9334 | -1.08847 -4.00189 | -1635.69 -2692.94
45.085 -36.9758 | -0.726748 0.646115 | 3413.42 -6206.05
45.5867 -36.9972 | 0.415263 -2.16257 | 2989.85 6125.25
46.0906 -36.9739 | 0.943286 -1.7462 | 700.95 7241.68
46.592 -36.9058 | 0.574067 4.49323 | 1774.16 -592.608
47.091 -36.8193 | 1.31911 2.07234 | -10819.6 -5477.42
47.5825 -36.7376 | -0.988962 3.72438 | -4294.79 888.898
48.0724 -36.6668 | -0.0595064 3.50788 | 9815.79 118.754
48.5707 -36.619 | 0.837853 1.13702 | -4796.47 -7617.22
49.0689 -36.603 | -1.1727 3.03728 | 3465.69 9009.96
49.5694 -36.5976 | -3.93977 -2.04645 | -1122.81 -2592.73


-85.1798 -26.5047 | -1.75769 -0.0609897 | 3332.13 -1719.61
-84.8343 -26.1434 | -1.79995 0.514373 | -8559.48 -3588.88
-84.4945 -25.7827 | -1.50572 0.995355 | 8734.14 11605.4
-84.1479 -25.417 | 0.877172 1.79785 | -2033.74 -5478.3
-83.7951 -25.0635 | 0.407369 0.638345 | -22362.6 -4422.96
-83.4413 -24.7292 | -1.52473 1.50421 | 19754.8 -4492.37
-83.0418 -24.4404 | 2.83319 3.40819 | -4450.23 6368.59
-82.616 -24.1868 | 5.81972 0.533625 | 13241.9 -2732.73
-82.159 -23.9753 | 1.506 0.957993 | -5040.48 14884
-81.6894 -23.7858 | 1.76955 2.10875 | 11465 -9171.64
-81.197 -23.6537 | -0.540988 5.14586 | -17119.2 -4408.57
-80.7051 -23.5755 | -0.333908 1.80691 | -9377.75 1574.89
-80.214 -23.5398 | 0.0472552 5.01739 | 23441.6 -3103.08
-79.7071 -23.5431 | -4.60258 -1.98559 | -9613.81 13504.9
-79.2031 -23.567 | -2.44222 -1.49062 | 19958.4 -20823.8
-78.6922 -23.6467 | 2.31104 1.58723 | -16782.1 4740.25
-78.1943 -23.7427 | -2.94111 2.4966 | 1585.43 11026.5
-77.6983 -23.8282 | 0.288168 -1.7607 | -12962.6 -3957.37
-77.2128 -23.9173 | 3.219 1.24882 | -10470.4 12295.8
-76.7338 -24.0007 | -1.80141 0.292461 | 20667.1 -6799.73
-76.2462 -24.1138 | -4.50447 -2.49608 | 12618.8 -8208.08
-75.7623 -24.275 | -1.64688 1.36598 | -21886.8 2554.57
-75.3094 -24.4802 | -1.7858 -1.97019 | 4523.45 4209.54
-74.8734 -24.7185 | -1.10043 -2.64376 | -4304.28 -10997
-74.4585 -24.9948 | 0.735997 1.98519 | 5948.61 8492.45
-74.0448 -25.2732 | 0.171299 5.21212 | -4040.36 4616.12
-73.6357 -25.5522 | 3.29463 4.22687 | 2638.74 -5866.02
-73.229 -25.8412 | 7.06434 2.69082 | -54.8865 -9904.66
-72.8206 -26.1349 | 3.10414 1.14492 | 6904.35 16735.7
-72.3942 -26.3973 | 3.43249 -1.3031 | -13192.5 -4698.05
-71.9693 -26.6541 | 3.55186 2.10963 | 19668.3 -3505.24
-71.526 -26.9036 | 1.82873 0.486751 | -3913.31 -7837.44
-71.0802 -27.1549 | 6.20878 0.543626 | 7175.24 -2517.14
-70.6222 -27.3922 | 2.89243 2.4584 | -10000.2 7693.68
-70.1577 -27.596 | -0.270208 1.48259 | -4657.22 10838.4
-69.6845 -27.7607 | 2.72311 1.47183 | 6073.76 -14102.5
-69.2025 -27.9142 | 2.53328 -1.96171 | -9718.36 3383.88
-68.7179 -28.0341 | 2.07635 -3.73904 | -1323.11 7493.28
-68.2258 -28.1048 | 1.59233 0.104453 | 6676.96 -2116.31
-67.7246 -28.1391 | -1.08039 1.26876 | 3060.72 -2756.13
-67.2174 -28.1446 | 2.33676 -2.66964 | 17580.6 8421.74
-66.6993 -28.1176 | 2.3703 0.861363 | -12800.4 -2796.42
-66.1887 -28.0854 | -3.44491 2.17723 | 1797.6 -12792.5
-65.6781 -28.066 | -3.35959 -3.32962 | -1164.19 8271.18
-65.1711 -28.028 | -2.73017 1.89351 | -20944.8 -8206.94
-64.6787 -27.973 | 0.081723 -0.6558 | 20921 16867.5
-64.1802 -27.8741 | 1.47206 0.170012 | -2203.18 -11345.4
-63.6877 -27.7634 | -0.447409 -0.279065 | -25305.8 1832.49
-63.217 -27.6306 | 1.80183 2.38216 | 14219.1 1547.41
-62.7435 -27.4885 | 0.174873 0.533816 | -14877.6 -1420.5
-62.2779 -27.3504 | -0.237371 2.47406 | 1168.21 -1795.07
-61.8059 -27.2338 | 1.50116 -1.12643 | 15392.3 -927.617
-61.3165 -27.1462 | 2.39706 -2.23669 | 7162.91 2630.95
-60.8184 -27.0804 | 1.19912 0.748846 | -18755.4 -2295.53
-60.329 -27.0356 | -0.780863 -1.198 | 8094.03 10600
-59.8336 -27.0057 | -2.65963 3.12057 | 8726.14 -19132.5
-59.3322 -27.0253 | -3.71982 5.33313 | -8751.68 17211.6
-58.8382 -27.0506 | -1.63274 0.483497 | -14834.4 -6028.28
-58.3562 -27.104 | 3.30432 1.62386 | 6966.94 -66.4099
-57.8719 -27.1782 | 0.721535 -0.506812 | 21151.4 -4721.11
-57.3773 -27.2676 | -3.16812 3.34241 | -26528.9 13577.9
-56.8972 -27.3536 | -0.43079 -2.53354 | 22048.7 -9961.18
-56.4087 -27.4612 | 0.213923 -1.67905 | -10463.9 4613.01
-55.9301 -27.5837 | 0.0912728 -0.283256 | -4339.1 -1772.21
-55.4607 -27.7256 | 2.13743 2.79523 | 3699.17 17321.8
-54.9964 -27.8784 | 0.115875 4.39149 | -2175.65 -19169
-54.5566 -28.0991 | 2.94378 3.52437 | -392.512 -4397.16
-54.1396 -28.3662 | -2.06813 0.780434 | 10156.1 8356.04
-53.7259 -28.6458 | -0.388467 -0.153448 | 6148.89 -5098.01
-53.3214 -28.9465 | -0.558945 -5.22835 | -10261.6 2334.14
-52.9409 -29.2666 | 1.46338 2.99384 | -14806.1 1332.29
-52.5788 -29.5969 | 2.26583 1.79006 | 24453.7 -945.131
-52.1905 -29.9149 | 0.401813 -2.25013 | -1796.6 -5568.32
-51.793 -30.2264 | 3.79205 -2.69855 | -4531.05 3497.24
-51.3872 -30.5213 | -1.92094 -0.317219 | 7739.95 8819.31
-50.9663 -30.7948 | -4.34054 0.205385 | -9690.47 -13120.5
-50.5536 -31.0778 | 3.30799 3.95315 | -7200.06 7566.94
-50.139 -31.3454 | -0.748691 0.0561265 | 2261.57 1748.88
-49.7078 -31.5875 | 1.31585 3.89176 | 15072.3 -5880.64
-49.2519 -31.804 | 1.17936 6.69114 | -13094.1 -1597.14
-48.7886 -31.99 | -1.28418 0.589363 | 8963.26 2796.36
-48.3042 -32.1256 | -2.91394 2.43947 | -582.299 5525.99
-47.8082 -32.206 | -3.78299 1.7225 | -3822.28 -2503.83
-47.3098 -32.2484 | -3.41328 -1.14452 | 1063.35 -3551.21
-46.81 -32.2591 | 1.19306 3.63314 | -8137.92 6123.07
-46.3161 -32.2314 | 1.2111 3.50259 | 2900.67 -3116.76
-45.823 -32.1847 | -4.5707 -1.47783 | 1375.83 -12351.9
-45.3317 -32.1268 | -3.30337 1.37529 | -9402.63 12103.8
-44.8542 -32.018 | 0.857014 3.06822 | 2395.98 -10393.2
