10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
34.0053 -53.5663 | -1.66244 -0.242523 | -2170.54 -5559.66
34.4294 -53.8386 | 1.24254 -0.868411 | -7843.64 2649.81
34.8287 -54.1366 | 2.59791 2.58765 | -2303.77 4713.51
35.2105 -54.4511 | -0.0860622 1.27818 | 564.786 -6412.21
35.5814 -54.783 | 0.448097 -1.00758 | 4358.12 432.827
35.9557 -55.1152 | 0.99314 2.64351 | -335.878 -729.424
36.3382 -55.4398 | -2.90586 1.77259 | 5416.27 -3148.43
36.7388 -55.7487 | -0.604922 3.74738 | -628.181 533.528
37.1581 -56.0309 | -0.774033 3.84118 | -1143.39 8739.75
37.597 -56.2749 | -1.41094 3.16 | 3059.69 -2086.65
38.0507 -56.4965 | 0.213439 5.17592 | 610.953 -9211.19
38.5129 -56.7082 | 1.73016 2.68594 | 1465.46 2718.19
38.9874 -56.8918 | 0.391231 1.28083 | -2376.59 4732.3
39.4722 -57.0383 | -2.0023 4.46421 | 1501.95 -4713.8
39.9667 -57.1532 | 0.12299 1.08677 | 634.507 1735.45
40.4684 -57.2233 | 0.85799 0.559343 | -12546.7 -653.079
40.9667 -57.2402 | -2.22685 -0.817549 | 6480.76 13391.9
41.4677 -57.1895 | -1.07656 -1.78908 | 14098.8 -11968
41.9733 -57.1091 | -0.671098 1.11029 | -8783.33 -1093.5
42.4637 -56.9845 | -0.915991 -0.56099 | -10390.9 4833.05
42.9284 -56.8009 | -3.52723 -4.0025 | 4817.36 -360.356
43.3739 -56.5697 | -1.60952 -5.27174 | 2233.27 3820.49
43.7977 -56.2967 | 0.326534 -1.31748 | -6104.38 -4236.23
44.1966 -55.9978 | 1.26405 -2.08964 | -3476.17 -10690.3
44.5752 -55.6848 | -0.531243 -1.59552 | -4099.88 6618.9
44.9308 -55.3446 | -0.512153 -0.469035 | 11929.5 1196.65
45.2811 -54.9903 | 0.521626 -1.18358 | -5799.64 1090.73
45.6147 -54.6222 | -1.19307 -0.245754 | 762.17 -2141.29
45.9407 -54.2497 | -2.78831 0.64514 | -3054.56 -7341.53
46.2605 -53.8788 | 0.195435 0.228102 | -6582.57 5231.37
46.5742 -53.5023 | -2.04988 0.00592971 | 13679.4 4084.61
46.9098 -53.1334 | -3.66098 -2.03154 | -804.85 7211.01
47.262 -52.7751 | -2.81939 -0.409225 | -1537.96 -8506.94
47.6378 -52.4495 | -1.1544 0.357838 | -5760.31 -4662.08
48.0342 -52.1583 | -1.81061 -1.55054 | 961.631 3842.96
48.4524 -51.8973 | -1.91728 -3.47022 | -1469.79 659.117
48.8916 -51.6731 | -1.11119 -0.806408 | 5194.76 184.057
49.3552 -51.4924 | 0.197159 -1.74155 | 7775.18 5601.24
49.8405 -51.3538 | 0.863865 -0.817937 | 972.638 -4679.41
50.339 -51.2692 | 2.51167 -0.270132 | -1733.69 -2203.37
50.8423 -51.2311 | 0.726637 3.18541 | 541.763 5239.79
51.3469 -51.2249 | 0.585777 3.35427 | -4128.5 -7477.75
51.8478 -51.2568 | 3.6933 0.595844 | -218.609 7683
52.3465 -51.3031 | 2.44699 2.08848 | -347.479 -672.031
52.8427 -51.3705 | 0.579406 2.80641 | 1042.84 -3586.22
53.3359 -51.4625 | 0.616228 3.30508 | 1227.9 6222.85
53.8259 -51.5685 | 0.608632 0.13268 | -5706.83 -4979.25
54.3064 -51.7021 | 0.314611 -3.09681 | 3282.91 933.564
54.7832 -51.8539 | -0.416114 -0.401833 | 1807.45 1590.89
55.2563 -52.0198 | -0.968809 -4.25796 | -2486.36 -3273.98
55.7221 -52.2035 | 0.900452 -4.86344 | 256.196 -50.2864
56.1852 -52.394 | 1.14592 -2.74229 | 1687 4608.72
56.6498 -52.5806 | -1.79999 -1.23274 | 215.464 -2871.77
57.1134 -52.7708 | -2.30243 0.0624225 | -5417.84 -1830.03
57.5739 -52.961 | 0.0382395 0.374423 | 3517.19 8820.3
58.0402 -53.1357 | 0.920534 1.83947 | -2566.23 -7602.15
58.5057 -53.3147 | -0.768762 -2.22366 | 5437.26 -821.757
58.9775 -53.4886 | -1.067 0.109229 | 3502.75 -1529.18
59.4558 -53.6502 | -0.747941 1.18055 | -12211.4 2697.71
59.9332 -53.7889 | -0.521124 -3.2966 | 5217.7 5287.06
60.4215 -53.8958 | 0.160462 -0.856968 | 12153 -6112.96
60.922 -53.9856 | 0.206284 1.27888 | -7639.24 206.492
61.4214 -54.0559 | -0.819708 -0.108065 | -2762.62 -793.153
61.9208 -54.1025 | 0.11601 1.87818 | -1713.7 -592.831
62.42 -54.1165 | 1.19046 2.18252 | -3085.98 2660
62.9158 -54.0868 | 0.751592 -0.0915003 | -1278.28 -1391.29
63.4052 -54.0145 | -0.136363 2.0248 | -3779.97 -1663.53
63.8834 -53.8985 | -1.40093 1.99919 | 3003.21 672.555
64.35 -53.736 | -1.70699 0.500813 | 5062.47 -31.5728
64.8011 -53.5279 | 0.675419 0.113905 | -6601.62 -803.075
65.2238 -53.2741 | 2.92565 -1.06893 | -473.188 1645.85
65.6203 -52.9807 | 2.32017 -1.82987 | 4383.32 -2297.32
65.9984 -52.6619 | -0.438893 -2.22726 | -657.785 -2221.34
66.3548 -52.3206 | -0.89401 -1.78465 | -719.181 2989.41
66.6873 -51.955 | -1.44189 2.61801 | 164.265 -1784.89
67.0006 -51.574 | -1.39714 1.46767 | -1809.05 -2051.05
67.2982 -51.1831 | -4.13291 3.75773 | 6279.85 6787.11


-36.0528 -28.4909 | 1.32909 1.06318 | -2649.32 7853.12
-35.5695 -28.6046 | -2.35469 -0.29194 | 1350.31 -17400.7
-35.0977 -28.7723 | -2.61243 1.48278 | 5903.69 12525.8
-34.6327 -28.9592 | -3.31383 -0.759764 | -13890.5 -3357.53
-34.1914 -29.1801 | -2.22407 0.654733 | 438.748 358.823
-33.7623 -29.4221 | 2.71525 -0.532107 | 6859.45 10548.5
-33.3366 -29.6721 | 5.73716 -1.94406 | -2754.35 -16223.3
-32.9295 -29.96 | 5.2261 0.658409 | 10707.3 11258.2
-32.5284 -30.2597 | 0.901395 -1.29489 | -6114.12 -8140.78
-32.1557 -30.5943 | -2.52443 -2.22519 | -7352.1 216.982
-31.8103 -30.9527 | -1.07161 -1.15136 | 12840.1 5826.6
-31.4674 -31.3179 | 0.423952 1.72383 | -3870.17 -6023.52
-31.1452 -31.705 | -1.08273 1.28379 | 2399.87 -9615.82
-30.8395 -32.1126 | 0.205486 -1.4507 | 2650.72 9768.24
-30.5408 -32.5206 | 1.90272 -0.985279 | -5170.21 1623.17
-30.2585 -32.9357 | 1.98882 -1.06883 | -3916.25 -106.088
-29.9905 -33.3587 | 2.01586 0.970675 | 7477.65 -2155.03
-29.7215 -33.7865 | 0.415201 0.830657 | 44.555 -7839.78
-29.4565 -34.2224 | 0.420808 -0.338142 | 1756.75 5411.1
-29.19 -34.6556 | -2.01884 -0.184187 | 1581.89 -86.726
-28.9269 -35.0911 | -1.08214 -0.889977 | -8314.24 -4128.78
-28.6779 -35.5344 | 2.64745 -2.19413 | 1168.52 114.812
-28.4223 -35.9736 | -0.258679 -3.72531 | 5656.24 7437.2
-28.1446 -36.3962 | -0.251308 -3.97938 | -6032.04 -2296.47
-27.8561 -36.8096 | 1.59008 -0.434337 | 143.378 346.498
-27.5478 -37.2066 | 0.0868384 0.747628 | -4343.64 7063.89
-27.2153 -37.5755 | -0.0221092 1.22201 | -4124.71 -3626.83
-26.8533 -37.9141 | -2.37887 -0.238933 | 15013.3 8302.31
-26.4457 -38.2026 | -0.921056 -1.76643 | -13108.9 -4601.16
-26.026 -38.4656 | 3.83556 -2.87342 | 2101.12 -3996.56
-25.5882 -38.7027 | 2.22819 -4.0307 | 9200.68 2359.44
-25.1265 -38.9033 | 0.669549 -2.78435 | -78.4294 1498.4
-24.6536 -39.0758 | 0.266304 -0.88172 | -7688.9 -9254.56
-24.1791 -39.2364 | 2.06011 -0.980336 | 7108.1 8742.59
-23.6919 -39.3609 | -0.0247334 -4.45782 | -6225.12 -1759.77
-23.2026 -39.4623 | -0.209361 -2.63395 | -122.899 -6712.23
-22.7088 -39.5442 | 2.98929 -2.57953 | 7615.91 -1450.08
-22.2047 -39.5839 | 3.61876 -2.05319 | 4527.83 13170.6
-21.6979 -39.5552 | 1.26496 -1.84632 | -15498.5 -7461.42
-21.206 -39.4823 | 0.0842152 2.38942 | -1394.52 4350
-20.7238 -39.3641 | 0.909803 3.05846 | 8549.34 4647.29
-20.2422 -39.2181 | 0.818021 0.288957 | 4375.39 -11115.6
-19.7579 -39.0731 | -1.55947 2.54118 | 2473.15 6541.06
-19.2755 -38.9109 | 1.09968 0.59907 | -602.124 2711.58
-18.7974 -38.7351 | -0.0849422 1.41789 | -2167.39 -4115.56
-18.3215 -38.5585 | 1.04153 0.729698 | 3272.72 1623.12
-17.8437 -38.3798 | 2.93299 -0.280209 | 3760.21 830.026
-17.3633 -38.2007 | 0.718665 -0.824643 | -2911.6 -2100.43
-16.8853 -38.0223 | -1.7686 3.5021 | -6243.29 6069.59
-16.4121 -37.8405 | -1.74281 0.496448 | 227.009 -10197.3
-15.9342 -37.6797 | -1.48241 -1.08152 | 1010.74 2729.85
-15.4532 -37.528 | -1.59885 -1.50893 | -8372 10754.8
-14.9735 -37.3836 | -1.11963 -1.49931 | 2946.57 -12520.4
-14.4814 -37.2924 | -1.68254 -5.0981 | 3791.64 -3350.89
-13.98 -37.2511 | -2.69 -0.252884 | -27.5069 9099.19
-13.4761 -37.2414 | -2.51519 3.81754 | -545.925 -6899.17
-12.9727 -37.2813 | -1.19135 -0.102408 | 8837.35 -792.71
-12.4679 -37.3626 | -2.66522 -1.63894 | 943.075 -981.586
-11.9689 -37.4787 | -2.32002 0.479366 | -8169.95 -438.888
-11.4823 -37.6217 | -3.66247 2.55275 | 2343.22 7770.75
-11.0012 -37.7784 | -2.66634 1.4895 | -1165.77 -4038.78
-10.5324 -37.9656 | -0.287891 0.755117 | -8410.74 3067.16
-10.0841 -38.1823 | -0.513433 -3.66574 | -4443.68 1390.99
-9.65623 -38.4282 | 0.467769 -2.62211 | 2219.71 2710.68
-9.24471 -38.6996 | 0.275603 1.45821 | -5423.77 -4156.11
-8.85544 -39.0004 | -0.666465 1.31576 | 4238.29 -1318.89
-8.47334 -39.3146 | -0.813715 -1.18222 | 4723.03 6419.27
-8.08994 -39.6272 | 0.625423 -1.8094 | -3063.16 -2820.73
-7.71522 -39.9494 | -0.504916 -1.95568 | -4309.37 -1020.13
-7.3483 -40.2786 | -1.65888 -0.539848 | 5304.64 -1078.83
-6.9743 -40.6044 | -0.0117061 -3.96412 | 2571.22 351.419
-6.5904 -40.9207 | 3.82716 -0.427022 | -6285.19 -880.99
-6.20013 -41.2267 | 0.526748 0.517581 | 11745.1 1702.47
-5.78731 -41.5139 | 1.3935 0.441955 | 8979.81 -10153.4
-5.36048 -41.7972 | 3.35935 1.28821 | -9049.85 -2377.06
-4.93258 -42.0719 | 0.199376 -3.44964 | -490.556 13682.4
-4.49403 -42.3154 | -0.931375 -1.50324 | -11536.8 150.948
-4.05674 -42.5451 | 0.606561 2.28532 | 2597.01 -2757.44
-3.61248 -42.7654 | 0.625757 -0.0907593 | 6720.24 -1930.21
-3.15694 -42.9729 | -0.847855 -0.709499 | -4828.2 -983.991
-2.69615 -43.1657 | -1.77922 -2.11506 | 7217.86 -5027.34
-2.22158 -43.3363 | -2.19695 -2.57163 | -4965.29 6327.46
-1.7379 -43.4635 | -0.181567 -1.43476 | -2946.6 3985.9
-1.24716 -43.5472 | -1.72681 -2.79007 | 5932.24 -4834.73
-0.747876 -43.6014 | -3.28263 -1.4837 | 3639.91 2668.69
-0.243929 -43.6243 | -1.28365 -1.97011 | -8322.45 -4348.72
0.255786 -43.6256 | 0.519402 -1.20133 | 4265.87 -1115.85
0.756881 -43.5978 | -0.216662 1.51882 | 1255.17 2418.63
1.25531 -43.5283 | -0.946489 2.46398 | 2338.97 3714.8
1.74679 -43.4141 | -1.33227 -2.61817 | -6483.07 -7797.92
2.22347 -43.2655 | -2.79255 -2.10995 | 497.961 7286.84
2.68349 -43.0669 | -4.3226 -2.87368 | 8535.28 723.858
3.13013 -42.8294 | -2.36394 -1.51465 | -10250.8 -2182.43
3.55063 -42.5578 | -0.337335 -1.60385 | 3241.54 5647.45
3.9555 -42.2579 | -2.08518 0.288943 | -263.935 -1977.86
4.35379 -41.9494 | -0.23821 0.408858 | 228.649 2604.22
4.75563 -41.6438 | -1.04838 2.10918 | 4420.89 -6103.53
5.17348 -41.3607 | -4.3411 2.10734 | -600.511 -3510.41
5.60163 -41.0968 | -5.80078 2.15651 | -5839.37 5305.42
6.03124 -40.8387 | -4.97609 -0.453087 | 619.572 -2549.23


-25.9943 63.4617 | 4.23197 -1.09023 | 1517.54 829.588
-25.8582 63.9443 | 0.973123 0.705819 | -975.451 1418.38
-25.7313 64.4298 | -0.145778 -0.45717 | -6057.94 433.371
-25.6093 64.9156 | 1.60491 -1.70256 | 3703.02 -4626.61
-25.4648 65.3927 | 4.75679 -1.63339 | 5220.47 804.842
-25.288 65.8612 | 6.31238 2.5801 | 2977.47 7137.97
-25.0875 66.3259 | 3.15765 2.05149 | -3928.07 -1833.33
-24.8754 66.7827 | 3.05584 2.53745 | -6756.56 -6859.21
-24.6522 67.2268 | 5.03863 1.67799 | 2583.41 -3313.61
-24.4038 67.6554 | 0.704033 1.97895 | -879.485 8079.82
-24.1302 68.0741 | -0.638418 3.24497 | 6624.37 1006.77
-23.8194 68.4708 | -1.0415 1.10206 | -1104.87 2669.77
-23.4779 68.8418 | -2.8313 -0.634765 | -6471.24 -8547.92
-23.1075 69.1728 | -0.838688 4.36588 | -3588.06 1521.75
-22.7068 69.4631 | 3.22981 4.87709 | 6700.29 4837.61
-22.2682 69.7016 | 2.57724 3.44708 | 798.431 -11753.2
-21.7995 69.8689 | 0.859564 0.786245 | -1764.27 5771.55
-21.3171 69.9929 | -3.29504 -1.87177 | 1022.23 1688.46
-20.8263 70.0815 | -2.3846 -1.7181 | -4086.13 -771.765
-20.3333 70.1383 | -0.955332 -0.730822 | 2464.79 -4140.57
-19.8368 70.1696 | -0.11444 -0.689683 | 1382.71 2556.35
-19.3392 70.2001 | -0.0843128 -0.987374 | 816.941 10192.2
-18.8418 70.2449 | -1.64726 1.13876 | -1816.54 -5713.34
-18.3464 70.2793 | 1.97236 -1.90984 | -15814.4 -783.713
-17.8606 70.3011 | 3.22533 -2.84942 | 7465.52 -3881.9
-17.3701 70.31 | -1.31065 -0.230338 | 8833.19 9258.12
-16.8728 70.3224 | -1.43062 -0.8116 | -715.037 -7077.24
-16.3744 70.3187 | 0.972521 0.191806 | 2535.12 -1141.9
-15.874 70.3079 | -0.115711 -0.138558 | 1666.26 2800.39
-15.3718 70.3037 | -1.69343 -0.683325 | 1047.28 -7425.87
-14.8691 70.3084 | -2.55929 0.258357 | -2460.56 13035.8
-14.3691 70.354 | -1.85311 0.850599 | 735.255 -4479.94
-13.8695 70.4208 | -2.69463 3.8691 | 17300.9 34.7808
-13.362 70.5087 | 0.254825 -0.889135 | -8473.82 3737.12
-12.865 70.6246 | 0.826615 -3.54017 | -11083.4 -7314.23
-12.382 70.7583 | -3.03683 2.53122 | 1495.82 -713.499
-11.9081 70.9203 | -0.00567309 0.293754 | 3597 3404.59
-11.4472 71.1231 | -0.295179 -0.924068 | -3331.63 1080.24
-11.0088 71.3693 | 0.211444 -1.64197 | 3504.43 2838.36
-10.5922 71.6558 | 3.15993 -6.0536 | -3000.55 3183.05
-10.2008 71.9749 | 2.11765 -3.10539 | -1744.53 -9166.45
-9.82691 72.3061 | 1.88066 -0.902887 | -2388.97 -4411.6
-9.47152 72.6516 | 3.54211 -3.04138 | -2881.81 6976.84
-9.13742 73.0196 | 1.61295 -0.331899 | 4393.76 -4694.67
-8.81026 73.3949 | 4.20537 2.50508 | 4103.81 6078.5
-8.49014 73.7837 | 2.91387 4.31004 | 4234.06 4078.92
-8.17881 74.1848 | 3.65838 4.25437 | -4341.54 -4278.34
-7.88445 74.5933 | 2.46378 1.9198 | -4271.25 -2509.18
-7.608 75.0079 | 1.82135 -0.275121 | -6396.63 -11800
-7.34491 75.4197 | -0.392684 1.1084 | 3212 699.191
-7.08531 75.8355 | 1.04547 -0.146855 | 4367.15 12025
-6.82892 76.2639 | 0.606973 2.17775 | 2543.5 2.18593
-6.57338 76.6963 | 2.30591 1.88115 | 4770.43 3650.09
-6.32004 77.1345 | 3.23236 -0.700026 | -10088.9 2351.95
-6.08147 77.5793 | -2.37332 -0.238999 | 4691.57 -5493.14
-5.83342 78.0174 | -2.72608 0.0773849 | 5141.34 3219.46
-5.57281 78.4524 | -1.8722 1.61194 | -3949.14 5789.28
-5.30925 78.8878 | -1.54907 2.99536 | 180.807 -7391.09
-5.03312 79.3105 | -0.785554 0.751744 | -518.23 -3996.21
-4.74428 79.722 | 0.155441 -0.161898 | -498.792 12629.2
-4.44434 80.1335 | 3.2267 0.18762 | 1252.4 -716.558
-4.11847 80.5253 | 4.88913 -2.81706 | 1251.07 -9297.01
-3.75673 80.879 | 0.421197 -0.601324 | 1366.98 6954.36
-3.36307 81.2002 | -3.17028 1.05397 | -9353.78 -3778.13
-2.93999 81.4713 | -2.91022 -3.6493 | 18695.9 -10711.1
-2.47244 81.6733 | 0.993915 -4.82444 | -5142.94 6779.38
-1.99309 81.8417 | 0.0315128 -2.05735 | -15753 1512.36
-1.51486 81.984 | -1.62554 -1.81329 | 12754.7 -8192
-1.02228 82.0901 | -1.27261 0.143336 | -6303.17 10576.1
-0.530681 82.1876 | -1.49625 -0.516466 | -7220.23 1430.78
-0.0398723 82.2609 | 0.559965 -1.58635 | 3031.78 -9044.73
0.457201 82.2853 | 1.93258 -1.3507 | 6183.85 2885.6
0.960632 82.2742 | 0.877702 -3.38945 | 13537 -1561.03
1.47055 82.2299 | -0.794354 -4.21835 | -15199.1 4474.75
1.96668 82.1582 | -0.996617 -4.97559 | -12703.6 -6830.16
2.44789 82.0515 | 2.75175 -4.10988 | 8659.65 -2531.36
2.93199 81.9358 | 1.25492 -1.36796 | 1597.85 14459.3
3.4222 81.8429 | 0.708163 -2.47971 | 11392.6 -5341.68
3.91982 81.7457 | 2.00814 -1.55134 | -7554.66 -13597.5
4.41238 81.6324 | 0.332095 1.82141 | 2254.13 13315.3
4.9109 81.5459 | 0.604636 -0.00819796 | 12523.6 950.411
5.41895 81.4771 | 1.59423 -3.06178 | -14563 -2433.5
5.91734 81.4096 | -1.21875 -3.96719 | -11786.4 -4230.94
6.40726 81.3409 | -2.71432 -0.458862 | 9820.04 8559.96
6.90389 81.2901 | -3.12542 -2.97612 | 25.292 -7306.08
7.40104 81.2397 | -0.0724617 2.30706 | -5419.08 -6986.35
7.8949 81.2001 | 0.273358 0.880927 | -9720.54 8524.24
8.38317 81.2101 | -3.23485 -0.955861 | 5682.38 -3817.13
8.87118 81.2719 | -0.882479 0.0237277 | 8200.2 10478.2
9.35442 81.3995 | 0.0788812 1.53685 | 1273.56 -3620.53
9.8277 81.5679 | 0.390207 0.186121 | 7226.81 -2043.32
10.2929 81.7694 | -2.20586 2.53463 | 159.756 3380.59
10.7401 82.0115 | -1.42457 -1.49738 | -3031.23 1330.1
