-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-31.4035 84.4656 | -0.150507 2.27381 | 14180.6 -4878.85
-31.0736 84.8459 | 0.694493 -3.18288 | -10804.8 -6805.66
-30.7578 85.2299 | 2.20231 0.69388 | 15931.4 4648.53
-30.4423 85.624 | 3.1813 4.36364 | -13299.5 6140.27
-30.1577 86.0389 | -3.66753 -0.998866 | 3678.66 -13848.7
-29.886 86.4561 | 1.05329 3.01066 | -1286.06 15994.1
-29.635 86.8954 | -0.231141 4.42826 | 5783.75 -1807.08
-29.391 87.3409 | -2.73047 2.76748 | -9582.64 738.11
-29.1595 87.7913 | 2.76697 -0.824932 | 9722.35 5174.3
-28.9111 88.2379 | -0.0284484 -0.39433 | -7738.06 -7390.69
-28.6465 88.6656 | -4.59891 2.20272 | -3817.12 -13686.8
-28.3523 89.0602 | 3.55045 -0.218943 | 3130.26 -729.895
-28.0252 89.4263 | 6.87981 -2.20849 | -11516 2108.86
-27.6807 89.7696 | 4.42999 -1.03023 | 2200.8 -7860.86
-27.3035 90.0758 | -3.23213 -0.894502 | 19146.3 20889.4
-26.8922 90.3641 | -3.85038 -2.42114 | -25474.9 -8720.36
-26.4721 90.6122 | 3.19308 -3.61566 | 17552.3 -11069
-26.0174 90.8037 | 0.723423 -5.27686 | -2012.93 11815
-25.5552 90.9804 | -2.95702 -2.93644 | -15630.9 4647.39
-25.0953 91.1433 | 5.00732 0.0598269 | 14754.2 1425.08
-24.6142 91.2651 | 1.1974 -0.436578 | 8573.93 -18363
-24.1191 91.3248 | -1.04873 -2.14427 | -32412.1 22157.7
-23.64 91.3808 | 0.112526 -3.38093 | 29956.5 -6563.23
-23.1408 91.3952 | 0.863604 -1.41859 | 2870 -12291.6
-22.6398 91.3638 | 0.289313 -0.502986 | -29161.4 14827.7
-22.1541 91.3336 | -0.301293 3.88549 | 43162.7 9086.38
-21.6425 91.2953 | 2.02385 6.73048 | 977.324 -29065.2
-21.1352 91.196 | -0.210047 3.6745 | -30860.9 19027.5
-20.6504 91.0923 | 0.829998 3.58142 | 8130.24 -2491.27
-20.1644 90.9809 | 5.94757 0.287246 | 5535.93 -4118.77
-19.6744 90.8657 | 1.76715 -0.291178 | 1153.64 5033.79
-19.1811 90.7632 | 0.616187 -5.01897 | 682.073 -7437.64
-18.688 90.6694 | -2.77329 -5.95782 | -27760.8 19435.3
-18.2099 90.6119 | -9.14307 -0.588663 | 373.88 -11892.3
-17.7307 90.5506 | -4.35079 -1.43814 | 27932.1 -6277.12
-17.2299 90.4933 | -5.19999 -0.207657 | 10001.1 7462.32
-16.716 90.4628 | -5.00244 -0.269265 | 10028.2 -12112
-16.1947 90.45 | 1.18027 -3.17961 | -19893.8 10074.6
-15.6878 90.4942 | -3.39228 -4.82343 | 4888.4 9173
-15.1906 90.5982 | -1.95333 -1.92436 | -28139.9 -18772.2
-14.7203 90.7301 | 0.0420032 1.19788 | 13665.1 11653.2
-14.2574 90.9142 | -1.65989 -0.295887 | 14685 766.414
-13.8005 91.1385 | 1.13059 -1.20805 | 1316.92 7720
-13.3669 91.4054 | 2.503 5.08296 | -35925.7 -31122.1
-12.9781 91.6864 | 7.60128 -0.549211 | 13129.6 14929.1
-12.6094 92.0105 | -3.99967 2.25688 | 16306.4 19371.3
-12.2508 92.3734 | -0.165863 -3.96202 | 2117.73 -927.021
-11.8992 92.7465 | 1.69983 0.344738 | -1003.56 -9308.5
-11.5506 93.1129 | -6.29736 1.67799 | -14132.9 -10656.7
-11.2142 93.4721 | -1.44282 -2.0293 | 4889.76 -12144.2
-10.8804 93.8256 | 0.83056 -1.24171 | -9968.14 11111.1
-10.5771 94.2057 | 0.721557 0.170745 | 1320.94 -6752.36
-10.2894 94.5964 | -5.08491 1.99572 | 9380.63 14947.5
-10.0076 95.0048 | -4.3739 -0.525138 | -4880.54 -3790.83
-9.73243 95.4137 | -1.65111 5.92048 | 1987.47 -13938
-9.45158 95.81 | 3.05636 5.14384 | -5052.77 4061.12
-9.17781 96.2134 | -3.96093 3.33732 | 15790.7 16676.5
-8.89873 96.6327 | -3.8526 -4.84233 | -5842.01 7040.73
-8.62876 97.0632 | -5.00472 0.602513 | -818.95 -10598.3


-36.4909 65.9546 | 5.08967 -5.01598 | -5142.54 -8390
-36.152 66.3109 | 2.19399 -1.12855 | 5183.92 6835.99
-35.8113 66.6731 | 1.90662 0.435778 | -2706.81 -1291.81
-35.4728 67.0366 | 1.84905 0.200526 | 3208.35 -353.592
-35.1315 67.4 | 0.666138 0.349372 | 147.878 8700.91
-34.7901 67.7693 | -0.690879 1.55195 | -2136.99 -2878.95
-34.4401 68.1285 | -0.967734 1.33403 | 6965.36 -4475.2
-34.0696 68.4685 | 2.2402 0.51666 | -1022.82 7475.11
-33.6902 68.8016 | 0.557968 0.638749 | -8721.65 -2837.55
-33.3036 69.1165 | 0.46815 -2.26567 | -2219.06 -8793.67
-32.8979 69.3962 | 1.71448 -2.08383 | -1091.97 2376.65
-32.4724 69.6458 | 0.693308 2.61216 | 8241.67 8318.45
-32.0219 69.8635 | 0.495107 1.59646 | -189.625 -8426.2
-31.5514 70.0286 | -1.1047 -0.853089 | -7787.45 2148.79
-31.0728 70.153 | -1.88527 -0.620163 | 6711.77 2168.29
-30.5815 70.2375 | -0.94843 -2.47225 | -1526.61 -3166.35
-30.0851 70.2791 | 0.0682519 -2.6472 | 2174.98 597.227
-29.5854 70.2891 | 2.47157 -4.14198 | 1353.72 -661.529
-29.085 70.2774 | 2.07526 -0.765127 | -4750.66 2438.4
-28.5873 70.2577 | 1.2176 0.817314 | 6353.65 3272.67
-28.0861 70.2342 | 2.20836 -1.78421 | -687.733 -1165.06
-27.5861 70.1981 | 2.8372 -0.295732 | -6252.23 -1232.26
-27.0916 70.1455 | 4.41371 0.950347 | 2320.81 191.205
-26.5974 70.0793 | 3.85703 -0.931701 | 2099.1 -2756.57
-26.1025 70.0012 | 1.36092 -0.67541 | 4136.21 3258.89
-25.6047 69.923 | -0.796536 -1.31739 | 1389.45 1854.43
-25.1063 69.8413 | -0.116273 -0.076261 | -1055.56 -4151.86
-24.6104 69.7446 | 1.91138 2.90207 | 3000.58 612.443
-24.1155 69.6374 | 3.85941 1.17438 | -6554.44 -2442.84
-23.6266 69.5196 | 1.85774 -1.70051 | 2266.08 1943.74
-23.1366 69.4035 | 1.96404 0.275896 | 2415.48 3245.15
-22.6449 69.2929 | 1.82661 0.511308 | -7622.21 -5495.62
-22.1582 69.1776 | 0.952243 -1.17417 | 1249.32 -3386.38
-21.6684 69.0725 | -0.75552 -2.40563 | 2771.17 10045.7
-21.1708 69.0055 | -2.00965 -1.04977 | 678.84 -5756.04
-20.6691 68.9638 | -0.7473 2.03861 | 3464.24 -3733.24
-20.1644 68.9576 | 1.34095 -0.458077 | -8114.03 8694.27
-19.6684 69.0118 | 0.140882 -0.837245 | -4305.4 -4000.52
-19.1851 69.1152 | -0.441519 -3.26936 | -4973.18 482.731
-18.7186 69.2674 | -1.69408 -1.96645 | 1277.55 729.131
-18.265 69.459 | -3.22822 -2.72645 | 8433.76 2330.94
-17.8169 69.6777 | -3.60302 -2.32557 | 1743.05 -1680.84
-17.3749 69.9116 | -4.14143 -1.26289 | -1580.04 454.439
-16.9406 70.1574 | -2.83023 -0.845814 | -2412.67 -3628.9
-16.5122 70.4076 | -1.10772 -0.413503 | -460.108 -3141.18
-16.0878 70.6629 | -1.21863 -0.299278 | 6139.14 7288.71
-15.6665 70.9347 | 0.790634 -1.21411 | 1034.6 -1428.05
-15.2519 71.2173 | -0.374935 0.273066 | -2385.12 -5645.31
-14.8498 71.5112 | 0.397721 -0.402523 | -3357.76 3410.35
-14.4686 71.8307 | 1.18099 -0.76111 | 194.265 5684.94
-14.1048 72.1745 | 0.404598 0.64779 | 5058.37 205.955
-13.7453 72.5271 | -0.87593 1.1116 | -1115.41 -1558.19
-13.3884 72.8811 | -2.24463 1.08989 | -4923.61 3381.58
-13.0306 73.233 | -3.00314 2.15548 | 8098.24 -7278.54
-12.6517 73.5626 | -1.92802 3.07585 | -4746.58 4271.39
-12.2631 73.8798 | -1.03493 0.543436 | 2234.1 -2750.8
-11.8588 74.1756 | -1.96964 0.565933 | -4832.96 -3550.05
-11.4452 74.4504 | -1.30612 -0.504995 | -3207.23 1714.39
-11.0235 74.7095 | -2.63875 -0.430766 | 1362.84 2450.74
-10.5879 74.9486 | -0.357698 -1.71541 | 8004.29 -2763.24
-10.1331 75.1577 | 1.40453 -1.97199 | -6104.13 2031.3
-9.67289 75.3458 | 2.17989 -1.08186 | -7807.83 -1230.54
-9.20901 75.5101 | 0.110151 2.47054 | 5501.64 1253.18
-8.73207 75.6462 | -1.51714 0.180074 | 6525.52 4908.3
-8.2411 75.7503 | 0.784142 -3.11331 | 2606.52 -1454.2
-7.73993 75.8058 | 2.54476 -1.20347 | 562.392 -7987.55
-7.23525 75.8032 | 1.8568 0.953309 | -882.662 1003.09
-6.73294 75.7642 | 1.33081 -0.610084 | -3536.12 6256
-6.23602 75.7065 | -0.470876 -3.28852 | -6406.35 -4107.51
-5.74674 75.6243 | -1.94808 -1.94362 | 4000.53 5819.73
-5.25751 75.5311 | -1.26928 0.6214 | 4446.68 -4322.68
-4.76909 75.4161 | -2.73725 1.61794 | 36.6005 3798
-4.28535 75.283 | 0.586595 0.514256 | -566.183 -3192.48
-3.81055 75.1207 | 3.29631 1.73491 | -1737.04 -5963.52
-3.34634 74.9306 | 1.58679 1.63982 | -3226.19 4025.08
-2.88735 74.7379 | 0.472319 1.09329 | -5105.96 2598.37
-2.42885 74.5571 | -0.529172 1.58486 | -1664.19 5254.53
-1.96448 74.3994 | -0.0640152 0.874577 | 3774.19 -253.384
-1.49152 74.2572 | -0.500392 -3.68372 | 6375.85 -10864.8
-1.00929 74.1185 | -1.43323 -3.98792 | 12276.2 4992.47
-0.512782 74.006 | -1.37599 0.643125 | -9703.6 4812.53
-0.0184171 73.9157 | -2.02093 -1.20653 | -7892.46 -9157.35
0.471608 73.8295 | -0.507718 -1.21138 | 3553.78 1874.11
0.966752 73.7693 | 3.02286 1.77977 | 53.0714 2932.17
1.4649 73.7485 | 0.834349 1.36026 | -1134.41 -1462.24
1.96177 73.7676 | -0.225905 1.53553 | -4085.39 -810.535
2.45163 73.8313 | -0.654983 0.291361 | -2441.91 1117.97
2.93145 73.9437 | 0.986255 1.3071 | 7957.34 3155.37
3.40391 74.101 | 1.25478 3.18963 | -4441.11 -6794.08
3.86137 74.2897 | -2.99183 3.11851 | 2842.53 2472.48
4.30321 74.5173 | -3.04835 -0.336107 | 1256.2 3788.99
4.72567 74.7833 | -2.59476 1.10239 | -1408.78 -3696.37
5.12919 75.0753 | -3.14206 2.08663 | 4259.01 3321.28
5.51746 75.3929 | -1.67047 1.13922 | 541.832 -1074.04
5.88912 75.7311 | -0.641788 -1.22742 | -2726.84 9897.26
6.24353 76.0912 | -0.478044 -0.0968451 | 6577.09 -13420.5
6.60001 76.4442 | 0.0565098 -0.272401 | -6955.5 -4028.75
6.94221 76.8039 | 0.298366 -2.33564 | -3523.88 12444.1
7.26644 77.1848 | 1.95575 -1.92942 | 7011.41 -7203.78
7.5939 77.5631 | 1.64083 -0.290355 | -2642.21 1818.01


-28.1952 71.5088 | -0.719103 -1.57797 | 17993.6 7804.97
-27.682 71.4893 | 5.72065 -0.0219401 | -22808.1 -13836
-27.1867 71.4366 | -1.11698 2.79829 | -6873.28 8053.22
-26.6971 71.3801 | -5.29468 -0.626972 | 23989.4 -3627.98
-26.1942 71.3197 | -2.18923 -2.9186 | -16263.6 3688.63
-25.7003 71.2633 | 1.05503 3.36625 | -3017.52 283.825
-25.2102 71.2075 | -0.125694 -2.35299 | -4173.13 -3880.83
-24.7213 71.1496 | 2.35409 -0.0513388 | 20410.2 4637.7
-24.2188 71.1033 | -0.368003 -3.91778 | -9092.42 -4887.36
-23.7201 71.058 | 2.23102 -0.0292192 | 1252.19 1509.54
-23.2216 71.0229 | 1.82071 4.63829 | -13159.3 498.807
-22.7293 71.0007 | -0.988109 1.4633 | 21044.5 -15365.3
-22.2241 70.9938 | -5.96401 -2.6668 | -6348.31 19477.3
-21.7263 71.0642 | 4.96322 0.889662 | -4777.57 -4658.91
-21.2449 71.1951 | 4.86682 2.0558 | 1981.07 5310.41
-20.7827 71.3846 | 6.32333 -0.758682 | -16998.7 -9630.32
-20.3462 71.6092 | -0.94197 4.95064 | 36807.6 13973.3
-19.9029 71.8693 | -4.8309 3.83657 | -16121.2 -5650.68
-19.4859 72.1541 | 2.48866 0.745427 | -6047.07 -16180.5
-19.0935 72.4562 | -1.21586 3.34763 | 7269.49 18600.3
-18.7333 72.8091 | 4.91324 -5.26704 | -7080.2 -2247.34
-18.4143 73.1955 | 4.45161 0.938708 | -5730.88 -7114.31
-18.125 73.5977 | -4.0219 0.976522 | 10867.4 1151.5
-17.8422 74.0111 | -0.295677 -4.24775 | 3130.54 14733.4
-17.5737 74.4441 | -1.47191 -1.22568 | -1959.78 -14240.5
-17.3209 74.8758 | -2.22308 -2.15146 | -15586.3 -7840.47
-17.0966 75.3104 | -3.07934 -1.05808 | 6123.5 1141.68
-16.8713 75.7449 | 4.5044 -0.967779 | -2859.05 -6847.48
-16.6399 76.1724 | 1.40532 5.59888 | 9336.46 12212.7
-16.3928 76.6024 | 4.48214 -1.62335 | -3018.83 1532.28
-16.1392 77.0302 | -1.5314 -2.83428 | -276.479 -5773.46
-15.8743 77.4497 | -6.44901 0.198406 | 11445.2 18094.1
-15.5949 77.8739 | 3.15804 1.20366 | -20456.7 -13092.1
-15.3178 78.2844 | -2.35706 -2.07933 | 1874.82 -1435.79
-15.0085 78.6714 | 1.28104 -0.779669 | 28239 14603.7
-14.6416 79.0295 | -1.03731 -5.54166 | -25624.3 -23434.5
-14.2589 79.3452 | 3.68689 -0.355791 | 26186.5 27116.2
-13.8466 79.6554 | 0.161867 3.2456 | -15476.7 -15160.9
-13.432 79.9382 | -0.964238 4.26 | -31236.2 -1753.24
-13.0266 80.2013 | 3.42089 -4.11309 | 30741.1 -7091.77
-12.581 80.4163 | -4.17067 4.83144 | -18929.8 9364.3
-12.1318 80.61 | -2.86128 5.84898 | 14180.5 -1360.8
-11.6605 80.7653 | 2.3746 0.309268 | -4543.94 4103.81
-11.1805 80.8829 | 1.33575 2.09075 | -5655.52 -12631.9
-10.6969 80.948 | -2.80563 5.09467 | -8159.62 12787.2
-10.215 80.9964 | -4.56654 -4.38535 | 15343.4 -30.0905
-9.72114 81.0129 | -0.209067 -0.0823322 | 3969.64 -10233.8
-9.2249 80.9879 | 1.08168 5.50377 | -15439 13611.4
-8.7396 80.9556 | -3.70443 2.1777 | -5806.64 -9415.97
-8.25762 80.8991 | 0.827768 1.16321 | 36908.9 7189.5
-7.75202 80.8416 | -3.63023 0.0173905 | -6855.85 -11233.1
-7.24944 80.7673 | -1.8263 1.1036 | -8289.87 405.365
-6.75235 80.7048 | -0.38937 -1.01852 | -7615.24 19497.9
-6.25833 80.6855 | 2.06664 -7.10347 | 4675.04 -12231
-5.76105 80.6637 | 3.98429 -2.26853 | 3515.17 -7135.37
-5.25897 80.6427 | -2.27801 -1.23162 | 14334.5 2552.19
-4.74646 80.6532 | 1.92805 3.77731 | -1942.55 10478.7
-4.2372 80.7171 | -1.79232 -2.69428 | -548.525 675.481
-3.73576 80.8187 | 3.37999 0.743987 | -16274.7 -4781.71
-3.25021 80.9411 | -0.995189 -0.408429 | 17211.9 -12656.4
-2.76498 81.0782 | -0.592729 -2.87377 | -35951.7 4471.32
-2.32265 81.2759 | 3.48152 0.929899 | 19826.5 3530.07
-1.89791 81.5308 | 4.69809 -1.45689 | 2835.6 4385.79
-1.50385 81.8417 | -2.0884 3.69809 | 7916.75 11615.4
-1.14239 82.203 | 0.536269 -2.266 | -8116.85 -9698.34
-0.819457 82.5879 | -1.34507 2.51724 | -11324.2 -9311.15
-0.530394 82.9844 | 2.8919 4.38065 | 11753 -15583.5
-0.251458 83.3821 | -7.30032 1.69876 | -11403 20706.1
-0.0180675 83.8155 | -0.43353 -2.75842 | 15502.3 -14145.9
0.198055 84.255 | -1.34534 -2.65005 | -9943.52 6188.2
0.360942 84.7175 | 1.11179 -2.20576 | 2510.62 -2637.64
0.479691 85.1946 | 0.770668 5.80137 | 3432.62 20002.9
0.558695 85.6933 | 0.180733 0.487514 | -10948.2 -3231.42
0.600843 86.1936 | -5.75431 -3.82961 | 20935 -22456.8
0.652017 86.6792 | 3.79376 1.0184 | -18682.6 9161.23
0.668767 87.1691 | -2.64812 -1.48059 | 11720.1 -15656.5
0.685764 87.6531 | 3.40782 -4.22275 | -6589.77 38488.3
0.690017 88.1602 | 0.621226 -0.42374 | 8505.13 -21147
0.6974 88.6568 | -4.30047 -2.66076 | -13838.9 -2146.16
0.689145 89.1525 | -0.434519 -1.54558 | 6707.27 23325
0.702652 89.6623 | 5.41352 1.0969 | 6001.7 -14430.6
0.748872 90.1627 | 0.346936 -0.722102 | 1922.85 -3138.75
0.813691 90.658 | -1.07707 -2.06511 | -10774.6 3559.2
0.874184 91.1546 | 3.25089 -2.31817 | 4619.81 -3383.93
0.950642 91.6479 | -1.89144 -3.66115 | -2803.14 5869.21
1.04387 92.142 | -0.950314 -0.510601 | 9917.35 1823.36
1.16788 92.6305 | 3.10194 0.584953 | -20613.7 -14784.1
1.29745 93.1052 | 0.761937 -1.03431 | 12432 7788.44
1.47676 93.5696 | -2.96951 -3.24862 | 8088.57 -300.37
1.70471 94.0153 | 3.57997 0.965765 | -19144.6 5334.64
1.95161 94.4482 | 2.96069 -0.558584 | 15722.8 -6938.36
2.25825 94.8438 | -0.348602 -3.00282 | 6456.66 7695.42
2.60581 95.2116 | 1.1451 3.96154 | -14463.4 -13298.7
2.96556 95.5504 | -0.30675 0.383195 | -5009.02 6500.32
3.33396 95.8806 | -0.40439 -3.37807 | 17901.6 13872.9
3.72969 96.1982 | 0.221171 0.368007 | -15305 -18836.5
4.13676 96.4765 | 1.83797 4.06041 | -4475.68 285.148
4.55388 96.7311 | -2.7879 2.55089 | 6070.36 -2703.24
4.98306 96.9691 | 0.0178985 4.58503 | -4885.66 10168.8
5.40914 97.2142 | -1.80482 0.429412 | 9710.44 -572.471


24.0622 -7.39721 | -1.65361 -2.16647 | -3686.64 -1534.15
24.5478 -7.28711 | -0.09621 -2.05948 | 10636.2 4990.62
25.0421 -7.1814 | -0.620706 -1.11796 | -1639.11 1311.82
25.539 -7.094 | -2.37382 -1.14333 | -8185.92 -6713.92
26.0349 -7.04502 | -3.35787 -0.317962 | -757.312 -207.659
26.5324 -7.03133 | -3.07849 1.35622 | 7748.27 5663.5
27.0352 -7.0485 | -2.37789 -3.3274 | 1369.4 -5606.12
27.5358 -7.11453 | -2.06568 -2.57975 | -2673.66 -400.537
28.0278 -7.22602 | -0.507849 -0.883634 | 6111.91 -812.599
28.5134 -7.37875 | -1.30224 -2.26475 | 4241.21 -1646.58
28.9876 -7.57158 | -0.660116 -0.818704 | -6713.17 698.483
29.4383 -7.80229 | -1.32312 -0.629655 | -15486.3 6011.2
29.8591 -8.06318 | -2.08882 -0.481194 | 7996.24 -473.014
30.2678 -8.34933 | 0.260511 0.113599 | 5974.22 -4002.35
30.6636 -8.66266 | -2.65005 0.139396 | -613.018 -5632.77
31.0408 -9.00277 | -2.93556 2.05719 | 4195.62 4493.21
31.4057 -9.35557 | -0.871093 2.20406 | -4817.35 4566.29
31.7474 -9.72432 | -2.73504 0.664616 | 10.7386 -223.242
32.0594 -10.1162 | -2.16267 1.51615 | -11769.9 880.644
32.3298 -10.5311 | -1.63383 2.22871 | 539.552 4450.3
32.5829 -10.955 | -4.60148 1.64489 | 9914.68 -9428.87
32.8385 -11.3873 | -0.189948 3.58839 | -193.912 800.332
33.0955 -11.8196 | 0.0542479 4.77583 | 824.026 4187.36
33.3548 -12.2485 | -3.69712 3.19125 | -2589.24 -6038.47
33.6109 -12.6816 | -0.16881 1.79904 | 438.24 5016.58
33.8728 -13.1087 | 0.269789 -0.569267 | 1305.65 -2590.11
34.1428 -13.5321 | 0.371817 0.187789 | -3915.82 2059.12
34.4207 -13.9472 | 0.901368 1.49182 | -1874.7 1145.13
34.7159 -14.3493 | 1.29878 0.480396 | 8056.42 -7337.8
35.0428 -14.7346 | 1.56913 0.139886 | -2359.62 5571.9
35.3991 -15.0892 | 0.602334 1.68517 | 1697.3 1869.51
35.7842 -15.4128 | -3.33136 0.505736 | 4114.5 -6009.24
36.1928 -15.7132 | -1.876 1.57296 | -6371.6 3799.3
36.6165 -15.9841 | -0.990245 -0.413633 | 1488.42 -945.612
37.0577 -16.2241 | -1.73161 -0.272236 | -8055.3 6539.02
37.5105 -16.4266 | -1.04137 0.510577 | 2989.06 -7125.43
37.9792 -16.6011 | 1.64699 -0.336535 | 13013.1 -1556.15
38.4696 -16.7345 | 1.76598 0.195586 | -7322.16 8968.1
38.9656 -16.8172 | -0.0321194 1.25626 | -6726.04 -3350.72
39.4607 -16.8705 | -0.997477 3.94735 | -138.215 -8529.62
39.9576 -16.9006 | -2.54876 3.01038 | 3877 11213.5
40.4581 -16.8798 | -1.90614 2.35586 | 4277.96 1903.15
40.9595 -16.8259 | -1.0354 0.480166 | 940.817 -14761.2
41.4591 -16.7638 | -1.36626 -1.76209 | -8619.39 7022.23
41.9463 -16.6602 | -0.552396 0.942735 | -1701.11 6233.88
42.4221 -16.5141 | -0.696621 1.76901 | 6288.65 -5612.96
42.8953 -16.3502 | -1.02213 -2.62213 | -56.4902 3001.66
43.3623 -16.1669 | -1.51358 -3.00038 | -5010.6 3108.23
43.8233 -15.9736 | -3.74605 -1.78233 | 7309.29 -8490.51
44.2923 -15.7947 | -1.18403 -3.01999 | -2280.6 9474.57
44.7627 -15.6173 | 2.18486 -4.62722 | -2086.98 -4736.15
45.2385 -15.4662 | -0.39162 -3.94553 | -6531.59 -7670.68
45.7186 -15.3515 | -2.46792 -4.72884 | 887.419 4260.86
46.2055 -15.258 | -2.53793 -3.48231 | 14060.5 6350.08
46.7064 -15.1847 | -0.802804 -2.43745 | 1710.49 -1541.29
47.2124 -15.1492 | 0.355631 -0.70081 | -12522.2 -8105.42
47.7106 -15.1636 | -0.121586 1.58569 | -5114.39 6681.89
48.2026 -15.2081 | 1.80257 2.62141 | 5126.91 -33.8162
48.693 -15.2879 | 2.67861 1.16935 | 1674.9 -774.42
49.1767 -15.4075 | 1.59569 -1.29085 | -1486.17 -680.761
49.6476 -15.568 | 1.1684 0.455039 | -3011.26 -1490.51
50.1023 -15.7646 | -2.2671 -1.06746 | 853.658 10228.1
50.5443 -15.9825 | -0.71158 -0.165919 | -5976.34 -8899.88
50.9638 -16.2415 | 0.643982 0.223265 | 14015.7 1402.12
51.3771 -16.5235 | -2.18759 1.06174 | -2834.39 -1955.38
51.7712 -16.832 | -2.26466 2.00607 | -174.778 4805.46
52.1451 -17.1617 | -0.02454 1.61946 | -659.07 -2996.54
52.4921 -17.5201 | -3.64626 -0.494724 | -1147.64 -1020.43
52.8102 -17.9035 | -3.48095 0.585772 | -4194.28 6642.72
53.1018 -18.3014 | -1.54911 1.48773 | 5362.67 -405.544
53.3755 -18.7143 | -3.42912 -1.19612 | -2138.81 -8614.54
53.6243 -19.1479 | -3.45404 0.825541 | 1830.17 2781.82
53.8606 -19.5883 | -3.78896 0.950384 | 1106.66 -1172.54
54.0899 -20.0333 | -0.762046 3.83895 | 1312.86 1714.52
54.3154 -20.4789 | 0.551193 1.91256 | -6266.67 4341.1
54.5325 -20.9235 | -1.05923 1.1402 | 1799.38 -98.4974
54.754 -21.367 | -1.29158 4.26578 | 4126.33 -6174.91
54.9868 -21.8113 | -1.66387 3.32136 | 1318.01 -7034.27
55.2318 -22.2549 | -1.33909 0.823785 | -1331.34 3677.71
55.4944 -22.686 | -1.26582 -0.266993 | 1622.93 5050.43
55.7812 -23.0995 | -0.110552 -0.167237 | 8109.89 -6246.04
56.0893 -23.5044 | 1.12495 -0.349028 | -11498 61.4397
56.398 -23.9041 | 3.75052 -0.993012 | 5366.06 4096.81
56.7228 -24.2902 | 3.68489 -2.13803 | -2494.39 -3889.42
57.0569 -24.6686 | 2.73332 -0.244601 | -2414.67 5053.92
57.4038 -25.0311 | 2.64841 1.02576 | 2.23951 -5230.69
57.7679 -25.3794 | 0.542769 -1.4312 | 4295.73 233.389
58.1591 -25.6999 | -1.09111 -2.66723 | -1907.63 6308.43
58.5741 -25.983 | -2.11374 -1.86227 | 507.719 -1028.86
59.0078 -26.2366 | -2.9268 -1.47809 | -6138.3 -5637.52
59.4536 -26.4649 | -3.17357 -2.71833 | 7866.62 5993.29
59.9229 -26.6462 | -3.38356 -3.66943 | -1205.49 1838.37
60.4034 -26.7864 | -2.65389 1.94464 | -16652.7 5243.65
