-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
-42.1553 -8.16437 | -0.776402 0.83933 | 1059.24 4340.13
-41.7207 -7.91569 | -1.18455 -4.14293 | -5737.13 -8489.3
-41.3007 -7.65286 | 1.91684 -6.28192 | 6089.02 2071.12
-40.8873 -7.37369 | 0.233296 -0.429061 | 2313.88 -967.612
-40.4847 -7.07705 | -0.702602 0.111668 | -4886.92 3580.58
-40.1023 -6.75558 | 1.11002 -1.31313 | 2137.99 6030.18
-39.731 -6.4173 | -0.672084 -0.415586 | -3965.79 -9730.52
-39.3615 -6.08673 | 0.0301083 -1.96687 | -1885.1 -3464.29
-38.9882 -5.76679 | -1.94867 -2.92977 | -7860.11 3691.46
-38.611 -5.45708 | -2.9836 -1.36912 | 2073.98 -8031.23
-38.2107 -5.18089 | 1.75043 -1.64238 | 7877.61 6175.42
-37.7853 -4.93085 | 0.667135 -2.41485 | -944.706 2910.46
-37.343 -4.7067 | -0.586288 -2.46833 | 11072 -5668.93
-36.88 -4.5136 | -1.28377 -2.19855 | -3059.76 11179.3
-36.4156 -4.32312 | -1.1594 0.271025 | -16807.7 2452.7
-35.9551 -4.14933 | 2.41079 -2.27124 | 8243.01 -17835.3
-35.476 -4.03069 | 2.39859 -1.97015 | 7071 15862.2
-34.9853 -3.93021 | 3.18604 -0.610016 | -1966.12 -4321.16


-63.4267 -40.529 | 0.776014 0.425712 | -7762.92 8050.8
-62.9866 -40.7462 | -0.37838 -3.46144 | 2539.02 -6417.53
-62.5497 -40.9816 | 0.235644 1.67881 | 13481.6 -11079.7
-62.106 -41.2306 | 1.23978 1.25126 | -1200.49 -1781.33
-61.6556 -41.4682 | -0.46243 -1.63981 | -6618.87 9209.44
-61.1927 -41.6626 | -0.960353 -0.502251 | 2018.81 10354.5
-60.7123 -41.8038 | 1.52797 -0.810213 | 3023.23 -8313.24
-60.2222 -41.9215 | 0.252714 -1.8288 | -1675.24 -22.7691
-59.729 -42.0154 | 0.0923595 -0.333981 | -14233.6 1414.2
-59.2401 -42.0839 | 2.95686 1.96671 | 13126.4 -2149.72
-58.74 -42.126 | 3.0107 2.85349 | 6997.5 4082.58
-58.2336 -42.1359 | 1.34593 1.52763 | -13138.8 -406.658
-57.7347 -42.1256 | -1.14444 0.921461 | 4190.71 -3140.8
-57.2334 -42.1058 | -2.15713 3.22214 | 11193.2 -8151.1
-56.7244 -42.0737 | -0.715029 3.10065 | 2437.55 11961.4
-56.2179 -41.9922 | -1.95129 2.22408 | -3494.13 -2963.43
-55.7234 -41.8686 | -1.46934 -0.406527 | -9328.21 -862.114
-55.251 -41.6986 | -2.33985 -1.79284 | -6096.95 2151.99
-54.8025 -41.4824 | -1.97323 -0.129014 | 4410.8 -5036.39
-54.3697 -41.2348 | 0.280223 3.10374 | 1073.93 3319.09
-53.9585 -40.9497 | 2.58121 1.54361 | -3404.71 5336.24
-53.5721 -40.6314 | 1.77265 1.61212 | -2274.65 -5919.3
-53.198 -40.3041 | 0.998379 0.783967 | 5305.01 -3458.3
-52.8233 -39.977 | -0.10876 0.49797 | -1084.73 -805.447
-52.455 -39.6444 | -0.676265 1.74806 | -7481.43 3354.64
-52.0994 -39.3014 | -2.02001 1.32187 | 5550.36 -4860.23
-51.7387 -38.9628 | 1.5532 -1.1156 | 5504.85 2691.61
-51.375 -38.6215 | 1.84676 0.584669 | -4749.51 5195.81
-51.021 -38.2705 | -1.46397 2.87482 | -2930.36 -9192.94
-50.671 -37.9245 | -0.317766 2.40965 | -8621.84 904.834
-50.3254 -37.5784 | -0.17738 -0.456503 | 14845.2 4012.61
-49.9591 -37.2404 | -2.55986 -0.793064 | 3363.84 3952.4
-49.5804 -36.9085 | -0.621606 0.663502 | -1799.32 2698.44
-49.1957 -36.5821 | -0.617147 -0.0518947 | -2109.27 -290.597
-48.8017 -36.2686 | 2.15039 -0.279443 | 2262.75 -2934.08
-48.3904 -35.9776 | 2.15539 2.28956 | 2124.24 5531.77
-47.9621 -35.7069 | -0.127357 2.27231 | -198.665 -7466.92
-47.5164 -35.4706 | 0.705636 -1.71714 | -4294.77 3501.69
-47.0598 -35.2586 | -1.13683 2.30758 | 7339.55 3991.57
-46.5852 -35.0767 | -0.423907 3.01907 | -3020.13 -5234.8
-46.0973 -34.9407 | -1.0696 1.11307 | 3312.11 5921.4
-45.5964 -34.8494 | -5.1562 2.45521 | 3501.73 -6800.48
-45.0867 -34.8251 | -4.65848 3.88353 | -5460.81 -7185.38
-44.5822 -34.8661 | -2.29052 1.0621 | -8843.59 10796.1
-44.0892 -34.944 | -1.09538 0.267668 | -1732.63 -9558.82
-43.6056 -35.0705 | -2.37015 -2.80066 | 16019.7 1389.41
-43.1181 -35.2203 | -2.11939 -0.742083 | -170.63 3318.69
-42.6362 -35.3852 | -0.689818 -0.460275 | -15118.6 3235.78
-42.1716 -35.5696 | -1.68948 -2.19544 | 8852.8 -6523.35
-41.7114 -35.7782 | -3.75695 0.893118 | -1047.02 4183.24
-41.2575 -35.9988 | -3.37629 0.407171 | -430.387 -7602.71
-40.81 -36.2353 | -1.80371 -3.13457 | -1782.56 495.589
-40.3617 -36.4646 | 1.00099 -1.75358 | -6952.04 17185.1
-39.9073 -36.6606 | 0.847433 0.0680026 | 4585.61 -11953.7
-39.4458 -36.8509 | -0.109956 -1.60623 | -1111.91 4926.69
-38.9788 -37.0225 | 1.55681 -2.75308 | -4726.42 3913.43
-38.5101 -37.1801 | 2.25761 1.45986 | 7463.43 -10500.8
-38.0357 -37.3406 | 0.529587 1.29648 | -2558.03 813.967
-37.5575 -37.4871 | -0.170438 2.37826 | 1732.37 9789.03
-37.0713 -37.6054 | 0.706909 4.19782 | 9315.77 -8029.21
-36.5777 -37.7207 | 1.32585 2.27279 | -10252 -7728.77
-36.0886 -37.8333 | 0.804527 3.31914 | -3184.51 9727.8
-35.596 -37.9087 | 1.05478 2.03658 | 4856.28 -7447.77
-35.0956 -37.948 | 0.0493218 1.789 | 6325.58 9115.91
-34.5906 -37.9246 | -0.338904 3.19252 | -7354.81 4809.03
-34.0957 -37.8483 | 0.558135 0.432794 | -9523.44 -14490.1
-33.6133 -37.7503 | -0.896511 0.598564 | 4494.25 5260.22
-33.139 -37.6105 | -0.839108 -2.71695 | -3916.91 3226.58
-32.6792 -37.4308 | -1.02801 0.00726889 | 6638.12 -6692.21
-32.2249 -37.2287 | -1.06143 3.93464 | 7563.86 8398.18
-31.7804 -36.9905 | 2.93902 1.01897 | -4000.27 1776.47
-31.3539 -36.7242 | 2.70731 -0.205373 | -7153.29 -7197.56
-30.9426 -36.4482 | -1.41115 1.17032 | -2656.26 -2057.32
-30.5377 -36.1675 | -2.22258 -0.846033 | 7921.86 -939.903
-30.1289 -35.8848 | -1.00089 1.44458 | 5049.83 4558.03
-29.7225 -35.5892 | 1.77111 3.09661 | -3574.55 5857.92
-29.328 -35.276 | 0.79626 -2.14627 | -2608.23 1153.14
-28.9364 -34.9609 | -0.552376 -1.5234 | 2659.14 -5423.74
-28.5317 -34.6663 | 1.68735 2.20069 | -5005.04 -8236.38
-28.1156 -34.399 | 2.08391 1.74338 | -1862.53 5770.53
-27.6896 -34.1454 | -1.19063 0.918295 | 7454.8 524.237
-27.2453 -33.9127 | -3.68865 1.57817 | 8059.02 4411.78
-26.7836 -33.6984 | 0.567129 0.667365 | 2387.76 -2566.94
-26.3116 -33.5055 | 3.40948 -0.158611 | -7714.79 -1493.9
-25.8413 -33.3255 | -0.799138 2.66219 | -10058.5 217.561
-25.3766 -33.1525 | -0.0479098 2.99391 | -3017.85 749.224
-24.9105 -32.9921 | 0.639805 2.64808 | 2104.63 -3662.53
-24.4361 -32.8567 | -0.712957 2.52458 | 1201.79 1749.57
-23.9545 -32.742 | -0.0410663 2.05639 | 4230.85 7856.85
-23.4647 -32.6477 | -2.37625 3.89992 | -4661.66 -7550.04
-22.9706 -32.6006 | -2.8321 2.651 | 7922.9 -2881.69
-22.4689 -32.5972 | -1.00297 -1.06646 | 4109.78 5130.96
-21.9648 -32.6207 | 0.649803 -1.83673 | -5993.78 1558.93
-21.4674 -32.6742 | 1.32546 -3.49363 | -4472.66 2803.16
-20.9799 -32.7651 | 1.01472 -3.59639 | -446.225 -6220.29
-20.506 -32.9082 | 1.26589 -4.89895 | -7503.03 -329.291
-20.0505 -33.0899 | -1.85962 0.146231 | 1801.9 4606.77
-19.602 -33.2871 | -6.83562 -0.269438 | 1258.33 -951.529
-19.1557 -33.4937 | -2.89949 -2.85708 | 9475 1711.6
-18.7042 -33.7024 | -0.908962 -1.79041 | -671.294 -4116.88


-4.49119 -39.2509 | 0.353871 2.61718 | -2175.49 2052.8
-4.08939 -38.9539 | 1.85125 1.57308 | 6172.66 -5332.44
-3.67247 -38.6768 | 0.883354 4.29396 | -7577.26 4921.91
-3.25214 -38.4092 | 1.86075 4.28979 | -268.161 -5594.01
-2.81811 -38.1655 | 1.19994 2.90668 | 13928.9 7871.03
-2.36149 -37.9391 | 0.518108 3.25059 | 10773.4 6323.59
-1.88689 -37.7336 | 1.02918 0.225503 | -20863.4 -11913.5
-1.41485 -37.5657 | -1.22344 2.10067 | -12903.2 442.924
-0.942895 -37.4294 | 0.955531 -0.478635 | 9967.56 3649.16
-0.454706 -37.3321 | 1.60378 -2.81869 | 11471.4 -3284.96
0.0493349 -37.2887 | 0.297882 -0.295222 | -3393.94 -3641.02
0.554121 -37.2958 | 2.20146 0.0124266 | -3151.97 1569.44
1.05543 -37.3361 | 1.8573 -1.36164 | 5708.67 6499.84
1.55612 -37.3986 | 1.67457 -0.802477 | -12409.2 469.131
2.04245 -37.4984 | -0.403615 1.45664 | 1558.58 -2637.75
2.51661 -37.6464 | 0.619104 -1.22253 | 1998.05 -4447.82
2.97552 -37.8414 | 0.780213 -2.88556 | -3471.87 6663.84
3.41721 -38.0657 | -0.446335 -0.231919 | 1753.4 -2185.2
3.84355 -38.322 | -4.05188 -5.23361 | 6985.37 -4881.47
4.25754 -38.6072 | -3.43185 -4.3697 | -5121.75 7600.67
4.65318 -38.9103 | -0.459627 -1.24169 | 2602.63 -5616.68
5.03144 -39.2402 | -0.993601 -2.50071 | 3138.48 -2589.87
5.39407 -39.5925 | -1.49138 -1.13471 | -574.5 -4147.34
5.7412 -39.963 | 1.57323 -0.673695 | -1713.08 -614.768
6.0811 -40.3387 | 2.4665 -0.742707 | -4110.88 12408.7
6.42558 -40.7009 | -0.749333 -0.149632 | 12297.4 -6176.1
6.78461 -41.0605 | 1.24234 -0.957973 | -1856.54 -11495.1
7.14284 -41.4277 | 4.8255 2.63757 | -5848.19 10915.2
7.50502 -41.7807 | -1.06499 0.238678 | 4703.13 3069.14
7.87865 -42.1202 | -1.33213 -0.83867 | -10211.3 -6844.37
8.25065 -42.457 | -0.731635 -0.451955 | -820.998 11176.2
8.63886 -42.7664 | -0.0149092 -1.10972 | 873.372 -5158.64
9.04625 -43.0534 | -0.530386 0.783927 | 461.841 -5235.72
9.47738 -43.3074 | -2.30559 2.81402 | 2052.35 6248.77
9.93879 -43.5008 | -0.19967 3.19148 | 5817.93 2225.51
10.426 -43.6306 | 0.346604 0.801566 | 3350.58 -3097.23
10.9268 -43.7079 | -0.059658 1.25213 | -8470.85 -879.649
11.4267 -43.7337 | -0.40866 0.338296 | -8648.96 4855.77
11.9203 -43.703 | 1.33782 0.492875 | 8345.83 -2258.82
12.4138 -43.6316 | 1.79208 1.04038 | -4571.49 -4641.38
12.8982 -43.5265 | 0.522671 0.123764 | -1018.22 8758.69
13.3714 -43.3799 | -0.408497 1.25779 | -2311.42 -8745.29
13.836 -43.2212 | -1.14349 3.70257 | -6917.05 -8117.03
14.2895 -43.0513 | 0.262038 3.36152 | 543.768 4208.39
14.7313 -42.8495 | 1.03454 3.79261 | 12776.4 -1438.9
15.1656 -42.6131 | -1.2114 3.24704 | 2452.94 20190
15.5771 -42.3216 | 1.31534 -0.672495 | 1900.18 -9925.97
15.9759 -42.0143 | -0.416388 -2.3275 | 2153.9 -1236.24
16.3628 -41.6923 | -2.7985 -1.30947 | -10986.1 7241.19
16.7301 -41.351 | -1.29197 -1.55931 | 7210.84 -6347.45
17.1079 -41.0193 | 2.68458 2.75901 | 5553.08 4837.87
17.5014 -40.6977 | 2.6925 0.947356 | 1082.84 816.431
17.91 -40.3931 | -0.597266 0.0911385 | 2189.93 -6307.49
18.3337 -40.1131 | -1.12625 0.386835 | -12660.7 6910.32
18.7589 -39.8454 | 0.158209 0.351255 | 1215.55 -10372.8
19.2038 -39.6172 | -2.19342 2.97829 | 11437.8 1989.88
19.6717 -39.4208 | -0.468061 -1.3555 | 1825.15 2760.41
20.1489 -39.2436 | 1.35461 2.86936 | -16597.2 -2149.09
20.6211 -39.0814 | 4.42881 0.397557 | 7962.72 7586.43
21.1045 -38.9343 | 3.4144 -2.84876 | 9181.64 -2207.71
21.6043 -38.827 | 1.94288 2.74024 | -4604.01 -6668.77
22.109 -38.7712 | 2.19634 -1.88754 | -4037.32 -695.068
22.6136 -38.7563 | 0.280041 -1.34533 | 919.052 7502.8
23.1184 -38.7712 | 2.84673 -0.552807 | 1887.22 -5854.47
23.6204 -38.8351 | 0.798102 -0.647067 | -3065.43 -1879.05
24.1122 -38.9456 | -0.552778 0.000487474 | -5464.04 -2241.49
24.5919 -39.0919 | 0.329361 -1.41761 | 8593.92 6652.07
25.0711 -39.2531 | -1.03857 -2.07561 | 3921.15 -1977.02
25.544 -39.4402 | 1.35267 -4.87589 | -7783.62 -3986.18
25.9987 -39.6605 | 2.75417 -2.71689 | 2671.19 2498.29
26.4417 -39.9012 | 3.36379 -0.460415 | -7299.84 7232.8
26.8663 -40.159 | 3.90899 -0.76296 | -10095.2 -8449.01
27.2692 -40.4442 | -1.87411 -1.24314 | 9244.92 8013.75
27.6782 -40.7258 | 0.082786 1.2819 | 9367.68 -9359.85
28.0945 -41.0124 | -0.339711 0.957851 | -7814.01 -2337.08
28.5109 -41.295 | -1.20135 -0.981615 | 3995.51 11649.6
28.9436 -41.5498 | -0.0515502 0.509028 | 9563.32 -7284.96
29.3891 -41.7965 | 0.110266 3.98835 | -5989.1 -201.917
29.8316 -42.0402 | 0.861765 1.88213 | -17835.8 1261.36
30.2648 -42.2779 | 0.134519 4.38706 | 5666.68 1551.92
30.7133 -42.4901 | -1.49602 4.48379 | 12062.9 -1567.06
31.1851 -42.6669 | 1.87433 1.6911 | -2434.19 7248.4
31.6658 -42.8045 | 3.34375 0.183316 | -20171.9 -2081.9
32.138 -42.9252 | 0.00276376 0.582497 | 4565.04 -2926.86
32.6178 -43.031 | -3.66726 -1.51188 | 24546.1 -1477.39
33.1169 -43.1155 | 0.121171 -2.56977 | -19396 -424.422
33.6073 -43.1797 | 0.323531 -2.1637 | -11072.5 -5832.07
34.0918 -43.2184 | -1.73092 -0.563539 | 4444.12 8650.52
34.5808 -43.2007 | 0.314304 2.28168 | 17169.6 -777.794
35.0783 -43.1356 | -0.392251 3.86768 | 1782.05 -2237.79
35.5704 -43.0278 | 1.74191 2.82511 | -10367.6 3189.03
36.0444 -42.8726 | 0.289115 1.23522 | 11310.6 -7798.76
36.5106 -42.6833 | -2.15602 -3.1787 | -1066.38 12909.4
36.9508 -42.436 | 0.218934 -2.98857 | -16809.1 -8544.49
37.3566 -42.1555 | 1.33539 1.73011 | 7069.91 -4633.72
37.7503 -41.8559 | 4.04509 3.30888 | -510.178 15424.7
38.132 -41.5299 | 3.90761 2.92744 | 11302.2 -5157.53
38.5272 -41.2134 | -0.9112 3.50777 | 6961.29 -9652.28
38.932 -40.9112 | -0.382069 3.40068 | -24628.1 5355.63
39.3105 -40.5933 | 4.08705 2.68479 | 10817.8 -58.4966


-22.8103 23.0028 | -1.62182 2.80574 | 8910.89 4489.78
-22.5302 23.4265 | 0.108219 0.356821 | -17131.6 8055.95
-22.2748 23.8626 | -0.824551 1.13151 | 5776.07 -14461.8
-21.9964 24.2766 | -5.50722 1.3853 | 6926.55 2697.43
-21.6833 24.6705 | -4.77373 0.796183 | 4177.62 5110.16
-21.3425 25.0473 | 0.49779 -2.73328 | -1967.87 -2153.95
-20.984 25.4036 | -0.226933 -2.92343 | -12454.4 -6778.06
-20.6169 25.7363 | 0.173356 2.52101 | 1968.3 -8321.05
-20.2305 26.0414 | 0.513717 2.56737 | 4756.37 12116.1
-19.8318 26.3419 | -1.9852 0.746922 | -4478.25 2331
-19.4244 26.6301 | -3.69033 1.93816 | 3509.27 -6830.17
-18.9971 26.8879 | -1.53416 0.712857 | 2606.22 8159.56
-18.5532 27.1251 | 0.282248 -0.881346 | -383.799 -559.104
-18.0923 27.327 | -0.557004 -2.65167 | -271.726 -4807.29
-17.6146 27.4806 | 0.980411 -2.80642 | -164.019 -5862.54
-17.1252 27.5897 | 2.34363 -3.32913 | 6070.67 9723.66
-16.6273 27.6813 | -0.156067 -2.8506 | -4090.96 6600.06
-16.1284 27.7476 | 0.259524 -2.64654 | -10969.6 -14919.9
-15.6336 27.7515 | -3.2439 -5.52142 | 2035.58 2451.18
-15.14 27.7122 | -2.56878 -3.19717 | 1606.16 2040.49
-14.6483 27.6401 | 0.0933421 -0.0930535 | 5502.38 182.121
-14.1579 27.5378 | 0.19628 0.758067 | 854.325 540
-13.6734 27.4052 | -1.46021 -0.827199 | -1002.51 -4775.22
-13.1981 27.2392 | -3.04697 0.716912 | 8143.15 6290.88
-12.7258 27.0536 | -3.44148 1.9686 | -4660.62 -12180.1
-12.2682 26.8314 | -2.69948 -0.958176 | 3253.26 1445.01
-11.8134 26.5997 | 0.382211 5.22812 | 1275.74 6213.08
-11.356 26.3762 | 1.30073 5.20947 | -5961.63 -2007.8
-10.9003 26.157 | -0.434097 2.58716 | 2210.84 3812.26
-10.4387 25.9521 | 0.0935137 2.62179 | -2524.35 -112.32
-9.97485 25.7579 | 1.35953 0.510429 | -8951.69 -3502.84
-9.5103 25.5752 | 0.154357 1.93743 | 15444.9 702.957
-9.02528 25.4244 | -0.166708 -1.54784 | 35.0271 3589.15
-8.53007 25.3132 | 3.37952 -3.5454 | -12715.1 4092.39
-8.03653 25.2366 | 2.62556 -2.23462 | 4997.87 -6358.97
-7.53667 25.1795 | 0.385799 -0.847637 | 10293 -820.166
-7.02798 25.1512 | -0.215352 -0.343066 | -7634.01 5595.05
-6.52493 25.1621 | -0.0852604 0.295542 | -19636 -3253.74
-6.0368 25.2009 | -1.35929 1.90842 | 7704.55 135.123
-5.54732 25.2657 | -3.49289 -1.29433 | 10929.3 905.085
-5.05439 25.3549 | -1.24411 -2.19972 | -8845.23 -3253.35
-4.57076 25.4661 | -1.66869 2.15071 | 4840.12 704.766
-4.09226 25.6046 | -0.996483 0.646637 | -4943.45 946.087
-3.62705 25.7738 | -0.26301 0.773977 | -3545.95 -7428.84
-3.17472 25.9675 | -2.42231 0.00791995 | 11182.5 14072.3
-2.73185 26.2033 | -2.2779 -1.098 | -4743.57 -6115.58
-2.30365 26.4581 | -0.610926 -0.392839 | -2744.88 -2981.25
-1.8865 26.7257 | 0.834832 -1.13815 | 3318.39 7336.27
-1.47387 27.0067 | 0.894002 -2.39354 | -310.792 -10732.3
-1.05943 27.2799 | -0.485765 -2.52982 | 6818.9 2002
-0.644913 27.5606 | 3.02199 -2.49287 | -8347.76 10772.2
-0.246046 27.8648 | 1.99665 0.713666 | 9010.27 -4968.11
0.158322 28.1677 | 0.977641 -3.09673 | 5081.76 2693.64
0.565451 28.4733 | 3.46981 -4.35816 | -10055.8 2033.96
0.964605 28.7841 | 2.35839 -1.55992 | 8551.68 185.228
1.37462 29.0866 | 0.982062 -0.845178 | 24.2269 -2937.36
1.79207 29.3752 | -0.311331 1.68029 | -10762.3 -8267.19
2.20682 29.6503 | -0.574814 -0.929049 | -3558.12 3296.1
2.6199 29.9243 | 2.80936 -0.960452 | 3414.86 56.5616
3.03996 30.1918 | -2.46832 6.54643 | 2819.46 7196.78
3.4693 30.4522 | -1.61641 0.327112 | -2188.39 -3406.77
3.9117 30.6849 | 1.38491 0.0112533 | -4090.37 -4097.61
4.36966 30.8781 | -0.0158095 2.58675 | 10968.5 5282.44
4.85045 31.0316 | 0.377067 0.17941 | -13.5615 -1905.01
5.34525 31.1348 | -1.32173 3.06474 | -1703.87 -2697.12
5.84745 31.1847 | -1.49623 1.77668 | 5046.96 1123.34
6.35469 31.1875 | 1.42846 0.261793 | -6184.92 1990.76
6.85529 31.1446 | 0.210945 -2.11758 | -5651.42 3790.86
7.34274 31.0501 | -0.450389 -1.92888 | -9080.79 -13757.9
7.80846 30.8876 | 1.40146 1.02073 | 10702.3 7679.55
8.27055 30.7018 | 1.54859 2.14323 | 3586.63 5896.18
8.72634 30.4999 | 0.53523 -1.3528 | -10500.8 -3265.47
9.16039 30.2661 | 0.267343 2.71454 | 2972.37 5268.01
9.58 30.0095 | -0.315294 2.36905 | -1443.18 -940.864
9.97785 29.7218 | -0.134634 0.301871 | -1880.51 -2391.36
10.3512 29.4028 | -1.68813 1.56639 | 4773.71 3168.14
10.7078 29.0638 | 0.897502 6.08414 | -6053.39 -3171.46
11.0414 28.7016 | 0.18863 3.68073 | 6838.41 -10562.7
11.3726 28.326 | -2.51605 -1.42881 | 6245.89 5510.48
11.7182 27.9637 | 0.348961 1.08604 | -11856.4 9775.05
12.0693 27.6202 | 0.336246 2.09092 | 3986.09 -7091.37
12.437 27.2886 | 1.38071 0.599225 | 1939.55 -410.878
12.8269 26.979 | 1.79534 0.930264 | 6948.92 459.827
13.2435 26.6962 | -1.46464 0.134996 | 9334.28 -10816.2
13.682 26.4301 | -2.16139 0.499082 | -6052.68 7142.99
14.1317 26.1941 | -0.265961 3.21608 | -6558.12 -1781.08
14.5891 25.9845 | -0.782138 -0.199369 | -1651.24 2051.26
