-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
6.51842 15.5277 | -0.641702 -3.66522 | -3033 771.509
6.99548 15.6834 | -1.2708 -4.30189 | -1042.21 -898.832
7.48058 15.8067 | -2.2338 -2.99446 | 286.162 -1037.4
7.97372 15.8912 | -2.8632 0.109426 | 447.474 -2908.96
8.47216 15.9349 | -2.52049 2.47583 | -807.714 510.554
8.97179 15.9482 | -1.45291 2.07405 | -858.818 3442.5
9.47089 15.9401 | -0.313365 1.37625 | 60.4204 -342.915
9.96886 15.9063 | 0.4947 1.19898 | 143.42 -339.172
10.4643 15.8451 | 0.994612 0.655664 | -44.5164 1967.76
10.9554 15.7565 | 1.35868 0.00644789 | 797.636 573.562
11.4397 15.6339 | 1.12331 -1.53618 | 2089.17 -586.701
11.9129 15.4689 | 0.405285 -3.58827 | 3.90412 -3059.52
12.367 15.2549 | -0.0624932 -4.44245 | -1761.34 -3630.88
12.7979 14.9961 | 0.445966 -2.20314 | 1137.65 866.128
13.2116 14.7096 | 1.44643 1.36627 | 1700.38 2064.19
13.6135 14.4063 | 1.0448 1.80858 | 551.943 290.796
14.0037 14.0878 | -0.132731 -0.359291 | -715.086 -607.029
14.3803 13.7538 | -0.407699 -1.5433 | -1138.27 494.439
14.7437 13.4069 | -0.695147 -1.42876 | -1530.97 224.136
15.0958 13.05 | -1.76603 -1.13946 | -1488.62 -1880.98
15.4422 12.6871 | -2.07959 -0.292693 | -224.181 -2295.04
15.7952 12.3293 | -2.02132 0.22131 | 2831.91 1862
16.1702 11.9943 | -2.45031 -0.384402 | 2302.99 4305.25
16.5716 11.6928 | -1.65586 0.162371 | -1570.37 2108.91
16.9916 11.4213 | 0.00603637 2.0782 | -3246.33 92.04
17.4226 11.172 | 0.441683 2.37212 | -2657.14 -2365.58
17.8624 10.9407 | 0.482693 2.08735 | 56.3774 -2048.69
18.3149 10.734 | 0.993943 3.03689 | 2350.97 1078.5
18.7842 10.5657 | 1.27662 4.49321 | 463.024 1907.82
19.2672 10.4425 | 1.10111 6.06035 | -1773.24 1184.98
19.7577 10.3625 | 0.459156 6.26293 | -1913.19 -254.703
20.2513 10.3181 | -0.0779195 5.25726 | -967.244 -3093.9
20.746 10.3017 | -0.219828 3.43668 | 1406.63 -980.217
21.2422 10.3167 | 0.0883799 1.86751 | 3702.01 551.093
21.7392 10.3687 | 0.566414 0.32501 | 4151.83 1294.83
22.2343 10.4611 | 0.898172 -1.17456 | 2894.55 1799.36
22.7235 10.5936 | 1.13518 -2.12098 | 1712.55 1704.88
23.2038 10.7626 | 0.901209 -1.71591 | 2107.54 631.976
23.6744 10.9623 | -0.00160522 -0.129377 | 1399.86 514.067
24.134 11.1889 | -0.436289 0.80249 | -1275.42 1256.72
24.5797 11.4411 | 0.137688 0.711639 | -2279.27 874.201
25.0118 11.7138 | 0.636619 1.11858 | -923.947 -52.666
25.4354 11.9982 | 0.346509 2.21427 | 654.527 -1044.89
25.8569 12.285 | 0.197092 2.28246 | 514.999 -2703.42
26.2791 12.5689 | 0.313326 1.42493 | -1717.75 -2002.91
26.6988 12.8522 | -0.378252 1.43545 | -2927.39 847.88
27.1128 13.1408 | -0.872955 1.3035 | -2898.52 2224.61
27.5226 13.4328 | -0.274054 -0.0776882 | -1098.1 -1260.04
27.9374 13.7151 | 0.041217 -1.09278 | 308.505 -3019.66
28.3648 13.9755 | -0.449247 -0.471814 | 661.559 -1648.94
28.8062 14.2109 | -1.06653 1.19162 | -968.317 1616.71


5.00154 -31.5747 | 0.243918 6.80163 | -545.76 947.535
5.43835 -31.8164 | -0.273991 5.66378 | 356.629 -1026.73
5.88155 -32.0477 | 0.355595 4.26529 | 805.921 -741.899
6.33312 -32.264 | 0.970843 2.33395 | 1524.93 2711.61
6.79421 -32.4594 | 0.221501 0.101453 | -1698.51 1046.63
7.2599 -32.6393 | -0.964666 -1.27311 | -3135.47 -3405.79
7.72685 -32.8116 | -1.71672 -2.33582 | -938.033 -2218.2
8.19859 -32.969 | -1.7061 -3.00062 | 141.878 2669.83
8.67899 -33.095 | -0.794068 -1.50072 | -520.058 -37.1222
9.16702 -33.1839 | 0.363264 1.40052 | -565.149 -2402.02
9.66036 -33.2314 | 0.94625 2.72259 | -63.8863 3311.9
10.1555 -33.225 | 0.627674 2.18625 | -1027.79 339.692
10.6466 -33.1687 | 0.0985468 2.19577 | -1713.83 -1686.17
11.13 -33.071 | 0.675702 0.813165 | 260.596 1712.93
11.6056 -32.9373 | 2.16814 -1.18455 | 4392.69 -2160.22
12.0776 -32.7808 | 2.54759 -0.397096 | 5332.46 -1862.8
12.5462 -32.6034 | 1.32193 1.66002 | 1238.83 4452.65
13.0048 -32.3949 | -0.635433 2.86658 | 334.311 877.204
13.451 -32.1595 | -1.72803 2.96412 | -320.478 -653.58
13.8845 -31.903 | -1.08752 2.309 | -4630.77 1400.71
14.3038 -31.6293 | -0.098371 2.04968 | -3274.5 -3779.58
14.7169 -31.3538 | 0.863094 0.997025 | -1966.01 -3941.88
15.1309 -31.0862 | 1.87395 -0.948779 | -2227.14 789.934
15.5489 -30.8276 | 2.22207 -2.0123 | 1934.04 -230.707
15.9778 -30.5851 | 2.08492 -2.68198 | 2201.37 543.552
16.4194 -30.3618 | 1.54931 -2.97587 | 1598.64 1789.59
16.873 -30.1579 | 0.524359 -2.01004 | 4069.5 1523.16
17.3403 -29.9763 | -0.113066 -0.828815 | 3759.41 2060
17.8203 -29.8194 | -0.134893 -0.901714 | 1788.29 -1666.33
18.3105 -29.6936 | -0.621672 -0.247336 | -2977.54 -1383.46
18.8049 -29.5983 | -1.5405 1.17152 | -5357.6 2654.45
19.2998 -29.5298 | -2.23359 0.821078 | -1064.56 -1885.77
19.7968 -29.4974 | -2.46839 0.697926 | 383.007 -2330.42
20.2949 -29.5028 | -1.92983 0.530596 | -56.9679 2104.83
20.7917 -29.5374 | -0.909373 -0.839738 | 349.457 270.811
21.286 -29.5996 | -0.111341 -2.94654 | -620.079 1658.33
21.7755 -29.6879 | -0.219898 -5.15156 | -1221.84 1603.92
22.2575 -29.8059 | -0.425186 -4.96187 | -343.658 -2108.79
22.7292 -29.961 | -0.546747 -4.50916 | 1811.88 -2532.93
23.1904 -30.1506 | -1.19585 -4.55343 | 2758.75 1664.35
23.6426 -30.3642 | -0.947609 -3.06399 | 477.107 2648.25
24.0834 -30.5999 | 0.309743 -1.33595 | 1145.51 1975.55
24.507 -30.8648 | 1.65996 -0.393224 | 79.1253 -3279.91
24.9016 -31.1727 | 2.75004 0.842604 | -3969.75 -5084.28
25.2579 -31.5248 | 1.99414 1.10425 | -584.858 276.278
25.585 -31.9042 | 0.161359 0.253013 | 1411.9 1835.06
25.8961 -32.2964 | -0.565688 0.0749851 | 298.925 1520.18
26.1987 -32.6939 | -1.28428 0.31273 | -1012.06 2555.84
26.4966 -33.092 | -2.38821 -0.0955847 | -2616.71 894.463
26.7926 -33.4893 | -2.00179 -0.787225 | 394.229 -1045.51
27.0955 -33.8822 | -0.898811 -1.63215 | 3383.92 -36.7637
27.4137 -34.2647 | -1.02173 -2.39335 | 997.578 1841.32
27.7447 -34.6351 | -1.81615 -2.48653 | -2256.52 2999.34
28.0798 -34.9979 | -1.17176 -1.75893 | -4351.29 -872.7
28.4113 -35.3615 | 0.899502 -0.71118 | -499.347 -3859.12
28.7444 -35.7263 | 2.63688 -0.191893 | 4341.44 -1092.58
29.0914 -36.0824 | 3.1481 -0.301831 | 2865.19 200.726
29.4543 -36.4251 | 3.68495 -0.203915 | -2176.57 -2538.99
29.8285 -36.7562 | 4.58497 -0.333963 | -300.051 -927.539
30.2189 -37.0693 | 5.63369 -0.209926 | 4766.8 437.316
30.6328 -37.3558 | 6.08045 0.11047 | 3626.87 -950.673
31.0676 -37.6155 | 4.24853 -1.15738 | -41.1072 -127.3
31.5163 -37.8506 | 1.87071 -2.92423 | -2631.72 -817.623
31.9743 -38.0636 | 1.45335 -3.45241 | -2012.6 694.296
32.4415 -38.2502 | 2.26748 -2.9743 | -82.5381 2828.64
32.9187 -38.4057 | 2.4781 -2.98991 | -1051.42 303.684
33.4025 -38.5349 | 2.08321 -3.22337 | -2052.13 -699.23
33.89 -38.643 | 1.32869 -2.71122 | 349.417 1382.37
34.3817 -38.7315 | 0.987146 -1.15444 | 3029.18 579.466
34.8779 -38.8082 | 1.12825 0.443491 | 3396.01 -1953.33
35.3775 -38.8851 | 0.876095 -0.786639 | 2379.38 -4517.64
35.879 -38.9687 | 0.0465856 -3.87867 | 2297.29 -817.408
36.3832 -39.0501 | -0.742133 -5.03086 | 1537.83 3053.47
36.89 -39.1185 | -0.78451 -4.23224 | -2067.81 1947.57
37.3961 -39.1745 | -0.636806 -2.48593 | -5347.61 -95.8761
37.8981 -39.2247 | -1.14894 -1.66655 | -4790.46 1132.33
38.3962 -39.2727 | -1.25782 -1.94999 | -517.617 3292.41
38.8929 -39.325 | 0.0492448 -1.64565 | 2916.75 147.836
39.3884 -39.4005 | 1.89378 -0.381268 | 572.065 -5068.57
39.8761 -39.5193 | 2.6676 1.00415 | -4037.26 -3471.35
40.3492 -39.6811 | 1.63239 0.757349 | -2671.62 2650.57
40.8098 -39.8694 | 0.596385 -0.202881 | 2020.35 3274.93
41.2635 -40.0749 | 0.96815 -0.570661 | 2894.32 -388.102
41.7096 -40.3012 | 1.02874 -1.97739 | 612.298 -2266.58
42.1435 -40.5538 | 0.126385 -3.68231 | 1783.76 -948.713
42.5645 -40.8317 | -0.611791 -3.85172 | 4602.9 -2374.37
42.9725 -41.1356 | -1.17124 -3.43299 | 2771.69 -2690.93
43.3625 -41.467 | -2.07792 -3.35673 | -2299.67 622.895
43.7261 -41.8247 | -2.18842 -2.56076 | -6408.03 1023.7
44.0577 -42.2068 | 0.205901 -0.333809 | -2279.75 1852.9
44.3654 -42.605 | 2.64619 0.659862 | 2406.41 2126.95
44.6602 -43.0121 | 2.89307 -0.279798 | -646.484 367.072
44.9418 -43.4274 | 1.40014 -1.17149 | -494.692 1102.84
45.2116 -43.8493 | -0.705027 -1.31942 | 326.479 418.212
45.4706 -44.2776 | -3.19019 -1.51731 | -1270.87 -522.401
45.718 -44.7118 | -4.75031 -1.62086 | -1424.35 3161.94
45.9571 -45.1472 | -4.32651 -1.40054 | -2788.53 2981.71
46.1917 -45.5816 | -2.80621 -1.44509 | 188.991 -142.835
46.4305 -46.0136 | -1.58496 -2.35719 | 4818.63 -978.067
46.6817 -46.4411 | -0.305105 -3.32837 | -781.873 -4640.9


-44.1957 -33.9358 | -0.0968329 2.7583 | -768.876 1832.63
-43.7126 -34.0578 | -0.494122 1.05599 | -3034.58 -2239.08
-43.225 -34.1512 | -0.805552 -1.67526 | -1722.02 -1762.9
-42.7337 -34.2102 | -0.635628 -2.52294 | -1267.09 1741.8
-42.2402 -34.223 | 0.241889 -2.29723 | 1067.75 2603.19
-41.747 -34.187 | 0.703834 -2.58086 | 1843.01 -1510.48
-41.2568 -34.1132 | 0.425544 -3.23142 | -853.942 -1628.76
-40.7731 -34.0082 | 0.640304 -4.77612 | -1600.96 -458.171
-40.2982 -33.8746 | 0.824273 -5.19858 | -2262.91 -2854.99
-39.8334 -33.7167 | 0.543669 -3.33626 | -1048.49 -150.449
-39.3794 -33.5325 | 1.15809 -3.56183 | 2630.49 -467.703
-38.9349 -33.3227 | 3.08338 -5.44769 | 1367.36 -424.724
-38.5028 -33.0862 | 5.06441 -6.545 | -758.295 5199.8
-38.0859 -32.8198 | 4.76892 -5.91791 | 1752.89 3207.07
-37.6753 -32.5384 | 2.48205 -3.52281 | 5076.2 -1948.54
-37.2569 -32.2629 | 0.443602 -1.4532 | 4952.35 -621.378
-36.8267 -31.9994 | 0.22018 -1.29828 | 2592.5 1688.17
-36.3878 -31.7442 | -0.105501 -0.143079 | 3385.62 -2175.23
-35.9435 -31.4951 | -1.36977 0.99421 | -1583.16 2746.42
-35.5038 -31.2378 | -1.98142 0.251319 | -3858.91 5332.01
-35.0722 -30.9678 | -2.39903 -0.424165 | 92.0087 -574.451
-34.6386 -30.7016 | -2.40177 -1.02465 | -278.058 -1918.99
-34.1951 -30.4545 | -0.570555 -2.30373 | 404.813 -3118.29
-33.7372 -30.2378 | 0.575989 -2.61441 | 129.425 -3399.44
-33.2663 -30.0541 | 0.0911539 -1.41571 | -1899.68 797.204
-32.788 -29.8949 | -0.794512 0.351982 | -1848.51 1825.54
-32.3042 -29.7572 | -0.916587 1.32269 | -217.68 -1552.63
-31.8141 -29.6464 | 0.243265 2.20683 | 551.095 221.047
-31.3182 -29.5624 | 1.10448 2.17929 | 1219.73 396.011
-30.8172 -29.5058 | 0.934474 1.46312 | 1785.02 -1351.8
-30.3121 -29.4782 | 0.346684 1.63791 | 1571.02 2337.17
-29.8046 -29.476 | -0.560894 1.37219 | 2304.61 -2088.8
-29.2956 -29.5051 | -1.20184 1.2768 | 3298.28 -2844.71
-28.7866 -29.5652 | -1.55797 1.07608 | 450.968 813.477
-28.2807 -29.6472 | -1.45156 -0.236428 | -5501.37 -191.314
-27.7825 -29.7465 | -1.07463 -2.54029 | -6323.12 1751.83
-27.2919 -29.8557 | -1.57745 -4.4359 | -760.691 3838.83
-26.8044 -29.9698 | -1.84866 -5.52377 | 751.844 -3792.58
-26.3197 -30.0979 | -0.936398 -2.96498 | -1499.93 -2114.52
-25.8382 -30.2342 | -0.177326 0.063761 | -1456.92 7023.9
-25.3577 -30.3633 | 0.447672 0.812578 | -3090.24 320.453
-24.8808 -30.495 | 1.07954 1.42101 | -2549.85 -1474.42
-24.4091 -30.637 | 1.78216 2.25608 | -1258.11 -312.391
-23.9415 -30.7885 | 2.01944 1.75422 | -808.784 -1581.04
-23.4756 -30.9457 | 1.51698 1.13506 | 3029.02 -13.0922
-23.0053 -31.0981 | -0.221677 0.092941 | 4892 -1274.1
-22.5267 -31.239 | -3.07508 -1.01604 | 4535.11 -1938.59
-22.0385 -31.3622 | -4.75084 -1.77646 | 2925.06 -1925.23
-21.5412 -31.4586 | -4.62332 -1.85765 | 1696.38 157.058
-21.0361 -31.513 | -4.35249 -0.523987 | 1362.23 4945.94
-20.5273 -31.5101 | -3.9939 2.27989 | -1573.54 2782.28
-20.0226 -31.4516 | -3.14425 3.60797 | -1789.26 -964.901
-19.5263 -31.3481 | -1.79843 2.17103 | 1771.38 -98.1593
-19.0385 -31.2048 | -1.2551 1.94617 | 1172.95 2085.05
-18.562 -31.0235 | -1.46204 2.49245 | -131.413 277.609
-18.0985 -30.8106 | -0.690503 1.16845 | -825.246 472.281
-17.6485 -30.5712 | 0.199933 -0.95917 | -916.819 2318.31
-17.21 -30.3109 | -0.359751 -1.11323 | 937.986 -823.094
-16.7764 -30.0427 | -1.20816 -0.451399 | -281.451 -3229.6
-16.3442 -29.7758 | -1.20898 -0.66926 | -867.61 -2923.29
-15.9136 -29.5101 | -0.168743 -1.16533 | -3128.43 -666.202
-15.4896 -29.2397 | 0.438268 -0.16328 | -5371.72 -886.347
-15.075 -28.9626 | -0.17838 2.54646 | -2993.64 -857.833
-14.6653 -28.6828 | -0.81274 4.43418 | 2375.25 -1334.1
-14.2521 -28.4065 | 0.767026 2.09106 | 3768.65 1685.08
-13.8333 -28.1322 | 3.00497 -0.605309 | 2250.78 3099.74
-13.4106 -27.8581 | 3.54396 -0.0133274 | 649.647 801.553
-12.9841 -27.588 | 2.89059 2.60499 | 92.1389 -1688.74
-12.5527 -27.3267 | 2.46934 4.92249 | -854.182 -1354.03
-12.1175 -27.0736 | 2.07932 5.67904 | -1246.31 3573.12
-11.6792 -26.8251 | 1.38478 4.62885 | 939.508 2453.1
-11.232 -26.5905 | 0.893684 3.14644 | 114.262 -4244.68
-10.7712 -26.3879 | 1.00827 2.97898 | -2805.67 -3482.27
-10.2994 -26.2224 | 1.69094 2.89601 | -4076.91 1106.35
-9.82039 -26.0895 | 2.1304 1.38731 | -959.01 506.4
-9.33363 -25.9922 | 2.32149 0.283447 | 3169.87 -882.324
-8.8384 -25.9351 | 2.75552 0.386698 | 1508.62 2642.03
-8.33877 -25.9162 | 3.3023 0.218422 | -434.509 1026.88
-7.83958 -25.9429 | 3.28315 0.363602 | 199.278 -4893.7
-7.34566 -26.0252 | 2.57341 1.00048 | 2264.98 -873.484
-6.85943 -26.1536 | 2.06024 0.701923 | 1840.66 933.49
-6.38234 -26.3167 | 1.89777 0.827396 | -2313.32 -1471.59
-5.91718 -26.5085 | 1.45278 1.48232 | -919.682 1157.61
-5.46004 -26.7166 | 0.305095 1.5163 | 1493.43 -372.407
-5.00525 -26.9321 | -0.540862 2.78044 | 755.659 -3269.64
-4.54839 -27.1467 | -1.15416 2.70825 | 4160.98 5316.03
-4.08134 -27.3416 | -2.25306 -0.0448899 | 1312.63 3398.23
-3.60697 -27.52 | -3.38006 -1.18651 | -935.998 -2548.13
-3.13171 -27.698 | -4.52512 -1.5709 | 2753.16 515.182
-2.6566 -27.8817 | -4.63223 -0.642625 | -277.159 -2461.33
-2.18729 -28.0819 | -2.71581 2.47061 | -1805.67 -5503.92
-1.72579 -28.3015 | -0.97944 3.50543 | 2698.64 125.431
-1.26382 -28.525 | -0.347627 2.40817 | 2868.68 1900.68
-0.796508 -28.7408 | 0.191941 1.25657 | 574.584 150.291
-0.324446 -28.947 | -0.113765 -1.02096 | -1251.81 1478.33
0.15114 -29.1418 | -0.438143 -1.85069 | -1053.57 -1008.87
0.629958 -29.3263 | -0.37554 -1.95026 | -409.254 27.6779
1.11323 -29.4959 | -0.170357 -3.99755 | -3430.77 3309.19
1.59994 -29.6433 | 1.48038 -5.40989 | -4928.9 -1185.72
2.08905 -29.7689 | 3.89129 -5.06274 | -3506.5 2811.68


-44.1094 45.6216 | -2.15444 -1.33043 | 2432.73 -2230.05
-43.6443 45.4293 | -0.829773 0.628506 | 844.641 -935.812
-43.1726 45.2518 | 1.00108 2.45316 | 771.744 2108.01
-42.6916 45.1006 | 2.12022 1.69576 | 565.036 1196.34
-42.2019 44.9794 | 2.6683 0.235289 | 1202.51 1461.36
-41.7051 44.8874 | 2.7769 -1.25193 | -114.718 -154.943
-41.2045 44.8182 | 2.38901 -3.74015 | -778.453 -2469.46
-40.7018 44.766 | 2.10769 -3.96383 | 2310.96 -1951.99
-40.1953 44.7356 | 1.93663 -2.5977 | 2774.33 -141.963
-39.6861 44.7393 | 1.75853 -2.2781 | -960.182 2159.18
-39.1804 44.7915 | 1.40924 -1.65999 | -3247.38 2760.05
-38.6859 44.8995 | 0.888595 -1.43542 | -2031.17 2015.58
-38.2074 45.0601 | 0.760948 -2.04066 | -1828.64 1075.16
-37.7464 45.2622 | 0.726484 -1.73227 | -3309.3 45.8761
-37.3002 45.4896 | 0.643834 -0.969152 | -1896.05 -2698.56
-36.86 45.7222 | 0.377857 0.346734 | 1063.95 -4769.35
-36.4168 45.9461 | 0.451251 1.75222 | 1482.89 -2446.54
-35.9703 46.1643 | 1.25715 2.33076 | 679.879 1560.82
-35.5259 46.3897 | 2.08269 2.79942 | 73.8128 2527.96
-35.0882 46.6296 | 2.58679 3.38446 | 238.687 -1523.18
-34.6587 46.8826 | 2.51939 4.3498 | -1876.22 -2829.72
-34.2423 47.1512 | 2.30083 5.48637 | -4420.65 -358.349
-33.8456 47.4426 | 2.7093 5.72452 | -2668.33 1216.66
-33.4679 47.7562 | 3.36869 4.86862 | 1097.72 1119.68
-33.0997 48.0828 | 3.41454 3.83871 | 2632.03 281.258
-32.7307 48.4113 | 3.31587 2.99166 | 1147.21 -656.626
-32.3562 48.734 | 3.35908 2.6439 | -999.318 -842.734
-31.9752 49.0473 | 3.84355 1.86707 | -1533.52 -1029.05
-31.5866 49.3487 | 4.27201 0.693539 | -1786.32 25.5568
-31.1891 49.6364 | 4.22913 -0.000375383 | 407.852 598.503
-30.779 49.907 | 3.71458 0.0476325 | 3683.44 1170.37
-30.3528 50.1577 | 2.53971 0.944992 | 1244.13 3473.13
-29.9131 50.3885 | 0.95982 2.18966 | -2055.87 437.748
-29.4611 50.591 | -0.727824 3.37607 | -2292.55 -1977.85
-28.9959 50.7543 | -1.84078 4.16413 | -934.336 641.699
-28.5185 50.8739 | -1.80003 4.18912 | 851.357 637.973
-28.0308 50.9448 | -1.15251 3.50302 | 1213.92 407.529
-27.5373 50.9638 | -0.805143 2.58227 | 1533.26 3278.28
-27.0436 50.9304 | -0.911289 1.78317 | 839.658 556.778
-26.5581 50.8344 | -1.10114 1.83475 | -2278.09 -4082.31
-26.0931 50.6677 | -1.02615 2.80103 | -2468.91 -1834
-25.6531 50.4441 | -0.19545 4.5973 | 607.332 1689.28
-25.2308 50.1882 | 0.512988 4.91196 | 2148.61 624.42
-24.8158 49.9178 | 0.397632 3.35255 | 3639.55 -315.661
-24.3991 49.6451 | 0.333102 2.19511 | 3212.68 567.51
-23.9767 49.3775 | -0.0133599 1.21292 | 535.222 921.754
-23.5499 49.1162 | -0.215652 0.698272 | -336.021 1176.32
-23.1216 48.8583 | 0.218337 1.34592 | -75.4183 123.01
-22.6949 48.5979 | 0.371816 1.6365 | 165.628 -1459.53
-22.2731 48.3286 | 0.656275 1.34286 | -352.301 -449.626
-21.8584 48.049 | 1.55125 1.05118 | -1887.02 553.878
-21.4522 47.7597 | 2.04274 0.455376 | -530.976 472.093
-21.0528 47.4621 | 2.16722 -0.0499609 | 1403.05 -1072.31
-20.6577 47.1567 | 3.04872 0.714664 | -267.658 -2864.76
-20.266 46.845 | 3.32719 1.09234 | -1005.13 -520.917
-19.8718 46.5365 | 2.32788 0.337103 | 224.258 2214.95
-19.4672 46.2438 | 1.31136 -0.125969 | -1766.84 -21.8453
-19.0494 45.973 | 0.888481 -0.103041 | -2560.71 842.034
-18.6153 45.734 | 0.714104 -0.0848515 | -356.846 2130.49
-18.1615 45.537 | 0.346104 -0.256217 | 3054.59 17.7694
-17.6885 45.384 | 0.295759 0.2808 | 4976.5 319.974
-17.2 45.2712 | 0.455171 1.05064 | 2310.84 -1762.09
-16.7032 45.1876 | 0.211126 0.752065 | -943.698 -4325.84
-16.2031 45.1268 | -0.420811 0.429557 | -1419.15 -255.681
-15.7014 45.0993 | -0.828178 0.845235 | -1583.56 1684.18
-15.2012 45.1175 | -0.419407 1.63823 | -2072.23 -966.983
-14.7077 45.1864 | 0.496583 2.58636 | -971.568 -533.888
-14.2272 45.3131 | 1.21392 2.88545 | 1305.16 1688.27
-13.7672 45.5035 | 1.46438 2.73197 | 1431.51 2738.26
-13.3359 45.7562 | 1.66986 2.99114 | -65.5679 2034.35
-12.9379 46.061 | 2.1686 3.63189 | -1185.73 1358.91
-12.5713 46.4037 | 3.06243 3.26241 | 443.752 -1534.83
-12.2258 46.7671 | 4.10351 1.74753 | 573.214 -3605.34
-11.8937 47.14 | 5.00641 0.241776 | -966.623 -3513.47
-11.5742 47.52 | 5.16901 -0.186761 | -2574.34 -332.845
-11.2701 47.9103 | 3.77477 0.80895 | -1213.36 2111.69
-10.9772 48.3098 | 1.96392 2.15964 | 2041.29 582.123
-10.6847 48.7112 | 1.08305 3.35539 | 589.136 -514.368
-10.3868 49.1088 | 0.608136 4.49808 | -654.273 -196.489
-10.0803 49.4995 | 0.047104 5.24932 | 60.857 436.036
-9.76116 49.8801 | 0.128023 4.97286 | -1304.7 966.655
-9.42563 50.2464 | 0.440303 4.13893 | -0.642451 517.003
-9.06639 50.5902 | 0.172976 3.72738 | 2891.24 1098.13
-8.67658 50.9027 | 0.00137377 3.23629 | 2607.23 2062.46
-8.25566 51.1767 | 0.372854 2.54585 | 1559.94 -717.068
-7.80626 51.403 | 1.16311 2.3243 | 250.874 -3464.37
-7.33474 51.577 | 1.28762 3.29843 | -752.969 -1289.32
-6.8501 51.7069 | 0.50926 4.73363 | -2065.19 1790.93
-6.35972 51.806 | -0.295495 4.6752 | -2663.32 548.95
-5.86696 51.8802 | -0.789684 2.63658 | -489.607 -2.89054
-5.37188 51.9324 | -1.27514 0.84939 | 1330.92 1054.13
-4.87411 51.9661 | -2.0675 0.865241 | 1515.54 -203.224
-4.3742 51.9815 | -2.7579 1.49184 | 622.54 -236.059
-3.87361 51.9808 | -2.9925 1.65813 | -1407.24 -566.077
-3.37435 51.9674 | -3.3602 0.85157 | -1939.48 -1213.25
-2.87704 51.9476 | -3.94683 -0.134044 | -1267.05 1636.75
