37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
5.92589 -45.9963 | 1.71242 -0.741637 | -805.788 -4148.04
6.41772 -46.0544 | 1.7017 -0.607137 | -214.701 -221.531
6.91041 -46.1039 | 1.5667 0.0548858 | 218.725 2525.94
7.40422 -46.1399 | 1.63998 0.0046181 | -483.731 -1869.14
7.89821 -46.1688 | 1.79849 -0.530352 | -885.055 -3832.07
8.39239 -46.19 | 1.6399 -0.806544 | 1641.49 -1157.11
8.88841 -46.1884 | 1.08807 -1.14887 | 3117.42 2197.17
9.38513 -46.1454 | 0.301452 0.495387 | 2831.54 4980.07
9.87832 -46.0525 | -0.568932 2.87639 | 3564.73 2284.52
10.3662 -45.9194 | -0.66269 2.1765 | 2984.25 -796.778
10.849 -45.7608 | -0.0723375 -0.00327166 | -496.438 108.12
11.3253 -45.5839 | 0.791919 -1.36405 | -858.978 -2931.5
11.7953 -45.3955 | 1.30233 -1.51084 | -2140.44 -36.1385
12.2569 -45.1919 | 0.811887 -0.447571 | -3184.84 3329.12
12.7092 -44.9719 | 0.686633 -0.477491 | -1216.22 -1257.99
13.1584 -44.749 | 1.42114 -1.14204 | -1178.09 -2.53093
13.6105 -44.5341 | 1.73362 -0.393449 | -226.735 595.643
14.0717 -44.3401 | 1.55161 0.73577 | 1486.48 -3964.7
14.5468 -44.1829 | 1.26484 1.31338 | 2353.13 -2476.2
15.0345 -44.0625 | 1.04446 2.35119 | 3250.89 1752.59
15.5309 -43.967 | 1.0081 3.96368 | 2802.15 2601.09
16.033 -43.8886 | 0.995472 4.8452 | 477.788 -11.518
16.5379 -43.8285 | 1.02402 5.154 | -3770.36 421.962
17.0416 -43.7878 | 1.46674 4.61419 | -4905.88 398.524
17.5427 -43.7709 | 2.14908 1.94178 | -1426.49 -1967.53
18.0424 -43.7847 | 2.27125 -0.485632 | 1544.1 -713.595
18.5417 -43.828 | 2.00581 -2.27989 | 2426.38 -45.2959
19.04 -43.897 | 1.96906 -3.61153 | 1322.38 -463.814
19.5361 -43.9883 | 2.50721 -4.38787 | -2.13816 -669.076
20.0287 -44.0976 | 3.18773 -3.55334 | -24.8271 1629.99
20.5183 -44.2181 | 2.96887 -1.84736 | -774.915 2265.45
21.0042 -44.3492 | 1.97376 -0.886708 | -1020.83 -1298.21
21.4843 -44.4981 | 0.970846 -1.42226 | -139.73 -3359.57
21.9587 -44.6663 | 0.022474 -3.50167 | 292.448 820.698
22.4299 -44.8426 | 0.129459 -3.4388 | -13.1914 3999.13
22.9 -45.0194 | 1.10177 -1.08187 | -3014.22 -2241.99


-14.0388 80.3754 | -1.04115 -1.55662 | 1604.69 413.333
-13.6004 80.1323 | -0.59414 -1.53084 | 1288.96 1371.57
-13.1468 79.9175 | 0.200147 -0.50903 | 557.065 -1449.48
-12.6846 79.7198 | 0.317946 0.385476 | -869.318 -3777.39
-12.218 79.5319 | 0.0508613 0.226998 | -2233.12 -831.774
-11.7466 79.3605 | -0.0157369 -0.641209 | -2414.63 950.498
-11.2683 79.2179 | 0.155515 -1.59169 | -385.096 2841.75
-10.7812 79.1156 | 0.738774 -1.03789 | 246.92 3311.55
-10.2877 79.0541 | 1.40672 2.82643 | -1450.69 -366.49
-9.7925 79.0198 | 1.18249 5.6196 | 42.5996 -2172.38
-9.29617 78.9994 | 0.387869 4.86567 | 2379.68 1267.48
-8.79772 78.9878 | -0.04481 2.87205 | 1330.38 -411.924
-8.29808 78.9744 | 0.0778263 3.03879 | 15.6833 -3485.83
-7.79847 78.9499 | -0.118861 2.77598 | 543.468 1286.13
-7.29884 78.9188 | -0.484945 2.21451 | -87.4541 495.662
-6.7998 78.8808 | -0.47679 1.56377 | -719.212 -442.224
-6.30209 78.8335 | -0.356497 -0.309724 | -16.21 2791.54
-5.8057 78.7768 | -0.224469 -0.734398 | -569.975 -2397.87
-5.3123 78.7 | -0.218571 -0.0639287 | -35.6067 659.941
-4.82286 78.6026 | -0.202986 -0.0169303 | -325.572 4040.27
-4.33962 78.4825 | 0.304731 0.384564 | -2159.95 -3491.26
-3.86876 78.3234 | 0.548477 0.849386 | -113.234 -887.075
-3.41236 78.1259 | -0.221868 0.0552163 | 2661.58 2198.31
-2.97029 77.8952 | -0.432185 0.256786 | 1099.62 -2411.78
-2.54779 77.6265 | -0.756479 0.134084 | 1765.86 -2173.59
-2.14732 77.3214 | -2.32336 -1.96219 | 2009.72 -2726.89
-1.76935 76.9843 | -3.09872 -3.19452 | 1128.53 -2425.86
-1.41284 76.6214 | -2.8475 -2.51742 | -870.354 -662.381
-1.07477 76.2412 | -2.94067 -1.57994 | -1857.76 769.063
-0.748263 75.8532 | -2.32849 -0.572088 | -853.935 1960.42
-0.422365 75.4672 | -1.66296 -0.272807 | 909.631 1208.88
-0.0866122 75.0908 | -2.4705 -0.704154 | 1826.53 775.143
0.264954 74.7288 | -3.07786 -0.0601311 | 837.048 2164.16
0.632196 74.3837 | -2.22875 0.777981 | -1383.42 1483.49
1.01 74.0525 | -0.980247 0.223722 | -3736.14 -333.254
1.39388 73.732 | -0.458066 -0.844291 | -2509.85 983.285
1.78707 73.4267 | -1.0237 -1.42601 | 200.684 2372.43
2.19515 73.1435 | -2.26186 -1.75756 | 289.956 -1833.26
2.61863 72.882 | -3.24122 -2.2541 | 1855.93 -932.16
3.0592 72.6471 | -2.36833 -0.54977 | 73.9108 282.025
3.51565 72.4439 | -1.97897 -0.0231428 | -71.6012 109.284
3.98655 72.2763 | -1.6784 -0.875996 | 1919.99 751.535
4.47076 72.1469 | -0.854032 -0.782526 | 90.6529 -1465.6
4.96392 72.0538 | -0.405824 0.266079 | 439.988 1957.18
5.46335 72.0004 | -0.394278 2.03127 | 829.671 42.787
5.96596 71.9821 | -0.81283 3.00131 | -373.134 -2793.81
6.46842 71.9939 | -1.20645 2.76875 | -2004.44 205.431
6.96716 72.0418 | -1.36977 2.11679 | -812.692 -212.373
7.45958 72.1304 | -1.15823 1.96991 | 1776.37 -195.833
7.94278 72.2642 | -0.435773 1.67005 | 471.864 3007.53
8.41004 72.4486 | -0.310624 1.36476 | 126.061 -2215.12
8.85623 72.6778 | -0.660614 0.309126 | -2002.09 -592.798
9.27334 72.9533 | -0.4533 -1.49659 | -1963.56 1295.77
9.65538 73.2742 | -1.07132 -1.83856 | 2336.41 -2645.17
10.0026 73.632 | -2.00735 -1.05658 | -822.75 -343.459
10.306 74.0266 | -1.82334 -0.751303 | -1083.19 1516.66
10.5594 74.4557 | -0.905842 -1.12925 | -1523.31 3216.62
10.7639 74.9123 | -1.5057 -0.880797 | 1058.82 832.586
10.9322 75.3851 | -2.89083 -0.548383 | 1014.83 435.56
11.0763 75.8665 | -3.32793 -0.12183 | -257.678 -1276.66
11.205 76.351 | -2.24488 0.077041 | -2055.59 -3628.42
11.3272 76.8336 | -0.745049 0.0723248 | -1932.68 -2631.72
11.4565 77.3114 | -1.1387 1.11644 | 2004.32 -965.824
11.6114 77.7807 | -1.70502 2.51482 | 827.407 593.648
11.7997 78.2379 | -0.830002 3.15227 | 226.513 32.7217
12.0245 78.6785 | 0.207353 3.41559 | 485.018 -1658.28
12.2858 79.0975 | 0.722608 3.50006 | -1502.56 -181.573
12.5776 79.4948 | 1.05841 3.41689 | -1465.04 -1019.88
12.896 79.8696 | 1.28729 2.87972 | -152.857 -1618.42
13.2374 80.2225 | 0.896602 3.13533 | -1539.68 4346.2
13.5955 80.5608 | 1.58054 3.34409 | -175.934 4004.78
13.9734 80.8801 | 1.94421 3.52606 | 2969.8 -1201.57
14.3788 81.1663 | 2.03912 2.90639 | 1236.83 -180.112
14.8096 81.4146 | 1.55611 1.92083 | 10.2038 1277.94
15.2609 81.625 | 0.52818 1.46403 | 240.278 40.0432
15.729 81.7951 | 0.184948 0.202748 | -693.311 515.519
16.2098 81.9242 | 0.167033 -1.85746 | -132.71 128.184
16.6999 82.0109 | 0.156922 -3.02451 | 551.562 1915.67
17.1964 82.0545 | 0.212271 -2.20643 | 2158.47 1624.71
17.6964 82.0489 | 0.402814 -0.377948 | 2021.32 -4257.94
18.1935 81.9826 | 0.809835 0.648022 | -954.547 -3190.98
18.6804 81.8616 | 0.922014 0.656408 | -1589.91 2556.73
19.1552 81.7044 | 1.12734 0.161121 | -1759.55 97.2903
19.6191 81.5209 | 1.36391 -0.197018 | 250.826 2171.66
20.076 81.3226 | 0.884187 1.02418 | 285.474 1448.89
20.5274 81.1135 | -0.257014 1.9243 | -2777.83 -1587.35
20.9716 80.8929 | -1.16763 1.1784 | -1371.18 920.921
21.4131 80.6696 | -1.19628 0.838826 | 1187.09 653.937
21.8575 80.4508 | -0.355628 1.81545 | 2606.21 262.175
22.308 80.2401 | 0.159371 2.70581 | 2539.16 -24.3921
22.7639 80.036 | -0.796988 1.18514 | 1979.96 0.662877
23.2223 79.8336 | -1.86041 -0.764593 | 246.974 -3286.24
23.6791 79.6246 | -2.39342 -0.769896 | 196.932 -310.932
24.1341 79.4112 | -2.98715 -1.16932 | -1181.56 2096.46
24.5864 79.1961 | -2.56639 -1.39382 | -1801.56 -1151.03
25.0348 78.9754 | -1.03147 0.23343 | -1829.7 -3314.9
25.4813 78.7511 | -0.443521 1.32657 | -476.017 828.489
