-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
23.7818 96.6732 | 3.15211 -0.614544 | 5079.43 -4898.53
24.2698 96.5642 | 1.0641 -2.95863 | -3424.66 3138.16
24.7417 96.4069 | 1.17537 0.84194 | -2125.99 8578.6
25.1926 96.2069 | 0.557293 2.71357 | -2442.32 -10204
25.6114 95.9443 | 1.1737 5.84122 | 2825.91 4646.37
26.0028 95.6409 | 0.502781 1.46174 | 3398.63 -2723.1
26.3664 95.2994 | 0.520357 1.59909 | -1292.67 -6717.44
26.7007 94.9247 | 0.384891 1.73596 | 4709.12 5970.97
27.0204 94.5383 | -2.98148 0.142644 | -5227.5 398.709
27.3204 94.1385 | -4.8002 0.714503 | 5153.34 -4262.08
27.612 93.7277 | -3.81043 -2.09564 | 1726.22 228.47
27.8961 93.3116 | -4.16955 -3.25723 | -8222.03 7592.63
28.1662 92.8944 | -1.06753 -0.471209 | 2742.89 -5502.17
28.434 92.4719 | -2.03146 -1.78583 | 1792.54 1147.7
28.7066 92.052 | -1.70767 -2.16395 | -3634.88 -2225.91
28.9849 91.6358 | -1.17187 -2.33631 | 2581.77 2617.42


-9.04628 53.5956 | -3.7804 -0.043149 | -1188.65 -756.663
-8.58672 53.4002 | -3.38168 1.01917 | 1051.07 366.65
-8.1172 53.2282 | -3.56393 0.963799 | 1680.87 1701.77
-7.63717 53.0852 | -3.80654 0.684765 | 91.0478 555.273
-7.15005 52.9687 | -3.72192 1.27783 | -1647.97 -1586.79
-6.65952 52.8735 | -3.72812 1.07294 | -2178.44 -519.562
-6.16706 52.801 | -3.81738 0.0443415 | -2568.18 -2008.77
-5.67357 52.7553 | -3.79356 -0.524726 | -1637.25 -1213.41
-5.17957 52.7482 | -3.65253 -1.29461 | 497.246 2954.7
-4.68737 52.7946 | -3.4106 -1.86923 | 2193.46 1789.69
-4.20099 52.8942 | -3.24632 -1.57641 | 2320.07 -1505.82
-3.72392 53.0382 | -3.42321 -0.155118 | 931.622 -687.197
-3.26042 53.2237 | -3.96045 1.83442 | 532.84 868.635
-2.81452 53.4504 | -4.19033 2.78364 | 1124.24 2026.52
-2.38817 53.7155 | -3.93299 2.3046 | 1778.58 996.322
-1.9805 54.0118 | -4.18631 2.02219 | 1795.6 -314.094
-1.59057 54.3332 | -4.37528 1.75229 | 101.731 1611.58
-1.22026 54.6788 | -3.4901 0.854534 | -465.061 2698.45
-0.868584 55.0454 | -2.29015 0.0734273 | 438.904 1355.09
-0.528792 55.4245 | -1.80823 0.0494261 | 681.836 -1069.09
-0.192867 55.8067 | -1.85631 0.512179 | 597.829 -2527.29
0.144011 56.1866 | -1.91553 0.976051 | -1185.33 68.8552
0.481387 56.565 | -1.94214 1.33338 | -1584.93 1561.35
0.821703 56.9407 | -1.80306 1.64535 | 450.547 -1071.58
1.17332 57.3051 | -1.17962 1.73524 | 25.2672 -1204.87
1.54154 57.6517 | -0.0631462 1.09891 | 649.227 -214.511
1.92989 57.9761 | 0.566836 0.351762 | 1794.51 -148.301
2.34025 58.2739 | -0.0957272 0.684697 | 227.487 -212.45
2.77064 58.5421 | -0.966205 0.843507 | -639.966 -1192.48
3.21891 58.7776 | -1.29276 -0.272277 | -51.943 -439.238
3.68315 58.9792 | -1.66959 -1.18291 | -44.2986 667.235
4.16105 59.1458 | -2.07158 -1.10985 | -529.676 -1371.29
4.65026 59.2724 | -2.1717 -0.0526278 | -895.191 -934.576
5.1475 59.3576 | -1.98398 1.32647 | -70.4726 477.971
5.64988 59.4022 | -1.75465 2.00871 | 357.237 -1880.81
6.15422 59.4043 | -1.57097 1.90205 | -1347.89 -795.835
6.65623 59.3692 | -1.45996 1.58908 | -2151.89 1296.62
7.15355 59.305 | -1.4727 0.296777 | -591.566 1297.27
7.64626 59.2155 | -1.51111 -1.9469 | 1000.82 72.4349
8.13432 59.1 | -1.20574 -2.91506 | 1281.91 -2032.26
8.61672 58.9569 | -0.676109 -2.55802 | 1884.67 -1497.48
9.09396 58.791 | -0.335377 -1.93662 | 2037.23 -225.748
9.56755 58.61 | -0.071681 -0.688474 | 168.99 -514.42
10.0379 58.4197 | -0.177318 0.196413 | -529.045 2407.64
10.5062 58.2273 | -1.047 -0.574187 | -528.722 2098.24
10.9721 58.0318 | -2.07578 -2.14202 | -128.237 -975.916
11.4335 57.8257 | -2.40109 -3.01773 | 138.005 -2308.79
11.8888 57.6047 | -1.86523 -2.73537 | -544.633 -2209.69
12.3386 57.3718 | -1.10794 -2.15909 | -707.036 -243.037
12.787 57.1372 | -0.696201 -2.2 | -68.2407 2720.73
13.2392 56.913 | -0.411875 -2.14637 | -1927.3 1294.54
13.6956 56.7028 | -0.178796 -1.49607 | -4083.87 -584.995
14.156 56.5095 | -0.0686931 -0.836405 | -2946.43 892.992
14.6236 56.3432 | -0.0519354 -0.915871 | -310.896 2518.69
15.1017 56.2142 | 0.111092 -1.19299 | 182.799 689.934
15.5882 56.123 | 0.384033 -0.463668 | -441.021 -385.621
16.0795 56.065 | 0.508314 1.40465 | -528.875 -535.808
16.5731 56.0353 | 0.330228 2.68738 | 183.014 -1377.78
17.0677 56.0294 | -0.0662763 2.39757 | 488.026 -323.173
17.5625 56.0467 | -0.447345 1.9664 | 453.011 -1226.57
18.0565 56.0861 | -0.659882 2.69687 | 1175.45 -819.747
18.549 56.1504 | -0.589578 2.89597 | 1575.38 1349.59
19.038 56.2446 | -0.103802 1.59911 | 761.209 301.752
19.5213 56.3678 | 0.344886 0.563883 | -812.977 -1018.3
19.9963 56.5174 | 0.168668 0.496916 | -1147.12 -62.7591
20.4614 56.6932 | -0.745878 1.22654 | 596.718 328.819
20.917 56.8932 | -1.64598 1.61869 | 749.289 1180.8
21.3639 57.1141 | -1.73805 1.38135 | -225.939 -234.37
21.8034 57.3488 | -1.33963 2.10429 | 67.9302 -2998.19
22.2378 57.5904 | -0.409383 2.9657 | -282.727 -1485.25
22.6656 57.8417 | 0.674124 2.87041 | -1456.31 1861.64
23.0831 58.1089 | 1.362 2.02606 | -573.318 552.145
23.4916 58.3895 | 2.06453 0.424081 | 1356.33 -968.957
23.895 58.6782 | 2.36336 -0.575229 | 1465.96 521.139
24.294 58.9749 | 2.13278 -0.694681 | -572.746 2043.24
24.6874 59.2799 | 2.20027 -1.01979 | -1045.8 -16.6355
25.0783 59.5873 | 2.33409 -1.10042 | -575.722 -1645.88
25.4718 59.8895 | 2.23782 -0.972682 | -806.357 1238.8
25.8718 60.1836 | 2.10284 -1.5296 | 1376.08 2366.86
26.2853 60.4622 | 2.03022 -2.77711 | 3218.89 348.469
26.719 60.7129 | 1.98765 -3.71986 | 1681.13 -276.614
27.1731 60.927 | 1.91477 -3.57809 | 146.948 -2084.02
27.6444 61.099 | 1.57911 -2.61846 | -1144.66 -1709.87
28.1271 61.2313 | 0.665849 -1.07143 | -1856.68 1186.04
28.6159 61.3323 | -0.472527 0.729248 | -1100.03 594.074
29.1088 61.4057 | -1.27843 1.93418 | 267.531 634.244
29.6051 61.4529 | -1.67407 1.21061 | 982.319 273.734
30.104 61.4738 | -1.8456 -1.09377 | 286.03 -345.069
30.6036 61.4683 | -1.81373 -2.01827 | -12.1069 353.52
31.1024 61.4384 | -1.48278 -1.03994 | 113.396 626.42
31.5993 61.3856 | -1.0659 0.297683 | 220.505 250.165
32.0933 61.309 | -0.721374 1.22439 | 172.982 -78.9665
32.583 61.2075 | -0.575711 0.796386 | 383.486 -1714.57
33.0674 61.0802 | -0.552923 0.0375713 | 1767.21 -679.527
33.5478 60.9328 | -0.468975 0.417295 | 1331.92 255.139
34.0248 60.7717 | -0.344088 1.40176 | -889.582 -580.658
34.4978 60.6007 | -0.191523 1.79478 | -1348.41 -47.354
34.9687 60.4264 | 0.028257 1.48435 | 97.6174 1196.72
35.4409 60.2569 | 0.628458 2.08552 | 27.8462 177.3
35.9159 60.0959 | 1.54554 4.03188 | -1588.34 232.878


6.36709 64.5556 | 13.5747 1.58127 | 2266.6 2984.24
6.38306 65.0579 | 7.67876 3.43606 | -627.108 -3479.31
6.40625 65.5579 | 4.00065 1.4886 | -912.682 4140.03
6.43435 66.0598 | 0.723463 2.30195 | 488.948 -2205.42
6.46893 66.5598 | 2.89387 4.49915 | -2218.15 -2913.47
6.50876 67.0576 | 0.17752 1.30285 | -655.465 6846.45
6.56076 67.5569 | -0.196517 0.147222 | 1657.32 -16674
6.63443 68.044 | -0.790693 3.62395 | -4332.32 12462.4
6.72703 68.5338 | -3.03482 0.000922767 | 6108.21 -3804.76
6.85621 69.0141 | -2.07987 0.54937 | -4470.88 -4928.29
7.01215 69.4832 | -1.28816 5.63364 | 2046.92 11454.7
7.19838 69.9477 | -1.82878 -0.435424 | -1550.29 -11572.2
7.41708 70.3918 | -2.12433 3.433 | 3669.89 9062.11
7.66646 70.8266 | -0.15757 5.2482 | 417.292 4813.49
7.94158 71.2497 | -3.49773 0.578702 | 1636.45 -8322.78
8.24261 71.652 | -1.17158 4.14585 | 3676.69 11787.5
8.55878 72.0501 | -1.553 3.76455 | -6415.83 -10211.1
8.87984 72.434 | -6.18356 4.1965 | -9713.53 -4873.89
9.20077 72.81 | -6.48145 6.9811 | 14071.1 15973.9
9.53997 73.1852 | -5.10288 6.69134 | -10812.2 -13734.5
9.88896 73.5368 | -5.89757 4.32948 | -2320.73 -3318.17
10.2534 73.8672 | -6.22408 2.21059 | 8976.44 6984.06
10.6377 74.1835 | -4.47269 -0.0962849 | -8694.96 -7838.87
11.0278 74.4816 | -3.45675 -2.41644 | -1793.31 4431
11.423 74.7725 | -0.85521 -5.4211 | 5452.6 -4068.44
11.8288 75.0498 | -0.343377 -4.40261 | -4264.24 -3204.27
12.2312 75.3264 | -0.795121 -3.15788 | -2681.3 4264.09
12.6224 75.6198 | 0.893688 -1.12792 | 10098.8 3576.17
13.0078 75.9304 | 3.86188 -1.11777 | -12286.4 126.927
13.3722 76.2573 | 1.95206 -2.32739 | 6110.23 -7948.41
13.7353 76.584 | 2.3124 0.167889 | 652.355 2998.67
14.0896 76.9229 | 3.25772 3.98048 | 1066.4 2017.38
14.4307 77.2779 | -2.64422 0.216275 | -286.473 -700.715
14.7567 77.6485 | -0.391597 4.51067 | 5404.8 11298.4
15.0709 78.0398 | 2.01154 2.29433 | 3111.14 -4578.62
15.3782 78.4372 | -2.72857 -0.0729474 | -2622.28 1881.74
15.6729 78.8455 | 0.497565 5.1911 | 10242.6 6178.55
15.9624 79.2661 | -1.14881 0.150735 | -7683.33 -1776.7
16.2294 79.6983 | -0.61982 0.759246 | 684.596 556.825
16.4804 80.1392 | 1.41584 4.71755 | -3218.12 -4382.52
16.7184 80.5826 | -3.32358 -0.719979 | 1555.48 -4223.77
16.9511 81.0263 | -3.37206 0.315168 | -687.24 5977.32
17.1764 81.4769 | -4.7789 2.74168 | 1258.55 -2811.04
17.3998 81.9272 | -3.92754 -1.49848 | -2825.28 -4100.61
17.6202 82.3762 | -3.09079 0.74719 | 4952.43 7934.9
17.8434 82.8307 | -3.38001 2.64471 | -157.733 3861.11
18.0664 83.2881 | -1.91848 0.684476 | -1304.11 -9492.59
18.2917 83.7384 | -1.08471 -0.0474415 | 308.453 5313.91
18.5176 84.1905 | -0.246525 0.806946 | -3783.31 -4453.05
18.7443 84.6386 | 0.488197 1.23349 | 2753.04 2147.48
18.9816 85.0829 | 1.0444 -0.39711 | -1279.81 1469.92
19.2311 85.5203 | 1.44216 1.53758 | 1031.75 -8373.72
19.4988 85.9408 | 1.85371 2.54181 | -9116.25 -2440.64
19.7756 86.35 | 1.03874 1.0117 | 14449.1 7673.94
20.0794 86.7492 | -0.880373 2.78682 | -15425.4 -7372.62
20.3864 87.1339 | -1.39803 4.29141 | -853.492 -9163.17
20.7105 87.5002 | -1.69053 4.205 | 21985.3 30186.2
21.0606 87.8714 | -0.467613 4.16258 | -24425.2 -22407
21.4138 88.2142 | -0.778791 1.7618 | 5160.64 3738.64
21.7921 88.5335 | 0.460382 -2.07939 | 15514.8 8232.9
22.2033 88.8258 | 3.34688 -1.58089 | -22967 -12769.9
22.6223 89.0801 | 2.71634 -3.74264 | 14695.3 12517.5
23.0671 89.3062 | 4.10839 -4.90322 | -11607.2 -7977.75
23.5254 89.4821 | 2.01603 -2.60297 | 286.01 426.664
24.0001 89.608 | 4.14498 -1.20952 | 11904.9 4544.97
24.4926 89.686 | 2.00416 1.73164 | -10265.9 -4308.08
24.9859 89.71 | 0.379916 0.507322 | 9914.36 824.936
25.4857 89.6917 | 1.52315 2.11022 | -355.633 -629.179
25.9848 89.641 | 1.76364 3.56587 | 3633.7 318.506
26.4846 89.5707 | -0.103385 1.56107 | 6931.56 7818.57
26.9859 89.49 | -0.788333 1.12159 | -12532.8 -2367.77
27.4728 89.3758 | -2.44602 -2.84218 | 1758.14 -4463.03
27.9493 89.2192 | -3.04936 -0.944972 | 9121.69 -4421.65
28.4191 89.0271 | -2.17167 -2.17705 | -11404 3977.53
28.8722 88.8144 | -1.56316 -1.66174 | 573.703 3039.07
29.319 88.5902 | -4.34987 -1.30096 | 7687.15 -6736.24
29.7655 88.3525 | -4.32786 -2.37633 | -4582.11 4239.55
30.2078 88.1147 | -1.04717 0.0493438 | -6154.07 84.1143
30.6473 87.8797 | -4.9436 1.00169 | 6959.28 761.885
31.0963 87.6572 | -2.21519 -0.660568 | -5680.15 936.588
31.5478 87.449 | 0.885898 -2.40559 | -4012.9 3827.69
32.0037 87.2588 | -2.6726 -1.48026 | 8089.92 -5276.19
32.4692 87.0799 | 0.624358 -2.29527 | -10446 4114.83
32.9348 86.9182 | -0.846634 -0.479468 | 7698.32 -4772.82
33.4105 86.7705 | -0.633515 -0.670241 | 2551.3 265.293
33.8949 86.6456 | -0.762689 -2.42256 | -4028.88 2418.32
34.3831 86.5479 | -4.0604 0.819809 | 3185.46 -6619.85
34.877 86.4733 | 1.60427 -0.112393 | -8285.48 2330.41
35.3707 86.4422 | -3.31574 2.0418 | 9643.21 6288.12
35.8701 86.4665 | -0.822212 -0.0662682 | -2749.02 -4974.07
36.3644 86.5306 | 2.12663 0.695103 | -6172.38 1822.01
36.8487 86.637 | -0.606084 -1.46878 | 14484.1 4447.34
37.3336 86.7778 | 2.21452 0.574013 | -6071.07 -7370.23
37.8084 86.9366 | 1.37013 1.5526 | -6490.64 2952.44
38.2708 87.1204 | 0.734238 -0.254721 | 11285.4 3384.4
38.7336 87.3205 | 0.359326 1.08926 | -5999.96 -2057.92
39.1903 87.5252 | 0.828082 1.58191 | -4435.94 -5882.32
39.6441 87.7243 | 1.11086 3.25959 | 1712.27 2934.74
40.0992 87.9239 | 2.49356 3.22464 | 1075.75 135.466
40.5567 88.12 | 5.98828 5.17992 | 1658.06 1215.68


29.5185 -11.3531 | -0.830549 -8.26408 | 1745.81 789.819
29.8413 -11.7357 | 0.401553 -6.65585 | -472.591 -969.577
30.1764 -12.1079 | 1.61143 -4.87379 | -1150 -1043.5
30.5234 -12.469 | 2.33669 -3.44198 | 360.532 1146.25
30.8859 -12.8138 | 2.29355 -2.62258 | -461.149 1130.84
31.2635 -13.1401 | 1.94318 -1.87652 | -2447.59 -208.26
31.6542 -13.4481 | 1.50823 -1.15765 | -2049.04 923.008
32.0593 -13.7329 | 0.864215 -0.987661 | -1978.13 934.467
32.4806 -13.9896 | 0.348683 -0.986802 | -1916.56 -977.053
32.9188 -14.2134 | 0.291836 -0.44608 | 100.524 -898.024
33.3761 -14.3958 | 0.286172 -0.0157044 | 2175.43 -512.805
33.8524 -14.5275 | 0.181356 -0.453246 | 3707.73 -918.874
34.3441 -14.6032 | 0.1966 -1.04849 | 4054.15 393.478
34.8448 -14.6194 | 0.219936 -0.772551 | 2000.69 605.706
35.3459 -14.5774 | 0.301372 -0.558572 | -404.588 519.838
35.8395 -14.481 | 0.880504 -1.3648 | -1268 1803.79
36.3208 -14.3357 | 1.81458 -2.53682 | 138.597 1184.76
36.7902 -14.1539 | 2.3006 -2.78639 | 1706.88 -544.647
37.2521 -13.9503 | 1.90007 -1.79118 | 1458.05 -1258.69
37.7096 -13.7351 | 1.07467 -0.20327 | 563.432 -299.919
38.1634 -13.5113 | 0.417265 1.36772 | -50.4569 992.177
38.6138 -13.2797 | 0.278664 2.3294 | -108.996 451.156
39.0621 -13.0442 | 0.548613 2.57054 | -195.836 -423.507
39.5108 -12.8099 | 0.786449 2.58777 | -484.591 -124.064
39.9617 -12.5808 | 0.917716 2.58497 | -212.443 408.672
40.4173 -12.3611 | 1.00942 2.50571 | 659.533 -304.17
40.8806 -12.1573 | 0.910401 2.43648 | 1089.65 -779.702
41.3533 -11.9745 | 0.653658 2.35152 | 649.158 -95.1339
41.8347 -11.8147 | 0.507029 2.2435 | -337.244 -265.221
42.3232 -11.6798 | 0.738045 2.18687 | -1475.99 -299.294
42.817 -11.572 | 1.28553 1.72926 | -2058.52 -190.126
43.3145 -11.4943 | 1.71026 0.635677 | -1831.59 -996.861
43.8142 -11.4507 | 1.82953 -0.990558 | -1285.78 -782.028
44.3144 -11.4423 | 1.66582 -2.14875 | -1090.66 296.481
44.813 -11.4669 | 1.44213 -1.91311 | -716.829 78.1535
45.3085 -11.5226 | 1.35689 -0.882554 | 144.214 -301.526
45.8001 -11.6068 | 1.32841 0.293242 | 904.206 1032.9
46.2876 -11.7151 | 1.20485 1.07592 | 1086.05 1292.09
46.7699 -11.8468 | 0.986744 1.10978 | 374.698 -364.985
47.244 -12.0063 | 0.904011 0.841478 | -72.7702 -272.867
47.7067 -12.1964 | 1.00012 0.511357 | -813.009 -253.911
48.1543 -12.4178 | 1.26864 0.539373 | -2079.93 -173.514
48.5842 -12.6688 | 1.66297 0.762192 | -2249.66 -210.308
48.9977 -12.9431 | 1.91059 0.298195 | -1000.21 178.92
49.4011 -13.2306 | 2.28146 -0.553173 | 208.042 1019.78
49.803 -13.5193 | 2.73658 -1.12351 | 667.863 1540.05
50.2098 -13.8005 | 2.57737 -1.30182 | 603.025 1570.28
50.6236 -14.0708 | 1.7826 -0.942265 | -45.883 -352.844
51.0428 -14.3329 | 0.8614 -0.220017 | -177.325 -1614.59
51.4664 -14.5891 | 0.227937 0.536426 | 276.977 -646.01
51.8958 -14.8367 | -0.329786 0.897202 | 193.691 -1114.17
52.3328 -15.0722 | -1.072 0.689377 | 369.176 -1332.91
52.7802 -15.2892 | -1.69342 0.300983 | 1219.67 -4.58736
53.2412 -15.4785 | -1.84185 0.119015 | 1923.78 594.754
53.7168 -15.6325 | -1.57641 -0.110891 | 1906.76 -501.996
54.205 -15.7492 | -0.912948 -0.354518 | 2569.48 -1344.32
54.7037 -15.8267 | 0.142476 -0.162543 | 3267.74 468.939
55.2101 -15.8594 | 1.32833 0.0588079 | 1919.84 2351.09
55.7191 -15.8437 | 2.3289 -0.070409 | 106.371 916.86
56.2252 -15.7833 | 3.02058 -0.241039 | -532.728 5.88333
56.7248 -15.6831 | 3.52493 -0.796881 | -510.437 2003.53
57.2155 -15.5461 | 3.65794 -1.24948 | 69.5158 710.077
57.6977 -15.381 | 3.26762 -1.15971 | 79.7724 -2135.49
58.1724 -15.1974 | 2.74559 -1.14389 | -858.304 -2089.04
58.6384 -14.9964 | 2.10874 -1.10046 | -1851.43 60.9833
59.0919 -14.7721 | 1.33771 -1.13682 | -2116.84 1667.7
59.53 -14.5213 | 0.644219 -1.4039 | -1536.94 1335.9
59.9537 -14.2483 | 0.258186 -1.7189 | -610.467 -463.347
60.3684 -13.9631 | -0.185682 -1.64262 | -685.416 -1140.52
60.7797 -13.6751 | -1.20489 -0.887566 | -1351.54 -885.966
61.1921 -13.3915 | -2.50044 0.565133 | -230.098 -2049.91
61.6109 -13.1196 | -3.10686 1.91565 | 856.125 -2529.49
62.0378 -12.8617 | -2.77051 2.38817 | -82.8375 -208.277
62.4689 -12.6109 | -2.11775 2.19355 | 398.835 1257.37
62.9006 -12.3592 | -1.67995 1.82897 | 938.138 3387.51
63.3314 -12.1017 | -1.62095 1.35008 | 680.254 4292.86
63.7637 -11.842 | -2.11218 0.922114 | 1356.46 183.726
64.2054 -11.5958 | -2.82468 0.427516 | 742.954 -2163.61
64.6615 -11.378 | -3.07206 -0.537452 | 254.584 -1227.44
65.1329 -11.1965 | -2.86406 -1.42291 | -291.593 212.116
65.6175 -11.0561 | -2.59193 -1.5334 | -1942.44 -702.322
66.1115 -10.9642 | -2.54503 -0.659863 | -3095.62 -3312.41
66.6095 -10.9275 | -2.49131 0.403814 | -2539.11 -2003.51
67.1065 -10.9406 | -2.23485 1.03748 | -1113.96 2773.79
67.6001 -10.9887 | -1.81896 1.89588 | -928.551 2592.41
68.0886 -11.0661 | -1.19574 2.8685 | -1567.78 630.483
68.5694 -11.1748 | -0.435405 2.97634 | -1058.72 921.498
69.0406 -11.3162 | -0.028304 1.63748 | 20.4957 258.555
69.5001 -11.4912 | -0.527613 -0.763035 | 904.116 32.3802
69.9464 -11.6991 | -1.55259 -2.67615 | 1219.88 422.822
70.378 -11.9374 | -2.15438 -3.23344 | 190.26 -1078.65
70.7931 -12.205 | -1.90461 -2.58435 | 5.1988 -1390.73
71.1931 -12.4961 | -1.2273 -1.472 | 925.401 -2.97104
71.5841 -12.8003 | -0.96392 -1.07226 | 679.466 560.324
71.972 -13.1089 | -1.03941 -1.38722 | 688.163 658.963
72.3615 -13.4161 | -0.805781 -1.46913 | 1530.47 2.1565
72.7555 -13.7192 | -0.437778 -1.33438 | 1617.62 -920.722
73.1545 -14.0186 | -0.077212 -1.17218 | 307.853 -1533.8
73.5571 -14.3149 | 0.0430898 -1.37961 | -567.8 -1149.32
73.9645 -14.6052 | -0.136474 -1.98446 | 242.433 876.271


-35.5127 74.2898 | -1.93168 3.02943 | 467.198 2293.98
-35.5085 73.7921 | -3.35587 3.1886 | -763.252 259.526
-35.4738 73.2958 | -4.82093 3.57366 | 82.893 -761.259
-35.4062 72.8023 | -5.00039 4.15845 | -265.988 -419.606
