-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
-32.6548 -51.2186 | -2.34924 3.38436 | -2017.77 640.602
-32.2363 -50.947 | -2.548 2.88643 | -2510.03 -2028.36
-31.8337 -50.6572 | -2.35501 2.41202 | -2019.58 -2420.98
-31.447 -50.351 | -1.42464 1.65479 | -1532.69 -883.728
-31.0763 -50.028 | -0.374753 0.794296 | 99.0866 201.307
-30.719 -49.6901 | -0.34139 0.815167 | 944.645 2011.96
-30.3711 -49.3399 | -0.701698 0.914439 | 2676.21 839.808
-30.0261 -48.9841 | -1.0916 0.616474 | 4809.58 -3160.85
-29.6814 -48.6265 | -1.63356 0.428843 | -916.199 -302.646
-29.3512 -48.2565 | -2.31445 0.696257 | -4472.43 2860.39
-29.0476 -47.8651 | -2.77704 1.23978 | -588.773 2062.17
-28.7647 -47.4568 | -2.60913 1.50126 | 1682.33 1156.52
-28.4905 -47.0407 | -1.82488 1.06211 | 2080.34 -196.342
-28.215 -46.624 | -1.35259 0.543022 | 1306.22 20.1623
-27.9343 -46.2097 | -1.11801 0.238958 | -1034.75 2679.58
-27.6478 -45.7977 | -1.03071 0.395883 | 90.003 1361.27
-27.348 -45.3944 | -0.719547 0.259882 | 1315.45 -3092.38
-27.0268 -45.01 | -0.706773 -0.424092 | -2831.99 -2967.39
-26.6861 -44.6477 | -1.10793 -1.39698 | -3929.35 -1474.7
-26.3264 -44.309 | -1.55154 -2.21089 | -1091.41 -378.36
-25.9437 -43.9984 | -1.95762 -1.60582 | 296.921 1994.81
-25.5352 -43.7206 | -2.16219 0.129378 | 2784.7 281.776
-25.0988 -43.4846 | -1.70939 0.468775 | 3152.01 475.333
-24.6381 -43.2935 | -1.44862 0.525707 | 550.96 3102.2
-24.1603 -43.146 | -1.74576 1.88365 | -1803.82 -1385.23
-23.6715 -43.05 | -1.72468 1.90879 | -3274.14 -3715.99
-23.1781 -43.0083 | -1.43165 0.0355132 | -2482.37 1741.8
-22.6848 -43.0076 | -1.33141 -1.83994 | 233.723 4409.27
-22.1925 -43.0394 | -1.33652 -3.0447 | 2553.27 -439.23
-21.7023 -43.1105 | -1.41461 -2.89021 | 2617.23 -2788.07
-21.2175 -43.2246 | -1.39275 -2.278 | 1774.73 -678.293
-20.7404 -43.3744 | -0.664608 -1.25975 | 1502.15 432.15
-20.2713 -43.5513 | 1.11685 1.82441 | 542.927 676.266
-19.8111 -43.7502 | 2.44343 4.07327 | -1890.2 309.022
-19.3617 -43.9687 | 2.06103 3.31874 | -4067.08 -1236.52
-18.9231 -44.2029 | 1.21456 2.26446 | -1236.59 1459.11
-18.4876 -44.4395 | 0.234871 0.78632 | 1884.46 1848.9
-18.0471 -44.6681 | -1.07891 -1.14909 | 1678.94 -699.613
-17.6002 -44.8866 | -1.75803 -1.82215 | -301.782 -1067.95
-17.1474 -45.0932 | -1.90818 -2.11331 | -1223.55 1203.23
-16.6881 -45.2819 | -1.81002 -1.78716 | -799.033 -186.967
-16.2216 -45.4506 | -1.59953 -0.460393 | 475.209 -2386.55
-15.7463 -45.5964 | -1.89285 0.146293 | 2566.32 -309.045
-15.2598 -45.7087 | -2.45408 -0.231937 | 2687.15 -350.026
-14.7631 -45.7785 | -2.42362 0.0346981 | 1215.54 593.701
-14.261 -45.7975 | -1.81107 0.268672 | -668.491 2953.18
-13.7603 -45.7604 | -0.699436 -0.986872 | -2225.23 2668.34
-13.2671 -45.6738 | 0.347015 -2.83092 | -1922.87 -612.611
-12.782 -45.5557 | 0.425935 -3.49828 | -180.97 -3441.07
-12.3017 -45.4236 | -0.413749 -2.63007 | 357.92 -1689.4
-11.8242 -45.2822 | -1.40349 -0.937689 | 409.088 1689.57
-11.3492 -45.13 | -1.61594 0.717151 | 1967.53 -141.57
-10.8744 -44.9721 | -0.700264 1.40628 | 1831.71 -1575.44
-10.3995 -44.8114 | 0.487323 1.60255 | -378.745 -418.513
-9.92745 -44.6438 | 1.27008 0.751359 | -2422.22 -423.447
-9.46174 -44.465 | 1.29459 -1.99269 | -2509.44 -2136.04
-9.00456 -44.2727 | 0.585598 -4.79049 | -2041.59 -1755.66
-8.55878 -44.061 | -0.0800286 -5.75285 | -1600.88 665.971
-8.12807 -43.8223 | -0.648422 -4.1761 | 530.294 2040.27
-7.71257 -43.5556 | -0.968374 -1.48517 | 2598.06 2787.94
-7.30835 -43.2663 | -0.537793 0.113369 | 3022.78 1965.78
-6.90952 -42.9642 | -0.0673572 0.98953 | 1820.99 -267.989
-6.51125 -42.6591 | -0.0531692 1.52091 | -1040.52 -40.2762
-6.1116 -42.3564 | -0.564248 1.71972 | -534.962 -1405.79


-33.2956 52.1686 | 4.86609 0.556842 | -1782.68 2878.22
-33.0069 51.7646 | 3.79453 0.575533 | 655.484 937.07
-32.7497 51.3402 | 2.6441 0.457293 | -360.165 -413.42
-32.5281 50.8958 | 1.21908 0.0272755 | 125.076 -1227.63
-32.3426 50.434 | -0.375085 -1.08378 | 2245.75 -1685.55
-32.1903 49.9579 | -0.481845 -2.06976 | -3167.12 -3644.45
-32.0735 49.469 | -0.120771 -2.55296 | -3209.3 -4036.12
-31.9784 48.9725 | -0.433917 -2.33084 | 4555.46 -1500.59
-31.8756 48.4755 | 0.000838921 -1.25013 | 5351.17 -528.475
-31.751 47.9817 | -0.356244 -0.118556 | 2015.34 -534.165
-31.6088 47.4913 | -2.68451 -0.0951044 | 654.172 -371.091
-31.4581 47.0026 | -3.42979 -0.370422 | -1173.91 -81.7811
-31.3094 46.5136 | -3.36026 -0.613645 | -1706.2 2117.93
-31.1689 46.0245 | -2.56317 -0.235047 | -1437.01 1877.94
-31.0389 45.5346 | -1.43588 0.312478 | -1532.79 214.89
-30.9189 45.0429 | -0.568873 0.582359 | -596.681 103.62
-30.8034 44.5506 | 1.05832 1.43975 | 157.955 330.444
-30.6854 44.0593 | 2.33868 2.66331 | -310.207 1535.13
-30.5592 43.5717 | 2.31337 3.18785 | -1958.63 2515.33
-30.4195 43.0903 | 1.36502 2.72962 | -703.315 1851.43
-30.2563 42.6181 | 0.796069 2.38702 | 1393.74 -694.599
-30.0594 42.158 | 1.37317 3.1389 | 1171.31 -3822.98
-29.8234 41.7132 | 1.38458 3.86205 | 2759.5 -577.213
-29.5435 41.2929 | 0.114629 3.3012 | 1739.53 3407.22
-29.2225 40.9041 | -0.285766 2.66591 | 669.859 1710.27
-28.8713 40.5429 | -0.820397 1.8646 | -2271.74 -3603.34
-28.5031 40.1987 | -1.12184 1.98983 | -3648.29 -1877.86
-28.1199 39.8734 | -1.32564 2.2902 | -1433.65 3964.07
-27.7147 39.581 | -1.30139 2.01557 | -130.048 460.966
-27.285 39.3273 | -0.660069 1.31056 | 1824.92 -723.339
-26.8313 39.1174 | 0.313571 1.43859 | 201.356 1393.69
-26.3585 38.9566 | 1.14403 3.50154 | -2812.02 1277.89
-25.8747 38.8442 | 1.53517 5.29297 | -3722.2 313.78
-25.3856 38.7751 | 1.61859 4.65868 | -130.111 -49.0546
-24.8928 38.7431 | 1.81328 3.25492 | 3096.72 -3274.17
-24.3965 38.7396 | 2.30966 3.01179 | 2595.13 354.746
-23.8987 38.7676 | 2.78229 3.44698 | 1086.28 2302.64
-23.4024 38.8277 | 2.671 3.10746 | 977.84 -701.11
-22.9084 38.9117 | 2.35848 2.08374 | 809.882 2986.55
-22.4168 39.0148 | 2.42215 0.974568 | 714.308 1153.52
-21.925 39.1217 | 2.42308 0.718711 | 617.471 -2816.94
-21.4301 39.2133 | 2.13671 0.837248 | -845.054 -479.24
-20.9325 39.2814 | 1.79776 0.853424 | -2477.73 -3763.9
-20.4342 39.3191 | 1.32067 1.46164 | -3182.83 -1479.19
-19.9375 39.3336 | 0.8847 1.19873 | -1482.02 3137.14
-19.4421 39.3381 | 0.265893 1.32567 | -172.139 371.184
-18.9473 39.334 | -0.845235 2.57612 | -618.758 2619.12
-18.4532 39.3219 | -1.89907 3.4632 | -1223.15 2210.03
-17.9606 39.2928 | -2.39791 3.69243 | 1131.62 -244.047
-17.47 39.2305 | -2.41771 3.06296 | 4012.85 -2460.39
-16.9842 39.1215 | -2.62803 1.8793 | 1926.25 -2622.56
-16.5104 38.9625 | -2.49654 2.09509 | -3218.07 -2648.34
-16.0547 38.7601 | -2.27598 2.37061 | -3363.26 1537.62
-15.6132 38.5342 | -3.20187 1.72922 | 2003.29 3722.66
-15.1748 38.303 | -3.67765 1.78186 | 2937.56 412.587
-14.7357 38.07 | -2.95934 2.12843 | 93.843 2400.86
-14.2986 37.8347 | -2.56618 1.72855 | -1993.31 1770.85
-13.8694 37.5894 | -3.0036 0.602329 | -2366.09 -709.253
-13.454 37.3249 | -4.30955 -1.60129 | -2818.62 -992.968
-13.0543 37.04 | -5.00021 -3.13742 | -454.661 1957.59
-12.6654 36.7429 | -3.74478 -2.68575 | 405.593 1752.55
-12.2836 36.4378 | -2.377 -1.84747 | -1161.69 -2461.99
-11.9076 36.1244 | -1.90855 -1.90254 | 804.714 -2842.89
-11.5289 35.8111 | -1.20416 -1.56034 | 4468.93 1529.97
-11.1361 35.5123 | -0.971681 -1.80117 | 2277.81 1712.14
-10.7299 35.2306 | -0.898631 -2.72289 | -3771.03 -1483.82
-10.319 34.959 | -0.271684 -2.70673 | -4441.37 -634.812
-9.90342 34.6998 | -0.11346 -2.45167 | -1281.44 -980.412
-9.47551 34.463 | -0.684031 -1.68921 | 2293.03 -1053.71
-9.02758 34.2623 | -0.897898 0.491114 | 3160.31 -375.289
-8.55836 34.1104 | -0.522309 1.71273 | 732.406 -1627.56
-8.0733 34.0143 | -0.199096 1.1781 | 1754.15 -1979.03
-7.57814 33.9827 | -0.39348 0.706096 | 3816.6 -290.768
-7.08135 34.0279 | -0.999242 0.649683 | 2493.91 1966.6
-6.59798 34.1601 | -0.934313 -0.243506 | 1325.95 3327.71
-6.14536 34.3807 | 0.0641908 -0.2637 | 592.082 3560.32
-5.73733 34.6804 | 0.0181351 1.17583 | 345.194 1652.6
-5.38058 35.0425 | -0.0636772 1.22378 | -1345.34 1828.08
-5.07739 35.4519 | -0.0234105 0.693072 | -127.906 211.283
-4.82272 35.8938 | -0.342604 0.216795 | 956.623 -1610.94
-4.61141 36.3572 | -0.233603 -0.917334 | -2975.26 -313.979
-4.44523 36.8374 | -0.421323 -2.34232 | 408.964 -1203.51
-4.31779 37.3282 | 0.00204584 -3.33425 | 2823.81 -1886.43
-4.22693 37.8255 | 1.85571 -3.68115 | -4250.14 -1034.33
-4.18423 38.3275 | 1.38531 -3.91034 | -3904.44 -457.756
-4.18646 38.8308 | -0.564212 -4.25104 | 2894.44 -843.505
-4.21569 39.3323 | 0.305416 -4.31323 | 144.695 -2275.6
-4.26587 39.8301 | 0.71407 -3.97298 | -594.82 -2563.95
-4.33106 40.3239 | -0.42148 -2.96858 | 366.667 -1442.79
-4.40191 40.8155 | -0.844567 -1.71054 | 93.5173 -652.386
-4.46972 41.3067 | -0.204643 -0.52979 | 1976.94 -1212.92
-4.52587 41.798 | 1.39262 0.367614 | 1822.02 -1079.72
-4.56968 42.2897 | 2.09168 0.353529 | -2326.9 1552.81
-4.6082 42.7832 | 1.75959 -0.271946 | -1238.89 2190.82
-4.64006 43.279 | 1.87415 -1.16413 | -787.086 536.227
-4.66008 43.7762 | 1.44793 -1.8527 | -1504.11 -100.462
-4.66081 44.274 | 0.432749 -2.24499 | -11.6696 958.208
-4.62964 44.7717 | 0.0201478 -2.64538 | 3316.58 1728.27
-4.5549 45.2664 | 1.31759 -2.90408 | 912.87 655.435
-4.43857 45.7538 | 1.97383 -2.88572 | -1687.63 -1017.69


20.9517 -6.0098 | -1.97244 1.35353 | -1318.55 2008.6
20.9002 -6.5034 | -2.39454 1.2006 | 2417.94 4052.11
20.8931 -6.99653 | -1.42284 1.37564 | -1173.76 1769.6
20.9274 -7.4869 | 0.332223 2.35643 | -1901.63 -929.658
21.0018 -7.97325 | 2.83218 3.56446 | -1026.12 -2369.41
21.1193 -8.45263 | 4.57531 3.9977 | 164.388 -1463.32
21.2847 -8.91883 | 3.60571 3.03739 | 2633.04 1155.31
21.5001 -9.3645 | 2.73005 2.15502 | 1187.83 -174.977
21.7546 -9.78995 | 2.15367 1.79154 | -1078 -838.856
22.0331 -10.2005 | 1.30771 1.23163 | -1774.81 -638.028
22.3248 -10.6014 | 1.95298 1.47464 | -1558.26 -1205.74
22.6253 -10.9957 | 2.73609 1.7748 | -365.988 279.608
22.9358 -11.3821 | 2.344 1.30132 | 928.798 -1253.58
23.2583 -11.7607 | 1.39891 0.604158 | 2291.24 -3850.66
23.5946 -12.1319 | -0.248366 -0.775739 | 2672.67 -2315.48
23.9471 -12.4916 | -2.4236 -2.75417 | 522.333 1531.81
24.3148 -12.8348 | -3.19201 -3.37102 | -2022.79 2946.91
24.6944 -13.1606 | -2.46138 -2.66975 | -1298.49 2024.83
25.0825 -13.4729 | -1.17375 -1.65566 | -413.625 84.7316
25.4754 -13.7782 | 1.00022 0.160801 | -484.572 -150.413
25.8688 -14.0819 | 3.10639 1.89281 | -696.612 1212.52
26.2593 -14.3876 | 4.57335 3.19394 | -2213.98 -21.2481
26.6425 -14.6999 | 4.90528 3.64209 | -1422.73 347.308
27.0184 -15.019 | 4.18047 3.03712 | 1650.42 3044.13
27.3896 -15.3425 | 3.84283 2.25363 | 1541.52 1128.4
27.7507 -15.678 | 3.90576 1.52104 | -373.641 -2710.76
28.0908 -16.0366 | 2.77748 0.226458 | 114.384 -2030.49
28.4052 -16.4199 | 1.67115 -0.119418 | 56.3048 -1432.32
28.6943 -16.8243 | 1.30296 0.572479 | 1649.66 -493.378
28.9628 -17.2441 | 0.28486 0.900623 | 2746.94 -102.988
29.2136 -17.6764 | 0.649236 1.56751 | -1343.28 -1630.42
29.4422 -18.1218 | 2.01973 2.02054 | -2170.64 -1312.65
29.6512 -18.5772 | 1.87544 1.56375 | 2016.49 -712.769
29.8539 -19.0366 | 1.1626 1.22493 | 1440.67 -1026.52
30.0582 -19.4963 | 1.18865 1.20828 | 543.298 1982.2
30.2682 -19.952 | 1.00857 0.997307 | -2022.76 2334.85
30.4845 -20.4021 | 0.374397 0.643439 | 587.374 2182.29
30.7117 -20.8449 | 0.182796 0.51769 | 2955.73 2415.74
30.949 -21.2816 | 0.239531 0.348624 | -524.67 614.143
31.1822 -21.7197 | 0.896827 -0.321371 | -862.503 141.651
31.3977 -22.1661 | 0.900759 -1.90273 | -3005.24 -2652.48
31.5849 -22.6259 | -0.250208 -3.3742 | -2706.76 -3253.93
31.7478 -23.097 | -1.70881 -4.08976 | 504.051 -840.246
31.9043 -23.5713 | -2.77909 -4.31319 | 1672.35 1034.3
32.0718 -24.0416 | -2.09079 -3.6907 | 2349.48 2074.65
32.2598 -24.5029 | 0.818342 -1.88357 | -1309.35 1615.24
32.4661 -24.9544 | 2.18034 -0.516398 | -2566.24 1227.19
32.6901 -25.3952 | 1.90047 -0.262717 | 1651.03 1481.3
32.937 -25.8232 | 1.71901 -0.0326626 | 1647.74 -595.253
33.203 -26.2408 | -0.269933 -0.86639 | -106.98 -2602.81
33.4795 -26.6537 | -2.22182 -2.09479 | -2752.44 -4251.86
33.7623 -27.0646 | -2.12454 -2.17838 | -476.582 -1578.99
34.0611 -27.4649 | -0.736234 -1.70893 | 1458.65 2916.81
34.3876 -27.8414 | 0.381714 -1.43742 | -293.744 3360.61
34.7425 -28.188 | 0.502763 -0.895056 | -1788.57 571.301
35.1201 -28.507 | 0.485731 0.523963 | -1849.99 -129.876
35.5161 -28.8002 | 0.41558 1.71293 | -2979.4 920.138
35.9273 -29.067 | 0.852999 3.4893 | -2524.87 402.28
36.3525 -29.3072 | 1.12759 4.5291 | 1750.28 -591.676
36.7932 -29.5209 | 0.680118 2.74786 | 2880.08 -3656.7
37.2479 -29.7115 | 0.530853 0.299535 | 1679.12 -1289.75
37.7149 -29.8755 | 0.582462 -0.898563 | 762.019 3207.09
38.1918 -30.0086 | 0.263781 -1.73975 | 161.474 -1464.49
38.6745 -30.1216 | 0.378876 -2.03699 | 736.193 -2911.62
39.1612 -30.2213 | 1.11037 -0.520604 | 517.241 1527.22
39.6514 -30.3044 | 1.48146 0.470182 | 377.839 738.741
40.1441 -30.3743 | 1.52285 1.01435 | 1842.02 -1155.49
40.639 -30.4382 | 1.06227 1.71963 | 14.8877 -493.614
41.1343 -30.4994 | -0.165607 1.72748 | -2361.14 881.321
41.6279 -30.559 | -1.48444 1.70559 | -582.941 237.854
42.1205 -30.6206 | -2.34501 1.28417 | -332.734 -900.932
42.6116 -30.6878 | -2.88604 -0.725372 | -2169.97 1353.86
43.1001 -30.7599 | -3.42733 -2.42311 | -1689.83 3549.44
43.5855 -30.8397 | -3.57983 -1.51645 | -603.439 -1835.18
44.0662 -30.9421 | -2.7462 0.839692 | -38.2739 -1350.05
44.5402 -31.0721 | -1.80923 0.145838 | 271.468 2547.14
45.0064 -31.2269 | -1.16147 -1.64566 | 195.914 523.007
45.462 -31.4109 | -0.543035 -1.4332 | 371.981 -2031.81
45.9038 -31.6281 | -0.385415 -1.45984 | 937.192 -733.184
46.3323 -31.8732 | -0.367522 -1.80663 | 2053.74 673.985
46.7504 -32.1384 | 0.343495 -0.72552 | 2342.33 -1367.66
47.1598 -32.4211 | 1.35534 0.530737 | 3458.9 -18.6903
47.5621 -32.718 | 2.53313 2.02304 | 2321.13 2066.61
47.9529 -33.0305 | 2.64063 2.83003 | -3217.12 -256.134
48.3198 -33.3678 | 0.778626 1.94173 | -4141.35 -28.049
48.6566 -33.7316 | -1.05093 0.905933 | -1067.96 420.242
48.9683 -34.1161 | -1.16162 0.481917 | 1788.63 697.419
49.2635 -34.5138 | -1.08431 0.267389 | 2305.62 302.621
49.546 -34.9216 | -1.38457 0.543242 | -1081.11 -1397.73
49.8132 -35.3401 | -0.849646 1.27801 | -3547.06 -1061.5
50.0684 -35.765 | -0.130837 1.52193 | 230.835 2478.97
50.328 -36.1854 | 0.605679 1.18603 | 2701.42 2781.03
50.6036 -36.5947 | 0.72204 0.293823 | 1193.31 -872.592
50.8937 -36.9956 | -0.0984155 -0.949343 | 1825.41 -2707.5
51.1945 -37.3921 | -0.830794 -2.16467 | 491.868 -3591.84
51.5014 -37.7875 | -1.13922 -3.2852 | 278.388 -1795.24
51.8146 -38.1796 | -0.561938 -3.3863 | -495.156 703.139
52.1364 -38.564 | 0.336767 -2.29891 | -2502.64 885.243
52.4686 -38.9369 | -0.0203251 -1.66709 | -1251.22 629.306
52.8177 -39.2923 | -0.620664 -1.79974 | 2856.38 -85.2495


-79.898 -22.0778 | -0.967727 -5.62861 | -942.811 -239.76
-79.4481 -22.2929 | -0.82046 -3.36797 | -3359.59 -1498.04
-78.989 -22.4819 | -0.517986 -1.13354 | -1879.12 3273.09
-78.518 -22.629 | 0.583934 1.98279 | -3164.43 1440.15
-78.038 -22.7289 | 1.627 4.6321 | -3193.98 483.149
-77.5532 -22.783 | 1.65719 4.85718 | -307.49 -141.481
-77.0656 -22.7976 | 0.730349 2.83758 | 3939.28 -4719.66
-76.5746 -22.783 | -0.566666 0.511823 | 4967.26 -722.651
-76.082 -22.7334 | -1.7592 -0.309708 | 682.686 2227.08
-75.5942 -22.6421 | -2.65381 0.154556 | -1743.67 -946.386
-75.116 -22.5134 | -2.88334 0.327922 | -62.1324 -436.976
-74.6484 -22.3507 | -2.34976 -0.219817 | 2539.75 -1997.31
-74.1916 -22.1577 | -1.42536 -0.596034 | 545.924 -1817.94
-73.7514 -21.9302 | -0.517303 -0.493138 | -4221.7 2239.61
-73.3383 -21.6607 | 0.0131824 -0.568072 | -1384.25 -250.187
-72.9509 -21.3568 | 0.180185 -1.07542 | 1650.32 -1217.36
-72.5828 -21.0295 | 0.357905 -1.85714 | -1487.82 1171.1
-72.2311 -20.685 | 0.614182 -2.76147 | -16.9626 -1711.03
-71.8856 -20.3356 | 0.672236 -3.27283 | 2247.86 -2885.24
-71.5374 -19.9894 | 0.218951 -2.91951 | 502.828 738.781
-71.1877 -19.6435 | 0.411574 -2.58863 | 593.7 1238.66
-70.8379 -19.2962 | 1.48444 -2.94217 | 946.142 311.998
-70.4881 -18.9474 | 2.03339 -3.57746 | 355.151 1430.6
-70.1397 -18.5958 | 1.54094 -4.02052 | 691.996 745.925
-69.7919 -18.242 | 0.400406 -3.7201 | -1333.19 2389.63
-69.4442 -17.8871 | -0.889487 -2.53786 | -1038.31 3328.61
-69.0881 -17.5388 | -1.24346 -1.22592 | 1770.25 -1637.35
-68.7093 -17.2154 | -0.103779 -0.396128 | 99.4492 -3110.85
-68.3032 -16.9297 | 1.16686 0.681922 | -1749.18 50.3208
-67.8725 -16.6848 | 1.51569 2.06052 | 1529.78 -201.599
-67.4178 -16.4847 | 1.10913 2.84325 | 3737.7 -368.615
-66.9431 -16.3285 | 0.551098 2.74953 | 2544.93 -852.888
-66.4558 -16.2078 | 0.0643247 1.73316 | 426.448 1595.27
-65.9631 -16.1073 | -0.764875 1.29769 | -1134.12 4067.33
-65.4692 -16.0164 | -1.85903 1.25458 | -3402.28 1274.02
-64.9754 -15.9405 | -2.69168 0.722893 | -3446.32 -760.461
-64.4812 -15.8914 | -2.9535 -0.413977 | -915.48 1170.34
-63.9861 -15.8787 | -2.69913 -1.3869 | 514.115 -587.013
-63.4926 -15.9152 | -2.33237 -1.1035 | -561.168 -2570.08
-63.0071 -16.0088 | -2.37373 -1.39847 | -1635.89 1053.01
-62.5356 -16.153 | -2.98938 -2.97007 | -425.522 28.4424
-62.0801 -16.3417 | -2.9731 -3.15235 | 1418.02 -1573.26
-61.639 -16.5658 | -2.30878 -2.3789 | 2071.44 194.301
-61.2077 -16.8118 | -1.70274 -1.97637 | 1627.72 1078.95
-60.7823 -17.0694 | -0.647934 -1.34891 | 109.144 1051.85
-60.3617 -17.3341 | 0.811881 -0.155853 | -2098.1 -403.636
-59.9465 -17.6046 | 1.4595 0.590897 | -2136.65 -1077.6
-59.5327 -17.8754 | 1.48483 1.19702 | 434.783 1880.02
-59.1119 -18.1338 | 1.72219 1.95798 | 558.456 1426.86
-58.6806 -18.3738 | 1.94694 2.0851 | -438.62 -909.826
-58.2393 -18.5954 | 1.5055 1.55914 | 1369.38 -303.653
-57.7868 -18.7966 | 0.588867 0.96578 | 2403.81 -1027.28
-57.3232 -18.9772 | 0.276266 0.509861 | 1343.86 -2604.67
-56.8501 -19.138 | 0.594553 0.0361067 | 1487.26 -1273.96
-56.367 -19.2724 | 0.622359 -0.385109 | 1654.14 374.554
-55.874 -19.3711 | 0.269503 0.418599 | 704.138 365.565
-55.3736 -19.4274 | -0.136332 0.744405 | 1081.27 98.7309
-54.869 -19.4361 | -0.0821593 -0.535126 | 2662.64 966.525
-54.364 -19.3922 | -0.00639254 -0.73142 | 2376.94 1147.96
-53.8651 -19.2927 | -0.237951 0.777673 | -1554.9 2532.94
-53.3814 -19.1363 | 0.413657 0.506108 | -2032.45 505.444
-52.9181 -18.9296 | 1.70241 -0.575207 | 2261.28 -1872.78
-52.4753 -18.6802 | 1.52737 0.357418 | 1019.98 2471.38
-52.0602 -18.3846 | 0.585474 1.10776 | -2755.31 3359.73
-51.681 -18.0443 | 0.0332609 0.804898 | -2130.26 -266.39
-51.3359 -17.6708 | -0.474115 0.444601 | -308.63 -1139.4
-51.0185 -17.2748 | -0.810182 -0.0525555 | 257.332 -1378.93
-50.7239 -16.8631 | -1.78275 0.358706 | -2445.33 -2334.22
-50.4518 -16.4397 | -1.98404 1.00724 | -3632.27 -1808.03
-50.1989 -16.0082 | -0.295877 1.02482 | -1333.64 -1694.48
-49.9537 -15.5752 | 0.315138 1.71019 | -984.291 -3680.7
-49.7044 -15.1486 | 0.0786277 2.67287 | -549.358 -5019.53
-49.4424 -14.7341 | 0.305452 3.11275 | -701.607 -190.037
-49.1659 -14.3296 | 0.375751 3.1764 | 1483.27 3688.22
-48.8728 -13.9333 | 0.75307 2.53349 | 2394.85 2486.02
-48.5611 -13.5478 | 1.55824 1.63904 | -1975.76 847.357
-48.2331 -13.1764 | 0.940727 2.38405 | -3293.96 710.088
-47.8849 -12.8259 | -0.257134 3.48743 | 510.411 -369.102
-47.5055 -12.5097 | -0.04572 2.09062 | 2409.67 -1644.88
-47.0909 -12.2403 | 0.607288 -0.688264 | 1603.79 -967.698
-46.647 -12.0194 | 0.937016 -2.62824 | 1045.72 1431.89
-46.1831 -11.8392 | 0.762844 -2.88994 | 1356.94 1453.44
-45.7056 -11.6926 | -0.394342 -1.55026 | 1333.88 -444.933
-45.2191 -11.574 | -1.82275 -0.651338 | 1000.16 1325.32
-44.7269 -11.4739 | -2.63787 0.352632 | 1978.97 3301.61
-44.2301 -11.3862 | -2.69694 2.65464 | 1758.02 2100.2
-43.7285 -11.3163 | -2.51965 3.61937 | 1089.14 -494.09
-43.2226 -11.2766 | -2.43138 2.04627 | 824.772 -746.934
-42.7146 -11.2788 | -1.70788 -0.200612 | 637.405 -3026.29
-42.2091 -11.3326 | -0.279943 -1.9032 | -502.548 -4795.81
-41.7117 -11.4388 | 0.57727 -4.05545 | -1719.89 -1864.62
