-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-44.4211 -28.099 | 0.895628 2.86573 | 4186.96 -288.561
-43.9352 -28.2515 | -1.98391 2.00234 | 1297.11 -78.9789
-43.4439 -28.3896 | -3.62905 -2.41167 | -2531.4 32.9977
-42.9496 -28.5089 | -2.76091 -4.56104 | -2560.72 1634.74
-42.4522 -28.6018 | -2.04625 -3.91837 | -1676.19 1165.48
-41.9516 -28.664 | -2.57604 -3.121 | 950.995 1734.44
-41.4473 -28.694 | -4.2689 -2.97754 | 3105.82 331.591
-40.9398 -28.6949 | -5.33753 -3.18436 | 810.269 -3483.45
-40.4328 -28.6687 | -4.59939 -1.83228 | -3886.25 2500.63
-39.9329 -28.6018 | -3.25325 -0.0833582 | -6367.63 1729.01
-39.4459 -28.4913 | -1.76379 2.03317 | -2943.1 -3994.54
-38.972 -28.3451 | -0.841922 2.99856 | 1367.75 -761.118
-38.5118 -28.1594 | 0.242324 0.953396 | 906.957 3373.94
-38.0705 -27.9293 | 1.04765 0.108286 | -528.001 -471.583
-37.6509 -27.6627 | 1.06029 0.554025 | -3478.33 -2275.72
-37.254 -27.3684 | 2.28344 -0.055907 | -956.205 -910.921
-36.8742 -27.0534 | 2.66648 0.243863 | 4205.3 2414.76
-36.5026 -26.7236 | 2.42174 0.544222 | 3895.06 900.629
-36.135 -26.3853 | 2.32611 0.746497 | -2225.99 -292.42
-35.7739 -26.0417 | 0.706204 1.44469 | -212.629 -3677.93
-35.4156 -25.6979 | 0.150236 0.269531 | 539.802 -1067.67
-35.0612 -25.3505 | 0.0703796 -0.979299 | -855.916 4241.01
-34.7145 -24.9926 | -0.951815 -0.54265 | 1967.1 1710.65
-34.3702 -24.6291 | -1.56469 0.185639 | 2283.29 1053.55
-34.0237 -24.2647 | -1.02438 -0.988878 | 52.6347 1251.06
-33.6738 -23.9025 | -0.66438 -1.9662 | -1107.84 -1059.22
-33.3173 -23.5484 | -1.04274 -1.46666 | 1508.15 -3781.82
-32.9498 -23.2073 | -1.87871 -0.75746 | -859.957 1866.1
-32.5762 -22.8723 | -2.13493 -0.417617 | 161.97 2453.59
-32.1963 -22.5428 | -2.33855 0.00670449 | 18.4533 -1809.25
-31.8077 -22.2248 | -2.11639 -0.735478 | -2059.05 -495.164
-31.4108 -21.9191 | -1.03255 -3.02468 | 1057.25 1503.97
-31.0017 -21.6278 | -0.408997 -4.28264 | 2293.86 1807.79
-30.5769 -21.3558 | -0.255733 -3.27049 | -1289.5 875.87
-30.1361 -21.1114 | 0.190445 -2.58382 | -8.00102 -2861.88
-29.676 -20.9077 | -0.0582328 -1.63326 | 2352.96 -949.558
-29.1973 -20.749 | -1.36657 1.05852 | 62.2823 1160.83
-28.706 -20.6348 | -2.91179 4.0363 | -2307.14 -4578.41
-28.2079 -20.5695 | -3.31636 5.51 | -2344.99 2661.09


30.2133 -69.0498 | -3.25215 1.6024 | -3053.57 -1715.25
30.6846 -68.8955 | -1.82097 1.03052 | -2274.92 -2339.52
31.1504 -68.7319 | -0.563939 -0.039162 | -2512.7 346.257
31.6096 -68.5557 | -0.0606432 -1.16535 | -132.747 1202.9
32.0644 -68.3682 | -0.14432 -1.96075 | 1099.83 2181.48
32.5189 -68.1758 | -0.958353 -1.04625 | 1401.45 775.316
32.9784 -67.9916 | -1.58393 -1.15424 | 2528.1 -589.122
33.448 -67.8289 | -1.38245 -3.26877 | 1076.99 -74.6433
33.9278 -67.6957 | -1.05642 -3.8234 | -108.826 1165.02
34.4165 -67.5977 | -0.916147 -2.7009 | 1904.81 3261.67
34.9138 -67.544 | -1.00099 -3.34876 | 3636.66 -4076.68
35.4164 -67.555 | -1.90772 -3.53758 | 747.84 -4963.7
35.9144 -67.6342 | -3.0097 -3.50753 | -801.185 -404.911
36.4015 -67.7665 | -3.35463 -3.26907 | 846.21 203.207
36.8778 -67.9365 | -2.61112 -2.36395 | 1416.92 1579.3
37.3447 -68.1322 | -1.91822 -3.427 | 147.077 2519.72
37.8014 -68.3494 | -1.13335 -4.81867 | -99.5227 1091.55
38.2434 -68.5932 | -0.931999 -5.49342 | -1819.26 -1004.83
38.6629 -68.8718 | -0.942525 -5.00189 | -4618.52 -2017.6
39.0534 -69.1861 | -0.513276 -3.89963 | -3147.07 870.354
39.4202 -69.5241 | -0.77774 -3.96611 | 749.691 2625.27
39.7757 -69.8719 | -0.888595 -4.38309 | 2063.99 1896.79
40.1273 -70.2232 | -0.888446 -5.03232 | -715.565 2200.21
40.4731 -70.5774 | -1.21391 -5.38437 | -4214.29 1018.71
40.8088 -70.9369 | -2.14706 -5.19782 | -3207.69 827.632
41.1391 -71.2981 | -2.02401 -3.93758 | 2236.45 2486.71
41.475 -71.6534 | -0.687402 -1.81004 | 1256.2 -1046.4
41.8172 -72.0041 | 1.20054 0.221892 | -1815.6 -1306.93
42.1637 -72.351 | 2.90172 0.925711 | 1976.13 340.117
42.5199 -72.6901 | 2.59556 -0.757928 | 4273.45 -2769.18
42.8871 -73.0237 | 1.64308 -2.12367 | 1022.56 -4902.91
43.2613 -73.3548 | 0.959641 -1.68693 | 515.394 -961.668
43.645 -73.6765 | 0.392581 -1.08064 | -2174.58 406.708
44.0408 -73.9807 | -0.65305 -2.68755 | -1448.07 1414.14
44.4546 -74.2569 | -0.670995 -3.61682 | 1374.68 1348.41
44.8908 -74.4963 | 0.555811 -2.07828 | 718.808 610.578
45.3471 -74.6962 | 1.18319 -0.465246 | 97.2874 -2337.48
45.819 -74.8587 | 0.321016 -0.314123 | 1998.36 530.429
46.305 -74.9788 | -1.23826 -1.00749 | 550.404 -299.273
46.8004 -75.0559 | -2.8061 -1.52103 | 357.487 -1302.44
47.301 -75.0898 | -4.12714 -2.01734 | 169.41 2187.26
47.8027 -75.0754 | -4.71868 -3.15281 | -608.111 764.769
48.3006 -75.0166 | -4.47594 -2.65685 | -1036.33 -3428.4
48.7915 -74.9212 | -3.61197 -0.990922 | -1522.23 400.964
49.2712 -74.7843 | -3.08921 1.26991 | -305.679 2426.78
49.737 -74.605 | -2.32825 1.39631 | 1362.99 -1898.74
50.189 -74.3926 | -0.842187 -0.148477 | 36.1164 379.797
50.625 -74.1484 | -0.427806 -0.597959 | 793.917 -1044.23
51.0437 -73.8757 | -0.362502 -0.865462 | -170.777 -488.028
51.4413 -73.5738 | 0.021399 -0.343686 | -2891.31 3745.7
51.8137 -73.2414 | 1.1316 -0.160539 | -551.113 -747.539
52.1698 -72.8923 | 2.496 -1.04682 | 1444.42 -3151.42
52.5199 -72.538 | 1.4396 -1.10468 | 2636.26 -32.9659
52.8675 -72.1792 | -1.97801 0.0536927 | 1951.23 2670.26
53.21 -71.8121 | -3.63404 0.153721 | -489.555 2237.46
53.544 -71.4359 | -3.3827 -0.149158 | -3650.06 764.342
53.8711 -71.055 | -2.46085 -0.417392 | -404.698 -1551.68
54.2036 -70.6805 | -1.58652 -1.17106 | 1831.39 -1347.82
54.5522 -70.3211 | -1.52097 -2.01835 | 381.274 -904.738
54.9196 -69.9812 | -1.51182 -2.59078 | 162.639 -821.897
55.3061 -69.6638 | -0.518134 -3.17891 | 448.767 454.51
55.7113 -69.3696 | 0.665374 -2.94139 | 773.107 -145.687
56.1338 -69.1 | 1.1387 -1.79612 | 653.191 -489.393
56.5707 -68.8542 | 0.679695 -0.437665 | -987.764 -90.1136
57.0176 -68.6286 | -0.0944837 0.814368 | -401.131 -2321.68
57.471 -68.4199 | -0.171216 0.935868 | -1452.39 -29.081
57.9253 -68.2168 | -0.558685 0.785635 | -3087.74 4101
58.3765 -68.009 | -0.977842 -0.603701 | -378.171 1752.42
58.8292 -67.804 | -1.20209 -2.47646 | 467.501 -1864.43
59.289 -67.6159 | -1.76629 -2.74026 | -580.49 -2221.02
59.7568 -67.4513 | -1.54228 -2.85629 | 18.0867 946.555
60.2319 -67.3082 | -0.504013 -3.76785 | 1226.05 1103.39
60.7142 -67.1868 | 0.772054 -5.58141 | 1275.18 -1449.88
61.2028 -67.0897 | 1.24706 -6.16697 | 637.086 -1862.21
61.695 -67.0118 | 0.833745 -6.47543 | -1452.8 1857.09
62.1873 -66.9395 | 0.080345 -5.38597 | -883.452 2354.36
62.6793 -66.8669 | -0.333961 -2.06334 | 1770.69 1114.34
63.1732 -66.7972 | -0.235751 0.146987 | 1558.01 816.314
63.6695 -66.7374 | 0.158812 -0.219778 | -732.604 -1023.26
64.167 -66.6969 | 0.359361 0.0821579 | -801.43 -3567.19
64.6651 -66.6812 | 0.589656 -0.0185402 | 259.118 -1325.19
65.1636 -66.6816 | 0.658399 -1.42473 | 326.238 604.698
65.6625 -66.684 | -0.0758889 -0.898902 | -136.768 1401.97
66.1613 -66.677 | -1.16535 0.0591124 | -399.197 1032.34
66.6593 -66.6552 | -1.48313 -0.134003 | -420.833 -2528.32
67.156 -66.6179 | -0.721465 -1.34906 | -210.916 861.621
67.6502 -66.5551 | 0.299649 -2.20414 | 1251.84 2357.81
68.1409 -66.4612 | 0.684799 -1.73454 | 2575.18 -605.066
68.6277 -66.3397 | 0.444814 -0.623955 | 1585.72 208.936
69.1083 -66.1904 | -0.0546623 0.305589 | 1591.48 -909.929
69.5803 -66.0124 | -0.189707 -0.0793182 | 336.331 499.513
70.0384 -65.7997 | 0.285667 -0.562618 | -1292.96 3472.75
70.4767 -65.5476 | 0.6603 0.250786 | 1027.61 1857.65
70.8963 -65.2627 | 0.874955 0.692021 | 1995.14 -1316.74
71.3 -64.9545 | 0.957921 0.42209 | -980.597 -605.171
71.6851 -64.6244 | 1.18633 0.0586601 | -1796.42 1109.48
72.0495 -64.2723 | 0.993068 0.385952 | -1514.81 2257.94
72.3966 -63.903 | 0.281056 1.24403 | 1784.11 -2102.53
72.737 -63.528 | -1.02603 2.70857 | 1799.42 -5418.94
73.0731 -63.1517 | -2.0218 3.65212 | -4976.19 -1275.01


-35.7643 60.5056 | 2.89316 6.66519 | -4835.22 1369.86
-35.3387 60.2535 | 1.21002 3.69982 | 346.72 4941.29
-34.9315 59.9764 | 0.94729 1.75729 | -2491.93 467.899
-34.5501 59.6686 | -0.641056 -0.480698 | -2938.8 2777.26
-34.1986 59.3316 | -1.64518 -0.387707 | 770.822 974.567
-33.8756 58.9678 | -2.3259 0.535641 | -369.229 -3639.75
-33.5801 58.579 | -3.02555 1.57766 | 4984.44 3911.27
-33.301 58.1785 | -2.45355 2.82827 | 2550.53 3753.91
-33.0443 57.7644 | -3.52393 2.13807 | -2205.91 -4175.84
-32.8272 57.3264 | -3.27936 0.868413 | 564.746 -5855.5
-32.6496 56.866 | -1.21309 0.880225 | -916.546 -2035.47
-32.5033 56.393 | -1.7187 1.4845 | -226.497 3288.72
-32.3714 55.9177 | -1.25839 1.94035 | 2518.33 2612.9
-32.2377 55.4442 | 0.550992 2.07681 | -548.332 -2210.51
-32.0974 54.9711 | 0.484538 1.07773 | 1131.91 -2625.71
-31.9424 54.5001 | -0.749779 -0.374228 | 1300.9 -635.622
-31.7673 54.0348 | -2.45907 -0.486611 | -382.23 -1656.4
-31.5708 53.5764 | -3.90737 0.75513 | 3184.88 -2080.91
-31.3487 53.127 | -3.70779 2.73172 | -1916.45 -911.922
-31.106 52.6885 | -2.03359 4.22935 | -4043.11 993.315
-30.8405 52.2661 | -0.246083 4.85891 | 2396.54 3010.64
-30.5398 51.8696 | 1.26156 6.22693 | -1559.18 -794.92
-30.2058 51.5017 | 0.764569 6.36957 | -2614.43 -1069.97
-29.8378 51.1695 | -1.36607 4.05976 | 1337.64 2787.07
-29.431 50.8872 | -0.959961 2.8084 | 3277.64 1021.39
-28.9905 50.6571 | 0.465421 2.12876 | -846.39 -3551.97
-28.5292 50.4706 | -0.162283 -0.31257 | -3006.88 1881.84
-28.0546 50.3294 | -1.28081 -1.76589 | -1843.45 -1013.43
-27.5711 50.2284 | -1.96309 -1.29564 | 985.842 -2498.43
-27.08 50.1652 | -2.03691 0.228091 | 2912.11 177.279
-26.583 50.1443 | -1.25653 3.30391 | 3242.08 2272.8
-26.0833 50.1667 | -0.568884 5.58033 | 2.69664 -639.136
-25.586 50.2234 | 0.0287681 3.36143 | -1366.26 -751.885
-25.093 50.3071 | 0.734757 1.89274 | 2590.66 -1268.82
-24.6026 50.4134 | 1.45117 2.10581 | 2757.82 1305.14
-24.1156 50.5441 | 2.92818 1.38101 | 937.273 2102.95
-23.6338 50.6974 | 3.60498 1.0722 | -1833.18 1648.76
-23.1577 50.8657 | 2.92457 1.02686 | -47.4861 -406.641
-22.6818 51.0345 | 1.02725 2.18858 | 2364.37 -3196.36
-22.201 51.1912 | -0.827119 2.55582 | -327.475 -655.378
-21.7169 51.3361 | -1.84497 1.35595 | -1278.66 861.118
-21.2312 51.4715 | -3.06523 1.78669 | -2141.72 -744.075
-20.7444 51.5953 | -3.36655 1.75971 | -1967.44 -1001.02
-20.2566 51.7059 | -2.30428 1.47481 | -1342.77 -143.896
-19.7679 51.8045 | -1.38727 2.90823 | -2332.15 133.373
-19.2792 51.8917 | -1.05589 4.29671 | -2063.31 534.324
-18.7906 51.9671 | -0.605164 3.76621 | -2935.45 496.518
-18.3021 52.0273 | 0.0516669 2.01943 | -210.197 -421.009
-17.8114 52.0673 | 0.427135 0.137398 | 4866.26 1661.37
-17.3153 52.085 | 0.751217 1.23646 | 4771.46 1889.34
-16.8149 52.0737 | 1.18095 2.7875 | 1496.83 -3245.52
-16.3154 52.0209 | 0.900368 1.6183 | -77.2257 -288.697
-15.8216 51.9269 | 0.539431 1.14546 | 911.499 -870.237
-15.3358 51.7932 | 0.0376451 -0.713728 | 1355.55 -2233.42
-14.8598 51.6233 | -0.0960968 -0.996496 | 1840.08 3180.77
-14.3935 51.4268 | 0.488095 0.302206 | 544.32 1676.91
-13.9422 51.1992 | 0.635699 0.179495 | -5009.86 -5859.62
-13.5162 50.9297 | 0.672789 0.260422 | -2699.35 -715.704
-13.1109 50.6324 | 1.20016 1.46492 | 2416.68 4681.42
-12.7138 50.3257 | 0.663244 0.592499 | 581.477 3467.07
-12.325 50.0114 | -1.25523 -1.95998 | -2858.36 -787.8
-11.9519 49.6816 | -1.86025 -1.83649 | -2488.49 837.651
-11.5963 49.3369 | 0.622618 0.69789 | -5190.24 2669.96
-11.2573 48.9821 | 2.46791 1.781 | -1225.36 2568.13
-10.925 48.6244 | 0.986432 0.745129 | 2585.11 1766.91
-10.5909 48.2682 | -0.431256 -0.447662 | -808.341 -2181.43
-10.2569 47.9103 | -0.151822 -0.666633 | -363.138 -5012.91
-9.91824 47.5528 | 0.0997998 -0.497026 | 4984.01 100.441
-9.56144 47.2092 | -0.0380245 0.307223 | 228.605 389.232
-9.18683 46.8844 | -0.290326 1.12011 | -2163.57 -2800.13
-8.7955 46.5793 | -1.00191 0.162644 | 2405.42 -512.472
-8.38032 46.3049 | -2.10619 -1.37039 | 59.8298 -844.972
-7.94124 46.0701 | -2.88885 -0.750347 | -885.641 1219.09
-7.47979 45.8859 | -3.12454 1.2881 | 1002.15 4605.93
-6.99987 45.7585 | -3.462 0.558773 | -244.648 -1770.07
-6.51052 45.6733 | -3.33139 -0.990252 | -1902.59 -5136.54
-6.01778 45.6201 | -2.55473 -0.993315 | -2459.9 179.448
-5.52442 45.6078 | -1.56701 -0.0361965 | -982.142 3264.13
-5.03288 45.6427 | -1.23272 2.38157 | 1404.32 970.808
-4.54409 45.7148 | -1.72147 5.7625 | 2064.55 -1600.69
-4.0573 45.8084 | -1.87513 5.21694 | 1850.58 -2292.22
-3.57188 45.9139 | -1.71062 1.28388 | -461.278 -1363.17
-3.08976 46.0311 | -1.82523 -1.14149 | -2442.62 3094.45
-2.61337 46.164 | -1.61146 -1.25406 | -2838.14 -2294.14
-2.14112 46.3013 | -0.843073 -2.38142 | -1435.84 -3538.8
-1.67016 46.4377 | -0.135478 -3.76894 | 3309.84 2922.23
-1.19767 46.5804 | 0.186821 -1.88718 | 5525.01 2697.06
-0.721567 46.7281 | -0.238473 0.903326 | 2057.14 409.181
-0.242978 46.8741 | -1.87952 2.0099 | -2666.91 199.422
0.235978 47.0126 | -3.5737 1.55538 | -2772.39 -1834.74
0.716556 47.1348 | -3.14035 -0.921455 | -827.355 -2886.57
1.20004 47.237 | -1.59126 -2.14719 | -3418.47 8.47033
1.68338 47.3234 | -0.691193 0.069278 | -3346.23 -281.44
2.16728 47.3897 | 0.116775 0.702926 | 2000.85 -1660.71
2.65507 47.4326 | 0.669748 0.855282 | 3481.03 -611.788
3.14687 47.458 | 0.406937 2.86747 | 1805.89 4129.53
3.64085 47.4768 | 0.0399056 3.0654 | 426.502 306.808
4.13608 47.4849 | -0.204967 3.38999 | 1996.73 -967.164
4.63325 47.4778 | -0.951847 4.1833 | 3580.33 5877.17
5.13262 47.4558 | -2.46681 0.981685 | -865.521 -5510.44


-34.464 -12.7725 | 0.61041 1.71738 | -4305.7 -2793.89
-34.15 -12.3896 | 1.63707 1.21136 | -2078.82 2501.29
-33.8525 -11.9935 | 2.34679 0.983769 | 183.568 -2633.33
-33.5542 -11.5996 | 3.32661 -0.624961 | 3011.56 248.04
-33.2405 -11.2158 | 1.94637 -1.53413 | 6020.1 1177.61
-32.9049 -10.8452 | -2.32145 -2.26484 | 4308.36 222.542
-32.5549 -10.4837 | -3.42591 -5.09738 | -3462.48 3394.98
-32.2071 -10.1194 | -1.79751 -5.48962 | -6490.51 2407.72
-31.87 -9.74737 | -1.87113 -2.95723 | 1305.02 967.352
-31.5337 -9.37317 | -2.8279 -1.45813 | 2553.77 425.202
-31.1908 -9.00285 | -2.82676 -2.60061 | -17.2591 81.6233
-30.8379 -8.6414 | -2.28218 -3.56557 | 2144.32 330.857
-30.469 -8.29518 | -2.01833 -2.10039 | -2038.21 -692.285
-30.0829 -7.97145 | -2.35731 -0.231302 | -5159.95 -2540.12
-29.6773 -7.68166 | -1.38464 -0.0742609 | -3508.13 -6072.23
-29.2472 -7.44076 | 0.539508 -1.94219 | -1478.21 -3254.09
-28.7951 -7.24985 | 0.63238 -1.99855 | 2148.41 975.206
-28.327 -7.0971 | 0.449493 -1.01001 | -935.145 2561.13
-27.8514 -6.96854 | 0.228999 -2.29216 | -385.966 2939.97
-27.371 -6.8575 | -1.17482 -3.69614 | 1010.62 2940.29
-26.8852 -6.76705 | -2.77062 -2.26673 | -691.946 489.703
-26.395 -6.70961 | -3.05848 -0.649643 | -1001.95 -1067.64
-25.9029 -6.69763 | -2.36765 0.129576 | -2568.19 -1077.89
-25.4142 -6.7361 | -2.47841 0.568296 | 31.4065 1876.14
-24.9317 -6.821 | -3.44799 -0.429152 | 1840.59 1558.06
-24.4586 -6.9512 | -3.56203 -0.128927 | -1334.27 -2300.43
-24.0009 -7.12809 | -3.31647 0.448442 | 787.575 255.299
-23.5576 -7.33977 | -2.68914 -0.610865 | -442.745 29.1331
-23.1251 -7.57392 | -0.996681 -1.13797 | 2739.53 -2427.56
-22.6946 -7.81798 | -0.53438 -1.77624 | 8139.7 2363.9
-22.2556 -8.05568 | -0.666379 -1.41247 | -987.689 1750.81
-21.8145 -8.28865 | -0.421066 0.476936 | -2499.58 -1946.04
-21.3757 -8.52415 | -0.511605 0.168742 | 1000.11 444.785
-20.9366 -8.75989 | -0.448453 0.28608 | -408.648 -1356.94
-20.4974 -8.99598 | -0.285797 1.61368 | 62.6371 -17.8676
-20.0559 -9.22753 | -0.67466 0.17731 | -556.169 1826.74
-19.6104 -9.44963 | -1.50672 -1.72891 | -59.8456 -2568.09
-19.1604 -9.66337 | -2.09638 -2.00665 | -803.6 -1765.16
-18.7033 -9.86075 | -2.0028 -1.5784 | -2110.7 2268.85
-18.2363 -10.0263 | -1.39059 -0.142618 | -2020.21 2896.11
-17.7593 -10.1509 | -0.474022 0.6023 | -807.456 3249.35
-17.2743 -10.2365 | -0.0263065 1.30788 | 3458.81 -2135.66
-16.7829 -10.2993 | -0.247677 1.38884 | 3331.66 -2653.81
-16.2864 -10.3392 | -0.224037 0.412081 | -216.474 500.033
-15.788 -10.3466 | -0.370762 -1.07441 | 140.436 1485.42
-15.2909 -10.3149 | -1.08758 -2.14717 | -2960.4 2523.35
-14.8001 -10.2452 | -1.70351 -2.47495 | -3761.87 -925.769
-14.3169 -10.1513 | -1.37107 -1.24772 | -2850.66 -5693.88
-13.8394 -10.0474 | -0.573962 1.60672 | -1477.99 -4085.51
-13.3673 -9.92892 | -0.847569 4.00406 | 1400.06 3335.34
-12.9026 -9.77853 | -0.298917 2.24076 | 2298.09 3641.61
-12.4469 -9.59439 | 1.92342 -1.71948 | 4691.24 -3563.49
-11.9977 -9.38797 | 2.88212 -2.25451 | 2442.07 1645.34
-11.5594 -9.1535 | 2.04182 -0.219488 | 746.474 3219.87
-11.1361 -8.88854 | 0.950272 0.0144885 | 3986.97 393.305
-10.7257 -8.5994 | 0.893489 -0.495625 | -2665.84 1590.52
-10.3327 -8.28805 | 0.927001 1.2683 | -1531.76 -2508.07
-9.95247 -7.96398 | -0.217851 4.15742 | 286.713 1496.86
-9.57935 -7.6308 | -1.09746 5.65297 | -770.051 2008.26
-9.20657 -7.29628 | 0.420182 3.78781 | 2190.01 -1524.08
-8.82244 -6.97451 | 0.429736 3.18614 | -553.476 -1834.68
-8.42383 -6.6733 | -0.659049 3.42556 | -2466.62 -1679.64
-8.01074 -6.39705 | -0.28177 0.943717 | -2093.67 -1204.43
-7.58296 -6.14931 | 0.0257643 0.159142 | -4837.48 -480.371
-7.14206 -5.93376 | 0.718307 0.8133 | -137.692 -952.849
-6.68425 -5.75841 | 1.80269 -0.302942 | 4298.12 -1149.78
-6.209 -5.62673 | 1.70737 -1.25954 | 1601.8 2982.92
-5.72292 -5.53092 | 0.591349 0.427961 | 665.158 561.971
-5.23033 -5.4704 | -1.04215 3.25782 | -968.27 -578.488
-4.73502 -5.44419 | -2.46684 4.28595 | 1308.56 -1272.78
-4.23791 -5.44734 | -2.80781 2.59964 | 2630.96 2434.91
-3.73948 -5.46831 | -2.67819 -0.117427 | -731.387 4532.66
-3.24266 -5.50452 | -3.34619 -2.52706 | -3043.02 -1143.42
-2.75119 -5.57017 | -3.40423 -1.17384 | -2168.65 -1800.78
-2.26724 -5.67241 | -1.54857 0.260886 | 2930.42 -1928.65
-1.78896 -5.80855 | 0.990267 1.49914 | 4977.31 -392.35
-1.31461 -5.96954 | 1.59504 2.37867 | -445.259 1218.16
-0.84729 -6.14843 | -0.0165165 1.66638 | -3708.42 1788.07
-0.389538 -6.34193 | -1.13631 1.67855 | -3566.41 2769.89
0.0586456 -6.5482 | -1.24396 1.06155 | -898.826 -553.542
0.498745 -6.77001 | -1.35431 -1.13049 | 4241.52 -392.693
0.934509 -7.00615 | -1.41641 -2.59435 | 1734.9 -545.683
1.36323 -7.2583 | -1.18597 -2.24656 | -1540.5 -4596.54
1.78187 -7.52895 | -0.67199 -0.902786 | 425.936 -293.949
2.19807 -7.80443 | 0.218968 0.906808 | 2528.02 5331.6
2.61982 -8.07121 | 0.390829 0.901958 | 153.604 -4098.46
3.04464 -8.33701 | -1.30832 -0.488505 | 1207.3 -4881.24
3.4765 -8.59768 | -1.89641 1.29817 | 6447.78 2862.23
3.92514 -8.836 | -0.958461 3.33738 | 2563.95 789.18
4.38668 -9.05195 | -0.812974 2.43375 | -5631.88 -5027.52
