-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
-82.9447 -11.0855 | 3.34095 3.72993 | -138.222 1528.46
-82.4727 -11.2638 | 1.61829 2.52569 | -2859.76 4909.57
-81.9975 -11.421 | 0.308987 0.338804 | -5101.6 3144.59
-81.5255 -11.5706 | -0.357788 0.0199016 | -5449.87 -5082.85
-81.0616 -11.7332 | -0.14827 0.670993 | -1403.95 -4038.3
-80.601 -11.904 | 0.318296 0.192177 | 506.179 516.836
-80.1353 -12.0614 | 0.761965 0.162671 | 725.489 4183.41
-79.6602 -12.1865 | 0.474699 -0.495342 | -499.93 118.453
-79.1784 -12.2794 | -0.0471521 -0.850598 | -1579.83 -2498.77
-78.6929 -12.3431 | -0.450817 -1.75059 | -536.251 -1513.15
-78.2046 -12.3733 | -0.260001 -2.11374 | 195.709 -1214.5
-77.7154 -12.3627 | 0.340216 -1.33554 | 861.268 787.586
-77.2287 -12.3036 | 0.988997 -0.0876301 | 2415.01 2193.44
-76.7477 -12.196 | 1.38441 0.652218 | 3580.26 1680.79
-76.2729 -12.0507 | 1.77873 0.272569 | 3756.5 -1977.36
-75.8027 -11.883 | 2.15234 -0.379841 | 1360.14 -4362.04
-75.3389 -11.6981 | 1.93502 -0.613691 | -1984.64 1784.15
-74.8887 -11.484 | 0.833812 -0.354558 | -823.942 4899.35
-74.454 -11.2382 | -1.40489 0.127582 | 1538.74 -2860.9
-74.0293 -10.9759 | -3.21751 -0.886581 | -1178.05 -3686.39
-73.615 -10.7014 | -2.96402 -4.01476 | -1396.24 2189.89
-73.2133 -10.4088 | -3.29779 -4.19235 | 1124.3 2068.47
-72.821 -10.1015 | -3.64892 -2.35994 | -1759.25 2530.68
-72.4338 -9.78755 | -2.2714 -3.23474 | -834.202 -2896.66
-72.0404 -9.48503 | -1.95625 -4.0107 | 1061.94 -8597.41
-71.634 -9.20584 | -3.86004 -0.660154 | -3057.94 2465.35
-71.2238 -8.93408 | -4.34284 2.2925 | -1198.84 6786.37
-70.8092 -8.66477 | -2.21558 2.10438 | 5432.15 -105.994
-70.3778 -8.41508 | -0.2379 1.28066 | 4624.13 391.116
-69.9273 -8.19321 | 0.0759717 1.99009 | 3444.68 -4187.57
-69.4615 -8.00171 | 1.59062 -0.427155 | -1806.11 462.141
-68.9919 -7.82336 | 4.27731 -5.6735 | -4507.87 4637.39
-68.5253 -7.64325 | 5.79644 -6.89211 | 608.57 -2236.95
-68.0575 -7.46724 | 5.20214 -3.35615 | 187.296 550.437
-67.5891 -7.29256 | 4.21457 -0.872039 | -1356.51 3355.4
-67.1204 -7.11794 | 3.09424 -0.37328 | 1821.64 -2983.98
-66.6468 -6.95531 | 1.89719 -1.20319 | -450.345 855.186
-66.1694 -6.80389 | 1.40957 -0.231447 | -846.666 3396.28
-65.6877 -6.66581 | 2.22097 0.944932 | 1376.79 -1855.86
-65.1981 -6.55647 | 2.84984 1.02959 | 960.994 -2790.7
-64.7017 -6.48336 | 2.8057 -1.51531 | -947.556 -1594.72
-64.2025 -6.44255 | 2.33753 -2.48636 | -1967.72 -280.188
-63.7033 -6.42383 | 2.6347 -0.322978 | 960.717 -526.451
-63.2037 -6.41585 | 3.13993 1.88388 | -551.088 -1836.16
-62.7054 -6.4049 | 2.52855 2.64262 | -5513.78 915.289
-62.213 -6.36977 | 1.24578 3.44918 | -4092.78 5020.46
-61.728 -6.29457 | 0.763246 2.8267 | 338.178 2658.33
-61.2479 -6.18751 | 0.957114 0.493178 | 5262.22 -5320.63
-60.7669 -6.06886 | 0.536315 -0.807133 | 4384.23 -200.092
-60.2866 -5.93505 | -0.574952 0.602409 | -3759.87 6310.23
-59.8142 -5.77919 | -0.699896 2.20583 | -2279.34 -5504.91
-59.3456 -5.62172 | 0.0933112 2.86188 | 616.503 -6856.24
-58.8783 -5.4651 | 0.909188 1.75979 | -477.476 2859.42
-58.4187 -5.28676 | 0.945186 0.527043 | -356.102 2470.69
-57.9717 -5.07761 | 0.394383 -0.884502 | -773.552 484.189
-57.5392 -4.84023 | -0.306835 -2.35792 | 2052.26 -1178.44
-57.118 -4.58095 | -1.07066 -2.92131 | 1672.93 837.663
-56.7087 -4.30043 | -1.67888 -3.08492 | 1304.64 1284.84
-56.3115 -4.0001 | -2.26054 -2.81574 | 3321.87 -1483.23
-55.9255 -3.68329 | -3.11396 -2.3154 | -417.31 -157.921
-55.5583 -3.34492 | -3.66301 -2.99039 | -894.969 2024.26


-72.7108 -32.6334 | -0.990061 2.11891 | 897.361 -1667.22
-72.3431 -32.2951 | -0.452557 1.21025 | -595.389 735.673
-71.971 -31.9612 | 0.0353889 -0.0956462 | 1249.72 2058.46
-71.5931 -31.6314 | 0.00289436 -0.69435 | 607.203 1163.32
-71.2077 -31.3089 | 0.00410394 -0.0535272 | -2461.87 469.656
-70.8137 -30.9992 | 0.105277 1.31841 | -2272.55 -1925.74
-70.4049 -30.7136 | 1.04595 0.764962 | -103.601 -2700.35
-69.9761 -30.4619 | 1.77315 -0.845552 | 1027.73 719.172
-69.5274 -30.2457 | 1.45275 -1.05771 | 206.546 2538.65
-69.0616 -30.0669 | 1.29266 -0.816947 | 655.408 322.233
-68.5797 -29.9351 | 1.68426 -1.4041 | 1587.39 -4393.16
-68.0852 -29.8596 | 1.77429 -2.50627 | 186.628 -718.587
-67.5851 -29.8306 | 1.0672 -3.36419 | 1429 2168.45
-67.0826 -29.834 | -0.319034 -3.60711 | 2103.18 -587.179
-66.5793 -29.8641 | -1.77066 -2.6924 | 424.971 473.718
-66.077 -29.9131 | -2.73071 -1.77719 | -687.3 1233.58
-65.5768 -29.975 | -3.34448 -1.76291 | -624.432 -272.123
-65.0787 -30.0488 | -3.75013 -1.32244 | -280.127 382.58
-64.5827 -30.1317 | -3.92516 0.161549 | -1665.67 2051.73
-64.0899 -30.222 | -3.70761 0.969967 | -2297.66 2497.92
-63.6019 -30.3247 | -2.69025 2.21246 | -1216.63 -182.25
-63.1214 -30.4523 | -1.90453 2.73869 | -1002.72 -3396.09
-62.6519 -30.6149 | -1.75824 2.36261 | -561.897 -2340.97
-62.1936 -30.8075 | -1.21774 2.60636 | 512.027 836.199
-61.7417 -31.0158 | -0.590212 1.21522 | 871.898 622.676
-61.2914 -31.2295 | -0.225653 -1.32124 | 1727.87 -1510.04
-60.8383 -31.442 | 0.128932 -2.32271 | 3314.34 -210.212
-60.3777 -31.6444 | 0.459972 -2.60237 | 2558.18 2026.64
-59.909 -31.8307 | 1.04724 -2.20934 | -1217.54 606.705
-59.4371 -32.0052 | 1.2965 -1.0643 | -4457.91 -581.938
-58.9667 -32.1731 | 0.457816 -1.63934 | -5357.57 -1645.72
-58.4973 -32.3329 | -0.210518 -3.0153 | -970.026 603.375
-58.0223 -32.472 | 0.480246 -2.36249 | 4134.38 928.565
-57.5362 -32.5796 | 1.01022 -0.876692 | 4012.99 -2364.14
-57.0401 -32.6523 | -0.0909767 -1.78679 | 1213.15 -2022.05
-56.5381 -32.6808 | -1.51209 -3.77299 | 210.381 3623.64
-56.036 -32.6484 | -2.30752 -3.06789 | 1120.51 4550.26
-55.5405 -32.5527 | -3.02395 -0.83817 | 714.784 746.085
-55.0558 -32.408 | -3.28108 -0.151067 | -108.431 -1013.36
-54.5825 -32.2289 | -2.7044 -0.657912 | 1761.63 -2249.93
-54.1191 -32.0244 | -2.07737 -1.12316 | 560.624 -391.05
-53.6686 -31.793 | -2.46754 -1.5041 | -2827.97 884.921
-53.2372 -31.531 | -2.79061 -2.98344 | -2880.8 -965.564
-52.8271 -31.2415 | -2.30808 -4.05569 | -1821.93 -503.286
-52.4368 -30.9283 | -1.94166 -3.19527 | -1527.45 1756.72
-52.0622 -30.5967 | -2.00328 -1.39739 | 767.788 -673.473
-51.6929 -30.2593 | -2.14114 -0.336109 | 1892.24 -2034.45
-51.3206 -29.925 | -1.83211 -0.643426 | 1452.76 -689.338
-50.9442 -29.595 | -1.97728 -0.775994 | -859.062 -1266.33
-50.5681 -29.2671 | -2.75795 -0.728213 | -3943.1 -1915.22
-50.1978 -28.9383 | -2.15357 -2.62638 | -4295.26 -1280.44
-49.8341 -28.6075 | -1.3411 -4.66811 | -2585.07 292.837
-49.4713 -28.2782 | -1.97386 -4.60705 | -273.107 847.525
-49.099 -27.9598 | -2.51271 -3.62955 | -111.318 1710.47
-48.7072 -27.6648 | -1.80874 -3.69317 | 2269.65 -1426.85
-48.2873 -27.41 | -1.16845 -3.94686 | 2278.13 -2913.22
-47.8411 -27.2023 | -1.42265 -3.27391 | -348.647 2348.23
-47.3783 -27.0315 | -1.74629 -3.32383 | 1681.58 2014.44
-46.9029 -26.8912 | -2.04056 -3.5996 | 3019.12 486.541
-46.4173 -26.7787 | -2.18152 -3.19843 | 1779.05 3632.39
-45.9248 -26.6885 | -1.8996 -1.46727 | 754.05 1265.5
-45.4269 -26.627 | -1.11499 -0.375384 | -264.89 -435.548
-44.9257 -26.605 | -0.308959 -1.42932 | 1059.23 -699.219
-44.4238 -26.631 | 0.408645 -2.75532 | 2209.21 -3161.32
-43.9255 -26.7109 | 0.796479 -2.35554 | 1785.84 -1916.3
-43.4354 -26.8392 | 0.77779 -1.55769 | 417.716 414.01
-42.9566 -27.0061 | 0.838959 -1.12781 | -2054.35 -1245.3
-42.4912 -27.205 | 1.02282 -0.179373 | -611.731 800.228
-42.036 -27.4248 | 1.02746 0.772822 | 795.651 288.627
-41.587 -27.6576 | 0.384645 0.473032 | -13.5552 -447.278
-41.1419 -27.8975 | -0.671132 -0.524075 | -769.979 2537.78
-40.6985 -28.1368 | -0.984938 -0.108094 | -2379.12 2459.1
-40.2574 -28.3746 | -0.994584 1.17575 | -2644.18 -618.967
-39.8196 -28.6144 | -1.3525 1.56791 | -1210.25 -484.271
-39.3825 -28.8533 | -1.91698 0.699037 | -262.603 1405.65
-38.9421 -29.0845 | -2.12114 -0.366562 | 1097.88 1091.46
-38.4963 -29.3059 | -1.45594 -0.331544 | 1153.45 354.352
-38.0463 -29.5202 | -0.941997 -0.0521953 | -1124.13 -1945.93
-37.5959 -29.7334 | -1.08709 -0.372956 | -1357.39 -3013.61
-37.144 -29.9439 | -1.13468 -0.153855 | 1440.49 869.301
-36.6841 -30.1384 | -0.878503 0.689835 | 1526.37 1423.83
-36.2141 -30.3085 | -0.546119 1.20175 | -887.304 906.443
-35.7364 -30.4525 | -0.668624 0.229554 | -2193.64 923.609
-35.254 -30.5724 | -1.09153 -1.19172 | -1070.14 -2506.36
-34.7675 -30.6726 | -1.42138 -1.81583 | 1308.25 -161.427
-34.2756 -30.7482 | -1.83502 -2.12271 | 1791.62 780.636
-33.7786 -30.7951 | -2.56015 -2.86796 | 743.098 -2892.79
-33.2789 -30.8143 | -3.04881 -2.18637 | 716.76 -2434.68
-32.7788 -30.796 | -2.64442 -0.164656 | 222.533 5125.98
-32.2839 -30.7218 | -1.61394 0.588634 | -2902.35 3059.78
-31.8018 -30.5947 | -0.487753 -0.195768 | -3592.95 -2457.53
-31.3333 -30.4323 | 0.172064 -0.265015 | -295.048 296.32
-30.8735 -30.2467 | 0.339726 0.240795 | 4741.48 328.747
-30.414 -30.0512 | 0.240165 0.0934658 | 3427.94 639.212
-29.9516 -29.8555 | -0.475484 -0.428956 | -385.711 824.626
-29.4856 -29.6673 | -1.76783 -1.06324 | 2532.65 -4775.31
-29.0117 -29.4978 | -2.87695 -1.95903 | 2055.15 -1529.1
-28.533 -29.3385 | -3.32735 -2.79099 | -3355.37 4185.46
-28.0574 -29.1744 | -2.96451 -3.50359 | -2963.22 -114.916
-27.5845 -29.0089 | -1.93586 -4.84351 | -314.638 -633.891


-10.8065 -33.3818 | 0.193424 -5.43644 | 912.494 1474.94
-10.4354 -33.7167 | 0.503123 -2.89026 | 537.41 -1806.93
-10.0502 -34.0372 | 1.13551 -0.107892 | 1060.1 359.709
-9.6519 -34.3415 | 1.24633 1.53591 | -1200.8 3170.08
-9.24531 -34.6306 | 0.958571 2.85435 | -5946.9 -2550.61
-8.83764 -34.9133 | 0.633518 3.54005 | -2104.26 -2743.84
-8.42133 -35.183 | 0.283161 2.55501 | 4003.08 487.833
-7.98325 -35.4206 | -0.0793819 0.93282 | 3384.86 -1377.75
-7.52107 -35.6141 | -0.850355 -0.921878 | 987.944 -504.267
-7.03839 -35.7509 | -1.00429 -1.21409 | -41.6075 4262.53
-6.54203 -35.8178 | -0.298776 0.249641 | -1448.54 4881.13
-6.04228 -35.8186 | 0.505405 -0.0169821 | -1972.68 -3681.4
-5.54565 -35.7779 | 1.27439 -1.17648 | -937.887 -5588.08
-5.05387 -35.7066 | 1.81794 -1.31288 | -407.631 1897.82
-4.56997 -35.5954 | 1.7001 -0.919119 | 74.9607 1934.87
-4.09674 -35.4442 | 0.7782 -1.31965 | -205.659 -1135.88
-3.63499 -35.2619 | -0.270132 -2.44369 | -727.616 -432.799
-3.18468 -35.0544 | -0.995575 -2.3035 | 322.102 128.483
-2.74382 -34.8274 | -1.82989 -0.380683 | -756.788 -667.939
-2.31058 -34.5877 | -2.9203 1.12878 | -1201.68 -794.746
-1.88208 -34.3414 | -3.63451 0.871152 | 1180.16 1052.8
-1.45308 -34.093 | -3.72544 0.354336 | 3363.49 2122.4
-1.01793 -33.8484 | -3.3045 0.505772 | 3528.79 1204.97
-0.572835 -33.6154 | -2.04278 -0.0208837 | 1364.37 181.481
-0.117129 -33.4003 | -1.07502 -0.371471 | 401.671 -137.673
0.349246 -33.2083 | -1.06634 0.665185 | -34.5626 264.151
0.82607 -33.0436 | -1.36089 1.98811 | 400.297 -2250.27
1.31311 -32.9123 | -1.33161 2.0488 | 951.295 -912.584
1.80825 -32.8121 | -1.28681 2.00702 | 1369.17 44.9147
2.30881 -32.7374 | -1.53928 3.14002 | -714.684 1986.52
2.81127 -32.682 | -1.80187 3.95043 | -3402.89 2609.82
3.31282 -32.6484 | -1.93022 3.18124 | -4106.18 -2362.1
3.81189 -32.6501 | -2.14968 0.392774 | -1837.11 -1069.08
4.30756 -32.6915 | -2.49669 -2.96809 | 985.118 77.5591
4.79936 -32.7712 | -2.34907 -3.21501 | 2395.16 -2282.56
5.2865 -32.8875 | -1.83807 -1.28135 | 4180.38 1160.09
5.76993 -33.0311 | -1.96476 -0.323952 | 3272.55 -562.059
6.24804 -33.2011 | -2.31017 0.333315 | 1837.59 -2097.13
6.71776 -33.3983 | -2.27924 -0.0484169 | 683.217 2452.14
7.17596 -33.6196 | -1.71179 -1.07297 | -4005.67 1202.17
7.61394 -33.8712 | -1.19876 -1.64701 | -5916.55 -1508.96
8.0248 -34.1583 | -1.14702 -1.89353 | -3251.45 -112.229
8.41234 -34.4727 | -0.68514 -1.20213 | 1134.9 1836.2
8.78759 -34.8011 | -0.116495 -0.883246 | -211.722 -1425.47
9.15691 -35.1371 | -0.195401 -2.07187 | -1219.07 -2774.43
9.52977 -35.4703 | 0.48445 -1.87728 | 3469.64 1415.82
9.92278 -35.7811 | 1.68462 0.479532 | 2998.11 2828.75
10.3412 -36.0577 | 1.0546 1.57864 | -1272.38 200.243
10.7797 -36.3002 | -0.561692 0.68107 | -613.347 1977.36
11.2348 -36.5074 | -0.773079 0.34792 | 365.559 1798.9
11.7022 -36.6848 | 0.401393 1.69977 | -1011.21 -2014.67
12.1756 -36.8449 | 1.78712 3.41551 | -1646.21 -2166.78
12.6524 -36.9928 | 2.4052 3.66711 | 962.277 667.534
13.1345 -37.1247 | 1.86618 1.85664 | 2210.93 -806.275
13.6225 -37.2404 | 0.838907 -0.661854 | -499.593 -2727.41
14.114 -37.3386 | -0.154656 -2.49047 | -3839.04 -629.555
14.6072 -37.4077 | -0.705155 -3.75475 | -4872.92 1226.77
15.1 -37.4317 | -0.713023 -4.43353 | -2641.35 3098.47
15.5898 -37.4005 | -0.57075 -3.02856 | -7.04256 641.968
16.074 -37.3203 | -0.590925 -0.225868 | 1081.03 -3199.61
16.5516 -37.2045 | -0.664191 1.2864 | 2123.11 -1813.59
17.0218 -37.0561 | -0.61681 0.288187 | 3499.47 636.958
17.4823 -36.8715 | -1.0165 -0.96524 | 3874.81 1405.13
17.9292 -36.6479 | -2.0491 -1.5355 | 1403.11 2599.23
18.3564 -36.3837 | -2.68024 -2.39635 | 866.602 2258.47
18.7613 -36.083 | -2.88784 -2.54789 | 3156.41 712.792
19.1459 -35.7532 | -2.56883 -2.31891 | -2486.7 2541.1
19.5064 -35.3976 | -1.78507 -2.46611 | -5490.11 -1630.91
19.8481 -35.0292 | -1.603 -1.55184 | -152.211 -5813.72
20.1878 -34.664 | -1.76549 0.212891 | 62.2002 -991.54
20.5332 -34.3057 | -1.61866 1.34026 | 1681.49 -887.603
20.8884 -33.9568 | -1.60691 1.60995 | 1793.19 -1766.62
21.2514 -33.6159 | -2.33935 1.64088 | -3641.89 2556.88
21.6125 -33.2741 | -3.25108 1.82813 | -2183.85 1261.93
21.9749 -32.9343 | -3.53002 2.07428 | 1852.82 -834.308
22.3486 -32.6057 | -2.76661 1.67616 | 2514.01 803.685
22.738 -32.2924 | -0.941841 0.409989 | 3174.7 247.703
23.143 -31.9955 | 0.823396 -0.888715 | 185.346 2118.73
23.5588 -31.7113 | 1.7953 -1.46276 | -565.138 2381.05
23.9846 -31.4407 | 1.87121 -1.20285 | 723.573 -968.46
24.4239 -31.1927 | 0.909726 -0.513902 | -599.395 -1566.58
24.8769 -30.9729 | -0.42157 -0.183779 | -1483.71 1473.29
25.3423 -30.783 | -2.01751 0.0852205 | -916.675 2040.47
25.8208 -30.6324 | -3.6501 0.985642 | -1123.34 -3179.01
26.3116 -30.5401 | -4.42403 2.08544 | -2915.3 -4570.85
26.8075 -30.5154 | -4.18638 1.45421 | -2491.74 -1704.78
27.3014 -30.5482 | -3.45372 0.519394 | 1825.13 1893.56
27.793 -30.6187 | -2.54333 0.686821 | 4280.9 3261.38
28.2834 -30.7137 | -1.65486 0.233133 | 1300.71 100.961
28.7694 -30.8344 | -0.814613 -0.806833 | -881.066 -469.928
29.2473 -30.9825 | -0.83853 -1.93475 | -644.218 352.781
29.7154 -31.157 | -2.14701 -3.59984 | -1237.03 -2293.37
30.1728 -31.3574 | -3.57367 -4.09549 | -968.179 -996.541
30.6228 -31.5733 | -4.23527 -3.27978 | 601.959 1038.32
31.0727 -31.7897 | -4.02275 -2.50045 | 2450.95 443.748
31.5288 -31.9967 | -3.32305 -1.77617 | 1941.61 580.662
31.9929 -32.1882 | -2.87037 -1.54094 | -1129.41 -278.395
32.4632 -32.3624 | -2.91301 -1.44211 | -1371.93 394.018
32.9397 -32.515 | -3.50402 -0.511642 | 461.254 2879.62
33.4235 -32.6417 | -4.36166 0.189812 | -722.216 -2813.83


-35.2461 20.096 | 0.804419 -2.70307 | -1493.22 -2110.29
-34.779 19.9184 | 1.16829 -1.49372 | 2090.86 1236.45
-34.3042 19.7581 | 1.50274 0.376533 | 4382.06 1820.52
-33.8186 19.6217 | 1.54344 1.96743 | 2380.11 1030.76
-33.3253 19.5061 | 0.854701 3.06356 | 1992.39 -1044.47
-32.8266 19.4039 | 0.01371 3.18568 | 3731.71 -2852.72
-32.3227 19.3102 | -0.32075 2.9706 | 1527.53 -1865.76
-31.8152 19.2294 | -0.600635 3.055 | -2860.14 2273.32
-31.3072 19.1728 | -1.14797 2.6518 | -5438.67 2997.31
-30.8016 19.1459 | -1.72603 1.14432 | -4095.26 -2984.15
-30.2992 19.1449 | -1.53761 0.524888 | -1804.76 557.032
-29.8001 19.1788 | -1.08382 1.21733 | -2623.08 5002.4
-29.3073 19.2538 | -1.78447 1.94013 | -92.6631 -1904.69
-28.8197 19.3547 | -3.03132 3.21935 | 459.037 -50.1565
-28.336 19.4726 | -3.0692 3.28268 | -1072.14 558.429
-27.8551 19.5985 | -1.70594 1.4066 | 65.463 -5041.99
-27.3739 19.7197 | -0.864302 -0.585969 | 1533.87 -1483.21
-26.8916 19.843 | -1.52562 -0.40422 | 3899.34 3086.77
-26.4093 19.9817 | -1.80538 0.549527 | 2922.43 4239.22
-25.9297 20.1403 | -0.745318 -0.411313 | 210.846 -634.72
-25.4535 20.3105 | -0.350225 -0.835349 | 487.124 -3463.86
-24.9801 20.4872 | -1.42953 1.10633 | -990.622 3164.87
-24.5123 20.6783 | -2.12908 2.04942 | -1730.93 3437.49
-24.0492 20.8799 | -1.75407 2.60066 | 1494.64 -5122.11
-23.5837 21.0741 | -0.913494 3.15447 | -332.443 -2339.41
-23.117 21.2622 | -0.0469673 2.65641 | -3194.04 2433.79
-22.6531 21.4528 | 0.573825 1.86771 | -1088.8 -571.006
-22.1901 21.6425 | 0.950165 1.02211 | 735.179 750.658
-21.7251 21.8285 | 1.38598 0.340702 | -507.699 1574.46
-21.2572 22.0059 | 1.4827 0.905218 | -3764.41 -2446.84
-20.7859 22.163 | 1.27012 2.36482 | -4057 -1276.72
-20.31 22.2934 | 1.7978 2.78515 | 874.11 851.728
-19.8261 22.3931 | 2.65694 2.96024 | 4096.17 -1812.63
-19.3331 22.4569 | 3.71596 2.45924 | 2497.4 215.953
-18.8346 22.4906 | 4.02012 1.42697 | 1491.31 2786.22
-18.3331 22.5013 | 2.89251 1.76208 | 2404.14 -454.524
-17.8296 22.4858 | 1.68385 1.33788 | 1668.02 -238.992
-17.3263 22.4427 | 0.755236 0.190823 | -423.892 1842.77
-16.8267 22.3713 | 0.161631 0.0939717 | -2107.74 -3661.98
-16.3345 22.2634 | -0.0114962 0.700079 | 383.464 -1444.8
-15.8493 22.1257 | -0.0574077 0.212295 | 2627.26 3116.28
-15.3687 21.9691 | -0.167002 -1.40825 | -293.61 916.379
-14.8965 21.7909 | -0.49562 -2.42908 | -3501.63 -748.198
-14.4381 21.5854 | -0.693803 -1.62337 | -3691.57 -2083.03
-13.9949 21.3536 | -0.871565 0.0526852 | -453.785 187.002
-13.5597 21.1083 | -1.47483 0.648331 | 2036.11 2643.29
-13.1248 20.862 | -1.12392 0.989583 | -35.9398 -1143.06
-12.6889 20.6167 | -0.336442 1.16471 | -262.938 -28.3193
-12.2495 20.3786 | -0.0875022 0.406356 | 476.032 4885.52
-11.8042 20.1556 | 0.511206 0.0159536 | -1861.35 2384.81
-11.3583 19.939 | 0.931119 0.46629 | -3747.66 -1347.99
-10.9193 19.7148 | 0.22012 0.596274 | -4065.04 -3384.45
-10.4881 19.4792 | -1.6927 -0.52574 | 828.241 352.191
-10.0553 19.2455 | -2.6249 -1.46255 | 3738.11 1225.43
-9.61332 19.0248 | -1.8698 -1.23622 | 346.092 -2708.82
-9.16297 18.8185 | -1.27926 -0.136006 | -441.563 28.8361
-8.70252 18.6357 | -1.23808 0.584726 | 1199.53 1453.13
-8.22974 18.4843 | -1.08476 0.61301 | 4023.17 -538.584
-7.74452 18.3639 | -0.601967 0.803106 | 4037.09 -404.168
-7.24964 18.2718 | 0.0205063 0.308498 | 438.31 -2616.5
-6.74999 18.2031 | 0.484087 -0.346541 | -1907.67 -1250.31
-6.24849 18.1628 | 0.743873 -0.49057 | -1410.61 915.45
-5.74639 18.1615 | 0.881368 -0.0754831 | 1897.7 1829.31
-5.24469 18.2065 | 0.993521 0.351737 | 3353.12 3360.56
-4.74615 18.2986 | 1.24779 0.59304 | 2274.14 2385.74
-4.25349 18.428 | 1.4181 0.234412 | 438.818 -4310.99
-3.7677 18.5794 | 1.37991 0.49909 | -2481.91 -3791.59
-3.29307 18.7546 | 1.26953 1.94635 | -3955.57 4922.29
-2.83609 18.9677 | 1.30721 2.55076 | -1561.07 4350.85
-2.39443 19.2115 | 0.884385 2.73657 | 1262.79 -1885.49
-1.95733 19.4631 | -0.273473 2.35332 | 1483.07 -4409.41
-1.51774 19.7081 | -1.15769 1.19163 | -1765.81 -3399.47
-1.07805 19.9469 | -1.22145 0.426995 | -5623.59 511.411
-0.644114 20.1874 | -1.01626 0.139221 | -5084.61 -850.893
-0.214445 20.4268 | -0.574464 -1.46011 | -938.277 -1984.53
0.218015 20.6577 | -0.600607 -3.01246 | 2824.15 -246.492
0.657905 20.878 | -1.74803 -0.84018 | 2270.77 934.549
1.10404 21.0904 | -1.9995 1.23373 | 826.463 1000.8
1.55362 21.2983 | -1.04389 0.0525003 | 293.163 607.463
2.00501 21.5037 | -0.594744 -1.12372 | -242.759 1587.79
2.45772 21.7077 | -0.514305 -1.48964 | 2199.53 -542.702
2.91439 21.9063 | -0.363203 -0.719966 | 669.495 630.903
3.37394 22.1004 | -0.606696 1.51314 | -890.808 3247.66
3.83608 22.2907 | -0.169589 1.70502 | 3086.94 -183.532
4.3067 22.4661 | 0.53988 0.470956 | 2879.09 581.831
4.78737 22.62 | 0.613365 -0.807405 | 314.769 1145.43
5.27647 22.7465 | 0.487119 -2.7726 | -1699.21 -2722.27
5.77203 22.836 | 0.367239 -4.18567 | -1173.04 -429.587
6.27185 22.8879 | -0.0381457 -4.07373 | 881.939 2117.25
6.7743 22.9032 | -0.678058 -2.52748 | -1458.54 -572.972
