18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
25.0466 31.5842 | -2.26206 0.37519 | -4368.28 3849.45
25.2181 32.0522 | -3.3935 1.38393 | 4082.6 -2262.8
25.3649 32.5283 | -2.49455 3.97652 | 177.583 -564.234
25.4856 33.0126 | -1.42359 3.93294 | 962.781 11436.2
25.5789 33.5107 | -2.16138 3.8676 | -4234.11 40.5115
25.6467 34.0129 | -0.76781 2.72962 | 813.393 -8013.86
25.7075 34.5106 | 0.437185 -1.10952 | 6662.9 -60.1293
25.7744 35.0068 | -2.53104 0.971423 | -6073.87 -1800.3
25.8334 35.5018 | 0.466085 -0.32233 | -3583.29 -3766.68
25.8939 35.9941 | 2.68306 0.028639 | 5674 6295.23
25.9785 36.4875 | -0.950873 0.906115 | -1478.72 4479.33
26.0897 36.9792 | 0.187306 -2.15576 | 10260.4 -4622.93
26.2387 37.4604 | 0.591267 -0.948132 | -7172.91 2264.92
26.3967 37.9392 | -1.66469 0.870038 | -4998.89 2607.1
26.564 38.4161 | -0.331221 1.20639 | 6326.38 4617.06
26.7625 38.8849 | 0.221493 1.55694 | 5344.17 -8681.46
26.995 39.3332 | 0.598584 -1.82345 | -11440.3 -5584.37
27.2372 39.7682 | 0.6531 -3.27217 | -552.355 4132.9
27.4974 40.1951 | -0.11098 -0.332329 | 10628.3 3142.16
27.7897 40.6084 | -0.290882 0.841604 | -2160.93 3505.68
28.0996 41.011 | 2.1767 -1.73488 | -3356.82 168.993
28.426 41.3977 | 1.12542 -2.77426 | -797.079 -7743.02
28.7761 41.7564 | 1.61538 0.078863 | -6110.22 1806.12
29.1465 42.09 | 1.1894 2.60616 | 7079.91 -4241.13
29.5496 42.3868 | -1.0259 0.133204 | 2653.89 7167.6
29.9756 42.6572 | -0.869417 2.49357 | -3771.27 -3074.53
30.4176 42.8933 | 0.237287 4.03006 | -7137.57 -2983.03
30.8713 43.0927 | 2.5574 -0.0600821 | 3117.21 4185.47
31.3408 43.2562 | 2.01883 -1.32481 | -1147.59 -1269.45
31.8228 43.3715 | -2.53 1.04748 | -3846.72 -5330.3
32.3113 43.432 | -2.63834 -1.39239 | -440.359 1668.49
32.8034 43.4536 | -0.558143 -3.40742 | 6499.32 3300.42
33.3003 43.4485 | 0.49062 1.40089 | -1630.67 544.767
33.7962 43.4174 | 3.1339 -0.411153 | 1123.48 -2311.57
34.2914 43.36 | 3.54158 0.912777 | 6786.97 -2505.6
34.7895 43.2854 | 2.86047 4.14492 | -4454.14 3439


23.7968 -49.2358 | -0.482735 1.43207 | 8253.13 -1410.75
24.2814 -49.0897 | -0.199648 -0.0438869 | -10412.1 4368.21
24.7524 -48.9184 | -1.21041 -0.959502 | 6246.37 6633.57
25.2237 -48.7366 | 0.259625 -1.88364 | -1936.87 -12337
25.6998 -48.5797 | 0.801137 2.08502 | -2585.44 -206.112
26.1787 -48.4395 | 1.61606 0.406581 | -1633.62 8880.5
26.6599 -48.3097 | 1.79259 2.17544 | -5619.74 -10493.1
27.1455 -48.2204 | 3.40427 0.904211 | 8800.08 -4669.37
27.641 -48.1624 | 6.24033 -1.09419 | -365.368 14555
28.138 -48.1037 | 4.33429 1.48224 | -3510.81 -5172.81
28.6353 -48.0693 | 0.713216 -2.01875 | 5292.22 1374.31
29.1371 -48.064 | 2.00946 -2.52373 | 290.274 -2554.38
29.6383 -48.0971 | 1.16853 -0.405453 | -3258.51 4078.99
30.1334 -48.1675 | 0.322141 -4.00052 | 1362.16 -4848.52
30.6205 -48.2889 | 1.18925 -1.89973 | 6255.27 -3717.1
31.0992 -48.4573 | 0.592437 -1.99767 | 2252.64 1876.67
31.5648 -48.6607 | 2.39858 -1.31619 | -9687.15 2058.14
32.007 -48.8966 | 3.56635 -0.361774 | -3196.51 4254.19
32.429 -49.1586 | 2.36311 -1.2882 | 1629.95 102.964
32.8319 -49.4484 | 0.984483 -2.88927 | -4293.69 1600.15
33.2097 -49.7656 | 1.13772 -1.31936 | -1141.86 -317.929
33.5659 -50.1076 | 0.686686 -1.2664 | 8930.9 -7215.12
33.9119 -50.4713 | 0.61826 -1.41556 | 4033.32 598.74
34.2476 -50.8475 | 1.10592 -1.05876 | -5698.5 2493.3
34.5634 -51.236 | -1.83384 -3.8315 | -168.197 916.932
34.8641 -51.635 | -0.269353 -1.1238 | 6073.6 2409.35
35.1561 -52.0404 | 1.14564 0.650545 | -8264.66 2328.58
35.4221 -52.4577 | 0.194101 0.0948108 | -4373.36 280.473
35.6679 -52.8858 | 0.249595 1.24047 | 6782.21 -6505.74
35.9158 -53.3204 | -1.92184 -1.49206 | 8949.96 -3947.13
36.1742 -53.7545 | -1.44641 -2.86177 | -15384.3 7879.84
36.4258 -54.1824 | 1.86321 -2.37338 | 6316.47 2767.17
36.6965 -54.5987 | 2.4105 -3.39166 | 3709.06 -8945.3
36.9865 -55.01 | 1.81626 -1.43763 | -2725.95 -2484.53
37.2961 -55.409 | 0.293606 -2.89866 | 7164.15 -1025.17
37.6403 -55.7831 | 0.29427 -2.82917 | -4320.59 3897.3
38.0139 -56.1236 | -1.55399 -3.52383 | 2494.04 -3241.32
38.4215 -56.427 | 0.739372 -3.71919 | 8198.12 2057
38.8661 -56.6813 | 2.74708 -4.60998 | -4435.33 -113.917
39.3327 -56.888 | 3.27778 -5.88807 | 2195.89 4059.67
39.8191 -57.0421 | 2.88477 -3.5436 | -2874.47 -958.764
40.3153 -57.1515 | 0.754602 -0.776544 | -3673.92 3472.35
40.8159 -57.2163 | 0.677316 -2.5562 | -1420.75 450.854
41.3179 -57.247 | 3.07651 -0.0697578 | -3300.55 -10200.2
41.8189 -57.2548 | 3.40613 2.91593 | 4945.4 10483.2
42.3205 -57.21 | 3.66959 1.35985 | -5187.84 -2733.49
42.8135 -57.1244 | 2.67283 -2.25615 | 1107.23 -5625.7
43.2979 -57.0009 | 1.55899 1.05778 | 1753.37 9386.14
43.7671 -56.8205 | 2.16089 0.342827 | -1153.92 -1453.19
44.2181 -56.5989 | 2.88456 -0.0916379 | 5319.61 -3536.67
44.6537 -56.3451 | 2.83321 -0.957615 | -9662.96 6935.14
45.0611 -56.0507 | 1.68876 -1.00861 | 11505.6 -1366.71
45.4617 -55.7366 | 0.788911 0.0751582 | 4455.61 8599.73
45.8522 -55.4013 | 3.31769 0.649014 | -13161.4 -5053.61
46.2276 -55.0625 | 3.1425 1.3824 | -877.252 -11538.6
46.6085 -54.7399 | 0.788109 -0.599443 | 4761.23 2208.75
46.9995 -54.4247 | 1.2697 -1.70496 | 2421.75 5013.95
47.3956 -54.1092 | 2.36015 0.221748 | -1273.97 4600.72
47.7951 -53.7953 | 2.05033 1.24156 | 4143.08 -8996.18
48.2065 -53.4989 | 2.99237 -1.83072 | 272.158 2281.26
48.6183 -53.2039 | 0.422816 -1.36492 | -11613.2 3456.02
49.0182 -52.9021 | -0.0307667 -0.664641 | -1928.32 -9358.96
49.4217 -52.6118 | 1.27442 -1.33299 | 10386.7 12475.1
49.8384 -52.3242 | 0.0774033 -0.251377 | -3108.99 -5492.28
50.266 -52.0592 | -1.8617 2.20895 | -7113.49 -7203.74
50.7019 -51.8219 | -0.591658 -1.48297 | 1845.66 8978.05
51.1495 -51.6016 | -1.18067 0.120724 | -1691.69 -3059.21
51.612 -51.4189 | -1.35466 1.36959 | 1696.25 -4706.93
52.0912 -51.2839 | -0.0499513 -1.15159 | 6096.87 3493.24
52.584 -51.186 | 0.951775 2.5338 | -1658.62 1799.04
53.0815 -51.1228 | 0.0960114 2.09223 | -6289.76 -2885.05
53.5778 -51.0992 | -0.444139 -1.58867 | -1411.48 -2609.59
54.0743 -51.1087 | 0.291453 -0.925956 | 10222.7 829.155
54.5776 -51.1342 | -0.419722 -0.526961 | 6165.93 4911
55.0852 -51.1623 | 1.32241 0.483169 | -7452.59 982.591
55.5882 -51.1996 | 0.915495 3.28767 | 1633.11 -2326.08
56.0902 -51.2553 | 0.398474 1.7818 | 1816.58 1484.02
56.591 -51.3302 | 1.43504 0.891551 | 939.613 -2047.24
57.088 -51.4322 | -0.206511 -0.286089 | 2050.59 -2898.44
57.579 -51.5634 | -0.688907 -1.65407 | -9320.1 -866.157
58.0572 -51.7165 | -0.178864 -3.42835 | -1535.48 4389.54
58.53 -51.8753 | -0.0245285 -2.78238 | -2520.91 2812.95
58.9982 -52.0371 | 0.514517 -2.87116 | -7019.84 -3312.21
59.4602 -52.2065 | -0.872278 -1.67003 | 9900.53 -3518.86
59.9308 -52.3701 | 0.990988 -0.863248 | -5490.45 1764.74
60.4059 -52.5084 | 1.93056 -3.15385 | -1504.03 3751.27
60.8892 -52.6062 | 0.601461 -2.10886 | 3896 -3701.63
61.3812 -52.6633 | -1.53419 0.238585 | -2130.5 5555.31
61.8752 -52.6688 | -3.34662 -1.74465 | -1931.13 -2826.04
62.3666 -52.637 | -2.7535 -0.821938 | -1485.27 -8521.09
62.854 -52.5738 | -1.18533 -1.01965 | 6133 8965.56
63.3368 -52.4537 | -1.28987 -2.09215 | 7528.4 2824.6
63.812 -52.2863 | -3.24194 -1.02118 | -349.241 -2839.93
64.2732 -52.0854 | -2.72986 -1.5154 | -8684.74 -1994.09
64.714 -51.8551 | -1.38975 -0.0456713 | 2307.94 -2084.32
65.1419 -51.6019 | -0.839687 -1.10493 | 1416.39 2365.51
65.5569 -51.3239 | -3.17546 0.144271 | 2236.46 3360.27
65.9605 -51.0251 | -3.18327 0.40464 | 4211.46 -6765.95
66.3561 -50.7159 | -1.48853 -2.01289 | -6234.37 5747.14
66.7292 -50.3811 | 0.227884 -0.294589 | 691.27 -2368.14


-32.3788 -36.7126 | 1.80993 1.98426 | -2153.79 -5752.94
-32.0156 -36.3754 | 0.255052 0.836789 | 516.833 7592.07
-31.6444 -36.0401 | 1.64695 0.205378 | 7700.05 358.452
-31.2553 -35.7168 | 1.99031 0.687374 | 7671.8 603.65
-30.8526 -35.4032 | -1.47704 0.930852 | -11785.4 8247.75
-30.4554 -35.0868 | 0.22114 -2.27904 | -689.136 -7710.72
-30.0449 -34.7939 | 2.40863 -2.10044 | 3277.09 713.061
-29.6128 -34.531 | 0.499265 0.385934 | -530.394 3665.44
-29.1589 -34.3054 | -0.294319 0.895027 | 6276.29 -10071
-28.6788 -34.1393 | -1.91312 -3.37705 | -3977.61 6816.07
-28.188 -34.0151 | -2.11145 -2.8392 | -8275.57 -4063.92
-27.6918 -33.9451 | -1.48863 -1.81733 | 13689.7 -8942.64
-27.1835 -33.9307 | -2.41217 0.867444 | -8374.97 10640.2
-26.679 -33.936 | -2.56199 1.44802 | 915.768 -2673.27
-26.1742 -33.9677 | -2.89788 0.939291 | 10516.9 -2887.48
-25.6639 -34.0232 | -0.820187 2.7299 | 1434.26 8403.26
-25.1546 -34.0921 | 0.739218 3.91981 | -5308.24 -8457.23
-24.6561 -34.1979 | -0.917887 1.53943 | -14266.6 4155.14
-24.1761 -34.3298 | 0.254888 0.290106 | -7292.51 3404.65
-23.7095 -34.4831 | 0.865641 0.00946802 | 8419.63 -809.891
-23.2472 -34.6585 | 0.513547 -1.70534 | -13163.9 -580.845
-22.8003 -34.8565 | 0.211137 -2.85394 | 14422 -3594.86
-22.3463 -35.0654 | -0.38143 -1.63672 | 17780.9 -1783.8
-21.8807 -35.2768 | 1.5498 -1.70362 | -14534.8 2772.83
-21.4271 -35.4943 | -0.601109 0.0905492 | -4109.71 -4520.77
-20.9813 -35.7195 | -1.51826 4.31558 | -5975.19 10914.8
-20.5361 -35.9296 | 1.3513 3.36593 | 3492.55 -2058.16
-20.0863 -36.1334 | -1.34713 -0.420173 | -3056.9 -7760.72
-19.6353 -36.335 | -1.47802 -0.372618 | -836.478 10914.1
-19.1743 -36.5074 | 0.504903 1.34901 | 10114.1 -6029.36
-18.6998 -36.6661 | -1.31715 1.59702 | 4572.43 -6007.11
-18.2171 -36.8141 | -0.127826 2.10309 | -9380.04 -1477.29
-17.7326 -36.937 | -2.5202 -1.34883 | 2631.52 12937
-17.2381 -37.0085 | -1.67909 0.013583 | 5752.48 -6038.38
-16.7367 -37.0544 | -1.88434 -0.800558 | -4383.84 -4194.66
-16.2372 -37.0787 | -1.62805 -0.61196 | -10461.9 3258.69
-15.7444 -37.0693 | 0.179869 1.45958 | 1682.86 5346.54
-15.2517 -37.0274 | -0.727945 4.28374 | 13982 -6708.24
-14.7505 -36.9767 | -1.75645 0.450343 | -440.673 -3562.33
-14.2502 -36.911 | -2.36225 -0.698467 | -3283.44 8364.89
-13.757 -36.8106 | -2.72142 0.249041 | 518.971 -2505.29
-13.2691 -36.6897 | -0.492848 -0.0406832 | -2988.79 -2969.2
-12.7884 -36.5528 | 0.283513 -1.58448 | -3051.62 7860
-12.3153 -36.3956 | -1.63899 -0.395977 | 802.468 -13553
-11.8421 -36.2471 | -3.00933 2.62954 | -2324.84 -709.216
-11.374 -36.0852 | -3.14609 1.02749 | 6855.98 16409.2
-10.9105 -35.8866 | -1.73432 0.948094 | 9076.07 -3894.72
-10.4441 -35.6806 | -3.70133 0.372279 | -3209.54 -3332
-9.98249 -35.4718 | -3.69677 2.25736 | -13007.8 2300.11
-9.53251 -35.2564 | 0.953088 -0.99385 | 584.434 3294.18
-9.07727 -35.0526 | 1.9987 -0.612303 | 4798.77 -6548.84
-8.60389 -34.8924 | 2.42148 -1.29224 | -172.003 -5171.2
-8.11678 -34.78 | 2.12221 -0.231694 | 4701.06 1607.57
-7.61949 -34.6985 | 0.877281 0.402239 | 1691.81 4070.33
-7.11763 -34.6344 | 0.0279432 -2.14322 | -3277.44 3932.54
-6.61516 -34.5892 | -1.57492 -1.32099 | 2480.44 -1184.21
-6.10967 -34.5809 | -0.825872 1.00366 | -764.741 -5923.15
-5.60676 -34.6238 | 1.46515 -0.955261 | -3449.49 7638.54
-5.1129 -34.7089 | -0.1146 -3.22095 | -3991.17 -7171.73
-4.63605 -34.856 | -2.12292 -1.23966 | 327.602 2444.42
-4.17727 -35.0527 | -4.66767 0.850981 | 6551.8 -3545.5
-3.73679 -35.2966 | -3.30808 -2.45871 | -8147.09 1516.06
-3.32502 -35.5773 | 0.987608 -3.70323 | -1195.88 8470.19
-2.93509 -35.8801 | 0.878356 -0.371965 | 774.987 -3572.07
-2.56911 -36.2122 | -0.823602 0.295835 | -4643.09 4032.09
-2.22907 -36.5664 | -0.072613 0.865417 | 6299.56 -1301.44
-1.90548 -36.9408 | -0.213877 4.11017 | 5925.2 -7562.91
-1.60202 -37.3396 | -0.22773 3.30823 | -9339.49 2410.86
-1.32928 -37.755 | 0.799809 2.88333 | 1422.92 3657.22
-1.06878 -38.1752 | -0.742946 4.13991 | -461.941 2458.34
-0.811846 -38.5955 | 0.016679 1.23545 | 7024.4 826.742
-0.55147 -39.0147 | -2.41048 1.85539 | -7270.46 4157.84
-0.306942 -39.4381 | -1.60556 2.29793 | -5873.87 -5863.74
-0.0768701 -39.8712 | -2.99152 -0.858018 | 11199.2 62.7493
0.167871 -40.3007 | -3.07818 0.697949 | -2618.08 -370.159
0.418222 -40.7274 | -2.17955 1.02754 | 2689.5 -1697.01
0.676127 -41.1524 | -3.04645 0.36977 | -2846.42 -6492.51
0.937538 -41.5787 | 1.08183 1.71993 | 386.669 2931.45
1.21524 -41.9929 | 1.3924 -0.900655 | -573.362 1784.39
1.51621 -42.388 | 0.372412 -1.14994 | -1525.58 3901.71
1.84358 -42.7577 | 1.20729 -1.24103 | 747.571 -741.697
2.19752 -43.1032 | 1.04682 -1.09698 | 512.799 -6066.67
2.57585 -43.4262 | 0.101148 -2.57855 | 47.1049 8034.74
2.98089 -43.7128 | -0.49487 -3.0936 | 9168.18 -11745.6
3.40986 -43.9792 | -3.42854 -1.21982 | -4430.27 2178.61
3.85287 -44.2153 | -4.78482 -2.19774 | -7965.54 6957.43
4.30634 -44.414 | -0.848374 -1.78986 | 5854.98 -1350.84
4.77368 -44.5851 | -0.882566 2.43233 | -2939.34 1227.51
5.24537 -44.7384 | -1.37926 5.95593 | -857.501 -3107.47
5.71859 -44.8881 | -1.61158 4.22073 | 3008.48 -6952.12
6.19612 -45.037 | 2.03992 2.7026 | 2557.34 4775.78
6.68207 -45.1647 | -0.921917 0.164699 | 8633.6 71.3949
7.17774 -45.2725 | -2.28707 3.94306 | -11694.4 -1594.04
7.66897 -45.3663 | -0.38446 4.54752 | -1506.9 1242.18
8.16061 -45.4407 | -0.0292191 -1.137 | -3201.87 4864.32
8.65192 -45.4933 | -1.42431 -2.2576 | -2179.19 -1844.03
9.14311 -45.5407 | -2.39084 1.76499 | 10661.2 -1702.84
9.64092 -45.5918 | -3.32241 1.01965 | -1922.24 1979.38
10.1372 -45.652 | -3.07892 0.39237 | -2664.16 -6244.81
10.6291 -45.734 | -5.64759 -1.13904 | 2217.75 4177.29


-32.2879 66.5705 | -0.399229 -3.02191 | -1412.26 -244.077
-31.9692 66.9569 | 0.534632 -1.04564 | 10908.9 5481.43
-31.6553 67.357 | 0.785778 -0.795532 | -3909.82 4548.33
-31.3603 67.7739 | 0.271384 -1.03494 | -852.373 2380.77
-31.078 68.2003 | 3.09089 -1.57939 | -4632.37 -5000.34
-30.7987 68.6224 | 3.96115 0.680034 | 4638.89 -8828.16
-30.5052 69.0298 | 2.03864 1.64927 | -4111.86 966.276
-30.2077 69.4328 | 2.53247 -1.5767 | 178.755 6009.69
-29.9031 69.8343 | 1.08524 -2.15395 | 3594.19 -1727.54
-29.5816 70.2229 | 1.03481 -1.16296 | -7678.71 -1189.18
-29.2472 70.5942 | 4.33584 -0.730336 | 2425.35 -8671.63
-28.8862 70.9343 | 1.49522 0.665564 | -1235.91 1030.75
-28.5064 71.2532 | 1.79471 -0.518112 | -184.573 7493.85
-28.1108 71.5583 | -0.436472 1.97956 | 7794.68 -1873.28
-27.6908 71.8364 | -0.407294 1.36987 | -1393.95 1533.99
-27.2566 72.091 | 0.651265 3.51726 | -7612.94 -249.667
-26.8139 72.3197 | -2.3875 6.57177 | -1680.14 -1548.37
-26.3566 72.5115 | 0.26931 0.86231 | 4317.47 -6916.56
-25.8826 72.6579 | 2.14503 1.54055 | -7008.06 8892.44
-25.4059 72.7814 | 2.12575 0.15202 | -6968.49 -5219.73
-24.9268 72.867 | 3.81827 -4.07414 | 3920.65 -4642.29
-24.4414 72.9191 | 2.54074 -1.15926 | 1476.62 13306.8
-23.9532 72.9654 | 1.06959 0.535475 | -709.47 -3684.93
-23.4635 72.9825 | 1.18626 1.03236 | -2051.88 -5472.66
-22.9741 72.9646 | 2.06494 1.74 | 9668.82 6968.23
-22.4781 72.9305 | 4.07691 2.92288 | 7747.97 -3069.17
-21.9779 72.8711 | 3.48185 -0.327727 | -1906.31 -4309.39
-21.4799 72.7873 | 2.41214 -1.11402 | 8714.09 4862.73
-20.9778 72.6964 | 3.37646 0.572797 | -1868.53 -6566.9
-20.4784 72.592 | 1.34669 1.7217 | -5610.41 4997.56
-19.9819 72.4937 | 1.68988 0.107965 | 4644.35 3033.39
-19.4815 72.4043 | 1.67066 0.40233 | 2619.18 -2519.89
-18.9801 72.3134 | 0.390693 -0.241084 | -10097.4 -176.752
-18.4862 72.2195 | 1.4415 -1.06293 | -3174.96 801.077
-17.9949 72.1262 | 0.557081 -2.72555 | 5487.89 -2419.45
-17.4988 72.0359 | 0.60988 0.782288 | 6231.8 -2594.58
-16.9962 71.9576 | 1.19688 0.945612 | -5440.15 10037.1
-16.4941 71.9082 | 0.0224923 2.47909 | -4261.89 -2625.73
-15.994 71.8668 | -0.397807 1.96055 | 7244.88 -6214.12
-15.4888 71.8241 | -2.5589 0.0692296 | 1482.9 -2286.17
-14.9807 71.794 | -0.323089 1.5274 | 1648.89 4854.59
-14.4717 71.7987 | 0.284701 2.42508 | -9594.51 -1668.78
-13.9719 71.8423 | -0.628821 3.80323 | -5766.38 -2450.25
-13.4839 71.9344 | 1.74281 2.0163 | 5120.25 7557.36
-13.009 72.091 | 1.44512 -0.974313 | -1618.84 -1850.79
-12.5555 72.299 | 1.21615 1.47584 | -3504.63 -5924.61
-12.1275 72.5501 | 1.88025 -1.27253 | 4191.13 16056.6
-11.7236 72.8537 | -0.339806 -0.878514 | 10041.9 -3994.73
-11.3276 73.1758 | 0.866177 -0.940892 | -2474.86 930.988
-10.9448 73.5131 | 1.36077 -3.21415 | -1354.99 -598.053
-10.5721 73.858 | 1.42816 -1.17431 | -7315.71 -7901.56
-10.2071 74.2003 | 2.43779 1.4612 | 1823.51 -235.969
-9.83978 74.541 | 0.287261 -0.724079 | 8685.55 2858.26
-9.46613 74.8837 | 0.660791 -0.394424 | -830.594 5398.32
-9.09902 75.2365 | 2.96427 0.383131 | -11002.3 -1922.73
-8.74222 75.592 | 4.55481 0.82342 | 4513.47 -501.567
-8.37152 75.9353 | 1.28662 4.39367 | 5750.26 2214.26
-7.976 76.2573 | -1.43245 4.22968 | 10236.4 -2615.41
-7.55289 76.5504 | 0.970064 1.87942 | -7020.42 -2314.29
-7.12359 76.8257 | -1.01784 4.08182 | -11257.1 4822.46
-6.69587 77.0927 | -1.47645 3.32965 | 487.951 -6701.22
-6.25257 77.3289 | -0.517317 1.73464 | 10550.6 1250.71
-5.78621 77.5329 | 0.288031 -1.72046 | 4675.19 2691.72
-5.30676 77.7089 | 2.57965 -1.60546 | -25726.7 -7508.31
-4.8361 77.8528 | 1.6799 0.987926 | -7745.01 -1804.18
-4.36385 77.9675 | 1.05583 -2.69633 | 18276.5 8421.49
-3.87269 78.0579 | 0.284169 -5.46664 | 10025.2 3178.92
-3.36731 78.1073 | -0.416121 -4.63918 | -3711.32 -5022.02
-2.86226 78.0914 | -0.206173 0.535866 | -8629.8 -14027.3
-2.36931 78.0047 | 1.7795 -2.14874 | 4134.08 15433.3
-1.88133 77.8986 | 3.42164 -3.279 | -12391 2510.48
-1.40891 77.7642 | 2.92617 -1.63229 | -294.109 -8044.83
-0.945809 77.5925 | 1.94965 -0.390103 | 22396.3 -539.156
-0.472486 77.4041 | 1.08583 2.684 | 7025.22 -574.589
0.000463752 77.1993 | 0.829647 1.85038 | -10000.5 2057.21
0.455677 76.972 | 1.45486 -1.73646 | -8227.6 -2605.52
0.890553 76.7179 | 1.6124 -0.802808 | 1736.73 1463.94
1.31725 76.4512 | -1.17438 0.418514 | 857.731 2650.37
1.74027 76.18 | -2.72496 -0.150326 | -2312.34 -169.142
2.15836 75.9037 | -2.03515 1.09275 | 2792.87 2244.47
2.57515 75.6249 | 0.607466 2.48152 | -3358.55 -3458.04
2.98416 75.3367 | -1.32723 3.70115 | -8019.55 -698.276
3.38883 75.0481 | -2.31221 4.84199 | 11550.3 1962.96
3.81341 74.7789 | 0.000592768 2.54781 | 5516.87 92.7359
4.25401 74.5291 | 0.0318273 0.550765 | -3108.11 -682.835
4.69814 74.2904 | -0.0890637 0.983722 | -11345.1 2479.77
5.13812 74.0612 | -4.03113 -3.14617 | -2294.09 615.826
5.58276 73.8449 | -5.73286 -4.66963 | 8451.61 -10991.8
6.04363 73.6452 | -4.4698 -4.80175 | 3102.17 6973.01
6.5239 73.4976 | -4.12867 -1.26698 | -8785.72 2397.7
7.01215 73.4095 | -3.54981 0.61882 | -778.583 308.064
7.50654 73.3832 | -1.52441 3.22969 | 3598.67 469.7
8.0035 73.4174 | 0.0118128 4.92044 | 5154.77 -2099.95
8.49761 73.5066 | 2.31447 1.17724 | -520.983 8807.57
