18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
34.7017 24.2779 | 0.558213 -0.302883 | -4887.77 16901
35.189 24.1819 | 0.375345 -0.746175 | -7522.8 -5130.34
35.6761 24.1172 | 0.50414 0.747268 | -329.894 -4296.1
36.1652 24.0718 | 1.95263 -1.51599 | 4313.8 5255
36.659 24.0498 | 4.36985 -3.61311 | 4425.28 -7004.37
37.1568 24.0313 | 1.54878 -2.19871 | 987.075 651.441
37.6563 24.0232 | -1.4956 2.43265 | 674.832 3114.56
38.1563 24.0288 | -0.939041 0.947469 | -2778.16 -9521.94
38.6545 24.0382 | 0.747698 -1.61801 | -550.013 5590.83
39.1516 24.0788 | -1.22368 -0.29553 | 9776.96 10025.2
39.6516 24.1557 | -3.16909 0.144488 | -2795.63 -12803.8
40.1486 24.2369 | 0.785583 -3.59182 | -3578.88 4239.08
40.6397 24.3402 | 1.83815 -0.614082 | 3159.3 9200.99
41.1291 24.4654 | -0.789449 -0.304112 | 191.686 -6718.95
41.6216 24.5792 | -1.2449 -1.56741 | 10819.6 -6822.73
42.1234 24.6747 | 0.642967 0.74249 | -9647.63 4218.15
42.6178 24.7757 | 2.85096 0.727005 | -12865.8 2244
43.1028 24.8849 | 0.126524 -1.32082 | 16030.9 6465.75
43.5989 24.9898 | -2.09638 -1.3726 | -610.886 -8059.85
44.0993 25.06 | 0.175788 -1.81674 | -15582.9 961.191
44.5925 25.0957 | -1.41717 -0.276052 | -1855.03 -2013.86
45.0847 25.0891 | -1.11746 3.28571 | 7641.6 -25.0748
45.5797 25.0421 | -0.183827 1.2786 | 3357.94 3112.39
46.0714 24.9582 | -0.779773 -1.4302 | -11801 -2664.41
46.5453 24.8296 | 2.43993 -0.585358 | -3413.09 8083.85
47.0051 24.6689 | 3.27269 1.80711 | 7053.63 -6322.98
47.4536 24.4639 | -0.0287279 -3.30232 | 3197.78 -2024.16
47.8887 24.2228 | -0.40137 -3.31425 | 7539.56 2031.36
48.3133 23.9552 | -1.12454 -1.47789 | -3375.28 -5506.7
48.7158 23.6548 | -2.06594 -0.598633 | -591.787 7175.4
49.1001 23.3369 | -0.807726 1.36569 | -2247.2 605.212
49.4624 22.9967 | 0.454028 1.05259 | -628.189 -5037.38
49.8028 22.6325 | 5.02913 1.19868 | 1191.86 5290.6
50.1295 22.259 | 5.87704 1.60355 | -1568.67 5120.23
50.4415 21.8762 | 0.126939 -1.21335 | 3596.8 -11915
50.7382 21.4714 | 1.96201 1.14323 | 5525.81 -3397.89
51.0245 21.0549 | 2.88669 1.09482 | -9990.19 11797.1
51.2927 20.6383 | 2.65618 1.30943 | -2531.52 -499.592
51.5529 20.2194 | -0.337123 0.189757 | 2614.15 472.57
51.8211 19.8054 | 0.957493 -1.20987 | -3091.5 1061.49
52.1022 19.4015 | 2.27393 -2.89313 | 8474.79 -1273.41
52.41 19.0122 | 1.42705 -3.61746 | -3040.35 -5022.72
52.7333 18.6327 | 3.49496 -0.958599 | 1766.07 1958.36
53.0775 18.2717 | 1.93061 -1.47119 | 958.665 418.848
53.4409 17.9298 | -0.170919 -0.0433683 | -4308.1 -2909.59
53.8183 17.6042 | 0.290407 4.46767 | 4720.29 2605.76
54.2185 17.3059 | -2.06737 1.74018 | -3662.4 3207.01
54.633 17.0331 | -3.58778 -0.205643 | 733.771 774.118
55.0586 16.7761 | -2.58904 2.63948 | 7155.38 -10441.2
55.4931 16.5196 | -2.50838 1.40458 | -2995.67 1400.21
55.9316 16.2734 | -0.0310326 0.702713 | -4649.25 5697.05
56.374 16.0449 | -0.843825 -0.713086 | -3231.46 -3444.75
56.8211 15.8277 | 0.248023 -2.98406 | 6206.39 -2825.49
57.2831 15.6306 | -0.00632517 -4.18009 | 6056.37 -4244.5
57.7623 15.4659 | -1.4546 -2.9544 | -5276.6 11397.6
58.2516 15.3567 | 1.11957 -0.391224 | -4486.35 5553.06
58.744 15.2868 | 4.05388 1.34904 | 1296.54 -15587.5
59.239 15.2195 | 4.30118 -2.46535 | 4582.92 7876.62
59.7394 15.179 | 3.8508 -0.176602 | -2373.83 -1054.09
60.2395 15.1565 | 2.59101 2.67798 | -4264.94 -9003.56
60.7377 15.1473 | 1.10674 2.7693 | 6296.65 11641.9
61.2393 15.1826 | 1.31527 -0.872875 | 5045.9 2237.79
61.7424 15.2479 | 3.77814 -2.38488 | -7938.82 -5080.79


-57.4487 -77.7193 | -0.751973 -6.22573 | 15012.6 -772.102
-56.9355 -77.7128 | 8.08583 -3.95393 | -8009.82 986.203
-56.4291 -77.725 | -0.860867 3.86007 | -13847.8 4057.84
-55.9325 -77.7603 | -5.6574 5.63261 | 18244.6 -16563.8
-55.4292 -77.8383 | -0.206105 1.88059 | 22.0799 33286.3
-54.9293 -77.9189 | -5.0961 2.24428 | -15411.9 -30957.8
-54.4578 -78.0906 | -1.00839 -3.2849 | 13091 -1541.23
-54.0006 -78.3154 | 3.16045 0.829555 | -6821.83 15020.7
-53.5633 -78.5639 | -2.56326 -0.132175 | 5682.36 -4227.62
-53.1477 -78.8546 | 3.71344 6.98172 | -10965.8 -27617.8
-52.7667 -79.199 | -6.1723 -0.154453 | 24386.6 32232.4
-52.3678 -79.5197 | 4.63181 1.29412 | -28180.8 -11874.5
-51.9966 -79.8623 | -0.422059 -1.5792 | 37853.1 2105.35
-51.6098 -80.2081 | 0.161486 -1.23348 | -29961.5 5398.29
-51.2742 -80.5815 | 0.92183 -0.868938 | -21216.8 4021.77
-50.9884 -80.9802 | -1.24602 1.0119 | 28220.6 -5621.85
-50.6923 -81.3847 | 2.44043 -0.887885 | -14141.6 7490.06
-50.4119 -81.7894 | 2.71132 -5.7772 | -7003.3 15984.8
-50.1365 -82.1883 | 0.104299 -0.965957 | 34682.3 -38144.3
-49.8454 -82.6154 | 0.0669236 -6.72528 | -14058.5 6815.45
-49.5845 -83.0565 | -3.43165 -0.597653 | -22896.1 -9925.94
-49.3545 -83.5124 | 1.77543 -1.11987 | 36239.4 16461.4
-49.0712 -83.9386 | 1.49075 -1.83674 | -17214.9 -5033.27
-48.7879 -84.3586 | -4.84061 -0.227028 | -18568.2 14189.3
-48.5014 -84.7577 | -4.91627 0.719586 | 26073.4 8800.74
-48.17 -85.127 | -5.6912 -0.51593 | -19485.6 -26768
-47.8454 -85.5103 | -5.90247 -1.12121 | 13390.4 11922.1
-47.4861 -85.8622 | -1.94823 2.64998 | -3514.91 -5806.44
-47.1037 -86.1853 | -3.60289 0.758768 | -18874.8 23607.9
-46.7039 -86.4534 | -2.12922 -7.16835 | 11895 8693.48
-46.2819 -86.6912 | 0.927684 0.697373 | 1120.05 -49451.1
-45.8666 -86.9715 | 3.16204 -1.01997 | -6963.51 32727.7
-45.4352 -87.2027 | 1.81201 -2.6799 | 10630.6 5435.49
-44.983 -87.4003 | 4.25065 -5.22887 | 1095.47 -32108.1
-44.5303 -87.6128 | -1.69112 1.03501 | -30801.8 16318.5
-44.0793 -87.7728 | -5.92972 8.01604 | 22592.3 31027
-43.5971 -87.8472 | 1.24039 5.29856 | 14084.1 -46081.7
-43.1032 -87.9483 | -0.289426 -0.255398 | -6218.5 12068.9
-42.6048 -88.0164 | 3.69238 0.79408 | 18235.1 -4166.07
-42.094 -88.0395 | 8.21029 -7.74295 | -33534.8 3426.49
-41.6042 -87.9907 | -1.59029 -2.53468 | 27645.3 24239.3
-41.1129 -87.8592 | -12.7585 -0.651157 | -22041.3 -17419.2
-40.6393 -87.7185 | -0.84468 3.85712 | -1098.5 -9601.02
-40.1657 -87.5887 | 1.58465 -7.67102 | 12288.8 5147.94
-39.6827 -87.4536 | -0.816066 1.63218 | 12759.8 5022.86
-39.1894 -87.3062 | -0.349498 -0.989775 | 20896.5 9601.65
-38.6856 -87.1452 | -7.05624 -3.36471 | -31376.9 -8594.36
-38.2014 -86.9897 | -0.808018 1.57276 | -2084.45 -79.0298
-37.7184 -86.849 | 7.29943 -1.34585 | -2481.32 -10267.6
-37.2314 -86.7389 | 1.26545 -1.7087 | -927.776 10451.9
-36.74 -86.6386 | 3.47613 -4.03247 | 20011.9 -10793.4
-36.2324 -86.5672 | 1.31917 6.56143 | -12625 14988.4
-35.7315 -86.4945 | -1.80446 -2.40841 | -11183 -10922.3
-35.2367 -86.4522 | -0.549733 -7.092 | 5256.22 5144.88
-34.7406 -86.433 | 1.00111 0.954131 | -22604.8 -10729.5
-34.2589 -86.4487 | 2.53131 1.73221 | 10094.6 10135.5
-33.7733 -86.4649 | 1.22867 1.34448 | -1566.67 -1324.61
-33.2876 -86.4886 | 5.27237 0.172341 | 1314.06 17936.3
-32.799 -86.5204 | 0.626391 5.28938 | 28078.3 -45391
-32.3011 -86.6328 | -0.355893 -0.755171 | -25261 36493.2
-31.8159 -86.7269 | -0.930113 -1.92554 | 14526.6 -10886.9
-31.3229 -86.8359 | 3.18364 -4.17197 | 24754.1 1337.91
-30.8202 -86.9587 | 0.541568 1.11795 | -48907.1 13062.6
-30.3566 -87.1087 | -3.60599 9.36727 | 19752.9 -17105.3
-29.905 -87.3171 | 2.77563 0.575377 | -10815.4 7402.85
-29.4778 -87.5591 | 5.34947 3.43306 | -920.84 -4811.6
-29.0642 -87.8256 | 1.1175 4.25096 | 12238.8 7150.28
-28.6425 -88.0905 | -2.73363 -4.11791 | 7305.43 -8238.25
-28.2192 -88.3695 | 1.78326 -3.61075 | 10198.5 -3254.57
-27.8008 -88.664 | -2.544 3.67313 | -25359.6 16298.8
-27.4194 -88.973 | -1.43225 -0.468784 | -14982 -10205.4
-27.0721 -89.3103 | 6.48097 -0.756624 | 13840.9 20790.8
-26.7122 -89.6293 | 2.41589 1.50037 | -13273.5 -12303.7
-26.3602 -89.9599 | 1.7402 -1.9308 | 31832.5 -15950.5
-25.9759 -90.2864 | 5.23968 4.15392 | -17516.6 6507.35
-25.5846 -90.5869 | 4.52066 5.03788 | -14644 19653
-25.1771 -90.8385 | 9.9693 -0.133806 | 27753 -5457.71
-24.7374 -91.0675 | -1.69627 -7.19788 | -10351.4 -37062
-24.3008 -91.3161 | 2.32639 1.58973 | 6365.3 44018.4
-23.8406 -91.4913 | -1.63088 -0.098175 | -28479.1 -3554.91
-23.3943 -91.6616 | -1.69484 -0.603483 | 37894.7 -18278.2
-22.9341 -91.8612 | 6.48605 -3.66709 | -26733.5 -25399
-22.4917 -92.0868 | 1.60178 -3.64017 | 11991.2 47075.7
-22.0188 -92.2238 | -4.97402 -13.4533 | -3718.82 -29097.3
-21.5359 -92.3421 | -6.27542 -0.927071 | 28583.8 29112
-21.0274 -92.4014 | -5.23319 0.0822613 | -14580.6 -18939.2
-20.5313 -92.4885 | -0.139845 0.457671 | -28310.7 -20600.5
-20.0521 -92.6152 | -4.68206 -0.176675 | 79825.8 9838.18
-19.5187 -92.6994 | 1.05936 -4.62235 | -55373.4 8866.18
-19.0103 -92.7289 | -3.82924 -8.59782 | 1725.78 4084.56
-18.5061 -92.7085 | -5.92369 -1.91298 | -5235.65 1984.63
-18.0087 -92.6552 | 4.45587 -0.65463 | -9168.48 -6929.5
-17.5151 -92.595 | 4.59116 0.501493 | 48570 -468.643
-16.9958 -92.5265 | 0.101354 0.0312016 | -54681.7 2216.51
-16.5115 -92.434 | -5.97887 6.41146 | 12506.4 -295.773
-16.0253 -92.3293 | -6.55469 -1.24891 | 6728.34 6622.39
-15.5333 -92.2189 | -4.76369 -1.78679 | 9396.01 -12117.5
-15.0308 -92.1305 | 2.04105 -2.00889 | 5778.1 1568.87
-14.5279 -92.0396 | -1.78455 2.91746 | -38232.5 8850.53
-14.0537 -91.9269 | 1.3063 5.61801 | 19763.5 -4941.58


-47.4224 -22.0674 | 1.76043 4.29328 | 405.2 6754.14
-46.9816 -22.2998 | 0.472221 2.69254 | 4419.79 -11017.2
-46.5521 -22.5627 | 0.146055 2.57677 | -6949.61 1198
-46.1393 -22.8423 | -0.109542 0.14502 | -12547.8 7703.44
-45.7369 -23.1191 | 1.66025 -0.636714 | 6269.24 931.589
-45.3218 -23.3815 | 1.61637 -2.33889 | 7346.19 -6611.24
-44.8886 -23.6286 | 1.10386 -4.21403 | 7978.29 682.42
-44.4361 -23.849 | 2.8938 0.171093 | -10658.4 3334.73
-43.9795 -24.0427 | 1.20441 0.850367 | -7808.85 -662.435
-43.5188 -24.2119 | -1.11938 -1.90431 | 11378.2 4646.92
-43.0425 -24.3494 | 0.449737 0.0635745 | -6719.38 -4252.62
-42.5663 -24.4751 | 0.665702 0.176397 | -7844.51 -7298.69
-42.0908 -24.5901 | -1.65327 -2.01901 | 12052.2 6257.1
-41.5998 -24.6634 | -0.550109 -2.56951 | 4587.78 -967.924
-41.0996 -24.6967 | 2.19715 -0.795779 | 1784.48 -715.978
-40.596 -24.6915 | -0.117926 0.587867 | 2897.74 40.714
-40.0919 -24.6468 | -3.71161 -0.621784 | -365.975 3507.56
-39.5929 -24.561 | -3.37535 0.412718 | -1102.04 -3910.07
-39.1015 -24.4451 | -1.9117 0.92992 | -676.591 902.133
-38.6209 -24.2953 | -1.44577 0.135093 | -7123.31 -2378.21
-38.1576 -24.1126 | 0.0508631 2.57834 | 803.331 -686.417
-37.7095 -23.8961 | 2.35443 2.53318 | 75.7356 5625.19
-37.2788 -23.6434 | 3.7762 0.548554 | -2448.6 -721.31
-36.8605 -23.372 | 2.5708 -0.341959 | 9000.43 -3401.86
-36.4405 -23.0976 | 4.23555 -4.36774 | -4333.7 -392.707
-36.0295 -22.8155 | 7.51338 -3.74023 | -9595.8 -6507.59
-35.6321 -22.5275 | 4.44824 -0.797885 | 5837.98 4045.57
-35.2388 -22.2273 | 1.74834 -1.31334 | 583.379 3237.78
-34.8501 -21.9155 | -0.410854 -1.49759 | 7045.81 5779.22
-34.4576 -21.5977 | -2.56091 -0.143238 | 2430.5 -2366.02
-34.06 -21.2855 | -1.44536 -1.72317 | -7089.78 -4738.22
-33.6637 -20.9797 | -4.48121 1.61412 | 3264.08 6441.21
-33.2623 -20.6749 | -3.75202 -0.407905 | -1651.85 644.992
-32.8516 -20.3836 | -1.11079 -3.47047 | 73.1413 -6245.09
-32.4226 -20.1242 | -1.69126 2.51401 | 5147.64 -1816.72
-31.9737 -19.897 | 1.02667 2.80308 | -4768.05 619.3
-31.5162 -19.6931 | 0.730309 2.01235 | -325.145 1276.57
-31.0501 -19.51 | 0.0013065 5.61945 | 1134.77 2581.63
-30.5742 -19.35 | -1.16731 5.97639 | 340.985 -2300.69
-30.088 -19.2242 | -2.92207 3.76427 | 3362.43 546.818
-29.5924 -19.1344 | -3.07461 2.81815 | -8139.23 -1253.71
-29.0967 -19.0832 | -2.5701 2.18752 | -208.422 -3830.64
-28.5993 -19.0705 | -1.23699 -0.578346 | 4444.23 9809.33
-28.0993 -19.08 | -0.797451 -1.74334 | -3094.56 -702.509
-27.6037 -19.134 | -2.50161 0.570991 | 4332.19 -3326.5
-27.1162 -19.25 | -3.65564 0.0587054 | -909.078 -6358.51
-26.6485 -19.4326 | -5.94234 -0.819763 | -3157.18 -1656.48
-26.2033 -19.6622 | -2.7707 0.480384 | 322.916 10101.4
-25.7721 -19.9115 | 0.757966 -2.56251 | -1008.75 -2765.61
-25.3565 -20.1882 | -0.961907 -3.19702 | 8927.03 -7876.02
-24.9493 -20.4913 | 0.290765 -0.488739 | 1989.03 583.33
-24.5511 -20.8086 | -0.89749 1.69099 | -6078.73 1830.6
-24.1657 -21.1345 | -1.88201 2.93501 | -1892.54 7488.48
-23.7863 -21.4601 | -3.48944 1.21275 | -1852.15 -5959.92
-23.4133 -21.7943 | -3.70591 -0.142214 | 3362.81 408.761
-23.0366 -22.125 | -0.446617 -1.73395 | -6167.9 10676.4
-22.6589 -22.4423 | 0.790734 -2.17837 | -3668.94 -3550.02
-22.282 -22.7595 | 1.01529 0.188093 | 4868.91 -8315.4
-21.8957 -23.0734 | -0.0102917 2.94564 | -1665.95 11280.8
-21.4944 -23.3605 | -1.61054 2.88818 | -872.859 -7363.38
-21.0809 -23.6331 | -2.17136 -0.229515 | 2029.26 -839.308
-20.6498 -23.8788 | -1.93589 0.450569 | -3913.28 9677.8
-20.2026 -24.0848 | 0.0656473 -1.88453 | 6673.74 -11497.7
-19.7399 -24.272 | 0.512246 -4.87696 | 1843.76 1583.8
-19.2634 -24.4275 | -0.610935 -1.91637 | 968.58 -449.958
-18.7763 -24.548 | 0.202694 -0.648914 | -3765.75 -2817.28
-18.2841 -24.6298 | -0.734447 -0.283601 | -3956.08 10740.8
-17.7894 -24.6563 | -0.210385 1.15747 | 2321.74 -9197.01
-17.293 -24.6543 | 2.28189 1.68494 | -2273.18 -1340.21
-16.7989 -24.6155 | 1.05138 -0.480244 | 5158.82 3649.19
-16.3067 -24.5281 | 0.481188 -0.980013 | 5720.26 4205.56
-15.8203 -24.3944 | 0.0363905 -1.97948 | -3867.5 -4709.06
-15.3467 -24.2294 | -1.08397 -3.00343 | -1530.78 -2672.97
-14.8883 -24.0329 | 0.45743 -2.54723 | -6427.36 5458.96
-14.4509 -23.7982 | 0.358254 -1.02795 | 5633.12 -4282.86
-14.022 -23.5452 | -0.273382 0.509682 | -1121.21 895.012
-13.6044 -23.2736 | -1.06144 -2.4474 | 1078.05 -1518.02
-13.1959 -22.9868 | -2.10966 -0.750134 | 5042.79 8667.5
-12.7939 -22.6795 | -0.439446 1.92773 | 5126.37 180.136
-12.394 -22.3644 | -0.0126408 2.1492 | -8763.5 -1256.87
-12.003 -22.0474 | 0.131977 2.09824 | -3326.71 -7118.26
-11.6107 -21.7427 | -0.408167 -0.640694 | -2058.81 -8960.07
-11.2146 -21.4524 | 0.331581 -2.13272 | -6318.34 11755.2
-10.8222 -21.1555 | 4.04582 0.0335328 | 8749.61 -4180.31
-10.4125 -20.8764 | 4.01658 -1.63278 | 2168.34 1470.26
-9.98965 -20.6138 | 4.01643 -2.17496 | -7065.93 4791.44
-9.55995 -20.3664 | 2.64839 -1.23716 | 5895.44 -11684.1
-9.10985 -20.1561 | 1.04114 0.32616 | 7913.95 16509.2
-8.64622 -19.955 | 2.5764 1.26112 | -8775.74 -6491.21
-8.17629 -19.7862 | 0.0356264 1.34821 | -1056.01 -4607.84
-7.69663 -19.6554 | 1.21436 -0.484883 | 4339.24 1474.87
-7.20782 -19.552 | 3.2803 -2.80247 | -5562.28 7324.77
-6.717 -19.4676 | 1.93629 -1.45421 | 8576.09 -5335.62
-6.21635 -19.4235 | 2.13344 -0.522083 | -3143.22 -1390.54
-5.71564 -19.4172 | -0.834813 -1.56672 | -4243.73 7399.4
-5.21852 -19.44 | -1.64067 1.11121 | 2557.05 -8922.62
-4.72462 -19.5119 | -0.124825 -1.38567 | -1658.2 -471.192
-4.23782 -19.6165 | -1.20087 -3.10967 | -2571.34 7947.36
-3.75761 -19.7341 | 2.47442 -1.8394 | -4248.14 -1930.69
-3.28609 -19.8725 | -1.15683 -3.04033 | 9245 -1287.67


7.78338 45.3684 | -1.1663 -1.01039 | -689.109 -2659.33
8.23426 45.1522 | 0.411305 -2.94519 | -1729.42 5456.14
8.70066 44.9774 | 2.66904 -1.19493 | 5198.89 -2336.09
9.1827 44.8384 | 0.943938 0.563264 | -2516.39 -4226.86
9.67341 44.734 | 0.163041 -0.174757 | 4874.68 847.209
10.1751 44.6793 | 1.53415 0.193736 | 153.053 6661.38
10.6801 44.685 | 1.93267 0.843446 | -461.145 -3712.49
11.1826 44.736 | 1.61858 2.82578 | 2209.35 3539.96
11.6796 44.8329 | 1.14928 0.918412 | -4914.14 -3116.81
12.165 44.9638 | 0.698242 -4.10431 | -0.66484 -1957.02
12.6391 45.1269 | -0.87805 0.878265 | -1334.09 2061.51
13.0968 45.3263 | 1.43638 2.08056 | -13019.6 -3067.61
13.5316 45.5543 | 2.33646 -1.44954 | 9596.41 -3350.48
13.9604 45.7999 | -0.991967 -0.861496 | -1286.07 2469.97
14.3744 46.0713 | -3.233 -0.905797 | 1043.57 465.122
14.7739 46.3671 | -2.82874 -2.57618 | 8793.99 5396.42
15.1627 46.6881 | -0.138322 -1.44511 | -6501.94 5257.64
15.532 47.0309 | 0.867598 -2.18079 | -3312.62 -3224.51
15.8986 47.3715 | -2.36516 -3.24811 | 6255.3 -9417.29
16.2826 47.6897 | -2.22753 -1.96163 | -2948.64 1520.94
16.6729 47.9979 | -1.80098 -2.63615 | -4771.89 4461.64
17.0663 48.2994 | -0.903573 -1.45217 | -3000.33 -9466.51
17.4722 48.5757 | -2.18976 -1.28961 | 7335.25 2893.03
17.8956 48.8361 | -2.17699 -1.0242 | 7237.68 15683.6
18.3328 49.0927 | -1.37227 3.02342 | -6306.27 -6297.89
18.7833 49.3152 | -0.777925 2.41227 | 1987.56 -7396.43
19.254 49.4894 | -0.0777873 0.708117 | 5082.76 5708.5
19.7408 49.6291 | -0.589294 1.561 | 348.833 -598.297
20.2374 49.7324 | -2.39192 1.83225 | 600.451 -2905.94
20.739 49.8015 | -2.01446 1.90355 | -11299.3 5116.95
21.2359 49.8517 | 0.903914 3.64643 | 3519.46 1608.55
21.7363 49.8762 | 1.02449 1.90657 | 4228.18 -6258.98
22.2394 49.8628 | 1.89073 1.9109 | -7511.58 1981.56
22.7369 49.8246 | 2.08863 1.02732 | 3542.2 2518.33
23.2343 49.7683 | 1.96474 -1.95648 | 2295.53 2432.45
23.7302 49.6899 | 0.0999501 -3.95473 | -4248.24 -8881.62
24.2184 49.5758 | -0.809903 -3.38592 | 9393.72 2666
24.7076 49.4481 | 0.724227 -0.095544 | -11386.9 5908.81
25.187 49.314 | 1.46632 -0.0514325 | -232.735 897.024
25.6609 49.1663 | 0.621415 -0.0218793 | 1995.97 -3345.75
26.1292 48.9955 | 0.340657 0.947598 | 2111.14 -1495.58
26.5914 48.8039 | 0.678977 -2.62497 | -647.368 417.371
27.0465 48.5971 | 0.993508 -1.5132 | -4778.96 -2099.97
27.4948 48.3798 | 2.29254 -0.561251 | 7174.3 603.199
27.9501 48.1676 | -0.108651 -6.06716 | 1706.98 -1437.58
28.4121 47.9671 | -0.680208 -4.21916 | -8202.38 2438.45
28.8779 47.7886 | 0.451536 -0.192999 | 10120 3988.55
29.3594 47.64 | 0.818655 -1.63525 | -715.948 -4917.88
29.8465 47.5074 | 1.7182 -0.777782 | -4140.13 126.488
30.3358 47.3952 | 3.02814 3.2432 | -926.532 -29.5877
30.8293 47.31 | 1.69858 4.4534 | -2549.3 2741.98
31.3267 47.2597 | -0.217214 4.70499 | 12414.9 -3049.26
31.834 47.2418 | -0.518614 3.58789 | -7027.64 1040.34
32.3376 47.264 | -1.30149 3.99005 | -2139.83 4997.87
32.8373 47.3304 | 0.0490185 3.40588 | 14489 -2928.1
33.3414 47.4266 | 1.78297 2.88345 | -1268.66 -1104.09
33.8374 47.5571 | 3.47285 -1.15932 | -6788.23 4952.45
34.3143 47.7318 | 2.86538 -1.38018 | -10093.2 -7504.23
34.7687 47.9372 | 3.41042 -0.149402 | 23.8545 -3867.61
35.204 48.1764 | 2.49758 -0.989161 | 4992.43 10753
35.6162 48.4639 | 0.908604 -1.07898 | -3533.53 -4613.42
36.0017 48.7826 | -0.59096 -1.03291 | -1274.53 3879.19
36.3649 49.1282 | 0.565008 -1.04396 | 3394.64 1877.73
36.7203 49.4856 | 1.54448 2.12093 | 3738.36 -3550.62
37.0776 49.84 | 1.07045 1.67686 | -6538.95 -5068.14
37.4304 50.1892 | 0.406951 1.26091 | -12467.7 -5124.95
37.7786 50.5307 | -0.00487518 3.45801 | 11352.8 1971.04
38.1477 50.8591 | 2.35517 2.40955 | 7762.94 6297.88
38.5343 51.1791 | 0.788474 2.00895 | -2369.99 -2085.68
38.9271 51.4903 | -1.10204 0.195608 | -4494.47 6986.27
39.3221 51.7986 | -0.815634 -2.50799 | -581.045 -4832.44
39.7327 52.0818 | 0.196131 -2.17372 | 5244.1 -2859.74
40.1657 52.3309 | -1.21576 -1.79125 | -8725.62 103.842
40.6089 52.5505 | -1.53338 -1.54225 | -2377.65 -533.462
41.0664 52.7361 | 0.514925 -1.04287 | 12897.4 1264.78
41.5469 52.8853 | 0.980281 -1.12565 | 6315.81 2083.24
42.0427 53.0035 | 0.665866 -0.170369 | 2759.2 3536.46
42.5469 53.0943 | -1.24681 -0.373453 | -7009.04 2877.25
43.0517 53.1484 | -1.53956 -0.975267 | -2848.48 -10436.5
43.5568 53.1401 | -1.29793 1.81465 | 5602.52 -4126.04
44.0622 53.0824 | 0.638442 -0.545192 | -2782.14 12273.4
44.5627 53.0019 | -2.65632 -1.01816 | 3527.58 -8015.8
45.057 52.8765 | -3.81738 2.48926 | -58.9304 -5238.98
45.5396 52.7117 | -1.69313 0.0363254 | -8842.44 14234.2
46.0074 52.5316 | 0.320323 1.01197 | -877.521 -8129.71
46.4597 52.3153 | -0.277259 2.88786 | 1090.39 1655.47
46.8988 52.0741 | -0.596345 0.251515 | -3689.38 3521.43
47.3229 51.8134 | 1.78183 -1.99433 | 3547.46 4241.3
47.7363 51.5351 | 0.720629 -4.17742 | -339.817 -13090.4
48.1324 51.2247 | 0.225495 0.391009 | 364.499 1748.03
48.5229 50.9089 | -1.791 1.33584 | -1489.6 16099.8
48.9159 50.6088 | -0.526268 -3.56562 | -5211.37 -4753.99
