-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
-52.6022 -1.46003 | 0.336927 1.24202 | 232.675 -4363.33
-52.1144 -1.57995 | 1.53996 2.74178 | -8217.36 3923.06
-51.6424 -1.73427 | 3.46968 2.49253 | 291.827 -3830.07
-51.1838 -1.92595 | 0.83551 -1.38007 | 1006.34 -2235.42
-50.7339 -2.14263 | -1.7553 0.495989 | 8645.6 3193.2
-50.2822 -2.36678 | -1.17414 2.47145 | 770.244 -1770.71
-49.8343 -2.6023 | -3.03978 1.17573 | -2901.18 -3456.02
-49.3925 -2.84944 | -2.37956 0.703674 | 6274.14 3191.91
-48.9475 -3.09534 | -1.40867 -0.732066 | -4461.25 1183.02
-48.5064 -3.34429 | -0.711674 0.810165 | 3547.48 -8641.34
-48.0658 -3.60174 | -0.42392 -1.13986 | -2745.61 9625.84
-47.6236 -3.84672 | 0.0575168 -2.63257 | -6982.34 1614
-47.1827 -4.08718 | 1.42831 -1.57367 | 16835.8 -11083.9
-46.7298 -4.33078 | 0.261507 -1.95387 | -4054.73 3962.99
-46.2764 -4.56395 | -1.59415 0.475641 | -24516 5649.72
-45.8341 -4.78154 | -2.43179 0.333862 | 6818.79 4613.65
-45.3776 -4.97035 | -3.8778 -0.260448 | 8171.25 145.853
-44.907 -5.13764 | -3.04297 -0.726614 | 532.981 -10118.6
-44.4327 -5.30091 | -3.03382 -0.0113884 | -13384.3 711.256
-43.9595 -5.44148 | -4.63424 -0.283248 | 3997.89 8489.65
-43.4729 -5.53383 | -2.13768 -0.829507 | 17273.5 -7631.63
-42.9692 -5.58919 | 0.0825209 -0.432 | -11116.8 4088.61
-42.4691 -5.5963 | -0.171544 3.4761 | -5928.02 -1608.1
-41.9751 -5.55942 | 1.07127 4.52725 | 3386.15 7762.11
-41.4846 -5.47801 | 0.288475 0.160401 | -3078.84 -13495.9
-40.9985 -5.38329 | 0.0174301 -0.520825 | 10257.2 6513.35
-40.5129 -5.25452 | -0.440685 -0.465417 | -2864.6 8824.87
-40.0376 -5.09158 | 0.587331 -2.35215 | -4742.03 -14108.7
-39.5685 -4.92952 | 0.610863 -0.686678 | -1177.74 2086.53
-39.1055 -4.75515 | -1.12535 -1.86771 | -448.989 -5995.52
-38.649 -4.56661 | 0.650628 -1.04897 | 5984.03 11373.5
-38.2013 -4.34119 | 2.04922 -1.37279 | 7474.58 -2139.37
-37.7605 -4.09152 | -0.0774511 -0.132566 | 121.25 5076.07
-37.3339 -3.81269 | 1.54791 1.66961 | 2780.06 4208.71
-36.9195 -3.51184 | 3.73625 0.621802 | -6928.28 -9190.44
-36.5189 -3.20504 | 3.65179 -0.528714 | -6681.91 3807.3
-36.1304 -2.88834 | 0.43022 3.79681 | 1783.51 -6748.02
-35.7365 -2.58105 | -2.40411 3.02159 | 2070 5482.62
-35.333 -2.28015 | -0.278527 2.44041 | 6787.58 4417.23
-34.9118 -1.99569 | 3.44759 3.19967 | -5484.96 -9863.23
-34.4774 -1.74501 | 1.60618 4.63698 | -7592.54 393.205
-34.0349 -1.52049 | -0.681858 0.688726 | 5067.16 1447.01


-58.5849 -35.7272 | -0.830301 2.40332 | -2623.57 3812.31
-58.1797 -36.0105 | 2.29029 1.61667 | -5725.99 5823.59
-57.7886 -36.3064 | 0.787502 -2.7629 | 9468.9 -10549.6
-57.405 -36.6254 | 0.556609 -3.43347 | -753.25 554.889
-57.0323 -36.9563 | 1.32564 -2.4631 | -9495.03 7016.62
-56.672 -37.2889 | 1.48779 1.90856 | 1309.31 3295.76
-56.3112 -37.6191 | 0.0903891 2.58603 | 3761.48 -7466.77
-55.9461 -37.9526 | -0.765866 -0.767922 | 4707.1 -911.312
-55.5716 -38.2803 | 1.61915 0.884462 | -6939.12 1266.05
-55.1931 -38.5977 | 0.767341 0.314261 | -552.483 -177.198
-54.8003 -38.8966 | -0.255543 -2.92418 | 8555.95 4553.94
-54.3835 -39.1668 | 0.411608 -0.567962 | -3995.32 -6287.88
-53.9582 -39.4254 | -0.362825 0.38586 | 1722.77 -5306.21
-53.5196 -39.6675 | -0.782616 -2.71189 | 3834.32 3390.4
-53.0606 -39.8733 | 0.285801 -4.21127 | 4065.08 3458.19
-52.584 -40.0394 | 0.000370222 -0.208145 | -4835.35 -3512.66
-52.1016 -40.1786 | -0.646721 -1.58278 | -4868.28 1485.52
-51.6149 -40.2876 | -2.50575 -3.43253 | 4780.74 -1357.04
-51.1196 -40.3655 | -0.953264 0.0122599 | 301.353 -1001.61
-50.6201 -40.4084 | 0.416224 -0.526478 | -6811.73 5253.47
-50.1234 -40.4092 | -1.65246 -0.519029 | 2296.07 1217.26
-49.6268 -40.382 | -3.5528 -0.77846 | -1771.2 -6063.48
-49.1319 -40.3469 | -4.71323 -1.3287 | -8.37265 1690.5
-48.6376 -40.3006 | -2.82886 1.46148 | 4712.17 -1514.94
-48.1406 -40.2467 | 0.397139 3.41673 | 473.799 600.979
-47.6436 -40.1824 | 0.967372 0.24022 | 2729.73 1009.66
-47.1464 -40.1068 | 1.71235 0.614184 | -1922.04 -3030.26
-46.6524 -40.0224 | 2.80748 -0.661946 | -4092.12 2057.86
-46.1645 -39.9209 | 1.07435 -2.55925 | -567.171 2080.58
-45.6801 -39.8043 | -0.906554 -0.0162623 | 4994.73 -4875.46
-45.1941 -39.6833 | -2.59539 3.51799 | -156.591 4684.9
-44.7112 -39.5465 | -2.48249 -0.183686 | -1081.69 4575.92
-44.2313 -39.4 | -1.55888 -1.99201 | -2591.34 -8212.29
-43.7503 -39.268 | -1.60485 2.46113 | 3096.94 -3292.83
-43.2661 -39.1448 | -0.741508 3.70016 | -2141.47 11323
-42.7845 -39.0106 | -1.54343 -0.516633 | -1586.51 -3835.97
-42.3015 -38.8898 | -2.38229 -0.42945 | -5115.19 -116.605
-41.8167 -38.7934 | -2.00875 -1.69768 | 2346.42 -5817.44
-41.3246 -38.7343 | -2.13799 -1.6848 | 7892.73 -1773.91
-40.8246 -38.6995 | -0.0543301 -1.82138 | -218.373 10185.3
-40.323 -38.6662 | 1.6386 -3.60769 | 2629 -3474.62
-39.8184 -38.6507 | 2.20224 -3.24784 | 323.095 -5834.9
-39.3133 -38.6552 | 0.188734 -0.886085 | -978.399 10641.7
-38.8085 -38.6585 | -2.69789 -0.154402 | 3035.09 2418.38
-38.302 -38.6815 | -0.691345 4.38368 | 906.035 -12748.1
-37.7992 -38.7552 | -0.152501 2.76613 | -3406.9 6049.86
-37.3059 -38.8618 | -2.28559 0.0950292 | -4366.86 1117.02
-36.8266 -39.006 | -2.2714 -3.63064 | -5252.53 -4634.14
-36.3652 -39.1929 | -1.31644 -4.66989 | 4854.62 5672.43
-35.9133 -39.4054 | 0.0208248 -2.43117 | -1891.7 -6814.17
-35.4754 -39.651 | 0.656896 -0.869172 | 11213.9 -5227.4
-35.0385 -39.9153 | -0.541413 -2.89128 | 1234.83 2823.85
-34.6031 -40.1816 | 0.93525 -2.9101 | -10150.2 10042.8
-34.1755 -40.4432 | -1.47369 -4.7965 | -2346.35 -10388.8
-33.7526 -40.7147 | -4.07063 -3.05932 | 4842.78 -241.341
-33.3173 -40.9718 | -3.69499 0.581014 | 5287.71 8651.66
-32.862 -41.1952 | -2.80665 -0.2714 | 4210.89 -4431.46
-32.3944 -41.4008 | 0.0334563 1.27904 | -5727.61 225.686
-31.9249 -41.592 | -0.717833 4.24809 | -8229.11 -668.588
-31.4552 -41.7667 | -1.53765 2.52427 | 510.647 1488.11
-30.9765 -41.9111 | -1.37883 -1.47615 | 775.365 946.994
-30.4882 -42.0155 | -2.63947 -2.85903 | -4320.38 4395.45
-29.9958 -42.0741 | -2.00686 -2.80958 | -2799.6 -3480.31
-29.5026 -42.098 | -2.43767 -1.49343 | 2639.92 -2338.25
-29.0079 -42.0856 | -0.154429 0.694496 | -2837.78 -4161.13
-28.5186 -42.0284 | 3.48934 2.09711 | -1047.06 7293.83
-28.0411 -41.9056 | 2.4258 3.02512 | 5491.9 671.255
-27.5765 -41.7298 | -0.31698 -0.0407116 | -2326.03 -3705.1
-27.1306 -41.5147 | -1.48234 -0.148199 | 822.673 -2826.85
-26.7039 -41.264 | -0.063907 1.28434 | 3876.23 3964.31
-26.3 -40.9724 | 1.14441 -1.63091 | -1272.67 -1501.72
-25.9262 -40.6453 | -0.300146 -3.11009 | -7591.58 -1098.69
-25.5877 -40.2875 | 0.423566 0.898215 | 6688.99 -5443.76
-25.268 -39.9119 | 1.24999 3.27481 | -114.828 11018.5
-24.9742 -39.5076 | 1.28942 0.637198 | 3392.78 3365.05
-24.6949 -39.088 | -0.735257 -0.80093 | 9309.03 -7321.48
-24.4215 -38.665 | -2.6265 -0.700075 | -12115.3 5438.56
-24.1835 -38.2228 | 1.70598 -1.63585 | -5014.4 -1290.49
-23.9652 -37.7723 | 1.88461 -2.24358 | 7296.95 2696.24
-23.7336 -37.3238 | -1.10991 -2.27283 | 8856.56 2249.37
-23.477 -36.8834 | 1.84272 -3.36546 | -765.805 -355.73
-23.2084 -36.4501 | 0.884968 -2.88157 | -804.668 -1903.2
-22.9366 -36.0214 | 1.49728 -1.78908 | -7899.52 -4512.79
-22.6719 -35.5946 | 0.0112125 -0.977379 | -702.864 4070.78
-22.4045 -35.1671 | -1.91046 -1.96244 | 10998.5 1725.89
-22.1177 -34.7458 | -0.608871 -2.8533 | -4039.23 2814.07
-21.8264 -34.3273 | -1.86199 -1.73083 | -6148.51 -1033.35
-21.529 -33.9176 | -0.932828 -0.307854 | 1260.12 -8582.71
-21.2083 -33.5317 | 0.992196 -0.564914 | -243.131 2557.65
-20.864 -33.1659 | 2.07656 -1.75454 | 1567.12 3340.15
-20.4929 -32.8254 | 2.66579 1.08659 | -6302.92 -5302.88
-20.0959 -32.5256 | 2.72239 0.119686 | -2177.54 -5525.56
-19.6694 -32.2771 | 2.0789 -4.7166 | 3591.52 2058.18
-19.2162 -32.0745 | -0.330687 1.07041 | 5154.71 -2478.52
-18.7434 -31.9128 | -2.02897 2.37975 | -3657.57 10414.8
-18.2651 -31.77 | 0.204116 -3.56296 | -6103.93 -8488.09
-17.7821 -31.6642 | 0.0291288 -3.40878 | 4141.4 5028.42
-17.2904 -31.5838 | -0.589013 0.585936 | 11192.7 1996.44
-16.7868 -31.5334 | 0.564586 1.73944 | -4146 -6632.25
-16.2826 -31.5218 | -2.41767 -3.21196 | -4038.87 2974.52


-9.04038 -40.5075 | -3.47631 -0.999976 | -1405.3 -1166.8
-8.67661 -40.167 | -3.20884 -3.05467 | -1340.7 2354.94
-8.31134 -39.8278 | -3.83137 0.669431 | 3699.8 -4859.45
-7.93506 -39.5024 | -0.227744 2.53604 | -9745.53 3281.66
-7.55651 -39.1863 | 1.60624 0.706431 | 360.871 -9326.55
-7.15941 -38.899 | 0.568324 1.58831 | 8303.86 9829.8
-6.74068 -38.6292 | 2.57045 0.707808 | 776.67 513.283
-6.3052 -38.3858 | -0.115093 3.35912 | -12164.4 -3704.34
-5.85977 -38.1773 | 2.26694 0.90494 | 11523.5 -1368.49
-5.3895 -38.0093 | 2.6542 0.205504 | 15022.8 7363.48
-4.8983 -37.8695 | 3.75159 2.60617 | -13396 -2893.04
-4.40636 -37.7607 | 4.41673 2.52159 | 4476.48 4380.22
-3.90672 -37.6813 | 1.96754 3.20401 | -2511.28 -3837.02
-3.40309 -37.6467 | 1.84278 3.78346 | 5495.24 -2248.34
-2.89464 -37.6586 | 2.49634 1.29952 | 2613.92 -4061.67
-2.38707 -37.7113 | 1.49265 1.16842 | -6580.17 12999.1
-1.888 -37.7849 | 0.957824 3.7814 | -5336.42 -9210.41
-1.40255 -37.9085 | -0.578267 4.56501 | -140.392 -2014.05
-0.929729 -38.072 | -2.43559 1.3316 | -2520.47 7101.52
-0.468193 -38.2569 | -2.30844 3.10985 | -50.1321 -3568.66
-0.0170418 -38.4681 | -1.85594 0.496086 | 3191.84 1665.45
0.428946 -38.6974 | 0.280411 -0.570223 | 11509.7 -10918
0.874772 -38.9493 | -1.99718 -3.04515 | 3329.18 10202.6
1.317 -39.2055 | -1.8689 -1.67856 | -13388.2 -1215.93
1.73534 -39.4859 | -1.2096 0.701254 | -2042.53 -7109.12
2.13664 -39.7911 | -1.72965 -3.22909 | 6886.12 6768.89
2.53808 -40.0962 | 0.539824 -3.07668 | -8855.8 1723.5
2.92978 -40.4036 | 0.73709 -0.390391 | -6960.64 4000.29
3.31716 -40.7072 | 0.659279 -0.72154 | 4999.89 -2994.02
3.7152 -41.0028 | 1.21774 3.16711 | 3738.93 -4735.85
4.12959 -41.2829 | 1.07379 2.76101 | 3753.83 4294.42
4.56423 -41.5316 | -0.281077 -1.83462 | -7962.39 666.966
5.00885 -41.751 | 0.487639 -1.87049 | -195.546 -187.888
5.46686 -41.9377 | 1.25904 -3.95698 | 1273.72 8115.78
5.93659 -42.0869 | -2.26532 -4.17822 | -6815.05 -3225.58
6.40499 -42.2266 | -3.79916 -1.65358 | -248.964 -7061.86
6.87331 -42.3695 | -0.194892 -2.46986 | 1153.79 506.279
7.34684 -42.5005 | 1.98339 -5.06203 | 6542.27 370.236
7.8306 -42.6092 | 5.13271 -3.46913 | -850.515 -5707
8.31951 -42.6927 | 0.852439 -3.03778 | -6601.33 10168.2
8.81034 -42.7272 | -1.37889 -0.508291 | 12699.7 -3389.22
9.3099 -42.7304 | 1.84717 1.43202 | -5746.15 -4026.71
9.80601 -42.7092 | -0.739587 1.85316 | -1637.18 -1245.02
10.2976 -42.6564 | 0.405362 3.88186 | -4014.35 1632.47
10.7805 -42.5625 | 0.34308 4.21094 | 1974.3 940.87
11.2571 -42.4283 | -1.58807 2.15254 | 21140.4 3764.61
11.7357 -42.2575 | 2.75015 -2.49767 | -15204 -3543.03
12.1904 -42.0534 | 1.39306 -1.56402 | -12631.5 -3810.71
12.6201 -41.8202 | 0.625808 -4.00894 | 6836.48 4942.12
13.0421 -41.5645 | 0.444422 -3.09026 | 3363.71 -3848.88
13.464 -41.3044 | 0.160921 1.87715 | 6726.14 3172.4
13.8885 -41.0379 | 4.61149 0.939895 | -1691.82 3799.34
14.3098 -40.7645 | 0.48504 1.15312 | -390.364 -3359.22
14.7324 -40.4964 | -2.40089 2.17948 | -1939.69 -3282.34
15.1565 -40.2361 | 1.77065 2.31305 | -6682.39 -359.011
15.58 -39.9789 | 2.59695 -2.06169 | 16826.9 14734.5
16.0207 -39.7229 | 0.645365 -2.49773 | 856.906 -2857.98
16.4766 -39.4973 | 1.05468 0.693221 | -21139.9 -12628.3
16.9375 -39.3229 | 2.68036 -2.16212 | 7571.59 1250.78
17.4175 -39.1958 | 1.20665 -6.59244 | 10513 4314.67
17.9146 -39.1108 | -4.29448 -0.855911 | -5649.54 -5334.03
18.4142 -39.0725 | -1.14674 0.838792 | -2109.82 2891.23
18.9129 -39.065 | 3.13019 0.0066785 | -6124.12 216.752
19.4074 -39.0836 | 0.198562 -0.676604 | 4913.35 5481.41
19.9036 -39.1231 | -1.66011 1.4417 | 3002.14 -6128.47
20.3994 -39.2005 | 1.47981 6.44334 | 7922.49 56.8353
20.8951 -39.3093 | 1.29881 0.961056 | 1204.68 1282.84
21.383 -39.4478 | 0.869103 -1.33601 | -14468.7 5175.68
21.8489 -39.6188 | 3.38941 3.76413 | -2964.82 -592.319
22.2939 -39.8319 | 2.8985 0.524287 | 3234.41 -7635.86
22.7215 -40.088 | 1.33147 -1.87473 | 11602.6 4674.47
23.1416 -40.3664 | -0.235307 -0.485952 | -6493.91 -4467.96
23.5384 -40.6769 | 0.438622 -1.26034 | 1059.66 -8015.66
23.9202 -41.0112 | 0.104529 0.0763499 | 5393.28 10455
24.3041 -41.3406 | -1.12744 1.50973 | -4974.89 -377.907
24.6811 -41.6736 | 0.0277125 1.97746 | -4511.34 -2325
25.053 -42.0095 | -0.152549 -0.536387 | 4817.37 4819.37
25.4344 -42.3336 | 4.0469 2.55019 | -4717.24 1039.58
25.8184 -42.6487 | 3.68092 2.15751 | -6321.62 1794.07
26.205 -42.9522 | 0.419474 2.58887 | 953.624 6348.48
26.6027 -43.2361 | 0.149814 0.376374 | -5207.78 -2716.97
27.0053 -43.5121 | 0.932693 -0.789619 | 12428.5 -10147.8
27.4258 -43.7808 | 3.00746 3.1097 | 4859.91 5639.28
27.8623 -44.0263 | 3.13203 1.68885 | -9770.9 -3818.67
28.2992 -44.2603 | 0.104036 -0.2488 | -7788.85 6588.37
28.7419 -44.4706 | -1.13724 -0.987063 | 16528.8 -4906.96
29.2054 -44.6614 | -2.00057 2.05163 | 2641.92 -9542.79
29.6798 -44.8362 | -1.58265 2.43562 | -11678.8 9725.15
30.1582 -44.9676 | 0.0728704 1.34257 | -3106.87 -2216.35
30.6434 -45.0564 | -2.074 -2.92638 | 4350.53 2506.59
31.1381 -45.0932 | 2.73086 -2.16836 | 3831.29 2089.09
31.6374 -45.0832 | 3.10166 -0.199577 | 2535.63 -2297.56
32.1371 -45.0418 | 0.540441 -1.74907 | -5052.66 -2880.41
32.6316 -44.9763 | -0.647233 0.13338 | 8310.3 -4358.57
33.1263 -44.8835 | -0.454848 0.659691 | -10.9737 6065.91
33.6097 -44.7405 | 2.75053 -0.670639 | -7365 3482.46
34.0717 -44.5482 | 2.93025 -0.244305 | 3482.93 -1946.09
34.52 -44.325 | 0.171597 -0.61606 | -11059.1 2354.95
34.9509 -44.081 | 2.31648 1.54361 | 7895.61 -11259
35.3868 -43.8461 | 2.97421 1.88835 | 1435.72 7186.9


-18.2664 27.4965 | -1.23563 -0.582408 | -10650.6 -2993.15
-17.946 27.8699 | -2.76027 -2.09995 | 13555.7 -1162.12
-17.6189 28.2456 | -1.25791 0.0202478 | 2018.66 8178.44
-17.3001 28.6345 | -3.26584 1.27883 | -12215.1 -3571.13
-17.0003 29.0289 | 0.216075 -0.32961 | -752.027 -13295.7
-16.699 29.4115 | 2.62472 -1.21477 | -2172.27 4481.62
-16.3942 29.7923 | -3.433 1.65202 | 8525.75 1952.98
-16.0733 30.1663 | 0.831912 1.52543 | 2584.9 -1415.16
-15.7463 30.5363 | -0.579865 2.10748 | -10854.6 7148.43
-15.4312 30.9148 | -1.1423 2.00467 | 6107.14 -8766.46
-15.1054 31.2815 | 2.60253 -1.38552 | -6596.93 6886.44
-14.777 31.6458 | -2.17014 -2.00365 | 961.584 -3399.83
-14.4292 31.9892 | 0.301701 -1.33694 | 796.576 -4751.8
-14.0566 32.3028 | -0.375155 -1.40217 | -6226.81 9224.73
-13.6661 32.5945 | -0.899563 -3.25682 | 5713.26 -2698.3
-13.2412 32.8386 | 0.267007 -1.91357 | 6176.65 439.298
-12.7851 33.0295 | -0.236174 -1.55307 | -5183.12 10338.5
-12.3123 33.1722 | 1.43651 0.927166 | 3579.15 -9723.48
-11.8215 33.2334 | 2.01667 -0.461335 | 455.162 -6912.66
-11.3255 33.2238 | 0.710984 -1.2962 | 39.334 8949.07
-10.8293 33.1865 | 1.06522 -1.1686 | 10199.3 1671.51
-10.3282 33.1294 | -1.53121 -1.58712 | -2312.86 379.664
-9.83101 33.0522 | 0.245729 -2.14511 | -5890.21 65.3272
-9.34183 32.954 | 0.990057 0.779508 | 1521.28 8969.49
-8.85779 32.837 | -2.47057 -0.738985 | -321.287 -11069.5
-8.38725 32.6693 | -1.82045 -3.5472 | 3862.69 647.534
-7.93167 32.4625 | 0.504304 -1.3083 | -14282.5 7182.37
-7.50353 32.2251 | -0.625103 -1.8731 | -2961.45 -1022.31
-7.09511 31.9575 | -1.97454 -3.16941 | 14366.2 -6488.77
-6.68879 31.6679 | -2.46444 -1.18592 | -1494.19 -5354.51
-6.2879 31.3669 | 0.711659 -0.673692 | -308.249 11414.3
-5.88169 31.0809 | 1.00086 -1.20062 | -3247.68 481.554
-5.47291 30.8011 | 0.922261 0.0317928 | 9847.72 -3686.84
-5.05631 30.5203 | 2.99784 0.169691 | 232.132 -8315.61
-4.64215 30.2294 | -0.0637826 0.970683 | -9697.14 -1866.42
-4.2298 29.9439 | 1.32287 3.09668 | 7920.65 19110.5
-3.79664 29.6976 | 3.509 5.33602 | -9539.54 -13839.2
-3.3629 29.4546 | 1.34165 3.24799 | 1580.9 -535.431
-2.91415 29.236 | 0.429242 1.55339 | 14758.1 6920.92
-2.43809 29.0624 | 1.61197 2.73139 | -4999.79 -3471.34
-1.95356 28.9151 | 0.640249 0.0444757 | 3675.03 -2400.26
-1.45886 28.79 | -0.98274 -0.991066 | 10550.2 -1630.07
-0.951689 28.6896 | -2.92587 -1.59686 | -8867.31 1000.09
-0.445749 28.6188 | -0.996295 -5.61203 | -9225.32 -431.256
0.0562018 28.5837 | -1.86834 0.133939 | -3246.35 5636.6
0.55642 28.5971 | -1.82523 2.88073 | 6889.75 3720.22
1.05885 28.6502 | 0.10223 3.8027 | 3348.98 -4788.48
1.56138 28.7212 | -0.977615 3.5278 | -3074.5 -3674.29
2.05916 28.8085 | -0.4174 1.6914 | -868.817 6357.05
2.55049 28.924 | 0.397566 1.92364 | -2830.72 -7578.77
3.03446 29.0542 | -1.2813 2.04228 | -3149.64 2395.44
3.50787 29.2122 | 0.274278 2.22961 | -1330.07 6108.46
3.97188 29.3993 | 2.09103 -0.805484 | 8002.53 -1650.08
4.4385 29.5937 | 0.387965 -1.81962 | 5579 -2769.11
4.90802 29.7887 | -2.35699 2.46635 | -7750.46 4714.24
5.36914 29.9927 | -1.41412 1.19734 | -9162.07 -7092.88
5.82589 30.1887 | 0.0818188 -0.108626 | 10476.6 1946.19
6.29266 30.3771 | -0.889373 3.50115 | 1586.37 6560.15
6.76514 30.5598 | 0.353915 4.78932 | -3550.33 -2533.97
7.24413 30.717 | 0.927665 5.21207 | 3810.8 -6989.73
7.73446 30.8346 | -1.66945 3.20772 | -6621.64 4427.96
8.22601 30.9259 | -0.0921887 3.29465 | -4835.86 2843.58
8.71808 30.9827 | 0.790682 2.81992 | -6809.03 -12297
9.20905 30.9841 | -2.50524 1.41131 | 9585.17 9132.53
9.70707 30.9604 | -4.22071 1.22423 | 16572.2 184.968
10.2137 30.9051 | -1.78396 0.278954 | -12343.2 -3273.45
10.7072 30.8086 | -1.61211 -4.11535 | -7115.09 862.645
11.1874 30.678 | -3.76201 -1.34138 | 6776.18 594.796
11.6638 30.5215 | -5.52527 -1.05176 | 3162.28 4255.58
12.134 30.3407 | -4.67834 -1.18177 | 3016.86 -9608.16
12.5904 30.1174 | -1.62806 0.118171 | -1580.27 7366.55
13.0286 29.8643 | 1.04339 1.94049 | 933.887 -7842.9
13.4422 29.568 | 0.814475 1.72111 | -185.793 -90.7378
13.8291 29.2386 | -1.61615 -1.04843 | -7330.88 8204.91
14.1858 28.8864 | 1.38811 0.35912 | -394.072 -10798.9
14.5181 28.506 | 0.465148 -0.0437665 | 9557.3 10487.5
14.844 28.1229 | -0.548163 2.53522 | -16249.1 4082.96
15.1387 27.7269 | -0.272761 3.6183 | -702.392 -846.351
15.4197 27.3211 | -1.96711 1.76457 | 5856.21 -7694.09
15.7083 26.9115 | -0.907176 3.08358 | 9788.63 -3775.03
16.0198 26.5102 | -0.29176 1.89524 | 906.246 2659.63
16.3473 26.1232 | -0.950677 -0.0901445 | -11122.6 3986.92
16.6789 25.7501 | -1.02454 -2.29727 | -629.506 8063.22
17.0259 25.3983 | -1.13074 -1.49128 | -650.589 -6408.25
17.3879 25.0578 | -0.761236 0.0648137 | 6101.02 -6322.09
17.7741 24.7364 | 0.911574 -0.171627 | 7.77765 10177
18.1848 24.4527 | 0.652152 1.50636 | -5277.05 -2432.03
