-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
4.0023 -63.8593 | -2.15167 1.9471 | 10320.4 -10035.1
4.49944 -63.8955 | -0.222815 1.17936 | -2309.16 3127.12
4.99702 -63.8971 | 2.3372 0.291377 | -3962.29 -7722.72
5.49072 -63.8641 | -1.7454 2.93989 | 3811.3 9311.56
5.97938 -63.7678 | -0.320086 0.371957 | 3577.33 6906.62
6.45908 -63.6171 | 2.28179 -1.47966 | 4505.25 -8041.21
6.93282 -63.4443 | -0.435822 -0.538171 | -8176.93 3353.76
7.39279 -63.2475 | -3.14631 -0.634987 | 3939.56 -4557.65
7.85001 -63.0433 | -0.561679 1.06268 | 111.886 -3117.71
8.30186 -62.8295 | 2.03942 2.24682 | -4178.35 7660.11
8.74203 -62.593 | 0.967956 1.06674 | 1027.09 -1779.72
9.18039 -62.352 | -1.56291 0.65413 | 3445.12 403.861
9.62522 -62.1161 | -0.649371 1.4752 | 8606.36 4841.26
10.0825 -61.8906 | 1.27735 0.210473 | -5681.95 -5201.85
10.5459 -61.6894 | -0.788553 1.54747 | -5806.11 -2174.86
11.0153 -61.5148 | -2.97755 1.1631 | 5237.47 736.779
11.4968 -61.3673 | -5.74402 1.73106 | -1031.19 -2734.04
11.9856 -61.2476 | -5.98813 1.51271 | 1683.27 5594.12
12.4804 -61.1457 | -1.54639 0.313515 | -1403.31 5209.15
12.9805 -61.0728 | 0.669354 -0.222692 | 4930.28 -11981.5
13.4882 -61.0617 | -0.357134 0.566131 | 1807.64 -3250.14
13.9953 -61.0991 | -1.8908 -2.26139 | -12981.3 9486.3
14.4909 -61.1602 | -0.298852 -2.5715 | 167.5 -2970.82
14.9808 -61.2551 | 1.33332 -1.28371 | 5795.69 1856.85
15.4677 -61.3829 | -1.75272 -1.5367 | 7173.59 -5601.14
15.9478 -61.5537 | -4.21906 -0.427489 | -4288.78 -7487.99
16.4109 -61.7635 | -4.62934 -2.86319 | -7488.62 14903.1
16.8617 -61.9782 | -3.01192 -5.29268 | 2166.53 5105.59
17.3036 -62.2089 | -0.546147 -2.03358 | 2371.48 -11966.3
17.7261 -62.4845 | -0.10093 0.772839 | 4238.89 -3890.99
18.1281 -62.7974 | -1.47374 0.44528 | 2757.14 -1410.66
18.5085 -63.1383 | -1.16051 0.787709 | -13071.5 6824.9
18.8591 -63.4972 | -3.3614 -2.2402 | 2612.17 1783.44


-36.4474 59.0465 | 1.78443 -0.199199 | -3059.12 2736.02
-35.9519 59.0006 | 3.1895 -2.00772 | 5945.04 -8374.93
-35.4509 58.9754 | 1.28707 1.01964 | -3637.55 9215.05
-34.9516 58.9959 | 2.74792 -0.511002 | 325.63 -4510.43
-34.4556 59.0492 | 1.46554 -3.57747 | -5285.41 871.445
-33.9681 59.1395 | -1.39767 -2.5737 | 4297.62 1630.75
-33.4853 59.2642 | -0.430948 2.53091 | 3559.96 -7368.3
-33.0091 59.4156 | 1.58778 2.28062 | -6083.73 6701.97
-32.5519 59.6152 | 4.21033 1.77874 | 10525.7 5381.99
-32.1058 59.8554 | 0.847164 1.60614 | 804.559 -3846.99
-31.6751 60.1219 | -1.59647 -2.30189 | -5301.37 -3135.54
-31.2685 60.4148 | 0.797594 -2.83344 | -6116.31 -2520.84
-30.8905 60.7358 | -0.439589 -2.43072 | 388.28 -4360.54
-30.5377 61.0823 | -0.581544 -1.44718 | 3659.34 14835.2
-30.2105 61.4656 | -0.801008 1.30953 | 7843.16 -1786.03
-29.8979 61.8647 | 0.958142 -0.307776 | -9590.52 -4489.19
-29.6112 62.2763 | 2.44157 -0.0758376 | 5701.57 2087.08
-29.3367 62.6986 | 0.646105 -0.00256497 | -6143.91 -536.021
-29.0786 63.1284 | 1.28053 -0.452905 | -4173.05 2527.51
-28.8216 63.558 | -0.961703 1.15317 | 8656.44 -7852.04
-28.535 63.9667 | -2.0401 1.86466 | 3857.47 -3470.8
-28.2265 64.3596 | -0.831133 1.21235 | -7074.32 11215.7
-27.9187 64.7573 | -2.62966 -0.298368 | 5427.44 -2507.31
-27.5971 65.1464 | -2.05997 -2.56359 | -3862.38 7543.14
-27.2644 65.5292 | -0.626597 2.07662 | 3815.85 -4307.3
-26.9028 65.8837 | -0.921438 5.5016 | -613.737 -5290.02
-26.5118 66.2004 | -0.0132521 5.16646 | -5901.81 915.192
-26.0982 66.4817 | 0.195857 1.79639 | 3808.68 -2954.44
-25.6556 66.7184 | 0.192072 1.50785 | 8659.46 5646.15
-25.1865 66.9166 | -0.019865 2.79956 | -656.416 1709.55
-24.702 67.0713 | -0.850619 0.254573 | -13767.4 -3772.75
-24.2127 67.1687 | 0.0330347 -1.80733 | 4524.08 -9048.14
-23.7137 67.1996 | -0.667754 2.0871 | 325.203 7008.1
-23.2121 67.192 | -2.16374 3.1597 | 5843.64 25.4918
-22.7079 67.147 | -0.151974 4.86265 | 4436.23 -593.757
-22.206 67.064 | 0.631375 2.3197 | -10199.9 2455.03
-21.7185 66.9428 | 0.774797 -0.0200569 | 2724.4 -1142.66
-21.2428 66.7777 | 0.882883 1.67977 | 2407.06 -6973.28
-20.7829 66.5656 | 0.62746 3.90119 | -1192.67 7181.58
-20.3409 66.3254 | -0.776938 -0.133448 | -10735.2 -1300.26
-19.9252 66.0526 | -1.68432 -1.24273 | 2051.98 -295.894
-19.5212 65.76 | 1.26288 -0.402919 | 11723.4 -3204.53
-19.1149 65.4567 | 1.10866 -3.67486 | -222.398 -3859.92
-18.713 65.1453 | 3.09667 -0.517848 | -9439.81 9409.37
-18.3169 64.8405 | 3.22007 2.01777 | 994.914 -2598.69
-17.9173 64.5399 | -0.558019 -0.0166497 | 5045.4 7431.08
-17.5085 64.2516 | 0.371676 1.36985 | -1345.1 -7285.04
-17.1042 63.9527 | 2.19163 -0.613867 | 584.646 -6786.22
-16.7034 63.6432 | 2.22497 -2.09304 | 986.266 1106.62
-16.2972 63.341 | 0.488759 -1.09026 | -2314.84 7127.41
-15.8818 63.0604 | -2.0365 -2.5927 | -7299 1977.66
-15.4605 62.7987 | -2.95773 -4.87244 | -3839.32 -9407.06
-15.026 62.557 | -2.97552 -4.75188 | 19203.1 4911.71
-14.5544 62.3725 | -1.19537 1.5243 | -4794.06 11148.3
-14.0681 62.248 | 1.82128 3.6484 | -14987.7 -12397.3
-13.5846 62.1462 | 3.16299 1.02282 | 7234.67 4782.66
-13.0906 62.0853 | 0.193429 -1.72793 | 4576.99 845.796
-12.5892 62.0613 | -2.37298 -3.03321 | 4932.49 -4343.21
-12.0834 62.0643 | -0.804557 -1.53864 | -2418.37 290.847
-11.5811 62.101 | 1.82915 -3.90519 | -5740.01 817.812
-11.089 62.1766 | 0.861829 -0.189226 | -14481.2 -5859.65
-10.6149 62.2893 | -0.408721 0.514086 | 6963.31 8552.22
-10.1492 62.4502 | -0.403195 -0.0253572 | 9215.83 -891.406
-9.68761 62.6391 | -0.577637 -0.970724 | -6112.44 -5051.45
-9.23767 62.8464 | -1.65986 -1.29055 | 5931.49 3391.67
-8.79403 63.0767 | 0.395144 -0.596834 | 2953.67 2489.92
-8.35866 63.3283 | 2.32826 -1.55221 | -5232.58 2924.35
-7.93431 63.5955 | 0.0297383 -1.61152 | 7351.75 -9233.65
-7.507 63.8581 | -1.71914 -1.77496 | -5387.78 -1474.5
-7.09154 64.1334 | -1.02028 -4.73859 | 1861.42 9369.5
-6.6916 64.4378 | -3.69444 -2.98808 | 1418.19 -332.506
-6.30423 64.7602 | -3.72563 0.760902 | -5033.55 6329.64
-5.92761 65.0957 | -3.87021 0.440717 | 2712.33 -7281.48
-5.53968 65.4152 | -4.14396 -0.611223 | 951.631 -4601.7
-5.1358 65.7128 | -2.13897 3.06226 | 836.162 10396.4
-4.7178 65.9984 | -1.1631 1.88085 | 5479.22 -4405.21
-4.27643 66.2505 | -2.23755 -1.43327 | -2057.04 -311.085
-3.81799 66.4672 | -2.19153 -0.754996 | -1191.58 1052.42
-3.34453 66.6444 | 1.23863 -3.91279 | -6128.65 -12067
-2.85971 66.7698 | 3.12131 -2.67022 | 13490.8 13350.3
-2.35946 66.873 | 1.22368 -3.20079 | -598.054 -1871.67
-1.85358 66.9385 | 1.34743 -3.2425 | -13217.7 -2786.62
-1.3536 66.9569 | 2.86766 -1.80752 | -2846.08 -8057.15
-0.857838 66.926 | 1.47006 -1.34155 | -2751.1 7978.31
-0.365478 66.8767 | 1.16179 -0.302016 | 8088.09 1637.35
0.130109 66.8089 | -1.53618 -0.104619 | 4145.25 1001.42
0.624033 66.7145 | -1.98536 -1.43717 | -10369.1 -5476.33
1.10412 66.5805 | 0.619589 -0.000606656 | 10547 -1525.58
1.58267 66.4202 | -2.29544 -1.85707 | 217.672 8836.7
2.05526 66.245 | 1.73855 -1.23002 | -1739.27 -10586.3
2.51371 66.0324 | 3.37707 2.06208 | 2419.36 3494.17
2.96136 65.7988 | 0.11661 0.923816 | -11642.5 1897.29
3.39089 65.5471 | -1.04923 -4.30738 | 6910.53 190.428
3.81744 65.2852 | -0.128493 0.133516 | -280.009 3893.89
4.23805 65.0149 | 1.66938 0.441755 | 4056.69 -6021.82
4.64919 64.7236 | -0.908008 0.224738 | -2881.89 -2969.28
5.04459 64.4129 | -0.634488 3.0749 | -13133.2 7033.34
5.42596 64.0979 | 0.766052 -1.24801 | 13172.4 -6599.43
5.8217 63.7864 | -0.463774 -0.846513 | 4782.04 -376.604
6.23468 63.4909 | 1.78701 4.78199 | -7496.32 4744.39


11.3014 -14.4509 | 3.71948 3.03253 | -7215.56 4786.98
11.7821 -14.3363 | 3.01715 2.47913 | 1134.12 -9644.19
12.2723 -14.2687 | 1.5606 -2.90107 | 10019.2 5222.91
12.7738 -14.2358 | -2.05921 -0.0789123 | 1392.38 1057.82
13.2785 -14.2421 | -0.598847 1.05291 | -520.564 -9365.99
13.7808 -14.2965 | 2.43317 2.93925 | -982.489 6621.73
14.2798 -14.3714 | -0.556871 0.570782 | 3317.36 2187.66
14.7774 -14.4657 | -1.17495 -1.01736 | 1621.74 -3718.22
15.2693 -14.5889 | 0.149213 3.2516 | -8542.22 5785.52
15.747 -14.7361 | 0.193901 1.92232 | -5412.09 -1765.86
16.2073 -14.9172 | -0.581015 0.654946 | -3496.97 9043.53
16.6493 -15.1268 | -0.212996 2.7904 | -2627.34 -7100.13
17.0658 -15.3839 | -0.493923 -0.74908 | 4073.36 -3080.6
17.4634 -15.6754 | -0.327046 -2.40171 | 4549.53 10240.3
17.8486 -15.9823 | -0.0503634 0.119589 | -1787.76 -10707
18.2089 -16.3237 | -0.0452168 0.466591 | -726.469 -2509.62
18.552 -16.6841 | -0.482843 0.858403 | -442.063 5707.83
18.8947 -17.0421 | 1.04334 -1.65094 | 11207.2 -1301.68
19.251 -17.3942 | 2.36194 -2.9412 | -3168.84 1088.82
19.6048 -17.7464 | -0.828206 -2.02836 | -9364.63 -876.418
19.9478 -18.1036 | -2.93698 -3.70451 | 4880.47 3728.99
20.2977 -18.4552 | -0.958506 -2.77752 | 7913.68 -3707.19
20.6551 -18.8083 | -0.448619 -0.597085 | -4846.82 -13819.2
21.0073 -19.1736 | -1.91053 -4.35541 | 5986.16 10434.9
21.374 -19.5202 | -3.77219 -1.02562 | -11723.5 5085.01
21.7432 -19.8506 | -0.681019 2.89598 | -3123.24 3159.81
22.1226 -20.1633 | 1.15549 2.30195 | 3564.63 -1598.72
22.5193 -20.4594 | 0.381103 4.38569 | 10760 -10948.1
22.9368 -20.7431 | 0.0160309 0.787824 | -8644.4 4605.81
23.3655 -20.9976 | 0.669072 -1.51246 | -8112.18 6276.9
23.8078 -21.2113 | -0.335072 -0.592049 | 8943.24 2749.9
24.271 -21.3854 | -0.770088 -2.75994 | -5259.26 -12250.7
24.74 -21.5407 | -1.35281 -3.34115 | -6048.65 7974.04
25.2168 -21.6501 | -0.989042 -5.57349 | 6668.89 -211.643
25.7061 -21.716 | 0.369641 -4.75897 | 4520.12 -4310.64
26.2039 -21.7466 | -0.245645 -0.181028 | 7714.24 6678.5
26.708 -21.7368 | -0.605575 1.13452 | -4874.36 -8466.76
27.209 -21.7093 | 1.13884 -0.969956 | 425.951 -5907.28
27.7077 -21.6542 | 2.61564 3.31645 | 3165.29 21133.1
28.2007 -21.5378 | 1.36278 3.33242 | 3136.93 -4159.64
28.6913 -21.4063 | 0.630025 -1.66406 | -2876.71 -12540
29.1801 -21.2869 | -1.54193 1.03087 | -9393.44 2392.51
29.661 -21.1629 | -2.24989 -0.745365 | -2815.58 7514.1
30.139 -21.0335 | 0.0101312 -1.89575 | 5338.75 -6436.43
30.6256 -20.9298 | 2.42376 -1.66022 | 3185.75 685.566
31.12 -20.8538 | 1.9049 0.41365 | 859.594 -6020.06
31.6186 -20.809 | 1.34763 0.759292 | -4108.04 -4452.06
32.115 -20.7745 | -0.23075 0.319758 | -2191.38 14537.6
32.6071 -20.7127 | 0.302467 -0.999765 | -2456.44 608.754
33.096 -20.6451 | -0.493851 -2.82176 | -6875.21 -13367.9
33.5818 -20.5972 | -2.54774 -2.44774 | 5939.71 11948.5
34.0714 -20.5418 | -0.895425 -0.331973 | 2857.95 -1863.63
34.5657 -20.4983 | -0.431227 1.39685 | 8446.46 2953.3
35.0676 -20.4764 | 0.485228 1.39522 | -3208.06 -5469.35
35.5689 -20.4957 | 3.28556 -1.12614 | 3359.59 -2051.85
36.0696 -20.5534 | 3.74027 3.00901 | 1366.51 3434.05
36.5672 -20.6398 | 2.05164 0.817443 | -2450.82 -4966.1
37.0568 -20.7596 | -1.80237 1.335 | -124.708 5837.23
37.541 -20.8974 | 1.25939 2.32964 | 4850.72 -2884.18
38.0204 -21.0609 | 2.76627 -1.93585 | -4832.51 373.579
38.4875 -21.2499 | 0.959354 -0.101916 | 2373.5 3554.34
38.9439 -21.4623 | 0.80352 0.111335 | -6661.35 -2970.23
39.3796 -21.7091 | 0.143683 -2.63744 | 3888.4 -2208.97
39.8012 -21.9848 | 3.79894 -0.719657 | 4085.31 -946.368
40.2108 -22.282 | 5.5883 0.0928213 | -5793.8 3782.3
40.6024 -22.5948 | 0.735161 -0.0960112 | -2667.88 1127.77
40.9782 -22.9211 | -0.514292 0.323484 | -9235.11 1671.76
41.3405 -23.2539 | 2.1556 2.22522 | 12536.7 6570.6
41.7134 -23.5785 | 0.643336 0.673386 | -1403.85 117.841
42.0769 -23.9129 | -0.0702261 -2.42976 | -6915.89 -7509.66
42.4156 -24.2733 | 1.45064 -0.700017 | 2308.22 -4077.88
42.7448 -24.6462 | 1.88385 -1.32515 | 272.186 7113.25
43.0792 -25.0106 | -0.271502 -4.47146 | 2295.43 -289.157
43.4244 -25.3655 | 1.776 -2.97473 | -1715.12 -267.626
43.7778 -25.7109 | 2.85378 0.175918 | -5243.5 4169.17
44.1403 -26.0431 | 1.15625 2.23741 | 15014.8 -14491.6
44.5258 -26.3689 | 0.451382 1.73176 | -6476.74 3389.09
44.9259 -26.6708 | -0.364072 1.3627 | -1576.49 7340.79
45.3463 -26.9365 | -2.90143 -1.29696 | 18.7608 -8417.46
45.7852 -27.174 | -1.76061 -2.04558 | -1699.06 7013.88
46.2453 -27.3615 | 1.2989 1.65164 | 6132.7 -4656.32
46.7257 -27.5026 | 1.09914 -1.47488 | -6221.45 2166.83
47.2147 -27.5885 | 0.228453 1.95984 | -3282.99 -228.398
47.7081 -27.6174 | -0.0895887 4.96552 | 6024.06 4420.77
48.2054 -27.5883 | 0.783112 -0.653824 | -2788.74 -956.783
48.6989 -27.5207 | 2.46075 -0.443358 | 8806.99 -3503.88
49.1941 -27.4311 | 2.21066 0.127249 | -1820.28 -609.144
49.6836 -27.3194 | 0.968698 -2.32944 | -9504.02 -2640.37
50.1623 -27.1848 | 2.45208 -3.20762 | 18134.8 10063.2
50.6442 -27.0207 | 2.05331 -2.41154 | -9477.39 -3034.74
51.1162 -26.8461 | -2.17261 0.174571 | -4575.67 -12468
51.5837 -26.6762 | -2.85224 2.58201 | 4869.63 8419.32
52.0474 -26.4843 | -1.63928 1.97776 | -1755.49 6067.35
52.5039 -26.2715 | 2.22331 -2.23148 | 9146.76 -5113.28
52.9644 -26.0596 | 0.504971 -2.11654 | -10966.1 -2058.06
53.4163 -25.8452 | 0.505638 -1.39437 | -3718.18 7972.57
53.8656 -25.6277 | 1.40864 -0.996742 | 6030.06 -2229.15
54.3298 -25.4406 | -0.726021 -0.0297588 | -6956.79 -11161.4
54.8067 -25.3059 | -1.93514 -0.0535386 | 13413.9 778.153
55.3011 -25.2073 | -3.0176 3.92395 | -7843.54 5745.33


-87.9376 -40.2012 | 6.24842 3.60051 | -1558.3 460.137
-87.6319 -39.8106 | 2.33882 3.29223 | -6584.81 -21809.7
-87.3301 -39.4336 | -2.60256 -0.564047 | 1974.15 13139.1
-87.0389 -39.041 | -0.140468 -0.16424 | 1131.77 2871.03
-86.756 -38.6383 | 3.13859 1.28743 | 944.66 2415.8
-86.4757 -38.2322 | 2.43231 1.69032 | -2617.64 -9335.47
-86.1926 -37.8344 | -0.451195 0.872833 | -5541.74 7120.2
-85.9039 -37.4363 | 1.74164 -1.3139 | 21825.5 15345.7
-85.5767 -37.0473 | -3.53736 -0.635147 | -5701.73 -11829.4
-85.2268 -36.6875 | -3.78303 1.29277 | -8402.98 -1733.13
-84.8637 -36.3474 | -1.86391 -1.4629 | 8942.49 10477.7
-84.4757 -36.0233 | -3.48512 4.30241 | 2555.83 -8504.45
-84.0642 -35.7327 | -0.790431 1.73978 | -8976.11 -369.798
-83.6456 -35.4633 | -0.552458 4.92551 | -6649.39 2157.68
-83.2196 -35.2127 | 4.22908 0.697506 | 9724.21 -5505.28
-82.7726 -34.9951 | -2.30829 0.208486 | -10722.7 6308.44
-82.3208 -34.7954 | -1.12614 1.51813 | 10435.7 -2731.5
-81.8492 -34.6278 | -1.14381 1.28283 | 7707.3 7058.01
-81.3616 -34.4859 | -0.56766 1.57239 | -1571.75 -9334.41
-80.8643 -34.382 | 0.070837 2.6483 | 13289.2 7062.54
-80.3558 -34.2925 | 0.832771 0.65981 | -11175 132.042
-79.853 -34.216 | 3.09526 2.78375 | -13000.2 7895.25
-79.3588 -34.1565 | -0.493364 -1.38068 | -7460.62 -10234.9
-78.8687 -34.1557 | -3.71733 4.38595 | 3563.38 -4409.41
-78.3803 -34.2135 | 0.672963 -0.681619 | 2234.91 9800.74
-77.8958 -34.3082 | 0.445383 -2.90524 | 1491.76 -13876.4
-77.4183 -34.4562 | 2.74704 1.70748 | 25115.9 -1056.14
-76.9306 -34.623 | -0.512558 -1.53395 | -24288.3 6381.95
-76.4568 -34.7903 | -4.10032 0.467472 | 14992.3 -1230.82
-75.9723 -34.9486 | -2.4614 2.75814 | -4780.55 6058.4
-75.4863 -35.0921 | -0.796937 -0.718756 | 462.258 -9293
-74.999 -35.235 | 0.968536 -2.4023 | -324.1 2078.21
-74.509 -35.3561 | 4.39844 4.6411 | -21021.7 8390.78
-74.0272 -35.4387 | -0.796963 2.67357 | -1124.21 1475.94
-73.5429 -35.4885 | 0.489425 0.357342 | 10806.7 -899.378
-73.0497 -35.5181 | 1.82909 0.629922 | 2753.99 -2620.87
-72.5529 -35.5412 | -0.353982 -2.47911 | -1185.81 -9869.11
-72.0552 -35.5626 | -2.24758 2.47733 | 3094.77 12912.6
-71.5535 -35.5484 | -2.38391 2.90436 | 17452.8 -5667.8
-71.0425 -35.5162 | 1.99028 1.01053 | -19555.1 -1490.35
-70.5459 -35.4601 | 1.38515 6.05285 | -5357.19 2538.43
-70.0588 -35.373 | 0.150275 5.26312 | 3619.2 -7540.26
-69.5748 -35.2613 | -0.414578 -3.3236 | 11575.2 20414.3
-69.0951 -35.1004 | 0.605589 -1.10901 | -16986.3 -16971.1
-68.6299 -34.9379 | 1.4078 -3.10296 | -1760.02 -6102.75
-68.1689 -34.7712 | 3.17963 -4.63348 | 17352.3 16694.4
-67.7052 -34.5764 | 6.30762 1.96233 | -12927.7 -15791
-67.2536 -34.3791 | 5.47471 1.74105 | -2153.34 3535.59
-66.8146 -34.1591 | 2.58673 0.841333 | 573.128 3477.81
-66.3859 -33.9148 | 1.45908 2.91456 | 13799.2 1096.78
-65.9575 -33.6551 | 3.25077 3.90842 | -12997.6 -4298.88
-65.5479 -33.3783 | 1.04362 0.912981 | 6057.85 12149.7
-65.1456 -33.0805 | -2.99067 3.30058 | -3353.71 -8239.49
-64.7423 -32.792 | -3.01234 5.71912 | -3418.02 -10524.6
-64.332 -32.5209 | 4.19395 0.518779 | 16394.6 19230.8
-63.9084 -32.2421 | 5.10659 -1.52467 | -3336.61 -4163.23
-63.48 -31.9735 | 0.540928 -1.18936 | -8537.86 1260.86
-63.0472 -31.7196 | 2.85346 -4.03033 | 15107 -7209.85
-62.5906 -31.499 | 0.380236 -0.905925 | -11059.1 12149.1
-62.1321 -31.2921 | -0.514501 2.93139 | -8241.92 -10255
-61.665 -31.1343 | 1.48645 -2.1233 | -7073.91 -4195.21
-61.19 -31.0338 | -0.191194 0.127371 | -8459.88 33.1383
-60.7112 -30.9848 | -3.33275 1.66183 | 21863.9 6431.3
-60.2153 -30.9775 | 2.02811 -2.95976 | 1691.63 -3334.71
-59.7181 -31.0199 | 3.42304 -1.69507 | -7185.91 2800.18
-59.2303 -31.1039 | -0.596119 3.80936 | 6096.51 -5814.99
-58.7488 -31.2286 | 0.934994 0.256088 | -17078.2 10826.1
-58.2833 -31.3699 | 1.66968 2.42789 | 14793.2 -890.187
-57.8153 -31.5339 | 0.624334 4.42192 | 13856.8 -8344.64
-57.3505 -31.734 | 3.55546 4.1728 | -21487.9 -551.55
-56.9123 -31.9633 | 0.859932 -0.924457 | 4720.46 12960.7
-56.4771 -32.1924 | -1.7947 -4.33079 | 1005.44 -8564.28
-56.0494 -32.4395 | -1.85044 -2.57194 | -4498.15 11113.8
-55.6301 -32.6911 | -2.3334 -0.21855 | 3622.57 -11664.7
-55.2185 -32.9673 | -1.24552 -0.424239 | 9658.9 -3412.35
-54.8052 -33.2548 | -1.06331 0.0979991 | 2493.05 2236.9
-54.3927 -33.5442 | 1.16995 3.79201 | -14474.8 7241.86
-53.9919 -33.8359 | -0.0430255 0.69209 | 19909.1 -14540.7
-53.5824 -34.1404 | 3.16951 2.28324 | -3487.29 4379.85
-53.1765 -34.4443 | -2.55045 -1.93753 | -15646.9 5989.9
-52.7832 -34.7451 | 0.323928 -2.38444 | -5349.28 382.187
-52.3869 -35.0357 | 4.70808 -2.96127 | 12200.8 -4460.37
-51.9641 -35.301 | 5.01785 -2.55584 | 5064.89 7165.19
-51.5167 -35.5256 | 1.39474 -5.02076 | -12136.7 -10483.2
-51.0631 -35.7264 | 1.15992 -2.81296 | 2434.96 11026.5
-50.5902 -35.8716 | 3.10134 0.892884 | 2539.54 -5977.82
-50.1026 -35.9734 | 0.841952 1.01695 | 7093.99 3821.36
-49.6024 -36.025 | 1.10203 -0.419025 | -3765.77 -9183.52
