-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
-21.922 91.2317 | -2.46761 0.360363 | 13111.5 5953.06
-21.6128 91.6374 | -2.90161 1.175 | -1163.62 -8566.53
-21.2769 92.0156 | -4.48061 -0.18803 | -8543.54 951.549
-20.9217 92.3677 | -0.316464 -1.18322 | 2108.52 -18069.1
-20.537 92.6738 | -2.79264 -2.74562 | -18219.8 13579.6
-20.1478 92.9657 | -1.34834 1.3285 | 11899.7 -9278.27
-19.7235 93.2095 | 0.574053 0.429057 | -467.414 4611.28
-19.277 93.4183 | -3.04874 4.32151 | 12618.4 10921.4
-18.8071 93.5968 | 0.701956 4.67991 | -14424.7 -1909.22
-18.3288 93.723 | -2.0598 3.99079 | 8856.77 -17599.1
-17.8334 93.7741 | -1.76419 -0.796177 | 1243.65 12977.3
-17.3332 93.8028 | -1.9668 2.20306 | 4119.88 2305.35
-16.829 93.8121 | -3.10361 5.46549 | -2426.53 822.046
-16.3253 93.7968 | 2.59707 2.81477 | 10295.1 -3098.08
-15.819 93.7484 | -2.61116 0.43359 | -21667.2 2458.63
-15.3307 93.6693 | -4.80592 -6.57173 | -816.884 2072.28
-14.8488 93.5598 | -1.48542 -2.10951 | 24837.2 -8488.78
-14.3601 93.4122 | -5.69681 -5.21428 | -14273.6 2069.81
-13.8873 93.2366 | -4.70091 -4.47195 | 3710.63 -6324.57
-13.4188 93.0416 | 0.918094 4.86226 | 8238.65 5870.85
-12.945 92.855 | -0.686251 -0.669374 | -21626 15471
-12.4822 92.6798 | 3.5907 -2.51571 | 19502.6 -22893.6
-12.0137 92.4777 | -0.861022 1.776 | -1242.06 2875.29
-11.5446 92.2788 | -3.87964 6.62405 | -15236.4 11654.9
-11.0777 92.1031 | -2.50847 5.75544 | 22474.6 -7526.66
-10.5936 91.9402 | 3.67979 -4.69363 | -24870.9 5249.53
-10.119 91.7948 | 6.57747 0.248899 | 10194.2 5513.84
-9.63588 91.6679 | 2.89888 5.48522 | -1323.96 -9023.7
-9.15405 91.5347 | -0.690219 2.2486 | -11891.7 813.34
-8.67605 91.4054 | -0.603617 1.17345 | 29614 4680.81
-8.17591 91.2923 | 0.885492 5.42191 | -5647.53 -9328.91
-7.67711 91.1729 | -6.00538 2.23882 | -2092.7 -9281.83
-7.17927 91.059 | -4.08494 0.429424 | -18719.5 12161.6
-6.68641 91.0016 | 4.48607 -1.50274 | 6582.03 10451.1
-6.18919 91.0139 | 1.6318 0.640551 | -6391.95 -14834.9
-5.69905 91.0652 | 2.35487 1.90994 | -1367.58 20884.2
-5.21942 91.18 | 0.10573 6.06293 | -177.12 -29158.6
-4.74345 91.2954 | -2.02069 -5.10147 | 3068.72 19702.8
-4.27574 91.4621 | -3.72008 -5.56126 | 15826.5 -4106.06
-3.80817 91.6565 | 0.468459 0.46046 | -4832.3 8772.17
-3.35773 91.8853 | 0.0979 4.64381 | -15614.4 -13798.1
-2.92544 92.1179 | -0.372755 2.10391 | -9933.38 9631.37
-2.49845 92.3529 | 1.35061 4.45152 | 32514.1 -20515.8
-2.03432 92.5453 | -0.0808624 1.5346 | 990.63 22549.2
-1.56868 92.7599 | -5.93473 -3.01554 | 4847.86 1333.67
-1.10605 92.9867 | 2.94821 0.222014 | -20741 -6007.63
-0.661022 93.2153 | 3.51968 -1.05024 | -3188.8 -9275.42
-0.218477 93.4329 | -1.65882 4.93279 | 6109.54 7048.2


-35.8803 65.6777 | -1.86007 4.46546 | 1367.33 2409.87
-35.5889 66.0861 | -0.433649 2.01652 | 2176.83 -7967.26
-35.304 66.4941 | -1.38502 1.79378 | -8494.62 964.558
-35.0414 66.9134 | -1.03379 0.946898 | 1035.68 3395.93
-34.7884 67.3421 | -0.854644 1.10981 | 5895.82 7429.01
-34.5299 67.7747 | 0.330024 0.613347 | -4757.64 -3557.44
-34.2618 68.1975 | 1.01469 -0.583403 | 2692.03 -9087.01
-33.9687 68.599 | 0.276287 0.137909 | 4360.64 7923.01
-33.6543 68.9918 | -1.97219 2.46032 | -849.326 7376.69
-33.3253 69.3766 | -0.433316 -1.1542 | -4607.62 -10194.2
-32.9771 69.7342 | -0.546118 -2.45169 | -3443.12 -2917.51
-32.6075 70.0641 | -1.64005 -1.25046 | 5307.83 2718.46
-32.2121 70.3672 | 0.637049 -0.870761 | -4507.13 -1327.41
-31.8001 70.6424 | 0.47659 -0.426383 | -2125.16 -2230.03
-31.3725 70.8888 | -0.796308 -2.72034 | 3036.9 5270.79
-30.9292 71.1121 | -1.04483 -5.51603 | -3201.8 -917.978
-30.4732 71.3038 | -1.40193 -4.23398 | 1889.25 200.072
-30.0022 71.4579 | -1.2987 -3.9224 | -142.521 -2759.92
-29.5201 71.5706 | -1.3221 -3.84292 | -1391.57 1433.84
-29.0313 71.6516 | -3.15848 -1.42945 | 8855.88 474.666
-28.533 71.7063 | -1.77585 2.85029 | -1506.24 3034.55
-28.0335 71.7431 | 0.831997 0.84786 | -4945.29 3363.79
-27.5364 71.7587 | 0.263434 0.711572 | -765.353 -3116.19
-27.0409 71.7364 | -1.40096 2.30725 | -630.606 -6026.59
-26.5483 71.6732 | -2.17008 1.82975 | 6555.19 5992.26
-26.0543 71.5913 | -0.413751 0.284127 | 118.463 -3145.64
-25.5632 71.4872 | 1.34077 -0.147361 | 2461.34 1194.6
-25.0739 71.3685 | 0.0908176 2.66703 | -1272.27 808.288
-24.5901 71.2371 | -0.676838 1.25832 | -13245.8 -5706.7
-24.1174 71.0929 | 0.174745 2.38073 | 8288.25 7849.51
-23.6362 70.967 | -0.561714 1.61917 | 2426 -1896.86
-23.1485 70.8552 | -0.702862 1.6015 | 1798.29 -2941.61
-22.6548 70.7577 | -0.491082 -0.515528 | 7971.49 -108.724
-22.1518 70.6841 | 0.466333 -3.60562 | -6018.95 5491.38
-21.649 70.6421 | 0.811028 -4.90498 | -2236.82 -5204.23
-21.1462 70.6195 | -0.832922 -2.32441 | 5735.18 -1944.81
-20.6401 70.626 | -0.897196 -2.33106 | -4877.42 1974.38
-20.1399 70.6792 | -1.88827 0.458335 | -1220.87 2574.16
-19.6504 70.7882 | -3.06527 2.54491 | -4713.96 83.7606
-19.1786 70.9509 | -2.37273 0.137024 | 5074.26 3979.13
-18.7213 71.1616 | -0.491625 -1.54611 | 4182.94 2988.75
-18.2776 71.406 | 1.84462 -2.06201 | -7256.28 -9519.19
-17.8503 71.6639 | 1.81242 0.0971599 | -2524.27 -2877.51
-17.4383 71.9382 | 1.3876 2.09566 | -1760.39 -2261.91
-17.0438 72.2335 | 1.59236 2.21371 | 2527.33 330.473
-16.6693 72.5569 | 1.77816 2.09959 | 5183.8 8602.48
-16.3205 72.9169 | -0.00465244 2.13318 | -1669.42 -1767.85
-16.004 73.3043 | 0.512833 0.933797 | -4773.47 20.2315
-15.7212 73.7137 | 2.0786 0.150954 | -1350.21 -6342.07
-15.4593 74.1317 | 0.572952 2.27309 | 2659.99 -371.775
-15.2079 74.5564 | 0.505206 2.19617 | 2581.65 2819.79
-14.9659 74.9885 | 2.58462 0.424815 | -4227.42 -7433.13
-14.7383 75.4226 | 2.06108 0.0340649 | 1088.99 3690.83
-14.522 75.8653 | 0.818098 -1.06613 | 5587.28 7151.04
-14.3126 76.3173 | 2.08823 -2.05396 | -4723.57 -6515.95
-14.1182 76.771 | 3.53164 -1.53857 | -5188.42 1761.76
-13.935 77.2278 | 2.62066 -1.97655 | -410.355 -4544.33
-13.7406 77.6768 | 3.16962 -1.92703 | 2066.72 324.3
-13.5168 78.1137 | 1.70741 -0.291786 | 5319.68 9648.59
-13.2541 78.538 | -0.13296 -0.617101 | 5807.14 1098.43
-12.9503 78.9395 | -1.24699 -0.830218 | -190.275 573.178
-12.6173 79.3178 | -1.43498 -0.86294 | -3399.02 -3056.31
-12.2644 79.6727 | 0.646691 0.109883 | -11395.9 2460.51
-11.8969 80.0066 | 0.951896 0.727645 | 14316.3 329.687
-11.4874 80.3002 | -0.331537 -1.51114 | 3222.26 5348.11
-11.0451 80.5498 | -1.37447 -2.49482 | -5885.28 -5838.81
-10.5786 80.7387 | -2.5349 -2.26325 | 2475.55 -5011.1
-10.0901 80.8636 | -1.67239 0.414065 | 6469.58 5079.59
-9.58647 80.9418 | -0.254086 1.52733 | 447.196 -873.306
-9.07741 80.9732 | 0.345516 0.935806 | -5005.04 -1275.58
-8.57194 80.9597 | 0.953895 -0.690316 | -8412.57 775.225
-8.07578 80.9064 | 0.244401 -2.7693 | -1635.25 -1062.5
-7.58672 80.8166 | 0.538105 -3.24342 | 2452.66 389.403
-7.10186 80.6996 | 2.40909 -1.87392 | 2391.41 1350.52
-6.62091 80.5624 | 1.64531 -3.23091 | -1028.26 3849.04
-6.14719 80.4053 | 1.01395 -4.63459 | -932.56 -8892.93
-5.68392 80.2151 | 1.439 -3.83233 | 3006.97 -2285.26
-5.22366 80.0118 | 3.47834 -0.119613 | -242.773 9237.53
-4.76151 79.8205 | 1.02156 -1.0684 | -6605.81 808.469
-4.30231 79.6338 | -2.15349 -2.52937 | 1827.15 -4146.67
-3.84132 79.4481 | 0.914966 0.123599 | -2961.83 -4058.84
-3.37661 79.2745 | 1.69654 -1.92439 | 2002.27 6952.54
-2.89909 79.1412 | -0.355789 -5.52604 | 2173.72 3860.03
-2.41074 79.0479 | -1.23094 -2.50676 | 1365.32 -2739.13
-1.91685 78.9761 | -1.39602 2.04747 | 1476.5 -10559.1
-1.41961 78.916 | 0.0146772 1.36918 | -1386.93 8369.47
-0.921453 78.8986 | -0.172583 -1.12404 | -9781.36 1011.68
-0.430697 78.9209 | -0.0950972 0.201302 | -2868.57 -4972.81
0.0552925 78.9732 | 0.767254 0.410864 | 5524.35 4224.94
0.541074 79.0628 | 0.261368 -1.81692 | 13023 -2615.76
1.03013 79.1806 | -0.146523 -0.965619 | -1226.42 2579.66
1.50951 79.3341 | -0.530546 -0.365354 | -7698.48 571.147
1.97202 79.5199 | 0.623762 -2.18222 | -1562.92 -1255.67
2.42388 79.7253 | 2.17914 0.639378 | 1546.24 -4474.35
2.87199 79.9395 | 1.74812 0.553964 | 9890.54 1216.03
3.31872 80.1701 | 2.6129 -2.20405 | -6219.23 4884.06
3.74763 80.4295 | 2.47328 -0.664929 | -2933.76 -2922.17
4.16173 80.7067 | 2.43501 1.67349 | 3708.82 -4081.4
4.56702 80.9964 | 2.93083 3.08746 | -4419.46 5026.9
4.9545 81.309 | 1.37643 -0.898062 | 3198.05 -798.508


-28.9568 76.0653 | 1.26255 -0.0701592 | 8236.68 -6749.13
-28.4541 76.0185 | 0.499314 -2.38201 | -24051.6 16064.6
-27.9653 75.9854 | 2.67198 0.228853 | 18754.2 -19536.9
-27.4671 75.9363 | -1.14409 -3.23289 | -1287.25 17330.9
-26.9683 75.9163 | -0.0512302 0.0649868 | -14017.2 1680.39
-26.4781 75.9017 | 1.27258 -4.38682 | 5595.91 -12562.8
-25.9852 75.863 | -1.00848 2.81837 | 10815.9 5993.1
-25.4836 75.8219 | 0.0904685 1.48945 | 7269.87 -10374.2
-24.9755 75.7731 | -0.331762 -1.68329 | 2856.32 9846.77
-24.4645 75.7498 | 2.03292 3.72332 | -11203.8 -328.823
-23.9618 75.7466 | -0.0242455 -2.96388 | -13349.6 2224.18
-23.4689 75.7605 | 0.00738878 -2.92172 | 9489.75 -2613.48
-22.9715 75.7792 | 2.75869 1.71722 | 8.82044 -16488.7
-22.4739 75.8012 | -2.43368 2.84831 | -3627.08 21678.4
-21.9827 75.8902 | 2.24994 -0.217543 | 19942.4 19.3663
-21.4885 76.0223 | -0.229709 3.00548 | -10358.5 989.99
-21.0118 76.1854 | -2.98568 6.37959 | -24271.6 -24142.4
-20.5581 76.3538 | -0.472605 0.886904 | 16980.8 17939.3
-20.1126 76.5715 | 0.577615 -1.57304 | -1398.56 -2325.08
-19.6847 76.8257 | -0.852413 -1.33599 | 11067.1 8669.23
-19.27 77.1152 | 3.48984 -2.36931 | -14662.3 -10967.1
-18.8801 77.4207 | -2.81538 1.59748 | 6384.1 985.16
-18.4996 77.7426 | 1.16517 0.458656 | 11487.1 2250.29
-18.129 78.0849 | 6.39831 0.0358929 | -13556.4 803.835
-17.7973 78.4574 | -0.586396 -1.73384 | -8890.42 239.691
-17.4948 78.8501 | -3.04031 -1.72267 | 25164.1 -8398.05
-17.1822 79.2438 | -1.87416 -2.43951 | 1545.2 21224.4
-16.9031 79.6757 | -0.545191 -4.92525 | -20204.2 4334.51
-16.6838 80.1355 | 4.25656 -5.44304 | 1129.06 -31061.6
-16.4829 80.5833 | -1.03393 3.19787 | -11493.6 4775.26
-16.2945 81.0364 | -1.79879 0.229122 | 27603.1 17611.3
-16.0661 81.4926 | -0.309981 -5.06858 | -2160.86 11463.6
-15.8229 81.949 | -1.5717 -4.4702 | -5988.1 -27404.3
-15.5684 82.3812 | 2.14783 -2.99712 | 739.306 20935.7
-15.3113 82.82 | -2.50357 4.96234 | -11998.7 -26565.5
-15.0494 83.237 | -6.35655 1.40248 | 11355.2 16819.8
-14.7664 83.6545 | 1.60261 -0.0320085 | 1375.6 8838.7
-14.4649 84.0671 | -3.73825 6.55318 | 1165.71 -10963.4
-14.1386 84.4547 | -4.24775 1.59671 | -3561.65 3982.17
-13.796 84.8265 | -3.79065 1.2725 | -475.31 -8803
-13.4334 85.1724 | -3.29456 0.824941 | -6610.54 10931.6
-13.058 85.5044 | -4.47305 -2.14662 | 435.697 -8549.81
-12.6515 85.7906 | 2.01109 -8.46126 | -598.981 1334.97
-12.2132 86.0225 | 0.749248 2.74491 | -1703.9 -6410.17
-11.7479 86.1852 | -3.75463 2.77378 | 3509.69 -7142.72
-11.265 86.2897 | -0.684354 -4.60519 | -5723.79 22290.3
-10.7804 86.3817 | 0.995832 -1.88283 | 1544.45 -20420.4
-10.2901 86.4192 | -2.0377 -5.08167 | -8400.78 18090.9
-9.80294 86.4447 | 0.439802 -2.41931 | 15990.4 -11189.5
-9.30841 86.4287 | -0.863427 1.70651 | -31620.8 10514
-8.83256 86.3907 | 0.271984 0.69025 | 30451.8 -9216.21
-8.34371 86.3145 | 1.38813 1.02565 | -12027.9 5004.42
-7.86207 86.2169 | -3.54631 -1.71578 | 17331.2 -7025.95
-7.37153 86.0985 | -4.19328 -4.08848 | 14721.8 -2604.36
-6.87316 85.9766 | -0.5339 2.64832 | -36440.8 15280.2
-6.39401 85.8716 | -3.92321 -3.38871 | 22880.9 -12474.5
-5.90316 85.7627 | 4.29532 -3.78295 | -8930.68 979.494
-5.41345 85.6689 | 2.5576 -3.22796 | -2106.74 11055.1
-4.91944 85.6083 | -6.62467 3.39403 | 22748.8 -10281.3
-4.4108 85.5552 | 0.120205 0.305492 | -23595.5 3959.56
-3.91338 85.5186 | -0.0110884 -1.15466 | 13852.9 -2937.56
-3.40903 85.4956 | 2.6723 -4.79832 | -7940.32 6132.43
-2.91101 85.4937 | 1.52666 3.17469 | -21785.9 -12652
-2.42745 85.495 | 0.112356 -3.93003 | 14419.5 2456.34
-1.93812 85.5323 | -4.58848 -1.26244 | -5708.19 11083.3
-1.45541 85.6259 | 2.64592 -1.37907 | 23863 -1575.23
-0.964254 85.7485 | 3.90901 -1.04254 | -9392.64 -8683.19
-0.485585 85.8915 | 4.01313 0.846564 | -16264.4 2161.88
-0.0290568 86.0717 | 5.83166 -2.44889 | 19535.2 -58.1695
0.427381 86.2847 | 2.70471 3.25825 | 20997.5 12369
0.874702 86.5469 | 0.155298 -0.577353 | -34895.2 -10334.4
1.26995 86.8525 | -4.20431 5.92904 | 16795.4 14963.6
1.64577 87.1978 | -0.192185 -4.36101 | -14960.7 -10143.6
2.00208 87.5503 | -4.61178 1.75411 | 23742.6 -2105.57
2.37446 87.8953 | 0.880806 -1.30488 | -32293.1 -4572
2.72261 88.243 | -1.53257 -2.98938 | 23476.2 -7265.76
3.0905 88.5783 | -2.37545 4.82714 | -10135.9 9276.85
3.4438 88.9319 | -4.15849 1.10064 | 6512.55 14202.5
3.79432 89.3021 | 2.87892 -4.67634 | 5196.47 -10959.1
4.15587 89.6594 | 2.15529 3.90421 | -2190.15 3524.83
4.51831 90.0132 | 3.21349 1.65064 | -14709.6 -15886.5
4.87484 90.3535 | 2.43104 -5.87901 | 11182.2 5131.38
5.23814 90.6958 | -2.70946 0.610675 | -5269.6 18582.7
5.5952 91.0533 | -1.38533 1.80663 | 4671.29 -21589.9
5.97018 91.3813 | 0.008648 -0.897224 | -14587.7 9110.05
6.34732 91.7023 | -2.6369 -0.100515 | 18441.1 4096.82
6.75976 91.9938 | 0.573366 0.925201 | 180.081 -9889.2
7.19535 92.2399 | 0.73349 0.546304 | -36302.2 -5346.82
7.62527 92.456 | -4.47007 -3.97034 | 46619.4 13928.2
8.09826 92.6431 | -0.856995 -1.53786 | -21668.9 -6049.92
8.57512 92.7927 | -1.14279 0.0660806 | 14845 6362.51
9.07006 92.9097 | -1.28577 5.91456 | 1150.19 -1010.46
9.57132 92.9818 | -3.9631 3.9376 | -39192.9 -7389.19
10.0528 92.9995 | 1.22705 0.627182 | 25381.3 -810.202
10.5476 92.9766 | 0.163032 -3.71283 | 1980.77 7418.1
11.0435 92.9325 | -1.11407 2.37473 | -7238.46 3077.85
11.5316 92.8585 | 2.849 4.2827 | 1497.05 -17421.6
12.0139 92.7375 | 2.56596 2.2003 | 11181 11109.8
12.5028 92.6208 | 1.40441 -0.354204 | -3932.04 7574.78
12.9905 92.5099 | -4.7216 -4.34996 | -1360.25 -7226.69


30.064 -6.67578 | -0.239552 1.02775 | 9475 -2635.19
30.5672 -6.7492 | -2.07976 -1.91029 | -6375.66 2299.02
31.067 -6.81417 | -1.69562 -3.25733 | -614.922 2010.5
31.5658 -6.87611 | -0.261219 -0.685506 | 1472.52 -2398.58
32.0637 -6.94768 | -1.96443 -0.333476 | -5801.28 -556.968
32.5557 -7.03213 | -3.21387 -0.130868 | 948.415 557.564
33.0453 -7.12801 | -0.408142 0.548311 | -2004.72 4314.42
33.5305 -7.23549 | 2.4509 0.758469 | 1291.14 -3555.2
34.0096 -7.36983 | 1.96502 1.30631 | -6435.15 -4126.92
34.4773 -7.53134 | -1.32774 0.292236 | 4643.97 7760.69
34.9444 -7.69948 | -2.57308 -0.321842 | 7847.99 -7135.66
35.4108 -7.88719 | -2.06345 2.50167 | -4860.91 4745.57
35.868 -8.08678 | -4.61665 -0.456332 | -656.853 10360.7
36.3134 -8.30251 | -1.65635 -0.734927 | -3135.05 -10372.4
36.7296 -8.57109 | -0.339407 -3.67026 | -738.184 218.832
37.1127 -8.88464 | 1.17836 -1.491 | -1013.57 1106.12
37.4633 -9.23314 | 1.18995 2.99552 | 368.653 992.721
37.7872 -9.60796 | -3.32559 2.14242 | 8805.58 -7069
38.0939 -10.0074 | 0.96763 2.17105 | 3035.96 -3466.19
38.379 -10.4268 | 3.24685 1.54535 | -9952.44 1438.13
38.6348 -10.8591 | 0.224072 -0.997505 | 2464.06 11247.4
38.8835 -11.2878 | -0.366601 -2.04146 | -617.303 1426.71
39.1251 -11.7198 | -1.91146 -2.88692 | 2039.85 -12927.6
39.3601 -12.1643 | -2.76596 -3.4831 | 7649.83 7194.05
39.5965 -12.6066 | -1.25112 -0.537688 | -9674.42 2850.67
39.8098 -13.0557 | -2.85956 0.259433 | 3011.53 -4654.26
40.0063 -13.5159 | -4.07898 -2.26979 | -2136.29 -3091.09
40.1862 -13.985 | -2.52718 -3.07908 | -4197.79 -1468.11
40.361 -14.4565 | -1.31073 -2.5821 | 11916.6 3674.95
40.5597 -14.9193 | -2.09643 -0.90892 | -7287.13 -1704.09
40.765 -15.3796 | -2.43882 0.312344 | 3826.76 -10110.1
40.9899 -15.8381 | -2.64394 -1.73715 | 5386.53 8289.45
41.2432 -16.2777 | 0.195803 -1.16881 | -12095.6 5550.59
41.5074 -16.7024 | 2.68908 0.225102 | 5619.51 -3253.49
41.7985 -17.1127 | 1.79628 -0.0943523 | 664.527 -2167.14
42.1167 -17.5054 | -0.301326 0.298588 | 238.436 -4504.7
42.4647 -17.8751 | 0.892886 1.97159 | 4058.23 5702.84
42.85 -18.2033 | 0.766836 -0.63106 | -7619.19 8572.18
43.2594 -18.488 | 2.3702 0.0978326 | -1075.05 -6152.93
43.6879 -18.7445 | 3.96662 -0.343656 | 5902.06 2998.1
44.1377 -18.9655 | 3.82902 -0.717139 | -9376.75 3755.56
44.5928 -19.1603 | 5.0562 1.39665 | 2260.97 -6350.67
45.0548 -19.345 | 4.66892 1.89416 | 2692.75 -1855.09
45.5252 -19.5144 | 3.18639 3.26266 | -836.199 759.001
46.0033 -19.6602 | 2.12019 1.83104 | 962.081 -757.562
46.4897 -19.7771 | 1.25557 -0.0149855 | -943.381 4939.23
46.9821 -19.8578 | 0.680986 0.0844183 | 876.573 1083.68
47.4781 -19.9146 | 1.31262 -2.02963 | -2966.57 -3828.28
47.9735 -19.965 | 1.80326 -2.60986 | 2721.41 201.407
48.4721 -20.011 | 1.27498 -1.74204 | 9215.14 -754.951
48.9771 -20.0566 | 0.39095 -0.101388 | -2186.24 -2114.02
49.4806 -20.1055 | 0.969133 0.0321433 | -7870.08 1447.43
49.9786 -20.1529 | 1.74562 -0.0504825 | 91.4517 1752.83
50.4759 -20.1975 | 0.26738 -0.222748 | 406.235 -1996.14
50.9732 -20.2447 | -0.448862 0.46952 | 1341.18 193.669
51.4708 -20.2919 | -1.6191 -0.487788 | -5080.47 4383.69
51.9651 -20.3371 | -1.54112 -0.785315 | 174.846 -594.683
52.4586 -20.3943 | -1.82756 1.57868 | 7854.25 -4036.02
52.9539 -20.4749 | -1.78321 2.97011 | -4900.41 2134.39
53.4419 -20.5761 | 0.232018 0.690906 | -6891.97 1840.91
53.9192 -20.7002 | 2.09505 0.609412 | 2646.27 1191.86
54.3899 -20.8508 | 0.96523 2.3993 | 2436.24 -2750.49
54.851 -21.0359 | 0.269771 -2.79864 | 2867.68 732.986
55.2998 -21.254 | -0.774777 -1.58544 | -311.167 -4664.97
55.7305 -21.5087 | 0.601088 0.443686 | -319.433 6798.38
56.1438 -21.7863 | 2.46965 -1.77464 | 1443.13 2324.03
56.5339 -22.0945 | 0.470947 1.8424 | -5013.86 -8988.72
56.8865 -22.4459 | -0.579135 3.30774 | 1169.05 9569.15
57.211 -22.8176 | -0.460798 1.17233 | -5020.76 2645.64
57.5026 -23.2118 | 1.63028 2.44991 | 8772.14 -5396.24
57.7714 -23.6297 | 0.473053 1.59916 | 2941.35 -6267.47
58.0086 -24.0723 | -3.03709 0.489009 | -14148.6 -1740.11
58.2059 -24.5326 | -3.71094 -1.39625 | 15894 2205.67
58.4097 -24.9933 | -2.18374 -0.822706 | 1201.37 -3318.12
58.6092 -25.4592 | -3.64376 0.205501 | -10039.3 -2314.94
58.793 -25.9312 | 0.617286 0.779904 | 8018.93 -895.029
58.989 -26.4008 | 0.53537 -0.325427 | -1547.19 1561.05
59.1976 -26.8643 | 2.23453 -1.09401 | 4137.87 -2699.27
59.425 -27.3213 | 2.24622 -0.848854 | -34.7333 3770.94
59.6659 -27.7677 | 1.95424 1.74389 | -12219.2 7942.01
59.9098 -28.2025 | 2.89066 2.09622 | 4640.04 -3473.35
60.1778 -28.6251 | -0.614403 0.626186 | 4787.73 2363.13
60.476 -29.0272 | -0.0602965 1.38775 | -11858.5 1360.77
60.7907 -29.41 | 1.69095 1.19781 | 7713.05 -2434.41
61.1425 -29.7646 | 0.930878 0.207799 | 3587.28 3838.59
61.5293 -30.0832 | 1.08922 0.405402 | 2402.16 -5356.46
61.939 -30.3782 | 0.569077 0.709382 | 1521.12 3725.32
62.3631 -30.6508 | -1.75129 -1.321 | -11845.9 -6204.94
62.7864 -30.9169 | -0.214106 0.961752 | 6500.1 2184.46
63.2263 -31.1586 | -2.5079 -0.653764 | -234.507 7256.35
63.679 -31.3698 | -1.0821 -1.69711 | -6086.08 -5746.74
64.1344 -31.5707 | -1.38113 -1.48045 | 4967.62 -4358.98
64.6009 -31.756 | -2.28677 -0.114336 | 1600.76 2882.78
65.0806 -31.9092 | -3.07892 -1.13388 | 6009.77 431.207
