46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
68.7797 -60.9101 | 3.19072 -2.70772 | 11501.6 -11140.4
68.9462 -60.4401 | 4.52073 0.957297 | 4557.76 -14562.3
69.1506 -59.9931 | -1.25652 5.28656 | 6530.47 12230.6
69.3756 -59.5449 | -1.77314 4.1295 | -5504.21 20150.7
69.5959 -59.0822 | -1.82558 3.13271 | -11909.2 -5043.7
69.8264 -58.632 | 2.32 2.27451 | 11057.7 -20857.4
70.1149 -58.2287 | -2.42655 -5.18146 | -7117.45 621.466
70.4432 -57.8591 | 2.66106 1.5835 | 13720.9 15440.4
70.8167 -57.5158 | -0.743035 6.52401 | -1242.74 -10658.1
71.2212 -57.2158 | -5.05742 1.39803 | -15565 5319.52
71.6377 -56.942 | 5.79012 -1.62859 | 26039.9 -534.533
72.0923 -56.7109 | -1.70155 3.90496 | -26620.8 9436.49
72.5467 -56.5142 | 0.704094 0.307197 | -14335 -33166.7
73.0121 -56.405 | -1.44941 -5.3357 | 8910.02 17483.3
73.4907 -56.3166 | -3.02889 -3.78577 | 20436.4 17306.2
73.9873 -56.2422 | 1.79623 5.88443 | -13014.8 -20816.1
74.4834 -56.2314 | 4.027 -1.50027 | 15136.1 4546.65
74.9879 -56.2516 | 0.210123 -0.262421 | -3834 -2446.3
75.4869 -56.2879 | -2.57319 -5.34713 | -30778.4 14937.4
75.9651 -56.3133 | 1.65394 -5.22515 | 2966.06 -16301.5
76.4455 -56.3562 | 0.152624 -5.52125 | 36375.7 3602.9
76.9521 -56.3792 | 2.26681 -1.67091 | 313.147 14661
77.4636 -56.3664 | 3.04265 3.93767 | 1691.78 -15807.6
77.9747 -56.3573 | -2.51289 -0.661901 | -28093.6 2481.65
78.4705 -56.3284 | -7.82282 6.6264 | 47856.8 10546.9
78.9898 -56.2675 | -0.8671 -2.17801 | -43113.5 -12898
79.4839 -56.1936 | 1.86858 8.6807 | 20960.5 17157.4
79.9838 -56.0852 | 6.09201 2.66774 | -418.731 -16946.4
80.4827 -55.9796 | 5.42941 -1.88335 | -4073.94 2163.63
80.9708 -55.848 | -0.373186 1.16881 | -17531.1 4171.52
81.4339 -55.6749 | -6.69006 -2.58872 | 9547.1 -2186.9


-37.2691 25.2288 | 4.29004 1.68316 | -16026.4 -7733.53
-36.789 25.3059 | 1.47575 -0.319304 | 17605.8 16493.7
-36.2932 25.3694 | -0.452665 -0.659889 | 4331.85 -4368.81
-35.7904 25.3842 | 1.33822 -0.887409 | -12180 -9662.89
-35.2979 25.3353 | -0.412557 -1.54285 | -6350.34 1279.67
-34.8148 25.2494 | -2.33792 -3.4205 | 9768.33 10145.6
-34.3283 25.1521 | -0.931599 -2.23649 | 8444.29 -7467.64
-33.8423 25.0246 | 2.22314 0.0650317 | -11664 3263.11
-33.37 24.8737 | 3.79093 -0.663679 | 3077.74 1169.85
-32.9028 24.7012 | 4.05984 -1.71764 | 12402 -7116.04
-32.4359 24.5015 | 1.10839 -2.33676 | -1326.38 -3145.72
-31.9767 24.2825 | 0.446271 -3.08376 | -4862.45 7224.31
-31.5242 24.062 | 0.56787 -1.65034 | -823.962 3053.16
-31.0774 23.8383 | -0.746472 -2.03186 | -9846.11 1150.85
-30.6445 23.6033 | 0.358588 0.638405 | -69.6098 524.728
-30.2189 23.3573 | 3.57039 1.69598 | -640.872 -5177.73
-29.797 23.1015 | 5.57498 0.519094 | 9261.4 3297.81
-29.3659 22.8542 | 2.24281 1.53489 | -12557.1 -350.117
-28.9387 22.613 | -0.687475 0.31597 | 4948.88 3896.42
-28.5006 22.3887 | 0.299537 1.23628 | 5524.82 -5884.22
-28.0518 22.1726 | -0.469554 2.37228 | 1417.86 -5340.09
-27.5936 21.9684 | 0.577627 1.5449 | 2742.96 2545.6
-27.1221 21.7949 | 2.15047 0.0949482 | -3771.35 7149.18
-26.6424 21.6597 | 2.77261 0.00465693 | -4535.24 -4696.98
-26.1604 21.5455 | 0.900386 2.51655 | -588.024 215.496
-25.6743 21.4558 | -2.52979 0.508724 | -478.089 -357.185
-25.1845 21.3927 | -1.10588 -3.9228 | -792.104 -4969.68
-24.6925 21.3581 | -0.322426 -3.28708 | -1000.92 3533.82
-24.2003 21.3721 | 1.13808 -0.65074 | 366.148 3600.41
-23.7105 21.4371 | 2.21539 -0.986095 | 10273.2 2661.21
-23.2194 21.5384 | 2.80488 -1.11753 | -2069.03 -7520.9
-22.7327 21.6548 | 2.46846 -2.01222 | -1360.68 2403.88
-22.2511 21.7934 | -0.01055 0.297922 | 11721.4 4385.57
-21.7671 21.9527 | 0.915002 4.76408 | -1979.98 1782.79
-21.2872 22.1241 | 2.51364 -0.921722 | -2746.39 -8650.36
-20.8095 22.2922 | -1.52485 -5.02836 | 2588.87 7527.57
-20.3336 22.4718 | 1.72247 -0.693288 | -2924.97 -1538
-19.8601 22.6513 | 0.960325 -1.82481 | -5087.29 -3494
-19.3876 22.8218 | -4.85574 -0.273204 | 5781.14 754.19
-18.9088 22.9828 | -2.38444 2.56346 | -3867.06 1533.81
-18.4293 23.1341 | 0.879238 -2.40305 | -4950.99 -4210.62
-17.948 23.2664 | 1.26131 -0.745293 | 5300.03 5763.38
-17.4589 23.383 | 0.564185 1.4431 | 212.368 -6447.12
-16.9635 23.4678 | -4.05357 1.30334 | -2094.85 1929.25
-16.4655 23.5299 | -2.09939 -0.30793 | 3409.86 9931.47
-15.9629 23.5704 | -1.64545 0.683035 | -3776.48 -13734.7
-15.4604 23.5516 | -0.866207 1.43834 | 10267.7 2806.32
-14.9544 23.4894 | 0.835418 2.33966 | 414.07 -107.928
-14.4541 23.3846 | -0.284167 2.88636 | -2017 -3952.59
-13.9652 23.2356 | -0.032573 3.18842 | 2892.04 -2871.93
-13.4866 23.0538 | 2.40845 -1.87721 | -12148.2 6286
-13.0236 22.8584 | 3.39662 -2.49218 | -174.569 2290.72
-12.5665 22.6569 | 1.48305 2.16943 | -1792.12 4675.88
-12.1149 22.4519 | -2.49177 0.88884 | -6949.91 861.147
-11.6744 22.234 | 0.276312 1.1749 | 4506.47 -1728.15
-11.2402 21.9996 | 2.40936 1.67551 | -3842.21 3638.78
-10.8175 21.7494 | 0.470575 -2.59016 | 1866.11 -5763.3
-10.4038 21.4759 | 2.05868 -1.5204 | 18673.7 -5958.96
-9.98698 21.185 | 1.00698 1.04464 | -9311.78 1874.07
-9.58789 20.879 | -1.83337 -2.65389 | -10843.2 8752.69
-9.20777 20.5655 | 0.633444 -2.37358 | 1182.14 861.793
-8.83582 20.2424 | 1.28227 2.30488 | 6199.47 -13009.3
-8.46524 19.9041 | -3.29661 1.30653 | 3286.69 5697.24
-8.08669 19.5735 | -2.74688 -0.0481191 | 1648.33 692.57
-7.7014 19.2485 | -0.148171 0.163408 | 1119.52 -9491.95
-7.31256 18.9207 | 0.530273 2.04747 | 1499.55 6229.69
-6.91434 18.608 | -0.982597 -0.668732 | -9551.73 2422.61
-6.51389 18.3093 | -1.06128 -0.712951 | 2594.68 6462.69
-6.10203 18.0308 | -1.69418 -0.487449 | -3842.97 -2374.31
-5.68759 17.7573 | -0.647775 0.331733 | 2296.18 -12977.8
-5.26527 17.484 | -0.222812 -0.568984 | 7749.9 4373.01
-4.81928 17.245 | 0.28799 1.38663 | -5682.74 3965.1
-4.35701 17.0521 | 2.3485 4.24335 | -5774.31 7052.99
-3.88256 16.9104 | 0.767095 -1.92858 | -478.653 -5189.57
-3.39822 16.8028 | -0.131178 -1.49018 | 11017.6 398.101
-2.8998 16.7307 | 1.35261 0.0617263 | -1497.51 -5117.52
-2.39759 16.6875 | -0.0719792 -3.25043 | -2505.29 6186.57
-1.89445 16.6867 | -1.16647 -2.66578 | 8341.05 -2590.76
-1.38701 16.7177 | -0.976681 -1.35746 | -1192.5 1597.7
-0.883509 16.7817 | -1.63223 -0.495665 | -9294.37 3100.35
-0.390602 16.874 | 0.173425 -3.25063 | 1486.09 -8968.8
0.0997008 16.9744 | 1.79375 -2.20002 | 1395.06 5676.01
0.585917 17.098 | 1.59085 2.77489 | -5929.51 7623.6
1.06535 17.2381 | 1.59496 1.41559 | 5874.37 -11932.9
1.55216 17.3549 | 0.384947 0.244892 | -351.633 476.341
2.04215 17.4581 | 1.64741 3.47326 | -3703.55 5280.39
2.53196 17.5544 | 0.0141218 4.30629 | 3909.68 -3173.14
3.0266 17.6284 | -1.48076 2.86485 | -6537.26 -7090.74
3.51878 17.6778 | 2.07636 1.20598 | -9571.11 4031.35
4.0052 17.7267 | 3.20979 2.0518 | 9073.91 8999.28
4.49818 17.7807 | 0.291774 0.474088 | 10757 -3199.13
5.0013 17.8117 | -2.3127 -3.05258 | -1486 -165.872
5.5061 17.8076 | -1.80749 2.05573 | 4086.26 -2198.92
6.01165 17.7562 | -0.233799 -2.57924 | 5752.66 -6375.85
6.51232 17.6517 | -2.78408 -1.28592 | -18181.1 -1920.92
6.9919 17.5092 | -3.44236 -0.6901 | -10.2976 9026.44
7.46598 17.3609 | -1.46559 -4.48788 | 997.981 1739.46
7.93869 17.2066 | 1.23743 2.54481 | 8922.96 2438.8
8.412 17.0385 | 0.484829 2.29315 | -5781.18 -5473.34
8.86918 16.834 | -3.1818 -1.99166 | -1836.37 -627.785


-28.4338 -65.4198 | 1.52325 2.60129 | -8547.69 4166.23
-27.9716 -65.586 | -0.00206462 1.45809 | 2157.72 -712.423
-27.5024 -65.7398 | -0.624911 -1.4523 | 10854.6 544.98
-27.0233 -65.8829 | 0.5605 -1.49873 | -11212.7 -7152.65
-26.5503 -66.0282 | -4.03636 -2.72162 | -901.124 7029.88
-26.0745 -66.1547 | -4.09458 -4.18125 | 1494.72 -1475.68
-25.5949 -66.2673 | 2.89172 1.93833 | -6539.97 -7291.95
-25.1148 -66.367 | 2.86963 0.0557054 | 9762.51 8151.23
-24.6225 -66.4243 | -1.05803 -1.21742 | -382.88 -579.85
-24.1259 -66.4482 | -2.01624 -1.2501 | 4272.09 -5582.4
-23.6251 -66.448 | -0.869923 -0.925016 | 5783.54 4731.52
-23.1219 -66.4115 | -0.889504 -1.37258 | -9242.58 -2996.5
-22.6274 -66.3457 | -0.386989 -0.176064 | 2731.5 -797.927
-22.1379 -66.2484 | 0.222855 0.879514 | -5965.55 5594.57
-21.6601 -66.1149 | -0.52387 1.17291 | 945.935 -2180.28
-21.1866 -65.9666 | -1.00439 -0.367336 | 6175.9 -8807.42
-20.7112 -65.8161 | 1.31898 -2.62008 | -3415.38 7745.34
-20.2437 -65.6387 | -0.564869 -0.374171 | 10391.2 5833.48
-19.776 -65.4393 | -0.335091 0.204736 | 2477.55 1886.03
-19.3095 -65.2329 | -1.93344 1.67755 | -13628.2 -7366.9
-18.8484 -65.0399 | -1.03087 3.59078 | 5236.56 -6260.97
-18.379 -64.8672 | 2.79395 1.51484 | -112.668 996.513
-17.9085 -64.6968 | -0.649979 -0.237352 | -5707.4 10568.1
-17.4431 -64.5143 | -0.705973 0.407787 | 9316.61 -8256.96
-16.9682 -64.3486 | 2.1131 2.84654 | -7476.7 -774.342
-16.4948 -64.1913 | -0.070948 4.11085 | 1413.21 4356.44
-16.0197 -64.0361 | 0.444739 0.744471 | 104.205 -3160.61
-15.5417 -63.8925 | 0.309862 -0.639577 | -4065.01 6612.34
-15.0631 -63.7581 | -0.833311 1.23718 | -1977.25 -8656.52
-14.5791 -63.6589 | -2.37027 1.26783 | 982.482 -4399.37
-14.0897 -63.5876 | -3.95104 -1.90217 | 3488.9 8780.91
-13.5961 -63.5173 | -0.658677 -2.35086 | 8721.93 906.822
-13.0956 -63.4537 | 0.292709 -1.62487 | -5605.8 -1162.95
-12.5973 -63.402 | -0.118662 -0.513469 | -6459.05 1445.65
-12.1024 -63.3633 | -0.976957 1.42703 | 2174.35 -242.137
-11.6054 -63.346 | -3.95773 2.92743 | 1558.91 384.167
-11.107 -63.3565 | -1.62306 -0.188909 | 398.886 3352.71
-10.61 -63.4016 | -0.48023 2.48414 | 1987.61 -7801.74
-10.1191 -63.5004 | 0.00707097 2.32888 | -1494.77 1774.39
-9.63983 -63.6407 | 1.23647 -1.82 | -4780.42 1621.82
-9.17553 -63.8153 | 0.836685 -0.985056 | 2726.83 1991.12
-8.72188 -64.0182 | 1.35054 0.00949865 | 170.096 -4866.67
-8.28099 -64.2523 | -0.304338 -0.129311 | 6041.44 1514.26
-7.84672 -64.504 | -0.540405 1.5162 | -5133.99 3179.16
-7.42639 -64.7712 | 0.849385 0.976424 | -4429.98 -3671.46
-7.01969 -65.0562 | -0.182227 1.63055 | 6124.75 617.416
-6.61257 -65.3432 | -0.776908 1.4112 | -6746.17 10893.3
-6.21012 -65.6225 | -4.79238 -3.69965 | -9057.32 -1807.08
-5.8176 -65.909 | -3.89465 -1.65438 | 10472.5 -12690.7
-5.41604 -66.2006 | -0.469562 1.11792 | 6511.09 7488.56
-4.99542 -66.4684 | -2.41466 -0.663182 | -3377.07 -732.055
-4.56507 -66.7191 | -1.86456 -1.26788 | 4585.91 -5523.13
-4.12306 -66.9556 | -1.93156 -2.50216 | -8940.84 3409.62
-3.67511 -67.1654 | -0.395147 -0.548735 | -6575.06 2897.5
-3.21662 -67.3384 | 4.4589 1.95239 | 12210.8 -1897.61
-2.73574 -67.4704 | 3.89341 5.5406 | 10427.6 -1100.22
-2.23812 -67.562 | 1.32062 0.747402 | -11887.8 15.1825
-1.74247 -67.6168 | 0.507743 -3.38916 | -6291.39 1987.33
-1.24876 -67.6353 | -0.108869 1.45792 | 7812.98 -5281.85
-0.749703 -67.6255 | 0.252602 2.72709 | 5301.1 -3056.29
-0.249319 -67.5754 | 0.178806 -0.922508 | -2879.22 10606.5
0.239405 -67.4609 | 2.2022 -0.87155 | -6986.58 -3456.51
0.710855 -67.3018 | 3.1612 -0.555661 | 4634.03 312.303
1.17304 -67.1088 | 1.2854 -2.25032 | 9790.66 2269.23
1.62935 -66.8889 | -1.56562 -0.88555 | -9070.17 -8989.76
2.06551 -66.6494 | -3.8585 -0.460176 | -13010.3 -5227.75
2.47155 -66.3793 | -1.55005 -0.656406 | 5078.62 10072.6
2.85639 -66.0691 | -0.198761 0.473584 | 8732.51 4343.65
3.23259 -65.7361 | 0.784311 -1.87158 | 3274.81 334.744
3.60468 -65.3934 | 1.06681 1.52531 | 2981.67 -581.609
3.97506 -65.046 | -2.69726 4.49198 | 818.83 881.386
4.33995 -64.6912 | 1.82104 -2.21659 | -3512.84 5576.25
4.69526 -64.3267 | -0.649142 0.713158 | -2481.87 -9587.24
5.05074 -63.9711 | -3.6507 0.825335 | -5048.01 274.737
5.40855 -63.6232 | -0.570671 -0.143653 | 3801.27 -8085.92
5.78018 -63.293 | -0.486905 3.05662 | -3148.59 7555.11
6.15601 -62.9632 | -0.674153 4.38513 | 10002.4 5950.51
6.5476 -62.6395 | -1.98033 5.71207 | 531.575 -1579.37
6.95072 -62.3308 | -3.12005 3.8393 | -9594.23 -3488.2
7.35818 -62.0403 | -1.13348 3.06546 | -3304.27 -5900.87
7.77673 -61.7755 | 1.1343 2.67586 | 2573.29 787.483
8.20895 -61.5308 | 3.05164 0.461916 | -546.47 5928.44
8.65174 -61.3003 | 2.57312 -3.04713 | 5516.71 293.619
9.1122 -61.0968 | 0.871712 -1.27493 | 5307.46 -1482.68
9.58929 -60.927 | -0.863524 4.44028 | -7665.07 1140.76
10.0719 -60.7876 | -0.567189 7.09533 | 1410.16 2673.39
10.5641 -60.6847 | 2.59377 2.92649 | 1919.8 -5739.46
11.0647 -60.6355 | 0.744168 1.18032 | -4399.89 1999.45
11.5647 -60.6342 | -2.39863 3.07003 | -176.154 -7363.22
12.0614 -60.6829 | -0.0311867 -0.640995 | -6593.21 6455.25
12.5509 -60.7533 | 0.43542 -0.635921 | 5822.18 2577.86
13.0406 -60.8404 | 0.403885 0.111383 | -620.863 -2401.84
13.5256 -60.9505 | -0.3467 -3.18018 | -4685.93 3444.75
14.003 -61.0789 | -0.0389779 -1.04319 | 6049.08 -3345.78
14.4778 -61.2311 | 2.34804 1.17161 | 1594.42 -3269.67
14.9479 -61.4036 | -1.67324 0.577395 | -3001.76 6298.37
15.4128 -61.5817 | -2.87213 -0.946052 | 1546.7 -2142.62
15.8741 -61.7723 | -0.102484 0.264791 | 3006.69 1674
16.3324 -61.9753 | -1.32544 3.29469 | -229.005 -12105.9
16.7842 -62.2008 | -2.4674 2.75989 | -2305.48 9027.95


-19.0094 89.8679 | -2.34826 2.18257 | -8555.09 3556.17
-18.5347 89.9999 | -0.543915 0.0982396 | 727.953 -8811.37
-18.061 90.1369 | -0.777341 2.45372 | 15759.7 3239.45
-17.5818 90.2898 | -1.56887 -1.04088 | -12592.1 2758.91
-17.1171 90.4668 | -1.40314 -0.846913 | -233.649 -2400.54
-16.6582 90.6566 | -0.814028 -0.173754 | 10559.2 -2260.01
-16.1966 90.8567 | -2.70158 -0.768691 | -88.7562 8805.03
-15.7422 91.0837 | -0.20922 -3.95354 | 9281.27 10099.3
-15.2875 91.3277 | 1.74126 -7.40585 | -8056.97 -10183.2
-14.8329 91.5551 | 0.909991 -1.33963 | -6716.45 -5921.99
-14.3745 91.7571 | 2.62073 0.152267 | 1211.49 -1406.39
-13.9076 91.9354 | 3.24456 -3.1452 | -7061.33 2837.47
-13.4375 92.0953 | 3.36546 -1.70399 | 8806.52 -884.321
-12.9542 92.2269 | 2.37637 -4.42385 | -4285.38 -411.084
-12.4664 92.3291 | 0.892638 -4.85282 | -5376.06 -439.916
-11.9769 92.4009 | 1.90124 -2.79394 | 6197.33 -636.492
-11.4811 92.4418 | 0.60775 3.6246 | -10319.5 -4.98185
-10.9892 92.4565 | 0.728743 4.04655 | 10944.5 -195.184
-10.4901 92.45 | -1.11114 1.39546 | 3862.12 5044.3
-9.98828 92.4291 | -0.959539 2.68636 | -6185.84 1868.75
-9.49154 92.3813 | -1.75638 -1.54999 | 5776.41 -8081.91
-8.99783 92.288 | -4.55711 -2.8014 | -6570.6 2039.61
-8.51527 92.162 | -2.27669 1.66572 | 4210.41 5350.17
-8.03847 92.0112 | -0.779749 -0.00404774 | -504.218 -4922.66
-7.57405 91.8215 | 0.43096 1.34819 | 5301.46 -3550.6
-7.12119 91.5966 | 2.01747 2.67828 | -2426.81 2455.51
-6.68498 91.3476 | -2.49385 1.75445 | -12870.1 13213.6
-6.27166 91.0822 | -3.69078 3.10215 | 8289.61 -13142
-5.87388 90.7787 | -0.530362 0.785279 | 9052.4 -7418.21
-5.48701 90.4481 | 0.988545 -0.596663 | -3402.88 9884.15
-5.11463 90.1081 | 0.891152 -0.122371 | -4040.97 -5846.5
-4.76077 89.7495 | -2.24886 -0.296599 | -2974.18 848.095
-4.41467 89.3865 | -0.213058 -3.92515 | -130.534 4720.22
-4.05943 89.0358 | 3.23865 -2.40094 | 7920.35 2388.96
-3.68442 88.7024 | 0.269141 -0.792703 | -4072.77 -6318.57
-3.30314 88.3744 | 0.16514 -0.739207 | 1579.69 4197.76
-2.90978 88.0631 | -0.824379 -1.89359 | -7306.91 -3321.63
-2.50891 87.7661 | -0.533615 -0.830386 | 5493.65 6099.44
-2.08557 87.5015 | -0.577352 -0.930232 | -1976.35 -1480.2
-1.64687 87.2625 | -0.237527 0.0214628 | 7128.89 686.832
-1.19087 87.047 | 3.84872 2.55107 | -149.252 -13730.3
-0.726228 86.8413 | -1.29212 -1.21045 | -3071.41 9966.97
-0.248534 86.6803 | -1.47262 -0.92466 | 1397.3 5247.47
0.241824 86.5672 | 2.48129 1.15139 | -3603.86 -5336.07
0.736561 86.4855 | -0.00171696 -1.32083 | -1241.25 194.883
1.23545 86.441 | 1.06586 -1.93823 | 6388.81 -327.057
1.74003 86.4393 | 1.67588 -1.4229 | -4336.22 2976.08
2.24033 86.4864 | 0.60434 0.846512 | -39.7607 3587.92
2.73538 86.5763 | 2.64347 0.274898 | 5982.45 -5337.48
3.22876 86.6896 | 2.67329 0.0556929 | -2034.52 -5234.1
3.71327 86.8314 | 0.896081 0.943967 | 696.799 13033.3
4.18229 87.0257 | -2.50705 4.36365 | -1027.44 -2686.34
4.63664 87.2507 | -3.49517 1.92461 | 526.873 -2103.9
5.08024 87.4958 | -1.32082 -0.344775 | 907.968 2836.7
5.51442 87.7595 | -0.429801 0.738792 | -2416.72 916.882
5.94117 88.0325 | 1.42486 1.53752 | 1720.19 -6684.09
6.36794 88.2994 | 2.83011 -0.0417321 | -14151.8 -4367.94
6.78478 88.5645 | 1.28369 0.21337 | 6328.57 1212.25
7.20639 88.8293 | 0.206488 -0.330665 | 8868.5 7441.31
7.63508 89.0987 | 1.83704 -3.3558 | -514.95 -89.0839
8.06644 89.366 | 0.151065 0.996377 | 1593.12 -1437.77
8.50194 89.627 | 0.854742 1.99747 | -3931.63 1645.63
8.93767 89.8836 | -1.1788 2.12101 | -2077.7 -1955.1
9.37823 90.127 | -0.948142 1.74751 | 1712.94 -2374.21
9.82793 90.3512 | 2.69165 -0.76101 | -9444.27 4029.89
10.2811 90.558 | 2.32697 -0.472112 | 6914.09 -7849.98
10.7523 90.7251 | 1.24096 0.260222 | 3030.6 2676.55
11.2349 90.8647 | 1.58117 -1.5227 | -4861.37 -850.479
11.72 90.9823 | -0.737906 -0.646871 | -4154.23 6869.72
12.2062 91.0845 | -3.64617 -1.82729 | 783.265 -3429.14
12.6985 91.1487 | -5.33746 -3.24731 | 996.668 -2728.62
13.1949 91.1668 | -4.36359 -4.62836 | -2216.75 2727.93
13.6901 91.1443 | -0.132773 -0.121421 | 2129.4 -5352.1
14.1833 91.0774 | 2.51507 2.19919 | 6002.56 7740.47
14.6753 90.9848 | -0.284279 -0.876125 | -6452.51 -629.718
15.1544 90.8536 | -3.1734 1.10767 | -3147.8 -6207.63
15.6187 90.6786 | -1.79744 -0.423528 | 9813.11 6343.83
16.0787 90.4811 | 1.60435 -2.01262 | -3260.16 -5546.1
16.5233 90.2506 | 2.08384 -0.284821 | -1266.02 -478.4
16.9557 89.9992 | -0.401613 1.40955 | -893.054 2227.3
17.3828 89.7418 | 0.510579 0.766356 | 954.657 2270.38
17.8113 89.4871 | 0.0937915 -2.59984 | 3375.66 1255.53
18.2433 89.2352 | -0.774746 0.0518052 | -1820.97 -229.012
18.6726 88.9782 | -2.48186 -0.462739 | 7616.56 -6564.08
19.1015 88.7085 | -2.89907 -2.67742 | -8747.91 -6122.48
19.5232 88.4317 | 0.135754 -0.725494 | 4491.12 14883.9
19.9581 88.1816 | 0.478508 0.823621 | 6.38717 -2836.84
20.3983 87.9398 | -1.7338 2.6168 | -3360.93 -6587.55
20.8392 87.6972 | -3.15974 1.79009 | 5489.47 -2205.37
21.2929 87.4694 | -1.41564 0.133266 | 3710.75 1014.89
21.7638 87.2737 | 0.982003 -0.647988 | -1014.61 6395.08
22.2484 87.1219 | 0.517825 -1.8938 | -2485.83 -2287.36
22.7402 87.0053 | 0.119297 0.501107 | -7649.23 955.308
