-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
-7.59951 -63.9772 | 1.50517 -2.78873 | 2013.58 -5419.96
-7.1727 -63.7363 | -1.1812 -2.97928 | -7632.74 3879.35
-6.74902 -63.4963 | -0.39512 -3.32949 | 2876.26 1886.6
-6.31616 -63.268 | 1.0708 -0.501467 | 7164.14 -2794.79
-5.86675 -63.0647 | -0.507025 4.48715 | -2520.83 -590.615
-5.40953 -62.8795 | -0.444977 2.39325 | 8812.12 6075.66
-4.94241 -62.7011 | -0.218297 3.7737 | -3190.53 186.478
-4.47319 -62.5319 | 0.203101 6.04355 | -4753.88 642.277
-4.0021 -62.3758 | 1.06963 3.01946 | 4454.78 2506.32
-3.52083 -62.2423 | 0.576648 2.43728 | 1308.1 -4919.43
-3.02886 -62.1469 | 1.02791 3.69055 | 9214.1 4730.16
-2.52525 -62.0841 | 3.28588 2.29795 | -4628.3 -3109.84
-2.02074 -62.0628 | 2.05212 -0.204497 | -2915.93 -6064.64
-1.51815 -62.0815 | 0.642152 -2.69884 | 5620.91 5158.79
-1.01469 -62.115 | -0.217078 -1.01909 | -14424.6 3815.33
-0.521524 -62.1584 | -1.20221 -2.60356 | 965.233 -3326.21
-0.0301492 -62.2189 | -1.54003 -6.67099 | 6846.4 6320.14
0.464025 -62.2898 | -1.93058 -4.40489 | -1200.93 -9213.62
0.954067 -62.3913 | -0.421683 -0.184728 | 4374.42 5389.92
1.44255 -62.5069 | 0.750062 -1.14958 | -5866.05 1522.04
1.92118 -62.6426 | 0.811748 -1.72554 | -5812.21 -6556.06
2.38774 -62.8056 | -0.253812 -2.5469 | 1378.1 7426.2
2.8518 -62.9724 | -1.8852 0.85025 | 1784.77 408.335
3.3138 -63.1473 | -2.06649 -0.756787 | -614.822 -9137.43
3.77068 -63.3372 | -1.98733 -3.24924 | -9755.04 9260.74
4.22505 -63.5132 | -0.985861 -0.668785 | 6751.02 49.3835
4.68981 -63.6729 | 0.390879 -1.17297 | 7104.08 -10321.9
5.16579 -63.8212 | 0.885659 -0.453183 | -804.039 7765.28
5.65103 -63.9309 | -0.848166 0.366745 | -1321.33 1359.92
6.14122 -64.006 | -1.88006 -0.724534 | -6351.95 -8581.47
6.63124 -64.0563 | 0.140831 0.474888 | 4891.34 7789.94
7.12694 -64.0572 | 2.48882 -1.6654 | 6228.89 3262.56
7.62551 -64.0182 | 2.30619 -0.543596 | -5986 -8055.76
8.11891 -63.9627 | 0.80871 2.06721 | -209.647 5876.56
8.61 -63.8847 | 1.67254 -0.110235 | 10770.4 -5752.82
9.10637 -63.8014 | 1.30448 3.31331 | -3993.56 1531.61
9.59728 -63.7035 | 2.09592 1.68703 | -12265.6 -893.957
10.0765 -63.5918 | 2.3398 -2.63312 | 1612.11 -3607.12
10.554 -63.4712 | 1.1977 3.59686 | 10864.1 5828.11
11.035 -63.3317 | 2.54058 5.05136 | 1188.18 -1303.86
11.5134 -63.179 | 3.11276 -2.08438 | -4614.08 -4925.8
11.9838 -63.0129 | 1.66737 -2.79634 | 977.23 6845.4
12.446 -62.8185 | 2.12111 -2.76208 | 7607.75 39.2115
12.905 -62.6047 | 0.908509 -3.88947 | -442.926 -334.816
13.3542 -62.3723 | -0.236199 -4.77718 | -11595.8 1125.73
13.7862 -62.1218 | -0.771695 -2.803 | 3757.89 -769.397
14.2186 -61.8694 | -1.32103 -0.993776 | 4143.79 -861.214
14.6584 -61.6258 | -0.860311 -0.633524 | -3589.58 1743.46
15.1041 -61.3938 | -0.512894 -0.107487 | 10510.6 -5004.34
15.5665 -61.1849 | 0.00365988 1.55739 | -456.348 4655.87
16.0326 -60.9828 | 0.406049 0.120987 | -9632.9 -944.565
16.4939 -60.7888 | -1.68828 1.13094 | -10701.5 -5446.97
16.9516 -60.6122 | -1.0041 1.76321 | -4390.3 1249.82
17.413 -60.4547 | 2.85567 -1.61954 | 8740.99 2070.43
17.89 -60.3259 | 2.0289 -3.48878 | 8370.66 -1016.99
18.3821 -60.2343 | -1.19339 -2.66492 | -179.25 3783.09
18.8802 -60.1771 | -1.93326 -1.29566 | -3937.76 259.806
19.3785 -60.1651 | 0.122859 -1.42156 | -3018.43 -8932.47
19.8726 -60.21 | 1.7356 1.8902 | 575.1 5385.57
20.3626 -60.2856 | 1.87107 -0.620888 | 362.003 7239.95
20.8473 -60.3856 | 0.414618 -1.70471 | -2637.33 -2666.47
21.3196 -60.53 | -0.14518 -0.100199 | 2994.6 -6208.98
21.7773 -60.724 | 0.192787 -0.729897 | 3163.72 6039.25
22.2205 -60.9504 | -0.0396666 -0.130952 | -4251.5 -3651.48
22.6404 -61.2155 | -2.29255 -2.43055 | 4562.08 314.046


-40.0049 58.0805 | -1.91947 -0.110131 | -1842.51 -2146.09
-39.5526 57.8662 | -2.34928 -1.26612 | 10732.9 2305.92
-39.0857 57.6729 | -5.65844 -6.50334 | -9461.92 1269.05
-38.6188 57.4958 | -2.7617 -2.37313 | -4830.89 94.4314
-38.1511 57.3335 | -0.461611 -0.41551 | -243.211 1587.4
-37.6793 57.1898 | -0.60573 -3.57616 | -5167.9 -5687.06
-37.206 57.0628 | -0.92078 -1.87928 | -4643.81 6833.4
-36.7279 56.9759 | -3.47029 0.400408 | 5610.26 1253.29
-36.2406 56.9247 | -2.62724 2.78932 | 5457.25 -14076.7
-35.7464 56.8939 | -2.5147 -0.730938 | 4160.16 9713.84
-35.2497 56.9207 | -4.18499 -1.76166 | -11964.8 -3463.3
-34.7656 56.9997 | -0.540271 -2.92393 | 8779.04 -192.424
-34.2878 57.1333 | 1.54941 -1.71152 | 7417.49 9073.98
-33.8235 57.3258 | 0.945277 0.469314 | -10139.7 -6694.12
-33.3829 57.5522 | -0.599812 0.392543 | -848.64 -7585.23
-32.9588 57.8013 | -2.9332 0.780254 | 4472.72 4516.51
-32.5522 58.0841 | -0.895133 1.15062 | -2134.19 2386.72
-32.1692 58.3992 | -0.0168261 1.81442 | -576.627 502.152
-31.8038 58.7355 | -2.76485 3.90069 | 8150.97 -3283.51
-31.443 59.0821 | -1.93997 1.75843 | 4836.85 8280.76
-31.0957 59.4513 | 1.13955 -3.4575 | -10918.3 7624.38
-30.7718 59.8405 | 1.75861 -1.9646 | 3709.68 -11135.4
-30.4393 60.2169 | 2.06351 0.775798 | 5075.85 397.897
-30.0903 60.5799 | 1.15147 -0.305505 | -3226.36 -5091.23
-29.734 60.9302 | -0.745618 -0.134693 | -2287.52 -3440.19
-29.3778 61.2775 | -2.84784 -1.3511 | 3899.68 5927.93
-29.0213 61.6293 | -2.8713 1.03283 | -517.471 -3004.15
-28.656 61.9699 | -0.891093 3.07973 | 606.697 -3726.83
-28.2763 62.2916 | -2.15861 1.87155 | -4525.81 959.075
-27.8848 62.5973 | -4.25191 0.998478 | 7538.91 6902.63
-27.4699 62.8833 | -2.02362 1.33548 | 8175.5 -2891.2
-27.028 63.1347 | 1.33328 0.367428 | -6222.09 3663.86
-26.573 63.3565 | 3.50898 -1.59532 | -347.536 -9176.04
-26.1018 63.5342 | 1.11669 -1.40021 | 2274.73 3971.3
-25.6191 63.6846 | 1.11033 0.74207 | -1329.21 3075.64
-25.1292 63.8113 | 1.04896 2.24774 | 2559.31 4253.79
-24.63 63.9053 | 0.940791 0.494966 | 958.68 -13402.3
-24.1238 63.9411 | 2.92429 -0.579639 | -3096.29 4469.52
-23.6186 63.9439 | 3.21659 0.935878 | -3107.12 4779.18
-23.1166 63.9205 | 1.82509 0.36026 | -1526.89 -5765.99
-22.6187 63.8583 | -1.12798 -0.359488 | 6249.92 4548.32
-22.1223 63.7676 | -0.920354 0.940387 | -6559.52 -320.339
-21.6389 63.6391 | 2.7014 0.857642 | -4172.56 -136.143
-21.1713 63.4689 | 3.33483 4.3056 | 5995.32 -5675.72
-20.7152 63.2571 | 2.06239 8.2698 | 2975.25 -1237.18
-20.269 63.0181 | 2.02338 3.90259 | -101.682 449.016
-19.8307 62.7648 | 2.95259 0.680211 | -4479.75 -2992.89
-19.3973 62.5071 | 1.08783 0.202696 | 1386.56 9824.2
-18.9539 62.2705 | -0.45437 2.25473 | 9845.34 -4846.29
-18.497 62.0455 | 0.664962 1.04571 | -5566.3 -1568.97
-18.0387 61.8302 | 2.01616 -0.170418 | -8488.46 5025.34
-17.5791 61.6346 | 0.222559 -0.321186 | 3574.25 -169.081
-17.1103 61.4605 | -0.746505 -1.00025 | -4692.35 -1610.19
-16.637 61.3093 | 3.47049 1.05205 | -3490.94 5541.82
-16.1581 61.1923 | 5.69559 1.90999 | -1124.53 -5350.9
-15.6747 61.1014 | 4.23987 1.02743 | -4423.46 5911.83
-15.1883 61.0488 | 2.92402 -0.621262 | 8690.32 -3411.69
-14.694 61.0216 | 4.02305 0.557778 | -442.401 -1306.75
-14.1977 61.0164 | 2.701 1.23946 | 4835.45 3712.13
-13.6986 61.0337 | 1.24123 -0.252526 | -1492.54 -5910.39
-13.201 61.0578 | -0.29028 -0.697995 | -6979.43 -2526.57
-12.7084 61.0956 | -0.0732943 1.15414 | 9312.27 2244.4
-12.2135 61.1624 | 3.02171 0.497764 | -3708.29 4737.4
-11.7269 61.2653 | 3.99414 -1.21646 | -8094.07 -8173.54
-11.2516 61.389 | 2.90619 -3.76339 | 6295.13 -1614.73
-10.7823 61.5442 | 0.642664 -3.23354 | 2123.52 11312.1
-10.3274 61.7491 | -2.5868 -0.169115 | 6200.45 -5769.06
-9.88495 61.9817 | -2.90381 -1.02258 | -16073.6 -7579.86
-9.47339 62.2434 | -2.53481 -1.03656 | -6809.33 3995.62
-9.08752 62.539 | -2.48404 0.208012 | 20360.5 8841.59
-8.69655 62.8515 | -1.33594 1.70342 | 4398.93 -5121.85
-8.30373 63.1647 | -2.726 3.90057 | -10001.7 1976.17
-7.92382 63.4863 | 0.795619 0.797255 | -3807.01 -3480.59
-7.54557 63.8048 | -0.126898 0.786132 | 11363.6 -1841.72
-7.15269 64.1137 | -2.22358 2.34674 | 325.531 11051.7
-6.75805 64.4279 | 0.230735 0.0647758 | -5759.81 -9462.78
-6.36144 64.7296 | -0.683929 -0.544561 | 383.358 1304.41
-5.9592 65.0237 | -0.784902 -0.60808 | 689.318 4413.61
-5.5494 65.3101 | 0.480444 0.0885744 | -4643.45 -2405.83
-5.1283 65.5748 | -0.594497 -0.560214 | 9698.53 -841.123
-4.68367 65.8074 | -1.04207 -2.63974 | -6712.62 -539.684
-4.22778 66.0099 | -0.261556 -1.21669 | 4332.95 -472.368
-3.75681 66.182 | 2.2579 0.869674 | 3411.6 3326.39
-3.27462 66.3294 | 3.10868 1.43243 | -5112.77 -5094.46
-2.7881 66.4484 | 0.88579 0.700092 | 3604.42 5078.24
-2.29575 66.5526 | 0.774571 -2.87171 | -1684.81 287.571
-1.80067 66.6376 | 2.48149 -1.4513 | -3849.15 908.157
-1.30359 66.6974 | 2.15014 1.67791 | 8329.65 217.598
-0.797677 66.7212 | -0.318686 2.13364 | 5963.39 -5644.07
-0.287675 66.6986 | 2.16474 3.51592 | -6864.52 2507.26
0.214059 66.6401 | 3.15022 3.83404 | -11677.2 -59.0063
0.702094 66.5472 | -0.517605 -0.00459585 | 1294.25 -6264.53
1.18545 66.4266 | -2.67189 0.636715 | 12306.8 7846.9
1.67569 66.3084 | -2.51579 -0.0232486 | -8964.6 -2393.42
2.15999 66.1863 | -1.90934 -1.07649 | -2821.73 4383.35
2.64253 66.0686 | 0.832665 -1.57505 | 6028.24 1176.86
3.12777 65.9489 | 1.78121 -4.06807 | -3916.06 -6987.14
3.60759 65.8133 | 0.729735 -5.25713 | -468.641 8218.94
4.08504 65.6776 | 0.618348 -2.64931 | -3784.32 -8173.99
4.55668 65.5268 | -0.630336 -4.29267 | 6090.7 2357.01


15.5763 -16.7549 | -5.11515 -0.869911 | -291.919 -6140.43
15.7797 -16.3042 | -2.40324 -0.568484 | -860.867 -689.351
15.9777 -15.8501 | -0.133782 0.291824 | 3569.44 11547.8
16.172 -15.3842 | 1.48662 -2.27446 | 4738.07 8999.57
16.3649 -14.9091 | 1.84733 -3.28914 | -8149.26 719.859
16.5519 -14.433 | 2.68825 -3.61984 | -872.89 -9675.27
16.7569 -13.9728 | 3.76797 -3.1497 | -178.854 -6433.77
16.996 -13.5365 | 2.59845 0.675931 | -5791.13 -3051.9
17.2734 -13.1301 | -0.31142 2.28633 | 2253.62 -6594.58
17.6014 -12.7667 | -1.41371 4.03289 | 2477.37 8156.79
17.9725 -12.4384 | -0.773929 3.00045 | 9165.45 963.602
18.3839 -12.1496 | -0.779704 2.81884 | 335.283 6008.77
18.8176 -11.8899 | 0.435129 4.35499 | -10129.4 1867.65
19.2651 -11.6651 | -2.30686 1.24597 | 8928.33 -8388.29
19.7399 -11.4987 | -2.95775 -3.32746 | -2255.11 4339.68
20.2276 -11.3773 | 0.858084 -3.63854 | -4627.22 784.08
20.7218 -11.3049 | 0.177432 -0.362441 | 4552.14 -593.16
21.2224 -11.2904 | -0.53403 0.553928 | -9172.61 -5983.23
21.7149 -11.339 | -0.834584 -0.0318569 | -2426.39 -460.574
22.1998 -11.4284 | -1.02405 3.59781 | 5233.18 11389.5
22.6839 -11.5321 | -1.31532 4.29231 | -308.715 -6676.71
23.1613 -11.6695 | -0.104156 3.20825 | 4496.71 -2650.58
23.6346 -11.8335 | 0.531423 0.491272 | 2642.07 3181.93
24.1046 -12.0111 | -2.10637 -1.97078 | -2325.26 -1950.66
24.5685 -12.204 | -2.16607 0.630203 | 4511.49 -2703.78
25.0323 -12.4061 | 0.807493 2.07802 | 2968.97 4146.1
25.4979 -12.6066 | -1.27357 -1.66376 | -2535.07 -5.29744
25.9587 -12.8126 | -0.11005 -0.0439714 | -6085.84 282.952
26.41 -13.0279 | 0.14355 2.15256 | -3662.95 -1809.24
26.8556 -13.2508 | -1.56687 1.98208 | 3181.19 -2487.45
27.3061 -13.4683 | 1.16229 2.72156 | 1133.79 6396.25
27.7664 -13.6615 | 1.49737 1.15391 | -4288.26 -1729.43
28.2319 -13.8354 | 1.89211 -1.0752 | 2192.2 495.954
28.7066 -13.9853 | 2.7209 0.652929 | -1493.1 -367.545
29.1878 -14.1102 | 0.158271 -1.131 | 940.415 2217.81
29.676 -14.2081 | 1.18638 -0.854123 | 4599.83 -3915.67
30.1714 -14.2876 | 1.06699 0.582708 | 1241.91 -3638.46
30.6708 -14.3445 | 0.995317 -1.36657 | -6029.2 7306.31
31.168 -14.3617 | 2.92541 1.9006 | -7383.48 -4684.16
31.6601 -14.3507 | 1.79585 0.682392 | 2519.2 805.89
32.1524 -14.3055 | 3.13086 -1.99739 | 12853 -1059.77
32.6495 -14.2243 | 1.99953 -1.67923 | 3811.5 2831.63
33.1396 -14.0978 | 1.19234 0.246934 | -15778.8 5887.48
33.6057 -13.9263 | 1.51981 -2.32603 | -7265.18 -11030.9
34.0595 -13.7451 | 0.953054 -4.10103 | 8291.88 -1434.32
34.5147 -13.5562 | 1.55749 -0.434251 | 3743.72 4972.14
34.9674 -13.3501 | -1.17928 1.97686 | -625.433 1749.31
35.4152 -13.131 | -0.79173 -1.18088 | 1732.03 -1980.23
35.8632 -12.9089 | -1.63597 -0.231234 | 5500.36 3547.39
36.3153 -12.6829 | -3.88019 -0.656578 | 5887.63 1566.96
36.7727 -12.4572 | -1.41378 -0.529027 | -3081.63 1174.62
37.2299 -12.2342 | -1.2508 1.45755 | -3486.79 -4155.76
37.6888 -12.0238 | -1.91823 -0.901497 | -3297.46 2312.66
38.1509 -11.8264 | -1.08343 -2.48172 | -835.328 -3248.4
38.6225 -11.656 | -1.33962 0.922388 | 5725.16 420.654
39.1081 -11.5157 | 0.289539 3.85847 | 3230.26 5591.84
39.6039 -11.4063 | -1.67658 3.1762 | -9706.19 -2834.29
40.1017 -11.3497 | -2.01126 2.78572 | 568.143 -7248.3
40.6023 -11.3622 | 1.52064 2.20324 | 5660.84 287.016
41.1029 -11.4311 | 0.447545 -0.536505 | 4768.42 6173.09
41.5967 -11.547 | 0.827598 -1.40452 | -10112.9 -2883.81
42.0642 -11.7268 | -3.00397 -2.50271 | -5239.47 -2148.13
42.5001 -11.9683 | -5.0787 -1.5593 | 5118.78 -2305.99
42.9119 -12.256 | -2.08342 0.63451 | 4554.4 2808.27
43.3028 -12.5746 | -0.688811 1.46195 | 1134.34 4357.92
43.6643 -12.9243 | 1.73151 -0.392811 | -6323.33 -8462.07
43.978 -13.3182 | -0.364901 -0.316431 | -3614.38 4309.27
44.2521 -13.7377 | -1.82873 0.601155 | 10043.5 -1727.8
44.5048 -14.1758 | -1.34848 -0.719371 | -2570.45 -6237.54
44.7243 -14.6356 | -1.67452 -0.132096 | 871.965 -171.673
44.9146 -15.1089 | -0.0655777 -0.930178 | 2047.98 1801.3
45.0757 -15.5902 | 0.757396 1.29805 | -10553.4 12905.5
45.1951 -16.0718 | -0.433756 1.39143 | 2803.92 4505.05
45.2899 -16.5555 | 1.67121 -1.58 | 5454.8 -7014.34
45.364 -17.0489 | 1.6481 0.251475 | -4319.65 -12261.9
45.4044 -17.5548 | 1.34787 1.58842 | 2339.05 291.994
45.4188 -18.0624 | 1.41525 1.76148 | -1102.43 9332.31
45.4042 -18.564 | 1.99545 0.405233 | -7457.65 -2679.49
45.361 -19.0661 | 2.24323 -1.91425 | -2636.66 -6066.31
45.3181 -19.5729 | 0.550015 1.66543 | 11296 -10.5706
45.3134 -20.0817 | -0.0681857 0.948659 | 4580.22 -650.583
45.3418 -20.5897 | 1.06345 0.0573484 | -4644.89 6092.52
45.3815 -21.0912 | -0.41176 0.399893 | -3166.8 10439.1
45.4275 -21.584 | -0.867154 -0.0131883 | -9640.23 -349.616
45.4842 -22.0753 | -0.102943 3.7054 | 10937.5 -12099.7
45.5945 -22.5665 | -1.53066 1.73578 | 8082.44 2143.72
45.7616 -23.0427 | -0.749855 -1.02224 | -10757.7 5984.35
45.9577 -23.5029 | 0.134514 0.00164943 | 4784.52 -13653.1
46.193 -23.9546 | -1.19843 -3.72346 | 7082.61 426.308
46.4738 -24.3818 | -1.90177 -3.2472 | -9562.28 10436.8
46.7839 -24.7759 | 1.08238 1.39234 | -1638.81 7467.32
47.1232 -25.1383 | 3.06099 0.615318 | 3754.2 -8337.88
47.4863 -25.4861 | 2.88987 0.549099 | 4364.56 -12358.2
47.8716 -25.8223 | 4.06945 1.40885 | 2371.28 8267.12
48.2841 -26.1221 | 0.535176 3.77863 | 1568.78 6070.68
48.7168 -26.3886 | -1.45978 3.60725 | -7257.53 -8016.78
49.1528 -26.6442 | -0.0957445 3.69106 | -6077.89 4284.09
49.5959 -26.8742 | -0.508094 4.67249 | 223.922 10295.8
50.0513 -27.0681 | -0.0470258 2.9756 | -4173.98 -4530.1
50.5091 -27.2512 | 0.164903 0.751249 | 6926.4 -2757.58


-84.5799 -47.3782 | -1.40305 -2.82798 | -5151.69 3668.11
-84.654 -46.8782 | 4.55795 -5.28913 | 7910.75 10621.8
-84.7322 -46.3743 | 2.16401 -2.07457 | -4040.81 -15023.5
-84.8273 -45.8838 | 2.95606 0.682113 | -285.124 -14077.4
-84.9291 -45.4045 | 4.01219 -0.426383 | 5061.64 12196.2
-85.0185 -44.9152 | 3.85766 -2.00367 | -134.781 14887.6
-85.1035 -44.4143 | 2.04269 -2.22617 | -9336.34 -10058.2
-85.1982 -43.9185 | 0.198803 -0.875934 | 5456.94 8155.74
-85.2776 -43.4169 | 5.98058 -1.51975 | -5566.3 -8055.15
-85.3401 -42.9195 | 4.70875 2.37847 | 10530.4 -17418.2
-85.3578 -42.4316 | 1.38548 2.6539 | -5091.62 4505.64
-85.3429 -41.9416 | 2.18303 0.275274 | 3158.3 9208.06
-85.2899 -41.4481 | -0.934198 0.334474 | 1465.89 -8275.1
-85.2072 -40.963 | 0.486394 -2.73615 | -10028.1 2293.69
-85.1131 -40.4798 | 2.8055 0.881443 | 3685.73 4280.93
-84.9868 -40.001 | -1.63651 2.14895 | 5733.56 -6486.22
-84.8224 -39.5357 | -1.14657 -0.28195 | -5125.34 10060.4
-84.6407 -39.0724 | 2.09903 -3.18313 | -1061.45 -8476.87
-84.4375 -38.6227 | 0.260961 1.18932 | -769.904 7428.53
-84.212 -38.179 | 2.96552 1.38305 | -1221.38 6691.91
-83.9543 -37.749 | 2.68768 -2.38769 | 8830.96 -13823
-83.6454 -37.3562 | 0.659179 -1.34557 | 8005.95 25075.6
-83.3049 -36.9735 | 1.7223 -1.35627 | -22374.8 -28105.9
-82.952 -36.6343 | 1.50226 -2.29116 | -5531.53 -1974.78
-82.5803 -36.3235 | -1.25448 1.31364 | 16786.7 17968
-82.177 -36.0297 | -0.634275 3.34865 | -7215.83 -11719
-81.7531 -35.776 | -2.54504 0.632039 | 11954.6 2740.58
-81.3073 -35.5468 | -5.14609 -1.11829 | -8121.76 9307.57
-80.8606 -35.322 | 1.09099 6.13932 | -1886.08 -7827.44
-80.4051 -35.1203 | -0.929641 4.28717 | 12968.2 10970.2
-79.9324 -34.9319 | -2.88572 2.5567 | 6342.05 -10914.2
-79.4463 -34.7747 | -0.259495 0.287776 | -13704.1 1321.66
-78.9663 -34.622 | -2.04438 -3.54049 | 4461.86 11404.3
-78.4852 -34.4613 | -0.0588941 0.657489 | 1089.44 -7912.6
-77.9992 -34.3213 | 1.86468 -0.578568 | -8299.57 -3385.3
-77.5132 -34.2015 | -0.329064 -2.20502 | 11408 -7796.73
-77.0185 -34.0938 | -3.33589 1.70305 | -3163.09 13265.8
-76.5311 -33.9548 | -0.673166 3.67419 | -2312.62 -4840.16
-76.054 -33.7927 | 2.1119 -1.29887 | -7541.72 -209.399
-75.5929 -33.6002 | 0.257854 -1.498 | 11821.8 2025.54
-75.1398 -33.3746 | 0.629995 -2.60547 | -3082.3 -2334.06
-74.7111 -33.1112 | 0.784652 -1.1294 | -12058.2 620.182
-74.3235 -32.8026 | -0.2648 -1.13599 | -6397.73 -3174.74
-73.9693 -32.4631 | 0.958564 -0.718701 | 8854.43 -306.651
-73.6263 -32.1071 | 0.920559 -0.226101 | 5528.45 675.94
-73.2944 -31.7365 | 0.442175 -1.21866 | -13919.8 2518.13
-72.9868 -31.3487 | 1.63326 -3.06133 | 20311.7 5284.94
-72.6651 -30.9577 | -1.54194 0.363522 | 6604.29 3725.52
-72.3425 -30.5621 | 0.511232 1.53474 | -27740.9 -15887.7
-72.048 -30.1657 | 1.24533 0.0339021 | 27098.4 10587.1
-71.7408 -29.7613 | 0.329114 2.9812 | -2594.16 8291.88
-71.4554 -29.3386 | 0.887781 4.92564 | -20889.4 -30083.8
-71.2117 -28.9151 | -0.944086 5.45908 | 9426.58 27629.7
-70.9914 -28.4607 | 3.56042 4.24865 | 2572.4 2604.36
-70.7825 -27.9973 | 1.53601 0.111253 | -2863.28 -15172.9
-70.5768 -27.5437 | 4.32715 0.366648 | 181.269 -5817.87
-70.3711 -27.0955 | 3.91943 0.123971 | -4870.51 3318.94
-70.1717 -26.6434 | 0.653905 1.38248 | 5312.2 10179.2
-69.9633 -26.1871 | -2.6728 5.51944 | -1834.27 -6014.24
-69.7397 -25.7407 | 4.47338 5.64011 | 4309.35 4274.83
-69.492 -25.3026 | 4.6203 2.89446 | 843.69 5157.97
-69.221 -24.875 | -5.21966 2.8577 | -8487.4 -6793.91
-68.9249 -24.4715 | -4.03617 0.682351 | 14171.5 3698.59
-68.5818 -24.099 | -3.04147 -0.792979 | -12251.1 -4609.04
-68.2113 -23.7624 | 0.0172437 -3.71369 | 11521.4 1312.54
-67.8011 -23.4655 | 1.14886 1.58633 | 380.319 749.079
-67.3662 -23.2036 | 0.753833 3.79296 | -10934.4 10368.3
-66.917 -22.9721 | 0.332315 -2.74205 | 19482.3 -16490.6
-66.4311 -22.8148 | -0.657136 -3.63827 | -17292.3 178.156
-65.9436 -22.705 | -1.26486 -2.59764 | -13635.4 4026.75
-65.4587 -22.6267 | -2.40483 -1.52786 | 17014.2 -433.411
-64.9598 -22.5861 | -2.07002 -0.773743 | -4485.49 7362.64
-64.4614 -22.5818 | -1.09292 -0.280276 | -5457.9 -13327.6
-63.9702 -22.6399 | 1.43473 0.415466 | -919.945 7381.65
-63.4858 -22.7302 | 1.36699 1.44782 | -4120.71 -2486.53
-63.0085 -22.8489 | 1.87062 4.24606 | 18538.3 5245.63
-62.5236 -22.98 | 1.63503 3.53267 | -8627.76 -3721.27
-62.0502 -23.1384 | 1.88084 2.72239 | 424.505 -484.955
-61.5852 -23.3197 | 4.2034 -0.32669 | 144.014 1116.69
-61.1262 -23.5172 | 1.81907 2.35905 | 3496.07 -6008.96
-60.6688 -23.7297 | -2.04487 2.62767 | 8857.64 -130.961
-60.2056 -23.9397 | 1.49662 -0.183166 | -15958.6 8341.34
-59.7483 -24.1362 | 0.493741 -1.03652 | 3522.36 -2006.21
-59.2849 -24.3233 | -1.60787 1.60748 | 8837.01 -2980.48
-58.8108 -24.5004 | 0.353428 3.21996 | -504.798 1506
-58.3325 -24.664 | 1.81157 0.136314 | -6733.73 7638.65
-57.8568 -24.8158 | 3.00698 0.300307 | -1781.24 -9989.83
-57.3862 -24.9806 | 0.231246 -1.19106 | -4584.96 1507.24
-56.9176 -25.1431 | 0.780546 3.20928 | 8574.63 6459.64
