-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
-51.8384 -35.0639 | -2.95327 -0.659143 | -24.3116 -570.042
-51.4044 -35.3114 | -2.33339 -3.1037 | 6192.14 6179.47
-50.9586 -35.5429 | -0.888284 -2.34432 | 3545.88 -14476.9
-50.5058 -35.7757 | -1.39869 2.20294 | -1261.73 1226.95
-50.0413 -35.9811 | -2.56141 2.00435 | -2573.93 14195.6
-49.5613 -36.1319 | -0.575339 0.19125 | 2959.98 -5468.44
-49.0702 -36.2483 | -0.799224 0.199314 | -7016.22 920.581
-48.5772 -36.3304 | -1.21607 -1.77396 | -4569.73 -966.325
-48.0825 -36.3784 | 1.28835 -1.64142 | 7382.05 479.5
-47.5797 -36.3878 | 3.70343 -1.00812 | 12251.8 1096.54
-47.0688 -36.3568 | 3.03852 1.22412 | -1200.03 -4249.53
-46.5638 -36.2867 | -1.12752 4.71839 | -19921.1 6491.64
-46.0831 -36.1619 | -1.33213 -0.396174 | -4698.8 -86.7211
-45.6168 -36.0025 | -0.455209 0.292062 | 13458.2 -7823.29
-45.1466 -35.8323 | -0.175588 0.432359 | 5202.62 3732.61
-44.6809 -35.6345 | -0.686264 -0.117427 | 4241.35 5988.92
-44.2283 -35.3994 | -3.07153 -0.580393 | -9791.83 1572.66
-43.8001 -35.1333 | -3.5391 -0.823494 | -5837.71 -12667.7
-43.3883 -34.8592 | -3.16418 1.89697 | -73.7333 -4172.82
-42.9925 -34.5695 | -3.21063 2.67458 | -6247.61 632.166
-42.6254 -34.2511 | -0.4712 0.437164 | -6581.87 -1575.82
-42.2865 -33.9082 | -3.16928 3.94419 | 5769.93 4243.95
-41.9555 -33.5515 | -0.163599 1.85132 | 5506.59 -5356.39
-41.6207 -33.1964 | 4.28924 -2.91285 | -1101.7 5650.13
-41.2888 -32.8329 | -3.72563 2.68549 | 9260.75 11889.3
-40.9498 -32.4614 | -2.13132 -0.338463 | 567.425 -4389.82
-40.6021 -32.0984 | 1.09737 -0.931295 | -1305.58 201.957
-40.2475 -31.7442 | 2.95631 -0.834795 | -8508.97 316.776
-39.8867 -31.4034 | 3.64479 -1.41112 | -1686.55 -8929.27
-39.5017 -31.0961 | -0.790245 1.42302 | 14094.2 9475.87
-39.0818 -30.8168 | 0.300628 3.18703 | 4829.03 9192.6
-38.6347 -30.5694 | 0.601977 1.6209 | -6048.91 -14056
-38.1668 -30.3828 | 0.667891 0.192054 | -2969.65 -1219.93
-37.6859 -30.244 | 3.22403 -2.29936 | -2587.47 4062
-37.1985 -30.139 | 2.39542 -0.934206 | -3830.66 1663.68
-36.7075 -30.0708 | 1.52471 -1.49321 | -1223.47 3884.2
-36.2135 -30.0496 | 0.58478 -1.71288 | 1304.76 -6348.95
-35.7199 -30.0993 | 0.0506652 -0.495301 | 10569.3 -2961.63
-35.2299 -30.2148 | -0.392167 -1.89359 | -4341.08 3499.87
-34.7581 -30.3827 | -0.204894 0.886446 | -7042.6 -3015.13
-34.311 -30.5998 | -2.73873 0.684132 | 5806.63 3341.49


21.7334 -74.8858 | 4.68488 -3.00278 | -13182.9 -5239.61
22.1265 -74.5949 | 0.0832754 -0.605463 | 15312.3 4844.28
22.5402 -74.3137 | -1.45273 1.26475 | 5302.22 4692.05
22.9691 -74.0446 | -1.42097 0.995926 | -3182.49 -1337.34
23.4065 -73.7954 | -0.178765 -0.55801 | -12182.9 -5849.36
23.8486 -73.575 | -2.77197 1.92591 | 2022 -1481.45
24.3055 -73.3865 | -1.32873 0.871372 | 9720.24 594.303
24.7787 -73.2257 | 0.0948828 0.573394 | -8715.96 943.018
25.2526 -73.0809 | -0.705261 2.38865 | -226.062 3771.67
25.7303 -72.9485 | -1.45858 2.92434 | 3614.38 259.663
26.2164 -72.8389 | -2.83501 3.42652 | -1521.55 7079.74
26.7092 -72.7606 | -1.77652 3.55114 | 9404.91 -12648.8
27.2126 -72.7494 | -1.11222 1.24578 | -9425.87 3383.65
27.709 -72.788 | -2.48176 -0.803819 | -2990.39 32.542
28.1979 -72.8709 | -1.20713 -0.0973101 | 6457.37 -8313.99
28.6844 -72.9905 | -2.6653 -2.20679 | 1460.47 11950.2
29.1706 -73.1097 | -3.47189 -3.92012 | 2554.45 7069.72
29.6536 -73.2385 | -0.714949 -1.28466 | -15828.2 -9296.69
30.1147 -73.4124 | -0.283016 -3.83879 | 11451.9 -1939.3
30.5702 -73.6193 | 0.29875 -3.7506 | 5881.17 -6839.36
31.0206 -73.8507 | 1.27296 -0.446477 | -5308.69 6347.46
31.4666 -74.0819 | 3.18701 0.771868 | 2852.45 944.108
31.9167 -74.3058 | 2.85331 -0.30795 | -1789.46 1066.07
32.3698 -74.5197 | -0.301508 1.21316 | -2839.94 3407.75
32.8255 -74.7218 | -0.143733 1.07746 | 3228.52 230.274
33.2852 -74.9191 | 1.59165 0.797195 | -2153.63 -5405.38
33.7434 -75.1226 | 1.07708 -3.14043 | 4864.08 802.449
34.2074 -75.3231 | 2.10692 -0.567076 | 12744.4 -1496.83
34.6801 -75.5212 | -0.0483516 -1.52838 | -16810.4 1826.42
35.1396 -75.7225 | -2.21259 -5.31691 | -9579.59 506.491
35.5915 -75.9244 | 1.15627 -6.34156 | 8149.05 -4065.5
36.0544 -76.1147 | 5.44966 -4.40548 | 7203.34 1770
36.5338 -76.2736 | 2.95216 -1.59073 | -3608.06 -340.417
37.0213 -76.3937 | -1.41062 2.51492 | -9465.29 1759.66
37.5104 -76.4635 | -1.0449 3.06707 | -5375.28 4054.66
37.9993 -76.4738 | 0.214981 2.37954 | -559.979 4718.11
38.4863 -76.4346 | -0.284039 0.89116 | 3704.38 -12779.2
38.974 -76.3796 | -0.429358 2.83554 | 2434.91 6795.47
39.4602 -76.2924 | -0.84086 1.46517 | 5080.69 -5451.56
39.9453 -76.1844 | 2.50071 -0.192274 | -1774.77 1849.01
40.4214 -76.0444 | 2.73407 2.14673 | -5960.27 1809.93
40.8846 -75.8716 | 0.884251 0.310567 | 14018.6 1885.82
41.3491 -75.6757 | 1.07606 -2.43382 | 7631.1 581.447
41.8103 -75.4594 | 1.52328 -0.679422 | -10945.3 -5016.55
42.2517 -75.22 | 1.78036 2.19576 | 273.493 5476.36
42.6745 -74.9475 | 1.52835 2.49176 | 1471.07 -1238.36
43.0813 -74.6512 | -2.07194 0.280097 | -1490.52 -208.766
43.4701 -74.3345 | -2.85058 -1.67643 | -6054.5 -4400.67
43.84 -74.0039 | -1.78501 -1.71828 | -1070.51 -1551.98
44.1986 -73.662 | -0.345009 0.844899 | 6621.92 8184.76
44.5562 -73.3071 | -0.522099 2.82807 | 12175 4017.01
44.9216 -72.9467 | -3.21908 3.35018 | -2417.49 6272.68
45.2814 -72.578 | -4.13923 3.55717 | -13513.2 -1318.48
45.6368 -72.2168 | 0.585033 2.29339 | 1428.64 -24702.5
46.0177 -71.8986 | 2.24526 2.40787 | 8941.96 13811.9
46.4184 -71.5889 | 2.36045 3.17773 | 1877.76 12798.8
46.8296 -71.283 | 3.29059 1.58652 | -8898.15 -14525.2
47.2528 -71.0131 | 2.60854 5.22029 | -9964.37 5559.75
47.6899 -70.7784 | 0.671194 4.48878 | 9115.28 -13361.2
48.159 -70.6134 | -1.52961 0.716685 | 114.646 2765.36
48.6445 -70.4953 | -2.0292 0.268436 | 5448.35 5835.27
49.1414 -70.4075 | -1.49413 -1.27089 | 325.35 -325.569
49.6432 -70.3521 | -0.87743 -0.0317646 | -6312.4 127.955
50.1425 -70.3297 | -0.419826 0.0116722 | -6207.45 -4147.23
50.6378 -70.3422 | 0.296006 -3.09644 | 6143.41 5821.37
51.1353 -70.3746 | 1.95583 -2.61841 | -227.396 1871.42
51.6296 -70.4349 | 2.04581 -1.98614 | -6234.44 432.728
52.1125 -70.5365 | -0.930835 -4.11183 | 754.075 -3900.56
52.5825 -70.6892 | 0.353347 -3.92362 | 1609.91 -2745.71
53.0385 -70.8854 | -0.840263 -4.27892 | 2775.96 3836.8
53.4837 -71.1074 | -2.1895 -0.524264 | -3421.47 -5862.73
53.916 -71.3544 | -0.343339 2.63665 | 9318.43 7857.24
54.35 -71.6025 | 1.60712 2.12394 | -9566.41 -97.2983
54.7705 -71.8633 | -0.476212 -0.923984 | -5292.18 -4450.95
55.1829 -72.1365 | -3.31194 -2.22151 | 18201.7 -8003.88
55.6145 -72.4038 | -0.659895 1.6299 | 3599.08 -805.678
56.0637 -72.6428 | -0.813329 -0.820434 | -21354.7 20612
56.5184 -72.8278 | -2.83738 -4.7792 | 2439.76 -4750.12
56.9862 -72.985 | -0.541445 -1.68923 | 20538.1 -4021.05
57.4738 -73.1265 | -0.0512402 -0.188544 | -7023.52 -5584.81
57.9611 -73.2659 | -1.12662 2.15094 | 1079.92 -2467.7
58.4523 -73.3939 | -0.716265 2.24592 | -56.2963 -2409.23
58.9498 -73.4918 | -0.518501 2.34324 | -5265.02 9604.86
59.4509 -73.529 | 2.32096 4.18715 | 2357.6 428.086
59.9543 -73.5093 | 1.85837 0.126765 | 619.34 -1054.75
60.4538 -73.4376 | -0.720338 -2.97537 | 412.967 9117.21
60.9448 -73.3136 | -0.775168 2.12754 | -925.984 -6870.71
61.4294 -73.1703 | -0.144931 2.27609 | 4639.09 -4766
61.9122 -73.0136 | -0.577282 1.38937 | 2845.62 4587.43
62.387 -72.8271 | -0.918899 2.23702 | -2341.92 -5635.43
62.844 -72.6094 | -0.0756496 1.67492 | -13454.1 4762.7
63.266 -72.3427 | -0.850328 2.19531 | 1761.83 646.083
63.6649 -72.0412 | -3.05196 -1.66715 | 6178.27 -18.7295
64.0501 -71.7189 | -1.74817 -1.85798 | -7672.33 -7750.45
64.4151 -71.3837 | 1.52323 -0.693416 | 4347.83 353.577
64.7649 -71.0305 | 3.24623 0.362698 | 893.856 4020.17
65.0914 -70.6523 | 0.359129 3.42689 | -944.074 1880.5
65.3905 -70.2515 | -1.54311 2.55773 | -2358.5 -2472.67
65.6638 -69.8363 | 1.84008 1.82891 | -5245.82 -4894.08
65.917 -69.4142 | 1.06985 4.3584 | 7336.5 6185.92


-22.9738 68.9936 | 3.50832 4.187 | -5908.91 8238.91
-22.5043 68.8463 | 2.84461 5.7804 | -3830.66 -7652.88
-22.0527 68.6471 | 2.77217 0.684224 | 16557.6 -7242.79
-21.6068 68.4076 | 0.0918093 2.03034 | 2495.9 3863
-21.1723 68.1458 | -1.55407 1.86212 | -13749.6 7.18952
-20.7611 67.8622 | -0.742961 1.24638 | 2774.34 3776.25
-20.3548 67.5731 | -0.494095 1.61199 | 3094.03 1266.42
-19.9488 67.281 | -1.77569 -0.680442 | 6860.44 592.135
-19.5456 66.9803 | -2.60564 2.13414 | -9540.57 -2537.22
-19.1665 66.6562 | -0.619736 0.0217965 | -4525.68 2284.78
-18.8072 66.3146 | 0.864006 -4.09771 | 7529.86 -5664.45
-18.4536 65.96 | -0.330659 -1.40138 | -7338.05 3086.18
-18.1067 65.6051 | 0.350537 1.15832 | -1570.79 6167.59
-17.7517 65.2635 | 0.821895 1.15308 | 8289.61 -3179.9
-17.3786 64.9342 | -0.0462518 -0.643087 | -5416.95 -3809.7
-16.9969 64.6151 | 0.793054 3.22655 | 3768.85 1871.39
-16.5959 64.3193 | -1.53837 3.67772 | -3239.69 329.884
-16.1784 64.0499 | -1.17226 -1.43554 | 1013.4 -1057.07
-15.7406 63.8117 | 0.410021 -0.79633 | 7721.67 -5334.56
-15.2789 63.6103 | -0.695986 0.197511 | -8136.08 3078.39
-14.8025 63.4626 | -1.32839 -2.42263 | 4118.79 5780.62
-14.3099 63.3804 | -1.56083 0.190693 | -2835.88 2327.97
-13.813 63.3502 | 0.430266 1.74591 | -2444.62 -8740.27
-13.3162 63.3475 | 1.07617 -0.429965 | 4998.36 589.927
-12.8174 63.3821 | -0.599645 -0.37057 | 1955.46 801.405
-12.3222 63.4606 | -1.07857 -2.11776 | -3530.63 2046.31
-11.8394 63.5859 | -0.663428 -0.200358 | -5459.07 -2767.66
-11.3731 63.7495 | 1.06824 0.834037 | -2846.96 2845.76
-10.9212 63.9474 | 0.0445469 -1.84016 | 7113.76 -1267.16
-10.472 64.1615 | 0.000196147 -5.3803 | 5653.2 -2707.92
-10.0241 64.3858 | 2.16082 -3.96599 | -2202.49 4617.29
-9.58727 64.6303 | -0.333855 0.691897 | -5855.25 -4215
-9.16332 64.8855 | 0.757985 -1.81609 | -5964.98 -5797.42
-8.74994 65.1468 | 0.417657 0.0590654 | 7506.33 2610.58
-8.34012 65.4204 | -0.142427 3.95941 | -6129.18 2987.65
-7.9436 65.7095 | 2.22573 2.85954 | -2883.51 -3758.13
-7.55117 66.0001 | 1.99375 2.60236 | 8320.5 756.517
-7.14993 66.2867 | 1.69412 1.74877 | 586.718 6867.8
-6.74508 66.573 | 0.379639 0.713169 | -6795.12 -3102.14
-6.33585 66.8416 | -0.472569 -0.0186995 | -11451.4 -10666.6
-5.91738 67.0745 | 0.330325 -2.42118 | 4950.44 5411.45
-5.47875 67.2775 | -1.36144 -2.41297 | 10395 5039.63
-5.01599 67.4472 | -1.76474 0.851818 | 8534.06 -2045.83
-4.53372 67.5784 | -1.11946 -0.890505 | -1171.05 5909.41
-4.04459 67.6848 | -1.63243 -0.853958 | -6269.62 2333.49
-3.55329 67.7589 | -0.490525 0.0293044 | 2350.14 -4217.38
-3.05617 67.7817 | -1.09166 0.190569 | 3985.91 1414.15
-2.55749 67.7531 | -0.391916 0.193028 | -8129.35 -392.227
-2.07035 67.6692 | 1.13987 0.0484914 | -668.043 -4722.67
-1.59575 67.5332 | 1.49592 0.737152 | 1790.87 12623.9
-1.13152 67.37 | -0.163541 -0.349461 | -3427.24 -3608.12
-0.687811 67.1586 | 0.452806 0.771151 | 4675.6 -12209.6
-0.262958 66.8973 | 4.09876 1.41092 | 7174.5 9546.51
0.155044 66.6205 | 5.25205 2.76039 | 2703.46 -8123.11
0.56002 66.3187 | 1.62263 0.659639 | -10477.9 5378.52
0.947213 66.0067 | 0.924524 -1.20078 | 971.761 10689.5
1.33042 65.6962 | 2.24399 -0.185901 | 4175.9 -12923.9
1.70669 65.3666 | 2.14025 1.16486 | 1243.22 731.06
2.07822 65.0311 | 0.29609 0.375871 | -4877.17 8602.69
2.44391 64.699 | 1.20389 -0.0109176 | -6269.95 -2470.42
2.80241 64.3634 | 3.38961 2.1902 | 1054.79 -1141.5
3.16947 64.0347 | -0.637681 1.92022 | 10622.7 -234.774
3.56043 63.7237 | 0.220344 1.79431 | 4387.55 -6705.66
3.96787 63.4246 | 1.77599 2.7786 | -4145.58 -469.171
4.38573 63.1434 | -3.01797 -1.68128 | -2454.23 8167.77
4.81785 62.893 | -1.09532 0.737771 | 3530.22 686.926
5.26325 62.6629 | 0.218726 0.478393 | 2883.25 -9835.62
5.71483 62.4354 | 1.56492 0.337765 | -3216.73 7006.02
6.16949 62.2237 | -0.307975 0.438586 | -6898.1 918.581
6.62212 62.0192 | -2.31177 0.123962 | 1691.63 -4713.71
7.0784 61.8172 | -0.0379545 1.32669 | 4927.13 -445.782
7.54495 61.6287 | -1.25046 -0.892848 | 4408.06 -6143.3
8.02295 61.4599 | 0.542774 -1.51451 | -6006.07 11413.7
8.50776 61.3364 | 3.86453 1.65288 | -9789.07 2263
8.99255 61.246 | 0.20671 -0.442348 | 4381.26 -8176.4
9.48366 61.1722 | 0.892794 -1.27088 | 6382.73 3000.18
9.98357 61.1286 | 1.95392 0.793954 | 4685.55 1430.1
10.4891 61.1135 | 1.01336 -0.660972 | -923.294 -1813.95
10.9946 61.1185 | 3.44417 -1.59653 | -2231.33 -2304.21
11.498 61.1423 | 1.87321 -0.400025 | 2026.54 -1906.21
11.9997 61.1934 | 0.291385 0.54921 | -5276.53 12222.2
12.4927 61.288 | 0.32646 0.507925 | 50.4131 -6240.27
12.983 61.3931 | 1.04416 0.503755 | 4969.39 -7299.75
13.4752 61.5007 | 3.03385 1.20665 | -974.474 13249.6
13.963 61.6336 | 2.53856 1.09504 | -407.304 1759.81
14.4514 61.7643 | 2.14223 -1.72503 | 108.996 -10434.3
14.9465 61.8581 | 1.0925 -2.44624 | 1586.51 -4032
15.4474 61.9193 | -0.726192 0.00807799 | -408.303 9061.81
15.9492 61.9676 | -0.0051193 0.379682 | -9136.13 -2486.28
16.4466 61.9864 | 0.107474 -1.59601 | 358.077 -5694.46
16.944 61.9674 | 0.837573 -1.75441 | 5832.99 2994.56
17.4443 61.9258 | 2.40037 -1.72379 | 4261.11 3251.65
17.9447 61.8642 | 2.88438 2.25904 | -8376.02 -444.937
18.4338 61.7718 | 3.28415 3.45032 | -11117.4 411.404
18.9069 61.6451 | 2.09356 -0.128876 | 3884.8 797.13
19.3735 61.4876 | 1.41279 -2.75842 | 12342.4 -4376.58
19.8386 61.2983 | 2.42923 -0.416628 | 2891.68 3695.04
20.2943 61.0815 | 0.751732 1.3504 | 972.094 -3974.9
20.7301 60.8232 | 1.23368 4.23615 | -5207.23 -3922.33
21.1362 60.5221 | 5.14924 3.54416 | -2035.39 6206.57


-36.1438 -12.385 | -1.95128 0.620786 | -5439.56 3375.78
-35.6727 -12.2264 | 0.916101 2.94516 | 10942.6 -11438.3
-35.1961 -12.0688 | 3.99886 0.717478 | -1900.02 16743.5
-34.7274 -11.8815 | 1.94042 1.54015 | -2775.4 -10102.6
-34.2624 -11.6966 | -0.919076 -0.926653 | -4226.98 -5023.57
-33.8011 -11.5123 | -1.50843 -0.972063 | 4364.37 13915
-33.3397 -11.3118 | 1.59142 0.176825 | 8967.51 -6373.15
-32.8693 -11.1245 | 2.03866 -2.01936 | -16448 -3629.94
-32.4048 -10.9499 | 0.136504 -2.03452 | 8652.5 -2283.76
-31.9327 -10.7871 | -2.22373 0.478401 | -5656.38 9873.17
-31.4622 -10.6216 | -0.0698244 -3.04204 | 2379.27 -3606.39
-30.9827 -10.4788 | 1.99641 -1.7924 | 9008.9 678.205
-30.4891 -10.3686 | 1.40222 -2.26357 | -7069.28 -5634.51
-29.9929 -10.2978 | 0.443366 1.3815 | 2460.56 -1873.38
-29.4939 -10.253 | 1.48537 1.8529 | -10699.4 5074.72
-29.0014 -10.2126 | 1.07051 -2.67819 | 1429.02 8293.95
-28.5073 -10.1773 | 3.27391 -3.88439 | 8788.34 -6618.27
-28.0067 -10.1804 | 3.27829 -2.45833 | -5736.91 8180.38
-27.5116 -10.2268 | -2.04285 -2.31771 | 3442.24 -12043.1
-27.0277 -10.3513 | -4.74161 -1.70903 | -5843.34 -8977.8
-26.566 -10.5399 | -1.81886 4.83285 | 3218.67 19549.2
-26.1129 -10.7408 | 0.766982 5.81856 | -67.4552 -6946.49
-25.6764 -10.9756 | -1.26645 2.03993 | -14044.4 1451.03
-25.2638 -11.2357 | -2.84771 3.9321 | 9837.99 6506.7
-24.8507 -11.501 | -2.42418 5.31699 | 8537.38 -8674.87
-24.4407 -11.7849 | -2.9574 2.52605 | -5212.34 8157.81
-24.0451 -12.0817 | -1.17288 0.671702 | 3166.34 -8043.94
-23.6677 -12.4072 | 0.892216 0.822807 | -9941.2 -5034.73
-23.3126 -12.754 | 1.47014 1.02924 | 8628.06 12954.6
-22.9481 -13.0889 | -0.978817 0.800651 | 2510.17 -6921.66
-22.5808 -13.4279 | 0.387595 0.542645 | 2471.99 -3720.64
-22.2133 -13.7719 | 1.03549 -1.81999 | -3325.08 -3568.61
-21.8475 -14.117 | -0.0594982 1.40271 | -2354.31 13473.8
-21.4742 -14.4433 | -0.646008 2.79347 | -844.491 -5384.44
-21.0957 -14.766 | -1.33792 0.346869 | 6010.77 -3375.17
-20.7064 -15.0831 | -0.491965 -2.05862 | -5336.13 -3951.11
-20.3104 -15.3911 | 3.32882 -2.81109 | 6997.42 8458.4
-19.893 -15.6695 | 1.80326 -1.86248 | -8177.02 -7299.24
-19.4678 -15.9313 | -1.14393 2.13728 | -2130.66 3941.49
-19.0249 -16.1556 | -1.08908 0.884476 | 4895.34 -1440.43
-18.5579 -16.3315 | 1.39327 -2.50759 | -3987 1101.67
-18.0736 -16.4475 | 3.35861 -1.17475 | 15460.6 6405.73
-17.5684 -16.4963 | 1.70596 -0.0886927 | -2818.91 -1680.99
-17.0619 -16.5025 | -0.2748 -1.36875 | -10352.6 -11026.1
-16.5626 -16.4838 | -0.399768 -4.96853 | 2461.62 12805.9
-16.0661 -16.414 | 2.9625 -0.203178 | 2956.34 -1440.22
-15.5713 -16.3178 | 2.72098 -0.0515993 | 6604.94 -8478.6
-15.075 -16.2115 | -0.566691 -0.136337 | -2996.1 8716.78
-14.5871 -16.0751 | -1.97914 -3.21697 | -6872.13 -7200.39
-14.1098 -15.9241 | -0.878957 0.327327 | 223.061 2746.91
-13.6404 -15.7518 | 1.32821 -0.364994 | -1249.5 -3170.05
-13.1791 -15.5631 | 1.44781 -3.5714 | -240.19 1110.24
-12.727 -15.3531 | -0.288272 -1.63001 | 911.723 4534.2
-12.2836 -15.1216 | -2.99413 -0.064452 | -1491.39 -2148.68
-11.8448 -14.8835 | -4.11467 -1.65387 | 6116.49 -2621.32
-11.404 -14.6468 | -0.26262 -3.94259 | -14924.5 -758.858
-10.9748 -14.407 | -0.252028 -5.9097 | 3670.9 -4768.82
-10.5413 -14.1734 | 0.0556213 -4.45906 | 8618.93 13163.6
-10.1003 -13.9344 | 1.17612 -1.93718 | -3286.24 1428.65
-9.65052 -13.7137 | 0.329455 -2.42645 | 3888.1 -12800.1
-9.1819 -13.5424 | 0.369428 -2.25038 | -7973.88 1975.87
-8.70855 -13.4032 | -2.59258 -0.254185 | -8677.9 -437.43
-8.23366 -13.2919 | -3.97815 -2.88954 | 6080.79 2918.42
-7.74805 -13.2061 | -0.140114 -3.0474 | 14533 4144.37
-7.24652 -13.1495 | 1.61905 -0.875162 | 5064.09 -5682.32
-6.7374 -13.1349 | 2.0746 1.56182 | -4745.56 436.766
-6.23106 -13.1517 | 2.27712 0.800199 | 37.691 7162.2
-5.72849 -13.1921 | 3.98817 -1.82607 | -11772 4146.57
-5.24142 -13.2756 | 7.54811 0.559655 | -9084.29 -7634.14
-4.77785 -13.4317 | 3.19213 -1.83235 | 14086.2 -1984.19
-4.3288 -13.649 | -0.960878 -1.04633 | 6841.72 -4843.84
-3.90299 -13.9198 | 0.124609 -0.14411 | -13216 6768.83
-3.51444 -14.2277 | 4.68671 2.99701 | 1504.15 4360.54
-3.15124 -14.5621 | 2.81741 2.43662 | -246.344 -5179.62
-2.81157 -14.9247 | 2.00334 2.93756 | 11683.9 -720.541
-2.48185 -15.3047 | 4.63102 3.40006 | -6340.01 -6055.42
-2.17765 -15.707 | 0.97006 1.34734 | 1454.72 4315.47
-1.88581 -16.1172 | -0.788838 -0.59276 | 5017.82 -736.664
-1.60103 -16.5351 | 3.11199 -0.415567 | -4722.78 -5696.03
-1.3329 -16.9656 | -0.19533 0.278909 | -3837.66 1981.92
-1.06933 -17.3969 | -1.13512 4.15633 | 5102.95 -4031.26
-0.786736 -17.8186 | -3.38955 3.79775 | -74.7205 14391.7
-0.476551 -18.2112 | -6.54534 1.63802 | -1457.45 -1783.9
-0.146618 -18.588 | -0.696118 2.51226 | 7435.94 -5303.52
0.20213 -18.9559 | -3.75783 -0.659258 | -6916.99 -3689
0.556145 -19.3191 | -1.55365 1.57305 | -1363.97 -10668.9
0.929991 -19.6672 | 0.83706 2.18554 | 16202.7 19170
1.35223 -19.9541 | 2.10017 1.00604 | -14492.8 2558.49
