6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
40.8773 34.1288 | 0.630293 0.247409 | 2995.22 -6307.16
41.3669 34.2602 | 0.0365086 0.839813 | -10434 2354.27
41.857 34.3597 | -0.997244 2.2608 | -2608.47 -2815.98
42.3493 34.4277 | -1.75916 2.12806 | 3592.2 2073.15


14.5532 -43.2819 | 2.76704 -0.49865 | 3742.81 -4567.59
15.0067 -43.5044 | 0.511949 -1.29729 | -1911.67 -2036.22
15.4759 -43.6896 | 2.94481 -0.695192 | 6368.26 8809.19
15.9649 -43.8191 | 4.41186 -2.50327 | -4754.9 -1416.86
16.459 -43.9101 | 5.69984 0.0872012 | -9985.84 -2298.62
16.9511 -43.9713 | 3.14631 1.08169 | 6382.09 8419.02
17.4491 -43.9986 | -0.691688 1.1503 | -261.509 -10410.3
17.9475 -44.0237 | 0.773952 1.31301 | -4329.33 1256.29
18.4437 -44.0369 | 2.17528 -0.881978 | 4251.18 8826.8
18.9425 -44.0335 | 2.9739 -0.291089 | -1627.99 -9567.95
19.4405 -44.0445 | 1.58177 0.183764 | -1287.17 2102.02
19.9385 -44.0625 | 0.985268 0.0214593 | 10850.4 3972.82
20.4434 -44.0885 | 2.75167 -1.15388 | -1224.91 -5468.08
20.9469 -44.1404 | 0.762851 -3.38121 | -1064.9 -1622.62
21.4471 -44.2154 | -0.503408 -0.648659 | 456.168 2804.12
21.9452 -44.3046 | 0.179086 0.259754 | 2581.62 316.88
22.4414 -44.4108 | 0.267469 -1.47246 | -1392.01 1048.43
22.9307 -44.5396 | 1.73193 1.15762 | -7315.06 -4831.71
23.4069 -44.6993 | 1.03278 1.67521 | 3124.08 10.4895
23.879 -44.8757 | 1.19784 0.530117 | 6561.35 3849.64
24.3523 -45.0579 | 2.92554 2.63982 | -4183.63 1571.91
24.8175 -45.2542 | -0.773187 0.231439 | -230.101 -3920.62
25.2723 -45.4753 | 0.533266 -0.409774 | 1359.74 922.277
25.7173 -45.718 | 2.60859 0.0256578 | 3541.02 -4326.21
26.1518 -45.9855 | -1.75025 -2.0691 | -3015.68 14.7781
26.5719 -46.2714 | -1.16339 2.09499 | -6386.73 3764.3
26.9793 -46.5657 | 0.548474 3.40715 | 2057.17 3633.15
27.3838 -46.8614 | -0.408744 -1.06125 | -3234.19 588.715
27.7826 -47.1624 | 1.58411 -0.668149 | 2704.05 -6223.9
28.1808 -47.4716 | 0.899686 -0.504286 | 7298.41 -1167.05
28.5873 -47.7779 | 0.0115324 -0.799834 | -427.511 3977.99
28.9975 -48.0762 | -0.0879303 -1.06994 | -7057.93 -1519.78
29.4034 -48.3724 | -0.191238 0.719192 | -8278.77 6988.09
29.8098 -48.6546 | -1.3823 -1.86548 | 5017.69 170.614
30.2295 -48.9214 | -1.96158 -3.57483 | 7902.75 -3399.29
30.6623 -49.1777 | -0.956519 -2.48455 | -6545.65 475.621
31.0962 -49.4265 | 0.234187 -3.12056 | 1779.38 -143.608
31.5349 -49.6671 | 0.0101604 -2.65639 | -5244.55 -4976.13
31.9758 -49.8988 | 1.7749 -0.203353 | -1380.95 12349.9
32.4283 -50.0967 | 2.3555 1.76199 | 5355.33 -1857
32.8906 -50.2789 | -0.286679 -1.58392 | -5020.76 -9849.67
33.3525 -50.4623 | 1.1226 -1.9028 | 5124.66 7636.77
33.8236 -50.6248 | 0.817923 -0.558565 | -2840.59 -3629.51
34.2968 -50.7773 | -1.02677 0.11792 | -4673.57 -4368.61
34.7728 -50.9161 | -0.41559 1.00911 | 10541.5 4558.09
35.2637 -51.0181 | 1.28089 -2.66363 | -3017.71 3033.02
35.7592 -51.0846 | 1.45769 -3.23353 | -2020.12 -5621.85
36.2564 -51.1291 | 1.12221 0.843037 | 3164.25 2612.9
36.7575 -51.1431 | 1.32102 -1.24911 | 1130.73 2582.63
37.2603 -51.1293 | 1.19725 1.35983 | 6682.99 -5632.04
37.766 -51.1006 | 0.313501 -0.571184 | -10204.1 6387.07
38.2635 -51.0477 | 0.746122 -3.54896 | -1719.95 -4532.16
38.7577 -50.9888 | 0.77805 -0.723814 | 2000.32 -4041.37
39.2521 -50.9251 | 0.307265 0.0573311 | -1598.48 1613.56
39.7435 -50.8418 | 0.485565 -1.08604 | 7472.26 2906.3
40.2342 -50.7311 | 0.0223779 -0.910903 | -4630.32 930.897
40.7149 -50.5939 | 0.0418675 0.341178 | -7647.36 -2410.58
41.1833 -50.4377 | -0.891086 0.144341 | -1399.33 -1442.93
41.645 -50.2681 | -0.213781 -1.35964 | 1142.46 -375.273
42.1044 -50.0883 | 0.00655915 1.48932 | 8533.49 8521.06
42.5678 -49.8983 | -0.731794 0.104373 | -238.13 -5024.28
43.0351 -49.721 | -1.72246 -1.82765 | -7224.36 -5956.52
43.5028 -49.5611 | -0.591379 -3.59246 | 3083.11 8221.72
43.9757 -49.406 | 2.06788 -1.8401 | 4591.78 75.797
44.4584 -49.2718 | 1.84185 1.3799 | 630.357 -3395.16
44.9487 -49.171 | 1.17939 -0.840451 | -7379.03 -3423.37
45.4388 -49.1023 | 0.60242 1.93313 | -3012 1733.06
45.9291 -49.0531 | 1.11105 1.75619 | 5820.83 5330.74
46.4246 -49.0178 | 1.49498 -0.53854 | 213.934 -5453.86
46.9215 -49.0099 | 0.399122 1.15592 | -2671.53 4945.1
47.4166 -49.0194 | 0.672406 1.00734 | -1149.7 -3326.47
47.9098 -49.0546 | 0.506477 1.41647 | 2796.44 4414.96
48.4032 -49.1094 | -1.13855 1.20115 | 4215.05 2220.62
48.8945 -49.1944 | -0.705913 -2.59245 | -6974.6 -7642.3
49.3716 -49.3287 | -0.520158 -2.68 | 4914.98 5976.29
49.8394 -49.496 | -2.29982 -2.26742 | -1370.61 -192.792
50.2883 -49.7038 | -2.22058 0.655021 | -11113.2 4072.62
50.7066 -49.9524 | -2.78485 0.143519 | 6760.67 1752.01
51.1015 -50.2402 | -0.623846 -0.794924 | -1033.12 -5587.89
51.4626 -50.5729 | 2.04849 1.67993 | 482.445 1324.55
51.7948 -50.9358 | -2.43288 -0.909363 | 4741.18 -4617.39
52.1079 -51.3218 | -2.32764 0.628858 | 2142.46 1592.92
52.4077 -51.7198 | -1.13989 0.907082 | 1972.33 -2872.47
52.6957 -52.1294 | -1.14183 -2.03249 | 300.595 -364.407
52.9713 -52.5466 | -0.682261 -2.76877 | -2775.13 11103.6
53.2318 -52.9644 | -2.94876 -0.951512 | -5512.87 -3390.99
53.4695 -53.3944 | -0.808216 0.308406 | 2534.62 -507.085
53.698 -53.8308 | 2.12354 -0.480406 | -546.251 -861.34
53.9242 -54.2702 | 1.56133 -0.478765 | 981.316 -8289.02
54.1599 -54.7111 | 2.1921 2.06928 | 8006.65 3368.54
54.4226 -55.1377 | 0.643369 2.22525 | -10453.5 124.858
54.6988 -55.5518 | 0.140126 -0.133489 | 3852.19 -1853
55.0094 -55.944 | 0.24673 -1.10421 | 9381.03 -447.766
55.3636 -56.3045 | 1.49964 1.23246 | -2669.59 -6299.68
55.747 -56.6363 | 1.84038 1.94197 | -4294.35 8053.95
56.1602 -56.9211 | 1.2315 -0.37465 | 4714.64 3984.62
56.6041 -57.1586 | 0.340577 0.303289 | 3171.9 -11418.1
57.0681 -57.3677 | -0.244373 0.563567 | 1552.3 6842.91
57.5494 -57.5314 | 0.753118 -2.61589 | -7223.67 525.074
58.037 -57.6572 | 1.22211 -3.73874 | -2432.11 262.136


-27.2301 -43.8774 | -0.495586 -1.60129 | -8390.64 -9396.45
-26.8797 -43.5382 | 2.40388 2.16867 | -5133.79 7344.65
-26.5338 -43.1937 | 1.80343 3.44191 | 3992.76 -9880.06
-26.1682 -42.8722 | -0.451485 0.307375 | 9355.26 3958.68
-25.7819 -42.5645 | -2.66991 0.00724808 | 6.53754 6987.54
-25.3902 -42.2576 | -0.243408 0.710349 | -5193.36 -3228.42
-24.9971 -41.9568 | 3.83975 -2.54919 | 5006.49 5345.01
-24.5947 -41.6609 | 1.2811 0.111393 | 608.239 -40.2639
-24.1807 -41.3789 | 1.65775 0.773681 | 2287.29 2759.08
-23.7521 -41.117 | 3.36149 -2.13666 | -5724.29 -8388.53
-23.3114 -40.889 | 0.0642442 1.34707 | -4321.02 5328.7
-22.8598 -40.6866 | -0.511728 1.86209 | 9306.61 -3298.73
-22.388 -40.5245 | -0.249617 1.18615 | -5619.91 1196.42
-21.9097 -40.3966 | -0.813532 2.96022 | -9795.8 -3758.33
-21.4307 -40.3037 | 1.07487 4.22229 | 2394.1 5669.6
-20.9458 -40.2349 | 3.28913 1.15136 | 5060.49 -2878.65
-20.452 -40.1989 | 0.836879 0.927004 | 15007.1 3803.58
-19.946 -40.1888 | -0.491761 1.63944 | -2009.19 -237.058
-19.4405 -40.2094 | 0.225985 0.868817 | -3714.48 -982.491
-18.9409 -40.2647 | -0.0403001 1.0449 | -7382.21 -4534.71
-18.451 -40.354 | -2.21567 -1.75305 | 3725.91 10487.1
-17.9626 -40.4555 | -1.53146 -4.06212 | 2930.1 -11061.8
-17.4785 -40.59 | 0.560017 -0.336985 | -711.279 7799.92
-16.9989 -40.7372 | 0.555216 1.03032 | 2582.19 -3090.1
-16.5238 -40.9069 | -2.54309 0.851083 | 3822.36 -7788.79
-16.0525 -41.1007 | -2.32945 3.8569 | 7069.69 9257.52
-15.5803 -41.2975 | -0.815347 2.23963 | -8154.34 -3685.55
-15.1234 -41.5161 | -1.08134 1.30814 | -11210.9 -390.774
-14.6848 -41.754 | -1.18655 2.21075 | 3570.23 8121.01
-14.2487 -41.9945 | -3.19941 1.33222 | 4949.85 -8365.3
-13.817 -42.2516 | -1.63801 1.81632 | -11890.4 -2184.73
-13.3953 -42.5151 | 0.627969 -0.731386 | 6713.32 10699.6
-12.9603 -42.7557 | -0.969634 -2.20796 | 1509.09 -630.898
-12.5179 -42.9858 | -2.58005 0.795177 | -641.69 -12236.4
-12.0725 -43.2199 | -2.50023 2.49106 | 7140.3 890.911
-11.6116 -43.4314 | -1.08842 3.60124 | -3714.04 7702.39
-11.1387 -43.6034 | -1.69427 2.81068 | -2323.49 -1126.8
-10.6571 -43.7429 | -1.72497 -0.107132 | 2407.22 7497.64
-10.168 -43.8499 | -0.413461 -0.941197 | -6961.49 -8596.91
-9.68225 -43.9553 | -0.393221 1.03578 | -1582.26 -5123.45
-9.19562 -44.0531 | -1.12749 1.93864 | 956.033 2205.86
-8.70276 -44.1163 | 1.20858 2.16568 | 3821.53 11256.9
-8.20344 -44.128 | 1.04396 -0.534738 | 6057.51 -5219.83
-7.7015 -44.1187 | 0.907837 -1.61592 | -18133.5 -4024.31
-7.21188 -44.0994 | 0.777557 -3.1402 | -1028.51 -1090.12
-6.7245 -44.0677 | 0.0172426 -1.6881 | 9922.76 2745.46
-6.23211 -44.0174 | 0.193018 0.887165 | -1604.62 -3548.24
-5.74111 -43.9527 | 0.669555 -1.42822 | 3386.51 4382.89
-5.25041 -43.8649 | 1.4632 -3.99715 | 3876.27 3659.25
-4.7594 -43.7615 | 0.832465 -1.91579 | -1161.75 -7197.36
-4.26911 -43.6625 | -1.00017 0.66843 | -1851.51 -2389.6
-3.78191 -43.5607 | -0.495022 0.255159 | -7147.86 1939.19
-3.3026 -43.4413 | -0.52453 2.17623 | 8155.01 7818.85
-2.82189 -43.3016 | -1.68263 1.20475 | 5178.52 -2280.22
-2.33692 -43.1632 | -1.70985 2.08388 | -3202.84 -4820.25
-1.85151 -43.0348 | -0.668698 3.59372 | 1470.79 491.781
-1.36507 -42.908 | 0.971534 2.36354 | -682.897 4823.18
-0.879972 -42.7754 | 0.671084 1.89574 | -2112.2 1897.83
-0.395125 -42.6483 | -0.893376 1.79068 | -5700.85 -3831.24
0.0912867 -42.5468 | 0.0926237 -0.422878 | 2204.63 -1759.34
0.585093 -42.48 | 1.32639 -0.481478 | 7651.51 2105.03
1.08804 -42.4481 | 2.59782 -0.819961 | 843.551 -1701.03
1.5931 -42.4572 | 2.12133 0.433236 | -1572.08 1660.92
2.09409 -42.5069 | 2.11874 2.62054 | -4207.72 3215.81
2.58377 -42.603 | 3.23132 1.68248 | -7870.66 -5355.29
3.05249 -42.7604 | 1.46265 0.910343 | 3459.37 -909.915
3.50483 -42.9656 | -0.388241 2.4022 | 2972.91 4938.77
3.94293 -43.2035 | 1.55038 3.23332 | 3986.78 -9574.08
4.36467 -43.4808 | 1.33502 0.00589346 | 1294.01 -1575.73
4.77425 -43.7793 | 0.113201 -0.611755 | 2878.13 9276.29
5.17948 -44.0803 | 0.279673 1.64764 | -5359.75 -4268.01
5.57067 -44.3973 | 0.735826 2.70603 | 1201.45 123.943
5.95481 -44.7236 | 0.923906 1.28135 | 1697.09 -1359.48
6.33614 -45.0547 | 0.342909 1.69043 | 2000.19 8186.65
6.71544 -45.3831 | 0.370028 4.52182 | -6653.16 2799.65
7.07545 -45.7248 | -2.16932 2.24909 | -5413.39 -7517.84
7.4095 -46.0924 | -0.842956 1.21602 | 2213.42 2024.74
7.73452 -46.4686 | 2.89259 2.99517 | 1923.38 -491.319
8.06048 -46.8458 | 0.592407 1.67631 | -46.7025 -2085.57
8.39338 -47.2188 | 0.168008 2.68023 | 6707.08 2627.27
8.74291 -47.5783 | 0.892018 0.30355 | -7219.03 -178.593
9.09549 -47.9294 | 2.44309 -1.46434 | -9064.85 -1528.95
9.45532 -48.2661 | 3.37396 -0.625592 | 6331.42 10698
9.84705 -48.5624 | 1.31473 -2.82582 | 4171.22 -2904.18
10.2619 -48.8329 | 0.756853 -2.5591 | -2678.48 -10292.8
10.6875 -49.0923 | 1.56623 -2.87019 | 4253.9 1899.15
11.1325 -49.3219 | 3.3933 -0.503102 | 4023.26 7677.89
11.5948 -49.5151 | 0.579233 0.586657 | -7767.06 -7405.78
12.0579 -49.6977 | -2.71649 -1.89286 | -770.693 -319.426
12.5258 -49.8624 | -3.80788 0.00102198 | -6315.18 4445.12
12.998 -49.999 | -2.01279 1.26792 | 3890.85 -9691.28
13.4801 -50.1109 | -0.893453 -1.59556 | 4504.36 13075.1
13.9734 -50.1672 | -0.196713 -2.90129 | -6157.55 -6018.25
14.466 -50.1937 | 0.828043 -0.371449 | 1889.78 -8994.14
14.961 -50.193 | 0.383987 0.763863 | 7872.32 9859.16
15.4579 -50.1338 | -1.21166 -0.0599689 | -2291.33 2474.62
15.9458 -50.0247 | -1.7795 1.22421 | -2875.09 -1540.26
16.4235 -49.8853 | -2.02149 1.76182 | -2111.49 -5703.39
16.8941 -49.7321 | -1.7432 0.362257 | 2133.14 2387.5
17.3605 -49.5619 | -2.51212 -7.01538 | 3101.56 934.808


-31.9559 57.0575 | -2.05617 -1.96118 | -1777.11 -5047.69
-31.5089 57.2734 | -3.18971 -0.443143 | -3005.36 7041.85
-31.0832 57.531 | -2.28821 -0.825739 | 8188.16 -863.56
-30.6691 57.8139 | -1.00272 -1.36847 | -5873.21 -5686.86
-30.2751 58.1173 | -2.74368 -0.0972509 | 3013.43 5422.15
-29.8988 58.449 | -2.397 -1.85746 | 6406.45 9085.33
-29.5365 58.8061 | -2.17213 -3.36281 | -4736.14 -9257.34
-29.189 59.1696 | -4.18372 -1.88802 | -1114.59 371.056
-28.854 59.5417 | -2.43282 -1.25658 | -2957.8 -6339.14
-28.5306 59.9167 | -2.36504 -1.98987 | -3588.54 -3388.76
-28.2208 60.2979 | -0.426368 -0.147207 | -173.092 5155.62
-27.921 60.69 | 1.27982 1.57671 | 2669.78 -1279.62
-27.6207 61.0838 | 0.655482 2.34936 | 4715.61 5808.17
-27.3159 61.4807 | 2.00176 1.58958 | -6079.89 3121.57
-27.0086 61.8757 | 0.646268 -0.415765 | -995.268 -1277.19
-26.678 62.2506 | -0.759464 2.07491 | 12606.8 -444.371
-26.3023 62.5886 | -1.31835 3.46078 | 40.0971 -4243.06
-25.8958 62.8886 | -0.359495 -0.569911 | -1449.56 7117.23
-25.4714 63.1662 | 0.823653 -0.207828 | -1019.22 -607.343
-25.0292 63.4129 | 0.277645 -0.379249 | 211.426 -6868.85
-24.5684 63.6192 | -0.490268 -0.432743 | 7518.86 -337.979
-24.0934 63.7995 | -1.15751 0.499628 | -13174.5 6128.36
-23.6236 63.9751 | -1.60516 3.45051 | -3313.46 1837.02
-23.1499 64.1347 | 0.0252382 2.02233 | 12776 -8699.19
-22.6589 64.2561 | -1.60868 2.17562 | -5689.22 1845.9
-22.1658 64.3581 | -0.39962 5.60627 | 2920.69 995.094
-21.6695 64.451 | 3.03004 1.58051 | -2450.52 3871.36
-21.1737 64.5427 | 2.07491 -1.3868 | 84.7038 2923.53
-20.6762 64.6251 | 2.12478 -0.986277 | 1484.44 -8607.32
-20.1758 64.6788 | 0.793897 -0.921448 | -12211.6 2627.15
-19.6818 64.7178 | -0.549472 -0.49826 | 4035.29 1847.07
-19.1846 64.7434 | 1.74349 0.357645 | 7046.85 -5188.37
-18.6819 64.7499 | 0.821815 0.819898 | -1965.61 5206.56
-18.1794 64.7538 | -1.28982 -3.57161 | 2214.93 -2094.13
-17.6757 64.7505 | -0.791514 -5.9556 | -1772.18 346.584
-17.1736 64.744 | -0.291697 -4.60117 | -3645.3 -4110.03
-16.6746 64.7369 | -1.37227 -3.35811 | -3237.15 -111.697
-16.1786 64.748 | -1.9566 -0.403936 | -1764.08 6597.87
-15.6851 64.7962 | -0.66561 0.689895 | 9320.59 1841.94
-15.1884 64.8727 | 1.57847 1.12006 | 657.761 -3161.69
-14.6926 64.9641 | 1.32487 0.750214 | 1739.31 -1489.78
-14.1984 65.071 | -0.318537 0.496016 | 3310.31 1808.99
-13.7076 65.201 | -2.99893 1.26296 | -5406.57 -499.75
-13.2281 65.3568 | -3.64792 0.274165 | -1202.54 -219
-12.7601 65.5395 | -2.14663 0.694276 | -3397.47 -1685.92
-12.3067 65.7485 | -0.526259 -1.1261 | -1919.68 551.367
-11.868 65.9848 | 0.773488 -1.2291 | 6979.57 -1701.18
-11.4404 66.2447 | 1.02185 0.426161 | -7403.33 -3356.93
-11.0398 66.5346 | 2.58494 -0.0741112 | -6474.05 -3093.44
-10.6732 66.8582 | 2.70027 0.747318 | 730.873 3279.17
-10.3361 67.215 | 4.44305 -2.25549 | 4680.75 2773.22
-10.0183 67.595 | 4.11553 -1.17874 | 3721.57 4024.56
-9.71339 67.9904 | 3.08897 1.90416 | -3035.7 -4515.39
-9.41803 68.3894 | 5.98985 -1.97724 | 3546.27 -2675.66
-9.12249 68.7897 | 2.2798 -2.60554 | 7299.27 11499.7
-8.82883 69.2029 | 1.12293 -2.41311 | 948.817 -2368.69
-8.54644 69.6247 | 1.46195 -1.39808 | -5207.59 2367.39
-8.28752 70.0613 | 0.67857 0.942823 | 1474.94 5101.21
-8.04445 70.511 | -0.795785 1.3475 | 2792.4 -1866.7
-7.80932 70.9649 | -3.07968 2.02982 | -5376.83 758.167
-7.58571 71.4224 | -2.68874 3.84919 | -789.032 -7574.51
-7.36004 71.8735 | -0.827635 2.55803 | 1629.53 3362.33
-7.124 72.321 | -1.1833 0.0135183 | -2388.9 2448.79
-6.87288 72.7593 | -3.34391 -0.324882 | -5805.29 -14735.9
-6.59437 73.1691 | -0.64842 -0.496737 | 6785.03 9232.47
-6.2743 73.5561 | 0.12488 1.04147 | 8370.19 1123.93
-5.91088 73.9094 | -0.667848 1.88157 | -10145.1 -3802.77
-5.52297 74.2266 | -0.43985 2.01467 | 103.154 2798.9
-5.10595 74.505 | -0.409352 0.244854 | 5036.27 -4689.1
-4.65597 74.7303 | 0.791605 -3.35692 | 3931.1 -1341.21
-4.18329 74.9103 | -0.0156279 -1.99691 | -1598.64 3636.62
-3.70241 75.0626 | -4.4832 -1.47595 | -15243.8 -1524.25
-3.22507 75.1892 | -4.8989 -3.21341 | -327.55 -1209.36
-2.74278 75.2877 | -0.45714 -5.83375 | 5391.09 -4670.51
-2.25247 75.36 | 1.65097 -2.3425 | 3711.62 8077.45
-1.75782 75.4307 | 1.68986 4.70678 | 2720.66 2986.29
-1.25992 75.4957 | 0.0665894 0.88816 | -3990.69 -5424.93
-0.762523 75.5407 | -0.94936 0.491651 | -420.006 5724.27
-0.264783 75.5724 | 0.241983 -0.22554 | -913.776 -6175.1
0.232614 75.5752 | 0.754879 1.79051 | -5383.44 2354.52
0.726962 75.5586 | -0.264545 3.21434 | 9391.08 -469.167
1.22664 75.5237 | -2.82676 -0.426265 | 3039.37 255.124
1.7278 75.4726 | -1.9611 -2.24657 | -2632.24 -3342.76
2.22606 75.4056 | 1.31968 -1.15499 | 91.7019 4213.66
2.724 75.3367 | 0.103613 -1.39485 | 1697.72 -5818.73
3.22375 75.2629 | -0.810699 1.65987 | 7674.65 -926.821
3.73041 75.2033 | -0.0792985 0.381425 | -2311.33 12869
4.23768 75.1786 | -0.0370991 -3.93686 | -7943.97 -3401.26
4.73927 75.1612 | 1.7682 -2.1685 | -3081.5 -7069.84
5.23781 75.1379 | 4.0933 -0.0859475 | 789.492 -2081.4
5.73713 75.124 | 3.9995 -0.855134 | 3415.82 5850.57
6.23804 75.143 | 0.777693 -1.71007 | -5352.34 2603.3
6.73327 75.1944 | -1.10522 1.69591 | -1610.37 -7467.14
7.22422 75.2654 | 2.02487 0.729184 | 5207.81 1563.27
