48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
59.347 -70.5442 | 1.78404 6.18541 | 9185.78 10184.1
59.8471 -70.4916 | -1.7974 -4.95677 | 12135 2954.35
60.3578 -70.4596 | -3.84143 3.29762 | -3535.44 -12904.6
60.8669 -70.472 | -6.03399 4.68278 | -10290.5 7436.51
61.3663 -70.5041 | 4.22143 -1.44677 | -15057.4 -12137.7
61.8553 -70.5601 | 2.39055 0.00194941 | 24935.1 13869.1
62.3615 -70.5921 | -5.62349 7.74812 | 4116.58 -874.725
62.8721 -70.6131 | 5.13551 -0.280071 | -15851.9 -2223.82
63.3727 -70.6326 | 3.18276 -3.08786 | 4590.05 -4519.15
63.873 -70.6501 | 0.122212 1.51493 | -20220.9 -1941.34
64.3619 -70.6472 | 0.0654833 -4.12771 | 21689.6 3570.5
64.861 -70.598 | -5.38438 -1.42616 | -286.389 8893.94
65.3526 -70.4899 | -2.33216 -4.88823 | -10649.5 -7687.68
65.8276 -70.3456 | -2.5287 -2.01118 | 8686.16 -4056.53
66.2937 -70.1642 | -2.30269 -5.23014 | -3179.83 17316.6
66.7362 -69.9255 | -0.946371 2.0274 | 848.373 -20259.5
67.1638 -69.6741 | -4.03162 -0.279238 | -13409.3 3798.5
67.5602 -69.388 | -5.11476 2.38973 | 9964.26 -12028.1
67.94 -69.0786 | 10.5556 1.52566 | 10236 24452.7
68.2809 -68.7095 | 0.810819 -2.59068 | -31977 -18276.3
68.5572 -68.3137 | 0.619412 -6.56906 | 16956.4 -8669.27
68.8295 -67.9121 | -1.90964 1.47239 | 12581.8 36379.3
69.0969 -67.4792 | -8.21716 2.36755 | -6901.03 -22183.5
69.3616 -67.0564 | -1.65274 0.263768 | 19099.3 3495.47
69.6343 -66.6296 | 0.135754 -1.7931 | -19292.9 14229.3
69.8639 -66.1761 | -3.60015 -6.2333 | 10433.9 -20591.5
70.0781 -65.7235 | -1.76448 -6.64493 | 5338.76 19805.1
70.2497 -65.2432 | 0.144177 -3.39894 | -24026.2 -12627.6
70.3424 -64.7524 | -0.905378 9.07028 | 3825.91 1555.63
70.4031 -64.2566 | -4.22592 2.24696 | 10891.4 -9389.83
70.464 -63.7648 | 2.27546 -9.77363 | -655.522 11890.7
70.5119 -63.2638 | -0.322392 -5.35306 | -6685.9 5925.13
70.5399 -62.7564 | -0.705812 -5.07431 | -1913.92 -5421.4
70.5683 -62.2499 | 2.43514 5.4339 | 5277.44 16425.8
70.6247 -61.7343 | -0.793133 11.0018 | 5476.4 5385.92
70.7223 -61.221 | -0.160591 -2.9954 | 5784.4 -21902.9
70.8592 -60.7304 | 1.31601 -8.03096 | -19513.2 9708.21
71.0031 -60.2462 | 3.08911 -2.47228 | -3300.39 -43657.2
71.1937 -59.8079 | -1.95949 -2.73717 | 16909.6 19803.6
71.4419 -59.3839 | 2.57215 1.01515 | -9651.21 2722.64
71.7103 -58.9697 | -4.32645 2.27133 | -1640.41 18942.6
72.0037 -58.5612 | -2.02912 -3.9751 | 16288.7 -20101.2
72.3516 -58.2009 | -3.68817 1.89749 | -17149.4 11240.2
72.7126 -57.8574 | 8.42801 -1.00027 | 8137.07 -3758.75
73.1073 -57.549 | 2.58855 2.2596 | 8508.75 50.5017
73.53 -57.2735 | -2.5718 -1.01505 | -20314.7 2309.88
73.9548 -57.0179 | 3.69239 0.199652 | 25171.3 -16886.1
74.4065 -56.7971 | -4.0259 3.08106 | -20037.9 26020.3
74.837 -56.5428 | -1.61523 -5.68284 | -1766.61 -7351.38
75.27 -56.2938 | 2.86613 -5.22798 | 24929.7 7422.95
75.7308 -56.063 | -5.84761 0.957877 | -13696.3 -513.372
76.2004 -55.8644 | -0.611481 5.67613 | 15755.7 -19852.7
76.6943 -55.7213 | 0.160185 2.9229 | -7946.32 18440.1
77.1856 -55.5766 | 1.22014 -2.11479 | -7951.3 -5374.61
77.672 -55.4476 | -1.51721 1.414 | -20748.4 -10359.4
78.1486 -55.3408 | -0.659073 -4.03923 | 13363.5 9228.33
78.636 -55.2348 | -3.13554 4.77863 | 28454.3 1912.51
79.143 -55.1356 | 1.89912 -5.002 | -25585 -5728.78
79.6337 -55.0436 | -2.31761 -1.79928 | -27514.3 -10025.7
80.1075 -54.9502 | -2.29286 -4.18789 | 58979.7 20476.1
80.6076 -54.8185 | 1.84906 5.66896 | -45311.5 -11543.6
81.0746 -54.664 | 2.18979 -2.9508 | 14431.4 2435.18


-28.4852 28.624 | -1.42777 1.10252 | 4362.65 6805.88
-27.9848 28.5834 | 0.166218 -0.71 | -9630.87 -15661.8
-27.5001 28.4786 | -0.227638 -3.31544 | -8410.8 14414.5
-27.0296 28.3511 | 1.33924 -5.91634 | 353.84 -1611.73
-26.5679 28.1942 | 0.766011 -4.30686 | 7041.94 -2293.7
-26.1098 28.01 | 0.0737363 -0.860825 | 11927.5 3406.38
-25.6536 27.8033 | -1.7098 0.827901 | -6476.9 -3848.24
-25.2198 27.5558 | -1.58886 1.42655 | 562.843 -6601.92
-24.8083 27.2685 | -0.402977 -3.65562 | 2988.35 6809.81
-24.4112 26.9626 | 0.533431 -0.864477 | -7527.8 -7092.58
-24.034 26.6337 | -1.75202 0.887415 | 14903.1 14237.5
-23.6537 26.307 | -2.67859 -2.12742 | -10910.7 -12787.9
-23.3034 25.948 | -2.85658 -2.29293 | -1389.68 1972.92
-22.9727 25.5729 | 0.308999 -2.88917 | 6486.75 8253.71
-22.6492 25.194 | 4.63671 0.905754 | -10948.3 -9889.99
-22.3507 24.795 | 3.40695 3.2175 | 2870.8 3968.17
-22.0507 24.3991 | -1.38486 -0.730237 | -5349.38 2399.51
-21.7388 24.0194 | 0.50703 1.57657 | -6859.49 8609.33
-21.3985 23.6759 | 2.11902 2.90824 | 8348.76 -1705.26
-21.013 23.3768 | -1.07743 1.63175 | 4629 -6172.21
-20.5905 23.1196 | -3.11298 1.82203 | 3874.58 -387.652
-20.14 22.9086 | -0.931895 1.12425 | -9045.12 -157.586
-19.6765 22.7404 | -1.97977 0.605373 | 3391.95 3464.49
-19.1968 22.6171 | -3.55319 3.01416 | 11609.8 -5685.16
-18.7019 22.5216 | -2.73686 -0.0292995 | -4492.65 -8433
-18.2041 22.4508 | -1.09858 -1.16203 | -2955.34 9099.31
-17.7048 22.4352 | 0.120063 -0.389381 | -942.102 2069.88
-17.2083 22.4701 | -0.839424 3.32529 | -7194.82 -9501.84
-16.7208 22.5404 | 1.44965 1.00733 | 4330.91 6771.89
-16.2408 22.6648 | 0.350425 2.34594 | 2900.4 4999.52
-15.7705 22.8348 | -1.76798 2.81546 | 3897.91 -2026.55
-15.3047 23.0262 | -0.300215 0.0432452 | 7972.77 -287.662
-14.839 23.228 | -2.51975 0.91764 | -12377.7 -1725.69
-14.3853 23.4364 | -3.5135 2.35959 | -5290.19 -3574.67
-13.9355 23.6409 | -2.11715 0.491224 | 7422.31 -3189.9
-13.4787 23.837 | -2.33938 -0.0184208 | -3119.61 1854.52
-13.0239 24.0379 | -1.13709 1.75994 | 6447.95 4112.96
-12.5674 24.2488 | -2.02014 2.98697 | 1969.37 7849.78
-12.1107 24.4678 | -2.74942 -0.176708 | -5739.99 -5088.23
-11.65 24.668 | -1.23584 -2.6575 | 7551.82 -3703.88
-11.1736 24.8352 | -1.54857 2.01059 | -6580.03 4639.81
-10.6913 24.9724 | -2.08229 2.93531 | -3830.25 -7954.12
-10.2007 25.0595 | -2.35377 -0.929198 | 12334.7 -1615.29
-9.69756 25.1052 | -3.87328 -3.14942 | -11384.7 2289.97
-9.19923 25.1284 | -4.56078 -2.48891 | -464.279 -221.295
-8.70143 25.1375 | -1.96122 -0.146945 | 5937.99 4183.76
-8.20096 25.1423 | 1.52056 0.373229 | -11324.5 3954.77
-7.70759 25.1365 | -0.63952 -0.992638 | 790.602 1626.76
-7.21583 25.0992 | -2.65043 2.16214 | 4177.9 -7898.7
-6.72752 25.0049 | 1.52552 2.92181 | 8149.12 -2310.04
-6.24587 24.8602 | 1.0122 1.12364 | -8704.93 5817.7
-5.78376 24.6773 | -2.12006 -0.467638 | -2379.92 537.701
-5.34068 24.454 | -1.57461 3.80642 | 14283.6 -7499.15
-4.90923 24.1882 | -0.288135 2.61242 | -1296.95 1672.09
-4.50176 23.8873 | -0.903587 2.35298 | -8204.6 -2552.42
-4.12646 23.5523 | -3.61061 3.70312 | 1206.91 5425.89
-3.76883 23.2014 | -3.22135 2.76153 | -908.365 -4981.94
-3.42387 22.8351 | 0.389741 -0.787119 | 10337.9 1652.59
-3.07647 22.4675 | 2.35408 0.331576 | -14710.7 6325.35
-2.74458 22.0982 | 1.12313 1.41509 | -126.151 258.164
-2.41244 21.7292 | 2.15826 2.90596 | 17707.5 -3312.56
-2.06413 21.3616 | 3.46195 2.33705 | -8971.62 -9630.72
-1.72735 20.9805 | 2.53652 -0.437335 | -564.447 1589.57
-1.38887 20.6032 | 1.78686 0.344252 | -2134.96 10260.6
-1.03755 20.2459 | 0.481448 0.594609 | 7340.62 -2659.6
-0.669331 19.9013 | 1.77372 0.73842 | 101.902 7900.75
-0.300087 19.5639 | 3.54768 0.726322 | -13839.8 -4058.02
0.0425505 19.2067 | 0.181346 -0.225036 | -367.473 -9602.54
0.372945 18.8326 | -1.36857 0.0261767 | 4605.34 5177.7
0.717281 18.4721 | 0.975016 -2.48521 | -5429.82 8257.3
1.0792 18.138 | 2.33275 -2.65913 | 3656.87 -5081.8
1.4655 17.8261 | -0.126459 -2.89949 | 4908.72 -2146.23
1.87883 17.5418 | -0.724988 -0.732745 | 7180.91 -3205.29
2.31791 17.2863 | -2.16342 -2.32538 | 1598.22 562.619
2.77449 17.0605 | -1.7078 -0.570813 | -4931.89 319.555
3.23982 16.8608 | -0.867302 4.50708 | 473.633 1501.83
3.7146 16.6882 | -2.43866 -0.00108876 | -5112.35 -1884.14
4.19373 16.5398 | -0.928663 -1.22955 | -3203.35 752.725
4.67854 16.4247 | -0.0927308 0.563275 | -896.339 5225.64
5.1691 16.3522 | 0.311357 1.93209 | -5911.26 1120.19
5.65961 16.3108 | -2.9541 1.05023 | 5662.98 -4364.99
6.15522 16.2843 | -3.70001 0.4072 | 5295.78 -4748.64
6.6556 16.272 | -1.64446 0.0417933 | -2168.46 8447.21
7.15518 16.2905 | -0.0542082 2.64545 | 1450.18 -2131.72
7.65486 16.3222 | -1.72027 4.04723 | 277.833 -5807.32
8.15387 16.358 | -0.262011 2.3827 | -5696.56 5907.22
8.64868 16.4114 | 0.317337 1.96533 | 8892.04 -5615.03
9.14812 16.4712 | 0.92781 0.273751 | 3203.79 10012.8
9.64691 16.551 | -0.707347 -0.616465 | -15800.5 -8493.56
10.1356 16.6262 | -2.68544 -1.75312 | 3757.94 -4670.56
10.6256 16.6997 | -1.13068 -1.31874 | 5889.77 17117.5
11.118 16.7936 | -1.09299 -0.799514 | -1607.28 -9446.15
11.6129 16.8655 | -1.82279 -3.86633 | 84.6118 -4278.12
12.1111 16.91 | -0.933658 -3.51743 | 2412.54 7865.64
12.6127 16.9389 | -0.236781 -2.81044 | 2117.32 -3585.94
13.1169 16.9336 | -2.87111 -0.351213 | 2023.91 -185.627
13.6203 16.8894 | -3.295 0.93224 | -5658.08 -4205.91
14.1149 16.8019 | -2.11433 -0.976096 | 438.891 1065.44
14.6032 16.6844 | -1.43038 -2.57366 | 3408.78 5550.71
15.0871 16.5457 | 0.0932523 0.256182 | -4683.17 -2545.1


-18.2129 -69.1516 | 3.17736 0.941985 | 795.563 -1460.22
-17.7171 -69.214 | -1.2044 1.44676 | -9385.9 2007.68
-17.2243 -69.256 | -1.31007 0.190112 | 12811.3 326.611
-16.7223 -69.2736 | 0.234257 -0.17825 | -479.797 3082.84
-16.2196 -69.2664 | 0.087958 -0.130876 | -6451.65 -6377.75
-15.7209 -69.2467 | 1.04487 0.837668 | 7184.5 2496.45
-15.2197 -69.2017 | 1.43283 0.568835 | -2535.3 182.526
-14.7225 -69.1278 | 2.45096 -1.28911 | 1838.9 1686.75
-14.2291 -69.0226 | 3.66653 -0.86935 | 6269.02 3793.21
-13.7392 -68.8884 | 4.28691 0.42235 | -12683.9 -5818.2
-13.2629 -68.7394 | 4.1007 -0.0658022 | 1080.15 -9516.67
-12.7929 -68.5764 | 4.84626 -0.47019 | 7563.25 11784.6
-12.3347 -68.3649 | 4.7361 -1.51589 | -2734.01 4279.88
-11.8996 -68.108 | 4.86995 0.51011 | -1650.47 -1555.59
-11.4851 -67.8238 | 2.14877 0.358828 | -9034.78 -9003.68
-11.0884 -67.5289 | 0.403734 -0.654475 | 4889.95 3599.42
-10.6964 -67.2224 | 1.91186 0.0845399 | 5375.86 581.515
-10.3046 -66.9099 | 1.11936 -1.51309 | 167.685 -2864.47
-9.91849 -66.5909 | -1.18093 -3.90733 | -1250 6094.29
-9.54525 -66.2551 | 1.1939 -3.00503 | -1578.98 -7387.42
-9.18351 -65.9138 | 1.00763 -1.17239 | -5848.16 -1536.42
-8.83893 -65.5616 | -0.153069 0.671327 | -299.798 -1223.08
-8.50623 -65.2002 | 1.50354 -0.622179 | -1588.18 -406.925
-8.18229 -64.8318 | -1.76378 -0.0722326 | -875.709 7382.92
-7.85843 -64.4588 | -2.1805 1.40468 | 6282.23 -5240.93
-7.51345 -64.1033 | -0.588862 1.13056 | 3997.3 1389.71
-7.14879 -63.7619 | -2.48057 4.04584 | 2161.99 11948.8
-6.77038 -63.4249 | -0.159834 0.741366 | 1465.67 -2045.06
-6.37193 -63.1113 | 0.645981 -2.59351 | -905.823 -6884.91
-5.95256 -62.8328 | -0.347936 0.335923 | -8385.67 3336.64
-5.51929 -62.5831 | -0.0434265 4.15239 | 10598.5 -2973.75
-5.05778 -62.377 | 0.623327 3.97416 | 4863.01 -381.664
-4.57747 -62.2089 | -0.241842 -0.0955794 | -7508.16 -76.4916
-4.09292 -62.0671 | -3.86019 -0.271224 | 2919.57 1080.51
-3.60233 -61.9446 | -4.06628 -2.07003 | -6221.44 4230.2
-3.11177 -61.838 | -3.16037 0.654728 | -1823.36 -2408.24
-2.61752 -61.7638 | -1.38053 3.01851 | 1256.21 -2260.8
-2.11926 -61.7309 | -1.53852 2.01804 | -6498.49 -1044.66
-1.62408 -61.7379 | -2.18001 1.20894 | 3970.89 4210.49
-1.1289 -61.7784 | -0.486755 1.39184 | -1955.35 -3286.91
-0.640022 -61.8615 | -0.267914 3.23042 | -1107.31 168.808
-0.159512 -61.9805 | -1.43984 0.0145602 | -362.666 -2056.24
0.313151 -62.1269 | -1.55798 -1.17889 | -1530.4 5146.05
0.781172 -62.2826 | -1.45292 -0.0529344 | 6342.7 4189.95
1.24902 -62.4477 | -1.79408 -1.64537 | -1654.66 -5672.03
1.70614 -62.642 | -1.44568 -0.613398 | -3595.99 -2894.96
2.1508 -62.8617 | 0.922767 3.51333 | 6167.88 1842.62
2.59447 -63.0902 | 2.15797 4.41443 | -2414.27 -1977.47
3.03546 -63.3232 | -2.20217 2.37945 | 1660.14 2516.86
3.48106 -63.5484 | -4.57749 -0.121415 | 3144.31 -721.437
3.93353 -63.7642 | -0.784689 0.671508 | -3159.7 -4570.19
4.38955 -63.9697 | 2.69158 3.17916 | -4541.32 5392.48
4.85361 -64.1438 | -0.379118 1.02935 | -616.744 3542.84
5.33017 -64.2805 | -1.1224 1.4149 | 16932.3 206.946
5.82557 -64.3887 | 0.937463 2.22577 | -1859.73 -10183.7
6.32353 -64.4897 | 0.844667 -1.87721 | -10369.2 2827.87
6.81937 -64.5659 | -1.04459 -0.309042 | 6540.94 4367.82
7.32282 -64.6054 | -0.947007 0.189275 | 4069.59 -9895.23
7.83026 -64.6145 | 1.09296 -2.92238 | -7397.94 11303.6
8.32986 -64.5603 | 0.592385 0.604512 | -5303.95 5592.53
8.81777 -64.4548 | 0.475486 -0.604296 | 2694.57 -10910.9
9.30152 -64.3343 | 1.73934 -2.31861 | -1190.95 -1861.37
9.77763 -64.1926 | 1.04086 -0.157852 | -6209.81 1058.23
10.2396 -64.0191 | 1.30085 -4.03016 | 6188.12 765.607
10.6931 -63.8134 | 2.79126 -4.84729 | 6822.54 6926.77
11.1363 -63.5726 | 3.35494 -1.77228 | -6929.5 -2377.35
11.5634 -63.3107 | 2.65805 0.88973 | 7143.24 -2683.6
11.9868 -63.0379 | 1.49929 1.97486 | 338.971 1458.8
12.3991 -62.7483 | 1.80349 -0.980288 | -11554.9 1656.42
12.7923 -62.4417 | 1.07952 0.64521 | 5068.6 -3553.58
13.1879 -62.1369 | 0.825946 -0.175021 | 7109.04 -1236.71
13.5907 -61.8354 | -0.390259 -3.4253 | -537.989 3784.86
13.9889 -61.5255 | -1.73626 -1.67673 | -4115.22 -2713.72
14.3768 -61.2075 | -1.29167 -0.88649 | -79.7789 3604.66
14.7561 -60.8776 | -3.30132 1.55585 | 926.943 -116.11
15.132 -60.5436 | -2.06152 0.202064 | -3357.42 -927.274
15.5067 -60.2118 | 1.01193 -2.88619 | -2262.87 -3047.12
15.8885 -59.8909 | 1.09694 -2.44547 | 6819.64 7081.76
16.2884 -59.5829 | 0.848645 -1.26774 | 1335.03 -1967.52
16.7083 -59.3037 | 0.0134988 -0.57622 | -7292.4 -10273.8
17.1425 -59.0627 | 0.0336556 -1.89468 | -3359.37 8299.35
17.5879 -58.8444 | 1.2993 -1.83612 | 2272.23 -17.2215
18.0519 -58.6663 | 3.89591 0.369586 | 1716.47 -2685.99
18.5337 -58.5439 | 3.87383 2.90958 | -5160.1 -82.4113
19.0237 -58.4791 | 2.18468 1.51559 | 4843.15 -1627.96
19.521 -58.4731 | 1.79923 -1.35262 | 948.802 2948.49
20.0178 -58.5167 | 0.807234 -0.817355 | 1577.48 596.748
20.5081 -58.6103 | 0.112717 2.46218 | -5809.75 -452.45
20.9823 -58.7555 | -2.37422 0.900112 | 1116.58 3174.86
21.4417 -58.9469 | -3.43652 -1.08508 | 19115.8 -6955.62
21.8903 -59.1931 | 0.919904 0.347577 | -375.796 -10775.5
22.3055 -59.4997 | 3.60206 3.32197 | -11292.7 8923.67
22.6781 -59.843 | 0.708548 4.42635 | -4922.42 2553.78
23.0146 -60.215 | -1.01935 1.86246 | 5354.57 4418.29
23.3274 -60.6055 | -0.189897 1.92098 | -8055.89 -2431.31
23.6042 -61.0186 | 2.97367 1.55549 | 535.373 7853.15
23.8599 -61.4397 | -0.967643 -1.04836 | 105.548 3421.68
24.0977 -61.8694 | -4.26172 -1.49218 | -246.928 -13552.6
24.3192 -62.3168 | -4.73489 -1.76597 | 5010.23 1147.36
24.5429 -62.7655 | -1.85956 -0.206152 | -1029.84 1707.31


-23.6478 84.4738 | -3.94905 6.69225 | 4362.85 3081.22
-23.235 84.7657 | 0.565673 3.12143 | -1632.03 5125.78
-22.8402 85.0833 | 0.364351 0.489343 | 3453.03 -5534.49
-22.4524 85.4077 | -2.7271 -0.919081 | -2446.2 -3664.98
-22.0765 85.74 | -3.15481 -2.06832 | -7178.9 -3342.96
-21.7201 86.0851 | -0.261291 -2.53799 | -3153.07 5300.11
-21.3785 86.4458 | 2.26816 -1.83665 | 7698.66 -1533.99
-21.031 86.8059 | 0.538422 -0.138711 | 3765.51 3958.94
-20.6775 87.1662 | 0.714404 1.67033 | -311.738 1323.97
-20.3209 87.5236 | -0.350201 1.36308 | -5764.3 -7454.72
-19.9619 87.8699 | -0.930273 0.046841 | 1493.64 699.49
-19.5964 88.2091 | -0.819333 0.504899 | -482.406 194.398
-19.2261 88.5423 | 0.642191 -0.93313 | -5096.86 -614.072
-18.853 88.8689 | -0.691845 1.1441 | 3712.1 3079.39
-18.4661 89.1841 | -0.568496 1.83266 | 2606.23 1171.61
-18.0602 89.4791 | 1.39441 -0.904593 | 3527.29 -448.161
-17.6327 89.7472 | 0.295872 1.02083 | 6245.57 -1050.56
-17.1861 89.9884 | -0.0466098 -0.943297 | -9530.87 1957.17
-16.7371 90.2134 | -0.152772 -0.0768717 | -5599.9 1696.41
-16.2819 90.4157 | -0.213535 0.678614 | -871.467 -2247.93
-15.8121 90.5745 | 0.55547 -1.50357 | 1119.49 -8446.26
-15.3272 90.6753 | -0.18254 -1.62296 | 3371.19 6753.36
-14.8333 90.7397 | -2.9823 -2.35462 | -4369.81 3951.51
-14.3381 90.7666 | -2.63341 -0.551629 | 2910.06 -4529.36
-13.8414 90.7398 | -0.72616 0.823128 | 120.267 -2838.7
-13.3496 90.6636 | 0.54557 2.21631 | -5577.41 1929.37
-12.8669 90.5556 | 1.11157 4.62035 | 8611.87 6980.12
-12.3845 90.429 | 0.278536 3.54959 | -521.913 -4109.13
-11.9119 90.2659 | 2.25069 3.98051 | -288.658 -5771.27
-11.4527 90.0648 | 1.25335 1.12234 | 366.031 5066.38
-11.0032 89.8453 | -1.69001 -1.20143 | 134.861 3242.5
-10.5636 89.6083 | -1.31375 -0.276963 | -241.474 -10126.5
-10.1372 89.3434 | -0.191735 -2.51387 | -2798.07 9495.33
-9.71762 89.0756 | 3.80596 -0.89793 | 5992.56 -564.983
-9.30015 88.8004 | 2.66617 -1.96246 | -8824.01 -6490.47
-8.89665 88.5106 | 1.56416 1.37557 | -5864.76 11832.9
-8.49421 88.2327 | 2.82155 6.78587 | 6714.34 -2401.06
-8.08217 87.963 | 0.817928 2.87494 | -3594.35 -1428.93
-7.66597 87.6989 | 1.42158 1.25967 | 10631 -3425.78
-7.23562 87.4428 | 0.928557 0.21667 | 4396.09 -5214.26
-6.79696 87.1934 | -2.86302 -0.337122 | -17171.5 6222.04
-6.36077 86.962 | -3.04479 0.0960457 | 8419.06 -2478.49
-5.90829 86.7558 | -0.839432 -1.69194 | -3283.63 2338.14
-5.44387 86.5853 | -1.74164 -3.27961 | -4500.46 3566.02
-4.96977 86.4539 | -2.90096 -2.92274 | 9161.07 -10377.7
-4.48104 86.3515 | -2.4357 -0.789163 | 1183 4444
-3.98224 86.3015 | -2.64438 1.16605 | 7595.76 2608.26
-3.4771 86.3076 | -2.44933 0.272431 | -13852.6 -832.576
-2.98386 86.3618 | -0.771771 2.38022 | -4077.45 -1822.93
-2.49986 86.456 | -0.100639 -1.80221 | 12326.6 -424.101
-2.01725 86.5862 | -1.54978 -1.30795 | -9518.08 1769.53
-1.55039 86.7546 | -1.67177 0.390644 | 10514.1 -2692.72
-1.08816 86.9508 | 0.102651 -0.0927475 | 1519.8 5471.13
-0.639192 87.1835 | -0.994592 0.829393 | -1502.11 3447.19
-0.205585 87.4457 | -1.47188 0.582517 | 7286.23 -5158.6
0.22095 87.7202 | -0.569818 1.88843 | -18656.4 -3336.95
0.621694 88.0116 | 1.75288 -1.0371 | -887.357 746.811
1.01408 88.3117 | -0.471738 -0.951859 | 10653 -5618.64
1.41519 88.606 | -1.01705 1.10784 | -3030.64 5432.36
1.81068 88.9112 | 0.383222 0.217603 | 9189.9 5310.38
2.20493 89.2268 | -1.44393 3.29383 | -13153 -10930.2
2.58281 89.5451 | -1.80243 3.98093 | -5775.17 4112.54
2.94818 89.8745 | 0.82991 -0.943144 | 10324.3 1387.76
3.32238 90.201 | 1.34563 -2.10057 | -10002.7 -3157.03
3.69852 90.5174 | -0.754813 1.17286 | 6095.53 5382.23
4.09328 90.8162 | 1.12867 -1.94081 | -2727.55 -12557.7
4.5075 91.0775 | 1.71012 -1.05671 | -1865.83 4641.32
4.93355 91.3221 | 0.257162 2.82231 | 11551.9 11783.6
5.37708 91.5571 | 1.31509 -1.15285 | -2177.42 -2856.45
5.83381 91.7638 | 1.24258 1.09906 | 1341.28 -2566.51
6.30401 91.934 | 0.760458 4.21973 | -11232.9 -1624.72
6.7771 92.0686 | 0.0252805 2.23888 | -3850.87 -925.722
7.25588 92.1671 | -0.295156 2.20054 | 10284.8 1251.32
7.74607 92.2323 | 0.707188 2.41469 | -10331.3 959.573
8.23479 92.2691 | 1.20142 2.71136 | 12146.3 705.735
8.73336 92.2789 | 3.52722 2.72093 | 10364 4820.94
9.23881 92.2631 | 4.87588 -2.29213 | -10497 -4095.51
9.73393 92.205 | 3.19576 -0.398105 | -8774.38 975.266
10.2143 92.1072 | -1.84591 0.214588 | -10010.5 4067.75
10.6788 91.976 | -2.69822 0.230974 | 8234.33 -5266.68
11.1389 91.8121 | 1.41958 2.10538 | 6711.68 1815.82
11.5981 91.6334 | 1.1503 0.387672 | -7205.39 5980.94
12.0497 91.4459 | -1.25079 2.05856 | 11377.5 -7679.34
12.5028 91.2383 | -0.981667 3.45626 | 7370.34 -2794.49
12.9563 91.0154 | 0.456238 2.21518 | -2057.79 -2986.16
13.4047 90.7817 | 3.11819 2.57914 | -4563.18 849.147
13.8515 90.5522 | 1.16145 0.122303 | 1330.57 13226.7
14.3069 90.3449 | -0.744929 -2.35236 | 9305.74 -15654.4
14.7685 90.1285 | -0.0487964 -3.66736 | -2517.58 745.294
15.2313 89.918 | 0.647047 -2.7237 | -6826.49 6132.84
15.6953 89.7272 | 1.67438 -0.339491 | -6867.56 -75.5609
16.1615 89.5569 | 1.6336 0.615626 | 1415.54 -1248.1
16.6384 89.4156 | 2.20178 3.04952 | 9397.94 1312.22
