13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
-17.1125 -95.5043 | -4.97541 -4.26682 | -16013.7 -11800.7
-16.6402 -95.3555 | -3.05363 2.94661 | 2309.5 -3577.02
-16.171 -95.1946 | -0.511918 10.0946 | 12698.2 16959.2
-15.7003 -95.0042 | -1.41179 -4.26849 | -1664.06 -6801.77
-15.2289 -94.8183 | 6.2693 0.601653 | 3664.07 -7480.21
-14.7538 -94.6458 | 6.25067 -5.92954 | -16049 350.373
-14.2911 -94.4687 | 4.58575 -0.997846 | 6291.99 3315.99


-41.5825 -22.3211 | 0.112524 -0.708596 | -6227.91 -2503.6
-41.0951 -22.4037 | 3.4483 -0.660714 | 651.875 2467.52
-40.6093 -22.4984 | 4.19671 0.743848 | 4471.07 4437.46
-40.1217 -22.5979 | -0.266386 0.668199 | 617.823 -4746.56
-39.6361 -22.7145 | -1.89051 3.93878 | 137.597 474.769
-39.1528 -22.842 | -0.763163 3.57325 | 3187.49 3262.2
-38.6696 -22.9766 | -2.09268 1.35202 | -713.815 -5895.5
-38.191 -23.1291 | -3.27758 3.53729 | 445.684 2870.6
-37.7152 -23.2877 | -4.30393 2.5717 | -6683.2 -1452.74
-37.2455 -23.4513 | -2.51215 3.45118 | -566.677 -2116.78
-36.7733 -23.608 | 0.0724072 4.29769 | 6875.52 4120.35
-36.2885 -23.7372 | 0.382988 1.96162 | 4436.76 -2733.42
-35.7936 -23.8396 | 0.513703 3.54061 | -1907.57 950.115
-35.2946 -23.908 | -1.23336 2.43277 | -8625.21 5378.12
-34.7981 -23.9371 | -2.41073 0.740265 | 979.358 -3316.72
-34.3007 -23.9412 | -1.19292 0.321371 | 2326.92 -791.858
-33.8019 -23.9222 | -2.06782 0.936443 | 988.307 492.958
-33.3036 -23.8791 | -1.79256 3.31637 | -468.981 2125.84
-32.8083 -23.8138 | -0.246003 1.32518 | -2992.29 -4848.35
-32.3168 -23.7373 | -0.154904 -0.114305 | 3858.02 -3225.22
-31.8265 -23.6432 | 0.644035 1.42535 | -3584.01 6354.13
-31.3455 -23.5119 | 0.869816 1.34375 | 4771.36 2318.91
-30.8696 -23.3508 | 1.32833 -0.226926 | 4178.89 -5582.03
-30.3986 -23.1723 | 2.43842 1.48606 | -6614.65 593.9
-29.9434 -22.9654 | 2.2598 -0.233838 | 23.8473 1906.02
-29.5033 -22.7275 | 2.89236 -3.70686 | 2467.54 -695.495
-29.076 -22.4635 | 1.4726 -2.18813 | 4456.65 4088.6
-28.6619 -22.1712 | 0.196608 -1.74783 | 1347.37 3290.17
-28.2641 -21.8542 | 1.97021 0.939733 | -8896.94 -3974
-27.8856 -21.524 | 1.63694 1.97949 | 2082.71 -4903.75
-27.5124 -21.1912 | 1.57915 0.162705 | 394.187 1262.1
-27.1457 -20.8524 | 1.68457 -0.494844 | -8197.18 -3276.55
-26.7899 -20.5115 | -0.442586 0.775919 | -4402.06 -6947.8
-26.4359 -20.1774 | 1.12259 0.813404 | 3552.27 3047
-26.0742 -19.8474 | 2.03164 -0.946484 | 3810.34 4676.73
-25.7019 -19.5226 | 1.2782 0.156055 | -108.951 -2220.9
-25.3191 -19.2109 | 3.35997 1.18811 | -3568.27 2211.63
-24.9274 -18.9115 | 2.64363 0.51607 | 4827.52 310.068
-24.5174 -18.6334 | 0.0447924 0.782269 | -267.083 -3888.36
-24.0928 -18.3806 | 0.57689 -3.19448 | -3200.3 5242.43
-23.6608 -18.1419 | 1.40041 -3.37054 | -3819.91 70.2374
-23.2194 -17.9272 | 1.12324 0.150829 | 90.9542 -7386.12
-22.7634 -17.7495 | -0.10991 0.349217 | 5659.34 6066.01
-22.2943 -17.5917 | -0.149162 -1.94786 | 4865.88 4987.44
-21.8149 -17.4509 | 0.417541 -1.85013 | -2600.1 -208.797
-21.3303 -17.3374 | 0.631914 0.0635794 | -8611.4 -3785.7
-20.8446 -17.261 | 2.53034 0.710354 | 2938.64 1701.67
-20.352 -17.2195 | 2.28483 2.81855 | 13656.6 -35.6235
-19.8475 -17.2144 | 2.59543 4.71392 | 3065.81 -1530.69
-19.3408 -17.2441 | 2.56172 1.89317 | -5133.93 79.3447
-18.84 -17.3016 | 2.04445 0.183547 | -6046.27 3161.12
-18.3467 -17.3788 | 1.32772 0.00300354 | 2184.78 -3052.1
-17.8558 -17.4782 | 1.62239 0.717692 | 5107.81 5381.13
-17.3654 -17.5911 | 1.14232 -0.941614 | -5788.05 -4642.54
-16.8843 -17.7318 | 0.574599 1.33663 | 3349.71 -5962.27
-16.406 -17.8945 | 0.0480827 -0.804825 | 11067.2 8502.68
-15.9215 -18.0548 | -0.761176 -0.617081 | -7517.38 -5562.62
-15.4457 -18.2285 | -1.37091 3.3237 | -9615.75 484.05
-14.9789 -18.4049 | -0.569886 0.441396 | -2591.87 9351.11
-14.5109 -18.5648 | 1.95169 -1.24222 | 3535.73 -6023.86
-14.0379 -18.721 | 2.33205 -0.032249 | 7199.86 -1770.5
-13.5567 -18.8669 | 1.83571 -0.875284 | -6358.15 7121.33
-13.0761 -18.9946 | 0.21247 -2.1047 | -9956.32 -7582.54
-12.6001 -19.1192 | -1.53695 -0.212928 | 7506.3 449.457
-12.1136 -19.2202 | -1.733 0.0514061 | 7793.8 3434.24
-11.6154 -19.284 | -1.29196 -0.669778 | -1388.81 -1004.87
-11.1141 -19.3148 | -1.79842 -1.4921 | -3294.45 348.435
-10.6134 -19.3136 | -0.136878 -3.45415 | 6727.59 -4082.56
-10.1098 -19.2823 | 2.85568 -4.75112 | -770.716 3182.49
-9.61195 -19.2062 | 1.71757 -4.01995 | -11129.3 40.1643
-9.13084 -19.0842 | -1.30218 -0.918411 | 2505.69 -2113.51
-8.66107 -18.9219 | -2.18997 2.76091 | 7734.73 -244.02
-8.20394 -18.7165 | -0.388829 1.08473 | -7049.97 3393.58
-7.77683 -18.4603 | -1.29271 1.7425 | -4381.58 -1122.26
-7.37904 -18.1664 | -1.4693 -0.0900648 | 914.331 -6133.12
-7.00078 -17.8517 | -0.337265 -0.771173 | -2054.46 3387.5
-6.6415 -17.5155 | 1.65441 -1.54029 | 541.335 -2950.92
-6.29018 -17.1716 | 1.55195 -1.69341 | 8907.21 -1352.38
-5.93762 -16.8232 | 1.31436 0.0803206 | 284.548 6040.77
-5.5987 -16.4569 | 1.13906 -0.276299 | -6310.62 1357.56
-5.27985 -16.0752 | -1.24031 -0.093757 | 3461.78 -7304.96
-4.96596 -15.6917 | -2.47914 1.33858 | -945.424 10481.1
-4.65953 -15.2953 | -0.913004 0.397669 | -1136.44 9112.75
-4.34543 -14.8999 | 0.495527 -0.410894 | 9540.55 -17085.5
-3.99437 -14.5441 | 0.72669 -0.401726 | -9686.63 -4462.21
-3.62877 -14.2145 | 2.2912 -3.70244 | -9068.05 3116.91
-3.25532 -13.9002 | 2.8493 -5.27583 | 5997.18 -4803
-2.85835 -13.613 | 1.78874 -1.35061 | 6989.44 9933.65
-2.44255 -13.3387 | 1.34727 1.63377 | -68.9527 171.03
-2.0143 -13.083 | 1.93235 -1.40106 | -4397.85 -7914.18
-1.57835 -12.8499 | -0.86486 -1.3575 | 3233.87 7766.48
-1.13686 -12.6191 | -2.24414 1.13498 | 2529.99 -1393.65
-0.69064 -12.3938 | -0.475343 0.089089 | -3864.46 8405.54
-0.244173 -12.1671 | 0.713371 0.896005 | 4237.07 -4300.73
0.21504 -11.9646 | 1.86921 1.09476 | -2569.21 -2396
0.684329 -11.7931 | -0.138913 -0.87339 | -3142.73 3666.81
1.16237 -11.6527 | -1.04475 -1.12893 | 3849.16 -4881.96
1.65363 -11.5597 | -0.112448 0.777621 | 2273.46 1929.35
2.15324 -11.508 | 0.766263 3.45776 | 1522.68 -2131.16
2.65675 -11.4979 | 1.29707 2.71854 | -4001.2 1663.65


6.93201 46.8001 | -0.44577 1.62542 | -9855.52 4779.18
7.37555 46.5898 | -2.45271 -0.930539 | 9051.14 -5384.74
7.83315 46.3928 | -0.964077 4.04813 | 728.814 -961.327
8.30221 46.2187 | -0.0692713 1.80647 | 2150.5 111.102
8.78381 46.0776 | 0.704227 0.435471 | 876.188 3955.96
9.27513 45.9769 | 1.54462 0.00484974 | -6160.59 -4603.96
9.76828 45.9084 | -0.340772 -2.16387 | -411.972 -81.0711
10.2651 45.8841 | -2.40018 -4.02034 | 5537.83 5796.63
10.7654 45.9151 | -1.24958 -4.15067 | -320.381 -1433.1
11.2619 45.9886 | -1.48933 -1.03177 | 280.103 -2224.51
11.7525 46.0972 | -4.26037 2.57969 | 3772.35 4912.51
12.2369 46.2428 | -2.87413 -0.392087 | 1550.59 -3069.13
12.7133 46.4117 | -1.80809 -0.0176511 | -9354.67 -7469.98
13.173 46.6021 | -2.58301 4.56452 | -2451.65 5673.7
13.6146 46.8298 | -1.06701 3.19341 | 4802.09 -650.214
14.0439 47.0858 | 0.766628 -1.40069 | 3554.39 1180.47
14.459 47.3693 | -0.550222 1.72588 | -276.658 303.216
14.854 47.6804 | -0.436667 2.1791 | -2600.3 489.368
15.2246 48.0188 | 1.00587 -0.338401 | -3067.24 4287.79
15.5737 48.3794 | -1.23255 2.31269 | 1907.41 -5424.61
15.9183 48.742 | -0.861419 3.56286 | 974.962 -814.804
16.2636 49.1036 | 1.0132 0.0672807 | -3398.71 3179.75
16.6103 49.4636 | -1.80346 1.52258 | 3800.56 -5762.03
16.9719 49.8076 | -1.62505 1.32278 | 1934.27 731.708
17.3447 50.1428 | -0.602777 -0.557253 | -661.582 10727.2
17.7233 50.4786 | 0.436759 0.348893 | 2365.46 -314.678
18.1195 50.7947 | 2.6172 1.47603 | -155.901 -12222.1
18.5368 51.0721 | 1.3202 2.37226 | -10930.4 -13.4798
18.961 51.3264 | 0.565671 2.14706 | 3860.94 3860.67
19.3994 51.5601 | 0.603789 1.0126 | 904.96 -3651.94
19.851 51.7653 | 0.816261 0.560573 | -7307.3 5801.78
20.3076 51.9493 | 1.44432 0.875549 | -4204.99 -7668.33
20.7743 52.0911 | -0.21009 -0.117859 | 5035.8 -176.567
21.2546 52.1981 | -1.23804 0.66639 | 10311.7 14014.9
21.7485 52.2853 | 1.21118 -0.674451 | 3153.31 -6850.89
22.2507 52.3207 | 0.0799663 1.19544 | -8576.83 -3931.67
22.7481 52.301 | -1.14551 1.01845 | -1963.75 6538.97
23.2399 52.2395 | 1.84265 1.69414 | 3645.65 -7949.77
23.7254 52.1258 | 4.74769 1.95602 | -418.668 2995.55
24.2019 51.9804 | 3.07549 -0.138177 | 293.598 8813.99
24.6698 51.8137 | 1.50022 0.300868 | -2527.48 -12161.1
25.122 51.6033 | 2.36704 -1.21367 | 6152.43 -1197
25.5698 51.3736 | 2.0779 0.0481896 | 2132.18 3078.1
26.0185 51.145 | -0.119892 1.89752 | -3432.25 6065.03
26.4673 50.9255 | -1.81087 -1.57849 | -3152.3 -2376.27
26.9145 50.7063 | -0.548191 -0.753925 | 2448.27 -1186.99
27.3649 50.4913 | -0.615101 -1.35424 | -2414.31 3805.86
27.8178 50.287 | -2.34801 -1.47562 | -852.561 -180.57
28.2731 50.0888 | -2.25403 -0.974241 | 6417.55 2126.06
28.7335 49.8932 | -1.70092 -1.83446 | -1394.47 -9887.46
29.189 49.6822 | -1.67377 -1.59756 | -4863.98 150.452
29.6424 49.4738 | -0.833851 0.219135 | 814.749 13481.6
30.104 49.2906 | -0.69507 2.7681 | 3163.43 -14386.6
30.5715 49.1046 | -1.1819 2.2848 | 13351.5 -2883.57
31.0552 48.9358 | -0.947458 0.710057 | -6171.3 11430.4
31.5441 48.8041 | -1.90083 -1.76611 | -11598.9 -3921.3
32.0296 48.6914 | -1.43868 -3.97334 | -1018.7 -1676.38
32.5191 48.6033 | -2.10261 -3.56009 | 8953.63 6739.02
33.0191 48.5528 | -3.49537 -2.64134 | -1503.84 -5364.36
33.5206 48.5224 | -1.17034 -1.94094 | -2684.33 -7666.87
34.0214 48.5154 | -0.541212 -0.674824 | 1060.03 11602
34.5209 48.5656 | 1.04111 -1.06791 | 4113.5 4164.8
35.0176 48.6608 | 0.59207 -0.209114 | 1655.75 -4861.72
35.5106 48.775 | -1.44378 1.59968 | -6709.82 -1909.26
35.9957 48.9021 | 0.570861 1.54669 | 1972.11 -1872.34
36.4786 49.0393 | 3.02054 0.786507 | 3140.51 1428.44
36.9592 49.1919 | 3.61829 -0.61013 | -4382.21 2511.2
37.4325 49.3617 | 1.82342 1.73966 | 5633.96 -2318.19
37.9062 49.5389 | 1.41541 -0.27074 | 130.785 3305
38.3765 49.727 | 3.06365 0.0628928 | -3101.6 -5279.16
38.8418 49.9174 | 1.21616 2.00559 | -2175.28 -4523.06
39.2994 50.1169 | 1.02315 -0.964907 | -4709.75 5037.08
39.7415 50.3448 | 0.377788 -1.61282 | 847.575 6786.55
40.1735 50.5969 | -0.660347 0.333109 | 4504.67 -4455.57
40.608 50.8475 | 0.184836 -0.542758 | -1677.84 -3547.2
41.0439 51.0912 | -1.60478 1.71077 | -2045.26 2757.96
41.4794 51.3329 | -2.48745 1.33608 | -5402.81 -2440.46
41.9159 51.5642 | 1.25234 -2.17725 | -877.046 4986.43
42.3615 51.7788 | 1.12948 0.667555 | 5367.77 -1564.31
42.8277 51.9518 | -1.25942 1.05981 | 1409.06 -8053.17
43.3114 52.0697 | -1.50624 -2.27682 | 1749.91 8196.1
43.8056 52.1535 | 0.219918 0.406484 | 6197.01 -980.688
44.3097 52.1953 | 0.976219 2.84249 | 752.518 -2077.69
44.8158 52.1928 | 1.07213 2.1437 | -8537.68 2808.18
45.3147 52.1517 | 0.84214 2.06386 | 1090.41 -681.874
45.8087 52.0671 | 1.11654 1.26552 | 8589.57 -1723.03
46.2982 51.9365 | 1.23073 -3.27102 | -7327.8 -2617.42
46.7691 51.7597 | 0.520177 -1.82367 | -1116.23 4150.72
47.2244 51.5504 | -1.98483 -1.77359 | 2873.68 -182.807
47.6651 51.3083 | -2.34152 -1.02256 | 704.814 -3066.14
48.0866 51.0306 | -2.79583 -1.95309 | 2747.53 376.123
48.4881 50.7226 | -1.67212 -0.828467 | -6307.21 -3494.99
48.8622 50.3839 | 0.231331 0.80999 | 4460.04 5894.69
