-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
-6.09797 97.127 | -1.26534 -3.23079 | -11003.7 -31657.7
-5.65757 97.3532 | 1.85797 -0.293738 | -15576.5 11768.3
-5.20982 97.5506 | -0.149059 -2.01043 | 27642.1 -1538.99
-4.72772 97.6987 | 1.23959 -3.28521 | -11923 11167.2
-4.24036 97.8061 | 4.87813 0.675594 | -10157.3 -27884.4
-3.75213 97.8329 | 0.0223118 3.53102 | -5185.43 25959.4
-3.26506 97.8503 | 3.07972 1.48284 | 21834.8 -9339.12
-2.7641 97.8255 | 2.92954 -4.07277 | -3986.09 956.293
-2.26681 97.765 | -0.649902 -4.0354 | -2952.77 1485.41
-1.77632 97.6735 | -0.937895 -3.95263 | 442.416 -2624.79
-1.2914 97.5514 | 1.93825 -1.1267 | 9248.13 13307.7
-0.80739 97.4088 | -2.15984 1.04633 | 3723.45 -26193.4
-0.341427 97.1985 | -5.84481 -0.348138 | -21869.6 8150.13
0.098104 96.9668 | -5.1376 4.42471 | 7237.92 19006
0.543352 96.7504 | -5.69733 2.02693 | 10208.5 -22103.1
0.990798 96.5117 | -4.19438 0.523826 | -1847.64 12307.4
1.43858 96.2802 | -1.16412 1.01641 | -1973.23 -5021.46
1.88211 96.0428 | -4.36628 -4.28637 | -5308.3 7312.17
2.32079 95.8084 | -0.515603 -3.38959 | -7786.24 -8309.23
2.75517 95.5675 | -4.08603 -1.21936 | 23653.7 -2902.08
3.21457 95.3455 | -3.20773 -0.177118 | -1011.47 20235.1
3.68173 95.155 | 3.28488 -1.20352 | -27125.6 -16546.5
4.12347 94.9385 | 5.0626 -2.62394 | 7268.24 825.031
4.57013 94.7252 | -1.0178 4.78162 | 7487.29 0.463062
5.03257 94.536 | -4.77089 0.484579 | -970.483 1914.26
5.50671 94.3843 | -1.4093 0.831755 | -13593.3 2483.76
5.98398 94.2769 | 0.0424993 1.42116 | 9740.8 12206.5
6.47509 94.2176 | 3.20946 1.73749 | 10222.3 -22320.5
6.97536 94.1546 | -2.78203 3.02699 | 1024.19 -1836.33
7.47836 94.1195 | -0.175462 -2.75797 | -19863.5 18872.2
7.9688 94.1505 | 5.41818 -1.40623 | 6949.71 -17722.5
8.45956 94.2085 | 0.364864 -1.74004 | 9531.13 9559.35
8.94737 94.3254 | -2.01286 -5.9107 | -2736.76 -2781.31
9.41814 94.4973 | 0.866124 -2.80468 | 2150.46 12946.7
9.86696 94.73 | 3.28884 2.37472 | -3839.65 -11827.6
10.2981 94.9857 | 0.377475 1.77731 | 6752.35 5809.61
10.719 95.2671 | 0.992362 -2.85252 | 2178.83 -3573.23
11.1271 95.5648 | 4.70577 1.67885 | -17690.7 -1811.26
11.5072 95.8806 | 3.59328 0.881445 | 4884.7 -10721.4
11.8821 96.1967 | 0.559294 0.543806 | 4662.68 10854.9


-35.1516 70.2157 | 0.66654 -2.93118 | 102.86 -117.056
-34.6839 70.3912 | -1.30741 -0.541384 | -1009.46 -4391.98
-34.228 70.5899 | -2.05451 -1.1939 | -4108.83 377.01
-33.7904 70.8213 | -2.52701 1.17267 | 4348.19 3409.07
-33.3689 71.0881 | -0.962627 1.44917 | 4169.4 2791.97
-32.964 71.3863 | 0.470774 -1.00617 | -2666.6 1134.32
-32.5791 71.7101 | -0.963178 -0.894711 | 1154.79 4246.4
-32.2055 72.0507 | -0.663605 -0.402595 | 1538.09 -4800.14
-31.8317 72.3897 | 1.1165 -2.33778 | 550.832 -1018.71
-31.4553 72.725 | 0.318887 -3.11956 | -446.862 956.566
-31.0772 73.0578 | -1.6882 -1.42865 | -2017.34 -4711.1
-30.6975 73.3844 | -0.814855 -1.37606 | -2128.75 6406.41
-30.3173 73.7123 | 0.0682648 -0.963129 | 959.878 -154.377
-29.9256 74.0268 | 0.744248 -0.774989 | -322.055 -6365.65
-29.5159 74.3136 | 2.34159 -2.45454 | 2979.65 4677.32
-29.0878 74.5783 | 2.09993 -1.46675 | 1528.73 46.3184
-28.6426 74.8144 | 1.01941 -1.83182 | -4462.63 -3658.38
-28.1857 75.0167 | 1.45066 -3.89052 | -4988.48 -2117.61
-27.7211 75.1873 | 2.81865 -3.05088 | -1356.63 -4287.8
-27.2496 75.3312 | 2.6023 1.01088 | 3510.54 7987.54
-26.773 75.4699 | 2.31964 3.21732 | -2387.16 6504.87
-26.2932 75.5979 | 3.41567 -1.00548 | 1443.21 -9891.23
-25.8048 75.6844 | 2.51487 -4.84258 | 526.159 2387.18
-25.3116 75.7391 | -0.141034 -4.10146 | -4221.59 2708.64
-24.8186 75.7644 | -0.730478 -0.594865 | 1628.36 -3085.06
-24.3243 75.7529 | 0.400714 1.06124 | 483.586 -139.357
-23.8306 75.7116 | 0.278159 1.54273 | 4265.45 -1417.42
-23.336 75.6495 | -0.3927 3.66059 | 121.579 854.931
-22.8424 75.581 | 0.236024 4.29128 | -6214 3538.52
-22.3522 75.5176 | -0.41843 0.139429 | 4506.42 -1187.32
-21.8583 75.459 | -0.206082 -1.91233 | 4422.78 291.622
-21.3604 75.4078 | 2.18828 -0.203291 | -2807.86 -199.95
-20.8633 75.3645 | 3.01536 -1.21577 | -764.544 1176.13
-20.3666 75.3311 | 0.264284 -2.89229 | -4204.28 1751.64
-19.8725 75.3049 | -2.27838 -1.90001 | 1328.8 -2905.05
-19.3776 75.2767 | -1.7074 1.56695 | 3587.99 -2092.05
-18.8805 75.2489 | 0.307921 3.99446 | -3885.01 2310.47
-18.3852 75.2313 | 0.539466 1.99839 | -902.85 -2328.4
-17.8903 75.2242 | -0.59145 -0.420623 | 2399.58 -1684.74
-17.393 75.2369 | -2.05899 0.865738 | 8845.64 3253.98
-16.8918 75.2847 | -1.45071 -0.754595 | -3028.67 1102.11
-16.3975 75.3706 | -0.131497 0.0514568 | -9103.93 436.623
-15.9169 75.4915 | 0.3061 1.89633 | 2494.59 -1953.37
-15.4427 75.6368 | 1.10369 0.440966 | 2270.93 -3662.19
-14.9749 75.8032 | 0.446966 1.50169 | -3512.89 5578.11
-14.5209 76.0013 | 0.0536402 3.00696 | 2035.01 -9732.52
-14.0772 76.2159 | 1.50883 1.84622 | -7038.66 -892.177
-13.6574 76.4646 | 1.56199 1.99644 | -1345.89 3970.22
-13.2637 76.755 | -1.78229 2.41238 | 12208.4 1703.6
-12.8865 77.0782 | -4.27964 0.288679 | -509.945 2890.83
-12.539 77.4348 | -2.65649 -1.9293 | -6474.08 -5521.23
-12.2272 77.8157 | -0.780869 -1.30075 | 2166.39 -3820.73
-11.9434 78.2157 | -1.65479 -0.432157 | -4493.76 7372.21
-11.691 78.6384 | -1.90607 -0.492877 | 620.906 -5768.03
-11.4477 79.0633 | -1.57065 -1.7604 | 6099.91 -2266.73
-11.1973 79.4849 | 0.184809 -4.27523 | 792.728 2237.74
-10.9474 79.9091 | 0.0981012 -3.31426 | -705.772 3776.86
-10.704 80.3401 | -2.25435 -0.400576 | -3166.47 3435.61
-10.4652 80.7748 | -3.7553 1.44573 | 2842.23 -5508.79
-10.214 81.2001 | -1.73629 0.461944 | 2911.19 499.55
-9.94948 81.6183 | -2.4473 -0.95123 | -3304.55 845.381
-9.68126 82.033 | -2.83265 -0.480624 | -2879 -2721.07
-9.40838 82.4412 | -1.63993 -0.922864 | 731.417 200.428
-9.12514 82.8422 | -3.37719 -0.482161 | -2241.69 47.9374
-8.83028 83.234 | -2.47264 0.623933 | -291.343 5493.36
-8.51613 83.6137 | -0.170544 -1.22734 | -85.1098 -2403.14
-8.1708 83.9634 | -2.25444 -0.752926 | 942.114 -4117.27
-7.78984 84.2721 | -3.56889 0.727115 | 863.805 5516.6
-7.37955 84.5451 | -1.26719 -0.980738 | -755.109 -2278.87
-6.94396 84.7751 | 0.146115 -0.351561 | 1267.8 5198.5
-6.48691 84.9666 | -0.829399 -1.08359 | 6072.4 3936.76
-6.00782 85.1111 | -1.87255 0.0449124 | -645.79 -7194.94
-5.5145 85.1922 | -0.162854 1.27276 | 1485.19 1491.49
-5.01405 85.2232 | 0.0953143 0.157192 | 579.598 -338.937
-4.51176 85.2133 | 1.11639 0.361528 | 1297.02 1364.01
-4.00981 85.1732 | 1.60388 1.85287 | 2180.06 4289.65
-3.50977 85.1079 | 0.822151 0.769886 | -4675.6 -4378.21
-3.0193 85.005 | 1.49255 -0.955276 | -3611.78 1022.98
-2.53969 84.8713 | 0.276634 -2.49524 | -1130.99 2131.8
-2.06951 84.7134 | -0.663521 -1.55901 | -906.217 -624.046
-1.60906 84.5317 | 0.722943 -1.03765 | -1435.6 717.712
-1.15786 84.3315 | 1.03794 -2.0923 | -897.107 2334.51
-0.713874 84.1182 | 0.677119 -2.98272 | 1902.1 -2308.71
-0.274603 83.8904 | -0.667501 -2.63198 | 3659.21 -3279.33
0.163733 83.6522 | -1.69019 -1.8502 | 4165.05 647.676
0.604857 83.4135 | -0.856731 -2.5965 | -2116.98 -1122.4
1.04531 83.176 | -0.082908 -0.890445 | -6111.15 2312.86
1.4855 82.9483 | 0.184773 -0.484128 | 174.001 1330.67
1.93276 82.7381 | 0.499966 -0.99482 | -1842.71 45.4774
2.38754 82.5496 | 0.274316 -0.771665 | -5669.06 -845.723
2.84929 82.3888 | 1.2007 -1.64162 | 4378.19 1578.65
3.32566 82.2676 | 1.91377 -2.0037 | 5473.88 206.634
3.8146 82.1857 | 1.39526 0.176499 | -115.992 -6024.59
4.30855 82.1353 | 1.64054 2.66135 | -3512.68 -549.491
4.80264 82.1304 | 0.534301 4.21209 | 585.398 10259.3
5.29419 82.1848 | -0.474284 2.94331 | 1207.43 -8530.69
5.78129 82.2683 | -1.6075 1.0366 | -4546.47 -3034.21
6.25824 82.382 | -2.3479 -0.307681 | -3967.09 3350.07
6.72222 82.5335 | -1.20478 0.437664 | 4924.19 -3648.09
7.17907 82.7106 | -0.256438 1.32929 | 8283.35 4941.99


-24.3701 79.1562 | 2.71055 -0.725567 | 6303.71 4050.45
-23.8811 79.2871 | 1.75269 -1.77812 | -3954.55 -4726.52
-23.3872 79.3794 | -0.493397 0.77485 | -6265.63 -1647.78
-22.8908 79.4407 | -2.65783 -4.8021 | 25193.6 1229.88
-22.3774 79.4833 | 3.62735 -2.66516 | -16878.7 10941.6
-21.8725 79.5201 | 1.18769 -1.85721 | -3350.36 -19519.8
-21.3694 79.5183 | -2.07182 2.00382 | 8145.33 20617.5
-20.8608 79.5208 | -2.72085 3.07061 | 7413.77 -16894.2
-20.3489 79.4888 | 1.65556 -1.4009 | -20342.7 3375.74
-19.8493 79.4475 | 2.99151 -5.1357 | 16321.7 11802.6
-19.3409 79.4117 | -3.29815 -8.91426 | 1121.81 -15505.9
-18.8347 79.3462 | -2.12788 3.25343 | -21943.8 6524.96
-18.3428 79.2752 | 1.99341 2.17225 | 14586.1 -5218.17
-17.8428 79.2033 | 1.3547 -2.17561 | -1617.92 -2206.97
-17.3395 79.1518 | -1.78435 -0.822287 | 7261.2 13562.2
-16.8299 79.1512 | -2.04948 -3.65453 | -9254.04 -8121.61
-16.3264 79.1791 | 1.18627 -5.54065 | 3592 1221.27
-15.8252 79.2459 | -3.27807 2.76188 | 1542.25 -114.295
-15.3335 79.3585 | -2.43045 0.99446 | -18477.3 -159.972
-14.87 79.523 | 2.28673 1.10864 | -6593.83 692.516
-14.428 79.7302 | -0.376514 4.9715 | 25656.8 -14684.1
-13.9843 79.9604 | 0.980592 -0.800138 | -770.51 34500.5
-13.5787 80.2712 | 2.82553 1.54469 | -14971.4 -26254.5
-13.2122 80.6062 | 2.80262 2.65066 | 12186.9 19765.9
-12.8675 80.9787 | 2.25081 2.61543 | -4898.26 -20719.5
-12.5441 81.3552 | -2.75578 -2.7764 | -17469.6 6626.55
-12.2502 81.7512 | 2.42326 -2.06843 | 38877.1 5470.46
-11.9298 82.1482 | 0.292837 -3.53071 | -20005.6 -3897.78
-11.6407 82.5582 | 0.815147 -1.59906 | -1544.74 -10206.8
-11.3821 82.9799 | -0.384438 -3.47017 | -6382.87 14815.3
-11.1623 83.4291 | -7.32933 4.016 | 4234.2 -8013.76
-10.9523 83.8814 | -2.57943 -0.150812 | 9079.72 7369.84
-10.7411 84.3412 | 2.0972 0.372967 | -48.6914 5264.79
-10.5419 84.8095 | 1.163 3.58349 | -12935.9 -5272.97
-10.3634 85.2774 | -1.27886 0.741354 | 2561.37 -23921.6
-10.1754 85.7275 | -6.79483 4.30299 | 3317.27 24739.3
-9.97805 86.1898 | -1.98474 -0.927415 | -4386.38 9403.42
-9.76148 86.6496 | -0.687462 -0.78618 | 15404 -17728.4
-9.49003 87.0734 | -0.283554 -0.546278 | -12985.4 5366.77
-9.19764 87.4793 | -1.61555 0.17438 | -3012 -10488.3
-8.87321 87.8544 | -0.0694633 6.13006 | 18513.9 24569.1
-8.50531 88.213 | 1.3261 0.768762 | -12260.2 -13717
-8.10813 88.522 | 1.20161 2.54131 | -6096.9 -6326.09
-7.67926 88.7731 | -3.67745 -3.12882 | 18225.9 -4967.48
-7.21354 88.9687 | -4.96775 0.812051 | -15001.8 15764.8
-6.74658 89.1479 | -1.84016 2.4096 | -8010.94 -15597.2
-6.27204 89.2809 | -1.13011 4.14141 | 16831.4 10618.4
-5.78018 89.3919 | -3.32585 0.21979 | -3038.81 -2918.03
-5.28338 89.4745 | -3.43321 1.16763 | -969.895 3798.75
-4.78413 89.5341 | -5.81064 0.634432 | -6721.61 2760.51
-4.28455 89.5609 | -2.34223 8.04648 | 20409.5 -17008.7
-3.77188 89.5321 | -3.59576 2.05864 | -4541.78 16303.1
-3.2609 89.4907 | -9.50248 -0.801822 | 5504.79 -9593.41
-2.75005 89.4146 | 6.19251 -1.09177 | -3497.32 -1225.96
-2.24546 89.3148 | 2.90696 2.77351 | -3731.41 -1997.4
-1.74675 89.2067 | -4.31116 -1.52937 | -7581.2 20799.5
-1.25329 89.1158 | -0.0580536 1.03896 | -2443.09 -30628.3
-0.768198 88.9925 | -0.415889 4.11229 | -12107.1 41707.7
-0.289537 88.9101 | -1.23957 -4.21503 | -14771.1 -36244.9
0.174749 88.7854 | 3.44974 2.05535 | 23659.8 24967.3
0.657477 88.6903 | 2.4216 -2.11117 | -2113.76 -18393.1
1.13985 88.5833 | 3.55156 0.111853 | -9523.62 11332.3
1.61986 88.4949 | 4.7644 -1.08875 | 10935.3 -5566.41
2.10935 88.4137 | 2.01639 -0.883841 | 13158.6 2988.87
2.60837 88.3451 | 2.57851 -1.28704 | -25218.7 -9303.34
3.09452 88.2762 | 3.03866 1.09312 | 23296.9 10429.3
3.59503 88.2388 | 0.122631 1.00188 | -21362.3 -8657.71
4.08626 88.2168 | 3.26787 -1.17402 | 18667.4 2371.82
4.58897 88.2304 | 6.5494 2.75573 | 2813.65 3179.69
5.09178 88.2894 | 0.942281 -1.80204 | -4695.66 5862.4
5.58464 88.3916 | -1.10024 0.924906 | -6982.39 -14607.7
6.06668 88.5098 | -5.92665 1.72889 | -2047.07 16154.5
6.53779 88.6692 | 0.118413 5.65095 | 5819.57 -13178.2
7.01105 88.831 | 1.37182 3.75974 | 20599.9 1015.61
7.48852 89.0141 | -3.09628 3.55325 | -25710.3 5030.79
7.92857 89.246 | -3.91551 -1.10551 | -13005 -4366.99
8.34025 89.5104 | 0.611562 1.25046 | 32800 2.86438
8.76006 89.793 | -3.95992 3.01998 | -2514.4 -270.015
9.14963 90.1162 | 1.42089 0.754264 | -16812.5 17177.2
9.47773 90.5016 | 5.44723 1.97475 | 6588.8 -11523.3
9.77929 90.9062 | 0.845725 3.02967 | 1647.13 11428.4
10.0603 91.331 | -2.17409 -1.19144 | -6862.2 -19208.4
10.3308 91.7484 | 0.897008 -1.50452 | -2234.64 10088.9
10.6026 92.1681 | -0.558602 2.1577 | 17168 -12147.6
10.9021 92.5687 | -0.948985 0.0152861 | -19607.2 7061.48
11.1871 92.9771 | -0.79979 -0.638752 | 15558.3 6134.48
11.4889 93.3852 | -1.78458 3.29224 | 4356.1 2249.36
11.7993 93.7909 | -4.36802 1.03702 | -15995.5 -337.496
12.1004 94.1936 | -2.81823 -1.72145 | -3603.34 -15852.3
12.418 94.5694 | -1.68696 1.97461 | 2835.31 4582.2
12.763 94.922 | -2.82823 -1.8576 | 429.597 -3486.43
13.1365 95.2421 | 3.97251 0.935152 | -4584.89 -980.005
13.5315 95.5329 | -3.05335 6.28048 | 5680.71 9819.27
13.9526 95.7995 | -1.08559 3.3042 | 15957.4 3380.7
14.4066 96.027 | -0.570309 -4.40283 | -23123.5 1058.55
14.8674 96.2054 | -0.63563 -2.46517 | -1126.78 -20065.6
15.348 96.2993 | -2.27022 -0.740465 | 16080.7 11912.1
15.8478 96.3536 | -2.94736 -0.974165 | 10986.2 11531.4
16.3571 96.3753 | -2.37159 2.32155 | -26512.8 -16898.4
16.8484 96.3292 | 0.304118 -1.78845 | 11073.3 7210.56


31.8931 -19.0636 | 1.27347 -0.667917 | 9291.58 1922.17
32.3966 -18.9998 | -0.430452 -0.472537 | -9204.95 -6664.23
32.8895 -18.9182 | 0.476264 -1.1699 | -7987.45 4008.23
33.37 -18.8055 | 4.13668 -0.115695 | -1053 -1142.18
33.8441 -18.6703 | 5.132 0.663395 | 11317.4 1908.92
34.3214 -18.5178 | 3.92534 -0.268992 | 4173.9 708.76
34.7978 -18.3521 | 1.86047 0.340245 | -7190.45 -2708.21
35.2653 -18.1758 | 0.179823 -0.69874 | -1793.32 4211.73
35.7268 -17.9869 | 1.1444 -0.00281937 | -1078.66 2463.65
36.1892 -17.8017 | -1.19812 3.22119 | -586.358 -5255.87
36.6613 -17.6467 | -3.16816 2.5796 | 5049.15 -4007.58
37.1471 -17.5296 | -3.39428 1.57294 | 1019.72 5990.63
37.6416 -17.4376 | -2.90326 1.92493 | 9175.93 1103.84
38.1479 -17.3799 | -1.14781 0.0329885 | 290.582 -3155.89
38.6571 -17.367 | -1.43838 0.607433 | -11869.9 -345.773
39.1577 -17.3991 | -1.97605 2.46555 | 3351.85 2223.03
39.6543 -17.4752 | 0.0337048 -0.657104 | -1142.03 -5898.36
40.1401 -17.6042 | 2.09234 2.35173 | -309.297 -1142.52
40.614 -17.7712 | 0.767496 1.20123 | -742.234 4536.21
41.0778 -17.9573 | -0.76646 -1.76914 | -7744.84 5562.66
41.5284 -18.1576 | -1.29915 -2.46699 | -115.369 27.3843
41.9685 -18.3778 | 0.28498 -1.60151 | 2552.55 -317.248
42.3986 -18.6212 | 1.11243 1.0226 | 2229.39 -3944.14
42.8165 -18.8914 | -1.30515 0.462632 | 5344.16 -471.543
43.2236 -19.1825 | -1.45763 2.25148 | -6249.1 3846.63
43.6105 -19.4922 | -0.926027 2.4568 | -4351.06 1672.06
43.9775 -19.8201 | -2.82532 -0.962701 | 3505.79 -2688.28
44.3335 -20.1637 | -2.742 -0.442 | -1304.46 -2324.49
44.6826 -20.5163 | -2.00312 0.0626984 | 6835.7 1484.54
45.0389 -20.8659 | -0.641982 -1.58405 | 132.232 -1926.89
45.3981 -21.2148 | 0.940553 -0.717144 | -392.174 1328.17
45.7593 -21.5613 | 0.806503 -0.989628 | 2318.61 -4257.25
46.1233 -21.9089 | -0.646638 -2.58929 | -1736.52 3601.11
46.4891 -22.2511 | -0.348103 -1.18218 | -1602.92 2852.74
46.8555 -22.5892 | 2.18613 1.34235 | -1185.95 -4630.52
47.2211 -22.9298 | 0.781084 -1.20012 | 5000.68 3896.37
47.5926 -23.2644 | -1.83524 -2.97632 | -7201.38 -1982.53
47.9576 -23.6013 | -0.557819 1.26094 | -8264.87 -601.926
48.3225 -23.9326 | -0.123212 3.41301 | 10795 7390.36
48.7138 -24.2365 | -0.0124725 2.82864 | 2033.04 -11925.1
49.121 -24.5282 | -0.150714 -0.193614 | -6680.48 5250.12
49.5423 -24.7894 | -0.692439 -1.8707 | 191.27 6752.61
49.9829 -25.0118 | -0.253682 -0.098769 | 2901.74 -9491.57
50.4392 -25.2116 | -0.194522 1.83658 | 4550.65 3780.67
50.9121 -25.3761 | 0.666532 1.22285 | -48.9898 -1546.19
51.3932 -25.5127 | 2.89055 -1.30388 | -12784.2 -2586.78
51.8725 -25.6234 | 3.20805 0.215684 | 1114.49 8822.11
52.3587 -25.6933 | 0.352166 0.356672 | 7704.26 -8974.1
52.8529 -25.7444 | -0.870328 -2.97454 | -2026.27 1444.42
53.3487 -25.7674 | 0.0755658 -0.512961 | -431.611 4090.44
53.8446 -25.7604 | 0.447891 -1.42805 | 1503.15 -4524.55
54.3407 -25.7393 | -0.1571 -1.55438 | -2532.68 4755.5
54.8338 -25.7025 | 0.473504 1.01624 | -3662.5 -8881.56
55.3237 -25.6692 | 2.5892 0.146854 | -2617.95 -420.164
55.8108 -25.6239 | 0.764694 2.21338 | 5176.4 8840.55
56.2982 -25.5513 | -0.630818 3.4522 | -2013.17 -5276.85
56.7827 -25.4716 | 1.33363 0.0226999 | -5346.73 -84.4664
57.2631 -25.3857 | 2.19629 -1.40311 | 6747.41 5186.87
57.7483 -25.2967 | 2.6443 0.801197 | 5535.32 -4167.41
58.2404 -25.2249 | 1.42354 0.242681 | -205.342 -5593.55
58.7349 -25.1707 | -1.37967 1.07492 | -1333.2 10097.8
59.2286 -25.1113 | -1.06078 2.17147 | -1430.83 -1743.18
59.7236 -25.0642 | -1.32953 1.2076 | 7978.86 -1346.45
60.2261 -25.0395 | -1.8773 2.20815 | 6056.79 2561.84
60.7338 -25.0406 | -1.01667 2.05783 | -5878.94 -3515.01
61.2369 -25.0805 | 1.43206 0.927019 | 1244.78 828.776
61.7356 -25.1588 | 4.58298 2.60369 | 694.621 956.94
62.2256 -25.2791 | 3.74981 5.47748 | -4516.65 -2851.43
62.6975 -25.4489 | 0.0845786 2.47385 | -3745.46 1625.9
63.1483 -25.6609 | -1.05551 0.92971 | -1703.18 3674.93
63.5779 -25.9081 | 0.399568 2.20467 | 2215.03 -1520.12
63.9857 -26.1927 | 0.885917 0.368161 | -585.84 -4311.92
64.3686 -26.5127 | 2.03784 1.41219 | 2770.21 5086.86
64.7332 -26.8525 | 0.285729 0.809379 | 789.949 325.094
65.075 -27.2151 | -2.36857 -2.47102 | -3690.25 -707.733
65.3856 -27.6029 | 0.173285 0.155389 | 269.963 1570.18
65.6693 -28.0107 | -0.0224834 -0.274601 | 3920.74 -6722.64
65.9304 -28.4389 | 1.4455 0.512916 | 247.467 3252.59
66.1689 -28.8776 | 2.61451 2.0991 | -5993.66 8106.84
66.3806 -29.3225 | 0.94044 2.55764 | -1865.53 -4058.77
66.5737 -29.7772 | 0.248491 2.86472 | 7136.93 -1268.58
66.7677 -30.2347 | 0.198594 2.35831 | -2087.31 -1750.02
66.9586 -30.6942 | -0.663242 3.47909 | -3191.73 3416.79
67.1516 -31.1499 | -0.794878 3.66388 | 1415.78 -726.245
67.3601 -31.5996 | -1.4565 1.57172 | 1757.8 -4645.82
67.5926 -32.0406 | -3.11011 -0.161784 | 3718.61 7509.37
67.8543 -32.4621 | -1.5072 -0.0283599 | -4753.38 -2304.02
68.1294 -32.8748 | 1.31749 1.08379 | -970.325 -8494.26
68.4211 -33.281 | 1.25771 0.286793 | 6914.6 7764.29
68.7441 -33.6615 | 1.41735 -0.241465 | -5411.82 -410.645
69.0819 -34.0255 | 2.18999 2.80765 | -3620.92 -1645.14
69.4333 -34.3746 | 2.57077 4.09187 | 2530.33 2082.76
69.8064 -34.7003 | 3.19602 2.88675 | -2998.88 -2772.62
70.1972 -35.0028 | 1.46452 0.132902 | -928.024 5897.2
70.609 -35.2706 | -0.979014 -0.372243 | -736.069 -1045.1
