-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
-11.6805 91.5744 | 5.34534 2.50162 | 19300.2 -14815.4
-11.2379 91.3201 | 4.24438 0.487077 | -9056.46 -4965.23
-10.8009 91.0627 | -0.0114888 1.03946 | -11009.3 21914.3
-10.3561 90.8465 | -4.23385 -0.930202 | 13306.8 -14849.7
-9.89016 90.6524 | -2.90934 -6.23866 | 7548.74 17674.4
-9.40746 90.5045 | 0.157373 -1.81094 | -31085.6 -11338.4
-8.94136 90.3568 | 0.375907 -2.74162 | 17626.8 3746.11
-8.46103 90.2275 | -1.40155 -3.58468 | 2910.31 2248.82
-7.97431 90.1094 | -2.2937 -2.00257 | 1206.78 -13337.5
-7.48615 89.9823 | -0.484922 -1.03684 | 1810.82 495.936
-6.99283 89.8751 | -1.19583 1.35776 | -11484.1 8275.06
-6.49961 89.8146 | -0.012634 4.54498 | 7419.05 2116.45
-5.99883 89.7998 | -1.43001 3.17081 | 2919.81 -6412.28
-5.49571 89.8196 | -0.912877 0.146123 | -3677.27 7478.76
-4.99745 89.8879 | -1.58041 -0.127718 | 9781.46 3940.34
-4.49886 89.9892 | -0.263459 -3.06807 | -6735.55 -17301.8
-4.0079 90.0968 | 2.77399 -5.53405 | -2863 6270.49
-3.53031 90.2476 | 2.39103 -0.937418 | -95.3048 10999
-3.07065 90.4505 | 0.841986 1.93789 | -1232.93 -13000.7
-2.62539 90.6733 | -0.299581 6.25501 | -8011.22 3945.1
-2.20086 90.9276 | 1.76228 6.95783 | 17032.9 -6319.09
-1.78106 91.2031 | -1.62 4.12901 | -6759.01 19429.4
-1.39411 91.5287 | 0.381799 1.71256 | -8036.72 -16317.7
-1.02956 91.8653 | -1.61936 4.88498 | 8072.93 1599.17
-0.671661 92.2146 | -1.84936 7.37764 | 2900.74 10103.5
-0.32514 92.5836 | 4.54285 0.280867 | -150.004 -12299.5
0.0106681 92.956 | 3.23567 -1.44778 | -5752.87 13824.7
0.324322 93.3512 | 0.890101 2.74987 | 5106.11 -11303
0.635021 93.7434 | 4.86067 2.06504 | -12189.5 -1818.4
0.931365 94.1396 | 2.48277 6.59974 | 7475.97 6483.91
1.23725 94.536 | 1.88901 5.99993 | -265.257 2671.51
1.56052 94.9213 | 0.0342849 -0.763449 | 2939.05 -438.902
1.91486 95.2798 | -3.12953 4.22366 | 3493.49 -5368.55
2.30414 95.5987 | 0.559165 1.40415 | -5772.55 -1211.26
2.71593 95.8837 | -3.68025 4.94929 | 5160.75 9212.04
3.1535 96.1394 | -0.425234 3.00519 | 3920.77 -4913.75
3.61888 96.3452 | -0.264562 2.95859 | 5438.78 -3674.23
4.10547 96.501 | 1.34929 0.208106 | -10263.3 2917.63
4.59488 96.6224 | 3.67904 -1.60338 | -9919.12 3649.15
5.08529 96.706 | 2.1694 -4.32161 | 8812.93 -15700.9
5.58599 96.7277 | 1.88296 -3.13572 | 472.139 20517.8
6.08677 96.7285 | 2.17471 0.0448555 | -15461 -19656.9
6.57427 96.6693 | 1.64551 -1.45261 | 1536.29 15757.4
7.05881 96.5944 | 0.22354 -1.92054 | 10235.3 1436.18
7.5437 96.4862 | -3.9895 -0.9838 | -1869.19 -12543.2
8.01467 96.3192 | -2.52563 3.23259 | 9435.84 5084.7
8.47658 96.1165 | 2.33264 4.10389 | -7204.11 -4114.51
8.9156 95.874 | -1.21342 2.79497 | -5900.22 146.455
9.3371 95.6085 | -2.28993 1.99706 | 8669.14 7495.77
9.76019 95.3424 | 3.14747 0.0513575 | -1379.72 -2446.86
10.1755 95.0645 | 2.5141 0.536042 | -11657.7 -10165
10.5789 94.7736 | -5.22833 2.94004 | 10665.7 12204.6
11.0056 94.5149 | -3.12297 3.02782 | 4807.09 -2679.29
11.453 94.2807 | 3.4971 2.59397 | 12860.8 -10940
11.92 94.0632 | 2.40825 1.37479 | -11434.2 17041.2
12.3902 93.8822 | 2.22093 0.881168 | -15886.3 -3630.12
12.852 93.7086 | -0.333393 -8.25699 | 6222.34 -7127.61
13.3193 93.5422 | 2.92019 -1.21658 | -9966.69 5808.3
13.79 93.4075 | 1.8813 -2.92798 | 7485.76 1479.62
14.274 93.3123 | -0.509533 -0.044652 | 261.56 4688.27
14.7652 93.2518 | 2.81806 0.0143958 | 7310.97 -18236.7
15.2642 93.1993 | -0.0961758 -2.21321 | 4847.86 21531.2
15.7681 93.1975 | -1.36109 -0.0968233 | -11579.8 -9618.29
16.2632 93.2018 | 6.22826 -3.0836 | -11588.3 -9628.85
16.751 93.2047 | 2.67388 1.08247 | 17785.8 6248.83
17.2486 93.238 | -1.92929 4.82258 | -1521.86 1625.76


-24.9651 76.87 | -1.92368 -2.37048 | 4313.95 -2388.88
-24.4756 76.7475 | -1.93554 -1.24526 | -293.041 -897.543
-23.978 76.6671 | -1.52699 -0.864171 | -1999.77 4507.66
-23.4765 76.6395 | -0.719362 -0.352569 | -198.198 -649.555
-22.9753 76.6588 | -1.08987 1.98646 | -1254.37 527.839
-22.4786 76.7211 | -2.19034 2.93725 | -2469.75 1095.96
-21.9895 76.8199 | -1.91946 -0.33741 | 529.211 -1470.67
-21.5059 76.9426 | -1.56944 -0.316664 | 1521.52 -935.062
-21.0262 77.0823 | -1.09373 0.127839 | 51.7385 -2544.8
-20.552 77.2361 | -0.816341 -2.16572 | -5366.75 -86.43
-20.0891 77.4091 | -1.10694 -3.63486 | -6173.85 -546.263
-19.6383 77.6 | -0.964275 -3.6952 | 2656.88 -1349.16
-19.1911 77.8019 | -0.261667 -3.20728 | 3638.21 1724.29
-18.7455 78.0143 | -0.655197 -1.34162 | -281.301 2397.3
-18.3021 78.2341 | -1.22277 -0.800037 | 911.827 -1238.76
-17.8563 78.4504 | -1.62717 -0.239422 | 2256.16 326.761
-17.4047 78.6586 | -1.71556 0.349676 | 1305.48 2922.44
-16.9463 78.8561 | -0.436889 -0.278546 | 108.522 -3354.02
-16.48 79.0316 | 1.87502 -0.981294 | -2025.5 -3567.23
-16.0088 79.1863 | 2.6905 -0.839506 | -1695.5 3102.05
-15.5364 79.3337 | 1.84538 -0.172241 | -951.514 692.022
-15.0626 79.4744 | 1.51673 -0.879117 | -669.975 1229.19
-14.5867 79.6061 | 1.8938 -1.81908 | -348.623 -95.3011
-14.1073 79.7219 | 2.5078 0.156834 | -1127.79 -4655.47
-13.6249 79.8159 | 2.39399 2.39385 | -1927.25 2976.86
-13.1422 79.9015 | 1.47747 2.9304 | -668.886 6340.39
-12.6579 79.9803 | 0.144393 2.49428 | 2064.02 470.779
-12.1682 80.0297 | -1.16095 0.665425 | 1219.18 -4894.28
-11.675 80.0282 | -1.36101 0.263029 | 640.394 -3380.3
-11.1831 79.9779 | -0.88432 1.7156 | 3266.73 2633.42
-10.6926 79.8975 | -0.520154 0.878482 | 3218.62 2983
-10.204 79.7951 | -0.267117 -1.2458 | -689.892 902.363
-9.72217 79.6663 | -0.200728 -0.712022 | -1934.47 -2541.73
-9.25105 79.5048 | 0.0391575 -0.468911 | -594.175 -2258.97
-8.78935 79.316 | -0.105882 -0.489259 | 5720.94 2213.48
-8.32909 79.1134 | -0.45954 0.649652 | 6905.33 -1643.72
-7.86947 78.8951 | -0.71053 0.684317 | 3764.53 -3091.9
-7.416 78.6559 | -0.509099 0.943982 | -3205.88 -3239.22
-6.97587 78.3945 | -0.796865 0.689743 | -6982.13 -1511.87
-6.54694 78.1221 | -1.88999 0.699935 | 574.55 5208.68
-6.11238 77.8628 | -1.42764 2.35941 | 1591.66 -1514.51
-5.66451 77.6247 | 0.481791 4.05146 | 3219.93 1332.74
-5.19808 77.4212 | 1.49182 5.26447 | 1361.92 2889.8
-4.71489 77.26 | 1.20276 5.68823 | -312.059 1028.33
-4.22033 77.1396 | 0.244103 3.56367 | -1418.53 1071.44
-3.71964 77.0572 | 0.22066 0.840763 | -4691.56 -2343.87
-3.21825 77.0086 | 1.56278 -0.000800937 | -4185.64 2530.02
-2.71795 77.0018 | 1.74542 0.344363 | 1295.36 1579.76
-2.21804 77.0356 | 0.811906 1.65851 | 2225.05 -963.87
-1.71978 77.1024 | 0.00253895 2.22049 | 53.1671 -419.894
-1.2261 77.1989 | 0.42738 1.99862 | 307.045 -2136.26
-0.73876 77.3237 | 1.24625 1.53514 | 228.832 2880.99
-0.261052 77.4836 | 1.16942 -0.226323 | -600.806 2166.7
0.205171 77.6753 | 0.771733 -0.68727 | 718.738 -1376.59
0.662531 77.8877 | 0.0797835 0.599793 | 669.893 -282.547
1.11216 78.1161 | -1.3694 2.33429 | -1827.98 -904.131
1.55229 78.3586 | -1.82542 2.36223 | -3470.53 -265.038
1.98102 78.6159 | -1.99061 1.46525 | -1531.13 214.322
2.40053 78.886 | -2.07659 0.864512 | 2576.08 -108.967
2.81593 79.1655 | -0.548598 -0.523479 | 2069.84 2336.76
3.22775 79.4544 | 0.940551 -1.75732 | 1712.61 -970.129
3.63647 79.7491 | 1.4947 -2.48899 | -1574.72 1032.92
4.03854 80.0516 | 0.973522 -2.51681 | -2472.3 -2596.52
4.43418 80.3578 | -0.0232468 -1.48943 | -2240.77 -1706.63
4.82449 80.6672 | -0.116546 -0.801565 | -102.291 2861.14
5.21269 80.9807 | -0.770346 0.54161 | 1987.77 -323.683
5.60532 81.2901 | -1.87804 2.54109 | -1009.38 -94.7016
6.00358 81.5908 | -1.60879 2.94498 | -4370.63 804.471
6.4094 81.8763 | -0.698092 1.71401 | -2750.9 -1774.84
6.83183 82.1304 | -0.638908 0.63552 | 436.463 -3112.95
7.27743 82.3376 | -1.45029 0.434998 | 12.289 -2551.14
7.74237 82.4947 | -1.20496 0.284691 | -1312.99 1121.83
8.21861 82.6122 | -0.728806 0.766928 | -255.254 3362.16
8.70222 82.6994 | -0.237717 1.61839 | 3564.27 1821.8
9.19365 82.7559 | -0.0265351 1.24665 | 4565.74 -1188.19
9.69134 82.7782 | -0.912611 0.369474 | -978.578 -386.596
10.1893 82.7702 | -1.88027 0.41866 | -977.791 2997.29
10.6856 82.7392 | -2.4666 -0.504041 | 964.689 3671.34
11.1799 82.6814 | -2.1306 -1.46209 | 94.0596 -3336.89
11.6672 82.5797 | -0.84385 -0.520754 | -734.016 -2134.7
12.1425 82.432 | -0.352693 -0.540856 | -463.263 1417.82
12.6038 82.2466 | 0.487732 1.10765 | 614.188 -632.212
13.0505 82.0277 | 0.479089 3.30966 | -1954.69 -451.671
13.4821 81.7829 | -0.903764 3.09792 | -3605.72 586.753
13.9031 81.5246 | 0.0413147 4.00743 | 2827.18 400.996
14.3264 81.2672 | 0.42191 3.69893 | 5866.57 1577.53
14.7599 81.0202 | 0.0136804 2.26928 | 815.866 -1835.72
15.1992 80.7797 | 0.678622 2.89615 | -1064.23 -3459.59
15.6434 80.5461 | 1.05046 3.50396 | 2195.63 236.46
16.0991 80.332 | 1.2295 3.9474 | 4099.11 420.162
16.5703 80.1466 | -0.0944007 3.42655 | 740.655 876.582
17.0539 79.995 | -1.41393 0.513512 | -2165.21 2621.72
17.5458 79.8795 | -0.415954 -0.789124 | -89.4673 -1959.1
18.0445 79.7955 | 0.499138 -0.827786 | 2820.66 402.959
18.55 79.7469 | 0.620195 -1.94665 | 1362.68 3725.44
19.0588 79.7367 | 0.486439 -1.52696 | -1071.28 -2146.69
19.5665 79.7545 | 1.01948 -1.09477 | -2883.26 -904.047
20.0698 79.7996 | 2.2296 0.0824702 | -4712.48 1865.58
20.5656 79.8749 | 1.60713 2.70075 | -2091.86 -4910.07
21.0545 79.9741 | 0.296364 5.45715 | 243.1 3646.88


-13.3407 81.0394 | -3.39637 4.15121 | -3837.5 -935.76
-12.8551 81.1366 | -2.29641 3.26254 | -6840.9 -1404.24
-12.3669 81.1979 | -0.298584 1.04195 | 14124.3 10407.4
-11.8672 81.2275 | 1.66826 -0.398143 | -7661.31 -16226.5
-11.3719 81.193 | 2.8158 -2.6834 | -3600.27 8387.31
-10.882 81.1293 | -1.92998 -0.31912 | 10766.4 4478.96
-10.3916 81.0399 | 4.59324 -2.52613 | -18606.3 -8424.64
-9.92024 80.9098 | 0.603271 -5.64222 | 8727.11 7662.68
-9.44865 80.7686 | 0.976569 1.792 | 4889.89 -5488.5
-8.97773 80.6115 | -3.48866 3.75674 | -5704.85 5491.57
-8.51157 80.4523 | -5.32949 0.537688 | 576.515 -4298.34
-8.04537 80.2881 | -0.656218 1.3675 | 8854.75 -4311.74
-7.57004 80.1312 | -4.55681 5.89813 | -943.514 12208.5
-7.08739 80.0029 | -3.52956 2.21242 | 4301.79 -5817.59
-6.60056 79.8778 | -2.62762 1.72289 | -9071.73 -6057.93
-6.11815 79.7507 | -0.177821 -2.33299 | 10341.6 10120.2
-5.62731 79.6447 | 4.0819 -2.09313 | -12808.4 1803.99
-5.14389 79.5393 | 1.73176 -0.87613 | 4650.59 -14789.3
-4.66082 79.413 | 3.14018 1.40499 | 5780.26 21.7202
-4.17187 79.2995 | 2.08817 -1.28009 | -14212.6 15371.1
-3.68574 79.2299 | 4.29297 -5.71515 | -948.585 -10548.3
-3.19779 79.18 | -0.56198 -3.6957 | 9217.12 6365.52
-2.70225 79.167 | 3.08718 0.358548 | -5847.2 -10478.9
-2.21002 79.1784 | -1.25891 0.198763 | -4186.4 15940.7
-1.72322 79.2416 | -1.64761 0.879687 | 13272.2 -15613
-1.23205 79.3162 | 2.89903 -3.70177 | -17723 5123.81
-0.755257 79.4261 | 2.3945 2.71408 | 23665.1 7605.62
-0.271033 79.5667 | 1.24876 0.296758 | -642.93 -19133.3
0.207647 79.7176 | -0.226871 3.5576 | -9650.55 11602.8
0.659241 79.9296 | 0.520679 0.450037 | 11790.6 2577.86
1.08599 80.201 | 3.34076 2.79832 | -7348.52 11182.6
1.46687 80.5328 | -0.0928972 2.61803 | -5282.68 -29826.6
1.80974 80.8813 | -2.15459 -2.16041 | -10737.3 11074.2
2.09843 81.277 | -0.134811 4.38541 | 22239.9 13228.9
2.36621 81.7055 | 1.13657 3.87357 | -12097.6 -3842.65
2.59499 82.1518 | -3.64597 -0.623518 | 7870.62 -5993.88
2.80846 82.604 | 2.76957 -1.00018 | -7453.11 10504.2
2.99676 83.07 | 2.4688 -0.695025 | -2686.27 -18369
3.18438 83.5254 | -3.1711 -0.243945 | 11972.2 15913
3.39171 83.9831 | -0.0952464 0.246494 | -6644.04 -15002.1
3.60656 84.4284 | 2.8931 -1.92836 | 2071.78 9701.41
3.82955 84.8772 | -5.65874 -1.22085 | 2405.17 12878.5
4.06471 85.3305 | -3.4651 2.58108 | 3796.31 -4885.97
4.3238 85.7711 | -1.68286 0.0831277 | 9590.8 3247.3
4.6057 86.2011 | -1.64109 -2.68964 | -22393.1 -10680.3
4.87923 86.6199 | -5.97412 -3.33379 | -923.241 -1103.24
5.17161 87.0232 | -0.114366 0.506231 | 20494.4 309.598
5.50773 87.4017 | -0.501189 3.31973 | -13357.4 6589.19
5.85135 87.7703 | -3.83 -1.18237 | -5353.58 -9610.2
6.21358 88.1124 | -2.93631 2.0299 | 14417.1 13982.6
6.6098 88.4317 | -0.310529 2.06401 | -9320.68 -20225.9
7.02836 88.7026 | 1.69248 -0.515608 | 1080.26 11542.7
7.46294 88.9572 | -1.15055 1.99636 | 16984.3 11965.5
7.92207 89.1917 | -0.470847 2.33276 | -18523.9 -20012.7
8.38648 89.3767 | 2.83395 0.97616 | -10499.2 9323.58
8.85459 89.5362 | 0.953953 1.26095 | 20144.9 -1906.34
9.34676 89.649 | -2.42011 8.83069 | -10066.8 -4492.35
9.84105 89.7134 | 1.79545 -1.92064 | -9516.79 3310.13
10.3315 89.7429 | 0.603949 1.64926 | 3850.98 -3007
10.8228 89.7367 | -1.84065 2.98125 | -14696.6 13117.2
11.3053 89.709 | -1.66119 6.90612 | 26050.8 -11538.2
11.7953 89.625 | -0.0086273 1.78882 | -28527.3 1933.77
12.2601 89.4949 | -2.97818 2.54363 | 16328.6 -3800.08
12.7269 89.3385 | -1.37542 -3.00148 | 8889.57 11373
13.1977 89.1806 | 1.09087 -0.194101 | -9444.37 -8398.23
13.6548 88.9961 | -3.12908 2.63293 | -4383.52 -6299.11
14.1058 88.7993 | -3.30768 -6.23519 | 14370.5 12253.4
14.5729 88.6318 | -0.326612 0.309493 | -18314.9 1273.19
15.0348 88.4787 | 6.36146 5.48587 | 11286.9 -7420.82
15.5072 88.3316 | 0.861203 -3.50755 | 8055.23 6781.67
15.9917 88.2015 | 0.854214 -2.29821 | 11126.3 -16578.9
16.4838 88.0642 | -2.17448 1.67358 | -16423.8 3506.37
16.9703 87.9504 | -1.09516 0.565671 | -10941.1 14318.2
17.4573 87.8883 | 2.8439 1.63463 | 20153.5 -7609.15
17.9589 87.854 | -2.66954 -0.905557 | -7430.01 -2739.14
18.4571 87.8478 | 2.64083 -3.15344 | -18871.4 2873.27
18.9448 87.8801 | -3.41316 -3.42646 | 36699.6 809.5
19.4521 87.9476 | -5.38895 -4.84771 | -1224.33 -2761.32
19.9533 88.0531 | 4.15385 2.07622 | -19195 4882.78
20.4282 88.2107 | 4.20992 -2.16904 | -1475.36 -4750.4
20.887 88.4041 | 0.448597 -3.49722 | 9377.53 6220.14
21.3375 88.6331 | 4.06862 -1.36969 | 12211.3 -6018.92
21.7789 88.8861 | 6.31764 4.45557 | -32353.6 -3398.61
22.1724 89.1805 | 6.57683 4.45704 | 14070 5373.85
22.5505 89.5087 | 3.71424 4.95039 | 16422.5 15903.9
22.9204 89.8661 | 2.06268 -1.90163 | -23799.5 -26981.2
23.2648 90.2222 | 1.15722 -2.05074 | 13033 29109.9
23.6081 90.6011 | -0.207077 -0.947804 | 10181 -24400.5
23.9666 90.9585 | -1.17238 2.94296 | -15860.1 8217.04
24.3034 91.331 | 1.91753 1.65301 | 1149.7 862.586
24.6327 91.7109 | -1.95626 -1.21728 | 2729.09 870.84
24.9659 92.0889 | 2.05002 -0.755249 | 1453.15 -4481.05
25.3064 92.4557 | -6.49289 7.15397 | -15746.9 -11696.1
25.6424 92.8101 | -1.43385 4.26964 | 8278.48 6732.49
25.9919 93.1622 | -0.566576 2.39185 | 16788.8 17710.8
26.3611 93.5171 | -2.88458 -2.51861 | -18162.1 -4962.86
26.734 93.8545 | -3.43561 1.33424 | 6994.45 -16270
27.1388 94.1473 | 1.04749 1.55821 | 4271.28 23557.8
27.5652 94.4244 | 0.74615 -0.0935513 | -6754.87 -24171.5
28.0141 94.6402 | -1.15479 2.97111 | 299.361 9141.43


36.9601 -27.2967 | 1.16628 -0.0355212 | -3697.08 -3146.69
37.422 -27.1145 | 1.2296 -0.242714 | 3098.16 7779.01
37.8703 -26.8908 | 0.930909 -0.600502 | 4713.01 -2725.51
38.309 -26.6432 | -0.783957 1.99505 | -1314.68 2528.85
38.7346 -26.3735 | -1.37702 3.22351 | -4566.35 -233.997
39.1493 -26.0932 | -1.42435 2.40633 | 496.351 -6962.15
39.5649 -25.8192 | -2.13751 2.37085 | 1620.58 1580.34
39.9827 -25.5465 | -0.734664 0.939291 | -1282.26 726.658
40.4009 -25.2745 | 1.52106 0.0879963 | 2984.45 -4322.49
40.8223 -25.0064 | 3.19337 -0.438782 | 225.77 5012.15
41.2393 -24.7272 | 4.5281 -2.17256 | -2086.02 5944.36
41.6514 -24.4372 | 3.24087 -2.15846 | 7807.94 -2674.53
42.0734 -24.1555 | 0.211781 -0.671553 | 242.006 -2723.83
42.5007 -23.8834 | -1.58503 -0.858749 | -7204.27 1681.61
42.9251 -23.6141 | -2.63015 -0.457774 | -1170.6 -2134.52
43.3539 -23.3556 | -2.88219 -1.44659 | 2584.33 -4055.19
43.7917 -23.1122 | -2.93739 -1.59856 | 2325.67 4114.71
44.234 -22.8711 | -3.02597 -0.81465 | -316.735 3959.94
44.6778 -22.6302 | -2.38241 -1.90294 | -2999.18 -3882.07
45.1247 -22.4008 | -0.417156 -3.62892 | -1178.75 5471.38
45.5785 -22.1836 | 0.695241 -3.20379 | 4293.92 -54.9087
46.0495 -22.0008 | 0.941217 -1.22432 | 103.294 -8307.17
46.536 -21.8721 | 1.08195 0.120406 | -5425.84 284.148
47.0284 -21.7875 | 0.504826 1.01743 | -1997.04 522.508
47.5245 -21.7407 | 0.872836 -0.971965 | 5484.15 290.418
48.0264 -21.7272 | 1.44319 -2.8668 | 2036.25 2388.88
48.5298 -21.7425 | 0.168762 -1.53527 | -4061.24 -1646.54
49.0282 -21.7911 | -2.20926 -1.6587 | -3398.13 -1757.87
49.5199 -21.8696 | -3.95694 1.13379 | -1886.06 2851.53
50.0065 -21.9656 | -3.29328 3.70527 | 2122.88 2411.1
50.491 -22.0763 | -2.39642 0.81479 | 1333.43 -1850.8
50.9716 -22.2084 | -2.16481 0.163325 | 95.1439 651.735
51.4466 -22.3617 | -2.49428 0.671747 | 3613.77 -2938.91
51.9168 -22.5389 | -2.77101 0.393346 | 2397.82 782.258
52.3816 -22.735 | -1.63116 1.09289 | -341.5 -2698.1
52.8381 -22.9513 | -0.973356 -0.130218 | -48.0521 245.073
53.288 -23.18 | -1.27648 -1.56848 | -3550.29 4803.88
53.731 -23.4137 | -0.333375 -1.08429 | -1668.25 -4335.68
54.1684 -23.6576 | 1.02888 -0.889553 | 2669.36 3051.31
54.6073 -23.8991 | 1.54041 -0.587534 | -1407.73 2518.93
55.0453 -24.1387 | 1.81458 -0.437457 | -2181.55 -3571.33
55.4794 -24.3835 | 0.688599 -1.70335 | -1458.12 2432.7
55.9128 -24.6252 | -0.427023 -2.31212 | -2173.29 1971.26
56.3466 -24.8612 | -0.0500065 -0.350018 | -3730.14 -4240.31
56.7815 -25.0922 | 0.238846 1.93892 | 1148.04 3599.96
57.2279 -25.3001 | -0.449515 2.22761 | 4717 -2306.86
57.6893 -25.4816 | -0.357169 1.65986 | 476.601 805.65
58.1614 -25.6314 | 0.358497 -0.899994 | -9618.44 4304.63
58.6347 -25.7489 | 1.62735 -2.82472 | -4420.03 -1006.48
59.1094 -25.8458 | 1.73072 -1.29044 | 5174.5 -5147.76
59.5913 -25.9291 | 0.547416 -1.63003 | 7803.1 -1375.35
60.0831 -25.99 | -0.133994 -1.28992 | 2220.58 2939.97
60.5801 -26.0199 | -0.109343 -0.698784 | -1225.77 -1884.66
61.0778 -26.025 | 0.586139 -1.75003 | 3255.81 -4918.4
61.5771 -26.005 | 1.06108 -0.0282282 | -1105.95 4643.2
62.0718 -25.9409 | 0.634664 4.20748 | -5239.85 3840.58
62.5555 -25.8339 | 0.0113583 5.33197 | -1158.19 -3089.88
63.0318 -25.7043 | -1.53109 4.56278 | 248.717 -4346.3
63.5038 -25.563 | -1.96332 2.13286 | 1804.46 -1125.29
63.9708 -25.4051 | -1.94883 1.4117 | -3869.16 2174.65
64.4259 -25.2223 | -1.96646 1.79858 | -6178.33 844.425
64.8691 -25.0208 | -0.457077 1.26029 | 3917.38 -1516.51
65.3134 -24.8173 | 0.85757 1.57439 | 5549.05 -3615.19
65.7633 -24.6195 | 1.02251 1.43392 | -2673.49 5002.57
66.2109 -24.4157 | 0.272376 0.737086 | -865.533 4822.33
66.6607 -24.2137 | -0.801482 0.289393 | 5195.9 -4362.85
67.1248 -24.0388 | -0.89409 1.12563 | 4971.92 2280.57
67.6033 -23.8937 | -0.330352 0.783464 | -1340.01 -220.614
68.0909 -23.7841 | -0.917674 -0.145125 | -304.986 -4957.07
68.586 -23.7149 | -1.80268 0.45727 | 5589.42 7093.43
69.088 -23.6707 | -1.3203 1.61783 | -2509.23 -1094.03
69.5906 -23.6625 | 0.426863 0.205477 | -2346.83 -4047.46
70.0906 -23.6973 | 0.507454 0.396725 | 3440.36 3592.56
70.5886 -23.7656 | -0.901295 0.821294 | -1987.66 1681.38
71.0775 -23.8729 | -1.25294 1.38232 | -7924.94 -6082.78
71.5477 -24.0286 | 0.159061 3.7116 | -4152.93 6831.83
72.0033 -24.2107 | -0.385336 3.12622 | 3226.02 3588.5
72.4497 -24.417 | -1.79338 1.45263 | 3329.29 -8956.77
72.8832 -24.6593 | -1.36948 0.232868 | 3220.04 5193.82
73.3062 -24.9203 | -1.05694 -1.64437 | -2153.02 5086.02
73.7106 -25.2033 | -0.962957 -0.347276 | -7658.12 -5898.79
74.0855 -25.5218 | -0.476269 2.10642 | 5602.84 -1353.17
74.4476 -25.8599 | 0.00775899 1.57659 | 3480.99 468.096
74.8041 -26.2056 | -1.15 -0.452696 | -5599.79 4435.77
75.1533 -26.552 | -2.31607 -0.980243 | 1713.08 4003.84
75.5027 -26.896 | -2.31929 -1.16711 | -151.804 -3947.77
75.8486 -27.2464 | -2.46384 -2.38743 | 1219.39 -3634.89
76.1937 -27.6015 | -1.96545 -2.70114 | 2590.14 382.183
76.5441 -27.9525 | -2.35065 -4.16586 | -3760.98 5118.35
76.8978 -28.2946 | -2.28071 -5.31654 | -1102.96 -1592.99
77.2562 -28.6329 | -1.79292 -3.42054 | 6988.68 -5155.06
77.6267 -28.968 | -1.6775 -1.62525 | 4644.96 -5476.55
78.0089 -29.2987 | 0.107444 -0.471695 | -716.102 1104.63
78.4005 -29.617 | 0.641254 -0.223175 | -4430.62 5788.18
78.7998 -29.9174 | -0.727079 -1.18816 | -2473.31 -1649.11
79.2062 -30.2049 | -1.10596 -1.2413 | -502.118 185.001
79.6238 -30.4744 | -0.341182 -1.53219 | -2239.15 1668.07
80.054 -30.7199 | 1.05242 -0.8428 | 2159.85 -3537.09
