48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
59.7236 -72.0589 | -2.71659 -2.4652 | 15965.8 -26004.1
60.1937 -71.884 | -5.17557 3.80407 | 1687.13 3960.27
60.6815 -71.752 | -6.44742 6.31721 | 4630.66 7151.95
61.1752 -71.6357 | 2.37738 -0.063608 | -26881.5 -6363.39
61.6533 -71.534 | 1.8553 3.25388 | -527.24 10406.5
62.1308 -71.4353 | -6.85953 0.93758 | 13576.6 -26092.7
62.6189 -71.3715 | -5.90939 0.103767 | -16680.1 33590
63.0937 -71.2634 | 0.159155 0.845014 | 13201.1 -20447.8
63.5783 -71.1736 | -3.89405 4.84366 | -95.9381 13593.9
64.064 -71.0768 | 0.139525 -4.31466 | 3650.61 -28332.6
64.5532 -71 | 0.76397 3.0456 | -2521.1 42882
65.0321 -70.8568 | 0.652143 -2.0973 | 5674.95 -22553.3
65.5151 -70.7293 | 0.729428 2.84267 | -10796.5 -1170.71
65.9952 -70.6098 | 0.380694 0.196872 | 20429.2 -4128.15
66.4889 -70.4903 | 2.65533 -2.52001 | 7031.71 19841.3
66.9814 -70.3338 | -0.0455308 4.87832 | -11433.3 -17862.6
67.4625 -70.1713 | 1.38659 -2.83946 | 6885.21 13527.1
67.9328 -69.9736 | -1.84189 2.94983 | -26137.2 -14316.4
68.3738 -69.7616 | 1.21069 -1.11338 | -14183.4 -3240.64
68.7964 -69.5341 | 2.70989 -3.79409 | 32734.6 10162.5
69.2367 -69.2937 | 3.83305 -5.90719 | 10289 -6037.69
69.6765 -69.0414 | 7.339 -2.9979 | -27633.2 -765.951
70.0736 -68.7479 | -1.20634 2.6679 | 16005.8 15152.9
70.4499 -68.4119 | -0.977796 -6.03196 | -13808.5 -16947.2
70.7988 -68.0647 | 2.37509 0.511578 | 14869.5 -5604.98
71.136 -67.7035 | 0.319922 1.95972 | -11333 10977.1
71.4222 -67.2997 | 4.43503 0.93762 | 11326.8 -7217.38
71.6672 -66.8703 | 4.97693 -0.0434266 | -13066.6 4079.59
71.8371 -66.4067 | 3.66604 -1.52153 | -9651.13 8105.54
71.9537 -65.9212 | -0.023341 6.95185 | 27587.4 2101.18
72.0875 -65.4324 | -0.270119 3.0275 | -10636.2 10506.9
72.2073 -64.9372 | -0.0190302 -0.637197 | -8162.49 -31607.4
72.3272 -64.4647 | 0.346552 5.57844 | 19962.1 -5840.91
72.4725 -64.0025 | 1.56148 0.730842 | -22148.1 14299.9
72.5823 -63.5261 | -5.82625 -0.382418 | 14778.5 -12114.4
72.6927 -63.052 | -2.70457 2.20371 | -11178.3 27328.9
72.779 -62.5559 | 1.97797 2.0278 | 10694.3 -532.483
72.8759 -62.0574 | -3.31672 3.51129 | -9398.74 8223.14
72.9783 -61.5574 | 0.355472 0.561676 | 11498.3 -24203.6
73.12 -61.0811 | 2.66186 -1.33915 | -6374.19 4082.78
73.2761 -60.6097 | -2.10627 -0.443917 | -2176.07 6093.07
73.447 -60.1406 | 2.98812 -0.911082 | 2200.74 -8020.78
73.6445 -59.6863 | 5.17071 1.25144 | -2865.16 1383.35
73.8639 -59.2413 | 2.79483 1.74079 | 11003.1 8384.07
74.113 -58.8029 | -2.53638 3.83851 | -18088 4341.59
74.3705 -58.3724 | -0.128785 4.25115 | 14841.2 -14461.2
74.6799 -57.9785 | 0.708008 -2.42512 | 5570.83 17710.1
75.0233 -57.5969 | -4.51582 0.312142 | 7819.16 8022.86
75.3956 -57.235 | -3.12565 -0.0285001 | -27905.3 -25514.8
75.7766 -56.9167 | 0.371673 -2.20379 | 17193.1 10255.9
76.1915 -56.626 | 0.7105 2.3463 | 6823.75 -855.577
76.6299 -56.3647 | -2.85759 0.0498432 | -18811.4 -922.357
77.0685 -56.1223 | -1.16417 -2.6381 | 21243.5 -4757.6
77.5279 -55.9035 | -1.50349 -4.18732 | -22968.7 9652.47
77.9728 -55.6794 | 0.43055 -0.420837 | -9293.16 -8351.81
78.4209 -55.4777 | 3.51918 -2.35365 | 30390.6 3619.18
78.9011 -55.3048 | 2.85409 -3.3069 | 3228.87 4215.19
79.3918 -55.1529 | -3.12321 2.42008 | -25150.7 -15065.7
79.8721 -55.028 | -2.95628 -4.04565 | 12149.8 2673.22
80.3554 -54.8953 | -2.16226 -2.26251 | -8810.69 15656.6
80.8257 -54.7261 | -0.00476082 1.34474 | 3145.43 -11812.8
81.2964 -54.556 | -2.50643 3.9861 | 17948 -611.358
81.7713 -54.372 | -0.220176 0.726826 | -26987.1 6851.2
82.2137 -54.1474 | -0.0289533 0.483447 | 9990.28 -4478.69


2.43946 12.5207 | -2.3898 -1.72582 | 7864.37 -617.171
2.94354 12.5722 | -5.4054 -0.267347 | -5676.13 -3899.8
3.44569 12.5914 | -3.88281 1.50198 | -1475.34 5650.03
3.94657 12.5971 | -2.24472 3.80937 | 519.825 4802.45
4.44748 12.5859 | -2.973 4.97419 | -262.293 -8676.84
4.94622 12.5351 | -2.99051 4.29316 | 1663.13 -1395.22
5.44209 12.4572 | -1.71012 3.37427 | -4705.51 7347.86
5.93233 12.3702 | -2.5561 0.716638 | -2343.95 -3457.67
6.41766 12.2657 | -3.20656 -0.816238 | 2880.36 -1069.54
6.9024 12.1511 | -2.81883 -3.64609 | 573.708 -814.519
7.38671 12.0368 | -1.38172 -5.00834 | -8617.12 2197.91
7.86736 11.9372 | -0.0470436 -3.07056 | -2460.53 9364.67
8.34932 11.8638 | -0.560082 -1.26852 | 2018.79 -1915.34
8.83293 11.7906 | -1.15676 3.26165 | 1392.44 -7747.65
9.31593 11.6984 | -1.20993 2.01628 | 5164.52 152.695
9.80099 11.599 | -1.26455 -1.8656 | -3267.34 759.021
10.2839 11.5012 | -2.55671 -1.0083 | -6812.45 3130.03
10.7639 11.4122 | -3.18136 0.960495 | 5275.82 -3246.92
11.2494 11.3298 | 0.0726536 0.757003 | 8265.8 -1937.04
11.7443 11.2612 | 2.53831 0.506489 | 6277.74 8243.96
12.2466 11.2167 | 0.906118 0.731325 | -923.793 -8328.7
12.749 11.1711 | -1.10124 3.20693 | -4840.97 -736.489
13.2496 11.1313 | -1.44256 5.26816 | 7567.87 1696.91
13.7557 11.1083 | 0.00480839 3.18764 | -1188.46 -2305.89
14.261 11.1053 | -0.0448241 1.95796 | -10063.5 2222.13
14.758 11.1342 | -1.70685 0.544331 | -2839.35 -570.725
15.2486 11.1972 | -0.111576 -1.87528 | 304.775 -2459.95
15.7332 11.296 | 0.619638 -3.13061 | 4352.53 3975.61
16.2098 11.44 | -0.574095 -1.74722 | -1821.01 3974.43
16.6725 11.6238 | 0.233956 -5.69684 | -1957.68 -7783.33
17.1248 11.825 | -1.56646 -4.15568 | 2003.72 1156.84
17.5691 12.0471 | -2.32641 -0.252195 | 5022.97 3646.47
18.0065 12.2913 | -4.13842 0.752626 | -1486.87 -3466.55
18.4333 12.5513 | -3.92107 -0.603079 | -306.058 3616.23
18.8483 12.8319 | 0.892477 -4.67694 | 2119.6 -893.616
19.2557 13.1258 | -3.03692 1.72923 | 4246.53 -377.893
19.6559 13.4324 | -5.58938 6.71038 | -4900.04 528.919
20.0384 13.7571 | -2.70471 1.71695 | -3707.2 203.357
20.4048 14.0974 | -2.92758 0.916493 | 1101.38 2407.17
20.7665 14.4456 | -1.90027 1.51087 | 5836.75 1433.76
21.1368 14.7906 | -0.429907 -0.151638 | 1185.82 1358.42
21.5178 15.1265 | -4.00517 3.79798 | 4728.75 -7611.82
21.9119 15.4454 | -0.880586 2.01661 | -6490.04 3298.69
22.3005 15.7672 | 1.25511 -0.101042 | -4917.03 6723.42
22.6845 16.0937 | -0.930978 2.09292 | 675.797 -7826.22
23.0816 16.3985 | -2.33269 0.0189518 | -3097.71 -2241.34
23.4942 16.6761 | -2.8822 -0.578106 | -262.273 -1059.75
23.9254 16.923 | -4.05831 4.30243 | 6105.12 644.147
24.3774 17.1393 | -4.11348 3.50072 | 2988.67 1293.6
24.8425 17.3313 | -4.20705 2.44622 | -7699.62 2001.03
25.3095 17.5049 | -5.22887 3.12579 | -9127.28 -2054.74
25.7787 17.6514 | -4.40862 3.50353 | 6157.13 719.405
26.261 17.7628 | -1.28037 1.1228 | 3929.6 -2131.64
26.7531 17.8332 | -1.10566 -1.08052 | -5200.29 -3182.33
27.2448 17.8698 | -0.685965 -1.48308 | -6877.86 8132.55
27.7327 17.8934 | -1.19427 -0.63602 | 1412.81 697.012
28.2225 17.8922 | -1.34561 0.359767 | 10242.8 -5185.62
28.7184 17.854 | -0.241458 1.24688 | 2071.83 2983.88
29.2138 17.7883 | -0.416284 -0.519863 | -835.882 2420.89
29.7039 17.6933 | 0.572513 -1.96374 | 1389.5 -1845.71
30.1852 17.5584 | 2.47964 -2.01154 | -4765.29 -2826.78
30.6514 17.3805 | 2.79669 -0.342647 | 10101.6 -7982.52
31.1125 17.1692 | 1.36039 1.32309 | 1365.2 6583.98
31.5696 16.9523 | 0.362332 0.751377 | -11663.5 7934.75
32.0148 16.733 | 0.763903 0.348643 | -2166.41 -6324.63
32.4519 16.4997 | 0.118677 -0.108762 | 3566.22 1797.27
32.8911 16.2674 | -0.219132 2.73148 | -1247.93 258.618
33.333 16.0417 | 0.954748 3.05373 | -216.584 1779.05
33.7802 15.828 | -0.618116 -3.86922 | -1084.63 -3666.48
34.2339 15.6251 | -2.40806 -5.93189 | 10012.2 -3235.26
34.7038 15.4441 | -3.47181 -3.34275 | -3568.96 7183.84
35.1827 15.2989 | -3.12377 -3.94337 | -4133.22 1812.8
35.6648 15.1785 | -2.43702 -0.262181 | 95.9782 -7578.95
36.1497 15.0671 | -2.65581 2.01292 | -2745.5 1376.7
36.6378 14.9785 | -1.36983 5.81548 | 5462.07 3776.55
37.1338 14.921 | 0.206311 4.0609 | 1199.62 -3955.1
37.633 14.8853 | -1.5115 -4.05524 | -3693.3 -921.506
38.1313 14.876 | -2.57961 -4.79347 | 2177.86 5674.87
38.6295 14.9013 | -2.80574 -1.85929 | -6941.08 -4166.05
39.1226 14.9454 | -0.95654 0.189056 | 8753 -1463.67
39.6189 15.0075 | 0.260547 1.29407 | -138.968 4494.53
40.1121 15.0941 | -0.232564 -0.732656 | -6341.76 -1096.17
40.5988 15.193 | -1.63167 1.32595 | 5125.75 -4597.96
41.087 15.2935 | -2.66258 0.335213 | -3639.39 -1765.18
41.5705 15.4037 | -0.532212 -2.90401 | -3780.13 3681.39
42.0468 15.5361 | -0.221783 1.32068 | 6544.44 1252.52
42.5228 15.6857 | -2.91657 1.68363 | 4563.71 -5974.97
42.9975 15.8475 | -3.2386 1.33895 | -1116.41 11008.9
43.4613 16.0428 | -0.343375 1.52627 | -2521.99 -3093.8
43.9159 16.2522 | -0.523562 1.8417 | -3523.91 -5937.74
44.3636 16.4648 | -2.65834 1.69407 | -7097.96 4258.25
44.803 16.6847 | -3.6725 1.01566 | 747.431 -8198.19
45.2462 16.8919 | -3.42066 2.42946 | 2255.74 6732.3
45.694 17.0958 | -3.33557 5.02538 | -1563.07 991.974
46.1478 17.2843 | -2.94566 6.10038 | -902.044 -6628.53
46.6116 17.4413 | -1.23597 5.77437 | 2155.88 3534.29
47.0843 17.5772 | -0.467562 1.46036 | 1957.31 2281.97
47.565 17.6928 | -1.15536 -1.5145 | 2612.84 4239.77
48.054 17.784 | -1.91727 4.31036 | 3552.97 -5217.7
48.5513 17.8334 | -0.105987 0.456736 | -574.71 2033.4


-23.0452 -71.6772 | 1.20737 -0.694259 | -4077.89 4368.72
-22.6414 -71.9625 | 0.938843 -0.700617 | 990.514 -2269.31
-22.2345 -72.2455 | -0.0763281 -0.169997 | -1573.6 1171.94
-21.8241 -72.5208 | -0.854537 -0.688752 | -3810.55 -1015.07
-21.4083 -72.7852 | 0.425959 1.6341 | 4888.92 1313.23
-20.9768 -73.0281 | -0.400503 0.474969 | 1458.42 -5015.64
-20.5307 -73.2505 | -0.708709 -1.07078 | 2908.53 455.27
-20.0676 -73.4397 | -0.331871 -0.675532 | 48.1707 5038.67
-19.591 -73.5885 | -0.487118 -0.900044 | -4746.46 -3309.4
-19.1089 -73.7093 | -1.9252 -0.906073 | 3262.21 5876.72
-18.6186 -73.8001 | -3.25008 0.28432 | 6753.69 -4895.92
-18.1223 -73.8846 | -1.68815 1.04706 | -4540.66 -7112.28
-17.6286 -73.9716 | -1.45364 -0.26793 | -6568.43 5080.42
-17.1369 -74.041 | -1.94882 1.83857 | 2548.18 -2809.45
-16.6407 -74.0905 | -3.51863 0.108364 | 8131.27 90.6523
-16.1371 -74.1074 | -3.58078 -1.81553 | -2161.28 1573.83
-15.6359 -74.0815 | -1.15957 0.832889 | -11453.7 309.317
-15.1473 -74.0097 | 0.427362 1.32188 | 93.9658 1134.03
-14.6673 -73.8945 | -1.08005 2.04173 | 7421.69 -1328.17
-14.1911 -73.7453 | -2.70664 1.19165 | 5452.95 1085.06
-13.7221 -73.5616 | -2.97512 -1.16108 | 2367.49 32.0138
-13.2674 -73.341 | -1.76167 0.316283 | -5406.84 7063.24
-12.837 -73.078 | -0.682124 1.5147 | -4642.23 -1409.73
-12.4231 -72.7957 | 1.38362 -0.881966 | 6207.63 -11850.3
-12.0095 -72.5176 | 1.61128 -1.38604 | -8579.15 -1133.46
-11.6131 -72.2255 | 0.608031 -0.0107108 | -7637.76 7354.43
-11.2354 -71.9109 | 2.4264 -2.74561 | 12850.3 -2747.82
-10.8481 -71.5977 | 2.46418 -2.4394 | 6427.56 2543.42
-10.455 -71.2827 | 3.02877 -2.38406 | -4397.08 9992.36
-10.0675 -70.9579 | 3.5104 -1.94632 | -6620.21 -6042.11
-9.67458 -70.6502 | 3.27296 -1.3401 | 2106.2 -11968.4
-9.26083 -70.3794 | 2.96462 -2.0727 | -2775.28 5952.25
-8.83544 -70.1275 | 1.28423 0.428253 | -1200.81 104.241
-8.39705 -69.899 | 1.07321 0.301137 | 5781.39 256.98
-7.94099 -69.6981 | 2.70092 -1.48196 | 1213.69 4995.11
-7.47198 -69.5217 | 2.75304 -1.1316 | 1285.55 -3419.88
-6.99038 -69.382 | 1.51438 1.81486 | -247.544 -3539.51
-6.50113 -69.2767 | -0.15088 2.19811 | -4427.08 9626.47
-6.01057 -69.189 | 0.271963 -0.981491 | -373.752 -3095.33
-5.51631 -69.142 | -0.298124 0.0684206 | -5819.85 -3728.19
-5.02429 -69.1455 | -0.694505 1.14985 | -139.523 3901.44
-4.53505 -69.1923 | -0.417765 1.43168 | 2763.94 -4868.68
-4.05022 -69.2872 | 0.484685 0.890168 | 1288.7 1967.7
-3.57093 -69.4138 | 1.26046 -2.42205 | 5753.62 3275.29
-3.09468 -69.5634 | 1.06295 -3.54615 | -1082.7 -4968.73
-2.62808 -69.7436 | -0.516311 -1.53474 | 618.132 3101.33
-2.16923 -69.9426 | -1.14852 0.233455 | 2703.81 137.959
-1.71801 -70.161 | -1.41164 0.133162 | -5346.75 -3996.16
-1.2807 -70.4019 | 0.29563 1.02836 | -86.8247 3897.31
-0.848847 -70.6486 | 2.57829 3.58047 | -364.871 5255.64
-0.419883 -70.8964 | 0.975995 1.58912 | 816.238 -3234.88
0.00367745 -71.1577 | -1.31407 -0.522142 | 6923.81 -8346.71
0.424769 -71.437 | -3.08294 -1.15816 | -1382.03 -976.419
0.844154 -71.7215 | -2.26628 -0.311288 | 3942.59 -809.583
1.27263 -71.9985 | -1.7085 0.441855 | 6477 -1902.74
1.7161 -72.2582 | -1.44489 0.188852 | -8586.21 5097.55
2.16735 -72.4899 | 1.72625 -2.04335 | -3762.97 3808.79
2.62991 -72.6883 | 2.51364 -3.34814 | 4922.29 -3394.73
3.10828 -72.8555 | 0.888834 -1.49644 | 1049.49 -2522.64
3.59982 -72.9837 | 0.454148 -4.26 | -466.655 8468.37
4.10097 -73.0547 | 1.35717 -5.15699 | -4744.81 702.562
4.60282 -73.0809 | 1.59125 -1.1246 | -2928.3 -5760.77
5.10284 -73.0756 | 0.879116 -1.56765 | 1526.87 3987.4
5.60058 -73.0292 | 0.650541 1.70708 | -7314.97 1744.06
6.08874 -72.9492 | 1.07462 6.01812 | -2881.14 -10767.9
6.5706 -72.8539 | 0.293367 1.69363 | 3508.07 7999.24
7.04737 -72.7222 | -0.663919 0.0392791 | 1797.89 5849.78
7.51937 -72.5642 | -0.60882 2.18371 | 6938.61 -12573
7.99479 -72.4101 | -1.11157 0.568583 | -3511.81 1702.71
8.46208 -72.2383 | 0.457232 -0.983388 | -4140.99 804.824
8.91508 -72.0377 | 0.447355 1.11916 | 2662.06 1792.19
9.35523 -71.8053 | 0.177961 0.469672 | 3418.16 5038.91
9.78263 -71.5419 | 0.397598 -0.661345 | 2299.46 -872.448
10.1995 -71.2601 | -1.38108 -1.2052 | -1988.7 -4475.48
10.6035 -70.9658 | -2.5374 -0.653173 | -7196.56 510.158
10.9894 -70.6547 | -2.20042 -0.622536 | 638.579 1944.18
11.368 -70.3344 | -2.67904 -0.0371533 | -260.511 -3237.13
11.7491 -70.0197 | -2.917 -0.477653 | -2514.73 -1595.84
12.1376 -69.7169 | -1.85798 -3.53548 | 2226.05 4297.66
12.5419 -69.4298 | -1.83309 -0.697173 | 9376.44 -2565.83
12.9712 -69.1711 | 0.174606 0.677302 | 1183.78 3563.92
13.4136 -68.9314 | 0.132144 -2.93495 | -7054.7 -1448.71
13.8603 -68.7104 | -1.43566 0.0288133 | -2606.03 -6307.67
14.313 -68.5106 | -0.359232 1.84794 | 2274.9 9910.29
14.7715 -68.314 | 2.06279 -2.16906 | 5901.5 -2560.62
15.2417 -68.1359 | 2.52888 -2.96769 | 10.0079 -5.02506
15.7189 -67.9751 | 2.26798 -1.02785 | -645.173 6636.25
16.2022 -67.8289 | 2.63315 0.882291 | 3227.1 -2950.69
16.6967 -67.72 | 2.30123 2.13169 | -936.16 -689.54
17.1979 -67.6592 | 0.286976 -0.32107 | -6245.72 -2629.61
17.6981 -67.6562 | 0.0182374 -2.522 | 571.127 -3567.83
18.1957 -67.7118 | 1.49147 -0.297424 | 4502.82 2102.88
18.6897 -67.8123 | 2.90707 0.818358 | 2779.54 -1728.36
19.1766 -67.9549 | 0.465338 -2.78797 | 3319.62 -2147.98
19.6541 -68.134 | -2.78285 -2.15947 | -3876.95 -753.97
20.1175 -68.341 | -1.22333 3.77979 | -4657.96 3233.54
20.569 -68.5618 | 2.36381 8.06663 | -4089.96 5235.77
21.012 -68.7882 | 1.26285 6.35294 | -2530.23 -1199.82
21.4489 -69.0234 | 0.190155 4.52511 | 5754.47 -1864.61
21.8874 -69.2636 | -0.699063 1.0781 | -970.869 27.9002


-20.8744 85.5647 | 0.258842 -5.49828 | 6672.26 -6073
-20.3749 85.6404 | 2.88803 -4.2508 | -2893.85 6318.52
-19.8896 85.7769 | 2.30763 -3.2594 | 1024.55 7215.7
-19.4227 85.974 | 0.734253 -2.45599 | 962.84 201.283
-18.972 86.2082 | 1.11104 -3.7027 | 973.536 -3879.57
-18.5325 86.4599 | -0.130404 -0.774705 | -3284.48 -8829.58
-18.1069 86.7232 | -3.07732 2.53622 | -8930.77 1137.23
-17.7068 87.0143 | -3.9348 3.02058 | 3744.73 138.181
-17.3258 87.3324 | -3.52177 4.08299 | 3929.45 1918.02
-16.9663 87.6789 | -3.37155 3.48557 | -1355.47 1798.79
-16.6369 88.0553 | -2.99401 2.45082 | -2054.88 5665.7
-16.3371 88.4591 | 1.51137 1.00117 | 1693.09 832.997
-16.0513 88.8742 | 3.5964 0.245423 | -1002.91 -6686.98
-15.7682 89.286 | -0.646646 1.25103 | -3037.55 -3581.15
-15.4829 89.6921 | -4.00865 -0.192091 | -1869.25 5952.8
-15.1862 90.0932 | -3.80276 -0.71904 | 6881.02 3451.08
-14.8563 90.4736 | -1.99327 2.67769 | -535.246 -1809.55
-14.4892 90.8168 | 2.2049 2.75699 | 973.469 -5086.35
-14.0825 91.1089 | 5.46384 0.0280134 | 771.386 -1333.71
-13.6444 91.3515 | 4.67044 -0.10274 | -2627.2 4012.16
-13.1859 91.5524 | 3.56624 -2.29229 | 1136.76 -3552.42
-12.7082 91.7036 | 0.747339 -1.52967 | 3846.19 -710.384
-12.2159 91.8125 | -0.779093 -0.564736 | 3310.39 7972.06
-11.7152 91.8925 | -0.273383 -0.898097 | -6263.14 -5678.5
-11.2143 91.9274 | 0.318816 -0.0279143 | -5681.7 2572.56
-10.7163 91.9214 | 0.605468 0.123725 | 5424.19 766.644
-10.2187 91.868 | 1.80346 2.6597 | -2537.38 -5625.29
-9.73141 91.7582 | 2.75137 1.3447 | -2364.32 1551.88
-9.25726 91.6073 | 3.76111 0.695234 | 1445.35 6864.5
-8.79479 91.4271 | 3.25872 1.13384 | -3658.58 -3952.54
-8.35241 91.205 | 0.466996 0.364354 | 511.221 -2905.84
-7.92789 90.9483 | -0.043936 0.830196 | 1483.96 6118.13
-7.5148 90.6746 | 0.671558 1.55771 | 1712.12 -4676
-7.11315 90.3784 | 0.171891 -0.35424 | 2307.06 -8268.23
-6.71764 90.0654 | 0.720862 -1.31348 | 3167.76 3530.65
-6.31456 89.7609 | 0.690606 -1.41133 | 284.39 4586.17
-5.90011 89.4749 | 1.30827 0.100097 | -635.958 1210.5
-5.47665 89.2035 | 1.60577 0.912742 | 2391.17 -3360.18
-5.04582 88.9395 | -0.509041 -0.852983 | -2877.06 -1815.59
-4.61104 88.6846 | -1.76954 -0.7489 | -4715.19 2284.47
-4.16918 88.4508 | -1.87097 -0.135035 | 936.18 3923.2
-3.71336 88.2491 | -1.91902 -2.48528 | -762.838 2050.76
-3.24669 88.0771 | -1.18454 -3.30644 | -1870.1 -5216.1
-2.77332 87.9252 | -1.2708 -0.351297 | 1299.99 1673.39
-2.29111 87.8037 | -2.64147 3.03599 | -2761.91 -798.995
-1.80377 87.7149 | -4.45647 4.53846 | -743.588 2573.14
-1.31249 87.6646 | -4.93279 6.44835 | -4930.35 -1533.71
-0.82189 87.6465 | -3.9269 6.30784 | 4074.97 -2357.37
-0.328047 87.6588 | -1.37912 1.92968 | 8014.66 -2392.95
0.168564 87.7071 | 1.07249 1.80174 | -6167.87 2937.47
0.653848 87.8054 | 0.784685 5.22874 | -7062.07 2621.27
1.12282 87.9506 | 1.01371 4.14134 | 3306.94 -999.603
1.58512 88.1225 | 3.05959 0.333284 | 9568.48 -4854.59
2.04891 88.3068 | 4.21302 -1.22017 | 2590.39 4076.96
2.50634 88.5166 | 5.25496 -2.9848 | 2321.38 3461.23
2.95369 88.7541 | 4.87984 -3.68159 | 127.152 1055.24
3.38964 89.0139 | 2.23989 1.09699 | -149.157 91.1248
3.81612 89.2896 | 2.30198 3.5158 | 1330.1 1520
4.2369 89.576 | 1.11047 3.81575 | 538.873 -2655.08
4.65441 89.8651 | -1.08571 2.49632 | -3813 -2341.63
5.06509 90.1569 | 0.375047 -1.62656 | -4920.5 -2308.31
5.4675 90.4521 | 1.37534 -0.0801323 | -4681.94 -115.433
5.86441 90.7494 | 2.27271 0.837155 | 2890.23 79.6195
6.26721 91.0406 | 1.00499 2.85294 | 1387.87 -578.35
6.6789 91.32 | -1.29468 4.87009 | -2415.5 -2577.15
7.09793 91.5855 | -1.00057 1.84476 | 4460.28 4697.21
7.52715 91.8426 | -1.44305 0.095527 | 1082.24 3361.61
7.96596 92.0872 | -1.80968 -1.52597 | -4107.87 -235.867
8.41556 92.306 | -1.23851 -1.7947 | 1021.11 -2176.36
8.88336 92.482 | 0.904617 -3.15178 | 3547.26 -4684.57
9.36964 92.6059 | 2.19607 -3.13431 | 4780.09 3805.76
9.86814 92.6901 | 2.2615 0.66695 | -3645.5 3888.89
10.369 92.7349 | 2.12647 1.23646 | -8672.19 -4753.75
10.865 92.7241 | 0.979608 -0.994263 | -1407.52 -1270.78
11.3561 92.6605 | -0.278151 -1.84581 | 7177.5 3918.96
11.8445 92.5546 | -1.65183 -1.8537 | 1935.91 -7077.12
12.3228 92.3993 | -1.47021 -0.525773 | -1192.59 3042.77
12.7889 92.2133 | -2.03403 -0.387682 | -1317.37 3283.87
13.2432 92.0041 | -3.15928 0.937553 | 1057.77 -2758.27
13.6856 91.7691 | -1.54415 2.60222 | -184.112 3830.04
14.1156 91.5153 | -0.892875 0.432316 | -2361.27 1849.8
14.5276 91.2381 | 0.950437 -1.57935 | -3435.47 -3269.73
14.9165 90.9324 | 1.07188 -3.27832 | -3986.23 5886.69
15.2864 90.6114 | -1.42164 -4.68081 | -2012.18 -272.409
15.6442 90.2781 | -1.7585 -3.61081 | 7035.82 -1853.86
16.0039 89.9391 | 0.525819 -1.35118 | 5503.6 -5220.83
16.3671 89.5942 | 0.218829 -2.53056 | 2312.85 -4506.88
16.7325 89.2463 | 1.18928 -1.37317 | -2546.56 4007.89
17.1007 88.9057 | 1.8024 0.603876 | -5481.51 1611.75
17.473 88.575 | 1.92884 -0.253208 | 2384.43 -3912.97
17.8621 88.2601 | 3.04492 0.802216 | 5877.49 3945.58
18.2773 87.9769 | 0.999175 0.450213 | -1780.83 -2007.73
18.7103 87.721 | 0.180597 -0.978722 | 1776.47 -67.9199
19.1613 87.4953 | 0.296287 -2.34407 | 1022.84 -1206.3
19.628 87.3012 | 1.00081 -1.81914 | 411.807 3023.08
20.1075 87.1438 | 0.604425 0.640423 | -4133.43 -2107.67
