-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
23.9207 17.0933 | -2.52668 -0.0357863 | -7337.32 1896.31
24.4092 17.113 | -0.908555 2.2986 | 8549.02 863.072
24.8991 17.175 | 0.87872 2.64934 | 254.38 1079.73
25.3813 17.2816 | 1.9004 1.73489 | -8797.29 -2983.1
25.8469 17.4272 | 1.49043 3.30303 | 1012.28 -213.423
26.3007 17.6083 | 2.16535 4.04453 | 8612.25 422.511
26.7484 17.8203 | 3.53304 2.09433 | 7708.35 5849.98
27.1872 18.0658 | 3.12379 0.564468 | -813.947 -3011.46
27.6108 18.3362 | 2.61884 0.300738 | 210.954 -161.953
28.0156 18.6348 | 1.83459 0.361104 | 993.588 7733.98
28.3985 18.9663 | -0.41305 3.51132 | -6722.04 1277.04
28.7635 19.315 | -1.53931 3.84132 | 8317.63 -5343.84
29.1368 19.6567 | -0.153661 0.535655 | -374.243 1154.92
29.5166 19.9922 | -0.575721 -0.257705 | -1036.39 1524.15
29.9041 20.319 | -4.16031 3.73658 | 4036.94 -3381.3
30.3058 20.6279 | -3.14233 5.46266 | -7157.8 -5186.69
30.7113 20.9216 | -1.49746 3.61086 | -1599.3 1292.22
31.12 21.2091 | -0.481791 -0.56579 | 3044.15 1446
31.5345 21.4921 | 0.821315 -1.48724 | 198.604 765.46
31.9522 21.7712 | 0.285955 1.6598 | -1982.47 1772.43
32.3716 22.0461 | -0.728291 1.94542 | -5124.44 -2411.07
32.7958 22.3074 | 0.178017 -0.404444 | 7770.43 128.519
33.236 22.5479 | -1.08235 2.04712 | -4198.53 40.7776
33.6836 22.7672 | 0.846413 1.7017 | -9409.69 -6389.79
34.1346 22.9598 | 3.10252 -0.44094 | 226.236 3757.95
34.5933 23.1339 | 2.63145 -0.355608 | 2324.9 1186.51
35.063 23.2844 | 1.51493 -1.02294 | 6892.58 2577.94
35.5464 23.4063 | -0.643913 -2.10214 | 497.394 -1415.29


14.949 -45.7779 | -0.932666 2.65527 | 192.978 -2275.74
15.422 -45.9413 | -0.633321 -0.752796 | -2949.84 2447.33
15.9057 -46.0609 | -0.569307 -0.856654 | 4384.37 3441.66
16.4007 -46.1341 | -1.60287 -2.36566 | -784.059 -1453.94
16.8988 -46.175 | -0.847718 0.000603912 | -5188.73 -6598.63
17.3945 -46.1928 | 0.257164 1.94018 | -3457.84 4267.74
17.887 -46.1707 | -0.0624509 1.57397 | 202.943 699.886
18.3771 -46.1113 | -1.1035 2.30875 | 7050.45 -1367.39
18.8679 -46.0218 | -1.99772 -0.141098 | 3357.4 1312.76
19.3559 -45.9021 | -1.7701 -1.08171 | 1210.25 2022.76
19.8386 -45.7549 | -1.35171 -0.953568 | 3166.18 -263.586
20.3172 -45.5885 | -1.70608 -0.547971 | -1615.06 774.368
20.7894 -45.4067 | -2.21066 -1.29394 | -2354.88 -1911.1
21.256 -45.2175 | -4.05522 -0.626969 | -2381.88 390.768
21.7194 -45.0239 | -4.37457 1.35137 | 3464.33 595.847
22.1861 -44.8329 | -3.08866 3.11196 | -1200.94 2330.78
22.6562 -44.6508 | -1.40457 2.90533 | -69.9057 -3025.15
23.1345 -44.4937 | -0.77605 2.01078 | 1310.88 1193.24
23.6227 -44.3674 | 0.44422 -2.05407 | 608.746 -6198.95
24.1198 -44.2828 | 1.33626 -2.37687 | 927.596 4747.4
24.6219 -44.2272 | 0.883654 -0.832441 | -1959.01 -2233.08
25.1249 -44.2069 | -1.08652 -1.14472 | -4321.45 -417.677
25.6245 -44.2204 | -1.99132 -2.66978 | -2553.67 6421.11
26.1198 -44.2647 | -2.51127 -0.927744 | -835.645 -6095.17
26.6077 -44.3605 | -1.53161 2.44509 | 3934.94 -5029.32
27.0883 -44.5026 | -0.0082482 1.20444 | 3071.63 3982.94
27.5622 -44.669 | 0.653037 0.0627331 | -5921.33 4358.46
28.0244 -44.8543 | 1.07704 0.790447 | 3022.17 670.907
28.4767 -45.0639 | 0.403512 1.38467 | -1895.97 -1292.58
28.9112 -45.3057 | -0.201414 2.08122 | -4013.87 4569.37
29.3221 -45.578 | -0.0790568 1.03231 | -362.47 -2010.22
29.7064 -45.8863 | 0.0729613 -0.830165 | -250.721 1379.94
30.0635 -46.2252 | -0.451012 -0.170889 | 2567.77 -1770.7
30.3952 -46.5916 | -2.17314 -0.0694496 | -1857.94 -42.9466
30.7009 -46.9796 | -2.67267 -1.62231 | 3041.63 2506.41
30.989 -47.3812 | -1.42436 -1.1455 | 353.217 -6043.72
31.2581 -47.7997 | 0.331926 0.906724 | 1291.25 4315.41
31.5139 -48.224 | 2.17754 1.31594 | -4696.56 3508.95
31.7541 -48.6538 | 3.16766 0.291188 | 3018.94 -4806.98
31.9893 -49.0915 | 0.833084 -1.6177 | 5688.22 -8277.13
32.2275 -49.5363 | -1.45839 -2.44489 | 1208.38 -2067.23
32.4688 -49.9817 | 0.746255 -1.57396 | -6136.18 7376.76
32.7119 -50.4192 | 1.29135 -2.90655 | 1917.24 545.793
32.969 -50.849 | -0.331316 -2.81555 | 3214.09 -7068.21
33.2446 -51.2736 | -2.36475 -0.668017 | 3395.2 1191.8
33.5419 -51.6851 | -2.73613 1.37942 | -1586.21 -1889.58
33.8545 -52.0844 | -1.79322 2.37726 | -5159.18 7072.9
34.1812 -52.4628 | -0.837253 2.33351 | -10744.7 2647.75
34.5224 -52.8173 | -2.32908 2.16777 | 2954.93 2473.23
34.8984 -53.132 | -2.6978 2.02322 | -1419.79 4178.61
35.3077 -53.3975 | -2.17889 -0.993361 | -1258.94 -2847.93
35.7427 -53.6202 | -1.29184 -2.14318 | 4049.41 -5663.67
36.2016 -53.8019 | 0.0841678 -0.559722 | 5205.08 252.726
36.6818 -53.9331 | -0.150144 3.15956 | 907.282 -244.862
37.1745 -54.0138 | -1.37414 3.10943 | -74.7208 -166.58
37.6735 -54.0463 | -0.0236986 3.08551 | 3225.84 -1601.41
38.1759 -54.0335 | 0.834765 3.18271 | 3767.68 1067.58
38.6762 -53.9729 | 1.37894 0.665688 | -12540.7 -164.514
39.1602 -53.866 | 0.0264032 1.12245 | -2588.79 -2055.86
39.6316 -53.7201 | -0.791449 0.568295 | 9323.94 3922.42
40.0971 -53.5383 | 0.197342 2.78333 | -2239.01 2389.05
40.5522 -53.3316 | -0.962095 4.08069 | -1620.88 -5750.45
41.0026 -53.121 | -1.17666 0.13298 | 793.992 -524.808
41.4527 -52.9085 | -0.879879 0.375367 | 2762.97 4123.34
41.9048 -52.6936 | -0.929561 2.60307 | 1067.55 -3650.28
42.3611 -52.4873 | 0.222675 2.02245 | -285.27 24.5056
42.8201 -52.2862 | -2.52484 1.08951 | 1670.25 5220.27
43.2823 -52.0863 | -4.91165 1.75909 | -1303.24 1763.13
43.7504 -51.9009 | -2.33152 0.873713 | 2874.57 -6973.76
44.2314 -51.7508 | -1.57206 1.77433 | 1785.61 2134.86
44.7216 -51.6296 | -0.429672 1.01472 | -5356.05 -609.575
45.2144 -51.5391 | 0.53961 -0.394574 | -3778.28 -2962.56
45.7086 -51.4816 | 1.21176 0.697692 | -932.833 6671.8
46.2042 -51.4495 | 1.35936 -1.28605 | -359.482 -2962.6
46.7 -51.4609 | -0.743615 -4.56558 | -1063.69 -4972.12
47.1922 -51.5204 | -0.926858 -3.74225 | 2287.54 3065.32
47.6817 -51.6104 | -1.61514 -2.21248 | 4285.12 838.472
48.1689 -51.7254 | -3.46243 -0.804118 | 1030.23 3906.19
48.6494 -51.8652 | -2.03366 -0.232188 | -6429.78 -2079.8
49.1124 -52.0432 | -1.02318 -0.16349 | -3239.42 945.172
49.5562 -52.2572 | -1.42214 -1.61258 | 1081.78 5067.73
49.9818 -52.5017 | -1.05662 -1.04373 | -4981.75 -1302.7
50.3794 -52.7846 | -1.82163 -0.134798 | 1180.24 2050.61
50.7529 -53.0986 | -4.19646 -1.26677 | 4459.58 -2100.67
51.1045 -53.4419 | -4.82308 -0.00465904 | 1543.91 -2299.49
51.4314 -53.8108 | -3.30175 0.838519 | -2152.49 7234.74
51.732 -54.1956 | -1.2611 -0.346349 | -6123 -1037.4
52.0036 -54.5992 | -0.8568 -0.099063 | 6683.62 -3802.39
52.2677 -55.0137 | -0.131024 1.48074 | 3813.73 -3300.09
52.5313 -55.4326 | -0.108907 2.4302 | -4521.28 1996.88
52.7944 -55.8484 | -0.269985 1.8753 | 1294.04 8969.23
53.0689 -56.2512 | 0.922076 3.47673 | -1233.97 -5180.93
53.35 -56.6525 | -0.0335059 4.99961 | 3917.12 -5424.88
53.6428 -57.051 | 1.18538 3.67114 | -2618.22 1454.21
53.9467 -57.439 | 1.02754 0.783845 | -2414.53 3409.67
54.2661 -57.81 | -0.0269715 -2.02351 | 960.401 3539.53
54.6049 -58.1611 | 0.428945 -1.09905 | -151.878 -1518.07
54.9568 -58.5013 | -1.10152 1.20342 | 2979.4 -7957.2
55.3195 -58.8388 | -2.43708 0.558269 | 2129.98 -6127.95
55.6964 -59.1679 | -1.49996 -0.737384 | 1349.36 3949.2


-37.834 -42.0478 | 1.69171 -1.42574 | -213.926 1908.94
-37.3351 -42.0745 | 3.62361 -3.92331 | 1214.7 -3355
-36.8357 -42.079 | 3.20652 -0.882051 | -9575.15 1012.54
-36.3431 -42.0589 | 1.53895 -0.0393407 | 812.468 5880.93
-35.8518 -42.0174 | 0.670579 -0.645094 | 3493.13 -7832.88
-35.3582 -41.9824 | 1.32995 1.36651 | 595.484 -414.877
-34.8644 -41.9498 | 2.71626 -0.62444 | -6220.91 3546.75
-34.3754 -41.914 | 1.936 -1.01752 | -6341.38 -3164.39
-33.8901 -41.8857 | 0.37938 -2.61423 | 8996.63 2990.51
-33.3985 -41.8629 | -0.295901 -5.2781 | 3189.67 126.854
-32.9028 -41.854 | -0.735182 -3.14789 | 2240.97 -5108.12
-32.4043 -41.8668 | 0.299009 -1.74491 | 7499.56 1085.79
-31.9015 -41.8882 | 1.64079 -1.51678 | -8923.95 2721.84
-31.4041 -41.9097 | 2.09413 0.147006 | 486.089 -494.17
-30.9072 -41.9326 | 1.31159 0.725748 | 2175.48 -363.779
-30.4094 -41.9556 | -0.0145928 0.787214 | -3886.54 3537.77
-29.9135 -41.9761 | 0.315552 -0.378899 | 4519.78 -660.833
-29.4153 -42.0047 | 0.997927 -0.663759 | -2496.74 -485.004
-28.9187 -42.0495 | 1.47737 -0.755042 | 6211.79 -3608.71
-28.4198 -42.1159 | 2.12478 -1.3161 | 3721.37 1759.02
-27.9206 -42.1968 | 1.89899 -2.41965 | -7060.55 1739.14
-27.4284 -42.2929 | 3.09682 -1.76611 | 3442.34 -4471.88
-26.9386 -42.4088 | 3.25905 2.01827 | -3020.52 3735.64
-26.4534 -42.5325 | 1.23274 1.76315 | -1461.4 2633.27
-25.9718 -42.6642 | 0.982831 0.192202 | 3120.81 -1237.24
-25.4929 -42.8128 | 0.7622 -0.461327 | -340.088 -790.4
-25.021 -42.984 | 1.20074 -1.04322 | 1195.94 -3701.17
-24.5575 -43.1806 | 2.35226 -2.4762 | -1792.51 4239.97
-24.1032 -43.3925 | 1.09177 -3.5622 | 1306.58 2791.77
-23.6588 -43.6233 | 0.734843 -2.34273 | -2441.32 -7838.51
-23.2323 -43.8865 | 0.722738 -1.29775 | -7120.28 2786.86
-22.8209 -44.1646 | -1.09637 -2.73761 | 6020.54 1093.81
-22.4066 -44.4423 | 1.54001 -1.26656 | 1696.93 2243.42
-21.9883 -44.7133 | 1.70132 1.68884 | -7057.11 2446.99
-21.5727 -44.9796 | -1.50092 1.67136 | 716.039 -1969
-21.1549 -45.2425 | -3.43886 0.144257 | -2450.51 1179.06
-20.7331 -45.4955 | -2.04125 -0.067332 | -789.964 -3254.05
-20.3022 -45.7337 | 1.81494 0.125009 | 6462.04 7109.52
-19.8539 -45.9409 | 2.87852 -0.480041 | -5061.45 -3319.64
-19.4013 -46.1338 | 1.31883 -1.04453 | -4581.56 -12251.9
-18.9441 -46.3147 | -0.224173 -3.5855 | 3111.8 10261.5
-18.4679 -46.4362 | -0.051556 -3.20589 | 5794.79 2938.85
-17.9761 -46.4956 | 1.45222 0.829873 | -991.427 -6584.74
-17.4804 -46.5091 | 3.02838 2.69392 | -2913.73 5983.64
-16.9862 -46.4697 | 2.54008 1.5273 | 12291.8 -3885.99
-16.4874 -46.3964 | 3.06765 -0.648334 | 2444.44 -445.174
-15.9925 -46.2895 | 3.38293 -0.255042 | -8636 6052.41
-15.5111 -46.1461 | 1.51704 3.1233 | 3728.26 -7849.44
-15.0329 -45.9909 | 1.40469 2.29137 | 3048.06 587.139
-14.559 -45.8158 | 1.77908 -0.584806 | -632.586 5421.79
-14.0953 -45.6126 | 1.33286 2.03504 | 585.969 -4585.89
-13.641 -45.3917 | 1.39382 1.69739 | -5482.94 2636.78
-13.2026 -45.1468 | 0.665024 0.147644 | -1524.14 864.707
-12.7748 -44.8867 | -0.105141 0.149863 | -950.025 -4429.33
-12.3501 -44.6261 | -1.32472 -0.178092 | 875.216 -2421.4
-11.925 -44.3669 | -2.11493 -0.448866 | 3304.45 824.151
-11.5008 -44.1022 | -1.61536 0.0611941 | -2365.63 1998.68
-11.0853 -43.8248 | 0.427419 -0.528697 | 267.795 -1069.87
-10.6782 -43.5364 | 2.14871 -1.02032 | -3940.46 235.583
-10.2825 -43.2358 | 0.933212 -0.598879 | 1246.52 728.101
-9.89158 -42.9266 | -0.45852 1.45096 | 6970.01 1449.22
-9.49938 -42.6112 | 0.870847 2.31759 | -3355.36 7964.87
-9.11268 -42.2852 | 2.70377 -0.0246062 | -438.77 -788.651
-8.71773 -41.9687 | 3.03525 -0.213212 | 7455.16 -3443.68
-8.29904 -41.6791 | 2.98199 -0.702404 | 2899.04 7.6569
-7.86139 -41.4154 | 2.70709 -0.250871 | -4885.73 2759.2
-7.41351 -41.1736 | 1.59456 1.20035 | -1606.27 -2730.53
-6.95129 -40.9659 | 0.898163 -0.244093 | 2098.45 -2972.2
-6.47285 -40.7996 | 2.72921 -1.05606 | -3321.47 -543.292
-5.98544 -40.6723 | 2.63686 -0.486696 | -3926.14 -3297.33
-5.49315 -40.5829 | 1.58049 -1.80907 | 2151.07 2057.23
-4.99667 -40.5198 | 1.42471 -1.68616 | -7336.09 2718.61
-4.50383 -40.4789 | 0.373826 2.34212 | -9637.93 -2401.59
-4.01704 -40.4675 | 0.705821 4.99764 | -438.207 1609
-3.53101 -40.4828 | 0.74501 2.81622 | 7553.4 2886.1
-3.04119 -40.5255 | -1.27837 -2.23347 | 4453.87 -2766.26
-2.55211 -40.6065 | -1.31796 -0.878543 | -372.971 -1986.33
-2.07017 -40.7245 | 0.652319 3.15901 | -2066.08 1187.93
-1.59719 -40.8688 | 3.42268 2.55032 | -2418.87 -519.29
-1.13172 -41.0302 | 3.29025 0.208554 | 554.197 4168.79
-0.668098 -41.1943 | 1.26591 -0.0870821 | -855.829 -2616.22
-0.205484 -41.3621 | 2.00244 -0.247571 | 2362.34 -1602.06
0.261667 -41.5241 | 4.03026 -0.432336 | 6537.8 6410.77
0.738331 -41.6678 | 4.31653 -1.47404 | -1811.37 -4918.69
1.21579 -41.8109 | 2.57782 -3.47198 | 2098.65 2800.4
1.6945 -41.9519 | 0.707717 -3.99241 | -1601.79 -1042.44
2.16903 -42.1013 | 1.17596 -3.80293 | -6585.17 -4643.2
2.63487 -42.2639 | 1.88944 -2.87999 | -5250.56 3767.19
3.09849 -42.4207 | 0.495563 -2.13878 | 4762.73 -1885.3
3.57131 -42.5624 | 0.443982 2.17366 | 11464.6 -504.401
4.06036 -42.6781 | 0.61169 5.80576 | 3809.42 -2638.85
4.56027 -42.7644 | 0.714881 1.18971 | 3208.54 1592.65
5.06827 -42.8108 | 1.31845 -0.990738 | 1097.67 4282.36
5.57899 -42.8125 | 1.2202 -1.98608 | -4391.17 -1920.02
6.08537 -42.7796 | 1.33767 -3.16849 | -3263.65 -223.654
6.58545 -42.7132 | 0.62454 -0.442633 | -1761.62 -1614.43
7.0783 -42.6142 | 1.9354 -1.12151 | 2102.94 -2997.27
7.56271 -42.4773 | 2.9535 -1.47411 | 478.385 9519.92
8.02985 -42.2851 | 0.326675 1.22413 | -5568.32 -4062.92
8.47518 -42.0553 | 0.0176026 0.511035 | 670.08 -1623.12


-27.7234 68.5424 | 1.92596 0.861656 | -1472.97 5366.64
-27.2257 68.5834 | -0.716271 2.65329 | 2691.78 -7716.12
-26.7276 68.6386 | -1.87925 3.04373 | 3914.38 2967.37
-26.2298 68.7195 | -1.32433 1.59297 | 245.715 1827.67
-25.7364 68.8268 | 1.17311 -2.039 | -3053.03 -4421.74
-25.2508 68.9544 | 0.559654 -1.60855 | -648.779 -727.191
-24.7748 69.1112 | -2.31402 -3.19157 | 1264.19 1742.93
-24.3127 69.3072 | -2.39822 -3.60356 | 1689.54 -1208.2
-23.8717 69.5463 | -3.50449 0.130725 | -9817.69 3413.87
-23.4679 69.8353 | -2.23602 -1.2829 | -2475.09 -4298.52
-23.0936 70.1558 | -0.595616 -2.21194 | 2816.37 -3989.68
-22.7394 70.497 | -1.52933 1.04393 | -1847.17 2266.03
-22.4081 70.8608 | -0.501636 3.50348 | 2545.81 -1702.59
-22.0924 71.239 | -0.454496 2.84867 | -1371.97 2792.83
-21.7919 71.6314 | -0.363359 1.37868 | 4668.18 2379.26
-21.4955 72.0315 | 1.83517 -0.531917 | 625.507 1719
-21.2011 72.435 | 1.71107 -2.33388 | -3480.65 -858.51
-20.9051 72.8361 | 0.0496156 -1.62353 | 6666.01 161.921
-20.5927 73.2284 | -0.69693 -0.0303078 | 928.672 4763.69
-20.2684 73.6149 | -0.534388 1.85634 | -3004.45 -2659.2
-19.9328 73.9884 | -0.670878 3.72974 | 2346.05 -5937.74
-19.5815 74.3446 | -0.168282 1.35945 | -139.352 4589.53
-19.2241 74.6976 | -1.10165 0.607003 | -2305.12 6530.96
-18.863 75.0501 | -1.89385 1.99936 | -1113.8 -1207.96
-18.4857 75.3847 | 0.41917 -0.419147 | 5136.96 -1117.27
-18.0783 75.686 | 2.66824 -1.96721 | 3995.54 4328.62
-17.6399 75.9469 | 0.759294 -1.01659 | -2081.39 -7304.05
-17.175 76.1478 | 0.0490838 0.286194 | -3540.41 -5361.48
-16.6927 76.289 | 2.05201 1.09529 | -2342.46 5441.33
-16.2013 76.3865 | 2.03748 -1.40762 | -1262.11 883.505
-15.7041 76.4336 | 0.219341 -3.4012 | -2991.98 -4299.66
-15.2073 76.4198 | -1.17695 -0.253747 | -933.598 128.939
-14.7153 76.3537 | -0.947017 1.51264 | 3719.44 2168.52
-14.2288 76.2456 | -0.336351 0.529188 | -1957.78 -4254.88
-13.7539 76.097 | 0.668587 3.92976 | -6239.03 3355.51
-13.291 75.929 | -0.00445341 2.97393 | 407.618 6821.47
-12.8321 75.7563 | 1.37219 4.12469 | -534.198 -2780.6
-12.3779 75.5695 | 2.58711 6.27166 | 5994.39 1078.54
-11.9246 75.3708 | 0.917861 3.00384 | 105.102 -4044.76
-11.4775 75.1525 | 1.1994 2.25214 | 3065.87 -4286.85
-11.033 74.9199 | 1.38352 1.00985 | 6875.91 1180.89
-10.5834 74.6876 | 1.34905 -0.770896 | -1580.58 1274.85
-10.1335 74.4577 | 1.9446 0.414095 | -1840.35 -650.119
-9.68473 74.229 | 1.57692 -0.42169 | -4009.27 -610.006
-9.23634 74.0053 | -0.740605 -4.45984 | 161.653 601.695
-8.78138 73.7977 | -0.678921 -5.20042 | -2469.26 1623.04
-8.31805 73.6167 | 0.272373 -3.18905 | -4392.39 356.231
-7.8458 73.4704 | -0.0749603 -1.84194 | 3644.12 1666.19
-7.35958 73.3681 | 0.694452 0.324564 | 6626.98 -1156.78
-6.86076 73.3087 | 0.828498 -0.0402103 | 3241.23 209.243
-6.35598 73.2912 | -0.0624684 -1.32791 | -3780.81 2894.66
-5.8539 73.313 | -0.26628 -1.34709 | -4532.59 -4954.62
-5.3572 73.3599 | -0.660592 -0.76613 | -239.751 1066.97
-4.86425 73.4362 | -0.744494 -0.83159 | 4189.53 -1106.02
-4.37303 73.5414 | -0.148287 -0.657416 | 7514.1 706.057
-3.8848 73.6818 | 0.881156 -0.991706 | -248.92 4508.69
-3.41025 73.8664 | 1.70801 -1.70969 | -3850.35 -987.719
-2.95559 74.0893 | 1.32703 -0.225878 | 836.331 -6452.02
-2.52219 74.3457 | 0.396587 1.23241 | -7467.54 5358.28
-2.12571 74.6518 | 0.547159 1.41289 | -1160.27 3018.22
-1.76125 74.9962 | -0.209585 3.1795 | 7994.32 -8105.12
-1.4153 75.3591 | -1.0597 4.4718 | -8083.35 5331.26
-1.10603 75.7523 | -0.737876 3.59734 | -2134.9 1017.79
-0.821809 76.1634 | -1.36062 3.34113 | 6677.25 -7265.04
-0.542098 76.5758 | -0.248155 2.2122 | -5734.21 4046.69
-0.275954 76.9972 | 0.165576 0.0637656 | -111.776 2539.16
-0.00886767 77.4197 | -1.15692 0.145857 | 4478.81 -2482
0.27728 77.8301 | -1.63436 1.38592 | 3991.18 -2907.89
0.583319 78.2259 | 0.752621 1.52467 | 359.313 -2518.56
0.894041 78.6164 | 1.99974 0.413086 | -5157.25 4861.85
1.19008 79.0178 | 0.0744017 -0.626092 | -2267.14 -479.067
1.4727 79.4272 | -0.773412 -0.412914 | -1473.86 -1505.99
1.74916 79.8395 | -0.211445 -1.8986 | 929.845 2978.52
2.02985 80.2516 | -0.44843 -3.66417 | 3787.93 721.9
2.32562 80.6553 | 0.82965 -3.85145 | -4042.65 -615.835
2.63524 81.0452 | 0.169438 -2.07044 | -3008.75 -5868.19
2.966 81.4104 | -0.775795 -0.448021 | -1655.14 -2513.55
3.32148 81.7477 | -0.978941 0.228146 | 984.769 2701.65
3.70217 82.0583 | -0.110245 -0.367319 | -1850.12 449.74
4.106 82.3382 | 1.05293 -1.09589 | 5212.37 2384.53
4.53615 82.5843 | -0.594738 0.180522 | 616.786 3351.86
4.98745 82.7952 | -0.498842 -1.16862 | 2863.7 -395.64
5.46004 82.9624 | 2.00684 -4.48327 | 10308.8 779.396
5.95369 83.0843 | 1.40078 -2.06172 | -1603.23 2081.72
6.45526 83.1641 | 1.0229 -1.05401 | -8121.69 -6729.3
6.95642 83.1952 | 0.995353 -0.149472 | 933.339 920.658
7.45953 83.1939 | 0.396389 2.98913 | 9189.71 1228.78
7.969 83.1726 | -0.00313598 1.77128 | 3633.78 -452.475
8.48061 83.1373 | 0.68419 1.44901 | -6069.48 -609.837
8.98769 83.0947 | 2.82281 0.860189 | -2586.27 1152.49
9.49233 83.0549 | 2.70005 0.169316 | 143.524 823.836
9.99648 83.0241 | 1.88175 -0.541232 | -5954.08 1150.22
10.4969 83.0063 | 2.05643 -3.18878 | -718.285 -333.135
10.9964 83.0016 | 1.56317 -0.439665 | 325.801 -2128.94
