-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
-31.2858 1.76928 | -0.264704 -0.30327 | -1821.19 -1452.88
-30.9315 2.12101 | 3.57193 -3.15364 | 3265.59 -3343.63
-30.5846 2.47956 | 5.8677 -4.76746 | -311.957 1884.72


-55.046 -31.3028 | -3.38535 -0.269548 | -2965.04 -1688.21
-54.5963 -31.5169 | -1.84916 1.05049 | 3329.49 5077
-54.1578 -31.7536 | -0.489162 1.71479 | -1959.92 916.914
-53.7404 -32.0228 | 0.988699 2.92273 | -1897.29 -3455.03
-53.3521 -32.3325 | 0.642497 3.40929 | 263.833 421.2
-52.9922 -32.6751 | -2.52505 2.40036 | 1215.3 943.593
-52.6586 -33.0443 | -1.70352 3.73445 | 3423.3 -1798.16
-52.3507 -33.439 | 1.00994 3.8905 | -549.374 -3608.07
-52.073 -33.8594 | 0.360181 1.86428 | 5292.05 -6762.75
-51.8204 -34.3023 | -0.190083 1.42859 | -350.119 1620.51
-51.5963 -34.7592 | 1.60789 2.76065 | -5069.15 6198.89
-51.4058 -35.2253 | 2.83959 2.9582 | -1659.09 -2333.27
-51.2433 -35.7018 | 3.36002 2.19955 | -3593.95 1091.27
-51.097 -36.1816 | 1.52105 0.930919 | 2907.48 4117.32
-50.9427 -36.6561 | -1.30538 -0.857008 | 1239.36 1199.67
-50.7707 -37.1234 | 0.625152 -1.46072 | 1619.54 1553.94
-50.5776 -37.5828 | 4.16586 -1.13641 | 4326.4 -6018.4
-50.3669 -38.0398 | 0.721892 -2.66671 | -2343.87 -528.09
-50.1513 -38.4941 | -2.29982 -3.88929 | -5364.29 5392.09
-49.9348 -38.9422 | 1.10649 -2.42572 | -2520.32 1403.01
-49.7092 -39.3831 | 4.56967 -0.87645 | 2516.09 111.039
-49.4614 -39.8126 | 4.05999 -0.804788 | 52.3291 -4246.6
-49.1885 -40.2288 | 1.01929 -1.99069 | -2335.72 4837.66
-48.8857 -40.619 | 0.691341 -1.61152 | -1210.66 5738.33
-48.5506 -40.9774 | 2.55955 0.170092 | 1870.35 -9048.98
-48.1863 -41.3135 | 4.44988 1.64723 | 1619.67 -1270.48
-47.7913 -41.6166 | 3.71423 0.647306 | 4286.32 8219.72
-47.3663 -41.8768 | 1.74415 -1.34863 | 1745.64 -5981.74
-46.9274 -42.1209 | 0.636124 -2.11248 | 239.533 -10838.9
-46.4815 -42.3611 | -0.438235 -3.5494 | 2339.8 3325.57
-46.0221 -42.5752 | 0.315956 -4.08788 | -4559.28 7644.62
-45.5528 -42.7532 | 1.5774 -3.82378 | -2011.26 -3138.56
-45.0765 -42.9083 | -0.374986 -5.88802 | 2219.51 -3725.75
-44.5911 -43.0394 | -1.79422 -2.51252 | 286.511 1894.37
-44.097 -43.1331 | -1.37596 0.70236 | 1750.83 -63.6387
-43.5958 -43.1831 | -1.5234 -3.99395 | -786.271 5023.17
-43.0931 -43.1829 | -0.877931 -1.1683 | -3376.06 453.736
-42.5948 -43.1454 | -0.0503315 2.6166 | -5360.93 -5169.22
-42.1029 -43.0861 | 1.04375 -0.818363 | 56.3821 3238.27
-41.6147 -43.0018 | 1.16445 -0.474879 | 3175.98 2515.99
-41.1266 -42.9031 | 0.732192 0.744703 | 805.926 -5304.69
-40.6371 -42.8095 | 1.76243 -2.11832 | 15.0158 939.563
-40.1465 -42.7184 | 1.4085 -1.02373 | 2349.19 2545.17
-39.6527 -42.6311 | 0.0730433 1.00231 | 4670.34 -2259.13
-39.1534 -42.5569 | 0.611553 0.752539 | 529.815 1769.48
-38.6521 -42.4942 | 2.10559 0.884167 | -4294.93 -3809.29
-38.1531 -42.4484 | 2.53634 1.86797 | -7334.56 2472.26
-37.6596 -42.4109 | 1.60356 1.94154 | -5648.72 1474.14
-37.1697 -42.3846 | -0.234649 2.3187 | 3060.9 -4932.59
-36.677 -42.3785 | -1.09842 1.46874 | 8472.1 4419.88
-36.1778 -42.3808 | -0.160771 0.356685 | 1683.01 4555.49
-35.6771 -42.3963 | 0.813629 -1.99813 | -2686.63 -1848.33
-35.1802 -42.4469 | 1.5506 -3.72403 | -646.467 -4341.51
-34.6908 -42.5459 | 1.14976 -2.027 | 1857.51 999.102
-34.2111 -42.688 | 0.142574 -0.847499 | -1013.53 -1769.19
-33.7467 -42.8719 | -1.28356 -1.20301 | -5752.34 1903.73
-33.3005 -43.0871 | -1.98292 0.443776 | 825.117 2723.46
-32.8655 -43.3237 | -2.22739 -0.341066 | 4558.65 -4238.63
-32.4379 -43.5817 | -2.03603 -3.59584 | 738.267 -2055.27
-32.0161 -43.8519 | -0.144301 -5.12383 | -302.151 3270.8
-31.5946 -44.1205 | 0.727127 -4.72936 | 680.243 2002.14
-31.17 -44.3838 | -1.07424 -3.73018 | 3025.09 -1864.63
-30.7424 -44.6459 | -1.32829 -1.25503 | -4209.05 2071.57
-30.3175 -44.9062 | -0.215158 1.5258 | -3087.24 2960.4
-29.8955 -45.1656 | -0.343723 0.0911907 | 4317.33 265.842
-29.4747 -45.4302 | 0.779806 -1.59176 | -812.456 -1447.68
-29.064 -45.7109 | 1.83633 -0.573414 | -4588.59 -7947.14
-28.6679 -46.0133 | 1.84071 -0.343524 | 3133.41 4003.15
-28.269 -46.3131 | 1.75397 -0.645225 | 3604.76 692.8
-27.8609 -46.6034 | 2.36045 0.967689 | -3116.7 -6564.04
-27.4459 -46.8844 | 3.59265 1.80957 | -575.51 10588.8
-27.0137 -47.1307 | 2.11258 -0.266777 | 2605.86 924.092
-26.5657 -47.3513 | 0.717345 -2.42363 | 5271.34 -7278.97
-26.1059 -47.5632 | 1.72448 -2.52522 | 7271.54 -3701.54
-25.6338 -47.7664 | 1.76491 -2.7729 | 6118.82 -7228.34
-25.1497 -47.9578 | 1.06754 -1.97241 | -745.678 4729.38
-24.6549 -48.1143 | -0.793367 -2.90252 | -6346.28 6733.04
-24.1547 -48.225 | -1.70915 -3.12506 | -6912.94 -1663.82
-23.6532 -48.2948 | -0.588433 -1.51583 | -4012.86 1558.41
-23.1512 -48.3156 | 0.230707 -1.93045 | 2146.64 2394.37
-22.6495 -48.2827 | 0.949754 -5.13034 | -2737.32 274.033
-22.1557 -48.2009 | 2.32932 -5.78233 | -4872.12 -2454.57
-21.6744 -48.0777 | 3.95621 -4.62931 | 936.234 142.438
-21.2043 -47.9145 | 5.23278 -3.19149 | 4930.93 3726.69
-20.7439 -47.7137 | 4.16188 -2.74952 | 4631.39 -1812.66
-20.2934 -47.4858 | 1.5538 -1.68784 | -2840.44 -1291.83
-19.8606 -47.2293 | 0.993877 -0.350936 | -2239.45 2639.68
-19.4493 -46.9412 | 1.05256 -0.587167 | 718.69 -2144.62
-19.0565 -46.6298 | 0.317823 -1.86825 | -1385.27 -3257.65
-18.685 -46.2968 | 0.446744 -3.91274 | -5633.89 8766.01
-18.3379 -45.9364 | -0.14767 -3.91968 | 2484.97 -194.694
-17.9915 -45.5736 | -0.502745 -2.45838 | 3001.8 -4911.61
-17.628 -45.2285 | 1.37141 -3.43977 | 3423.66 -303.47
-17.2432 -44.9039 | 1.12271 -3.56336 | 4145.04 2997.32
-16.8401 -44.5957 | 0.280818 -0.883924 | 306.369 852.893
-16.425 -44.3026 | 1.2044 -0.5021 | -4646.38 -2035.36
-16.0033 -44.0258 | 0.530946 0.255254 | -1365.89 -3655.29
-15.5739 -43.767 | -0.0560621 0.323629 | -1999.04 -293.935
-15.1403 -43.5194 | -0.690005 -0.402604 | -4953.24 6167.42
-14.7041 -43.2786 | -1.11643 1.52942 | 4569.22 -4230.98


-12.6872 -57.4714 | 3.51799 4.12423 | 1284.33 48.8027
-12.1925 -57.3929 | 0.76564 2.36667 | -2510.3 -652.964
-11.7067 -57.2781 | 1.91333 0.0609101 | -1565.35 3852.67
-11.2307 -57.1273 | 3.36796 -2.86294 | 8801.81 -1259.4
-10.7565 -56.956 | 1.84807 -1.12003 | -3434.38 -7216.01
-10.2923 -56.7687 | 0.0187153 -0.496353 | -6342.84 5439.19
-9.8464 -56.5472 | 1.42366 -2.23514 | 6135.27 -1459.89
-9.41188 -56.3001 | 1.70817 -1.14979 | -6004.47 -1151.17
-8.99831 -56.0267 | 0.862524 -3.4119 | -3622.86 -2351.63
-8.6044 -55.7313 | -1.06449 -2.13353 | 4140.03 -1425.1
-8.22391 -55.4174 | 1.25124 -2.84349 | -5371.63 5354.04
-7.86302 -55.0814 | 1.29812 -1.56048 | -984.133 864.759
-7.50521 -54.7425 | 0.281556 -0.920858 | 4111.55 -9113.7
-7.13021 -54.4239 | 0.573842 -3.82008 | 7941.07 7107.34
-6.73783 -54.1135 | 1.98233 -3.89552 | 7215.53 4908.63
-6.33473 -53.8069 | 1.88895 -0.862583 | -7888.35 -5776.14
-5.93677 -53.5037 | 0.237349 -0.643794 | -6326.95 4471.12
-5.54737 -53.1942 | -0.804018 0.109973 | -1959.32 -2650.37
-5.15406 -52.894 | -0.493862 0.269242 | 422.972 -2513.42
-4.74634 -52.6148 | -0.166721 3.13527 | 5569.03 816.526
-4.31904 -52.3593 | -0.240626 3.69712 | -1177.87 5010.27
-3.87763 -52.1244 | 0.13839 -0.684136 | 3498.71 3634.68
-3.41637 -51.9226 | -0.815099 -0.463669 | 3627.72 -6115.04
-2.93349 -51.7755 | -1.25435 -1.22547 | -1443.17 -248.981
-2.43781 -51.6798 | -1.56979 -1.4719 | 6474.91 3573.67
-1.93133 -51.6318 | -1.78779 -0.685107 | -5694.74 -8650.73
-1.42659 -51.6412 | -2.18786 -2.19581 | -5693.44 2135.03
-0.927943 -51.685 | -2.63667 -1.99744 | 1356.21 5327.29
-0.431119 -51.7485 | -2.85754 -1.3594 | 2374.98 -2650.79
0.0645107 -51.8382 | -1.11613 -2.07039 | 7914.64 -798.755
0.560941 -51.9521 | 0.905497 -0.326578 | -344.27 2475.73
1.05065 -52.0897 | -1.7076 -1.80267 | -8635.04 -6504.22
1.52434 -52.2606 | -1.5757 -1.12329 | -4261.43 3691.47
1.98807 -52.443 | 0.0356457 0.638758 | -3664.97 8106.88
2.44696 -52.6232 | -0.520357 0.0903908 | -4102.14 -10146.6
2.90108 -52.8121 | -0.422964 1.38077 | 2431.59 6678.47
3.36295 -52.9774 | -0.606847 1.79788 | -2666.57 8585.71
3.83034 -53.1138 | 0.41805 -1.0095 | -4373.22 -3034.7
4.29595 -53.2475 | 0.0689325 -0.769198 | 1275.1 425.139
4.76046 -53.3905 | -1.72713 1.03686 | 8198.18 -8125.48
5.22639 -53.5572 | -1.27585 2.44786 | 11349.2 -6239.85
5.69821 -53.7389 | -0.681391 -0.188631 | 2322.26 -2923.7
6.17493 -53.9172 | 1.12464 -1.07339 | -4947.2 1420.6
6.65747 -54.0666 | 1.55844 1.52098 | -3738.08 4894.06
7.14972 -54.1608 | -0.366384 1.24543 | 5460.31 2406.53
7.65297 -54.1879 | 0.109874 2.16762 | 328.096 4032.45
8.1562 -54.1463 | -0.4773 -2.0136 | -1772.64 131.947
8.6511 -54.0493 | 0.0376244 -0.6862 | -2270.32 542.344
9.13506 -53.9105 | 1.51404 0.490409 | 1824.69 2051.13
9.61298 -53.7451 | 1.75203 1.17977 | 8972.69 -1759.69
10.0935 -53.5723 | 2.03805 2.41843 | -1976.8 -8164.02
10.5697 -53.3976 | 2.97771 0.837516 | -12021 1842.08
11.029 -53.2004 | 2.65791 0.519884 | 999.327 103.506
11.4771 -52.9786 | -0.331292 3.01381 | 7609.96 -1413.18
11.9166 -52.7301 | -1.66871 1.64241 | 2183.27 10039.2
12.3355 -52.4383 | 0.288985 0.0993871 | 718.908 253.762
12.7308 -52.1136 | -0.00646044 -0.318519 | -1412.09 -3240.2
13.0991 -51.7626 | -2.2742 -1.44169 | -8114.52 2077.43
13.4337 -51.384 | -3.86487 0.361333 | -1726.17 -4121.36
13.7496 -50.9931 | -2.63879 1.44923 | 9892.2 -682.098
14.0623 -50.5953 | -1.40529 2.15133 | -4740.89 4062.43
14.3561 -50.1826 | -2.16011 1.26275 | -6917.07 3201.43
14.6356 -49.7601 | -1.76311 1.51895 | 11013.7 -910.293
14.9322 -49.3454 | 2.4686 1.98606 | -125.415 -2884.84
15.2416 -48.9424 | 5.77014 -0.721129 | -6501.67 -1610.09
15.5567 -48.5497 | 4.12076 -0.390874 | -1995.49 -6886.28
15.8843 -48.1749 | 3.30601 -1.06564 | -2771.83 -911.428
16.225 -47.8151 | 3.62414 -2.01818 | 3220.31 -251.232
16.583 -47.4707 | 3.40812 -0.226184 | -484.968 2859.12
16.9528 -47.1366 | 3.9608 -2.18552 | -1537.16 6352.39
17.3354 -46.814 | 1.02188 -1.31893 | 4803.32 -8122.31
17.7425 -46.5248 | -0.429747 -2.14017 | -6519.37 -590.981
18.1616 -46.2605 | -0.682052 -1.93466 | -1702.79 6414.99
18.594 -46.0175 | -1.50164 1.90072 | 3051.27 -7220.88
19.0474 -45.8162 | -2.70793 -1.0314 | 743.054 5540.05
19.5162 -45.6469 | -3.86833 -1.71264 | 3192.94 -668.748
19.9999 -45.5165 | -2.77586 3.85904 | 1963.08 -2728.67
20.4944 -45.4258 | -2.78028 4.92931 | 3327.36 4702.85
20.9961 -45.3626 | -2.56764 2.29271 | -1343.57 -2166.43
21.4997 -45.3315 | -2.66604 -0.748248 | -3054.95 -3369.62
22.0013 -45.3292 | -0.959772 -1.91568 | -5328.11 4593.59
22.4985 -45.3394 | -0.017751 -0.882558 | -2082.46 2793.8
22.994 -45.3634 | -1.06932 -0.315944 | 6977.31 -8504.38
23.4933 -45.4134 | 0.0506208 0.680627 | 6412.89 1993.44
23.9968 -45.4688 | 0.300452 1.73593 | -1790.19 5675.01
24.4996 -45.5188 | -0.329002 1.41577 | -4125.84 -353.454
24.9986 -45.5738 | -1.06365 -0.0563813 | -1929.91 1510.8
25.4941 -45.6417 | -1.20753 0.651894 | 569.049 -13771.7
25.9867 -45.7356 | -0.0568281 -0.854663 | -1121.83 7539.67
26.48 -45.8144 | 0.49017 -4.25616 | -2737.64 8645.26
26.9742 -45.866 | 1.08688 -3.207 | 1033.57 -4976.15
27.4694 -45.9121 | 1.11925 0.658978 | -1610.2 -5860.7
27.9644 -45.955 | -0.375129 2.80986 | 379.661 2511.58
28.4617 -45.9735 | -0.368736 0.983895 | 5444.29 2297
28.9634 -45.9575 | 0.210937 0.473087 | 5120.52 -554.915
29.4664 -45.9064 | 1.71346 3.01595 | -5244.4 2999.01
29.9612 -45.8163 | 1.48273 1.36213 | -538.689 -4702.75
30.4487 -45.6966 | -1.20105 -1.43979 | 4847.57 801.708
30.9284 -45.5383 | -1.38593 -0.764255 | -2093.35 6238.88
31.3904 -45.3322 | 0.840445 -1.872 | -4186.49 -5583.61


-25.5416 34.794 | 2.65508 0.397583 | 6435.57 -6452.52
-25.0968 34.5473 | 1.59815 1.81861 | 1649.84 1614.18
-24.6323 34.342 | 1.05427 1.97806 | -8260.83 3014.42
-24.1552 34.1871 | -0.297058 -1.49473 | 1154.54 6860.19
-23.6638 34.09 | -0.969725 -2.07238 | 4635.44 -1680.66
-23.1626 34.031 | -1.12646 -0.34472 | 1495.45 -6270.99
-22.6575 33.9949 | -1.2979 -1.03649 | -1383.78 -213.306
-22.1529 33.9907 | -1.8968 -0.91063 | -8567.06 6035.9
-21.6559 34.0284 | -1.20111 0.661924 | -1644.72 -4210.72
-21.1639 34.0934 | -0.463432 2.39343 | 4173.09 -4140.77
-20.6745 34.186 | -1.6932 3.34194 | -2279.21 7809.64
-20.1963 34.3231 | -3.0214 3.58664 | -3845.99 -2404.74
-19.7301 34.4883 | -2.64693 1.68918 | 920.774 -2661.71
-19.2702 34.6704 | -1.19011 -0.667643 | 3016.62 4649.14
-18.8134 34.8684 | -0.498658 0.819776 | 2610.58 -4980.68
-18.3563 35.0672 | -0.640243 2.22307 | -3348.25 1358.91
-17.9029 35.2721 | 0.251992 1.66193 | 5573.85 2358.76
-17.4474 35.4817 | 0.78579 1.08351 | 1063.57 -2529.83
-16.992 35.6912 | -2.3665 1.83108 | -8803.02 3795.68
-16.5434 35.9061 | -3.34435 1.46368 | 4071.77 -2290.57
-16.0875 36.1101 | 0.308655 -0.145946 | 9251.59 -2783.26
-15.6194 36.2992 | 2.94457 -1.5917 | -765.69 5552.35
-15.1512 36.4893 | 2.85553 -1.28199 | -9622.52 -2253.11
-14.6897 36.6758 | 1.03007 0.283681 | -6985.2 -5543.41
-14.2311 36.8527 | -0.556742 1.45377 | 1852.36 10901.4
-13.7677 37.0268 | 1.1493 0.433276 | 9299.6 -3221.98
-13.2871 37.1662 | 2.52886 -2.33084 | -2312.49 -3012.98
-12.7976 37.2589 | 2.31657 -0.191154 | -8914.1 3711.61
-12.3077 37.3049 | 2.32756 2.70709 | 122.882 -6927.4
-11.816 37.2885 | 1.54071 2.08757 | 7469.37 796.189
-11.3224 37.2258 | 0.862731 1.27677 | 1946.62 1841.73
-10.8321 37.1309 | 0.97341 0.271898 | -2381.5 872.627
-10.3488 37.0105 | 0.675244 0.925943 | 1302.34 3494.5
-9.87109 36.8698 | -0.0888468 4.28399 | -1409.41 -1386.76
-9.40269 36.701 | -1.84951 3.16046 | 3063.13 -1174.24
-8.94263 36.5033 | -1.24171 -0.0111624 | 5006.92 -3483.25
-8.49104 36.2764 | 1.92294 0.742864 | 1390.5 1079.02
-8.05095 36.0259 | 1.74939 -0.447171 | -3981.17 -3389.6
-7.6275 35.7511 | -0.0637314 -0.661076 | -1552.3 5822.07
-7.21496 35.4666 | -0.864446 0.0911017 | -2420.03 1674.43
-6.81317 35.1718 | 0.184152 0.539613 | -2663.32 -3093.82
-6.42099 34.8653 | 1.09877 -0.272071 | 563.624 1831.64
-6.02841 34.5603 | 0.315492 -1.78552 | 531.388 -998.824
-5.62921 34.2633 | -0.362689 -2.87589 | -1395.42 316.796
-5.21868 33.9845 | 1.43014 -0.46649 | 1422.15 7505.43
-4.79171 33.7351 | 2.1648 1.42029 | -1591.52 -5142.78
-4.35599 33.4994 | 1.20093 2.5166 | 285.98 -5040.1
-3.90988 33.2794 | 1.07422 2.77302 | 4608.21 6442.04
-3.44724 33.0936 | 2.72532 2.18371 | -4153.98 -4416.99
-2.97706 32.9317 | 3.53751 2.72445 | 193.49 2027.63
-2.49695 32.802 | 3.26523 1.80703 | 3707.65 -4240.7
-2.00599 32.7037 | 3.50536 0.678835 | 3440.61 742.276
-1.50605 32.6494 | 3.3883 1.5964 | -4141.28 5387.06
-1.00585 32.6471 | 1.79113 0.295816 | -1474.22 -5204.04
-0.507777 32.683 | -1.13131 -0.160771 | 4585.9 3970.29
-0.0112785 32.7639 | -1.76246 3.00581 | 2394.42 2660.26
0.48054 32.8819 | 1.05814 4.03917 | 1740.43 -2901.35
0.967311 33.0214 | 1.25797 3.97857 | -3460.26 191.233
1.44521 33.1793 | -0.269992 3.02897 | -5665.57 -5531.13
1.91325 33.3484 | -0.813468 0.974153 | -3741.66 -1089.3
2.37155 33.5352 | -0.885631 3.14816 | 6698.63 2863.95
2.82476 33.7467 | 0.338896 4.59388 | 6649.79 1473.28
3.26966 33.9856 | 0.884365 2.37754 | -6439.08 5970.05
3.69369 34.2573 | 0.532328 1.26166 | -3464.07 -3519.64
4.10556 34.5412 | 2.37254 -0.735269 | 3040.3 -3367.13
4.5179 34.8244 | 2.94154 2.06977 | 1770.49 1908.42
4.93149 35.1076 | 1.71207 4.59711 | -3226.39 -5674.84
5.34325 35.3859 | 0.650091 2.54854 | -5977.43 905.813
5.74874 35.6672 | 0.746166 0.879585 | -578.434 5479.49
6.15642 35.9485 | 3.11197 1.86274 | 6091.64 -2250.49
6.58223 36.2082 | 5.37074 -0.339788 | 6083.89 369.865
7.02798 36.4413 | 4.1337 -0.952231 | -2050.29 2394.05
7.48561 36.6499 | 1.28797 -0.673564 | -3739.2 -2354.67
7.95433 36.8258 | -0.30526 -1.06625 | 5434.7 3316.48
8.43922 36.9666 | -1.25318 -0.752004 | 5849.25 -1295.95
8.93874 37.0607 | -1.14549 0.653009 | -6202.51 -10055.3
9.44041 37.1039 | 0.388924 -0.824583 | -5846.38 9501.43
9.93945 37.1285 | 1.06894 -0.266387 | 2835.08 5136.62
10.4407 37.128 | 0.944928 1.87198 | 3140.33 -10072
10.9415 37.0755 | -0.411032 -0.274855 | -2542.65 1059.34
11.4348 36.9842 | -1.61737 -2.12504 | -2958.34 7811.89
11.918 36.8644 | -0.314424 0.0880526 | -3796.97 -3785.68
12.3852 36.6993 | 1.55693 0.922916 | 811.747 -699.705
12.8361 36.4919 | 2.62385 -0.42751 | 2403.72 -1402.03
13.2715 36.2486 | 3.59113 1.80363 | 3426.86 -361.151
13.6934 35.9774 | 1.76204 1.00967 | 4175.3 3385.93
14.1008 35.6823 | 1.35667 -0.279978 | -5258.43 -7961.53
