-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
-21.1956 61.8768 | -1.37921 0.719604 | 6119.53 3589.46
-20.7098 61.9952 | -0.802464 0.678461 | 2948.46 -1326.08
-20.2131 62.0696 | 0.589866 1.1752 | -3251.23 -1780.74
-19.714 62.0979 | -0.0774728 1.81948 | -3790.21 511.754
-19.217 62.085 | -0.819589 -0.373194 | -155.248 -1708.68
-18.7216 62.0345 | -0.811001 -0.879916 | 8524.44 -1247.8
-18.2229 61.9578 | -0.433838 -0.217765 | 6014.05 2319.31
-17.7218 61.8674 | -0.481342 -2.1191 | -500.281 2257.46
-17.2237 61.7639 | -0.787768 1.4681 | -5972.1 -1757.53
-16.7353 61.6398 | 0.157963 3.09258 | -6330.79 5878.5
-16.2579 61.4985 | 0.0602079 0.275994 | -1323.43 -4551.47
-15.7919 61.3268 | -0.979741 2.08383 | -3381.96 -3275.33
-15.3367 61.1321 | -1.08429 0.0328125 | 3005.99 9403.47
-14.8814 60.9375 | 0.164049 0.434319 | 4579.27 -8318.43
-14.4274 60.7285 | 1.4226 1.77932 | -1809.85 2091.26
-13.9768 60.517 | 0.364607 0.323655 | -8257.83 2140.9
-13.5315 60.3102 | 0.614777 0.438185 | -4611.55 3942
-13.0848 60.118 | 3.42369 1.71035 | 3098.23 3485.9
-12.6301 59.9415 | 2.8475 1.59937 | 7028.74 -10608.3
-12.1682 59.7636 | 0.844042 1.5133 | -618.63 2394.31
-11.7012 59.5993 | 1.05811 0.15003 | -2095.74 908.226
-11.2292 59.4531 | 1.99619 -0.00250287 | 3390.54 -5624.54
-10.7484 59.3265 | 3.28145 -0.755677 | 1729.83 5825.57
-10.2583 59.2393 | 3.04632 0.147444 | -1344.72 -3175.16
-9.76378 59.1862 | 1.07478 0.764954 | 155.722 3599.85
-9.2671 59.1737 | 0.839643 -0.283866 | -3615.65 -2448.16
-8.77315 59.1921 | -0.258966 -1.84727 | -674.979 -4688.08
-8.28199 59.2398 | 0.960925 -3.42197 | 1496.71 3682.09
-7.79519 59.3317 | 2.04939 1.45644 | 6162.6 1572.88
-7.31346 59.4667 | 0.628554 1.33076 | 2336.56 -1163.17
-6.84253 59.6399 | -0.215545 -1.22261 | -4388.25 -3040.64
-6.39144 59.8523 | -0.853348 -1.05148 | 1066.44 1894.07
-5.96385 60.1107 | 0.447594 -0.0504799 | -270.498 6213.73
-5.56423 60.4149 | 0.606455 1.48107 | 3345.97 -2904.64
-5.18562 60.7466 | -0.969581 2.79528 | 1210.66 -3183.42
-4.82972 61.1024 | 0.0763781 5.05729 | -739.975 9558.86
-4.50381 61.4916 | 0.515426 6.28085 | 736.76 745.189
-4.20113 61.8991 | -1.47623 5.24537 | -5836.93 -12012.6
-3.91729 62.3087 | -3.23592 3.93614 | 336.011 -4563.9
-3.64566 62.7229 | -1.9185 1.24574 | 3855.27 7449.15
-3.38765 63.1524 | -0.920547 0.931937 | -1039.34 7561.57
-3.14771 63.5969 | -1.08668 1.18576 | -1645.27 -6524.66
-2.91778 64.0413 | 1.50582 -1.59406 | -2961.98 -8620.37
-2.69226 64.4797 | 5.01839 -3.91446 | -5258.24 -999.901
-2.46726 64.9146 | 1.32642 -1.89891 | 2692.01 -83.2974
-2.22435 65.3405 | 1.60248 0.239423 | 2310.44 1794.74
-1.9565 65.7544 | 3.65081 1.14458 | 6167.29 4343.58
-1.66218 66.1564 | 0.753618 2.62969 | -4557.33 780.221
-1.35409 66.5465 | 1.01957 3.19556 | -3985.94 -4143.63
-1.03001 66.9197 | 1.84042 2.50494 | 2814.74 9264.58
-0.680448 67.2778 | 1.01468 2.41942 | 8454.03 4384.25
-0.291892 67.6037 | 1.56145 1.31684 | 1696.51 -6937.34
0.132998 67.8785 | 1.91107 -1.38184 | -4112.57 -719.273
0.581804 68.1072 | 1.83131 0.387027 | 841.724 2512.21
1.05175 68.2923 | 3.656 -1.33668 | 5564.05 -2322.94
1.54205 68.4279 | 3.51066 -4.43917 | 1083.83 188.764
2.04411 68.5199 | 1.3494 -0.215329 | 1361.46 1858.11
2.55319 68.573 | -0.586483 2.97307 | 1711.85 87.002
3.0654 68.5832 | -0.505849 4.44339 | -5424.8 -3403.57
3.57145 68.543 | 0.49891 3.58934 | -7910.42 -3284.88
4.06515 68.457 | 0.390046 2.51754 | -5889.4 5202.14
4.54787 68.3444 | 1.32157 1.43964 | 5606.35 -1129.64


25.3027 -18.6327 | -7.5341 -6.94625 | -785.148 -1445.91
25.79 -18.7482 | -4.47463 -2.70366 | 7410.73 3382.93
26.2882 -18.833 | -2.18951 0.761811 | 1014.71 -3996.57
26.7905 -18.9016 | -1.00796 -0.152547 | -2727.49 -1011.02
27.2927 -18.9534 | -1.58552 1.50306 | -3603.41 3137.1
27.7936 -18.9826 | -2.9103 3.66199 | -252.597 -6724.01
28.2942 -18.9943 | -1.57756 2.67163 | -2651.29 10381.7
28.7922 -18.9667 | 0.890635 4.32418 | -762.073 -1986.44
29.2892 -18.9196 | 1.64512 2.30565 | 8627.48 -825.007
29.7916 -18.865 | 1.12175 1.81875 | 3001.51 6848.05
30.2968 -18.809 | 0.480921 4.70107 | -4867.01 -5293.93
30.8003 -18.7834 | 0.326334 3.97273 | -5056.89 -3104.53
31.2994 -18.8014 | -0.393309 3.38162 | -3121.53 2663.31
31.7918 -18.864 | -0.0222842 2.76884 | -171.685 -6260.07
32.2739 -18.9803 | 0.811072 -1.80831 | -4285.45 7171.07
32.7417 -19.1316 | 1.63908 -2.44129 | -4580.51 590.926
33.1926 -19.3208 | 1.59385 -0.0968479 | 8906.43 -2737.22
33.6339 -19.5461 | 1.14883 -0.288069 | 6893.73 4071.91
34.0617 -19.8035 | 0.248909 -1.06079 | -4174.46 -6713.1
34.4568 -20.1098 | 1.06771 2.40069 | 298.624 -492.761
34.8194 -20.4549 | -0.488704 2.32333 | 712.963 3652.24
35.1515 -20.8281 | -1.46209 3.15773 | -4117.09 -7562.61
35.4507 -21.2303 | 1.04584 6.08019 | 2156.49 6068.84
35.7372 -21.6387 | -0.530635 4.33477 | -391.765 1606.48
36.019 -22.0483 | -1.79184 1.92085 | -3157.32 -2225.27
36.3033 -22.4562 | -0.964234 0.489945 | 9848.7 2676.39
36.6103 -22.8512 | -1.04666 0.37702 | 6365.14 -2613.02
36.9285 -23.2428 | -2.59426 0.563238 | -5098.12 4883.04
37.2307 -23.6408 | -2.54962 1.70004 | -8942.97 2002.45
37.4973 -24.0573 | -2.7141 0.727332 | -56.8788 -4046.41
37.7332 -24.4944 | 0.281896 -0.0776663 | 3379.4 -2268.9
37.9494 -24.9455 | 1.078 0.108805 | 293.308 -6841.97
38.1511 -25.4088 | -0.933393 -0.176102 | 3780.31 2138.2
38.3505 -25.8734 | -0.446244 -0.101132 | -3142.77 384.525
38.5452 -26.3387 | 0.511059 0.0160841 | -6225.59 -2579.65
38.7434 -26.8011 | -1.23951 -0.431686 | 5416.75 10969.2
38.9754 -27.2409 | -0.30598 1.01401 | 3936.54 4236.41
39.239 -27.6608 | 0.403654 0.609123 | -2100.11 -4083.99
39.5126 -28.0756 | 0.0184472 0.897083 | -6067.41 -2332.43
39.7857 -28.4901 | -2.50991 1.70415 | -871.426 -2688.99
40.0704 -28.8975 | -7.01148 0.737002 | 3350.92 6911.4
40.3823 -29.282 | -8.56603 0.286879 | 260.948 -1492.85
40.7166 -29.649 | -6.31246 0.485747 | 2359.09 -7371.92
41.0708 -30.0033 | -5.23666 -1.11502 | 499.248 4605.45
41.4446 -30.3345 | -5.48534 -1.8595 | -5443.62 687.77
41.8304 -30.6466 | -2.60629 -0.593206 | 47.7724 -2179.97
42.2324 -30.9393 | -0.206045 1.80171 | 6098.78 10.6448
42.6567 -31.2062 | 0.917469 4.97453 | 2122.78 -4741.09
43.0974 -31.4503 | 1.16625 3.89159 | -7171.52 3655.52
43.5489 -31.6615 | -0.153936 0.932874 | -128.788 7682.23
44.0142 -31.8351 | -0.705545 -0.36942 | 6368.18 -8887.57
44.4905 -31.9953 | 0.240604 1.19329 | 1312.94 -1233.53
44.9737 -32.1393 | 1.55941 3.18673 | -3181.25 1716.16
45.4604 -32.2622 | 2.72202 3.69981 | -1893.95 263.866
45.9506 -32.3632 | 1.47281 4.40151 | 3290.55 2041.09
46.4469 -32.4412 | -0.530759 4.65076 | 2198.31 -2966.7
46.9467 -32.5048 | 0.071251 4.77316 | -5261.09 1410.87
47.4442 -32.5515 | 2.00444 6.71066 | -4309.51 6648.3
47.9393 -32.5825 | 1.92696 6.0763 | 1295.42 -7231.36
48.4346 -32.6245 | 0.0322793 2.30498 | 2014.17 -3446.93
48.9312 -32.6755 | -0.479919 -0.235316 | 4524.94 5411.97
49.4308 -32.72 | 0.316422 -2.24023 | -3760.51 675.001
49.9277 -32.7652 | 0.0846251 -1.7492 | -4617.55 2523.42
50.42 -32.8192 | -0.256216 -1.31979 | -454.098 -1218.15
50.9084 -32.898 | 0.322457 -1.73685 | 1120.06 -3040.16
51.3923 -33.0113 | 1.62589 1.82317 | 10575.7 2340.63
51.8751 -33.157 | 2.08279 5.87428 | 4369.32 -4018.31
52.3454 -33.3493 | 0.592424 3.96973 | -7894.65 779.661
52.7861 -33.591 | -0.430869 2.19473 | -8031.88 210.596
53.1916 -33.8794 | -0.286399 2.99692 | 1682.52 171.135
53.5717 -34.2013 | -1.75219 1.86356 | 4888.63 810.063
53.934 -34.5463 | -2.50582 -0.823832 | -1848.23 -228.432
54.2741 -34.9128 | -2.09451 -1.40692 | -931.626 -1137.74
54.5949 -35.2969 | -0.15282 0.244764 | 4163.21 -368.302
54.9054 -35.6923 | 0.390777 2.53597 | -97.2835 -2273.08
55.204 -36.0985 | -1.06136 1.88498 | 412.007 1871.98
55.4937 -36.5105 | -0.671934 -0.494741 | -580.576 -1091.05
55.7746 -36.929 | -1.49146 -0.745025 | -1056.5 -2390.72
56.0503 -37.3522 | -2.05551 1.1434 | 4273 3260.9
56.3308 -37.7715 | -0.862317 3.0021 | -5787.86 -712.597
56.6085 -38.1899 | -1.08027 2.04904 | 64.4424 5578.26
56.8942 -38.5992 | -1.00153 -0.774394 | 6696.45 -307.488
57.1911 -39.0035 | -0.0559863 0.227675 | -3228.52 -2749.64
57.4812 -39.4127 | 1.45495 2.45176 | -5867.32 1286.74
57.7597 -39.8265 | 2.50215 1.17335 | 2890.8 213.063
58.0387 -40.2405 | 0.184187 -1.8464 | -938.515 431.76
58.3197 -40.6528 | -0.399488 -3.86263 | -3291.23 -3663.58
58.6073 -41.0623 | -0.132319 -3.25462 | 4514.67 -3656.93
58.9213 -41.4568 | -0.812333 -1.27873 | 7414.82 5928.53
59.2719 -41.8207 | -2.21616 -1.40845 | -5927.02 -7199.27
59.6431 -42.1638 | -2.8982 -1.08951 | -3605.68 3401.7
60.0427 -42.4674 | -1.07962 0.141666 | 7290.31 9339.36
60.4799 -42.7148 | 1.29434 0.812887 | 346.941 -7169.21
60.9375 -42.9277 | -0.200144 0.157001 | -6843.89 683.218
61.406 -43.1041 | -2.17703 1.10806 | 3844.81 7910.04
61.8884 -43.2387 | -2.7264 2.32175 | -3465.27 -10158.6
62.3743 -43.3587 | -2.49474 0.904196 | -483.321 -1239.29
62.8671 -43.4513 | -0.833854 -0.204758 | 11263.3 3360.18
63.3735 -43.4989 | 0.478767 -0.360701 | -1035.78 4234.21
63.8826 -43.5002 | 2.21404 2.60014 | -9249.87 -2912.26


-84.1633 -45.96 | -3.03547 -2.66939 | -1171.53 3793.21
-84.1422 -45.4563 | -0.0616835 -1.74522 | 5021.69 2744.84
-84.1533 -44.9503 | -0.366953 -0.894843 | -4004 1025.55
-84.2117 -44.4471 | -2.3281 -0.589979 | -77.3697 -3785.53
-84.3176 -43.9549 | -2.35849 0.108633 | 1276.51 -4529.82
-84.4696 -43.4786 | -0.927098 0.718205 | -2155.8 1617.45
-84.6681 -43.0185 | 0.698867 1.42139 | -3055.5 1069.36
-84.9062 -42.5764 | 2.08536 1.98182 | 6424.96 -3986.91
-85.167 -42.1527 | 0.444711 2.64199 | 531.442 -5575.03
-85.45 -41.7471 | -1.52741 3.06201 | -4479.39 8331.48
-85.7499 -41.3454 | -2.14945 1.37147 | -3085.71 7255.64
-86.0596 -40.9441 | -1.54656 0.517727 | 2154.14 -5565.12
-86.3736 -40.5502 | -1.41036 0.63697 | 1217.19 -3675.28
-86.6867 -40.1587 | -2.13529 0.467175 | -269.715 6260.19
-86.993 -39.7574 | -0.469537 0.608727 | -2566.29 2370.64
-87.2936 -39.3482 | 1.03092 -0.00662893 | -2925.49 -2689.36
-87.5858 -38.9331 | -0.569106 -0.274346 | 3570.82 -13.9878
-87.8546 -38.5039 | -1.11295 -0.355654 | 1946.41 4509.81
-88.095 -38.0562 | -1.32717 -1.31413 | -4115.36 -3071.35
-88.3116 -37.5975 | 1.01956 -1.25757 | -3296.62 -6013.88
-88.4899 -37.1267 | 1.64807 -1.87704 | 9125.93 3466.74
-88.5945 -36.6351 | -0.243345 -2.88047 | -1984.45 -35.7979
-88.6237 -36.1334 | 0.152887 -2.59066 | 3725.42 65.167
-88.5682 -35.634 | -0.362926 -2.72212 | -452.911 154.111
-88.4337 -35.151 | -0.300303 -2.57685 | -4270.53 -9270.8
-88.2263 -34.7023 | 3.84028 -2.7127 | 939.713 -3050
-87.9484 -34.2953 | 3.41152 0.322822 | 3729.69 7229.9
-87.6128 -33.9259 | 1.50223 1.00497 | 1525.29 3158.93
-87.2337 -33.5965 | 1.19449 -1.62203 | 32.3507 -4079.74
-86.8223 -33.3108 | -0.752749 -0.664881 | -6293.15 1434.53
-86.3938 -33.0581 | -0.589052 0.260703 | -1700.69 2775.7
-85.9484 -32.8389 | 0.0199974 1.47074 | 1165.49 -5858.89
-85.4852 -32.6661 | -0.304626 3.41284 | -7213.13 -1411
-85.0153 -32.5293 | 1.54636 1.95893 | -626.597 4363.04
-84.5393 -32.4157 | 1.82216 1.60493 | 3336.16 867.179
-84.0548 -32.3275 | 0.80065 0.794387 | 5814.2 2573.22
-83.5614 -32.2657 | 0.283193 -2.09213 | 2964.39 -4789.16
-83.0626 -32.2374 | -0.0671218 -0.431405 | -1690.17 -3140.65
-82.5635 -32.2286 | 0.579261 0.659388 | 828.596 7342.12
-82.0638 -32.2129 | 0.334807 -0.350984 | 529.237 1164.46
-81.5636 -32.1929 | 0.0428088 -1.22153 | 1324.5 -6998.63
-81.0621 -32.1762 | 1.25329 -0.910529 | 2488.3 8620.23
-80.5595 -32.1422 | 1.4357 0.417698 | -2060.22 -321.891
-80.0584 -32.1043 | 1.64699 -0.607578 | 1874.12 -5263.17
-79.5561 -32.0752 | 0.70785 0.897883 | -1229.37 3741.76
-79.0546 -32.047 | -0.338751 5.03567 | -2549.38 -5581.66
-78.5544 -32.0275 | 0.00312984 4.35871 | 4001.23 -4098.01
-78.0517 -32.0028 | -0.395265 1.38667 | 60.0412 7065.16
-77.5511 -31.9427 | -0.814137 0.503986 | -352.015 5074.52
-77.0561 -31.8446 | 0.766293 0.681021 | -185.097 -2822.29
-76.5664 -31.7257 | 1.81997 0.69209 | -1675.93 -4324.1
-76.082 -31.5918 | 1.02683 -0.553538 | 4184.66 3135.93
-75.6016 -31.4331 | 0.281963 -2.18213 | 326.593 3987.58
-75.1287 -31.2479 | 0.849135 -0.980604 | 2858.12 -2911.13
-74.6607 -31.0472 | 1.0592 1.04865 | 537.288 2202.73
-74.2008 -30.8277 | 2.15862 -0.459745 | -7586.67 -1372.21
-73.7538 -30.5936 | 3.6634 -1.19744 | 1481.73 -2956.86
-73.3116 -30.3523 | 1.86001 0.409694 | 1211 960.547
-72.8746 -30.1002 | -0.274144 -1.61312 | -3377.64 1841.83
-72.4463 -29.8366 | -1.48847 -4.10219 | 1419.69 -4414.3
-72.0211 -29.571 | -2.28935 -1.46833 | -6258.97 -247.607
-71.6051 -29.2987 | -1.34827 0.430824 | -1315.83 -626.092
-71.1926 -29.0233 | 0.0986613 -2.2795 | 4287.34 688.864
-70.7768 -28.7484 | -1.22075 -2.10553 | -961.831 487.683
-70.3599 -28.475 | -1.38396 -2.47184 | -792.988 2119.32
-69.94 -28.2058 | -1.13019 -2.95952 | 26.5444 -2147.02
-69.5116 -27.9515 | 0.189186 -3.4802 | 3544.75 -4476.01
-69.0719 -27.7155 | 0.367883 -3.11247 | 932.217 4431.1
-68.6294 -27.4809 | -1.83157 -1.08435 | -3849.26 3896.29
-68.1886 -27.2442 | -1.25241 -1.49702 | 2659.16 -2289.32
-67.7415 -27.0185 | 1.81891 -3.03138 | -3581.94 3432.84
-67.2894 -26.8064 | 3.01391 -1.0816 | -2843 -2449.35
-66.8263 -26.6271 | 2.27529 -0.204296 | 3495.35 -3107.78
-66.347 -26.4939 | 0.0680516 1.31495 | -2600.29 -1613.65
-65.8592 -26.4051 | -0.0131802 2.98086 | 263.168 1374.38
-65.3659 -26.3519 | 1.03245 2.58866 | 1118.24 2875.28
-64.8697 -26.3288 | 1.05486 5.18306 | -2192.87 602.315
-64.3749 -26.3398 | 0.549995 5.48504 | -1863.46 -2509.39
-63.8844 -26.3895 | -0.0492054 3.33016 | -5406.83 759.368
-63.4014 -26.469 | 0.781733 4.05585 | 4088.78 3674.98
-62.9196 -26.5685 | 1.29865 3.25428 | 7674.11 -1975.65
-62.4385 -26.6933 | 0.393179 2.18489 | -7178.04 -1970.16
-61.9687 -26.8431 | -0.440344 -0.193725 | -2870.16 5544.64
-61.5058 -27.0037 | -0.413367 -2.49621 | 3530.43 -1906.5
-61.0446 -27.1789 | 0.897874 -1.38817 | 7757.04 -6937.52
-60.5813 -27.3681 | 0.777731 -1.84731 | 2568.49 4495.53
-60.1159 -27.5532 | 0.969603 -2.47069 | -10208.4 3924.24
-59.6571 -27.7341 | 2.49076 -1.85863 | -3129.02 -1652.64
-59.2012 -27.9148 | 2.32351 -1.11934 | 2307.07 636.711
