-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
49.8155 -72.2897 | 0.0136178 -1.43571 | -1814.54 -4669.37
50.2556 -72.0669 | -0.637262 1.32891 | -5498.58 948.428
50.7033 -71.8666 | -0.376718 1.58858 | 6455.36 745.713
51.1647 -71.6867 | -0.901435 3.28821 | 6204.46 8755.99
51.6381 -71.5194 | -1.26105 -0.592168 | 1551.91 -66.7249
52.1213 -71.3813 | -0.295781 -1.2506 | -11137.5 -8082.35
52.6053 -71.2879 | 1.17642 -0.616262 | -8599.23 -2159.32
53.0878 -71.2292 | 0.798571 -2.16931 | 3881.29 5806.63
53.5747 -71.1877 | 1.01375 3.6862 | 6796.07 4320.65
54.0685 -71.1664 | 0.826742 4.87001 | 2104.35 -1555.45
54.5646 -71.1823 | -1.49952 1.15959 | -2368.57 -5738.04
55.0573 -71.2436 | -3.13468 0.237463 | 9243.08 4482.98
55.552 -71.3338 | -3.23686 -0.64561 | 6260.37 -1571.36
56.0432 -71.458 | 0.552111 -1.58913 | -14550.9 -2417.62
56.5147 -71.6181 | 2.20967 -0.0219315 | -2974.82 3116
56.9764 -71.7968 | 0.329908 0.496132 | 7693.81 -4895.2
57.4404 -71.9857 | -0.56565 0.0483782 | 5520.91 1125.6
57.911 -72.1654 | -2.44093 -0.881894 | -8767.9 8813.06
58.3807 -72.3246 | 0.202053 0.0200882 | -9186.43 -3057.9
58.8472 -72.4768 | -0.216484 -2.44512 | 10089.2 -1149.91
59.3249 -72.6165 | -1.22672 -4.15845 | 9266.09 -3109.22
59.814 -72.7428 | 0.286922 -2.00267 | -4016.17 -2183.31
60.3061 -72.85 | 1.72048 -0.683678 | -2781.14 2644.22
60.8019 -72.922 | 3.63101 0.108604 | -809.826 2581.34
61.3013 -72.9512 | 4.44373 -0.801012 | 4653.36 1149.91
61.8041 -72.94 | 1.79024 1.97113 | -3625.96 249.076
62.3023 -72.8957 | -0.937522 1.94397 | -7452.84 -6731.66
62.7917 -72.8281 | -1.90434 -1.81269 | -211.678 5621.68
63.2741 -72.7241 | 0.406808 -0.81957 | -2511.34 -1140.5
63.7497 -72.5955 | 1.98048 1.32255 | 13315.7 -6017.74
64.2282 -72.4512 | 0.858076 -2.59117 | -5192.48 3473.49
64.6919 -72.2699 | 2.16326 -0.149447 | -6250.19 1357.04
65.1355 -72.0494 | 1.63287 3.28842 | 11855 3189.77
65.5709 -71.7979 | 0.611399 -0.173946 | -2644.45 -2151
65.9909 -71.5234 | 0.949284 -1.48806 | -1513.49 376.683
66.3962 -71.2288 | -1.90276 0.965482 | 3716.86 -1693
66.7934 -70.9217 | -1.70535 0.779708 | 106.361 -3209.12
67.1789 -70.6023 | 0.812082 -1.85117 | -1878.93 363.201
67.5462 -70.2638 | 0.913976 -2.90517 | -2061.1 832.303
67.8932 -69.9049 | -1.81327 0.441615 | 2300.59 4800.26
68.2263 -69.5284 | -4.8361 1.6779 | -1939.79 -3325.94


-36.8119 66.1277 | -0.68804 1.46533 | 2019.84 1411.8
-36.3439 66.3137 | 0.136182 -0.9576 | 8417.74 -956.845
-35.859 66.4666 | -1.55507 -1.92113 | -3941.64 2268.31
-35.3691 66.5963 | -0.60504 -1.49168 | -2044.95 1134.39
-34.8755 66.7015 | -0.762789 -0.665987 | -4926.39 -2711.68
-34.3804 66.7737 | -0.858499 0.238534 | -2092.63 1764.74
-33.8829 66.8121 | -0.658975 0.863135 | 7950.94 -4085.5
-33.3793 66.8084 | -0.656739 3.86639 | -3563.66 384.589
-32.8787 66.7715 | 0.615689 3.54635 | 915.781 2935.33
-32.3814 66.7083 | 0.44849 2.46134 | -6261.18 -5213.79
-31.8932 66.6146 | 0.574393 1.45231 | -4211.68 5128.97
-31.4109 66.5093 | 1.07725 0.586086 | 5130.03 -3912.67
-30.9273 66.3943 | 0.0351119 0.315515 | -357.436 -873.727
-30.4419 66.2841 | 0.971421 0.644835 | 2312.65 6000.5
-29.9515 66.1962 | 1.38488 1.12643 | -1713.7 746.769
-29.4599 66.1228 | 1.09418 2.13441 | -2890.75 -9290.64
-28.9687 66.0536 | 1.79258 1.0218 | 3469.52 4245.58
-28.4731 66.0156 | 1.81631 1.49132 | -6770.88 6803.92
-27.9796 66.0168 | 2.40369 4.1835 | 7025.97 -10938.9
-27.4814 66.0372 | 2.35623 2.78739 | 7881.73 7024.53
-26.9804 66.1 | 1.14077 0.0674233 | -1997.83 5401.06
-26.4854 66.202 | 0.373155 -0.323296 | 2645.32 -8186.01
-25.9943 66.3196 | -1.02037 -2.59395 | -9033.1 -680.522
-25.5164 66.461 | -0.381886 -2.75634 | -2290.13 -2681.46
-25.051 66.6296 | -0.643272 -0.345412 | -696.832 414.423
-24.6013 66.8343 | -1.29841 0.313666 | -4067.95 5073.97
-24.1715 67.0781 | -0.923669 0.104029 | 11914 -1248.45
-23.7467 67.3427 | -1.99238 1.54763 | -809.366 -3313.86
-23.3363 67.6271 | -0.636203 2.50277 | -6102.93 1530.08
-22.9507 67.9395 | 2.09707 1.36772 | 3534.7 -1688.97
-22.5845 68.2741 | 1.13654 2.38421 | -7193 -3896.41
-22.2461 68.63 | 0.00526536 2.85102 | -202.396 6343.75
-21.9273 69.0072 | 0.294014 2.69202 | 7073.51 -3374.51
-21.6095 69.388 | 1.0137 1.02979 | 2063.89 1612.63
-21.296 69.7753 | 0.101832 -0.787634 | -2000.6 4015.17
-20.9925 70.1721 | -1.84992 1.17068 | -4808.95 -4718.16
-20.6932 70.5691 | 0.829093 2.69081 | 9674.07 12870.4
-20.3787 70.9685 | 3.07126 0.846606 | 10832.6 151.431
-20.0411 71.3557 | 2.13585 -0.895244 | -10989.5 -5415.68
-19.7003 71.7312 | 1.32689 -1.68904 | -2791.87 3229.47
-19.3502 72.0962 | 2.92304 -1.79531 | 1711.83 -4225.34
-18.9768 72.4346 | 2.69355 1.55402 | -3727.25 1452.53
-18.5789 72.7402 | 1.33478 4.21187 | 1366.69 -7402.84
-18.1491 72.994 | 2.08117 3.14015 | 1031.57 -2408.93
-17.6946 73.2007 | 0.742948 2.19527 | 520.287 5642.56
-17.2262 73.3765 | -1.17854 -0.709512 | -7689.04 -4366.34
-16.7519 73.5178 | -2.02022 -2.23274 | 74.5345 4026.95
-16.2702 73.6335 | 0.369569 -0.394557 | 6017.34 1770.33
-15.7777 73.7175 | 2.23287 -0.958004 | -1048.5 -3154.21
-15.28 73.7615 | 0.670109 -1.69057 | 3204.37 1969.48
-14.7786 73.7707 | -2.29494 -2.96382 | -3004.26 5567.71
-14.2798 73.7439 | -2.88839 -1.1177 | -349.428 -6534.29
-13.7878 73.6583 | -1.04038 2.00263 | 2528.82 -2914.63
-13.3069 73.5188 | -1.31321 1.56526 | -3574.99 9130.13
-12.8436 73.3411 | -2.97262 2.61412 | -6355.97 -6683.51
-12.4071 73.112 | -3.64813 6.28603 | -3932.98 2845.25
-11.9911 72.8529 | -3.60505 4.15534 | 10543.3 6902.17
-11.579 72.5801 | -1.27853 2.73992 | 4585.48 -9568.84
-11.1828 72.2745 | -2.21383 1.19437 | -6347.84 -2528.27
-10.8113 71.9419 | -5.58716 -0.610288 | 485.109 10069
-10.4523 71.6021 | -1.76356 2.41911 | -1961.78 -2594.4
-10.1078 71.2469 | 2.02699 3.56434 | 3845.23 -8185.84
-9.76906 70.8767 | 2.23629 0.619153 | 10492.7 -813.769
-9.42371 70.5049 | 2.9362 -0.0279817 | -7984.81 173.405
-9.08574 70.1312 | 3.85018 0.700561 | -384.125 7559.93
-8.74735 69.7644 | 4.25328 0.172474 | -1025.36 308.025
-8.41226 69.3969 | 1.77464 0.129178 | -8446.26 -6264.59
-8.08436 69.0244 | 1.91142 1.34385 | 6108.73 6432.15
-7.73745 68.6714 | 1.91871 0.180576 | -3353.05 6912.54
-7.37598 68.3408 | 0.0580407 -0.304777 | -7249.25 -7873.51
-7.00649 68.02 | 2.25009 2.4476 | 4686.28 -423.414
-6.6094 67.7286 | 2.22304 0.952346 | 10388.1 4599.58
-6.17854 67.4798 | 1.74953 1.15607 | 99.2306 -5556.54
-5.73343 67.2539 | 1.09889 1.58011 | -14026.3 -1474.78
-5.28713 67.0478 | 0.468014 0.533099 | 5153.33 4753.93
-4.82501 66.8761 | 1.65946 2.09123 | 4844.39 -6320.94
-4.34951 66.731 | 1.13746 -0.372526 | -3535.07 2616.27
-3.86715 66.6221 | 1.07665 -2.20464 | -3330.59 5485.17
-3.38151 66.5492 | 3.02392 0.0527847 | -1303.73 -2026.03
-2.89522 66.4898 | 1.01457 -1.07381 | 801.817 -5379.69
-2.40838 66.4286 | -1.46911 -0.834423 | -1960.95 -960.757
-1.92104 66.3712 | -1.80359 -1.07032 | 8655.29 2816.03
-1.42625 66.3268 | -2.17079 -3.54157 | 4439.36 -224.444
-0.927785 66.2897 | -2.54451 -1.40275 | -10129.2 -959.541
-0.434689 66.2535 | -3.53168 0.91336 | 5808.3 -691.763
0.062883 66.2171 | -2.13816 -0.777149 | 12589.4 -2211.83
0.56933 66.1809 | -1.3697 -1.20362 | -3878.78 3205.89
1.07402 66.1513 | -2.98968 1.58363 | -7021.56 -2917.07
1.57328 66.1232 | -3.18881 -2.05557 | -3159.39 6878.4
2.07 66.1045 | -1.48737 -2.48643 | 2898.26 -717.814
2.56765 66.0764 | 0.288813 2.36785 | -965.185 -1987.11
3.06249 66.0239 | 0.625935 -0.24811 | -3712.42 -610.885
3.55044 65.9423 | -1.30627 -2.19143 | -895.04 3476.07
4.031 65.834 | -2.15027 1.87749 | -5187.17 1047.54
4.49904 65.6921 | -2.16335 2.47165 | 3547 1658.4
4.95641 65.5127 | -0.807729 0.19636 | 6761.31 -5788.37
5.39926 65.2856 | -0.338408 -0.376923 | 419.52 -3760.44
5.82027 65.0163 | -1.07296 -0.232799 | -4173.74 3274.78
6.21961 64.7223 | 1.0614 2.14644 | 43.0809 10880
6.60417 64.4173 | 1.89615 1.72372 | 5114.86 -10206.1


-40.4317 -10.0539 | 2.64349 -0.361461 | -4176.75 -1410.16
-39.9441 -10.1482 | 1.32855 1.14344 | 3259.68 -3224.66
-39.4497 -10.2124 | 2.31692 -1.32899 | -3375.49 9339.9
-38.9537 -10.2307 | 1.28678 -2.10568 | 2975.92 864.566
-38.455 -10.2256 | 1.82331 2.22237 | 3990.33 -6980.56
-37.9539 -10.2238 | 0.968681 4.21022 | -5300.94 -4398.23
-37.4563 -10.2242 | -1.59197 2.48322 | -2154.37 9348.81
-36.9613 -10.2083 | 1.12858 -0.820754 | -3100.84 -2515.95
-36.4687 -10.1955 | 2.15957 1.00402 | 963.104 -2527.79
-35.9762 -10.1952 | -0.491138 -0.204417 | -2596.68 -2022.03
-35.4859 -10.2057 | -1.60477 1.57139 | -4366.44 1932.21
-34.9983 -10.2162 | -1.70618 0.54243 | 7448 8292.35
-34.5059 -10.2233 | 0.613555 -0.0259464 | 967.036 -540.555
-34.0135 -10.2571 | 0.0763365 3.31368 | -1730.1 -7155.42
-33.5282 -10.3434 | -1.0091 4.93633 | -1534.77 1972.54
-33.0534 -10.4754 | -0.799665 3.50619 | 5238.76 -2727.55
-32.5866 -10.6507 | -2.28315 0.849574 | 13808.8 -8248.32
-32.1226 -10.862 | -2.26528 -1.26296 | -2954.17 6918.18
-31.6686 -11.0871 | -2.06786 -2.0946 | -10880.6 2819.42
-31.2296 -11.3254 | -1.79424 -3.89441 | 5437.95 -3815.97
-30.7925 -11.5752 | -0.177432 -3.44282 | 6865.76 2245.16
-30.3518 -11.8277 | -0.14276 -2.40515 | 6294.18 1061.63
-29.9131 -12.0919 | 2.52858 0.214542 | -4131.58 -6323.84
-29.4952 -12.3882 | 3.3373 3.92853 | -5579.12 -1237.22
-29.1026 -12.7127 | 2.1022 4.32962 | 24.0129 5374.85
-28.7275 -13.0524 | 4.44999 3.78237 | -4242.25 2042.61
-28.3721 -13.4082 | 1.33464 0.047059 | 5286.69 -2579.9
-28.0307 -13.7814 | -1.81685 -2.11532 | -3777.12 -34.3349
-27.7113 -14.1716 | 0.287863 1.79875 | -5072.11 687.784
-27.4113 -14.5742 | 2.89026 4.8137 | 2357.25 -5288.28
-27.1126 -14.9813 | 1.35061 3.22284 | 1461.98 6346.32
-26.7994 -15.3739 | -0.802232 4.41104 | 2499.4 4347.85
-26.468 -15.7489 | 1.06441 2.97331 | -7372.87 -4137.65
-26.1292 -16.115 | 3.88661 2.17636 | 3276.46 6592.31
-25.7694 -16.4589 | 0.670593 2.00778 | 2820.53 -4985.84
-25.3921 -16.7901 | -1.79629 -0.328161 | 4749.96 -3249.88
-24.9989 -17.1107 | -0.13686 -1.04436 | 3959.45 -1133.75
-24.5942 -17.4223 | 3.14077 0.314261 | -4658.26 -8609.56
-24.1869 -17.731 | 4.11688 -0.225209 | -7301.07 7792.96
-23.7667 -18.0092 | 2.46184 2.48562 | 5339.47 6631.14
-23.3198 -18.2409 | 0.497897 1.5142 | -2045.44 -2692.18
-22.8557 -18.4343 | 0.176048 1.25817 | -213.164 4867.86
-22.3772 -18.586 | 0.779942 0.487241 | 2790.63 -3885.54
-21.8888 -18.7108 | 2.48703 0.174674 | -4288.44 1155.34
-21.3966 -18.8109 | 1.51591 0.622426 | 5565.9 -3870.5
-20.8962 -18.8913 | -0.0376909 -0.116533 | 7349.29 -4036.73
-20.3873 -18.9443 | -2.89088 1.93457 | -8200.05 3140.71
-19.8825 -18.9477 | -4.69985 1.19513 | -11136.6 8480.21
-19.39 -18.8892 | -1.43237 -2.98103 | -6123.54 -6506.2
-18.9087 -18.7926 | 0.232091 -2.46336 | 6958.1 -1300.43
-18.4301 -18.6607 | -0.247982 -0.367207 | 15845.2 8085.35
-17.951 -18.4874 | -1.09432 -0.751649 | 111.994 979.921
-17.4819 -18.2829 | -3.42131 1.4338 | -3417.17 655.005
-17.0253 -18.0563 | -2.64989 1.0662 | -2029.09 -1661.6
-16.576 -17.8206 | 0.502259 -0.908541 | -2609.6 -4566.32
-16.1299 -17.586 | 0.561495 2.01936 | 1767.25 3003.2
-15.6833 -17.3501 | -0.107258 1.83276 | -5252.08 1499.35
-15.2363 -17.121 | -0.631609 -0.570997 | 1471.99 -6540.11
-14.7778 -16.918 | -1.39889 1.21204 | 7545.15 -5590.72
-14.3066 -16.7365 | -1.29796 0.576981 | -3684.99 14998.9
-13.8371 -16.5442 | 1.393 -3.11685 | 1297.37 3543.31
-13.3611 -16.3648 | 1.58023 -1.64938 | 1626.99 -15825.4
-12.8718 -16.2353 | 2.14885 2.3599 | -5680.99 2117.22
-12.3794 -16.1349 | 5.49681 -0.675763 | -288.318 3370.52
-11.884 -16.055 | 3.43698 -1.6011 | -3965.96 1516.78
-11.3875 -16.0006 | -0.373615 2.04209 | 3536.85 -4172.78
-10.8864 -15.984 | -0.89723 0.650362 | 1057.82 -2748.15
-10.3842 -16.0002 | -0.978231 2.36284 | 568.656 4222.26
-9.88239 -16.0326 | -2.05418 6.04007 | 233.862 2080.01
-9.38269 -16.0813 | -2.22633 2.6687 | -7522.93 -707.254
-8.89109 -16.1539 | -1.12038 0.879619 | -947.787 954.724
-8.40447 -16.2518 | -0.168236 1.22334 | 9349.44 -2217.84
-7.91844 -16.3792 | -0.283455 1.33175 | -2636.49 -2208.4
-7.44241 -16.5361 | 0.779121 4.16335 | -5400.86 10579
-6.97912 -16.7116 | 1.61289 5.28683 | -553.152 -7470.33
-6.53212 -16.9281 | 3.21621 1.78099 | 6321.86 -366.915
-6.09802 -17.1788 | 0.546463 -2.74407 | 2729.76 -3667.18
-5.68116 -17.464 | -0.804043 -1.93644 | -2268.56 -5058.35
-5.28389 -17.7773 | 1.86841 1.4036 | -2818.08 5166.1
-4.89597 -18.0958 | -0.0580904 0.543199 | 219.196 6553.87
-4.50741 -18.4082 | -0.322067 1.11711 | -1758.4 -1188.71
-4.11949 -18.7207 | -0.0857391 2.15795 | 3570.97 -2170.24
-3.72792 -19.0337 | -2.82761 -1.0503 | 1991.63 -3488.05
-3.33303 -19.3464 | -1.41792 -0.133684 | -1809.02 5735.09
-2.93548 -19.6504 | -2.29383 1.07112 | -2525.34 -70.6111
-2.53891 -19.9525 | -2.7014 1.57183 | -3674.12 -2664.81
-2.143 -20.2544 | -0.686586 2.3434 | 3459.51 -5015.62
-1.73489 -20.546 | -1.62233 -0.468751 | 3724.49 4944.61
