7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58

-47.9965 -87.4345 | -2.38077 0.347512 | -23738.8 -5779.19
-47.521 -87.406 | -1.86726 3.95171 | -2837.73 5697.84
-47.0469 -87.3421 | -1.10483 -5.76427 | 27068.8 -145.211
-46.5546 -87.2574 | -2.06712 -6.3653 | 26664.6 -4672.89
-46.0474 -87.1547 | -0.525414 1.23825 | -28970.2 20364.2
-45.5655 -87.0053 | 1.61845 -5.45653 | 313.488 -12743.3
-45.0835 -86.8704 | -3.04095 -3.48922 | 8583.52 -16308.5
-44.5922 -86.7651 | -5.47617 -1.62144 | -8818.05 12950.9
-44.1093 -86.6373 | 0.351799 -3.95428 | 5943.69 8749.8
-43.6274 -86.4892 | -2.18747 3.86005 | -6060.5 -10281.6
-43.1453 -86.3523 | 0.933586 -3.67009 | 14168.5 3288.09
-42.6503 -86.2209 | -3.76927 7.50414 | 17719.6 8644.24
-42.1431 -86.0917 | -8.38849 5.53829 | -27921.7 -18830
-41.6516 -85.9832 | -0.642948 -2.36239 | -5794.36 22126.2
-41.1694 -85.8572 | -2.49932 4.07604 | -8956.18 -12704.5
-40.6868 -85.769 | -2.36662 4.78544 | 2018.45 -10681.6
-40.1934 -85.7289 | 7.20643 2.59149 | 50064.9 18732.3
-39.668 -85.7013 | 0.49254 5.15594 | -40124.8 417.663
-39.1654 -85.7157 | -1.56827 6.33634 | -9379.05 -17415.8
-38.6775 -85.8051 | 5.33054 5.6176 | 21792.1 10158.8
-38.1857 -85.9314 | -6.45916 0.504679 | -6582.68 -4383.97
-37.7104 -86.1074 | 2.29768 -0.865644 | 8226.24 -4217.36
-37.2498 -86.3285 | 4.45873 -3.55187 | -15721.6 6801.87
-36.8203 -86.5814 | 1.3381 3.30221 | -16128.2 16099.9
-36.4186 -86.8569 | -6.29716 3.58764 | 42455.7 -41041.8
-36.0142 -87.1864 | -6.63197 -2.86971 | -20576 23774.8
-35.6358 -87.5206 | 5.13075 0.777168 | -7420.81 12554.6
-35.2796 -87.8624 | 4.6834 1.50534 | 15873.7 -6280.88
-34.946 -88.2347 | -6.68782 -8.70448 | -33515.9 -9904.96
-34.681 -88.6517 | 3.07861 -5.55884 | 17583.7 2452.69
-34.4076 -89.07 | 4.61908 -0.396106 | 12698.5 -1192.58
-34.1063 -89.4755 | -7.15975 1.1947 | -7872 5916.14
-33.7954 -89.8673 | -1.97864 2.37131 | 2812.91 -7664.63
-33.4742 -90.2512 | -0.137944 1.82771 | -18050.8 32771.6
-33.1528 -90.604 | 0.386738 -0.32818 | -9158.52 -17022.6
-32.8316 -90.9651 | -7.20645 3.69248 | 49653.5 -26554.5
-32.4573 -91.3209 | -7.27525 2.2535 | -34926.8 18259.7
-32.0844 -91.6473 | 0.166495 1.09695 | -5851.34 3482.39
-31.6908 -91.9377 | -0.13214 1.12594 | 26058.2 7646.43
-31.2544 -92.1828 | 0.0950047 3.20697 | -15107.2 -21064.4
-30.8181 -92.4322 | 5.52806 -4.56826 | 20774.8 -9492.64
-30.3558 -92.657 | 6.29721 4.66956 | -24343.5 35812.5
-29.8894 -92.8092 | -5.51339 2.97701 | -17104.5 -23588.7
-29.428 -92.951 | 2.49495 -0.305724 | 24057.9 16822.9
-28.9422 -93.04 | 0.695759 -4.16437 | -15097.4 -17321.8
-28.4566 -93.1172 | -1.61578 0.793175 | 34208.6 -3707.69
-27.9431 -93.1538 | 3.33713 0.620348 | 9128.51 11861.6
-27.4228 -93.1153 | 4.13903 1.53899 | -26705.4 8362.77
-26.928 -93.0083 | -0.233541 -3.74416 | 581.289 -629.342
-26.4421 -92.8748 | -3.59953 2.11872 | 5726.33 -33785.5
-25.9548 -92.7543 | 0.46911 0.103076 | -3468.31 36761.4
-25.4895 -92.5543 | -0.660589 -4.60019 | -1686.17 -3011.82
-25.0407 -92.3219 | -7.9793 -0.436424 | -8699.92 -9749.28
-24.5966 -92.0917 | -3.19206 0.675506 | 32584 9917.73
-24.1282 -91.8681 | 0.468086 4.50613 | -22842.1 -14151.1
-23.6692 -91.6634 | 1.64509 1.3225 | -16032 -1305.09
-23.221 -91.4619 | -0.951684 -6.2697 | 12391.2 10887.5
-22.762 -91.2614 | -4.95751 -2.7248 | 11247.5 -20419.2
-22.2863 -91.0878 | -7.43091 11.1675 | 8259.92 36131
-21.8112 -90.8778 | -0.530942 2.30436 | -16403 -17796.6
-21.3395 -90.6892 | -4.66647 0.256088 | 11882.8 1679.61
-20.8527 -90.5288 | -1.69527 8.91437 | -6824.41 -10555.3
-20.3622 -90.4061 | 0.511366 -2.24247 | -16805.4 5332.11
-19.8779 -90.297 | 3.71855 -0.580889 | 20584 6827.85
-19.3778 -90.2082 | 4.97604 0.574474 | -9034.58 -16929.3
-18.8789 -90.1645 | -2.08013 4.58112 | -14447.8 10380.3
-18.3888 -90.1263 | 2.79698 -1.61653 | 7422.3 648.554
-17.8924 -90.0985 | 1.62439 -4.11719 | 16109.6 635.967
-17.382 -90.0877 | -0.641306 5.27187 | 12628 -2942.19
-16.8624 -90.1013 | 4.28463 -7.20177 | -8830.79 9541.15
-16.3521 -90.1357 | 8.07223 -6.58188 | -31877.9 820.575
-15.8703 -90.2233 | 6.94295 4.48005 | 18292.4 -14617.5
-15.3978 -90.3891 | -2.93123 -5.77525 | 2745.42 9450.49
-14.9455 -90.6086 | -1.70786 5.61133 | -1869.39 -14814.8
-14.5265 -90.897 | -2.30067 -2.14853 | 12342.7 -9201.99
-14.1265 -91.2255 | 4.52635 2.77139 | -16354 28969.1
-13.75 -91.5541 | -1.94049 6.42041 | 18605.7 -8235
-13.3908 -91.9132 | -5.19517 -0.79614 | -31037.4 -13592
-13.0951 -92.3225 | 1.47757 -1.94217 | 32094.8 -1178.51
-12.7942 -92.7417 | -6.20228 3.00832 | -19550.6 10161.3
-12.5207 -93.1634 | -3.73649 1.72779 | -8964.88 16420.5
-12.2601 -93.5776 | -5.10432 2.34414 | 1907.88 -16092.6
-11.9908 -93.9952 | -2.05416 -0.159601 | 18462.6 9207.14
-11.6832 -94.3877 | -1.6167 -3.43358 | -23012.8 4346.69
-11.3782 -94.7701 | -6.69663 -3.87775 | 22008 175.317
-11.0487 -95.145 | 4.91923 -1.46801 | -3069.61 -34268.6
-10.73 -95.547 | 4.1659 7.92742 | -16907.5 37748
-10.411 -95.919 | -5.17651 -0.88762 | -672.449 -22495.9
-10.0732 -96.2827 | 4.40129 -5.3257 | 9907.37 12449.8
-9.68186 -96.5862 | 6.10254 -1.34291 | -2936.64 10973.2
-9.25079 -96.8254 | 1.51496 1.12793 | 20253.2 -10485.8
-8.78993 -97.0393 | 4.14838 0.199609 | -11085.2 -9975.08
-8.33208 -97.2553 | -2.0601 0.849649 | -10178.7 -6666.63
-7.87134 -97.4606 | 2.30849 -5.05796 | 34970.5 3422.4
-7.37211 -97.6094 | -0.370827 -1.07992 | -33908.7 15348
-6.87919 -97.6874 | 0.404722 -1.72603 | -6619.18 -2448.31
-6.38477 -97.7203 | 6.56013 1.93322 | 37879.6 -9587.44
-5.86577 -97.7214 | 1.52921 1.30912 | -14811.4 9613.2
-5.35711 -97.6682 | -2.53372 -8.7249 | -14597.6 -980.791
-4.86523 -97.5749 | 2.96898 -6.27917 | 2535.7 -2681.95


-47.8291 -26.6704 | -0.738511 -1.75238 | 1085.69 2806.52
-47.339 -26.561 | 0.927824 -3.56682 | 5043.09 -10038
-46.8389 -26.4975 | 1.86576 -4.01505 | -3965.42 6405.93
-46.339 -26.448 | 1.22314 -0.248816 | 1457 4889.62
-45.8374 -26.4062 | 0.33528 0.88257 | -1046.48 -488.756
-45.3355 -26.385 | 1.2075 0.0682683 | -2783.19 -4772.59
-44.8354 -26.3952 | 3.57372 0.795491 | 680.515 1490.04
-44.3368 -26.4287 | 3.92557 -0.946919 | -4911.83 1285.25
-43.8437 -26.4826 | 2.67854 0.129995 | -2594.38 -3531.65
-43.3547 -26.5572 | 0.950825 2.29553 | 6841.87 2388.28
-42.8623 -26.6373 | -0.705407 1.19983 | 775.86 394.189
-42.3696 -26.7197 | -0.402937 2.5499 | -2938.26 1082.32
-41.8795 -26.8028 | 1.05218 3.10632 | -4884.51 1240.8
-41.3937 -26.8876 | 2.26074 3.37298 | -2297.14 -6182.89
-40.9093 -26.9775 | 3.08205 3.91683 | 9553.78 7456.94
-40.4162 -27.0505 | 3.34507 3.121 | 2080.27 -2813.68
-39.9198 -27.1187 | 1.26535 1.11822 | -1299.15 -5827.66
-39.4238 -27.185 | -1.65459 -1.5304 | -4165.75 7704.45
-38.9291 -27.2289 | -0.701637 -2.6037 | -3812.13 -3447.59
-38.4358 -27.26 | 1.22339 -1.99286 | 4964.23 -2964.46
-37.9378 -27.2738 | 0.130806 -1.625 | 7183.25 5502.07
-37.4346 -27.2551 | -1.30103 -2.26862 | -1802.94 -4246.19
-36.9341 -27.2112 | -2.36449 -3.5197 | -5866.31 1171.84
-36.441 -27.1335 | -1.31322 -0.663814 | 5939.09 2685.35
-35.9504 -27.0197 | -0.268178 1.8634 | 6832.4 -1436.89
-35.4632 -26.8745 | -0.246012 2.6701 | -1835.43 -181.989
-34.9903 -26.6919 | 0.364953 2.61286 | -6003.42 554.192
-34.5417 -26.4668 | -0.328711 0.985552 | -8439.39 -3782.76
-34.1222 -26.2038 | -1.71952 -0.451708 | 1232.24 244.595
-33.7259 -25.9069 | -1.10485 -3.5635 | 3321.6 3423.16
-33.3493 -25.5814 | -0.322497 -3.73892 | -1891.8 -6572.44
-32.992 -25.2403 | -0.641019 -0.772544 | -4523.97 1555.84
-32.6555 -24.8815 | -0.446601 -0.280222 | 1705.89 -1637.64
-32.3275 -24.5156 | -0.701569 0.580359 | 2495.11 -4789.58
-32.0026 -24.1483 | 1.03565 0.412763 | -1178.29 5419.67
-31.6876 -23.7696 | 1.60025 -0.52867 | 283.216 915.961
-31.378 -23.3851 | -1.03588 1.49399 | -580.55 1573.4
-31.0674 -23.0011 | -0.597942 0.834634 | -1796.44 -2833.32
-30.7459 -22.6294 | 0.182164 0.331238 | 1268.56 -5257.51
-30.4042 -22.2777 | 0.0905773 -0.761799 | 3543.78 12087.2
-30.0429 -21.9351 | -0.452539 -3.87138 | 4072.47 -494.724
-29.6561 -21.6171 | -1.15881 -0.936531 | -1347.27 -1487.98
-29.2473 -21.3303 | -1.11534 2.94232 | -3807.35 -934.977
-28.8198 -21.0784 | 2.02691 -1.00834 | -1851.68 -6668.48
-28.3742 -20.8677 | 0.977699 -3.09265 | 2447.24 3998.98
-27.9158 -20.6817 | -3.38486 -0.449789 | -4863.83 220.391
-27.4529 -20.5147 | -3.55545 1.00093 | -496.893 3275.14
-26.9841 -20.3638 | -2.87521 0.737201 | 2525.06 3316.86
-26.5057 -20.2379 | -2.60791 0.294974 | -151.281 -4086.28
-26.0175 -20.1548 | -0.0176668 1.16939 | 6808.35 -1370.65
-25.5187 -20.1138 | 1.77632 0.632439 | 4837.8 3932.72
-25.0141 -20.1046 | 1.70782 -0.758622 | -1231.18 -2643.9
-24.5105 -20.1312 | 0.225495 1.14644 | -1003.08 2021.28
-24.0111 -20.1871 | -1.08002 2.06219 | -7627.97 919.832
-23.5218 -20.2732 | -0.464078 1.79879 | -1565.88 779.999
-23.0408 -20.3899 | 0.441907 2.53762 | 3478.8 2673
-22.5665 -20.5383 | 0.918521 1.92869 | 3825.72 -4565.68
-22.1042 -20.7307 | 2.10771 2.05015 | 122.489 -4832.91
-21.6595 -20.9654 | 0.596288 0.961032 | -1335.66 2241.09
-21.2295 -21.2255 | -1.09345 -0.327944 | 3247.07 -4603.04
-20.8066 -21.5028 | -1.48898 1.38595 | 217.071 2846.32
-20.3841 -21.779 | -2.82452 0.907315 | -3338.78 4937.19
-19.9594 -22.0445 | -0.670944 -0.0534815 | -213.451 -505.724
-19.5296 -22.3008 | 0.53001 -1.68799 | -461.795 -1676.88
-19.0924 -22.5467 | -0.467857 -3.73322 | 7696.19 -2979.34
-18.64 -22.776 | 0.300637 -3.29969 | 695.641 2039.36
-18.1761 -22.9803 | 1.68491 -0.528326 | -7889.32 4222.29
-17.7087 -23.1578 | 2.17829 0.0300723 | -6603.73 624.141
-17.2395 -23.313 | 0.553614 -0.885246 | -3604.24 -1134.1
-16.7657 -23.4459 | -0.654379 -0.293496 | 9236.78 4159.72
-16.2791 -23.5508 | 0.923435 0.211507 | 2797.69 -7752.16
-15.7864 -23.645 | 1.67828 0.266657 | -846.075 -615.335
-15.2897 -23.7193 | 2.48263 1.27849 | 3696.8 -243.605
-14.7873 -23.762 | 3.54801 -0.28024 | -2493.21 2129.73
-14.2853 -23.7619 | 2.95878 2.93714 | -5854.13 4012.48
-13.7903 -23.7156 | 0.341693 5.18155 | -4909.41 -4466.41
-13.3036 -23.6383 | -1.27002 1.90965 | -492.612 -2060.88
-12.8232 -23.5307 | -0.118939 1.08581 | 7324.31 2916
-12.3465 -23.3878 | 1.38531 -0.205902 | 593.8 1845.05
-11.8792 -23.2126 | -0.108003 0.0806465 | -1763.93 -4150.73
-11.4228 -23.0151 | -1.91645 1.14903 | -80.1198 1548
-10.9776 -22.7919 | -0.822567 -0.914373 | 4705.24 3538.5
-10.5401 -22.5454 | -1.70254 -0.6791 | 1988.86 -1637.31
-10.1107 -22.2843 | -2.36288 1.49629 | -6147.13 -5630.25
-9.69582 -22.0104 | 1.29541 0.331686 | -151.625 2675.38
-9.29507 -21.7146 | 1.82854 -0.400908 | 4832.73 6866.82
-8.9041 -21.3966 | -1.08548 0.224854 | 1916.74 221.059
-8.5187 -21.0687 | -0.448031 -0.256335 | 1795.1 -3054.32
-8.13602 -20.7387 | 1.07383 -0.324737 | -10761.7 4259.55
-7.76239 -20.4035 | -0.778252 0.886599 | 6329.28 -2832.18
-7.3717 -20.0859 | -2.64682 1.2717 | 6398.23 -4371.71
-6.95904 -19.7945 | -2.91172 1.4219 | -6404.73 3747.58
-6.53931 -19.517 | -1.82741 2.3938 | -954.311 -1486.65
-6.10822 -19.2604 | -1.58597 3.49516 | -8.96455 -3448.62
-5.66346 -19.0296 | 0.390856 0.0767448 | 2782.63 9278.89
-5.20488 -18.8172 | 1.175 -2.33466 | 3390.35 -5407.27
-4.7289 -18.6458 | -0.544648 1.85595 | -5463.3 -5267.61
-4.24457 -18.5165 | -0.59724 2.09234 | -2412.75 4008.27
-3.75591 -18.4153 | 0.689619 0.281024 | -4710.34 387.347
-3.26531 -18.345 | 4.3555 -0.798542 | 5414.62 -705.209


7.14343 52.3876 | 1.36054 3.27721 | -7276.92 -94.0997
7.61993 52.2622 | 1.54737 1.42768 | 340.218 1722.41
8.09825 52.1447 | 1.65557 -0.916568 | -3131.22 -12.7852
8.57968 52.0424 | -0.930997 -1.32413 | 15000 6071.61
9.07604 51.9623 | -2.50662 -2.51832 | 10175.1 -5168.07
9.58064 51.8792 | -2.72004 -3.50961 | -4458.8 -7807.95
10.0811 51.7823 | -2.1557 -1.26757 | -7006.28 3235.24
10.5763 51.6913 | -0.359679 2.51224 | -7894.84 5407.19
11.0674 51.6174 | 0.76223 4.40578 | 1036.47 -3902
11.56 51.5547 | 1.10193 4.13615 | 162.522 -620.618
12.0548 51.5122 | 1.14989 2.82803 | -310.775 6986.68
12.5509 51.5008 | 1.14264 2.84588 | 2096.69 -1911.7
13.0479 51.5019 | 1.60483 2.43888 | -5556.12 -8396.98
13.5419 51.5034 | 1.35382 1.31956 | 4559.88 3008.39
14.0385 51.5264 | 1.24256 1.15973 | 4485.73 3063.39
14.5354 51.5794 | 1.52727 0.316887 | -9170.7 -1538.13
15.0232 51.6574 | 0.219156 2.10502 | 1964.03 -4365.62
15.5063 51.7575 | -0.743669 1.28101 | -3893.52 -1076.78
15.9792 51.892 | -0.856868 2.0913 | 7363.11 5648.31
16.4438 52.0731 | -1.71274 3.75245 | 11145.7 9162.12
16.8999 52.2974 | -0.388588 1.16834 | -7911.26 -7055.83
17.3391 52.5408 | -2.01925 1.03765 | -6067.55 -3781.8
17.7646 52.7964 | -0.205616 0.0917657 | 1252.25 -65.9532
18.1848 53.061 | 1.15786 -0.340471 | 2537.28 1395.24
18.604 53.3323 | -0.507333 2.29137 | 5794.74 5171.03
19.0262 53.6083 | 1.24553 -1.08307 | -4815.44 -4665.28
19.4493 53.8769 | 2.58626 -3.18352 | 3335.71 -1221.39
19.8796 54.1372 | 1.14228 -0.13371 | 4122.87 7245.81
20.3161 54.3971 | 2.53847 -2.47633 | -460.75 -4718.37
20.7586 54.6453 | 2.11312 -1.72722 | 1511.51 3983.17
21.2066 54.8873 | 1.79919 -0.300786 | -4112.36 3522.07
21.6597 55.1161 | 0.696764 0.684403 | 146.736 -6635.74
22.1279 55.3066 | -0.477688 2.2293 | 1996.09 -1959.95
22.6119 55.4544 | -0.538399 1.40078 | 434.064 -2533.78
23.1067 55.5622 | -0.284638 0.146843 | 940.172 1408
23.6076 55.6418 | 0.224466 2.19413 | -2055.72 2196.47
24.1099 55.6994 | 0.591425 4.2961 | -3963.17 -2129.15
24.6119 55.7311 | 1.43637 0.885861 | 2811.31 2832.37
25.1165 55.7404 | 1.13779 -1.09604 | 1783.11 791.357
25.6228 55.7192 | -0.421235 -0.911284 | 4392.69 -5897.1
26.1287 55.6552 | 1.01879 -1.80127 | -3378.62 -135.135
26.6268 55.5573 | 2.0831 -0.0360481 | -3215.7 6826.62
27.1155 55.4348 | 0.751607 -2.93271 | -1567.62 -3152.04
27.5908 55.2727 | -0.622972 -2.91983 | -5556.35 -4319.31
28.0467 55.0708 | 0.0142564 0.0423122 | -4008.21 5206.24
28.4885 54.8512 | 0.807421 -1.58362 | -4544.41 8425.13
28.9211 54.6243 | 2.41409 -1.54303 | 8014.13 -5358.81
29.3503 54.3763 | 1.32396 -0.951801 | 11485.3 -8605.59
29.7751 54.1021 | 0.658928 -0.112781 | -5833.99 5592.13
30.183 53.811 | 2.61351 -0.185988 | -8544.66 -392.504
30.5701 53.5 | 2.75011 -2.061 | 10847 3507.99
30.9527 53.1786 | 2.0179 -1.9972 | -8544.23 -7817.8
31.3141 52.8341 | -0.366326 -2.30762 | -622.233 550.692
31.6712 52.4858 | -2.2312 -4.0651 | 4816.53 6509.66
32.0418 52.1523 | -2.09584 -3.96814 | -638.475 -6974.76
32.4232 51.8271 | -1.14206 -2.81974 | 3577.15 3349.88
32.8229 51.5244 | 0.0963231 -1.70518 | -6238.82 4330.43
33.2338 51.2453 | 0.175361 -3.80328 | 5354.41 2909.56
33.6582 50.9836 | -0.468071 -1.93928 | 1469.62 -9918.99
34.0844 50.7166 | -1.16831 -0.467954 | -5502.19 -5332.91
34.5102 50.4509 | -1.44294 -1.39361 | -2044.46 7429.49
34.9496 50.217 | -2.6422 -3.11459 | 764.073 4729.27
35.4078 50.0244 | -2.22176 -2.20551 | 3606.73 -9795.72
35.8835 49.8645 | -1.89778 -2.97012 | 5307.73 4115.94
36.3775 49.7603 | -0.418938 -5.03846 | -1486.89 6718.51
36.8793 49.7161 | 2.44856 -0.321186 | -3382.49 -1382.16
37.3813 49.7099 | 1.77897 1.47898 | 3622.43 -5769.58
37.8858 49.7261 | 1.1361 -0.354075 | 4399.21 3687.67
38.3915 49.7723 | 2.10188 0.772316 | -3213.31 3235.47
38.8925 49.8428 | 1.93227 1.39652 | -3366.35 -5805.89
39.3892 49.9184 | 2.01834 1.64314 | -2908.53 -475.75
39.8821 50.0012 | 3.00481 -0.619376 | -749.919 2342.4
40.3733 50.093 | 3.49338 -0.615553 | 5780.48 -3693.43
40.8671 50.1864 | 2.30992 0.762913 | -4476.25 1987.37
41.3561 50.2904 | 0.201733 -3.37598 | -3847.82 -1450.57
41.8402 50.4033 | -0.241522 -3.51747 | 5625.56 -5434.63
42.3236 50.5269 | 0.871179 -0.240978 | -3035.1 6420.06
42.7954 50.6863 | 2.52929 -0.311931 | -3622.14 6221.36
43.2541 50.8793 | 2.53448 -0.930868 | 2676.04 -2659.09
43.7118 51.0781 | 1.91536 -1.14857 | 2876.94 -1381.14
44.175 51.2676 | 2.28702 -0.841422 | 742.112 -4353.88
44.6432 51.4405 | 2.17602 -2.85853 | -8832.08 -1408.85
45.1079 51.6055 | 3.46951 -5.11878 | -94.0306 5839.55
45.5742 51.7699 | 3.64742 -4.36261 | 9293.34 -1227.89
46.052 51.9192 | 1.39007 -4.80104 | 1894.34 -2643.85
46.5358 52.0523 | 0.077416 -2.29967 | -4466.13 3963.66
47.0182 52.1809 | 0.810412 -1.3277 | -4661.07 1364.93
47.5005 52.2992 | -1.18526 0.278894 | 3904.63 1634.37
47.9909 52.3936 | -3.73236 1.8936 | 4614.68 928.992
48.4903 52.4461 | -3.38509 -0.241851 | -4225.5 -9584.92
48.9891 52.4374 | -0.463092 -1.13384 | -5004.06 3743.39
49.4818 52.3874 | -0.234829 -1.60091 | 1746.15 2751.02
