-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
-40.4525 -35.8627 | 3.13921 -1.95466 | 1539.44 -2274.88
-40.0292 -35.5917 | 4.14077 -1.18946 | 2442.77 -8074.68
-39.6042 -35.3252 | 3.5172 -1.00121 | -664.111 9022.85
-39.1841 -35.0461 | 0.634901 -1.5248 | -192.396 897.63
-38.7625 -34.7678 | 0.682937 1.41143 | 1870.99 -3973.63
-38.3302 -34.5057 | 3.27643 1.26723 | 6479.85 445.112
-37.8838 -34.2596 | 1.06992 0.766399 | 50.0468 4769.73
-37.4313 -34.0234 | -2.12678 3.48297 | -11486.9 -4267.66
-36.9782 -33.8092 | -2.58714 -0.661883 | -7857.23 -4580.58
-36.5183 -33.6287 | -2.91267 -0.714512 | 6379.96 -1928.88
-36.0414 -33.4866 | -1.86574 1.1209 | 8126.98 782.261
-35.5501 -33.3743 | -1.14533 1.7396 | 905.851 2659.89
-35.0539 -33.2789 | -1.01527 2.93272 | -6556.79 1284.49
-34.5594 -33.1963 | -2.07128 -0.593828 | -386.215 5198.49
-34.0626 -33.1297 | 0.788033 -1.32494 | 3250.01 -4387.6
-33.5603 -33.1038 | 2.00675 0.811272 | -426.091 -5107.85
-33.0577 -33.1249 | -2.70833 5.09083 | 289.38 4067.97
-32.5572 -33.1791 | -2.31235 4.44142 | 2045.47 -1726.61
-32.0604 -33.2693 | -0.717091 -0.142826 | -5236.54 1055.5


21.588 -78.1721 | 0.434069 -5.99958 | -6673.32 737.307
22.0008 -77.8973 | 1.06937 -3.11202 | 8871.73 -4804.31
22.427 -77.6359 | -1.23608 1.54942 | 3235.91 7451.68
22.8603 -77.3756 | -1.72513 -1.62125 | 637.816 2417.75
23.2998 -77.123 | 0.574181 -2.51136 | -1163.8 -6742.63
23.7472 -76.8914 | 0.791828 -0.606757 | -4730.36 1010.74
24.1976 -76.6739 | -1.78071 -1.36792 | -3908.94 -3188.62
24.6522 -76.4738 | -2.10751 2.1414 | 4435.99 1490.88
25.1149 -76.2875 | 0.120996 3.66963 | -3770.56 1462.88
25.5794 -76.1129 | 2.25638 -0.269771 | -8214.51 -4825.51
26.0446 -75.9568 | -0.0893071 0.0147657 | 7709.22 7174.6
26.521 -75.8131 | -3.1112 1.80684 | 12369.6 491.761
27.0141 -75.696 | -2.3433 2.44565 | -1913.32 -3001.7
27.5135 -75.6121 | -1.04221 0.311681 | -1705.8 -3240.24
28.0154 -75.5563 | -1.28777 -3.65866 | 1249.3 4719.31
28.5186 -75.5121 | -2.7175 -3.25436 | -5805.06 3605.53
29.0184 -75.481 | -3.16507 -3.16744 | -4760.1 60.5954
29.5153 -75.4801 | -3.68876 -4.619 | 991.019 -3474.2
30.0102 -75.5264 | -2.14566 -2.61644 | 1856.5 -8353.24
30.5 -75.6217 | -1.06241 -0.186431 | 1293.12 16969.5
30.984 -75.7337 | -2.51755 0.617542 | -7551.19 -6310.48
31.4489 -75.8955 | -2.75894 4.41114 | -3776.25 -10254.1
31.8928 -76.1064 | -2.77057 2.58506 | 689.656 15435.4
32.3302 -76.3208 | -3.85502 1.82257 | -3858.62 -1109.61
32.7598 -76.5476 | -5.13212 2.81898 | 7529.81 -6835.25
33.1907 -76.7872 | -2.51452 2.35255 | 6687.73 -1935.14
33.6286 -77.0255 | 2.53141 3.35182 | -1568 3182.23
34.0717 -77.2515 | 2.73272 1.72177 | -237.311 2949.69
34.52 -77.465 | -0.154733 2.11469 | -129.807 -2795.43
34.9715 -77.6754 | -1.48902 1.76905 | 5106.98 -7509.33
35.4309 -77.8826 | -0.26117 0.128509 | 3773.43 1410.85
35.9039 -78.0628 | 0.383463 3.22703 | -1442.76 9008.15
36.3894 -78.1969 | -2.36604 3.56792 | 1483.78 -1309.3
36.8835 -78.2936 | -1.48305 2.77802 | -9755.07 768.015
37.3761 -78.3543 | 1.29148 -0.742386 | -3301.24 -607.92
37.8683 -78.38 | 0.895234 -0.891949 | -1906.86 -548.342
38.3596 -78.3697 | -0.439218 1.47908 | 2759.9 -2239.81
38.851 -78.323 | 0.326639 1.4313 | 9024.79 -1674.13
39.3413 -78.2322 | 1.85125 0.329408 | -11120.6 3140.1
39.8114 -78.0836 | -0.911519 1.47215 | 856.608 2688.67
40.2648 -77.8851 | -2.70968 -0.788688 | 13026.5 -2072.14
40.7117 -77.654 | 0.534869 0.990816 | 4.22289 6182.46
41.1411 -77.386 | 3.16187 -0.0552238 | 151.616 -2760.99
41.5535 -77.0949 | 1.79365 -1.22395 | -5973.14 -10617.5
41.9441 -76.7864 | 0.796022 2.1948 | 1997.92 8781.19
42.3092 -76.4411 | 0.0911934 3.95558 | 7411.93 11091.6
42.6511 -76.0621 | -1.02868 2.82594 | -14332 -8952.75
42.965 -75.6726 | -3.49379 1.31137 | -1952.17 -6987.75
43.2779 -75.29 | -0.838129 -1.94903 | 10728.3 -3446.99
43.6104 -74.9201 | 0.232085 -0.137674 | -3292.77 12258.4
43.9472 -74.5462 | 0.536261 0.611317 | 7595.53 372.201
44.3014 -74.1833 | -0.501667 0.740825 | -235.03 -7863.06
44.6672 -73.8376 | -1.50363 4.02933 | -8488.72 662.074
45.0291 -73.4953 | 1.08656 1.97619 | -3369.08 -4162.96
45.3906 -73.159 | 0.536417 0.502093 | -2935.53 2680.63
45.7552 -72.827 | 0.408243 -1.47294 | 4888.19 1849.32
46.136 -72.5096 | 0.162342 -0.4298 | -4110.85 -4425.12
46.5326 -72.2177 | -0.624724 0.736749 | 1015.37 5892.39
46.9491 -71.9511 | -3.18088 1.32978 | 1289.61 -4350.49
47.3894 -71.7281 | -2.43378 3.34739 | -4320.97 -1550.97
47.8466 -71.5486 | 1.16274 3.26256 | 8480.76 -2530.54
48.3212 -71.4072 | 1.3763 1.30815 | -8256.9 3880.42
48.7958 -71.2795 | -1.4853 0.22443 | -1215.91 11592.8
49.2738 -71.1585 | -2.12816 0.601445 | 11610.5 -13105.8
49.7671 -71.0822 | -1.37284 1.92766 | -5059.07 6257.34
50.263 -71.0295 | -0.276976 3.2162 | 11877.5 7219.56
50.7693 -71.0035 | 1.42114 1.01012 | 292.127 -12196.1
51.2763 -71.0337 | 0.364356 -1.30154 | -5736.27 -2227.08
51.7765 -71.1025 | -3.02556 0.0862201 | 3558.62 4985.62
52.276 -71.1837 | -3.97764 -1.10689 | -1571.37 3997.3
52.7733 -71.272 | -1.33078 -0.569863 | 2038.63 -4758.88
53.2693 -71.3778 | 1.37787 3.19694 | 1460.21 -419.135
53.7642 -71.4939 | 0.688429 4.88442 | 639.899 4492.87
54.2573 -71.6131 | -2.5255 0.664658 | -6571.74 -168.998
54.7417 -71.7449 | -1.84308 1.6887 | -9961.2 -3285.36
55.2155 -71.8929 | -1.80954 2.23886 | 12015.9 -269.461
55.6955 -72.0405 | -3.36085 -0.774332 | -6733.14 6509.36
56.1734 -72.1762 | -3.33936 -1.67997 | -8656.82 355.331
56.6473 -72.3065 | -2.98657 1.10722 | 8729.41 -4457.88
57.1294 -72.4333 | -3.69938 2.58796 | 11718.7 390.697
57.6244 -72.5469 | -3.49942 2.71999 | 5219.58 -1111.78
58.1263 -72.6477 | -1.63354 4.33943 | -10013.8 -1412.8
58.6237 -72.7342 | 0.523341 3.52762 | -9322.36 1336.93
59.1172 -72.7941 | 1.89042 -0.37415 | -622.679 564.904
59.6133 -72.8157 | 2.81852 -1.08817 | 8969.2 6846.72
60.116 -72.7896 | 3.24772 0.124101 | 6619.41 3218.87
60.622 -72.7339 | 3.19361 0.674338 | -825.593 -14005.3
61.1266 -72.6769 | 2.5668 0.865187 | -4383.99 4465.93
61.6239 -72.5928 | 0.372854 -1.33848 | -6663.87 4985.32
62.1094 -72.4753 | -0.93707 -0.908235 | -1040.61 -8735.06
62.5872 -72.3421 | -0.363401 -2.40721 | -3136.46 -2664.12
63.0525 -72.1799 | 0.39413 -3.00946 | -2527.16 4836.14
63.4989 -71.9715 | 0.769192 -1.24979 | 10941.3 -59.9316
63.93 -71.7224 | 1.665 -2.83514 | -11253.5 -1063.37
64.3261 -71.4305 | 0.504809 -0.801334 | -2564.12 1734.42
64.6951 -71.105 | -1.50001 2.14997 | 12315.3 2496.21
65.0586 -70.763 | -0.77988 2.27835 | -965.287 -3758.78
65.4119 -70.4118 | -1.31809 0.50089 | -2554.84 4345.72
65.7521 -70.047 | -3.37084 0.600256 | 2692.56 -4331.78
66.0888 -69.68 | -2.74205 0.583391 | 28.7576 2631.49


-31.9598 69.4697 | 1.94273 1.62807 | -6528.47 -991.623
-31.4679 69.5032 | 3.17583 1.77242 | -1866.86 -93.3421
-30.9761 69.5061 | 1.63993 -1.69887 | -675.734 7847.75
-30.4852 69.485 | 0.251848 -0.730531 | 4466.26 -4214.01
-29.9961 69.4174 | -0.0875472 3.3128 | -4516.34 -5576.72
-29.5184 69.3001 | -0.412697 1.60982 | -78.1029 3316.89
-29.0484 69.1573 | -0.534711 -2.10572 | 654.204 3747.51
-28.5827 69.0022 | -1.14174 -1.30117 | -527.638 -942.551
-28.1206 68.8342 | 0.0829619 0.191259 | 7993.31 -1412.81
-27.6562 68.6565 | 0.992207 -2.26245 | 364.666 607.141
-27.1938 68.4708 | 2.47348 -2.00224 | 454.734 115.785
-26.735 68.2746 | 3.42138 0.211357 | 1008.08 -1854.65
-26.2805 68.0642 | 0.715423 1.66824 | 3744.64 -3769.81
-25.8277 67.84 | 0.501245 3.2345 | 7458.26 -295.087
-25.3729 67.6093 | 1.22626 3.61203 | -5898.18 -860.829
-24.9253 67.3715 | 0.71888 1.90909 | -6174.25 -307.901
-24.4824 67.1339 | 0.955186 1.32224 | 1960.94 3789.96
-24.0322 66.913 | 0.842837 -1.39247 | -4531.15 1578.75
-23.5762 66.7123 | 1.28757 -1.07904 | 992.81 -2315.1
-23.1103 66.5349 | -0.501643 -0.745973 | -1143.32 -231.615
-22.6339 66.3919 | -2.29781 -2.57521 | -3522.79 3641.07
-22.1488 66.2957 | 0.0992206 0.141005 | 2933.52 -1281.68
-21.6545 66.2453 | 1.92499 1.67396 | 3000.76 -3030.32
-21.1542 66.2412 | 2.70974 1.47926 | 9115.59 5319.33
-20.6498 66.2941 | 1.88008 0.773571 | -952.191 651.966
-20.1526 66.3951 | -0.887216 0.114254 | -3674.61 -3091.9
-19.6678 66.5342 | -1.52641 -1.11948 | 375.524 -320.921
-19.1972 66.7116 | 0.165988 -0.500663 | -9413.71 481.992
-18.7502 66.9274 | 2.10907 -2.56822 | -3712.15 -803.042
-18.3204 67.169 | -0.288728 -1.95706 | 2411.41 -4138.65
-17.8967 67.4205 | -2.60325 -0.33464 | 976.763 -887.113
-17.4773 67.6813 | -1.74795 -1.63809 | 5054.29 8033.51
-17.0597 67.9569 | 0.614458 -3.78477 | 6264.32 -4683.73
-16.6395 68.2335 | -0.185919 -1.59175 | -2042.35 3106.46
-16.2281 68.5223 | 0.888686 -2.98512 | -6185.99 -3565.14
-15.83 68.8206 | 2.1618 -2.16036 | -5193.11 134.384
-15.442 69.1282 | 0.0463943 1.85274 | 11112.9 4952.36
-15.0467 69.4387 | -0.355524 -0.500342 | -1828.78 1884.67
-14.6476 69.7441 | -2.1221 -1.68558 | -6475.96 -7645.13
-14.2419 70.029 | -1.82017 -0.957391 | -369.326 -2663.61
-13.8238 70.2922 | 1.15944 1.12699 | 1523.76 6688.88
-13.3923 70.5402 | 1.22383 2.60382 | 6752.52 3236.27
-12.9406 70.7608 | 0.910324 -0.188505 | -4852.62 -4974.29
-12.4739 70.9379 | 1.03727 1.69552 | 2127.41 -3089.85
-11.9915 71.0701 | 1.03655 2.91127 | 4840.54 2262.29
-11.4978 71.1698 | 1.50601 1.16746 | -4494.86 4353.05
-11.0011 71.2445 | 1.49705 3.91567 | 4885.63 1235.23
-10.4979 71.2835 | 1.61625 0.737268 | -2811.54 -4675.98
-9.99629 71.2719 | 1.33753 0.644901 | -9554.8 1533.84
-9.50588 71.2135 | 0.342239 2.24507 | -7100.71 451.269
-9.02879 71.1102 | -0.41794 -1.73812 | 2428.34 1828.25
-8.5599 70.9695 | 0.225053 -0.695847 | 8629.25 -1363.05
-8.09662 70.793 | -1.65704 0.939513 | -55.32 -61.3792
-7.64617 70.5828 | -2.74795 -0.793489 | 1041.19 -3976.94
-7.20956 70.3405 | -0.532154 -0.252148 | 2631.15 1080.77
-6.78248 70.0802 | 2.18034 1.46724 | -4500.36 7410.11
-6.36695 69.8102 | 3.39974 1.03787 | 992.671 -8658.13
-5.96239 69.5194 | 0.804641 -0.835988 | -2570.86 3040.11
-5.56253 69.2258 | 0.537643 1.1308 | 4327.45 6455.27
-5.15679 68.9397 | -0.0636984 -0.927282 | 2177.45 -8955.37
-4.75106 68.645 | 0.788789 -1.2699 | -1519.81 -2189.43
-4.34368 68.3498 | 3.03349 0.0988258 | 9421.13 713.183
-3.92183 68.0676 | 0.512442 1.81129 | -8395.7 -1877.79
-3.49553 67.7993 | -0.358888 3.63015 | -1302.46 6690.97
-3.0546 67.5622 | 1.16583 -0.504879 | 7214.43 -2684.61
-2.595 67.3543 | 1.75584 -0.0279675 | -8287.16 -1212.78
-2.1281 67.1775 | 1.09173 2.27567 | -5349.99 9233.57
-1.65257 67.0468 | 0.828987 2.80034 | -1034.19 -2110.28
-1.16953 66.9457 | 2.64593 2.14974 | 11040 -6882.63
-0.67383 66.8646 | 5.76219 -0.724706 | 6599.14 7211.29
-0.170234 66.8141 | 4.63298 0.845128 | -14250.1 -5584.41
0.326096 66.7734 | 2.85972 0.86605 | 4935.37 -6350.64
0.825923 66.746 | 1.2145 -2.41945 | 2222.61 8548.49
1.32812 66.7607 | 0.452999 -2.42846 | -1719.9 2531.56
1.82832 66.8114 | -0.0343932 0.822604 | 9576.57 -2034.8
2.33211 66.8825 | -0.685038 -0.247193 | -2190.7 -1886.25
2.83198 66.9695 | -1.12569 -5.59795 | -4886.71 -2494.34
3.32377 67.0745 | 0.749028 -2.31907 | -5579.04 3683.23
3.80431 67.2061 | 1.60989 -0.350745 | -6734.49 -4349.92
4.27502 67.3535 | 1.27712 -2.70439 | 10038.9 -2153
4.74583 67.517 | 0.259602 1.11456 | -2632.05 6983.57
5.20587 67.7118 | 0.987852 4.52818 | 1413.89 2752.82
5.65942 67.9255 | 4.18991 2.45454 | 726.334 -1217.63
6.11299 68.1382 | 3.25676 0.941609 | -5529.18 -5288.07
6.56949 68.3341 | 1.07444 3.38072 | 6764.93 3547.07
7.03837 68.5116 | 1.07136 3.58736 | 2110.29 -4742.51
7.51842 68.6618 | -0.291927 2.00984 | 2472.77 4650.94
8.00582 68.7959 | -0.131531 -0.0705482 | -2145.31 -698.972
8.49634 68.9093 | 1.73256 0.481491 | -8393.57 -8065.92
8.98579 68.9972 | 1.58047 0.36767 | 7193.66 4651.44
9.47979 69.0825 | 1.01051 -1.41391 | -2342.7 7899.62
9.97236 69.1728 | -0.748383 -2.6889 | -5792.73 -5958.64
10.464 69.2441 | -1.7776 -4.82262 | 5555.83 1565.75
10.9616 69.2939 | -1.21285 -3.22153 | -293.204 -176.761
11.4617 69.3157 | 0.365092 -1.48163 | 2113.22 -1982.19
11.9634 69.3041 | 2.79734 -1.84015 | -1428.21 3101.85
12.462 69.2626 | 1.81286 0.85064 | -6379.43 -2251.98
12.9525 69.1829 | 0.00198746 0.955668 | 8279.22 -924.937
13.4412 69.0686 | 0.580787 0.232109 | -811.158 2077.42
13.9215 68.9233 | 3.36533 2.63993 | -2128.68 -776.907


-38.7828 -14.0785 | 4.85918 -1.95326 | 7565.28 -212.366
-38.2966 -13.9363 | 2.78351 -0.524395 | -2390.12 -1276.72
-37.8221 -13.7661 | 2.63422 1.5319 | -7020.36 9149.92
-37.3649 -13.561 | 0.188201 -0.013783 | 701.819 -9831.5
-36.9122 -13.3545 | -0.509638 -4.29235 | -8304.55 -4953.71
-36.4667 -13.146 | -2.12577 -2.08284 | 6533.07 14583.5
-36.0181 -12.9252 | -1.5096 -3.46263 | 11596.6 -4870.31
-35.5525 -12.7259 | -1.51331 -4.75946 | -7365.11 -658.016
-35.0793 -12.5529 | -2.95351 -2.91469 | 10048.4 -907.196
-34.5892 -12.4136 | -2.09701 -3.50333 | -909.151 -2243.51
-34.091 -12.3063 | -0.712946 -3.83697 | -1048.22 409.483
-33.5893 -12.2226 | -1.59159 -3.1785 | -1746.81 1546.95
-33.0875 -12.1574 | -0.862845 -5.33299 | -14144.1 -1802.51
-32.5931 -12.1134 | -1.15333 -0.785834 | 4888.18 1696.02
-32.0952 -12.0904 | 0.0573682 1.13321 | 1554.6 -4133.28
-31.5946 -12.0941 | 0.617769 0.564039 | 6474.37 6324.22
-31.0893 -12.1131 | -0.0992053 1.79216 | 6471.39 3539.63
-30.5828 -12.1617 | 1.50688 1.83627 | -16255.6 -5355.1
-30.0955 -12.2687 | 3.11707 -0.158392 | 3865.48 -2815.16
-29.6247 -12.4354 | 3.88272 -0.478051 | -6911.86 1807.89
-29.1799 -12.6514 | -0.383105 -4.88273 | -6979.15 2467.54
-28.759 -12.9038 | -2.18289 -4.05279 | 15957.3 -5988.22
-28.3419 -13.1815 | 1.72982 -0.745239 | -2303.48 4095.08
-27.9345 -13.4717 | 3.12192 -0.973619 | 2700.2 3025.01
-27.5363 -13.7749 | -0.247542 -3.22202 | -1944.15 -6715.36
-27.1563 -14.1041 | -0.147054 -3.40059 | -1277.52 -3079.84
-26.7897 -14.4505 | 0.851908 -0.405592 | 8179.35 -462.199
-26.4202 -14.7989 | -1.55622 -1.42872 | -8281.83 2456.8
-26.053 -15.1417 | 1.3871 1.68273 | 1571.75 10742.2
-25.6762 -15.4658 | 1.70405 1.44698 | -7181.67 -1576.39
-25.3001 -15.7863 | 0.195581 1.04037 | 3095.18 -5043.11
-24.9155 -16.1047 | -0.88309 2.52166 | 15512.2 -8919.75
-24.5104 -16.415 | 0.578728 2.49315 | -11954.5 11815.7
-24.0998 -16.7025 | 0.198601 -0.0597044 | -1061.27 -3161.64
-23.6802 -16.9774 | 2.69765 3.31839 | 11220.2 -6750.31
-23.2428 -17.2376 | 2.62483 -0.953479 | -12892.5 6218.99
-22.7992 -17.4687 | 1.11064 -4.7873 | 2140.94 6951.16
-22.3409 -17.6638 | 1.7207 -3.22727 | -4875.41 -7445.84
-21.8756 -17.8402 | 1.27772 -2.0266 | 7184.1 -2919.76
-21.3928 -17.9856 | -0.607795 -1.48564 | 17206.1 8896.1
-20.8887 -18.0831 | 0.912437 -0.267064 | -18537.7 -3209.2
-20.3908 -18.1589 | 1.90395 0.0230169 | 5470.55 165.659
-19.8887 -18.2197 | 1.70694 1.64751 | 136.014 -5797.55
-19.3851 -18.2735 | 0.360505 0.110466 | -1469.9 -4328.66
-18.8799 -18.3056 | -1.33056 -0.858107 | 4786.11 11298.3
-18.3724 -18.2835 | -0.762107 1.17228 | -10385.1 -3435.77
-17.8747 -18.2179 | 0.130171 1.41598 | 6432.38 2671.17
-17.3813 -18.1069 | -0.0201024 2.45818 | 2331.79 4233.85
-16.8972 -17.9559 | 0.9279 0.554344 | -15047.3 -1912.04
-16.4297 -17.7844 | -1.88605 1.9324 | 8928.85 -6628.57
-15.9585 -17.6156 | -1.53672 5.40481 | -224.831 -1551.89
-15.488 -17.4417 | -2.06905 2.6709 | 5990.62 8344.75
-15.0193 -17.2483 | -2.38353 -1.47356 | -3533.89 -288.247
-14.5573 -17.0463 | -2.17429 -0.269007 | -10207.6 -10950.8
-14.1027 -16.85 | 0.142773 -1.65927 | 7484.92 1058.09
-13.6484 -16.6441 | -0.768824 0.568892 | -2882.8 9524.22
-13.2042 -16.412 | -1.16443 1.51975 | 6836.56 -1599.86
-12.7594 -16.1707 | 0.835871 -2.91666 | 5125.95 7073.23
-12.3132 -15.922 | -1.5348 -1.81832 | -10453.2 -4931.41
-11.8691 -15.6856 | -2.74191 -0.298553 | 880.378 -12312.7
-11.4165 -15.4772 | 1.04438 -4.18236 | -6715.89 5684.84
-10.9652 -15.2714 | 0.259486 0.92736 | 6572.67 5332.07
-10.506 -15.069 | -1.33033 2.74651 | 7135.38 -275.958
-10.035 -14.8831 | 1.86602 -3.02032 | -8175.35 -1222.02
-9.56122 -14.7185 | 2.1412 -5.02785 | 2669.54 -3507.7
-9.07964 -14.5818 | 0.358182 -3.48419 | -9198.81 1155.77
-8.59949 -14.4663 | 0.355042 -4.81279 | -6412.19 3238.94
-8.11947 -14.3753 | -0.0107792 -3.38379 | -446.854 -1398.23
-7.63536 -14.3279 | 1.67544 -0.902918 | -5143.2 1641.01
-7.15257 -14.3339 | 2.90899 0.0707908 | 3543.97 -487.492
-6.672 -14.4027 | 0.0530401 -0.332954 | 6344.45 -4275.94
-6.19818 -14.5337 | -1.47741 3.38643 | 3059.98 1190.31
-5.73406 -14.7079 | -0.389081 5.57851 | 9860.45 1028.44
-5.27595 -14.9135 | 0.723252 2.68624 | -4082.41 -1825.31
-4.83478 -15.1518 | -0.276942 -1.70664 | 2113.15 447.232
-4.40724 -15.415 | -1.64716 -2.7315 | -2974 -1820.76
-3.99537 -15.6988 | 0.546483 -0.182523 | -5162.69 8209.06
-3.59453 -15.9876 | 0.116617 -0.63198 | 1332.48 -1253.67
-3.19862 -16.2846 | -0.670725 -1.66333 | 5148.25 -1795.4
-2.80386 -16.5898 | -2.2621 -2.09554 | 375.181 -3439.64
-2.41398 -16.9053 | -0.80193 -0.214715 | -37.9861 -3913.19
-2.02579 -17.2262 | 0.544031 1.47363 | 3180.5 5009.29
-1.62944 -17.537 | -1.32723 -0.0216346 | 1050.09 1561.05
-1.22767 -17.8418 | -0.446763 0.130839 | 594.736 -8079.01
-0.825031 -18.1527 | 0.909303 1.5306 | 7597.82 3146.9
-0.414551 -18.4603 | -2.14591 -1.25998 | 1071.01 -9935.04
-0.00549324 -18.7779 | 1.01395 -0.84266 | -5663.29 -4265.4
