-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
13.4043 -43.7848 | 1.24531 0.957525 | -3001.7 186.373
13.8736 -43.6375 | 1.1056 -0.864449 | -2209.41 -529.209
14.3468 -43.5084 | 0.690749 -1.31489 | 2725.65 5115.85
14.8273 -43.3969 | 0.889784 -0.753322 | 3538.55 -5818.85
15.3167 -43.3192 | 1.88651 -3.34117 | 1862.96 3338.29
15.8109 -43.2645 | 0.777589 -0.81747 | -3362 2326.97
16.3051 -43.2332 | -1.4647 -1.39297 | -2721.42 -5926.22
16.7993 -43.2342 | -0.817162 -3.0263 | 11066.4 4360.85
17.3008 -43.2514 | 1.70513 2.83315 | 1618.78 2469.44
17.8032 -43.2865 | 3.13947 3.29851 | -3455.28 -3624.41
18.3012 -43.3503 | 1.1304 -1.14516 | 2316.47 878.934
18.7958 -43.4383 | -2.16299 -4.02221 | -6971.82 1968.19
19.2812 -43.5496 | -2.80444 -3.56535 | 2787.02 1862.47
19.7614 -43.687 | -1.45531 -0.492121 | 4876.73 -7702.96
20.2349 -43.8618 | -0.606177 -0.821269 | 1556.11 2552.63
20.7001 -44.0608 | 0.105274 -2.61485 | 506.127 -3559.93
21.1548 -44.2833 | 1.5048 -1.25428 | -6690.81 9714.5
21.5962 -44.5154 | 3.2642 2.12734 | -5013.61 229.379
22.0223 -44.7681 | 0.874392 0.345698 | 4983.68 -7537.87
22.4387 -45.0462 | -0.523542 0.0704065 | 4334.44 3866.57
22.8502 -45.3359 | -0.504086 0.322494 | 1511.68 -7473.19
23.2527 -45.6439 | -0.223708 1.37668 | 383.601 6363.62
23.6482 -45.9565 | 1.27334 1.20661 | -5802.29 5736.48
24.0284 -46.279 | 0.615931 -0.748381 | -2957.06 -11411.2
24.3913 -46.6256 | 0.943259 0.0174598 | 8319.49 3778.77
24.7564 -46.9741 | 0.892497 -1.45297 | -960.73 -801.001
25.1185 -47.3253 | -0.847417 -1.90076 | -6952 -1042.23
25.4758 -47.677 | -1.09407 -1.61126 | 1804.4 5517.69
25.8444 -48.0138 | -0.097606 -3.07205 | 2677.73 -697.377
26.2265 -48.3362 | 1.49656 0.214062 | -5722.39 1100.6
26.6155 -48.6443 | -0.746942 1.79158 | -2090.31 1731.55
27.0155 -48.9336 | -1.73976 2.02977 | 1092.86 2669.5
27.4295 -49.2012 | -0.191913 1.40058 | -2906.67 -2965.32
27.8528 -49.4545 | -0.253973 -1.7543 | 9086.59 -3024.61
28.2934 -49.691 | -0.74517 -0.0683126 | 1648.31 -1955.23
28.7458 -49.9101 | -1.81873 -0.115931 | -3755.77 -4301.84
29.2064 -50.1089 | -3.06225 -1.97478 | 609.201 6466.13
29.6815 -50.2654 | -2.1271 1.28267 | -325.638 -386.136
30.1681 -50.3814 | -0.801623 1.53904 | 2098.35 -977.263
30.6644 -50.4578 | -1.34425 0.852835 | 3771.62 3240.97
31.1685 -50.4934 | -1.731 1.8677 | 2379.07 -833.72
31.6762 -50.5008 | -1.69455 2.89702 | 1963.87 -3313.12
32.1855 -50.4891 | -1.94165 3.02484 | -584.099 5194.39
32.6939 -50.4536 | -2.14173 0.0294012 | 2295.79 -910.408
33.2023 -50.4091 | -2.59451 -1.64587 | -6197.18 -6094.17
33.7061 -50.3659 | -2.24185 -0.466785 | -3233.08 3618.64
34.2065 -50.3126 | -2.51864 0.987843 | 2748.73 2838.75
34.708 -50.2523 | -2.15006 1.89338 | 1616.59 -5240.04
35.211 -50.1988 | -0.473327 2.02137 | 147.825 1138.01
35.7134 -50.1449 | -0.534866 2.23242 | -8306.88 4263.24
36.2096 -50.0881 | -1.37218 3.5914 | -4002.34 -5301.02
36.7041 -50.0454 | -0.621182 2.0972 | 8077.02 -151.674
37.2045 -50.0137 | 0.671231 3.45849 | 1081.2 1588.68
37.7064 -49.9887 | 2.02188 4.93046 | -4744.88 1081.56
38.2059 -49.9734 | 2.09444 3.93303 | 1199.58 -523.826
38.7067 -49.9769 | 0.522844 3.4978 | 5797.52 -6601.29
39.2112 -50.0064 | -1.05766 3.19765 | 3544.92 707.044
39.7173 -50.0436 | -2.057 1.50025 | -5337.03 8660.75
40.2198 -50.0731 | -0.0759042 -0.582275 | -5586.88 -3165.83
40.7179 -50.1117 | 2.40391 0.613027 | 4191.41 -2994.98
41.2177 -50.1626 | 0.943435 3.02923 | 4624.33 4697.69
41.7198 -50.2181 | -1.84077 0.797591 | -4740.82 -1628.76
42.217 -50.2895 | -0.673122 -1.7558 | -2341.25 -46.8506
42.7086 -50.3794 | 1.61134 -0.272226 | -3589.77 1183.24
43.1933 -50.4884 | 1.65325 -0.0334382 | -2491.78 -2880.02
43.6723 -50.6185 | 0.920557 -1.13689 | 10385.5 1958.08
44.1559 -50.7595 | -0.303448 -2.87511 | 9015.51 -853.71
44.6418 -50.9173 | -0.478855 -3.21696 | -2118.85 -3808.08
45.1178 -51.1021 | -0.502308 -2.98965 | -6913.33 4060.13
45.5781 -51.3095 | -3.44029 -3.51954 | -1660.89 -467.096
46.0232 -51.5438 | -4.64625 -1.50567 | 916.465 -1023.24
46.4532 -51.8049 | -0.791587 2.99822 | -3632.91 -1166.66
46.8656 -52.0897 | 0.10768 1.311 | -4287.3 123.876
47.266 -52.3867 | -0.222388 -1.73502 | 1856.53 2023.37
47.6693 -52.6791 | -0.905553 -1.49277 | 1055.51 3545.07
48.082 -52.9576 | -0.4698 -0.115961 | 887.173 -4702.56
48.5048 -53.2263 | 0.561287 1.92929 | 8516.78 -569.584
48.9448 -53.4772 | 0.240675 1.29975 | -3051.25 -2093.23
49.3937 -53.7107 | -0.351639 0.657794 | -2097.74 1439.06
49.8533 -53.9172 | -1.58407 0.814682 | 2.77988 2514.67
50.3261 -54.0883 | -1.43711 -0.520646 | -914.511 395.681
50.8092 -54.2232 | -1.04617 -0.440647 | -2258.14 4217.63
51.2989 -54.3213 | -2.26944 -1.08748 | 212.428 -628.458
51.7928 -54.3972 | -1.35489 -3.51116 | 1589.82 -10607.2
52.29 -54.4641 | 0.252863 -5.74173 | -1549.71 6802.17


-31.4589 -44.7693 | 3.45553 4.50895 | 6341.87 1765.7
-30.9669 -44.6491 | 3.90045 3.32088 | 145.711 102.895
-30.4812 -44.507 | 4.1833 2.03552 | -3702.74 -3462.61
-30.0042 -44.3479 | 4.47637 -3.43803 | -1955.83 7418.41
-29.5356 -44.1661 | 2.10297 -4.77749 | -805.623 -2864.94
-29.0677 -43.9855 | -0.458082 -1.2225 | 3954.48 -6527.03
-28.5928 -43.8198 | 0.0262988 0.758443 | 1725.71 9057.78
-28.1141 -43.6553 | 1.0528 0.201703 | 1708.96 -6782.97
-27.6292 -43.5102 | 1.45511 0.383035 | -4223.95 4489.68
-27.1431 -43.3771 | 0.839655 -0.68286 | -1931.21 -1730.6
-26.6526 -43.2688 | 1.44694 -4.20889 | 3515.86 -4257.87
-26.1543 -43.1939 | 1.67307 -1.80069 | 1338.62 2296.81
-25.6524 -43.1433 | 1.04153 1.58728 | -8505.92 1262.64
-25.1548 -43.1167 | 1.56793 2.23446 | -3310.8 -1686.69
-24.6596 -43.1206 | 1.51234 1.85657 | 2791.56 -3895.3
-24.1648 -43.1538 | 0.8704 -0.523978 | -7280.76 6330.98
-23.6759 -43.1982 | 0.57666 1.85288 | 795.052 191.833
-23.1882 -43.2581 | 1.71517 4.18335 | 5998.53 -912.802
-22.6984 -43.3378 | 1.45555 0.733704 | 5112.02 -1681.5
-22.2084 -43.4395 | -1.33723 -0.198512 | -806.034 1939.6
-21.7238 -43.5603 | -2.13287 -0.608198 | -5870.78 3936.16
-21.2503 -43.7031 | 0.161734 -1.19519 | -2431.42 1499.11
-20.7907 -43.8794 | 0.954133 -0.97735 | 5282.61 -4478.07
-20.3465 -44.1017 | 0.744745 -0.380484 | -245.89 -6152.17
-19.9244 -44.3687 | 1.40394 3.25564 | -734.095 2262.66
-19.5182 -44.659 | -0.583176 0.49379 | 7309.81 2070.23
-19.1165 -44.9607 | 1.46572 0.246171 | -3052.72 -2554.34
-18.7271 -45.2773 | 2.01977 3.20147 | -764.797 3243.94
-18.3463 -45.6009 | -2.10936 -0.566813 | -540.371 3585.89
-17.974 -45.9309 | -3.57641 -1.50536 | -5204.69 -6202.86
-17.6143 -46.2748 | -3.83319 -0.788647 | 5809.53 1299.93
-17.2496 -46.6161 | -2.27261 -0.215044 | -4119.35 1644.6
-16.8801 -46.948 | -0.641813 0.847539 | -3840.98 -3557.47
-16.498 -47.2631 | -2.13609 -2.41171 | 5410.49 7389.57
-16.0857 -47.5357 | -1.95225 -4.10226 | -2025.51 8049.64
-15.6528 -47.7689 | -2.21737 -2.61629 | 1958.33 -10899.4
-15.2111 -47.9949 | -1.72322 -1.25414 | 946.845 -2368.34
-14.7634 -48.2118 | -0.913533 -3.0897 | -4711.43 6564.01
-14.313 -48.411 | 1.00299 -5.16277 | -3478.8 -1579.11
-13.8621 -48.6034 | 1.37394 -5.49479 | 864.246 -2623.02
-13.4071 -48.7907 | -0.758109 -4.29852 | 6821.3 -4621.72
-12.9414 -48.9671 | 0.21155 -2.59773 | 886.357 -1177.79
-12.4659 -49.1174 | 2.54654 -2.28243 | -6713.19 7994.2
-11.9845 -49.2239 | 2.77998 -2.24779 | 333.442 -4907.22
-11.4967 -49.2971 | 2.02808 0.553769 | 939.433 -439.58
-11.0035 -49.3303 | 0.375709 1.26722 | 5266.38 1545.27
-10.5059 -49.3177 | 1.4681 -0.0621955 | -1957.76 1563.93
-10.0125 -49.263 | 4.57473 0.124814 | -6646.03 -6891.8
-9.52826 -49.1783 | 4.38178 -0.299409 | 4469.04 1667.07
-9.05014 -49.0534 | 1.95179 -0.763744 | 871.335 4930.43
-8.58281 -48.8846 | -0.370326 -3.16056 | 4619.15 -2879.52
-8.12262 -48.6871 | -0.0044762 -1.90134 | 7971.28 5718.26
-7.66857 -48.4589 | 2.7217 -1.09198 | 3152 -2018.06
-7.22453 -48.2079 | 2.20045 -1.76132 | -3048.85 -52.7185
-6.80044 -47.9294 | 2.50544 -4.81959 | -12759.3 3838.61
-6.40403 -47.6223 | 2.29556 -5.60132 | 1687.81 -4682.42
-6.01113 -47.3132 | 2.49591 -3.38539 | 8126.28 -3842.17
-5.60842 -47.0128 | 0.683075 0.741852 | -5005.47 4388.68
-5.20736 -46.7111 | -0.899519 -1.1606 | 496.227 -237.638
-4.80112 -46.4165 | -1.60794 -2.71398 | -39.183 -1057.81
-4.38542 -46.1371 | -2.10371 -1.30927 | -3954.11 -1106.63
-3.95936 -45.8789 | -1.43556 -1.81282 | 4231.58 -1791.39
-3.51613 -45.6494 | -1.94408 0.835551 | -4849.82 -1594.48
-3.06358 -45.4467 | -1.10265 0.213771 | -1728.58 3064.15
-2.60231 -45.2672 | 2.06017 -3.31289 | -114.364 2157.69
-2.13032 -45.1199 | 1.38598 -2.65074 | -3792.36 -9061.53
-1.64944 -45.0213 | 0.335522 -3.91179 | 3299.4 7977.77
-1.16101 -44.9521 | 0.476207 -0.710023 | -2715.81 3971.24
-0.669676 -44.9203 | -0.884332 1.68851 | 2238.39 -6432.5
-0.175617 -44.9475 | -1.43303 -2.2568 | 10953.9 2129.63
0.320735 -45.0262 | -1.05329 -1.2189 | -1417.49 -6218.23
0.806394 -45.1588 | -0.707661 1.97326 | -2740.42 5769.71
1.27878 -45.3232 | -0.454389 1.08005 | -3184.93 5876.09
1.73577 -45.5166 | -1.51587 0.730035 | -5160.96 -10782.1
2.17285 -45.7527 | -1.0176 0.181303 | 10304.4 -2040.25
2.61008 -46.0027 | 0.343926 1.95297 | 6706.59 11278
3.05355 -46.244 | -0.688229 3.62852 | -6831.04 -6652.13
3.48695 -46.5004 | -1.91162 2.52349 | 2050.78 -1731.18
3.9154 -46.7655 | -1.49579 2.31322 | -5852.9 11725
4.33764 -47.0274 | -0.351324 1.61763 | -335.744 -7478.57
4.75184 -47.3057 | 1.2917 0.122041 | 6079.93 -3669.15
5.16476 -47.5947 | 1.17054 0.567392 | -855.369 3817.79
5.57566 -47.8854 | -0.63824 0.791928 | 1087.11 -4292.65
5.98509 -48.1825 | -2.13965 -0.426485 | 3180.02 -234.655
6.3975 -48.4797 | 0.148783 0.0757141 | -1458.41 -5375.39
6.81268 -48.7757 | 2.3302 0.912469 | -2768.37 -2429.88
7.24075 -49.0509 | 0.535853 0.322054 | 5093.93 9993.35
7.69827 -49.2713 | -0.592265 -3.25223 | 448.134 518.968
8.17749 -49.4368 | 2.51011 -1.96571 | -8457.84 4302.32
8.66604 -49.5458 | 3.18059 0.348957 | -2506.34 1428.69
9.16072 -49.6063 | 0.600202 -0.584099 | 2898.12 -8613.93
9.66043 -49.6311 | 0.239577 -1.68469 | -660.127 3898.47
10.1595 -49.6005 | 3.16224 -1.68446 | 737.788 6483.78
10.652 -49.5109 | 3.45922 -1.75055 | -3855.86 -8816.71
11.1322 -49.386 | 1.38939 -1.67733 | -7050.08 326.617
11.5938 -49.2192 | 0.147854 -2.29179 | -449.294 -183.036
12.0397 -49.0149 | -0.475292 -0.958394 | 7626.2 -2587.08
12.4745 -48.7796 | -1.06673 1.38698 | 1398.03 3854.16
12.8882 -48.505 | -0.909148 0.017169 | -6280.79 -817.372
13.2732 -48.1965 | -0.415658 -4.3706 | 7749.97 2312.44


-25.8687 61.5051 | 4.95989 1.78024 | 6767.43 211.873
-25.4055 61.7087 | 1.28668 2.35009 | -3775.66 3349.59
-24.9645 61.9548 | 0.0611195 -0.00436248 | 3013.94 2982.14
-24.5434 62.2372 | 1.78826 -2.90989 | -4973.95 -2171.27
-24.1444 62.5432 | 2.10521 -2.50131 | -5689.61 -7245.65
-23.7623 62.8599 | -0.120515 1.96247 | 3332.91 -658.645
-23.3886 63.1873 | 0.407262 2.04041 | 1877.8 1396.65
-23.0261 63.5297 | -1.76203 1.86006 | -264.597 2141.59
-22.6796 63.8893 | -3.36378 2.10965 | -2229.98 -3227.12
-22.3499 64.2615 | -2.37435 1.47949 | 1785.1 1450.2
-22.0348 64.6472 | -1.96691 1.16528 | -1640.11 887.08
-21.7357 65.0449 | -2.23813 1.20276 | -1418.92 -5218.14
-21.448 65.447 | -2.39766 1.94993 | 1516.04 2318.33
-21.1684 65.8571 | -1.126 3.28427 | 1691.34 4857.94
-20.8944 66.2757 | -1.35173 2.54535 | 570.605 1948.52
-20.6216 66.6969 | -2.097 0.680357 | -1374.38 -2733.19
-20.3441 67.1122 | -2.40453 1.1682 | -1693.85 -5320.11
-20.0567 67.5155 | -1.40651 0.444626 | -3340.88 1536.11
-19.757 67.909 | 1.18781 -2.41503 | 3547.15 4357.53
-19.432 68.2859 | 2.07907 -3.19994 | -568.433 -3572.88
-19.077 68.6316 | 3.46556 -3.47378 | -2220.92 -4834.29
-18.6933 68.94 | 4.99565 -4.20027 | 1211.74 1770.98
-18.2856 69.2174 | 2.41964 -0.718918 | -3531.38 4213.46
-17.8614 69.468 | 1.03913 1.86723 | 548.707 -3119.7
-17.4178 69.68 | 1.19695 0.112578 | -3907.99 814.726
-16.9601 69.8549 | 0.0618851 1.06463 | 3327.84 6209.15
-16.4854 69.9915 | 0.461384 3.02779 | 11191.1 -7702.64
-15.9909 70.0715 | 1.44532 1.47614 | -2704.63 5035.22
-15.4927 70.1157 | 1.38242 1.23172 | -5500.23 2396.91
-14.9966 70.1264 | 1.34765 -2.44312 | -438.903 -3067.42
-14.5028 70.0966 | 0.216761 -3.05049 | -5369.92 -2157.24
-14.0153 70.0338 | -1.09692 -1.03583 | 3467.72 -539.876
-13.5276 69.9575 | -3.00798 -0.630837 | 3581.51 3979.36
-13.0358 69.8888 | -4.20748 -1.31819 | 5517.94 1788.09
-12.538 69.831 | -3.14685 -3.10438 | 4982.26 58.6614
-12.0364 69.7782 | -0.563574 -1.99652 | -10010.5 -107.234
-11.5418 69.7244 | 1.45308 -0.876834 | -4512.41 1548.64
-11.0521 69.6668 | 0.663839 -3.11104 | -2150.96 -3718.57
-10.5653 69.5992 | -0.513335 -2.0171 | 1056.16 -2079.85
-10.0773 69.5312 | -1.5692 -1.01052 | 6235.43 3498.04
-9.58298 69.4804 | -1.56417 -2.51995 | 662.415 1005.6
-9.08585 69.4476 | -0.553108 -3.82973 | 1151.24 -4135.55
-8.58744 69.4288 | 0.114987 -3.60818 | -4248.8 4236.12
-8.09209 69.436 | -0.048068 -3.07881 | -5619.46 -911.904
-7.6011 69.4631 | -0.762604 -2.74518 | 5657.86 846.579
-7.10772 69.5064 | -0.176214 -1.13522 | 2471.47 -4936.23
-6.6131 69.5587 | -0.513433 2.31104 | 1028.62 -970.081
-6.12011 69.6325 | -0.792878 1.94165 | 1339.98 2535.08
-5.63294 69.7438 | -0.535911 1.16768 | -802.256 568.829
-5.15777 69.898 | -1.9513 1.94088 | 915.925 2592.3
-4.69878 70.0967 | -2.08853 1.66269 | -5691.19 -2041.56
-4.26102 70.331 | -1.67065 2.46525 | 955.878 -1315.73
-3.8383 70.5931 | 0.367174 0.945154 | 10705.3 2606.83
-3.4241 70.8819 | 1.8903 -1.4712 | -3559.91 9467.29
-3.0295 71.2024 | 1.17975 -2.08806 | 8476.38 -6013.07
-2.6401 71.5309 | 0.117216 -2.17033 | -4861.88 -8936.67
-2.27067 71.871 | 0.792979 -2.11359 | -12130.8 522.184
-1.94031 72.241 | 0.608913 -1.12369 | 5855.11 4992.9
-1.63709 72.6389 | -0.840691 0.324369 | -288.223 593.703
-1.36024 73.0563 | 0.107212 1.09715 | -3609.73 -2352.62
-1.10535 73.4844 | -1.09922 3.59623 | -2308.45 499.743
-0.857939 73.9162 | -1.95278 1.50917 | 5619.68 1064.61
-0.594684 74.3414 | -3.13574 -2.12149 | 5460.81 160.975
-0.309496 74.7543 | -4.09391 -2.16124 | -7948.41 -5137.89
-0.0145276 75.1529 | -2.32312 -1.92699 | -1956.99 -2254.55
0.29577 75.5366 | -1.97018 -0.157568 | 3004 4479.69
0.627672 75.906 | -2.2199 0.710644 | -353.145 -288.391
0.982278 76.2537 | -2.85437 1.78691 | 1654.92 -3801.16
1.36051 76.5732 | -3.82625 2.60834 | -5427.77 -2959.45
1.75098 76.8706 | -3.01335 1.72629 | -2553.88 347.817
2.14995 77.1549 | -0.522901 1.49612 | 5636.47 7468.82
2.56052 77.4325 | -2.02374 3.26953 | -928.307 638.667
2.98128 77.6938 | -2.05812 2.84531 | -5237.9 -8934.12
3.41156 77.9269 | 0.798131 0.604277 | -649.446 3694.87
3.8503 78.1461 | 0.770076 -1.36633 | 7197.66 8898.11
4.30314 78.354 | -0.899468 -3.02783 | 5500.05 -1152.37
4.77339 78.5313 | -1.50624 -5.84278 | -477.959 -5030.38
5.25626 78.6706 | 0.0376527 -5.10211 | 4155.02 -907.911
5.74928 78.7847 | 0.659821 -1.32963 | 5085.39 9299.15
6.24951 78.8934 | -1.43926 0.160072 | 4988.07 194.783
6.75713 78.985 | 0.170894 -1.13957 | -3277.94 -5866.19
7.26622 79.0486 | 1.2523 0.872698 | -4696.39 2792.74
7.77335 79.0932 | 0.910067 2.38506 | -2591.97 -2839.62
8.27854 79.1141 | 1.91418 1.72901 | -6577.44 395.665
8.77842 79.1159 | 1.92343 3.26573 | -5721.78 1179.22
9.27345 79.1012 | 1.7368 3.20588 | 1024.51 -3985.68
9.76853 79.0686 | 0.972447 1.75258 | 7745.98 1035.34
10.2686 79.0329 | -0.414614 2.68259 | -102.347 8006
10.7688 79.0034 | -0.880172 4.03267 | -6427.32 -4926.35
11.2638 78.9582 | -2.59413 3.14114 | 866.116 -4815.04
11.7577 78.8961 | -1.99889 1.47294 | 2397.02 3549.75
12.2537 78.8354 | -1.27019 0.862617 | 4050.39 -11.331
12.7539 78.7793 | -2.57365 -2.06076 | 4995.35 532.595
13.258 78.7289 | -0.900153 -1.80483 | -4610.82 -4264.5
