-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
-1.85525 94.749 | -4.63668 4.58383 | 2750.95 -84.7968
-1.50547 95.1048 | -0.966396 -0.595369 | 8011.95 7623.84
-1.14332 95.4586 | -2.56342 0.144075 | 3784.64 -6833.44
-0.764567 95.7925 | -0.153496 -1.43032 | -5986.98 -12306.1
-0.383598 96.1112 | 0.723672 -0.972277 | -11855.9 20972.7
-0.0158101 96.447 | 0.0045971 2.9754 | 7941.65 -16479.1
0.374825 96.7516 | 0.821534 5.02707 | 2872.24 -2205.52
0.782562 97.0357 | 1.21284 2.73831 | 332.996 15674
1.19553 97.3237 | 2.31838 2.12366 | 1350.65 -3655.11
1.62182 97.5925 | -2.26119 -0.847764 | -2840.96 1509.43
2.06453 97.834 | -3.42339 0.55139 | 19266.7 -4974.96
2.53808 98.0329 | 2.21621 5.87348 | -14782 9814.41
3.01462 98.2075 | 0.77867 4.74235 | -2327.75 -10756.1
3.50244 98.3277 | -0.347125 -3.51827 | -4816.59 -2073.78
3.99812 98.3984 | -0.0173719 -1.72042 | 19766.1 5660.43
4.51189 98.4307 | 1.66875 -4.03247 | 5567.03 -8973.6
5.03125 98.4167 | -3.84624 -2.14198 | -11596.1 6553.08
5.54195 98.3811 | -3.50727 -1.8585 | -2175.84 1922.88
6.04729 98.3225 | 0.979163 0.337775 | -952.503 -1089.62
6.54552 98.2312 | -0.309117 -1.6027 | -9248.47 698.858
7.02884 98.1024 | -2.97999 -2.10468 | 4790.77 -318.51
7.50138 97.9332 | 1.3568 -0.431945 | -7083.91 -9596.19
7.95453 97.7203 | 3.16681 -1.47335 | 6510.8 7409.72
8.4054 97.5001 | -2.68773 -5.54728 | -4287.09 991.395
8.85128 97.2765 | 2.9363 0.607461 | -326.602 3824.55
9.29605 97.0555 | 1.92435 2.56453 | -2781.03 -1410.18
9.73724 96.8315 | -0.816336 1.91717 | -9453.24 -4403.87
10.1768 96.6083 | -0.262349 -0.800515 | 29778.7 -101.347
10.6482 96.4105 | 2.80599 1.25914 | 2253.03 589.854
11.1316 96.2334 | 0.96898 1.82534 | -12587.9 -7153.33
11.6125 96.067 | -3.26083 -1.69841 | 4652.44 13949.6
12.1033 95.939 | -1.78645 -3.412 | -4581.44 174.773
12.5918 95.8251 | 0.333556 -4.01687 | -25493.4 -9354.07
13.0635 95.7052 | -0.0260356 2.52352 | 11334.4 5945.36
13.5481 95.6111 | -1.72479 -0.713562 | 25721.9 -2861.75
14.0543 95.5444 | -4.70423 0.512161 | -13325.6 -5807.09
14.5548 95.5064 | -5.06604 0.840074 | -24865.2 13654
15.0391 95.5238 | -0.943321 -0.47085 | 9489.9 -2443.01
15.5271 95.5674 | -2.90758 -1.6149 | 16856.9 -9517.09
16.0256 95.6178 | 0.0346711 -1.61227 | -6334.88 -523.234
16.5177 95.6965 | 2.36766 0.603567 | -1977.8 7027.79
16.9988 95.8238 | -0.73398 6.59732 | 1446.72 -5402.2
17.4685 95.9895 | -3.30829 0.834268 | 2982.11 8601.89
17.9224 96.2043 | -1.86597 -0.0858137 | -1312.43 -4795.39


-25.8559 72.8527 | 0.950415 0.998926 | 1095.72 385.198
-25.4568 73.1562 | 0.911037 0.376553 | 2545.34 145.718
-25.0809 73.4898 | 0.407543 -0.482286 | -5322.55 4445.71
-24.7368 73.8548 | 0.109267 -2.05418 | -2635.54 -5298.17
-24.4131 74.2328 | 0.88086 -2.12231 | 6887.96 -6739.91
-24.0969 74.6159 | 2.6623 -2.02803 | 1838.34 3337.21
-23.8046 75.0203 | 2.93154 -1.3562 | -6567.97 4337.94
-23.5554 75.453 | 1.32626 0.613508 | -438.524 1389.84
-23.3404 75.9048 | -0.237504 1.13206 | 1590.93 -491.131
-23.1457 76.3657 | -1.93876 0.74387 | 2151.82 -4540.24
-22.9629 76.8284 | -1.3885 -0.179919 | -3090.61 -2214.9
-22.7961 77.2939 | 0.746155 -0.603274 | -4984.84 -1331.63
-22.6405 77.7606 | 2.1506 0.570948 | 1501.89 -1216.23
-22.4743 78.2227 | 2.93437 -0.196731 | 701.173 1674.24
-22.2836 78.6761 | 2.47955 -1.53179 | -2165.72 152.871
-22.0582 79.1128 | 0.772246 0.215293 | 3874.04 -596.221
-21.7838 79.5217 | 0.736158 1.53347 | 1367.67 2314.8
-21.4634 79.8989 | 0.98884 0.263767 | 358.728 2057.82
-21.1028 80.2407 | 0.755626 -2.2876 | 1045.83 -1679.4
-20.7069 80.5415 | 1.23891 -2.80727 | 756.818 -2736.61
-20.2849 80.8052 | 2.07804 -0.759008 | 1110.45 5808.07
-19.8472 81.0494 | 2.08546 -0.960687 | 3396.3 5447.22
-19.3955 81.2771 | 1.6061 -2.38141 | 2666.64 -2003.16
-18.9291 81.4778 | 0.317266 -0.0427984 | -899.725 2585.53
-18.4517 81.6516 | -0.272033 0.461522 | 18.7581 595.972
-17.9619 81.7874 | -1.0209 -2.19469 | 2845.7 -4744.01
-17.4592 81.8698 | -2.15759 -2.77015 | 1611.77 -5121.23
-16.9503 81.9004 | -1.44548 -1.87805 | -5086.87 136.469
-16.4443 81.8991 | -0.972831 -2.7364 | -5544.19 6013.64
-15.9432 81.8841 | -2.26416 -1.78752 | -880.386 -1246.47
-15.4441 81.8495 | -2.16015 0.280394 | 2021.14 -4179.6
-14.9451 81.7948 | 0.125248 -0.0605914 | 2515.86 5298.44
-14.4452 81.7357 | 2.10221 0.0592854 | -1233.92 495.471
-13.9473 81.6661 | 2.23254 -0.973877 | -613.502 -3868.34
-13.4521 81.5789 | 1.6222 -2.03909 | 1424.73 -312.817
-12.9582 81.4819 | 0.589442 0.104975 | -2505.35 1364.45
-12.4668 81.384 | -1.47958 0.380993 | -5049.54 1713.39
-11.9782 81.2902 | -2.26807 -1.11336 | 2113.15 831.307
-11.487 81.2017 | -1.52482 -1.01552 | 8012.47 -840.131
-10.9894 81.1147 | -1.34342 -0.427391 | 2490.35 -5234
-10.4896 81.025 | -1.91708 1.32468 | -4586.52 3895.92
-9.99204 80.9468 | -2.00362 1.12328 | -7958.76 -444.213
-9.49903 80.8815 | -0.35793 0.456779 | -3070.14 980.126
-9.0067 80.8357 | 0.34026 -0.23361 | 3322.4 1354.5
-8.51091 80.8124 | -0.345936 -0.205542 | 1163.64 -6196.13
-8.01342 80.808 | -0.925248 0.909589 | -328.797 2593.49
-7.51705 80.8422 | -1.24382 0.735642 | 358.171 6215.57
-7.02505 80.9229 | -1.20026 0.435442 | 2502.11 -6619.82
-6.53747 81.0322 | -1.23299 0.491292 | -110.69 1859.24
-6.05923 81.1788 | -1.18919 0.265127 | -1018.79 5039.08
-5.59352 81.3632 | -1.16961 0.836333 | 2064.45 -4118.42
-5.13532 81.5667 | -1.14567 0.61646 | 1395.92 -884.643
-4.68455 81.7881 | -1.35332 0.381289 | 563.461 795.804
-4.24375 82.0307 | -2.11335 -0.0470844 | 2317.68 -713.425
-3.81485 82.2958 | -2.9286 -0.0885879 | -507.913 -292.166
-3.40579 82.5899 | -3.27243 -0.14763 | -2877.95 2664.68
-3.02491 82.9192 | -3.01274 -0.823492 | -1309.32 5336.54
-2.67045 83.2792 | -2.92576 -0.0259148 | 1250.77 -3046.23
-2.32968 83.6504 | -0.922496 0.0949453 | -5884.28 -2777.38
-1.99733 84.0232 | 0.492615 0.137238 | 2109.02 -3337.32
-1.65606 84.386 | -1.3885 0.865862 | 3535.11 101.338
-1.30062 84.7368 | -3.95036 1.05654 | -2336.84 -349.804
-0.936549 85.0768 | -4.81676 1.79949 | 174.753 -4440.01
-0.564128 85.4047 | -4.51116 3.30867 | 22.9484 1015.85
-0.190383 85.7321 | -4.07161 3.72329 | -1295.41 7066.98
0.179731 86.0685 | -3.31146 2.8095 | 5387.31 742.95
0.556195 86.4034 | -2.82159 1.50959 | 1094.78 1209.01
0.938561 86.7341 | -2.5639 1.33919 | -2833.06 1331.48
1.3266 87.0569 | -0.778523 -0.741918 | -741.17 -609.251
1.72841 87.3605 | -0.831167 -1.55766 | -984.12 -1444.71
2.15041 87.6321 | -0.757931 1.03987 | 299.708 -3843.8
2.59585 87.8598 | 1.11272 1.61971 | -522.029 -1820.47
3.06004 88.0434 | 1.56012 1.019 | -1449.38 3061.59
3.53655 88.1895 | 1.00907 -1.60008 | -3623.87 2086.7
4.02148 88.2927 | -0.334696 -2.5487 | -1448.22 -4823.86
4.51348 88.3383 | -0.334208 0.495266 | 2691.3 833.537
5.00932 88.333 | 0.885893 1.30124 | 189.572 429.219
5.50296 88.2835 | 1.61757 0.705458 | -3014.96 1403.37
5.98989 88.197 | 1.77364 0.331916 | 3780.55 2746.36
6.47261 88.0782 | 0.933169 -1.00233 | 5631.89 -2972.39
6.949 87.9198 | 0.197089 -0.645281 | 1809.19 -3464.15
7.41325 87.7219 | -0.134967 0.0742609 | -1427.48 -104.903
7.8628 87.4944 | -0.635208 -0.784144 | -3598.21 1538.83
8.29881 87.2481 | -0.177921 -0.392992 | -2050.32 1750.27
8.72686 86.9931 | -0.163372 0.206014 | -1330.53 138.277
9.15276 86.7372 | -0.935928 -1.58977 | 114.611 1343.04
9.58322 86.4906 | -0.360073 -1.85622 | 623.609 2116
10.0216 86.2595 | 0.608896 -1.03159 | -123.057 1957.12
10.4663 86.0424 | 1.21327 -0.440845 | -996.69 -215.153
10.9132 85.8308 | 1.64682 0.436586 | 2955.09 662.667
11.3608 85.6171 | 1.6268 0.656823 | 1959.91 -959.432
11.8021 85.3884 | 1.11071 0.271557 | -4742.79 -6041.34
12.2273 85.1328 | 1.63564 3.1888 | -2788.95 259.699
12.6431 84.8646 | 1.41906 3.20044 | 1809.86 2189.97
13.0621 84.6005 | 0.206459 0.0670047 | 2425.53 -1372.23
13.4903 84.3475 | 0.490648 -0.175803 | 202.043 -118.551
13.9294 84.1136 | -0.354042 -0.618671 | -2996.15 -602.024
14.3801 83.9062 | -1.54419 -1.13268 | 2136.17 2281.95
14.8471 83.7373 | -0.595603 1.1583 | 1533.78 55.9623
15.3277 83.6076 | -0.151763 1.09607 | 1606.7 -1582.4


-18.3938 86.2982 | 4.96862 -1.81618 | 11523.4 6768.8
-17.9489 86.5501 | -0.229979 4.90041 | -11724.8 -1634.43
-17.4939 86.7637 | -0.229844 2.79987 | -2406.69 -12071.5
-17.0228 86.9229 | 1.43684 0.0471945 | 3136.1 7374.13
-16.5402 87.0519 | -0.581616 2.27644 | -4597.71 851.612
-16.0519 87.1498 | 1.82809 3.95803 | 6099.04 644.559
-15.5522 87.2115 | 0.410903 3.72069 | 16601.5 2051.25
-15.0389 87.2327 | 2.57761 1.49522 | -13231.2 -5614.73
-14.5348 87.2028 | 1.90197 0.402077 | -12461.8 1857.62
-14.0444 87.1319 | 5.29317 0.384044 | 3517.62 -14507.5
-13.5589 87.0263 | -3.42275 0.0990942 | -10591.6 23010.4
-13.0755 86.9501 | -2.85435 -1.21023 | 18608.9 -9569.19
-12.5781 86.8792 | 1.03848 -0.263583 | 7390.19 3539.36
-12.0739 86.82 | -4.17103 -3.23793 | -13287.6 -1794.64
-11.5797 86.7627 | -1.3972 3.81289 | -19955.3 3245.56
-11.0987 86.7093 | -2.18489 0.102807 | 14914.9 -17.3467
-10.6088 86.6548 | -3.23731 0.972804 | 10009.3 -8368.27
-10.1111 86.5903 | -4.94398 5.13984 | -599.601 -780.547
-9.61125 86.5364 | -4.99575 -0.230695 | -869.565 15554.1
-9.11095 86.5159 | -2.88863 -0.489149 | -10105.4 -19100.1
-8.61544 86.4896 | -3.04103 -2.20732 | 21178.1 8230.8
-8.10761 86.4962 | -5.095 1.50555 | -19176.5 5419.37
-7.61107 86.5401 | -2.33677 -5.06324 | 11039.7 -4903.17
-7.10935 86.6024 | 2.59392 -3.55993 | 17242.3 6928
-6.60108 86.6878 | -4.12181 -5.80106 | -33525.3 -12790.5
-6.11412 86.7783 | 0.916509 -4.3286 | 21776.8 2193.14
-5.62136 86.8931 | 2.64974 -2.97972 | -6364.46 3976.62
-5.14388 87.0515 | 2.23663 -0.29746 | -13651.1 5594.41
-4.69022 87.2525 | 5.47311 2.44987 | 21195.9 -26387.6
-4.23719 87.4635 | -2.60159 2.97287 | -25020.6 37802.3
-3.83601 87.7615 | -3.84614 1.09379 | 24181.9 -16333.8
-3.43761 88.0711 | -1.55324 -2.05581 | -22590.7 -8279.61
-3.06934 88.3959 | -1.41534 1.80509 | 9186.88 3194.02
-2.70951 88.7371 | 1.16778 3.60886 | 3669.04 11640
-2.3582 89.096 | -2.13081 1.39459 | -7075.97 -14127.6
-2.01062 89.4454 | -7.25096 0.999445 | -2024.09 -3206.85
-1.65925 89.7878 | -3.79048 -3.62209 | 14721.3 10809.9
-1.29554 90.133 | -4.62111 0.435597 | -9592.02 -6400.33
-0.939039 90.4768 | 3.24499 -0.536669 | -4231.87 1055.99
-0.588614 90.8237 | -1.90288 4.02618 | 5811.95 -3637.16
-0.232432 91.1672 | 0.530884 2.83169 | 3841.25 14283.2
0.123242 91.5211 | -0.187099 8.27764 | -8567.65 -17090.8
0.476168 91.8612 | 3.613 1.86944 | -6189.07 -2755.26
0.8248 92.2003 | 0.617139 4.65305 | 12340.3 17734.9
1.18256 92.5513 | 4.56005 -7.83562 | 11447.9 4422.61
1.55599 92.8972 | -2.46445 -1.79686 | -18735.3 -12084.6
1.92721 93.2254 | -1.44047 -4.19787 | -3496.78 6627.57
2.3121 93.5353 | 2.86093 2.67978 | 10877.2 -18365.5
2.73355 93.7952 | -0.6334 -1.00842 | 11244.7 21295.6
3.17327 94.0513 | -3.93641 -0.652876 | -9848.9 2186.63
3.61753 94.2949 | 0.0387915 -2.14248 | 5580.26 3946.98
4.08247 94.5041 | -0.00961163 -3.35286 | 1601.96 -12431.9
4.56981 94.6433 | -5.87394 1.75129 | -12691.4 -10160.5
5.06305 94.7193 | 0.637987 0.78249 | 19200 17279
5.57022 94.7729 | -2.92335 0.0293587 | -22961.1 -5669.13
6.06726 94.7814 | -3.45073 2.91308 | 10630.6 -4748.52
6.56922 94.7417 | -0.94813 0.00317373 | 16121.7 328.803
7.07528 94.6684 | -1.74846 -2.79164 | -39032.7 5330.89
7.55272 94.571 | -0.0760749 -1.3486 | 11778.2 -2157.11
8.03108 94.4552 | 1.8256 -3.74734 | 7245.93 7812.93
8.51305 94.3312 | 1.22496 -0.286251 | 8750.73 -14515.1
8.99356 94.1731 | -1.06572 -1.00083 | -6721.89 7339.33
9.46397 94.0043 | -2.97142 -5.13494 | -15030.9 4169.3
9.92036 93.8263 | -2.40082 -4.41316 | 10998.1 -9971.26
10.3822 93.6382 | -4.49362 -2.4807 | 15174.2 589.775
10.8577 93.4666 | 1.75169 -3.6916 | -36179.2 11957.4
11.3193 93.3255 | -1.30177 -0.221869 | 19930.6 3222.66
11.7969 93.2092 | -2.81052 -6.19174 | -3649.57 -12481.7
12.2746 93.0867 | -0.740979 1.5272 | 2520.91 4681.19
12.7576 92.9754 | -2.68802 0.523273 | 11473.7 -7319.27
13.2505 92.8712 | 0.134079 -1.56199 | -4093.34 10983.7
13.7434 92.7913 | -3.5722 -3.91801 | -21057.1 -11470
14.2251 92.7113 | -2.76704 -0.0535498 | 21225.4 10840.8
14.7253 92.6602 | 3.40096 2.25321 | 24377.8 -13362.1
15.2452 92.6169 | 4.04739 5.11372 | -3701.96 9067.9
15.764 92.6057 | 0.86207 2.01252 | -29906.1 5898.15
16.2637 92.6169 | 2.61199 -0.828301 | 20627.1 -27449.4
16.7726 92.619 | -1.23127 5.98048 | -16226 25310.9
17.269 92.6907 | 1.48749 -0.407381 | 13232.4 6129.31
17.7628 92.8088 | 3.60981 0.349146 | -18886.9 -29773.5
18.2403 92.9314 | -0.0475573 -4.09671 | 11040.7 25570.6
18.7046 93.1204 | 1.21859 -3.27782 | -13618.4 -9608.41
19.1449 93.3441 | -0.499099 -2.6363 | 16357.9 6671.35
19.5811 93.5959 | -1.01531 0.934736 | -8094.55 -1804.52
20.0036 93.8617 | -2.0343 1.1366 | -3450.5 -9489.83
20.4214 94.1254 | -0.112279 5.99399 | 7514.82 8455.26
20.84 94.398 | 2.87512 -0.370765 | -10895.3 -5827.91
21.2535 94.6682 | -2.25581 -0.674649 | 13483.7 10525.7
21.6812 94.9356 | -0.72543 -1.50137 | 3360.76 -7773.46
22.1232 95.1805 | 1.7461 -0.983787 | -6103.64 7850.56
22.5694 95.4144 | 0.55828 -0.112944 | -2803.1 -1176.12
23.0287 95.6145 | 3.44075 4.10478 | 8515.52 -15976
23.509 95.7563 | 3.69816 2.98522 | -20075.5 1737.51
23.9836 95.8796 | -0.970578 2.36078 | 15460.1 17509.6
24.4681 96.007 | 0.236124 -1.49396 | -5929.51 -16477.2
24.9558 96.1014 | -3.45013 -2.62988 | -74.7379 13175.9
25.4469 96.1894 | 0.209655 1.46804 | 16225.7 -8000.7
25.951 96.2458 | 3.10872 -0.116901 | -23945.7 8386.62
26.4443 96.2831 | -0.457889 -4.30961 | 16917.2 -7891.51
26.9479 96.2759 | -4.77354 0.831902 | -5851.52 2291.8


32.4922 -20.306 | 1.17843 4.13329 | 5330.22 927.283
32.9913 -20.38 | -0.00600358 2.82683 | -2823.43 -2077.21
33.4918 -20.425 | -0.386818 1.24899 | -3266.22 1989.28
33.9918 -20.4393 | -2.64753 -2.11886 | 2602.55 -1834.32
34.4935 -20.4287 | -3.57069 -4.21341 | 1758.39 3009.1
34.9953 -20.3917 | -1.7998 -4.32702 | -1057.65 2064.04
35.4951 -20.3388 | -0.813429 -1.98686 | -410.953 -10301.1
35.9935 -20.2889 | -0.63167 -0.318431 | -5537.17 2273.21
36.4863 -20.2209 | -1.87153 -2.04736 | 2611.8 5993.97
36.9766 -20.1249 | -2.78358 -3.30473 | 3904.2 624.768
37.4667 -20.0136 | -2.79205 -1.96547 | -2453.01 -1754.1
37.955 -19.9002 | -2.29051 -2.42929 | 1523.65 -1976.75
38.4445 -19.7917 | 0.357693 -2.42553 | -2887.38 2212.27
38.9329 -19.6872 | 2.8468 -2.22709 | -2510.68 -2871.37
39.4219 -19.5963 | 2.71996 -0.916984 | 2244.8 1633.37
39.9146 -19.5184 | 2.48531 -2.05899 | -854.976 5500.55
40.4104 -19.4582 | 2.32301 -0.81852 | 4623.95 -5886.34
40.9131 -19.4419 | 3.37114 0.343472 | 5364.8 -8878.94
41.4201 -19.4712 | 3.53776 -2.53695 | 3137.71 10472.6
41.9284 -19.5142 | 2.75473 -1.43019 | -1538.91 471.249
42.4323 -19.5815 | 2.92232 0.990012 | -9851.26 -5849.22
42.9239 -19.6852 | 3.02639 0.914138 | 2741.96 4057.6
43.4107 -19.8112 | 2.80955 1.54454 | 2875.74 431.795
43.892 -19.9627 | 2.76269 0.66728 | -1788.87 -1738.45
44.3618 -20.1461 | 2.18506 0.797169 | 170.04 -4238.73
44.819 -20.3608 | 0.334672 1.01471 | -2196.58 2950.85
45.2659 -20.5914 | 0.63837 2.63544 | 2414.12 6825.7
45.7067 -20.8309 | 2.29196 1.71451 | -3544.02 -5150.65
46.1317 -21.0966 | 2.98015 -0.336784 | -2406.1 -1347.93
46.5421 -21.3837 | 1.56611 -1.1237 | 7822.09 107.072
46.9497 -21.6822 | 0.444939 -0.0329342 | -129.294 395.126
47.3491 -21.9924 | 1.29963 2.22274 | -1226.85 -738.607
47.7365 -22.3171 | 1.72379 1.68684 | 98.3683 -3486.07
48.1125 -22.6564 | 1.10917 0.347028 | -4232.1 3759.08
48.4799 -22.999 | 0.0825958 -0.32439 | 1970.52 5200.76
48.8468 -23.3384 | 0.424066 0.0393119 | -5780.76 -11.5774
49.206 -23.6816 | 0.788361 -0.274449 | -663.198 -2722.94
49.5645 -24.0275 | -0.0273043 0.253263 | 6648.8 -4046.96
49.936 -24.3674 | -2.05129 0.626478 | -418.046 -299.657
50.3232 -24.691 | -1.30502 2.4526 | 5324.65 2731.06
50.7333 -24.989 | 0.670843 4.47589 | 765.16 -4903.29
51.1599 -25.2668 | 0.816721 3.58273 | -5811.93 -114.443
51.6008 -25.5143 | 0.169319 1.1349 | 2304.75 7662.75
52.0643 -25.7114 | 0.716459 1.60784 | -3214.84 2338.07
52.5415 -25.8639 | -0.0551492 1.34546 | -1423.75 -4532.88
53.0279 -25.9833 | -0.822103 0.101794 | 3025.66 3756.89
53.5235 -26.0629 | -0.0838737 -0.878291 | -3002.85 413.514
54.0209 -26.1125 | 1.55725 -0.786492 | -1813.04 -4600.46
54.5182 -26.1434 | 1.58509 2.25852 | -2886.09 3689.94
55.0139 -26.1485 | 0.0292679 2.30734 | -1182.46 710.314
55.5083 -26.1366 | 0.0164417 0.417255 | 1312.6 -7012.72
56.0036 -26.1203 | 1.01361 0.938134 | 1613.99 2597.92
56.4999 -26.0845 | 1.53827 2.9159 | 7183.18 520.633
56.9983 -26.0248 | -0.0440905 5.54493 | -5605.43 -2023.05
57.4879 -25.9387 | -0.331906 3.82502 | -14062.9 1585.13
57.9605 -25.8198 | 1.44639 1.05307 | 2271.79 -2329.81
58.4268 -25.6787 | -0.708887 2.96533 | 4344.63 1863.77
58.8899 -25.5183 | -4.3152 4.04342 | -1846.14 -2544.95
59.3475 -25.3478 | -2.65069 0.503311 | -4375.64 -3824.06
59.7989 -25.1694 | 0.312905 0.337386 | 4776.43 6447.68
60.25 -24.9756 | 1.58622 2.58605 | 11039.4 6637.75
60.7096 -24.7773 | 0.736175 1.71808 | 1788.75 -4953.29
61.1774 -24.5968 | -0.637021 1.53579 | -4284.3 -1896.95
61.649 -24.4357 | -0.969817 3.55149 | -1325.88 1387.02
62.1256 -24.2921 | -1.46102 1.26681 | 3615.04 -3802.71
62.6103 -24.1704 | -1.76544 -0.759327 | 3349.84 2446.5
63.0994 -24.0572 | -1.81215 0.754087 | -6764.26 9112.94
63.5855 -23.9459 | -2.29166 -0.461303 | -2757.02 -8379.13
64.0742 -23.8694 | -2.68572 -2.14378 | -2974.17 -1841.52
64.564 -23.8285 | -3.39193 -1.02374 | -4033.98 6133.37
65.0524 -23.816 | -2.97098 1.58153 | 1976.6 -1439.29
65.5405 -23.8469 | -1.32255 0.86866 | -1105.13 1145.71
66.0226 -23.9258 | -0.910749 0.287524 | -242.825 -4183.07
66.494 -24.0563 | -0.815569 0.551594 | 3164.55 5282.29
66.9565 -24.2205 | -1.41078 0.290122 | 1711.46 23.7061
67.4068 -24.4204 | -2.53131 -1.18384 | 2649.16 -4715.94
67.843 -24.6577 | -1.05187 -2.60489 | 3822.85 805.98
68.2683 -24.9205 | 0.558754 -1.34513 | 4881.91 -1966.22
68.6837 -25.2066 | 0.600536 0.774333 | 3331.88 -1465.42
69.0861 -25.5154 | 1.42688 1.37974 | -3837.67 -54.3591
69.4672 -25.847 | 1.2013 0.338435 | -3304.86 1288.14
69.8282 -26.1968 | -0.305884 -0.885292 | 511.942 1290.93
70.1759 -26.5596 | -1.00996 -1.01109 | 4733.36 -1556.51
70.5148 -26.9352 | -0.541821 -1.28128 | -2247.98 -8549.12
70.84 -27.328 | 0.21573 -1.94313 | -531.545 404.539
71.1651 -27.7205 | 0.213109 -1.18052 | 5959.13 7215.6
71.5064 -28.097 | -0.500281 -1.29158 | -6783.35 -828.521
71.8529 -28.4645 | 0.552709 -0.946532 | 2543.62 4114.26
72.2128 -28.8172 | 1.71465 -0.35145 | 1754.02 1001.26
72.5809 -29.1617 | 0.986783 -1.45089 | -7072.71 -7217.68
72.9463 -29.5094 | 0.297749 -1.3632 | 3673.13 1243.7
73.3263 -29.8432 | -0.678965 -0.803938 | 986.688 -2354.01
73.7271 -30.1538 | -1.30138 -0.27726 | 141.158 3012.54
74.1548 -30.424 | -1.45323 -0.575102 | 2453.77 7034.26
74.6098 -30.6434 | -0.189745 -0.0244614 | -273.876 -738.37
75.0806 -30.8264 | -1.47048 -2.72483 | -2149 -3065.01
