-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
3.63378 -67.9196 | -1.73584 1.83774 | 1309.62 4939.97
4.10347 -68.0844 | 1.50426 3.01856 | 1198.96 -1879.61
4.58235 -68.2254 | 0.944385 1.02048 | 1026.22 -2589.9
5.07099 -68.3381 | 0.196188 -1.45399 | 8702.86 2259.05
5.57345 -68.4099 | 2.01282 -0.302553 | 843.307 823.377
6.08214 -68.4407 | 1.03811 0.548457 | 4007.78 -3773.32
6.59429 -68.4325 | 0.0621687 2.01955 | -3562.09 6220.17
7.10046 -68.3703 | 1.13025 1.7255 | -5827.89 1186.6
7.59545 -68.2614 | 1.97523 2.17926 | 7622.13 -1167.29
8.08578 -68.1169 | 3.66145 3.26366 | 531.379 -1114.6
8.56451 -67.9372 | 4.59916 0.907693 | -4536.63 -971.616
9.02197 -67.7163 | 4.0669 -0.584442 | -3304.11 7270.8
9.45239 -67.4476 | 3.49743 0.0370861 | -3995.53 -2424.63
9.86083 -67.1521 | 2.20677 -1.88211 | 1313.44 -6028.65
10.2592 -66.8467 | -1.11284 -3.03496 | 2162.04 533.797
10.6484 -66.528 | -1.97373 -3.87998 | -1568.27 2498.63
11.0235 -66.1927 | -2.16212 -2.62031 | -178.697 -2738.83
11.3864 -65.8469 | -1.57311 -0.700599 | -5695.7 -2646.05
11.7344 -65.4911 | -0.522304 0.265448 | 6347.66 3070.13
12.0776 -65.1252 | 0.326416 2.14512 | 680.415 2956.96
12.4121 -64.7497 | -0.797246 3.46239 | -7597.99 -6532.97
12.7348 -64.3733 | -1.19256 1.00809 | 1971.49 -8124.01
13.0543 -63.9999 | -2.02842 2.29259 | -3984.55 6159.9
13.3603 -63.6137 | -2.9707 5.65503 | 5835.4 2769.51
13.6631 -63.22 | 1.49322 2.71039 | -772.678 -2088.59
13.9594 -62.8228 | 1.30045 1.84746 | -6552.26 1030.64
14.2462 -62.4209 | 2.30007 1.70487 | 5765.45 637.235
14.5429 -62.0233 | 3.38848 2.18509 | -4537.61 2578.95
14.8503 -61.634 | 0.147474 1.71541 | 2350.44 -1200.96
15.1857 -61.2681 | -0.226488 1.53024 | 5218.36 -3978.31
15.5547 -60.9359 | 1.3023 3.21554 | -5563.77 -1013.23
15.941 -60.6294 | 3.19131 2.04474 | -3590.53 1309.32
16.3401 -60.3424 | 3.05605 0.285581 | 2027.93 3944.52
16.7563 -60.0765 | 0.798042 -0.678009 | 5878.42 997.96


-34.3809 60.1807 | 1.59206 -5.85706 | 4039.89 -5250.25
-33.9687 59.887 | 4.27983 1.13908 | 322.484 515.208
-33.557 59.5942 | 1.66396 1.83686 | -5403.22 4844.17
-33.1434 59.3129 | 1.6763 3.82659 | 2016.82 -132.6
-32.7206 59.0462 | 1.30325 1.66165 | -2247.61 3323.2
-32.2902 58.7983 | 1.81676 -0.553184 | -8214.57 559.858
-31.857 58.5667 | 0.311552 -0.0585726 | 2027.93 1787.62
-31.4127 58.3565 | -4.40059 -3.5512 | 674.015 -5100.61
-30.9574 58.1641 | -3.20289 -3.80316 | 7187.39 -107.765
-30.4849 58.0005 | -3.31865 -3.52085 | 7540.04 1402.09
-29.9971 57.8683 | -4.51723 -4.07909 | -4725.25 -6190.82
-29.5059 57.7582 | -2.65608 -0.514647 | -4870.67 -1380.84
-29.012 57.687 | -1.46597 0.372713 | -5226.57 10060.3
-28.5175 57.6801 | -0.833231 -1.05445 | 4668.2 -4092.54
-28.0222 57.7222 | -0.668576 -0.245115 | 1223.9 -4722.81
-27.5332 57.812 | -1.3734 -1.56352 | -5342.62 3116.75
-27.0635 57.9642 | -0.556263 -0.509461 | -78.1234 2065.99
-26.6177 58.1742 | 0.955349 -2.07708 | -6805.1 -8259.85
-26.2004 58.4232 | 0.0692504 -0.479533 | 785.949 -4812.64
-25.8097 58.7089 | 0.177869 1.42754 | 1266.02 8621.92
-25.4502 59.0389 | 3.04591 -1.4261 | -576.688 -3616.28
-25.1139 59.3915 | 2.39172 -0.390784 | 6742.61 -1571.13
-24.7876 59.7569 | 0.292706 -1.21929 | 726.821 2451.22
-24.4762 60.1382 | 0.00759405 -3.00112 | 4920.66 -1482.11
-24.1804 60.5341 | 0.446982 -1.80797 | -4345.64 9001.94
-23.9142 60.9548 | 0.0825325 -1.22264 | -2529.19 -934.848
-23.6645 61.3855 | -1.89443 -0.721212 | 7523.98 2135.01
-23.4072 61.8157 | -2.51357 1.20329 | -1206.54 -2569.91
-23.1408 62.2386 | -0.811698 0.0668552 | 672.931 -2272.65
-22.8617 62.6529 | 1.19508 -3.50818 | 1265.96 8403.85
-22.5705 63.0644 | 1.03311 -5.70687 | 180.074 -5330.19
-22.2623 63.4605 | -0.0242526 -4.68183 | -1766.73 -811.338
-21.9385 63.8417 | 2.21827 -2.53466 | -1488.89 505.359
-21.5978 64.2067 | 1.16825 0.455165 | 763.923 -4802.94
-21.2363 64.5495 | -0.661126 1.96846 | 1630.31 11422.4
-20.8565 64.8798 | 0.886071 -0.326616 | -3126.53 -3158.21
-20.4531 65.1759 | 0.0661062 -0.0271459 | -1709.51 -5408.08
-20.0202 65.42 | -1.19631 1.76898 | 2349 -445.359
-19.5589 65.6085 | -1.51355 1.95992 | 3563.26 -1964.04
-19.0758 65.7443 | -0.899559 1.46112 | 7721.06 5901.46
-18.577 65.8434 | 2.00767 -0.622615 | -2091.14 3684.41
-18.0727 65.9043 | 2.95237 -0.200753 | -3621.61 -7808.04
-17.5676 65.9098 | 1.08656 0.0799041 | 2130.27 1474.45
-17.0636 65.8706 | -0.0729666 -0.94691 | -5860.04 3259.82
-16.569 65.7912 | 0.828564 0.0588441 | -2794.39 -4429.47
-16.086 65.6647 | 1.72129 -0.699554 | 2787.77 -896.098
-15.6116 65.5038 | 1.55541 -3.78128 | -2862.59 -1566.97
-15.1459 65.3226 | 2.06293 -1.68242 | 4862.66 11851
-14.68 65.1434 | 1.9006 -1.17007 | -5805.26 -3004.11
-14.2263 64.9419 | 0.0523138 -1.3964 | -2401.09 -9712.4
-13.7854 64.7116 | -1.47587 -1.27039 | 6350.71 7746.69
-13.3426 64.4829 | 1.34557 0.25869 | -6625.45 2185.34
-12.9049 64.2538 | 1.63941 0.800335 | -1093.7 -3570.77
-12.4686 64.0219 | -1.76637 -1.19069 | 3477.36 -1237.46
-12.0245 63.7986 | -3.73935 -1.66328 | 3512.69 1648.26
-11.5683 63.5952 | -3.34012 0.0557664 | 2822.81 -987.138
-11.1009 63.4117 | -4.11533 -0.842975 | -462.943 -1941.33
-10.6252 63.2484 | -4.81708 -0.698917 | 1171.72 1078.22
-10.1401 63.1123 | -2.19967 -0.00614505 | 2566.26 4157.9
-9.64574 63.0059 | 0.0375492 1.90442 | 3484.43 -4765.75
-9.14521 62.9138 | 0.511361 4.44471 | 247.882 -3660.38
-8.64174 62.8374 | 0.494074 0.910476 | -7349.87 7049.24
-8.13936 62.793 | -0.324987 -0.648537 | 4844.84 -6962.36
-7.63255 62.7723 | -0.489393 1.17418 | 2364.2 3006.8
-7.12443 62.7947 | 0.30229 -0.112812 | -3615.99 5239.79
-6.62423 62.8695 | 0.329407 1.45076 | -5728.62 -8333.62
-6.13821 62.9849 | 1.93424 2.39645 | -6448.77 1340.61
-5.67463 63.1577 | 3.17293 -1.19416 | 1994.79 4611.46
-5.23527 63.3912 | 3.07172 -0.652584 | 6448.31 5400.54
-4.81783 63.6727 | 2.62949 0.0365654 | -2587.18 -4939.68
-4.4227 63.9806 | 0.15575 -0.618798 | -2914.7 -356.341
-4.0462 64.3076 | -1.37527 -0.719719 | -994.221 -1424.58
-3.67868 64.6426 | -2.16948 -2.11641 | 2557.8 -352.021
-3.30945 64.9771 | -0.409499 -2.76176 | 377.787 2042.26
-2.93454 65.3071 | 1.7168 -0.448315 | 536.69 -2634.56
-2.54764 65.6231 | 1.90708 -1.26024 | 7949.21 732.448
-2.14426 65.9265 | 2.0014 -2.31338 | -173.092 6918.28
-1.73572 66.2275 | 0.43288 0.95596 | -7956.66 -3811.4
-1.32417 66.5142 | -1.36068 1.70046 | 843.479 -6165.93
-0.899162 66.7754 | -1.60182 -0.859905 | -446.799 4432.13
-0.462946 67.0189 | -1.94978 -0.720541 | -228.71 -2261.62
-0.0143026 67.2358 | 1.52805 -1.29826 | -3948.74 -3812.21
0.44354 67.4242 | 4.44277 -2.21338 | 961.03 2081.72
0.910742 67.593 | 2.27993 -1.61609 | 6269.69 6616.49
1.3898 67.7459 | 0.157408 0.445131 | 2861.2 2787.2
1.88052 67.8682 | 3.52859 0.102341 | -1395.61 -10353
2.38 67.9362 | 6.20327 0.925035 | 1447.21 3929.27
2.88405 67.9652 | 2.5286 -0.11469 | -2135.7 1198.14
3.3865 67.9545 | -0.609081 1.19551 | -7984.96 -832.452
3.87992 67.8988 | 2.1554 3.68813 | -1740.06 3100.44
4.36443 67.7985 | 4.4732 2.97776 | 6059.56 -3542.25
4.83958 67.645 | 2.77165 0.697147 | 2253.34 -5970.21
5.29836 67.441 | -0.477432 1.35472 | -5575.85 10341.8
5.73699 67.2101 | -4.42827 -1.07508 | -2116.61 3636.57
6.15264 66.9468 | -2.15222 0.389237 | -3126.45 -5729.35
6.53861 66.6405 | 0.53996 1.03181 | 8484.6 791.714
6.90533 66.3049 | 0.102784 -3.05553 | 1442.96 -832.444
7.24496 65.9398 | -0.0700879 -5.57545 | -7148.77 -4049.94
7.54916 65.5456 | -0.648573 -3.66498 | 4859.13 4178.03
7.83832 65.1406 | -0.662982 -0.243315 | 1053.21 -2196.02


20.6804 -12.965 | 4.08593 2.36833 | 2615.68 3268.94
21.1812 -12.9118 | 2.87737 1.96405 | 4629.96 224.245
21.6837 -12.8518 | 1.91313 -1.49021 | -4350.08 -4743.09
22.1841 -12.8004 | 2.39361 0.584138 | -1438.87 -998.289
22.684 -12.7558 | 2.13735 2.13897 | 3231.71 1498.27
23.1861 -12.713 | 1.28492 2.18737 | -456.974 -3050.17
23.6875 -12.6723 | -0.417418 5.78815 | -5364.19 5981.73
24.184 -12.6222 | -2.24735 3.78103 | -4885.27 197.128
24.6768 -12.5764 | -1.92138 0.48404 | -655.986 -2147.28
25.1699 -12.5504 | -3.62093 -0.801095 | 840.079 114.167
25.6645 -12.5509 | -4.42756 0.710737 | 3017.74 -3283.61
26.1607 -12.5832 | -2.10157 0.0323771 | 3675.62 3862.48
26.6569 -12.6387 | -2.0436 -3.06109 | -6724.76 1634.8
27.1449 -12.7235 | -1.85039 -2.58866 | 2625.21 -4605.3
27.6272 -12.8471 | -3.62566 -0.526326 | 6166.23 701.822
28.1053 -13.0011 | -5.0018 -0.875406 | -111.401 -1589.57
28.5741 -13.1845 | -1.54162 -0.726558 | 1310.36 2713.36
29.0333 -13.3912 | 0.679811 1.13294 | -4004.5 -4907.46
29.4778 -13.6263 | 1.14784 2.11223 | 5533.94 6342.88
29.9167 -13.8741 | 1.57729 2.69286 | 1321.63 -36.5638
30.3409 -14.1467 | 0.684479 -0.633023 | -9956.52 -6891
30.7353 -14.4555 | 3.84999 0.455349 | 200.021 9083.01
31.1144 -14.7766 | 3.72945 3.16422 | 1266.67 -866.961
31.481 -15.1134 | 0.754737 2.60867 | 1199.81 -5448.13
31.8358 -15.4675 | 1.63155 3.80364 | 4407.02 1196.68
32.1855 -15.8286 | 2.67005 2.38281 | -5876.02 2521.34
32.5239 -16.1947 | 0.97941 -2.02861 | 2757.29 6067.66
32.8576 -16.562 | -1.51556 -1.63154 | -1827.51 -3772.04
33.1756 -16.9438 | -3.16514 -0.440017 | -968.937 -1111.9
33.4764 -17.3395 | -2.55633 -0.307001 | 252.47 1204.4
33.7634 -17.7443 | -2.28024 0.837911 | -4045.85 818.094
34.0378 -18.1557 | -3.37502 0.553813 | 5531.38 -366.269
34.3141 -18.569 | -7.06566 -1.22786 | -1325.1 -5445.8
34.59 -18.9864 | -5.04699 -2.41 | -1180.79 -3281.78
34.8757 -19.399 | -4.38824 -3.00948 | 5646 6529.5
35.1887 -19.7896 | -2.83825 0.542374 | -1552.85 3039.15
35.5203 -20.1616 | 1.19278 3.25806 | -2456.29 -2225.74
35.8621 -20.5252 | 0.134766 -0.0870148 | 1207.32 -9513.28
36.218 -20.8838 | -0.247845 -2.12114 | 9974.11 -1509.3
36.6035 -21.22 | 1.60852 -1.72006 | -997.53 3259.25
37.0117 -21.5248 | 2.10323 -3.6002 | -9814.81 1849.21
37.4347 -21.7964 | 1.95701 -5.57903 | 835.354 3934.68
37.881 -22.0233 | 0.879823 -3.42742 | 3034.74 2640.85
38.3481 -22.2052 | -0.265367 -1.84496 | -3885.62 16.9079
38.8244 -22.3544 | 0.779242 0.877227 | -1338.21 -3032.43
39.3073 -22.4815 | 0.568057 3.82235 | 7720.35 497.119
39.801 -22.586 | 0.433102 6.04936 | 2903.12 -781.289
40.3001 -22.6744 | -1.11433 3.12984 | -7356.56 -1077.99
40.7964 -22.7521 | -2.07519 -2.94032 | -1295.68 2028.88
41.2939 -22.8177 | -0.6642 -3.33607 | 11083.5 -3893.06
41.8002 -22.8774 | -1.59412 -2.30458 | 1898.33 2763.37
42.3094 -22.9255 | -3.91347 -3.13453 | -6158.11 148.603
42.8147 -22.968 | -3.94457 -0.645104 | -3837.63 -1772.78
43.317 -23.0102 | -2.45242 1.54683 | 1689.3 2698.07
43.8202 -23.0492 | -0.422092 1.52216 | 3008.57 3945.55
44.3243 -23.0929 | -0.320203 2.70881 | -4740.55 -5030.78
44.822 -23.166 | 0.81667 4.6975 | -2849.06 -8067.27
45.312 -23.2724 | 0.818317 3.61502 | -1737.92 8807.59
45.7983 -23.3831 | -1.43765 2.48323 | -1403.91 2409.76
46.2815 -23.5017 | -0.934266 4.76777 | 3258.9 -4745.76
46.7625 -23.6403 | 1.20327 6.41322 | 752.5 -3392.38
47.2409 -23.7945 | 1.97553 4.86745 | 5006.49 5856.8
47.7216 -23.9489 | 1.16527 4.72212 | 1231.83 1511.3
48.1996 -24.1144 | -1.71596 5.28527 | -5268.57 -10096.2
48.6662 -24.308 | -0.972442 4.94221 | 4893.06 6685.79
49.1314 -24.5064 | -0.661111 1.76754 | -1135.1 7079.1
49.5897 -24.7142 | -0.959184 -0.941223 | -5008.11 -9410.75
50.0282 -24.9587 | 0.868354 2.44143 | -987.601 6285.9
50.4489 -25.2272 | -3.09819 0.7447 | 985.43 2773.12
50.8481 -25.5255 | -3.39427 -0.0820808 | 1463.55 -6395.58
51.2147 -25.8673 | 0.152853 1.82124 | -1842.53 2176.39
51.5406 -26.2466 | -0.614369 0.461726 | 1468.01 -2209.86
51.8221 -26.6616 | -1.01935 -0.0110159 | -1388.77 -2261.9
52.0544 -27.1063 | -0.0958336 1.20961 | -3000.71 7866.13
52.2392 -27.567 | -1.42039 -0.411985 | -1979.02 -1732.16
52.3837 -28.0429 | 0.794219 -0.0547362 | 8695.57 -4844.75
52.5053 -28.5308 | 2.38706 1.9896 | 629.3 -5998.98
52.5934 -29.0302 | -0.70564 1.03729 | -9092.22 2511.42
52.6378 -29.5331 | -0.079822 1.08338 | 5709.8 6703.62
52.6619 -30.0339 | 0.0196312 0.911499 | -1128.61 -8881.8
52.6651 -30.541 | -0.145888 1.51886 | 601.867 -4100.05
52.6513 -31.0508 | 6.35204 2.53615 | -2345.38 6701.23
52.6208 -31.5554 | 6.42829 1.48415 | 490.464 3398.84
52.5827 -32.056 | 3.53605 3.07948 | -27.7628 4042.99
52.5448 -32.5535 | 1.5443 3.75267 | -3341.02 -865.398
52.5157 -33.0528 | 1.04856 2.58672 | 3120.72 -7548.27
52.5171 -33.5583 | 1.83462 3.43025 | 2458.84 -3519.1
52.5581 -34.0647 | -1.10466 3.90498 | 151.795 5252.9
52.6395 -34.5615 | -2.18597 2.95653 | -1168.1 12700.9
52.7593 -35.0403 | 1.19178 -0.00169085 | -4148.35 3786.04
52.9111 -35.5054 | 1.98482 -2.05622 | 2099.25 -3084.57
53.0982 -35.9603 | 1.7211 1.07797 | -765.368 -8959.65
53.3164 -36.4075 | 2.11574 2.46972 | 800.706 1636.95
53.5715 -36.8345 | -0.890846 0.391346 | 1676.02 5053.73
53.8636 -37.2352 | 1.03584 1.07943 | 958.28 -4126.17
54.1815 -37.6203 | 1.28054 0.261207 | 4018.35 -8829.47
54.5194 -37.997 | 1.31527 -0.694348 | -1921.62 -333.798
54.873 -38.3582 | 2.14087 -1.47247 | -6549.07 4175.87
55.243 -38.6933 | 1.50467 -2.92374 | 199.801 10152.5
55.6374 -38.9908 | -0.618454 -3.85445 | 3441.33 -7565.29


-93.6745 -33.4465 | -0.519521 -0.687964 | 5391.45 2993.16
-93.1894 -33.3027 | 1.5487 1.44481 | 1755.85 -1694.6
-92.7137 -33.1307 | -1.51581 4.25809 | -7012.11 -226.286
-92.2548 -32.9305 | -2.64857 4.27245 | -6677.23 -2510.15
-91.8113 -32.7091 | -3.28979 2.38547 | 8775.73 -455.294
-91.3717 -32.4714 | -2.60341 4.79762 | -4413.94 2872.07
-90.9449 -32.2138 | -2.49076 1.92737 | -2539.65 -1577.56
-90.5257 -31.9467 | -0.441566 2.5725 | 9769.79 -2872.16
-90.1028 -31.6776 | 1.97215 3.03267 | -2761.27 1932.12
-89.6901 -31.3934 | -0.723645 2.30883 | -2440.01 5680.78
-89.2909 -31.0895 | 2.34296 2.25809 | -1482.84 -2320.75
-88.8965 -30.7825 | 3.12348 2.97351 | 4299.49 -8812.57
-88.4981 -30.4835 | 0.230344 2.51124 | -2965.17 6184.88
-88.1094 -30.1729 | 1.34193 1.46917 | -9802.21 -1684.65
-87.7335 -29.8564 | -0.0936757 3.93614 | -775.444 -5437.49
-87.3536 -29.5491 | 1.26178 5.52985 | 8234.84 3264.16
-86.959 -29.2514 | 2.42964 3.80765 | -77.1333 5085.1
-86.5553 -28.9618 | -0.0827184 3.53361 | -1356.21 -4018.58
-86.1402 -28.6923 | 3.26228 0.876427 | 52.3978 -3655.59
-85.7138 -28.4424 | 4.16722 -1.47745 | 3139.73 8201.3
-85.2784 -28.1974 | 0.502386 0.315745 | 6440.85 4787.11
-84.8302 -27.9638 | 1.53005 -0.472972 | -3435.43 -3412.32
-84.3719 -27.7562 | 1.95939 2.73532 | -2797.29 2959.21
-83.9016 -27.58 | 0.319488 2.12034 | 7307.37 -4705.34
-83.4122 -27.4549 | -0.626171 2.0573 | -3982.35 -392.17
-82.9148 -27.3792 | 1.8354 3.17907 | 1070.38 -4092.59
-82.4125 -27.3511 | 3.10532 2.68413 | -2226.94 4863.59
-81.9106 -27.3532 | 1.28623 0.619459 | 132.111 3168.21
-81.4095 -27.3869 | 2.81304 0.138856 | 4598.37 -8707.14
-80.9096 -27.4671 | 1.25369 -1.58427 | 2694.4 3813.04
-80.4134 -27.576 | 1.10015 0.668655 | -3680.81 -2420.57
-79.9262 -27.7139 | 2.91827 -1.11746 | 1923.05 4066.05
-79.4441 -27.8707 | 2.73904 -2.67677 | 5654.89 -872.164
-78.9694 -28.0543 | -1.13833 -1.6223 | -17481.2 -3636.32
-78.5193 -28.2729 | -3.85656 -5.57632 | 10365.5 725.773
-78.0727 -28.5079 | 1.19304 -5.30043 | -3302.54 867.71
-77.6341 -28.7521 | -1.13076 -1.98561 | -10187.6 3542.14
-77.2036 -28.9971 | -0.500212 -2.5521 | 8098.49 -3131.58
-76.7641 -29.2357 | 2.00978 -3.54207 | 1703.61 2502.68
-76.3146 -29.4571 | 1.14755 -2.54518 | -1103.5 3391.23
-75.8581 -29.6627 | 1.18343 -2.21567 | 6776.07 -6215.25
-75.3941 -29.8664 | -1.0755 -0.468207 | 2414.21 -1096.62
-74.9262 -30.0678 | 1.72484 -2.11224 | -3527.31 -2904.06
-74.4579 -30.2667 | 3.94653 -4.83756 | 4606.43 -325.309
-73.9817 -30.4504 | 2.91422 -2.88141 | -8254.72 1606.7
-73.503 -30.6064 | 2.45912 -3.09357 | -12359.9 6403.76
-73.0224 -30.719 | 2.1548 0.575456 | 5236.01 -4615.31
-72.5306 -30.7876 | 1.44131 0.710123 | 7041.88 2860.9
-72.029 -30.7965 | 0.308566 3.2177 | 1230.87 5143.4
-71.5285 -30.7451 | -0.877748 2.46654 | -4205.58 -4921.33
-71.0378 -30.6535 | 0.577205 -0.122336 | -9181.47 -6001.13
-70.5623 -30.5253 | 0.842933 -0.455761 | 6342.4 4349.02
-70.0971 -30.3478 | 1.89757 2.6312 | 10855.2 10010.9
-69.6418 -30.1205 | 2.55848 1.16204 | 2076.16 827.416
-69.1983 -29.8647 | -0.951472 -2.72477 | -2603.04 -736.657
-68.7646 -29.5974 | -1.53931 -0.8704 | -3058.35 -11155.1
-68.3348 -29.3361 | -0.225931 0.00842004 | -5792.6 2824.8
-67.9131 -29.0678 | 1.39395 -1.01643 | 5920.66 -3072.38
-67.4917 -28.7979 | 1.86089 -0.367305 | -15057.5 -430.325
-67.0847 -28.5182 | 0.0724352 1.31994 | 16262.9 7209.43
-66.6671 -28.2336 | -0.920138 3.30038 | 5643.49 1055.37
-66.2411 -27.9519 | 0.471491 3.66697 | -4609.4 1298.02
-65.8137 -27.674 | -0.53161 3.93578 | 5655.4 3106.24
-65.376 -27.408 | 0.121479 1.98405 | -12713.1 -11809
-64.9336 -27.1705 | -0.775892 0.638033 | 5912.36 1294.53
-64.4769 -26.9526 | 0.222585 -0.0707516 | 11811.1 8415.7
-64.0046 -26.7445 | 1.2586 0.47373 | 843.933 -4168.93
-63.5256 -26.5536 | 0.6722 -2.17993 | -15265.5 -201.664
-63.0533 -26.3726 | 1.86113 -2.14876 | -592.113 -1275.65
-62.5769 -26.2071 | 1.0583 0.829387 | 9035.79 1938.18
-62.0886 -26.0614 | 0.387496 2.1609 | -7833.48 1396.13
-61.5974 -25.9414 | 4.00249 5.00597 | 2452.23 -5852.08
-61.0972 -25.8636 | 1.91575 1.05936 | 3551.57 -910.617
-60.5908 -25.8228 | -0.292023 3.47926 | -4804.86 4793.27
-60.086 -25.8098 | 3.0198 5.22152 | -622.072 -2759.57
-59.5839 -25.836 | 0.055778 5.91251 | -9421.53 -380.799
-59.0928 -25.9015 | 3.05186 3.5493 | -4308.23 5106.88
-58.6119 -26.0011 | 2.34481 0.422819 | 1574.93 -8182.63
-58.1404 -26.1451 | 0.4099 -0.409197 | 5768.86 11117.9
-57.6742 -26.3099 | 0.916653 1.26697 | -5069.36 -4984.72
-57.2262 -26.5167 | -1.98942 -1.48684 | 4233.61 -10056.4
-56.7923 -26.7623 | -2.73281 -6.8336 | 699.612 8323.19
-56.364 -27.0121 | 2.43303 -4.69346 | -8025.11 8877.04
-55.9436 -27.2591 | 1.67786 -0.642661 | -4079.58 -6118.49
-55.5295 -27.515 | 1.46785 0.4341 | 6282.34 -2675.07
-55.1063 -27.7645 | 1.30113 1.40136 | 4698.3 6838.35
-54.6688 -27.9914 | -0.931417 2.68056 | -4460.41 -9979.81
-54.2256 -28.2114 | 3.95835 -1.27482 | 10897.3 2709.63
-53.7621 -28.4036 | 2.67091 -0.898013 | 7036.63 -2260.33
