-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
-55.614 -6.19248 | 0.930161 0.675434 | -6413.89 -1486.26
-55.151 -5.99908 | -0.407217 0.382799 | -2655.77 1140.71
-54.7022 -5.77825 | -1.45016 1.5455 | 4873.96 1999.87
-54.2601 -5.53673 | -0.501449 1.29868 | 1785.08 425.972
-53.824 -5.2825 | 1.01111 -1.23738 | -2428.19 -5814.58
-53.395 -5.02298 | -0.0689248 -0.302267 | -1128.23 -1308.28
-52.977 -4.74996 | -0.981141 1.08823 | -5458.89 6060.23
-52.5764 -4.45498 | 0.237947 2.16083 | -3655.56 -8977.02
-52.1836 -4.15844 | -1.33979 4.02795 | 6395.64 -695.355
-51.7901 -3.85716 | -2.85335 3.66062 | 4647.26 8527.51
-51.4021 -3.53706 | -1.72702 4.285 | 5642.99 3800.44
-51.0211 -3.20005 | 0.516215 4.73988 | 644.91 -430.972
-50.6542 -2.84786 | 2.56266 0.58488 | -10870.2 -37.6782
-50.3117 -2.47909 | -0.0312484 1.45242 | -3234.08 2105.16
-49.9758 -2.10571 | 0.085186 1.88085 | 4104.18 -2915.93
-49.6197 -1.7518 | 0.49122 1.48867 | 1421.95 -5757.09
-49.2347 -1.43179 | 0.391598 2.59355 | 6183.54 2424.2
-48.8227 -1.14174 | 2.91156 2.48471 | -10523.5 -1289.05
-48.4004 -0.879445 | 3.04963 1.67594 | -4443.91 -7407.62
-47.9648 -0.651403 | 0.445182 1.62526 | 5364.97 5304.88
-47.515 -0.443856 | 0.838778 0.499208 | -2218.09 -881.641
-47.0584 -0.255912 | 0.755678 2.09096 | -5064.12 2847.42
-46.5995 -0.0836181 | 0.263234 1.36394 | -8802.76 2299.08
-46.1367 0.0619639 | -0.00509692 -2.48091 | 7061.03 -4763.77
-45.6563 0.155714 | -0.110709 -0.216429 | 13373 -5546.88
-45.1592 0.200724 | 0.932375 1.67999 | -606.121 11020.8
-44.6588 0.231541 | 0.35066 -1.69033 | 3267.88 2577.93
-44.1553 0.240674 | -1.44965 1.03999 | -3849.17 -8946.54
-43.6548 0.211117 | -0.713984 3.68801 | -1089.93 1553.31
-43.1566 0.161847 | -0.369036 1.24133 | 4437.38 4570.28
-42.657 0.10584 | -1.02585 -1.59015 | -4204.67 -1345.86
-42.1608 0.0372381 | -3.49405 -0.726041 | 5046.32 -2203.25
-41.6637 -0.0432805 | -4.20095 -2.55112 | -5400.67 3356.92
-41.1714 -0.127617 | -3.8366 -2.96839 | -4147.69 -2905.71
-40.6831 -0.218166 | -3.32987 -0.63714 | 3728.2 2471.37
-40.1931 -0.303533 | -0.647098 3.3368 | -8987.13 1266.94
-39.7079 -0.382772 | 2.25769 5.62034 | 1892.42 -4439.1
-39.22 -0.456459 | 1.38251 1.48948 | 8804.93 2542.79
-38.7236 -0.508728 | 1.55894 0.375437 | -2350.52 2507.19
-38.2261 -0.537477 | 2.27073 3.26483 | -223.161 -703.591
-37.7288 -0.550919 | 1.64023 1.93628 | -4708.2 -2488.98
-37.2347 -0.554978 | 2.19237 1.12307 | -1112.46 1945.94
-36.7419 -0.546071 | 2.38651 1.53099 | 630.479 -5073.94
-36.2487 -0.529314 | 1.42158 -2.12297 | 1510.37 3825.76
-35.7539 -0.490099 | -1.5512 -2.46063 | 13679.8 -465.865
-35.252 -0.429346 | -1.95948 -2.47503 | -3431.19 1070.01
-34.7552 -0.343052 | 1.26544 -3.50157 | -6303.78 -2080.47
-34.2675 -0.232817 | 2.06486 0.101877 | 3743.69 2158.32
-33.7848 -0.0952944 | 0.535575 0.223876 | 502.657 -5128.15
-33.3104 0.0659656 | 1.34105 -1.79312 | -4434.36 4737.63
-32.8532 0.265997 | 0.475646 1.88007 | -1213.3 -3294.32
-32.4126 0.496917 | 0.539628 3.02714 | 2391.5 -330.117
-31.9881 0.760561 | 2.08932 0.740246 | 7041.25 10513.4
-31.5811 1.06385 | 1.82634 0.922674 | -1385.38 -3786.4
-31.1945 1.38997 | 2.78488 0.934974 | -5515.06 -5288.31
-30.8309 1.73347 | 2.51263 -1.11336 | -1819.03 2043.97
-30.4868 2.09585 | 1.70811 -2.11779 | 2447.68 -624.457
-30.1528 2.46934 | 2.2969 -1.0033 | 1225.4 6184.47
-29.8246 2.85321 | 1.82213 0.693568 | 2920.43 -1422.55
-29.4919 3.23441 | 0.910063 0.699165 | 1018.53 -5181.63
-29.1535 3.60792 | 2.89388 -0.145545 | -5514.12 148.005


-52.842 -32.9182 | 0.585706 -1.41837 | 10833.9 -3975
-52.3636 -33.0992 | -1.22391 3.19584 | 2030.96 2951.1
-51.9003 -33.3159 | -2.21647 3.45127 | -3919.95 -2074.12
-51.4659 -33.5811 | -2.15003 -1.09124 | -1884.29 65.8788
-51.0697 -33.8969 | -0.654313 -1.63365 | -5259.44 -14.1733
-50.7235 -34.2617 | 1.34737 2.19031 | -4732.7 1475.06
-50.4291 -34.6654 | 0.565392 1.78746 | -156.786 3127.8
-50.1764 -35.0944 | 1.30352 0.0784173 | -4413.35 -5465.05
-49.9564 -35.5435 | 0.829549 -0.291717 | 6921.54 -749.651
-49.7363 -35.9953 | -0.893328 -0.0428898 | 6814.82 7152.25
-49.5054 -36.4396 | 2.05946 0.973572 | -6305.39 -3477.91
-49.2829 -36.8881 | 3.68567 0.459749 | 1572.46 2207.88
-49.0635 -37.337 | 1.45708 0.145342 | -1723.23 42.6428
-48.8497 -37.7879 | 0.320395 1.12115 | -2472.98 -1694.48
-48.6382 -38.2401 | -0.84912 1.41144 | 2419.51 644.553
-48.4152 -38.6871 | -1.25719 1.34398 | 236.395 440.285
-48.1765 -39.1257 | -0.421209 1.20178 | -697.985 321.381
-47.9194 -39.5537 | -1.04993 0.681127 | 3652 -1015.24
-47.6392 -39.9695 | -1.09792 0.0137558 | 2440.64 -1993.51
-47.3414 -40.3744 | 0.590047 0.680645 | -12889.3 3181.43
-47.0389 -40.7662 | -1.24847 1.67254 | 385.589 8009.06
-46.7121 -41.1314 | -2.22613 2.21112 | 5088.24 230.008
-46.3587 -41.4733 | -1.78499 1.32207 | -3255.44 -3643.97
-45.9937 -41.8035 | -1.08401 -0.0470433 | 1237.98 -592.335
-45.6173 -42.1227 | 0.0697795 0.0270446 | 294.792 -4432.81
-45.2317 -42.434 | 0.336119 1.49572 | -3290.8 -946.854
-44.8345 -42.7288 | 1.45555 1.75585 | 4863.01 7034.38
-44.4159 -42.9923 | 2.59063 2.54012 | -3371.16 -6599.28
-43.9868 -43.2398 | 0.275343 1.64443 | 2332.32 -4237.34
-43.542 -43.4631 | -1.91887 0.553807 | -294.424 7923.78
-43.0801 -43.6421 | -1.23014 2.3223 | -3187.08 -1086.94
-42.6082 -43.7866 | -0.209818 0.372113 | 2653.74 1170.82
-42.1269 -43.9021 | 0.072557 -1.15006 | 784.162 -3344.8
-41.641 -44.0025 | -1.39894 -2.28933 | -2605.82 -11106.2
-41.1534 -44.0906 | -1.13384 -4.12421 | 434.776 9173.72
-40.6604 -44.1248 | 0.130817 -1.93285 | -254.079 6245.39
-40.1674 -44.1023 | -1.68552 -1.58982 | -2479.98 -6849.11
-39.6788 -44.0486 | -2.85741 -2.45853 | -3403.98 876.994
-39.196 -43.9643 | -1.12878 -3.22563 | 7860.18 2614.99
-38.7113 -43.8569 | 1.81338 -4.07729 | 7854.36 3622.7
-38.2225 -43.7402 | 2.12116 -1.88237 | -6439.32 -3262.1
-37.7351 -43.6373 | 0.410573 -1.36112 | -4832.44 -5011.96
-37.247 -43.562 | 1.56361 -3.10639 | 2792.42 -810.563
-36.7543 -43.5101 | 2.95405 -1.34532 | 2671.07 5078.71
-36.2577 -43.4723 | 1.95361 0.665495 | 605.086 -161.93
-35.7589 -43.4579 | -0.596348 1.8919 | 1695.92 362.236
-35.2586 -43.4747 | -1.41393 3.82985 | 1483.88 -5083.39
-34.7594 -43.5314 | 1.36743 4.60782 | 1841.35 5222.6
-34.2629 -43.6169 | 1.18799 2.10171 | 2297.74 -1950.39
-33.7727 -43.7415 | -2.62169 0.741872 | 107.813 -3528.21
-33.295 -43.91 | -2.95964 -0.395721 | -3813.25 -2462.2
-32.834 -44.1149 | -0.190647 -0.866218 | -2543.7 3733.59
-32.3847 -44.337 | 1.02112 -0.735111 | -514.859 5820.12
-31.9419 -44.5673 | 1.05787 1.92109 | 4045.94 -2814.28
-31.5057 -44.8163 | 0.440806 2.33659 | 1009.11 -323.79
-31.0826 -45.0883 | 1.04191 -0.117179 | -4008.98 470.697
-30.6809 -45.3868 | 2.22353 -0.819377 | -1340.64 -777.183
-30.3014 -45.7112 | 2.4169 0.233558 | -1499.22 2920.85
-29.9422 -46.055 | 2.05035 -0.197962 | 911.057 -2712.13
-29.6004 -46.4175 | 0.57075 -1.20821 | -4040.38 92.1683
-29.2732 -46.7897 | -0.239942 -0.128581 | -2202.88 9296.78
-28.9473 -47.1553 | 0.0610454 2.5352 | 3473.27 -2022.64
-28.6154 -47.5188 | 0.702208 2.35068 | 1947.04 -6428.01
-28.2779 -47.8838 | 0.726591 -0.901859 | 1641.03 -228.435
-27.9305 -48.2422 | 0.680453 -2.63676 | 2006.89 -431.554
-27.5701 -48.5903 | 2.20496 -0.366334 | -543.631 -5895.62
-27.1959 -48.9286 | 2.1489 1.20043 | 8199.2 347.156
-26.796 -49.2419 | 2.68319 1.5503 | -3422.32 8783.07
-26.3799 -49.5243 | 1.36448 0.381858 | -8696.44 -1273.17
-25.9591 -49.7924 | -0.479573 1.17151 | 7207.83 -6864.74
-25.5233 -50.0492 | -0.679358 1.51106 | 9132.81 -559.493
-25.0677 -50.2835 | 0.362802 1.42103 | -1731.73 954.007
-24.602 -50.4931 | 0.971535 3.02187 | -10044.9 4131.17
-24.1333 -50.6764 | -0.36935 1.02252 | -627.09 -2535.32
-23.6563 -50.8354 | -1.44868 0.785966 | 6124.34 -1627.17
-23.1652 -50.9609 | 0.552422 4.19713 | 171.236 2720.7
-22.6639 -51.0405 | 2.26276 4.43352 | 2865.67 -1565.66
-22.1557 -51.0713 | 1.63491 -0.386554 | -1772.86 3364.62
-21.6494 -51.0432 | 1.20006 0.439156 | -7374.48 1771
-21.1557 -50.9571 | 0.313541 3.8625 | -2439.36 -9389.64
-20.6782 -50.8233 | 0.0563984 2.65246 | -9424.41 5656.74
-20.2317 -50.6209 | 0.728587 1.03462 | -1504.36 2540.04
-19.8128 -50.3642 | 0.271849 1.43232 | 11831.1 220.042
-19.4032 -50.0785 | 0.241088 1.93325 | 4090.8 5669.46
-19.0015 -49.7719 | -0.183746 1.24152 | 2692.18 -3329.14
-18.6028 -49.4612 | -1.86415 2.17776 | -3304.85 -7476.34
-18.2116 -49.1497 | -0.600706 0.803131 | -9097.03 5673.46
-17.8363 -48.8244 | 0.61403 -1.85415 | 552.797 15.8025
-17.4591 -48.5038 | -0.165671 -0.73115 | -1053.79 -15085
-17.0692 -48.2104 | 0.812237 -0.983022 | -4686.07 7215.52
-16.6748 -47.9222 | 2.09085 -1.09466 | 8428.43 2373.23
-16.2653 -47.6454 | -0.118047 2.99656 | 805.001 2453.29
-15.8452 -47.381 | -1.13123 4.66571 | -2754.8 1425.49
-15.4158 -47.1343 | 1.00577 3.04619 | -1677.59 -6808.64
-14.9735 -46.9189 | 1.6301 -0.612659 | -940.568 4857.12
-14.5205 -46.7251 | -0.815919 -1.41324 | 3101.98 -537.238
-14.0532 -46.5601 | -1.74277 0.0721715 | 6662.27 -1565.37
-13.5713 -46.4234 | -0.940033 -1.50589 | 6566.04 7406.49
-13.0795 -46.3006 | 0.327733 -1.78026 | -6844.38 522.148
-12.5862 -46.2002 | 2.01071 0.35048 | -1898.16 -3790.33


-10.684 -56.98 | 0.377368 2.17349 | -1850.95 2482.52
-10.1851 -56.9763 | 0.632357 0.0450448 | 3167.32 -4719.18
-9.68426 -56.9487 | -0.836172 0.403672 | 5537.09 5745.9
-9.18137 -56.8898 | -2.65851 1.68432 | 3602.04 -8072.32
-8.67957 -56.8133 | -2.92498 -1.51696 | -10186.7 4436.69
-8.1916 -56.7001 | -1.04127 -4.39964 | -4657.27 718.576
-7.71628 -56.5535 | 0.891372 -3.21756 | 3606.12 -13.1007
-7.24634 -56.3832 | 1.80559 -2.46515 | 5639.65 -75.7956
-6.77854 -56.1958 | 0.609442 -1.5336 | 4293.42 -2137.91
-6.31656 -55.9918 | -2.08099 -0.336023 | -12681 -459.424
-5.87717 -55.7611 | -1.29121 -2.08951 | -8355.54 -609.01
-5.45744 -55.5064 | -0.461568 -1.13027 | 8044.05 3779.18
-5.03822 -55.2398 | -0.658574 3.20513 | 5628.29 1014.77
-4.6122 -54.9761 | 1.85284 4.85254 | 33.1785 -7140.56
-4.18086 -54.7256 | 2.50653 1.13385 | -4391.26 369.975
-3.75336 -54.4738 | 0.823826 -0.926771 | 151.349 6468.81
-3.32958 -54.2125 | 0.736981 -1.33974 | -715.178 271.906
-2.90408 -53.9558 | 2.61057 -0.292696 | -7779.98 -3949.17
-2.47337 -53.7206 | 3.01752 -0.452011 | 1435.22 -2863.8
-2.02679 -53.5199 | -0.56056 2.33119 | -1096.86 -1614.95
-1.56606 -53.3547 | 0.055454 -0.796814 | 7021.72 3694.72
-1.09015 -53.2167 | 3.6905 -5.97321 | 4299.42 9583.01
-0.602965 -53.1024 | 4.63939 -4.3824 | -3296.54 -7849.96
-0.108725 -53.0404 | 3.31348 -3.68698 | 2624.32 -4403.21
0.39039 -53.0284 | -0.0768681 -2.96418 | -2410.19 2036.67
0.888034 -53.0446 | 0.7495 -1.73866 | -710.647 6821.43
1.38482 -53.0742 | 0.200556 2.47081 | 6409.89 602.388
1.88345 -53.1291 | -1.14003 3.20449 | -3458.96 -4092.79
2.37514 -53.2241 | 0.138173 -1.44296 | 4375.53 -1827.97
2.86106 -53.3569 | -0.671124 -0.826677 | 1104.06 4878.2
3.33705 -53.5204 | -0.33965 1.81204 | -9037.68 -6761.4
3.79285 -53.7268 | -0.53655 3.27318 | 7821.3 -7166.07
4.24404 -53.9576 | -2.57332 1.24976 | 3049.91 7124.35
4.69992 -54.1778 | -2.61688 -2.22329 | -6754.07 5489.88
5.15718 -54.3799 | -1.72931 -1.02575 | -6062.24 144.674
5.6161 -54.5666 | -0.222341 -0.181968 | 3337.38 4773.59
6.08407 -54.7342 | -0.192112 -1.3781 | 10544.7 -5488.4
6.56081 -54.901 | -0.446449 0.339808 | -6067.08 -10431.9
7.03406 -55.0741 | 0.133974 -2.19058 | -4974.61 10495.2
7.51072 -55.2185 | 0.769402 -2.17477 | -47.2138 3531.11
7.9939 -55.3336 | 1.17449 -2.40966 | 746.123 -6372.04
8.48163 -55.433 | 2.15688 -0.769216 | -2791.64 -1517.98
8.97276 -55.5066 | 1.12306 1.74473 | 4333.42 8408.32
9.47108 -55.5382 | 0.957392 -0.188865 | 4260.91 -3430.82
9.9737 -55.5474 | 0.122005 -1.86051 | -641.417 -4808.13
10.4758 -55.5411 | -0.00852774 -1.98504 | -5082.42 1277.64
10.9727 -55.508 | -0.439217 -1.16302 | -5264.86 1596.82
11.4623 -55.4433 | -2.91904 -1.09696 | 192.657 -2753.75
11.9471 -55.3517 | -2.94173 -1.08739 | 2999.91 -885.427
12.4272 -55.229 | -1.42953 -2.05527 | 4263.93 -1715.37
12.8985 -55.0675 | -2.22354 -0.046206 | -231.966 7204.09
13.3494 -54.8518 | -2.95253 -1.28312 | 676.448 -8162.65
13.7753 -54.5951 | -4.36757 1.10341 | -4711.44 2673.58
14.1603 -54.2843 | -4.71058 5.26437 | 1106.48 358.684
14.5011 -53.9257 | -2.83024 5.82878 | -1877.96 -3032.58
14.7931 -53.5293 | 0.710171 2.68682 | -5374.05 3337.27
15.0377 -53.1014 | 0.249931 0.890966 | 3597.32 412.185
15.2626 -52.6611 | 3.22545 -0.44012 | 2289.68 -2111.54
15.4877 -52.221 | 4.58622 1.18336 | 4300.26 -1000.26
15.7233 -51.7859 | 0.958639 1.51321 | -4507.19 -551.495
15.9635 -51.3547 | 1.24305 -2.2949 | 418.446 2517.96
16.2172 -50.929 | 2.28241 -2.47251 | 11823.5 -285.867
16.4955 -50.5131 | 0.493708 -0.19146 | -2412.25 3758.14
16.7719 -50.0934 | 1.19176 -0.444824 | -7103.26 6335.41
17.0344 -49.6643 | -0.207154 0.0898242 | 2068.83 -7011.17
17.3001 -49.2424 | -0.671313 1.10344 | -10779.8 -8060.11
17.5673 -48.8323 | 1.17462 -0.615209 | 2353.81 396.06
17.8569 -48.4368 | 1.6376 -3.67866 | 7243.25 7420.4
18.1797 -48.0584 | -0.0859609 -1.68312 | 2043.61 251.121
18.5325 -47.7064 | 0.00541998 1.83307 | -10606.6 -4164.69
18.9051 -47.3864 | 0.466972 1.55837 | 523.801 -5153.16
19.306 -47.1057 | -1.58101 0.489413 | 8833.79 7061.09
19.7338 -46.8527 | -2.33665 -1.26499 | -649.313 2070.64
20.1765 -46.6246 | -0.0322097 -4.20301 | -5751.13 983.355
20.6286 -46.4225 | -1.28417 -1.85651 | 3288.71 -3337.79
21.0959 -46.2554 | -0.713427 1.09213 | 3135.88 299.646
21.5742 -46.116 | 2.0843 -1.69622 | -1823.95 -3348.36
22.0553 -45.9937 | 1.52013 -0.0552464 | -3042.45 2276.48
22.5334 -45.8648 | 1.62423 0.127624 | 4231.47 11814.4
23.0115 -45.7156 | -0.393429 0.32671 | 7793.63 -4165.12
23.4968 -45.5736 | -0.363663 0.890408 | -6124.66 -1810.99
23.9813 -45.4444 | 1.81463 0.702895 | -5094.17 -99.2754
24.4648 -45.3303 | 1.12256 0.333662 | -3802.99 -5073.24
24.9495 -45.2374 | 0.971771 -1.71736 | 4912.09 1102.36
25.4399 -45.1537 | -0.703779 -2.09473 | 7395.78 8355.19
25.9367 -45.0682 | -2.57126 -1.80049 | 2552.97 -4827.1
26.4378 -44.9985 | -0.56755 -1.17102 | -3323.99 -3487.59
26.9377 -44.9426 | 0.888803 0.210093 | -4943.05 -1874.34
27.4337 -44.8863 | 0.952721 1.32325 | -424.632 3940.45
27.9267 -44.81 | -0.234442 2.7813 | 3767.2 -587.976
28.4176 -44.7104 | 0.148949 3.46141 | -3464.21 -2123.09
28.8989 -44.5811 | 2.01964 2.23177 | -3099.74 5084.5
29.3668 -44.4104 | 1.32259 2.00914 | 8235.34 3654.76
29.8285 -44.2079 | 0.339533 0.912001 | -420.478 -6596.3
30.2813 -43.989 | -1.85202 0.56535 | -2698.02 5657.55
30.721 -43.7444 | 0.787107 -1.93871 | 2562.97 -3262.64
31.1529 -43.4852 | 2.15722 2.94431 | 1064.68 -199.438
31.5728 -43.2052 | -1.06258 6.59198 | 334.549 7574.42
31.9732 -42.8939 | -1.08289 1.15047 | -3364.74 -8821.65
32.3522 -42.5648 | -4.76077 4.62338 | -2335.77 1434.15


-19.1234 34.7628 | 1.19744 4.54246 | -787.659 3191.97
-18.625 34.7949 | 2.73173 -1.98268 | 388.484 -2468.88
-18.1287 34.8512 | 2.50456 -0.0186547 | 85.0903 -8824.51
-17.6355 34.9287 | 1.47097 -0.379263 | 4082.56 10118.7
-17.1499 35.0587 | 1.48757 -3.68585 | -1189.75 -1870.74
-16.6805 35.234 | 1.30787 -1.58548 | -10582.8 -2526.98
-16.2373 35.4518 | 1.95009 0.580367 | -451.583 4963.71
-15.8128 35.7069 | 1.31857 0.287011 | 8801.99 1451.45
-15.3895 35.9766 | 0.746889 -1.27906 | 8842.5 -265.492
-14.9606 36.2474 | 1.73505 -1.85276 | -4372.11 -3277.78
-14.5353 36.5173 | 2.01994 -0.815182 | -8781.06 567.417
-14.1175 36.7893 | 0.929696 0.538958 | 4844.18 -1437.67
-13.6931 37.0526 | -0.183524 0.959197 | -613.795 -8113.62
-13.2647 37.3043 | -0.464841 -0.698608 | -378.828 6573.79
-12.8412 37.5683 | -0.967763 -0.209536 | 2581.01 4670.45
-12.4231 37.8462 | 1.24732 -0.741407 | -6205.44 842.695
-12.0111 38.1276 | 3.98133 -1.82695 | -3520.83 -652.921
-11.591 38.392 | 1.11531 1.94852 | 7401.58 -7494.27
-11.1454 38.615 | 0.736884 0.443003 | 5093.91 3724.25
-10.6802 38.807 | 2.93185 -4.0573 | -778.804 -55.8292
-10.2044 38.9717 | 1.62779 -4.22002 | -1444.35 -2068.66
-9.72288 39.1131 | -0.0926071 -1.42484 | -4379.59 4906
-9.23995 39.2421 | 0.608 -0.926791 | 1211.74 -3250.29
-8.75046 39.3477 | 1.86439 -0.608815 | 6832.6 6254.29
-8.25113 39.4327 | 1.55162 0.383146 | 3422.7 -1089.05
-7.74434 39.4791 | 0.703485 -1.21164 | -4211.53 -1785.57
-7.2389 39.4729 | 2.09941 -3.06195 | -5713.99 -3555.15
-6.74215 39.4054 | 3.36526 -5.32245 | -605.301 194.394
-6.25551 39.2826 | 0.784596 -4.32436 | 11976.8 -3931.11
-5.77509 39.1088 | -1.28673 -1.22988 | 1867.81 -1937.42
-5.31012 38.8915 | -0.386782 -0.348324 | -8043.39 313.248
-4.86885 38.6402 | -0.396308 -3.27547 | -2714.12 8300.18
-4.44602 38.37 | 0.356073 -1.55097 | -5079.57 2908.22
-4.04606 38.0753 | -0.684105 -0.975172 | -2027.39 -5553.05
-3.66948 37.7501 | -1.25983 -2.75111 | 799.566 -2229.69
-3.30494 37.4091 | 0.728146 -2.59184 | 3705.85 4747.13
-2.93759 37.0708 | 2.7015 0.60635 | 4810.12 1314.22
-2.56612 36.7342 | 0.820072 -0.301802 | -4265.54 -5923.1
-2.20299 36.388 | -1.90604 -2.18894 | -484.823 5524.27
-1.84251 36.0441 | -0.0553002 -2.2799 | -3759.61 5196.25
-1.48682 35.7024 | 0.601047 -3.01017 | -4930.56 -4267.28
-1.13702 35.3556 | 0.0114641 -3.31229 | 5203.16 484.67
-0.776138 35.016 | 2.51637 -1.63437 | 7327.25 -1038.8
-0.40015 34.6854 | 2.93931 0.0286253 | -2964.83 -8478.78
-0.0192943 34.3555 | 1.83951 -0.303531 | 3313.26 5291.66
0.377026 34.0441 | 3.61362 0.765057 | 3639.68 -1558.03
0.78665 33.7474 | 1.16612 1.78162 | -8646.32 231.627
1.19879 33.4637 | -0.980539 1.2604 | -4339.08 6319.6
1.61884 33.2026 | -0.400863 -2.32669 | -566.98 -789.843
2.04943 32.9607 | 1.18757 -3.22044 | 2334.64 -658.967
2.49253 32.7382 | 1.35043 -2.40219 | 2073.56 -4295.58
2.9473 32.5328 | 0.101225 -2.9696 | 1495.36 -3571.29
3.41498 32.3537 | 0.69874 -3.91015 | -1203.63 8056.02
3.89516 32.2211 | 3.03673 -0.00194879 | -2938.12 -856.86
4.38134 32.1251 | 2.1793 0.868184 | -5432.26 -5578.62
4.86961 32.0595 | 1.27159 0.850171 | 5242.02 1439.05
5.36527 32.041 | 1.53321 -2.33278 | 5900.07 3451.21
5.8645 32.0766 | 1.96568 -1.57714 | -2725.89 8797.62
6.35825 32.158 | -0.165131 -0.686046 | 1092.54 -11795.9
6.85145 32.2412 | -0.386309 -3.89034 | 2782.25 -1121.05
7.34593 32.3292 | -1.07338 -4.03365 | 2207.75 2765.78
7.83996 32.4308 | -3.11573 -1.49252 | -1813.93 367.331
8.33079 32.5447 | -2.83286 -0.858373 | 2441.14 610.017
8.82123 32.6682 | -2.29261 1.89633 | 3613.07 -1152.45
9.31181 32.7981 | -0.0532149 0.575436 | -6336.23 1599.49
9.79533 32.9377 | -0.236085 -0.0200968 | -5292.9 990.884
10.2738 33.08 | -2.23407 0.215093 | 1427 -5262.94
10.7543 33.2094 | -0.414258 0.279867 | -5433.12 -1689.82
11.2322 33.3301 | 2.34503 2.10422 | -6949.1 4245.35
11.7065 33.449 | 3.23156 -0.162073 | 5613.75 -400.456
12.1886 33.5523 | 1.8635 -0.841379 | 9233.57 -1895.81
12.6818 33.632 | -0.0363516 3.02143 | -1607.33 7520.16
13.1777 33.6942 | 0.34933 3.99445 | -2127.53 -3921.43
13.6746 33.7155 | 0.737102 0.452237 | -5762.9 -1213.42
14.1666 33.6888 | -0.707688 1.14398 | -1755.54 2401.07
14.6524 33.615 | 0.542001 0.655587 | 4285.57 -5477.95
15.1314 33.4891 | -0.622213 -1.47621 | 6093.52 7037.73
15.6032 33.3282 | -0.728621 -1.72382 | -2864.7 -1731.14
16.0551 33.1198 | -1.30166 -2.53451 | -1763.72 -8821.73
16.4829 32.8616 | -1.76313 -3.18654 | 3092.46 4098.56
16.8988 32.5833 | 0.992155 -2.05752 | 5152.19 6709.26
17.3085 32.2955 | 0.785801 -0.421504 | -5927.87 -5797.13
17.6976 31.9821 | -0.169021 1.96455 | -1280.91 2091.18
18.0718 31.654 | 0.339159 1.62251 | 4369.81 5080.48
18.4376 31.3181 | -0.361172 0.0525321 | -6982.91 416.62
18.7812 30.965 | -0.0609931 -2.41852 | 1846.38 2230.23
19.1064 30.5953 | 1.51494 0.139501 | 2302.48 -5008.12
