-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-31.5932 61.6423 | 3.11976 -0.0542699 | -498.967 2134.31
-31.5407 61.1396 | 2.92393 -0.358199 | -3598.13 3404.32
-31.4711 60.6424 | 1.93811 -0.533663 | 500.317 3785.17
-31.375 60.1532 | -0.874591 1.12341 | 2186.38 4353.86
-31.2482 59.6742 | -0.778187 4.25437 | -8300.38 -3423.42
-31.0988 59.2016 | 1.05862 4.78321 | 1175.03 -865.028
-30.9035 58.7459 | 1.74139 2.3969 | 6433.74 4813.93
-30.647 58.3224 | 2.52395 2.08031 | -484.716 -1505.52
-30.3448 57.9284 | 2.76948 3.48963 | 637.468 -3497.58
-30.008 57.5594 | 2.06322 4.16243 | 1627.76 -4363.86
-29.6431 57.2135 | 0.816706 3.52573 | -3757.73 -1777.14
-29.2542 56.8962 | 0.204055 3.09252 | 5158.6 8944.34
-28.8342 56.6232 | 0.648581 3.03112 | -1573.07 -2243.04
-28.3995 56.3759 | 1.71443 2.49177 | -7817.87 -1764.81
-27.9609 56.1444 | 0.702388 0.74196 | 575.043 1287.33
-27.5125 55.933 | 0.0689934 -0.723011 | 3412.37 -5392.5
-27.0517 55.7405 | 0.663286 -0.329852 | 1651.63 481.515
-26.5774 55.5811 | -0.422404 1.15349 | 422.684 4665.29
-26.0917 55.465 | -0.253702 2.98075 | -2514.92 2841.67
-25.6014 55.3839 | 0.955076 3.05337 | -3948.56 -564.468
-25.1119 55.3195 | 1.35055 4.56953 | -4012.79 -1997.31
-24.6252 55.2568 | 0.123074 4.74373 | 922.797 197.355
-24.1385 55.19 | -1.66867 3.0523 | 3821.77 1377.44
-23.6511 55.1131 | -0.702625 2.83223 | -2310.18 1168.19
-23.169 55.0136 | 0.0632426 -0.10778 | 44.3415 -6696.91
-22.6945 54.8774 | -0.689863 -4.25262 | 3587.8 -689.761
-22.2249 54.718 | -0.450455 -2.80812 | -1118.86 9903.52
-21.7614 54.5503 | -1.284 -3.12573 | -4697.87 -1009.75
-21.312 54.3546 | -1.9758 -5.47039 | 1450.81 -3173.97
-20.8776 54.1227 | -0.381896 -1.54888 | 7280.18 -4089.42
-20.4553 53.8574 | 0.546176 1.46865 | 689.486 -905.307
-20.0481 53.5669 | 0.0657299 0.0538043 | -1920.26 4278.82
-19.6559 53.2603 | -0.171211 -1.70284 | 4534.92 2287.66
-19.2771 52.9358 | -1.50996 -3.08405 | -3881.32 -3816.72
-18.9263 52.5816 | -3.1446 -2.24143 | -1291.68 -254.949
-18.6026 52.203 | -3.57144 -0.948738 | 3228.41 2900.02
-18.3 51.8083 | -2.07125 -0.698683 | -6362.11 -223.651
-18.0258 51.3966 | -0.756095 0.297341 | 2651.32 3208.25
-17.7663 50.9776 | 0.386534 0.698152 | 4982.4 7087.35
-17.5207 50.5534 | 0.816228 0.341095 | -8459.82 -4331.44
-17.3129 50.1092 | -0.300541 0.312134 | 2527.96 -6322.2
-17.1299 49.6486 | -0.317628 0.1111 | 2881.38 -930.382
-16.958 49.1808 | 0.320567 -0.0238961 | 3684.92 -3601.37
-16.7898 48.7077 | -0.638054 -0.408295 | 2430.06 -919.233
-16.6274 48.2315 | -2.7111 0.430191 | -7257.81 4116.64
-16.4813 47.755 | -3.85524 1.17481 | -1883.34 4332.4
-16.3384 47.2814 | 1.08454 1.09319 | 1913.7 -448.915
-16.1825 46.8111 | 1.39807 -0.423307 | -373.823 -5901.15
-16.005 46.3439 | -2.14607 -2.30044 | 4090.35 -3391.37
-15.7905 45.8877 | 0.424789 -0.711161 | 6081.96 -1370.12
-15.5336 45.4488 | 1.31264 0.867701 | 2331.25 -5751.94
-15.2432 45.0254 | -0.591844 -0.483378 | -2806.93 -378.017
-14.9255 44.6233 | -0.625798 -0.805759 | -525.694 7189.97
-14.5761 44.2551 | -1.28744 -1.37163 | -3892.33 4272.17
-14.1999 43.922 | -0.497989 -0.595666 | -3526.61 1688.47
-13.8 43.6224 | 0.180452 0.295034 | 1905.52 -1966.79
-13.375 43.3561 | -0.309288 -0.821787 | 5463.72 -2212.65
-12.9242 43.1255 | 0.229044 1.1491 | 2974.53 -1656.19
-12.4528 42.9339 | 1.36743 3.33948 | -3419.42 3447.42
-11.9683 42.7877 | 0.718393 1.16299 | -1509.79 2854.97
-11.4744 42.6848 | 0.00562756 0.979836 | 1584.68 -1700.34
-10.9739 42.6141 | 0.511251 1.57728 | -1231.98 -2689.6
-10.4706 42.5714 | 0.700523 -0.987436 | 1553.02 937.686
-9.96414 42.5635 | 0.618631 -0.292428 | 3225.22 2236.57
-9.45595 42.5944 | 0.386396 2.34844 | 2013.79 221.201
-8.94945 42.6614 | -0.529821 3.39869 | -349.617 899.602
-8.44872 42.7634 | -0.732777 2.1612 | -779.667 2366.42
-7.95585 42.8985 | 0.502994 -0.189113 | 193.574 1935.54
-7.46949 43.0579 | 1.42208 -0.131027 | 2236.95 -3649.34
-6.98571 43.2282 | 1.18175 0.143912 | 2486.43 -209.187
-6.50536 43.413 | 0.167743 -0.0253991 | 2527.88 2157.47
-6.03275 43.6207 | 0.951264 -0.128838 | -6188.77 2501.79
-5.57716 43.856 | 2.475 -1.55118 | -5244.02 1091.37
-5.13629 44.1121 | 0.787521 -0.348854 | 2743.98 -1103.87
-4.69813 44.3739 | -1.02269 1.53834 | 424.447 -3703.36
-4.2603 44.6326 | -0.851538 1.73995 | -6598.66 -2389.89
-3.82851 44.8908 | -0.640241 1.70075 | -4574.79 1887.25
-3.40059 45.1504 | -0.422138 0.32628 | 2328.68 364.997
-2.96546 45.4001 | 0.551639 -1.20869 | 3494.58 -2989.43
-2.51841 45.6293 | 1.11436 -0.461423 | -4178.92 -2645.96
-2.06686 45.8408 | 0.0285568 1.24657 | -4777.68 538.218
-1.61449 46.0423 | -0.987423 0.93989 | -1157.7 3660.19
-1.15779 46.2347 | -1.74098 1.227 | 3878.69 3242.92
-0.688502 46.4047 | -1.90259 3.41538 | 3278.26 -1559.39
-0.203695 46.5311 | -0.964929 1.21397 | -358.996 -8205.65
0.291176 46.6019 | -0.76085 -1.28357 | -2494.85 5223.41
0.788481 46.638 | 0.670596 0.625268 | 1718.97 -120.976


22.006 -30.182 | 3.06048 -2.31995 | 7288.75 -2874.29
22.5122 -30.204 | 2.05399 -3.80177 | -1876.61 -2314.71
23.0158 -30.1805 | 1.81008 -3.8212 | -8116.67 10874.5
23.5068 -30.0928 | 3.0008 -3.33544 | -2962.84 -2765.65
23.9869 -29.9682 | 2.92009 -2.41566 | 2327.71 -4206.84
24.4628 -29.8257 | 1.87189 -2.57074 | 1930.38 3435.94
24.9356 -29.6673 | 1.59065 -2.08299 | 463.039 -3225.82
25.4072 -29.5067 | 1.73575 0.68768 | -2035.5 -3681.56
25.8763 -29.3457 | 2.70859 1.33606 | -766.283 249.106
26.3412 -29.1748 | 3.09901 -0.481225 | 748.627 3006.99
26.8008 -28.9865 | 1.91169 1.23177 | 1256.9 1430.75
27.2557 -28.7845 | 0.912088 3.83944 | -2725.03 1152.65
27.7065 -28.5765 | 1.61827 1.96366 | -149.515 -2616.72
28.1605 -28.3768 | 1.87728 0.463019 | 2529.38 2882.88
28.6228 -28.1901 | 0.387795 -0.311505 | 3545.23 1504.91
29.0975 -28.0283 | -0.742846 -2.97054 | 1747.95 -3743.85
29.584 -27.9057 | -1.17494 -3.43969 | -5040.19 -2702.35
30.0747 -27.821 | -1.41954 -1.47212 | -2906.12 -2112.83
30.5677 -27.7647 | -0.175688 -1.24755 | 6040.66 4848.24
31.0664 -27.719 | 1.11877 -0.22781 | 4218.24 5486.21
31.5698 -27.6832 | 2.38824 0.0333922 | -1398.44 -3892.64
32.0739 -27.6766 | 3.07147 -0.907801 | -543.271 584.704
32.5769 -27.7035 | 1.67882 -2.0754 | 1319.98 1027.67
33.0767 -27.7707 | -0.304326 -4.82825 | -677.174 -5241.74
33.5669 -27.8897 | -1.1867 -6.5249 | -1882.08 1536.36
34.0433 -28.0516 | -1.10108 -5.61205 | 1286.34 1290.05
34.5053 -28.2531 | 0.0374616 -3.64065 | 3001.61 -4947.97
34.9501 -28.4977 | 1.70111 -1.79886 | 2170.11 547.809
35.3757 -28.7769 | 3.14265 -1.42571 | -1643.19 1025.94
35.7759 -29.0888 | 3.06658 -0.634228 | -5927.03 -3260.47
36.1451 -29.4334 | 1.17276 0.730876 | -3486.76 3163.82
36.494 -29.7934 | -0.026268 1.62714 | 1397.48 4640.14
36.8378 -30.1551 | -1.27214 0.0358575 | 2671.41 2600.58
37.1805 -30.5174 | -0.867439 -1.94983 | -1190.1 -2214.58
37.5145 -30.8884 | 0.450244 -1.85046 | -1371.56 -1491.12
37.8385 -31.2685 | 1.55106 -0.528366 | -1010.53 -195.758
38.1575 -31.6529 | 1.99465 -0.365749 | 3787.42 -740.024
38.4809 -32.0361 | 1.33796 -0.377887 | 2255.36 2005.84
38.8078 -32.4158 | 0.419614 -0.564713 | -6042.61 1648.2
39.1274 -32.7965 | 0.534264 -0.0717273 | -3810.56 932.948
39.4426 -33.1778 | 0.940391 0.289052 | 5149.62 186.355
39.7661 -33.5559 | 2.35899 -1.5153 | 4584.41 -7583.6
40.0967 -33.9366 | 3.4649 -2.37143 | -1267.31 -4910.83
40.4326 -34.3158 | 2.01516 -2.19111 | -3867.15 5849.07
40.7815 -34.6762 | 2.65534 -0.861847 | -1922.19 3483.31
41.1525 -35.0091 | 4.3222 -0.458896 | 1425.01 -1172.84
41.5512 -35.3094 | 5.22468 -1.39787 | 1469.28 -1165.82
41.9789 -35.5696 | 3.83944 -0.824994 | 1547.33 725.725
42.4339 -35.7807 | 1.66003 0.710274 | 996.777 1178.16
42.9107 -35.9389 | 0.643248 2.00384 | 2304.15 3112.99
43.4029 -36.0463 | -0.11958 1.54171 | 460.872 -707.556
43.902 -36.1195 | 0.114657 0.0387459 | -1429.9 -3418.04
44.403 -36.1728 | 0.805965 0.549344 | -869.871 -2369.31
44.905 -36.2068 | 1.50134 1.73242 | -371.8 -612.933
45.4074 -36.2123 | 2.04507 0.985019 | -2017.4 7423.99
45.9069 -36.1776 | 1.71107 0.563023 | -2876.2 -1820.52
46.4019 -36.1207 | 0.864459 2.54461 | 87.3452 -6217.92
46.8949 -36.0539 | 0.416219 4.20603 | 367.457 3549.06
47.3845 -35.9652 | 1.26548 4.7345 | -2651.14 1139.71
47.8683 -35.8575 | 3.44402 3.01705 | -2321.87 -2610.4
48.348 -35.7403 | 3.84462 1.47575 | 2230.13 4298.56
48.8274 -35.6148 | 2.98955 -0.151763 | 75.5062 -2447.36
49.308 -35.4961 | 1.94301 -0.393599 | -3357.45 -888.841
49.788 -35.3861 | 2.3746 -2.48712 | -2858 2701.77
50.267 -35.28 | 3.36603 -3.23047 | 795.058 1017.3
50.7486 -35.1809 | 2.07497 0.0464656 | 5175.85 1870.43
51.2363 -35.0923 | 0.211323 1.1793 | 1128.47 1764.09
51.7283 -35.0201 | -0.689425 -0.427251 | -1214.19 -2461.85
52.2233 -34.975 | -1.34107 -0.73163 | 4388.26 -1005.89
52.7234 -34.957 | -2.17806 0.381461 | 3173.12 5121.06
53.2262 -34.9608 | -3.88306 -0.104691 | -1994.87 1030.94
53.7258 -35.0005 | -4.706 1.33287 | -4328.4 -8225.93
54.2157 -35.0937 | -3.34894 2.02258 | -1813.91 -1314.21
54.6967 -35.2226 | -1.6962 -0.162113 | 5506.59 6573.94
55.1771 -35.3635 | -0.611382 -1.7298 | 3498.07 130.874
55.6548 -35.5218 | -0.801515 -2.27524 | -748.704 -3228.47
56.1236 -35.7058 | -0.2336 -1.28575 | -2479.06 5185.02
56.58 -35.9106 | 0.0986236 -0.970843 | -3163.07 470.154
57.0187 -36.1467 | -0.832275 -1.34357 | 3072.4 -5709.8
57.4385 -36.4217 | -0.0185313 0.315551 | 3842.78 1293.07
57.8389 -36.7275 | 0.927372 1.05581 | -2639.44 -910.641
58.2112 -37.066 | 2.91024 1.47403 | -2357.91 -4561.75
58.5549 -37.4346 | 4.90436 1.4265 | 507.994 3453.26
58.8817 -37.8158 | 4.5397 0.513831 | -508.128 5115.17
59.1973 -38.2016 | 1.2385 -0.372984 | -3167.27 1301.17
59.5003 -38.5935 | -2.97858 -0.773094 | 2172.81 5730.57
59.7944 -38.9881 | -4.12441 -0.924652 | -3525.03 -272.352
60.0678 -39.395 | -3.13755 -0.69086 | -3368.94 -2229.01
60.3199 -39.816 | -3.23048 -1.5978 | 5498.9 -2011.91
60.5662 -40.2448 | -2.32754 -1.85581 | 966.456 -5366.34
60.8092 -40.6806 | -0.811907 0.161329 | -634.542 -1090.28
61.0554 -41.116 | 1.23863 2.11658 | 1363.66 787.574
61.316 -41.5435 | 2.64799 2.40486 | 4238.92 654.07
61.5967 -41.9595 | 2.29643 1.39275 | 655.479 88.4332
61.8889 -42.3674 | 2.6094 1.21675 | -7366.33 -1093.57
62.1815 -42.7721 | 2.9811 2.67048 | 209.371 587.131
62.487 -43.167 | 3.65076 2.72237 | 3205.09 -1271.14
62.8153 -43.5458 | 4.62634 0.761583 | -611.08 -1115.16
63.1675 -43.9031 | 4.71155 -0.359078 | 1034.65 3359.86
63.5471 -44.2296 | 3.67619 -2.21181 | -911.862 -394.79


-88.7601 -35.1913 | -3.60933 4.82592 | 4808.3 2705.67
-88.2758 -35.0518 | -1.72789 1.60811 | 719.61 -664.161
-87.8004 -34.883 | -0.0369886 -0.299711 | 1572.95 -1751.87
-87.3359 -34.6858 | 0.278319 1.46874 | -5094.85 3578.78
-86.8905 -34.4536 | 0.439124 -0.304953 | -112.802 -4129.9
-86.46 -34.1978 | 0.56059 -2.56428 | 3424.16 -2161.69
-86.0451 -33.9162 | 0.401048 -1.42134 | -2751.99 3151.76
-85.6584 -33.5975 | 0.910096 -1.70791 | -2288.87 1980.26
-85.303 -33.2445 | 1.54731 -2.83526 | -301.791 91.0693
-84.9723 -32.8683 | -0.486349 -2.48012 | 1831.59 -2206.66
-84.6573 -32.4793 | -1.08845 -2.86283 | 1051.47 -758.004
-84.3563 -32.0799 | -0.00248908 -2.79087 | -3065.1 -474.269
-84.0719 -31.6706 | 0.218135 -2.03633 | -1047.43 -1759.17
-83.7985 -31.2558 | 0.573344 -1.63919 | 1841.96 -1167.65
-83.5289 -30.8379 | 0.95067 -2.29596 | 3410.26 4270.42
-83.2621 -30.4132 | 2.37527 -2.64069 | 51.5487 6291.91
-83.0013 -29.9803 | 3.0647 -1.15341 | -1998.62 -4130.97
-82.7418 -29.55 | 2.12309 -0.501553 | 34.784 -5489.57
-82.4773 -29.1269 | 1.94007 -1.13369 | -534.902 1589.41
-82.2088 -28.7054 | 0.861992 0.190297 | 1405.67 5298.01
-81.9338 -28.2837 | 0.187784 2.28062 | 2070.79 8.27471
-81.6474 -27.8688 | -0.849425 3.53149 | -6099.98 -2594.69
-81.3514 -27.4651 | -1.31677 3.21813 | 686.659 -330.092
-81.0327 -27.0796 | -0.778887 2.8512 | 2778.78 2139.4
-80.6824 -26.7195 | 0.582652 1.02942 | -84.0241 161.494
-80.2983 -26.3955 | 0.781495 -0.126848 | 2133.83 -3774.47
-79.8793 -26.1198 | 2.22375 0.394513 | -2238.13 -3284.47
-79.4356 -25.8914 | 4.69316 -0.615103 | -4120.29 2648.63
-78.9773 -25.7 | 5.26602 -2.51346 | -1145.99 -2345.21
-78.5065 -25.548 | 2.37673 -1.59401 | -2964.08 2232.13
-78.0281 -25.4292 | -0.677359 0.414382 | -19.2128 1484.81
-77.5423 -25.3454 | -0.711045 1.66487 | 778.745 29.0631
-77.0507 -25.3023 | 0.641548 0.987496 | 1296.1 1074.83
-76.5561 -25.3023 | 1.95509 -1.16032 | 1285.21 -611.673
-76.0623 -25.3491 | 3.07307 -0.546217 | 3321.2 247.759
-75.5721 -25.4416 | 3.06427 0.904435 | 2695.64 -3620.2
-75.0901 -25.5797 | 2.66145 -1.94892 | -2696.6 -638.255
-74.6205 -25.7506 | 3.18186 -3.02527 | -3606.83 5248.93
-74.1609 -25.9369 | 2.94333 -0.869164 | -505.819 959.214
-73.7081 -26.1364 | 1.024 0.403532 | 2495.8 460.959
-73.2598 -26.3487 | -0.977539 -0.105983 | -1917.26 -3458.86
-72.8191 -26.5768 | -0.950332 -1.60247 | -1525.49 -811.246
-72.3807 -26.8095 | 0.636166 -2.00633 | 7887.78 1948.74
-71.9316 -27.0327 | 1.53423 -1.32411 | 5245.56 -5736.67
-71.4733 -27.2494 | 1.61904 -0.34003 | -638.208 379.005
-71.0079 -27.4489 | 1.77 1.98366 | -6025.73 5929.52
-70.5381 -27.6204 | 1.6646 2.05389 | -7076.15 1603.4
-70.066 -27.7673 | 1.60565 1.0529 | -67.712 -4966.58
-69.5877 -27.8928 | 0.937037 -0.599894 | 2722.33 -281.297
-69.0994 -27.9813 | 0.578703 -0.672523 | 768.556 627.631
-68.6038 -28.019 | 0.473056 0.922316 | 1485.73 893.246
-68.1056 -27.9974 | 0.335325 -1.04711 | 3788.92 4796.17
-67.6105 -27.9133 | 0.0448044 -1.4144 | 2078.52 -1146.49
-67.1239 -27.7822 | -0.365561 0.752521 | -3976.33 -2562.74
-66.652 -27.6136 | -0.25226 1.69927 | -2553.56 2829.17
-66.1948 -27.4101 | -0.419863 1.88528 | 7184.61 -2856.66
-65.7432 -27.1862 | -0.435249 2.76015 | 1464.67 -450.423
-65.3031 -26.9386 | -1.6206 4.95511 | -4606.47 1354.28
-64.8837 -26.661 | -3.75814 5.87096 | -590.711 1475.81
-64.4833 -26.3565 | -1.54373 2.12744 | 70.5636 1659.45
-64.0971 -26.0334 | 0.539403 -0.116138 | 1201.46 -3349.55
-63.7177 -25.7042 | -1.4766 1.83635 | -3347.51 -1640.38
-63.3456 -25.371 | -1.7465 1.48269 | -1486.36 -771.498
-62.9761 -25.0371 | -0.174739 0.236144 | 2345.54 253.106
-62.6022 -24.706 | -0.517486 1.48464 | 211.813 2267.76
-62.2232 -24.3796 | -1.23074 1.77785 | -778.586 -3182.65
-61.8358 -24.0662 | -1.75587 0.37195 | -2087.79 -3208.65
-61.4404 -23.767 | -2.04551 -0.380204 | 1361.68 1234.78
-61.037 -23.4762 | -0.525734 -1.36141 | 2713.27 3703.42
-60.6272 -23.1893 | 1.00914 -1.75646 | -2818.64 1689.28
-60.2133 -22.9095 | 1.08715 -0.922543 | -768.558 -3956.42
-59.7894 -22.6484 | 0.289912 1.05359 | 3460.61 -835.344
-59.3532 -22.4053 | -0.263662 2.2397 | -2143.76 6186.12
-58.9109 -22.1725 | 1.04999 0.88628 | -4006.36 234.245
-58.4589 -21.9659 | 2.33246 0.602064 | -709.117 -7015.79
-57.9909 -21.8071 | 2.85603 2.34232 | 317.703 2825.36
-57.5097 -21.692 | 2.86604 2.15569 | 980.95 574.555
-57.0192 -21.6251 | 0.907438 0.580646 | -2342.11 -3457.09
-56.5262 -21.6093 | -1.35791 1.45234 | -2910.61 3761.59
-56.0354 -21.631 | -1.84541 4.34316 | 1146.89 416.318
-55.5468 -21.6887 | -1.69381 4.4406 | 2675.13 -2468.39
-55.061 -21.7796 | -1.41997 3.0238 | -194.563 494.692
-54.5796 -21.8902 | -1.10782 3.4588 | -2016.96 4082.41
-54.1016 -22.0072 | -0.96453 3.18838 | 1224.1 1378.44
-53.625 -22.1312 | -0.0118865 2.64485 | 2361.8 2862.31
-53.1508 -22.2681 | 0.933764 3.12429 | -805.781 134.92
-52.6866 -22.4345 | 1.14622 2.13261 | 417.123 -2526.96
-52.2392 -22.6447 | 0.935078 0.153795 | 2750.26 -4731.82
-51.8118 -22.9019 | 0.719295 -1.67187 | 5568.99 -7842.38
