50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
78.9074 -55.4655 | -3.41273 2.25394 | -7359.7 -937.376
79.333 -55.2094 | 1.86067 -0.307671 | 3052.88 14160.3
79.7385 -54.9115 | -2.56818 3.45581 | 1167.71 -1194.07
80.1279 -54.5902 | -5.09983 0.649664 | -1820.75 -6035.96


25.0448 12.7683 | -2.36358 3.47712 | 2561.99 147.117
25.5115 12.9576 | 1.51724 -0.350008 | 7079.28 4814.71
25.9949 13.1165 | 1.18586 -0.792124 | -5478.97 3373.4
26.4873 13.2346 | 1.30866 1.74331 | 2963.38 -3746.89
26.9912 13.284 | 0.441933 2.63356 | -2339.71 -13019.4
27.4949 13.249 | 0.462743 4.14774 | -3173.55 848.548
27.9917 13.164 | 1.23956 4.89918 | 7959.19 4343.06
28.4887 13.0587 | 0.166421 5.14262 | -5159.01 3364.63
28.9795 12.9419 | 1.79148 3.96387 | -2668.15 -2805.93
29.465 12.8121 | 2.57505 1.28259 | 1890.23 5359.01
29.9497 12.6807 | 1.475 -0.168225 | -2933.27 561.998
30.4289 12.5385 | 0.388557 -3.84959 | -2797.9 -6566.79
30.8999 12.3769 | -0.163664 -2.20398 | -6504.36 9207.02
31.3648 12.2161 | 1.1209 0.106907 | 2368.36 -877.609
31.8286 12.0478 | 1.1722 0.772416 | 4661.68 -9965.17
32.2928 11.8652 | -0.131045 1.92083 | 1044.78 8836.48
32.7609 11.6943 | -0.485096 0.517544 | -922.469 -8091.37
33.2307 11.5262 | -0.913835 0.550994 | -4551.31 5302.22
33.7047 11.3836 | -1.14684 1.2978 | 3545.55 9275.32
34.1881 11.2723 | -2.08911 -0.354398 | 3884.34 -16582.1
34.676 11.1587 | -3.03726 -0.0371331 | -3484.9 3368.28
35.1669 11.0707 | -3.2288 -1.05356 | 1006.61 11880.2
35.6621 11.0242 | -3.39088 -2.92166 | -4374.27 -6712.18
36.1548 10.9869 | -3.22237 -2.77288 | -5886.34 -5103.19
36.6442 10.9532 | -3.15897 -3.38868 | 6532.67 460.943
37.1392 10.9389 | -2.25646 -0.746043 | 5395.35 1547.43
37.6386 10.9559 | -1.33796 2.13584 | 1109.19 1957.83
38.1364 11.0086 | -0.945657 1.36375 | -5782.12 -3610.92
38.6255 11.0921 | -0.34362 1.38274 | -4258.1 1679.52
39.105 11.2126 | -0.174555 2.43056 | 14086 -2408.54
39.584 11.3665 | -2.3291 1.5244 | 1782 5184.06
40.0482 11.5686 | -4.41292 1.23204 | -4733.92 1840.25
40.4869 11.8172 | -2.60092 -2.21363 | 1696.87 -5436.36
40.9015 12.101 | -1.27255 -2.85253 | -6407.58 2901.14
41.2808 12.4267 | -2.16664 -0.0455983 | -2473.08 4716.2
41.6314 12.7838 | 0.71511 -2.19249 | 558.541 -4412.3
41.9739 13.1458 | 0.0321624 -2.7401 | 1710.86 -5836.16
42.3225 13.4988 | -4.60139 0.570307 | 537.818 3580.84
42.6785 13.8463 | -4.72746 0.484348 | -4433.56 248.224
43.0442 14.1806 | -4.49388 1.72104 | 3819.61 -2997.42
43.4338 14.4879 | -5.21723 1.18876 | 1119.36 6645.79
43.8471 14.7689 | -5.48941 -0.501193 | 4560.2 -5630.23
44.2891 15.0054 | -5.19058 -0.743522 | 3176.05 -1868.44
44.7516 15.2045 | -4.45734 -0.0274228 | -6751.25 11179
45.221 15.3841 | -3.39122 -1.23302 | 3629.08 -3139.28
45.7072 15.5156 | -4.16412 -2.06929 | 1697.33 -3833.95
46.2066 15.5828 | -6.09908 0.201431 | -2606.71 -1488.14
46.7088 15.5837 | -5.69273 2.91337 | -1177.84 -3268.65
47.2061 15.5215 | -3.94294 2.62623 | -3961.92 2413.69
47.692 15.4131 | -2.22062 -0.974699 | -4954.78 2799.69
48.1646 15.2691 | -1.16105 -1.9965 | 2770.62 1279.84
48.628 15.0941 | -2.01917 -1.92342 | 3988.43 -503.205
49.0813 14.8875 | -2.8834 -1.66476 | -108.629 954.693
49.5178 14.6482 | -1.3734 -1.12786 | -3720.57 1380.93
49.9303 14.3738 | 0.612922 -1.4484 | 1373.54 -3922.56
50.3192 14.063 | 0.133517 -2.94188 | 5865.13 337.114
50.6889 13.7249 | -0.321663 -1.52697 | -1158.79 2117.94
51.0307 13.3606 | 0.870311 -0.773764 | -5702.54 -3749.23
51.3366 12.9672 | 0.539957 -0.393072 | 451.148 3591.09
51.6202 12.5604 | -0.805341 2.32954 | 1245.71 7986.87
51.8894 12.149 | -0.477042 4.45893 | -1131.12 -2356.65
52.1386 11.7239 | -0.115674 3.06456 | 2383.38 -6433.75
52.3702 11.2827 | 0.905574 1.59879 | 4013.09 -5248.79
52.5889 10.8297 | 1.20396 0.656867 | -1887.06 3258.33
52.7926 10.3727 | -0.993007 -1.23384 | -2481.83 7904.83
52.9825 9.91589 | -1.2746 -2.15366 | -3433.73 -2840.5
53.1607 9.45279 | -0.70896 -0.659924 | 4556.31 -11955.7
53.3463 8.98234 | 0.272518 0.990351 | 5676.2 -2590.43
53.5536 8.51642 | 1.6654 1.01885 | 3576.34 5581.34
53.7816 8.06265 | 2.15818 0.821614 | -7137.52 1138.26
54.0124 7.61417 | -0.381943 -0.128893 | -1334.27 545.85
54.2507 7.1713 | -0.838887 -0.176071 | -2633.1 255.206
54.5032 6.73784 | -1.42065 -0.646579 | 2929.05 690.513
54.7843 6.32202 | -3.9767 -1.74017 | 3430.49 3444.37
55.0962 5.92958 | -2.54399 0.95495 | -5410.41 -2209.95
55.4261 5.55394 | -2.60744 0.118476 | 1806.15 4038.96
55.779 5.20093 | -2.64678 -1.80525 | 758.882 -4016.67
56.1503 4.86216 | -0.400349 -0.807675 | 4066.74 -13139.2
56.5434 4.53529 | 0.404647 -1.89285 | 8000.79 7032.99
56.9695 4.24979 | 1.77401 1.69141 | -7314.68 6371.39
57.4138 4.00641 | 0.0199901 3.56809 | -4383.04 -4045.14
57.8718 3.79463 | -1.51381 1.92109 | 7076.26 6122.52
58.3499 3.6249 | -0.846759 2.30608 | 1107.97 -2416.91
58.8379 3.4803 | -1.92563 0.953242 | -1208.92 -36.3601
59.3295 3.35183 | -3.53603 -1.01689 | -3746.05 823.404
59.8203 3.23175 | -2.314 -1.89327 | 93.1869 -2918.37
60.3115 3.11171 | 0.297517 -2.21959 | 1219.81 -1069.49
60.8044 2.9946 | 0.786042 -0.0697845 | -455.31 -431.55
61.2995 2.8866 | 0.273629 0.924736 | 2186.67 -3681.22
61.7992 2.79588 | 0.907047 0.675628 | -1972.17 9939.56
62.3017 2.74528 | 1.64304 1.74787 | -4560.47 333.539
62.8025 2.72146 | 1.34771 -0.455518 | -2555.69 -1454.71
63.3018 2.71148 | 1.21613 -3.26529 | 1373.45 4000.46
63.803 2.70865 | 1.91453 -1.55913 | 8636.26 -5091.17
64.3099 2.69013 | 0.130598 -1.57141 | -1118.65 -1627.83
64.8157 2.6527 | -2.23002 -2.3987 | -3341.98 -110.224
65.3174 2.59926 | -2.02852 2.05141 | -921.234 4117.55
65.8153 2.53385 | -1.24314 2.7759 | -8315.35 3288.6
66.3031 2.44564 | -2.66965 0.809779 | -150.73 -6440.67
66.7813 2.31554 | -4.40514 7.08825 | 5036.98 1318.45


-23.6711 -63.1171 | 0.470483 -1.44613 | 3140.51 2291.96
-23.3661 -63.5134 | 4.04666 2.64109 | -8507.05 -6359.24
-23.0693 -63.9158 | 2.38809 3.94382 | 5785.74 4486.18
-22.7553 -64.3053 | 2.36929 2.86332 | 3504.59 -729.592
-22.4223 -64.681 | 3.12804 2.3842 | -6303.11 -3268.4
-22.0776 -65.0445 | 3.74103 0.606791 | 4203.72 5895.78
-21.7074 -65.3805 | 5.43829 0.665668 | 555.393 516.752
-21.3185 -65.6941 | 3.95387 1.74426 | -4826.26 -98.8695
-20.9208 -65.9923 | 2.65072 2.65379 | -396.41 -3822.26
-20.5119 -66.2773 | 0.0275829 3.19514 | 2777.39 -2324.23
-20.0853 -66.5385 | -2.10493 1.90846 | -4997.25 2539.53
-19.6414 -66.7601 | -0.833555 1.52174 | -2056.17 4323.75
-19.1777 -66.9291 | -1.30742 1.37156 | 3660.57 -4656.97
-18.6953 -67.048 | -2.11137 0.491692 | 5478.05 1070.15
-18.1979 -67.1072 | -3.67524 -0.902704 | -192.746 5246.22
-17.6965 -67.1061 | -3.90756 -4.06263 | -1279.77 -1807.77
-17.1971 -67.0665 | -1.72889 -5.81033 | 1117.57 -4240.93
-16.6998 -67.003 | -2.0242 -5.59599 | -328.442 929.963
-16.2068 -66.9137 | -2.27044 -3.36366 | -929.466 -1306.95
-15.72 -66.8011 | -1.92287 -1.16392 | -3613.12 -809.962
-15.2428 -66.6638 | -0.804194 -2.28081 | -3021.44 -815.927
-14.7763 -66.5014 | 1.62561 -3.72731 | 3553.87 -3266.23
-14.318 -66.3143 | -0.847623 -1.54146 | 1215.17 2059.47
-13.8754 -66.0896 | -2.01104 -3.71318 | -1457.81 8443.82
-13.455 -65.8219 | -0.473666 -5.47492 | -282.503 -5618.85
-13.0493 -65.5365 | 0.0471038 -3.99783 | -2350.24 -5890.03
-12.6555 -65.2408 | 1.99931 -3.73611 | -557.908 5745.92
-12.273 -64.928 | 0.964132 -2.86618 | 3379.27 -1055
-11.892 -64.6102 | 0.516621 -0.601664 | 2169.11 593.643
-11.5103 -64.2904 | 1.70227 0.886407 | -1045.26 3540.14
-11.1284 -63.9688 | -0.613445 0.598638 | -2714.22 -433.238
-10.7395 -63.6567 | -0.641975 -0.796301 | 5970.47 2064.85
-10.3291 -63.3658 | 1.9769 -3.1963 | 4639.3 2469.22
-9.89364 -63.1063 | 2.21821 -2.60497 | -935.482 -1718.56
-9.43603 -62.8912 | 1.14242 -0.782059 | -3054.6 -3038.56
-8.96079 -62.7304 | -0.691757 -0.957097 | -6858.48 -3687.56
-8.47575 -62.6283 | -1.54196 0.851516 | -3209.16 6312.68
-7.98503 -62.5792 | -1.25499 -0.321355 | 2230.62 -3129.5
-7.49118 -62.6011 | -2.1506 -1.07287 | 2099.03 -5164.74
-7.00267 -62.6946 | -2.11495 0.289868 | 6139.97 2023.8
-6.52223 -62.8377 | -2.42131 -2.04813 | -7300.75 -23.561
-6.05916 -63.0189 | -1.76216 -3.82549 | -1706.09 5556.08
-5.60655 -63.2203 | -1.65127 -4.40557 | 13358.1 3664.36
-5.15581 -63.4439 | -2.14373 -2.40083 | 1344.06 -15587.8
-4.72525 -63.7184 | -1.6491 -1.90861 | 349.146 -3637.84
-4.31425 -64.0259 | -1.36044 -3.06949 | -423.635 6686.6
-3.91408 -64.3437 | -2.24184 -4.86658 | -2053.19 -4816.27
-3.52121 -64.6715 | -1.71367 -4.65208 | 5426.49 3337.15
-3.12181 -64.9928 | -0.873249 -3.82857 | -3830.39 1715.03
-2.7201 -65.3057 | -1.28231 -3.87162 | -3066.22 5148.75
-2.3152 -65.6063 | -1.6012 -3.22265 | -3295.14 5096.7
-1.90972 -65.8982 | -0.853192 -2.52871 | -2704.73 -3215.49
-1.50818 -66.1945 | 0.882283 -1.18547 | 3534.74 -2947.04
-1.10579 -66.4946 | -0.143559 -1.18336 | -1253.16 1727.01
-0.702801 -66.7925 | -2.43022 -4.83015 | 723.54 42.1168
-0.296912 -67.0881 | 0.592682 -4.47676 | 3831.34 -5275.58
0.114397 -67.3835 | 5.93857 -0.741138 | -1698.95 -1621.98
0.531923 -67.6698 | 4.01961 -1.74664 | -1078.22 5688.61
0.961839 -67.9312 | -0.422082 -2.23237 | -5109.47 -1260.92
1.40337 -68.1668 | 0.103064 -1.11573 | 3844.6 -3433.88
1.8658 -68.3645 | 0.1679 -1.60735 | 2244.54 1211.73
2.3496 -68.5022 | -2.37142 -1.88185 | -6362.72 7214.08
2.84371 -68.5617 | -1.87371 -2.27826 | -612.814 6320.82
3.34078 -68.5513 | 0.460405 -3.62647 | 1743.91 -3744.75
3.83704 -68.5067 | 1.00539 -1.98095 | -1459.26 -9033.25
4.3305 -68.4499 | 0.266598 -2.37296 | -667.067 -548.837
4.81956 -68.3683 | -0.569958 -0.967008 | -2535.9 4468.29
5.30014 -68.2493 | 1.18415 0.283075 | 4938.94 522.882
5.77563 -68.1003 | 2.06499 -0.588985 | 1421.43 -3391.95
6.24336 -67.9285 | 2.44559 -2.25206 | -6265.12 -1182.79
6.69527 -67.7289 | 3.26761 -1.2857 | 431.726 1468.14
7.13283 -67.4986 | 2.71452 1.14576 | 2736.88 3466.81
7.55763 -67.2401 | 1.52226 0.977861 | -1387.62 934.32
7.97041 -66.9631 | -1.09328 1.12472 | 622.461 -4208.73
8.3773 -66.6802 | -0.770145 0.663448 | -1646.36 -1933.32
8.77707 -66.3902 | 2.61794 -0.366367 | 885.742 3190.74
9.1699 -66.0881 | 1.39397 -0.6946 | 457.251 2707.41
9.55836 -65.7781 | 0.242874 -2.782 | -429.441 -2423.93
9.94779 -65.4719 | -0.451287 -2.25805 | -1903.31 -3629.65
10.34 -65.1749 | 0.182621 -1.28702 | -1939.52 -4275.06
10.7331 -64.886 | 1.20032 0.994543 | -8793.74 2005.49
11.1194 -64.5955 | -0.238819 2.14482 | -685.183 3312.88
11.5128 -64.3126 | 0.211285 0.174973 | 7094.27 2007.78
11.9309 -64.0576 | 1.10649 -0.19796 | 4805.68 -24.9876
12.376 -63.8446 | 1.4771 -2.1166 | -792.202 1158.75
12.8403 -63.6777 | 2.16483 -3.26406 | -2538.25 -3209.84
13.3177 -63.5617 | 1.92997 -1.28124 | -1437.39 771.321
13.8028 -63.4872 | 1.10212 -0.281397 | 4068.67 1598.59
14.2953 -63.444 | 0.0462953 -1.58389 | 5282.89 1051.8
14.7934 -63.4245 | -1.09055 -2.90077 | -753.371 2394.5
15.2916 -63.4224 | 0.0848511 -3.19611 | -4191.13 -1217.32
15.7866 -63.4398 | 1.13928 -2.67606 | -668.86 4233.44
16.2803 -63.4725 | 0.580145 -4.29858 | 3966.19 -3773.5
16.7747 -63.5326 | 1.21372 -3.73256 | 3334.46 -1528.31
17.2685 -63.6169 | 1.98408 -1.67563 | 1669.42 6673.62
17.76 -63.7174 | 2.11224 0.0375847 | -1915.96 -4428.7
18.2425 -63.8524 | 0.965474 1.9924 | -307.296 -3416.35
18.7145 -64.022 | -1.09142 1.70547 | 699.336 970.696
19.1782 -64.2134 | -0.243367 -1.42188 | -2406.88 176.911
19.6346 -64.4181 | 2.39585 -3.15583 | 815.666 1439.78


-17.0148 87.8287 | 0.55239 3.62156 | 5678.54 -255.455
-16.5214 87.7267 | -0.974806 2.81538 | -8897.9 -140.407
-16.0296 87.6572 | -2.21655 -0.337768 | -10312.2 548.96
-15.5426 87.621 | -2.211 -2.79393 | 797.797 -1882.12
-15.0546 87.6182 | -0.845216 -2.79512 | 3663.21 562.659
-14.5656 87.6532 | -0.0634797 -0.646259 | -973.404 1179.17
-14.0801 87.7248 | -0.533646 1.5658 | 3465.97 -29.5166
-13.5962 87.8237 | -0.670628 1.48845 | 5661.17 2088.02
-13.1114 87.9413 | 0.115478 -0.825795 | 1571.39 -1119.51
-12.6264 88.0641 | 0.187692 -0.187914 | -986.105 -1794.35
-12.1413 88.1842 | -0.455722 0.679558 | 575.369 -1463.09
-11.6545 88.3004 | -0.536739 -2.63724 | 6432.53 -2503.98
-11.1636 88.4178 | 0.008243 -5.60273 | 3422.44 2383.21
-10.6757 88.5553 | 0.895682 -6.04213 | -5422 3327.3
-10.2021 88.7262 | 0.754706 -2.31752 | -4665.43 232.15
-9.74527 88.9283 | -0.249127 0.523956 | -4449.76 680.453
-9.30266 89.1537 | -0.945321 0.189936 | 563.055 -3316.41
-8.8646 89.3868 | -1.4469 0.257561 | 4476.74 80.0909
-8.4255 89.6244 | -1.77054 0.47374 | 1281.04 3972.15
-7.98698 89.8685 | -1.71522 0.502661 | 287.717 -47.0217
-7.54666 90.1113 | -0.743116 -0.862414 | 917.246 866.24
-7.10101 90.3467 | 0.686225 -3.1307 | 334.421 3268.54
-6.64668 90.5677 | 1.4077 -4.07318 | -375.122 -3007.97
-6.17924 90.7553 | 1.5204 -3.93226 | -2676.91 -5498.14
-5.70013 90.8994 | 0.812626 -1.46772 | -1838.55 740.256
-5.21295 91.0072 | 0.304171 -0.491797 | 1265.38 3777.52
-4.71849 91.0826 | -0.483492 0.499734 | 1901.93 -1338.01
-4.21822 91.1157 | -0.706891 1.05545 | -30.0918 -417.01
-3.71732 91.1033 | 0.152604 -0.0665295 | -1934.07 2801.01
-3.22205 91.0444 | 1.16089 -0.0794655 | -3236.26 -1712.62
-2.74024 90.9284 | 0.936993 -0.617457 | -4648.3 -2445.15
-2.27901 90.7564 | 0.0215968 -0.272182 | -1603.39 5123.84
-1.83685 90.5458 | 0.322259 1.65119 | -577.852 -1484.54
-1.41223 90.3004 | 0.525371 1.97741 | 4371.58 -4314.07
-0.996204 90.0308 | 0.583949 1.90408 | 8962.2 640.669
-0.577367 89.7547 | 1.25 3.57463 | 1379.91 706.434
-0.159772 89.4744 | 1.0327 3.78171 | -3783.94 -2140.45
0.251552 89.1862 | 0.00635944 1.8322 | 1535.36 -1223.46
0.664266 88.8967 | -1.0491 0.468854 | 5679.25 -1044.19
1.08609 88.6128 | -1.27089 0.232364 | 2434.12 -2032.11
1.51629 88.3364 | -0.970855 0.790487 | -1774.53 -2768.35
1.95412 88.0719 | -1.70259 -0.0829544 | 187.695 3147.13
2.40623 87.8353 | -2.53457 -2.57162 | 1436.93 5805.45
2.87401 87.6351 | -2.8988 -4.44746 | -4462.61 -1214.34
3.34879 87.461 | -2.92024 -4.45677 | -4630.33 145.289
3.82888 87.313 | -1.5788 -2.93637 | 1780.15 54.6923
4.31851 87.1949 | 0.535975 -1.78151 | 5111.13 -9.63254
4.81907 87.1102 | 2.47283 -1.23303 | 3716.96 3363.7
5.32717 87.0598 | 2.78053 -1.66568 | 539.25 1185.89
5.83724 87.0313 | 2.24356 -1.13223 | -3133.72 -3550.39
6.34487 87.0079 | 1.87389 0.432768 | -4399.78 -3980.27
6.84881 86.9871 | 0.988247 0.465355 | -4371.61 2703.13
7.34922 86.9824 | 0.483551 1.75595 | -2793.46 -468.121
7.84679 86.9969 | 0.0723574 4.2623 | -351.856 52.9847
8.34222 87.0351 | -0.213198 4.95429 | -1509.82 2153.69
8.83376 87.0998 | -0.937723 3.28176 | -520.015 -3810.42
9.32168 87.1839 | -2.12277 0.834618 | 1539.36 2027.22
9.80603 87.2939 | -2.52716 0.673158 | 2799.84 1802.48
10.2871 87.4285 | -2.13839 -0.910737 | 3769.85 -811.213
10.7657 87.5812 | -2.11891 -3.32294 | 481.916 1568.15
11.2393 87.7522 | -2.30207 -1.81509 | 42.9649 -1434.97
11.7073 87.9371 | -1.87129 0.283582 | -1349.37 2255.68
12.1686 88.1371 | -0.85385 -0.534432 | -1133.72 2198.51
12.6263 88.3447 | -1.64969 0.371195 | -147.702 -3771.2
13.0866 88.5432 | -2.67593 0.819646 | -930.588 -1220.91
13.5517 88.7287 | -3.69388 3.24792 | 3474.92 1824.57
14.025 88.9016 | -3.96857 4.33683 | 4143.7 676.558
14.5077 89.059 | -2.75224 2.71477 | 2827.6 1908.64
14.9984 89.1997 | -1.16162 1.31521 | 1193.14 -1005.13
15.4952 89.3173 | 0.367953 -1.21073 | -6283.86 -4672.23
15.9916 89.4088 | 1.10207 -2.8807 | -8251.52 2334.97
16.4842 89.4845 | 0.417723 -3.93434 | -1398.81 -300.883
16.9774 89.5412 | -0.364611 -5.11551 | 2006.66 1187.26
17.4741 89.5766 | -1.41812 -3.99375 | 2457.28 2321.62
17.9738 89.5848 | -2.62568 -3.38607 | -929.56 -4035.08
18.4721 89.5519 | -2.3383 -5.34081 | -1874.11 -949.922
18.9656 89.4813 | -1.33978 -5.19418 | 3649.81 3713.49
19.4565 89.3815 | -0.33887 -2.8684 | 2811.65 -3842.28
19.9419 89.2448 | 0.937301 -0.79578 | 2671.12 -3032.56
20.4207 89.0757 | 1.53624 -0.27155 | 3423.87 -743.553
20.8952 88.8853 | 1.26172 -0.83966 | 3172.36 -2468.61
21.3675 88.6816 | 1.39141 -0.040904 | 2011.55 3610.71
21.8395 88.4765 | 1.89787 -0.384294 | -3568.7 3886.2
22.3059 88.2673 | 3.2844 -0.937997 | -3686.49 -1212.84
22.7605 88.0391 | 3.66352 -0.686439 | -1088.11 -8127.24
23.2003 87.78 | 3.42617 -0.462169 | 1101.78 -1699.26
23.6289 87.5001 | 3.86082 0.766714 | 1313.02 2840.55
24.0504 87.2106 | 3.8895 2.39564 | -3621.33 143.998
24.4619 86.9114 | 3.45011 2.02417 | -4761.3 -72.155
24.8654 86.6066 | 2.74169 1.47339 | 2124.99 2248.4
25.2722 86.3072 | 1.1572 0.393707 | -3356.11 -394.064
25.6827 86.0169 | -0.541431 -0.565672 | -3008.71 3164.95
26.1026 85.7467 | -2.15131 -1.25013 | -159.36 1393.24
26.5371 85.503 | -3.00538 -1.48086 | 387.54 -779.864
