7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
27.838 25.2244 | -0.987428 0.530291 | 4204.75 -1959.15
28.3049 25.0272 | 0.660125 1.78927 | -4585.82 2932.71
28.7772 24.8524 | 0.831823 1.8328 | -2079.64 1121.81
29.2561 24.7028 | -0.0882965 0.178327 | 2653.51 -363.003
29.744 24.5796 | 0.321948 -1.36934 | -1328.62 -3437.92
30.2377 24.4842 | -0.317045 -1.90566 | -914.396 -18.3152
30.7374 24.4322 | -0.959311 -0.854087 | 3438.93 10614.2
31.2423 24.4402 | -0.430646 0.908765 | 4626.83 -4502.55
31.7489 24.4831 | -0.343321 -0.257074 | -1672.19 -3958.7
32.2503 24.5551 | -0.81338 1.98599 | -8316.48 2162.85
32.7384 24.666 | -1.87842 2.3175 | -1205.86 -3458.56
33.2146 24.8124 | -1.44534 0.599388 | -331.35 3628.79
33.6753 25.0018 | -1.10534 3.08408 | -2692.71 1382.84
34.1186 25.2258 | -2.73907 3.68161 | 1527.88 -6117.37
34.5506 25.4671 | -4.24491 4.34467 | -2960.03 -2261.17
34.9666 25.7289 | -3.23892 3.86937 | -5407.85 868.887
35.3626 26.0144 | -0.742271 1.70568 | 1024.52 -4154.63
35.747 26.3134 | 1.84695 0.718054 | 5729.72 -511.044
36.1223 26.629 | 0.0488718 -1.22576 | 1674.58 7879.7
36.4795 26.9727 | -2.94603 -1.69278 | -321.349 5311.2
36.8201 27.3369 | -2.48076 -1.29899 | -1219.87 -3718.81
37.1568 27.7014 | -0.540658 -1.71873 | -991.785 -5934.77
37.5016 28.0539 | 0.423578 -0.315024 | 1334.02 6117.29
37.8612 28.397 | 0.131406 0.15822 | 9220.71 2734.91
38.2474 28.7204 | 0.526081 0.860131 | 3713.93 -1722.51
38.6551 29.02 | 0.00548944 1.57668 | -7179.29 1908.13
39.0709 29.3026 | -3.88371 1.15509 | -1308.62 -4799.69
39.4997 29.5597 | -4.65634 0.919359 | 3244.84 -358.867
39.9421 29.7958 | -2.93593 0.407335 | -705.055 3403.23
40.3906 30.0196 | -3.23194 4.36795 | -8357.55 -1889.81
40.8402 30.227 | -3.51476 6.03275 | -3239.31 -1599.88
41.2966 30.4111 | -2.85741 2.76659 | 3706.35 1740.83
41.7655 30.5676 | -0.0276975 1.41595 | 2584.11 -4786.93
42.2454 30.69 | 0.64999 2.04911 | -4300.67 2782.8
42.7273 30.7944 | -0.64598 3.57926 | -2081.8 7963.26
43.2121 30.8856 | 0.425688 3.95087 | 8041.71 -3886.14
43.7087 30.9372 | 1.40254 2.51452 | 7472.31 -4676.26
44.2141 30.9429 | 1.74053 0.185118 | 1812.25 2073.9
44.7213 30.9169 | -0.713932 -1.95659 | -277.88 552.685
45.2267 30.8644 | -2.22234 -1.45279 | 1673.81 480.148
45.7298 30.7872 | -0.647533 -4.39085 | -577.382 1998.78
46.2265 30.684 | -0.208109 -4.5296 | -9250.33 -1067.71
46.7078 30.5463 | -0.465453 -0.784133 | -4128.51 -394.884
47.1749 30.3755 | -4.0252 -0.303045 | 3664.85 -512.686
47.6345 30.1791 | -4.62626 1.90459 | 3379.52 -1926.17
48.0886 29.9627 | -1.93485 3.96999 | 2496.51 1909.48
48.5386 29.7343 | -3.16884 4.32121 | -806.9 -1976.68
48.9815 29.4912 | -3.55191 4.20319 | 3223.54 -1124.3
49.4198 29.237 | -3.2492 2.34364 | -5219.87 3887.76
49.848 28.9765 | -3.06933 0.541942 | -12406.7 714.933
50.2629 28.7091 | -2.40868 -1.22797 | 4705.37 -2033.83
50.6855 28.4479 | -3.97971 -0.951929 | 10026.4 184.09
51.1274 28.2076 | -4.04761 -2.55368 | -1061.77 -427.671
51.5809 27.99 | -1.17209 -2.5531 | -4312.71 1774.38
52.0425 27.7981 | 0.0755982 -0.577596 | -1322.1 -84.6253
52.5138 27.6335 | 1.64684 -1.00448 | 6109.82 -1055.11
52.9986 27.4988 | 1.08309 -0.191606 | -4226.17 522.584


-43.0875 -89.7274 | -0.374371 -6.22097 | -222.894 18912.7
-42.601 -89.8238 | 2.45017 -1.27653 | 1196.96 -29200.7
-42.119 -89.9591 | 2.31793 4.13465 | -598.638 4117.05
-41.6383 -90.0956 | 0.567322 1.87843 | -13139.7 -337.599
-41.1615 -90.2114 | 4.4698 0.180537 | 208.506 12655.5
-40.6766 -90.2747 | 1.87674 4.5311 | 8807.69 1342.41
-40.1811 -90.3068 | 1.65687 4.08236 | 17901 -21698.7
-39.6742 -90.3395 | 2.36996 -0.818825 | -24314 11316.6
-39.1818 -90.3223 | 2.87468 2.03645 | -1042.03 9233.21
-38.6952 -90.2495 | 3.90555 -2.68239 | 15492 -5686.24
-38.202 -90.1556 | -3.72466 2.50921 | -4782.65 9549.76
-37.7105 -90.0461 | -3.70533 4.66438 | 20030.5 -16260.5
-37.2042 -89.9635 | 3.62857 -5.20016 | -15045.4 3365
-36.7091 -89.8798 | 0.905701 0.557089 | -28100.4 -583.941
-36.2337 -89.7867 | -3.97297 0.795347 | 25403.4 11019.9
-35.7432 -89.6875 | -2.82322 0.719607 | 4443.71 -12236.1
-35.2425 -89.6174 | -2.33257 -2.28687 | 6129.35 8290.48
-34.7347 -89.5599 | -1.62086 3.1937 | -541.569 2070.75
-34.226 -89.5292 | 1.74662 1.99712 | -17647.4 -11385.4
-33.728 -89.5488 | 1.15854 -7.1149 | 7549.6 3184.2
-33.2266 -89.5987 | 2.9746 0.444348 | 22646.9 3502.55
-32.7148 -89.6744 | 4.19838 2.51958 | -21437.8 -2969.31
-32.2244 -89.7919 | 1.62353 -5.20338 | -13732 -7791.26
-31.7536 -89.9467 | 4.02804 -0.790379 | 14962.6 6081.95
-31.2758 -90.0951 | 2.68824 -4.87379 | -12095.4 16696.8
-30.8021 -90.2242 | 0.173268 0.34409 | 2597.23 -4818.82
-30.3326 -90.3768 | -1.36903 0.917303 | 3696.96 -16304.4
-29.8725 -90.5773 | 3.52441 5.65172 | 22386.3 9448.63
-29.41 -90.7955 | 6.73863 -1.31472 | -35604.9 -3262.15
-28.9876 -91.0534 | 9.14157 -4.27356 | 26504.4 6984.45
-28.5636 -91.3294 | 4.49256 2.94243 | -2372.75 -25564.5
-28.166 -91.6544 | 2.13168 -0.15588 | -13848.6 28104.8
-27.7899 -91.9786 | 1.50577 -0.879279 | 1039.94 -12579.1
-27.4266 -92.3218 | -0.446387 1.17729 | 1482.08 -1200.58
-27.0609 -92.6631 | 3.20765 1.37529 | 767.907 21978.6
-26.6819 -92.9778 | -4.58669 1.00941 | 3156.04 -19127.2
-26.3053 -93.3095 | -2.24432 7.55262 | 5378.18 3156.92
-25.9311 -93.649 | -0.631423 -5.59367 | -7575.97 -18040
-25.571 -94.0087 | 1.03026 0.48068 | 1390.56 28220.8
-25.1967 -94.3403 | -0.970744 4.30958 | 7208.74 -27171.9
-24.8104 -94.6831 | -4.76666 -0.465312 | 20113.9 -5949.88
-24.3941 -95.0105 | -0.878155 2.03388 | -21549.4 9476.12
-23.9692 -95.3011 | -3.90299 -1.01588 | 1812.79 10317.9
-23.5169 -95.5325 | -1.9026 4.891 | -7013.07 8312.71
-23.0484 -95.7041 | -0.695741 1.81746 | -19028.1 -1183.58
-22.5795 -95.8342 | -0.141315 -2.78696 | 10215.5 4321.56
-22.0965 -95.9237 | 0.861823 -2.26684 | 2352.75 -10126.1
-21.6077 -95.9989 | 2.19463 -2.66497 | -398.838 -5855.26
-21.1167 -96.0501 | -1.41357 -2.78025 | -13541.8 16790.5
-20.6324 -96.0457 | 0.426228 -2.54305 | 2907.01 -17630.6
-20.1465 -96.0252 | 1.23472 1.59072 | 16940.5 5962.97
-19.6536 -95.9579 | 1.71743 -3.76096 | -10599.1 12414.7
-19.1744 -95.8366 | 7.16555 -6.01551 | 5465.5 -15553.5
-18.6966 -95.707 | 2.93169 0.157245 | -1684.68 8027.83
-18.2251 -95.5496 | 4.67445 -5.23562 | 13600.1 -1440.14
-17.7514 -95.3742 | -0.187459 -4.7665 | -3956.42 1982.95
-17.291 -95.1737 | -2.38468 -0.288829 | -13194.8 -20156.8
-16.8557 -94.952 | 5.69564 1.32606 | 1019.83 30606.8
-16.4583 -94.6521 | 3.32681 -1.11968 | 3587.54 1789.44
-16.0845 -94.3168 | -4.89267 -3.30159 | -1289.99 -17931.1
-15.7183 -93.9828 | -2.8292 0.351858 | 3883.76 14262.1
-15.3573 -93.6325 | 1.26231 -2.50522 | -5360.64 3834.81
-14.9931 -93.2851 | -5.23955 4.92995 | 13744.2 -14111.3
-14.5954 -92.9749 | -2.68519 -0.248409 | 3432.22 6542.81
-14.1849 -92.6784 | -1.59849 -2.99822 | -34849 -4435.06
-13.7889 -92.3928 | -1.78665 4.76835 | 28120.4 -1571.26
-13.3556 -92.1411 | 0.864444 0.382981 | 5463.39 6104.43
-12.9046 -91.9115 | 2.61938 -0.246996 | -19057.9 -11990.5
-12.4596 -91.7058 | 6.77492 0.0672845 | -17867.7 12571
-12.0237 -91.5031 | 0.969129 6.03745 | 5075.97 -2401.52
-11.5655 -91.3503 | 1.52527 2.10041 | 21158.1 -1683.4
-11.0737 -91.2765 | 0.2027 0.437747 | 5755.76 -11154
-10.5701 -91.283 | -5.40939 2.78079 | -5637.93 15534.1
-10.0716 -91.3225 | -6.96324 -8.65045 | -7340.48 -9223.65
-9.58452 -91.4074 | -3.85873 1.92214 | -2377.54 21338
-9.10623 -91.509 | -0.776381 1.98678 | -4218.08 -10802.7
-8.64777 -91.6774 | 5.3501 -1.31629 | 9577.23 -14497.3
-8.2069 -91.9119 | 6.37647 0.844865 | 13059.9 19492.2
-7.77484 -92.1692 | 1.91054 6.90499 | -6511.73 -23234.7
-7.38221 -92.4895 | 0.108588 6.88087 | -13273 16102.4
-7.022 -92.8296 | 0.709168 5.17049 | 16508.6 -1844.75
-6.66495 -93.1833 | 4.3158 -4.05355 | -7309.76 -9686.61
-6.32686 -93.5572 | -0.928041 -8.37964 | 905.193 15371.5
-5.98949 -93.9242 | -0.93619 -2.44057 | 8453.84 -17096.7
-5.65278 -94.3024 | 2.8974 3.14858 | -24334.3 25204.1
-5.32934 -94.6646 | -7.20222 -2.63787 | 12583.3 -5772.18
-4.98974 -95.0221 | -2.45356 0.994936 | 15237.1 -14999.3
-4.63572 -95.3863 | -4.62953 -4.32619 | -14088.5 -4058.37
-4.28881 -95.7512 | -5.48676 -5.49793 | 1033.34 25379.5
-3.92744 -96.0818 | -4.10601 1.86317 | -19760 -245.719
-3.57438 -96.4072 | -4.50633 0.872459 | 12738.9 -18229.3
-3.20093 -96.7293 | -3.9649 0.432665 | 12251.5 11096
-2.79329 -97.0116 | -7.14831 -1.06467 | -17784 965.615
-2.38113 -97.2706 | -5.87054 -0.449134 | 10093.6 1385.06
-1.95319 -97.5097 | -1.76613 4.92323 | -15045.8 -15497.1
-1.52714 -97.7473 | -0.347394 4.56783 | 10867.3 6655.82
-1.0711 -97.9343 | 0.0728525 5.01807 | 16998.1 12248.2
-0.584644 -98.0596 | -2.86722 2.9023 | -13178.4 -26585.8
-0.0973558 -98.1764 | -2.52199 1.02574 | 16271.8 18550.3
0.408991 -98.2312 | -0.177164 -0.285773 | -12169.6 -5286.56


-56.0468 -34.4291 | 2.29061 -3.6343 | 1631.93 2559.1
-55.7045 -34.0603 | 2.23106 -3.98055 | 3747.06 -2035.86
-55.3364 -33.716 | 3.15556 -5.07567 | -2560.11 3377.09
-54.9522 -33.3899 | 3.45405 -5.83574 | -2761.96 -2281.35
-54.5513 -33.0891 | 4.10983 -6.2022 | -2025.67 -2090.66
-54.1318 -32.8192 | 2.96434 -5.23325 | -85.5528 2663.47
-53.6919 -32.5821 | 0.269413 -3.27102 | 5738.95 -3003.77
-53.2276 -32.3888 | -1.39019 -2.46913 | 2097.22 2760.23
-52.7468 -32.2328 | -2.62443 -2.45424 | -1458.39 2961.39
-52.2554 -32.1147 | -2.75056 -1.70305 | 1473.85 -2759.98
-51.754 -32.048 | -2.87778 1.3404 | 1305.98 -4236.55
-51.2476 -32.0364 | -3.55598 3.00648 | -1401.07 -2269.75
-50.7426 -32.0678 | -3.71218 2.07313 | 233.198 4862.96
-50.2399 -32.1228 | -3.49436 0.113132 | -773.595 -923.255
-49.7413 -32.2017 | -2.76019 -3.15847 | -1930.74 -1860.52
-49.2486 -32.3016 | -1.90376 -4.31897 | -5954.31 4312.68
-48.7636 -32.4109 | -0.955492 -0.119356 | -6303.93 -1430.96
-48.2857 -32.5305 | 0.881306 4.05865 | 2113.97 -966.112
-47.8068 -32.651 | 1.5567 2.99076 | 5549.07 2533.77
-47.3215 -32.7607 | 1.91484 1.062 | 892.561 398.88
-46.8335 -32.8613 | 2.81711 2.71909 | -2782.46 1716.12
-46.3465 -32.9573 | 2.26084 3.44127 | -521.064 -2487.41
-45.8607 -33.059 | 1.39007 1.65355 | 3539.06 -4769.8
-45.3733 -33.1667 | 0.388131 -1.04207 | -1748.35 3240.36
-44.8854 -33.2642 | -1.0594 -2.91097 | -3839.97 606.515
-44.3975 -33.3476 | -1.05343 -0.722045 | 1906.2 -1239.81
-43.9058 -33.4143 | -0.430417 1.6619 | 1560.05 -863.431
-43.41 -33.4581 | 0.0934794 0.518879 | 1567.03 -1789.25
-42.911 -33.471 | -0.111223 -1.8568 | 806.311 3531
-42.4114 -33.4393 | -0.943021 -1.67432 | 3850.5 3331.53
-41.9129 -33.364 | -0.630083 -0.232023 | 3767.84 -2140.39
-41.4177 -33.2576 | -0.163425 0.318866 | -3058.32 -4799.58
-40.932 -33.1223 | -0.956105 1.07383 | -675.474 2748.56
-40.4609 -32.9431 | -1.79408 1.40961 | 1557.71 5745.01
-40.0084 -32.7158 | -0.53294 0.158954 | 363.1 -3950.21
-39.5762 -32.4541 | 0.920333 1.17247 | -4661.84 681.011
-39.1707 -32.157 | 1.04405 1.97075 | -782.037 -252.479
-38.7886 -31.8309 | 2.31445 -0.636208 | 3381.24 3008.11
-38.4235 -31.4813 | 2.86634 -2.05082 | -1984.4 4016.46
-38.0728 -31.1159 | 1.73841 -1.25672 | 310.103 -7677.4
-37.7231 -30.7551 | 2.0592 -0.21274 | -1499.85 -1863.16
-37.3718 -30.3991 | 3.00256 0.134769 | -2017.56 261.25
-37.0173 -30.0482 | 3.44573 -0.274861 | -707.581 -76.1402
-36.654 -29.7073 | 2.99234 -0.437758 | 2216.02 -1576.87
-36.2755 -29.3833 | 1.57771 -1.88233 | 952.759 -4179.81
-35.8846 -29.0761 | 1.4351 -3.72883 | -3152.47 4029.45
-35.4917 -28.7718 | 1.46537 -1.87342 | -2165.78 3026.62
-35.0955 -28.4725 | 1.37192 0.46695 | 398.023 -4611.85
-34.6873 -28.193 | 2.4174 -0.0252407 | -1984.29 -1094.47
-34.2681 -27.9339 | 2.51626 -0.559072 | -579.061 -266.175
-33.8381 -27.6943 | 1.10392 1.68574 | 1169.68 1634.22
-33.3979 -27.4716 | 0.70943 2.57981 | -2351.53 4121.78
-32.9494 -27.2664 | 0.397923 1.13948 | 771.225 -3238.66
-32.487 -27.0947 | -0.402596 0.0402413 | 3877.66 -2286.01
-32.0109 -26.9579 | -0.476023 -1.79318 | 20.2136 2758.12
-31.5283 -26.8431 | -0.543341 -1.82578 | -1855.52 1289.39
-31.0428 -26.7455 | 0.0568728 -1.22918 | -386.323 2930.28
-30.5541 -26.6653 | 0.0838766 -1.21497 | 1065.66 402.415
-30.0607 -26.6129 | -0.299946 0.729018 | 1597.22 -2955.96
-29.5634 -26.5989 | 0.413963 1.80069 | 1249.2 -189.993
-29.0653 -26.6198 | 0.798876 0.622473 | 471.517 -201.548
-28.5686 -26.6702 | 0.426787 0.211517 | 194.463 -117.12
-28.0744 -26.7432 | 0.350244 -0.100732 | 985.51 -206.547
-27.5816 -26.8313 | 0.652408 -2.24103 | 1780.62 -468.849
-27.0887 -26.9263 | 0.742182 -2.94428 | 329.982 949.243
-26.5952 -27.0193 | -0.533663 -0.929543 | -576.784 2426.73
-26.1012 -27.1048 | -1.82088 -0.713 | -1155.58 1042.05
-25.6077 -27.186 | -1.2059 -0.502225 | -2795.07 -4033.33
-25.1165 -27.2695 | -0.791056 0.975566 | -1548.5 -896.741
-24.625 -27.3444 | -1.30776 1.75378 | 1572.39 4620.77
-24.1302 -27.3956 | -1.09276 2.72029 | 135.614 174.463
-23.6339 -27.4275 | 0.0637364 2.62393 | -4071.69 -4973.66
-23.1397 -27.4456 | 1.0899 1.22164 | -1084.62 1423.2
-22.646 -27.4356 | 0.97015 1.26544 | 3419.95 2334.45
-22.1515 -27.3908 | 0.775791 2.31631 | 4097.58 -2729.49
-21.6577 -27.3145 | 1.6639 4.51207 | 227.673 2304.31
-21.1708 -27.1989 | 2.93023 3.19828 | -1897.2 1776.25
-20.6952 -27.0459 | 3.30655 -1.23113 | -1269.75 -786.05
-20.2302 -26.866 | 1.8352 -2.54595 | 1293.32 -3133.46
-19.7725 -26.6681 | 0.980622 -3.08439 | 954.586 683.873
-19.3231 -26.4493 | 0.85785 -2.88188 | 2949.92 761.858
-18.8825 -26.2076 | 0.912452 -2.94923 | 3443.14 1649.78
-18.4537 -25.94 | 0.775168 -3.67047 | -709.831 1229.55
-18.0438 -25.6442 | 0.756472 -4.58766 | -4109.36 -1075.05
-17.6578 -25.3228 | 2.39088 -6.32901 | -5456.15 -167.123
-17.294 -24.9816 | 1.99941 -5.07323 | -1477.01 290.89
-16.9382 -24.6345 | -0.885486 -1.53459 | 5371.97 -6917.63
-16.5725 -24.2993 | -0.906343 -0.547943 | -132.274 -2732.64
-16.2038 -23.969 | -0.806932 -0.530719 | -3042.13 4380.92
-15.8422 -23.6294 | -1.78692 -0.249055 | 2402.32 3793.44
-15.4829 -23.282 | -0.499883 -1.60741 | 4233.4 2034.42
-15.1197 -22.9334 | 0.869212 -1.71492 | 719.946 113.99
-14.7522 -22.5882 | 0.55499 -0.729813 | -3249.98 48.8115
-14.3807 -22.2497 | 0.0604123 -1.06925 | -492.897 -863.795
-13.9971 -21.9264 | 0.217554 -1.94197 | 3600.51 -3154.26
-13.5945 -21.6259 | 1.07953 -2.49671 | 606.995 881.431
-13.1787 -21.3427 | 0.764322 -2.77102 | -3505.5 2927.13
-12.7551 -21.0729 | -1.36071 -1.3921 | 135.245 -2641.68
-12.3187 -20.8266 | -2.10978 0.0193991 | 572.798 -506.218
-11.8687 -20.6056 | -0.702709 0.264468 | -1626.51 417.507


0.864769 48.7556 | 1.82203 -3.39591 | 1202.35 2748.42
1.36456 48.7181 | 2.68943 -1.16094 | 495.63 -7655.88
1.86115 48.6436 | 2.18785 0.180076 | -294.937 -2885.5
2.35532 48.5543 | -0.176366 -0.693416 | 207.474 12248.7
2.85161 48.4834 | 0.0037629 0.410199 | 3312.25 2401.94
3.35071 48.4166 | 1.6913 -1.12024 | 1066.16 -7035.67
3.84761 48.3288 | 1.58214 -4.01607 | -5793.61 318.565
4.3368 48.2222 | 0.580566 -4.16686 | -1385.07 -896.762
4.82094 48.1005 | -0.276824 -3.10583 | 1693.37 2150.94
5.303 47.9718 | -0.216817 -0.387109 | -4649.84 2062.33
5.77833 47.8361 | 0.0980694 0.583728 | -9992.46 -4127.13
6.24363 47.6894 | 0.760372 0.871136 | -1159.45 1079.87
6.71083 47.5527 | 2.61055 3.98306 | 8208.5 1769.37
7.19067 47.4433 | 2.1165 2.46578 | 3934.12 -2568.83
7.68009 47.3638 | 1.31913 1.97734 | -1953.24 153.542
8.17348 47.3221 | 1.39321 2.99972 | 896.719 2885.97
8.66907 47.3237 | 1.55376 -0.167322 | -677.15 -2241.63
9.16308 47.3603 | 1.1251 -1.89623 | 1093.47 -2560.9
9.65408 47.4304 | 0.99204 -1.6739 | 1375.44 -43.3201
10.1383 47.5411 | 1.3531 -2.86045 | -1621.7 643.906
10.6089 47.6982 | 1.46344 -2.31685 | 1904.4 -660.659
11.0626 47.9013 | 1.12662 -1.63155 | 725.052 3329.36
11.4936 48.1524 | 0.609489 -0.853126 | -2906.23 2651.18
11.8996 48.4415 | 0.390911 0.926519 | -796.816 -1407.57
12.2908 48.7485 | -1.09612 2.01208 | 993.226 -3231.72
12.6773 49.0593 | -2.58681 0.469077 | 1521.11 -4032.19
13.0597 49.3735 | -2.42994 0.828393 | -4118.59 3866.38
13.4265 49.7054 | -1.45644 2.45147 | 1694.31 2255.82
13.7811 50.0536 | 0.100259 0.919044 | 4259.68 1804.11
14.1274 50.4144 | 0.379326 -1.03773 | -5144.71 3280.85
14.462 50.7854 | 1.67085 -1.55569 | 3042.92 -6204.91
14.8008 51.1497 | 3.61645 -2.1468 | -2553.47 46.0945
15.1425 51.509 | 1.45519 -0.867261 | -1521.78 -1862.45
15.4907 51.8598 | 0.314674 1.92764 | 5700.62 -592.946
15.8507 52.2022 | 1.98145 3.59729 | 284.029 3163.54
16.2117 52.5456 | 2.75464 3.7168 | -7614.3 1244.54
16.5659 52.8913 | 2.06559 2.85685 | -1587.94 -2670.43
16.9265 53.2268 | 1.43573 2.14148 | 2980.31 -3543.85
17.3046 53.5432 | 2.22637 3.24851 | 4498.17 6088.3
17.6994 53.848 | 3.65798 2.77506 | 3041.19 6425.16
18.1099 54.1392 | 3.2629 0.372702 | -3668.56 -4007.63
18.5362 54.4005 | 2.43723 0.677096 | -3586.98 -1857.65
18.9802 54.6237 | 0.597296 1.18336 | 2663.48 2607.11
19.4461 54.8024 | -1.70018 -1.04783 | 4778.06 -565.948
19.9329 54.924 | -1.60865 -1.99105 | -1877.65 -5096.89
20.429 54.9822 | 0.849698 0.0507017 | -9044.35 3108.22
20.9228 54.9912 | 3.69685 0.11494 | 3314.54 2660.44
21.4169 54.9535 | 3.14621 -0.641545 | 4326.93 -4848.71
21.9074 54.8632 | 1.05902 0.174191 | -4505.91 2285.82
22.3869 54.7345 | 0.437426 0.867819 | 3586.92 3895.45
22.8592 54.5757 | 0.680167 0.93409 | 4320.81 -2993.44
23.3209 54.3782 | 1.02504 -0.100394 | 1495.32 -5112.19
23.7664 54.1407 | -0.284284 -1.67426 | -3692.3 2127.16
24.1933 53.8765 | -0.0666001 -0.0226463 | -3401.6 3126.54
24.6052 53.5944 | 2.17205 0.74453 | 7047.74 -2720.55
25.0103 53.2956 | 3.5602 -0.1416 | -1932.11 1529.53
25.4022 52.9826 | 3.6948 -1.34436 | -5613.46 4785.21
25.7767 52.6561 | 3.64279 -1.35133 | 2753 -6496.49
26.1383 52.3094 | 3.05773 -0.0606624 | 1512.54 -5553.3
26.4931 51.9503 | 1.3381 0.0553869 | 244.598 4131.97
26.8518 51.5978 | -1.13232 -0.506718 | -2878.12 6269.31
27.2185 51.2602 | -0.945544 0.62302 | -2952.03 -6023.67
27.5954 50.9329 | 0.361751 1.7522 | 5352.55 -143.327
27.9977 50.6342 | 0.0173214 2.72685 | -2510.49 9225.91
28.4231 50.3787 | -0.130757 1.30006 | -4189.62 -2293.03
28.863 50.1537 | 2.05364 1.63846 | 479.505 -201.86
29.3167 49.9582 | 2.1034 0.935985 | -1010.39 -764.408
29.7813 49.7901 | 0.189105 -2.68154 | 3046.23 -489.616
30.2574 49.6485 | -0.278704 -2.62384 | 2316.24 -3678.8
30.743 49.5298 | 1.23803 -3.16795 | 4009.06 -4274.62
31.2387 49.441 | 1.44985 -5.19469 | 1689.82 4859.3
31.7417 49.4027 | -0.613733 -3.80126 | -2690.59 2818.62
32.2445 49.4164 | -1.86719 -1.8663 | 2654.61 -671.296
32.7451 49.473 | -2.78774 -1.2552 | -6158.25 721.399
33.2351 49.5663 | -3.23656 -0.407333 | -8277.57 -7499.83
33.7124 49.6835 | -1.93412 -0.384145 | 1737.33 -305.504
34.18 49.8344 | -1.42977 -0.0632237 | 501.113 5372.75
34.6342 50.0277 | -1.72447 -0.872961 | 4541.65 885.486
35.0786 50.2505 | -3.2437 -0.281373 | 2531.41 -3219.98
35.5137 50.4914 | -3.20808 0.00476308 | -7620.23 -821.809
35.9314 50.7518 | -0.440537 -0.477705 | -1654.59 -2338.68
36.3382 51.0249 | 1.58184 -1.66356 | 1518.1 -1147.31
36.7396 51.3074 | 2.01931 -0.842603 | 3626.9 8496.51
37.1398 51.6024 | 3.10507 -1.28555 | 6053.4 2220.05
37.5491 51.8935 | 1.94032 -0.914374 | -466.343 -5492.98
37.9693 52.1666 | 0.767623 0.332716 | 3724.57 880.66
38.401 52.4272 | 1.13066 -1.50042 | 4410.23 2895.57
38.8401 52.6836 | 1.12834 -2.62887 | -539.087 4233.35
39.2802 52.9413 | 0.718652 -2.3764 | -2477.49 2666.9
39.7225 53.1928 | -0.41122 -0.216392 | -5406.82 -6985.45
40.1726 53.4171 | -0.550735 -0.229851 | -284.968 -5408.57
40.635 53.6085 | -0.363697 -4.84222 | 1733.91 4112.33
41.1078 53.7788 | -2.04809 -4.68685 | 678.885 4204.35
