-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-54.2727 -33.6611 | -1.56172 1.46169 | 5287.15 -7266.92
-53.778 -33.7569 | -2.40087 1.47849 | -3380.4 3519.37
-53.2965 -33.8959 | -2.31466 2.81931 | -4393.73 6002.06
-52.833 -34.0742 | -0.946851 3.61482 | -251.834 -7329.37
-52.3916 -34.3051 | 0.168467 2.17035 | 2551.19 -1511.63
-51.9688 -34.5738 | 1.34253 2.38655 | 3224.55 242.743
-51.5595 -34.8651 | 0.608847 1.56963 | -6083.29 4002.84
-51.1652 -35.1684 | -2.4005 -1.252 | -171.542 3718.9
-50.7775 -35.4774 | -1.9174 -0.739864 | 5043.69 -6265.13
-50.3923 -35.797 | 1.68074 1.42074 | -3129.42 1328.59
-50.0108 -36.1181 | 1.88788 -0.0517968 | -1360.19 2560.85
-49.6267 -36.4326 | 0.16188 -2.16865 | 1629.18 3901.65
-49.2354 -36.7365 | -1.54529 -4.25734 | -1667.19 -2695.93
-48.8423 -37.0393 | -1.12174 -2.60463 | 4328.75 -3273.29
-48.444 -37.3414 | -1.71877 -1.14124 | -57.5152 2040.34
-48.0424 -37.6393 | -2.87894 -2.03285 | -1879.5 -5938.27
-47.6391 -37.9381 | -0.980061 -0.639165 | 4580.11 -1087.84
-47.2222 -38.2234 | 0.627259 1.7877 | 2504.14 5318.4
-46.7888 -38.4832 | 0.35509 0.274215 | -902.342 -6214.1
-46.3447 -38.7263 | 1.32353 -1.46911 | -2592.58 6623.14
-45.8892 -38.9385 | 1.74342 -3.12853 | -3856.77 -804.984
-45.4255 -39.1242 | 1.3515 -2.75191 | -1202.69 -3902.85
-44.952 -39.2803 | 0.86121 0.0136838 | -2027.85 6314.52
-44.4674 -39.3875 | 0.747992 -0.666197 | 2402.66 -2391.9
-43.973 -39.4501 | 1.83633 -3.26163 | 3469.78 -2253.91
-43.4718 -39.4663 | 1.24645 -3.28323 | 3044.86 4372.43
-42.9697 -39.4267 | -0.0569444 -2.83231 | -1315.19 3065.47
-42.475 -39.34 | 0.291055 -4.03256 | -12118.4 -5000.18
-41.9949 -39.2278 | 0.783472 -3.53516 | -2063.46 -2693.29
-41.5213 -39.1001 | 0.34857 -1.25214 | 7503.3 369.195
-41.0466 -38.9589 | -0.899375 1.71489 | 1997.41 -3022.3
-40.575 -38.8037 | -2.50515 4.67404 | -2430.23 2201.9
-40.1142 -38.6217 | -2.26129 4.56182 | -4342.17 6099.66
-39.6659 -38.4118 | -1.02943 -1.00996 | 7334.49 -2953.49
-39.2146 -38.1991 | -1.87799 -1.95313 | 3705.18 1432.82
-38.7589 -37.9898 | -3.00259 0.947556 | -5773.55 -4227.52
-38.3029 -37.792 | -2.59141 2.34215 | -1131.8 -1411.62
-37.8439 -37.6045 | -0.587037 2.12358 | 3455.82 1621.42
-37.3791 -37.4218 | 0.822902 -0.402236 | 7180.42 5892.64
-36.9068 -37.2398 | 1.96595 -1.85612 | 1601.82 -849.66
-36.4293 -37.0683 | 3.49582 -2.29522 | -5232.05 -5701.37
-35.9506 -36.9126 | 4.30528 -2.10815 | 3401.84 1710.34
-35.4687 -36.7602 | 4.19028 -0.253177 | 1061.14 4539.57
-34.9864 -36.6029 | 3.23469 0.10534 | -905.75 2132.93
-34.5037 -36.4472 | 1.41573 0.688984 | -1758.02 -2673.13
-34.0182 -36.3083 | 1.42564 -0.120341 | -4925.53 509.177
-33.5302 -36.1933 | -0.04663 2.39491 | 835.564 -3448.89
-33.0351 -36.1156 | -0.972153 2.12437 | 2440.19 -3407.51
-32.534 -36.0753 | -0.974649 0.165905 | -92.6432 5187.41
-32.0307 -36.0579 | -2.08134 -0.0804528 | 5234.78 -2431.96
-31.5245 -36.0695 | -3.81822 0.481283 | -7336.99 965.741
-31.0245 -36.1063 | -4.80894 2.16662 | -3188.79 3384.99
-30.53 -36.1672 | -4.70204 1.76243 | 2178.71 -3340.19


19.991 -81.1568 | -2.00761 -1.14429 | 5764.59 2082.89
20.4487 -80.943 | -2.95233 -0.488887 | 66.9876 -5793.59
20.8999 -80.7211 | -3.92038 3.19669 | -7287.17 4265.98
21.3326 -80.471 | -3.59823 6.69739 | 3844.08 5967.05
21.7537 -80.1952 | -1.2902 3.55771 | 1831.2 -4670.06
22.1674 -79.9112 | -0.759108 1.24651 | -9774.6 -7987.34
22.5654 -79.6208 | -0.280978 -2.33745 | -4504.15 4113.56
22.9491 -79.3143 | 0.223944 -4.87734 | 2752.02 4684.95
23.334 -79.0035 | 0.0136876 -2.11708 | 612.356 646.968
23.7348 -78.7106 | 1.27688 -1.71164 | 7143.48 -6353.89
24.1659 -78.4572 | 2.63868 -1.20881 | 12180 5669.66
24.6239 -78.2313 | 2.5502 -0.0158281 | 4384.08 8290.37
25.0958 -78.0241 | 0.483193 2.26235 | -13444.4 -11569.7
25.5684 -77.8524 | -0.0211584 2.52774 | -15941.6 -4677.64
26.0363 -77.7061 | -0.549759 0.448331 | 4709.09 6433.2
26.5118 -77.5726 | -1.48983 2.15619 | 13094.9 1473.2
27.0022 -77.4609 | -1.07684 2.21118 | -2921.13 -1363.98
27.4964 -77.3758 | -0.537703 -1.22005 | -8304.17 1912.28
27.9883 -77.3169 | -0.159895 -0.639253 | -1616.14 2441.26
28.4809 -77.2938 | 0.540693 -2.66297 | 481.466 -9777.78
28.9727 -77.3249 | 1.58709 -3.27936 | -2708.85 3639.46
29.4597 -77.3855 | 1.87943 0.913353 | -1112.91 11748.8
29.9428 -77.4625 | 1.03638 0.49231 | 5040.27 -10756.2
30.4209 -77.587 | 2.7459 -3.50797 | 3972.63 -2516.97
30.8925 -77.7475 | 5.17508 -2.53554 | -2038.58 780.306
31.3577 -77.9254 | 4.13976 0.345862 | 4357.84 156.27
31.8262 -78.1051 | 1.78794 1.49914 | 9429.23 3313.48
32.3039 -78.2768 | 2.54187 4.5701 | 387.289 -975.04
32.7813 -78.4516 | 3.63532 3.57747 | -6311.05 -1893.61
33.2504 -78.6379 | 0.879568 2.10238 | -2281.63 435.318
33.7148 -78.8323 | -2.51211 0.777734 | 7030.75 -2036.26
34.1826 -79.0316 | -2.16276 -1.24119 | 2018.88 -4198.17
34.6521 -79.2325 | 0.689944 0.209809 | -6456.18 4985.97
35.1212 -79.419 | 2.04248 1.70296 | -6393.67 3719.35
35.5911 -79.5855 | 1.17798 3.2887 | -4194.95 -3169.87
36.0646 -79.7329 | 0.674244 1.83667 | 4335.55 3329.47
36.55 -79.8457 | 0.813997 0.642372 | 6325.28 -1654.86
37.047 -79.9254 | 0.611045 2.12042 | -712.096 -7452.53
37.5488 -79.9709 | -0.0108749 -2.02034 | -1260.59 6386.98
38.0512 -79.9519 | 0.625559 -3.69975 | 3285.04 7429.47
38.5486 -79.8627 | 0.551936 -1.69697 | -1011.17 -6130.59
39.0325 -79.7255 | 0.0554698 -0.835258 | -10276.6 -1288.27
39.4912 -79.54 | -0.484946 -0.792414 | -7038.13 -2602.15
39.9241 -79.3129 | 0.0408086 -2.56564 | 4132.74 -2821.25
40.34 -79.0532 | 0.664413 -3.42737 | 7600.49 2490.97
40.7379 -78.7581 | -0.244997 -2.44428 | -2116.44 725.054
41.1053 -78.426 | 0.921621 -2.858 | -1459.55 685.939
41.4395 -78.0608 | 1.00875 -1.82247 | 876.83 1565.73
41.7458 -77.6703 | -0.64249 -0.774113 | -1900.79 -1579.92
42.0309 -77.2658 | -2.61124 -0.229756 | 4095.79 -2965.12
42.3082 -76.8556 | -3.56617 -0.549972 | 1371.63 3345.69
42.5758 -76.4356 | -1.69993 -2.16637 | -2711.89 5194.37
42.8327 -76.0059 | 0.77959 -2.99711 | 3431.59 -584.107
43.0952 -75.578 | 3.19015 -2.99362 | 1591.38 -1810.94
43.3682 -75.1568 | 1.22326 -2.66755 | 3633.07 818.622
43.6504 -74.7402 | -1.5815 -2.02252 | -3191 -1583.04
43.9291 -74.3247 | -2.82973 -1.37146 | -14496.5 -338.595
44.1975 -73.9095 | -1.11527 -1.97342 | 4748.48 -1850.43
44.4931 -73.5129 | 0.181877 -2.18098 | 6190.16 3720.57
44.8325 -73.1464 | -1.42672 0.1053 | 3528.76 2377.16
45.2167 -72.8221 | -0.614282 0.303543 | 2266.56 -6415.45
45.6402 -72.5535 | 0.750643 0.567734 | -7226.49 -2175
46.0843 -72.3304 | -0.626741 2.38841 | -1405.45 6543.47
46.5446 -72.1411 | -1.7716 3.64755 | 5409.88 -1662.43
47.0243 -71.9976 | -1.24703 6.67219 | -2088.29 1944.65
47.5146 -71.9005 | 1.03347 5.44453 | -2122.08 -4606.28
48.0112 -71.8579 | 2.93066 3.0476 | 3310.04 737.067
48.5127 -71.859 | 2.57353 0.953322 | 7595.87 -3284.96
49.0187 -71.8948 | 0.707506 1.54036 | 519.285 2892.8
49.5236 -71.9446 | -0.41031 0.861099 | -8021.06 8521.56
50.0213 -71.9987 | -1.95965 -1.08836 | -5695.01 -4782.41
50.5112 -72.0781 | -3.7197 -3.55525 | 314.68 -1605.29
50.9967 -72.1818 | -2.50074 -1.00763 | 4749.28 4051.06
51.4812 -72.302 | -0.178007 1.30454 | 1563 -3846.31
51.9604 -72.4489 | -0.0340073 -0.464231 | -1912.55 -2611.32
52.4316 -72.6191 | -0.822261 -1.83932 | 536.466 1088.28
52.899 -72.7983 | 1.78064 0.213754 | -2925.53 1031.02
53.3646 -72.9766 | 3.74726 1.43679 | 682.169 241.977
53.8341 -73.1451 | 2.72775 0.833893 | 2649.84 1912.96
54.3112 -73.296 | 1.34688 1.58237 | 1979.25 144.22
54.7948 -73.4316 | -0.48442 0.741457 | 2879.46 -1711.31
55.2827 -73.5566 | -1.91393 -2.3134 | -8824.81 1682.44
55.7667 -73.6704 | -2.62536 -1.64234 | -6749.36 -1117.06
56.2492 -73.7739 | -2.2516 -0.194788 | 12394.2 729.625
56.7437 -73.86 | -0.586567 -0.441305 | 7526.77 -6277.7
57.2478 -73.9309 | 0.654479 2.54899 | -310.294 5014.03
57.7562 -73.9684 | -0.424368 3.14607 | 1292.96 5304.5
58.2667 -73.973 | -2.72233 0.108356 | -534.959 -7989.1
58.776 -73.9646 | -3.31074 0.301672 | -6910.08 3763.58
59.2787 -73.9313 | -2.29182 3.37261 | -5600.73 -2400.06
59.7752 -73.8766 | -2.12439 4.11634 | 3638.36 -755.585
60.2699 -73.7961 | -1.87517 1.95416 | 1314.4 2736.1
60.7592 -73.6812 | -1.70206 3.65581 | -1504.26 -1889.8
61.239 -73.5342 | -2.15131 6.03951 | 2474.62 2716.16
61.7083 -73.3502 | -0.651576 4.74722 | -992.664 5462.97
62.1644 -73.1324 | -1.20448 3.85648 | 4433.43 -5525.35
62.6153 -72.902 | -2.72989 3.33176 | -3096.75 -2283.22
63.0546 -72.6567 | -2.4949 2.56136 | -8888.23 3528.43
63.4772 -72.3907 | -1.90548 1.90284 | 9619.87 -3510.45
63.9009 -72.1197 | 1.30323 -0.702286 | -5087.18 835.115


-31.6831 75.646 | -1.97551 -2.43023 | 5610.67 -30.0672
-31.24 75.4055 | -1.1776 -2.2592 | -2670.63 198.839
-30.8231 75.1263 | -0.984157 -0.396758 | -7717.41 -1483.8
-30.4411 74.808 | 0.502654 2.66927 | -942.517 5467.33
-30.0838 74.4663 | 2.02151 3.63702 | 6312.35 -73.6232
-29.7443 74.1032 | 1.33234 1.65275 | 1009.05 -4108.92
-29.4319 73.7138 | -0.83648 -0.410148 | -4643.35 4059.78
-29.1535 73.3043 | -0.746857 0.815822 | 568.767 2310.26
-28.9053 72.8779 | 0.143159 2.04623 | -1006.01 -433.875
-28.6878 72.4351 | -0.243656 1.64535 | -3561.42 -3836.8
-28.4953 71.9786 | -0.00178077 1.15673 | 2572.6 -2773.72
-28.3028 71.5187 | -1.45254 0.633587 | 7874.83 209.297
-28.0901 71.0644 | 0.142857 1.92666 | -3174.48 -6685.3
-27.8638 70.6133 | 2.10191 2.22671 | 753.462 5486.83
-27.6125 70.1795 | 0.848418 1.12811 | -3196.67 5679.33
-27.3347 69.7681 | 0.496009 1.15758 | 193.085 -1257.09
-27.0269 69.3778 | -0.307004 0.382548 | 7252.4 1046.19
-26.6866 69.0107 | 0.451326 0.97113 | -3298.27 -9038.8
-26.3315 68.6534 | -1.1867 0.0665346 | -1969.58 983.816
-25.957 68.3188 | -1.84251 -0.356659 | 366.278 7747.84
-25.5566 68.0207 | -0.829471 -0.0379511 | 1343.74 -1294.09
-25.1358 67.7502 | 0.498616 -0.122772 | 2734.2 737.906
-24.7008 67.5001 | 1.98347 1.09955 | -384.325 -2276.7
-24.2621 67.2554 | -0.0373512 -0.960984 | -3653.25 -6939.55
-23.825 67.0074 | -1.93455 -2.68727 | 1333.52 4973.18
-23.3802 66.7745 | -1.07694 0.277062 | 1025.09 -540.926
-22.9277 66.5571 | -1.73101 -2.30636 | -6020.71 -811.795
-22.4716 66.3569 | -3.09243 -6.51833 | -1525.27 4890.29
-22.0072 66.1854 | -3.72405 -4.16862 | -561.28 -195.456
-21.5361 66.0379 | -3.63859 -2.58237 | -5840.22 -3595.83
-21.0628 65.9107 | -1.55937 -3.71207 | -78.1121 5723.24
-20.5829 65.8168 | 0.558557 -0.854125 | 2814.7 319.615
-20.0968 65.7442 | -1.52842 0.702716 | 5490.9 -3139.05
-19.605 65.676 | -4.53712 0.973929 | 4547.73 -1719.52
-19.1093 65.6042 | -5.62481 1.85724 | 1571.85 2590.98
-18.6129 65.5247 | -4.2316 3.2209 | 2518.86 -5928.13
-18.1175 65.422 | -1.18511 4.72666 | 3581.47 689.854
-17.6237 65.3009 | -0.450947 4.51117 | -2499.85 -550.749
-17.1368 65.1603 | -0.771713 4.62912 | -5683.05 -2100.07
-16.6592 65.0023 | 0.160706 2.71258 | -792.121 4059.44
-16.1853 64.8412 | 1.14479 0.836557 | -1233.57 5060.14
-15.7147 64.6782 | 2.64342 0.406188 | -3578.51 -3615.68
-15.2522 64.4982 | 2.74102 -1.26346 | 3043.79 2032.37
-14.7953 64.3037 | 1.72005 -1.2198 | -5952.18 -353.299
-14.3518 64.0896 | 2.71768 0.616656 | -5886.66 1343.21
-13.9206 63.8609 | 2.97397 1.00014 | 4240.01 2555.97
-13.4907 63.626 | 1.65537 0.0379638 | 5485.56 -2050.81
-13.0609 63.3797 | -0.151554 -1.04016 | 7144.66 -4981.16
-12.6335 63.1153 | -2.1194 -1.39102 | 4287 -1232.9
-12.214 62.8323 | -0.710072 1.29845 | -3813.53 4168.63
-11.8141 62.5284 | -0.34559 0.93281 | -7741.46 -1992.65
-11.4437 62.1951 | 0.221652 -0.0162117 | -2997.97 -696.784
-11.0937 61.8421 | 2.58668 1.54405 | 5597.48 -1476.22
-10.744 61.4838 | 2.16776 1.02805 | 7604.11 -149.468
-10.3849 61.1285 | 1.59174 -0.0762637 | 1203.78 712.871
-10.024 60.7736 | 0.441144 -0.505635 | -64.7079 1678.82
-9.67118 60.4119 | -0.281013 -0.812532 | -5319.04 -2192.33
-9.33964 60.0333 | 1.63841 0.127989 | -3172.04 1419.69
-9.02741 59.6424 | 1.30008 -1.3768 | -1189.59 3773.99
-8.72712 59.2469 | -1.4129 -3.36982 | -1983.82 4968.69
-8.43497 58.8503 | -1.72538 -1.61895 | 3086.42 1411.32
-8.14862 58.4497 | 0.171471 0.687754 | -2038.74 -4515.58
-7.87782 58.0365 | 2.01362 0.0317612 | -5915.22 -2238.62
-7.61947 57.6155 | 0.381892 -3.05429 | 5652.06 677.237
-7.34658 57.2012 | -1.37191 -4.78773 | 2903.47 -2500.67
-7.05128 56.7988 | -2.09791 -4.44918 | -610.152 -3664.32
-6.73125 56.4133 | -1.53841 -3.55007 | 1469.59 3965.54
-6.37828 56.059 | -2.87718 -5.11658 | 834.219 951.997
-5.9938 55.7382 | -2.26334 -3.43764 | 2421.9 -7059.86
-5.58101 55.4473 | -0.791088 -1.80295 | 1391.11 1692.89
-5.13994 55.2013 | -0.980528 -2.19264 | -1907.37 8381.15
-4.67707 55.0097 | 0.331244 -0.681699 | -7289.07 -2159.44
-4.20528 54.8555 | 1.07564 -0.0783802 | -1782.22 -6086.71
-3.72435 54.7348 | 0.225363 -2.19624 | 4918.4 5976.02
-3.2307 54.6678 | 0.530339 -1.73996 | -143.476 2189.25
-2.73247 54.647 | 0.201553 -1.35342 | -262.876 -4474.13
-2.23348 54.6541 | -0.0755447 -1.34538 | 2655.55 512.53
-1.73344 54.6878 | 0.138272 -1.36416 | 2141.73 3577.87
-1.23376 54.7444 | -0.431917 -2.76981 | -1667.01 -522.294
-0.736273 54.8066 | -1.13113 -3.29013 | -3718.55 -1363.4
-0.240315 54.8577 | -1.45397 -2.55935 | 3252.1 -1953.98
0.259797 54.885 | -1.74981 -2.22339 | 6944.75 -2882.38
0.765895 54.8845 | -1.9718 -0.370274 | -795.664 -4704.87
1.27202 54.8628 | -2.13285 1.24591 | -3124.61 3472.16
1.77562 54.8433 | -1.79205 -0.49423 | -4631.93 7604.07
2.27506 54.8363 | -0.82105 -0.437399 | -5874.03 -465.482
2.76939 54.8217 | -0.210257 -0.479554 | -1091.15 -3763.6
3.26136 54.7825 | -0.333603 0.560738 | 4217.42 2822.15
3.75355 54.7178 | -0.370922 2.44683 | 4001.11 -3195.95
4.24244 54.6155 | 0.178592 2.10924 | -4280.79 -2580.63
4.71972 54.4754 | 0.0260244 1.81061 | -4376.67 1560.7
5.18604 54.3106 | -0.506406 2.91597 | 3507.1 24.4222
5.64978 54.1325 | -1.17103 2.56177 | 4793.05 136.756
6.11475 53.9491 | -1.54668 1.93443 | -287.61 5124.53
6.57783 53.7641 | -1.58665 2.84604 | -4737.77 -1405.87
7.03253 53.5631 | -1.45113 3.64249 | 9432.45 -937.301
7.4847 53.3406 | -0.175163 5.2203 | 8895.12 -3726.56
7.92598 53.0836 | 0.115059 4.83968 | -8007.3 -2598.14
8.33369 52.7821 | -1.75667 2.45245 | -8747.84 2612.27
8.70298 52.4433 | -3.69005 -1.1512 | 2857.14 2619.06


-40.5663 -13.6924 | 0.40248 -2.67863 | 2910.63 798.159
-40.0692 -13.6206 | -1.0997 -0.242979 | -5006.9 2725.06
-39.579 -13.5262 | -0.998556 0.103392 | 622.809 -2831.8
-39.0903 -13.4279 | -0.826734 1.05939 | 479.365 -5426.68
-38.6012 -13.3335 | 1.80018 0.716043 | -481.865 5098.65
-38.1139 -13.2295 | 1.69032 0.268847 | -801.868 -2661.14
-37.6286 -13.1235 | -0.732242 0.657852 | -4965.64 -1650.5
-37.148 -13.0134 | -0.378228 -0.601308 | 993.566 1133.92
-36.6693 -12.8943 | 0.348864 -0.398885 | -344.131 2075.17
-36.1923 -12.766 | 1.60674 0.455442 | 3726.69 -470.842
-35.7121 -12.636 | 1.38614 -1.01589 | 7834.51 1961.38
-35.2256 -12.5065 | -0.410821 -2.80784 | -1117.49 835.363
-34.7382 -12.3813 | -0.0567393 -0.299272 | -4081.97 2055.83
-34.2514 -12.2671 | -0.0689509 0.710564 | -6684.23 -2453.89
-33.7644 -12.1816 | 1.2542 0.0929337 | -2098.78 -501.44
-33.273 -12.1364 | 2.28464 -0.625738 | 12978.8 -3330.17
-32.7708 -12.1401 | 0.286191 0.594975 | 1093.9 -3817.94
-32.2681 -12.185 | -0.142517 -0.376226 | -2101.38 7286.21
-31.7684 -12.2487 | 1.24632 -0.4868 | 5262.96 -83.9067
-31.2691 -12.3374 | 2.89065 -0.933742 | -467.59 -1825.02
-30.7771 -12.4595 | 2.60692 -2.98778 | -4951.69 -2223.76
-30.2989 -12.6162 | -0.502848 -0.0271318 | -6755.7 2037.37
-29.8345 -12.7966 | -2.45722 2.3567 | 3127.99 4537.08
-29.3747 -12.9911 | -1.85388 1.24296 | 8705.68 -3586.31
-28.9189 -13.2105 | -1.11974 1.86536 | 1028.81 -1205.13
-28.4782 -13.4609 | -1.38646 2.57224 | -6112.37 2523.21
-28.0654 -13.7457 | -0.0231266 4.74675 | -8918.71 -436.889
-27.6873 -14.067 | 2.32037 5.87803 | 3337.79 2919.42
-27.3304 -14.4127 | 0.753628 2.46333 | 3408.58 -8977.13
-26.9915 -14.7838 | -0.246997 0.40295 | -3092.77 174.817
-26.6632 -15.1629 | -0.42564 0.320032 | 1048.12 9796.57
-26.3283 -15.53 | -0.538013 1.42652 | 561.813 -846.98
-25.986 -15.8907 | -2.03067 0.3975 | -1895.69 -6093.73
-25.6367 -16.2488 | -2.01784 0.064894 | 9354.01 744.496
-25.2656 -16.5915 | 1.04275 2.84396 | -1181.32 -4066.57
-24.881 -16.922 | 1.392 3.35665 | -1364.91 378.087
-24.4807 -17.2318 | 0.397418 2.14496 | 668.575 4403.85
-24.0603 -17.51 | -0.0815096 -0.591932 | -4155.9 298.055
-23.6245 -17.7575 | -0.786012 -3.29284 | -905.323 2762.03
-23.1722 -17.9696 | 0.369755 -3.06012 | 3787.85 3298.46
-22.7044 -18.1499 | 1.09403 -2.4091 | -79.9972 -8973.92
-22.2295 -18.3188 | 1.23896 0.194237 | 1978.75 2.15893
-21.7459 -18.4645 | 0.982167 0.137506 | -2243.26 3623.93
-21.2562 -18.5767 | 0.622179 -1.34099 | -7849.67 -2539.12
-20.7659 -18.6566 | 1.40127 1.41299 | -646.056 3763.19
-20.2712 -18.6916 | 1.51914 0.307252 | 6541.78 -1901.94
-19.7707 -18.685 | 1.18322 -1.20821 | 3145.6 -2413.14
-19.2704 -18.6345 | 1.02382 -0.847311 | -4491.18 8386.14
-18.7807 -18.5283 | 0.371117 -1.18198 | -838.36 -3827.67
-18.3001 -18.3896 | -1.57511 2.41697 | 6823.32 -5980.77
-17.8245 -18.2264 | -2.31331 3.70113 | -5783.12 6672.11
-17.3675 -18.0207 | -1.66149 -0.536975 | -309.38 -2031.65
-16.9262 -17.7835 | -0.33147 -3.66953 | 7082.82 1867.84
-16.4963 -17.5176 | 1.39528 -3.40171 | -2763.37 3753.83
-16.0851 -17.2235 | 1.73817 -1.95781 | -6682.67 -875.677
-15.6892 -16.9157 | 2.89535 -2.68128 | 3066.77 -5024.63
-15.2905 -16.6138 | 4.21742 -4.8463 | 1453.42 -3834.02
-14.8873 -16.3206 | 1.789 -2.05057 | -4742.94 -1841.04
-14.4889 -16.0273 | 0.720756 0.136181 | -6486.72 4831.97
-14.0978 -15.7269 | -0.331804 1.86693 | 6752.88 -1931.52
-13.6956 -15.4357 | -0.95872 5.15094 | 5997.07 2664.8
-13.2804 -15.1541 | -0.920427 7.94611 | -1678.02 4708.28
-12.858 -14.8811 | 0.0756905 5.96044 | -1967.34 -3774.38
-12.4238 -14.6318 | 1.07524 0.875048 | 2678.19 -4118.93
-11.9739 -14.4113 | 1.08254 -0.389577 | 30.8904 4741.66
-11.5141 -14.2075 | 2.40701 0.722775 | 3236.14 -743.521
-11.0429 -14.0239 | 1.75209 2.79213 | 4054.53 2483.27
-10.5614 -13.8572 | -0.698744 3.84638 | -449.329 5988.01
-10.0722 -13.709 | -2.73676 4.32747 | 2972.18 -5907.58
-9.57087 -13.6042 | -2.26854 4.1123 | 537.239 -5599.72
-9.06287 -13.5465 | 0.480715 2.40089 | -6941.37 2906.86
-8.55763 -13.5208 | 2.89798 -0.547526 | -5809.21 -529.948
-8.05695 -13.5262 | 2.82631 -3.89285 | -2339.84 -1921.5
-7.55987 -13.5604 | 0.675809 -4.39102 | 408.665 4219.13
-7.06484 -13.6127 | -0.801142 -2.86534 | 594.68 4789
-6.57349 -13.6884 | 0.441163 -3.39882 | -4007.66 -7469.77
-6.09375 -13.8104 | 3.20196 -2.57865 | -2729.24 -1919.59
-5.62593 -13.9677 | 4.79569 0.0801651 | 2984.05 9311.62
-5.16251 -14.1384 | 5.88568 3.6548 | 2974.57 -6666.03
-4.70571 -14.3379 | 5.49423 3.34243 | 5742.02 -8430.26
-4.25229 -14.5606 | 1.76298 -0.941568 | 1660.42 5033.74
-3.7968 -14.7786 | -0.540837 -0.583254 | -5077.02 3424.71
-3.34028 -14.9838 | -0.781705 0.58174 | -3840.99 -1063.91
-2.87978 -15.1739 | -0.804428 -0.808073 | 5840.24 1244.45
-2.40621 -15.3383 | 1.15593 2.92997 | 1663.2 -504.88
-1.92277 -15.4761 | 1.95936 4.34304 | -3187.34 2958.48
-1.43459 -15.5853 | -0.0130962 -0.959243 | -2757.4 -3174.29
-0.943762 -15.6736 | -1.63432 -2.98437 | 2240.05 2635.63
