-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
-65.2088 -9.08722 | 0.139179 -2.46967 | -6748.86 -1680.83
-64.7831 -9.35052 | 0.637158 -1.43402 | -5975 7541.24
-64.3409 -9.57046 | -0.975807 -0.941601 | 2363.56 2162.98
-63.877 -9.74182 | -1.2955 -1.3136 | 3870.14 -5142.33
-63.3949 -9.87129 | -0.546836 -3.05642 | 8457.92 1824.49
-62.8964 -9.95212 | 0.275607 -3.75997 | -4209.07 4634.94
-62.3955 -9.99 | -0.280704 0.202549 | -6229.55 -9180.94
-61.8973 -10.0083 | -1.70072 2.94771 | 3854.83 -2446.1
-61.397 -9.99329 | -0.00716242 0.565054 | 1049.27 9493.25
-60.9003 -9.92185 | 1.52214 -0.904409 | 636.45 -5447.92
-60.4122 -9.80916 | 0.283154 1.58348 | -5522.13 -3156.59
-59.9426 -9.65011 | -1.34908 2.20133 | -6456.91 2199.37
-59.5004 -9.43492 | -2.78135 2.44567 | 2353.6 3185.17
-59.082 -9.17214 | -2.67039 3.67204 | 1013.35 552.84
-58.681 -8.88056 | -1.04697 3.2635 | 3930.83 -3436.56
-58.2863 -8.57772 | -0.153362 3.06861 | 5410.85 1364.02
-57.8952 -8.26301 | 0.457858 1.28234 | 866.148 6046.42
-57.513 -7.93084 | 0.643533 -1.2763 | 4702.49 320.087
-57.135 -7.58846 | 1.22981 0.10335 | 3511.63 398.488
-56.7643 -7.23436 | 3.45054 0.244243 | -3463.25 5938.11
-56.4114 -6.86112 | 4.60034 -1.12742 | -3727.68 -1497.4
-56.0708 -6.48 | 2.67086 -0.0367217 | 1669.84 -6485.26
-55.7305 -6.1028 | 0.81032 -1.67348 | -2888.45 3185.07
-55.3925 -5.72432 | 0.234915 -1.43571 | -1316.17 -3484
-55.0495 -5.35384 | -1.55955 2.94032 | 100.418 -954.88
-54.6957 -4.99467 | -1.64994 3.56363 | -1262.1 3930.11
-54.3277 -4.64895 | -1.59107 4.7391 | 866.969 -5243.22
-53.9356 -4.3335 | -1.89854 5.28421 | 2556 -972.497
-53.5186 -4.05007 | -1.09752 2.34522 | 957.303 1614.2
-53.0825 -3.79482 | 0.239661 -1.52305 | -3570.65 -418.917
-52.6328 -3.56836 | -1.72561 0.548203 | 2233.3 151.619
-52.1672 -3.37365 | -0.308728 -0.381546 | -660.343 5736.83
-51.6882 -3.21301 | 0.378948 -1.87384 | -225.131 -5188.64
-51.1953 -3.11193 | 0.0951274 -3.22814 | -4405.61 -7395.87
-50.6977 -3.07837 | 0.223739 -3.27712 | -5644.47 5877
-50.2026 -3.09201 | -0.476261 -1.81851 | 5381.03 2269.4
-49.7079 -3.15457 | 0.29936 -1.59635 | 5373.19 -4438.85
-49.2197 -3.2761 | 1.17739 -3.09405 | -2497.61 -1426.79
-48.7488 -3.45108 | 1.34149 -2.73097 | -1782.66 1880.21
-48.2967 -3.66764 | 2.49102 -2.17169 | 1208.35 -3713.23
-47.8615 -3.92007 | 2.22461 -2.06821 | 3463.13 2001.86
-47.4371 -4.19239 | 0.97252 -2.84749 | -2377.33 4920.85
-47.0271 -4.47933 | -0.652649 -3.85054 | -9144.07 -2187.55
-46.6377 -4.78666 | -0.0140777 -2.70721 | 3384.68 401.709
-46.2525 -5.10078 | 2.44721 -0.397897 | 4726.57 2864.7
-45.8637 -5.41282 | 1.55964 -0.819354 | -2384.52 -605.387
-45.4784 -5.72876 | 2.5064 -1.66129 | 2117.92 -1726.55
-45.0948 -6.0514 | 6.82119 -0.083557 | 7742.2 -5547.28
-44.71 -6.38427 | 6.15215 1.4615 | -320.734 -8723.4
-44.3292 -6.72863 | 2.86215 2.69855 | -3009.98 1313.44
-43.9436 -7.06383 | -0.90235 2.10668 | -1527.79 10731.4
-43.5399 -7.36696 | -2.26677 -0.394682 | 492.313 3611.17
-43.118 -7.64041 | 0.291104 0.360569 | 2285.84 2371.53
-42.6853 -7.89592 | 3.07709 3.95551 | -7470.65 -6212.61
-42.2579 -8.15526 | 2.23189 3.62029 | -3387.28 -1281.95
-41.8302 -8.4111 | 1.02366 2.81809 | 4781.47 5410.4
-41.3897 -8.64728 | 1.16502 1.45216 | 4771.63 -3451.89
-40.9386 -8.87209 | 2.00108 -0.16318 | -2376.07 -6311.37
-40.4831 -9.08839 | 3.54802 4.58455 | -4797.47 8169.53
-40.0201 -9.27467 | 2.94608 7.09181 | -834.892 -1845.47
-39.5475 -9.43354 | 0.745522 2.77564 | 3656.62 -3230.48
-39.0622 -9.55981 | 1.91803 3.89026 | 1492.55 6674.32
-38.5667 -9.63886 | 3.52833 3.64997 | -668.932 80.7229
-38.0673 -9.68359 | 2.81586 -0.412411 | -2916.16 -3174.73
-37.5682 -9.7076 | 1.47555 -1.44792 | 2826.45 -1865.94
-37.0668 -9.71181 | 0.968094 -0.247761 | -1797.24 2309.55


-65.9527 -37.4053 | -4.81323 5.04331 | -1820.47 201.617
-65.4554 -37.3729 | -3.68664 4.25288 | 946.66 -1424.82
-64.9561 -37.371 | -2.58478 5.72215 | 1537.19 -439.499
-64.4563 -37.3977 | -2.11624 2.64241 | 787.164 1513.22
-63.9576 -37.4487 | -2.29363 0.137485 | 265.641 298.134
-63.4621 -37.5254 | -2.00199 0.941219 | -530.8 1189.63
-62.9725 -37.6301 | -1.86694 -0.169607 | -2154.23 -989.688
-62.4927 -37.7687 | -1.36801 -1.26686 | -192.619 -466.29
-62.0235 -37.9411 | -0.0930392 0.308208 | 5051.63 -560.843
-61.5628 -38.1453 | 0.985342 2.94398 | 4506.51 -3578.38
-61.1135 -38.3837 | 1.12338 2.8603 | 1493.26 -91.8724
-60.6805 -38.6527 | 0.667113 1.00793 | -2988.97 368.521
-60.2709 -38.9522 | -0.233529 -1.07284 | -2774.89 2898.09
-59.8885 -39.2796 | 0.109016 -0.729529 | -4577.98 4038.41
-59.5391 -39.6347 | 1.6897 1.00501 | -4617.23 323.491
-59.2257 -40.0187 | 1.87743 0.64517 | 2662 -5047.6
-58.9371 -40.4273 | 1.99775 0.599201 | 4681.2 -5021.92
-58.6609 -40.8507 | 2.21208 2.38126 | -349.99 568.586
-58.3915 -41.278 | 0.58152 3.17228 | -2095.72 6686.39
-58.1242 -41.7004 | -0.866423 2.2509 | 900.786 5693.56
-57.8593 -42.1197 | -1.71501 -0.0199489 | -3709.37 -2139.71
-57.6117 -42.5485 | -1.08474 -1.17544 | -2421.67 -4014.77
-57.384 -42.9899 | -0.586091 -1.54726 | 1995.26 -512.786
-57.1657 -43.437 | -0.89055 -1.8266 | -3014.09 2462.51
-56.953 -43.8839 | 0.618874 -1.20634 | -3820.38 2773.88
-56.7349 -44.3245 | 1.99291 -0.542876 | 443.716 313.202
-56.4922 -44.7519 | 1.45528 -0.00987394 | 2116.63 -3561.19
-56.2104 -45.1586 | 1.01452 1.18836 | 6625.9 -2789.03
-55.8802 -45.5338 | -0.0909147 1.88806 | 540.365 -1744.87
-55.5091 -45.8714 | -1.4005 1.13141 | -1066 -527.348
-55.1017 -46.1644 | -1.32497 0.849271 | 4208.72 4860.42
-54.6591 -46.4025 | -0.743905 0.857914 | -371.196 -326.576
-54.1954 -46.5974 | -1.01136 0.0681697 | -2814.68 -3674.09
-53.7201 -46.7609 | -1.27821 -0.369887 | 3184.11 1764.68
-53.2321 -46.89 | -0.246017 -0.503011 | 3952.33 -1627.3
-52.7343 -46.9906 | 2.2336 3.08964 | -1251.48 -4875.42
-52.2325 -47.0647 | 2.49788 6.53582 | -5091.71 2391.52
-51.7307 -47.0936 | 0.865861 4.17967 | -3597.87 4953.14
-51.2318 -47.0655 | 0.00507692 0.910521 | 2585.51 372.816
-50.7364 -46.9883 | -0.585917 -1.26833 | 2199.74 1753.65
-50.2469 -46.8707 | -0.960047 -2.1467 | -602.426 -432.808
-49.765 -46.7264 | -1.22682 -0.783951 | -2823.9 -2438.24
-49.2903 -46.5676 | -1.84396 2.15094 | 118.551 -2391.92
-48.8199 -46.399 | -1.82254 4.09803 | 1067.29 -395.081
-48.3545 -46.2172 | -0.663994 3.21254 | -2971.69 307.748
-47.8989 -46.0172 | 0.517324 1.45438 | -734.692 -758.931
-47.4531 -45.7982 | 1.41803 -1.04007 | 1596.58 1261.51
-47.0167 -45.5583 | 1.71388 -3.19592 | 265.819 3764.42
-46.5903 -45.2979 | 1.32676 -2.6383 | -1980.1 2625.05
-46.1692 -45.0289 | 0.965509 -1.02477 | -603.929 -3771.17
-45.7418 -44.7737 | 1.7621 -0.483944 | -109.013 -3255.03
-45.3021 -44.5439 | 1.70593 1.28956 | -1098.28 -1026.31
-44.8512 -44.3411 | 0.621597 3.45071 | -2890.17 -983.519
-44.3922 -44.1636 | 0.648744 2.87281 | -615.619 283.289
-43.9259 -44.0077 | 1.33892 2.44889 | 1155.83 1738.22
-43.4528 -43.8698 | 2.45304 2.75152 | 1297.27 2187.17
-42.9733 -43.7499 | 3.34095 2.60479 | -1147.39 1726.46
-42.4888 -43.6537 | 2.72834 2.38928 | 322.26 569.956
-41.9983 -43.5927 | 1.84129 0.225326 | 2301.67 3672.23
-41.503 -43.5781 | 0.686768 -1.20686 | -362.12 -2256.18
-41.011 -43.6329 | -0.460113 -0.0362421 | -176.016 -7800.73
-40.5327 -43.7664 | -0.558596 0.915984 | 3017.08 -2048
-40.0695 -43.9546 | 0.375856 0.938934 | 1699.12 5520.5
-39.6177 -44.1688 | 1.78583 1.22248 | -3016.1 921.835
-39.1781 -44.4026 | 1.80482 2.11152 | -33.3844 567.977
-38.7456 -44.6493 | 0.182807 1.293 | 3606.15 -590.324
-38.3149 -44.904 | -0.0499633 0.444148 | 11.0465 -3966.59
-37.8857 -45.1647 | 0.0780448 0.552075 | 656.585 1253.97
-37.4512 -45.417 | -1.59207 -0.361453 | 3452.46 3295.37
-37.0061 -45.652 | -2.45473 -0.692597 | -2202.87 -807.133
-36.5564 -45.8747 | -2.56757 -1.78194 | -5124.4 1704.56
-36.1045 -46.0838 | -1.21533 -2.78302 | 331.901 2314.03
-35.6467 -46.2782 | 0.901151 -0.947868 | 2171.38 -4468.12
-35.1829 -46.4655 | 2.05081 1.05618 | 2142.88 -3713
-34.7113 -46.6398 | 2.87312 3.82927 | -778.182 1092.21
-34.2305 -46.7839 | 2.49707 4.86727 | -1732.66 3971.2
-33.7404 -46.8835 | 1.7765 1.69328 | 1552.48 2329.38
-33.2422 -46.9384 | 1.71165 -0.0710148 | 2820.17 -2572.76
-32.7388 -46.9587 | 1.22027 -0.703327 | 1395.37 -908.7
-32.2339 -46.9448 | 0.885245 -1.06288 | -939.16 683.443
-31.732 -46.8933 | 1.18958 -0.308467 | -1464.3 -76.499
-31.2364 -46.8032 | 2.17747 0.743302 | 2299.96 487.977
-30.7477 -46.673 | 2.83443 1.26167 | 3950.12 3013.43
-30.2686 -46.5007 | 2.68972 1.71459 | 290.221 -1918.05
-29.8056 -46.2906 | 2.34901 0.868808 | -6222.64 -1152.43
-29.3692 -46.0397 | 0.823544 -0.212639 | -5950.56 -179.618
-28.9637 -45.7482 | 0.282817 -0.770618 | 2303.74 -807.073
-28.5827 -45.4243 | 1.94285 -0.92783 | 2777.82 2167.96
-28.2257 -45.0707 | 2.83599 -0.577484 | -1150.69 634.99
-27.8957 -44.6924 | 1.66229 -0.267417 | -3958 -2125.22
-27.5911 -44.2972 | 0.126954 -1.45437 | -1522.19 -2409.35
-27.3016 -43.8938 | 0.41536 -2.57236 | 1368.25 -786.552
-27.0159 -43.4883 | 0.903422 -2.30127 | -802.802 444.342
-26.7282 -43.0849 | -0.532652 -1.75855 | -1845.69 -2631.84
-26.4312 -42.6917 | -1.76291 -0.745203 | 1036.45 -4047.43
-26.1172 -42.3145 | -1.2284 0.0255807 | -763.874 1886.41
-25.7888 -41.9486 | 0.250054 0.382714 | 526.514 3183.98
-25.4451 -41.5939 | 1.12076 0.0705969 | 3167.98 -242.247
-25.082 -41.2557 | 0.038417 -0.343756 | 1311.32 3325.53
-24.7029 -40.9316 | -0.567034 -0.527329 | 75.1557 851.749


-13.5018 -45.8718 | -3.82028 -1.6569 | -218.585 2559.31
-13.0032 -45.8286 | -3.15219 -0.208412 | 3664.87 -1774.77
-12.5056 -45.7588 | -2.53764 -2.09787 | -1989.36 -2418.14
-12.0137 -45.6634 | -1.43913 -3.7505 | -898.254 -1953.37
-11.5313 -45.5351 | -1.14729 -4.30987 | -4378.35 1641.71
-11.0662 -45.3617 | -0.751887 -5.94311 | -1293.59 3090.82
-10.6205 -45.1431 | -0.527574 -6.56984 | 3546.29 883.52
-10.1893 -44.8926 | -0.953358 -4.54332 | -1346.39 -3238.61
-9.7712 -44.6234 | -0.19881 -2.66974 | 543.394 470.172
-9.36259 -44.3388 | -0.0939264 -2.05045 | 3097.22 1453.45
-8.95907 -44.0427 | -1.80658 -0.881846 | 1801.54 -620.69
-8.55963 -43.739 | -2.75693 0.863005 | 737.968 -157.197
-8.16633 -43.4267 | -3.35745 2.47186 | -2694.13 1162.53
-7.78276 -43.1032 | -2.6682 0.874419 | 2187.15 2733.63
-7.40299 -42.7716 | -3.25319 -0.778923 | 1156.34 896.513
-7.02239 -42.4394 | -3.12601 -0.409056 | -4577.11 617.16
-6.63772 -42.1153 | -2.43794 1.72359 | 1719.04 -1928.46
-6.23409 -41.8165 | -2.82602 2.02125 | 1519.27 -5112.65
-5.80627 -41.5552 | -3.08717 -0.0798789 | 1996.62 210.287
-5.35885 -41.3265 | -2.35613 -1.09281 | -1625.69 -1051.77
-4.90041 -41.1242 | -1.99231 0.729452 | -5174.9 1742.53
-4.43802 -40.9403 | -2.43556 0.367297 | -2841.48 572.13
-3.971 -40.7785 | -2.85651 -1.00512 | -6727.76 -6401.94
-3.50106 -40.6483 | -1.29344 0.265701 | -4398.44 1247.99
-3.02912 -40.5387 | 0.876197 2.09385 | 3828.09 5747.43
-2.55053 -40.4447 | 1.07095 3.60344 | 3037.39 -1240.71
-2.0643 -40.3794 | 1.31372 1.17753 | 3717.37 -650.449
-1.57187 -40.3461 | 1.58912 -1.64016 | -1937.62 1493.56
-1.07819 -40.3415 | 1.57788 -0.867403 | 6010.04 446.199
-0.579687 -40.3663 | 0.553828 -0.986358 | 11004.5 -1804.75
-0.0753087 -40.4222 | -1.29114 -1.55004 | -377.278 3008.39
0.425351 -40.5065 | -2.7659 -0.745015 | -4595.25 -1480.7
0.914538 -40.6283 | -2.92558 -0.282528 | -6270.73 -391.051
1.38804 -40.7888 | -2.67708 -1.5619 | 3332.48 -359.124
1.8511 -40.9834 | -3.05707 -2.31045 | 6763.98 -2310.12
2.30496 -41.2095 | -1.32544 1.88521 | -2001.62 3413.42
2.74138 -41.4639 | -0.42146 2.8553 | -1754.99 -1863.72
3.15318 -41.7544 | -3.13132 -1.40948 | -6573.15 -3730.42
3.53548 -42.0791 | -4.75516 -2.63057 | 862.107 4648.24
3.9032 -42.4176 | -4.96849 -2.02728 | 4060.84 3624.51
4.26315 -42.7632 | -2.99551 -1.08941 | -9985.43 -3573.41
4.60421 -43.1225 | -1.18843 -0.989713 | -1407.05 3093.49
4.94548 -43.4771 | -1.04262 -1.89202 | 1226.4 6492.5
5.30213 -43.8114 | 0.326244 -0.848008 | -2192.18 409.221
5.67311 -44.1276 | 1.21478 0.220924 | 3792.54 -824.861
6.06026 -44.4276 | 1.19863 0.335393 | -1497.7 -1079.31
6.45601 -44.7175 | 1.31392 -0.0133974 | 2540.03 -6447.05
6.861 -45.0023 | 1.86386 -0.109533 | 2663.32 -3403.24
7.27998 -45.2727 | 1.4021 0.128862 | 436.748 1502.98
7.71663 -45.5132 | -0.827244 -0.0157934 | -477.216 3394.79
8.17043 -45.7146 | -0.61188 1.66295 | -6382.33 600.349
8.63448 -45.8795 | 1.21004 1.34939 | 2685.14 -2163.04
9.1117 -46.0088 | 2.19864 -0.181448 | 2466.58 -2708.41
9.60072 -46.0991 | 2.317 0.924195 | 4578.47 5881.11
10.1001 -46.1408 | 0.853776 0.439903 | 6673.3 -822.031
10.606 -46.1508 | -0.345637 0.355286 | -3874.49 -7199.6
11.1092 -46.1442 | -1.26158 1.57221 | -7848.1 1916.88
11.6056 -46.1081 | -1.40938 3.07232 | 718.229 2854.92
12.0989 -46.0385 | -0.864203 1.42227 | 6355.69 25.5967
12.5927 -45.9431 | -1.64903 -1.05615 | 4185.9 574.005
13.0847 -45.8266 | -3.14513 -0.607416 | -8191.49 -1054.76
13.5668 -45.6942 | -3.25149 -0.737304 | -4570.02 -3515.24
14.0419 -45.5525 | -3.19626 -1.26287 | 4189.92 -329.89
14.5159 -45.3988 | -3.61591 -0.468624 | 3879.63 3316.91
14.9876 -45.2262 | -2.30964 -2.18582 | 2719.77 2486.32
15.4554 -45.0362 | -0.0815092 -4.62435 | -3391.23 -134.85
15.9163 -44.8362 | 0.0642052 -3.11845 | -3779.49 -5027.66
16.3727 -44.6363 | -1.12554 -0.794621 | -539.146 213.611
16.8263 -44.433 | -1.86333 -0.362766 | -3465.86 5792.61
17.2771 -44.2256 | -2.04319 -0.579929 | 528.969 -2790.65
17.7358 -44.0379 | -1.2118 -0.650033 | 1435.85 -5422.53
18.2064 -43.8831 | -0.859342 -0.25339 | 563.2 4924.6
18.6861 -43.7519 | -1.98002 2.14992 | 3510.93 -2390.94
19.1762 -43.6515 | -3.14521 3.15543 | 4232.63 -677.695
19.6748 -43.5762 | -2.46886 2.94264 | 6132.85 4029.8
20.1803 -43.5147 | -0.469787 2.24505 | -1370.58 584.217
20.6863 -43.4691 | 0.652038 1.86126 | -8268.37 2199.82
21.1877 -43.4439 | 0.921964 2.8226 | -3689.34 -1407.4
21.6862 -43.4545 | 0.24649 2.40266 | 2221.77 -3193.87
22.1833 -43.5105 | -0.189361 -0.233784 | 5723.33 261.954
22.6775 -43.6086 | 0.44618 -0.123018 | -3746.28 -75.8636
23.1592 -43.7485 | 0.933174 0.718294 | -2330.51 3803.65
23.625 -43.927 | -0.0824724 -1.20414 | 1171.03 -957.762
24.0702 -44.1516 | -0.80489 -1.26717 | -6773.01 -4365.24
24.4849 -44.4246 | -0.327115 1.37382 | 857.111 -301.546
24.8809 -44.7252 | -1.40202 0.472496 | 5758.32 4364.86
25.2722 -45.0341 | -1.9086 -1.23746 | 271.187 1502.99
25.6552 -45.3524 | -1.66799 -1.53511 | -1910.97 -123.028
26.0235 -45.6855 | -1.91497 -0.772902 | -2596.5 2635.41
26.3745 -46.0337 | -1.93073 0.841535 | 1107.61 -6056.5
26.7108 -46.4019 | -1.69488 0.888103 | 5481.66 -6764.17
27.043 -46.7824 | -1.28659 0.173672 | 3276.41 5079.62
27.3775 -47.1604 | -0.500868 0.0494971 | -8772.65 -3016.32
27.7061 -47.5397 | 0.198484 -0.512319 | -510.981 2060.98
28.0483 -47.904 | 1.64061 0.844359 | 4527.53 4948.77
28.4189 -48.2381 | 2.9086 2.35061 | -4458.62 -1755.33
28.8112 -48.5437 | 3.39885 1.50818 | 262.353 3033.48
29.2294 -48.8115 | 4.24057 0.21637 | 6841.49 -154
29.6731 -49.0436 | 3.94976 -0.99281 | -3282.24 -4441.98
30.1292 -49.2509 | 1.36717 -2.04674 | -607.522 1087.06


-31.7475 25.5047 | -0.709183 0.491231 | 148.311 -2269.29
-31.3543 25.1933 | 1.84592 2.5714 | 559.334 -136.842
-30.9411 24.9082 | 0.506216 1.14023 | 1871.18 982.401
-30.5047 24.6587 | -1.00767 -0.067126 | 898.698 1542.29
-30.0473 24.4491 | -0.127145 0.870097 | -626.787 -3329.79
-29.574 24.2774 | 0.101418 -0.234536 | 582.047 3317.86
-29.086 24.1545 | 0.017152 0.124595 | -380.187 2634.41
-28.5891 24.0789 | 0.127609 2.05502 | -397.253 -2662.91
-28.0883 24.0392 | -0.663198 2.00456 | -2053.18 1190.83
-27.5871 24.0342 | -1.32759 3.00009 | 1444.7 -294.589
-27.0854 24.0582 | -0.445148 3.62237 | 3466.69 -2607.77
-26.5835 24.1066 | 1.70588 2.14031 | -2856.75 -105.497
-26.0873 24.1857 | 3.89064 0.87456 | -963.667 -2733.7
-25.5999 24.3009 | 5.05109 1.04869 | -13.7346 2695.96
-25.1274 24.4673 | 5.95172 1.61488 | -293.094 4314.71
-24.6766 24.6884 | 5.32407 3.09217 | 1645.69 1924.21
-24.2473 24.9531 | 3.54433 3.67601 | 1667.85 -992.352
-23.8369 25.248 | 1.33198 3.87072 | -938.915 957.171
-23.4458 25.5672 | -0.313951 3.37906 | -2516.85 -3974.81
-23.0715 25.9011 | -1.84725 2.34018 | -3300.26 160.897
-22.7116 26.2484 | -2.5339 0.124669 | 993.47 6650.41
-22.3541 26.6037 | -2.10687 -1.59615 | 5450.38 -1199.78
-21.9802 26.9456 | -1.23037 -1.59558 | 4727.22 -5250.33
-21.5853 27.2638 | 0.0257351 -1.02824 | -4857.01 3898.35
-21.1814 27.5689 | 0.285563 -0.536726 | -3317.91 1821.45
-20.7636 27.8534 | -0.516475 -0.157086 | 9721.11 -5276.37
-20.3173 28.0988 | -1.18222 -0.522604 | 2592.07 1469.82
-19.853 28.3132 | -1.60732 0.334063 | -7937.26 961.824
-19.3828 28.5011 | -1.50889 3.22511 | -3965.18 -6117.92
-18.9054 28.6547 | -0.199286 2.81278 | -1067.68 2100.96
-18.4214 28.7832 | 0.84722 1.46197 | 2620.2 1799.66
-17.93 28.8867 | 1.31578 1.33714 | -2425.54 -382.454
-17.4351 28.9599 | 2.12963 -0.201549 | -4925.62 4629.72
-16.9395 28.9981 | 3.06177 1.4312 | 2479.42 -3590.66
-16.4415 28.9776 | 2.66196 0.608753 | 4923.99 -9610.51
-15.9461 28.8908 | 1.65353 -2.57485 | 845.102 2673.14
-15.4581 28.767 | 3.68141 -1.46261 | -5480.72 7877.36
-14.9806 28.6247 | 4.75282 -2.07901 | -3728.74 -3478.8
-14.5134 28.4564 | 4.28075 -1.79775 | 6001.07 -1702.09
-14.0481 28.2714 | 2.67616 -1.02121 | 3859.96 1287.93
-13.583 28.0797 | -0.799019 -3.10907 | -3095.24 3064.17
-13.1227 27.8832 | -1.82168 -2.74189 | -2555.44 -1307.5
-12.669 27.6758 | -0.513139 1.67853 | -34.5189 -870.804
-12.2199 27.4601 | -1.37664 0.673434 | -3552.99 666.71
-11.7748 27.2427 | -1.17973 -1.47168 | -3083.46 1844.41
-11.3289 27.0332 | 0.554938 -0.243465 | 3002.14 1070.55
-10.8752 26.8378 | 1.77498 0.675721 | 3110.19 3326.96
-10.4147 26.6558 | 1.41086 0.701386 | -3994.62 -2937.06
-9.95689 26.4707 | 0.924215 0.742446 | 680.402 -3803.95
-9.49945 26.2796 | 0.982174 -1.2389 | 7180.01 1001.96
-9.03562 26.092 | 1.10168 -0.480435 | -548.031 -4008.06
-8.57056 25.9061 | 0.851469 2.58085 | -8290.65 -673.759
-8.10576 25.7347 | 1.01691 1.88818 | -3071.99 3700.86
-7.63198 25.6008 | 0.969109 0.679121 | 6511.47 194.987
-7.14233 25.5155 | 0.929707 0.501045 | 8682.23 750.845
-6.63957 25.4828 | 0.365734 0.18918 | 887.33 1298
-6.13459 25.4993 | 0.0252553 -0.508954 | -4613.57 469.873
-5.63543 25.5567 | 0.436103 1.26858 | -1266.06 -1568.54
-5.14159 25.6442 | 0.0470523 0.896545 | 5405.28 -5224.7
-4.64994 25.7572 | -0.125594 0.510586 | 1906.23 4535
-4.16862 25.914 | 0.237799 2.04699 | -3374.34 -1116.05
-3.70838 26.1169 | 0.736118 1.57683 | -6194.37 -2849.31
-3.27924 26.3681 | 1.28267 0.957174 | -4115.85 1839.07
-2.88675 26.6696 | 1.67985 1.9953 | 1355.72 947.038
-2.52534 27.0094 | 2.02641 3.05415 | 4925.73 -2970.38
-2.188 27.3746 | 0.0320976 3.89952 | -3564.31 997.095
-1.88278 27.7659 | -1.09483 1.83409 | -1854.07 1992.32
-1.6039 28.1776 | 0.631124 0.556992 | 1870.11 3455.68
-1.33428 28.599 | 3.89245 0.628199 | 4280.89 -1650.59
-1.05667 29.0167 | 5.08201 0.770686 | 3460.7 -753.404
-0.767777 29.4281 | 4.80872 0.295448 | -2680.75 1118.19
-0.475501 29.837 | 1.24595 0.646994 | -3977.5 3571.82
-0.177172 30.2424 | -0.324004 0.318409 | 4860.09 1457.53
0.147147 30.6305 | 0.625163 -1.15439 | 3061.62 -3626.63
0.504004 30.9882 | 0.547697 -1.42182 | -1715.05 -4776.7
0.886579 31.3135 | 0.857394 -0.261955 | -2826.18 -738.978
1.28604 31.6142 | 0.432434 1.41291 | -1475.9 2457.89
1.69854 31.8964 | -1.30874 3.05392 | -32.6018 1333.38
2.12523 32.1562 | -0.958152 1.16911 | -5042.79 -576.761
2.56542 32.3842 | 0.30247 -1.1578 | -1837.53 -5508.29
3.02293 32.566 | 0.45211 -0.424049 | 519.799 -1812.39
3.49459 32.7064 | -0.158644 1.52231 | 123.218 5700.14
3.97456 32.8204 | -0.534505 1.99783 | 82.8514 1165.26
4.46157 32.9042 | 0.802934 -1.19824 | 3148.04 -1120.59
4.95609 32.9518 | 1.42868 -0.380593 | 4267.06 2397.97
5.456 32.965 | 1.67932 2.47043 | -1164.17 -471.391
5.95495 32.9382 | 1.18441 4.28939 | -2367.23 -1823.4
6.44912 32.8689 | -0.260009 3.01571 | 6562.5 -381.322
