-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-13.2414 72.0619 | 0.343687 -1.04108 | 566.786 -2630.29
-12.7841 72.2669 | 0.15023 0.551542 | -2082.45 782.193
-12.3288 72.4726 | 0.816088 0.0185967 | -2728.9 2267.65
-11.8767 72.682 | 0.439998 0.692809 | -443.403 -1331.4
-11.4236 72.8871 | -1.31612 3.98796 | 363.814 -841.848
-10.967 73.084 | -1.6153 5.09916 | -996.424 1529.22
-10.5071 73.2725 | -0.342038 2.48908 | -699.858 720.977
-10.0415 73.4466 | -0.070413 0.397565 | 2379.08 82.7175
-9.56604 73.5977 | -0.902028 0.130183 | 2580.17 -1156.62
-9.08066 73.7197 | -1.74002 0.376241 | -1040.9 -393.773
-8.58997 73.814 | -1.96167 0.226697 | -3375.77 1878.06
-8.09746 73.8834 | -1.44391 -0.992076 | -797.037 -377.6
-7.60223 73.9228 | -0.975856 -1.75318 | 3231.29 -2488.45
-7.10305 73.9294 | -0.817379 -1.16665 | 3130.91 1495.45
-6.60148 73.9115 | -1.00759 -0.428417 | 909.028 284.077
-6.10019 73.872 | -1.57234 -0.258446 | -688.565 -3.10548
-5.60125 73.8125 | -2.27881 -0.529876 | -467.635 427.719
-5.1052 73.7346 | -2.65288 -0.396283 | 760.306 -1595.22
-4.61177 73.6382 | -2.34645 0.39603 | -394.548 -1453.08
-4.12093 73.5291 | -1.66617 1.47438 | -161.963 709.811
-3.63053 73.4185 | -1.33127 0.821211 | 771.375 -724.814
-3.13796 73.3146 | -1.17443 -0.223265 | 994.156 2056.2
-2.64141 73.2283 | -1.38301 -0.944676 | 787.183 1182.15
-2.14114 73.1624 | -1.43919 -0.628106 | 683.358 260.134
-1.63837 73.1149 | -0.877251 -1.21492 | -1025.69 2240.12
-1.13533 73.083 | -0.0400876 -2.9798 | -1721.17 890.824
-0.633425 73.0559 | 0.132357 -4.07687 | 317.762 -4576.11
-0.131536 73.0211 | -0.503702 -3.85253 | 2698.01 -141.789
0.372612 72.9868 | -1.08125 -2.46936 | 1536.17 1651.53
0.878568 72.9647 | -1.80375 -0.92595 | -1881.73 -373.18
1.38337 72.9628 | -2.89268 0.820845 | -3799.99 761.888
1.88395 72.9922 | -3.53811 1.57635 | -3190.24 594.993
2.37765 73.0609 | -3.13321 0.803759 | -1206.68 -131.285
2.86187 73.1727 | -2.39931 0.223312 | -104.949 -1773.33
3.33271 73.3288 | -2.15862 -0.0753586 | -606.333 417.285
3.78331 73.5347 | -1.96059 -1.16069 | -1919.43 2447
4.2074 73.79 | -2.12492 -0.915613 | -467.457 -452.225
4.60736 74.0816 | -1.8768 -0.414167 | 2681.14 -1149.42
4.99052 74.3975 | -1.14261 0.159257 | 3054.27 2018.09
5.36035 74.7335 | -0.870158 0.912349 | 1435.07 2485.3
5.71851 75.0853 | 0.13135 0.0744068 | 793.945 -556.242
6.06862 75.4454 | 1.74085 -0.742628 | -91.9594 -2877.92
6.41225 75.8093 | 2.03358 0.402202 | -2273.92 -1132.66
6.74666 76.1789 | 2.67921 0.971072 | -1141.13 -700.334
7.07265 76.5543 | 2.09779 1.33916 | 966.904 -762.081
7.3926 76.9348 | -0.0558135 1.60319 | 30.41 1655.35
7.70516 77.3226 | -1.96719 1.71206 | 792.743 744.371
8.01154 77.7163 | -3.83327 2.18634 | -1055.08 494.842
8.31203 78.1145 | -5.2394 2.63707 | -2287.19 1205.29
8.61094 78.5137 | -4.33986 2.02434 | 1001.81 172.595
8.92102 78.9051 | -3.03225 0.808584 | 2516.47 -261.595
9.25168 79.2809 | -2.63312 -0.615713 | -141.871 1122.64
9.60424 79.6371 | -2.72676 -1.95706 | -1789.59 1867.15
9.98144 79.9669 | -2.73933 -2.34257 | 1484.02 -1523.96
10.3913 80.2551 | -2.999 -0.985344 | 2388.59 -2360.8
10.8338 80.4911 | -2.915 -0.00316571 | 135.13 -527.542
11.3004 80.6756 | -1.92851 -0.956437 | -601.806 -282.514
11.7831 80.8122 | -1.45685 -0.566448 | 688.296 -331.325
12.2766 80.9059 | -1.44749 0.531735 | 672.874 2452.3
12.7764 80.9645 | -1.2685 -0.12826 | 700.56 1919.84
13.2799 80.9862 | -1.493 -0.494082 | 919.667 -1064.27
13.7836 80.962 | -2.05946 0.279286 | -812.422 -1416.45
14.281 80.8862 | -2.62449 0.777237 | -3801.64 -1133.62
14.7645 80.7591 | -2.40745 2.65366 | -5190.75 440.743
15.2298 80.5882 | -1.66028 4.03045 | -3256.79 205.138
15.6793 80.3853 | -1.76212 3.78948 | 554.414 786.489
16.1209 80.1665 | -2.3212 3.06121 | 676.41 1045.98
16.5614 79.9454 | -2.15298 2.56051 | 626.219 1598.59
17.0055 79.7318 | -1.69458 1.81455 | 1975.07 2241.3
17.4552 79.5285 | -1.24522 1.35143 | -133.58 207.269
17.906 79.3285 | -1.18393 0.99825 | -2513.27 -1354.13
18.3529 79.1237 | -1.34346 0.607511 | -2128.74 626.992
18.796 78.9144 | -1.27459 0.356952 | -364.443 -1711.83
19.2377 78.7012 | -1.42941 0.247683 | 2436.85 -2442.46
19.684 78.4913 | -1.4282 0.439032 | 3198.82 -325.095
20.1401 78.2963 | -1.6924 0.330277 | 2604.1 -42.8262
20.6075 78.1243 | -3.53867 -2.51263 | 1271.53 -525.942


-12.8984 78.5673 | -2.98455 -3.5622 | 275.441 -5398.64
-12.6652 79.0038 | -1.73994 1.28301 | -4345.93 -3274.39
-12.416 79.4289 | 3.42343 1.25708 | 1586.56 16538.9
-12.1469 79.851 | -4.32554 -0.723503 | 578.607 -22684.5
-11.8467 80.2377 | -0.130137 6.0074 | -9929.93 7352.73
-11.5341 80.6133 | 3.93863 6.10623 | 12595.6 7371.72
-11.1905 80.9716 | -1.28842 4.81861 | -15057.2 -8873.08
-10.8303 81.3006 | 2.1665 4.99868 | 16419.5 4770.8
-10.4346 81.602 | 0.5385 3.0542 | -6446.33 17348.3
-10.0223 81.8847 | -3.71203 -0.322673 | -6762 -25572.4
-9.58134 82.0954 | 2.67124 4.23232 | 11441.8 9535.06
-9.11491 82.2636 | 0.632266 -2.7508 | -10887.1 -7442.62
-8.6441 82.3963 | -6.50374 -0.691243 | 1494.25 5011.84
-8.17008 82.5262 | 2.29882 -0.515605 | 11927.7 17548.9
-7.68891 82.6686 | -1.41631 1.51175 | -11287.8 -12889.9
-7.20608 82.7802 | -0.561382 2.27197 | 15640.4 -3549.58
-6.70772 82.8633 | 0.662652 3.28582 | 4693.45 9422.63
-6.20343 82.9422 | -3.12314 2.03073 | -4421.37 -3184.41
-5.70059 83.0069 | -1.52509 4.73999 | -7429.37 -939.924
-5.20238 83.0576 | 0.0996742 5.46011 | -4767.88 -2095.33
-4.70638 83.0949 | -1.30198 1.7393 | 11985.9 870.921
-4.20437 83.1268 | 2.1806 -2.62239 | -19404.1 6772.32
-3.71344 83.159 | -0.309061 -1.78206 | 11378.7 -9319.12
-3.21618 83.167 | 0.0620475 -2.76537 | -2211.53 1509.51
-2.71853 83.1656 | 0.529565 -5.77746 | 6642.11 -3988.44
-2.21666 83.1635 | -3.52465 -4.23235 | -2407.36 1386.6
-1.71776 83.1847 | 0.0588582 0.558147 | -14848.6 -2444.56
-1.23188 83.2461 | 1.60435 -0.473084 | 7233.51 18890.7
-0.750379 83.3691 | -4.52361 1.68352 | 18520.6 -19868.4
-0.262779 83.5023 | 0.606951 3.15407 | -15782.3 11079.8
0.201224 83.681 | 1.91871 4.11288 | -16694.4 -11542.6
0.642782 83.8841 | -6.83245 6.27448 | 28305.5 12921.9
1.09038 84.1186 | -2.446 0.659804 | 5748.81 -3958.19
1.52947 84.3742 | 0.535958 -0.532924 | -22986.5 -14615
1.932 84.6592 | -0.611945 3.54222 | 20511.4 29853.9
2.30904 85.0069 | -4.73609 -1.03793 | -7983.39 -7513.31
2.65025 85.3816 | -5.23417 0.163525 | -12748.4 -20673.4
2.96182 85.763 | -2.53321 -5.89887 | 11648.2 23245.3
3.26401 86.1714 | -5.34158 0.481207 | 14968.7 -4655.61
3.56907 86.5848 | -1.73188 1.32312 | -8814.82 825.967
3.84365 87.0169 | 0.500424 -1.56293 | -9387.45 15452.3
4.08249 87.4732 | 1.7365 0.318095 | 1495.59 -26752.3
4.32137 87.9111 | -1.92964 -0.644693 | -5703.59 -10725.6
4.56064 88.3384 | -1.51584 -1.66464 | 8978.13 14864.9
4.80523 88.7741 | -3.49946 3.16277 | -7302.47 -4431.78
5.04356 89.2124 | -0.703094 0.882106 | 9514.91 24437.9
5.29203 89.6625 | -1.73579 1.05156 | -647.923 -22964.5
5.5578 90.0887 | 3.03834 -0.14615 | -12508.9 -691.84
5.82723 90.5052 | 1.86718 2.79196 | 9226.58 1676.29
6.12352 90.9086 | 4.12692 2.14577 | 403.378 9918.2
6.44225 91.3021 | -0.286643 5.63471 | 3527.79 -8166.59
6.79126 91.6677 | -0.413222 2.6366 | -5720.51 11750.9
7.16231 92.0157 | 5.43758 0.970041 | 16616.6 -6791.41
7.57879 92.3166 | 0.0318657 -1.33691 | -6990.85 -3021.14
8.0149 92.5766 | -4.90992 0.162777 | -19138.5 -5426.11
8.45504 92.8008 | 0.683656 7.50695 | 2107.08 2699.52
8.91225 92.9896 | -1.0401 -0.765944 | 10101.7 -3159.97
9.3921 93.1344 | -1.09519 1.19476 | 2227.79 3078.07
9.88449 93.2495 | -3.1601 5.30551 | 9446.03 3983.61
10.3893 93.3418 | 0.422792 4.58416 | 3103.8 -3447.67
10.8984 93.4075 | -2.43115 -0.95232 | -27739 -753.932
11.3932 93.4565 | -3.4971 -0.950556 | 22383.4 3770.62
11.9021 93.4933 | 4.58982 -0.158896 | 4785.62 3476.87
12.4165 93.5107 | -1.3929 -1.7412 | -12302 -10756.9
12.9242 93.4881 | -1.16152 -1.90118 | 14755.2 4358.66
13.4373 93.445 | -3.57307 0.736315 | -17483 6973.08
13.9365 93.3802 | -0.154015 -0.765386 | -3396.16 -13345.8
14.4256 93.2684 | 3.85884 -2.75035 | 14417.4 9119.04
14.9166 93.1378 | 3.60443 -3.33076 | -15066.5 -4350.42
15.3888 92.973 | -0.722342 0.836729 | -105.326 -2331.12
15.852 92.7841 | -0.401976 2.2907 | 8295.18 1968.75
16.3173 92.5901 | -1.47158 -3.56763 | -12442.7 -6295.13
16.7772 92.3958 | 0.718213 2.79899 | 9170.49 17395.8
17.2542 92.2392 | -2.64755 3.74854 | 17414.1 -11142.2
17.7447 92.0853 | -2.55806 2.72829 | -22273.7 -2163.87
18.2231 91.9279 | -1.77819 1.49323 | 15130.4 3149.09
18.7127 91.7814 | -2.12683 1.68313 | -38.6888 -4146.39
19.204 91.6396 | -1.27206 -0.370807 | -14855.6 2493.28
19.6893 91.5116 | -0.81477 -2.68862 | 6502.34 -3402.12
20.1828 91.4069 | 2.45705 1.71308 | -3020.97 6296.46
20.6803 91.3471 | -0.965778 -0.774616 | -10173.5 1825.85
21.175 91.3307 | 0.233293 3.06296 | 12188.1 -890.307
21.6769 91.35 | 1.77164 -2.03202 | 736.298 -702.251
22.1773 91.4002 | -0.629435 -4.95611 | -9339.39 -1766.14
22.6679 91.4785 | 2.73431 -4.18941 | 4188.88 -961.546
23.1538 91.5852 | -1.3679 0.912355 | -9304.98 496.155
23.6258 91.7239 | -2.68266 -0.208277 | 610.003 250.278
24.0914 91.8888 | -1.19 0.755896 | 24177.4 4839.06
24.5642 92.0748 | 1.87485 1.06066 | -18484.1 -10042.5
25.0157 92.2766 | 0.32665 0.193999 | -19066.1 -4373.49
25.4401 92.5062 | 0.817356 -0.030575 | 30036.3 18399.3
25.867 92.7701 | 4.97945 -0.382373 | -18750.3 -17126.2
26.2748 93.0386 | 2.91342 0.287929 | 6123.85 -8610.04
26.6715 93.3201 | 0.96645 0.550595 | -5529.05 23577.9
27.036 93.6525 | -0.115363 -1.87747 | 4449.23 -9702.11
27.3948 93.9933 | -0.97587 -0.292624 | 17949 10202.4
27.761 94.3424 | -0.56132 -1.3376 | -26237.1 -7599.16
28.109 94.6904 | 1.6306 2.37127 | 5669.88 -165.221
28.4773 95.0193 | 2.81069 -3.89899 | 17915.7 -201.261
28.8842 95.3157 | 0.853971 1.65625 | -9020.37 2178.36


35.9255 -17.4446 | -0.409423 -0.472334 | -5564.35 1839.87
36.4042 -17.5668 | -0.688111 -0.166707 | -1629.72 -769.233
36.8897 -17.6567 | -0.658174 0.648516 | 4639.61 -1084.33
37.3838 -17.712 | 0.153725 -0.957696 | 2823.83 97.6585
37.8833 -17.7298 | 1.01516 -2.37788 | 748.674 -462.155
38.3834 -17.7098 | 1.07649 -0.709442 | -1219.04 490.752
38.8795 -17.6511 | -0.0584056 0.452543 | -2934.17 -2522.83
39.3674 -17.5558 | -1.37169 -0.158545 | 779.63 619.453
39.8458 -17.4187 | -1.78823 0.666455 | 1340.47 4110.78
40.3123 -17.238 | -1.19763 1.52254 | 4180.46 1129.84
40.7695 -17.0259 | 0.000259935 0.943838 | 3960.14 704.846
41.2192 -16.7924 | 0.633158 1.03818 | -2825.64 -3476.22
41.6576 -16.5453 | 1.50039 0.0747276 | -6624.51 -3544.26
42.0809 -16.2847 | 1.95966 -1.0283 | -5112.9 -172.376
42.4899 -16.0096 | 0.938831 -1.22153 | 670.181 -2672.56
42.893 -15.7278 | 0.178282 -1.65603 | 2297.38 -315.972
43.2925 -15.4391 | 0.435299 -1.86589 | -1111.71 4559.55
43.6865 -15.1395 | -0.0929502 -0.126596 | 2257.68 3096.4
44.0839 -14.8391 | -0.0910338 1.22659 | 3202.94 1017.13
44.4947 -14.5528 | 0.441113 0.609022 | 1212 -2455.39
44.9237 -14.2938 | -0.09403 0.225838 | 3104.3 -2132.69
45.3715 -14.065 | -0.838158 1.12177 | 1032.6 2891.54
45.8319 -13.8581 | -0.913364 2.81437 | -116.391 433.339
46.3021 -13.6729 | 0.375341 3.58877 | 1565.7 -1496.03
46.7818 -13.5109 | 1.20352 3.57053 | -198.923 3213.4
47.2679 -13.3668 | 0.738204 3.05777 | 711.103 2098.84
47.7619 -13.2476 | 0.555792 1.4373 | 1530.17 -2856.79
48.2646 -13.1692 | 0.0298968 0.214486 | 255.169 -1016.28
48.7726 -13.1374 | -0.973157 -0.876888 | 722.984 -468.738
49.2815 -13.1563 | -1.28284 -2.36806 | -1467.6 -4051.84
49.7845 -13.2308 | -0.578585 -0.580054 | -2082.7 -1609.84
50.2771 -13.3519 | 0.315058 2.43054 | -316.112 181.545
50.7603 -13.5054 | 0.0470671 3.60025 | 1254.99 3685.38
51.2363 -13.6794 | -0.598627 3.03855 | 864.647 2086.98
51.7026 -13.8773 | -0.788487 0.686512 | -3330.89 -3055.11
52.1506 -14.1105 | -1.02382 -1.34983 | -2516.72 -2014.35
52.5789 -14.3766 | -0.227406 -1.29525 | 2307.12 860.276
52.9936 -14.665 | 1.12929 -1.41363 | -458.527 458.367
53.3949 -14.971 | 1.44868 -1.8659 | -2600.79 -2611.78
53.7839 -15.2919 | 0.643102 -1.67932 | 1617.81 2412.95
54.1711 -15.6139 | -0.420389 -1.28651 | -1593.39 3710.44
54.5584 -15.9315 | -0.52172 -0.697775 | -1125.73 723.263
54.9463 -16.2469 | -1.02965 -0.804426 | 3377.15 -349.18
55.3366 -16.5631 | -2.39696 -0.621169 | 2984.27 -4274.63
55.7253 -16.8874 | -3.15474 0.215856 | -2152.5 -5457.54
56.1084 -17.2205 | -2.75481 0.863601 | -3118.01 3234.02
56.4942 -17.5457 | -1.47465 1.81429 | 333.414 4185.34
56.8937 -17.8506 | -0.152711 1.9341 | 1519.03 -61.6886
57.3094 -18.1336 | 1.49834 1.52806 | -2159.99 -1178.19
57.7388 -18.3933 | 2.73143 0.818729 | -3862.46 -3318.5
58.184 -18.621 | 3.01443 -0.345736 | 1015.74 3288.11
58.6531 -18.7904 | 2.70458 -1.72088 | 2195.62 6479.88
59.1426 -18.8866 | 2.67552 -2.20853 | -1412.27 -1703.06
59.6398 -18.9226 | 2.55683 -2.78158 | -1428.54 -1454.58
60.1372 -18.9067 | 2.17996 -2.55141 | 91.9566 1440.85
60.6311 -18.8433 | 2.03155 -1.99834 | 13.2337 -1489.41
61.1189 -18.7441 | 2.23935 -3.35803 | -727.833 1104.05
61.5995 -18.6161 | 1.24314 -2.89066 | -143.668 -985.877
62.075 -18.472 | -0.258365 -1.15485 | -464.188 -4822.86
62.5472 -18.3219 | 0.193974 -0.696943 | -4.63926 2289.68
63.0153 -18.1585 | 1.71668 -0.223759 | -66.6462 -683.084
63.4792 -17.9846 | 2.49747 0.726393 | -319.776 -4180.29
63.938 -17.8012 | 2.84919 0.751986 | -1462.25 2806.35
64.3873 -17.5958 | 3.26522 -0.181041 | 558.194 4793.2
64.8285 -17.3683 | 3.09988 -1.22515 | 3974.91 531.87
65.2699 -17.1345 | 1.80966 -1.88024 | 3149.67 -3066.56
65.7159 -16.9068 | 0.971908 -1.49907 | -1001.84 643.057
66.1633 -16.6826 | 1.18635 -0.0493242 | -2657.39 1156.89
66.6112 -16.463 | 2.16028 -0.143154 | -2535.31 -1192.42
67.0629 -16.2568 | 2.61789 0.147896 | 735.354 -645.955
67.5238 -16.0713 | 2.63943 0.891342 | 3096.19 -1362.04
67.9959 -15.9106 | 1.75405 0.989057 | 265.493 1840.44
68.4754 -15.7703 | -0.565979 1.77439 | -215.836 2702.16
68.961 -15.6513 | -1.89691 0.563152 | -468.209 -2650.18
69.4527 -15.565 | -1.18009 -0.955929 | -1768.76 -444.091
69.9477 -15.5121 | 0.230735 -1.00543 | -368.252 1797.23
70.4454 -15.4913 | 0.381675 -2.16974 | 3946.07 -386.106
70.9469 -15.5078 | -0.296354 -1.2559 | 7492.05 -2791.16
71.4516 -15.5645 | 0.0803554 0.459033 | 1844.7 -3665.33
71.9536 -15.656 | 0.676082 -0.661769 | -3095.25 2620.88
72.45 -15.7645 | 0.647731 -1.68873 | 344.707 2906.65
72.9437 -15.8823 | 0.248888 -1.54168 | 1246.9 893.732
73.4347 -16.0127 | 0.697203 0.129243 | -1577.67 -236.349
73.9186 -16.1634 | 1.62274 2.64243 | -3819.02 -1726.14
74.391 -16.3395 | 0.911478 1.78567 | -300.522 3740.08
74.8532 -16.5367 | -0.149956 -0.363607 | -1047.17 -2462.77
75.3008 -16.763 | 1.3233 1.75991 | -4478.17 -357.401
75.7307 -17.0153 | 2.74802 4.11589 | -2332.25 4508.97
76.1471 -17.2827 | 1.80735 3.46307 | -1643.58 -1901.9
76.553 -17.565 | -0.115405 0.0773372 | 2029.13 1051.18
76.9567 -17.8522 | -0.104128 -2.40732 | 4133.37 319.395
77.3627 -18.1416 | 1.38369 -2.23995 | 3810.44 -4035.15
77.7693 -18.4386 | 1.24371 -3.02575 | 4137.48 -3499.33
78.1755 -18.7441 | 0.6103 -5.04821 | 350.424 -4138.15
78.5793 -19.0564 | 0.66079 -5.53921 | -2447.49 3267.42
78.9837 -19.3637 | 1.07082 -3.19376 | -880.107 3379.43
79.3932 -19.6604 | 1.12649 -0.447745 | -923.682 -3630.96
79.8089 -19.949 | 0.140211 -1.41933 | -709.966 1649.84
80.2362 -20.2176 | -0.0858052 -3.40886 | -455.563 3621.3
