-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-52.5307 -1.23199 | -0.371706 7.20101 | -12293.8 11217.8
-52.0382 -1.26911 | -0.738294 2.481 | 6994.64 -13113.3
-51.5492 -1.36522 | 0.105063 -3.91172 | -737.648 -443.728
-51.0696 -1.50235 | -0.547014 -2.92728 | -805.079 6465.6
-50.5971 -1.66018 | -1.03235 -2.36498 | 9645.07 -2838.64
-50.1272 -1.84337 | 1.27756 -1.44238 | -3887.74 2933.28
-49.671 -2.05298 | 3.62831 1.45721 | -4969.62 -4601.93
-49.2336 -2.29748 | 1.58884 -1.01654 | 7369.11 -5782.97
-48.8029 -2.56588 | 0.70552 -0.112922 | 6806.35 8460.61
-48.373 -2.83838 | 0.262353 -0.496739 | -4206.93 -3913.04
-47.9595 -3.13179 | 2.49976 1.30845 | -9240.32 5786.25
-47.5693 -3.44322 | 4.36473 3.54228 | 725.413 -1029.05
-47.1969 -3.77492 | 1.65179 2.40426 | 928.374 207.271
-46.8412 -4.12375 | 0.843109 -0.120155 | -10321.8 -927.151
-46.505 -4.48631 | 1.3734 1.84069 | 9667.93 2577.2
-46.1598 -4.84438 | -1.66301 -1.77656 | 3047.6 -2009.36
-45.8082 -5.19871 | 0.0937568 -0.893053 | -9110.4 3864.53
-45.4595 -5.54771 | -1.62331 0.399317 | -2612.9 -3230.77
-45.1038 -5.88877 | -3.8522 -4.34767 | 3867.24 2670.36
-44.7234 -6.20448 | 0.029005 -2.50742 | 9076.45 -2365.46
-44.3142 -6.49261 | -1.081 -0.0514454 | -3207.6 -4907.88
-43.8896 -6.75745 | -1.23617 -2.76291 | -8763.56 5076.72
-43.451 -6.98445 | 1.12154 -3.13511 | 6345.86 5617.65
-42.9905 -7.16677 | 2.78262 -2.01202 | -2724.88 -7612.01
-42.5204 -7.32498 | -0.162237 -5.42859 | 1913.56 -5727.08
-42.0386 -7.45216 | -2.78075 -1.82033 | 2510.54 10257.3
-41.5453 -7.52189 | -1.24973 -1.40119 | -7485.76 -6758.9
-41.0516 -7.55076 | -0.294207 -2.78094 | 6620.54 472.522
-40.5532 -7.52883 | -0.417805 -0.206032 | 6864.46 885.265
-40.0562 -7.45 | 1.30995 -0.306803 | -6925.42 293.759
-39.5769 -7.3113 | 1.73197 1.45235 | -3088.21 3782.29
-39.1204 -7.11581 | 2.33759 2.33768 | -6336.7 -5140.77
-38.686 -6.88637 | 1.68624 -1.12954 | 3677.66 -4745.5
-38.263 -6.63548 | -1.13947 -1.46659 | 3540.16 6076.28
-37.8524 -6.35684 | 0.802047 -1.93077 | 2.07855 1637.8
-37.4529 -6.06031 | -2.04557 2.61155 | 432.707 -2435.31
-37.0575 -5.75963 | -2.12498 3.7173 | -4798.73 983.292
-36.6628 -5.46067 | -0.819716 -0.0195208 | 10093.9 -1111.53
-36.2506 -5.17683 | 1.09578 -0.976057 | 3880.98 1804.05
-35.8265 -4.9046 | 1.28232 3.15728 | -6426.35 2216.95
-35.4002 -4.64065 | 2.32798 1.19009 | 500.074 -7055.37
-34.965 -4.39636 | 0.422189 3.1114 | -315.03 7330.08
-34.5238 -4.15951 | -0.413303 1.84519 | 1142.07 -7169.11
-34.0733 -3.94405 | 0.0563414 0.070811 | -2366.98 3044.75
-33.6194 -3.7374 | 0.272259 2.62028 | -733.852 1489.83
-33.1608 -3.53973 | 0.174848 -1.42807 | 5963.11 4259.39
-32.6912 -3.35614 | 2.71017 -2.04582 | -4163.84 -4428.83


-56.5236 -32.5188 | 2.94453 6.20795 | -141.02 -3485.64
-56.1971 -32.899 | 2.57551 1.81397 | -3333.93 7441.95
-55.8809 -33.2813 | 3.22705 1.26986 | 2284.11 2278.23
-55.5679 -33.6665 | 1.06182 -0.253859 | 2261.83 -11047.7
-55.259 -34.0655 | -1.25247 -3.08611 | 10936.1 -8171.67
-54.9441 -34.471 | 0.874767 -1.39586 | -9476.18 6040.72
-54.6344 -34.8705 | 1.88888 1.58002 | -10207.4 16462.2
-54.3229 -35.2506 | 1.77249 1.4375 | 5535.21 1048.96
-53.9975 -35.6198 | 0.210315 -2.14573 | -2630.97 -14699.4
-53.6669 -35.9937 | 0.721111 0.298529 | 6252.75 -1190.61
-53.3114 -36.3495 | 1.94183 2.87726 | 1875.4 7570.68
-52.9271 -36.67 | 1.30507 2.2763 | -7547.68 2275.79
-52.5264 -36.9607 | 0.113973 2.57912 | -1078.27 516.195
-52.1081 -37.2248 | 0.433857 3.77199 | 7817.8 -4658.22
-51.6693 -37.4671 | 0.750948 3.48689 | 3461.96 -2317.42
-51.2156 -37.6881 | -1.90872 -0.539384 | -3665.02 2363.6
-50.7542 -37.8864 | -3.97973 -2.87769 | -4110.71 -3924.92
-50.2866 -38.0658 | -2.39257 -2.07153 | 6479.67 43.3545
-49.8034 -38.2123 | -0.683989 -0.614859 | 3852.07 4716.39
-49.3077 -38.3164 | 0.464923 2.21841 | -5983.44 -1342.13
-48.8107 -38.3886 | 2.02978 1.40857 | -7183.82 -252.59
-48.3166 -38.4313 | 2.07352 -3.32819 | -3465.19 -559.801
-47.8246 -38.4441 | 0.556667 0.451667 | -3723.81 -1061.8
-47.336 -38.425 | 0.539013 1.02709 | -11.8517 1031.31
-46.8498 -38.3709 | 0.631065 -5.07305 | 5418.43 5237.24
-46.3635 -38.286 | 0.704815 -3.10436 | 2282.31 -5569
-45.8767 -38.1951 | 2.12482 -0.641529 | 196.513 -5059.53
-45.3903 -38.1002 | 2.11446 0.484059 | 2834.17 3192.5
-44.9059 -37.9838 | 0.183149 -0.084158 | 1579.52 5714.83
-44.4257 -37.8393 | -1.26609 1.5206 | 6295.79 -620.133
-43.9459 -37.6804 | -0.125306 1.25736 | -1871.63 -668.565
-43.4709 -37.5128 | 1.1021 -0.255574 | -8848.33 -3727.06
-43.0053 -37.3418 | -0.65905 -1.46409 | -4614.26 -5248.65
-42.546 -37.168 | -1.41151 -3.06026 | 3175.72 2420.94
-42.0899 -36.9778 | -0.589992 -2.95139 | 11237.5 9544.54
-41.6338 -36.7635 | -0.432276 -1.43336 | -3594.06 3052.55
-41.1826 -36.539 | 1.0113 -1.29553 | -5282.34 -5285.81
-40.7292 -36.3304 | 2.71588 -0.445434 | 2486.99 -6543.3
-40.2639 -36.1509 | 2.9236 -0.694432 | 1398.43 6637.05
-39.7898 -35.9885 | 1.38966 0.184769 | 1220.92 1759.44
-39.3058 -35.8535 | -1.50621 2.96565 | -627.628 -1972.15
-38.8125 -35.7622 | -2.3896 -0.188013 | -3591.81 -2000.83
-38.3136 -35.7234 | -2.77903 -0.688514 | 15071.3 -1281.06
-37.8036 -35.7392 | -2.95065 0.675162 | -1433.57 -4124.35
-37.2983 -35.8068 | -2.72392 -2.76412 | -14172.1 1436.95
-36.8083 -35.9084 | -1.87783 -3.41102 | 2845.49 3856.61
-36.3219 -36.027 | -0.0495456 -4.28864 | 4820.36 1320.51
-35.837 -36.1616 | 0.115356 -3.4905 | -3194.59 -5971.13
-35.3606 -36.3187 | -0.94496 -0.0197796 | -8411.33 4289.63
-34.8929 -36.4789 | -1.51403 -1.00991 | -1379.99 9141.03
-34.4259 -36.6314 | -2.22653 -2.66056 | 4058.77 -5579.26
-33.9597 -36.7983 | -1.37709 0.716132 | 2633.95 -9860.67
-33.4956 -36.9835 | 0.779279 2.40531 | 912.56 8234.77
-33.0284 -37.1571 | 0.637842 -1.08022 | -2933.52 4599.33
-32.5607 -37.32 | 0.0867604 -2.11873 | -3035.9 -4281.26
-32.0951 -37.4876 | 0.464533 1.094 | 8476.89 -2072.85
-31.6245 -37.6568 | 0.20964 2.968 | -4018.6 3650.4
-31.1558 -37.8237 | 1.2131 0.304722 | -2648.71 -4497.66
-30.6894 -37.9953 | 0.405054 -3.83512 | 5752.38 -157.629
-30.2166 -38.1604 | -0.0201815 -0.58202 | 1195.79 4511.99
-29.7387 -38.3116 | -0.592452 -1.81129 | -626.7 -6385.88
-29.2595 -38.4609 | -2.06267 0.0251094 | -1977.78 -376.737
-28.7775 -38.5959 | -2.65085 -0.962056 | -2755.05 4138.17
-28.29 -38.7012 | -2.12861 0.376071 | 7978.36 3557.85
-27.7916 -38.7759 | -3.75546 3.50091 | 4037.77 -6748.27
-27.2876 -38.8375 | -4.45106 3.01851 | -2945.13 200.418
-26.7837 -38.8785 | -2.86339 0.501561 | -6252.89 1571.22
-26.2826 -38.8919 | -0.558337 -0.00487214 | 3768.72 -4182.71
-25.7805 -38.8752 | -1.12297 -0.503445 | -4087.69 2652.7
-25.2858 -38.8097 | -1.90438 2.25031 | -7064.67 6900.61
-24.8057 -38.6897 | 1.5243 -0.0404945 | 1489.93 -4297.85
-24.3338 -38.5419 | 1.70445 -2.12888 | 1160.86 -6733.02
-23.8675 -38.3769 | 1.74074 -1.73512 | 6774.26 4383.94
-23.4083 -38.1794 | 1.38514 -0.780011 | -1930.99 5001.31
-22.9659 -37.9459 | -1.5448 -1.82019 | -3966.42 -7434.55
-22.5397 -37.6926 | -0.290824 -2.87667 | 1259.79 2017.42
-22.128 -37.4153 | -1.07952 -2.10562 | -1363.02 1227.12
-21.7313 -37.1177 | -0.724905 -0.427254 | 1745.24 -6056.61
-21.3443 -36.8092 | 2.88538 0.353801 | 1351.58 6010.45
-20.9718 -36.4787 | 3.73708 -2.86512 | -2734.11 3328.95
-20.6136 -36.1312 | 1.1521 -2.69904 | 7013.08 -5050.24
-20.2545 -35.7823 | 1.23843 -0.0409489 | 938.791 4656.82
-19.9025 -35.4222 | 4.68417 2.04505 | -2776.34 1330.87
-19.5612 -35.0516 | 2.36816 3.89172 | -1816.52 7316.15
-19.2226 -34.6753 | -0.498205 1.6885 | 2138.39 -8385.13
-18.8658 -34.3202 | -0.107806 1.30522 | -816.473 577.701
-18.4869 -33.9895 | -1.89034 1.6597 | 3951.48 -974.748
-18.0802 -33.6908 | -2.43687 1.32539 | 399.346 -2453.18
-17.6512 -33.425 | -1.826 0.84922 | -416.943 6149.21
-17.206 -33.1836 | -4.26386 2.43332 | 214.071 -1066.28
-16.7427 -32.9797 | -0.896341 1.4119 | -1110.25 -2750.53
-16.2622 -32.8241 | 0.481935 0.286839 | 3411.35 -3351.83
-15.766 -32.7203 | -2.04256 2.88972 | 4103.53 -1658.41
-15.2605 -32.6577 | -0.709884 0.130049 | -6146.62 5510.08
-14.7571 -32.6189 | -0.563258 1.05444 | -9844.48 362.742
-14.2588 -32.6096 | 3.25627 0.807023 | 7214.47 -2021.88
-13.7567 -32.6392 | 3.91368 2.38185 | 7709.94 -6129.63
-13.2534 -32.7092 | 0.155742 1.12685 | -9000.6 8704.29
-12.76 -32.7992 | 1.27744 -0.892267 | -4776.7 -2840.36
-12.2769 -32.9192 | 0.0706921 -3.68452 | 3278.71 -260.813


-9.60435 -40.8291 | -0.394639 2.59315 | 1229.97 6927.33
-9.26309 -40.4578 | -0.333276 -1.35831 | -4196.08 -6483.39
-8.91768 -40.0987 | -1.50435 -1.21302 | -3489.92 -8594.98
-8.55767 -39.7621 | 1.93516 -1.92616 | 6727.57 12764.6
-8.17485 -39.4387 | 1.72643 0.083626 | 8939.81 -5817.52
-7.76382 -39.1493 | -0.608786 -0.128102 | -22275.3 -8187.22
-7.34968 -38.8892 | 0.365079 -0.428497 | 8222.6 12170.2
-6.91415 -38.6517 | 1.83683 -1.26089 | 9253.89 -7216.61
-6.44944 -38.464 | 0.897238 2.72981 | 2575.65 5555.05
-5.96802 -38.3153 | -1.18494 -0.110539 | -10393.1 -6062.11
-5.4829 -38.2131 | -5.23896 -2.44914 | -6756.72 1605.5
-4.99703 -38.1471 | -4.96387 4.04715 | -227.988 1247.73
-4.50768 -38.1151 | -1.39438 2.9477 | 7550.12 -3954.86
-4.0112 -38.1171 | 0.6094 -1.35658 | 7717.13 8667.23
-3.50863 -38.1344 | -0.168138 1.11627 | 2729.76 -3023.21
-3.00606 -38.1829 | -0.228009 0.333189 | -9653.59 -5584.16
-2.51392 -38.2659 | 2.48369 1.07563 | -2103.71 10252.2
-2.02559 -38.3611 | 3.24196 3.61172 | 16638.5 -6303.8
-1.53187 -38.4868 | 1.42669 3.3326 | 3295.2 -1683.1
-1.04493 -38.6468 | 3.73016 -2.24344 | -13100 -4009.7
-0.579385 -38.8419 | 1.26582 -0.0939923 | -6334.29 8768.8
-0.125716 -39.0485 | -1.36888 1.37483 | 11744.6 415.938
0.329097 -39.2687 | 0.671704 -0.769282 | 6810.74 -6215.54
0.775167 -39.5183 | 1.18657 -2.29313 | -9890.2 3000.81
1.19473 -39.799 | 2.1162 -1.82107 | -5876.15 -6020.01
1.58735 -40.1135 | -1.18961 -2.33166 | 2325.81 4633.77
1.97062 -40.4377 | -0.802175 -0.27278 | -3909.97 1290.77
2.35022 -40.764 | 0.824633 -0.122984 | 10914.2 -5255.83
2.74342 -41.0867 | -0.962884 1.55222 | 4311.8 1103.66
3.14877 -41.3994 | 0.432664 0.583119 | -2211.53 -4033.79
3.55822 -41.7067 | 0.14527 -1.31521 | -6069.63 5822.82
3.97281 -41.9974 | -0.663243 0.663571 | 174.103 72.4201
4.3997 -42.2691 | 0.449679 0.760766 | 7094.71 824.012
4.84424 -42.5177 | 0.429557 3.22203 | -4081.6 78.0887
5.29543 -42.7482 | 1.53515 1.47513 | -6521.05 1216.76
5.74964 -42.9607 | 1.69241 -0.156223 | -1551.48 4815.36
6.21055 -43.1511 | 1.8924 2.0342 | -110.808 -8124.5
6.67818 -43.3302 | 2.63242 3.79892 | 5823.77 -3334.18
7.16004 -43.4795 | 0.385767 5.18263 | -7059.55 4319.27
7.65086 -43.5711 | -1.00475 -0.504039 | 3663.96 12065.8
8.15051 -43.5895 | -1.33818 -0.861874 | -3174.93 -10426.2
8.64822 -43.5691 | -1.60735 1.25477 | -2818.04 2835.71
9.1407 -43.5042 | -0.147212 -2.48204 | 5716.38 4018.9
9.63076 -43.4022 | -1.21045 -3.0906 | -4000.71 -5840.95
10.1157 -43.2848 | -0.0671223 1.35446 | 8788.79 3863.86
10.6039 -43.1519 | 0.386566 0.320429 | 9561.29 -668.857
11.0963 -43.0116 | -1.63195 -1.68925 | -10731.5 -3595.55
11.5792 -42.8635 | -2.33357 -1.52881 | -2519.97 -1936.28
12.0548 -42.7008 | -2.63182 -0.273816 | 4875.25 7644.92
12.5255 -42.5119 | -2.49931 3.4514 | 1941.36 -2995.03
12.9906 -42.3084 | -1.23323 3.32965 | -6261.16 4487.9
13.4442 -42.0886 | -0.674423 -1.35439 | -7405.53 -9986.34
13.8922 -41.8737 | 1.39889 -3.64914 | 5673.12 4260.26
14.344 -41.6573 | 1.29973 1.34306 | 6527.35 -3137.22
14.8012 -41.4427 | 1.99613 2.90008 | -1198.45 12264.2
15.2545 -41.2134 | -2.09111 4.46884 | -3364.44 -3806.72
15.7093 -40.9961 | -2.68668 2.76157 | -8009.5 -10758.1
16.169 -40.8096 | -1.47935 4.62931 | 4739.98 6816.32
16.6399 -40.6423 | -0.510014 3.65306 | 2565.45 -2644.97
17.1216 -40.505 | -0.175688 -2.25678 | -3693.22 -828.159
17.6081 -40.3956 | -0.715474 -1.88544 | -1937.52 1122.53
18.0989 -40.3102 | -0.21307 -1.6241 | 7795.15 4427.56
18.5999 -40.2495 | -0.11607 1.62293 | 9724.63 -3568.65
19.11 -40.2283 | 1.91602 -0.33262 | -12768.8 -548.382
19.6117 -40.2462 | 1.87855 -4.21092 | -8888.95 -1512.45
20.1044 -40.3005 | -0.449775 0.499842 | 10346.1 3097.54
20.5995 -40.381 | -3.2864 1.00275 | 1907.04 3009.97
21.09 -40.4925 | -0.409422 -0.149203 | -3222.88 -7237.63
21.566 -40.6521 | 1.48702 -0.472559 | -4436.09 -1727.71
22.0266 -40.8468 | 1.67291 -0.094047 | 4985.7 4012.11
22.4831 -41.0542 | 1.02177 -0.319458 | -191.213 3558.02
22.934 -41.271 | -0.468441 0.353205 | -3454.26 -2248.82
23.3743 -41.5051 | -1.45873 0.299165 | 1643.76 1740.76
23.8067 -41.7522 | -1.64176 -1.96216 | -5531.93 2119.04
24.2255 -42.0129 | -0.780713 -0.286348 | -7486.56 -2770.47
24.6318 -42.2864 | -2.68508 -1.92755 | 8371.85 4386.94
25.0459 -42.5521 | -1.57477 -3.66998 | -1750.67 295.141
25.462 -42.8128 | -2.93875 -5.0117 | -5363.84 52.6233
25.8777 -43.0704 | -1.6751 -0.00316175 | 11232.5 14.5422
26.3046 -43.3229 | -1.16741 -2.35305 | 2535.92 -9291.31
26.7336 -43.5833 | -1.62016 -2.31496 | 275.32 4571.54
27.1649 -43.8393 | 0.073237 -0.76243 | 2008.5 -4578.85
27.5971 -44.0971 | 1.04053 1.75694 | -9340.52 -2885.94
28.0266 -44.3484 | -1.17991 1.06283 | -9270.97 10073.7
28.4654 -44.5617 | -0.591881 -2.99162 | 5050.43 1908.49
28.9254 -44.729 | 0.0905021 -0.763407 | 68.993 -9098.43
29.4009 -44.856 | -1.09823 -0.101604 | 6774.38 6317.23
29.8941 -44.9187 | -0.685635 -0.886057 | 6207.64 1114.03
30.3972 -44.9259 | -2.17323 1.23347 | 5528.69 -2837.47
30.9034 -44.8932 | -0.0450893 -1.60162 | -5159.65 -2325.61
31.4012 -44.8249 | -0.980037 -2.24184 | -15676 1548.38
31.8806 -44.7185 | -1.79103 -1.70525 | -3595.05 -9588.44
32.3509 -44.5868 | 1.82571 -4.08771 | 24065.3 11853.3
32.8252 -44.4083 | -0.849237 -3.07808 | 5768.88 6319.37
33.289 -44.1869 | -1.55553 -5.56486 | -10638.1 -2044.49
33.7325 -43.9394 | -2.05636 -0.298529 | -226.441 -7054.91
34.1674 -43.6832 | -0.764582 4.32684 | 3617.75 2192.69
34.5959 -43.4128 | 2.21481 4.39406 | -7109.8 5102.36
35.0123 -43.1272 | -0.162782 4.02741 | 7582 -10109
35.4337 -42.8487 | 2.38535 3.46841 | -8007.43 2535.07


-17.0643 29.3749 | -4.52654 1.75791 | 8310.29 3652.46
-16.5894 29.5532 | -4.06177 -0.0550024 | -8818.67 -7482.85
-16.129 29.7484 | -2.00928 -2.03359 | -1796.75 7100.62
-15.6805 29.9715 | -2.01272 1.39813 | 13887 117.593
-15.23 30.2072 | -0.681364 -2.78526 | -9771.55 -1627.21
-14.7924 30.4535 | -1.15718 -3.97681 | -8944.86 -5890.23
-14.3651 30.7032 | -1.50724 -1.24147 | 7397.51 2390.36
-13.9352 30.9584 | -1.65871 -2.04781 | 10616.6 8195.15
-13.5012 31.2221 | -6.33535 1.66633 | -17141.3 -6236.98
-13.0772 31.4807 | -4.50468 1.43918 | -1076.72 -5871.96
-12.6482 31.7225 | -1.84174 1.09981 | 5207.49 1397.17
-12.209 31.9515 | -1.66324 2.29517 | -4281.36 2419.55
-11.766 32.1725 | -2.88909 1.74264 | 10327.3 813.2
-11.3098 32.3802 | 0.0395913 -0.389505 | -5464.62 9511.03
-10.8502 32.5774 | 1.39204 -1.32583 | -7500.29 -7250.64
-10.381 32.7277 | -1.86729 -2.0473 | 227.231 -6539.1
-9.89856 32.814 | -2.97175 -1.55181 | -5297.35 4634.84
-9.41188 32.8481 | 0.649539 1.25453 | 10875 706.517
-8.91797 32.8273 | 1.66081 -0.0242177 | -5798.64 2593.36
-8.43196 32.7516 | -1.24924 0.92135 | 1054.54 -5681.95
-7.95565 32.6162 | -2.61018 2.095 | 18942 281.161
-7.48042 32.4392 | -1.53978 0.576242 | -10521.9 -851.764
-7.02639 32.2234 | 0.882762 -0.212604 | 2363.31 3332.89
-6.58706 31.9814 | 3.86008 2.97549 | -5095.16 5139.77
-6.16863 31.7148 | 3.47094 3.41372 | -4893.31 368.692
-5.77528 31.4163 | 0.363954 -0.63538 | 11189.4 -8295.19
-5.39858 31.084 | 1.28485 -1.34952 | -7487.38 -916.13
-5.04714 30.7279 | 0.669902 -2.34098 | 1963.31 6137.23
-4.70395 30.3667 | 0.980622 -0.0375169 | 4109.62 1006.97
-4.36465 29.9997 | 0.298732 0.308624 | -5299.81 -7580.93
-4.03761 29.6175 | -2.6673 -2.69647 | 11896.2 -7959.6
-3.70287 29.2304 | -1.11416 -0.492766 | -5621.09 6399.84
-3.36624 28.8523 | 1.3609 1.23127 | -6415.82 9217.86
-3.02683 28.4874 | 1.05663 0.72625 | 1798.55 -5583.18
-2.68035 28.1252 | 0.410373 -0.871966 | 7935.29 499.084
-2.32246 27.7688 | 1.62768 -0.153566 | -4799.63 -4393.7
-1.96952 27.4077 | 2.18907 2.07854 | -13617.6 -5715.4
-1.61919 27.0482 | 3.14433 3.34625 | 21095.8 12436
-1.2254 26.7304 | 2.05443 0.688851 | -3440.03 -4190.68
-0.814388 26.4354 | -0.511413 -0.867149 | -14417 -3483
-0.397544 26.1605 | -2.2999 -0.949934 | 10646.7 9207
0.047983 25.9328 | -2.11306 -0.675741 | -8972.2 -1329.55
0.504484 25.7406 | -1.70372 -1.48168 | -1977.2 -1613.01
0.972301 25.5836 | -1.16663 -1.82182 | -871.086 1524.65
1.45127 25.4691 | -1.99588 -2.49726 | 241.997 -1139.03
1.93963 25.3964 | -1.47016 -2.35889 | 9955.98 4781.15
2.43925 25.3655 | -0.911899 0.0566654 | 516.8 -11712.7
2.94101 25.3526 | -3.02758 1.98906 | -4224.53 2762.8
3.43928 25.3794 | -3.09559 -0.120163 | -1075.92 9247.7
3.93165 25.4555 | -3.7152 2.23355 | -2682.36 -9667.74
4.41847 25.5521 | -3.63575 3.00838 | 10465 -1097.35
4.9049 25.6774 | -0.167107 -0.0215997 | -3160.71 7410.41
5.37667 25.8484 | 2.41476 1.25144 | -5945.12 -5732.47
5.83047 26.0516 | 1.94568 -0.598841 | 6319.59 2147.8
6.27102 26.2899 | -0.346603 0.357857 | -3342.48 5848.79
6.6914 26.5632 | 0.635655 -0.153266 | -547.325 -2956.76
7.10114 26.8505 | 2.73362 -1.56649 | 1621.79 983.823
7.50911 27.1401 | -0.169821 -2.29712 | -7615.05 -8193.73
7.91761 27.4168 | -0.174679 -3.00707 | 1569.6 6869.11
8.3361 27.6822 | 0.523127 0.222421 | 1281.02 -1471.4
8.77394 27.9156 | -0.87311 2.83635 | 1428.09 1676.47
9.23526 28.1036 | -0.283835 1.30181 | 12497.5 -2923.41
9.72329 28.2305 | -0.583229 0.84032 | -13997.5 -10864.7
10.2129 28.2996 | -1.89092 0.0988984 | -9376.63 12041.5
10.6982 28.3525 | -1.97543 1.98844 | 2761.78 -1531.48
11.187 28.3806 | -0.678375 1.89023 | 4197.29 -4756.85
11.6811 28.384 | 0.378753 -0.625939 | 15868 11541.8
12.1853 28.3841 | -1.27104 -2.79018 | -14686.9 -5061.71
12.6807 28.3576 | -0.985064 -4.0587 | 1218.75 1428.14
13.1737 28.3037 | 1.30632 -0.74975 | 4040.88 -1701.6
13.6641 28.2168 | 0.778143 0.429332 | -5864.88 3326.65
14.1438 28.0988 | -1.62805 -1.42975 | 531.881 -2342.42
14.613 27.9434 | -1.52223 0.446118 | -170.967 3991.45
15.0705 27.756 | -1.0896 -0.0975075 | 6903.77 -10479.1
15.5181 27.5269 | -0.588878 -4.91662 | 9588.37 -3141.73
15.9606 27.2751 | 0.395396 -3.60079 | -12799.8 11902.4
16.3889 27.0197 | 1.58495 1.86441 | 2238.96 1955.99
16.8101 26.7534 | 0.901305 0.580655 | 5082.67 -5167.11
17.2198 26.462 | 1.30397 -0.355669 | -4831.66 -4182.86
17.6076 26.1428 | 2.54398 -0.389702 | -322.337 -1192.28
17.9822 25.8099 | 0.711842 1.7639 | -10749 13490.3
18.3501 25.4851 | -0.704539 0.96249 | 11670.1 -4976.48
18.7303 25.1628 | -2.81752 -1.35595 | 4885.69 -10430.8
19.1179 24.8377 | -3.16974 -1.56128 | -7136.16 6531.86
19.5106 24.527 | -1.58754 -1.37487 | 4031.5 -146.337
19.919 24.2349 | 1.38222 1.98941 | 563.307 4030.35
