-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
-27.0042 85.9285 | -0.968383 -4.37783 | 3193.18 -22880.5
-26.5408 85.7058 | 1.57617 1.63057 | -17277.5 30805.3
-26.0689 85.5527 | -1.38792 -0.997893 | 35.5957 3265.4
-25.5858 85.4477 | 1.11415 1.22513 | 5269.05 -18364.1
-25.0937 85.3559 | 1.6968 -1.10623 | 4473.77 -2426.29
-24.592 85.3103 | -3.07288 -2.50762 | -1405.64 22561.5
-24.0899 85.3519 | -3.50035 4.90731 | 3717.57 -12839.2
-23.5911 85.4328 | -2.82438 1.40584 | -4709.07 -1600.49
-23.1054 85.5576 | -0.182583 2.37829 | -7411.45 10547.5
-22.6401 85.7335 | -6.35241 4.61568 | -3595.14 -23291.9
-22.1853 85.9203 | -1.80574 -4.13874 | 20713 23395.7
-21.7381 86.1625 | 2.39728 4.38238 | -17211.6 -998.803
-21.3193 86.4386 | -2.80508 2.30874 | 9706.5 -10171.8
-20.901 86.7185 | 0.999913 -0.293823 | 2670.61 13375.2
-20.4877 87.0176 | -1.16851 -4.28777 | 5525.09 -3632.5
-20.0722 87.314 | -0.337717 -3.53222 | -17012.5 -12949
-19.667 87.5997 | -0.318434 2.87891 | 5445.42 -10722.4
-19.2644 87.884 | -2.83645 -6.70861 | -10192.1 21945.2
-18.8897 88.2119 | -2.3003 -3.93977 | 22546.2 3703.04
-18.5104 88.5515 | -0.527028 3.16748 | -21912.6 -15741.4
-18.1497 88.886 | 0.695684 -4.94648 | -11166.6 1762.31
-17.7933 89.2155 | -0.998938 -3.0416 | 18649.4 -5796.55
-17.4024 89.5151 | 1.43413 -2.00199 | 3949.44 13030.6
-16.9932 89.8044 | 2.49367 -1.18959 | -2195.46 -1440.75
-16.5715 90.0712 | -1.1447 -1.60814 | -10357.9 -11213.2
-16.1417 90.3048 | 0.174524 -4.23794 | 936.788 -3056.72
-15.7025 90.5209 | 0.0990917 -2.22846 | 13539 22081.7
-15.2537 90.7497 | -1.3303 4.2046 | -779.78 -5202.42
-14.7984 90.9589 | 0.809174 3.67743 | -27893.8 -8944.94
-14.3492 91.1331 | -5.41398 2.24287 | 8822.2 -9914
-13.8805 91.2642 | -0.789558 -1.37338 | 37544.6 23341.8
-13.3829 91.394 | -1.01018 1.77182 | -21480.8 2641.92
-12.8903 91.5012 | -4.79949 -0.474987 | -1724.63 -21981.4
-12.3937 91.5456 | 1.90796 1.74282 | -5252.78 4074.77
-11.8989 91.5709 | -3.13908 0.377701 | 9631.88 10333.7
-11.3979 91.6047 | -3.64501 2.62881 | 7137.21 12349.8
-10.8936 91.6345 | -0.690567 1.30866 | -36066.2 -19966.7
-10.4105 91.6016 | -3.68126 -4.95341 | 29924.3 9681.01
-9.91434 91.5302 | 3.85656 2.18938 | 4589.82 -21317.2
-9.42246 91.3995 | 8.97699 1.96008 | -9504.07 17095.5
-8.93816 91.2674 | 0.0917547 -3.78798 | 11024.4 -2047.97
-8.45067 91.1306 | 0.507341 -1.7107 | -22840.2 -18.7272
-7.97682 90.9896 | -0.239871 -0.915604 | 21550 9167.76
-7.48766 90.8582 | -3.93951 -1.84634 | 9398.79 -23876.4
-6.9945 90.7003 | -0.256829 -2.75252 | -7403.9 14788.9
-6.50341 90.5611 | 1.19402 2.01456 | -14325.6 -3337.38
-6.01813 90.4369 | 4.00926 3.64986 | 7795.11 5888.62
-5.5224 90.3482 | 2.58464 -5.02345 | 180.41 -757.585
-5.02127 90.2902 | -3.34104 -2.78184 | -1682.74 7329.33
-4.51766 90.2617 | -8.86227 -5.92924 | 11179.7 -19014
-4.00743 90.2331 | -4.43242 -1.48864 | -11498.3 28455.4
-3.50558 90.2488 | -2.27497 0.777229 | -18747.7 -19847
-3.01573 90.2408 | -5.64337 1.29626 | 23784.1 -4173.76
-2.51221 90.2217 | -3.66134 2.69176 | -6300.02 -1739.49
-2.01045 90.2196 | 2.89515 0.221343 | -5600.71 18495.8
-1.51289 90.2687 | 2.33571 -5.13878 | 18612 -8035.46
-1.00643 90.3293 | -4.70676 1.15083 | -9946.57 -21266.8
-0.509249 90.3982 | 1.29588 -4.10995 | -14523.1 29762.9
-0.0373726 90.5505 | 4.20279 3.31075 | 6946.83 -5093.13
0.426044 90.7358 | -0.595037 -0.424304 | 3522.47 -9748.64
0.88814 90.9291 | -2.22297 -2.33271 | 10008.3 9357.23
1.34948 91.1474 | -1.1127 -3.75099 | 7685.33 -2191.15
1.80421 91.3859 | -5.05335 2.64118 | -18656.5 -4450.51
2.22586 91.6532 | -2.54212 1.72553 | -20349.9 -4065.74
2.61195 91.9467 | -0.973091 -0.0964863 | 16412.7 -10114.8
2.99795 92.2476 | -2.63594 0.753962 | 4664.05 26894.9
3.36778 92.5889 | -0.887284 2.98163 | 2435.8 -20691.8
3.73006 92.9296 | -1.41474 -0.384143 | -13148.4 13531.6
4.0676 93.2956 | -3.07602 3.76219 | 19089.3 -2751.71
4.41794 93.6598 | 2.54104 -0.916018 | -8936.96 -1617.62


-38.9549 68.9647 | 4.54448 -2.30626 | 3015.85 -7454.12
-38.597 69.3113 | 1.13636 -1.0793 | -3280.4 15698.3
-38.265 69.6904 | 4.19109 -1.8476 | -1097.95 -4176.13
-37.9446 70.077 | 4.77727 0.0264084 | 621.534 -2812.05
-37.6213 70.4585 | 2.90352 0.311452 | -361.798 -7730.35
-37.2886 70.8268 | 0.8621 -0.845655 | 281.77 6259.05
-36.9483 71.194 | -0.042532 -3.05885 | 9199.04 11183.3
-36.5922 71.559 | 0.570831 -3.47151 | -4763.26 -8228.14
-36.2233 71.9028 | 4.27015 -2.82121 | -4072.83 -7028.87
-35.842 72.2227 | 5.68855 -2.31934 | -4798.84 -451.642
-35.4517 72.5268 | 4.48662 -2.90971 | 4826.05 4585.9
-35.0464 72.8181 | 3.31261 -1.51213 | 5356.19 407.713
-34.6257 73.0921 | 0.730428 -0.66081 | -8667.34 -4509.11
-34.2017 73.3499 | 1.98165 -3.84694 | 1611.31 3274
-33.7708 73.5997 | 2.42181 -5.07903 | 5317.13 1652.84
-33.3299 73.8401 | 1.63855 -5.49433 | -120.782 6132.14
-32.8821 74.0722 | 1.42207 -3.17883 | -2250.18 -2827.89
-32.4242 74.2765 | 2.16509 -3.24698 | -8884.61 -6855.73
-31.9576 74.4392 | 0.829824 -2.11022 | 6387.86 3130.93
-31.4754 74.5643 | -0.697304 1.24526 | 4190.85 2288.8
-30.9814 74.6489 | -1.34312 1.37917 | -5301.33 -4305.43
-30.4848 74.6852 | -0.00657719 -0.89392 | 852.488 -1971.67
-29.9868 74.682 | 0.310806 -1.05178 | -1319.86 -1810.72
-29.4895 74.6574 | 0.35992 -1.66918 | 5930.14 8812.29
-28.9874 74.6371 | 0.701322 -4.61518 | 7648.42 1929.38
-28.4803 74.6111 | -0.369707 -1.47803 | -6857.37 -8964.44
-27.9786 74.5611 | -0.484176 0.528096 | -1768.78 3904.4
-27.4798 74.5052 | -0.308771 -2.3205 | -1917.37 4337.45
-26.982 74.4466 | -1.19678 -2.61571 | 9690.35 -6583.17
-26.4791 74.3715 | -0.384947 -3.15923 | 2845.7 -2545.44
-25.9745 74.2879 | 0.0827971 -2.00662 | -5536.82 2157.95
-25.4715 74.2118 | 0.0113082 -2.24266 | 6289.62 2455.4
-24.9623 74.1525 | -0.409836 -1.67526 | 3235.42 -3575.49
-24.4492 74.1092 | -0.98608 -0.0224716 | -5299.84 5020.08
-23.9385 74.0955 | -0.735277 1.11549 | -4285.26 3753.99
-23.4319 74.1082 | -0.450205 0.593375 | -5584.9 -4452.49
-22.9298 74.1304 | -1.2797 -0.650352 | 3508.56 1776.48
-22.426 74.1626 | -1.41095 -2.05722 | 4817.27 -4893.13
-21.919 74.1991 | 0.369319 -1.84741 | 831.005 -1527.25
-21.4124 74.2543 | 3.3734 0.120935 | 308.292 5443.74
-20.9114 74.3496 | 3.14984 -0.104147 | -3550.44 2698.44
-20.4225 74.4865 | 0.236299 -0.294503 | -2952.76 -4724.65
-19.9469 74.6556 | -1.26095 -0.716799 | 2201.41 2752.91
-19.4856 74.8639 | 0.174781 -3.63208 | -3071.13 4320.66
-19.0442 75.1106 | 1.33587 -2.28783 | -856.1 -3427.87
-18.6171 75.3778 | 0.0151302 -0.0688905 | 1219.37 -3720.87
-18.2001 75.6591 | -2.10754 0.0862499 | 758.555 1212.75
-17.7969 75.9608 | -2.8065 -0.348615 | -976.07 21.5101
-17.4129 76.2857 | -1.01761 -2.08532 | -1877.01 3094.35
-17.0511 76.6355 | 0.76078 -1.03408 | -1699.83 -1947.15
-16.707 77 | -0.182418 0.577417 | -1855.26 965.073
-16.3731 77.373 | -1.02141 1.07418 | 2621.49 -3639.67
-16.0366 77.7418 | 1.01446 0.89232 | 1464.44 -5965.71
-15.6981 78.105 | 1.2785 0.870981 | -6871.33 2937
-15.3719 78.4765 | 1.31483 -0.25842 | 3090.38 -827.424
-15.0494 78.8525 | -0.262391 1.4352 | 751.267 1472.07
-14.7325 79.2346 | -1.1556 0.992932 | -197.95 697.149
-14.4222 79.6227 | 0.0802409 0.150231 | -3007.08 1945.07
-14.1175 80.0152 | 0.734878 -0.952598 | 1864.84 -155.09
-13.8056 80.4029 | -1.02074 -0.592577 | -111.316 -710.425
-13.4804 80.7788 | -0.151892 0.674803 | -1060.82 -1419.62
-13.1379 81.1371 | 1.42306 -1.13241 | -3808.46 872.475
-12.7752 81.4738 | 0.52224 -2.09626 | 8381.34 3279.52
-12.3777 81.7795 | -0.189095 0.351202 | 9959.51 540.297
-11.9468 82.0478 | 0.315396 2.8806 | -7722.45 -528.997
-11.5028 82.2846 | 0.862018 1.96272 | -6378.45 -3697.13
-11.0494 82.4898 | -1.60079 1.92284 | 1438.63 -956.216
-10.5842 82.6689 | -2.10206 -0.460818 | 6862.74 6689.33
-10.1068 82.8328 | -0.0898544 -0.398227 | 800.899 1779.31
-9.62102 82.9746 | 0.575089 -0.758647 | -3199.47 -5491.73
-9.12934 83.0821 | 0.525305 0.503743 | 409.154 -802.464
-8.63256 83.1617 | 2.61034 0.492068 | 202.977 8801.75
-8.13268 83.2225 | 1.67443 -0.218266 | -3173.13 -5115.52
-7.63149 83.239 | 0.125844 -0.302474 | 5076.71 -9643.32
-7.12781 83.2049 | -0.480113 -0.468531 | 2244.03 9939.02
-6.62562 83.1514 | -1.59507 0.0835455 | -11126.6 -448.75
-6.13574 83.0699 | -2.13016 0.445287 | -7253.28 1346.31
-5.65785 82.9584 | -0.680898 1.71621 | 4527.99 -4867.5
-5.18471 82.8154 | 1.09464 1.40406 | 5119.66 369.585
-4.71227 82.6569 | 0.33884 0.774981 | 1163.24 3399.03
-4.24074 82.4929 | -0.599208 3.20649 | 831.048 -5153.11
-3.77123 82.3185 | -0.432211 1.95087 | -1979.42 -1044.02
-3.30204 82.1471 | -0.107932 -2.66453 | -5811.7 1674.71
-2.82943 81.9982 | 1.13481 0.00515198 | 6229.56 4470.93
-2.34319 81.8895 | 2.52577 0.710902 | 1968.56 -684.494
-1.84882 81.8168 | 2.02676 -2.05427 | -5020.95 1140.12
-1.35425 81.7768 | 0.677734 -0.700113 | -3562.94 -1195.56
-0.860997 81.7616 | -1.06321 1.22208 | 1593.78 -1259.09
-0.366559 81.7673 | -1.59303 1.9149 | 3274.75 -660.293
0.129355 81.794 | 0.604011 0.2542 | -2100.68 -2485.56
0.622536 81.8431 | 2.19675 -1.5496 | 1092.68 1268.57
1.1124 81.924 | 1.62268 -2.19946 | 2348.36 122.874
1.59675 82.0401 | -1.07228 -0.400431 | -368.145 -1965.39
2.06994 82.1938 | -2.35291 0.230604 | -1070.66 3661.39
2.52531 82.3927 | -0.677293 -2.15624 | -4488.34 -4258.9
2.95899 82.6271 | -0.956504 -2.18881 | 1429.91 -2210.81
3.37272 82.8952 | -1.76605 -0.148939 | 3978.41 5111.29
3.76403 83.2025 | -1.89361 2.96729 | 2536.88 -693.475
4.13075 83.5423 | -1.3839 3.34695 | -812.331 9368.01
4.46904 83.9166 | 3.11826 4.13659 | -73.7765 -7751.56


-26.5995 76.9413 | -2.35132 -7.23496 | 2629.59 3870.77
-26.0995 76.9884 | -2.14373 2.48502 | -4460.61 -7916.7
-25.6004 77.0043 | -5.1387 -1.67588 | 3974.56 -457.042
-25.0987 77.0096 | -2.87147 -0.343859 | 3990.55 14455.6
-24.5957 77.0267 | 0.872902 0.848869 | -15766.1 -12969.6
-24.103 77.0211 | -0.296154 0.965326 | 309.48 -3002.97
-23.6114 77.0098 | -0.578879 4.40619 | 5152.69 6700.01
-23.1166 77.0223 | 6.06264 0.507955 | 3410.19 6120.02
-22.6226 77.0599 | 2.22867 -2.23493 | -29742 -17149.2
-22.1456 77.0979 | 0.6525 0.824569 | 39095.1 5537.42
-21.6503 77.1752 | -1.35213 2.0433 | -12328.2 21683.7
-21.1704 77.3156 | -3.72784 -1.89086 | -3240.66 -13347.2
-20.6934 77.4545 | 3.13009 1.36496 | 18250.9 -3767.98
-20.2021 77.5782 | 3.76253 -0.513548 | -8876.17 787.731
-19.7131 77.698 | -2.60842 -3.46233 | 9862.43 -5478.93
-19.2207 77.8177 | 1.07058 -0.81069 | -21738.3 4552
-18.7474 77.9645 | -3.86666 0.51134 | 14596.7 5532.41
-18.2738 78.1348 | 2.26494 -2.04399 | -2038.31 -14080.6
-17.8082 78.3132 | 0.0554676 -0.457146 | -12603.6 2439.21
-17.3686 78.5318 | 0.657229 -3.47883 | -648.459 -119.096
-16.9534 78.7972 | 1.02052 -5.23528 | 28560.6 21957.9
-16.5502 79.118 | -1.66395 0.892966 | -22682.4 -9349.93
-16.188 79.4668 | -1.76682 -3.32858 | 8512.72 -12329.9
-15.8404 79.8238 | 3.32875 -4.66853 | -11348.9 -2874.65
-15.5277 80.2054 | -4.68906 4.65835 | 7461.18 28351.2
-15.238 80.6239 | 3.80041 -0.820596 | 4637.37 -29773.9
-14.9497 81.0298 | -1.465 0.577484 | -4271.36 13638.1
-14.6838 81.4563 | 2.30509 0.576693 | -1883.2 5341.37
-14.4348 81.8968 | -3.32658 4.45044 | -1201.07 1472.06
-14.1826 82.3364 | 4.50056 1.17621 | 17896.8 -8991.4
-13.8996 82.7574 | -1.10637 5.63366 | -18928.2 2732.68
-13.6276 83.1781 | 1.40696 1.41905 | 2425.09 -15160.6
-13.3471 83.5851 | 5.02035 -0.868865 | 4653.96 21809.9
-13.0631 84.0032 | 1.71218 -6.15965 | -12347.9 -13013.5
-12.7743 84.4073 | -4.38888 -8.13918 | 19818.7 5540.45
-12.4511 84.7944 | -4.34087 1.39855 | -26773.5 79.5341
-12.1251 85.1633 | -6.71585 2.5683 | 6270.95 -20877.2
-11.7543 85.4758 | -0.505143 0.602886 | 7684.89 15749
-11.3492 85.7597 | -0.540084 0.184316 | -3938.72 -5380.89
-10.9216 86.0072 | -5.28174 3.37288 | 18675.9 7782.76
-10.4701 86.2337 | 1.28602 -2.04769 | -26912.4 2552.5
-10.0281 86.4469 | -1.87233 4.58283 | -4950.78 -8775.73
-9.57471 86.62 | 2.59491 -0.850831 | 22674.8 659.474
-9.09285 86.7544 | -1.72977 -3.93179 | 8020.2 13425.5
-8.59879 86.87 | -2.06334 -5.12455 | -25820.8 -16491.4
-8.11327 86.9429 | -1.39861 -1.31995 | 12873.2 5408.36
-7.61792 87.0036 | 1.62774 1.86468 | 14730.9 17591.7
-7.11102 87.0649 | -1.97981 3.55127 | -7835.29 -18537.5
-6.60639 87.0762 | -5.44971 2.94789 | -10807.9 6974.8
-6.11147 87.0578 | -3.62189 1.08438 | -9264.26 -2238.92
-5.62718 87.0031 | 1.55162 -2.40681 | -6341.88 1580.93
-5.14836 86.9196 | 3.05092 -1.39916 | 41034.4 -6867.66
-4.64837 86.8112 | -1.98714 -1.74307 | -20921.3 9392.17
-4.16337 86.6905 | 1.85247 -6.607 | -13967.9 -12437
-3.69164 86.5434 | 3.44449 4.78071 | 35248.4 8785.95
-3.19677 86.4122 | 2.66228 3.15896 | -22842.5 8379.06
-2.71436 86.2845 | 2.40383 -1.72352 | 1440.39 -21600.7
-2.23847 86.1278 | -0.400516 -5.92683 | -7435.39 3533.56
-1.76141 85.9935 | -3.16421 -2.68068 | 8174.92 28081.7
-1.26895 85.9251 | 0.0633559 -2.78682 | -2044.41 -28735.6
-0.773479 85.851 | 1.29419 -5.45675 | 16044.5 13989.9
-0.263408 85.8117 | -0.21374 -1.72315 | 744.489 -12199.2
0.249863 85.7892 | -4.45838 -3.59639 | -2838.8 8087.78
0.759854 85.8137 | -1.42512 0.21559 | -8190.05 -1662.21
1.2565 85.8863 | 1.94852 -2.74054 | -22292.4 -985.356
1.72705 86.0123 | -5.38098 -0.465918 | 10867.1 -1738.74
2.19025 86.1862 | -6.10645 3.90042 | 27003.9 15353.5
2.65119 86.4173 | -4.57834 0.6736 | -18395.9 7334.39
3.08315 86.6866 | -1.70403 1.93162 | 1612.13 -35443
3.51369 86.9366 | -3.84236 -0.151508 | -336.368 26228.8
3.92587 87.2289 | 0.254312 -0.223781 | 2455.27 -6666.5
4.3265 87.5351 | -3.99673 -1.90761 | -7494.25 -7883.69
4.71133 87.8518 | 0.672633 0.168221 | 9941.69 14230.9
5.08711 88.1921 | 0.901963 -0.152387 | -8256.26 -17378.5
5.44724 88.5349 | -2.07896 -5.6659 | 3074.68 12882.2
5.78981 88.9017 | 0.00031434 4.89609 | -5828.15 -10719.5
6.11376 89.2752 | -0.229657 -1.81086 | 2219.33 -6557.07
6.42229 89.6583 | -3.21544 -3.2257 | -3786.98 19060.5
6.70386 90.0722 | -0.393453 1.04996 | 12338.9 -5631.64
6.98423 90.4892 | -1.2804 -0.350439 | -15434.8 -4182.66
7.24492 90.9113 | -3.15517 -2.81091 | 16238.5 5079.95
7.51532 91.3349 | -1.475 0.914141 | -16262.3 -3450.9
7.77386 91.7592 | -3.99056 3.24853 | 12300.4 2644.64
8.05167 92.1772 | 2.15234 -1.09836 | 1006.27 -2859.43
8.34099 92.5876 | 1.27995 -3.50464 | -8403.09 11814.7
8.6312 93.0027 | 0.308509 -5.41711 | 11787.9 8108.55
8.95433 93.4 | 1.05604 -3.17632 | -11310.2 -36740.2
9.30786 93.7405 | 0.0152119 5.15015 | -2903.17 17370.2
9.67705 94.0692 | 1.44052 2.31053 | -1273.31 6141.85
10.0698 94.3732 | 3.56621 -0.968072 | 14477.6 -18469.6
10.5023 94.6199 | 0.911571 -1.44623 | -16806.9 14645
10.9361 94.8566 | -0.770865 -2.94803 | 9775.54 5739.7
11.3894 95.0666 | -0.825513 -0.185623 | -9731.48 -17067.5
11.8564 95.2201 | -0.128552 -0.33665 | 12289.1 13802.9
12.3396 95.3465 | -1.2926 -7.95133 | -14314.1 -5595.16
12.8229 95.4312 | 5.22733 0.784132 | 2879.21 -3342.12
13.3128 95.4773 | 0.0160472 2.09429 | 11096 9683.35
13.8102 95.5043 | -2.21715 -0.684884 | -21494.4 -91.5119
14.2967 95.4975 | -0.90242 3.29744 | 19523.8 -9011.42
14.7918 95.4436 | 2.33996 2.20658 | -439.758 4792.67


31.1525 -8.28115 | 4.98587 1.87962 | -4338.34 -2528.09
31.6395 -8.37942 | 2.76936 1.4911 | 3674.24 4000.08
32.1326 -8.45706 | 2.10195 -0.166542 | 4025.19 -1238.1
32.6306 -8.52396 | 1.88283 2.41661 | -679.708 2157.02
33.1287 -8.587 | 3.40883 1.86436 | -2575.57 -531.548
33.624 -8.66144 | 2.65806 -2.1542 | 4138.91 -2131.29
34.1182 -8.75974 | -0.0959017 -0.591071 | 2419.63 -4046.93
34.6075 -8.88811 | -1.01071 1.66905 | -7676.4 1693.53
35.0857 -9.03891 | -3.97749 1.85789 | 3913.55 1817.47
35.5606 -9.20682 | -4.2312 -0.74427 | 7622.99 -1862.07
36.0323 -9.39694 | -1.03286 0.404342 | -7614.98 -1423.37
36.488 -9.61381 | -0.776908 0.728368 | -3488.43 -125.904
36.9307 -9.85053 | 0.272912 1.82861 | 1668.08 1991.96
37.3689 -10.0958 | -0.153865 -0.256906 | 4521.79 2069.65
37.8061 -10.3471 | -0.0987807 0.749963 | 2846.01 1289.54
38.2351 -10.614 | 1.22685 -0.269912 | -9600.26 -3302.05
38.6386 -10.9115 | 2.10896 -0.0619046 | 2823.9 5175.92
39.0239 -11.2325 | -0.019387 -1.61582 | 7636.44 -8955.58
39.3867 -11.5907 | 0.83715 1.24238 | -2841.57 -10169.3
39.7151 -11.9869 | 0.751097 1.72166 | 1674.68 5829.93
40.02 -12.3982 | -0.25659 0.253526 | -5600.34 8256.46
40.2988 -12.8189 | 1.1567 1.94024 | -460.269 -189.547
40.5541 -13.2539 | -0.0963878 0.919821 | 4400.3 -6398.19
40.7881 -13.7062 | -2.00605 -1.30083 | -2586.4 -959.482
40.9945 -14.1712 | -2.12344 -1.12437 | -2539.64 9134.62
41.1751 -14.6397 | -4.08294 -1.23371 | -3519.3 116.227
41.3315 -15.1148 | -4.16813 0.799484 | 4305.79 488.925
41.4767 -15.594 | -1.65593 1.20895 | 19.7329 -2237.84
41.6072 -16.0792 | -0.105098 -0.634072 | -1967.46 -2751.3
41.7216 -16.5704 | 1.88737 0.00907338 | 70.4025 1100.39
41.8275 -17.0641 | -0.881196 1.00103 | -2043.37 -8906.16
41.9327 -17.5638 | -1.50957 1.26111 | 4401.55 1046.07
42.0577 -18.0597 | -0.824549 0.301743 | 5245.79 3086.26
42.2068 -18.5475 | -1.66129 -0.467736 | -4536 1238.91
42.364 -19.0303 | -2.01955 -2.0541 | -5173.73 1689.08
42.5288 -19.508 | -2.51636 -2.90197 | 2578.16 -3667.3
42.7183 -19.9772 | -3.14299 -2.7665 | -3939.81 13561.5
42.9394 -20.4202 | -0.119096 -1.77472 | -5649.56 9841.25
43.1953 -20.8335 | 0.113714 -1.66282 | -3273.53 -7821.08
43.4909 -21.2222 | -2.6815 0.0904813 | 10858 -2114.9
43.8441 -21.5692 | -3.79395 0.761568 | 5394.78 -974.422
44.2418 -21.8716 | -0.0479017 2.96651 | -4575.54 -1906.11
44.6622 -22.1384 | 1.03217 3.35321 | -9233.87 397.992
45.0969 -22.3697 | -0.033339 0.881869 | 4261.83 -2830.02
45.5537 -22.558 | -0.722432 3.23777 | -3424.42 4337.61
46.027 -22.69 | -1.05767 5.50249 | 931.718 -365.289
46.5129 -22.7701 | -0.92455 3.15033 | 7253.55 -6542.18
47.0094 -22.8068 | -0.903467 1.42133 | -1142.89 8378.83
47.5064 -22.7877 | 0.0696641 -0.132859 | -4207.27 -4535.16
47.9972 -22.7361 | 1.07631 0.588784 | -7190.28 -224.416
48.4793 -22.6597 | 0.544503 0.155818 | -1361.01 133.201
48.9582 -22.5704 | 0.912249 0.403056 | 7795.02 -5730.96
49.4422 -22.4823 | -0.801877 1.22781 | 2038.76 8743.23
49.9277 -22.3831 | -1.7171 -0.0534245 | 2422.57 -1833.55
50.4171 -22.2932 | -0.140882 0.978466 | 1715.38 -7146.15
50.9106 -22.2241 | 1.7042 -1.29665 | -1387.08 1754.26
51.4042 -22.1579 | 1.57576 -1.96058 | 2720.42 3860.47
51.899 -22.0835 | 0.29857 -0.443185 | 1210.51 5757.57
52.3951 -22.0038 | -0.309532 -5.11585 | 2077.13 -366.969
52.8955 -21.9431 | 0.31774 -5.57765 | 261.944 -6693.64
53.3985 -21.9239 | -0.0753832 -1.21858 | -6991.01 -695.677
53.8975 -21.9424 | -1.32065 -0.183568 | 6359.83 2591.45
54.3982 -21.9919 | -0.112818 -0.570023 | 3159.76 -236.384
54.8963 -22.0775 | 0.55438 -1.5303 | -7683.52 -5199.65
55.3821 -22.204 | 1.57902 -1.31995 | 6965.37 2313.13
55.8649 -22.3536 | 0.832008 1.36012 | 775.581 6154.46
56.3404 -22.5222 | -0.634546 1.1163 | -7457.98 -3022.4
56.7962 -22.7279 | 0.451867 0.653546 | 864.844 2246.12
57.2326 -22.97 | 1.02021 2.29441 | -2325.92 -2528.5
57.6424 -23.2537 | -0.986599 -1.14393 | -461.565 -1188.24
58.0259 -23.5717 | -0.832206 -2.11316 | 5176.67 10660.9
58.3873 -23.9113 | 0.62209 -0.726008 | -12075.2 -12807.5
58.7032 -24.2945 | -0.428578 -0.471526 | 6083.32 1183.73
59.0028 -24.6933 | -0.222795 1.40056 | 7407.55 7960.13
59.2994 -25.0934 | 0.585792 0.690902 | -5004.63 -5326.91
59.5749 -25.5091 | -0.0727612 -1.742 | -1309.54 -1237.66
59.8333 -25.9355 | 3.03775 1.60244 | -4778.45 3860.05
60.0842 -26.3623 | 0.257135 1.22117 | 9826.04 1527.56
60.3496 -26.7825 | -0.658285 0.0148524 | -1397.61 -1179.34
60.6157 -27.2025 | 1.26959 0.286835 | -5752.83 1369.33
60.8747 -27.6244 | -1.85314 -0.192146 | -113.37 -7044.41
61.1378 -28.0489 | -3.00848 0.304227 | 9814.97 -337.089
61.4248 -28.4622 | -3.20477 -0.860511 | -2962.32 3316
61.7247 -28.8619 | -2.13527 -0.291145 | -6362.24 11111.6
62.0294 -29.2478 | -1.3346 2.03723 | 1078.95 -12386.2
62.3374 -29.6401 | -1.43393 1.9782 | 3567.03 -12814.4
62.6605 -30.0311 | -0.35146 1.76055 | 4286.42 16062.7
63.0154 -30.3869 | 2.38347 2.30113 | -7215.77 -6776.08
63.3886 -30.7225 | 0.560656 -0.0655974 | 5691.41 -3837.55
63.7939 -31.024 | 0.798451 1.86364 | 850.609 14847.4
64.23 -31.2686 | 0.681926 -0.2929 | -11752.3 -7449.05
64.6761 -31.4826 | -0.325169 -1.77368 | 1244.3 4194.6
