18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
20.8865 25.598 | 1.00006 2.22907 | 5492.83 -8936.17
21.245 25.9382 | 2.38307 0.904753 | -3102.86 424.56
21.6127 26.266 | 0.453931 -0.214761 | -3398.78 3497.04
21.9823 26.5909 | -2.30923 1.58157 | 1939.53 -2733.5
22.3585 26.9073 | -1.2652 -0.193704 | -2254.96 -1111.57
22.7363 27.2198 | -0.774354 -2.5564 | 1210.89 3113.9
23.1161 27.5346 | -3.22964 1.07351 | 7966.4 6088.7
23.5025 27.8534 | -3.67436 0.0709177 | 3821.5 -704.765
23.8919 28.1729 | -0.594455 -2.61023 | -383.667 -2515.68
24.2745 28.4993 | -0.489241 -3.0669 | -2816.45 4666.69
24.6384 28.8457 | -3.54378 -1.42563 | -4211.79 -7833.44
24.9813 29.2047 | -2.86229 -0.601418 | -994.293 882.574
25.3012 29.5831 | -2.46492 -0.316789 | -2561.41 888.209
25.5982 29.9797 | 0.480991 -2.1395 | 6687.02 3224.5
25.8841 30.3899 | 0.102568 -1.47235 | 3809.87 -1615.17
26.1555 30.8108 | -2.37058 0.549027 | -2954.02 -3532.26
26.3958 31.247 | -0.621022 -0.014207 | -6165.7 4361.4
26.5941 31.7052 | -2.34175 0.174109 | 783.566 6721.98
26.7672 32.1791 | -5.25726 1.12303 | 15161.8 253.039
26.9377 32.6584 | -3.17684 -0.866824 | -4336.68 -745.57
27.0743 33.1466 | -1.873 -2.53827 | -15744.3 -3793.05
27.1588 33.6408 | -2.80702 -0.573762 | 7433.49 -5883.97
27.2308 34.1329 | -1.68056 1.04843 | 5024.03 -1245.84
27.2981 34.6255 | -0.485821 -0.441207 | -3767.39 7036.24
27.3484 35.125 | 0.406022 -0.469283 | -563.298 5061.03
27.387 35.6287 | -0.93253 -0.39809 | 2189.47 -10169.8
27.4233 36.1268 | -0.184899 -1.94247 | 2646.06 3848.7
27.4561 36.627 | 2.21093 -4.00217 | -4816.93 1678.2
27.4742 37.1289 | 3.25228 -2.10684 | 937.317 -3616.94
27.4859 37.6291 | 1.98475 1.44819 | -193.734 3167.13
27.4956 38.1317 | -0.196492 0.525279 | 493.023 3338.02
27.5083 38.6375 | -0.4561 -2.20842 | -2062.21 4613.3
27.5278 39.1466 | 0.0668646 -0.133003 | -537.314 -302.316
27.5666 39.6547 | -1.01759 0.228233 | 7410.08 -1260.68
27.6402 40.1573 | -2.35313 0.993333 | -5359.12 -10147.8
27.7355 40.6484 | 0.473219 1.72886 | -6781.58 973.332
27.8557 41.1323 | 2.53718 -0.25767 | 1648.1 3437.85
28.0292 41.6013 | 3.30991 -1.00772 | 12668.2 -5200.38
28.277 42.0357 | 1.57416 0.715939 | -9868.02 -2591.73
28.5678 42.4373 | -1.77432 1.62556 | 2618.03 -524.144
28.8996 42.8062 | 0.623059 0.197362 | -3989.37 2749.63
29.2594 43.148 | -0.393039 1.16122 | 3767.32 2965.03
29.6495 43.4594 | -2.44286 1.55428 | 830.838 -6819.32
30.0642 43.7339 | -2.18227 0.33655 | -3233.8 3607.83
30.4895 43.9906 | -1.31636 -0.74223 | 155.821 3766.12
30.9233 44.2345 | 0.525942 2.46091 | -2311.8 -3928.98
31.3655 44.4586 | 1.77713 0.837782 | 2177.99 4823.11
31.8175 44.6681 | 0.712348 -1.92367 | 1544.95 -4324.36
32.2809 44.8545 | 0.836669 0.174873 | 8266.52 1663.48
32.755 45.0287 | -0.225097 -0.480255 | -3712.98 10671.3
33.2289 45.2039 | -4.13552 -2.22555 | -5637.54 -10197.3
33.7055 45.3514 | -5.01012 -1.17525 | -806.727 -4038.95
34.1867 45.4748 | -2.14754 0.0134582 | 2216.46 3856.29


20.189 -47.3954 | 0.612338 2.50647 | -3253.51 -2223.3
20.6745 -47.284 | 1.31051 0.506569 | 8197.25 7860.58
21.1611 -47.1479 | 2.10219 -2.41629 | 6152.29 -3849.7
21.6501 -47.0078 | 3.93548 -3.32219 | -10148.9 -1613.01
22.1318 -46.8658 | 1.93615 -1.86991 | -432.194 -3410.97
22.6124 -46.7244 | -0.32394 -2.76251 | 5710.3 2852.01
23.0948 -46.5743 | 0.302724 -1.07501 | 1638.18 1948.1
23.5756 -46.4123 | -0.564275 -0.0114337 | -1399.02 4100.92
24.0527 -46.2396 | -1.14748 0.0621512 | 616.403 -6954.82
24.5304 -46.0728 | 1.08097 2.95813 | -2113.83 255.769
25.0047 -45.9027 | 1.87384 3.39622 | -2614.52 330.532
25.473 -45.7229 | 0.97546 0.52451 | -4630.07 6873.89
25.9353 -45.5309 | 1.13446 -1.71239 | 5531.44 -3760.84
26.4057 -45.3527 | 2.672 -1.42699 | -158.733 -1116.21
26.8826 -45.1967 | 3.15618 -0.90011 | -9294.94 -2991.62
27.3602 -45.0677 | 0.647115 -0.843794 | -3922.96 7604.09
27.8416 -44.9658 | -0.619106 2.41571 | 3617.97 -8465.71
28.333 -44.923 | 2.73799 -1.81515 | 1869.84 498.327
28.8279 -44.9325 | 2.31779 -1.81421 | 1159.5 5956.57
29.3201 -44.9858 | -0.317008 0.67338 | -6074.97 -5144.2
29.7993 -45.0949 | -0.0487416 -2.47052 | -424.205 1836.12
30.2667 -45.245 | 2.09068 -1.1578 | 2758.09 -204.778
30.7254 -45.4249 | 1.65866 -2.27137 | 1934.35 8038.77
31.1764 -45.623 | -1.69406 -0.946566 | 206.908 -10435.1
31.613 -45.8578 | -2.57257 2.14626 | 684.803 952.213
32.0405 -46.1098 | -0.792634 -1.2397 | 3345.22 10163.7
32.4656 -46.3642 | 1.54782 -4.22081 | 1675.43 -8232.52
32.8784 -46.6444 | 3.57631 -1.74292 | -6291.52 -3761.62
33.2739 -46.9473 | 1.40928 -2.69466 | 9953.31 6162.57
33.6711 -47.253 | 0.623711 -2.6469 | 75.0565 -5581.8
34.0596 -47.5738 | 3.33652 1.70866 | -3512.75 -2344.7
34.4366 -47.9066 | 2.60254 2.48778 | 39.6452 7784.71
34.8104 -48.2368 | 1.07585 -0.130651 | -5695.5 854.526
35.1768 -48.5705 | 1.19147 -0.470998 | 690.906 -11321.1
35.5454 -48.9086 | -0.970339 0.987925 | 3403.17 8073.76
35.9353 -49.2185 | -0.452816 -0.29201 | -6567.36 2626.59
36.3439 -49.4941 | 0.0508039 -0.6467 | -2367.38 -1769.72
36.7759 -49.7286 | 0.580535 1.13045 | 7487.51 3571.27
37.2381 -49.9074 | 1.29659 0.978542 | 1208.99 -5221.59
37.7189 -50.0398 | 0.237279 -0.435229 | 2913.46 2763.85
38.2132 -50.1205 | 2.07463 0.294964 | -725.522 -726.993
38.7123 -50.1583 | 1.36277 0.57597 | -1951.3 -4654.11
39.2108 -50.16 | -1.30931 -0.138258 | -7271.79 5065.14
39.7019 -50.1149 | -0.807699 -0.20323 | -863.241 -3610.31
40.1868 -50.036 | -0.0667876 -4.81038 | -1043.16 384.481
40.6647 -49.925 | 0.119655 -4.20279 | 2248.92 -2377.87
41.1371 -49.7886 | 0.441072 -0.658436 | 2116.09 -5027.76
41.6015 -49.6251 | 2.31962 -1.90544 | -2456.06 8898.6
42.0493 -49.4146 | 2.61992 -1.50821 | 14054.2 1792.62
42.4917 -49.1718 | 0.813619 -3.00645 | 69.8342 3875.08
42.9198 -48.9007 | 0.101571 -1.83062 | -4756.49 -7501.31
43.333 -48.6161 | -1.45538 1.18703 | -742.503 2435.78
43.733 -48.3134 | 0.00890162 1.39288 | -351.353 3751.22
44.1246 -47.9973 | 1.13174 2.77519 | 4120.48 -2185.17
44.5193 -47.6835 | 0.413518 2.61245 | -1710.83 -4373.09
44.9159 -47.3759 | -1.25844 -0.0547662 | -4259.31 7079.21
45.3122 -47.0678 | -3.05927 1.38923 | 3227.44 -3092.61
45.7239 -46.78 | -0.776146 1.14228 | 1987.36 -4071.64
46.1536 -46.5212 | -1.01855 1.12065 | -3624.81 1569.09
46.5936 -46.2859 | -1.90969 -1.44486 | -9724.68 -3594.45
47.0407 -46.08 | -1.01306 -2.20844 | 8088.04 -437.554
47.5054 -45.9059 | -0.519621 -1.99813 | -860.392 3063.42
47.9798 -45.7569 | -0.39546 -2.19529 | 1459.21 -5868.62
48.4628 -45.6357 | 1.17536 -1.1063 | 2796.47 14089.5
48.9509 -45.5196 | 0.10461 0.712448 | -2924.53 -3310.13
49.4434 -45.4384 | 0.175396 0.0216393 | -2793.44 -7027.92
49.9384 -45.411 | 1.41744 0.234761 | -5912.59 1171.61
50.4301 -45.4277 | 1.35845 -0.23882 | 5039.71 904.822
50.9231 -45.4814 | -1.57254 -0.693811 | 10057.8 5645.98
51.4177 -45.5675 | -0.830294 -1.84814 | -6849.66 -6286.73
51.8976 -45.7061 | -0.703995 -3.16449 | 2142.53 2340.5
52.3634 -45.8884 | -2.44284 -2.54219 | 3679.39 1302.63
52.811 -46.1155 | -0.475011 -2.42964 | -2758.45 -1555.36
53.2266 -46.3955 | 1.49198 -2.0591 | 1668.25 -4594.09
53.6049 -46.728 | 1.12176 -0.729794 | -1213.71 -802.614
53.9428 -47.1013 | 2.04794 0.0255862 | -3618.7 3696.06
54.2424 -47.5017 | 0.736983 -2.22907 | -727.33 -557.635
54.5128 -47.9209 | 1.11342 -3.73958 | -3198.22 8429.1
54.7643 -48.3451 | -0.0527542 -1.84897 | 1747.98 -4288.98
55.0094 -48.7759 | -1.60265 -1.65522 | -15.044 -3281.97
55.2592 -49.206 | -2.36713 -6.03502 | 3763.57 7593.13
55.5279 -49.6208 | -1.44326 -3.96683 | -2839.48 -904.81
55.8075 -50.0262 | -1.49171 -1.15675 | -5182.19 4875.7
56.0966 -50.4183 | -3.24424 -3.32923 | -449.32 4390.7
56.4005 -50.7963 | -1.14599 -2.45383 | 4093 -9380.35
56.7191 -51.1712 | 1.11166 0.0112071 | -493.451 -7342.29
57.0528 -51.5389 | 1.13112 3.65105 | 6290.99 6469.55
57.4146 -51.8797 | 1.41355 1.66525 | -6063.05 -3546.88
57.7915 -52.2016 | 2.32208 -0.109464 | 280.793 1949.82
58.1896 -52.4959 | 0.85627 0.286783 | 4972.58 -542.748
58.6108 -52.7612 | 1.6009 0.992362 | -5254.36 -410.769
59.0448 -53.0012 | -0.292315 2.21121 | 3009.7 -5556.69
59.496 -53.2161 | -2.54886 1.97535 | 6088.11 -921.758
59.9688 -53.3907 | 1.41327 3.51796 | -400.261 6397.74
60.4564 -53.5125 | 0.706351 3.49302 | -4698.54 2273.37
60.9489 -53.5934 | 0.654976 2.45889 | -1643.27 -9073.95
61.4439 -53.6522 | 1.05938 4.5579 | 2720.24 2851.76
61.9433 -53.6721 | 0.176165 3.56425 | 129.537 1801.48
62.4419 -53.6487 | 2.15578 3.12045 | -8213.97 1606
62.9318 -53.5862 | 0.601596 3.74078 | 7821.78 -1809.55


-29.1783 -34.7296 | 3.74521 1.95784 | 4539.54 1305.45
-28.7093 -34.5395 | 3.834 -0.219016 | 7932.93 4154.8
-28.2311 -34.3579 | 2.06079 3.73957 | -1983.93 -6476.16
-27.7491 -34.1943 | -0.89586 5.95451 | -5864.95 2750.45
-27.27 -34.0369 | -0.485691 2.82008 | -10247.8 829.315
-26.7949 -33.8901 | -0.704697 2.79666 | 3552.71 -2114.07
-26.3112 -33.7705 | -0.0178912 0.725257 | 4334.23 -3009.75
-25.8185 -33.6848 | 2.07431 -1.59331 | -10632.8 1443.43
-25.3273 -33.6253 | 1.63291 -2.32914 | 12337.2 6071.14
-24.8255 -33.5922 | -0.870897 0.262193 | 2382.24 -3721.94
-24.3205 -33.6066 | -1.3314 -1.31792 | -5209.5 -9553.84
-23.8212 -33.6749 | -1.99194 -0.804563 | 10459.9 13675.1
-23.3199 -33.7658 | -2.52626 -1.5377 | 186.576 -7166.03
-22.8281 -33.9072 | -2.04492 0.368638 | 1578.88 -8430.67
-22.3525 -34.1026 | -2.9384 -0.195388 | -5421.59 4808.03
-21.897 -34.3295 | -1.95591 -1.24611 | -8991 9104.78
-21.4626 -34.5782 | -1.16292 -0.602456 | 5445.06 -10403.9
-21.0431 -34.861 | -2.58194 0.315479 | 1666.39 5276.57
-20.6366 -35.1609 | -3.25836 -0.082102 | -3627.55 1543.17
-20.2498 -35.481 | 1.45873 1.63384 | -6352.86 -7495.43
-19.8849 -35.8231 | -0.0346581 -0.596817 | -4200.3 17094
-19.5231 -36.1548 | -0.636543 -0.490519 | 6473.94 -5593.26
-19.1557 -36.4875 | 0.0145158 1.24852 | -2751.5 -9391.67
-18.7866 -36.8229 | -0.367541 2.8005 | 5484.06 13556.6
-18.3986 -37.1336 | 0.559189 1.84141 | 4579.89 -8025.64
-18.0029 -37.4419 | -1.40903 0.716389 | -9690.55 1663.74
-17.6142 -37.7495 | -1.69071 0.924787 | -5753.74 5932.55
-17.2275 -38.0505 | 0.381147 0.521894 | 5868.28 -6330.09
-16.8331 -38.3486 | -1.12132 1.73515 | -4219.35 3734.7
-16.4308 -38.6334 | -2.88891 3.07963 | 11769.3 -6746.06
-16.0097 -38.9062 | -3.2488 1.29806 | -2795.36 -515.948
-15.5778 -39.1615 | -2.80562 0.429782 | -1228.91 -1386.41
-15.132 -39.392 | 0.343126 0.536106 | 9019.03 8162.83
-14.6659 -39.5843 | 1.5681 0.470589 | -10875.1 -4228.41
-14.1992 -39.762 | 2.90717 -0.0585582 | 2257.26 -5379.86
-13.7249 -39.9259 | 1.534 -0.0636042 | 7423.55 3249.8
-13.2367 -40.0579 | 1.05637 4.82729 | -6827.1 4931.75
-12.7447 -40.1571 | 0.518158 3.00952 | 6387.7 -5762.35
-12.2454 -40.2389 | 0.00314905 -0.727221 | -2618.95 -2706.96
-11.7443 -40.2986 | 1.38437 0.28517 | -1425.87 43.9805
-11.2428 -40.3197 | 1.50947 1.6424 | -8082.46 5448.93
-10.7488 -40.2852 | 0.870587 -2.08577 | -8231.46 886.677
-10.2658 -40.202 | 1.43739 -4.8995 | 11623.9 -3531.4
-9.7823 -40.0853 | -0.508141 -3.36591 | 4801.7 6741.11
-9.30335 -39.9322 | -1.50252 -0.37777 | -1772.68 2938.69
-8.83107 -39.7614 | 0.509999 0.0845605 | -3604.92 -14490.5
-8.36078 -39.6036 | -0.0915956 0.995181 | -7155.8 1120.53
-7.89663 -39.4402 | 0.813948 1.54019 | 11151.4 11600.6
-7.4296 -39.2624 | -0.0904319 -0.653958 | -7661.44 -13218.3
-6.96613 -39.0976 | -0.969278 -0.218347 | -12740 721.44
-6.51163 -38.9311 | 1.11893 -0.825276 | 10696.9 7330.1
-6.04971 -38.7617 | 1.14546 -1.83124 | 5786.07 -5109.03
-5.57718 -38.6071 | -0.39066 -2.33691 | 9080.35 7008.1
-5.09494 -38.457 | -2.65807 -0.357406 | -3773.62 539.054
-4.61012 -38.3193 | -1.25861 1.85218 | 1133.06 -3903.94
-4.1196 -38.2052 | 0.112029 3.99192 | -1846.1 2750.14
-3.62655 -38.111 | -4.29373 2.28306 | -6953.72 -841.397
-3.13361 -38.0452 | -5.18424 4.38231 | 4816.98 310.818
-2.63518 -38.0155 | -2.01457 0.237946 | -4676.94 -1116.39
-2.1382 -38.0292 | -3.15211 1.21111 | 4744.13 -788.561
-1.64034 -38.088 | -1.03307 5.92566 | 11651 -219.031
-1.14174 -38.1913 | -1.56444 1.29152 | -6737.21 -1009.28
-0.65873 -38.3426 | -2.30648 0.874086 | -786.664 -4776.71
-0.193148 -38.5398 | -0.820265 2.09281 | -3210.34 5686.13
0.255478 -38.7629 | -3.22319 -0.322853 | -9567.29 4586.14
0.6853 -39.0069 | 0.300508 0.153861 | 9504.1 -4552.82
1.10962 -39.2727 | 2.99896 0.62175 | 5555.54 3433.39
1.52651 -39.5561 | 1.9271 0.122102 | 772.039 -7092.13
1.92264 -39.8731 | 3.42898 4.08212 | -5947.7 -4530.49
2.29099 -40.2196 | 1.08056 3.40568 | -4729.71 13267.1
2.64368 -40.5708 | 1.99527 -1.5741 | 5459.56 -3619.65
2.98946 -40.9332 | 1.15748 -2.92326 | -2751.74 -5549.69
3.32442 -41.3086 | -1.60363 -0.655789 | 4307.19 1874.02
3.66193 -41.6833 | -2.24905 -1.40377 | -652.559 -631.522
4.00142 -42.0543 | 1.1238 -0.917694 | -12922 8911.74
4.34107 -42.4118 | 0.574144 0.104354 | 11126.8 -444.143
4.70368 -42.753 | -0.814639 0.871554 | 4924.03 -6747.49
5.08019 -43.0871 | -1.72619 0.539792 | -12126.4 -402.07
5.45806 -43.4118 | 0.00786567 -0.749079 | 5696.27 6544.36
5.85663 -43.7091 | 0.318975 -3.08912 | -5476.66 -1616.64
6.26817 -43.985 | 0.00527618 -1.62515 | 6406.7 -349.56
6.70029 -44.2356 | -0.993423 -0.673851 | 1497.52 -7214.55
7.14812 -44.4649 | -2.59603 -1.25315 | -1879.37 3756.83
7.61226 -44.6548 | -0.724885 1.30238 | 4415.11 2505.33
8.09336 -44.7993 | -0.276691 -0.577073 | -11329.1 -3246.7
8.57743 -44.9038 | -0.174786 1.22169 | -1216.45 7845.75
9.0675 -44.9554 | -2.05865 1.87966 | 3006.61 3142.69
9.56175 -44.9736 | -1.80022 0.265108 | -232.218 -17259.5
10.0574 -44.9935 | -2.33813 -3.10532 | 8774.52 3414.85
10.5589 -44.9819 | -0.677384 -2.03263 | -5957.2 7457.57
11.0537 -44.9204 | -1.95755 1.05846 | -2045.55 -2101.5
11.5412 -44.8227 | -1.24274 -0.138846 | 4245.68 -638.292
12.0254 -44.6958 | -1.5902 -1.4843 | 6977.51 4568.57
12.5065 -44.5413 | -3.63717 -3.70429 | -6291.04 -8857.86
12.977 -44.3738 | -1.96688 0.581446 | -8614.79 3619.48
13.4318 -44.1807 | 1.32056 2.74462 | -295.603 962.327
13.8811 -43.9722 | -0.541898 0.0340834 | 17915.6 1405.24
14.3416 -43.7602 | 0.171332 -2.35259 | -1160.41 3864.47
14.8016 -43.5432 | -1.77774 -0.424336 | -5528.36 -5428.13
15.2592 -43.3321 | 0.323089 2.42055 | -3144.38 61.4417


-33.2419 65.7528 | 5.42054 2.30999 | 6727.34 10440.7
-32.9512 66.1737 | 4.64602 3.79124 | -4552.36 -985.837
-32.6785 66.6026 | 3.17363 4.26333 | 214.093 -10494.9
-32.4113 67.0264 | 0.250511 -0.277113 | -712.844 -6704.62
-32.1528 67.4508 | 3.03402 -1.67735 | -3623.29 13502.4
-31.9123 67.8934 | 4.53507 1.06556 | 5833.1 6159.26
-31.6712 68.342 | 6.81639 0.744702 | -1235.59 -11130.4
-31.4231 68.7795 | 7.69026 -1.62829 | -571.984 -3334.75
-31.1692 69.2101 | 5.25044 -3.79675 | -2039.73 4930.5
-30.9137 69.6416 | 0.577265 -1.10331 | -4838.56 567.56
-30.6501 70.0675 | 1.22053 1.47791 | 9268.07 -676.65
-30.3545 70.4752 | 0.337962 3.26251 | -356.564 -167.134
-30.034 70.8638 | -4.15495 4.92811 | -5357.26 1927.52
-29.6942 71.2328 | -3.56299 0.23057 | -205.799 -7915.33
-29.3252 71.5671 | -3.10312 0.139802 | 2553.4 2200.23
-28.9286 71.8723 | -3.06931 2.45374 | 7156.25 3376.16
-28.5077 72.1528 | -3.02862 0.882613 | -8227.21 6396.01
-28.0766 72.4121 | -3.41519 1.84281 | -5335.5 -10442.5
-27.6275 72.6226 | -4.02136 4.50609 | 5642.56 -5889.3
-27.1579 72.7849 | -0.882601 3.48056 | -7092.6 12971
-26.6836 72.9273 | -0.219889 4.67752 | 2258.44 -6591.25
-26.1981 73.0257 | -2.01114 2.9496 | 115.09 8161.79
-25.7059 73.0844 | -4.04482 2.52264 | -1326.17 -8665.01
-25.2116 73.0775 | -2.90968 3.77016 | 2582.77 -541.085
-24.7202 73.0175 | -2.70932 -1.90171 | -12226.4 3150.74
-24.2423 72.9219 | -2.973 -2.64374 | 2882.21 -3404.98
-23.7673 72.8036 | 0.0915437 0.606026 | 12243.4 10603.3
-23.2846 72.6886 | 2.39828 -0.220359 | -4065.94 -5349.37
-22.8076 72.5542 | 2.82433 1.83849 | 777.645 725.855
-22.3351 72.4012 | 0.407513 0.511848 | 6327.28 -3425.45
-21.8653 72.2268 | -0.44921 -0.686064 | -5127.62 -2800.21
-21.4039 72.0363 | 3.28283 -0.288716 | -1093.8 5306.47
-20.9429 71.8489 | 4.656 -2.91537 | 6275.68 -5295.67
-20.4759 71.6652 | 3.14608 -0.851203 | -4436.07 1536.62
-20.0059 71.5002 | -1.04797 -3.25739 | -9826.92 7154.66
-19.5338 71.3681 | -2.11076 -1.1783 | 4885.89 -4253.04
-19.0514 71.2624 | -0.615976 -0.0233385 | 7154.77 -2224.85
-18.5579 71.1887 | 0.441494 0.0711173 | -3750.65 2333.67
-18.0619 71.1563 | -0.0620036 -1.40271 | 154.962 148.026
-17.5657 71.1644 | 2.27264 -1.35321 | -5828.84 -1890.16
-17.075 71.2098 | 0.660266 -0.712363 | 3080.13 3175.67
-16.5866 71.2939 | 0.197408 -2.54528 | 8271.71 1978.34
-16.0977 71.4052 | -0.0873024 -0.504035 | -1486.01 -4013.96
-15.6134 71.5278 | -0.105886 -4.4722 | -9920.58 -2260.66
-15.1387 71.6591 | 1.09195 -2.77153 | 951.191 -2494.74
-14.6654 71.7976 | -0.743042 1.78627 | 12965.5 3879.67
-14.1874 71.9528 | 0.800381 0.395049 | 2556.5 -2088.11
-13.7151 72.1284 | 3.75051 -0.745907 | -13375.2 2771.95
-13.2649 72.3368 | 1.67599 0.990254 | -1805.08 -3363.03
-12.8287 72.5662 | 1.46936 2.62667 | 3118.23 -4820.85
-12.4013 72.8122 | 1.68872 0.937508 | 4203.88 3625.85
-11.9881 73.089 | -0.324403 0.657744 | 1964.62 5132.8
-11.5974 73.4033 | 0.307029 0.876846 | -1627.11 7057.07
-11.2309 73.7506 | -0.0691606 -1.14875 | 1851.41 1626.8
-10.8732 74.1082 | -2.79409 2.06134 | -1813.4 -14200.1
-10.5124 74.4509 | -2.39885 3.50775 | -3766.87 -5755.12
-10.1526 74.787 | 1.08131 -0.954382 | -1671.33 10616
-9.79816 75.1339 | 3.69256 -3.12671 | 1846.26 -1623.55
-9.43635 75.4758 | 1.55826 -3.41273 | 9929.11 3983.28
-9.05692 75.8082 | 3.57861 -5.08994 | -4985.44 -995.076
-8.66985 76.1286 | 2.37467 -3.57123 | 829.095 -4439.58
-8.27136 76.4332 | -2.82381 -0.160053 | 5148.84 7216.84
-7.86344 76.7338 | -1.23745 -1.25683 | -5247.55 -914.8
-7.45196 77.0259 | 0.854688 -1.06205 | 680.114 3445.34
-7.02914 77.3035 | -0.33362 1.12004 | 1815.14 -2433.77
-6.58706 77.5486 | 0.109523 -3.42722 | -2014.03 -9187.84
-6.12752 77.7507 | -0.314228 -2.04906 | 925.049 7540.98
-5.65585 77.9291 | -0.424246 -0.0899273 | 784.835 3405.43
-5.17175 78.0767 | -1.02193 -3.58396 | 4866.29 -569.701
-4.67286 78.1739 | -2.41544 -2.74398 | -4320.86 -10742.2
-4.16998 78.2035 | -0.433282 -4.36498 | -11643.9 422.264
-3.67369 78.1878 | 0.585115 -4.08889 | 10926.3 8623.04
-3.17364 78.1472 | -0.799084 -1.33856 | -7068.48 -5152.09
-2.68195 78.0672 | -1.88872 0.553263 | 6.69144 947.572
-2.19678 77.9565 | -2.6728 -1.16775 | 2448.99 968.995
-1.71712 77.8214 | -0.986727 0.836304 | -6564.8 1373.65
-1.24824 77.6643 | 0.314555 3.7647 | 6028.81 -1619
-0.782972 77.4874 | 0.156934 1.69345 | -2734.37 -1112.85
-0.32535 77.2958 | -0.130245 1.9553 | -7511.51 3461.42
0.12634 77.102 | 0.278911 0.33887 | 11810.5 -3938.04
0.587365 76.912 | 4.51242 0.979931 | -3785.61 2088.65
1.05202 76.7361 | 5.31779 2.3286 | 441.579 3197.98
1.52252 76.5792 | 1.92066 -0.925886 | 130.721 72.7374
1.99556 76.4339 | -0.569516 -3.13801 | -11468.3 548.333
2.46287 76.2932 | -0.947189 -2.54526 | 6763.33 -2475.96
2.93598 76.1557 | -0.543869 -5.53459 | 6865.07 1545.54
3.41727 76.0242 | -0.674988 -1.94237 | 10647.2 -3438.31
3.90595 75.8884 | -1.45684 0.81314 | -2582.49 -7892.4
4.39171 75.7418 | -0.918428 0.213009 | -11006.2 4283.63
4.87441 75.6078 | -0.337891 1.05492 | 13904.8 1457.47
5.37116 75.5005 | 0.682262 3.90234 | -4440.74 -2045.13
5.87055 75.4226 | 1.06383 -0.14544 | -10118.9 1344.01
6.36715 75.3865 | 0.332641 -1.44301 | 1286.05 2738.15
6.86435 75.4032 | -0.0465363 -2.90049 | -680.339 3748.2
