17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
-54.6538 -79.0612 | -0.451247 3.81743 | -26440 8154.16
-54.1772 -79.1318 | 1.23071 -2.34828 | 764.652 -5863.09
-53.7025 -79.225 | 5.86458 -7.26961 | 35212.8 17281.3
-53.2094 -79.3342 | -3.74184 -1.70094 | 2857.23 -28216.9
-52.74 -79.5374 | 0.247966 3.4974 | -38299.5 4907.12
-52.329 -79.8075 | 3.43317 -0.191069 | 21052.8 5797.71
-51.9228 -80.1017 | 0.13939 1.85731 | 18773.2 -29631.3
-51.5157 -80.4266 | -1.23791 3.80742 | -18848.8 46672.4
-51.1135 -80.7177 | 7.38126 0.0384968 | 8079.51 -21801.4
-50.7221 -81.036 | 6.39347 5.91023 | -8456.73 4252.77
-50.3577 -81.3733 | -0.858891 6.58118 | -22779.5 26527.8
-50.0254 -81.7158 | -4.81765 -4.56225 | 38128.4 -45175.8
-49.6934 -82.1014 | -5.69397 -0.0310244 | -26160.5 41945
-49.3951 -82.4792 | -5.512 -1.11276 | -5269.11 -4824.7
-49.1268 -82.8803 | -2.25507 -4.43987 | 11851.3 -48308.9
-48.8577 -83.3177 | 0.920581 7.10842 | 24683.3 22694.1
-48.5354 -83.7172 | -6.38006 9.02551 | -15609.9 18056.7
-48.2008 -84.0894 | -2.01898 0.654013 | 5380.03 -22248.4
-47.8652 -84.4767 | 2.02641 -4.97373 | 7283.59 -5668.68
-47.53 -84.8687 | 5.91204 -2.822 | -27414.1 42320.5
-47.2176 -85.2436 | -3.73824 -2.69389 | 16271.2 -62772.6
-46.9112 -85.6647 | -2.05673 -2.57014 | 7487.51 40176.6
-46.5804 -86.047 | -3.93894 3.75167 | -42548.9 3364.86
-46.2618 -86.4167 | 3.91965 -1.97902 | 54563.2 -30143.6
-45.8673 -86.7576 | -3.23869 -3.77456 | -16719.6 30775.7
-45.4356 -87.022 | 8.48023 6.64388 | -5223.54 -12626.8
-44.9838 -87.2456 | 5.11735 3.60504 | -7269.51 -2218.93
-44.5135 -87.4091 | -8.01982 -0.502929 | -4125.63 31542
-44.0247 -87.4746 | -3.20987 1.17188 | 24005.2 -23474.1
-43.5167 -87.5298 | 0.130301 -0.576637 | -4877.72 -20546.3
-43.0071 -87.5781 | -3.84704 -3.25789 | -962.154 40378.4
-42.4964 -87.5424 | 1.3536 -0.924378 | 15520.8 -12086.7
-41.9799 -87.4995 | 2.939 3.15444 | -31857.9 -25797.4
-41.4831 -87.4771 | 5.94524 0.382494 | 997.808 20591.1
-40.9906 -87.407 | 7.1785 -2.40958 | 19325.7 7140.92
-40.4933 -87.3035 | -3.24585 0.243737 | -28882.3 -17529.2
-40.0152 -87.2024 | -8.63233 3.45194 | 2656.85 13327.2
-39.5395 -87.0862 | -3.02642 -4.51666 | 9222.67 -13481.2
-39.055 -86.99 | 2.07687 -0.403157 | 256.838 -1032
-38.5708 -86.8902 | 3.19133 -6.83814 | -11712.8 3979.3
-38.0976 -86.7598 | -1.25866 -2.58348 | 34017.1 8962.01
-37.6117 -86.5929 | -4.27262 -3.59723 | -8042.41 12372.7
-37.1378 -86.3917 | -1.69977 3.64356 | -5850.58 -21330.4
-36.6652 -86.2028 | -1.69392 5.12897 | 29508.5 14486.4
-36.1805 -85.9971 | -6.33923 -3.36817 | -37504.9 9208.36
-35.7238 -85.7748 | -5.71254 1.51849 | 10925.9 -44080.1
-35.2555 -85.6002 | -2.04632 -1.92736 | -12462.4 42177.3
-34.8075 -85.3746 | 0.0158137 -3.28546 | -7833.12 -883.505
-34.3544 -85.1646 | 0.515292 3.1357 | 37735.7 -25075.2
-33.8541 -85.0401 | 3.51921 -6.01798 | -16217.3 4354.03
-33.3545 -84.9543 | -3.63095 -1.14544 | -28546.4 12482.1
-32.8684 -84.8841 | -0.414396 1.89254 | 37768.6 -4406.79
-32.3578 -84.8674 | 10.7914 -1.26922 | -20185.2 -4103.22
-31.8609 -84.9177 | 2.24754 -1.8313 | -12801.8 -11972
-31.3815 -85.0299 | 3.42924 -2.55172 | 21243.9 17523.3
-30.8958 -85.1453 | 0.353419 -1.53121 | -29478.1 5893.39
-30.4343 -85.2807 | -4.92895 3.50614 | 4810.47 -9261.11
-29.9824 -85.4543 | 4.91283 2.96017 | 10678.8 13324
-29.5306 -85.6472 | 2.68636 -9.12459 | 20002.3 -32914.5
-29.0866 -85.9024 | -3.64258 1.54893 | -12828.5 20930.8
-28.6626 -86.1679 | -5.66118 4.29689 | -7019.75 821.142
-28.2575 -86.451 | -1.94207 -3.99884 | 3804.25 4334.45
-27.8625 -86.7484 | 1.41386 1.59941 | 3928.46 -10487.9
-27.4829 -87.0742 | -0.78381 -5.1601 | -3792.49 -574.009
-27.1201 -87.4148 | 5.60575 5.22549 | -16072.4 16350.8
-26.7675 -87.7467 | -5.23997 0.443689 | 28711.6 -9862.25
-26.3925 -88.076 | 0.496603 3.23469 | -20914.6 2026.48
-26.0346 -88.4099 | -0.531475 1.54373 | -4026.09 4542.56
-25.6772 -88.7374 | 3.15787 -2.4318 | 11193.8 -1562.92
-25.3027 -89.0531 | 1.91589 5.03043 | -5627.41 -780.945
-24.9242 -89.3599 | 5.6844 -5.39913 | 228.421 17316.3
-24.5414 -89.6523 | 4.4069 -1.14799 | 6251.63 -27349.1
-24.1718 -89.983 | -3.32261 6.32443 | -2872.58 -8859.86
-23.8096 -90.3296 | -1.64412 6.93397 | -1039.16 10111.2
-23.4251 -90.6474 | 2.14968 3.30881 | 24055.7 5267.51
-22.9948 -90.9226 | 0.225641 0.251237 | 4636.17 -12002.2
-22.5508 -91.1889 | -1.05983 -1.50715 | -24717.7 -5200.7
-22.117 -91.4497 | 2.89047 -0.16089 | 13501.4 26614.6
-21.6611 -91.6634 | 3.58404 -4.39283 | -16691 -33172.3
-21.2119 -91.8884 | 0.122251 -0.146301 | 6755.35 23579.2
-20.7376 -92.0487 | -1.16941 3.27319 | 10750.8 7438.45
-20.2438 -92.158 | -0.453117 3.41373 | -13181.7 -18860.3
-19.7549 -92.2662 | -3.08018 -2.34147 | -326.645 -2999.16
-19.2604 -92.3447 | 2.87294 -2.35132 | 14025 23842.4
-18.753 -92.3522 | 5.23501 -0.947014 | -11333.6 -17667.7
-18.2541 -92.3439 | 2.15386 -1.09639 | -20908.5 769.521
-17.7703 -92.3058 | -5.39053 -2.63377 | 12088.7 9675.88
-17.2806 -92.2311 | -4.09373 -1.43449 | 35787.2 -7480
-16.7701 -92.1485 | -0.871083 -4.65352 | -28663.4 10547.6
-16.2804 -92.0446 | -2.57319 -2.73867 | -22921.9 -24426.3
-15.8035 -91.9597 | 2.66018 -0.806844 | 43299.2 30640.8
-15.3027 -91.8468 | -3.70998 3.63608 | -4055.51 -24998.3
-14.8023 -91.7593 | -2.20971 6.23439 | -38257.4 11302.8
-14.3297 -91.6565 | 3.63268 -2.13487 | 18631.7 2566.6


-46.5872 -20.5825 | 1.81438 -0.731956 | 11048.3 -5829.6
-46.1702 -20.8786 | -0.167719 -3.49693 | -4317.8 -1145.65
-45.7679 -21.1885 | -3.79937 -4.26931 | -8332.7 11710.5
-45.38 -21.5 | -1.2087 -1.8677 | -4382.65 -11.1818
-45.0053 -21.8222 | -1.39259 -2.25402 | 1707.77 -8425.56
-44.6348 -22.1556 | -2.13068 -0.741166 | 4034.63 2426.39
-44.2533 -22.4779 | 0.750803 3.43314 | -3272.62 4041.42
-43.8591 -22.7794 | 0.111843 1.67938 | -1235.89 -159.932
-43.4485 -23.0584 | 0.232214 -0.958253 | 9609.82 -8052.6
-43.0132 -23.3132 | 0.228844 -0.283515 | 68.1999 6010.76
-42.5578 -23.5264 | -0.221734 1.88775 | -9265.8 4367.21
-42.093 -23.7011 | 0.372469 1.7793 | 3814.37 -6225.99
-41.6157 -23.8488 | 1.44954 -0.214009 | 2086.06 3220.09
-41.1268 -23.9605 | 0.449427 -0.902273 | 2678.21 -9472.54
-40.6279 -24.0425 | -2.17557 4.17018 | 8858.54 3738.42
-40.1178 -24.0656 | -2.63328 1.12333 | -5607 10036.5
-39.6135 -24.0154 | 0.360656 0.438266 | -10949.1 -1941.84
-39.1244 -23.9151 | 0.086591 2.11145 | 913.113 -878.741
-38.6426 -23.784 | 0.113303 1.92917 | 5783.55 2613.24
-38.1616 -23.6372 | -0.334565 0.216277 | 997.646 -12254.5
-37.6813 -23.4965 | -2.14967 -0.251187 | -12666.6 1539.09
-37.2142 -23.3382 | -0.850086 -2.14417 | 4778.26 4363.86
-36.7527 -23.1556 | -0.49479 -1.28174 | 5556.83 -4859.36
-36.296 -22.9554 | 1.01021 -1.99189 | -6496.24 5701.56
-35.8564 -22.7229 | 0.94292 -2.59371 | 7596.64 -2871.44
-35.425 -22.4692 | -2.29296 -2.5727 | -3637.24 4644.41
-35.0115 -22.1884 | -0.0560001 -1.76731 | -5625.95 -1304.37
-34.6123 -21.8943 | 1.48447 -2.88854 | 879.852 -9612.72
-34.2134 -21.6049 | 0.400012 -2.82156 | 3420.88 9233.59
-33.8137 -21.3062 | -0.930603 -2.33526 | 7591.25 4735
-33.4061 -21.0071 | -0.977287 0.329474 | -2459.51 -2300.14
-32.9924 -20.7198 | 0.836105 1.5358 | -4236.7 -4413.78
-32.5713 -20.4523 | 2.33252 -2.96397 | 104.756 -6896.52
-32.1407 -20.2057 | -1.87567 -0.09147 | 404.922 7295.73
-31.7079 -19.9582 | -1.58027 -0.357853 | 15.399 5260.11
-31.2729 -19.7119 | -1.94657 -3.24872 | -6697.12 -7171.51
-30.8329 -19.4875 | -2.25487 -2.86519 | 2953.9 -1759.92
-30.38 -19.2874 | -3.1995 -0.414294 | 5684.53 5415.12
-29.9146 -19.1044 | -3.55075 -0.487203 | -1580.35 378.648
-29.4423 -18.944 | -1.11746 -1.00744 | -8747.52 -2035.65
-28.9675 -18.8139 | -0.526344 -1.10346 | -1921.58 -5552.96
-28.4865 -18.7199 | 1.60918 0.0258665 | 6907.09 12349.6
-27.9961 -18.6448 | 1.9872 -2.78809 | 3574.35 -591.242
-27.4983 -18.6157 | 0.678531 0.148257 | -3499.92 -8981.99
-27.0024 -18.6539 | 1.97743 0.092129 | 5320.3 5551.36
-26.5097 -18.7425 | 0.252789 -0.699279 | -297.595 -6443.29
-26.0285 -18.8873 | 0.507351 -1.092 | 1069.22 -4605.24
-25.5571 -19.0699 | 1.64183 -1.29005 | 9725.62 7736.87
-25.0837 -19.2593 | 0.725005 -2.49172 | -2699.49 1320.81
-24.6182 -19.4617 | 1.34576 -2.08174 | -10612.1 -2214.29
-24.1686 -19.685 | -0.909848 0.316071 | 6171.71 1897.5
-23.7211 -19.9195 | -1.32878 -1.84639 | 7727.74 -1445.42
-23.275 -20.1695 | 0.498652 -0.694652 | 557.261 -11007.8
-22.8391 -20.4461 | -1.05215 -1.56914 | -874.311 854.146
-22.4088 -20.7284 | -0.899361 -3.30223 | -10741.8 11971.2
-21.9819 -20.9963 | -0.780142 1.20293 | 3542.57 -2269.19
-21.5483 -21.2543 | -2.40344 0.390434 | -4030.8 1050.07
-21.1105 -21.4986 | -1.61923 -2.51839 | -5869.61 1593.05
-20.6658 -21.723 | 0.28759 -0.600823 | 11479.9 -2847.11
-20.2009 -21.9211 | 1.81859 -1.32287 | 69.6971 1367.54
-19.7227 -22.0867 | 1.42384 -0.37373 | -1082.18 795.366
-19.2359 -22.2192 | 1.36316 -0.388949 | -7040.83 3490.65
-18.7469 -22.3189 | 1.88859 -2.15223 | -3658.63 -2324.78
-18.2548 -22.3951 | 0.342204 -4.82415 | 17577.5 1231.25
-17.7479 -22.4472 | 2.75009 -3.22015 | 239.706 -1341.15
-17.2384 -22.4846 | 2.14504 -2.94866 | -6485.53 -4508.56
-16.7326 -22.5128 | 0.162717 -0.552041 | -2029.37 -5846.44
-16.2284 -22.5183 | -0.131805 0.519347 | -2470.44 12935.8
-15.7294 -22.4634 | 0.3401 1.43218 | -1144.08 -147.809
-15.2397 -22.362 | 3.63761 0.833155 | -9436.79 -1524.52
-14.7642 -22.2293 | 2.53676 0.660597 | 3067.3 -4261.86
-14.2924 -22.0809 | 0.554621 -0.647304 | 6610.66 -505.378
-13.8215 -21.9151 | 2.46297 -0.625057 | 842.78 7964.21
-13.3572 -21.7227 | 0.747147 2.48633 | 2563.17 -5238.58
-12.8964 -21.5224 | 2.05668 0.980374 | -2784.42 -7984.62
-12.4452 -21.3122 | 3.11892 -2.50872 | -9006.19 4838.76
-12.0168 -21.0669 | -0.134522 -0.246012 | 2471.15 8477.05
-11.6026 -20.7896 | 0.0833117 0.0628501 | 8843.26 -1555.96
-11.1856 -20.5074 | 0.228106 -1.89373 | 601.093 -4286.31
-10.7665 -20.2297 | 0.809167 -3.5944 | -6941.26 2937.15
-10.3512 -19.9508 | 0.34832 0.537605 | 7656.25 -3455.89
-9.92572 -19.6821 | 0.349255 2.22019 | -352.564 6433.02
-9.49723 -19.4152 | 0.171187 1.86332 | -6603.8 -4959.33
-9.0661 -19.1636 | -3.86488 3.00853 | 868.928 -5461.99
-8.62627 -18.9329 | -1.95592 -1.19798 | -4205.76 1537.18
-8.18419 -18.7111 | -0.849023 0.894038 | 471.15 8034.55
-7.73632 -18.4953 | -1.36571 3.62043 | 4969.95 -4729.28
-7.27337 -18.3104 | 1.50049 1.00552 | -6831.17 -5206.36
-6.8032 -18.1596 | 1.42217 1.80219 | 4168.07 5682.43
-6.32406 -18.0298 | -0.264683 3.73212 | -2441.18 -1346.04
-5.84055 -17.9261 | -1.81632 3.413 | -5361.86 3143.1
-5.35574 -17.8483 | -2.34974 2.13954 | 548.48 -1464.68
-4.8662 -17.8093 | 0.855334 0.278158 | 3044.83 -120.857
-4.37207 -17.8132 | 1.95632 -2.52972 | 7136.89 1900.7
-3.87388 -17.8604 | 1.68306 -1.87315 | 9127.62 -6393.71
-3.37601 -17.9582 | 0.627734 -1.29814 | -7580.42 2251.55
-2.89125 -18.0924 | -0.459576 -1.05247 | -1939.36 2456.47
-2.41767 -18.2545 | 0.239099 -1.18657 | 497.086 -1180.02
-1.9542 -18.4431 | -0.267874 -0.245941 | -2645.84 2363.46
-1.50185 -18.6516 | -1.35565 2.47128 | 2045.77 -1515.5


5.14958 48.2804 | 1.09993 -1.07667 | 8557.37 -2592.09
5.62212 48.0966 | 3.21986 1.10421 | -10732.6 2884.26
6.09694 47.9419 | 1.21179 0.159477 | -531.848 3137.54
6.57927 47.8181 | 1.54885 -2.33955 | 5294.65 -6130.16
7.07125 47.7161 | 0.66578 -0.949914 | 3780.8 2398.76
7.57102 47.6466 | -0.513168 -1.23821 | -8347.68 -454.624
8.06927 47.6094 | -0.235082 -1.96321 | 2792.39 54.7227
8.57023 47.6076 | -0.859261 2.89365 | 3669.85 931.299
9.07178 47.644 | 0.297735 1.49169 | -7264.87 -3784.06
9.56467 47.7171 | 1.89345 -2.83596 | 1568.28 5214.21
10.05 47.8379 | 2.41441 -0.189694 | 7265.8 4544.45
10.5301 47.9975 | 1.03692 2.70896 | -807.562 -3342.71
11.0023 48.1759 | -0.352 1.87618 | -5168.67 -4568.19
11.4642 48.365 | 0.887981 3.04989 | -6157.3 -8056.29
11.9136 48.5663 | -1.01713 1.87567 | -498.147 8821.13
12.3478 48.8025 | -2.98049 -0.880782 | 5744.49 3158.54
12.7734 49.0621 | -3.99557 -1.90699 | -5775.25 -6480.77
13.1903 49.329 | -2.05802 -2.34023 | 11609.6 6524.93
13.6107 49.6059 | 1.36185 0.106233 | -678.436 -1270.56
14.0282 49.8872 | 1.81675 -1.95329 | -6347.18 2172.16
14.4398 50.1728 | -0.207348 -0.927406 | 3787.08 131.208
14.8591 50.4483 | 1.75049 -1.34881 | -2137.98 -10531.8
15.2871 50.7004 | 0.740564 -2.80107 | -6034.69 4018.65
15.7155 50.9474 | -1.13776 -1.74808 | 6050.93 1833.52
16.1529 51.1877 | -0.123278 -2.29006 | 7938.67 1308.58
16.6001 51.4215 | 0.357482 -2.19549 | -3421.96 2212.94
17.0454 51.655 | 0.637352 -1.56347 | -12395.6 -883.543
17.4849 51.8835 | -0.468504 -0.698937 | 6531.95 -5782.4
17.9359 52.0915 | 0.93666 -1.65459 | 1764.92 5002.28
18.3939 52.2895 | 0.130454 0.235756 | -3514.96 1337.07
18.8563 52.473 | -0.293179 1.63561 | -41.7406 -3950.78
19.3272 52.6302 | 2.63813 -0.55497 | -220.926 1759.69
19.8063 52.7644 | 0.612236 0.533263 | 8994.71 5093.04
20.2984 52.8739 | -0.429767 5.35479 | -1546.09 -2213.53
20.7962 52.9434 | -0.0310218 2.62396 | -11040.2 -1438.92
21.2911 52.9658 | -1.35269 -0.22563 | 7287.7 -5499.21
21.79 52.9379 | -1.59665 1.7187 | 1952.27 6247.87
22.2886 52.8796 | -0.23409 1.86102 | 6400.76 3835.66
22.7857 52.7856 | 0.226966 0.241124 | -2925.85 -15414.5
23.2684 52.6328 | -1.12844 -0.0354927 | -6256.99 5759.37
23.7374 52.4571 | -1.66278 0.562188 | 423.609 12203.8
24.2006 52.2777 | 1.07583 0.366041 | -5428.53 -4778.76
24.6489 52.0706 | 0.0522384 -0.680361 | -1737.13 -3065.26
25.0843 51.8372 | -0.843783 1.52652 | 7681.77 -344.959
25.518 51.5913 | -0.819168 2.62191 | -3024.83 2138.59
25.9472 51.3396 | 0.401314 2.95585 | 5263.82 -3161.83
26.3774 51.0825 | 3.25561 0.537968 | 15.896 2859.1
26.8064 50.8252 | 2.09593 -0.00313601 | -7716.71 -3062.95
27.2286 50.5627 | 1.41801 1.31294 | 4949.63 971.834
27.6586 50.309 | -0.0971451 -0.0240649 | -162.322 611.307
28.0968 50.0701 | -0.88575 -0.284758 | -450.184 1647.81
28.544 49.8492 | -0.070981 0.180785 | 1007.96 -4282.92
29.0007 49.6434 | 0.416917 6.09386 | 3798.78 1034.79
29.471 49.4628 | -0.770163 4.53781 | 4237.28 2482.56
29.9534 49.3096 | -0.760688 0.0110739 | -3298.72 -5157.56
30.4389 49.1729 | -1.12885 0.605766 | -8396.55 295.617
30.9254 49.0638 | -0.785998 0.953007 | 2655.49 6137.8
31.4197 48.9981 | 0.461564 -1.51629 | -1042.83 -519.471
31.9172 48.9665 | 0.797508 1.87091 | 3795.45 -5276.49
32.4189 48.9605 | 1.41426 2.09336 | 4063.42 4271.15
32.9228 48.992 | -0.549939 0.916579 | -2565.33 3120.56
33.423 49.056 | -0.251641 0.988702 | 2564.7 2280.23
33.9231 49.1354 | 2.49392 1.50888 | 4665.19 -14327.7
34.4266 49.2059 | -1.25098 1.25598 | -845.242 7725.42
34.9264 49.3003 | -0.994497 -1.57226 | -3457.81 1250.53
35.4176 49.4216 | 1.23728 -1.12321 | -3612.4 -2923.52
35.8989 49.5667 | 2.7054 -0.906313 | 49.1928 3800.66
36.3709 49.7414 | 4.46424 -1.71478 | 905.046 3616.17
36.8363 49.9378 | 1.28917 -1.14189 | 1834.13 -730.846
37.3015 50.137 | 2.24319 -2.05836 | -815.414 -1834.47
37.7698 50.325 | 3.84434 -2.66046 | -5544.94 -2798.06
38.2416 50.4921 | -0.242239 -2.94765 | 3504.46 1548.05
38.7238 50.6335 | -0.524281 -0.876598 | 3039.55 -8226.9
39.2166 50.7406 | 0.142423 0.629993 | 2292.93 8000.06
39.7147 50.8383 | 1.11678 0.348906 | 3586.72 4405.03
40.2173 50.9223 | 1.07236 -1.15411 | -10350.3 -10658.5
40.7164 50.972 | 0.247467 -0.313947 | -4012.64 4938.67
41.213 51.0044 | 1.18069 0.0714824 | -609.796 1554.93
41.7095 51.0158 | 1.99113 -0.722915 | 745.034 -5019.41
42.206 50.9971 | 3.21155 -0.626599 | -2344.02 5819.03
42.7001 50.9604 | 2.23279 0.0634641 | 2219.05 908.936
43.1942 50.8958 | -2.02913 -0.611047 | 11812.9 -7274.3
43.6909 50.7895 | -2.34386 -1.39263 | 4327.04 572.671
44.1829 50.65 | -2.95755 1.59583 | -9240.68 -3832.41
44.6601 50.4792 | -2.88826 -0.948915 | 4243.64 9058.57
45.1322 50.2984 | -2.58066 -4.14864 | -9125.35 212.516
45.5882 50.0939 | -2.30873 -3.55125 | -1730.49 -4608.3
46.0306 49.8608 | 0.673644 -4.22335 | 10978.4 1130.05
46.4707 49.6114 | 0.710665 -4.89806 | -4737.91 -37.0967
46.8966 49.3425 | 0.815752 -2.31715 | -2343.45 -459.576
47.3083 49.0552 | 1.16766 -2.65636 | 3024.44 9569.37
