-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
19.1388 -62.6074 | -3.40245 2.05585 | 73.803 6440.43
19.499 -62.9492 | 0.721364 1.99587 | -1129.86 -602.867
19.8399 -63.3091 | 3.20768 -2.94308 | 3314.95 -2947.97


-36.4898 57.87 | -1.8068 1.48375 | 11205.9 -1994.56
-35.9851 57.7925 | 2.31797 1.66327 | -3335.02 -1068.14
-35.4798 57.7443 | 2.05415 -0.138907 | -5288.72 4184.54
-34.9771 57.7376 | -0.832705 1.28255 | -5475.6 2999.5
-34.4798 57.7695 | -1.62477 3.81755 | 1287.73 -2991.51
-33.9846 57.8249 | -0.528172 -0.598889 | 735.621 -5860.14
-33.4925 57.8997 | -1.15343 2.55061 | -5998.5 3611.48
-33.0107 58.0117 | -1.91325 -1.57651 | 5419.35 709.535
-32.5356 58.1602 | -0.658148 -2.20705 | 1892.09 -6466.44
-32.0721 58.3434 | -1.13792 1.83454 | 448.14 6839.82
-31.6324 58.5838 | -2.13426 1.28567 | 997.608 12798.8
-31.2209 58.8801 | -3.4348 3.16801 | 4119.72 -10815.4
-30.8242 59.1945 | -1.67238 2.42051 | 516.516 -813.145
-30.4463 59.5314 | 2.16615 1.08436 | -1800.71 6724.55
-30.0942 59.8995 | 0.267228 1.30656 | 6097.22 3630.99
-29.7605 60.2906 | 0.719853 -1.13352 | -739.837 -800.885
-29.4497 60.698 | -0.125576 -1.29636 | -14699.3 -8471.27
-29.1692 61.1146 | -1.73406 0.176561 | 8536.28 -672.608
-28.8921 61.5359 | 1.70927 -0.738893 | 1713.17 8483.5
-28.6209 61.9671 | 0.98805 2.74652 | -5357.44 -1584.28
-28.3544 62.3974 | -1.10318 2.29513 | 643.216 -11125.6
-28.0767 62.8113 | -0.0736404 2.59507 | -5965.44 -8626.47
-27.7914 63.2116 | 0.308003 1.2304 | 3805.29 13379.3
-27.4941 63.6135 | 0.45525 0.583406 | 4150.73 1786.08
-27.1766 64.0049 | 1.85194 -1.16975 | -2684.69 1209.95
-26.838 64.3794 | -0.852987 -2.12784 | 8573.01 4846
-26.4646 64.7267 | -2.68217 -2.87311 | -2748.6 -14196.4
-26.0628 65.0294 | -3.65171 -3.86309 | -8639.16 4251.85
-25.6476 65.3083 | -2.06707 0.365045 | 7118.25 9973.13
-25.2084 65.5605 | 1.04838 0.221377 | 895.359 -13136.7
-24.7434 65.7552 | -1.03691 -4.1849 | 571.937 3749.41
-24.2633 65.9084 | -2.7739 -3.34237 | -13265.9 -557.937
-23.7803 66.0213 | -1.35215 1.45215 | 6369.4 4103.56
-23.2847 66.0894 | -1.05295 1.42154 | 12533.7 -8666.53
-22.7768 66.0954 | -1.30467 -1.36579 | -12174.6 1826
-22.2767 66.0585 | -0.652749 -0.442174 | 3375.72 8158.99
-21.7787 65.9914 | 1.31182 1.43389 | 2931.01 -8468.62
-21.2873 65.8732 | 1.83997 2.93748 | -418.691 1085.29
-20.8078 65.7144 | 0.4085 1.38655 | -2857.03 -446.172
-20.3437 65.5203 | 0.882654 -2.83857 | -3451.08 3800.39
-19.8945 65.3001 | 1.17482 -1.44754 | 6067.88 -3569.66
-19.4549 65.0519 | 0.328322 -2.88861 | -2133.04 -8693.44
-19.0279 64.779 | 0.524322 -1.60114 | 2179.54 14700.1
-18.6007 64.5144 | 1.06891 -2.41747 | -9077.99 -8140.57
-18.1824 64.2413 | 0.0987357 -5.27061 | 132.705 1356.21
-17.7563 63.982 | -0.427061 -2.86299 | 11921.1 10838.4
-17.3092 63.7549 | -2.46908 -1.60713 | -11432.4 -7636.81
-16.866 63.5298 | -0.620986 0.322286 | -5812.84 137.132
-16.4221 63.3152 | -0.380223 -2.74902 | 5715.28 4465.31
-15.965 63.1256 | -1.85136 -1.49585 | -646.48 -5576.64
-15.4993 62.954 | -5.02267 -0.759149 | 1935.58 2110.29
-15.0226 62.8122 | -3.08094 0.918108 | -1571.23 -373.382
-14.5379 62.7019 | 0.990707 -1.98179 | 4635.17 -1007.07
-14.043 62.6251 | 1.90368 -2.89706 | 4610.41 1793.28
-13.5407 62.5845 | 0.0664253 0.215749 | -5518.82 3621.12
-13.0396 62.574 | -1.10091 3.29703 | 4734.76 -7443.72
-12.535 62.5732 | 0.826165 1.32608 | 5270.39 -852.524
-12.0269 62.5916 | -0.567348 3.64421 | -2575.18 1019.97
-11.5228 62.6424 | 0.390142 3.60434 | -7146.82 4679.04
-11.0289 62.7344 | 1.65076 0.415197 | 3254.94 -1302.27
-10.5398 62.8567 | 0.584027 1.78166 | 8355.45 -3768.36
-10.0544 63.0058 | 0.427435 2.12372 | -12228.5 3542.33
-9.59261 63.1968 | 3.24207 -0.836496 | -11300.2 -6099.94
-9.1563 63.4192 | 2.77997 1.57543 | 1633.07 -225.686
-8.73615 63.6696 | -0.572532 1.96705 | -1036.14 -1209.69
-8.32961 63.9417 | 1.2034 0.505528 | 11863.2 2216.7
-7.92753 64.2331 | 3.08464 1.92101 | -400.852 -0.969153
-7.54306 64.5482 | -1.44324 2.71176 | -8125.5 5200.35
-7.18538 64.8914 | -3.08911 3.7566 | 4256.81 734.198
-6.83363 65.2424 | 2.52043 1.34646 | -4462.11 -10561.5
-6.47958 65.5817 | 2.34603 1.31079 | 4090.02 -1490.96
-6.11634 65.9139 | 1.64283 1.29798 | 5958.55 12034.1
-5.74855 66.2551 | 3.51521 0.17409 | 2510.45 7017.98
-5.37662 66.5988 | 1.50537 2.92516 | -6946.14 -7649.87
-4.9976 66.9238 | -0.70264 2.75471 | -8206.66 -3446.61
-4.60331 67.2196 | -1.09435 1.73539 | 11874.3 -44.0517
-4.17485 67.4731 | 0.00254699 4.50677 | -3334.37 -4188.14
-3.72677 67.6841 | -0.797481 4.19754 | -8357.43 1811.32
-3.26992 67.8665 | -1.07079 2.81183 | 13089.5 3459.24
-2.79381 68.0235 | 0.0240485 1.86194 | 7143.22 175.295
-2.30506 68.1582 | 0.224928 2.41445 | -5146.6 4728.24
-1.81632 68.2802 | 1.94504 1.1557 | -11493.8 -7433.99
-1.33218 68.3783 | 1.81011 0.475572 | -6413.5 7240.17
-0.849468 68.4634 | 1.21151 2.14744 | 10916.2 4907.63
-0.355427 68.5143 | 2.19027 0.874991 | -2019.82 -10437.2
0.140349 68.4959 | 1.97235 1.99704 | 2128.22 -3842.72
0.632547 68.4184 | 1.45748 1.62944 | 3546.24 11388.9
1.11895 68.3083 | -0.237013 1.36107 | -8181.37 -458.109
1.58589 68.1482 | -0.694748 0.922452 | 2158.91 -10199.1
2.03251 67.9304 | -2.04895 -1.9009 | -2090.79 1639.17
2.46408 67.6851 | -2.99135 -2.17652 | 7507.59 8812.53
2.89597 67.4367 | -0.534388 -0.429926 | 11.6605 -8031.16
3.32044 67.171 | 0.95934 -1.70295 | -6331.23 3710.03
3.73872 66.9006 | 0.545212 -1.97273 | 16681.7 -5058.72
4.16867 66.6293 | 2.16355 -0.804616 | -6952.79 1579.83
4.59625 66.3591 | 3.38449 1.48014 | 441.616 -3059.18
5.02644 66.0916 | 3.47486 0.941631 | 6381.32 3575.08
5.46514 65.8387 | -0.683229 -1.93229 | -26547.3 7026.18
5.89185 65.5993 | -2.25993 -1.35473 | 11049.4 -1171.91
6.33252 65.3776 | 2.32558 -3.58668 | 4398.12 -3936


11.1085 -16.0648 | -0.438555 -3.39148 | 11921.8 4315.08
11.5667 -15.8387 | -1.03883 -2.7183 | -8483.46 -2018.87
12.0247 -15.6272 | 0.335917 -2.55526 | -5138.93 -4147.24
12.4859 -15.4353 | -2.56772 0.974959 | 2142.37 7961.14
12.9562 -15.26 | -1.82071 4.10633 | 1154.58 -5516.82
13.4398 -15.1268 | 1.29831 -1.14683 | 588.269 -2266.83
13.9342 -15.0399 | 0.641075 -2.32553 | 2854.19 7593.89
14.4352 -14.9942 | 1.75633 -0.44384 | -10355.9 -8545.41
14.9296 -15.0138 | 1.11728 -0.513648 | -10924.1 -2234.78
15.4122 -15.0872 | 1.12665 -0.342614 | 11871.5 1760.2
15.8973 -15.1879 | 0.892516 2.60479 | 5858.67 6739.89
16.3843 -15.3007 | -2.23662 3.06775 | 1548.74 -5259.5
16.8668 -15.4399 | 0.50316 4.32269 | -2376.09 5039.35
17.3408 -15.6 | 1.67442 1.34755 | 752.483 -2631.71
17.8035 -15.7928 | 1.87079 -2.34739 | 1697.41 -4167.11
18.2527 -16.0204 | 0.404824 -0.597895 | -2184.13 2144.52
18.6878 -16.2725 | -2.68375 2.56217 | 8364.69 -2092.16
19.1155 -16.5466 | -2.08759 2.66553 | -5245.49 -2927.56
19.5265 -16.8429 | -0.964687 2.03132 | 29.207 6349.92
19.9281 -17.1482 | -1.73688 2.22817 | 911.355 -6943.03
20.3202 -17.4699 | -0.324007 4.8184 | -638.023 3096.87
20.7077 -17.7951 | -0.0115251 6.28379 | 5696.59 8517.78
21.0942 -18.1203 | 0.345582 3.10959 | -2954.59 -11820.8
21.4586 -18.4743 | -3.06401 -0.335986 | -9766.15 -392.602
21.7987 -18.8478 | 2.13088 -0.566197 | 11390.8 -645.262
22.1429 -19.2234 | 3.27003 -1.97413 | -3825.67 5989.11
22.4857 -19.5941 | -3.44702 -2.71608 | -11499.1 -3937.32
22.8239 -19.9634 | -0.420039 -1.44117 | 3755.3 1078.69
23.1883 -20.3062 | 1.3725 -1.36478 | 4658.57 13417.4
23.5905 -20.5984 | -1.48903 -0.0703432 | -6033.16 -12366.7
24.0132 -20.8625 | -4.28181 0.0913374 | 6663.79 7580.75
24.4659 -21.0751 | -1.96954 -2.2027 | -3.04645 -507.219
24.9362 -21.2467 | 2.26019 -3.77708 | -4438.15 -7576.77
25.4145 -21.3885 | 2.35001 -1.855 | -3113.7 8068.04
25.902 -21.48 | 0.416875 -3.51883 | 7271.06 -2787.75
26.3995 -21.5313 | -1.34198 -5.20982 | -6665.98 1345.31
26.8956 -21.5458 | -1.33905 -0.703054 | 469.406 -9440.53
27.392 -21.5327 | -0.263126 2.76688 | 5936.17 3601.36
27.8874 -21.4646 | -0.398707 1.28625 | -4282.55 12162.2
28.369 -21.3293 | 0.586368 1.58417 | 4217.39 -3950.81
28.8432 -21.1639 | 2.0374 0.243064 | 893.162 -7992.85
29.3116 -20.9867 | 1.0767 -1.69464 | -6306.29 4410.77
29.7667 -20.7865 | 1.41323 -1.93944 | -4003.99 -5952.78
30.2134 -20.5757 | -0.36535 -1.92252 | 10515.7 7372.17
30.6615 -20.3485 | -0.473538 -6.52191 | 5646.36 -1725.27
31.1098 -20.1137 | -0.335508 -6.85976 | -6089.6 1358.25
31.5473 -19.8668 | -1.63174 -2.30717 | -9120.8 -4338.65
31.9743 -19.616 | -0.63948 0.965553 | 1905.19 303.327
32.4033 -19.3657 | 1.3172 2.19629 | 11080.1 4380.84
32.8441 -19.1188 | 2.2107 1.88661 | 1277.61 4659.53
33.2918 -18.8792 | 2.28241 -0.754233 | -8706.8 -4815.93
33.7446 -18.6644 | 1.05331 -0.663913 | 3463.52 -4359.67
34.2117 -18.4857 | 1.54572 -0.322119 | -8511.3 -4226.99
34.6832 -18.3386 | 4.12128 -4.02779 | 1394.42 3514.96
35.1604 -18.2085 | 3.76649 -2.01281 | -470.969 2903.23
35.6418 -18.093 | 2.72506 0.411574 | -146.392 3247.6
36.1295 -17.9998 | 2.61662 -1.12004 | 10061.5 -3632.98
36.6291 -17.9479 | 2.99111 -2.09377 | -5551.86 1351.14
37.1282 -17.9372 | 0.2966 0.167386 | -3037.26 -1237.59
37.6232 -17.9727 | -0.357982 -2.28042 | -2277.33 86.3998
38.1108 -18.0524 | 0.574978 -0.435073 | -2512.03 5256.69
38.5888 -18.1712 | -0.591708 -1.1723 | 9684.16 -6985.84
39.0589 -18.3413 | -1.62484 0.186406 | -431.474 -1449.19
39.5128 -18.553 | -2.04201 0.773887 | -3860.94 5904.8
39.9498 -18.792 | -0.36753 -0.417287 | 9686.47 -3338.22
40.3751 -19.0619 | -2.78777 -1.24451 | -7912.47 -647.736
40.7746 -19.364 | -3.85658 2.03634 | 3674.52 -2710.49
41.1575 -19.6911 | -1.06448 3.4196 | 5899.95 4708.67
41.5274 -20.0328 | -1.12415 0.0389926 | -12017.6 2910.85
41.8643 -20.3969 | -0.239047 -0.361525 | -3878.5 -2222.54
42.1753 -20.7816 | 4.68397 4.79811 | 5676.94 1267.46
42.4814 -21.1724 | 2.53533 4.13347 | 383.06 -1087.73
42.786 -21.5656 | 1.42421 1.32486 | 1791.7 2884.65
43.0934 -21.9557 | 1.63737 0.912165 | -5947.82 -2849.12
43.3987 -22.3471 | -0.923871 0.589582 | 4274.68 -7417.76
43.7207 -22.7316 | -1.39231 0.763326 | 8007.92 11657.6
44.0722 -23.0863 | -2.25059 -0.497749 | -12446.6 -1214.97
44.4281 -23.4289 | -1.55595 -2.55714 | 2588.16 -806.66
44.7977 -23.758 | 0.0930858 -0.300605 | 5300.37 4044.89
45.1816 -24.0717 | 0.74806 0.912465 | -9613.21 -7487.99
45.5621 -24.3887 | 1.90945 0.164144 | 8416.55 -2934.55
45.9586 -24.6962 | 1.35416 -0.402071 | 10222.3 1604.69
46.3753 -24.9851 | -1.89327 -4.49094 | -10956.1 -8085.41
46.7933 -25.266 | -2.44597 -4.54255 | -6112.35 10696
47.225 -25.51 | -3.58899 -2.16799 | 4231.47 6132.05
47.6774 -25.7135 | -4.35343 -3.43704 | 830.224 -17577.4
48.1427 -25.8998 | -3.32778 -3.93474 | 3382.7 5832.29
48.627 -26.0304 | -1.11167 2.51825 | -5333.71 7980.03
49.1209 -26.0906 | -0.255783 1.96809 | 2926.79 -351.079
49.6207 -26.0961 | 0.831664 0.15211 | 4239.82 86.7336
50.1225 -26.0633 | 1.82931 0.246296 | -4583.93 -4681.01
50.6195 -26.0089 | 0.154334 -3.83061 | 199.215 1714.68
51.1138 -25.9325 | -0.776054 -3.45221 | 1772.18 1685.28
51.6071 -25.8407 | 0.661034 -0.287006 | 4147.94 -4416.63
52.1017 -25.7454 | 0.713862 3.20248 | -5787.72 -2128.08
52.5901 -25.6402 | -0.347336 1.22896 | -2786.83 9756.58
53.0727 -25.5135 | -1.34029 -3.20055 | 2265.86 -1862.68
53.5582 -25.3934 | -1.27292 -0.432997 | 3176.86 -6162.84
54.0511 -25.2993 | 0.25448 1.83809 | 2723.01 -663.45
54.5496 -25.2249 | 0.492159 -1.52943 | -6816.09 2150


-89.5676 -42.8624 | -1.72646 1.026 | -14258.4 -8259.56
-89.319 -42.4415 | 1.87272 -4.26039 | 26925.6 8046.95
-89.0412 -42.0228 | -1.18016 -2.7476 | -11842.9 -2447.66
-88.7756 -41.5995 | 0.623607 0.694603 | -1301.54 9926.61
-88.522 -41.1644 | 3.65044 -1.45562 | -1.48247 -7866.09
-88.2671 -40.7363 | 2.33232 -1.01621 | -8387.33 -11936.1
-88.009 -40.3208 | 1.59342 -3.92392 | 8436.73 12756.8
-87.7317 -39.9075 | -0.135004 1.36375 | -4812.4 2726.43
-87.4354 -39.5078 | 1.62463 4.97027 | 649.004 -17564.6
-87.104 -39.1456 | 4.80506 0.727328 | 6353.19 26197.7
-86.7424 -38.7935 | 1.17212 -0.360968 | -703.161 -10497.8
-86.3444 -38.4896 | 0.464914 -2.73716 | -4826.78 -11486.2
-85.9155 -38.2415 | 0.959206 0.201989 | 17273.2 6791.88
-85.459 -38.0209 | 0.39101 0.088276 | -7907.54 9415.57
-85.0028 -37.8032 | 0.047573 2.89947 | -14921 -3235.94
-84.5483 -37.6017 | 3.32764 3.44322 | 19618.6 4404.48
-84.0691 -37.4318 | 0.622252 4.50024 | -4332.25 -6154.66
-83.5785 -37.3116 | 1.35999 3.65353 | -9409.21 1957.68
-83.0849 -37.2389 | 1.08456 -1.25735 | 5080.01 494.22
-82.5844 -37.2244 | 1.19259 0.255033 | 11.0151 -6086.94
-82.0868 -37.279 | 1.81307 -2.1858 | -4545.19 761.513
-81.6019 -37.3885 | 0.835787 -1.01415 | -8581.2 6844.01
-81.1322 -37.5379 | 1.71039 -1.13251 | 26094.4 -12030.6
-80.6611 -37.7338 | 4.03129 -0.956424 | -7825.75 11823.9
-80.2103 -37.9592 | 4.13935 0.069904 | -9303.54 -10417.3
-79.7928 -38.234 | 0.122645 2.31478 | -6654.13 8178.51
-79.3987 -38.5294 | -0.603546 -0.63275 | -737.08 -1367.79
-79.0124 -38.8331 | 2.8249 0.979884 | -3606.13 1784.06
-78.6187 -39.1237 | 1.20809 0.598391 | 13379.3 3865.99
-78.1955 -39.3831 | -0.234203 2.51252 | 9604.04 -10131.9
-77.7526 -39.6258 | 0.0388706 2.54077 | -17175.4 8041.38
-77.3086 -39.8432 | -0.386682 -0.813959 | 5608.96 -1328.15
-76.8519 -40.0394 | -3.07417 -1.80998 | 4978.51 -4627.76
-76.3841 -40.2183 | 0.132566 2.3602 | -5366.55 8077.21
-75.9134 -40.3716 | -0.907585 0.234081 | -11873.3 -8510.34
-75.4477 -40.5174 | -0.0558206 -1.61005 | -1427.73 4741.5
-74.9759 -40.6314 | -1.2184 -1.3538 | 4645.39 -4126.59
-74.4931 -40.7086 | 0.587257 -1.87369 | 4544.19 3013.53
-74.0021 -40.7341 | -1.15729 2.50964 | -6268.28 -6047.26
-73.5145 -40.7119 | 1.46462 3.50251 | 1707.46 6474.36
-73.032 -40.6267 | 0.319598 2.72244 | 7967.62 -3659.51
-72.5549 -40.4944 | -2.14929 -0.560371 | -169.58 174.664
-72.0938 -40.3159 | 0.00589409 -0.81682 | -11366.3 -8946.61
-71.659 -40.0968 | 0.952056 1.26447 | 12416 9924.49
-71.2424 -39.8233 | -0.89824 0.29687 | 13701.1 17740.1
-70.8445 -39.5011 | -2.48087 2.53238 | -13314.4 -22077.1
-70.4736 -39.1732 | 1.28863 -2.68782 | -19224.6 -17537.3
-70.1344 -38.8388 | -6.43101 -3.47547 | 11369.5 11342.2
-69.8078 -38.4793 | -3.56462 -0.77676 | 12462.1 7790.53
-69.4919 -38.0966 | 1.54043 -1.17869 | -6874.45 -864.622
-69.2048 -37.6935 | -0.626449 3.08034 | 925.815 -1145.05
-68.9391 -37.2747 | -0.979294 4.45598 | -551.606 14973.9
-68.6868 -36.8367 | -0.225605 -1.43207 | 13846.1 226.983
-68.4178 -36.4025 | -0.0142012 2.23198 | -8064.13 -6032.33
-68.1457 -35.9786 | -0.928114 2.92092 | -9204.18 -10719
-67.8665 -35.5715 | -2.21176 -0.660831 | 9940.22 -2123.14
-67.5627 -35.1791 | 0.35211 2.78188 | -2963.69 20135
-67.2506 -34.7813 | 3.36019 -3.44946 | 5185.36 -14738.3
-66.9126 -34.4095 | 1.65749 -2.49244 | 1323.01 9168.35
-66.5595 -34.0464 | 2.37904 1.33437 | -5853.28 -6257.77
-66.1962 -33.6994 | 0.911608 1.19954 | 12374.3 2098.68
-65.8157 -33.3628 | -1.55983 -0.667162 | -13976.5 9264.22
-65.4425 -33.0232 | -1.41347 1.51799 | -6952.07 -16467.2
-65.0567 -32.7123 | -2.67771 5.64354 | 20889.4 6779.91
-64.6401 -32.4215 | 0.739351 0.720895 | -4199.98 5752.99
-64.2171 -32.1394 | 0.773201 -0.12183 | -9452.38 -9339.64
-63.7932 -31.8745 | 0.408686 1.05917 | 63.4197 6016.53
-63.3647 -31.6163 | 1.04056 -0.73584 | -548.858 -3263.25
-62.9272 -31.3775 | 2.05166 -1.66291 | -4962.04 -101.994
-62.4821 -31.1616 | 1.23295 -2.79658 | -1567.57 -3380.54
-62.0256 -30.9774 | -0.853089 -4.18237 | 3073.9 -998.413
-61.5574 -30.8226 | -0.742023 1.78715 | -7827 9128.86
-61.0867 -30.6869 | -1.38707 -0.486503 | 127.011 -6438.46
-60.6046 -30.5991 | -0.822608 -4.55229 | 21449.4 -4689.1
-60.1038 -30.5579 | 1.72473 -0.838792 | -20588.4 8405.49
-59.6124 -30.5346 | -1.42741 -0.404961 | 7848.55 -10227.8
-59.116 -30.5355 | -1.63325 -4.07556 | 9268.67 14080.3
-58.6144 -30.5247 | -0.363222 -0.995789 | -15805.5 -11526.3
-58.1218 -30.5221 | 2.33983 -1.11408 | 5396.98 7719.46
-57.6264 -30.5018 | 2.33288 -0.287555 | 7950.69 192.061
-57.1257 -30.4695 | -0.91565 -3.75154 | 567.542 -1768.32
-56.6248 -30.4303 | -2.44274 -1.45721 | -3537.72 -7878.21
-56.1287 -30.3826 | 3.87829 7.83396 | -10063.2 5334.83
-55.645 -30.2952 | 3.73862 6.81373 | 1967.57 3400.63
-55.1702 -30.1643 | 0.328228 0.537724 | 2106.44 -10241.8
-54.7042 -30.0021 | -0.878557 2.89771 | 8988.96 14256.9
-54.2525 -29.7809 | -2.67407 -3.06883 | -160.886 526.402
-53.8222 -29.5175 | -2.30549 -1.73902 | -3651.66 -1590.06
