-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
69.6913 -68.3977 | -0.9108 -1.80066 | -6796.76 -4131.5
70.0318 -68.0404 | -0.746252 -0.537189 | 6005.56 4917.32


-17.2729 70.1877 | -1.17349 -1.45284 | 7736.87 -3085.4
-16.9103 69.8339 | 0.678187 -1.29969 | -6751.56 425.538
-16.5812 69.4543 | -2.38955 -2.46307 | -4914.84 4176.74
-16.282 69.0565 | -2.56902 -2.87382 | 4288.12 -294.88
-16.0006 68.6452 | -0.101667 -3.03186 | -8068.66 -645.552
-15.7391 68.2239 | -2.61495 -3.16237 | 5374.83 4959.55
-15.4721 67.8071 | -3.25609 -2.83643 | 4263.23 -4621.25
-15.1968 67.391 | -2.55347 -1.40718 | -3143.54 1393.29
-14.9194 66.9781 | 0.173975 -0.507089 | -342.461 4217.13
-14.6369 66.57 | 2.43419 -1.47148 | 4601.76 -11696.2
-14.3474 66.1553 | 3.00486 -2.22768 | 3207.06 -10061
-14.046 65.7391 | 1.59967 -3.31077 | 9870.5 7294.01
-13.7216 65.3402 | 1.31522 -1.54231 | -11934.3 3970.24
-13.4001 64.9497 | -0.0440523 -2.30732 | -9323 5445.23
-13.0804 64.5671 | -0.99565 -3.63282 | 5972.47 -7831.05
-12.7428 64.193 | -0.422356 -0.872549 | 161.093 530.761
-12.3787 63.845 | -1.36904 0.324938 | 2955.41 13302.4
-11.9826 63.5405 | 0.507526 0.822093 | -5034.15 -9225.42
-11.5726 63.2543 | 0.0328808 -0.984491 | 3102.33 4074.14
-11.1442 62.9953 | 1.05965 -1.04871 | -685.071 -7314.27
-10.7039 62.7549 | 3.59402 2.22369 | -8088.41 6504.37
-10.2525 62.5507 | 3.02619 0.317201 | 4385.9 -2149.71
-9.78266 62.3853 | 1.18487 -1.42774 | 3440.9 -4680.43
-9.29612 62.2651 | -0.102506 -4.41767 | -426.615 9599.63
-8.79826 62.2104 | -0.543959 -0.715651 | 5901.4 -2633.55
-8.29395 62.2029 | -2.32863 -3.52621 | -7766.32 754.093
-7.79546 62.2336 | -1.97275 -4.70458 | -3346.27 -2475.61
-7.30203 62.2893 | 0.0211615 -0.84049 | 4666.3 -4778.07
-6.80972 62.3654 | -0.200026 1.70964 | -6427.6 4795.39
-6.32711 62.4764 | -1.20256 2.86965 | 4812.26 2696.78
-5.84843 62.6138 | -0.399139 3.32324 | -1902.91 -1592.83
-5.37482 62.7608 | 2.06938 -0.186075 | -8119.41 -10505.5
-4.90696 62.9037 | 3.98902 -0.316306 | 5632.08 10282
-4.43859 63.0635 | 2.27807 0.105042 | 8714.63 190.288
-3.96423 63.2257 | -0.75887 1.45981 | -79.6922 -1823.49
-3.48853 63.3836 | 0.602541 3.08586 | -6967.45 1819.81
-3.01636 63.5375 | 1.69601 0.386883 | -3661.29 -4561.87
-2.54251 63.6752 | 0.472397 -0.573877 | 7958.82 1444.21
-2.05989 63.7991 | -0.579245 1.13346 | -2259.25 1310.1
-1.57466 63.9118 | -0.395238 0.392483 | 815.597 7825.89
-1.08448 64.0112 | -0.232544 0.171086 | 6778.99 -10542.4
-0.584363 64.0656 | -1.52928 -0.513938 | -7531.66 -459.384
-0.0862657 64.0872 | -1.27773 -3.5029 | -265.435 7159.79
0.411486 64.0896 | 1.69496 -3.7185 | -255.455 -5981.76
0.908234 64.0584 | 0.707344 -4.51835 | 1615.3 7775.73
1.40396 64.004 | -0.348146 -3.28293 | 3524.13 -3137.88
1.8954 63.9066 | 1.02655 -0.450493 | -3733.25 -6262.23
2.37224 63.7587 | 2.38031 0.318426 | -4286.87 7470.1
2.83347 63.5809 | 3.54212 0.255247 | -2567.01 3225.86
3.27834 63.3716 | -0.139812 -1.25771 | 2060.28 -4597.31
3.70688 63.1228 | 0.0770002 -0.511712 | 12560.9 -4178.04
4.12604 62.839 | 3.52874 1.53304 | 6717.88 -8474.71
4.529 62.5193 | 4.34622 3.50937 | -592.644 5426.69
4.90788 62.1754 | 1.96002 0.761973 | -10662.7 4495.71
5.24749 61.8031 | 1.52905 1.56456 | -2706.67 -5571.12
5.55152 61.4003 | -0.691479 0.952756 | 2683.83 -1206.75
5.8364 60.9824 | -3.13448 -2.63829 | -3106.78 6859.71
6.11071 60.5648 | -1.34349 -2.43952 | -1607.66 12116.2
6.38227 60.1553 | -1.0055 -2.18072 | -64.3406 -1954.75
6.64704 59.7403 | -3.92602 -1.346 | -1843.07 -13676.7
6.90365 59.3117 | -2.7061 0.991987 | 4213.89 4625.66
7.17377 58.8915 | -1.7474 -1.90375 | 839.747 1602.24
7.46167 58.4835 | 0.308646 -3.50035 | -1390.55 -6668.11
7.76734 58.0861 | 3.08516 -1.26138 | -2555.07 7379.52
8.10022 57.718 | -0.12441 -1.68739 | 181.811 3674.17
8.46485 57.3851 | 2.03612 -1.17341 | -4616.02 -1526.44
8.85596 57.0842 | 2.60923 -1.97405 | 12703.4 -10336.9
9.28409 56.8183 | -0.0557625 -0.0399275 | 2284.75 5656.94
9.74144 56.6074 | 0.023514 4.02617 | -14692.3 7547.07
10.2089 56.4495 | 0.525914 2.16945 | 4517.47 -3271.96
10.6893 56.3255 | 2.11688 1.95589 | 3998.98 -13304.3
11.1792 56.2244 | 0.547512 1.00671 | -5399.52 16812.5
11.673 56.1836 | -1.39399 2.87127 | -1246.27 -3230.85
12.1675 56.1735 | -1.286 5.09833 | 2079.29 -9590.5
12.6637 56.1761 | 0.199842 2.81254 | 2690.9 6556.22
13.1611 56.2107 | 1.16434 1.29015 | 1730.64 -2821.68
13.6575 56.2697 | 0.445192 3.10831 | -3135.86 5451.77
14.1488 56.3559 | -3.40478 2.35822 | 5048.3 -10300.7
14.6408 56.4496 | -2.09807 -2.8117 | -1808.87 9447
15.1269 56.5733 | 0.572499 1.03594 | 1017.38 3381.2
15.6102 56.712 | 2.51937 0.344006 | 1541.17 -7839.67
16.096 56.8388 | 3.46866 -3.33691 | -3589.13 -311.141
16.5816 56.957 | 2.20237 -0.452481 | 1844.4 -3223.42
17.0688 57.0688 | 1.36954 -1.13018 | -3582.14 5501.69
17.5521 57.1888 | -0.285095 -0.365946 | -4140.65 346.502
18.0328 57.3082 | 1.35972 -1.17315 | 3704.2 -6831.14
18.5187 57.4141 | 3.71844 -2.22966 | 7855.46 6858.95
19.0106 57.5231 | 2.04639 -1.3274 | -762.341 853.161
19.5032 57.6302 | 2.13911 -0.0461223 | -2445.6 -11.9796
19.9955 57.7279 | 1.68149 2.2039 | -3192.34 -6572.31
20.487 57.8069 | -0.765906 2.5883 | -9055.22 7537.2
20.9736 57.8822 | 0.336081 -0.051341 | 5600.6 57.7142
21.4666 57.9353 | 2.67737 2.47348 | 6436.87 -4243.15
21.9659 57.9502 | 1.6377 2.32812 | -9240.61 -984.245
22.459 57.9306 | -1.41869 -0.0338928 | -3805.61 4516.77
22.9478 57.8866 | -0.0652801 0.10846 | 8504.69 1434.6
23.4383 57.8123 | 2.00381 -0.511001 | 3491.53 -427.387
23.9229 57.6954 | 0.634216 2.08418 | -5295.75 -3953.97
24.3881 57.5265 | -0.993356 3.82794 | -10638.1 5128.7
24.8283 57.3193 | -3.54424 1.25068 | 15051.6 -4327.13


-33.8784 -9.7397 | 3.00504 0.390738 | 1989.35 -3157.6
-33.3862 -9.64442 | -0.381757 8.02783 | -1166.9 12253
-32.8996 -9.52287 | 0.588581 3.25816 | -5247.05 -13666.5
-32.4148 -9.41553 | 3.20209 -0.985951 | 4634.62 -370.892
-31.9257 -9.31265 | 1.75295 0.49383 | 7214.12 8320.57
-31.4327 -9.20028 | 0.64974 -0.82299 | -4870.37 -8860.37
-30.9417 -9.0926 | -2.16969 1.34855 | 4127.79 6601.12
-30.4511 -8.97101 | -2.6429 5.20006 | -2551.77 3143.72
-29.9643 -8.84009 | -2.20883 2.39929 | -6120.8 -3508.08
-29.4802 -8.71759 | -1.03469 0.865019 | 1799.06 -6734.89
-28.9922 -8.612 | 0.463112 2.62877 | 1267.56 9313.37
-28.5007 -8.50475 | 2.1882 2.44356 | 14843.2 5376.55
-27.9963 -8.41147 | 1.08695 2.30803 | -8829.72 -12727
-27.4922 -8.36188 | -0.863317 0.884834 | -8035.44 5838.49
-26.9933 -8.34018 | 1.29462 2.68486 | -6247.24 1838.8
-26.4998 -8.35583 | 2.89705 0.933369 | -3066.67 -6415.81
-26.0113 -8.42431 | 1.82412 3.2187 | 18593.5 922.765
-25.5176 -8.53292 | 1.38725 3.76727 | -201.334 -583.085
-25.0334 -8.68045 | 0.868225 -2.37516 | -11585.7 7650.45
-24.5697 -8.86363 | 4.16307 -0.308983 | 9403.39 -12211
-24.1216 -9.09963 | 3.87924 0.825445 | 91.3295 -3566.97
-23.6925 -9.3709 | 2.29115 3.71488 | -8455.06 11641.1
-23.2805 -9.64945 | 0.656059 1.78677 | -12828.2 3829.81
-22.8819 -9.93171 | -1.3208 -0.439557 | 20847.2 6867.15
-22.4703 -10.2099 | 0.999871 -0.15013 | 666.454 -16749.4
-22.0765 -10.5227 | 3.87217 0.524614 | -20088.1 8868.94
-21.7151 -10.8544 | 2.87814 2.97052 | 9418.33 4573.42
-21.3563 -11.1918 | 1.04209 2.27498 | 6432.48 -12112.2
-21.0011 -11.5464 | -0.65672 2.55164 | 693.178 -1430.61
-20.6489 -11.907 | 4.84252 5.5381 | -2564.19 3216.14
-20.2956 -12.2626 | 1.31441 3.29346 | 1144.44 4465.72
-19.9346 -12.6074 | -0.161998 3.192 | -3665.53 -1235.63
-19.5699 -12.9474 | 1.92497 4.47608 | 7664.76 -5358.72
-19.1932 -13.2817 | 0.766972 2.05052 | -7813.52 5724.7
-18.8117 -13.602 | -0.441709 -0.0563533 | 54.4519 -1297.75
-18.4185 -13.9085 | 2.73645 1.69202 | 4426.59 -5039.84
-18.0067 -14.1968 | 3.36324 0.648862 | -2241.29 1051.99
-17.5746 -14.452 | -2.0923 -4.32625 | 3284.85 1279.46
-17.1166 -14.6604 | -1.24594 -3.18106 | 3868.71 6942.58
-16.6362 -14.815 | 1.65611 2.16796 | -3750.06 -7867.84
-16.146 -14.9384 | 0.205424 0.215943 | 13275.4 4551.14
-15.6394 -15.0218 | -1.83274 -0.812006 | -412.524 -349.115
-15.1304 -15.0791 | -1.44 -3.48723 | -22318.3 -7806.21
-14.6346 -15.1222 | 1.10091 -3.19209 | 4576.25 9322.46
-14.1367 -15.1256 | 3.68689 1.65009 | 1113.73 -4773.78
-13.64 -15.1019 | 2.3167 1.04077 | -13606.3 -4784.36
-13.1544 -15.0462 | 1.95404 1.65352 | 9274.76 11873.4
-12.6703 -14.9394 | 1.79056 -0.84957 | 9489.81 -6398.66
-12.1859 -14.8079 | -2.81314 -2.07483 | -5022.52 2564.99
-11.7128 -14.6483 | -0.882894 -2.63542 | -7948 -289.335
-11.2508 -14.4705 | 2.0382 -4.01385 | 14244.1 -9877.32
-10.7835 -14.2896 | 3.58046 -3.48758 | -2766.46 14102
-10.3284 -14.0722 | 3.76551 1.52002 | 1437.88 2209.46
-9.88092 -13.8365 | -0.161139 0.237457 | -2298.43 -9067.14
-9.43623 -13.6056 | -1.90629 -0.741663 | -6130.31 -3941.16
-8.99674 -13.3754 | 0.115176 1.17244 | 5696.25 3966.06
-8.55765 -13.1348 | 1.43495 -1.73855 | 763.508 10950.2
-8.12055 -12.8802 | 1.84723 1.19517 | 8244.72 -7258.42
-7.67259 -12.6413 | -1.14549 4.19949 | -12577.5 -1490.07
-7.22768 -12.4157 | -0.382094 -0.670058 | -9521.21 -1374.23
-6.78124 -12.2112 | 0.0437437 -1.12869 | 4255.47 -11309.8
-6.32024 -12.0431 | -1.16882 -1.15483 | 4638.28 13775.5
-5.85068 -11.8796 | 1.23171 -1.34653 | 3179.64 1897.06
-5.37167 -11.7342 | 2.40581 -0.998843 | -1061.69 -4722.26
-4.88441 -11.6235 | 1.15948 0.66885 | -967.801 1517.73
-4.39038 -11.5455 | 3.40214 -0.924763 | 8390.59 3790.68
-3.88564 -11.5036 | 0.151132 -3.55045 | 3903.7 -3224.68
-3.37608 -11.5141 | -2.5366 1.88329 | -1119.13 -3797.61
-2.87206 -11.5815 | -2.53175 -0.74094 | -9037.89 -579.543
-2.38398 -11.6971 | -1.76325 0.818921 | -6779.98 6360.56
-1.91166 -11.8461 | 0.477333 1.46859 | -1050.25 -5150.42
-1.45118 -12.0314 | 0.116592 -0.981731 | 18726.9 6545.33
-0.988509 -12.237 | -2.32777 -1.78317 | -8669.69 -20826.5
-0.548341 -12.4874 | -0.0699909 3.80299 | -11803.7 26001.9
-0.11928 -12.7253 | -2.86352 3.17031 | 1331.28 2957.46
0.304365 -12.9673 | -0.512462 0.438879 | -3998.52 -8052.67
0.711955 -13.2353 | -0.900946 1.47639 | 2184.6 6363.27
1.1102 -13.5163 | -1.6918 1.07522 | 1180.64 -10514.5
1.49708 -13.8204 | -0.292439 0.814824 | 3449.18 11647.5
1.88266 -14.1253 | 0.321461 0.979648 | 6115.97 -15428.2
2.26203 -14.4541 | 1.27216 -0.185762 | 2846.04 -7259.12
2.63877 -14.7944 | 0.776657 1.66928 | 2020.47 15616
3.02178 -15.1205 | -1.92002 0.190306 | -3525.08 -8745.76
3.39812 -15.4562 | 0.609305 -0.463232 | -51.2755 -2475.49
3.77317 -15.7947 | 3.48557 1.58716 | 3757.98 8874.67
4.15452 -16.122 | 1.63208 -2.51025 | -13477.8 -7353.4
4.52681 -16.4527 | 2.42424 -2.78535 | -1926.95 8468.66
4.91394 -16.7599 | 2.98083 -1.67649 | 13489.2 -11697.3
