-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-27.3081 90.3093 | -6.1697 -1.48935 | 21510.4 -700.521
-27.0095 90.7346 | -1.27316 1.17037 | -22520.7 -34967.8
-26.7092 91.1288 | -2.07815 -0.986985 | 12251.9 28166.2
-26.3961 91.5322 | 1.98792 -3.90771 | -6370.74 -6214.54
-26.071 91.9193 | -0.942602 1.56347 | -6897.25 -14938.6
-25.7238 92.2726 | -1.78375 0.176008 | 9636.06 12239.8
-25.3449 92.6032 | 4.9449 -2.17566 | -3142.93 -13177.4
-24.9427 92.8938 | 1.6713 -3.7659 | -16420.4 4982.04
-24.5336 93.1656 | -3.06246 -5.16086 | 31135.1 11815.5
-24.0846 93.4086 | -2.20021 0.38617 | -15553.5 -9475.79
-23.6238 93.6046 | 1.71298 0.623079 | -3986.46 -677.059
-23.1524 93.7569 | -0.808783 -2.41836 | -6036.31 6140.96
-22.6755 93.8657 | -0.508518 -4.22636 | -18765.2 -17747.5
-22.2011 93.9038 | -2.8669 1.1747 | 14852.9 15436.4
-21.7138 93.9166 | -3.2234 2.46602 | 25744.7 10744.7
-21.2093 93.8935 | -0.395254 1.03514 | -11167.5 -30804.6
-20.7192 93.7832 | 0.216019 -2.13043 | -8961.81 17052.3
-20.2403 93.6583 | -3.85195 3.76786 | 13176.7 1926.28
-19.757 93.5298 | 1.64026 -0.955078 | -17326.8 4070.86
-19.287 93.3958 | -0.0988418 1.26256 | -4583.18 -2451.72
-18.8218 93.2513 | 0.724962 -1.30511 | 19980.2 -1450.28
-18.3408 93.1034 | 2.68107 -1.77168 | 27039 -6343.45
-17.8417 92.9461 | -0.385802 -7.43386 | -13195.2 -12650.3
-17.353 92.7748 | 3.97981 -1.6701 | -22376.9 21433.4
-16.8728 92.6398 | 0.0620211 -1.55712 | 7670.21 3353.72
-16.3828 92.5305 | 1.00719 -0.426523 | 12974.8 -22932.6
-15.882 92.4205 | 0.460185 -3.68358 | -7754.86 22920.3
-15.3809 92.3651 | 3.24326 -2.98336 | -20620.4 3194.37
-14.8935 92.336 | 6.23509 1.31165 | -7334.59 -14833.3
-14.4123 92.2958 | -2.06491 -3.07897 | 12733.7 4942.55
-13.9203 92.2701 | -2.43245 -5.77735 | 15462.4 -3230.04
-13.4147 92.2616 | 5.37625 -6.01518 | 11032.6 8325.72
-12.9032 92.2832 | -0.127392 0.325397 | -29159.8 -13420.5
-12.4121 92.3143 | 0.505141 -1.1426 | -7139.12 -2785.51
-11.9312 92.3821 | -3.46179 -5.09925 | 19367.1 18830.7
-11.451 92.5201 | -7.18248 -5.50408 | -2881.15 -9780.49
-10.984 92.6936 | -0.919638 -0.166518 | -6763.61 4694.16
-10.5338 92.9033 | -3.99866 -0.180126 | 12441 5418.08
-10.0807 93.1288 | -1.4045 1.41854 | 13693.3 -9344.07
-9.61786 93.3459 | -4.44575 1.23878 | -16527.9 -2543.75
-9.17374 93.574 | -1.5815 -2.0263 | -20040.2 -9349.95
-8.75558 93.8198 | 3.07602 -1.46196 | 19826.4 20050.7
-8.34025 94.0993 | 0.0954255 -6.28463 | 1196.87 -17819.3
-7.92941 94.3805 | 2.85806 3.25968 | -1970.57 11180.8
-7.53816 94.6959 | 6.65221 -5.00392 | 16120.5 9441.19
-7.15914 95.0441 | -1.57041 -1.59721 | -14832.5 5882.3
-6.8134 95.419 | -2.77243 -0.574985 | -10560.3 -19909.1
-6.47753 95.7817 | 0.119147 -6.09356 | 5010.27 -6671.79
-6.12847 96.1268 | -1.7225 -0.849899 | 3783.9 10334.5


-35.567 67.2876 | -2.00938 -2.84583 | -7567.67 -2507.99
-35.3361 67.7253 | -2.10184 -0.619376 | 9530.8 -2045.22
-35.0825 68.1532 | -0.870831 -2.35601 | 463.935 6993.35
-34.8153 68.5783 | -1.44688 -2.4377 | -5109.9 1867.99
-34.536 68.9949 | -2.69231 -2.22352 | 3572.55 -6166.79
-34.2274 69.3878 | -1.21839 -0.732305 | 4386.81 -1571.3
-33.8921 69.7592 | -1.43999 1.69603 | -8975.32 3777.89
-33.548 70.1205 | -1.07719 0.111928 | 5893.54 2439.15
-33.1814 70.4643 | -0.71475 -1.17913 | 481.738 -1383.52
-32.7927 70.7827 | 0.919012 -2.70948 | -4833.65 2221.2
-32.3853 71.0733 | 1.03917 -1.12827 | 1295.19 -5100.15
-31.9511 71.319 | 0.85439 1.18993 | 100.95 296.125
-31.4937 71.5201 | -1.0083 1.65187 | 5412.78 3875.69
-31.0151 71.6778 | -1.10314 4.29598 | -2019.69 -397.894
-30.5238 71.7841 | -0.660185 0.276739 | -2515.76 -5146.85
-30.0249 71.8316 | 0.377818 0.723677 | 6640.49 4355.1
-29.5194 71.8324 | 0.212366 1.44589 | -2068.3 -2829.73
-29.017 71.7815 | -1.29418 0.346692 | 1257.95 -3443.36
-28.5205 71.6848 | -0.72904 1.09487 | -1453.89 7539.56
-28.0335 71.56 | -0.442655 -0.214029 | -9549.27 -1730.97
-27.5645 71.3975 | -0.0536887 -3.34983 | -95.0706 -3174.96
-27.1082 71.202 | 1.01272 -3.22265 | 3621.08 6132.85
-26.657 70.9919 | 0.0928669 -0.636216 | 4936.26 -4637.65
-26.2123 70.7589 | -0.362764 -2.11613 | -688.27 -938.468
-25.7792 70.506 | -0.519395 -2.19235 | -10185.5 3618.19
-25.3614 70.2406 | -0.711283 -1.0583 | 5581.86 -1512.67
-24.9438 69.9696 | -0.528191 -0.86159 | 1022.79 -795.371
-24.5237 69.6997 | -1.31069 -1.86677 | -2331.22 -6906.32
-24.0972 69.437 | 1.30029 2.39192 | 6682.38 4257.77
-23.6468 69.2129 | 0.858602 3.93485 | 100.776 8515.05
-23.1758 69.0386 | -0.514765 0.778745 | 2960.8 -8357.36
-22.6906 68.8933 | 1.27855 2.08942 | 4337.54 -1421.42
-22.1937 68.7853 | 0.584543 5.20528 | -14057.2 5408.29
-21.698 68.7277 | -1.04585 4.87803 | 2578.82 1257.74
-21.1981 68.7189 | 0.259247 -0.295238 | 3935.6 2771.47
-20.6958 68.7519 | 1.40157 -3.21802 | 4214.62 -8590.12
-20.1927 68.8089 | 0.272221 -2.26855 | -726.878 1592.32
-19.6969 68.9073 | 0.643483 -2.9348 | -7860.97 7856.44
-19.2186 69.0578 | 1.98847 -0.909004 | 903.83 -4473.95
-18.7512 69.2367 | 2.93788 0.897588 | 485.846 -5320.22
-18.2939 69.4371 | 1.8102 -1.33469 | -809.101 5211.65
-17.8517 69.6712 | -0.853068 -1.17518 | 2263.87 -2912.38
-17.4227 69.9312 | -1.76871 0.273221 | -210.681 10402.3
-17.0099 70.2235 | -0.0292095 2.68916 | 8142.73 -7675.28
-16.6001 70.523 | 0.482684 2.97244 | -5822.72 2837.98
-16.2058 70.8399 | 0.247629 1.07203 | 645.07 -2751.53
-15.8226 71.169 | -0.684177 0.120048 | 4189.1 1616.55
-15.4517 71.5143 | -0.881974 -0.133477 | -6315.41 -2004.5
-15.1058 71.8782 | -0.696736 0.622704 | -7903.77 -2128.94
-14.7868 72.2584 | -1.42686 2.15054 | 427.58 -3673.41
-14.479 72.6442 | -0.322726 1.30329 | 3271.59 -4670.89
-14.1751 73.0314 | -0.428186 0.158102 | -6847.06 8186.04
-13.8833 73.4305 | 0.586409 -2.79109 | 7746.11 816.277
-13.5789 73.8253 | 1.67591 -4.76101 | 1052.81 1520.74
-13.2586 74.2097 | 1.59971 -3.69532 | 1296.86 -2819.83
-12.9191 74.5773 | 1.49131 -0.00711058 | 4571.56 1121.82
-12.5629 74.9324 | 1.81038 0.298431 | -6524.1 4768.22
-12.2035 75.2828 | 1.75841 -0.822663 | -6566.2 1797.79
-11.831 75.6151 | 0.590489 1.07038 | 6839.21 -9945.54
-11.4208 75.8986 | -0.680036 3.1095 | 5271.06 4749.71
-10.9789 76.1413 | -1.41938 1.42277 | 3153.99 3709.64
-10.5135 76.3434 | -0.863932 0.479707 | -6439.24 -5274.41
-10.0344 76.496 | -1.21056 2.81508 | 3923.1 -3789.63
-9.54145 76.6037 | 1.13863 1.47666 | 1793.75 2867.48
-9.04238 76.6876 | 2.26304 -3.28891 | -4012.24 1584.15
-8.54323 76.759 | 2.1199 -3.79147 | 3954.52 6310.42
-8.04025 76.8217 | 2.12077 -1.18308 | -2337.13 -2847.69
-7.53621 76.8559 | -0.428586 -1.54844 | -2251.89 -5605.12
-7.03315 76.8518 | -0.196249 -1.48671 | -804.021 5074.44
-6.53232 76.8213 | 0.489567 -2.71081 | -1965.05 -394.716
-6.03656 76.756 | 0.178522 -1.94834 | -798.321 -6931.36
-5.54821 76.6501 | -1.30992 -1.70881 | -2690.22 6220.47
-5.06654 76.5263 | -1.825 0.922269 | 2519.83 1143.34
-4.58791 76.3845 | -0.921747 1.47534 | 5607.63 -6423.57
-4.11146 76.2187 | 1.38758 0.22879 | 103.702 565.225
-3.63819 76.0415 | 2.48471 -1.3403 | 1636.28 1386.77
-3.1659 75.8622 | 2.60497 -1.55037 | -8112.7 2808.16
-2.69936 75.6841 | -0.308758 -1.02695 | -1688.44 -3061.89
-2.23274 75.508 | -0.139692 -0.416813 | 8343.55 3745.72
-1.75597 75.3474 | 2.49478 -0.771886 | -949.307 3493.3
-1.27633 75.1955 | 1.75389 0.403464 | 1402.38 -13237.2
-0.795989 75.0308 | 1.58379 1.26835 | 8155.82 -2518.16
-0.305264 74.8787 | -0.904253 0.442602 | -1375.06 15185.4
0.193347 74.7685 | -2.54948 -0.549424 | -5019.32 -5490.61
0.6915 74.6746 | -0.972877 -3.84329 | -5836.94 -261.272
1.18784 74.597 | -1.39936 -3.17756 | 447.923 2405.53
1.68633 74.5395 | -1.11262 -1.65488 | 949.884 -5142.99
2.18694 74.4971 | -1.08752 -3.46396 | -2909.31 767.654
2.68752 74.4846 | -2.14978 -1.48817 | 3052.28 2197.07
3.18894 74.514 | -0.86747 0.563162 | -1652.69 562.768
3.68489 74.5882 | 0.143649 -0.55234 | 513.557 62.9539
4.17227 74.7074 | 1.50422 0.390782 | 1514.5 1797.29
4.64715 74.8714 | 1.8089 -0.378272 | -6464.61 -3173.21
5.10251 75.0731 | 0.659115 -2.70702 | 4693.74 -1323.75
5.54199 75.3117 | 1.79099 -3.03152 | -1649.25 9544.7
5.95787 75.5943 | 2.71721 0.125978 | 3668.12 -6166.5
6.35964 75.8963 | 4.58718 0.279664 | -2868.83 -1002.2
6.74286 76.2178 | 3.75449 0.470143 | -1682.67 -3607.81
7.10725 76.5571 | -1.06821 1.83867 | -744.723 9140.81
7.45275 76.9206 | -2.93302 3.18795 | 1738.45 -5091.89


-28.8271 74.1518 | -3.49145 -3.22058 | -1041.19 3833.45
-28.4311 73.8534 | -2.09566 -1.99013 | -10871.1 -262.925
-28.046 73.5473 | -4.79146 -1.47991 | 18388.8 -5468.08
-27.6465 73.2432 | 1.10057 4.39383 | -14680.8 1287.97
-27.2495 72.9473 | 1.91993 -3.53898 | 4518.97 7786.92
-26.8353 72.6777 | 0.19734 -6.28635 | 3473.26 -6615.87
-26.4068 72.4223 | -0.310992 1.66317 | -1649.04 -5244.66
-25.9659 72.1857 | -4.22947 -1.4043 | 5623.5 1144.2
-25.5039 71.9902 | -2.11758 3.58679 | -11895 16932.6
-25.0323 71.8519 | 1.43107 -0.749237 | 2942.91 -9460.56
-24.5528 71.7301 | 1.7818 4.76382 | 7340.72 -9181.11
-24.0643 71.6172 | -2.21768 -0.0434004 | 303.18 10393.6
-23.5699 71.5356 | -1.69009 0.0301432 | -783.473 -21035.5
-23.0754 71.4655 | -0.321279 -3.34218 | -24485.5 22609.5
-22.5937 71.4705 | 1.72978 -1.21965 | 4895.97 -6750.01
-22.1126 71.5223 | 7.32725 -0.843313 | 15715 -5273.12
-21.6285 71.6144 | -4.90651 -3.32713 | -14982.4 3.76282
-21.1654 71.7611 | -2.47169 8.12394 | 11127.7 7078.83
-20.714 71.9633 | -2.10457 -2.08445 | 11009.2 2963.32
-20.2728 72.203 | -0.193932 4.13619 | -11820 -16476
-19.8552 72.4617 | 4.25044 -1.17594 | -2344.75 11055.6
-19.464 72.7636 | 0.182973 -0.573938 | 19910.1 4906.28
-19.0812 73.0935 | 4.11015 -4.98723 | -16357.2 -10782.9
-18.7324 73.4445 | 1.06129 -2.47698 | -2269.62 11755.2
-18.4081 73.8233 | 1.44687 2.11016 | 13500.8 -275.531
-18.0772 74.2022 | 0.765335 -1.16734 | -7629.46 -24147.6
-17.7504 74.5676 | -1.46135 2.42007 | -69.1292 24357.9
-17.4421 74.9641 | 2.07313 0.652522 | 10266.8 12516.5
-17.1348 75.3751 | 1.89132 1.80804 | -5728.61 -22023.1
-16.8256 75.7695 | -1.3197 0.765593 | -6964.17 8241.92
-16.5176 76.1659 | 1.3452 -4.08079 | 15289.4 -49.6091
-16.1843 76.5518 | 0.595525 0.936358 | 4642.23 11014.5
-15.8395 76.9384 | 0.22279 -0.91579 | -2298.02 -5147.02
-15.4936 77.3175 | -1.26523 -2.45563 | -20491.2 -4180.02
-15.1603 77.6888 | -1.7097 -2.03472 | -4716.13 -22329.1
-14.8122 78.0258 | -4.91929 -1.88107 | 914.752 19408.1
-14.4449 78.3501 | -6.45343 1.04626 | -3717.71 -22142.4
-14.0452 78.6211 | 0.10568 -0.398656 | 20878.6 20412.7
-13.612 78.8744 | 2.84507 -4.78376 | -839.957 3533.6
-13.163 79.1069 | 1.29569 1.08569 | 2783.61 -6283.04
-12.6993 79.3104 | -2.02038 -1.6686 | -1560.76 13458.6
-12.2298 79.5025 | -1.33697 -0.739833 | -7432.62 -24768.9
-11.7548 79.6487 | -0.683004 0.108385 | -8161.66 14772
-11.2824 79.8003 | 3.57374 -5.27705 | 28801.3 8520.94
-10.7881 79.9477 | 1.38318 1.51789 | -7870.32 -9684.08
-10.2907 80.0698 | -2.63344 2.56708 | 420.629 3848.09
-9.79038 80.1796 | -0.543082 0.900363 | 1762.46 -15120.8
-9.28875 80.274 | -0.83246 -0.488532 | -6321.92 23634.3
-8.79897 80.4086 | -6.5022 -1.37315 | -9815.59 -7837.9
-8.31916 80.5458 | 3.75372 0.401278 | -8743.68 -16436.6
-7.84489 80.6695 | 3.80138 0.723403 | 4046.89 25133.5
-7.37103 80.8204 | 4.1465 -1.958 | 15185.7 -14083.6
-6.88104 80.9448 | 1.14955 -2.9285 | -631.886 -4154.88
-6.38746 81.0548 | 3.10605 0.168783 | -2998.05 3438.82
-5.89948 81.1783 | 0.684154 3.36316 | -11301.1 9271.65
-5.4241 81.3273 | -2.22538 -1.34101 | 13592.3 -15900
-4.9427 81.4715 | -4.95249 4.09032 | -8753.47 18186.3
-4.47471 81.649 | 3.2169 -4.66234 | -4765.5 -17321.3
-4.01228 81.822 | 6.4094 2.69375 | 4219.76 2911.78
-3.55306 82.0127 | 2.47381 0.453952 | 5549.07 9440.14
-3.10001 82.2359 | 2.17369 -2.48473 | 11770.3 1526.63
-2.65026 82.4816 | 0.288171 -0.471232 | -10298.8 -8657.27
-2.22145 82.747 | 4.32346 -5.68079 | -6567.57 2296.41
-1.81985 83.0475 | -4.63887 -4.54008 | 8952.65 6558.54
-1.43605 83.3835 | -0.0958273 1.61698 | 9612.64 13062.8
-1.07078 83.7525 | -1.40471 1.08944 | -11376.6 -26524.4
-0.736916 84.1265 | 2.17573 1.32733 | -15154.8 2411.17
-0.451903 84.5304 | -1.97882 -0.590186 | 11255.9 4528.7
-0.190137 84.9575 | -2.06269 -1.03946 | 2219.67 9156.63
0.0448509 85.4058 | 4.30212 -3.14428 | -4507.15 -20607.8
0.252071 85.8551 | -2.47868 2.28981 | 2763.92 19808.5
0.428871 86.3273 | 5.48998 1.44721 | -1528.17 -16320.7
0.57638 86.7986 | 1.37226 -1.71736 | -9892.43 -7487.32
0.690094 87.2724 | -4.07651 1.61195 | 9754.4 16234.5
0.800281 87.7566 | -3.22241 0.309915 | -3543.66 -19324.5
0.907628 88.2315 | 5.41479 -3.2076 | 10647.4 14250.2
1.01871 88.7169 | 1.74047 -1.94351 | -2592.34 17840.1
1.10707 89.2183 | 5.90342 2.93255 | -16107.8 -14178.6
1.16512 89.7139 | -0.683186 3.71711 | 13353.4 -11733.3
1.24284 90.1995 | -2.90875 0.231407 | -721.98 9475.75
1.33191 90.6882 | -2.84989 -8.72982 | -5760.21 -4202.72
1.42977 91.1752 | 2.0128 -0.836014 | 13778.3 24716.7
1.5569 91.6725 | 0.0932181 1.8547 | -1695.47 -15512.2
1.69357 92.1566 | -2.73702 -4.02107 | -19974.3 -19428.6
1.81554 92.6286 | 5.10243 -3.09141 | 12260.1 21720.4
1.9635 93.1074 | 2.56725 6.5485 | -1646.17 -3953.1
2.1425 93.5748 | -3.95113 2.75937 | 7343.87 -953.482
2.36153 94.0246 | -0.152197 -2.20872 | -10470.7 -12391.4
2.59903 94.4548 | -3.36053 1.91259 | 2773.18 20560.5
2.85909 94.8835 | -7.86775 1.56972 | -1001.65 -17486.6
3.15284 95.2801 | -1.88571 2.34736 | -4679.48 10099.4
3.47565 95.6586 | 4.59869 1.34008 | 20591.7 7428.41
3.84994 96.0039 | -2.73976 1.86621 | -19661.4 -11823.7
4.24775 96.3056 | -1.23378 0.0330295 | 32678.3 7710.87
4.69003 96.5739 | -1.89475 -0.225615 | -21198.8 12643.3
5.13059 96.8285 | 1.72554 3.83581 | -19714.6 -31847.4
5.57787 97.0227 | 2.18241 -1.4598 | 13786.3 20194.6
6.04305 97.199 | 1.59463 -0.323207 | -6021.95 -12063.8
6.5196 97.3357 | -2.11567 2.63943 | 25353.6 10583.8
7.01851 97.4583 | 3.16477 1.50155 | -17892.1 -3727.73


25.8455 -9.05843 | 2.72544 0.473113 | -10835.7 -341.791
26.3133 -8.90405 | 2.52542 -1.50199 | 15491.8 6284.61
26.798 -8.76331 | 1.48349 0.348638 | 11395.8 -10438.8
27.3 -8.65964 | -0.937147 1.46137 | -2400.13 5815.99
27.8043 -8.56969 | -1.68327 0.117593 | -8738.66 625.174
28.3048 -8.49419 | -1.69228 0.0169498 | -2850.51 -3098.22
28.8062 -8.44091 | -0.402652 1.67344 | 12502.6 3063.2
29.3167 -8.40738 | 2.15973 0.500817 | -8264.21 1859.58
29.8231 -8.40152 | 1.5119 -1.33302 | -5080.53 -3836.48
30.3238 -8.44021 | 0.0221631 0.931562 | 495.902 -1317.34
30.8186 -8.52538 | -0.421221 0.467488 | 1256.08 3252.47
31.3043 -8.6538 | 0.0596485 1.96284 | 1018.66 -5596.16
31.774 -8.83533 | 0.82436 0.203254 | -3734.73 6727.21
32.2201 -9.05856 | 1.16932 -0.716336 | -10004.3 -5304.35
32.6333 -9.33031 | 1.17835 -0.159343 | 6781.88 4139.41
33.0315 -9.62662 | 2.35263 1.65858 | 1776.46 -90.631
33.4147 -9.94451 | 0.269991 1.01405 | 360.851 -3698.98
33.781 -10.2834 | 0.604322 2.20578 | -5244.77 8494.26
34.1321 -10.6302 | 0.638166 1.35918 | 5737.98 -5716.79
34.4761 -10.9911 | 1.46087 0.807539 | 2506.55 -2780.89
34.8121 -11.3628 | 1.58964 0.0092478 | -3395.6 6338.12
35.1372 -11.7381 | 0.0569945 -1.39815 | -2781.56 709.945
35.4504 -12.1212 | 0.119587 -1.44064 | 4100.72 -1304.31
35.7577 -12.5135 | 0.501244 -1.83248 | 2608.16 -12988.5
36.0576 -12.9218 | -1.71897 -5.81815 | -462.64 2237.52
36.3588 -13.3281 | -0.466241 -4.63748 | 2972.76 12776
36.6698 -13.7201 | 0.0253235 -1.42873 | -5775.09 -9241.77
36.9746 -14.1195 | -0.0474222 -1.23064 | 3728.55 -2194.38
37.2847 -14.5171 | 1.66589 2.876 | -2172.73 11861.8
37.6016 -14.9015 | 0.533133 4.53723 | -523.382 -8997.16
37.9197 -15.2892 | -1.12708 0.0751205 | -636.002 -20.7303
38.2445 -15.6718 | -1.25446 -1.85258 | 3611.28 1242.27
38.5842 -16.0413 | -2.02485 -1.69892 | -6619.94 3966.3
38.9319 -16.3953 | -2.19396 0.112553 | -6371.58 4874.58
39.2906 -16.7306 | -1.25978 2.29275 | 5890.12 -10762.5
39.6728 -17.0494 | -1.66834 -0.519667 | 4249.07 4274.56
40.0853 -17.3289 | -0.681619 2.18181 | -10967.9 2223.35
40.517 -17.5654 | -3.00486 1.80325 | 8446.43 1359.84
40.9775 -17.7534 | -1.78726 1.02471 | 9908.76 -7017.28
41.4611 -17.9039 | -2.09034 1.11099 | 2445.56 2336.6
41.9574 -18.0131 | -0.591112 1.10358 | -10194.2 -4866.53
42.4531 -18.0878 | 0.015833 -1.11612 | -6153.81 3139.42
42.9486 -18.1104 | -0.585266 0.435513 | 5484.12 5080.37
43.4465 -18.0744 | -0.401113 1.39472 | 3102.05 -2613.71
43.9414 -17.9953 | -0.667284 0.193167 | -6899.57 2412.31
44.4246 -17.8779 | -2.42157 -0.962527 | -886.905 -2775.86
44.9021 -17.7404 | -4.47712 0.747452 | 9667.11 3794.27
45.383 -17.5904 | -0.877388 -0.219752 | -324.914 -1759.61
45.8647 -17.4428 | 2.16517 1.00384 | -4931.31 -3411.08
46.3466 -17.3062 | 0.83179 0.672631 | 7726.64 1151.71
46.8364 -17.1787 | -1.95627 2.66564 | 4525.97 1478.52
47.3312 -17.0581 | -3.96087 4.82462 | -8955.89 -375.26
47.8215 -16.9459 | -4.12482 1.82894 | -4429.73 -4121.52
48.31 -16.8474 | -4.89662 2.78713 | -2852.36 7529.33
48.7977 -16.7556 | -4.82318 3.87866 | -1501.79 -6578.44
49.2889 -16.695 | -2.28154 3.21731 | 6866.32 -1037.1
49.7871 -16.6633 | -1.45927 0.229778 | -1976.27 8340.44
50.2856 -16.6516 | -1.72719 2.07707 | -1386.46 -7183.95
50.7821 -16.6834 | -2.1974 1.68554 | -244.218 -4407.49
51.2744 -16.7521 | -2.89114 1.74574 | -4739.45 11635.3
51.761 -16.8317 | -3.24644 -0.753556 | 2043.67 -5870.68
52.2449 -16.9399 | -2.78826 0.128539 | 11745.7 1814.32
52.7309 -17.0716 | -2.98166 -0.902146 | -454.416 -113.384
53.2066 -17.2354 | -1.11748 -0.363743 | -12512.4 -1366.88
53.6587 -17.4375 | -1.6252 -0.194989 | -412.587 6465.95
54.0953 -17.6662 | -1.83576 1.12243 | 6931.56 -7847.79
54.5182 -17.9303 | -2.28898 0.462157 | -983.698 6477.44
54.9234 -18.2175 | -1.03424 1.92489 | -4018.52 -2967.24
55.3044 -18.535 | 0.360346 0.732083 | 7802.66 -2830.84
55.6705 -18.8763 | -0.0434124 0.659993 | -3776.06 3620.92
56.0144 -19.235 | -1.62931 1.98546 | -5214.2 5421.01
56.3345 -19.6083 | 1.58021 2.539 | 4754.34 -1362.46
56.6378 -19.9991 | 2.39797 3.79988 | 3878.36 -8153.4
56.9209 -20.4139 | -1.04792 2.0707 | 5325.47 -8266.32
57.1832 -20.8505 | -1.82193 -0.449587 | -10258.4 734.445
57.4179 -21.2984 | -2.68485 1.32246 | -202.044 11790.6
57.6511 -21.7393 | -3.41886 1.36139 | 4112.48 -3957.29
57.8965 -22.1769 | -3.37097 0.41415 | 310.355 -4853.68
58.1572 -22.6099 | -0.824701 2.37118 | 7357.28 3960.54
58.4423 -23.0293 | -2.09851 -0.157507 | -3435.59 -8267.33
58.7361 -23.4467 | -3.28898 -0.0189712 | -1836.59 665.62
59.0447 -23.8524 | -0.700407 -0.15137 | 8344.64 7805.77
59.3796 -24.2351 | -0.0425116 0.262327 | -9052.68 -2621.86
59.7176 -24.61 | -1.41634 2.51247 | -7437.14 3139.63
60.0625 -24.9721 | -1.34979 0.89236 | 10677.2 -817.491
60.4341 -25.3138 | -0.250692 -0.0841227 | -1716.32 -1781.9
60.8227 -25.6366 | -0.0150757 -0.399281 | -2911.68 2761
61.2266 -25.936 | 0.822664 -0.208182 | 4721.18 1253.61
61.6479 -26.2122 | -2.59717 0.0093339 | -8706.34 -6737.26
62.0746 -26.4737 | -4.26616 -2.97114 | -1765.65 12497.4
62.5166 -26.6949 | -2.79723 -1.10701 | -4801.74 -49.7343
62.9675 -26.8889 | -3.30544 0.369451 | 2138.01 -5327.01
63.4287 -27.0655 | -1.1655 -1.68896 | 8180.68 621.271
