-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
-57.5712 -2.93516 | 0.368178 -1.62237 | 7993.04 -19841.4
-57.0689 -2.93589 | 0.181968 -2.41776 | -5263.41 -779.959
-56.571 -2.97347 | -0.586008 -0.455798 | -2610.44 20397.8
-56.0763 -3.01138 | -1.08544 0.632185 | 649.831 -13455.6
-55.587 -3.09329 | -1.87124 1.00411 | -8704.48 1705.11
-55.1095 -3.20652 | -1.49632 1.14523 | 5523.23 6896.96
-54.6344 -3.3391 | 0.277937 0.00868649 | 5103.94 -11677.6
-54.1646 -3.50798 | 1.95971 -0.405379 | -80.1948 5736.94
-53.6997 -3.68899 | 1.4253 -5.40287 | 600.591 -1140.06
-53.238 -3.88016 | 2.3179 -3.50321 | 296.932 1297.53
-52.7769 -4.0758 | 1.61524 -2.7783 | 8579.8 -2348.83
-52.3108 -4.27713 | 2.91379 -3.86391 | 6659.14 537.862
-51.8429 -4.48654 | 2.17675 -4.8629 | -4863.63 -6748.43
-51.386 -4.71594 | 2.35257 -2.63082 | -6738.34 7381.73
-50.9393 -4.94915 | 3.43676 -0.816678 | -5859.05 4640.14
-50.501 -5.18663 | 0.353672 -0.475827 | 4086.44 -10287.2
-50.0645 -5.4376 | -1.56647 -2.31299 | 2994.19 2049.78
-49.6222 -5.68002 | 0.933297 -1.87297 | -6239 10765
-49.1754 -5.90142 | -0.608518 -2.22478 | 5031.64 -13619.2
-48.7211 -6.12148 | -0.300888 -0.654138 | 2117.16 3093.44
-48.2549 -6.31596 | -1.67449 -0.489935 | -6269.04 4360.72
-47.78 -6.47275 | -1.9651 -3.06967 | 170.982 4559.97
-47.2952 -6.58947 | 2.29883 -1.7522 | -1580.99 -112.662
-46.8047 -6.68101 | 3.63656 -1.12074 | 10735.9 -9360.5
-46.304 -6.7626 | 4.93213 -0.78256 | 1162.86 2883.7
-45.7991 -6.81783 | 4.03544 1.35073 | -9723.86 9267.27
-45.2995 -6.84201 | -0.205379 -1.24742 | -5662.23 -13002.5
-44.804 -6.86528 | -0.370434 -4.47113 | 4565.8 5038.76
-44.3057 -6.86481 | -1.6047 -1.65487 | -520.111 2210.83
-43.8079 -6.83895 | -0.84485 -0.381353 | 1330.68 -4603.82
-43.3117 -6.79601 | 0.7283 -0.680858 | -8322.6 -3277.26
-42.8241 -6.72723 | -0.963944 -1.73609 | 2016.22 3437.38
-42.3433 -6.6151 | 2.12307 -3.51159 | 7128.03 1105.68
-41.8716 -6.45773 | 2.68998 -0.493331 | -11028.9 -3664.58
-41.4246 -6.25669 | -0.337856 -0.300733 | 1907.74 -521.288
-40.9992 -6.0125 | -0.941184 0.450101 | 5848.55 4287.93
-40.5959 -5.72613 | -1.035 1.03569 | -6641.36 -5968.6
-40.2222 -5.40953 | -1.23098 0.727688 | 1593.95 3019.27
-39.8708 -5.06433 | -1.86458 -2.22378 | 5535.33 7197.25
-39.5306 -4.69809 | 1.59008 -3.92553 | 4939.23 -687.311
-39.1902 -4.32594 | 4.44575 -0.951358 | 4240.56 11199.9
-38.8457 -3.94711 | 0.84255 0.361404 | 484.687 -7952.12
-38.4895 -3.58302 | -0.625377 0.396614 | -490.214 -1609.98
-38.1225 -3.23236 | -0.304104 0.581534 | -1594.39 -2640.58
-37.7479 -2.89339 | -0.519338 1.42533 | -3871.76 1423.64
-37.3668 -2.56316 | 1.96005 1.01192 | 11397.2 -725.318
-36.9677 -2.24755 | 1.50669 1.00149 | -12917.9 4117.11
-36.5698 -1.93819 | -0.209385 -0.210758 | 2190.28 -9283.08
-36.1565 -1.65487 | -1.65844 -1.2169 | 4752.89 2180.8
-35.7298 -1.38804 | -1.15532 1.13017 | -13008.3 4204.15
-35.3027 -1.13126 | 2.08099 1.16158 | 9938.33 -2892.23
-34.854 -0.905382 | 2.21721 -1.97606 | -3264.18 -950.889


-62.3063 -38.4684 | 2.44853 -2.58462 | 2599.02 -2462.35
-61.8773 -38.7327 | 2.16545 -3.67208 | 5915.9 1658.76
-61.4466 -38.998 | 0.681171 -7.30221 | -7821.86 182.143
-61.0231 -39.268 | 0.546028 -7.25281 | 4436.34 -2213.92
-60.5976 -39.5391 | 2.33984 -5.05408 | -3962.34 -1201.97
-60.1706 -39.8039 | 1.73411 -2.19784 | -399.822 9529.63
-59.7346 -40.0455 | -1.91921 -1.22877 | 696.8 556.689
-59.2937 -40.2776 | -1.45147 -2.8175 | -2055.37 -7653.81
-58.8554 -40.5159 | -1.01496 -1.41372 | 7.09981 4006.07
-58.4166 -40.7475 | 0.189156 2.32255 | -12423.7 4585.57
-57.9842 -40.9712 | 1.51412 1.42183 | -1855.06 -133.038
-57.5488 -41.1875 | 0.0508464 2.13137 | 12529.6 -11137.8
-57.0963 -41.3949 | -0.0889016 2.28026 | 7495.77 2853.43
-56.6234 -41.5676 | 1.26458 -0.118887 | -1697.72 1557.99
-56.1386 -41.7 | 2.8196 -0.789028 | -1060.58 -342.69
-55.6463 -41.7922 | 2.64631 0.879628 | -7993.84 2644.36
-55.1544 -41.8421 | -0.973044 1.75462 | -3533.6 -3989.42
-54.6634 -41.8563 | -1.3122 1.88286 | -112.657 -558.157
-54.1732 -41.8269 | -1.11906 0.748313 | 6131.47 2304.84
-53.6839 -41.7474 | -3.21064 -0.908964 | 2029.61 1256.48
-53.2019 -41.6219 | -2.81653 -0.430585 | -229.84 -772.509
-52.7307 -41.4595 | -1.25439 0.691743 | 2374.27 -367.817
-52.2702 -41.2669 | -0.750646 0.205336 | -5341.36 -3971.01
-51.8258 -41.049 | -0.892348 0.608297 | -2533.55 7359.39
-51.3963 -40.8027 | -3.39185 -1.45092 | 3412.29 -4197.54
-50.9674 -40.5544 | -4.30694 -3.69721 | -1429.78 -5918.65
-50.5363 -40.3131 | -3.80376 -2.02858 | 5051.88 12241
-50.1 -40.0668 | -2.68323 0.387372 | 6780.5 -7077.1
-49.6513 -39.8388 | -0.514713 -1.08783 | -4688.82 -3561.79
-49.2018 -39.6205 | -0.515339 -2.89297 | -4793.78 6777.15
-48.7578 -39.3954 | -0.0354266 -1.59159 | -1778.19 -4603.48
-48.3127 -39.1775 | 0.108892 0.890828 | 5846.79 1746.46
-47.8616 -38.9661 | -1.75338 3.41591 | -6340.34 -5603.29
-47.4134 -38.7623 | -3.48925 2.85445 | -8323.02 2459.56
-46.9722 -38.5533 | -3.46631 0.235926 | 9248.66 7298.15
-46.523 -38.3437 | -1.38143 -0.500709 | 2711.57 -1893.91
-46.0628 -38.1551 | -1.31535 0.11761 | -5288.56 -8552.72
-45.595 -37.9977 | -4.10094 2.34563 | 7955.21 9395.47
-45.1163 -37.8514 | -1.36157 -0.665725 | 5584.34 1368.56
-44.6279 -37.7245 | 0.433113 0.159395 | -8224.9 -1133.52
-44.139 -37.6257 | 1.43061 0.799168 | -7625 -4685.51
-43.6499 -37.5635 | 0.90398 -2.54748 | 7590.43 2037.46
-43.1533 -37.5303 | -2.05509 0.948883 | 1907.1 4889.22
-42.6537 -37.5238 | -2.43878 2.8377 | -1062.29 -3721.4
-42.1553 -37.5593 | -1.35658 4.23485 | 3775.95 498.733
-41.6595 -37.6367 | 0.27273 5.59287 | -2637.9 -211.3
-41.1739 -37.7578 | 2.18596 0.665982 | -1643.33 -5813.83
-40.7009 -37.9223 | 2.37724 0.526648 | 2780.87 -585.455
-40.2331 -38.1073 | 2.48954 3.56501 | 1988.75 4254.56
-39.7633 -38.2915 | -2.16136 0.330313 | 9537.74 1382.85
-39.2858 -38.4727 | -6.06811 -0.247659 | 500.494 592.638
-38.8108 -38.6625 | -2.53794 5.24372 | -5317.17 -9237.58
-38.3476 -38.876 | -1.08528 0.427068 | -3725.24 5474.68
-37.891 -39.0909 | -1.89377 -1.47216 | -8535.94 8954.78
-37.4399 -39.2984 | -1.20186 4.11379 | 2101.93 -8318.44
-36.9884 -39.5119 | -4.10741 3.02691 | 5658.08 -895.61
-36.5286 -39.7163 | -1.92469 -0.678479 | -4117.04 3339.51
-36.0624 -39.8989 | 0.521633 0.148626 | 3813.39 -3459.71
-35.5848 -40.0563 | -1.84663 2.38519 | -4429.01 2899.81
-35.0993 -40.1741 | -2.72356 1.43873 | -642.472 453.039
-34.6058 -40.2456 | -4.03384 0.970404 | 2514.28 922.132
-34.1064 -40.2659 | -4.47194 0.769823 | -2461.14 -1671.99
-33.609 -40.2357 | -2.85661 0.753724 | -1227.16 1227.76
-33.1191 -40.1504 | -2.55598 1.74648 | -1882.14 1560.14
-32.6414 -40.0129 | -0.248392 0.0190587 | 8256.76 -310.684
-32.1724 -39.8341 | 0.946462 -0.482835 | -4846.99 923.569
-31.7219 -39.6183 | -2.94584 1.34357 | -266.709 -8317.5
-31.2878 -39.3781 | -3.24469 1.81926 | -3475.83 2169.93
-30.8795 -39.1008 | 1.9544 1.40361 | -4520.57 -1663.4
-30.4995 -38.7897 | 1.90773 0.80064 | 4947.59 4766.61
-30.1379 -38.4494 | -0.899039 0.0497597 | 3457.54 8424.07
-29.786 -38.0898 | 1.20552 -1.51267 | 9262.98 -11157.9
-29.4276 -37.7346 | 2.71409 -2.34255 | 3441.99 11711.1
-29.0792 -37.3596 | -0.358545 -0.898788 | -9282.73 6903.29
-28.7525 -36.9671 | -0.465475 1.85846 | 4298.4 -23456.2
-28.4255 -36.5889 | -0.537868 1.17034 | -7580.12 3854.1
-28.1206 -36.1955 | 0.905327 -1.92632 | 1351.87 9243.13
-27.8358 -35.7802 | 1.8803 -2.0097 | 2068.58 4334
-27.5607 -35.3544 | -0.175325 -0.00126127 | -6031.97 -6671.04
-27.2856 -34.9345 | -0.174732 -2.52727 | 7988.71 419.473
-26.9876 -34.527 | -0.0314657 -2.39985 | 2744.87 2379.26
-26.669 -34.1319 | -0.26003 1.57231 | -6929.39 2730.52
-26.3364 -33.7511 | 0.624853 0.130724 | 1614.04 -9563.46
-25.9737 -33.404 | -2.39319 -0.847742 | 6748.57 1771.14
-25.5816 -33.0843 | -1.08575 -0.307732 | -2483.89 5035.38
-25.1748 -32.7824 | 0.987283 -0.610262 | -4605.31 -6742.88
-24.7556 -32.5072 | 2.43489 0.540401 | -342.234 -2351.18
-24.3244 -32.2527 | 0.536094 1.58559 | 2493.25 16206.2
-23.8818 -32.0047 | -1.52891 -2.01477 | 4552.5 -5666.35
-23.4169 -31.8014 | -3.37211 -2.43842 | -11056.1 -12829.3
-22.9399 -31.6606 | -2.36992 -1.16209 | -2640.88 441.508
-22.4543 -31.5624 | 0.0368463 3.23118 | 7017.8 13717.7
-21.958 -31.4889 | 0.647118 2.53205 | 6322.11 -14435.3
-21.4531 -31.4718 | -0.956184 2.9632 | -8444.09 7195.89
-20.9531 -31.4842 | 0.832489 0.474052 | -648.55 3935.42
-20.4566 -31.5272 | 2.10379 1.40651 | -1750.77 -7502.66
-19.9668 -31.6169 | 2.80632 3.17804 | 2318.71 -3171.8
-19.482 -31.7379 | 0.066757 1.79484 | -1089.53 4310.5
-18.9995 -31.8634 | -3.06067 1.78215 | 1726.55 8018.9
-18.5157 -31.9824 | -0.279414 -4.68153 | 180.22 -6569.27


-6.79564 -40.7668 | 1.9539 0.88923 | 887.429 -2422.52
-6.35724 -40.5279 | -2.60602 0.729339 | -5609.34 7570.97
-5.92028 -40.289 | 1.06728 -1.19878 | 266.95 -8393.28
-5.4715 -40.0778 | 5.30249 1.68381 | 4684.88 2638.97
-5.00713 -39.8925 | 1.54992 4.11243 | 5250 2265.67
-4.52803 -39.7353 | -0.164951 0.290705 | -2523.38 -3127.28
-4.04066 -39.6121 | -1.22408 -2.6048 | -923.171 2761.65
-3.54747 -39.5181 | 0.204184 -4.96066 | -1951.87 -2014.91
-3.05002 -39.4603 | -0.487484 -1.5536 | 4166.18 -4518.84
-2.54764 -39.4382 | -1.69181 -4.28036 | -2055.99 2625.18
-2.04681 -39.4324 | 0.804737 -3.41087 | -7578.81 4676.42
-1.55165 -39.4331 | 2.32561 -0.853447 | -1938.04 3464.41
-1.05872 -39.4489 | -1.74312 -2.03587 | -38.9364 -3255.18
-0.566859 -39.5011 | -3.77556 -3.08638 | 15984.6 -7016.46
-0.0709908 -39.5966 | 0.333081 -0.37817 | -8880.14 6366.91
0.411814 -39.7191 | 1.70701 3.37687 | -17031.3 5510.25
0.874304 -39.8701 | 1.37017 -0.669256 | 13773 -6478.25
1.33293 -40.0585 | 0.466661 -1.02623 | 5780.6 -1633.93
1.78498 -40.2782 | -0.104076 1.8212 | 7418.51 -9524.93
2.23056 -40.5273 | -0.610635 -0.666163 | -3988.96 6078.92
2.66885 -40.7811 | -0.811069 -2.35266 | -6641.59 8330.27
3.10221 -41.0315 | -0.0462062 1.1056 | 10077.5 -10016.6
3.5388 -41.292 | 0.469849 1.50507 | -3905.23 2830.45
3.97328 -41.5516 | 1.81098 0.352681 | -2414.09 1443.61
4.40858 -41.8064 | 2.16031 -0.453935 | 6747.51 1197.65
4.8511 -42.0538 | 0.91877 2.0793 | -9147.83 -4444.15
5.28953 -42.3013 | -0.247647 1.8771 | 2927.75 4190.77
5.73654 -42.5316 | 1.96611 -0.435918 | -2014.59 3446.34
6.19042 -42.7424 | -1.15844 -1.99228 | -3306.43 -7238.46
6.64896 -42.9411 | -1.48893 -0.172158 | 4030.68 9771.35
7.11955 -43.1048 | -3.10951 -3.13066 | -15858.3 547.879
7.5872 -43.2486 | -0.502457 -4.75281 | 11280 -7019.11
8.06681 -43.3796 | 2.58754 -0.753368 | 5401.69 -6058.46
8.55803 -43.4862 | -1.7115 -3.0269 | -234.848 10772.9
9.05723 -43.5382 | -1.21092 -2.65034 | -3279.8 4452.44
9.55741 -43.548 | 0.835359 1.83728 | 6002.87 -8705.53
10.0611 -43.5458 | -2.86615 -2.3057 | -3634.09 1341.29
10.5628 -43.5275 | -1.49973 -5.95154 | 80.1783 -3813.22
11.0642 -43.4952 | -1.36393 -2.28457 | 8190.51 1037.84
11.5678 -43.4352 | -3.53599 -3.92655 | -9561.03 2538.34
12.0598 -43.3367 | -5.69797 0.0390111 | 2728.17 -6818.89
12.5435 -43.2021 | -4.29429 2.455 | 2283.34 16447.3
13.0106 -43.0061 | 1.65249 0.626981 | -3288.73 -7966.87
13.4611 -42.7823 | 0.574918 -1.51811 | 945.876 41.17
13.8976 -42.5368 | -0.752656 -3.37378 | -22002.7 -966.736
14.3119 -42.2804 | 0.192473 -2.60868 | 7710.93 -13446
14.739 -42.0475 | 3.39773 -4.65398 | 11762.7 11718.6
15.1797 -41.8169 | 2.18114 -6.45468 | -2003.08 -665.47
15.6253 -41.5937 | 1.47146 -1.29433 | 2017.95 2704.71
16.0778 -41.3796 | 2.48951 1.85738 | 2827.06 -6010.17
16.5398 -41.1826 | 0.169831 1.95697 | 4285.42 9614.46
17.0077 -40.9849 | -1.44956 1.47511 | 2495.22 -779.836
17.4819 -40.7984 | -0.614536 1.83427 | -6686.03 -1258.16
17.9584 -40.6296 | 1.21879 0.401799 | 3578.25 -1582.56
18.4447 -40.4872 | 1.16239 -1.88178 | -740.228 3.65735
18.938 -40.373 | 0.0475016 -2.48768 | -993.778 -3791.49
19.4366 -40.2903 | 0.947607 -0.619483 | 2414.06 180.113
19.9399 -40.229 | -1.44686 -0.902316 | 707.142 7588.35
20.4454 -40.1792 | -1.0413 -2.64418 | -1959.23 -5125.1
20.9505 -40.1609 | 0.116935 -3.02376 | -11865.1 -2643.07
21.4486 -40.1746 | 2.30304 1.01274 | 11340.4 3046.18
21.9534 -40.2103 | 4.42953 3.71538 | 12615 -2078.58
22.4645 -40.2724 | 1.80727 2.93204 | -8470.91 4282.83
22.9656 -40.3605 | 0.693793 3.41411 | -14331.6 -9754.12
23.4489 -40.4879 | 1.16495 3.67139 | 2748.98 7185.54
23.9305 -40.6229 | 1.12008 2.18803 | 13323.5 1511.23
24.4187 -40.764 | 2.28283 1.41711 | -3934.85 -5429.92
24.8985 -40.9237 | 0.0266468 0.824558 | -18758.3 12405.1
25.3611 -41.089 | -1.17561 -1.50219 | 6148.05 -2661.58
25.8181 -41.2776 | 1.29728 -2.61231 | 9734.05 -5785.13
26.2673 -41.4999 | 2.83287 -0.0167913 | -11408.7 179.86
26.6931 -41.7528 | 1.97431 -1.70452 | -2416.4 -1399.77
27.1056 -42.0222 | 0.823859 -3.29164 | -1095 15391.6
27.5179 -42.2826 | 2.4174 -4.13127 | 7584.61 -14787
27.9305 -42.5599 | 3.34384 -4.54515 | 4907.35 -179.286
28.3456 -42.8406 | 1.6009 -1.81909 | -4204.01 1803.94
28.7589 -43.1197 | -1.29228 -1.34044 | 891.267 -135.982
29.1751 -43.3936 | -2.43105 -2.13754 | -2361.6 3412.52
29.5941 -43.6582 | -3.92104 -2.91824 | -7478.19 -7651.82
30.0149 -43.9166 | -0.0870205 -2.06009 | 8565.39 4826.78
30.4597 -44.1381 | -0.479692 0.34749 | 2698.13 4141.47
30.9242 -44.3175 | -2.44687 -0.381985 | -5736.91 -5861.88
31.3968 -44.4699 | 1.32314 0.151366 | 6972.86 2682.24
31.8833 -44.5859 | 1.16959 1.78344 | -2536.19 -3189.33
32.3744 -44.6721 | -1.87926 3.91659 | -7505.56 1495.47
32.8655 -44.7222 | -2.69776 2.54071 | 2389.21 -3151.41
33.3606 -44.7349 | 1.18045 -2.1213 | 10100.4 5036.46
33.8604 -44.6983 | 4.31343 1.36465 | -12153 199.164
34.3479 -44.6224 | 2.10423 1.70044 | -6076.39 -9075.48
34.826 -44.5239 | 3.80192 -3.48979 | 10093.5 6628.8
35.3026 -44.3881 | 1.57522 2.57248 | 5733.89 -3046.63
35.7732 -44.2224 | -2.10389 3.68061 | -7253.6 -531.706
36.2244 -44.0202 | -0.991529 2.43727 | -4578.37 2896.72
36.6553 -43.7811 | 2.66176 3.77017 | 10829.5 79.2384
37.0801 -43.5209 | 2.03332 -0.125872 | -5008.61 -7210.71
37.4898 -43.2455 | -1.5086 -2.23554 | -2786.4 4995.14
37.8803 -42.9427 | -2.20136 0.63018 | 7698.62 1069
38.2623 -42.6206 | -1.49174 2.61365 | -2420.17 12236.2
38.6335 -42.2773 | 1.4431 -1.67728 | 13150.2 -7594.99
39.0192 -41.9442 | 1.52281 -0.769201 | -11610.6 -3103.26


-23.4351 23.7586 | 3.71353 1.39662 | -2630.53 3786.25
-23.0193 24.036 | -2.3359 6.78792 | 7331.37 -9637.45
-22.5987 24.3068 | 1.53006 -0.102568 | -6365.7 5128.65
-22.1886 24.5912 | 1.35951 2.50545 | 3045.13 1962.81
-21.7834 24.8857 | 0.110477 0.922524 | -981.36 -738.646
-21.3827 25.1839 | -0.826283 -1.06055 | -7605.42 -5278.73
-20.987 25.4787 | 1.3804 -1.90631 | 5153.11 2415.31
-20.5858 25.7703 | 0.801169 -1.33262 | -2889.02 2387.12
-20.1812 26.0551 | 0.236922 -0.862644 | -7289.54 -5416.1
-19.7685 26.318 | -1.54684 1.16718 | 8612.09 -527.84
-19.3345 26.5535 | 0.568511 -0.78142 | 586.818 6890.8
-18.8863 26.7694 | 2.28548 -2.63692 | 3525.83 -2629.97
-18.4211 26.9536 | -0.412118 -1.64485 | 6815.64 1434.39
-17.9406 27.1098 | 0.579512 -0.63104 | -1731.5 -883.094
-17.4545 27.243 | -1.59902 0.00167014 | -5253.22 -5171.61
-16.97 27.3609 | -5.69152 2.89819 | -7261.47 11672.4
-16.491 27.4879 | -2.50974 -0.450895 | 7136.94 -7039.36
-16.0048 27.5983 | -0.888698 -0.373627 | -1555.67 6023.67
-15.5174 27.6979 | 0.27661 1.00785 | -12803.3 -3781.04
-15.0335 27.7687 | 1.99801 -0.320459 | 7704.92 -2370.51
-14.5424 27.8038 | 1.55055 2.06876 | -1336.73 4400.16
-14.0508 27.8097 | 1.26796 2.66522 | -6119.98 -3114.71
-13.5632 27.7785 | -0.490604 2.41732 | 10096.6 4712.06
-13.0719 27.7179 | -1.40423 0.983203 | 3637.21 -3812.94
-12.5826 27.6168 | -3.04125 0.282854 | 4526.48 -784.781
-12.0982 27.4778 | -0.7371 -1.05312 | 3817.25 -3512.27
-11.6214 27.3022 | 1.88354 -2.87229 | -198.611 -1432.64
-11.1543 27.0991 | 0.544344 -1.0808 | 5336.86 290.366
-10.6929 26.8791 | -0.987624 0.451168 | -13405.8 6320.09
-10.2485 26.6477 | 0.444618 -2.8206 | -4914.13 -4082.23
-9.81467 26.4018 | 2.16014 0.758888 | 10091.7 1460.26
-9.37357 26.1593 | -0.800973 -1.27283 | -3303.46 2498.56
-8.93159 25.9231 | -4.01364 -2.91219 | -880.09 -2206.97
-8.48965 25.69 | -5.48622 1.0394 | -9953.19 4747.88
-8.0506 25.4679 | -6.46093 -2.09561 | -451.039 74.2007
-7.60511 25.2593 | -6.10636 -1.86954 | 11360.4 -8614.37
-7.14334 25.0663 | -2.20412 1.64089 | -4133.75 7689.35
-6.6715 24.9113 | -3.05404 -2.83757 | -5459.46 1615.32
-6.19497 24.7893 | -2.5569 -1.15756 | -4398.95 -3079.03
-5.7155 24.6923 | -0.414041 1.20608 | 2958.01 -1526.92
-5.2281 24.6249 | -0.315097 0.699759 | 12451.4 -1542.75
-4.72965 24.5935 | 2.01566 0.269083 | -14293.8 -3599.58
-4.23866 24.6054 | 1.95571 0.930543 | 4585.14 5899.14
-3.75154 24.6796 | -2.09868 1.9692 | -2448.56 2985.38
-3.277 24.8073 | -0.482295 1.3687 | -5482.2 -14116.8
-2.81554 24.9625 | -0.28648 0.414274 | 13495.3 13428.7
-2.3619 25.1677 | 0.0683986 -1.48904 | 432.617 -2203.93
-1.92257 25.4047 | -1.33143 -0.949369 | -3738.02 -3126.42
-1.4989 25.6654 | -1.32565 -3.19537 | 10546.1 8581.69
-1.0822 25.9507 | -0.597457 1.82123 | -8364.51 -10556.5
-0.679897 26.2435 | -0.3839 4.14818 | -2711.05 3582.36
-0.289627 26.5517 | 2.16621 -1.00121 | 7136.92 2997.13
0.10127 26.8681 | 1.05151 -0.979147 | 3225.13 3763.16
0.494919 27.1877 | -2.48434 1.55572 | 928.976 -493.806
0.893714 27.501 | 0.518466 -1.68743 | -6396.13 -8291.69
1.29665 27.7999 | 0.0366072 1.35419 | 7048.39 9915.23
1.71116 28.0959 | -0.652619 2.64013 | 10138.9 -541.965
2.14122 28.3782 | -0.268604 2.21385 | -16794 -4461.25
2.56755 28.6483 | -1.38588 5.63301 | 5643.6 4290.06
3.0057 28.9048 | 0.591323 1.52437 | 1715.36 -7031.94
3.45819 29.1336 | 1.17982 -1.51378 | -2632.28 7049.38
3.91906 29.3467 | 0.782316 -1.00249 | 5439.54 -4509.76
4.39517 29.5281 | 4.50784 -3.79643 | -5438.04 -1072.38
4.87799 29.6808 | 3.73857 -1.01077 | 4561.5 935.19
5.36984 29.8073 | 1.92992 2.78668 | -11419.6 640.856
5.86065 29.907 | 0.3803 1.21156 | 1905.3 -1334.79
6.35822 29.9707 | -1.48435 3.20047 | 8423.01 -571.536
6.86464 29.9939 | -1.7213 0.828791 | -4983.67 310.143
7.36926 29.976 | -1.15787 -0.31428 | 5804.7 -1342.61
7.87326 29.9142 | -0.302016 1.66993 | -6782.89 -406.532
8.36557 29.8093 | -0.868863 2.99005 | -4826.98 -4932.47
8.84533 29.6655 | -0.65646 3.92697 | 7141.13 6923.27
9.32316 29.5084 | -0.807583 2.65745 | -7377.73 2139.64
9.79066 29.3333 | -1.08891 0.993123 | 7656.1 -4930.75
10.2542 29.132 | -1.84502 2.36608 | 2656.45 -9673.15
10.7123 28.9068 | 1.71671 4.04393 | -1038.22 5279.49
11.1718 28.6888 | 2.27799 -0.707953 | 3491.32 13912.5
11.6384 28.4917 | 1.37298 -1.98336 | -5940.15 -7801.94
12.0963 28.2783 | 1.93922 0.308775 | 3320.75 -6294.35
12.5478 28.0446 | 0.476506 -0.928607 | -3441.44 394.887
12.9934 27.8046 | -0.377481 0.00902888 | -4832.86 3298.27
13.4393 27.5744 | -0.755407 -0.746008 | 2177.74 3613.04
13.8948 27.3655 | -0.515052 0.0288454 | -956.054 3135.61
14.3579 27.1764 | -1.03905 -1.12198 | 1999.19 -6917.13
14.8273 26.9943 | 1.2421 -2.14236 | 3977.01 -3028.47
15.306 26.8291 | 2.78216 -3.69162 | -6105.89 7006.69
15.7901 26.6996 | 1.93958 -0.210154 | -3323.18 -2031.66
