-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
-51.1794 -34.3529 | -1.20044 -4.00235 | -433.712 -2022.22
-50.6927 -34.461 | 0.79783 -1.87521 | 7800.99 7767.37
-50.2004 -34.5584 | -0.846623 1.56022 | -7420.81 -7364.79
-49.7137 -34.6671 | 1.54915 -0.737417 | -1034 -8729.74
-49.226 -34.777 | 0.525351 2.42289 | 12507.5 17650.8
-48.7234 -34.844 | -2.88061 3.32499 | 5916.75 -10173.3
-48.2152 -34.8984 | -0.542123 -0.806545 | -18287.7 862.382
-47.7169 -34.9323 | 2.61579 0.0870626 | 1904.52 7229.65
-47.2183 -34.9371 | 2.18687 1.48462 | 2840.85 -10588.7
-46.719 -34.9332 | 1.48458 -0.248044 | -11710.5 1700.27
-46.2276 -34.8996 | 0.0340027 1.56328 | 7737.57 3193.47
-45.7355 -34.8248 | 2.31347 -2.85651 | 9377.05 -1816.39
-45.2447 -34.7089 | 0.423955 -2.63509 | -1597.14 4720.53
-44.7696 -34.5413 | 0.715766 -2.3404 | -14096.5 -246.286
-44.3209 -34.3311 | 1.18884 -2.19053 | 7160.58 -4900.82
-43.8808 -34.099 | 0.88486 -2.34731 | 3109.74 5947.25
-43.4514 -33.8423 | -0.999587 -0.635636 | -6615.06 -13104.9
-43.0362 -33.5775 | -2.95103 -1.84461 | -1293.12 -253.684
-42.6389 -33.2865 | -1.578 -3.97704 | 12675.6 21753.2
-42.258 -32.9515 | -3.91166 0.115956 | -8429.74 -7597.36
-41.8953 -32.6053 | -2.30803 -1.71108 | -405.095 -11449.6
-41.5347 -32.265 | 1.18402 -3.2733 | 2318.95 9889.95
-41.1742 -31.9167 | 0.0143282 -0.569622 | 7876.41 -1673.21
-40.8054 -31.5715 | -0.419418 0.792935 | -1759.51 -239.871
-40.4402 -31.2234 | -0.00922989 -0.927075 | -3582.34 1590.74
-40.0849 -30.8669 | 0.0947439 1.1802 | 1292.32 -4834.21
-39.7353 -30.5059 | -1.5126 4.61046 | -378.975 16836.4
-39.3943 -30.1268 | -0.970881 0.878394 | 669.953 -10231.2
-39.0441 -29.7611 | -0.472503 1.14643 | 3576.65 -4441.71
-38.6799 -29.4112 | -0.602876 -0.323167 | -4679.58 6147.62
-38.3135 -29.0649 | 0.260544 -0.65342 | -9539.65 -9246.33
-37.9414 -28.7372 | 3.24332 -0.336941 | 8983.85 1001.53
-37.5476 -28.4291 | 0.246749 -3.90908 | 2155.21 6396.35
-37.1393 -28.1346 | -1.73041 -1.38961 | -7799.62 -7889.7
-36.7214 -27.864 | 0.190508 -0.178294 | 1462.11 12621.1
-36.2867 -27.6089 | -2.99064 0.329661 | 20580.7 -3136.69
-35.8151 -27.4002 | -0.280549 -0.192604 | -2979.45 -120.695
-35.3268 -27.2387 | -2.40857 -2.23593 | -12348.4 -3287.89
-34.8343 -27.1293 | -2.8754 1.15739 | -3912.24 -10699.2
-34.3383 -27.0767 | -0.782587 3.26095 | -5040.89 7409.36
-33.844 -27.0463 | -2.45334 2.26538 | 3148.39 2459.97
-33.3478 -27.0334 | -0.284905 -1.03156 | -3900.3 800.507
-32.8539 -27.042 | -1.57543 1.48605 | 6555.33 -2315.76


23.8821 -73.3986 | -2.3369 4.24152 | -4226.28 75.0418
24.2476 -73.059 | -2.02286 -0.806758 | 15178.7 4270.6
24.6346 -72.7313 | -0.811568 -1.38809 | -14070.5 -3682.13
25.0233 -72.4185 | 1.22764 0.94814 | -1400.88 -9003.07
25.4246 -72.1291 | -0.700869 0.530007 | 13169.2 9516.14
25.8413 -71.8458 | -2.62476 -3.85449 | -12931.2 99.677
26.2541 -71.5672 | -4.05411 -0.314737 | -43.3549 -1401.67
26.6757 -71.3046 | -2.02371 3.29232 | 2236.14 -1563.37
27.1124 -71.0672 | -0.917848 2.93532 | -5104.69 5529.2
27.5615 -70.8565 | -1.40977 1.92627 | 6733.95 682.333
28.0349 -70.6973 | -0.031117 1.72522 | -524.221 -13673.1
28.5259 -70.6117 | 0.539424 3.22967 | 5506.76 8492.85
29.0267 -70.5659 | -0.564485 1.82737 | -3805.2 -3908.18
29.5274 -70.5564 | -0.414015 -0.138322 | -3787.46 8375.68
30.0272 -70.5637 | 1.7727 0.397984 | 16548.3 -4084.56
30.5371 -70.6025 | 2.02937 2.90289 | 2937.08 -8557.18
31.0464 -70.6737 | 1.28751 -1.15356 | -11538.8 9310.36
31.5464 -70.7472 | 0.893552 -1.96184 | -4916.94 8112.69
32.0406 -70.8242 | -2.2181 1.76848 | 3478.35 -5438.78
32.53 -70.9357 | -3.04313 -1.19192 | -363.745 79.4021
33.0061 -71.0914 | 2.07017 1.0625 | -9881.07 -12127.8
33.4591 -71.3007 | 1.64659 1.61034 | 10404 5226.41
33.9129 -71.5218 | -0.829085 -5.74706 | 7689.22 -1688.76
34.3717 -71.7443 | 1.63306 -0.717187 | -7264 2242.64
34.8286 -71.9598 | -0.225728 -1.09298 | -676.827 10490.9
35.2881 -72.1605 | 0.992042 -1.53918 | -4373.83 -17677.8
35.7442 -72.374 | 3.4186 2.44918 | 8945.62 6141.63
36.2156 -72.5606 | 3.66311 -1.77519 | -1590.32 8406.63
36.6968 -72.7095 | 3.12992 -1.68327 | -13196.7 -4433.23
37.1765 -72.8378 | 0.227409 0.972743 | 9332.84 294.776
37.6683 -72.9374 | 0.39216 5.3312 | 3328.73 -710.989
38.1687 -73.0058 | 1.13572 0.407073 | -1043.39 6738.74
38.6723 -73.0401 | 1.45059 3.08592 | 2370.21 -9336.22
39.179 -73.0633 | -0.560499 3.50751 | 4202.75 -7233.62
39.6887 -73.0614 | -3.23982 -2.22217 | -4307.39 20757
40.1911 -72.9913 | -1.85474 -0.17807 | -6995.68 -9399.52
40.6824 -72.8905 | 0.208416 -0.94418 | 119.843 -4501.49
41.1664 -72.762 | 1.74815 0.0484458 | 10060.2 5851.86
41.6434 -72.5913 | 2.24574 1.72145 | -12198.8 -3962.93
42.0941 -72.3809 | -0.393595 -1.61601 | -16561 -1073.72
42.5149 -72.1325 | -1.34074 -0.658157 | 28040.3 1579.47
42.9397 -71.8606 | -0.865533 1.42166 | -1512.73 7724.87
43.3442 -71.5532 | -0.806069 2.81943 | -9975.48 -4783.78
43.7219 -71.2213 | 1.48024 0.414953 | 16709.1 4167.52
44.0903 -70.8678 | 0.098003 -1.15516 | -15694 -2002.68
44.4228 -70.4911 | -2.18117 -1.3311 | -7293.92 -6711.27
44.7317 -70.1043 | -0.287214 0.588771 | 4652.92 3836.86
45.0413 -69.7147 | 0.652158 2.4256 | -1675.28 -2877.8
45.3638 -69.3366 | 1.1647 1.83122 | 13242.6 4837.56
45.7163 -68.9747 | 1.76336 -2.61132 | 859.761 -3749.02
46.0853 -68.6289 | 0.319612 -0.802332 | -4316.45 2263.75
46.4551 -68.2847 | 1.30689 0.676044 | 5005.72 4890.48
46.8266 -67.9368 | 3.00843 1.45519 | -11043.2 -477.279
47.1915 -67.5893 | 4.50957 2.17661 | 4264.76 -5840.21
47.5696 -67.2584 | 4.3033 2.72347 | 304.452 1185.5
47.96 -66.9409 | -0.342204 0.861597 | -1631.23 5770.75
48.3622 -66.6371 | -0.357388 -0.855517 | -1467.42 -9665.68
48.7839 -66.3687 | 2.19065 -0.648667 | 568.967 2728.95
49.2242 -66.1289 | -3.19177 2.89886 | 6163.33 8754.61
49.6848 -65.9189 | -3.60197 2.13096 | -9174.01 -15243.7
50.1584 -65.7666 | -0.180667 -0.0969196 | -4677.58 6881.47
50.6416 -65.6512 | 1.11559 1.01103 | 21923.5 -233.043
51.1476 -65.5798 | 0.990747 -2.48656 | -2483.53 -403.17
51.657 -65.5486 | -1.86495 -1.55972 | -8688.48 -763.292
52.1599 -65.5533 | 1.7415 2.41157 | -12216.4 4432.54
52.6515 -65.5876 | 0.279259 -3.87872 | -3105.07 -1600.86
53.1355 -65.6607 | -1.44206 -0.429065 | 4314.94 -429.512
53.6149 -65.7711 | -2.38508 1.07876 | 327.715 2411.72
54.0861 -65.9142 | -4.92968 1.10323 | -323.562 -7326.33
54.548 -66.0934 | -3.39273 2.55202 | 13119.6 3957.13
55.0134 -66.285 | -2.09053 -0.261062 | 1721.99 1627.03
55.4729 -66.4924 | -3.5631 0.454542 | -11958.5 -6720.56
55.9129 -66.7266 | 0.0886892 5.27428 | -1575.63 9131.32
56.3482 -66.9625 | -2.48838 2.62043 | 8055.89 -12662.7
56.7882 -67.2055 | 0.109996 4.4284 | -1912.14 9168.8
57.2359 -67.4251 | 2.16199 4.5605 | -7906.22 7033.13
57.6875 -67.62 | -0.672501 -2.27041 | 1549.65 -11136
58.1457 -67.8071 | 0.972356 -0.350306 | 4059.97 6155.13
58.617 -67.9637 | -0.276521 -1.17439 | 2536.66 2802.81
59.0972 -68.0951 | 1.89913 -2.81103 | -4996.29 -8508.31
59.5769 -68.2207 | 3.0741 0.985643 | -5549.34 3822.29
60.0589 -68.3243 | 1.14042 2.13821 | 14695.7 -4117.22
60.5561 -68.403 | -2.46712 -0.0119626 | 4904.26 6508.82
61.0621 -68.4454 | -2.30201 1.0492 | -2094.29 -7306.37
61.5686 -68.4676 | -0.625921 3.6233 | -1201.91 1091.36
62.073 -68.4566 | 0.112193 3.2347 | -13718.7 910.223
62.5653 -68.4031 | -0.150806 -2.1601 | 4213.8 -3056.92
63.0528 -68.3049 | -0.73455 -1.53145 | 8097.25 9829.24
63.5334 -68.1473 | -3.75433 -4.14673 | 7307.22 7333.17
64.0051 -67.9462 | -2.16003 -2.7561 | -5760.27 -10233.6
64.4656 -67.7348 | -0.906131 2.42486 | -4013.8 -9860.52
64.9157 -67.5145 | 1.056 -2.46756 | 1536.82 12209.8
65.3506 -67.2571 | 1.35218 -1.70623 | 3286.84 2528.21
65.7725 -66.9751 | -1.73495 1.40649 | -12624.9 -6835.1
66.1791 -66.6852 | -0.261564 -1.65692 | 14081.7 1389.63
66.5927 -66.3946 | -1.0665 -2.21332 | -4513.9 -4005.24
66.9998 -66.1015 | -1.81484 -3.30224 | -8816.89 -900.94
67.3922 -65.7982 | -0.762843 -0.643607 | 269.615 3436.85
67.7782 -65.487 | -0.281344 1.00699 | -1231.65 -8158.73
68.1657 -65.1842 | 3.44459 0.721091 | 5701.65 7605.1


-17.0275 63.4702 | 4.76319 -0.967676 | 4266.95 -959.936
-16.6196 63.1757 | -1.46975 0.81866 | -6744.33 93.777
-16.2353 62.8563 | 1.67696 1.01097 | 2746.83 342.342
-15.8646 62.52 | 2.5681 -1.68059 | -557.636 -2095.17
-15.5049 62.1706 | 0.699659 -1.44739 | 1027.06 465.754
-15.1485 61.8179 | 0.952654 1.86465 | 1221.1 4823.28
-14.7906 61.469 | -0.244841 -0.0634538 | -4952.47 -6575.13
-14.4359 61.1167 | -0.606399 -0.873171 | 4990.43 8774.91
-14.0696 60.7803 | -2.57923 2.09658 | -9699.97 1690.68
-13.7041 60.4508 | 0.182301 1.88991 | 4408.11 -3550.74
-13.329 60.1266 | 2.63753 2.10657 | 5639.86 -3115.05
-12.9413 59.8104 | 0.153273 1.46898 | -3655.1 1207.83
-12.5466 59.5053 | -0.441409 0.168126 | -2402.54 -3199.8
-12.1411 59.2133 | 0.138916 -0.601084 | 12905 2330.03
-11.7099 58.9476 | 1.70298 1.90997 | -2800.78 -9033.84
-11.2665 58.6977 | -0.84428 1.01069 | 424.646 4708.36
-10.8052 58.4846 | -1.72103 -0.715217 | 2816.01 7151.76
-10.3258 58.3147 | 0.55773 -0.899516 | 4456.97 -9582.1
-9.83627 58.1673 | 1.56996 -2.72181 | -19163 6081.14
-9.35091 58.0565 | 0.648171 -3.01682 | -1354.34 4217.74
-8.86059 57.9862 | 1.25231 -0.966538 | 10466.5 -2592.89
-8.36043 57.9448 | 3.66449 -3.61119 | -3567.57 -3208.28
-7.86029 57.9271 | 1.23542 0.240006 | -2300.56 1267.41
-7.36154 57.94 | -4.32279 5.12433 | 3001.49 306.437
-6.86298 57.9848 | -2.09281 1.54931 | -2083.67 3937.65
-6.36885 58.0614 | 0.484033 1.09459 | 2256.06 -4875.95
-5.876 58.153 | 1.47125 0.297643 | 2629.08 -1752.67
-5.3844 58.2634 | 2.02062 -3.18009 | 6529.35 6646.58
-4.89533 58.4052 | 0.402853 -3.07967 | -2792.24 -216.613
-4.41586 58.5704 | 2.4503 -2.56368 | -7250.2 -7215.57
-3.94917 58.7508 | 1.45026 -3.59737 | -3043.89 8781.09
-3.495 58.9576 | -2.52657 -0.267774 | 150.823 -7512.15
-3.04518 59.166 | -0.0395059 -4.46576 | -9958.22 -4194.13
-2.60374 59.3762 | -1.49671 -2.33641 | 6638.24 2191.11
-2.15954 59.5936 | -0.316236 -1.53754 | 16315.8 5816.33
-1.70743 59.8239 | 0.79128 -2.35904 | -1387.8 7687.91
-1.26092 60.0731 | -1.32065 3.33127 | 2232.4 -3400.87
-0.814401 60.3256 | 0.410436 0.872863 | 1980.64 9477.58
-0.365832 60.5828 | -2.528 -1.44507 | -1079.33 -7105.97
0.092069 60.8169 | -1.02786 -1.34976 | -116.688 -6649.01
0.560481 61.0203 | 1.84401 -0.960988 | -9344.14 -1713.98
1.02904 61.2035 | -0.0804696 0.514812 | -5663.86 123.282
1.49819 61.3729 | 0.659767 -1.83538 | 4106.59 5464.87
1.9752 61.5281 | 0.521255 -2.77296 | -1938.89 -4427.33
2.46009 61.6503 | 1.63575 -0.605339 | 629.005 -632.487
2.95301 61.737 | 2.13485 0.0109628 | 2958.22 -290.33
3.45298 61.7887 | 0.390141 -1.30349 | -190.307 7663.12
3.95611 61.8089 | 1.80018 -1.93645 | 6413.99 -8838.86
4.46116 61.7704 | 2.59566 -3.51693 | -11963.1 -2195.27
4.95177 61.6806 | 3.10397 -0.870212 | -3803.06 7848.85
5.43084 61.5596 | 1.7285 1.29088 | 3387.66 -1098.12
5.8997 61.401 | 1.35257 1.07191 | -6000.43 1978.69
6.34983 61.2042 | 3.3363 0.175784 | 4492.82 -2153.57
6.78435 60.9682 | 4.21236 -2.04178 | -2198.13 -7852.43
7.20153 60.6978 | 2.96265 -3.01731 | 8770.14 8111.36
7.6204 60.4238 | -0.0122168 -2.62189 | 7862.28 -3348.59
8.03716 60.1372 | -0.917613 1.57612 | -9896.99 -3291.89
8.43397 59.8305 | -3.04214 -2.11977 | -6856.58 5530.15
8.81843 59.5194 | -2.02356 -4.38384 | 899.196 6256.98
9.20435 59.214 | -0.355422 -2.26226 | 500.78 -8506.43
9.59407 58.9055 | -1.26177 -3.58593 | 15012.9 -3733.04
10.0032 58.6072 | -1.07697 -2.24145 | -10083.7 3419.18
10.4164 58.325 | -0.0851432 0.508763 | -6412.34 999.192
10.8391 58.0647 | -0.454813 1.48362 | 10712.5 -323.325
11.2872 57.8374 | -0.833624 -0.557364 | 4228.8 2766.48
11.7539 57.6441 | 2.06784 0.231263 | -5389.29 -9227
12.2266 57.4696 | 0.914345 -3.44823 | -4415.33 9177.42
12.708 57.3378 | -1.44107 -4.55034 | 2799.5 -1770.44
13.1998 57.2418 | -0.296503 0.326865 | 3995.43 -2892.13
13.7002 57.1799 | 1.49019 -1.36184 | -1415.07 4001.7
14.2039 57.1596 | 1.10567 -1.02155 | 4221.14 -2634.26
14.7099 57.1733 | -0.102214 -1.79052 | -5103.65 -4790.89
15.2099 57.2238 | -1.26869 0.0990029 | -2942 12765.6
15.6991 57.3324 | 0.417532 -2.07027 | -1003.9 -1989.31
16.1799 57.4686 | 0.545537 -2.82639 | 1173.37 -12844.9
16.6575 57.6091 | -2.79395 -1.03862 | -4849.96 10087.9
17.1244 57.7788 | -3.49434 -0.415528 | 2399.37 1499.23
17.5889 57.9603 | -2.75417 1.57732 | 8181.01 -9989.03
18.0587 58.133 | 1.15691 0.441283 | -11798.9 -545.913
18.5154 58.3179 | 2.13744 -0.683527 | -7003.78 3776.98
18.9582 58.5258 | -1.84313 0.741839 | 11439.7 -3746.7
19.4019 58.745 | -0.537449 2.4168 | -1664.32 10826.9
19.8366 58.9884 | -0.592324 1.18465 | -1098.63 -352.626
20.2722 59.231 | -2.12212 -1.04976 | 10354.5 -8160.89
20.724 59.45 | -1.61406 -1.29268 | -6218.58 5617.68
21.1781 59.6612 | -1.66605 -2.60108 | 2048.59 -2636.67
21.6405 59.8561 | -0.117831 -2.50584 | 4737.85 5301.26
22.1129 60.0378 | 1.72274 0.308066 | -765.096 1642.3
22.5934 60.1945 | 1.36946 0.842831 | -8126.51 -11646
23.0789 60.3058 | 0.0735578 0.157316 | -1479.76 7070.85
23.5702 60.3901 | -1.30748 0.082588 | 15608.3 -1205.9
24.0762 60.4379 | -0.437132 1.00807 | -6874.63 -3670.54
24.5808 60.4491 | 0.773366 0.279084 | -3773.7 3744.02
25.0822 60.4374 | -1.13607 1.60308 | 8.02124 398.875
25.5817 60.4015 | -0.764041 2.17023 | -1131.07 983.16
26.0776 60.3386 | -0.370046 -0.811259 | 1185.75 272.176
26.5684 60.243 | 0.382202 2.78115 | -5636.46 -4125.92
27.0474 60.1092 | 0.220767 1.82401 | 2554.26 3191.14
27.5213 59.951 | -0.647639 2.14057 | 13899.1 -2451.52
27.9961 59.7668 | -2.25898 1.20651 | -11843.5 1690.79


-27.5225 -9.33066 | -2.05968 -3.2527 | -6534.34 -239.925
-27.091 -9.08641 | -0.412028 -2.88302 | 7735.66 3349.72
-26.6532 -8.84013 | -4.51515 -1.83831 | 7340.88 1015.94
-26.2024 -8.60427 | -4.57384 -1.10713 | 6100.03 1933.64
-25.7389 -8.38439 | 1.65278 -4.60805 | -7689.03 -4690.3
-25.2711 -8.18792 | 1.98244 -0.718337 | -3430.64 -2568.62
-24.7978 -8.01468 | 1.76699 2.12425 | 3639.7 278.136
-24.3164 -7.86015 | -0.681959 1.40416 | -2679.35 -2794.27
-23.8327 -7.71942 | -0.00669925 0.782947 | -848.029 13621.3
-23.3479 -7.57852 | 0.969731 0.711852 | -4597.03 -7725.89
-22.8573 -7.47672 | 2.48483 -0.643698 | 6586.91 -10897.6
-22.3546 -7.42713 | 2.33058 -2.9631 | 9581.37 17869.5
-21.8435 -7.39807 | 1.37257 -5.09209 | -12894.8 -9161.03
-21.3392 -7.42727 | -0.930409 -1.09933 | 11973.4 -10320.3
-20.8355 -7.51878 | -1.04053 4.09141 | -10372.4 5041.48
-20.3467 -7.6417 | 0.701107 -4.31795 | -13947 9770.68
-19.8728 -7.77936 | 4.0599 -1.54669 | 15876.6 -3360.47
-19.3986 -7.94359 | 6.21505 -2.90546 | -4920.33 3917.19
-18.9415 -8.14194 | 3.81673 -4.2274 | -8115.97 -5023.65
-18.5142 -8.3899 | 2.38203 1.24474 | -3430.14 1250.25
-18.1107 -8.67301 | 0.534183 2.06933 | 15427 -2915.42
-17.7122 -8.97879 | 2.58828 -0.48595 | 2124.76 244.151
-17.3295 -9.30538 | -0.491465 -3.22412 | -16886.8 5335.98
-16.9792 -9.65261 | -0.0325129 -1.34477 | 12614.3 -304.97
-16.6382 -10.0147 | -0.626383 1.89275 | -10220.8 -5857.81
-16.3219 -10.3966 | -0.81965 -0.476992 | -3257.68 5527.42
-16.0067 -10.7746 | 1.8513 -3.2067 | 16214.9 3740.76
-15.6649 -11.1369 | 2.01176 -2.10069 | -365.629 -12093
-15.3188 -11.5053 | -2.39099 -1.416 | 1008.71 -1863.54
-14.9693 -11.8736 | -2.26699 4.11342 | -1009.77 386.541
-14.6152 -12.2345 | -0.892925 2.06752 | -8674.34 13725
-14.2567 -12.576 | 0.182293 -1.975 | 1873.7 -5185.12
-13.8903 -12.9109 | -0.654952 2.12685 | -6822.48 -3559
-13.5159 -13.2356 | 0.128257 1.40824 | 14614.2 4053.76
-13.11 -13.5293 | 5.00797 2.22665 | -8234.72 -3333
-12.6924 -13.8011 | 0.23815 -0.0114657 | -6647.47 -292.946
-12.2586 -14.0419 | -0.248501 -0.441335 | 25977.9 5117.74
-11.7874 -14.236 | 4.19671 0.614375 | -13277.8 -13981.7
-11.3128 -14.4111 | 0.9362 -0.0825488 | -3767.68 10092.2
-10.8292 -14.5346 | -1.84862 -0.278244 | -11025.4 8563
-10.344 -14.6057 | 0.626944 0.696911 | 1779.75 -7364.32
-9.85336 -14.6538 | -0.215059 -1.07557 | 19338 -4857.09
-9.34837 -14.681 | -1.82603 0.777061 | -9306.28 4139.03
-8.84732 -14.6751 | 1.6622 4.72577 | -4187.92 3408.54
-8.35031 -14.6409 | 2.58643 1.71785 | 6407.45 -13246.1
-7.85051 -14.5976 | 2.68802 -2.19389 | 2278.95 13436.9
-7.35389 -14.5104 | -1.84009 5.1203 | -3440.65 -8860.3
-6.86645 -14.3973 | -5.23944 2.21571 | -7349.27 4615.15
-6.39496 -14.2442 | -2.26452 -1.63368 | -1886.75 -1555.23
-5.93448 -14.0616 | 1.06313 -0.302326 | 17066.3 1519.58
-5.47228 -13.8546 | -0.824952 0.890066 | -2948.37 7138.12
-5.0228 -13.6173 | -3.06445 -1.04843 | -2074.22 -2360.42
-4.58219 -13.3676 | -4.67811 0.0665866 | 2760.85 -5512.51
-4.14419 -13.1162 | -2.14478 3.11219 | -7694.94 -1272.92
-3.71862 -12.8547 | 1.69625 -0.895312 | -7752.2 5392.01
-3.30337 -12.5803 | -2.94725 -2.45545 | 16534.3 1567.99
-2.8712 -12.3159 | -4.12966 0.975277 | -5007 -4442.2
-2.43127 -12.0718 | -0.510165 -1.30351 | -6860.91 -1549.38
-1.98519 -11.8483 | -1.31985 -0.223195 | 7388.5 5007.53
-1.52226 -11.6477 | 1.09681 2.68951 | 3619.3 -4661.19
-1.04204 -11.4835 | 1.92979 0.104121 | 6455.99 709.405
-0.547406 -11.348 | 2.27353 -0.884113 | 5084.77 -2357.81
-0.0452024 -11.2314 | 0.932779 0.208298 | -9942.76 5337.34
0.45016 -11.1128 | -3.41921 0.126472 | -6181.18 4016.62
0.94116 -10.9961 | -0.510455 -3.86672 | -2342.79 -2045.8
1.43473 -10.906 | -0.0282153 -0.928617 | -2725.91 -8934.15
1.93237 -10.8624 | -0.67626 -1.56982 | 10406.6 8305.36
2.43749 -10.8505 | 0.290304 3.51161 | -10627.9 -1283.4
2.9345 -10.8872 | -1.16074 4.50193 | -5279.78 -12034.4
3.42089 -10.9822 | -1.41195 -0.125441 | 8746.05 14873.4
3.90684 -11.0946 | 0.506287 -0.937297 | -3176.74 -3154.62
4.38178 -11.2449 | 1.34569 4.77016 | 2649.53 -14553.6
4.84419 -11.4388 | -0.353598 1.85729 | -11840.8 18901.9
5.29708 -11.628 | -0.332222 0.287145 | 9096.2 -3765.1
5.75372 -11.824 | 3.56173 -0.00294795 | 9186.69 -4529.92
6.21265 -12.0325 | 2.3975 2.14795 | -5017.6 6378.83
6.66178 -12.252 | 0.697184 1.64878 | -3892.42 -5096.87
7.09363 -12.4986 | -0.100525 -1.3053 | -7263.76 7055.55
7.50764 -12.7631 | -1.32869 -0.0664436 | 594.347 -10067.8
7.9129 -13.0513 | -1.29907 0.740829 | 22190.8 -11482.5
8.33718 -13.3416 | -1.7898 2.66429 | -3766.24 14300.8
8.77448 -13.6041 | -2.07314 0.666828 | 4815.93 -3862.16
9.22114 -13.8547 | 0.305742 0.493055 | -10417 2172.69
9.66261 -14.0979 | -0.7903 2.31104 | -13543 3076.16
10.0977 -14.3317 | 0.771198 1.28429 | 4558.12 -615.812
10.5429 -14.5467 | -0.281269 -1.95378 | -6519.26 4714.64
10.9968 -14.7326 | -2.51708 1.88163 | 10289 -7718.95
11.4684 -14.893 | -3.66347 0.681614 | 3250.71 8557.4
11.9526 -15.0127 | -3.44377 -0.765427 | -14454.9 -7578.74
