-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
-10.4472 58.5446 | -0.419105 -1.40386 | 4842.25 -2053.02
-9.97498 58.7231 | -1.31826 -3.12918 | -13052.2 4452.7
-9.53149 58.9508 | 0.246001 -0.178077 | 347.047 666.295
-9.10472 59.2083 | -1.43865 1.7185 | 5902.05 -7342.51
-8.68138 59.4747 | -1.76841 -0.0167155 | 6566.4 6845.15
-8.2651 59.7623 | -4.0871 2.21788 | -7369.07 -1789.92
-7.86711 60.0679 | -1.2999 -0.930844 | -2358.59 -2203.37
-7.48229 60.3866 | -0.373694 0.0990086 | 6637.95 4993.49
-7.10244 60.7171 | -2.17979 -2.01851 | -9435.38 -8836.98
-6.73382 61.0486 | -2.56643 -3.91949 | 5031.26 -942.991
-6.368 61.3851 | -3.3689 -1.68285 | -3188.79 13249.5
-6.01249 61.738 | -3.33606 -1.86507 | -1124.01 -14418.9
-5.65088 62.0764 | 0.583924 -2.19817 | 6029.52 8621.51
-5.27913 62.4115 | 0.577464 -2.53283 | -9426 -1087.86
-4.90225 62.7342 | 2.1932 -3.50501 | 8074.86 -5975.96
-4.50193 63.0282 | 3.81464 -4.10676 | -6268.01 341.023
-4.09192 63.3032 | 1.15578 -4.40214 | -5437.63 6107.88
-3.67093 63.562 | 3.35905 -4.14109 | 18177.1 3345.23
-3.21608 63.7836 | 3.66596 -1.1967 | 3358.35 -7795.86
-2.7383 63.9561 | 0.473297 -1.09518 | -6024.51 7356.39
-2.25334 64.1005 | 0.206515 0.704043 | 1597.92 -3655.3
-1.75908 64.2063 | -0.125791 -0.771618 | -5934.37 640.429
-1.26232 64.2756 | 0.580273 -1.50879 | 1487.86 -751.609
-0.761346 64.3055 | -0.392686 1.86872 | 168.043 -3071.58
-0.259398 64.2956 | -3.77096 3.39907 | 607.033 4023.59
0.241296 64.2584 | -0.445107 1.45125 | -1948.76 736.451
0.736903 64.1906 | 0.130346 1.89675 | -5557.74 -7063.9
1.22366 64.087 | 0.597707 0.892549 | 6426.63 7442.5
1.7113 63.9731 | -0.140422 -0.858604 | 1863.69 -5647.26
2.19721 63.8417 | -1.77822 -1.53756 | 146.588 4430
2.68153 63.706 | 0.54911 -3.29302 | 1778.25 5312.96
3.16273 63.5621 | 1.68535 1.25911 | -8456.78 -6903.47
3.62863 63.3861 | 1.9068 6.36501 | 187.682 -3021.08
4.08498 63.1871 | 2.06174 2.05561 | -1560.32 7397.84
4.53707 62.9869 | 2.28395 1.67694 | -5354.7 -1757.34
4.98443 62.7827 | 5.0388 3.93769 | 5239.44 -1061.33
5.43824 62.5837 | -0.22035 0.176846 | 6188.32 73.8642
5.90203 62.3971 | -0.618531 1.19748 | -1452.44 -3302.91
6.37048 62.2222 | 4.36998 4.31586 | -6123.12 -1712.21
6.84375 62.0715 | 2.13426 -1.24323 | 5541.78 7307.39
7.33185 61.9685 | 1.61152 0.393456 | 3457.58 -782.845
7.8296 61.9043 | 0.348258 3.47051 | -3030.16 -2716.36


13.4026 -10.2305 | 0.25943 -6.55802 | -2810.39 5384.86
13.8987 -10.271 | -0.00871147 0.320475 | 7343.7 -5341.29
14.393 -10.3613 | 2.35686 3.19544 | -6079.17 -10835.9
14.872 -10.5053 | 4.20751 -0.648169 | -6860.42 12828.3
15.3397 -10.661 | 3.71393 0.0944232 | 4499.65 7333.53
15.8031 -10.8289 | 1.50929 2.20132 | -4983.93 -7033.72
16.2492 -11.0371 | 1.03177 3.67169 | 7571.72 -1426.8
16.6822 -11.2812 | -1.76069 2.43966 | -240.044 600.049
17.0945 -11.5581 | -0.151331 3.32177 | -7740.21 6585.13
17.4791 -11.8634 | 0.141863 3.11023 | 3713.45 -11824.6
17.8433 -12.2047 | 1.74316 2.48169 | 16313.1 -7200.85
18.2065 -12.5633 | 1.41922 0.938451 | -6284.34 11346.6
18.5569 -12.9237 | -0.826676 1.25402 | -10887.8 1884.89
18.8872 -13.2928 | -4.10076 0.499036 | 4513.41 6958.21
19.2135 -13.6633 | -0.939318 -0.761662 | 2697.23 -8168.98
19.5291 -14.0508 | 1.97656 -1.77171 | 583.463 -9423.26
19.8327 -14.4563 | -1.69181 -0.083051 | 8902.15 2271.22
20.1378 -14.8647 | -1.23023 1.77882 | -8952.8 -3244.81
20.4304 -15.2807 | 3.54358 2.17611 | 4307.16 3338.09
20.7288 -15.6921 | 1.52008 -0.952239 | 3195.86 2310.55
21.0339 -16.0991 | 3.00616 0.12982 | -2021.78 -6758.74
21.3351 -16.5118 | 3.95694 1.3613 | -4904.75 4369.34
21.635 -16.9214 | -0.00452696 1.11758 | 4393.45 -4278.19
21.9479 -17.3256 | 0.45268 0.341472 | 1768.3 1244.75
22.2791 -17.7153 | -0.869772 -1.17784 | -380.699 3997.35
22.6285 -18.0856 | -2.04029 -1.5481 | 1379.48 4229.91
22.9917 -18.4391 | 1.10545 2.48665 | -9247.3 -7425.01
23.355 -18.79 | -2.94425 0.0832537 | -1310.26 2447.12
23.735 -19.117 | -1.36051 -2.78022 | -159.068 15671.7
24.1408 -19.3977 | 0.137751 -1.90474 | -13919.6 -4059.41
24.5551 -19.6537 | -3.57275 -2.54595 | 13083.8 -1173.51
24.9951 -19.879 | -2.98253 -0.916575 | 623.077 -2236.68
25.4489 -20.0795 | -2.10999 0.672081 | -4836.94 1529.46
25.9092 -20.258 | -1.33536 -2.35977 | 5922.02 473.923
26.3785 -20.4214 | 0.377313 -2.95331 | 1634.53 -2025.46
26.8499 -20.5845 | 0.218861 1.48652 | -3253.07 -7328.59
27.3174 -20.7576 | 0.496577 -1.91474 | -1757.55 2297.91
27.7864 -20.9217 | 0.623439 0.618475 | -1961.16 1526.7
28.2614 -21.0649 | -2.03292 2.99809 | 8037.76 -882.729
28.7495 -21.1804 | -2.2208 -1.07618 | 1897.13 2666.84
29.2468 -21.2645 | -1.81802 -1.46742 | 8115.08 -5767.56
29.7534 -21.3258 | -0.437083 -2.86845 | -1389.85 6197.99
30.261 -21.3529 | -1.59065 -0.0530405 | -14606.4 3624.85
30.7593 -21.3565 | -3.03541 4.07373 | 3125.63 -4616.83
31.2578 -21.36 | -0.225875 1.20711 | -3345.68 1187.94
31.7543 -21.3683 | 2.23147 0.594322 | 3665.91 -474.282
32.2522 -21.391 | 0.438369 -1.02606 | -2205.03 -2214.81
32.7469 -21.4355 | -0.80129 -0.44113 | -6766.78 -829.805
33.2357 -21.4989 | 1.40191 0.249757 | 9203.58 6160.84
33.7281 -21.5728 | 2.69228 -2.30534 | -2229.5 -243.222
34.2155 -21.6753 | 1.1468 0.484565 | 5539.46 -12058.7
34.6983 -21.823 | 2.15899 3.50934 | 12167.3 6784.58
35.1805 -21.9912 | -0.0407062 -0.7949 | -18544 1980.12
35.6396 -22.189 | -0.718158 -0.447585 | 4182.51 -4361.4
36.0865 -22.4184 | -0.5145 -1.75986 | 8709.02 7588.68
36.5246 -22.6689 | -3.23727 -0.231666 | -8656.21 -3532.39
36.9294 -22.9633 | -2.07693 2.50567 | -7843.29 -1418.62
37.295 -23.2998 | -0.406103 -0.535872 | 4163.81 1732.34
37.6376 -23.6616 | -1.0508 -1.76142 | 3401.17 -2639.39
37.963 -24.0434 | -2.34775 -1.4275 | 6415.22 384.181
38.2742 -24.4407 | -1.99937 -1.62009 | -6112.43 -1060.65
38.5552 -24.858 | -1.91093 -1.27007 | 254.24 -746.675
38.8107 -25.2906 | -1.73739 -1.36204 | -370.141 11543.6
39.0436 -25.7295 | -1.80147 1.62641 | 3814.86 -12560.8
39.2474 -26.1918 | -0.774568 2.72509 | -1612.2 -8684.43
39.4142 -26.6742 | 1.52149 0.623376 | -4633.24 11389
39.5494 -27.1592 | 0.823254 -0.299295 | 5807.84 -3951.01
39.668 -27.6503 | -3.06609 -0.587461 | -10892 4264.89
39.763 -28.1422 | -3.218 -3.45351 | 9065.39 3005.75
39.8671 -28.6306 | 1.35537 -2.36752 | -1927.13 -1902.8
39.9756 -29.1176 | 0.673089 0.355952 | -15490.1 8395.32
40.0909 -29.5957 | -3.81076 1.39354 | 22849.6 -7642.12
40.2702 -30.062 | -0.256073 2.08641 | -1133.48 4451
40.486 -30.5117 | -2.95851 -3.08595 | -4093.21 -1112.15
40.7135 -30.9565 | -3.83585 -1.68136 | -1133.06 -14506.6
40.9464 -31.4072 | 2.36454 3.64977 | -1795.94 7561.12
41.1963 -31.8441 | 2.05572 -0.679921 | 4549.28 3943.08
41.4735 -32.2621 | -1.55591 -4.23775 | -8968.31 -1154.93
41.7665 -32.6657 | 1.03829 -2.12203 | 3528.43 -2802.26
42.0927 -33.0455 | 0.848391 0.138427 | 4311.82 5596.98
42.4578 -33.3854 | -1.56709 3.37078 | -12155 9428.37
42.8436 -33.6871 | -3.55866 -0.805131 | 8687.34 -9117.42
43.2534 -33.9701 | -2.56745 -3.92575 | 6597.92 -6379.14
43.6822 -34.2377 | -0.358506 -1.05764 | 235.595 -215.218
44.1238 -34.4855 | -1.92086 -1.42646 | -1528.37 3272.83
44.5741 -34.7104 | -3.97922 -2.46882 | -13647.7 313.289
45.0243 -34.9167 | -2.1433 -3.68967 | 9220.29 -2584.76
45.4905 -35.0961 | 1.74515 -0.60797 | -2155.61 8272.47
45.9667 -35.2373 | 0.550045 -0.269467 | -7466 -5073.78
46.4448 -35.3597 | 0.397553 -4.42612 | 12148.2 899.807
46.9353 -35.4604 | 1.51125 -3.81264 | -2472.89 -2268.38
47.4282 -35.5472 | -0.215549 -4.00433 | -1947.73 2920.66
47.9227 -35.6195 | 0.278737 -4.36247 | 8658.46 495.932
48.4234 -35.6877 | 0.708041 -6.89862 | -2432.21 -9074.98
48.9225 -35.7679 | 0.32982 -2.52677 | 1306.67 1761.82
49.4222 -35.8403 | 0.643105 0.795794 | -9961.3 5743.5
49.9178 -35.8914 | 0.626724 -1.84973 | 6588.62 107.879
50.4183 -35.9274 | 0.555609 -0.598657 | 5165.95 1742.68
50.9213 -35.956 | 1.1032 0.187119 | -19452.4 1167.1
51.4112 -35.9914 | 0.760975 0.76291 | 11698.7 -3551.38


-85.6219 -26.1494 | -2.30266 -2.41994 | -3860.37 -1792.96
-85.1367 -26.0436 | -0.220445 -1.70439 | 5602.1 -976.366
-84.6476 -25.9413 | 3.78937 3.16155 | -7306.94 6036.4
-84.1618 -25.8361 | 0.599588 -1.59952 | 8219.18 -5838.27
-83.6679 -25.7479 | -6.73798 -2.71293 | 3115.14 6255.56
-83.1689 -25.6695 | -0.558581 -2.01594 | -3057.57 -387.964
-82.6677 -25.6163 | 2.2159 -1.20608 | 5055.22 -3626.23
-82.1612 -25.6036 | -0.0195185 3.28692 | -1087.35 -4801.06
-81.6569 -25.6324 | 0.496062 5.00007 | -13389 4221.73
-81.1631 -25.6851 | -1.34778 4.40566 | 10109.6 -4774.16
-80.6674 -25.7581 | 1.06437 4.96186 | -8838.14 7643.02
-80.1784 -25.8306 | 0.525815 1.44717 | -3159.83 7766.06
-79.6942 -25.9074 | 0.542439 0.355556 | -2908.85 -6923.32
-79.2193 -26.0211 | -0.320831 2.69415 | 11.1392 5949.58
-78.756 -26.1704 | -2.34324 -1.73783 | -3356.76 -5691.82
-78.3125 -26.3719 | -2.63343 -1.04487 | 12719.4 45.4918
-77.8796 -26.614 | -1.91562 1.11485 | 5487.23 -6963.01
-77.4655 -26.8984 | -0.251281 0.489665 | -9678.51 -778.966
-77.0771 -27.2115 | 1.02769 0.28545 | 7583.76 7364.23
-76.6914 -27.5285 | -2.15961 -0.927666 | -922.925 -4584.56
-76.3135 -27.8559 | 1.52047 0.37384 | -4792.56 8379.21
-75.9415 -28.1838 | 4.6389 1.11183 | 16103.3 -12455.9
-75.5675 -28.5242 | 2.48366 0.0438584 | -25887 13033.9
-75.2183 -28.8652 | -1.96338 -1.87465 | -2296.51 4453.22
-74.8675 -29.1984 | -1.49866 1.61035 | 17034.2 -6321.02
-74.4928 -29.5222 | 1.1351 3.64662 | 2277.13 -3919.12
-74.1074 -29.8416 | 1.71244 1.64521 | -2882.77 -7538.22
-73.7177 -30.1598 | 3.87231 1.61558 | 6870.64 10359.1
-73.3113 -30.4555 | 3.82862 1.79164 | -12434.4 -9461.76
-72.9048 -30.7477 | 0.703586 1.35035 | 16571.7 3828.43
-72.4713 -31.0128 | 0.183741 5.58047 | -6228.16 -7955.7
-72.0262 -31.2573 | -1.4385 2.80445 | 138.134 6913.99
-71.5614 -31.4543 | 2.47356 4.91373 | -1328.98 9208.88
-71.0818 -31.5972 | 1.21837 5.46886 | -11991.7 -3130.09
-70.6023 -31.7105 | 4.3433 3.03819 | -1860.66 -3765.88
-70.118 -31.8001 | 1.95981 2.9371 | 19015 7673.71
-69.6182 -31.8574 | -2.01245 4.10949 | -13535.7 -11578.6
-69.1254 -31.9124 | 0.181192 -0.452583 | -3412.06 2926.09
-68.6349 -31.9477 | -0.376399 0.244463 | -5837.23 -1901.51
-68.1472 -31.9569 | 3.15537 -0.0165242 | 4461.57 -1728.61
-67.657 -31.9279 | 3.76067 -0.811338 | 6247.24 4767.7
-67.1651 -31.8443 | -2.44891 4.86077 | 26550.6 12895.2
-66.6664 -31.7077 | -0.807768 0.673858 | -23476.8 -17210.6
-66.1892 -31.5546 | 1.03084 2.78625 | -6552.99 533.057
-65.7282 -31.3704 | 1.3636 -0.600093 | 19107.3 12126.9
-65.2697 -31.1489 | -1.50854 -3.33895 | -15991.9 -8960.67
-64.8292 -30.9111 | -0.228708 0.764624 | 13014.3 5801.11
-64.3881 -30.6573 | 2.67677 1.20061 | 2480.06 3128.6
-63.9507 -30.3941 | 0.08785 3.72996 | -12391.5 -13942
-63.525 -30.1367 | -2.14345 6.61852 | -12941.8 -2169.53
-63.1146 -29.8718 | -5.27108 3.35707 | 9573 6584.41
-62.7012 -29.597 | 0.295898 1.77777 | 9100.73 7055.97
-62.278 -29.3192 | -0.513922 3.18384 | 9568.93 1534.08
-61.8415 -29.0518 | -2.15385 3.92266 | -20727.2 -2840.76
-61.4081 -28.8032 | -1.43427 3.15085 | 5254.91 -12252.5
-60.954 -28.5957 | -1.8567 2.22674 | 23270.2 6739.84
-60.4782 -28.4042 | -0.222473 4.65294 | -28155 4079.64
-60.0208 -28.2081 | -1.16507 -5.1588 | -7553.4 -1758.3
-59.5653 -28.0241 | -3.66154 -0.137159 | 15504.6 -10164.5
-59.0905 -27.873 | 3.41808 1.68829 | -2648.75 24703.6
-58.6118 -27.7238 | 8.4256 -3.00767 | -5834.35 -19834.9
-58.1239 -27.6399 | -0.382569 -4.36531 | 4091.84 -4065.98
-57.6269 -27.61 | -0.217859 -0.306327 | 8535.48 9585.87
-57.124 -27.6034 | 1.46245 -2.52309 | -14818.1 -3142.58
-56.6295 -27.6253 | 1.30399 1.80589 | 12778.5 -2063.34
-56.1304 -27.6671 | 1.46727 0.626728 | -13478.8 12237.9
-55.6396 -27.7125 | 1.15186 -3.71425 | 4747.99 -9070.78
-55.1489 -27.7907 | 0.616686 -1.34817 | 15413.5 4010.73
-54.6539 -27.8956 | -2.47482 -5.73559 | -14022 -5941.92
-54.1769 -28.0426 | -1.73965 0.498075 | 5088.76 14158.6
-53.7104 -28.2163 | 3.79608 -2.97917 | -3870.61 -13934.7
-53.2724 -28.4555 | 0.52837 -0.434718 | 4851.14 -101.893
-52.8605 -28.7441 | -3.41482 0.56081 | -896.181 -5451.41
-52.4769 -29.0747 | -5.84281 -1.68401 | 3007.52 -1751.04
-52.1087 -29.4283 | -3.14998 -0.751863 | 10778.9 -3751.86
-51.743 -29.7926 | 2.02915 -1.6372 | -20415.6 7813.16
-51.3944 -30.1566 | 1.04126 0.668136 | 7110.39 118.281
-51.0306 -30.5065 | 3.74419 -0.259894 | 2320.22 7610.69
-50.6459 -30.8301 | -2.22179 -3.277 | -2370.55 -2341.32
-50.2498 -31.1394 | 1.28239 -1.0543 | 87.8799 -3312.89
-49.8425 -31.4366 | 1.65537 -0.656599 | 3491.47 -2022.44
-49.4196 -31.7143 | 2.38628 0.81059 | -10002.1 2370.51
-48.9852 -31.9602 | 1.40447 -0.337006 | 3137.66 13075.8
-48.529 -32.1569 | 2.11092 -3.07711 | 1517.73 -12878.8
-48.0612 -32.3356 | 1.76619 4.18207 | 115.387 -4688.01
-47.5824 -32.4837 | 2.5692 2.53878 | -10254.1 15202.2
-47.0959 -32.5703 | 3.8277 1.14893 | 18703.1 -14734.4
-46.5914 -32.6198 | 1.41826 6.3227 | -306.853 11299.5
