10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
17.8067 16.8794 | 0.0819721 0.0418213 | -5492.39 -2028.73
18.0064 17.3346 | 1.55234 -2.56507 | -6151.24 -5463.92
18.2279 17.7738 | -0.363261 -1.34077 | 6073.41 360.834
18.4857 18.1951 | 0.611064 -0.780993 | 279.881 8130.13
18.7715 18.6026 | 0.231221 -3.59512 | -5097.12 -9834.58
19.0825 18.9827 | 0.151713 -2.90039 | 1023.42 455.356
19.4182 19.3414 | 1.03005 0.730713 | 716.538 5594.76
19.7735 19.6861 | 1.98281 1.23822 | 1985.27 2639.31
20.1495 20.0131 | 2.93694 -2.41791 | 5424.13 2236.31
20.5479 20.3183 | -0.220711 -2.85711 | -7981.92 -3185.72
20.9591 20.5985 | -2.50271 0.38956 | 6517.97 2844.14
21.3911 20.8536 | 0.706574 -0.024812 | 820.124 552.174
21.8391 21.0811 | 1.9112 -0.0695202 | -4495.83 -3328.1
22.2987 21.2787 | 1.77532 -2.02954 | 11040.1 1270.44
22.7755 21.4535 | -0.826615 0.553112 | 4248.59 2924.14
23.2602 21.6186 | 1.12288 -1.54572 | -5484.77 -1433.64
23.743 21.7807 | 4.84698 -0.961757 | 5213.31 1902.38
24.2267 21.9492 | 4.27529 2.49562 | -7378.68 4979.93
24.703 22.13 | 2.08346 3.86841 | 5903.87 -2775.67
25.1831 22.3066 | 2.33386 1.27179 | -685.382 -8934.37
25.662 22.4758 | 1.25552 1.31057 | -14775.6 5528.1
26.1242 22.6645 | 0.657011 0.763006 | -521.576 1152.27
26.5799 22.8652 | 1.98865 -3.63787 | 2860.39 -8189.6
27.0376 23.0641 | 1.24979 -3.89189 | 12621.2 10036.5
27.4987 23.282 | -0.206645 -0.946415 | 642.62 1038.84
27.9524 23.5178 | -0.195061 -2.86462 | -6015.17 -9178.14
28.39 23.7682 | -1.42889 -1.79591 | -8854.94 4851.28
28.8002 24.0526 | -1.26202 -0.695325 | -2172.06 -2189.18
29.1897 24.3603 | 1.13052 -3.47761 | 3960.97 -7145.96
29.5664 24.6822 | 0.711648 -3.90901 | 3582.95 6717.22
29.9202 25.0353 | -2.10282 -0.974254 | -3762.12 -621.021
30.2384 25.4184 | -2.09845 -0.0465379 | 2404.86 -4651.97
30.52 25.8264 | -0.701206 -1.95861 | -703.866 -3185.84
30.7501 26.2634 | -0.142508 -3.71458 | 12.8829 10799.2
30.9141 26.7366 | -3.10329 -1.96225 | -1450.05 8631.98
31.0109 27.234 | -2.36619 0.103941 | 1024.45 -10943.8
31.0516 27.7334 | 4.53531 -0.728276 | -4634.39 2151.09
31.0404 28.2358 | 5.19017 -0.168941 | 10236.3 7842.42
30.9995 28.7418 | 2.12096 1.63538 | -8822.95 -1598.34
30.9086 29.2413 | 3.4842 2.67869 | -5552.1 -3965.74
30.7805 29.7312 | 3.17021 1.87062 | 10493.5 3865.97
30.6492 30.2204 | 2.04212 1.60603 | 4072.46 -882.544
30.5062 30.7034 | 2.86736 2.11762 | -8560.86 -12857.8
30.3295 31.1681 | 1.94081 1.48948 | 3159.18 4425.63
30.1395 31.6287 | -0.0421575 -0.308268 | -1263.72 838.443
29.9422 32.0862 | 3.17443 1.28804 | 5505.61 -8370.04
29.7486 32.5389 | 0.91497 -1.34211 | -4217.34 3965.51
29.5566 32.9965 | -1.78887 -0.864194 | -3399.61 11292.2
29.3753 33.4668 | -1.70984 1.78543 | -992.623 -8332.87
29.2154 33.9406 | -6.18683 -0.270529 | 5511.89 1833.57
29.0972 34.4252 | -5.20038 1.08558 | 1782.53 -6192.01
29.0198 34.914 | -4.2016 -0.0691655 | -6866.3 3685.84
28.9766 35.4101 | -1.47616 -1.56491 | 2032.42 6670.82
28.9859 35.913 | -2.65047 -2.74139 | 7031.24 1674.4
29.0566 36.4133 | -0.539966 -3.26405 | 3999.89 -3939.4
29.1706 36.9039 | 0.0892661 0.146001 | -13618.6 2491.73
29.2936 37.3916 | -1.71438 2.53781 | 4032.41 -3317.62
29.4451 37.8706 | 3.14891 -0.501163 | 7699.92 7839.12
29.6282 38.3456 | 4.37038 -0.245934 | -3960.16 387.521
29.8248 38.815 | 3.49197 0.357939 | -4569.91 -2965.93
30.0328 39.2767 | 1.46741 1.40053 | 8665.6 2294.28
30.2646 39.7304 | 0.0581054 -0.830556 | -3789.62 -3347.54
30.504 40.1769 | -0.175182 -3.10117 | -4158.79 2348.35
30.7454 40.6215 | 3.30802 -2.06152 | 1098.97 -4469.56
30.9985 41.0579 | 2.88208 -1.10078 | 1180.02 8256.67
31.2653 41.4914 | 0.828459 0.0455399 | 4831.48 -4393.36
31.5534 41.9098 | 0.190344 1.72584 | -5252.69 -7676.91
31.8496 42.3144 | 2.24209 -0.739179 | -165.688 -2316.75
32.1471 42.7156 | 3.96339 -4.42469 | -1251.57 7771
32.4358 43.1274 | -1.17982 -2.93928 | -69.2841 -4592.57


24.7033 -53.7652 | 1.50304 -1.56722 | 2567.31 -948.424
25.1852 -53.6236 | 2.44395 -2.4337 | -585.913 3698.41
25.6642 -53.4713 | 0.358692 -1.25979 | 1966.9 -4333.48
26.1437 -53.3206 | -0.925317 1.82646 | -3059.38 1931.9
26.6198 -53.1664 | 0.271649 1.1909 | -5313.49 -828.833
27.0916 -53.014 | 1.13948 0.11157 | -2943.17 -2795.23
27.5623 -52.8705 | -0.164369 -0.338315 | -4828.71 -982.454
28.0324 -52.7359 | -0.724292 0.472166 | 7310.92 2964.88
28.5094 -52.6091 | -0.24871 1.16892 | -2444.73 1046.23
28.989 -52.4951 | -0.254211 -4.05713 | 1240.57 -1000.7
29.4737 -52.4026 | 1.04644 -2.98784 | -949.159 -1851.68
29.9616 -52.3342 | 0.999133 -2.61763 | -2860.52 4631.79
30.4511 -52.284 | 0.492053 -2.5061 | 9633.33 139.655
30.9498 -52.2635 | 0.427209 -2.90932 | 5160.28 -2043.84
31.453 -52.2816 | -1.4278 -3.68033 | -2927.22 1383.22
31.9517 -52.338 | -3.72755 -4.83319 | -1763.9 -4126.32
32.4425 -52.4368 | -2.72401 -1.90096 | -457.44 10933.3
32.9245 -52.565 | 0.0626419 0.498049 | 2488.49 -8114.08
33.3906 -52.7502 | 1.59976 -0.285462 | -234.436 -2777.59
33.8327 -52.9901 | 1.26943 1.40146 | 2623.67 571.899
34.2497 -53.2738 | 1.64715 1.06708 | -4046.09 -2491.74
34.636 -53.5966 | 3.55507 1.71737 | -1136.64 3908.11
34.9995 -53.9428 | 1.57028 1.83405 | 5057.59 -6471.79
35.3492 -54.3097 | -0.332339 0.0360905 | -3644.94 2157.23
35.6883 -54.6837 | -1.23847 -0.666624 | 4931.82 5259.65
36.0301 -55.0548 | 1.01372 1.44474 | 1164.49 -3902.95
36.3669 -55.433 | 0.60197 2.52077 | -7762.98 -842.689
36.6914 -55.8179 | -0.0591434 1.97832 | 360.298 1211.63
37.0195 -56.1974 | -0.165823 1.04587 | 297.238 9847.13
37.3604 -56.5585 | -2.8243 1.05537 | -4500.53 -4935.47
37.7089 -56.9129 | -2.67474 2.16124 | 8050.11 -3431.04
38.0781 -57.2535 | -0.388424 1.12234 | -5243.77 -679.431
38.4633 -57.5737 | -1.14335 0.848311 | 4365.28 2357.68
38.8758 -57.8602 | -0.807144 3.19317 | 4422.53 -206.969
39.3122 -58.1109 | -2.16062 -0.42559 | -15109.2 6291
39.7555 -58.3262 | 0.263069 -0.830129 | -343.368 -3275.04
40.2113 -58.5126 | 2.34692 0.115956 | 4923.65 -8656.87
40.6846 -58.6649 | 0.997603 -1.65962 | 2661.92 7824.85
41.1747 -58.7507 | 2.60591 -1.17305 | -4872.64 3538.27
41.6688 -58.7721 | 1.55403 -1.32331 | -1973.59 -7256.93
42.1629 -58.7473 | -0.420454 -2.31545 | 16922.7 1019.08
42.6625 -58.6679 | 0.909474 -3.46752 | -927.711 2057.94
43.148 -58.5259 | 1.89006 -3.52284 | -12526.5 2764.83
43.6032 -58.3218 | 1.39121 0.0386596 | 3757.59 -8121.02
44.0364 -58.0761 | 2.85532 -0.864284 | 1014.55 8623.18
44.4399 -57.7789 | 2.61971 -0.344236 | -4774.69 56.8278
44.8138 -57.4483 | 2.60664 -1.07133 | -105.195 -6862.04
45.1735 -57.1072 | 2.3578 -2.40958 | 1295.84 -857.514
45.5266 -56.7595 | -2.54141 1.59748 | 1273.75 -95.5466
45.8755 -56.4063 | -1.1945 2.58555 | 2900.37 1519.85
46.2207 -56.0457 | 0.0172109 4.82345 | 1762.03 3074.3
46.5588 -55.6747 | -1.08919 4.35132 | -1196.7 2700.48
46.8871 -55.2942 | 0.96636 0.60203 | -2214.96 -5757.44
47.2093 -54.9143 | -0.663308 2.05224 | -4840.52 -4667.7
47.5265 -54.535 | -2.12734 5.06036 | 9701.18 9994.19
47.85 -54.149 | -2.21367 4.53503 | 115.74 6216.1
48.1757 -53.7609 | -1.02811 2.74777 | -8953.58 -12750.6
48.5063 -53.3907 | -0.325108 4.77556 | -80.6351 -2844.19
48.8526 -53.0385 | -1.7783 5.15827 | 3390.73 5634.25
49.2177 -52.7005 | -2.94563 2.78613 | -1134.55 -1992.93
49.6009 -52.3843 | -2.74829 1.53131 | -1377.69 1417.47
50.0025 -52.091 | -2.31218 3.72449 | 6816.61 2776.28
50.4284 -51.826 | -0.0565877 3.35956 | -4365.15 -4020.89
50.8702 -51.5955 | -0.470797 -0.441278 | -2247.54 550.009
51.3256 -51.3951 | -2.30236 -0.187091 | 7104.98 7137.34
51.7987 -51.2229 | -0.0996871 -3.22151 | 759.401 -8712.52
52.2848 -51.0971 | -0.480631 0.859502 | -8298.45 3872.66
52.7721 -51.0017 | 0.726388 -2.35457 | -5984.01 285.697
53.2605 -50.9396 | -0.59171 -4.74571 | 6350.41 1221.08
53.7567 -50.9165 | -2.08298 -1.62277 | 8829.24 -4786.61
54.2587 -50.9394 | -0.496093 -1.94482 | -7742.54 4052.82
54.7534 -50.9947 | -0.850286 -2.27159 | -5551.63 -5383.29
55.2402 -51.0828 | 0.446526 -2.30448 | 10337.7 6813.91
55.7301 -51.1803 | 1.10472 -2.63769 | -6151.71 1603.94
56.2131 -51.2947 | -0.0236909 -2.53797 | -169.908 -7109.9
56.6903 -51.4358 | 2.2875 -2.57162 | 8010.61 3373.89
57.1698 -51.5862 | 2.77344 -1.05232 | -2240.41 -4115.42
57.6465 -51.7473 | 0.413939 -3.48409 | 3566.47 800.967
58.1272 -51.9053 | 0.691756 -2.46778 | 7745.45 7145.64
58.6154 -52.0529 | 0.769301 -0.616283 | -2017.3 -11341.7
59.0989 -52.2153 | 0.517143 1.41428 | -11667.8 9586.73
59.5735 -52.3743 | 0.325126 2.31073 | 1400.8 -837.084
60.0462 -52.5384 | 0.620345 1.12874 | 1561.34 -10025.5
60.518 -52.7125 | 2.63515 2.4758 | -2295.93 12479.3
60.9923 -52.8653 | -0.0879728 0.460831 | -8195.87 -4743.88
61.464 -53.01 | -1.39694 1.34375 | -1169.21 -4827.2
61.941 -53.1351 | 0.362057 1.56989 | 6502.87 4853.48
62.4323 -53.2102 | 0.663676 2.05756 | 6245.71 -868.25
62.9327 -53.2293 | -1.41096 -0.390678 | -8598.92 -247.517
63.4261 -53.1867 | -3.0197 1.62528 | -2654.09 3418.37
63.9078 -53.0789 | -3.55913 -0.667925 | 4559.04 -1495.25
64.3785 -52.9207 | -2.23984 -1.31001 | 1450.99 702.177
64.8343 -52.7203 | -1.77708 -0.508153 | -3434.1 1323.05
65.2722 -52.4883 | -1.4892 -2.15474 | -3394.48 -9584.88
65.6981 -52.2458 | -0.136716 -3.48092 | 345.948 -3046.66
66.1132 -51.9866 | -2.20201 -0.61448 | 5024.23 12063.8
66.5154 -51.6954 | -2.20668 -1.98038 | 1973.97 -5242.77
66.9071 -51.3915 | 0.876539 -2.26361 | -2078.29 -8881.1
67.2824 -51.0755 | -1.10594 -0.144084 | -8063.91 9950.16
67.6275 -50.7274 | -3.7554 -1.90144 | 11496.8 2200.27


-36.7161 -29.8495 | -0.0812395 -0.752712 | -3506.47 1459.28
-36.2358 -29.7238 | -0.535868 -1.36964 | -2877.2 -5485.36
-35.7498 -29.6316 | -0.471901 0.363364 | 6113.46 7484.69
-35.2548 -29.5646 | 0.380599 0.451141 | 2287.14 -5841.92
-34.7537 -29.5404 | 3.13185 -4.53 | 2167.17 5381.83
-34.2507 -29.5519 | 4.95695 -2.80165 | -3998.09 -7753.39
-33.7537 -29.613 | 1.95961 -0.807766 | -3435.94 7918.3
-33.2636 -29.7058 | -0.847115 2.51383 | 12739.2 -5030.2
-32.7754 -29.8426 | -2.90697 3.02674 | -3996.08 -646.219
-32.3036 -30.023 | -0.906804 4.9993 | -10062 677.078
-31.8543 -30.242 | 2.11275 0.467359 | 13200.5 -2830.53
-31.4122 -30.4899 | -1.85381 -0.677499 | -6543.27 2499.27
-30.9886 -30.7593 | -3.18554 0.814934 | -6646.21 10908.4
-30.5841 -31.0427 | -0.800445 0.0526513 | -2299.26 -11245.1
-30.2004 -31.3578 | -2.57545 -3.22824 | 9571.74 3928.53
-29.82 -31.6825 | -2.63559 -2.62798 | 1876.08 1264.86
-29.4512 -32.0205 | -2.53135 -0.213677 | -12724.4 -1918.8
-29.1098 -32.3792 | -1.49754 1.32292 | 1664.96 -341.881
-28.7738 -32.7444 | 1.55376 1.19944 | 8940.85 -3781.96
-28.4244 -33.1039 | 0.158598 2.48274 | -1914.9 10152.1
-28.0639 -33.4455 | -0.765148 -1.18452 | -4569.34 -4712.84
-27.701 -33.7837 | -0.908547 -1.73218 | 3225.58 602.025
-27.3277 -34.113 | -2.14121 1.62584 | 913.764 -2881.16
-26.9448 -34.4345 | -2.70008 3.69611 | 4856.06 -1629.1
-26.5502 -34.7436 | -2.1112 2.05565 | -16306.4 14052.9
-26.1579 -35.0326 | 0.2634 -0.47719 | 2400.69 -3505.23
-25.7616 -35.3175 | 0.625849 1.43518 | 2456.06 -5932.19
-25.3613 -35.6028 | -0.323849 -0.349219 | -4500.71 2190.78
-24.9567 -35.8775 | 0.974868 -1.88045 | 825.213 -1200.22
-24.5386 -36.1345 | 1.35366 0.82743 | 7916.55 -3502.12
-24.0977 -36.3664 | -0.0867378 -0.303876 | 11472.6 -4065.82
-23.6323 -36.5672 | -2.16711 -1.76067 | -6541.72 2332.92
-23.1564 -36.7299 | -3.25568 -6.26108 | -5276.92 6542.81
-22.6725 -36.8515 | -1.75625 -3.10119 | 10891.6 -5366.48
-22.1766 -36.9502 | -1.42586 0.454323 | -6562.93 -1983.57
-21.6803 -37.0296 | -0.547353 -1.37696 | -798.692 4498.45
-21.1815 -37.0835 | -1.12443 -1.26762 | 7838.38 -6091.33
-20.6778 -37.1229 | -1.70485 -1.84042 | -17046.2 6319.92
-20.1839 -37.1367 | -1.78952 -0.715439 | 939.805 -6226.19
-19.691 -37.1375 | -1.93442 0.595519 | -160.637 2048.37
-19.1987 -37.1135 | -1.07653 2.24117 | 616.313 572.255
-18.707 -37.0626 | 0.664572 -1.53996 | 10819.5 -180.624
-18.2118 -36.9863 | 1.31758 -2.53049 | -8318.38 1232.12
-17.7255 -36.883 | -0.246602 2.81258 | 4215.67 6027.91
-17.2419 -36.7592 | 1.88665 1.93401 | -7018 -10379.8
-16.7621 -36.6439 | 2.2366 -0.106404 | -1056.62 2700.53
-16.2823 -36.5301 | 0.79185 -0.993477 | 10437.5 -961.977
-15.7954 -36.4219 | 0.833891 -2.70011 | -9794.77 -1231.75
-15.3138 -36.3139 | 0.214381 -1.12204 | 2434.69 9482
-14.8309 -36.2002 | -1.48097 -1.57061 | 4410.33 -9029.72
-14.3406 -36.111 | -1.20206 -0.811972 | -888.017 4797.02
-13.8466 -36.0378 | -0.999911 -0.556341 | 5733.01 -1923.9
-13.3455 -35.9903 | -0.173394 -5.377 | 727.373 -2108.43
-12.8412 -35.9684 | 0.578651 0.742476 | 2835.22 2618.1
-12.3348 -35.9637 | 1.64056 4.0544 | -2924.43 -936.923
-11.8317 -35.9778 | -0.227358 3.15954 | -11679 7900.59
-11.3372 -36.0081 | -0.144565 3.08501 | 7194.81 -5092.3
-10.8443 -36.0816 | 1.64424 0.597202 | -6678 -463.895
-10.3644 -36.2046 | 1.92043 -1.30252 | 7775.39 2589.07
-9.89469 -36.3769 | 0.973987 2.24372 | 6692.41 -11639.8
-9.44517 -36.6126 | -1.13772 0.952602 | -6566.9 3777.17
-9.02623 -36.8914 | -3.41489 -3.00983 | -4461.27 1063.64
-8.6352 -37.2007 | -2.51877 -2.38542 | -7985.31 9564.86
-8.26454 -37.5215 | -2.03358 0.103378 | 6610.41 -5942.16
-7.8982 -37.8528 | -5.42318 0.44388 | -2639.51 8015.52
-7.53408 -38.1792 | -5.10285 1.36988 | -6745.29 1901.47
-7.17337 -38.5047 | -3.82054 0.732805 | 14492.6 -7337.76
-6.80011 -38.8317 | -2.85903 -0.440573 | 3548.77 2741.42
-6.42571 -39.1612 | 1.78395 1.92272 | -7310.46 -7861.83
-6.06842 -39.5109 | 1.74135 -1.78283 | 6632.2 -6678.43
-5.71368 -39.8696 | 0.301754 -0.103695 | -10422.9 16697.4
-5.35999 -40.213 | -1.1226 0.222592 | 5695.28 -4839.38
-4.99717 -40.5509 | -4.70904 -1.72311 | -5770.26 -2793.6
-4.63021 -40.8817 | -2.96095 -1.1706 | -1824.59 6924.89
-4.24691 -41.1882 | -1.04639 -0.394666 | 7180.43 -6515.69
-3.8398 -41.4729 | -1.41778 -3.03368 | 682.22 4081.79
-3.41247 -41.7279 | 0.188985 1.68343 | 4143.17 -8835.99
-2.96908 -41.9644 | 0.613874 0.239843 | -3731.37 4738.59
-2.51403 -42.1682 | 1.65029 0.925802 | -9155.96 3610.25
-2.05203 -42.3379 | 2.31953 1.71726 | 7851.8 -3656.79
-1.57555 -42.478 | 0.706765 1.43627 | -3886.14 -1675.51
-1.09202 -42.5861 | 1.73303 0.851287 | 1953.71 1675.17
-0.599292 -42.653 | 1.44248 1.21002 | 7925.04 -3567.55
-0.096914 -42.6794 | 1.90648 0.856144 | -2139.96 5546.15
0.40617 -42.6544 | 2.38529 -1.67892 | 10526.8 2280.08
0.91218 -42.589 | 1.15746 2.21249 | -5735.85 -11742.7
1.40908 -42.5 | 0.636975 2.34046 | -11826 5912.09
1.88566 -42.3606 | 0.368623 0.219967 | -2509.77 1288.01
2.3446 -42.1764 | -0.611967 3.37944 | 4627.17 -2155.86
2.79331 -41.9613 | -0.287285 0.500023 | 6064.79 4960.31
3.23364 -41.7166 | -1.70955 -1.12684 | 3709.84 1107.54
3.66584 -41.4523 | -0.524535 1.1753 | -5181.96 -3716.43
4.08603 -41.1763 | 2.66322 0.562531 | 2255.01 -2996.2
4.49805 -40.89 | -0.606425 -1.05652 | -3924.44 1344.73
4.89336 -40.5849 | 0.469372 -4.40454 | -7134.87 1158.58
5.27174 -40.2633 | 2.10319 -6.39878 | 11202.3 -4231.41
5.65365 -39.939 | -1.10706 -2.25001 | 6176.2 6935.36
6.02858 -39.5972 | -3.09263 -0.532427 | -11736.7 8362.57
6.38026 -39.2336 | -5.60701 -0.112043 | -26.2544 -11036.9
6.73402 -38.8794 | -1.69967 2.02998 | 1373.03 -364.661


-27.1729 65.2233 | 2.34135 0.0438449 | 8119.38 5508.19
-26.886 65.6412 | 1.36054 0.724557 | -11133.4 314.884
-26.6226 66.0686 | 2.44634 -1.29354 | -334.486 -11109
-26.3627 66.4905 | 2.23131 2.0079 | 2841.62 7977.76
-26.0985 66.9152 | 3.643 -0.287695 | 6384.61 -1803.67
-25.8237 67.3343 | -1.38574 0.828638 | -8259.74 -6329.01
-25.5559 67.7502 | -2.38381 -0.117982 | -1749.97 919.633
-25.2932 68.1697 | -0.491772 -2.83894 | 2948.53 11595.2
-25.0262 68.5963 | 2.02787 0.845119 | 6842.96 3503.01
-24.7394 69.0152 | 2.42677 1.87702 | -8498.83 -10310.8
-24.4364 69.4109 | -0.877942 1.19418 | -1530.62 -9299.91
-24.1095 69.7789 | -1.77567 -0.903061 | 1870.74 10148.5
-23.7617 70.1334 | -4.7667 -0.947859 | -2565.31 -3604.54
-23.3917 70.4625 | 0.123404 -0.788834 | 2679.45 2135.75
-22.9952 70.7644 | 2.64847 -0.495199 | 8983.99 3933.07
-22.5693 71.0381 | -3.49077 2.50217 | 3911.17 6429.98
-22.1211 71.2847 | -2.86805 0.889204 | -1584.59 -6798.1
-21.6551 71.4892 | -4.00887 3.38651 | -4242.85 2253.32
-21.1783 71.6576 | -1.56959 -1.81041 | -5175.46 -740.159
-20.692 71.7807 | -2.959 -5.7448 | 3539.51 -6815.66
-20.1936 71.8467 | -3.26824 -2.45666 | 3870.38 1717.77
-19.6891 71.8714 | -1.65169 -4.50509 | -7079.94 3417.13
-19.1887 71.8647 | -3.12043 -5.24118 | -4478.37 -5967.69
-18.6921 71.8228 | -2.05176 -5.17469 | 12597.4 5572.18
-18.1883 71.766 | 0.900522 -2.73279 | 6045.28 -6461.07
-17.6819 71.6885 | 1.22256 1.91646 | -6035.66 152.01
-17.1803 71.6073 | -0.180213 1.1418 | -6814.13 7787.94
-16.6821 71.5408 | -0.545825 -1.15364 | 1216.31 -8227.2
-16.1808 71.4804 | 2.10778 -0.501731 | 16954.8 7907.53
-15.6665 71.4494 | 4.99063 1.07438 | -6486.72 4093.52
-15.1556 71.4381 | 2.28413 1.48245 | -15027.1 -9094.41
-14.6554 71.4228 | 0.934524 1.65471 | 1778.34 779.178
-14.1553 71.417 | 1.61718 -3.16331 | 2606.32 7442.44
-13.6539 71.4309 | 3.41913 -4.62301 | 473.354 -14911.9
-13.1538 71.4451 | 2.61227 -1.35207 | -14334.7 8559
-12.6658 71.4983 | 2.01197 0.558714 | 2025.94 -1030.98
-12.1824 71.5908 | 1.35311 1.81514 | 10511.9 3223.98
-11.7002 71.725 | 0.0177898 -1.60122 | 5310.06 2823.9
-11.2245 71.8965 | -2.13287 -1.99032 | -978.388 -2559.75
-10.7614 72.0958 | -2.19206 -1.17716 | -8971.97 -5609.41
-10.3187 72.3209 | 0.196621 0.803066 | 203.653 -1843.31
-9.89523 72.5789 | 0.183429 5.319 | 8182.6 3464.34
-9.4946 72.8809 | -0.607717 2.76726 | 508.503 5077.79
-9.13443 73.2355 | 0.056143 0.492697 | 1258.2 7560
-8.82456 73.6397 | -0.312439 0.193933 | -11266.1 -3927.66
-8.57054 74.0737 | -0.127184 -1.45967 | 8275.73 -13891.5
-8.34642 74.5158 | 1.63032 0.887844 | -10121 -625.539
-8.17197 74.9745 | 1.44928 1.64921 | -3509.92 -5162.78
-8.03141 75.442 | 1.70948 1.48517 | 10092.7 15141.5
-7.89476 75.9229 | 0.684245 0.242104 | 4104.16 2519.75
-7.75827 76.4076 | 1.22629 -0.248166 | -8243.35 -5172.6
-7.62988 76.8901 | 2.74019 0.277451 | 529.702 -325.347
-7.48888 77.3682 | 3.51642 0.972666 | 7056.91 -1634.47
-7.31759 77.8386 | 4.1427 2.50819 | 1327.17 15598.1
-7.12419 78.3114 | 1.90419 1.12111 | -1787.75 -2217.88
-6.90664 78.7721 | -1.98355 0.478912 | 4168.54 -13529.1
-6.65671 79.2084 | 2.43889 -0.983632 | -4285.72 4962.2
-6.39385 79.6372 | 1.73639 -1.08637 | -7943.72 1148.08
-6.11975 80.0565 | 1.50927 1.15229 | 11784.7 -1774.36
-5.80937 80.4519 | 3.36435 1.38887 | -7130.96 -11642.9
-5.48177 80.8206 | 2.20126 0.681164 | -11285.8 65.5688
-5.15148 81.1803 | 3.35736 2.0093 | 4638.72 16252.2
-4.80059 81.5341 | 1.92407 1.87454 | 12875 -3800.47
-4.40553 81.8467 | -2.57412 2.85763 | -1139.93 -7821.22
-3.98051 82.1124 | -1.71678 2.58833 | -6057.31 3311.29
-3.54222 82.352 | -0.927865 -0.102385 | 7101.63 3423.98
-3.08738 82.5708 | 1.88822 -0.0802038 | 1433.44 3162.53
-2.62212 82.7701 | 1.9526 -2.21372 | -12592.6 2804.74
-2.15329 82.9416 | 2.01808 -3.57013 | 7791.16 -6241.21
-1.66596 83.0545 | 4.38978 -3.49279 | -9368.75 -1608.57
-1.17462 83.1049 | 2.08654 -2.34681 | -161.373 -0.473711
-0.68112 83.0939 | 0.915888 0.880081 | 7588.92 -1368.96
-0.187062 83.0259 | 0.6329 0.342824 | 832.913 8816.45
0.297586 82.9123 | -1.94947 -1.7354 | -11971 -16583.7
0.75651 82.7313 | -1.51459 0.432888 | 19.8248 8542.04
1.20703 82.5355 | -1.24068 -0.109575 | 5829.1 9758.64
1.66185 82.3467 | 0.947475 -0.0475863 | 2820.8 -9260.62
2.11492 82.1449 | -0.45503 -1.9818 | -7098.92 2219.42
2.56185 81.9428 | -2.82844 -3.90373 | -7066.71 9892.33
3.007 81.7529 | 0.30834 -3.3139 | 8549.98 -10355
3.45852 81.5579 | 0.452524 -1.35089 | 4502.7 -3758.82
3.91932 81.3697 | -1.37006 -0.756885 | 8243.11 2323.07
4.39516 81.2062 | -0.930673 -1.93098 | -2344.59 60.3166
4.87822 81.0681 | -0.697537 -0.453337 | -2031.41 -2445.63
5.36692 80.9571 | 1.02609 1.15288 | -636.999 3882.83
5.86206 80.8856 | 2.56406 -0.874134 | 3497.95 4647.49
6.36249 80.8516 | 1.00673 1.05596 | -6893.27 -7938.66
6.85956 80.8329 | -1.63322 1.38709 | -1941.51 206.145
7.35635 80.8392 | 0.448418 -1.58712 | 10946.7 6883.7
7.85994 80.8792 | 2.30526 -1.71782 | 8544.1 -10314.8
8.3677 80.9356 | 0.163432 0.625701 | -7998.02 5396
8.86479 81.0341 | 1.20133 1.98802 | -3913.74 3356.88
9.34954 81.1773 | 0.624307 3.41266 | 13086.6 -2209.15
