19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
62.8287 17.2339 | 1.63142 -4.24738 | -9876.34 -3416.65
63.2846 17.418 | 4.05913 -1.13002 | 9359.25 4449.18


-55.7116 -81.8972 | 1.35038 -7.16106 | 12347.2 -6238.46
-55.21 -81.8106 | -6.27416 1.58057 | -11181.9 22196.6
-54.7162 -81.7211 | 3.76432 3.43532 | -16848.8 -26909.3
-54.2286 -81.6927 | -6.75099 4.78978 | 8469.1 -1883.02
-53.7341 -81.6865 | -1.01827 0.0392039 | 25070.4 30682.6
-53.223 -81.6548 | 4.03256 -3.20373 | -13658.8 -26380.1
-52.7169 -81.668 | -3.38119 -1.33218 | 8899.9 29954.6
-52.2092 -81.6929 | 5.82162 4.92804 | -18658.2 -40636.5
-51.7247 -81.8158 | 0.0814707 0.272391 | -5276.65 13433.3
-51.2473 -81.9573 | -3.34542 -1.30409 | 51751.8 10652
-50.7398 -82.0932 | 2.27208 -1.47995 | -39631.2 -9491.34
-50.2671 -82.2682 | -5.75771 -4.90147 | -16121.8 26322.7
-49.8204 -82.4638 | -1.53521 1.25839 | 33206.8 -42360.7
-49.3888 -82.7431 | -0.550364 -1.81373 | -33924.5 19410
-49.0017 -83.0488 | -3.48366 -1.89849 | 6167.09 7786.97
-48.6166 -83.3544 | 0.841868 -2.91548 | 16718.2 2098.46
-48.2192 -83.6632 | 5.23278 -9.16229 | 16345 -35648.4
-47.8265 -84.0153 | 2.82339 -1.17868 | -10053.9 15824.4
-47.4495 -84.372 | -1.93703 -1.81848 | 784.025 -2591.6
-47.0844 -84.7369 | -1.13669 -5.89862 | -31598 13966
-46.7394 -85.0973 | 3.95013 -2.80137 | 54476 -13809.6
-46.3455 -85.4471 | 4.30304 0.908749 | -21835.8 7090.2
-45.9684 -85.7993 | -6.8559 3.44679 | -15558.7 -6733.98
-45.6195 -86.1691 | -4.3253 1.50326 | 652.985 14986.6
-45.2714 -86.5263 | -2.30101 -3.45713 | -21146.8 2144.04
-44.9272 -86.8724 | 0.11867 7.95866 | 23319.1 -5346.13
-44.5371 -87.1848 | -2.52954 0.246643 | 3498.64 8606.6
-44.1135 -87.4514 | 9.97857 2.74492 | -12090.4 -9768.73
-43.6808 -87.6977 | -3.83789 1.48898 | 8404.52 -2127.15
-43.2234 -87.9059 | -2.30831 8.04471 | -4991.34 2895.62
-42.7458 -88.0574 | -1.66206 -3.30641 | 27730.1 7341.45
-42.2402 -88.1419 | 0.208544 -0.679515 | -59566.8 -5848.12
-41.7627 -88.1896 | 3.35381 0.136217 | 40820.5 -3631.18
-41.2598 -88.1914 | 1.28297 5.33205 | 8617.1 9379.1
-40.7512 -88.1295 | 3.79201 6.03082 | -3763.49 -1323.64
-40.2535 -88.0205 | 0.0241541 -1.8296 | -12054.7 -941.953
-39.7786 -87.8761 | 3.36939 -6.66119 | -39953.8 -18600.4
-39.3378 -87.7182 | 1.03073 6.21067 | 30765 8809.4
-38.8886 -87.531 | 5.85363 4.91793 | 9970.34 8863.44
-38.4413 -87.3103 | 10.2182 -5.61177 | -2670.27 -3481.04
-38.0011 -87.0702 | 0.495942 3.23648 | 23866.2 18703.6
-37.5514 -86.8055 | 2.49985 -1.61902 | 4220.49 -15316.9
-37.1005 -86.545 | -3.32897 -2.60946 | -21659 5571.86
-36.6763 -86.2596 | -5.58288 9.91273 | 12361 8069.06
-36.255 -85.9594 | 1.88773 4.72871 | -16882.3 -14500.4
-35.8418 -85.6708 | -3.7277 -0.14053 | 7851.96 -1171.18
-35.4185 -85.3934 | 0.484063 11.6217 | -7293.88 14258.8
-34.9912 -85.1184 | 7.97057 2.63369 | 24811.7 -23486.8
-34.5304 -84.89 | 2.20114 3.54392 | -24556.5 31308.6
-34.082 -84.65 | 6.54459 -4.11633 | -1626.37 -37140.6
-33.6161 -84.4744 | -0.950451 -2.97191 | 14713.2 3827.89
-33.1356 -84.3106 | -3.2886 -2.69722 | -4946.59 47780.2
-32.6607 -84.107 | -10.1427 1.72069 | 7936.13 -32822.7
-32.1631 -83.9869 | -8.02796 -4.06104 | -24713.6 -19655.1
-31.6701 -83.9572 | -1.13588 3.71689 | -537.446 20098.8
-31.1781 -83.957 | 4.19067 -0.823785 | 221.592 -6387.07
-30.6858 -84.0044 | 2.09917 0.721029 | 22082 343.315
-30.1835 -84.0902 | 1.81872 -0.943476 | -2863.76 -13288.4
-29.6893 -84.2142 | 0.0785473 -0.468456 | -14752.6 39898.7
-29.2066 -84.324 | 4.52087 4.40111 | 3949.1 -42038.9
-28.7395 -84.5118 | -8.62235 -2.07332 | 12847.6 35494.6
-28.2769 -84.7118 | -4.56864 -3.42165 | -12425.4 -39490.2
-27.8576 -84.999 | 1.60796 5.24106 | 2979.56 26159.5
-27.4579 -85.3017 | 1.1344 0.171578 | -3239.73 -10831.4
-27.0852 -85.6387 | 6.21313 2.43365 | 8722.83 15552.7
-26.7301 -85.9889 | -2.02495 -1.23106 | -26149.6 -16796.3
-26.4291 -86.3823 | 4.54143 -0.321389 | 29331.2 16464.2
-26.1206 -86.7714 | -3.13585 -10.2559 | -32056.1 -3092.49
-25.8564 -87.1797 | -3.03573 -3.19938 | 12274.2 -667.062
-25.5813 -87.5828 | -1.26317 -1.43267 | 6911.68 21123
-25.2859 -87.9611 | 6.17801 -6.95287 | -31490.3 -21232.4
-25.011 -88.3552 | 4.22005 -1.70968 | 47910.9 6069.62
-24.6673 -88.7196 | -1.03746 -2.28359 | 10686.9 -33541.5
-24.3097 -89.0983 | 5.35679 0.218863 | -41782.8 30388.6
-23.9813 -89.4618 | 4.61373 2.07064 | -5028.16 -1699.67
-23.6433 -89.8121 | -0.476215 -4.80594 | 32822.7 -15642.7
-23.2475 -90.1326 | 0.582111 -7.63098 | 5919.6 8147.49
-22.814 -90.4039 | 3.51388 -1.72635 | -27685.7 -1495.91
-22.3775 -90.6428 | -1.22598 2.75062 | 16698.6 397.883
-21.9094 -90.8321 | 0.321298 -4.46992 | 1555.06 -1087.32
-21.4227 -90.9673 | -2.75401 -2.51155 | -26261.6 12444.8
-20.9372 -91.0399 | -1.50317 0.647472 | 42592.4 -11105.3
-20.4218 -91.0798 | 2.27093 0.926212 | -9641.47 2409.95
-19.9099 -91.0838 | -0.00602811 -1.06246 | -24964.3 -1917.81
-19.4165 -91.0572 | 0.85898 -7.42167 | -2904.7 -8271.74
-18.9277 -90.9993 | 1.93104 4.26839 | 33100.5 23439.1
-18.4273 -90.8765 | 5.2117 0.547033 | -8542.01 -19923.3
-17.9407 -90.7322 | 6.93258 4.23625 | -29425.4 20099.7
-17.4874 -90.5386 | -3.94115 -1.49075 | 21180.2 -28009.7
-17.0221 -90.3674 | -0.424294 0.813436 | -15019.6 15798.4
-16.5724 -90.1718 | -0.347077 6.70874 | 4442.95 -18350.2
-16.1262 -89.9788 | -1.88686 1.39509 | -22366.4 20371.3
-15.7052 -89.7492 | -0.543039 -11.4568 | 21955 -18050.5
-15.2621 -89.542 | 5.37587 -0.633695 | 18271.5 15341.8
-14.804 -89.3226 | 8.43831 2.13187 | 4171.92 14065.4
-14.3437 -89.0864 | 6.9999 3.9055 | 10537.4 -17414
-13.877 -88.8672 | 2.24116 2.85009 | -49746.3 6409.71
-13.4478 -88.6338 | 3.14322 4.90901 | 20727.5 3449.14
-12.9975 -88.429 | 2.47888 6.41594 | -10699.9 -26560.5
-12.5325 -88.2972 | 2.52172 -1.19857 | 14179.9 18807.6


-45.5092 -21.8792 | -1.42454 0.339915 | -847.906 434.06
-45.1059 -22.1753 | 1.306 1.28626 | 6618.51 -3727.91
-44.6978 -22.4735 | 0.991848 2.36883 | -2652.9 -3239.92
-44.288 -22.7703 | 2.83373 3.0954 | 1990.16 3853.39
-43.867 -23.0505 | 0.466371 0.0637222 | -218.529 -420.714
-43.4347 -23.3126 | 1.8528 1.05519 | 2323.79 4873.23
-42.9906 -23.5522 | 4.42274 2.52157 | -9769.79 -7276.84
-42.5461 -23.7824 | 2.70666 0.547954 | -1375 4891.45
-42.0891 -23.9795 | 0.752641 -0.222643 | 6109.26 6231.95
-41.6141 -24.1339 | -0.13109 -0.598787 | -6460.21 -9179.09
-41.1337 -24.2649 | 0.335497 -1.39177 | 6423.51 8206.23
-40.6404 -24.354 | 1.87992 -2.06879 | 3738.38 -9949.48
-40.1398 -24.4189 | 1.02785 0.602746 | -4039.39 2421.11
-39.639 -24.4402 | 0.693567 0.913394 | -8446.66 8920.37
-39.1451 -24.4073 | 1.61169 -1.56911 | -1637.38 -9163.67
-38.6555 -24.3473 | -0.523324 -0.524039 | 7322.39 -1486.39
-38.1658 -24.2523 | -1.44774 -1.24695 | 8913.95 8682.9
-37.6804 -24.1064 | 0.32434 -3.37944 | -346.421 -2679.18
-37.209 -23.9212 | 0.907293 -0.114162 | -8275.8 -1762.19
-36.7606 -23.6972 | -0.768735 2.9435 | 2756.31 4093.4
-36.3301 -23.4356 | 0.530395 -0.908893 | 2951.17 2160.53
-35.9137 -23.148 | 1.51087 -1.50318 | -4590.69 -2751.66
-35.5108 -22.8485 | -0.983891 -0.492274 | -3119.86 -8124.2
-35.1149 -22.5493 | -2.92702 -1.44028 | 2370.1 -2946.16
-34.7249 -22.2437 | -1.28541 -2.73999 | -5823.95 8399.89
-34.3519 -21.9157 | 0.843949 -3.69275 | 7480.3 917.693
-33.979 -21.5799 | -0.22219 -1.18405 | 3683.96 2445.07
-33.6037 -21.2415 | -2.51156 -0.120644 | -3008.73 554.241
-33.2272 -20.9053 | -3.01095 1.04615 | 2163.43 -76.7999
-32.8409 -20.5803 | 0.368869 3.44484 | -6034.3 -6133.41
-32.4452 -20.276 | 1.4475 2.11679 | 3908.38 -2465.11
-32.0339 -19.9912 | -0.621251 1.67967 | 4910.76 4819.19
-31.6131 -19.7127 | -0.377458 2.91025 | -2967.7 -240.762
-31.1928 -19.4357 | 2.70793 1.07814 | -4840.54 7053.83
-30.7755 -19.156 | 1.88084 0.866293 | -6264.58 -1108.84
-30.3487 -18.9002 | -0.246319 1.07523 | 2387.65 -7904.45
-29.8949 -18.7019 | -0.779652 1.52781 | 762.412 -3096.7
-29.4188 -18.5665 | 0.964786 -0.493327 | -2795.86 6843.02
-28.9303 -18.4839 | 2.31477 -0.905416 | 11440.5 -4605.82
-28.4266 -18.4682 | 2.00187 0.558351 | 7646.86 -1649.79
-27.9181 -18.5105 | 3.06423 2.42051 | -6320.57 -348.751
-27.4182 -18.5975 | 2.54747 0.846602 | -68.9757 3395.09
-26.9251 -18.7145 | 0.532458 -0.0891354 | 3065.15 -1496
-26.4379 -18.862 | -0.724288 -1.45072 | 1861.27 2914.4
-25.9594 -19.0377 | -0.716845 -2.95655 | -2073.26 -4934.06
-25.4986 -19.2531 | 0.233726 0.811966 | -7916.91 1465.29
-25.0607 -19.5005 | -1.80844 -0.238104 | -2030.82 3239.74
-24.6394 -19.7687 | -2.07079 0.0680287 | -3020.04 -807.478
-24.2308 -20.0534 | -0.167956 1.39485 | 5454.96 2929.94
-23.8233 -20.3439 | 0.750408 1.4278 | 5524.22 -4161.18
-23.4184 -20.647 | 2.39783 -1.8786 | -2673.75 -5504.49
-23.0231 -20.9652 | 0.803491 -2.53595 | -853.787 87.6993
-22.6283 -21.284 | -0.690721 1.06411 | 4626.17 1272.5
-22.2214 -21.5896 | -0.418519 -0.738817 | -3349.58 2608.76
-21.8038 -21.8753 | 0.83946 0.197388 | -751.138 4680.6
-21.3729 -22.1369 | 1.57419 -0.132153 | 2730.31 -8063.17
-20.9287 -22.3843 | 0.627195 -3.19295 | 3249.98 1671.61
-20.4678 -22.6023 | 1.09648 -2.14437 | -2214.75 6011.21
-19.9947 -22.7835 | 1.59074 0.934378 | -3532.3 547.229
-19.516 -22.9378 | -1.30006 -0.483999 | -9145.52 -1560.31
-19.0379 -23.0725 | -1.50626 1.00621 | 542.478 -3071.14
-18.5532 -23.1818 | 0.0753739 2.4857 | 3949.06 -35.3085
-18.0584 -23.2481 | -1.15595 0.715224 | -1261.84 4253.86
-17.5593 -23.2566 | 1.02109 3.57838 | 6150.54 -2229.56
-17.0574 -23.2107 | -0.451581 3.21038 | 5796.69 5951.53
-16.5606 -23.1042 | -1.4029 1.84541 | -9653.34 -1970.91
-16.0827 -22.9515 | -0.287537 0.519769 | -6303.77 -4634.48
-15.6226 -22.765 | 3.18829 -3.74514 | 8592.22 2730.61
-15.1722 -22.5456 | 4.02886 -0.38589 | -5953.95 1314.42
-14.7399 -22.2981 | -0.450184 2.83728 | -3126.41 -7758.25
-14.3191 -22.0387 | -0.429634 -0.410597 | 8601.92 3405.7
-13.9028 -21.7599 | 0.470553 -0.702935 | 4029.26 10726.2
-13.4963 -21.4543 | 0.89393 1.06696 | 1431.39 -2150.17
-13.096 -21.1392 | 1.45744 0.68823 | -2855.93 -920.986
-12.7007 -20.8204 | 0.494225 -0.700113 | 2664.09 -1830.27
-12.3028 -20.5039 | 0.730767 0.781963 | -261.836 4391.11
-11.9034 -20.1873 | -0.267154 0.593378 | -1496.04 -3682.96
-11.4987 -19.8828 | 0.673931 -2.20174 | -9167.73 -3997.41
-11.0891 -19.5963 | 0.79364 -0.223702 | 5767.87 4331.01
-10.6597 -19.334 | -0.115576 -0.45988 | 724.667 -4167.32
-10.2084 -19.1128 | -0.994528 1.27805 | 1468.19 -9088.96
-9.73914 -18.9355 | -2.2285 6.67435 | -1417.41 10351.6
-9.2646 -18.7699 | -2.14305 2.23898 | -3489.24 -3385.88
-8.78714 -18.6235 | 1.7207 -4.64996 | -1807.02 -1851.71
-8.30749 -18.4933 | 2.99441 0.403554 | -4132.08 2711.26
-7.82798 -18.3713 | 1.80274 1.20705 | 1371.9 4655.62
-7.34272 -18.2617 | 3.12776 -1.11197 | 12935.9 -4649.22
-6.84266 -18.185 | 2.40978 -2.13936 | -1596.77 3405.25
-6.33864 -18.1371 | 1.73966 0.0198876 | 196.523 -4882.19
-5.83379 -18.1269 | 1.27473 -0.255786 | -11131.9 1412.57
-5.3373 -18.1447 | 0.485535 2.88896 | -4029.19 5999.44
-4.84526 -18.1855 | -0.695278 0.963724 | 12278.9 -4861.06
-4.35077 -18.267 | 2.32987 2.92778 | -5950.15 -3453.61
-3.8676 -18.3896 | 4.98551 3.45877 | -4006.58 1307.79
-3.39483 -18.5361 | 0.685004 -0.157589 | 452.722 7428.33
-2.92663 -18.6907 | 0.124796 -1.70199 | -1787.89 1889.32
-2.46576 -18.8638 | 2.20013 -4.13342 | 4928.94 -16292.2
-2.01122 -19.0715 | 2.36085 -6.63102 | 7456.43 15569.8
-1.55284 -19.2747 | 3.13524 -4.1578 | -3734.58 -10342.8
-1.10345 -19.4992 | -0.200151 -3.77265 | -1191.84 3495.87


7.62445 48.3958 | 1.08586 -2.68428 | 3526.96 3003.8
8.09694 48.2266 | 0.0124737 -3.16799 | -4347.29 -8154.2
8.57448 48.0773 | -1.38971 -3.20406 | -1507.45 7986.71
9.05999 47.969 | 0.115001 -0.459457 | -3511.22 -2046.82
9.55005 47.8932 | 0.123917 0.320627 | 7547.33 -1281.93
10.0496 47.8495 | -0.436783 -0.0521923 | 7383.09 -717.126
10.5557 47.8393 | 0.956339 1.43114 | -11664.6 301.818
11.0541 47.8653 | -1.04851 0.40019 | 1272.75 937.571
11.5487 47.9282 | -2.50184 0.37842 | -3006.15 836.735
12.0371 48.0243 | -3.00253 -0.29058 | 9037.56 2550.39
12.5265 48.1454 | -0.724469 0.747938 | 2448.74 -6476.91
13.0145 48.2787 | -1.35124 -1.19207 | -131.901 4293.95
13.4953 48.4387 | -4.05981 -1.42042 | -1104.16 4161.1
13.9666 48.6248 | -4.2721 -0.0577871 | -633.307 -9936.8
14.4299 48.8205 | -4.16653 2.51392 | -6823.9 6432.05
14.8768 49.0442 | -4.56855 1.88938 | 990.381 -3513.82
15.3139 49.2834 | -3.71742 2.26254 | -3345.47 -486.67
15.7398 49.5373 | 0.401044 -1.23783 | -1905 1996.27
16.1579 49.8018 | -0.68271 -1.08502 | -1750.52 -2425.11
16.5765 50.0628 | -1.79578 -1.04358 | 4606.02 -2908.15
17.005 50.3124 | -0.538682 2.57141 | 5765.92 9349.5
17.4432 50.5602 | 1.43654 3.24095 | 1874.98 2737.54
17.8933 50.7935 | -0.140634 1.02449 | 5544.1 -3430.16
18.3616 50.9946 | -2.46519 1.4334 | 52.4925 -4965.32
18.8416 51.1621 | -1.92535 -0.677048 | -7780.71 8632.22
19.3231 51.3116 | 0.718706 0.0732814 | -5203.48 -8255.24
19.8105 51.4187 | 0.75519 -0.0441806 | 5404.97 -1726.15
20.3074 51.4862 | -1.08299 -1.88925 | -457.959 5949.87
20.8069 51.526 | -0.652916 -2.45151 | -9327.71 -5695.23
21.3017 51.5273 | -2.22761 -1.99028 | 3103.93 3771.15
21.797 51.5019 | -2.22689 0.0500214 | 2194.84 3506.87
22.2916 51.448 | -2.19073 3.45215 | 103.219 -4725.15
22.7799 51.3505 | -1.09092 2.98561 | -3215.4 -952.986
23.2573 51.2151 | 1.5944 1.03158 | 2502.22 3296.6
23.7276 51.0538 | 3.69422 -2.58544 | 1413.41 -1344.6
24.1891 50.8654 | 0.51406 -0.825041 | -317.857 -1493.82
24.6397 50.6532 | -1.61826 1.26541 | -6357.59 4982.34
25.0783 50.4276 | -0.847686 -0.513036 | 4619.03 -3737.24
25.5128 50.1883 | 1.14932 -0.585503 | -1405.31 2434.28
25.9434 49.9449 | 0.901738 -0.597196 | -1518.64 3967.87
26.3709 49.7005 | -1.12138 -4.22508 | 940.067 -4615.67
26.7951 49.4468 | 0.675432 -1.3373 | -1802.06 -2506.04
27.2187 49.1905 | 3.53635 1.3589 | 6062.56 -3525.46
27.6546 48.9469 | 1.23533 1.54331 | 1513.23 12700.8
28.1047 48.7367 | -1.36482 1.22996 | -4909.98 -1314.89
28.5553 48.5339 | -0.585333 -0.276261 | -2727.89 -11218.9
29.0038 48.3211 | 1.33695 -0.769088 | 11553.4 120.248
29.4669 48.1227 | 1.66288 2.97853 | -75.5426 2128.66
29.9403 47.9504 | -1.41151 3.32355 | -4157.44 2110.49
30.4187 47.8078 | -0.870052 0.215139 | -11473.4 4286.59
30.8964 47.6949 | 0.028412 -0.497904 | 3987.51 -10210.1
31.3812 47.6016 | -0.814403 -0.842539 | 2881.6 10114.2
31.8741 47.5557 | -1.88931 -1.1981 | -2043.5 -2357.7
32.3689 47.5404 | -1.79235 3.08067 | 8662.3 -8960.38
32.8694 47.5469 | 1.61823 2.19839 | -3617.07 8169.36
33.3656 47.6005 | 1.63933 -0.584705 | -1410.54 2580.72
33.8548 47.6922 | 0.74569 -0.579105 | -3792.87 -9073
34.3371 47.8009 | 1.62241 -2.4382 | 4576.11 686.015
34.8156 47.9384 | 1.58216 -3.64267 | 7727.52 7050.66
35.287 48.1157 | 3.2998 -5.36867 | -5916.48 -7632.47
35.7399 48.3221 | 1.94325 -3.09628 | -11572 202.522
36.1651 48.5675 | 0.121146 -1.63375 | 9022.49 5750.16
36.5768 48.8467 | 1.03799 -0.80315 | -743.576 1052.98
36.9771 49.1444 | 1.59476 -0.596272 | 5120.46 -3243.32
37.3777 49.4447 | 0.695461 0.924629 | -2325.57 5088.38
37.7761 49.7491 | -1.28752 -1.7225 | -1039.26 -7028.79
38.1815 50.0405 | -2.03149 -1.50765 | 10434.4 4468.3
38.5998 50.324 | 1.01556 2.27698 | -11587.7 1955.91
39.0155 50.6013 | 2.92086 2.31183 | -4217.68 -6629.4
39.4405 50.8533 | 3.28372 1.6506 | 3288.64 -2838.8
39.8823 51.0755 | 1.3206 2.94396 | -2367.62 7328.92
40.3363 51.277 | 0.467988 3.18647 | 15162.5 -2246.05
40.8145 51.4419 | 1.48111 2.00546 | -5172.66 998.711
41.3005 51.5764 | 1.64453 0.549378 | -3240.62 5245.03
41.7936 51.6808 | 0.953176 4.19515 | 15448.3 -10154
42.3039 51.7329 | 1.28522 4.30477 | -4595.02 6854.16
42.8143 51.7536 | 1.67552 0.437119 | -6017.95 879.243
43.3192 51.735 | 0.856701 -0.555743 | -9641.38 -8207.74
43.8127 51.6643 | 0.581263 1.30199 | 3021.28 6131.99
44.302 51.5636 | 1.33482 1.58503 | 6604.32 2377.48
44.7867 51.4296 | -0.00111479 -2.04658 | -7795.73 -8719.4
45.2528 51.2476 | -1.76906 -2.14985 | 2883.94 6575.95
45.7078 51.0411 | -1.20473 -0.662275 | -3120.48 471.184
46.1472 50.8084 | -0.22125 -0.339153 | -4305.2 413.437
46.5704 50.5515 | 3.42754 -0.734731 | 7770.17 -3927.7
46.9878 50.275 | 3.13093 1.53704 | 2556.26 1695.56
47.399 49.9874 | -0.547619 -0.156828 | -6486.66 233.314
47.7973 49.6886 | 0.406409 -1.65649 | -4033.16 931.3
48.1901 49.3867 | 1.45984 0.350763 | 7833.31 2002.3
48.5931 49.092 | 1.0747 -0.0350791 | 4108.86 -8574.76
49.0036 48.7974 | 2.48917 0.243547 | -1987.68 2964.23
49.4215 48.5163 | 1.12118 0.00971008 | -1889.08 3553.79
