-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
-11.5011 -58.4118 | 0.0680532 -0.207241 | 1538.84 1974.01
-11.0137 -58.3022 | -0.479159 -2.02999 | -7137.22 -2229.92
-10.5233 -58.2401 | 0.550474 0.547498 | -2100.54 -1254.85
-10.0311 -58.2263 | 2.3706 -0.339353 | 1197.91 7097.24
-9.53799 -58.2543 | -0.0378679 -2.81356 | 12015.6 1065.33
-9.04455 -58.3433 | -3.10009 -1.93827 | -3288.26 -18723.4
-8.57257 -58.5175 | -2.0448 -1.46067 | -4869.15 12496.4
-8.1226 -58.7272 | -0.514267 -2.84632 | -11300.7 6732.43
-7.69566 -58.9623 | 2.14666 -3.80241 | 6865.88 -3532.45
-7.2777 -59.2221 | 1.55966 0.251687 | 8771.61 -3072.72
-6.86404 -59.5003 | -1.09643 0.3818 | -2752.39 4968.82
-6.46239 -59.7909 | 1.10422 -1.75926 | -3662.98 1056.98
-6.07797 -60.1004 | -1.96716 -4.10519 | 759.311 -7516.43
-5.70789 -60.433 | -0.586702 -3.06986 | 7741.13 -537.479
-5.3387 -60.7728 | 2.27484 -2.93905 | 527.516 5357.17
-4.97445 -61.1136 | 0.689601 -2.36685 | -14114.6 4360.89
-4.63007 -61.4616 | -0.971859 -4.05449 | 1406.53 -1111.61
-4.2896 -61.8147 | -0.028056 -1.45402 | 12765.4 -2942.03
-3.93966 -62.1687 | 2.09244 1.99047 | -6321.97 -1166.91
-3.59766 -62.5289 | 0.381557 0.778487 | -1899.76 -2655.35
-3.25865 -62.8926 | -2.44516 1.56794 | -43.6393 -2132.77
-2.90874 -63.2482 | -1.00914 1.95948 | 9084.13 3269.7
-2.53062 -63.5793 | -1.79535 2.63088 | -271.005 -9752.53
-2.13312 -63.8923 | -4.37506 2.73604 | -6936.55 8652.95
-1.71447 -64.1629 | 0.613736 2.56161 | -560.279 8214.71
-1.2713 -64.3831 | -0.100871 -0.7294 | 2030.11 -7308.68
-0.81121 -64.5723 | -1.40869 0.0398382 | -3502.03 -1529.53
-0.340318 -64.7268 | -0.884978 1.65439 | -3385.23 3335.26
0.140778 -64.8363 | -3.27969 -2.94033 | 8831.51 1626.25
0.635173 -64.9033 | -2.75742 -3.40776 | 978.162 -7401.28
1.13332 -64.943 | -2.64247 4.05663 | -11099.9 3388.55
1.62515 -64.9434 | -2.01126 -0.359595 | -3360.7 -5912.37
2.11281 -64.907 | -0.398271 -3.64596 | 8296.69 8294.58
2.59972 -64.8159 | -3.17994 -1.85453 | 4186.19 2117.44
3.08187 -64.6858 | -0.614969 -0.226881 | -2913.5 -5214.64
3.55715 -64.539 | 1.13077 -0.715379 | -566.673 3439.98
4.02932 -64.3796 | -1.79381 2.29123 | 11997.3 -3848.88
4.50918 -64.2239 | -3.70569 4.82705 | -6669 -5853.64
4.98303 -64.0662 | -3.0468 -1.01822 | -8323.51 8580.75
5.44359 -63.8842 | -2.45251 0.612458 | 1587.12 -6215.37
5.90112 -63.6969 | -1.81044 2.08563 | 791.693 8415.15
6.35732 -63.4991 | -3.10818 -0.0620415 | 2867.81 -1035.75
6.82143 -63.3155 | -2.30579 0.146135 | 2218.79 -7323.39
7.29778 -63.1637 | -0.979837 -0.637082 | 4812.13 3659.9
7.78443 -63.0309 | -1.02714 -0.144129 | 2007.11 1132.12
8.27722 -62.9143 | -0.548865 -4.42726 | -2739.05 1159.77
8.77149 -62.814 | -1.89538 -1.19975 | -6396.23 1468.46
9.26516 -62.7369 | 0.555751 2.72701 | -104.032 -3944.99
9.76213 -62.699 | 2.03476 -1.17927 | 2188.28 -12658.9
10.2604 -62.7008 | 0.149352 -1.9011 | -9126.1 15535
10.7517 -62.6903 | 1.56587 0.979903 | -6397.64 3294.71
11.2392 -62.6779 | 2.32781 1.91368 | 11354.6 -5865.54
11.7346 -62.6881 | 0.732198 1.87966 | 7665.06 2290.58
12.234 -62.7204 | 1.20302 -2.86043 | -12092.1 -688.452
12.7224 -62.7821 | -0.537262 -1.9197 | -9516.12 -2188.44
13.2003 -62.8724 | 0.918822 -0.0779364 | 13018.7 4998.04
13.6842 -62.976 | 0.0463283 -2.87653 | 12117.2 -5101.08
14.1726 -63.1042 | -0.81939 1.51383 | -1547.47 1563.46
14.6541 -63.2561 | -1.59711 3.13474 | -5938 -1933.83
15.1227 -63.4357 | -0.884827 3.5474 | 4620.07 -305.332
15.5855 -63.6364 | 2.77326 1.66983 | 522.089 -618.344
16.0407 -63.8542 | 4.63477 -0.945032 | -4649.98 3160.22
16.4858 -64.0835 | 2.73571 -0.314812 | -2124.85 3048.16
16.9228 -64.3239 | 0.129755 -2.90969 | 6735.58 -7904.21
17.3557 -64.584 | 0.497088 -0.414489 | -5035.27 4429.69


-36.4866 54.3024 | 4.12133 -1.55464 | -3924.7 -899.895
-35.9925 54.3401 | 2.75775 -2.14302 | -2419.25 293.956
-35.5044 54.4137 | -0.648249 -2.99711 | -3248.83 -3233.36
-35.0252 54.5226 | 0.506284 -4.23463 | 5369.57 8784.48
-34.5536 54.675 | 0.270967 -0.103008 | -3287.81 -8285.49
-34.0915 54.8458 | -0.675686 2.84102 | 1833.29 -1537.4
-33.6365 55.0377 | -0.427093 3.3076 | 7834.08 3085.15
-33.1897 55.26 | 1.79459 -1.80114 | -5676.15 273.045
-32.765 55.5159 | 4.39395 -1.84965 | -5542.79 -2670.66
-32.3637 55.7996 | 2.75774 -0.926416 | 1086.1 15.6374
-31.9776 56.1047 | 0.134714 1.21442 | 5074.06 3831.46
-31.5991 56.4256 | -0.796639 1.30211 | 274.812 -2195.46
-31.2258 56.7518 | -1.11774 -1.39343 | -5407.01 -3850.06
-30.8572 57.0797 | -0.975835 0.570774 | 16125.7 11209.2
-30.4781 57.4149 | 0.131438 -0.0881228 | -3116.97 -836.806
-30.1 57.7513 | 2.47589 0.0956703 | -202.271 -1313.03
-29.7209 58.0862 | 2.91368 -1.00514 | 2250.29 -109.273
-29.3397 58.4208 | 3.22592 -0.46121 | 2514.88 3784.65
-28.9595 58.7601 | 3.15037 0.433308 | -5025.8 -1211.48
-28.5867 59.1009 | 0.330787 -2.5715 | -11431.8 -8545.21
-28.2209 59.4335 | 0.0919936 -0.471227 | 1522.7 -6601.34
-27.8488 59.7531 | 2.12182 2.72312 | -1880.91 7758.19
-27.4743 60.0723 | 3.54194 0.0961306 | -1560.42 -4474.52
-27.0902 60.3766 | 3.46769 2.57729 | 2471.52 1415.46
-26.691 60.6648 | -0.275345 -1.59475 | 4298.89 4379.22
-26.2743 60.937 | -0.433108 -2.35539 | 6729.43 630.348
-25.8392 61.1883 | 1.59883 1.8755 | -2283.43 4295.13
-25.3951 61.4224 | 0.805127 -1.49608 | -9851.29 -8521.12
-24.9447 61.6257 | 2.92501 1.71309 | 4776.27 3768.03
-24.481 61.8053 | 2.49327 -1.28922 | 4350.02 4840.21
-24.004 61.9589 | -0.395164 -3.97685 | -3945.78 -3923.76
-23.5184 62.071 | 0.400462 -1.37633 | 313.831 -312.067
-23.0251 62.1395 | 0.203778 -3.13331 | -642.482 -602.343
-22.528 62.1648 | 0.77817 -0.374443 | 2265.25 615.204
-22.0289 62.151 | 1.8091 3.29824 | -376.895 -4706.31
-21.5322 62.1012 | 0.0620826 0.459945 | -2808.01 3093.27
-21.0389 62.038 | 0.621571 -1.96732 | 3298.63 10972.8
-20.5444 61.9731 | 0.049434 -0.154448 | 1921.99 -9100.29
-20.0529 61.8739 | 1.55062 -1.1997 | -324.69 -8235.34
-19.5664 61.7428 | 2.36922 -2.44457 | 7878.42 6955.39
-19.0752 61.6126 | 1.16859 -1.66308 | 159.926 -1317.19
-18.5829 61.4837 | 2.01171 -0.519752 | -2401.91 2757.82
-18.0917 61.3617 | 0.533946 0.519705 | -7628.22 1815.41
-17.6044 61.244 | -0.0674218 0.142675 | 8678.87 -3129.91
-17.1121 61.1258 | 1.7803 -1.00455 | -3583.85 -2450.04
-16.6214 61.0098 | 1.70551 2.53782 | -7720.41 1112.62
-16.1329 60.9102 | 0.910894 1.91189 | 1554.52 6336.1
-15.6394 60.842 | -0.108015 -1.34579 | 2726.24 -1678.32
-15.1422 60.7942 | -2.41107 -5.36887 | -4408.34 -3251.53
-14.6474 60.7616 | -0.0400792 -5.16043 | -8494.18 2853.1
-14.1584 60.7515 | 0.0929481 -3.80988 | -4689.65 647.895
-13.6718 60.7594 | 0.863671 -3.91554 | 16439.5 -6324.08
-13.1743 60.777 | -0.257202 -0.802471 | 3619.72 8254.96
-12.6742 60.8219 | -2.82355 -0.865886 | -3688.22 -6123.1
-12.1776 60.8781 | 0.449163 -2.34492 | 1569.6 -4578.38
-11.6835 60.9526 | 1.10884 2.27258 | -5228.34 4428
-11.2005 61.0695 | -2.06136 1.70439 | 3611.22 1016.13
-10.7287 61.2315 | -2.61396 -0.776035 | -4167.59 7069.28
-10.2754 61.4376 | -0.841774 -1.63308 | -1173.71 -7751.54
-9.83118 61.6568 | 0.491989 -2.76426 | 3958.54 887.472
-9.38892 61.8848 | -2.94168 -1.43487 | 3107.97 -6291.75
-8.9487 62.1174 | -4.89325 -1.10553 | -4178.39 9256.89
-8.52251 62.3754 | 0.354323 -3.11651 | -472.759 -7421.04
-8.10455 62.6418 | 0.976441 -3.66796 | -608.583 1512.46
-7.69505 62.9236 | 0.612715 -2.99758 | 11791.8 11352.5
-7.28661 63.2249 | 3.62439 -4.92801 | -3818.24 -7051.11
-6.88458 63.5286 | -1.21856 -1.69709 | -7673.59 3671.5
-6.49055 63.8372 | 0.309522 -2.40548 | 2828.69 -2377.65
-6.08621 64.1303 | -2.23113 -3.01062 | -4268.89 -8933.44
-5.66842 64.3943 | -4.94288 -1.36539 | 3066.12 6558.8
-5.2352 64.6401 | -2.10018 2.06638 | 4921.62 5280.06
-4.78437 64.8607 | -1.52982 1.74673 | -5503.6 -12629.6
-4.32147 65.035 | -4.0983 0.683965 | -11482.8 2064.85
-3.85767 65.1823 | -2.47557 -2.3703 | -2570.47 -148.414
-3.3886 65.3054 | -0.969469 -0.879933 | 11310.8 6242.03
-2.90662 65.4086 | -1.52303 0.540552 | -2759.11 3637.03
-2.41957 65.4806 | -2.44647 -1.61927 | -3029.72 2742.32
-1.92925 65.498 | -1.16647 -0.57329 | 7888.14 -16702.2
-1.43666 65.43 | -1.07084 -2.1638 | 5563.8 4411.17
-0.947335 65.3162 | -0.699102 -4.77878 | 3643.89 6617.11
-0.464672 65.1756 | 0.474369 -2.04117 | -15886 4313.71
-0.0045575 65.0022 | 0.414166 -2.6484 | -753.971 -6110.52
0.43847 64.7879 | 1.10282 -1.67719 | 13642.9 4979.13
0.876374 64.5507 | 1.14771 0.208281 | -9324.72 -608.3
1.28874 64.2792 | -0.434851 0.0657747 | 808.923 -1907.57
1.67809 63.9762 | 1.31959 3.19457 | -847.319 11201
2.04507 63.6545 | -1.53234 1.521 | -3611.91 -4511.63
2.37904 63.2976 | -1.47271 -0.119057 | 6164.22 -9763.99
2.68892 62.9087 | 2.88134 2.09751 | 22.6011 -1163.51
2.98444 62.5043 | 0.0501419 2.30678 | 11129.5 -5214.06
3.28525 62.094 | -2.44031 2.86662 | 2575.73 -154.709
3.58585 61.6822 | -0.751006 2.31839 | -14190.9 5034.58
3.87316 61.2709 | 0.632779 -1.42665 | 6065.68 628.061
4.17168 60.8678 | 1.40185 -1.74393 | -50.6916 10738.6
4.48112 60.4792 | -1.89288 -0.65866 | -3252.28 -13646
4.78955 60.0834 | -2.08411 0.995461 | 5528.48 2352.6
5.11047 59.6976 | -0.198866 2.9897 | -13438.5 11139
5.43473 59.3292 | 1.02906 2.43796 | 2613.34 -4914.47
5.7771 58.9752 | -1.13309 -1.19139 | 3681.32 2359.58
6.14496 58.6461 | 0.935547 1.94841 | 3000.69 -5953.17


12.7076 -12.7464 | -3.23782 2.46949 | -1167.47 584.058
13.188 -12.6149 | -1.7943 -0.998948 | -5831.41 -339.475
13.6721 -12.5148 | 0.327391 1.64327 | -164.954 1680.61
14.1637 -12.4547 | 0.695058 -0.2742 | 14697.8 -5486.62
14.669 -12.4483 | 1.03063 1.08942 | 1972.21 -2390.91
15.1749 -12.4836 | -2.15517 -0.5527 | -13616.9 5995.32
15.6701 -12.5398 | -2.44586 -2.61957 | 3825.89 1603.81
16.1639 -12.6164 | 2.00042 0.814383 | 2292.84 927.442
16.6554 -12.7201 | 1.03282 3.42935 | 10023.2 -1446.01
17.1435 -12.8629 | 0.256065 0.908503 | -6725.87 -6533.57
17.6095 -13.0569 | 0.0355368 -0.613922 | -14681.3 9662.48
18.0469 -13.2838 | 0.720122 -1.76003 | 2190.2 691.036
18.466 -13.5433 | 1.514 -2.73019 | 6692.95 -6384.15
18.8702 -13.8369 | 0.0763649 1.31583 | 2667.78 -1805.76
19.2599 -14.1546 | 1.05005 2.9273 | 444.146 639.765
19.6364 -14.4872 | -0.182079 -1.76843 | -7688.18 4868.6
19.9986 -14.8271 | 2.47391 3.48289 | 4845.2 -1123.59
20.36 -15.1711 | 1.43076 1.82069 | 3282.2 155.145
20.7216 -15.5179 | 1.69696 1.0056 | 2307.53 -444.975
21.0771 -15.872 | 3.0446 1.39801 | -7810.82 174.466
21.4134 -16.2387 | -0.68317 -3.11953 | -3429.29 6069.18
21.7371 -16.6115 | -0.179267 -2.84983 | 8818.65 -7780.85
22.0589 -16.9971 | -0.0815266 -1.97969 | 2302.46 -13109.9
22.3769 -17.3968 | 0.270472 0.976551 | -427.708 7324.54
22.7008 -17.7868 | 1.94582 1.7565 | -5005.28 9590.36
23.0319 -18.1603 | 1.88026 0.410321 | -3437.09 -3099.16
23.3708 -18.5246 | 3.04759 3.1475 | 4341.78 5783.76
23.7272 -18.87 | 5.44119 5.5267 | -4675.28 -508.112
24.0892 -19.2071 | 5.12118 4.20772 | 627.641 -7453.06
24.4596 -19.5416 | 2.77845 1.7638 | 9254.85 -1070.48
24.8507 -19.8603 | -2.14694 -0.993284 | -1495.62 3182.35
25.2532 -20.1602 | -2.97821 -1.61008 | -14637.1 1649.75
25.6556 -20.4459 | 0.793924 -2.65207 | 2973.7 -8290.56
26.0775 -20.7088 | 1.44534 0.776676 | 7403.02 162.867
26.5341 -20.9139 | -0.425288 1.10263 | 1221.74 16208.2
27.0182 -21.0332 | 0.850245 -2.63664 | -4223.31 -7538.59
27.5111 -21.1038 | 1.80834 -0.0142461 | 5676.91 -4753.79
28.0121 -21.1345 | 0.12019 -0.526967 | -804.579 9683.88
28.5135 -21.1174 | -1.08452 -2.54414 | -3268.66 -3391.06
29.0125 -21.0839 | 0.133916 2.96384 | 4531.99 -5779.54
29.5146 -21.0521 | 1.50738 -0.606895 | 6363.57 -1773.3
30.0205 -21.0164 | 0.491284 0.00844386 | -7444.41 11645
30.5204 -20.9635 | -0.407751 1.53404 | -5010.32 -9949.31
31.0164 -20.9282 | -1.5802 1.98916 | -4244.43 -3145.64
31.5101 -20.9071 | -2.36591 1.48449 | 3928.01 136.923
32.0065 -20.8847 | 0.158245 -2.82193 | 7751.46 7497.58
32.506 -20.8454 | 0.0727979 -4.55441 | -17633.1 2564.98
32.9943 -20.8028 | -3.4943 -0.356719 | 2173.21 -5169.66
33.4848 -20.7839 | -4.98764 -1.54724 | 8840.59 -1904.34
33.9829 -20.7937 | -3.54616 -2.52307 | 8635.7 363.998
34.4878 -20.8279 | 0.646423 -1.07878 | 8092.04 -748.442
34.9962 -20.8851 | 3.31658 1.65429 | -12212.6 1147.86
35.4935 -20.9632 | -0.0209513 -2.25422 | -4890.65 8852.7
35.9822 -21.0608 | -1.08084 -2.4984 | 4359.05 -8190.91
36.462 -21.2079 | -2.59047 -1.02731 | 972.997 -2841.98
36.9269 -21.4044 | -0.578298 -0.487877 | 9085.15 -1901.76
37.3774 -21.6434 | 1.63159 2.24348 | -12266.2 3465.51
37.7969 -21.9202 | 1.65058 2.24787 | 682.91 2390.35
38.1916 -22.2298 | 0.537729 1.3268 | 4291.44 -8297.28
38.5623 -22.5755 | -0.556623 0.799584 | -692.327 9355
38.9083 -22.9416 | -0.182503 -1.74589 | 2807.25 -11274.2
39.2228 -23.3417 | -1.61893 -3.71015 | -8981.11 6875.17
39.4996 -23.7598 | -3.36228 -2.18805 | -3022.93 11080.7
39.752 -24.1849 | -2.12748 -1.29264 | 10282.7 -12351.4
39.9912 -24.6278 | -1.41398 0.806345 | -6853.53 2403.08
40.205 -25.0809 | -4.15365 -1.60784 | -1868.72 1448.16
40.4052 -25.5377 | -2.22995 -2.2255 | 8936.22 7111.05
40.6081 -25.9906 | -2.77056 1.56765 | -2765.56 160.137
40.7903 -26.4509 | -0.371538 -1.83652 | -8784.03 -7754.39
40.9377 -26.925 | -0.707544 -2.33088 | 1930.51 14369.4
41.0753 -27.3944 | -4.06178 0.259594 | 1719.32 -8337.82
41.2122 -27.8698 | -4.84821 -2.23219 | -145.455 -11960.8
41.3573 -28.3503 | -1.55984 -1.04853 | 4180.71 16159.2
41.5274 -28.8139 | -1.51456 -0.273103 | -3967.48 -4823.97
41.7115 -29.2728 | -2.03799 -3.74594 | -7880.73 -1620.11
41.9146 -29.7221 | -1.89994 -3.86574 | 12193.8 4884.32
42.1688 -30.1446 | 4.02346 -2.05281 | -1155.65 7606.32
42.4528 -30.5423 | 3.99762 0.0770391 | -16872.2 -10373.9
42.7396 -30.9384 | 0.209898 -1.50531 | 20239.8 -5604.38
43.0697 -31.3142 | -2.86646 -3.08661 | -127.498 6007.57
43.4268 -31.6635 | -2.76006 -0.668163 | -6602.65 -9692.28
43.7945 -32.0053 | 1.0521 -1.19082 | 10228.5 -4979.46
44.1893 -32.3259 | -0.710844 -2.71343 | -4864.84 7390.71
44.6058 -32.6083 | -0.431514 0.392163 | -6883.41 599.24
45.04 -32.8512 | 3.75724 -0.140904 | -168.648 8853.47
45.495 -33.0437 | 0.630062 -0.423211 | -2786.08 -8426.82
45.9625 -33.2073 | -0.662019 -2.15244 | 14844.5 4877.76
46.4503 -33.3327 | -2.15867 -0.577752 | -6724.94 -2563.19
46.9395 -33.4416 | -4.88872 -0.381208 | -506.155 -5136.32
47.4301 -33.544 | 0.341657 0.612235 | 2754.36 1551.82
47.9242 -33.6297 | 1.37476 -0.10743 | -12256.6 -1043.99
48.4131 -33.6952 | -0.33129 2.18254 | 1266.73 3639.38
48.9046 -33.7286 | 0.078214 0.0761207 | 2204.33 -2514.92
49.399 -33.7341 | -0.603971 0.191095 | 2755.68 6299.95
49.8948 -33.7078 | 1.6128 0.353196 | -1111.7 52.4061
50.3892 -33.672 | -1.71562 -1.52386 | -5480.84 -10709.4
50.8807 -33.65 | -4.15638 -1.19316 | 3991.08 12895.2
51.3751 -33.6222 | -2.85534 -2.31468 | 5468 -5127.31
51.875 -33.6203 | -2.53846 -4.8683 | 4947.22 -6439.67
52.378 -33.6545 | 0.0706392 -3.19005 | -5025.88 5064.51


-85.0946 -27.6024 | 4.37907 -3.17638 | 671.318 1186.08
-84.6308 -27.415 | 2.98061 -1.62289 | -9245.69 -3056.43
-84.1668 -27.238 | 1.76098 -0.395844 | 22576.5 12340.7
-83.6795 -27.0732 | 0.472944 -2.88085 | 13821.8 -7529.29
-83.1699 -26.9494 | 1.96364 -1.38823 | -5668 -1293.22
-82.6554 -26.8605 | 2.63476 0.713556 | 2402.5 -2397.04
-82.1386 -26.8019 | 0.96129 5.16235 | -26358.3 267.183
-81.6382 -26.7643 | -1.71477 2.89661 | -1875.7 3676.49
-81.1408 -26.7472 | 2.45289 3.87302 | 4216.92 3162.54
-80.6422 -26.766 | 4.66647 9.1304 | -7813.62 -17399
-80.1536 -26.8478 | 1.557 -1.46831 | 5349.31 22319.5
-79.6668 -26.9463 | -3.01327 0.268566 | 6209.32 -14652.2
-79.191 -27.1046 | -1.2323 -0.313149 | -14731.7 2274.99
-78.7427 -27.3095 | -1.11309 0.887062 | 4686.59 9330.76
-78.3095 -27.5424 | 1.23161 1.97273 | 2481.02 -4461.93
-77.8992 -27.8187 | 1.7485 2.14766 | -4086.99 -4423.59
-77.5201 -28.1378 | 0.396216 0.531188 | 11512.6 3060.83
-77.158 -28.4824 | 1.10269 1.88671 | -8274.16 -6300.46
-76.8303 -28.858 | -3.26934 2.6518 | -9944.63 10081.9
-76.5236 -29.2405 | 1.82668 2.20245 | 17902.9 -8006.88
-76.2028 -29.6227 | 6.08309 -0.59602 | -4959.67 11541.2
-75.8816 -29.9937 | 2.3191 -5.31961 | -16384.5 11890.9
-75.5758 -30.3617 | 0.673709 1.70999 | 10343.1 -16429.6
-75.2673 -30.7441 | -0.628967 -2.50677 | 17803.7 -9972.85
-74.946 -31.132 | 3.04812 -4.89737 | -16042.1 19148.6
-74.6416 -31.5148 | 1.65964 -1.26771 | -10420.5 -13613.2
-74.3556 -31.9132 | 2.8135 2.17076 | 13112.9 6355.64
-74.0439 -32.2956 | 0.931519 1.98679 | 6467.81 -5260.96
-73.7091 -32.6664 | -1.54194 0.832569 | -5659.67 -6511.64
-73.3644 -33.0281 | 0.376619 -0.663017 | -13054.5 8839.46
-73.0013 -33.3576 | 0.584754 1.0242 | 17084.8 -356.737
-72.5885 -33.6405 | -3.95317 -0.530413 | 18400.1 -13394.8
-72.1341 -33.8863 | 1.58731 -0.90722 | -7184.07 10729.4
-71.664 -34.0831 | 1.93476 -3.12835 | -22608.5 702.734
-71.1983 -34.2478 | 3.49873 3.9666 | -1463.43 1873.63
-70.7242 -34.3784 | -0.611254 4.65592 | 12920.8 -12286.6
-70.2325 -34.4783 | 0.457703 0.320952 | 2575.04 9081.42
-69.729 -34.512 | -0.887128 3.30522 | 6290.77 -1880.66
-69.2211 -34.4815 | 0.104705 2.35167 | -6297.32 9241.17
-68.7255 -34.3797 | -1.56284 -1.09951 | -1817.73 -9094.29
-68.2434 -34.2357 | -1.84439 2.3714 | -3715.16 9843.03
-67.7782 -34.0436 | -1.59227 4.42617 | 10427.8 -13750.2
-67.3159 -33.8353 | -4.06003 7.86296 | 1013.94 17017.2
-66.8703 -33.5811 | -2.21056 11.1558 | 420.811 -4916.77
-66.4401 -33.3068 | 0.181589 7.29219 | -14095.2 -15783.9
-66.0336 -33.0222 | -3.026 8.4146 | -2491.48 9666.42
-65.6499 -32.7053 | 0.885947 5.03378 | 11678.6 3183.69
-65.2731 -32.3695 | -2.12864 -3.53059 | -7709.43 -2820.87
-64.9116 -32.022 | -0.894832 1.43297 | 5379.44 5046.64
-64.5524 -31.6674 | 2.44751 3.02345 | -4195.95 -13252.7
-64.1938 -31.3206 | 0.655012 0.66733 | 8003.95 14693
-63.8347 -30.9604 | 3.88283 2.65097 | 2694.53 -2401.17
-63.4777 -30.5965 | 4.77037 2.74149 | -12134.7 5851.22
-63.133 -30.2249 | 3.52172 0.112855 | 7519.25 -9411.33
-62.7718 -29.8732 | 1.72831 -1.67298 | -7722.7 -7686.19
-62.4031 -29.5402 | 3.82122 1.66088 | -1673.41 10512.8
-62.0264 -29.2138 | -2.02984 1.92353 | -1681.34 -12646.7
-61.6302 -28.9193 | -3.12083 1.56417 | 5727.93 8928.1
-61.2132 -28.6433 | 0.55994 1.9139 | 383.713 7158.41
-60.7766 -28.393 | 3.1711 -2.38584 | 3692.84 -17112.7
-60.3148 -28.1976 | 0.480531 -4.25741 | -3380.06 21748.1
-59.8423 -28.0214 | 0.618544 -3.17837 | 4118.93 -16386.6
-59.3508 -27.9112 | 3.31343 -6.94256 | -1698.25 -7071.56
-58.8524 -27.8505 | 0.828395 -0.492176 | -3435.53 18412.4
-58.3542 -27.795 | 0.406183 1.89582 | 4791.36 -5165.91
-57.852 -27.7737 | -2.27934 -2.34726 | -11547.3 -3797.55
-57.3574 -27.7942 | 0.553203 2.6778 | 935.726 8146.08
-56.866 -27.8479 | 1.47898 -2.35845 | 643.619 -8358.41
-56.3809 -27.9564 | -3.36549 -1.13341 | 16689.6 -8285.59
-55.8962 -28.1083 | -1.38689 -1.37156 | -18447.4 13298.2
-55.4287 -28.2697 | -0.524058 -5.37014 | -6579.99 2280.45
-54.9705 -28.4428 | 1.14208 4.25334 | 17174.6 -7408.22
-54.5044 -28.6326 | -0.271512 -0.824038 | 12443.9 -1147.13
-54.0323 -28.8339 | -2.14552 1.35907 | -5807.8 -5375.5
-53.5688 -29.0517 | -0.689961 4.41154 | -3492.14 2087.1
-53.1097 -29.2693 | -0.93255 -1.50953 | -5100.66 9491.91
-52.6513 -29.4718 | -1.10969 -1.18645 | -3262.44 2002.75
-52.1944 -29.6703 | 0.631243 -0.19709 | 5258.4 -8208.61
-51.7376 -29.8794 | 1.37328 0.782984 | -619.899 10587.5
-51.2853 -30.0876 | 2.47802 -0.834098 | -21348.9 -13122.7
-50.8545 -30.3201 | -0.35994 0.017911 | 16023.5 4703.3
-50.4062 -30.5326 | 3.26567 0.752481 | -1780.37 6466.19
-49.9461 -30.7117 | 1.76934 0.0266323 | -8221.58 -3326.49
-49.4821 -30.8685 | -0.0769862 -0.448799 | 3513.64 1079.16
-49.0049 -30.9967 | 0.309121 -0.659741 | 26567.7 -12248.2
-48.5035 -31.1005 | -0.342277 -1.447 | -17811 9935.22
-48.0047 -31.1524 | -0.904024 -5.13092 | -6052.33 2242.14
