48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
56.237 -71.957 | 0.189584 0.551215 | -14714.6 -20901.2
56.6459 -71.6481 | -1.89468 2.97571 | -10057.8 -9755.44
57.081 -71.3992 | -1.23713 1.32437 | 4801.92 8209.49
57.5399 -71.1928 | 5.37806 -0.450803 | -10115.9 -16234
58.0093 -71.0403 | 6.18335 -1.81554 | -1998.21 6757.59
58.4818 -70.8995 | -2.34522 3.49514 | 8651.88 11529.3
58.9591 -70.7547 | -1.65818 11.1406 | -12508.6 -9617.65
59.43 -70.629 | 0.0469806 -2.81421 | -28722.2 -8043.93
59.888 -70.5178 | -2.88603 -1.3676 | 48761.9 22090.4
60.3798 -70.3993 | -2.51139 -7.99291 | 17550 -12289.1
60.8904 -70.3082 | -2.0634 -1.22247 | -22446.1 -3809.11
61.386 -70.2208 | -1.36151 -2.24047 | -22422.1 4568.32
61.862 -70.1091 | -0.706395 -6.14889 | 22557.2 10276.1
62.3468 -69.9759 | -3.74359 -2.55004 | -1444.58 -6752.27
62.8327 -69.8521 | 2.76009 -0.288946 | -13137.8 -13663.9
63.3139 -69.7431 | 4.84574 -1.29121 | 25158.7 19423.1
63.8052 -69.607 | 0.361279 -0.411016 | -16924.3 -15667.1
64.2834 -69.4639 | -3.44696 4.20748 | 6087.61 6171.11
64.7511 -69.2838 | -2.32716 -5.4766 | -9859.05 -120.531
65.1925 -69.0602 | -0.41505 -3.4975 | -178.973 -1623.06
65.608 -68.7982 | -2.67341 -1.24838 | -19513.8 -6929.98
65.9882 -68.5072 | 4.02507 2.19158 | 19161 -7704.62
66.3656 -68.2005 | 5.21407 1.86269 | -1568.16 35347.7
66.7197 -67.8431 | 0.480339 3.12729 | 21457.3 -8841.1
67.0899 -67.4966 | -2.7344 -0.426047 | -25660.3 -38595.7
67.4478 -67.1764 | 0.943579 -3.2731 | 1815.77 24439.8
67.7844 -66.8193 | -2.49435 3.43966 | 16200.7 15046.4
68.1137 -66.4333 | 4.66624 -7.577 | -4278.85 -5843.15
68.4315 -66.0376 | -5.8975 0.278906 | 19970 15494.4
68.752 -65.6259 | 4.3298 0.904016 | -8222.17 -19538.7
69.0447 -65.2107 | 1.84928 -1.07342 | -19494 -3352.87
69.277 -64.7719 | -3.05087 1.24967 | -3129.25 2166.83
69.4687 -64.3146 | -1.12199 0.662386 | 16283.5 -5027.84
69.6537 -63.8533 | -3.67578 3.18701 | -16755.8 7616.05
69.8032 -63.3772 | -1.27744 -0.533752 | 14723.6 737.199
69.9591 -62.8984 | 0.321955 0.433089 | -5191.3 7752.35
70.1101 -62.4146 | 2.89955 -5.28021 | 8812.77 -11179.6
70.2697 -61.9415 | 9.90138 -4.11951 | -26254.7 -18868.6
70.407 -61.4785 | 3.10689 4.59856 | 18540.7 13806.3
70.5774 -61.013 | -5.82467 2.62806 | 6565.7 25555.8
70.7761 -60.5391 | 4.81889 -0.692238 | -698.179 -20299.5
70.9984 -60.0863 | 0.454521 -1.11673 | -2882.49 4719.1
71.2278 -59.6373 | -1.48231 0.358299 | -12218.8 2952.31
71.4599 -59.1935 | -1.38311 -2.01304 | 1589.94 -13370.6
71.7309 -58.7818 | -6.54231 2.47946 | 5021.21 -826.409
72.0512 -58.4049 | 2.49164 -3.84432 | 6413.21 14576.6
72.4125 -58.0555 | 3.28714 -0.988974 | -10056.8 -23653.5
72.8008 -57.7591 | 0.0918489 4.07425 | -9501.1 9089.69
73.1989 -57.4794 | 4.01895 6.48961 | 10284.8 6796.36
73.6217 -57.2192 | 2.87211 -0.594965 | 20381 766.853
74.0745 -56.9859 | -1.06252 2.93044 | -14723.5 3095.6
74.5268 -56.7633 | -3.90148 6.75105 | -346.768 3836.13
74.9888 -56.5555 | -4.04903 -0.116448 | 26208.1 2270.55
75.4797 -56.3801 | -5.18328 3.53189 | -20506.6 -18005.5
75.9691 -56.2445 | 0.829118 0.740491 | 2054.32 24205.3
76.46 -56.1023 | 1.77645 -1.82245 | 5618.82 -14181.6
76.9602 -56.0005 | 3.23184 2.10431 | -20759.2 -14587
77.4511 -55.9323 | -4.89313 2.17775 | 4461.02 28334.2
77.9412 -55.8429 | 5.56706 -6.18662 | -8983.15 -23882.6
78.4319 -55.7898 | -1.55132 -3.37015 | 32166.7 5119.13
78.9413 -55.7366 | -0.384671 5.71512 | -25800.3 13202.4
79.4336 -55.6591 | 1.92098 6.78659 | -7310.9 -17448.1
79.921 -55.592 | -3.121 -6.8816 | 15377.6 17279.7
80.4193 -55.5036 | -1.6661 -8.57512 | 32022.3 -9405.56
80.9389 -55.422 | 2.39305 7.00296 | -28972.6 8552.19
81.4406 -55.3265 | 4.985 3.76761 | 4999.66 -7026.88
81.9414 -55.2397 | 2.76662 -0.701312 | -20376.1 -8639.81
82.4293 -55.1586 | 7.44431 -2.89254 | 11543.5 6300.98
82.9192 -55.0552 | 4.27698 3.50259 | -2453.8 807.849


-33.8017 26.5355 | 2.31257 5.64252 | 4106.73 -3360.44
-33.3721 26.2687 | -0.88467 3.38999 | 5121.43 1378.1
-32.9598 25.9731 | 0.121057 3.14356 | -7868.17 -2703.59
-32.5795 25.6426 | 1.22977 1.35739 | -3362.95 2163.3
-32.2258 25.2902 | 1.5877 3.18175 | -2345.46 15162.7
-31.8912 24.9315 | -1.43146 -0.0623764 | -980.325 -7684.08
-31.5824 24.5466 | -1.9291 -2.9427 | -899.141 -9773.44
-31.2934 24.1398 | 0.95366 0.563229 | 7406.94 6576.09
-30.999 23.7361 | 2.83944 2.01919 | -434.067 -4192.09
-30.7007 23.3312 | 4.75956 0.844368 | 7720.98 -5237.8
-30.3909 22.9273 | 1.65497 -1.22137 | -3312.02 3119.15
-30.0775 22.5289 | -0.167691 1.13853 | 1153.64 1389
-29.7604 22.1357 | 0.0542698 1.1052 | -7786.52 4991.67
-29.4479 21.7468 | 3.2556 0.152693 | -3061.95 -955.768
-29.1337 21.3616 | 2.53577 -0.364721 | 7235.54 3207.5
-28.8035 20.9885 | 2.66447 2.94239 | -4475.88 -1493.98
-28.4698 20.6197 | 4.80287 2.62833 | -5028.8 -8469.49
-28.1294 20.2551 | 4.54491 -0.665785 | 4853.65 7558.54
-27.7568 19.9254 | 3.9356 0.33078 | 2467.07 3721.17
-27.3521 19.6355 | 2.65641 0.56687 | 4182.02 -2569.04
-26.9252 19.3731 | 1.44097 1.89288 | -6221.31 382.263
-26.4914 19.1276 | 0.48205 2.0554 | 1217.26 -9500.61
-26.0487 18.8908 | -0.370413 -2.12624 | 5278.6 3485.8
-25.5887 18.6858 | -1.04464 -0.523414 | -8749.82 3779.1
-25.1202 18.5194 | -0.100652 0.29266 | -2253.73 1427.96
-24.6418 18.392 | -0.819556 -1.65223 | 5389.26 -3681.69
-24.1518 18.2996 | 1.73767 0.80225 | -1049.87 3035.74
-23.6556 18.248 | 3.11227 1.32062 | 4877.29 -285.645
-23.1543 18.2297 | 3.20295 -2.4916 | -3621.95 -4137.36
-22.6554 18.2365 | 0.108921 -3.73751 | -7434.54 3309.16
-22.1633 18.2757 | 0.0490147 -0.814194 | 199.036 290.321
-21.673 18.3394 | 1.03247 -0.172785 | 10805.9 -2601.81
-21.1761 18.4178 | 0.631265 2.75549 | 12446.7 10185.5
-20.673 18.5164 | 2.27698 -3.07087 | -11040.6 -8448.46
-20.1757 18.6066 | -0.726732 -3.11453 | -2881.6 -6615.26
-19.6795 18.6875 | -2.41436 -3.10875 | 8231.79 14579.8
-19.1792 18.7826 | -0.085572 -6.64634 | -946.318 -7321.76
-18.6771 18.8621 | -1.49181 0.658383 | -2148.15 -3892.26
-18.175 18.9236 | -3.13463 3.95586 | -6852.46 1871.59
-17.6766 18.978 | -0.591157 -1.20919 | 3506.46 4310.9
-17.1756 19.0269 | -1.41089 -5.36171 | 2343.54 -2341.19
-16.6723 19.0549 | -1.2464 -3.9795 | -7058.99 -5224.25
-16.1749 19.0566 | -1.06974 -1.11479 | -16117 9572.65
-15.6889 19.0472 | -0.269286 4.07567 | 2741.63 -7738.25
-15.2018 19.0051 | -0.117179 -2.70435 | 23070.6 5419.59
-14.7008 18.9411 | 0.530414 -1.90762 | 3648.65 -6544.44
-14.2015 18.8384 | 1.51307 3.1834 | -12923 -4443.17
-13.7171 18.7035 | -0.0934012 -1.22289 | 5942.13 12829.7
-13.2333 18.5656 | 0.681463 -1.27211 | -2625.92 -2596.08
-12.7586 18.4025 | 2.61536 -2.07874 | -220.25 -2976.66
-12.2971 18.2045 | 1.92708 -4.45825 | -2459.78 -869.421
-11.8521 17.9739 | -0.345784 -3.44974 | 809.419 1573.48
-11.4201 17.7181 | 0.602127 -1.52269 | 6219.54 -9709.48
-10.997 17.4357 | 2.82397 -2.20015 | -1214.66 7758.74
-10.58 17.1495 | 1.21095 -1.05584 | -1020.86 6026.52
-10.1702 16.8574 | -3.48204 0.265564 | 8238.63 -6346.17
-9.7736 16.5396 | -4.09562 -2.93883 | -14116.2 2357.24
-9.41567 16.1905 | 0.158771 -0.662496 | -1782.25 6163.89
-9.09028 15.8165 | 0.429023 -1.55411 | 1411.96 -11479.1
-8.7945 15.4109 | -0.226658 -3.37312 | 3774.88 2106.41
-8.51447 14.9934 | 0.581531 -4.91813 | -2896.5 7806.18
-8.24891 14.5717 | -0.142161 -4.19982 | -1650.22 -10057.8
-7.99422 14.1365 | -0.180573 -2.42436 | 8922.71 -13183.2
-7.72795 13.6984 | 1.29276 -1.5332 | -11359.1 27305.6
-7.44623 13.2928 | -1.25255 -1.38947 | -36.7916 4198.88
-7.14088 12.9094 | -0.691123 2.5953 | 3981.2 -14733
-6.81388 12.532 | -1.08294 1.48697 | 3585.13 522.915
-6.46073 12.175 | -3.90801 -3.46386 | 626.725 3007.83
-6.08473 11.843 | -1.622 -3.44517 | 934.9 -608.279
-5.69314 11.5294 | -2.1389 -7.23945 | -11793.8 -2589.49
-5.29644 11.2295 | -2.11352 -4.5415 | 14787.1 1144.73
-4.8725 10.9595 | -3.76213 -0.629447 | -13609.4 6404.19
-4.4424 10.7189 | -2.55824 -0.743304 | -5903.22 2901.06
-4.00647 10.4995 | 0.822114 -1.7219 | 12024.6 -6619.81
-3.55778 10.289 | 0.422999 -0.950779 | -11029.6 -5560.85
-3.10976 10.0864 | -1.2133 -1.43306 | 3282.28 9799.65
-2.64837 9.91911 | 0.865653 -0.313386 | -2077.33 -10176.9
-2.17822 9.77418 | 0.470527 -0.302879 | 4215.85 1889.99
-1.69251 9.67622 | -1.07153 3.21465 | 12271.6 4521.28
-1.19062 9.63642 | -2.50133 0.459661 | -5520.36 -129.54
-0.688978 9.64181 | -2.15997 1.65179 | 1083.42 -3157.94
-0.187163 9.67975 | 0.600916 0.55818 | 10234 4204.67
0.318251 9.75104 | 2.36887 -2.29005 | -2445.91 -3500.77
0.818903 9.84392 | 1.35747 1.08048 | -2217.57 -2386.38
1.31185 9.96086 | 0.462492 -0.864673 | -5580.12 6306.33
1.79271 10.113 | -0.66848 -3.24015 | 5196.74 4252.61
2.27096 10.2856 | -1.00106 -2.56055 | 3203.7 -4954.09
2.75128 10.4532 | -0.0209484 -0.732482 | -9942.61 -6446.3
3.22677 10.6102 | 1.42382 1.20966 | -3232.44 2943.42
3.7001 10.7664 | 1.74829 0.956112 | 3074.63 3319.76
4.17816 10.9169 | 0.561383 -0.366281 | 4677.23 -1506.35
4.66547 11.047 | 0.736846 -0.782508 | -226.979 -3720.25
5.15922 11.1509 | -1.19318 -0.523852 | 2521.42 3955.79
5.65838 11.2374 | -0.844089 -2.27222 | 187.53 -3668.94
6.15992 11.3008 | 3.32143 -3.0873 | -7777.05 974.452
6.65614 11.3493 | -1.93316 -0.990126 | -14854.9 2188.72
7.14345 11.3852 | -1.74627 4.16486 | 10004.2 2559.88
7.63745 11.3987 | 2.33849 0.83097 | 4082.7 -1975.23
8.13394 11.3724 | 0.0741998 -3.64027 | -5928.69 -3348.56
8.6225 11.2993 | -3.27923 0.510257 | 7078.08 1575.01


-28.7697 -68.0069 | -1.08215 0.691542 | -5570.64 -1365.46
-28.2875 -68.1189 | 0.241344 1.03994 | 1985.3 7077.98
-27.7988 -68.2018 | -1.3287 -1.04474 | 61.8812 -8746.42
-27.3065 -68.2715 | -0.0409288 0.240845 | 3230.64 3030.78
-26.8081 -68.3105 | 1.8952 -1.58481 | 4397.49 4102.62
-26.3045 -68.3152 | 0.209906 0.330875 | 2710.23 -6062.6
-25.7993 -68.2992 | -1.82535 1.02726 | -3625 -4245.69
-25.2988 -68.252 | -2.44607 1.06606 | -3109.12 13306.8
-24.8092 -68.147 | 0.0371224 1.14721 | -5398.23 -8755.37
-24.3316 -68.0123 | -1.48741 4.59636 | 4423.44 -1511.37
-23.8616 -67.8457 | -2.86146 2.71369 | 4004.07 6789.49
-23.4036 -67.6371 | -0.660385 1.87078 | 2018.74 -3996.97
-22.9603 -67.397 | 1.4318 0.566783 | -2545.91 5846.37
-22.5399 -67.1189 | 1.81824 -2.27672 | -4471.29 -5058.71
-22.1404 -66.819 | -1.70367 -1.45399 | 2376.27 -5540.47
-21.7551 -66.5033 | -2.08379 -1.94361 | -374.076 7463.33
-21.391 -66.1591 | -1.14644 -2.70501 | -4494.96 1158.69
-21.0447 -65.7966 | -0.899224 0.688785 | 14768.6 3079.09
-20.6923 -65.4279 | 1.53043 -0.364939 | 1443.19 766.916
-20.3451 -65.0532 | 5.32912 -4.28141 | -12632.2 -6638.54
-20.0177 -64.6734 | 4.95398 -4.05852 | -396.365 -3297.35
-19.6996 -64.2901 | 2.073 -0.43102 | -1308.49 2679.62
-19.387 -63.9017 | 1.1795 -0.292675 | 3370.74 -1437.13
-19.0702 -63.5162 | 1.79355 -1.72695 | -2810.03 -1453.88
-18.7516 -63.1343 | 0.967373 -2.9165 | -1453.74 3933.63
-18.4266 -62.7558 | -0.984098 -0.739479 | 4073.7 2892.95
-18.0816 -62.392 | 0.875304 0.708295 | -1105.84 -9133.74
-17.7137 -62.0588 | -5.86768 2.87644 | -7727.8 -2576.41
-17.3311 -61.7496 | -5.24871 4.31715 | 9627.18 7172.86
-16.9251 -61.4575 | 0.670726 1.79363 | 8127 2674.43
-16.5 -61.1841 | -0.522184 1.49946 | -17706.3 292.693
-16.0752 -60.9284 | -1.99791 0.325218 | -2647.19 -2550.35
-15.6334 -60.7108 | -3.15591 -0.94671 | 13392.1 -6402.29
-15.1621 -60.5477 | -2.37855 -0.0551926 | -4096.35 7652.35
-14.6805 -60.4176 | 0.0566932 -2.20485 | -6.93851 -2009.43
-14.1898 -60.3273 | -1.26449 0.127547 | 2650.26 -1047.25
-13.6911 -60.2748 | -0.534641 1.44466 | 6413.85 8108.06
-13.186 -60.2517 | 2.02867 -3.5379 | -5761.67 -5948.06
-12.6854 -60.2805 | 3.39471 -1.81916 | -9965.75 -7045.8
-12.1958 -60.3596 | 2.65988 0.399784 | 12950.5 2147.28
-11.7026 -60.4565 | -0.983782 4.88907 | -5515.21 9214.95
-11.2135 -60.5522 | -1.62216 3.35484 | -6896.1 -689.405
-10.7305 -60.66 | -0.476531 1.52565 | 13969 -4574.55
-10.243 -60.7874 | 1.71745 0.963341 | -2331 1254.48
-9.7609 -60.9319 | 3.50772 3.27024 | -4277.45 -1602.31
-9.28731 -61.0949 | 1.33093 6.809 | 2154.17 3564.09
-8.81699 -61.2689 | 0.669684 3.17484 | 5097.46 -1323.55
-8.35068 -61.4615 | 3.50404 -2.36629 | -6347.08 -8641.53
-7.8979 -61.6801 | 2.08657 -3.39919 | -6234.69 4588.9
-7.4491 -61.8957 | 0.5072 0.37449 | 5306.54 4119.38
-6.98805 -62.0889 | 0.388059 1.98007 | 7185.41 -2881.4
-6.51323 -62.2601 | 0.174263 1.35439 | -7744.01 3614.4
-6.03435 -62.4047 | 0.581304 -0.789282 | 3864.05 2031.82
-5.54728 -62.5271 | 0.963215 1.20958 | 2566.95 -7348.41
-5.05495 -62.6419 | -1.06273 0.17606 | 708.138 -1200
-4.55754 -62.7375 | -0.12511 -2.63952 | -622.106 2211.44
-4.05566 -62.7981 | 2.4162 -2.34145 | -3886.13 2431.13
-3.55301 -62.8149 | 2.44252 -0.262647 | 4806.51 4028.4
-3.04884 -62.787 | 0.659124 0.60987 | -7269.92 -2757.36
-2.5527 -62.7296 | -1.85343 0.86435 | -6392.65 -9590.12
-2.06537 -62.6489 | -2.14101 1.76587 | 4856.67 12097.9
-1.58528 -62.5171 | 0.852195 -0.868006 | 82.2619 -6341.55
-1.11532 -62.3534 | -0.797716 0.530461 | 3786.71 -931.563
-0.657988 -62.1533 | 0.570048 -0.895656 | -8955.09 8703.68
-0.225633 -61.908 | 1.24722 -3.708 | 6152.92 -8358.36
0.199895 -61.6477 | -2.9872 -3.35186 | 8845.02 7747.47
0.619912 -61.3651 | 0.518808 -1.37137 | -8618.52 -498.846
1.02528 -61.0684 | 2.68088 -1.04391 | 3253.73 -5224.83
1.42963 -60.772 | -0.350366 3.02308 | -1748.38 3652.54
1.83073 -60.4717 | 0.418876 3.20574 | -4438.52 -6852.4
2.23238 -60.1792 | 1.39922 1.89905 | 9342.07 4158.56
2.64282 -59.8883 | -1.58793 2.77711 | -754.505 1441.64
3.05284 -59.5953 | -0.528148 -0.372255 | -6293.16 3141.74
3.45896 -59.3006 | 1.36202 -1.71958 | 5464.32 -6321.61
3.87571 -59.0219 | 1.80954 -2.50482 | -7352.54 -832.593
4.29402 -58.7531 | -0.0230436 -2.38884 | 3188.59 5167.7
4.72046 -58.4935 | -0.844339 1.18151 | -4913.17 -8917.05
5.15485 -58.2585 | -0.658908 2.80631 | -1612.81 2793.63
5.59714 -58.038 | -0.254644 2.47717 | 10311.3 8483.8
6.05478 -57.8318 | -1.54369 2.21335 | -3585.86 -14345.4
6.5206 -57.6598 | -4.31136 -0.00796359 | -9714.78 9222.16
6.98221 -57.491 | -0.271183 -1.02737 | -674.48 -2053.68
7.44834 -57.3372 | -0.506165 4.37007 | 7850.24 -1775.15
7.92627 -57.2027 | -1.4243 4.24237 | 7793.12 9894.32
8.4135 -57.077 | 1.24265 0.407824 | -10975.9 1214.6
8.90148 -56.9806 | -0.730259 -1.33501 | 4090.14 -6462.32
9.39907 -56.9439 | -0.233314 1.55233 | 7348.56 -5471.97
9.90232 -56.9698 | 1.47175 -0.552566 | -4297.87 2270.71
10.3992 -57.0383 | 1.14074 1.27764 | -851.249 6178.62
10.8882 -57.1372 | 2.30265 0.815393 | -10068.4 1933.96
11.3606 -57.2764 | 0.918999 -0.786742 | 10463 -5372.8
11.8228 -57.4657 | -0.930704 0.591575 | 2354.46 -5496.63
12.2669 -57.7007 | -1.42217 0.746034 | -14277.1 8183.4
12.6878 -57.9598 | -0.657286 1.02513 | 17040 -5358.22
13.1107 -58.2384 | 0.317164 0.930323 | 11489.7 -13783.5
13.535 -58.5371 | 0.0274229 -1.20759 | -6393.85 10521.3
13.9544 -58.8305 | -1.11317 -2.82314 | -7976.24 9682.26
14.3662 -59.1184 | -1.19683 -1.88482 | -7338.97 -8969.65
14.7683 -59.4181 | 0.254064 1.69647 | 14090.4 888.863
15.1854 -59.7094 | -0.950599 -4.11598 | -9921.09 4186.23


-19.209 86.0614 | 1.7246 1.88033 | -297.599 -769.353
-18.7149 86.1312 | 1.88332 -0.369138 | -1821.35 -2103.24
-18.228 86.2303 | 0.575933 -0.385391 | -7349.4 6144.66
-17.7533 86.3637 | -1.24853 0.266447 | 4236.74 -6020.47
-17.28 86.5066 | -2.33773 1.6321 | 3754.54 -1413.63
-16.8072 86.66 | -1.36645 0.915861 | 1910.37 1693.74
-16.3395 86.8326 | -2.37631 3.1219 | -3500.06 1986.54
-15.883 87.0277 | -1.03917 -0.343898 | -6523.13 -940.837
-15.437 87.2374 | -1.47645 0.807038 | 7150.28 250.637
-14.9873 87.4508 | -0.720058 4.00829 | 9942.97 534.117
-14.5299 87.6644 | 1.40071 1.00611 | -2795.1 4381.15
-14.075 87.885 | 0.298581 -3.04782 | 400.66 -1223.15
-13.6193 88.1034 | 1.11806 -1.79123 | -1912.56 1226.35
-13.1618 88.3152 | 0.769583 -0.575843 | -2119.31 -5718.34
-12.6989 88.5089 | 0.828124 -1.55212 | 6595.93 3490.16
-12.2275 88.6917 | 1.02069 1.76064 | -6166.81 3114.06
-11.7554 88.863 | 1.59313 3.93375 | -8140.81 -5857.92
-11.2806 89.0054 | 1.50789 -1.41915 | 5762.35 -1273.2
-10.7939 89.1166 | -1.61726 0.930483 | 5082.5 5808.43
-10.2965 89.2034 | 7.36625e-05 2.25251 | 10276.5 1137.18
-9.78729 89.2537 | 3.16738 0.80497 | -8200.43 -9569.59
-9.28124 89.2539 | -0.127241 1.64068 | -9228.97 4543.53
-8.78236 89.2254 | -2.40741 3.47512 | 8815.08 4618.95
-8.28132 89.1718 | -0.167861 1.07703 | -2862.3 -3876.16
-7.78813 89.0768 | 2.37768 -1.81404 | -7518.88 -2596.58
-7.30886 88.941 | 1.63864 -2.20891 | 5952.16 -576.947
-6.83428 88.7793 | -1.00097 0.485321 | -116.507 3993.63
-6.36472 88.6049 | -2.34564 0.60807 | -447.279 607.066
-5.90107 88.4159 | -0.340661 1.47863 | 1041.82 -6162.53
-5.44341 88.2086 | 0.201939 -1.41816 | -756.914 7918.62
-4.98906 88.0012 | 1.22282 -5.88325 | -5429.9 -677.23
-4.54267 87.7853 | 0.123405 -5.33484 | -1969.95 -5278.22
-4.10018 87.5615 | -2.24205 -3.9129 | 5625.54 7493.06
-3.6494 87.352 | -1.4621 -4.4527 | -395.687 -368.224
-3.19645 87.1464 | -0.678749 -4.02878 | -1228.66 -3123.63
-2.74467 86.9351 | 0.541148 -3.28444 | 8609.37 -7604.73
-2.28729 86.7187 | -1.49195 -5.05412 | -988.912 3733.46
-1.82626 86.516 | 0.795956 -0.862778 | -13693.2 10094.6
-1.36878 86.3345 | 1.19513 -1.14943 | -2792.55 -10011.6
-0.909544 86.1583 | 0.0661318 -2.17506 | 8209.26 3365.17
-0.434011 86.0124 | 0.76774 -0.600989 | 9483.57 2972.52
0.05822 85.9003 | 1.5458 0.442335 | 5717.83 -11252.9
0.558996 85.8054 | 1.517 1.25444 | -14237.1 7090.03
1.05577 85.7518 | -0.476887 1.7559 | -2695.28 3934.15
1.55161 85.7412 | -2.69169 3.85833 | -1618.2 -5725.18
2.04619 85.7598 | -1.9911 3.96307 | 6317.68 584.315
2.54206 85.8153 | -1.84818 2.43954 | 1389.64 -1829.84
3.0317 85.9126 | -1.33799 -2.22071 | -11033.8 6688.26
3.50202 86.0619 | -2.01669 -0.495033 | 3478.71 -4032.78
3.96356 86.239 | -3.55467 3.00107 | 4813.24 -2921.41
4.41912 86.4361 | -0.58634 2.62466 | -6415.58 1214.28
4.86035 86.6587 | 1.33472 -1.21889 | 12543.4 -4321
5.29745 86.9026 | 0.723271 -0.8009 | -1803.56 13899.5
5.71234 87.1917 | -0.991176 1.16598 | 239.05 6061.48
6.11139 87.5058 | 0.341642 -1.60676 | -4202.91 -16690.3
6.5085 87.8071 | 1.85188 -3.3898 | -2251.46 -4540.62
6.90593 88.102 | 0.833657 -2.5738 | 4238.02 8774.21
7.30299 88.4068 | 1.87243 -4.68996 | -3268.2 4778.55
7.69973 88.7153 | 1.37894 -1.17246 | 13086.9 -667.968
8.11599 89.0077 | 0.175891 1.65895 | -4660.05 -7888.94
8.53897 89.2797 | 2.71944 -1.93214 | -15955 3620.87
8.95579 89.5457 | -0.044672 0.141302 | 9381.09 -7940.84
9.38837 89.787 | -1.37334 0.579781 | -5697.49 1218.84
9.82321 90.0197 | -0.221208 -1.54838 | -429.522 14018.1
10.2626 90.2515 | 0.545299 -1.00542 | 4267.4 -11019.5
10.7214 90.4408 | 1.02619 1.80554 | -5546.22 -2552.6
11.1927 90.59 | 0.591568 4.26831 | 18636 10964.7
11.6845 90.7107 | -2.23899 4.14684 | -14890.6 -7632.81
12.1757 90.7846 | -2.40478 3.93284 | -8792.21 263.422
12.666 90.8178 | -0.00403098 2.42449 | 18875.8 2154.89
13.1692 90.8142 | -0.564809 0.351634 | -2839.56 5393.93
13.6707 90.7717 | -0.292473 4.54864 | 1037.65 -15284
14.1664 90.6676 | -0.953691 2.02603 | 9044.38 4116.8
14.661 90.536 | -0.461788 -0.300354 | -6259.97 4482.3
15.1464 90.3888 | -1.42726 -0.948527 | -1940.1 2898.66
15.6227 90.2245 | -1.47597 -0.897154 | -5466.26 2831.95
16.084 90.0341 | 2.7127 1.68129 | -4409.46 -10852
16.5271 89.8045 | 3.45447 2.56511 | 6678.73 7270.54
16.9676 89.5661 | -0.27239 0.657577 | 1471.59 632.871
17.4026 89.3163 | -1.76352 1.02779 | -2105.95 -3791.92
17.8261 89.0488 | -0.371436 1.72473 | -9377.77 2544.7
18.2379 88.7742 | 0.647265 -1.20072 | 4754.19 1625.47
18.6559 88.506 | -0.301785 -3.69723 | 8981.57 608.409
19.0852 88.2467 | -2.88601 -1.17215 | -6404.85 552.131
19.5108 87.9865 | -2.05686 3.09669 | -1935.63 -9392.2
19.934 87.7191 | -0.726717 2.93703 | 5780.93 2979.28
20.3703 87.4716 | -1.10308 -1.00308 | -11823.8 7706.02
20.8135 87.2579 | -0.00595783 0.57399 | -213.181 3120.21
21.2701 87.0779 | 0.0304079 0.746613 | 7320.15 -6610.32
21.7412 86.9189 | 3.55529 3.69673 | 3945.3 -2844.97
22.2232 86.7845 | 4.94675 5.50962 | -9250.23 268.333
22.7068 86.6848 | 1.25254 2.48931 | -5852.59 8298.2
23.1926 86.6333 | -0.0897939 3.14726 | 3853.95 -7126.81
