10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
-17.6617 -36.8251 | 1.03018 1.0034 | 6802.18 -4801.69
-17.1746 -36.6869 | -0.651445 2.7419 | -2553.16 -2145.53
-16.688 -36.5576 | -1.8928 5.00847 | -8923.78 -3323.46
-16.2055 -36.4411 | -0.907732 2.35803 | -2092.09 -4410.41
-15.7234 -36.3348 | -2.28811 1.63344 | 3431.45 3716.17
-15.2402 -36.2209 | -3.46132 -1.15638 | 4094.47 7355.07
-14.7565 -36.0937 | -2.8831 2.94383 | -5239.14 -3031.75
-14.2754 -35.9738 | -1.50051 3.10539 | -7417.85 -6822.39
-13.7967 -35.8732 | -2.01349 -0.713017 | 1992.22 1654.25
-13.3164 -35.7817 | -3.51764 -2.86118 | -8386.31 9160.75
-12.8394 -35.6943 | -2.2865 -0.0178255 | 5853.56 -9662.4
-12.354 -35.6453 | -0.274977 0.948116 | 3350.98 668.004
-11.8627 -35.6248 | -1.55646 -5.49332 | 8085.84 7257.04
-11.3646 -35.6213 | -0.443047 0.062074 | 265.145 -4269.41
-10.8663 -35.6506 | 5.29663 1.92459 | -3641.48 1985.43
-10.3721 -35.7099 | 5.08196 -4.89016 | 7537.73 -4176.8
-9.87789 -35.8031 | -0.691493 -2.00612 | 236.034 4489.24
-9.3881 -35.9201 | -3.30235 0.525759 | 374.505 -5362.63
-8.90577 -36.069 | -1.3573 -2.46147 | 1447.81 5454.72
-8.43054 -36.2381 | 0.588062 -1.40866 | -4273.34 -1760.41
-7.96916 -36.4372 | -1.46791 -1.60373 | 3125.27 362.841
-7.51929 -36.666 | -0.621916 -2.22449 | 5264.73 -7007.29
-7.08344 -36.9303 | 0.474208 0.268197 | -6846.68 4124.31
-6.66806 -37.2185 | -0.671988 1.62961 | 4991.16 305.82
-6.26597 -37.5279 | 0.577834 2.27143 | -3393.67 -4579.72
-5.88449 -37.8624 | -0.0907198 0.669231 | -3552.93 3367.26
-5.51778 -38.2089 | 1.47582 0.996942 | 6680.21 1776.37
-5.154 -38.5611 | 0.928431 0.716256 | -3888.13 -3232.21
-4.80266 -38.9251 | -1.82471 -0.391316 | -896.815 1875.11
-4.45927 -39.2937 | -3.52156 -5.29836 | -7442.09 3492.8
-4.12187 -39.6608 | -4.43539 -5.69606 | 2971.21 -945.57
-3.77259 -40.0199 | -2.25368 -1.45286 | 13593.3 -6697.39
-3.39947 -40.3667 | -2.36913 -2.9386 | -10462.3 9597.88
-3.02078 -40.6928 | 0.212164 -1.18323 | -13856.1 2987.38
-2.64167 -41.0029 | 0.11892 -2.20624 | 6948.21 2709.58
-2.24326 -41.2882 | -1.23292 1.00623 | -6891.47 799.549
-1.83574 -41.5534 | -2.92805 2.54244 | -2484.79 -3901.2
-1.41581 -41.7996 | -1.294 0.67275 | 11664.6 -3962.41
-0.970361 -42.0152 | -0.439988 -1.16715 | 1309.14 4449.78
-0.507394 -42.1906 | 0.653051 -3.26828 | -10035.2 -5964.05
-0.0404469 -42.3373 | -0.840765 -4.41903 | -5431.32 4956.24
0.434709 -42.4385 | 0.142156 -1.11923 | 15292.6 -3886.99
0.927633 -42.4973 | 2.12472 0.442488 | 2859.36 2068.17
1.42803 -42.5119 | -0.540427 1.07305 | 3400.04 241.394
1.93144 -42.4917 | -1.87191 0.628081 | 2381.58 -4607.53
2.43415 -42.4477 | -3.15698 -1.38213 | -11524.2 2896.95
2.92653 -42.3727 | -5.02382 1.34094 | 9578.89 -4286.14
3.41901 -42.2741 | -0.0220755 2.48025 | -4214.78 -900.22
3.90019 -42.1397 | -0.855401 2.59894 | -4070.82 6073.2
4.36413 -41.9571 | -1.17254 -0.74161 | 4845.87 6609.36
4.81825 -41.7397 | 1.13157 1.41282 | -1098.61 -4977.12
5.27066 -41.5188 | 1.61361 2.2246 | 12339.5 2421.6
5.73517 -41.3056 | 3.84125 0.994729 | 11.1686 -10645.5
6.20438 -41.1085 | -0.333617 0.858165 | -13352.6 10940.9
6.66295 -40.8987 | -1.76673 0.646065 | 12777 -413.221
7.13138 -40.6979 | 3.07556 0.592569 | -13117.5 -10705.1
7.59867 -40.5182 | -0.0566963 0.870061 | 7514.07 8625
8.07321 -40.3427 | -0.607655 2.95673 | -6406.86 -3613.23


-29.0993 67.1165 | 0.156954 -7.25047 | -1126.96 2785.23
-28.7311 67.4584 | 1.73245 -1.30853 | 11741.7 2029.23
-28.3578 67.8027 | 3.45358 -0.981537 | -13701.9 -4799.26
-27.9952 68.1482 | -0.0947213 -0.996199 | 9261.21 3362.07
-27.6255 68.4937 | -2.40054 3.53674 | -121.728 4485.01
-27.2525 68.8384 | -1.15876 3.60359 | -3095.81 -9281.76
-26.8744 69.1687 | 2.23222 0.509218 | -3239.29 1508.11
-26.494 69.4926 | 0.868148 0.945978 | -2753.93 -4554.51
-26.1084 69.8057 | -1.32439 -0.245899 | 9160.54 1055.85
-25.7136 70.1141 | -1.56693 1.41203 | -7313.53 5235.17
-25.3274 70.4319 | 0.803361 2.40237 | 1484.64 -1030.47
-24.9408 70.751 | 2.23614 1.2963 | 4436.99 7699.6
-24.5477 71.0703 | 1.79557 -3.47717 | -6642.91 -5165.65
-24.1453 71.3705 | 1.31079 -4.19274 | 5507.8 557.7
-23.7197 71.6407 | 2.77222 -3.14478 | -1903.99 -526.004
-23.2736 71.8716 | 1.47221 -5.72527 | -4114.96 -5327.68
-22.8096 72.0519 | -1.70573 -2.13067 | 112.291 492.332
-22.331 72.1847 | 2.74977 -1.94371 | -4626.71 -2979.81
-21.8454 72.2722 | 1.07358 -2.91597 | -27.8682 194.846
-21.3547 72.3283 | -0.704243 -0.637058 | 8661.88 5718.74
-20.8559 72.3684 | -1.52952 -2.92171 | -1374.91 -3918.86
-20.3551 72.3884 | -0.440272 0.786329 | 7225.46 1469.51
-19.8483 72.4009 | 2.12889 3.43097 | 4895.01 6804.75
-19.337 72.4131 | -1.53537 0.350114 | 381.89 -4847.37
-18.8254 72.4065 | -1.57938 0.55358 | -5378.24 -2643.68
-18.3184 72.3808 | 1.86775 0.178366 | -4198.37 4360.14
-17.8159 72.3457 | 2.43279 -3.09015 | -575.14 -8939.69
-17.3154 72.294 | 0.647237 -1.66125 | -569.919 14521
-16.815 72.2543 | -4.7864 3.20424 | 1895.61 -8605.53
-16.3144 72.1974 | -5.21736 3.72901 | 2519.66 -6467.42
-15.8138 72.1277 | -0.50803 2.91796 | -8049.66 11184.9
-15.3177 72.0741 | -1.25949 -0.85864 | -2448.93 -5158.39
-14.823 72.0237 | 1.73694 -1.94792 | 3364.9 -4334.48
-14.3245 71.985 | 2.33156 -2.00084 | 5193.05 7321.03
-13.8209 71.9829 | 1.84812 -3.49 | 85.6674 -3245.6
-13.3177 72.0122 | 3.94798 -0.225408 | -1636.02 1127.6
-12.8201 72.0811 | 0.703478 0.782655 | -3548.57 1117.73
-12.3345 72.1925 | 1.81414 0.575758 | -15463.4 -2412.42
-11.8695 72.3404 | 0.196934 0.0466746 | 9137.66 -1807.21
-11.4098 72.5155 | 0.0396984 -1.147 | 2980.43 1179.34
-10.96 72.7195 | 4.10769 1.66686 | -5950.23 -7297.49
-10.529 72.949 | 2.88408 0.552469 | 612.796 193.179
-10.121 73.2167 | 1.09253 1.36236 | -2139.26 7684.76
-9.74313 73.529 | 1.72661 -1.21484 | 6329.26 -1569.37
-9.38207 73.8636 | 0.334693 -2.47808 | -17.3614 -11958
-9.03994 74.2084 | 4.06769 -0.331117 | -9986.81 -4398.85
-8.73607 74.5783 | 2.47514 0.092597 | 5277.33 6111.76
-8.46462 74.9797 | -0.168984 -1.71381 | 6156.72 9510.11
-8.22113 75.4098 | -0.907081 -0.744377 | 327.286 7260.83
-8.0013 75.8594 | 1.30218 -1.18028 | 6953.73 -3219.94
-7.78828 76.3132 | 3.93045 0.684837 | -5354.71 -1209.44
-7.59081 76.7721 | 1.04507 -0.963712 | 3373.17 1861.63
-7.39893 77.2354 | 3.11128 -0.164407 | 7002.74 -2224.29
-7.21314 77.7018 | 2.24484 3.21719 | -15296.1 7388.73
-7.06088 78.1817 | 2.19206 -0.165126 | 6566.63 -598.692
-6.90707 78.6618 | 3.38209 -3.2385 | 3701.04 -9362.66
-6.7423 79.1336 | 2.25034 -1.62162 | -8284.99 9889.91
-6.57745 79.6091 | -1.07425 -0.517103 | 382.988 186.133
-6.38584 80.0742 | 0.255766 0.808038 | 5597.77 -9027.86
-6.14369 80.5102 | 0.119738 0.404333 | 975.656 -2419.7
-5.85813 80.9177 | 1.08682 -1.02373 | -5062.39 5369.87
-5.54332 81.3044 | 1.11655 2.62587 | 418.611 4609.27
-5.19153 81.6607 | -0.459661 1.7737 | 6137.98 -8100.11
-4.79409 81.9632 | -1.2031 -1.60048 | -10621.6 -2641.05
-4.3722 82.2185 | -1.72139 -4.47386 | 167.361 5004.65
-3.92598 82.4323 | -4.37068 0.550851 | 9260.97 3062.91
-3.45185 82.5957 | -0.420727 3.25669 | 1337.32 -5028.36
-2.96058 82.6988 | 3.285 2.60774 | -5352.82 -949.789
-2.46587 82.7541 | 0.454044 3.75351 | -9043.88 10701.4
-1.97443 82.7769 | -1.54926 2.93286 | 4192.4 -10199.6
-1.48088 82.7396 | -1.65148 -2.40071 | 9290.82 -3722.92
-0.985082 82.6583 | 1.24771 -2.08201 | 1294.6 11075
-0.491213 82.5617 | 1.21763 -1.99891 | -1737.13 -6673.39
-0.00450758 82.434 | -2.72596 -1.73708 | 271.184 3932.8
0.476259 82.2861 | -3.77106 -0.587292 | 1683.95 -1550.72
0.95104 82.1129 | -1.63635 -0.40232 | 4859.35 -9717.16
1.42197 81.9118 | -0.0397943 1.69102 | 8862.59 1214.58
1.89692 81.7073 | -0.104531 1.23669 | -9081.31 7423.81
2.36746 81.5114 | -0.0932865 1.29596 | -7171.01 -2651.18
2.83443 81.3183 | 0.0868186 1.23585 | 7008.81 4790.49
3.31078 81.1401 | -1.28014 -0.327376 | 6872.9 -2879.6
3.79394 80.9657 | -0.584392 2.91521 | -5236.26 -6677.47
4.27347 80.7884 | 1.06876 3.78095 | -8632.75 12050.2
4.75003 80.6311 | 0.0894599 2.12659 | -9379 -7683
5.22336 80.481 | 1.41732 0.759101 | 6290.4 1651.13
5.70977 80.363 | 0.269292 -2.43004 | 12203.8 7006.53
6.21315 80.2916 | -3.46641 2.93218 | -1630.18 -7008.61
6.71982 80.2483 | -3.60583 3.99906 | -7599.9 4725.37
7.22352 80.2427 | -0.660309 3.25624 | 4828.84 4792.02
7.72902 80.2679 | -0.694139 1.9782 | -591.567 -11292.3
8.23361 80.2989 | -1.00893 0.24163 | -2430.04 8310.79
8.73498 80.3551 | -0.157112 -2.67344 | 2017.14 224.114
9.23605 80.4231 | -0.100546 -1.11097 | 1565.33 -7727.12
