19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
34.0756 23.9467 | -0.18499 0.835974 | 3490.75 4616.43
34.5378 23.7526 | 0.873534 -1.82385 | -7035.39 -16052.7
35.0048 23.5688 | 0.636675 -0.216004 | 7938.45 12684.1
35.491 23.4313 | 1.62168 4.06198 | 7618.94 -1273.04
35.9906 23.3226 | 2.93776 0.17411 | 2328.62 -3771.46
36.4942 23.2249 | -0.615515 1.18791 | -12184.4 -9079.7
36.9916 23.1329 | 2.8666 5.23299 | -3118.92 13025.9
37.4903 23.0834 | 2.75984 0.88388 | -119.446 1302.75
37.991 23.0644 | -1.04011 -1.805 | 4766.2 -10289.3
38.4957 23.0591 | 0.0350394 0.388224 | 3060.97 10876.1
39.0022 23.0913 | 1.03278 -1.59641 | 1219.88 -1663.61
39.5072 23.1429 | 3.51052 -2.2671 | -9070.63 -7997.78
40.0041 23.2029 | 3.97521 1.80911 | -3147.88 7645.38
40.4941 23.2893 | 2.56191 0.977828 | -3196.51 -3357.56
40.9797 23.3873 | 2.97714 -0.757539 | 5322.26 834.112
41.4684 23.4941 | 0.9073 0.127464 | 12890.2 2037.45
41.9654 23.6071 | -1.00056 1.58937 | -625.409 3507.84
42.4617 23.724 | -0.477057 0.141049 | -13626.2 -3070.17
42.9513 23.8293 | -2.97892 1.69458 | 3439 -6537
43.4458 23.9114 | -2.10254 0.82234 | 5433.5 7733.35
43.9457 23.985 | 0.0300136 -0.416395 | -4865.77 -4424.18
44.4455 24.0365 | 3.47586 2.28065 | 103.289 1138.07
44.947 24.0684 | 2.91289 0.927984 | 5044.65 6278.36
45.4527 24.0787 | 0.122697 1.89513 | -4309.95 -9552.2
45.9549 24.0403 | 0.426826 0.427158 | 1984.43 -5402.77
46.4546 23.964 | 0.436893 -1.05074 | 3403.65 13716.2
46.9538 23.88 | 0.449007 -1.62071 | -3628.86 -2114.92
47.4445 23.7637 | -2.43089 -1.52625 | -51.2798 -5398.64
47.9226 23.6005 | -4.44036 1.66272 | 5642.35 3162.5
48.3866 23.3952 | -0.577703 -2.04019 | -8937.82 -8992.54
48.8191 23.1367 | 1.99688 0.493135 | -6527.53 11232.3
49.2269 22.8547 | 0.550512 0.535569 | 1867.19 4434.06
49.618 22.5504 | 3.24087 1.60831 | 3615.71 -22791.7
49.9921 22.2088 | 3.57901 2.72312 | 7430.74 14524.4
50.3703 21.8761 | 0.534651 -1.3752 | -10865.7 13779.3
50.738 21.5485 | -2.2598 0.257674 | -2817.35 -12821.1
51.0889 21.1982 | -1.67902 2.33447 | 7353.79 -2288.3
51.4382 20.8406 | 0.216728 -1.89703 | -5413.67 9119.85
51.7847 20.488 | -0.295518 0.516102 | 3900.46 -4035.67
52.1331 20.1323 | 0.256255 3.64811 | 6257 -4310.66
52.4821 19.7714 | 0.753831 3.90051 | -13933.2 5672.03
52.8162 19.408 | 0.700094 1.19126 | -1001.74 -4537.47
53.1518 19.0453 | 4.46187 0.665531 | 9629.35 8483.16
53.5101 18.7038 | 2.34257 2.51671 | -5827.6 -8884.56
53.8744 18.3663 | 2.30416 3.54492 | 4649 4372.36
54.2558 18.0468 | 3.36118 1.5027 | -1816.93 -3828.16
54.6491 17.7386 | 3.96939 -0.780953 | 8137.88 -10451.8
55.0624 17.4449 | 2.20342 -2.12008 | -8032.67 11374.9
55.493 17.1942 | -2.28176 -0.657016 | -7494.11 7721.88
55.9396 16.9881 | -0.358062 -1.98552 | 12619.1 -6799.45
56.4074 16.8081 | 0.200529 0.906321 | 3014.22 -6158.91
56.8873 16.6469 | -0.0966143 2.74918 | 1266.7 130.252
57.3764 16.5141 | 0.0457341 -2.55857 | -4241.55 8201.31
57.8686 16.4187 | 0.153441 -0.659776 | -16723.7 -6768.21
58.3542 16.3414 | 2.38834 -1.45209 | 13015.1 1333.34
58.8521 16.2964 | 1.56162 1.49199 | 11878.7 4669.21
59.3608 16.2885 | -1.34569 5.01308 | -3533.93 -5057.73
59.8672 16.3013 | 1.63985 -0.0573991 | -9029.57 -805.861
60.3645 16.3386 | 0.123006 0.356088 | -12491.3 -1098.81
60.8505 16.4052 | 1.60452 2.90931 | 13731.1 7955.41
61.3397 16.5062 | 2.21271 -0.0414803 | 3065.75 -177.271
61.8288 16.6197 | 0.189824 -1.34639 | -6919.17 -12657.5
62.3139 16.7262 | 2.69911 -1.27811 | 2738.7 10419.2
62.7973 16.8519 | -0.468677 0.310309 | 2990.44 -1769.56
63.2814 16.9834 | -1.19208 -3.36092 | -2145.04 -317.883


-56.3205 -80.8949 | 0.717249 2.48926 | -20895.7 -5401.65
-55.8427 -80.8194 | 2.24171 0.945017 | 36988.3 2265.77
-55.3416 -80.76 | 2.4947 -0.578243 | -41015.2 11021.9
-54.8623 -80.7044 | -1.47153 3.74103 | 13244.7 3732.23
-54.3759 -80.6939 | -1.77628 2.22457 | -5080.41 -24991.1
-53.8964 -80.7779 | 4.03423 -5.25079 | 6281.73 7918.94
-53.416 -80.8952 | 0.177846 -2.94019 | 35854.8 7183.24
-52.9148 -81.0217 | 10.0654 1.3394 | -10801.8 -488.554
-52.429 -81.1823 | 5.61058 5.43243 | -18265.7 -3238.96
-51.9764 -81.3936 | -3.75277 5.1802 | -2107.68 -3960.82
-51.5476 -81.6429 | 0.69608 -3.27988 | -10755.1 22024.9
-51.1331 -81.8957 | 0.448183 7.48817 | 31193.2 -19874.3
-50.7161 -82.1845 | -11.7087 4.36494 | -18917.1 -8522.03
-50.3328 -82.5078 | -3.25717 2.59343 | -7587.61 36551.9
-49.9596 -82.816 | 5.25432 2.23839 | 15523.8 -28214.4
-49.5964 -83.1626 | 7.19922 -3.71643 | 2056.25 -318.282
-49.2511 -83.5341 | 2.66655 2.35666 | 647.421 -13164.7
-48.9252 -83.9307 | -6.49717 -1.2217 | -2085.09 20428.3
-48.6074 -84.3202 | 4.18926 -3.3135 | -5100.12 -8661.43
-48.3042 -84.7195 | 6.1317 7.59306 | -9212.95 14693
-48.0054 -85.107 | -0.774138 0.205093 | 7481.31 6392.68
-47.6933 -85.4823 | 5.64247 2.81413 | -793.225 -9181.88
-47.3845 -85.8671 | 1.01686 0.255227 | -16053.7 -26047
-47.0781 -86.2631 | -2.27688 -3.29369 | 33810.1 31096.9
-46.693 -86.5883 | 1.47817 2.58969 | 3214.08 -33772.8
-46.2747 -86.8914 | 4.10493 4.29494 | -22662 50017.9
-45.8412 -87.1166 | 7.86352 -3.14535 | -14872.1 -32353.9
-45.4143 -87.3499 | 1.79679 -4.06296 | 14320.8 12607
-44.9606 -87.5428 | -3.99182 -5.71655 | 14953.1 -16550.1
-44.485 -87.7108 | 4.64151 -4.52673 | -32374.3 5923.65
-44.0112 -87.822 | 1.87396 -1.24448 | 31715.2 19246.2
-43.5062 -87.8497 | -3.83732 -4.65312 | 21288.7 -7520.78
-42.9868 -87.8567 | 6.11484 -0.947826 | -41374.4 -21758.4
-42.4923 -87.8801 | 1.17777 -1.90667 | 4440.3 905.039
-41.9954 -87.8692 | 7.22052 -0.691002 | 38555.8 20239.9
-41.4864 -87.7759 | 3.43824 -4.32243 | -59613.3 -16768.2
-41.0304 -87.6246 | 1.66072 0.844571 | 4066.7 10841.7
-40.5947 -87.4117 | -2.73232 -2.53043 | 45062.1 9105.86
-40.1406 -87.1748 | -3.06105 -5.63056 | -27976 -25605.9
-39.7075 -86.9387 | -3.15419 8.30612 | 1569.3 17152.7
-39.2908 -86.6638 | -0.0367408 -0.486913 | 23245.8 11899.9
-38.8719 -86.3671 | -0.759204 -0.0450097 | -43236 -16423.7
-38.4766 -86.081 | -11.9902 -2.47057 | 41131.4 -6544.41
-38.039 -85.8304 | 2.5106 2.94077 | -4596.65 559.66
-37.6044 -85.5773 | 3.90739 1.88145 | -32398.4 11095.6
-37.2058 -85.29 | 4.70722 -12.0754 | 43945.1 569.789
-36.7837 -85.0067 | 0.209044 -3.44449 | -57699 -22179.6
-36.3995 -84.7288 | -2.59973 6.79928 | 21388.5 27980.4
-35.9946 -84.448 | -1.19402 -0.896605 | 30192.7 -10949.7
-35.5377 -84.2257 | -5.38141 5.77928 | -16941.7 -5866.9
-35.0678 -84.0495 | -3.28297 -0.740833 | 21413.1 17292.5
-34.5779 -83.8939 | 2.63049 3.83327 | -36236.3 -20782.7
-34.1004 -83.7866 | 9.67495 3.90781 | 219.52 13162.8
-33.6178 -83.6975 | -0.361179 2.66892 | 34518.3 -7125.42
-33.1084 -83.6485 | -0.492861 -5.43154 | -16435.2 5590.31
-32.6058 -83.6207 | 0.951327 0.437557 | -8391.6 -1046.39
-32.1098 -83.6186 | -6.04501 -5.1428 | -8039.44 8693.1
-31.6173 -83.6433 | 0.703229 -0.874539 | 35317.4 -16747.3
-31.1065 -83.7304 | 1.67917 3.5285 | 8963.94 257.744
-30.5998 -83.8618 | -4.52362 -3.57689 | -44157.6 5550.54
-30.1336 -84.0272 | -4.59157 -4.69988 | 1650.69 9519.42
-29.6759 -84.2071 | -2.13357 5.02183 | 26493.8 -17303.1
-29.2118 -84.4183 | 1.80633 3.89759 | -22318.5 9687.31
-28.7655 -84.6354 | 0.0127842 -6.92744 | 9892.91 16236
-28.3184 -84.8483 | 0.0825875 3.59915 | -18616.5 -22840.7
-27.8977 -85.1095 | 8.41541 3.87127 | 45477.8 836.604
-27.4556 -85.3788 | -1.46935 -3.777 | -38929.4 3462.5
-27.048 -85.6654 | 4.59078 4.23053 | 14841.1 14717.7
-26.6406 -85.9513 | 1.01054 1.42019 | -6528.16 -24029
-26.2602 -86.2761 | 1.27499 2.94736 | -24810.8 31760.7
-25.8994 -86.5893 | 1.48641 -1.01447 | 25773.9 -13329.3
-25.5185 -86.9089 | -1.58099 1.15795 | 26415.8 -22517.4
-25.1221 -87.2506 | -2.0467 4.99103 | -16515.4 -9419.91
-24.7403 -87.6088 | -2.08208 -2.07792 | 11933.9 15063.3
-24.3409 -87.9432 | 0.496974 -1.67054 | -16359.2 9502.54
-23.9444 -88.2633 | -1.63499 -1.29301 | 7880.55 -22885.9
-23.5397 -88.5876 | -5.59551 -3.04301 | -4381.47 32064.2
-23.12 -88.8655 | 0.460539 -1.95844 | -25600.3 -7993.83
-22.71 -89.1362 | 2.13429 6.92742 | 24290.4 3178.02
-22.2703 -89.3801 | -2.71833 1.14239 | 7593.63 2053.84
-21.8209 -89.6142 | 1.10335 0.137546 | -18584.2 -9727.5
-21.3941 -89.8746 | -0.593817 -3.34771 | 6510.41 -1940.49
-20.9708 -90.1476 | 2.84461 -0.470617 | -8745.5 -9047.14
-20.547 -90.4191 | 3.9241 -3.33985 | 11313.8 26584.8
-20.0912 -90.635 | -8.77128 0.0782247 | 22038.2 -29193.5
-19.6121 -90.8472 | 1.94099 -2.06056 | -13433.5 15892.1
-19.1334 -91.0251 | 13.3156 -8.43274 | -39408.3 6973.04
-18.6745 -91.1806 | 6.92603 4.0797 | 27360.7 -4932.71
-18.1945 -91.3179 | 2.30105 -10.5914 | 3725.7 -440.658
-17.7061 -91.439 | 0.23419 4.6307 | -8690.92 4815.96
-17.2215 -91.5499 | 1.065 2.54606 | -584.21 -27613.4
-16.7407 -91.6711 | 1.13955 0.53714 | -32828.8 32981.8
-16.269 -91.7112 | 2.27211 7.04945 | 40995 -2075.36
-15.7712 -91.7054 | 3.17884 0.350878 | -6740.75 -10.575
-15.2761 -91.6896 | 5.26083 -0.353165 | -23451.4 -17062.6
-14.7942 -91.7012 | 5.39308 -2.9585 | 26601.1 5957.95
-14.2954 -91.7066 | 0.437157 5.32713 | 5211.58 5414.33
-13.7889 -91.6981 | -1.7572 -2.14187 | 15040.9 8480.12
-13.2736 -91.6894 | -3.73012 2.24719 | -25244.7 -18112.3
-12.7746 -91.7266 | -8.14498 -1.17325 | 3801.94 7352.14


-46.8318 -22.0938 | 2.25801 -2.41843 | 7947.61 -1443.49
-46.3747 -22.3144 | 4.0541 1.07695 | -1246.2 -2170.45
-45.9224 -22.5428 | 5.40217 3.26337 | -5087.2 2877.72
-45.4757 -22.7726 | 4.11104 3.2308 | -1630.66 -2579.88
-45.0306 -23.001 | 2.30757 3.90701 | -6673.07 9493.17
-44.584 -23.2113 | 2.68362 4.33021 | 2290.89 -3870.44
-44.1304 -23.4138 | 1.59875 -0.950538 | 11905.6 -9179.31
-43.663 -23.6079 | -0.706489 -3.60785 | -2847.93 8360.11
-43.1881 -23.7717 | -2.37897 -3.38659 | -12165.7 3153.12
-42.7162 -23.9113 | -2.91652 0.372244 | -9478.23 12.4572
-42.2475 -24.0345 | -1.91074 1.25057 | 1381.9 -6798.68
-41.7732 -24.1425 | -0.181461 -3.06184 | 10773.4 619.049
-41.2847 -24.2118 | 0.638183 -0.0576202 | -2867.11 3055.15
-40.7927 -24.2307 | 1.08099 2.5423 | -674.913 -2979.2
-40.3015 -24.2033 | 1.89466 2.66964 | 2817.23 4189.84
-39.8137 -24.1256 | -1.13619 3.93328 | -4728.21 -2296.96
-39.3345 -24.0134 | -0.3442 3.34329 | 8221.37 1597.63
-38.8553 -23.8768 | 0.227852 4.07646 | 8884.02 -3547.75
-38.3741 -23.7267 | -0.880749 0.763333 | -1952.87 227.082
-37.902 -23.554 | 0.191821 -3.11582 | -10184.8 -876.585
-37.4489 -23.3534 | -0.284178 -1.30198 | -1426.56 -1653.48
-37.0102 -23.1278 | 1.36918 -1.56119 | 2439.1 3084.31
-36.5824 -22.8781 | 1.28565 -3.40554 | 460.067 -4403.69
-36.1636 -22.6144 | -1.73162 0.791998 | 1312.64 6326.86
-35.7538 -22.3311 | 1.03591 3.29199 | 2228.47 -1010.09
-35.3468 -22.0407 | 2.44954 1.27072 | 3857.54 -216.186
-34.9386 -21.7477 | -0.162954 2.23444 | -1529.36 5793.22
-34.5325 -21.4504 | 1.54493 -0.33721 | -5233.31 -9430.28
-34.1231 -21.1689 | 0.151981 2.48483 | 946.473 -744.172
-33.7047 -20.9005 | 0.766132 2.39146 | 4561.03 7694.24
-33.2744 -20.6395 | 2.75445 0.276794 | 4846.5 2004.35
-32.8273 -20.3987 | 3.03022 0.614764 | 3607.59 -3160.63
-32.3622 -20.1908 | 2.41614 -0.777615 | -5190.28 -2380.44
-31.8869 -20.015 | -0.338994 2.40084 | 6728.62 5960.02
-31.3976 -19.8668 | 0.958566 1.02646 | -2967.29 -7976.92
-30.9005 -19.7613 | 3.03765 -0.798352 | -4890.95 3075.56
-30.4018 -19.6872 | 3.23675 -1.16662 | -2974.68 -1282.71
-29.903 -19.6485 | 0.995401 -1.93285 | -10685.6 5.65656
-29.4097 -19.6458 | -2.69937 2.08707 | 7016.5 338.138
-28.9134 -19.6797 | -1.53143 1.83947 | 6375.64 739.325
-28.4163 -19.7514 | -1.74342 -2.19576 | -4878.86 -4260.89
-27.9283 -19.8659 | -2.01034 1.58603 | 9705.05 19.2847
-27.4428 -20.01 | -0.606308 2.80982 | -8804.43 3815.44
-26.9702 -20.1766 | 1.35436 1.16186 | 1857.22 372.972
-26.5059 -20.367 | 1.76384 1.04523 | 4242.65 -6751.77
-26.0505 -20.5852 | -0.0662113 0.486989 | -11703.2 6557.44
-25.6089 -20.8134 | -2.13018 2.03118 | 7392.1 2682.99
-25.1665 -21.0462 | 0.384219 4.00653 | 1306.97 -4950.42
-24.7285 -21.2943 | 0.256178 0.139779 | 5753.24 -2324.47
-24.2928 -21.555 | -0.435183 -0.899352 | -3431.75 1591.34
-23.8657 -21.8253 | 0.532708 -0.179062 | -7672.76 -4038.94
-23.4472 -22.1041 | 1.16414 -0.234199 | 8866.99 3785.47
-23.0161 -22.3685 | 2.87516 1.99331 | -1837.04 561.283
-22.5758 -22.6169 | 1.22141 1.55171 | 2959.62 -2765.85
-22.1238 -22.8485 | -1.64978 -1.20089 | 722.283 4400.42
-21.661 -23.0544 | -0.904468 1.79203 | -6207.81 -297.839
-21.1953 -23.2405 | -0.372724 3.15309 | -7676.38 3791.99
-20.7295 -23.4032 | 1.43462 3.2799 | -14458.4 -3899.82
-20.2656 -23.544 | 2.58045 2.62868 | 12442.8 7717.57
-19.783 -23.639 | 1.52342 2.58278 | 11162.3 -4004.08
-19.2858 -23.7059 | 0.583853 -1.44267 | 5114.82 -1200.49
-18.7815 -23.7545 | 0.286746 -2.41623 | -3492.77 -8775.82
-18.2781 -23.7929 | -0.980687 1.67496 | -6412.9 6559.72
-17.7774 -23.7941 | -3.47541 2.1236 | 6005.85 2223.25
-17.2745 -23.7563 | -3.71265 2.15861 | 1255.81 -2762.03
-16.7743 -23.6853 | -0.750714 2.39257 | -2600.48 1121.57
-16.2823 -23.5757 | -0.601015 2.34444 | 2998.86 3045.39
-15.7995 -23.4268 | -1.8673 2.24848 | -6218.49 -5542.28
-15.3334 -23.2481 | -0.891089 1.49791 | -11084.3 662.559
-14.8893 -23.0358 | 1.69225 -1.01144 | 9937.49 -3908.48
-14.4523 -22.8002 | 1.7632 -1.12589 | 2094.36 6141.91
-14.0314 -22.5294 | -1.50268 2.42903 | 1208.67 -357.112
-13.6299 -22.2291 | 0.700424 0.446001 | -5244.44 2021.95
-13.2522 -21.9016 | 1.7384 -1.87373 | 1040 85.1352
-12.8851 -21.5603 | -1.53247 1.81507 | 10170.1 1418.31
-12.5148 -21.2148 | 1.66245 0.388904 | -5436.54 -2337.98
-12.1524 -20.8658 | 2.57252 -1.46021 | -7542.83 -508.679
-11.7974 -20.5143 | 1.32173 -0.373368 | 12735.1 186.365
-11.4291 -20.1688 | 2.40506 -0.745132 | -3421.09 778.102
-11.0621 -19.8237 | 1.23465 0.974489 | -7384.04 -2974.82
-10.7007 -19.4793 | -0.716503 1.19786 | 5585.96 2419.66
-10.3329 -19.1364 | -0.0185352 -1.85677 | -246.143 5420.13
-9.9588 -18.7957 | 0.0737811 -1.99505 | 3863.69 -2261.91
-9.56861 -18.4713 | 1.20252 -2.13284 | 87.9717 2551.1
-9.16399 -18.1656 | -0.395589 -1.20769 | -10035.1 -10912.2
-8.74836 -17.8924 | -1.90438 -1.0636 | 2028.05 -3148.4
-8.31734 -17.6447 | -1.96993 -2.83206 | 6805.9 10384.6
-7.87431 -17.4026 | 1.04394 -3.55772 | -108.417 3907.93
-7.42193 -17.1717 | 2.45573 -0.652819 | 5626.25 -1210.33
-6.95317 -16.9683 | 0.095377 -4.30583 | -1169.82 -2984.89
-6.47319 -16.8002 | -2.15065 -3.67422 | -11927.9 -2390.94
-5.99139 -16.6681 | -0.12465 -2.66416 | -2405.06 793.964
-5.50371 -16.5744 | 0.121699 -3.96222 | 2201.91 -499.21
-5.00878 -16.5264 | -0.377301 -0.315818 | -1636.16 -3613.17
-4.51221 -16.5275 | -0.980118 1.66474 | 3484.62 -1042.02
-4.01487 -16.5649 | 0.303206 0.930211 | -3087.47 3269.63
-3.52077 -16.6203 | 0.455912 -1.0656 | 3566.59 4664.64
-3.02631 -16.6876 | 0.0632961 -0.565571 | 119.609 -6769.7
-2.53513 -16.7796 | -0.192127 -0.339208 | -2922.77 3931.28
-2.04833 -16.8819 | 1.83785 3.72333 | 2894.32 -1467.1


8.46063 47.4811 | -0.121834 0.897276 | 639.212 -2630.65
8.92414 47.2886 | -0.813969 1.78391 | 1066.57 -1757.2
9.40418 47.1379 | -0.938753 -2.58124 | 5316.16 3832.5
9.90148 47.0454 | -2.25479 -2.32498 | -1791.66 8261.76
10.405 47.0108 | -3.30655 0.137055 | -667.651 -13318.7
10.9092 47.0021 | -3.12861 -2.86594 | -1776.56 1468.42
11.41 47.0404 | -2.51407 0.476145 | -2238.96 11588.3
11.9006 47.1411 | -3.41343 2.7367 | -6072.72 -8735.44
12.3778 47.272 | -3.29391 0.418006 | -3910.23 -4650.1
12.8431 47.4293 | -1.0331 0.446742 | 4732.04 3515.59
13.2996 47.6222 | -0.537184 -0.244264 | 10391.2 3791.51
13.7487 47.8501 | -1.5595 -0.0784786 | -2173.87 3651.01
14.18 48.1102 | -2.68253 3.53701 | -7668.52 -8394.26
14.5931 48.3854 | -2.40988 2.68086 | 1431.36 -2252.61
14.9939 48.6769 | -0.00220127 2.4617 | -213.337 11640
15.3815 48.9929 | -0.373623 1.56935 | 3030.03 -7812.75
15.7704 49.3059 | -2.19338 -0.427273 | -906.424 -1120.09
16.1607 49.6173 | -1.09662 0.47657 | 6139.11 8917.76
16.5564 49.9334 | -1.4702 0.610153 | 2224.72 -6.29664
16.9594 50.2425 | -1.33105 -0.646877 | -4579.35 -4795.75
17.3671 50.5365 | 0.772954 -1.14351 | -11801.1 -921.361
17.7777 50.8131 | 0.838928 0.0403314 | 5929.24 -2740.59
18.2114 51.0567 | 1.51721 1.78131 | 9017.64 4097.88
18.6698 51.2669 | 1.28947 0.937174 | -1045.34 -1028.1
19.143 51.4402 | 0.669021 -0.0889375 | -5972.34 -473.756
19.624 51.5763 | 1.65353 -0.684816 | -2068.15 -2744.06
20.1129 51.672 | 3.06987 -1.56323 | 7446.4 414.192
20.6124 51.734 | 2.63626 -1.40474 | 1110.11 6694
21.1161 51.7711 | 1.5978 1.68131 | -1506.85 337.571
21.6197 51.766 | 0.531364 4.62204 | -4703.07 -6031.72
22.1163 51.7 | 1.2291 2.83931 | 6181.96 -5401.01
22.6068 51.5787 | 2.4824 3.04541 | -862.664 10222.1
23.0859 51.4255 | 2.43781 2.60905 | -6158.98 -5574.79
23.5436 51.2253 | -0.930029 0.282459 | -5259.64 495.189
23.9816 50.991 | -1.03323 0.17079 | 9466.5 -1432.35
24.4155 50.7374 | 0.953943 -0.465553 | 3342.48 4455.41
24.8442 50.4738 | -1.12479 -3.66452 | -7771.31 -1268.69
25.256 50.1907 | -1.69468 1.23697 | 3389.38 -3384.33
25.6582 49.8915 | -2.06788 1.81185 | -5562.11 9084.77
26.0507 49.5891 | -0.514622 1.34312 | 2880.9 -3541.35
26.4369 49.2746 | 1.17201 -0.29726 | 623.141 -8144.77
26.8175 48.9467 | 2.21724 0.829569 | 1012.21 2256.53
27.2041 48.6256 | 0.0392375 -0.522577 | 2665.23 2950.58
27.6049 48.3221 | -0.166811 -1.31747 | 536.089 2941.31
28.0176 48.0357 | -0.645254 1.1126 | -1845.5 -9149.25
28.4368 47.755 | -2.55307 0.967468 | 2211.74 8043.79
28.871 47.5009 | -1.11803 0.480186 | -4610.49 -3171.88
29.3146 47.2657 | -0.555438 1.09618 | 8941.02 -4247.4
29.7774 47.0566 | -0.972166 -0.16406 | -4523.4 5791.12
30.2522 46.8893 | -1.49798 2.67783 | -8501.95 -574.226
30.7337 46.7631 | -0.62142 4.05404 | 4734.14 3297.48
31.2277 46.6867 | 1.22994 0.169658 | 2859.45 2511.75
31.7287 46.6528 | 0.330524 0.590495 | 1779.72 -5690.82
32.2308 46.6424 | 1.84149 3.68627 | -15192.9 -3132.19
32.7226 46.6581 | 0.574661 0.765511 | 812.521 1725.86
33.2108 46.7131 | -1.61426 2.1963 | 3938.24 1207.71
33.6953 46.8112 | -1.18777 3.3672 | 2674.78 5259.07
34.1732 46.9502 | 1.22702 -2.22148 | -36.1458 -1535.1
34.6455 47.1082 | 0.859816 -1.46192 | 4792.48 -8739.59
35.1179 47.2696 | -0.501226 0.596445 | -1802.27 -1045.93
35.5804 47.4543 | -0.880394 0.312666 | -1507.54 12157
36.0246 47.6834 | 1.45375 -0.788059 | -2619.97 -5184.74
36.4549 47.9316 | 1.57487 -1.3028 | 94.3697 -5556.58
36.8779 48.1886 | 0.108939 -0.857725 | -188.439 8195.1
37.2937 48.4622 | 3.83589 -1.28948 | 7418.84 -5730.92
37.7138 48.7333 | 5.39761 -2.02641 | -3965.43 -3726.14
38.1274 49.0104 | 2.80751 -0.207569 | 4090.17 14045.4
38.5328 49.3122 | 1.94655 0.120347 | 4761.64 -2236.76
38.9366 49.6191 | 1.27336 3.54278 | -9086.23 -6328.47
39.3322 49.9253 | 1.38635 0.147528 | 3079.63 1967.82
39.7271 50.2337 | -0.439178 -2.24492 | -4505.9 -2207.91
40.1186 50.5416 | -0.789128 0.278928 | 1704.22 2666.08
40.5133 50.848 | -0.901278 0.316984 | -2193.43 2501.01
40.915 51.1452 | 0.150232 0.405565 | 1693.13 -1998.2
41.3355 51.4154 | -0.376628 1.3355 | 2024.14 -983.782
41.7774 51.6481 | 0.486929 -1.53037 | -10018.7 -665.971
42.2329 51.8368 | -0.517147 0.922675 | 3789.85 -6137.82
42.7087 51.9682 | -1.79259 2.21352 | 1534.21 1876.46
43.1965 52.0576 | -2.04715 0.551772 | 3899.04 10509.5
43.6934 52.1182 | -0.0847562 0.393954 | 5328.88 -11009.5
44.1976 52.1246 | -1.41633 1.15235 | -625.479 3510.92
44.701 52.0967 | -0.602229 0.799943 | -4171.17 1197.41
45.1987 52.0408 | -1.00388 -3.09359 | -2327.5 160.951
45.6906 51.9592 | -0.743402 -2.77666 | -722.361 8094.25
46.1773 51.8556 | -0.853252 -5.4557 | 8165.28 -10659
46.6574 51.7024 | -2.92115 -2.14991 | -6592.81 -6553.18
47.1205 51.5092 | -2.71997 0.513199 | -2816.06 10405.6
47.5767 51.3137 | 0.0508417 -0.836896 | -2309.94 4044.05
48.0298 51.1202 | 3.03797 -0.538623 | -4091.63 -516.452
48.4787 50.9228 | 3.72071 2.05521 | 7380.95 -1169.27
48.9302 50.7215 | 0.315813 2.84747 | -6370.38 1567.31
49.3762 50.5151 | -0.871465 1.89517 | 3865.96 -6126.49
