-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
-30.1542 87.0512 | -3.57145 -1.7664 | -5658.93 9742.98
-29.8323 87.4351 | -0.674793 0.40148 | 18136.7 9459.89
-29.5138 87.8343 | 3.96579 0.359328 | -17963.9 -28297.5
-29.2166 88.2243 | -3.15343 -3.00754 | -2760.65 7286.02
-28.9365 88.6287 | -3.84305 -6.17026 | 9345.01 18723.1
-28.6537 89.0479 | 0.217384 -5.52375 | 14367.4 -19404.7
-28.3537 89.453 | -4.92109 -1.15203 | -7864.67 22152.9
-28.0826 89.8856 | -2.96982 -2.40011 | -14658.1 -16380.1
-27.8424 90.3206 | -0.45756 -4.42794 | 5957.34 -8067.14
-27.604 90.7529 | -3.97406 -5.63738 | -617.359 12238.2
-27.3686 91.1978 | -1.24625 -3.27613 | 20179.2 21333.1
-27.1161 91.6565 | 1.88798 -1.8627 | -9153.83 -1883.28
-26.8678 92.1151 | -3.94399 -1.13713 | -9366.1 -4666.02
-26.6135 92.5609 | 3.21368 0.565451 | 8728.57 -20668
-26.3216 92.9691 | -2.666 3.99686 | -15789.3 -5642.08
-26.0189 93.3568 | -5.81444 4.69924 | 8578.32 8066.63
-25.6923 93.733 | -1.69703 2.14072 | -1483.16 5215.7
-25.348 94.0942 | -0.280611 3.78264 | -7640.62 -14401.6
-24.9858 94.4191 | 7.96635 3.82734 | -17578 -7830.01
-24.614 94.712 | 1.4656 1.43321 | 8595.74 2898
-24.2144 94.9776 | -5.68644 -7.31468 | 18621.9 17016.8
-23.7851 95.2293 | -3.34252 -5.99797 | -4216.83 5207.07
-23.3404 95.4536 | -5.15893 -4.51659 | -9419.84 -12053.4
-22.8794 95.6186 | -0.1964 1.00095 | 10557.5 -5073.42
-22.3982 95.7301 | 3.2159 -0.0990382 | -12236.9 19123.5
-21.9161 95.8246 | 1.93157 -0.37364 | 19128.3 -6550.82
-21.4149 95.8607 | 4.6695 0.174392 | -507.664 -8418.4
-20.9107 95.8313 | -0.303051 -6.20277 | 4575.99 9591.4
-20.4065 95.7625 | 0.392439 -5.71552 | 9895.54 -15544
-19.9067 95.6392 | -0.738692 -3.48576 | -28231.1 10457.5
-19.4319 95.5006 | -2.45035 -0.462421 | -6688.6 8298.72
-18.9648 95.3641 | -1.04423 -3.23921 | 7553.27 -9042.65
-18.4921 95.2223 | 1.34267 1.75757 | 18334.6 7748.53
-18.0041 95.0962 | 0.669426 0.508025 | -13386.9 -1475.05
-17.5236 94.9644 | 0.574614 -1.93954 | 4737.33 -11101.9
-17.0428 94.818 | -0.5792 -5.3842 | 5487.95 2655.07
-16.5563 94.6875 | 0.111369 0.656983 | -22047.9 7760.87
-16.0768 94.5914 | -0.138388 2.38211 | 9805.15 4147.9
-15.5874 94.5302 | 0.927155 -1.32202 | 2777.58 -7323.25
-15.0945 94.4823 | 0.773028 0.505017 | -13964.6 -2739.25
-14.6066 94.453 | 0.840582 -1.05536 | 22772.1 9092.1
-14.1039 94.46 | -1.11315 0.176771 | -3770.01 -6766.36
-13.6017 94.4818 | -2.97607 -2.50039 | 2369.29 -7468.67
-13.0996 94.5232 | 1.07542 -0.240589 | 1700.41 16430.4
-12.6048 94.6187 | -0.3904 -0.503166 | -21092 -19891.1
-12.1311 94.7371 | 2.93037 -3.55494 | 8231.87 13273.4
-11.6693 94.9115 | 3.28499 -0.866237 | 1380.15 -6816.24
-11.2227 95.1246 | 3.18317 -0.827515 | 3219.28 11694.1
-10.7943 95.3853 | 0.296738 -1.18294 | 9342.57 -4785.34
-10.374 95.6685 | 2.05489 -5.16268 | -914.8 8788.02
-9.97086 95.9797 | 7.24325 -1.74371 | -6768.59 -8640.11
-9.58147 96.2959 | -0.578599 0.94278 | -901.931 -14549.7
-9.19765 96.6108 | -2.26302 -1.19643 | 12839.9 27033.1
-8.82537 96.9627 | 3.98265 2.57691 | -11602.8 -15793.2
-8.4756 97.3234 | -1.35978 2.47914 | 8471.55 6201.83
-8.14038 97.7008 | -1.51646 -1.57124 | -18253.9 -15328.1
-7.83937 98.085 | -5.74512 0.296845 | 2205.29 -12248.7
-7.56088 98.4752 | -0.355998 0.459028 | -16027.7 7338.57
-7.32041 98.891 | -2.27088 6.56431 | 29688.6 22356.8
-7.06065 99.3223 | -2.32472 0.676447 | -3925.92 -5571.25
-6.79594 99.7498 | -4.6035 1.63365 | -2436.21 -1624.39


-36.7853 69.1621 | 0.579697 -2.78437 | -149.714 1062.78
-36.3473 69.4027 | -3.21058 0.123114 | -2169.39 -2706
-35.9094 69.6377 | -2.21836 0.448618 | -2226.08 -5173.83
-35.4707 69.864 | -0.378261 0.10143 | -1458.12 5743.73
-35.0333 70.0932 | -0.969724 2.14082 | -865.348 -2998.24
-34.5934 70.3143 | -1.33895 0.926776 | -620.161 826.039
-34.1488 70.5261 | -0.712941 -1.51701 | 3975.87 -1405.14
-33.6952 70.725 | 2.19138 -4.47923 | 3101.48 7081.61
-33.2342 70.9185 | 1.01544 -4.52624 | 4097.33 -1957.55
-32.763 71.0935 | -0.529658 -1.65145 | -988.253 -3099.13
-32.2861 71.249 | 1.57493 -0.557995 | -3340.86 4932.42
-31.8073 71.3955 | 2.69874 0.966589 | 3896.68 626.192
-31.3203 71.5231 | 2.30334 1.63936 | 2239.76 -164.063
-30.8255 71.622 | 1.18674 2.14336 | -4732.3 -943.061
-30.329 71.684 | 1.02056 0.361336 | -9189 -2268.79
-29.8356 71.7026 | 1.28759 -0.178427 | 5266.43 2549.38
-29.3404 71.6795 | 0.304356 -0.927426 | -3289.77 -3910.36
-28.8514 71.6084 | 1.14262 -3.4282 | -1208.12 1188.3
-28.3694 71.5024 | 2.57459 -0.0809367 | 6227.24 5464.08
-27.8904 71.372 | 2.40101 1.16022 | -2534.06 -2893.35
-27.4236 71.2047 | 0.958822 -1.9167 | -627.398 -4164.22
-26.9697 71.0021 | -0.383194 -1.14137 | 4732.31 1413.01
-26.5213 70.7817 | -0.105171 1.75615 | -2746.32 433.084
-26.0789 70.551 | 3.24691 3.47603 | 6658.91 -20.6603
-25.6341 70.3173 | 2.82255 0.597242 | -3305.15 331.937
-25.1919 70.0813 | 2.32871 0.654772 | -523.243 -2286.53
-24.749 69.8452 | 1.08551 1.13653 | 5688.3 -2854.29
-24.2971 69.6187 | -1.14642 -0.664831 | -3291.7 6401.09
-23.8383 69.4171 | -1.45266 -0.340837 | -7263.03 2601.95
-23.3775 69.238 | -2.58381 -1.17279 | -11011.2 -4034.75
-22.9167 69.0784 | -3.28714 -2.4467 | 7531.03 5038.99
-22.4396 68.9595 | -1.70875 -0.46079 | 11250.2 -2230.91
-21.9476 68.8752 | 1.47897 0.403401 | -11878 -573.116
-21.4578 68.8193 | 3.06749 -1.23809 | 1959.82 -3454.29
-20.9644 68.7901 | 0.35055 -1.13109 | 7509.85 -1897.95
-20.465 68.798 | -2.99417 0.261065 | -897.188 8965.95
-19.9681 68.8587 | -3.02885 -0.821402 | 3360.18 -4138.41
-19.4752 68.9536 | -1.60186 1.55588 | -4362.52 -7803.64
-18.9947 69.0833 | -0.204043 2.95259 | -3773.17 11060.2
-18.5356 69.2754 | -0.655308 -0.927611 | 5865.49 271.8
-18.0929 69.5111 | -2.71856 -1.77183 | -147.04 -4650.41
-17.668 69.7771 | -2.28722 -1.12878 | 2088.37 7103.65
-17.2625 70.078 | -0.998193 0.620835 | -1388.31 -1470.46
-16.8733 70.3988 | -0.806682 0.376817 | 5728.97 -4631.4
-16.4921 70.7305 | -1.48259 -1.74787 | -1652.04 4009.42
-16.1309 71.0847 | -0.238664 -2.31224 | -6180.52 -2202.88
-15.7948 71.4584 | -0.203117 -1.45956 | 3824.34 4077.81
-15.473 71.849 | 3.96149 -3.04495 | 3010.25 -489.911
-15.1609 72.2489 | 5.91083 -4.33835 | -3727.37 -2857.38
-14.8627 72.6569 | 0.350085 -2.47535 | 2761.16 8560.91
-14.5731 73.0772 | 0.551378 -1.93336 | -5811.51 -875.507
-14.2863 73.4972 | 2.15165 -1.43609 | 11484.5 -5202.76
-13.9771 73.9023 | 1.54862 -0.387072 | -6700.47 2175.01
-13.6627 74.3003 | -0.37382 -0.606487 | -9082.26 -4559.47
-13.3395 74.6821 | -2.62311 0.227776 | 13483.4 -11310.4
-12.9857 75.0344 | -0.958023 0.266946 | -9270.13 4790.99
-12.6357 75.3869 | 0.0418461 -1.12053 | -5011.43 1786.68
-12.2933 75.7446 | -0.877741 -2.03643 | 1794.66 1848.22
-11.946 76.1008 | -1.36071 -1.19362 | 3090.02 3425.17
-11.5835 76.4472 | 1.49968 -2.10035 | 1289.04 6173.91
-11.1978 76.7723 | 4.12441 -1.6619 | 1567.18 -12759.3
-10.7796 77.0464 | 2.94717 -0.816548 | -8089.86 2649.92
-10.3413 77.2799 | 2.74937 0.742121 | 7977.48 5622.85
-9.87508 77.4665 | 3.38031 2.01735 | 2259.09 -6308.69
-9.38688 77.5869 | 3.39739 1.74768 | -3816.22 -409.325
-8.88985 77.6486 | 2.73422 2.8174 | 1633.36 3489.35
-8.38834 77.6597 | 1.51949 0.357596 | -1904.75 -5923.39
-7.88969 77.6153 | 0.987245 1.89604 | -906.325 -2740
-7.39634 77.5348 | 1.00985 2.24355 | -2226.91 12295.6
-6.90669 77.4496 | -0.739889 2.04108 | 1974.71 -1650.19
-6.42028 77.3436 | -0.251546 -0.0249017 | -3070.73 -5315.88
-5.94269 77.208 | 1.24226 -0.946873 | -3674.5 1808.06
-5.47185 77.0579 | 0.820244 -1.00664 | 8184.65 4843.08
-4.99827 76.9039 | -0.756638 1.36954 | -2707.04 -5726.43
-4.5307 76.733 | -2.6814 2.889 | -3125.8 501.106
-4.06756 76.556 | -2.08696 1.59477 | 2479.93 2589.82
-3.60172 76.3845 | -1.14293 -1.02435 | -1828.07 -1438.12
-3.13383 76.2189 | -1.13237 -1.90666 | 3869.29 -1247.93
-2.65785 76.0653 | -1.22999 -1.5701 | 10990.6 4184.32
-2.16921 75.9301 | -1.15481 0.873246 | -3765.07 -5942.08
-1.68079 75.7953 | -0.0101573 1.85851 | 381.661 607.907
-1.19134 75.6666 | 0.438105 -1.73488 | -5240.47 -980.714
-0.703547 75.5478 | 2.04335 -1.79844 | -6724.97 -784.959
-0.215515 75.4504 | 1.40738 -1.16069 | 7670.25 7339.25
0.282644 75.3931 | -1.51859 -2.02947 | 425.314 -3845.2
0.784525 75.3625 | -1.63603 -0.503145 | 243.615 -1597.33
1.28808 75.3599 | 0.217935 1.7631 | 3475.45 354.692
1.79266 75.3929 | 0.70337 0.854183 | -3105.2 145.431
2.29085 75.4683 | 0.387628 -1.77859 | -286.174 4812.45
2.77944 75.5919 | -0.762099 -4.39319 | 217.23 -1590.63
3.25707 75.7513 | -1.60103 -3.08509 | -3092.05 -3268.96
3.721 75.9403 | -1.44365 -0.76654 | 1223.71 3085.74
4.17138 76.1623 | -1.58265 -1.33734 | -490.964 -768.706
4.60798 76.4101 | 0.548269 -2.75201 | 2568.39 1474.45
5.03306 76.6799 | -1.01972 -1.04496 | -4652.36 -3525.18
5.44415 76.965 | -0.788695 -0.840879 | 3862.02 910.066
5.84723 77.266 | -2.13308 -1.27466 | 3784.01 8232.7
6.24163 77.5862 | -1.40781 -2.43951 | -2680.66 -9045.5
6.62763 77.9091 | -2.26183 1.38405 | -4440.18 1039.54
7.00169 78.2418 | 0.532671 0.819811 | 380.489 -393.095


-29.0914 73.4234 | 4.27659 3.35963 | 19251.3 -4760.1
-28.6133 73.2292 | -4.41457 0.787766 | -18649.5 6714.51
-28.155 73.0256 | 3.68821 3.93046 | -10946.9 -4592.22
-27.711 72.8067 | 2.61281 1.09752 | 11538.7 -2392.38
-27.2564 72.5964 | 1.59216 -0.543705 | -3662.44 10542
-26.791 72.4176 | -3.52938 -1.67733 | 15725.4 -13.6894
-26.3098 72.2552 | -1.24117 1.14248 | -9660.64 -24729.1
-25.8336 72.0811 | 1.40531 2.66608 | -9527.02 24911.3
-25.3507 71.9663 | -0.400509 3.50708 | 8993.12 865.611
-24.8546 71.8957 | 2.99536 -3.14726 | 161.152 -3941.95
-24.3546 71.8464 | 1.271 1.23882 | -1680.53 -11394.6
-23.8539 71.8098 | 4.45614 1.68768 | -2170.68 11472
-23.3526 71.8228 | -0.50179 1.66943 | 10367.9 -10397.3
-22.8461 71.8771 | -2.57297 1.12406 | 12856.9 28374.4
-22.342 72.0092 | 4.76325 -0.519259 | -6464.99 -33015.8
-21.8536 72.1578 | 3.10152 -0.113082 | -28787.4 23692.6
-21.4092 72.3811 | -0.6357 0.322021 | 12124.1 -3156.59
-20.9719 72.6258 | 5.29287 3.62372 | 2753.36 -15217.6
-20.5337 72.861 | -5.01566 -3.28614 | -15372.5 2632.87
-20.1101 73.1086 | -3.28105 -2.90499 | 21258.3 -1981.77
-19.6797 73.3657 | 1.18489 -4.38347 | -4606.5 8168.29
-19.2695 73.6589 | -1.6157 -2.02646 | 10650.4 4458.49
-18.8809 73.9865 | -0.614079 -0.136193 | -29608.8 -18675.1
-18.5447 74.3394 | -1.24595 1.98591 | 13565.6 14233.4
-18.2326 74.7258 | -2.23673 -1.85822 | -162.733 -13259.5
-17.9434 75.1244 | -1.43225 -5.76901 | -4248.56 17160.1
-17.6836 75.5532 | -0.0193362 1.13288 | 21103 2293.48
-17.422 75.9909 | 0.251804 -1.33915 | -15794.6 -6917.79
-17.1933 76.4372 | -1.03589 0.593442 | -3981.04 -1793.58
-16.9865 76.8915 | -1.67474 -1.58201 | -749.262 10705.9
-16.7788 77.3516 | -3.98876 -0.736793 | 10759.7 -8186.42
-16.5355 77.7928 | 2.2471 -0.598289 | 1846.35 -2159.14
-16.2663 78.2176 | 3.61244 0.625339 | -19094 7194.46
-15.9898 78.6345 | -0.38053 0.542855 | 22484.2 -9267.52
-15.655 79.0129 | 2.63111 -4.0376 | 5805.3 16298.5
-15.2888 79.3723 | -1.0146 -4.61164 | -32847.8 -27904.2
-14.9187 79.691 | 1.26444 -2.11468 | 30164 14176.7
-14.5131 79.9922 | 6.85147 -2.69071 | -16893.4 4029.93
-14.1075 80.2855 | 0.384852 0.834742 | 229.332 -2391.06
-13.6862 80.5547 | 2.78613 -9.93262 | 13948.1 1318.39
-13.2373 80.7905 | -4.187 -0.925251 | -14903.8 -3264.34
-12.7814 80.9922 | -1.14227 -0.950343 | 4532.68 1638.56
-12.3099 81.1581 | 5.69528 2.40179 | -5168.39 -4716.33
-11.8284 81.2821 | -2.3822 -1.84631 | 15415.2 2737.93
-11.3313 81.3751 | 0.545481 -2.83517 | -18047.2 52.1808
-10.8401 81.4452 | 1.48463 2.51923 | 14044 -3465.2
-10.3409 81.495 | 1.66814 0.797582 | -20925.9 4678.59
-9.85382 81.5444 | 3.38926 -1.01807 | 7293.45 3180.1
-9.36183 81.5903 | 0.237774 -0.188111 | 9345.42 2089.37
-8.86041 81.6181 | 4.67707 2.73904 | 11143.5 -16757.9
-8.35132 81.608 | 1.39849 -2.52163 | -16170.4 15212.2
-7.85191 81.6066 | -5.68046 0.850555 | 638.901 -9698.42
-7.35325 81.6009 | -2.7512 -0.360959 | 1431.17 -2353.59
-6.85203 81.6165 | 2.51541 0.123056 | 22287.9 23211.6
-6.34025 81.6887 | -1.74897 0.0383199 | -11987.7 -12434.3
-5.83885 81.7689 | 1.25607 -1.0927 | -20435.6 -4910.51
-5.35623 81.8531 | -2.13436 0.219218 | -22170.6 -5944.01
-4.88939 81.9443 | -2.47413 0.667217 | 37883.2 12081.2
-4.40307 82.0586 | 3.07492 1.23643 | -4124.55 -14164.2
-3.91966 82.1824 | 1.16709 3.39688 | 1809.74 12198.3
-3.44887 82.3562 | -1.87589 3.06484 | -1106.04 -5226.28
-2.99892 82.574 | -0.0223961 -2.37739 | -7219.63 5668.79
-2.58162 82.846 | 8.03342 -6.91262 | 8724.73 448.749
-2.18546 83.1557 | -2.97276 2.60399 | -2030.28 939.694
-1.81698 83.4954 | -0.262242 -0.72122 | -9670.13 -12536.1
-1.47815 83.8491 | -2.28659 3.12184 | 737.947 -8619.95
-1.16241 84.2187 | -1.24367 2.20416 | -2786.76 28022.4
-0.875927 84.6267 | -1.55698 0.551527 | 16673.3 -16477.7
-0.578281 85.0242 | 1.73161 1.91219 | -7126.49 -15088.8
-0.297848 85.4217 | -3.64158 0.606316 | -5241.85 15403
-0.0601286 85.8532 | 2.35597 3.55086 | 3391.06 8894.98
0.146347 86.3086 | 6.12821 3.81616 | 5837.75 -8834.8
0.33597 86.7702 | 3.29951 0.439728 | -5075.95 22496.2
0.498846 87.2518 | -2.81039 -1.09279 | 3303.57 -41800.2
0.658942 87.7128 | 1.21356 -2.83283 | 4799.19 40925.8
0.800664 88.2037 | -0.0473789 -0.430372 | -10880.2 -8180.49
0.916642 88.6979 | -2.20221 -0.206958 | 9360.64 -5358.17
1.03875 89.1892 | 2.24082 1.45407 | 3767.78 14799.7
1.16065 89.6885 | -0.117231 -1.0692 | -13723.7 -20140.1
1.26807 90.1771 | -4.34645 -0.477009 | 7877.31 3567.82
1.38847 90.664 | -6.03527 -3.76896 | 5938.86 3707.85
1.51898 91.1486 | 1.96973 -1.69917 | -24340.5 -30094.8
1.63264 91.6173 | -0.100366 2.23337 | 20589.3 34016.6
1.78165 92.1002 | 1.45266 -4.17166 | -5209.95 5049.51
1.95922 92.5792 | 1.83056 -0.102603 | 8748.19 -8190.75
2.18583 93.0345 | -5.82138 8.22003 | 1046.17 -6.95297
2.44573 93.4687 | 0.645707 2.63602 | -23191.7 -17531.2
2.71555 93.8772 | 0.130232 0.918531 | 13363.1 18803.3
3.02915 94.2692 | -1.65147 -3.52508 | 6087.51 -4131.62
3.3931 94.6167 | -4.33653 -2.86834 | -4222.79 -15144.9
3.79103 94.9118 | 2.67399 2.45179 | -9350.49 16311.9
4.20136 95.1906 | 0.244597 1.33871 | 8686.2 -5714.14
4.64222 95.4265 | -4.58258 -4.62891 | 6361.82 8013.74
5.10805 95.6237 | 2.59563 4.17573 | -5789.97 -15002.7
5.58877 95.7655 | 0.707171 -4.72855 | 6869.95 13735
6.08183 95.8884 | -3.53418 -3.78965 | 9996 -7969.31
6.58598 95.9812 | -3.66014 1.21137 | -22155 13698.2
7.07869 96.0678 | -3.85642 -0.370909 | 4532.93 -12370.8
7.57669 96.1087 | 0.664952 -3.07721 | -1638.99 -3108.49
8.0753 96.1134 | -1.91695 -2.09422 | 1499.22 4558.17


26.3228 -10.9973 | 1.68735 3.05709 | 2490.8 2168.77
26.77 -10.7673 | 0.244555 -0.809069 | -604.8 -788.9
27.2196 -10.5444 | -0.510749 0.0151752 | -4955.63 650.483
27.6725 -10.335 | 0.900144 1.27672 | 3384.93 -3060.86
28.1381 -10.1534 | 0.691063 1.05862 | 989.049 -891.625
28.6145 -10.0005 | -0.614635 2.04032 | -1885.42 1935.5
29.0979 -9.87225 | 1.83652 3.0601 | 3488.41 1611.76
29.5904 -9.77277 | 2.75538 1.29888 | -1696.45 -3646.83
30.0882 -9.71032 | 0.973742 1.03122 | 3736.25 383.94
30.5919 -9.67919 | -3.19865 1.5197 | 2306.12 990.705
31.0983 -9.67443 | -2.80387 1.4568 | -3151.98 7038.02
31.6029 -9.69509 | 1.68195 0.160579 | 5079.14 -11549.3
32.1066 -9.76879 | -0.821675 -3.19064 | 2350.73 2443.84
32.6046 -9.88069 | -2.85471 -2.25064 | -6141.96 3125.42
33.0885 -10.0283 | -0.00272668 1.81138 | -405.834 981.561
33.5563 -10.2181 | -0.419501 -0.088093 | -658.941 -7984.93
34.0022 -10.4603 | 0.0778206 2.21342 | 6774.43 -1878.23
34.4318 -10.7398 | -1.71794 2.24583 | -2535.96 -1516.97
34.8414 -11.0466 | -2.49772 -1.88444 | -1409.37 8865.09
35.235 -11.366 | -0.959023 -0.324559 | -821.267 1428.61
35.6068 -11.7069 | -3.30329 0.159038 | -7543.58 -4485.5
35.9454 -12.0783 | -0.379592 2.84584 | 1038.71 691.078
36.2642 -12.4668 | -2.27961 -0.383578 | 886.633 1917.76
36.5729 -12.8628 | -0.0798261 -0.603356 | 4659.92 1250.59
36.8777 -13.2643 | 4.78292 1.05641 | -3124.99 -10029.7
37.17 -13.6795 | 1.44429 0.729675 | -1716.61 5203.08
37.4629 -14.0901 | -2.10107 0.59227 | 2351.98 5849.21
37.7679 -14.4867 | -0.400706 -0.274521 | -5406.44 7302.52
38.0777 -14.8701 | 0.120189 -2.12457 | -8060.29 2672.52
38.3876 -15.2475 | 2.86144 -2.54745 | 5321.53 -13737.2
38.714 -15.6228 | 3.03457 -1.38778 | 7952.44 4094.32
39.073 -15.9718 | 0.886004 0.484237 | 2532.33 -34.6463
39.4571 -16.296 | 0.632947 -0.413628 | -6821.09 -7657.85
39.8543 -16.6027 | -1.21202 -0.713086 | -2056.38 9921.04
40.2763 -16.8663 | -2.1 -0.578563 | 8014.08 -7770.97
40.7271 -17.0902 | -3.47326 -1.18292 | -3260.26 9851.24
41.1973 -17.2584 | -2.24653 -0.893611 | -5027.65 321.979
41.6767 -17.3892 | 0.164915 0.109258 | 8775.97 -11285.1
42.1677 -17.5007 | -0.900781 0.976831 | -4140.43 8908.51
42.663 -17.5728 | -2.8225 -0.994706 | -3387.13 -1806.81
43.1593 -17.6195 | -1.22153 0.321708 | 4636.15 -4854.74
43.6606 -17.647 | -0.586698 2.21542 | 4056.15 3887.6
44.1662 -17.6436 | -2.17479 -0.37613 | 2682.1 -1647.98
44.6728 -17.6128 | -4.23582 -2.87917 | -4151.62 412.753
45.1745 -17.5514 | -2.42359 -1.15101 | 2812.23 4706.36
45.6728 -17.4571 | 0.16826 0.610589 | -461.248 -2099.67
46.166 -17.3444 | -1.31711 3.04918 | -9775 2197.69
46.65 -17.2198 | -1.98233 2.57331 | 5055.32 -6857.13
47.1369 -17.1041 | -2.24755 1.9493 | -4762.48 2522.06
47.6214 -16.99 | -0.256746 0.504646 | -1388.33 1417.35
48.1066 -16.883 | -0.623726 0.965671 | 3278.59 -1308.42
48.5968 -16.7951 | -1.32434 1.93604 | -5589.42 -131.197
49.0876 -16.7318 | -0.820796 4.93378 | 4140.58 -1917.35
49.5841 -16.6992 | -1.52447 0.330921 | 3397.59 398.47
50.0841 -16.6938 | -1.47218 -1.12273 | -2750.82 2590.44
50.5818 -16.7127 | -1.10079 1.49891 | -3941.39 -533.674
51.0737 -16.7626 | -3.00455 0.00170488 | -5227.29 373.584
51.5571 -16.8454 | -1.76588 0.420601 | 1545.61 2091.3
52.0345 -16.9597 | -2.25735 1.05318 | 1344.28 -3541.25
52.5039 -17.1103 | -5.25853 1.02402 | 4710.51 2035.56
52.9672 -17.2873 | -3.48403 1.52605 | -109.555 865.43
53.419 -17.4909 | -2.25969 2.7095 | -6245.74 -949.485
53.8539 -17.7225 | -0.966677 1.47322 | 7623.13 2092.05
54.2824 -17.9729 | 1.24884 0.0527461 | 2183.23 -2368.1
54.6984 -18.2479 | 0.245785 -1.96592 | -3132.37 4292.09
55.0949 -18.5467 | -0.297301 -2.51622 | 4609.4 -7095.91
55.4703 -18.8792 | -0.000716691 -0.554563 | -285.975 -619.755
55.8202 -19.2387 | -0.674656 0.970106 | -5308.81 4743.15
56.1431 -19.6163 | 0.536729 0.307186 | 7155.12 5300.81
56.4469 -20.0077 | 2.05904 0.0747941 | -12268 -2153.03
56.7082 -20.4246 | -0.383295 -1.55212 | 3501.82 -912.11
56.9469 -20.8572 | 0.0335146 -1.06245 | 10498.7 -1485.53
57.1758 -21.2999 | 1.59538 0.294459 | -8887.28 99.3639
57.3745 -21.7559 | 1.10918 -0.620763 | 148.967 -10094.2
57.5573 -22.225 | 1.21634 0.394824 | 7678.56 5402.76
57.7477 -22.6901 | 1.87647 2.54251 | -4412.87 2958.11
57.9378 -23.1526 | 1.98162 0.115816 | -4038.93 -7441.99
58.1331 -23.6161 | 1.65136 0.132374 | 7631.02 4536.13
58.3599 -24.0643 | 0.231593 2.71826 | -2208.71 2401.68
58.6125 -24.496 | -1.25298 1.68057 | 4151.1 1818.92
58.8901 -24.9117 | -1.68995 0.135528 | -3252.57 3037.54
59.1745 -25.3189 | -1.29584 0.662545 | -6932.63 -2944.47
59.4535 -25.7281 | -1.96268 2.02285 | 618.927 -1589.32
59.7398 -26.1337 | -4.19459 1.13104 | 2866 961.801
60.0447 -26.5267 | -0.727748 -0.212719 | -3345.67 -5077.08
60.3693 -26.905 | 1.74586 -1.60792 | 4395.97 6828.83
60.7285 -27.2487 | 1.68008 -0.0880602 | -3942.83 -3816.92
61.1139 -27.5622 | 2.94078 1.17875 | 1940.65 3302.53
61.5301 -27.834 | 3.91963 2.63285 | 5110.08 -1996.98
61.9734 -28.0681 | 2.02307 1.95415 | 2863.1 -644.394
62.4348 -28.2709 | 0.791462 2.83509 | -2428.07 -6681.52
62.9051 -28.4515 | 2.7862 4.97376 | -4118.79 12092.8
63.3835 -28.5927 | 2.50197 3.05361 | -875.297 -7436.67
63.867 -28.7193 | 0.186346 1.0544 | 9066.66 -2824.95
