-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
-59.5298 -36.1492 | -0.00450278 -0.518337 | 765.97 3009.55
-59.1909 -35.78 | 1.53108 -2.03026 | 4990.84 2686.23
-58.826 -35.4308 | -0.304945 -1.82025 | 1504.05 -1600.8
-58.4369 -35.1087 | -2.40599 -0.671155 | -995.359 -4959.96
-58.0307 -34.8141 | -1.969 1.34382 | -12044.4 208.27
-57.621 -34.5355 | -0.576702 -1.00474 | 7355.63 3135.32
-57.1931 -34.2759 | -0.382441 1.13847 | 5632.59 2693.95
-56.7456 -34.0404 | 0.219062 -0.681995 | 3143.35 -3808.77
-56.2828 -33.8346 | -0.248108 -4.26632 | -7523.96 5242.51
-55.8172 -33.6477 | 2.5278 1.77971 | -11649.2 -1135.31
-55.3491 -33.4959 | 3.22986 3.40678 | -5660.05 -11704.3
-54.8718 -33.4038 | 3.29279 -0.522039 | 10822.2 5465.77
-54.3807 -33.3504 | 0.463123 -0.68547 | 7981.88 4878.06
-53.8814 -33.3279 | -1.50363 -0.26877 | -10557.7 -5535.01
-53.3878 -33.344 | -0.361575 -0.921695 | 3519.03 10305.9
-52.895 -33.3827 | -2.55964 -0.256357 | -4970.09 -7470.8
-52.4098 -33.4683 | -2.12683 -0.794205 | 8049.04 -10355
-51.9253 -33.5912 | 1.90274 -0.927733 | 4570.82 9761.14
-51.4367 -33.7064 | 0.716228 -0.118207 | -6291.94 5454.8
-50.9484 -33.8098 | 0.8258 -1.26389 | 14495.7 -11477.7
-50.4516 -33.9167 | -0.0362579 -1.97748 | -10767.1 9616.3
-49.9602 -34.0046 | 1.45361 2.93034 | -19776.1 3475.07
-49.4802 -34.0826 | 0.106777 -0.394357 | 16612.2 -12203.2
-48.9895 -34.1653 | -0.612325 0.170479 | 10621.6 5253.03
-48.4878 -34.2253 | 0.910246 -1.70241 | -8171.19 -527.444
-47.9883 -34.261 | -1.61536 -3.04367 | -3719.64 -3344.16
-47.49 -34.2671 | -2.92864 -2.44713 | 7575.61 3311.66
-46.9879 -34.2247 | 1.12129 -1.56681 | 8771.85 5540.69
-46.4879 -34.1273 | 1.04808 -2.46506 | -16828.6 -8778.15
-46.0087 -33.9867 | -0.487199 -1.85719 | 7593.55 13961.3
-45.5418 -33.7884 | -1.93717 2.90758 | 15795.9 -6402.79
-45.0791 -33.5608 | 0.181367 1.2833 | -17316.7 10851.1
-44.6446 -33.292 | 4.49375 -3.81741 | 12645.2 -13619.5
-44.2107 -33.0187 | 0.782259 0.40202 | 3559.07 6253.79
-43.7922 -32.7174 | 0.256024 4.06523 | -22229.3 2166.35
-43.4127 -32.3841 | 1.12102 1.73134 | 11116.1 -13493.5
-43.0405 -32.0461 | -2.43756 -0.837465 | -8331.97 9161.05
-42.6946 -31.6819 | 1.54311 -2.45567 | -1810.66 -1330.42
-42.3629 -31.3084 | 1.40924 -1.89662 | 2336.05 -15345.9
-42.0313 -30.9439 | 3.68245 -2.3036 | -7219.4 8201.24
-41.7133 -30.5656 | 1.66002 -1.84613 | 9785.82 10961.5
-41.3896 -30.1802 | -3.19424 -1.47944 | 3888.64 -12886.8
-41.0558 -29.8099 | -0.259475 -0.448924 | -17575.6 838.171
-40.7347 -29.4401 | 1.89893 -0.352652 | 935.57 -10973.9
-40.4028 -29.0871 | -1.45919 -1.63231 | 10501.4 9016.68
-40.0555 -28.7371 | -1.80861 -3.69557 | -8951.36 5490.58
-39.7077 -28.3871 | -2.56108 -2.131 | 5999.4 -2998.45
-39.3379 -28.0556 | 0.969212 0.670794 | 12354.5 9136.49
-38.9408 -27.7402 | -0.0408817 0.649648 | -3892.71 -1430.38
-38.5288 -27.4482 | -3.35922 -2.62298 | -12090 -3758.67
-38.1055 -27.1869 | -3.37658 -1.40014 | 11381.5 4528.63
-37.6524 -26.9657 | -1.5259 -0.547362 | 5009.58 -10816.9
-37.1747 -26.8004 | -0.644561 -0.500268 | -11268.7 15586.4
-36.6925 -26.6625 | 1.19292 -0.849761 | 4699.39 -13366
-36.196 -26.5899 | 2.84139 -0.575749 | -2131.08 3063.74
-35.6953 -26.5677 | 2.60381 -1.28884 | 4293.44 4453.7
-35.1931 -26.5929 | 0.974821 -3.2719 | -12292 -8521.79
-34.7039 -26.6795 | -0.541091 -1.96315 | 11329.4 -4884.39
-34.2158 -26.8041 | 2.15569 -0.862122 | -205.46 17209.4
-33.7306 -26.9299 | 0.951457 -2.1818 | -9140.81 -4255.77
-33.2587 -27.0854 | 0.986207 -1.74146 | 8980.86 -6552.99
-32.7927 -27.2762 | 2.46519 1.5132 | 2333.64 2294.03
-32.335 -27.4909 | -0.858181 6.67993 | -6070.37 1281.3


23.6609 -73.8471 | 1.07981 -0.565613 | 3006.71 3193.17
24.0732 -73.5549 | -2.0065 -0.963946 | 10231.4 -1151.06
24.4974 -73.2725 | -2.05325 -1.78 | -14616.5 2690.89
24.9151 -72.9905 | -1.23865 -0.525743 | 10127.8 567.395
25.3471 -72.7223 | 0.394185 1.41417 | 26.6022 -6391.36
25.7889 -72.4751 | -2.03373 4.50481 | -12531.6 4486.82
26.2285 -72.2351 | -0.698917 2.22084 | 13580.5 -1161.62
26.685 -72.017 | -3.02182 2.35777 | -15886.5 -8601.07
27.1409 -71.822 | -2.91738 0.925839 | 8318.5 10939.4
27.6062 -71.6326 | 4.82696 -3.19012 | 1518.97 3766.34
28.081 -71.4656 | 3.10011 -1.85631 | -14045.7 -9783.46
28.5607 -71.3508 | 0.874443 0.0393354 | 10386.4 -5616.93
29.0545 -71.29 | -1.15956 0.35889 | -5995.71 9077.44
29.5489 -71.2566 | -4.6826 2.534 | 3603.16 358.175
30.0475 -71.2591 | -2.78736 2.22497 | 13826.7 -5762.61
30.5509 -71.3064 | 1.68652 -1.93982 | -28775 8988.95
31.0323 -71.384 | -0.385638 -3.99721 | 5619.69 -14455.9
31.5095 -71.5028 | -1.71617 -0.638254 | 16430.5 10667.9
31.9972 -71.617 | -1.86109 1.98269 | -6818.59 2481.89
32.4817 -71.7323 | 1.81402 2.48363 | 2226.79 -5414.66
32.9648 -71.8604 | 0.429159 0.635889 | -1045.07 4771.43
33.4457 -71.9926 | -3.84213 -0.911552 | 2910.76 778.448
33.9239 -72.1381 | -1.14041 1.94778 | -6214.27 -13773.8
34.391 -72.3096 | 0.491501 0.174486 | -7312.18 19578.6
34.8558 -72.4621 | -0.51239 2.89167 | 10291.3 -4017.17
35.3249 -72.6188 | 0.0564298 2.73087 | -12203.4 -12725.4
35.7838 -72.7932 | 2.7891 -0.0171418 | 7263.84 15728.3
36.2532 -72.9422 | 2.25154 0.866545 | 7294.94 -6623.32
36.7298 -73.0891 | -2.02864 1.13144 | -7106.4 -9692.65
37.2055 -73.2387 | -2.40676 1.27224 | 19105.7 11950.2
37.6995 -73.3569 | 0.731697 0.388076 | -10525.5 -10750.6
38.1902 -73.4668 | 0.540822 4.19674 | -12455.9 1961.61
38.6781 -73.5449 | 1.07422 -0.809399 | 9475.52 10442.7
39.1755 -73.5691 | -0.362113 -4.97968 | -3670.47 -5499.06
39.6723 -73.5626 | 2.94871 1.14779 | 4809.23 1374.82
40.1704 -73.5279 | 3.35573 0.0394172 | -7891.49 -4379.77
40.6621 -73.4742 | 1.16515 2.27236 | 4410.92 -1366.87
41.1541 -73.3956 | 0.233689 6.04021 | 15070.8 6468.47
41.6481 -73.2792 | 0.915467 1.36238 | -16758.4 -8200.7
42.1214 -73.1322 | -0.23579 1.44858 | -10435.1 1484.75
42.5717 -72.9433 | -1.21784 3.72595 | 9092.32 4472.7
43.013 -72.7189 | -1.96233 1.35961 | 8879.38 -2536.79
43.4494 -72.4739 | 0.947514 -2.45728 | -3383.96 4000.31
43.8698 -72.2036 | 2.70411 -0.377156 | -7116.05 -6128.2
44.2757 -71.9211 | 2.14766 2.64013 | 9793.69 1824.98
44.6796 -71.6274 | 2.11281 4.8365 | -3633.89 4260.24
45.072 -71.319 | 1.71491 2.26627 | -7978.25 -8287.05
45.4566 -71.0115 | 1.59999 -2.27105 | 14650 1612.98
45.8491 -70.7031 | -3.87951 0.813422 | -12004.5 6415.39
46.2278 -70.3817 | -5.29415 2.05457 | 4263.35 -9120.55
46.6112 -70.0678 | -0.248788 -2.26783 | 4977.3 7183.73
46.9973 -69.7479 | 1.36682 -0.725987 | 4019.36 2131.9
47.3826 -69.422 | 1.44909 0.222803 | -4944.78 -3608.22
47.7574 -69.0901 | -3.96124 2.83236 | -5811.05 4522.36
48.1201 -68.7466 | -2.68909 3.46856 | 1952.24 2698.05
48.4884 -68.4076 | -0.5534 -0.577913 | -3820.98 -10118.9
48.8741 -68.0973 | -1.50989 -2.6381 | 1734.61 4754.31
49.2845 -67.8151 | 1.60674 -3.06135 | 8717.09 9068.98
49.7282 -67.572 | 1.43505 -1.40808 | 3130.63 -12193.4
50.2031 -67.3999 | 0.692176 -2.18453 | -3072.79 -5699.31
50.6916 -67.2847 | 1.35266 -2.93134 | -9605.02 11436
51.1792 -67.1923 | -0.088183 -0.170687 | -3761.68 -5221.91
51.6692 -67.1379 | -0.838375 -0.747291 | 8514.92 -3955.57
52.1659 -67.1161 | -1.06493 1.86041 | -8622.35 11026.8
52.6584 -67.1021 | 1.15171 0.484978 | 1389.16 -5647.81
53.1527 -67.1148 | 2.0277 5.61744 | 13767.3 4966.95
53.655 -67.1497 | -0.856303 6.94707 | -1692.01 -6461.39
54.1525 -67.2226 | -2.80438 3.67656 | -13127.5 6481.83
54.6358 -67.3224 | -4.93017 2.16273 | 1599.23 -6322.09
55.1117 -67.4568 | -4.14366 1.9669 | 6290.18 1375.14
55.5864 -67.6079 | -0.901483 -0.437719 | -4421.42 2110.79
56.0558 -67.7666 | 2.79272 2.30009 | 2723.16 10388.4
56.5242 -67.9288 | 0.809577 -0.113315 | 5529.51 -20221.1
56.9857 -68.1311 | 0.396813 1.33592 | 3499.09 9358.7
57.4432 -68.3403 | 2.93804 4.92002 | -16270.4 5556.82
57.8844 -68.5562 | -1.06886 0.262184 | -2486.68 -2512.49
58.321 -68.7783 | -0.37493 2.68941 | 12281.5 -1409.55
58.7702 -68.9907 | 1.13913 4.42487 | -5913.77 -1849.41
59.2257 -69.1837 | 0.318289 2.94931 | 1249.21 9598.05
59.6952 -69.3366 | 1.96685 5.65543 | 4491.29 -4798
60.1773 -69.4665 | 1.3362 1.27246 | 12034.5 -8130.35
60.6739 -69.5779 | 2.53699 -2.51185 | -709.268 5680.99
61.1758 -69.6517 | 4.30348 -0.548321 | -18237.9 1116.44
61.6694 -69.6901 | 0.686771 0.373348 | 3730.15 -2160.41
62.1651 -69.6941 | -0.100587 2.84938 | 3440.43 -868.951
62.661 -69.6576 | 1.23259 1.44749 | -9454.73 -1985.55
63.1457 -69.5731 | 0.320668 2.22932 | 11689 4633.37
63.6242 -69.4308 | -2.79974 1.97951 | -787.423 -1494.73
64.0831 -69.2355 | -3.06535 1.03101 | -9561.39 -443.659
64.5108 -68.9894 | -1.67048 0.996903 | 5368.94 347.281
64.9174 -68.7043 | -0.484652 -0.407992 | 5644.48 -1172.22
65.305 -68.3872 | 2.14769 -0.861173 | 6112.95 8293.31
65.6665 -68.0313 | 0.495224 -0.808446 | -6901.39 -595.682
65.9901 -67.6458 | 0.212914 -4.15087 | -7998.67 -15409.9
66.2807 -67.2479 | -0.950739 -3.11824 | 5133.34 12960.6
66.5508 -66.8256 | -1.32776 -2.42956 | 9587.89 5978.53
66.8123 -66.3898 | 2.35048 -3.16754 | -9112.1 -8109.65
67.0545 -65.9516 | 3.80599 -0.765326 | -3427.5 -7332.08
67.2876 -65.5151 | 3.54653 -1.22051 | 6005.8 6235.7
67.5248 -65.0756 | 0.458386 -0.87169 | -1331.94 72.6744


-18.2813 61.9649 | 0.655576 1.11221 | -4252.55 379.875
-17.8044 61.8248 | -0.816663 0.0463896 | 4771.42 -2817
-17.33 61.6602 | -0.79714 -0.301159 | 11277.3 -619.289
-16.8523 61.4811 | -0.160647 0.991389 | 1264.59 1216.8
-16.3789 61.2885 | 0.605958 2.85017 | -8753.73 -958.527
-15.9201 61.0774 | 0.200766 1.26034 | -7920.2 3189.87
-15.4732 60.8552 | 0.450378 1.07955 | 6375.26 -873.812
-15.0256 60.6262 | -0.440305 -1.15682 | 5308.46 -4775.04
-14.5761 60.3915 | 0.0494534 -1.16121 | -8133.96 4398.4
-14.1299 60.1631 | -0.165633 -0.577943 | -703.613 6484.51
-13.6804 59.9465 | 0.296363 -1.37181 | 6742.97 -11207.2
-13.2257 59.725 | -0.395524 0.730596 | -713.665 4211.34
-12.7671 59.5149 | -1.99452 1.38266 | -6043.73 2236.21
-12.308 59.3179 | -1.61732 0.0488804 | -3157.68 -1964.46
-11.8458 59.1345 | -2.59819 -0.842549 | 375.892 3285.09
-11.3743 58.9767 | -0.395284 0.708028 | 7335.5 -4054.04
-10.8902 58.8427 | 2.0632 2.33092 | -3737.32 388.358
-10.4003 58.7405 | -0.409776 -1.27775 | -1230.27 5153.05
-9.90584 58.6781 | -1.82244 0.578065 | -2677.01 -650.701
-9.4102 58.6431 | -2.77879 0.493975 | 3464.44 -4236.79
-8.9109 58.6252 | -2.84044 -2.40342 | 5167.38 2086.37
-8.40805 58.6302 | -0.881681 0.424102 | -6280.75 -5724.6
-7.90952 58.6544 | -1.74891 -0.840125 | 1221.09 2618.74
-7.41413 58.7156 | -1.67436 -3.60257 | -739.324 10024.9
-6.92707 58.8207 | -0.886324 0.318534 | -12259.6 -14664.7
-6.45198 58.9339 | -2.35506 -1.80971 | 3882.78 4524.71
-5.98012 59.0692 | -2.24708 -0.0932224 | 5445.35 5329.28
-5.50893 59.2233 | -0.80402 -2.84996 | 1826.46 -13008.7
-5.03731 59.3761 | -1.72702 -2.38755 | 3069.1 7090.79
-4.57196 59.559 | -2.21032 -0.345132 | 3544.07 12555.6
-4.11683 59.7796 | -1.10195 -2.00093 | -1289.41 -11337.4
-3.66807 60.0052 | -1.03304 0.409633 | -2456.48 -3885.45
-3.22844 60.2423 | 2.57892 1.5506 | -1247.27 12616.9
-2.80058 60.5082 | 2.47519 0.449603 | 10134.4 4258.67
-2.36718 60.7788 | -0.857692 -1.49543 | 715.857 -16096.2
-1.9273 61.0279 | -1.0767 -2.76422 | -17045.4 3133.53
-1.50081 61.282 | 1.21313 -2.3095 | 5742.18 4070.99
-1.07024 61.5373 | 0.164344 -1.0389 | 8109.04 3328.5
-0.627459 61.7816 | -1.21451 -2.65251 | -11287 -4644.27
-0.180086 61.9993 | 1.74293 -3.0436 | -3393.71 -7228.39
0.278987 62.1786 | 2.73816 -2.57051 | 7667.55 515.995
0.752062 62.3299 | 1.6915 -0.00200447 | -5837.9 5169.75
1.22623 62.4693 | 2.88202 2.53141 | -4134.94 1871.36
1.70285 62.5904 | 0.301046 2.33069 | 3181.47 -6108.43
2.18854 62.6781 | -2.39717 4.15294 | 7824.89 4446.98
2.68339 62.7448 | -0.976093 2.09896 | -2506.26 6840.9
3.1798 62.7906 | -0.718833 1.86813 | -4797.8 -5851.39
3.6749 62.7891 | -0.0854244 2.149 | 4687.69 -7550.51
4.16931 62.7384 | -0.280973 -1.37182 | -8702.42 13125.1
4.65474 62.669 | 1.03118 -0.277381 | -631.737 -1412.51
5.13255 62.5638 | 2.83257 -0.291251 | 3339.79 -3140.35
5.60139 62.4157 | -0.0911901 1.64481 | -766.75 2425.81
6.05723 62.2312 | -1.40069 2.73785 | 2227.59 -8280.19
6.5011 62.01 | -1.65838 -1.77192 | 6534.2 10598
6.94286 61.7794 | -1.39242 -3.8282 | 3668.06 -10422.3
7.3756 61.5203 | 0.852968 1.6596 | 3157.04 -2072.72
7.79888 61.2435 | 1.05753 1.77707 | -15602.6 12030.3
8.20483 60.9645 | 1.77001 1.21335 | -3473.43 -1738.25
8.60455 60.6801 | 1.73667 -0.356081 | 10234.9 -6626.8
9.01667 60.3991 | 1.78849 -1.83257 | 7109.88 3793.54
9.44556 60.1376 | 1.30839 -0.162711 | -7929.67 -3565.9
9.87863 59.8891 | -0.581834 1.05816 | -1691.42 2049.69
10.3241 59.6674 | -0.894897 -4.39266 | 10495.7 9105.57
10.7894 59.4819 | 2.2061 -0.713962 | -8207.06 -9303.83
11.2527 59.2987 | -0.17857 -1.24914 | -5745.17 -953.603
11.7157 59.1244 | 0.303384 -3.01644 | 5111.94 5280.41
12.1894 58.9739 | 0.288926 -2.53031 | 5344.11 -4746.58
12.6721 58.8377 | 0.0645849 -5.22811 | -1197.98 926.844
13.1581 58.7191 | 1.16716 1.5594 | -9704.59 -254.754
13.6417 58.6176 | 0.0409977 0.687363 | 3099.39 -2700.66
14.1315 58.5388 | 0.643711 1.98302 | 6480.95 -2139.87
14.6295 58.4969 | -0.973325 2.16659 | -7366.84 11485.9
15.1238 58.5113 | -2.41555 0.637366 | -4677.19 -4163.52
15.6117 58.5532 | -0.689738 -0.64351 | -7735.76 -5770.61
16.0932 58.6072 | 0.62666 -5.17616 | 10870.2 971.374
16.5797 58.6777 | 0.727684 -2.5047 | 4707.7 3558.2
17.0668 58.7674 | 2.53612 -0.903062 | -10768.7 -5226.3
17.5465 58.8649 | 2.79954 -0.936392 | 11207.6 4031.79
18.0318 58.9748 | 1.01589 1.54879 | 7710.78 3994.75
18.5225 59.0919 | 0.155633 -2.23787 | 616.706 -3765.24
19.0151 59.2005 | 1.17215 -2.37974 | -7071.51 -5633.13
19.504 59.2991 | 1.28505 1.09078 | -5990 6010.98
19.9885 59.4037 | -0.910244 0.787316 | 11047.8 -3528.94
20.48 59.5036 | -0.00512507 1.70538 | -6119.41 6610.71
20.9684 59.6068 | -0.466788 3.6529 | 132.913 -7484.18
21.4592 59.6933 | -0.629253 -0.770361 | 2995.55 5648.41
21.9531 59.7724 | -1.12777 -0.0955048 | -7211.01 1770.12
22.4466 59.8325 | -0.254823 0.930014 | 12268.6 -14327.6
22.9509 59.8529 | -0.435254 0.00622107 | 4199.16 13217.4
23.4589 59.8728 | -0.571259 2.50184 | -5075.18 3308.6
23.9634 59.8798 | 1.70345 -0.21099 | -9491.29 -4711.74
24.4593 59.8485 | 2.95502 -0.538518 | -4899.45 987.893
24.9471 59.7733 | 2.30812 1.77569 | 13146.2 -4431.02
25.4327 59.6482 | 1.19789 1.47381 | -6728.14 668.059
25.9003 59.4802 | -0.754643 -1.23121 | -11097.7 7653.1
26.3455 59.2812 | 0.121816 0.805639 | 3269.11 -325.482
26.7752 59.0489 | 1.68606 0.0130895 | 422.16 -3400.81
27.1877 58.7838 | 2.79045 -1.39893 | 5519.43 3929.59
27.5892 58.499 | 2.25905 -2.42669 | -928.49 -871.163
27.972 58.1892 | 0.77742 -0.266289 | 5360.52 -5354.53


-27.8337 -9.88864 | -4.3091 2.63183 | 935.501 -1593
-27.3746 -9.69493 | 1.02396 1.52655 | -9529.64 -10528.2
-26.9302 -9.48711 | 1.86656 0.83652 | 6881.55 18241.2
-26.4992 -9.23719 | -0.701011 3.66456 | -7006.6 -3323.72
-26.0791 -8.97745 | 3.09047 4.65549 | -1882.12 -12004.1
-25.6536 -8.73599 | 4.51838 0.625487 | 9123.95 8030.32
-25.2156 -8.50138 | 0.594651 -1.33997 | 915.563 3305.68
-24.7682 -8.27909 | -0.914019 -3.49067 | 1600.85 -5388.75
-24.3095 -8.0827 | -0.500605 -3.17533 | -7023.36 3788.91
-23.8467 -7.90482 | 2.67119 1.01928 | 3529.48 -2075.11
-23.3715 -7.75756 | 0.109812 1.87722 | 2897.97 1339.76
-22.8847 -7.64182 | -1.28945 -0.99489 | 4837.95 -2400.86
-22.3877 -7.56018 | -1.56439 -2.3935 | -4044.57 963.569
-21.8889 -7.50278 | -0.935597 0.540183 | 6388.17 7479.69
-21.3854 -7.46429 | 1.75674 -4.60963 | -13396.6 -10850.6
-20.8896 -7.46763 | -0.888793 -0.353506 | -4284.05 3955.64
-20.3969 -7.49269 | 1.31506 -2.44363 | 16873.3 8233.48
-19.8937 -7.53485 | 2.20868 -5.22999 | 9919.69 -6780.28
-19.3898 -7.62532 | 1.76277 -1.90053 | -16918.3 -1885.75
-18.9101 -7.77202 | 1.35283 -1.09975 | -4688.03 -2455.09
-18.4518 -7.96706 | -1.72102 -1.48405 | 4293.47 7030.61
-18.005 -8.18832 | -1.67823 1.11498 | 591.091 -4472.46
-17.5729 -8.44271 | -1.61961 2.67676 | 8652.92 -1861.66
-17.1516 -8.7242 | -3.10815 0.585199 | -8601.12 824.98
-16.7531 -9.03083 | -0.877998 0.576425 | 349.361 -2907.92
-16.3673 -9.3558 | 1.88722 0.977094 | 10801.1 779.004
-15.9804 -9.68583 | 2.34945 -1.45942 | -11234.2 5731.66
-15.6081 -10.0215 | 1.31472 -1.03778 | 1917.96 -5774.32
-15.2435 -10.3674 | -1.00715 2.0858 | -6517.98 8668.35
-14.8836 -10.7087 | -1.21933 -2.64531 | 1894.43 -2121.75
-14.5186 -11.0471 | -1.85646 3.26821 | 6412.37 -8537.58
-14.1411 -11.3805 | -4.31518 1.45111 | -2883.57 14172.3
-13.7524 -11.6886 | -1.03209 -0.575651 | -10622.6 750.513
-13.3659 -11.9884 | 2.21685 -1.11253 | -1066.95 -4237.05
-12.974 -12.284 | 2.03915 -3.95239 | 15542.2 -2657.7
-12.5606 -12.5657 | 0.427568 0.586646 | -6988.89 -1157.64
-12.1414 -12.8365 | 2.40771 1.72158 | 2933.36 -3905.65
-11.7087 -13.0929 | 4.62193 -1.35162 | 8812.95 -1496.37
-11.2541 -13.323 | 2.21804 1.15842 | 2751.58 141.668
-10.7826 -13.52 | -2.11698 -1.41857 | -9697.11 -1345.23
-10.3045 -13.6788 | -1.64007 -0.883921 | -9563.32 9504.84
-9.81928 -13.7781 | -3.57439 -2.06898 | 5844.95 -915.934
-9.32285 -13.8255 | 1.27802 -1.46575 | 5876.14 3765.1
-8.81983 -13.829 | 2.14484 -2.63645 | -4328.32 -5716.31
-8.31862 -13.8133 | 1.57046 -1.97885 | 5247.79 -6190.59
-7.81454 -13.7808 | 0.945873 -1.68139 | 3451.28 11090.3
-7.31068 -13.7083 | 0.171814 -4.17465 | 56.4444 -263.454
-6.8088 -13.614 | 0.175077 -3.81221 | 12987.1 -3564.77
-6.30267 -13.5124 | -3.46802 -0.833825 | -23697 -4901.18
-5.8157 -13.4001 | -2.5043 1.73196 | -9573.51 -176.784
-5.34173 -13.2682 | 1.69985 -1.2124 | 12888.4 2042.45
-4.86649 -13.1147 | -2.22717 -0.508673 | -2947.5 4266.17
-4.39852 -12.938 | 2.96498 -2.53299 | 5499.06 1945.27
-3.93074 -12.7524 | 2.83793 3.18224 | -2676.68 -10897.5
-3.46628 -12.5754 | 0.164639 1.7057 | -23910.7 -1006.32
-3.02064 -12.3899 | 0.822675 -1.8072 | 14287.8 11978.1
-2.56637 -12.1971 | -2.71372 -4.16602 | 12632.1 -5465.1
-2.0937 -12.0301 | -3.60298 -3.2607 | -3925.76 -6415.94
-1.6155 -11.888 | 2.61644 -0.713438 | -3873.39 12123.2
-1.13777 -11.747 | 2.51721 1.53973 | -1838.83 -7442.84
-0.654191 -11.6321 | -0.889214 -1.44852 | 16926.8 -2280.61
-0.156351 -11.5396 | -4.94783 2.15071 | -11356 5067.2
0.334241 -11.4482 | -1.51936 -1.28876 | -18763.4 2307.21
0.813922 -11.3602 | -2.33569 -2.89773 | 18589.6 1007.44
1.30803 -11.2962 | -0.952066 4.28069 | -775.958 1307.63
1.80631 -11.2734 | 1.06509 2.25445 | -4615.88 -5276.36
2.30088 -11.3121 | -0.31516 0.174544 | 2943.21 -9806.78
2.79019 -11.4089 | -0.170296 1.44124 | -1449.35 8056.16
3.27528 -11.521 | 0.46562 1.35449 | 7958.88 4313.55
3.76359 -11.6373 | -0.47937 1.66301 | -4862.86 -1337.56
4.24679 -11.7669 | 0.222568 3.02144 | 6510.91 1212.07
4.72868 -11.9111 | 0.347266 -2.36528 | -5070.35 4713.96
5.19692 -12.0785 | 1.25446 -0.235837 | -21982.8 -4573.07
5.63623 -12.2874 | -1.53663 -1.01755 | 25831.1 -5710.58
6.08101 -12.519 | -2.42784 -4.44118 | -4339.18 5121.79
6.51843 -12.7585 | 0.9647 -1.66153 | -10772.6 3791.1
6.94399 -13.0054 | 2.44311 2.19424 | 9845.12 -6085.22
7.3733 -13.261 | 4.01607 0.421915 | 4398.92 -4872.68
7.80925 -13.5177 | 2.789 1.18753 | 10700 1093.79
8.25893 -13.761 | -0.0667973 1.87492 | -11067.7 7903.16
8.70571 -13.9898 | 1.58535 0.15016 | -11888.1 795.651
9.14431 -14.2169 | -0.544289 -4.73358 | 7771.95 -3921.21
9.58855 -14.4437 | -0.44338 -2.20666 | 167.191 -376.094
10.0385 -14.6648 | -3.73097 0.700891 | 13550 -5332.03
10.5021 -14.8776 | -1.84516 -0.0608377 | -11053.7 -25.4454
10.9648 -15.0732 | -0.0823878 1.173 | -17519.3 13191.7
11.4268 -15.2308 | -1.2474 -1.48009 | 11562.5 -8300.77
11.9033 -15.3624 | -0.592895 -0.689306 | -6495.45 -1257.98
